Context,Collocate,File,Directory,Year,Frequency Filter
"of animal nature, accumulation of facts must with supernumerary Fingers and",of,rstl_1814_0008.txt,txt_rstl,1814,8
"profound views, and more applicable facts await the researches of men,",of,rstl_1814_0008.txt,txt_rstl,1814,8
becomes a simple expression of facts ; and there is no,of,rstl_1814_0006.txt,txt_rstl,1814,8
were in possession of other facts observed by Dr. Tnomsox and,of,rstl_1814_0001.txt,txt_rstl,1814,8
"LE GaLLots, by ascertaining some facts of great importance, while others",of,rstl_1815_0025.txt,txt_rstl,1815,8
"parts of this system. These facts being ascertained, the other differences",of,rstl_1815_0025.txt,txt_rstl,1815,8
"phenomena, and of other analogous facts ; and have thus been",of,rstl_1815_0019.txt,txt_rstl,1815,8
at the same time. Thz facts of the combination of the,of,rstl_1815_0013.txt,txt_rstl,1815,8
"the Westward of Scilly, more facts relating to that current, have",of,rstl_1815_0012.txt,txt_rstl,1815,8
"pursuing the detail of these facts and observations, I shall begin,",of,rstl_1815_0012.txt,txt_rstl,1815,8
"191 terminate in the mere facts of the existence, and force",of,rstl_1815_0012.txt,txt_rstl,1815,8
inverted ; all of which facts seemed not a little perplexing,of,rstl_1815_0011.txt,txt_rstl,1815,8
"LE GaLLois' explanation of these facts cannot surely be admitted, and",of,rstl_1815_0007.txt,txt_rstl,1815,8
now in pos- s8ession of facts which prove them to perform,of,rstl_1816_0019.txt,txt_rstl,1816,8
"of double refrac- tion, are facts which render it more than",of,rstl_1816_0011.txt,txt_rstl,1816,8
powders. This view of the facts seems to derive additional evidence,of,rstl_1817_0011.txt,txt_rstl,1817,8
"upon the connection of these facts res- pecting slow combustion, with",of,rstl_1817_0009.txt,txt_rstl,1817,8
those of M. DuLons. The' facts which 1 endeavoured to. establish,of,rstl_1818_0019.txt,txt_rstl,1818,8
"an empirical expression of the facts which it represents, nor is",of,rstl_1818_0015.txt,txt_rstl,1818,8
the gas. Having brought these facts in proof of channels being,of,rstl_1818_0014.txt,txt_rstl,1818,8
in pos- session of such facts as can enable me to,of,rstl_1818_0010.txt,txt_rstl,1818,8
Co 24 ] I. Additional facts respecting the fossil remains of,of,rstl_1818_0005.txt,txt_rstl,1818,8
vicinity of that station.* These facts appear sufficient to explain the,of,rstl_1819_0024.txt,txt_rstl,1819,8
have also added many useful facts to this part of natural,of,rstl_1819_0014.txt,txt_rstl,1819,8
"digression, though some of the facts in question may now be",of,rstl_1819_0014.txt,txt_rstl,1819,8
"fins of the shark. The facts shown in this specimen, it",of,rstl_1820_0012.txt,txt_rstl,1820,8
only another illustration of the facts previously pointed out by Sir,of,rstl_1820_0007.txt,txt_rstl,1820,8
It is evident from these facts that the a&riform ingredient of,of,rstl_1821_0014.txt,txt_rstl,1821,8
"of this organ, the following facts have been ascertained ; but",of,rstl_1821_0006.txt,txt_rstl,1821,8
"that he had observed some facts of nearly equalinterest, of which,",of,rstl_1821_0004.txt,txt_rstl,1821,8
"mind, in consequence of the facts developed ; such as whether",of,rstl_1821_0003.txt,txt_rstl,1821,8
"arising from the detail of facts we have been describing, are",of,rstl_1822_0017.txt,txt_rstl,1822,8
more valuable collection of authentic facts relating to the history of,of,rstl_1822_0017.txt,txt_rstl,1822,8
"an absorption of oxygene. Other facts might be adduced, which, like",of,rstl_1823_0031.txt,txt_rstl,1823,8
"supported by the analogies and facts of physio- logy, which seem",of,rstl_1823_0031.txt,txt_rstl,1823,8
that the importance of the facts may give some bias in,of,rstl_1823_0023.txt,txt_rstl,1823,8
"be deprived of sensibility. These facts are so strong, that when",of,rstl_1823_0023.txt,txt_rstl,1823,8
"obser- vation of these two facts ; first, that there is",of,rstl_1823_0023.txt,txt_rstl,1823,8
he equally disre- garded the facts of anatomy. There may be,of,rstl_1823_0023.txt,txt_rstl,1823,8
little doubt that these general facts of the condensation of the,of,rstl_1823_0020.txt,txt_rstl,1823,8
one of the most curious facts respecting muscular motion that has,of,rstl_1823_0001.txt,txt_rstl,1823,8
are found to exist from facts or the results of experiments,of,rstl_1814_0033.txt,txt_rstl,1814,8
parts of the body. The facts which have led me to,of,rstl_1814_0031.txt,txt_rstl,1814,8
another. For most of the facts just related; I'am indebted-to the,of,rstl_1814_0027.txt,txt_rstl,1814,8
"paper of PRovsT, entitled « Facts towards a History of the",of,rstl_1814_0027.txt,txt_rstl,1814,8
"may be formed, but the facts presented by the action of",of,rstl_1814_0025.txt,txt_rstl,1814,8
"and of corresponding difficulty. The facts naturally lead us to conjecture,",of,rstl_1814_0020.txt,txt_rstl,1814,8
of its optical properties. The facts which have been detailed in,of,rstl_1814_0020.txt,txt_rstl,1814,8
"of mother of pearl, the facts themselves are peculiarly instructive, and",of,rstl_1814_0020.txt,txt_rstl,1814,8
"of animal nature, accumulation of facts must with supernumerary Fingers and",of,rstl_1814_0008.txt,txt_rstl,1814,8
"profound views, and more applicable facts await the researches of men,",of,rstl_1814_0008.txt,txt_rstl,1814,8
becomes a simple expression of facts ; and there is no,of,rstl_1814_0006.txt,txt_rstl,1814,8
were in possession of other facts observed by Dr. Tnomsox and,of,rstl_1814_0001.txt,txt_rstl,1814,8
"LE GaLLots, by ascertaining some facts of great importance, while others",of,rstl_1815_0025.txt,txt_rstl,1815,8
"parts of this system. These facts being ascertained, the other differences",of,rstl_1815_0025.txt,txt_rstl,1815,8
"phenomena, and of other analogous facts ; and have thus been",of,rstl_1815_0019.txt,txt_rstl,1815,8
at the same time. Thz facts of the combination of the,of,rstl_1815_0013.txt,txt_rstl,1815,8
"the Westward of Scilly, more facts relating to that current, have",of,rstl_1815_0012.txt,txt_rstl,1815,8
"pursuing the detail of these facts and observations, I shall begin,",of,rstl_1815_0012.txt,txt_rstl,1815,8
"191 terminate in the mere facts of the existence, and force",of,rstl_1815_0012.txt,txt_rstl,1815,8
inverted ; all of which facts seemed not a little perplexing,of,rstl_1815_0011.txt,txt_rstl,1815,8
"LE GaLLois' explanation of these facts cannot surely be admitted, and",of,rstl_1815_0007.txt,txt_rstl,1815,8
now in pos- s8ession of facts which prove them to perform,of,rstl_1816_0019.txt,txt_rstl,1816,8
"of double refrac- tion, are facts which render it more than",of,rstl_1816_0011.txt,txt_rstl,1816,8
powders. This view of the facts seems to derive additional evidence,of,rstl_1817_0011.txt,txt_rstl,1817,8
"upon the connection of these facts res- pecting slow combustion, with",of,rstl_1817_0009.txt,txt_rstl,1817,8
those of M. DuLons. The' facts which 1 endeavoured to. establish,of,rstl_1818_0019.txt,txt_rstl,1818,8
"an empirical expression of the facts which it represents, nor is",of,rstl_1818_0015.txt,txt_rstl,1818,8
the gas. Having brought these facts in proof of channels being,of,rstl_1818_0014.txt,txt_rstl,1818,8
in pos- session of such facts as can enable me to,of,rstl_1818_0010.txt,txt_rstl,1818,8
Co 24 ] I. Additional facts respecting the fossil remains of,of,rstl_1818_0005.txt,txt_rstl,1818,8
vicinity of that station.* These facts appear sufficient to explain the,of,rstl_1819_0024.txt,txt_rstl,1819,8
have also added many useful facts to this part of natural,of,rstl_1819_0014.txt,txt_rstl,1819,8
"digression, though some of the facts in question may now be",of,rstl_1819_0014.txt,txt_rstl,1819,8
"fins of the shark. The facts shown in this specimen, it",of,rstl_1820_0012.txt,txt_rstl,1820,8
only another illustration of the facts previously pointed out by Sir,of,rstl_1820_0007.txt,txt_rstl,1820,8
It is evident from these facts that the a&riform ingredient of,of,rstl_1821_0014.txt,txt_rstl,1821,8
"of this organ, the following facts have been ascertained ; but",of,rstl_1821_0006.txt,txt_rstl,1821,8
"that he had observed some facts of nearly equalinterest, of which,",of,rstl_1821_0004.txt,txt_rstl,1821,8
"mind, in consequence of the facts developed ; such as whether",of,rstl_1821_0003.txt,txt_rstl,1821,8
"arising from the detail of facts we have been describing, are",of,rstl_1822_0017.txt,txt_rstl,1822,8
more valuable collection of authentic facts relating to the history of,of,rstl_1822_0017.txt,txt_rstl,1822,8
"an absorption of oxygene. Other facts might be adduced, which, like",of,rstl_1823_0031.txt,txt_rstl,1823,8
"supported by the analogies and facts of physio- logy, which seem",of,rstl_1823_0031.txt,txt_rstl,1823,8
that the importance of the facts may give some bias in,of,rstl_1823_0023.txt,txt_rstl,1823,8
"be deprived of sensibility. These facts are so strong, that when",of,rstl_1823_0023.txt,txt_rstl,1823,8
"obser- vation of these two facts ; first, that there is",of,rstl_1823_0023.txt,txt_rstl,1823,8
he equally disre- garded the facts of anatomy. There may be,of,rstl_1823_0023.txt,txt_rstl,1823,8
little doubt that these general facts of the condensation of the,of,rstl_1823_0020.txt,txt_rstl,1823,8
one of the most curious facts respecting muscular motion that has,of,rstl_1823_0001.txt,txt_rstl,1823,8
