Context,Collocate,File,Directory,Year,Frequency Filter
"are exhibited. There is in fact a meeting of the tides,",in,rstl_1819_0017.txt,txt_rstl,1819,8
"needle; a knowledge of the fact , preceding, in his mind,",in,rstl_1819_0010.txt,txt_rstl,1819,8
This is the same in fact as Mr. MiLxe's s ;,in,rstl_1820_0018.txt,txt_rstl,1820,8
pencil of light is in fact divided into two parts by,in,rstl_1820_0008.txt,txt_rstl,1820,8
the agency of alcohol. This fact is shown in an interesting,in,rstl_1820_0007.txt,txt_rstl,1820,8
to be quite a new fact in the history of chemistry,in,rstl_1820_0007.txt,txt_rstl,1820,8
"insoluble in aqua regia, a fact which seems to add additional",in,rstl_1820_0007.txt,txt_rstl,1820,8
perma- nent. It is in fact in a $tate of tottering,in,rstl_1821_0021.txt,txt_rstl,1821,8
of iron presents us in fact with a kind of chemical,in,rstl_1821_0021.txt,txt_rstl,1821,8
2. (9 This js in fact an equation of differences between,in,rstl_1821_0018.txt,txt_rstl,1821,8
nothing can be worse. In fact our formula (p) gives for,in,rstl_1821_0018.txt,txt_rstl,1821,8
"only their powers, being in fact when developed. o=(2n+3)L+(2n'+3)L'+(2n""+3) L'+ &c.;",in,rstl_1821_0018.txt,txt_rstl,1821,8
paramount importance.* It is in fact a very secon- dary consideration,in,rstl_1821_0018.txt,txt_rstl,1821,8
column ; but was in fact made up of the letters,in,rstl_1821_0016.txt,txt_rstl,1821,8
"coal and oil, are in fact nothing more than mixtures of",in,rstl_1821_0014.txt,txt_rstl,1821,8
A Communication of a singular fact in Natural History.' By the,in,rstl_1821_0004.txt,txt_rstl,1821,8
"opportunity of observing a singular fact in Natural History, which you",in,rstl_1821_0004.txt,txt_rstl,1821,8
darker tint. Both A singular fact in natural history. 21 are,in,rstl_1821_0004.txt,txt_rstl,1821,8
even appears to doubt the fact of the intermixture in ques-,in,rstl_1822_0029.txt,txt_rstl,1822,8
"that,'in both'processes, y/ is in fact treated as a constant quantity,",in,rstl_1822_0013.txt,txt_rstl,1822,8
exist;- and there is a fact in favour. of this last,in,rstl_1822_0009.txt,txt_rstl,1822,8
"of the pendulum, though in fact equal, are placed at different",in,rstl_1823_0022.txt,txt_rstl,1823,8
"considered as such, is in fact a lunar year, consisting of",in,rstl_1823_0012.txt,txt_rstl,1823,8
nearest approximation ; but in fact it is seyen times in,in,rstl_1823_0012.txt,txt_rstl,1823,8
"No. 1, and is in fact part of the same quarry.",in,rstl_1823_0011.txt,txt_rstl,1823,8
"oxidable metal, more advantageous in fact than that of a larger",in,rstl_1824_0015.txt,txt_rstl,1824,8
"5. Itis a well known fact in magnetics, that the capacity",in,rstl_1824_0012.txt,txt_rstl,1824,8
is perhaps the most extraordinary fact that has yet appeared in,in,rstl_1824_0011.txt,txt_rstl,1824,8
"I had discovered the principal fact related in this paper, I",in,rstl_1824_0006.txt,txt_rstl,1824,8
"emaciated ? We see this fact exemplified in the hedge-hog, one",in,rstl_1824_0005.txt,txt_rstl,1824,8
"in support of migration, the fact itself not being generally admitted",in,rstl_1824_0005.txt,txt_rstl,1824,8
any inference drawn from this fact in support of a state,in,rstl_1824_0005.txt,txt_rstl,1824,8
is 'to esta- blish the fact of nerves existing in the,in,rstl_1825_0004.txt,txt_rstl,1825,8
"by (?,P,7). This is in fact the mode in which a",in,rstl_1825_0006.txt,txt_rstl,1825,8
that this was not the fact ; indeed in that case,in,rstl_1825_0009.txt,txt_rstl,1825,8
"its hypothetical deduction, which in fact is congruous with many natural",in,rstl_1825_0026.txt,txt_rstl,1825,8
of life ; and in fact the hypothesis itself was derived,in,rstl_1825_0026.txt,txt_rstl,1825,8
plane of the plate. In fact the proposition is general; and,in,rstl_1825_0023.txt,txt_rstl,1825,8
"the velocity increased, &c.” The fact is, that the needle in",in,rstl_1825_0016.txt,txt_rstl,1825,8
"experiments, to establish the principal fact adverted to in this letter,",in,rstl_1825_0016.txt,txt_rstl,1825,8
state'; that they. were in fact vv7parous. I shall close this,in,rstl_1825_0013.txt,txt_rstl,1825,8
I have only witnessed this fact in two instances ; yet,in,rstl_1825_0012.txt,txt_rstl,1825,8
"successful-in my attempt. The firs fact to. be noticed, in regard",in,rstl_1825_0015.txt,txt_rstl,1825,8
of a flaw is in fact of very great breadth when,in,rstl_1816_0015.txt,txt_rstl,1816,8
BanBAGE's essay towards may in fact be solved by the methods,in,rstl_1816_0012.txt,txt_rstl,1816,8
similar ones. It is in fact only from a peculiar condition,in,rstl_1816_0012.txt,txt_rstl,1816,8
"of the »x's, which in fact agrees with the conditions of",in,rstl_1816_0012.txt,txt_rstl,1816,8
"becoming imaginary, it is in fact a circle, 256 Mr. BaBBAGE'S",in,rstl_1816_0012.txt,txt_rstl,1816,8
"fine analogy with the curious fact in magnetism, that two bars",in,rstl_1816_0005.txt,txt_rstl,1816,8
viscus. The importance of this fact in studying the physiology of,in,rstl_1817_0028.txt,txt_rstl,1817,8
"magnitude, but which would in fact be of the 8th order",in,rstl_1817_0025.txt,txt_rstl,1817,8
give in illustration of the fact two instances from my note,in,rstl_1817_0022.txt,txt_rstl,1817,8
"low, and vice vers. This fact is mani- fest in the",in,rstl_1817_0022.txt,txt_rstl,1817,8
in posses- sion of any fact which enabled me to prove,in,rstl_1817_0021.txt,txt_rstl,1817,8
"cases apparently vanish, have in fact a finite value. Such is",in,rstl_1817_0015.txt,txt_rstl,1817,8
that the solution is in fact a vanishing fraction : in,in,rstl_1817_0015.txt,txt_rstl,1817,8
so that it is in fact a general solution. Thus in,in,rstl_1817_0015.txt,txt_rstl,1817,8
"any importance, it is in fact one of mere curiosity. The",in,rstl_1817_0012.txt,txt_rstl,1817,8
the moisture in it. The fact of the disengagement of ammoniacal,in,rstl_1817_0011.txt,txt_rstl,1817,8
"There is adduced, however, no fact in the least decisive on",in,rstl_1818_0020.txt,txt_rstl,1818,8
place. | This is a fact of considerable importance in practical,in,rstl_1818_0014.txt,txt_rstl,1818,8
in question; which is in fact much the same way Mr.,in,rstl_1818_0011.txt,txt_rstl,1818,8
"equation of this kind. In fact the equation #—(489 +689, +c89.)u,,",in,rstl_1818_0011.txt,txt_rstl,1818,8
itself. It is a curious fact in the rupture of amorphous,in,rstl_1818_0009.txt,txt_rstl,1818,8
a considerable change had in fact suddenly taken place from moisture,in,rstl_1818_0006.txt,txt_rstl,1818,8
on Knock Hill was in fact the station; for a pole,in,rstl_1819_0024.txt,txt_rstl,1819,8
"zero (but which is in fact a finite quantity,) is added",in,rstl_1819_0020.txt,txt_rstl,1819,8
"are exhibited. There is in fact a meeting of the tides,",in,rstl_1819_0017.txt,txt_rstl,1819,8
"needle; a knowledge of the fact , preceding, in his mind,",in,rstl_1819_0010.txt,txt_rstl,1819,8
This is the same in fact as Mr. MiLxe's s ;,in,rstl_1820_0018.txt,txt_rstl,1820,8
pencil of light is in fact divided into two parts by,in,rstl_1820_0008.txt,txt_rstl,1820,8
the agency of alcohol. This fact is shown in an interesting,in,rstl_1820_0007.txt,txt_rstl,1820,8
to be quite a new fact in the history of chemistry,in,rstl_1820_0007.txt,txt_rstl,1820,8
"insoluble in aqua regia, a fact which seems to add additional",in,rstl_1820_0007.txt,txt_rstl,1820,8
perma- nent. It is in fact in a $tate of tottering,in,rstl_1821_0021.txt,txt_rstl,1821,8
of iron presents us in fact with a kind of chemical,in,rstl_1821_0021.txt,txt_rstl,1821,8
2. (9 This js in fact an equation of differences between,in,rstl_1821_0018.txt,txt_rstl,1821,8
nothing can be worse. In fact our formula (p) gives for,in,rstl_1821_0018.txt,txt_rstl,1821,8
"only their powers, being in fact when developed. o=(2n+3)L+(2n'+3)L'+(2n""+3) L'+ &c.;",in,rstl_1821_0018.txt,txt_rstl,1821,8
paramount importance.* It is in fact a very secon- dary consideration,in,rstl_1821_0018.txt,txt_rstl,1821,8
column ; but was in fact made up of the letters,in,rstl_1821_0016.txt,txt_rstl,1821,8
"coal and oil, are in fact nothing more than mixtures of",in,rstl_1821_0014.txt,txt_rstl,1821,8
A Communication of a singular fact in Natural History.' By the,in,rstl_1821_0004.txt,txt_rstl,1821,8
"opportunity of observing a singular fact in Natural History, which you",in,rstl_1821_0004.txt,txt_rstl,1821,8
darker tint. Both A singular fact in natural history. 21 are,in,rstl_1821_0004.txt,txt_rstl,1821,8
even appears to doubt the fact of the intermixture in ques-,in,rstl_1822_0029.txt,txt_rstl,1822,8
"that,'in both'processes, y/ is in fact treated as a constant quantity,",in,rstl_1822_0013.txt,txt_rstl,1822,8
exist;- and there is a fact in favour. of this last,in,rstl_1822_0009.txt,txt_rstl,1822,8
"of the pendulum, though in fact equal, are placed at different",in,rstl_1823_0022.txt,txt_rstl,1823,8
"considered as such, is in fact a lunar year, consisting of",in,rstl_1823_0012.txt,txt_rstl,1823,8
nearest approximation ; but in fact it is seyen times in,in,rstl_1823_0012.txt,txt_rstl,1823,8
"No. 1, and is in fact part of the same quarry.",in,rstl_1823_0011.txt,txt_rstl,1823,8
"oxidable metal, more advantageous in fact than that of a larger",in,rstl_1824_0015.txt,txt_rstl,1824,8
"5. Itis a well known fact in magnetics, that the capacity",in,rstl_1824_0012.txt,txt_rstl,1824,8
is perhaps the most extraordinary fact that has yet appeared in,in,rstl_1824_0011.txt,txt_rstl,1824,8
"I had discovered the principal fact related in this paper, I",in,rstl_1824_0006.txt,txt_rstl,1824,8
"emaciated ? We see this fact exemplified in the hedge-hog, one",in,rstl_1824_0005.txt,txt_rstl,1824,8
"in support of migration, the fact itself not being generally admitted",in,rstl_1824_0005.txt,txt_rstl,1824,8
any inference drawn from this fact in support of a state,in,rstl_1824_0005.txt,txt_rstl,1824,8
is 'to esta- blish the fact of nerves existing in the,in,rstl_1825_0004.txt,txt_rstl,1825,8
"by (?,P,7). This is in fact the mode in which a",in,rstl_1825_0006.txt,txt_rstl,1825,8
that this was not the fact ; indeed in that case,in,rstl_1825_0009.txt,txt_rstl,1825,8
"its hypothetical deduction, which in fact is congruous with many natural",in,rstl_1825_0026.txt,txt_rstl,1825,8
of life ; and in fact the hypothesis itself was derived,in,rstl_1825_0026.txt,txt_rstl,1825,8
plane of the plate. In fact the proposition is general; and,in,rstl_1825_0023.txt,txt_rstl,1825,8
"the velocity increased, &c.” The fact is, that the needle in",in,rstl_1825_0016.txt,txt_rstl,1825,8
"experiments, to establish the principal fact adverted to in this letter,",in,rstl_1825_0016.txt,txt_rstl,1825,8
state'; that they. were in fact vv7parous. I shall close this,in,rstl_1825_0013.txt,txt_rstl,1825,8
I have only witnessed this fact in two instances ; yet,in,rstl_1825_0012.txt,txt_rstl,1825,8
"successful-in my attempt. The firs fact to. be noticed, in regard",in,rstl_1825_0015.txt,txt_rstl,1825,8
"magnitude, but which would in fact be of the 8th order",but,rstl_1817_0025.txt,txt_rstl,1817,8
; but though the general fact which each of us discovered,but,rstl_1818_0015.txt,txt_rstl,1818,8
"at Dungeness ; but the fact is, that the pha- nomena",but,rstl_1819_0017.txt,txt_rstl,1819,8
"of writing ; but the fact is, the-papyrus was full of",but,rstl_1821_0016.txt,txt_rstl,1821,8
column ; but was in fact made up of the letters,but,rstl_1821_0016.txt,txt_rstl,1821,8
body ; but till the fact of valvular vessels supplying the,but,rstl_1821_0006.txt,txt_rstl,1821,8
"not haye observed the same fact as M. OxrsTeD, but merely",but,rstl_1821_0003.txt,txt_rstl,1821,8
reason for laying this new fact before the Society ; but,but,rstl_1822_0006.txt,txt_rstl,1822,8
"of the animal, but this fact was observed by Mr. Bxoucurox",but,rstl_1822_0003.txt,txt_rstl,1822,8
nearest approximation ; but in fact it is seyen times in,but,rstl_1823_0012.txt,txt_rstl,1823,8
similar ones. It is in fact only from a peculiar condition,it,rstl_1816_0012.txt,txt_rstl,1816,8
"becoming imaginary, it is in fact a circle, 256 Mr. BaBBAGE'S",it,rstl_1816_0012.txt,txt_rstl,1816,8
so that it is in fact a general solution. Thus in,it,rstl_1817_0015.txt,txt_rstl,1817,8
"any importance, it is in fact one of mere curiosity. The",it,rstl_1817_0012.txt,txt_rstl,1817,8
itself. It is a curious fact in the rupture of amorphous,it,rstl_1818_0009.txt,txt_rstl,1818,8
"the choroid coat. From this fact I think it follows, that",it,rstl_1819_0022.txt,txt_rstl,1819,8
"; for. it is' a. fact s0 well established, that no.",it,rstl_1819_0017.txt,txt_rstl,1819,8
"From this last men- tioned fact it evidently appears, that the",it,rstl_1819_0017.txt,txt_rstl,1819,8
"the Rev. DanitL Lysons. This fact is important, as it proves",it,rstl_1819_0015.txt,txt_rstl,1819,8
perma- nent. It is in fact in a $tate of tottering,it,rstl_1821_0021.txt,txt_rstl,1821,8
be regarded as establishing the fact of its absence. It might,it,rstl_1821_0021.txt,txt_rstl,1821,8
paramount importance.* It is in fact a very secon- dary consideration,it,rstl_1821_0018.txt,txt_rstl,1821,8
"it as supported by the fact that oil gas, or coal",it,rstl_1821_0014.txt,txt_rstl,1821,8
"had examined. Improbable as the fact appeared, I thought it worth",it,rstl_1822_0034.txt,txt_rstl,1822,8
compar- ing it with the fact of its containing the remains,it,rstl_1822_0017.txt,txt_rstl,1822,8
"and that there is no fact upon record, by which it",it,rstl_1822_0006.txt,txt_rstl,1822,8
out the importance of this fact to the operating surgeon. It,it,rstl_1823_0023.txt,txt_rstl,1823,8
"required to explain. It isa fact familiar to pathologists, that wi",it,rstl_1823_0017.txt,txt_rstl,1823,8
nearest approximation ; but in fact it is seyen times in,it,rstl_1823_0012.txt,txt_rstl,1823,8
larger bars of iron (a fact indeed which it was reasonable,it,rstl_1824_0012.txt,txt_rstl,1824,8
the liquid. It is in- fact the case of the source,it,rstl_1824_0011.txt,txt_rstl,1824,8
"; It is a remarkable fact that the swallow tribe, and",it,rstl_1824_0005.txt,txt_rstl,1824,8
as it is by the fact of a diminution of temperature,it,rstl_1825_0002.txt,txt_rstl,1825,8
similar ones. It is in fact only from a peculiar condition,it,rstl_1816_0012.txt,txt_rstl,1816,8
"becoming imaginary, it is in fact a circle, 256 Mr. BaBBAGE'S",it,rstl_1816_0012.txt,txt_rstl,1816,8
so that it is in fact a general solution. Thus in,it,rstl_1817_0015.txt,txt_rstl,1817,8
"any importance, it is in fact one of mere curiosity. The",it,rstl_1817_0012.txt,txt_rstl,1817,8
itself. It is a curious fact in the rupture of amorphous,it,rstl_1818_0009.txt,txt_rstl,1818,8
"the choroid coat. From this fact I think it follows, that",it,rstl_1819_0022.txt,txt_rstl,1819,8
"; for. it is' a. fact s0 well established, that no.",it,rstl_1819_0017.txt,txt_rstl,1819,8
"From this last men- tioned fact it evidently appears, that the",it,rstl_1819_0017.txt,txt_rstl,1819,8
"the Rev. DanitL Lysons. This fact is important, as it proves",it,rstl_1819_0015.txt,txt_rstl,1819,8
perma- nent. It is in fact in a $tate of tottering,it,rstl_1821_0021.txt,txt_rstl,1821,8
be regarded as establishing the fact of its absence. It might,it,rstl_1821_0021.txt,txt_rstl,1821,8
paramount importance.* It is in fact a very secon- dary consideration,it,rstl_1821_0018.txt,txt_rstl,1821,8
"it as supported by the fact that oil gas, or coal",it,rstl_1821_0014.txt,txt_rstl,1821,8
"had examined. Improbable as the fact appeared, I thought it worth",it,rstl_1822_0034.txt,txt_rstl,1822,8
compar- ing it with the fact of its containing the remains,it,rstl_1822_0017.txt,txt_rstl,1822,8
"and that there is no fact upon record, by which it",it,rstl_1822_0006.txt,txt_rstl,1822,8
out the importance of this fact to the operating surgeon. It,it,rstl_1823_0023.txt,txt_rstl,1823,8
"required to explain. It isa fact familiar to pathologists, that wi",it,rstl_1823_0017.txt,txt_rstl,1823,8
nearest approximation ; but in fact it is seyen times in,it,rstl_1823_0012.txt,txt_rstl,1823,8
larger bars of iron (a fact indeed which it was reasonable,it,rstl_1824_0012.txt,txt_rstl,1824,8
the liquid. It is in- fact the case of the source,it,rstl_1824_0011.txt,txt_rstl,1824,8
"; It is a remarkable fact that the swallow tribe, and",it,rstl_1824_0005.txt,txt_rstl,1824,8
as it is by the fact of a diminution of temperature,it,rstl_1825_0002.txt,txt_rstl,1825,8
