https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628&del=end&uT=yThere are 2,120 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em>",  returned 1,196 matches in 313 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1889	thought	352735	3.509	2	2	-0.811
1890	English	176398	1.755	1	1	-0.811
1891	being	1764433	17.553	10	10	-0.812
1892	At	3182175	31.657	18	15	-0.815
1893	return	177443	1.765	1	1	-0.82
1894	ill	177562	1.766	1	1	-0.821
1895	how	1244740	12.383	7	6	-0.823
1896	joy	178769	1.778	1	1	-0.831
1897	therein	178975	1.781	1	1	-0.832
1898	2.	358494	3.566	2	1	-0.834
1899	Man	1972758	19.626	11	11	-0.835
1900	own	1256418	12.499	7	7	-0.836
1901	th	180132	1.792	1	1	-0.842
1902	half	181109	1.802	1	1	-0.849
1903	Answer	362673	3.608	2	2	-0.851
1904	believe	363239	3.614	2	2	-0.853
1905	thee	728077	7.243	4	4	-0.857
1906	Wherefore	183911	1.83	1	1	-0.872
1907	began	184715	1.838	1	1	-0.878
1908	laid	184949	1.84	1	1	-0.88
1909	two	926661	9.219	5	5	-0.883
1910	want	185706	1.848	1	1	-0.886
1911	!	371996	3.701	2	1	-0.888
1912	t	186780	1.858	1	1	-0.894
1913	true	751380	7.475	4	4	-0.902
1914	army	188187	1.872	1	1	-0.905
1915	till	379902	3.779	2	2	-0.918
1916	3	571164	5.682	3	3	-0.921
1917	saw	191431	1.904	1	1	-0.929
1918	none	383245	3.813	2	2	-0.931
1919	persons	384539	3.826	2	2	-0.936
1920	see	961542	9.566	5	5	-0.936
1921	me	1731164	17.222	9	7	-0.936
1922	having	579260	5.763	3	3	-0.942
1923	Come	1165618	11.596	6	6	-0.951
1924	ways	194504	1.935	1	1	-0.952
1925	making	195439	1.944	1	1	-0.959
1926	strength	196140	1.951	1	1	-0.964
1927	bear	196568	1.956	1	1	-0.968
1928	fit	197019	1.96	1	1	-0.971
1929	greatest	200955	1.999	1	1	-0.999
1930	v.	202373	2.013	1	1	-1.01
1931	put	607656	6.045	3	3	-1.011
1932	force	202958	2.019	1	1	-1.014
1933	before	1422340	14.15	7	7	-1.015
1934	him	4270811	42.487	21	19	-1.017
1935	also	1433690	14.263	7	7	-1.027
1936	were	2871299	28.565	14	12	-1.029
1937	therefore	1231317	12.25	6	6	-1.03
1938	forth	410791	4.087	2	2	-1.031
1939	rule	207621	2.066	1	1	-1.046
1940	consider	208021	2.07	1	1	-1.049
1941	9	208082	2.07	1	1	-1.05
1942	little	624322	6.211	3	2	-1.05
1943	Emperor	209536	2.085	1	1	-1.06
1944	divers	210634	2.096	1	1	-1.067
1945	cap	211323	2.102	1	1	-1.072
1946	need	211437	2.103	1	1	-1.073
1947	follow	211834	2.107	1	1	-1.075
1948	Princes	212093	2.11	1	1	-1.077
1949	although	212964	2.119	1	1	-1.083
1950	When	2343068	23.31	11	10	-1.083
1951	likewise	215998	2.149	1	1	-1.104
1952	we	4105074	40.839	19	14	-1.104
1953	without	1089706	10.841	5	5	-1.116
1954	only	1544540	15.366	7	7	-1.134
1955	especially	220705	2.196	1	1	-1.135
1956	them	4855982	48.309	22	20	-1.135
1957	service	222275	2.211	1	1	-1.145
1958	Psal.	222362	2.212	1	1	-1.145
1959	does	222564	2.214	1	1	-1.147
1960	More	2262327	22.506	10	8	-1.17
1961	master	228418	2.272	1	1	-1.184
1962	respect	229329	2.281	1	1	-1.19
1963	often	229358	2.282	1	1	-1.19
1964	near	232787	2.316	1	1	-1.212
1965	manner	467036	4.646	2	2	-1.216
1966	10	233570	2.324	1	1	-1.216
1967	Sea	233892	2.327	1	1	-1.218
1968	stand	235721	2.345	1	1	-1.23
1969	might	949632	9.447	4	4	-1.24
1970	body	712249	7.086	3	3	-1.24
1971	three	474878	4.724	2	2	-1.24
1972	ground	237796	2.366	1	1	-1.242
1973	purpose	240680	2.394	1	1	-1.26
1974	Much	1448309	14.408	6	5	-1.264
1975	souls	242572	2.413	1	1	-1.271
1976	Further	242781	2.415	1	1	-1.272
1977	war	243324	2.421	1	1	-1.275
1978	Hold	243646	2.424	1	1	-1.277
1979	mean	244094	2.428	1	1	-1.28
1980	Bishop	244304	2.43	1	1	-1.281
1981	towards	247540	2.463	1	1	-1.3
1982	particular	248725	2.474	1	1	-1.307
1983	it	11231693	111.736	45	32	-1.312
1984	side	250068	2.488	1	1	-1.315
1985	Heaven	503504	5.009	2	2	-1.325
1986	page	252043	2.507	1	1	-1.326
1987	Look	255208	2.539	1	1	-1.344
1988	Dead	259219	2.579	1	1	-1.367
1989	never	778679	7.747	3	3	-1.369
1990	too	521045	5.184	2	2	-1.374
1991	god	4174430	41.529	16	16	-1.376
1992	concerning	262903	2.615	1	1	-1.387
1993	other	2103223	20.924	8	7	-1.387
1994	laws	264682	2.633	1	1	-1.397
1995	place	808630	8.045	3	2	-1.423
1996	think	539870	5.371	2	2	-1.425
1997	been	1095200	10.895	4	4	-1.446
1998	part	827721	8.234	3	3	-1.457
1999	either	552589	5.497	2	2	-1.459
2000	those	1667771	16.592	6	6	-1.467
2001	heart	559805	5.569	2	2	-1.477
2002	Just	281045	2.796	1	1	-1.483
2003	out	1686345	16.776	6	6	-1.483
2004	eyes	285959	2.845	1	1	-1.508
2005	Gospel	291769	2.903	1	1	-1.537
2006	Cause	585252	5.822	2	2	-1.542
2007	very	1174247	11.682	4	4	-1.546
2008	Thing	892670	8.881	3	2	-1.566
2009	done	601055	5.98	2	2	-1.58
2010	always	304181	3.026	1	1	-1.597
2011	says	304429	3.029	1	1	-1.599
2012	any	2444028	24.314	8	6	-1.604
2013	case	319514	3.179	1	1	-1.668
2014	nothing	640275	6.37	2	2	-1.671
2015	Gods	640962	6.377	2	1	-1.673
2016	good	1608969	16.007	5	2	-1.679
2017	live	322774	3.211	1	1	-1.683
2018	state	329799	3.281	1	1	-1.714
2019	order	331304	3.296	1	1	-1.721
2020	reason	664880	6.614	2	2	-1.726
2021	Ad	336628	3.349	1	1	-1.744
2022	5	338721	3.37	1	1	-1.753
2023	things	1357990	13.51	4	4	-1.756
2024	into	1727535	17.186	5	5	-1.781
2025	sent	348162	3.464	1	1	-1.792
2026	show	349122	3.473	1	1	-1.796
2027	Holy	701649	6.98	2	2	-1.803
2028	year	352165	3.503	1	1	-1.809
2029	every	1057014	10.516	3	2	-1.809
2030	within	355110	3.533	1	1	-1.821
2031	Water	355806	3.54	1	1	-1.824
2032	above	357391	3.555	1	1	-1.83
2033	Non	359411	3.576	1	1	-1.838
2034	sins	361871	3.6	1	1	-1.848
2035	our	3333885	33.167	9	9	-1.882
2036	Sir	371184	3.693	1	1	-1.885
2037	Christ	1858951	18.493	5	3	-1.887
2038	honour	374182	3.723	1	1	-1.896
2039	speak	374513	3.726	1	1	-1.898
2040	way	756236	7.523	2	2	-1.911
2041	themselves	761621	7.577	2	2	-1.922
2042	present	383135	3.812	1	1	-1.93
2043	glory	384462	3.825	1	1	-1.935
2044	y	397054	3.95	1	1	-1.982
2045	light	399350	3.973	1	1	-1.99
2046	S.	403850	4.018	1	1	-2.006
2047	Religion	406309	4.042	1	1	-2.015
2048	mind	407887	4.058	1	1	-2.021
2049	work	425644	4.234	1	1	-2.082
2050	innon-Latinalphabet	427513	4.253	1	1	-2.088
2051	day	864384	8.599	2	2	-2.104
2052	far	439291	4.37	1	1	-2.128
2053	us	2216337	22.049	5	5	-2.141
2054	thereof	458302	4.559	1	1	-2.189
2055	life	948809	9.439	2	2	-2.239
2056	came	478712	4.762	1	1	-2.252
2057	&#x113;	491365	4.888	1	1	-2.289
2058	its	492268	4.897	1	1	-2.292
2059	according	502781	5.002	1	1	-2.322
2060	grace	516661	5.14	1	1	-2.362
2061	truth	521766	5.191	1	1	-2.376
2062	whole	534092	5.313	1	1	-2.41
2063	himself	1068396	10.629	2	2	-2.41
2064	over	545201	5.424	1	1	-2.439
2065	father	550491	5.477	1	1	-2.453
2066	end	571167	5.682	1	1	-2.506
2067	King	1308410	13.017	2	2	-2.702
2068	spirit	654859	6.515	1	1	-2.704
2069	about	661900	6.585	1	1	-2.719
2070	others	665440	6.62	1	1	-2.727
2071	death	707920	7.043	1	1	-2.816
2072	Law	712338	7.087	1	1	-2.825
2073	Lord	1459090	14.516	2	2	-2.86
2074	power	776557	7.725	1	1	-2.95
2075	could	808277	8.041	1	1	-3.007
2076	ye	825703	8.214	1	1	-3.038
2077	people	885047	8.805	1	1	-3.138
2078	/	905998	9.013	1	1	-3.172
2079	than	940786	9.359	1	1	-3.226
2080	same	1256120	12.496	1	1	-3.643
2081	foeheads	1	0	1	1	n/a
2082	naughtie-packe	4	0	1	1	n/a
2083	cheaps	4	0	1	1	n/a
2084	21.31.32.	4	0	1	1	n/a
2085	comprizd	5	0	1	1	n/a
2086	Rauran	5	0	1	1	n/a
2087	Bearix	2	0	1	1	n/a
2088	Seiden.	1	0	1	1	n/a
2089	bestrod	4	0	1	1	n/a
2090	cowbaby	5	0	1	1	n/a
2091	Triamala	1	0	1	1	n/a
2092	Triple-turn	1	0	1	1	n/a
2093	shamelsse	5	0	2	1	n/a
2094	Messalyna	2	0	1	1	n/a
2095	heedd	1	0	1	1	n/a
2096	inyfully	1	0	1	1	n/a
2097	Carocht	3	0	1	1	n/a
2098	three-chin	2	0	1	1	n/a
2099	Scarletcoloured	3	0	1	1	n/a
2100	Gagan	1	0	1	1	n/a
2101	bucke-headed	1	0	1	1	n/a
2102	dovsurers	1	0	1	1	n/a
2103	mercabilis	5	0	1	1	n/a
2104	flatt'rings	2	0	1	1	n/a
2105	begdt	1	0	1	1	n/a
2106	Holyship	3	0	1	1	n/a
2107	Nabuchadnezzar.	4	0	1	1	n/a
2108	steale't	1	0	1	1	n/a
2109	Ezdu	1	0	1	1	n/a
2110	NAnta	4	0	1	1	n/a
2111	siftieth	3	0	1	1	n/a
2112	Onkclos	1	0	1	1	n/a
2113	Gentlemomen	2	0	1	1	n/a
2114	Hostler-like	4	0	1	1	n/a
2115	Etigafou	1	0	1	1	n/a
2116	wmin	1	0	1	1	n/a
2117	holy-waterbottle	1	0	1	1	n/a
2118	Winter-Snow	5	0	1	1	n/a
2119	Capritius	4	0	1	1	n/a
2120	CVrtean	1	0	1	1	n/a
