https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684&del=end&uT=yThere are 3,679 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em>",  returned 2,801 matches in 760 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1861	Esq	23764	0.554	2	1	1.853
1862	Song	35727	0.832	3	2	1.85
1863	breathing	11927	0.278	1	1	1.847
1864	generality	11939	0.278	1	1	1.846
1865	Preferment	11954	0.279	1	1	1.844
1866	contrived	11992	0.279	1	1	1.84
1867	prodigious	12011	0.28	1	1	1.838
1868	Bona	12019	0.28	1	1	1.837
1869	straw	12032	0.28	1	1	1.835
1870	hunt	12065	0.281	1	1	1.831
1871	Net	12068	0.281	1	1	1.83
1872	affect	24146	0.563	2	2	1.83
1873	resemble	12078	0.281	1	1	1.829
1874	jointly	12082	0.282	1	1	1.829
1875	Tenants	12084	0.282	1	1	1.829
1876	acknowledges	12087	0.282	1	1	1.828
1877	farewell	24180	0.563	2	1	1.828
1878	translate	12144	0.283	1	1	1.822
1879	demonstrated	12165	0.283	1	1	1.819
1880	Amorous	12171	0.284	1	1	1.818
1881	Iudah	12172	0.284	1	1	1.818
1882	Contradiction	24348	0.567	2	2	1.818
1883	pull	24362	0.568	2	2	1.817
1884	polluted	12233	0.285	1	1	1.811
1885	Ungrateful	12237	0.285	1	1	1.81
1886	ere	61209	1.426	5	4	1.81
1887	Fortunes	24537	0.572	2	2	1.807
1888	1pageduplicate	49108	1.144	4	1	1.806
1889	submitted	12281	0.286	1	1	1.805
1890	Pagan	12292	0.286	1	1	1.804
1891	Grass	24604	0.573	2	2	1.803
1892	mouths	36905	0.86	3	3	1.803
1893	's	1833403	42.716	149	93	1.802
1894	Garment	24609	0.573	2	2	1.802
1895	Miserably	12315	0.287	1	1	1.801
1896	Priest	123560	2.879	10	7	1.796
1897	scarce	62192	1.449	5	5	1.787
1898	poisoned	12446	0.29	1	1	1.786
1899	evermore	24903	0.58	2	2	1.785
1900	summoned	12455	0.29	1	1	1.785
1901	potent	12467	0.291	1	1	1.783
1902	ensue	12475	0.291	1	1	1.782
1903	Eldest	25055	0.584	2	2	1.777
1904	Prov.	50161	1.169	4	4	1.775
1905	Meal	12549	0.292	1	1	1.774
1906	corrupt	63197	1.472	5	5	1.764
1907	Flames	25292	0.589	2	2	1.763
1908	Troy	12678	0.295	1	1	1.759
1909	got	88984	2.073	7	7	1.755
1910	blinded	12718	0.296	1	1	1.755
1911	termed	25438	0.593	2	2	1.755
1912	temperance	12755	0.297	1	1	1.75
1913	Taxes	12789	0.298	1	1	1.747
1914	sway	12829	0.299	1	1	1.742
1915	binds	12886	0.3	1	1	1.736
1916	odd	12894	0.3	1	1	1.735
1917	marry	38694	0.902	3	3	1.735
1918	Murder	51605	1.202	4	3	1.734
1919	traffic	12930	0.301	1	1	1.731
1920	lie	168129	3.917	13	13	1.731
1921	Forbidden	38907	0.907	3	3	1.727
1922	Bargain	12971	0.302	1	1	1.726
1923	approaching	12995	0.303	1	1	1.724
1924	Hypocrite	13012	0.303	1	1	1.722
1925	George	39058	0.91	3	1	1.721
1926	oppress	13025	0.304	1	1	1.72
1927	Wolf	13047	0.304	1	1	1.718
1928	repair	26166	0.61	2	2	1.714
1929	Champion	13133	0.306	1	1	1.708
1930	sit	131502	3.064	10	9	1.707
1931	kiss	26340	0.614	2	2	1.704
1932	Christo	13181	0.307	1	1	1.703
1933	pipe	13225	0.308	1	1	1.699
1934	passive	13248	0.309	1	1	1.696
1935	Andrew	13250	0.309	1	1	1.696
1936	letting	13330	0.311	1	1	1.687
1937	has	321926	7.5	24	20	1.678
1938	stolen	13436	0.313	1	1	1.676
1939	maintaining	13453	0.313	1	1	1.674
1940	Cornelius	13496	0.314	1	1	1.669
1941	carry	108052	2.518	8	6	1.668
1942	courts	40732	0.949	3	3	1.66
1943	Faction	27201	0.634	2	2	1.658
1944	keep	313074	7.294	23	18	1.657
1945	endeavouring	13628	0.318	1	1	1.655
1946	spots	13656	0.318	1	1	1.652
1947	te	54632	1.273	4	2	1.652
1948	Flatter	13665	0.318	1	1	1.651
1949	brings	54834	1.278	4	3	1.647
1950	lust	54865	1.278	4	4	1.646
1951	turned	109846	2.559	8	8	1.644
1952	Ladies	41212	0.96	3	3	1.644
1953	bold	54959	1.281	4	3	1.643
1954	henceforth	13747	0.32	1	1	1.643
1955	Mary	68927	1.606	5	3	1.639
1956	proving	13818	0.322	1	1	1.635
1957	Boy	27639	0.644	2	2	1.635
1958	Steward	13843	0.323	1	1	1.633
1959	17.	83120	1.937	6	6	1.631
1960	Pluck	13862	0.323	1	1	1.63
1961	destroying	13873	0.323	1	1	1.63
1962	subdue	13956	0.325	1	1	1.621
1963	called	768363	17.902	55	45	1.619
1964	imports	13994	0.326	1	1	1.617
1965	Revelation	41988	0.978	3	3	1.617
1966	uncleanness	14027	0.327	1	1	1.614
1967	Worlds	28162	0.656	2	1	1.608
1968	Methinks	14132	0.329	1	1	1.603
1969	Feast	56711	1.321	4	4	1.598
1970	utter	42614	0.993	3	2	1.595
1971	Cursed	42622	0.993	3	2	1.595
1972	pretends	14230	0.332	1	1	1.593
1973	Protestants	71207	1.659	5	5	1.592
1974	IV	42765	0.996	3	3	1.59
1975	affirming	14264	0.332	1	1	1.589
1976	assuredly	14266	0.332	1	1	1.589
1977	Idolatry	57073	1.33	4	3	1.589
1978	asunder	14274	0.333	1	1	1.588
1979	Torment	28570	0.666	2	1	1.587
1980	Goats	14285	0.333	1	1	1.587
1981	old	414305	9.653	29	27	1.587
1982	Yoke	28576	0.666	2	2	1.587
1983	paying	14303	0.333	1	1	1.586
1984	Plague	42909	1	3	3	1.585
1985	invade	14360	0.335	1	1	1.579
1986	Nephew	14378	0.335	1	1	1.578
1987	exactly	28776	0.67	2	1	1.577
1988	surprise	14398	0.336	1	1	1.576
1989	dish	14435	0.336	1	1	1.572
1990	sacrificed	14434	0.336	1	1	1.572
1991	Diocese	14451	0.337	1	1	1.57
1992	foul	43393	1.011	3	3	1.569
1993	o'er	14473	0.337	1	1	1.568
1994	Mohamed	14529	0.339	1	1	1.563
1995	keeping	58223	1.357	4	4	1.56
1996	Titles	29194	0.68	2	2	1.556
1997	hardened	14614	0.341	1	1	1.554
1998	Test	14664	0.342	1	1	1.549
1999	Timothy	14692	0.342	1	1	1.547
2000	Flesh	279311	6.508	19	17	1.546
2001	fairest	14727	0.343	1	1	1.543
2002	shameful	14747	0.344	1	1	1.541
2003	Oxen	14780	0.344	1	1	1.538
2004	poison	44407	1.035	3	3	1.536
2005	Silk	14806	0.345	1	1	1.535
2006	mar	14814	0.345	1	1	1.535
2007	score	14810	0.345	1	1	1.535
2008	Monster	14836	0.346	1	1	1.532
2009	Jove	14895	0.347	1	1	1.527
2010	feeble	14952	0.348	1	1	1.521
2011	weighed	14971	0.349	1	1	1.52
2012	sphere	14993	0.349	1	1	1.517
2013	enlarge	15062	0.351	1	1	1.511
2014	Mischiefs	15127	0.352	1	1	1.505
2015	black	90820	2.116	6	6	1.504
2016	contradict	15152	0.353	1	1	1.502
2017	loves	76043	1.772	5	5	1.497
2018	Foe	15213	0.354	1	1	1.497
2019	Lawyers	15299	0.356	1	1	1.488
2020	Women	152987	3.564	10	9	1.488
2021	plentiful	15372	0.358	1	1	1.482
2022	Scholar	15416	0.359	1	1	1.477
2023	wild	61696	1.437	4	2	1.477
2024	en	61856	1.441	4	2	1.473
2025	Popery	30936	0.721	2	2	1.472
2026	18.	77389	1.803	5	4	1.471
2027	ruined	15482	0.361	1	1	1.471
2028	mightily	15485	0.361	1	1	1.471
2029	curse	61992	1.444	4	4	1.47
2030	enjoyment	15508	0.361	1	1	1.469
2031	rode	15543	0.362	1	1	1.466
2032	58	15554	0.362	1	1	1.464
2033	Candle	15553	0.362	1	1	1.464
2034	cool	15557	0.363	1	1	1.464
2035	mentions	15583	0.363	1	1	1.462
2036	Sodom	15597	0.363	1	1	1.46
2037	reported	31227	0.728	2	2	1.459
2038	gain	78199	1.822	5	5	1.456
2039	complete	31387	0.731	2	2	1.451
2040	reigns	15787	0.368	1	1	1.443
2041	Abused	31590	0.736	2	2	1.442
2042	multiply	15821	0.369	1	1	1.44
2043	poured	15849	0.369	1	1	1.437
2044	discovered	63467	1.479	4	4	1.436
2045	Penitent	15876	0.37	1	1	1.435
2046	tormented	15920	0.371	1	1	1.431
2047	Oaths	31854	0.742	2	2	1.43
2048	illustrious	15935	0.371	1	1	1.429
2049	saw	191431	4.46	12	11	1.428
2050	Wars	79970	1.863	5	5	1.424
2051	befall	16025	0.373	1	1	1.421
2052	Damnation	32064	0.747	2	2	1.421
2053	warrant	48147	1.122	3	3	1.419
2054	door	64326	1.499	4	3	1.416
2055	Puts	48280	1.125	3	3	1.415
2056	alike	32208	0.75	2	2	1.414
2057	Eat	145185	3.383	9	8	1.412
2058	Purse	16277	0.379	1	1	1.399
2059	JUdicious	16290	0.38	1	1	1.398
2060	unjustly	16310	0.38	1	1	1.396
2061	spoken	147126	3.428	9	9	1.393
2062	silly	16358	0.381	1	1	1.392
2063	Sale	16370	0.381	1	1	1.391
2064	vanquished	16417	0.383	1	1	1.386
2065	strangers	49348	1.15	3	3	1.384
2066	penny	16458	0.383	1	1	1.383
2067	Face	181454	4.228	11	11	1.38
2068	[	280684	6.54	17	15	1.378
2069	fits	16510	0.385	1	1	1.378
2070	Joan	16538	0.385	1	1	1.376
2071	nights	16564	0.386	1	1	1.374
2072	abstain	16630	0.388	1	1	1.368
2073	Married	66560	1.551	4	4	1.367
2074	Lamb	50063	1.166	3	3	1.363
2075	getting	16702	0.389	1	1	1.362
2076	Censures	16762	0.391	1	1	1.357
2077	Rom	16837	0.392	1	1	1.35
2078	address	16870	0.393	1	1	1.347
2079	caught	16892	0.394	1	1	1.345
2080	Triumph	33934	0.791	2	2	1.339
2081	alas	67915	1.582	4	4	1.338
2082	speaks	153099	3.567	9	7	1.335
2083	bred	34100	0.795	2	2	1.332
2084	Kin	17056	0.397	1	1	1.331
2085	Prophecy	51210	1.193	3	3	1.33
2086	Poet	34204	0.797	2	2	1.328
2087	Multitudes	17103	0.399	1	1	1.327
2088	does	222564	5.185	13	12	1.326
2089	professed	34256	0.798	2	1	1.325
2090	ib.	17128	0.399	1	1	1.325
2091	Board	17171	0.4	1	1	1.322
2092	ornaments	17222	0.401	1	1	1.318
2093	Aside	51692	1.204	3	3	1.317
2094	n't	34507	0.804	2	2	1.315
2095	stuff	17295	0.403	1	1	1.311
2096	coin	17339	0.404	1	1	1.308
2097	scorn	34703	0.809	2	2	1.307
2098	XX	17400	0.405	1	1	1.303
2099	Expression	34892	0.813	2	2	1.299
2100	Rebel	17458	0.407	1	1	1.298
2101	catch	17460	0.407	1	1	1.298
2102	Queen	174640	4.069	10	7	1.297
2103	oft	69946	1.63	4	4	1.295
2104	meetings	17499	0.408	1	1	1.294
2105	Capital	17566	0.409	1	1	1.289
2106	renounce	17583	0.41	1	1	1.287
2107	nay	158341	3.689	9	8	1.287
2108	breaking	35284	0.822	2	2	1.283
2109	understands	17681	0.412	1	1	1.28
2110	Betray	17683	0.412	1	1	1.279
2111	frequently	35397	0.825	2	2	1.278
2112	o.	17703	0.413	1	1	1.278
2113	forgot	17706	0.413	1	1	1.278
2114	Heretics	35442	0.826	2	2	1.276
2115	Fancies	17761	0.414	1	1	1.273
2116	famous	88824	2.07	5	4	1.273
2117	enforced	17825	0.415	1	1	1.268
2118	furnish	17840	0.416	1	1	1.267
2119	stock	35766	0.833	2	2	1.263
2120	Stage	17895	0.417	1	1	1.262
2121	meddle	17894	0.417	1	1	1.262
2122	Esa	17912	0.417	1	1	1.261
2123	buy	35853	0.835	2	1	1.26
2124	Verses	35860	0.836	2	2	1.259
2125	engaged	35885	0.836	2	2	1.258
2126	sport	17952	0.418	1	1	1.257
2127	Furthermore	17989	0.419	1	1	1.255
2128	betrayed	18001	0.419	1	1	1.254
2129	transgression	18016	0.42	1	1	1.253
2130	Dumb	36044	0.84	2	2	1.252
2131	Predecessors	18045	0.42	1	1	1.25
2132	corrupted	36122	0.842	2	2	1.249
2133	Israel	162651	3.79	9	7	1.248
2134	Defiled	18090	0.422	1	1	1.246
2135	Friendly	18171	0.423	1	1	1.24
2136	Clerk	18200	0.424	1	1	1.238
2137	f.	73082	1.703	4	4	1.232
2138	aright	18302	0.426	1	1	1.23
2139	Chapters	18315	0.427	1	1	1.229
2140	proud	73660	1.716	4	3	1.221
2141	overthrow	36900	0.86	2	2	1.218
2142	scandalous	18474	0.43	1	1	1.216
2143	traitors	18519	0.432	1	1	1.213
2144	heads	93035	2.168	5	5	1.206
2145	Turn	167524	3.903	9	9	1.205
2146	spend	37287	0.869	2	2	1.203
2147	Cardinals	18647	0.435	1	1	1.203
2148	attempts	18736	0.437	1	1	1.196
2149	League	37496	0.874	2	2	1.195
2150	concludes	18755	0.437	1	1	1.194
2151	iniquity	56296	1.312	3	2	1.194
2152	Plagues	18774	0.437	1	1	1.193
2153	Traitor	18785	0.438	1	1	1.192
2154	fifty	37601	0.876	2	2	1.191
2155	Rebellious	18849	0.439	1	1	1.187
2156	escape	56596	1.319	3	3	1.186
2157	Quality	75538	1.76	4	4	1.185
2158	vengeance	37813	0.881	2	1	1.183
2159	separated	37858	0.882	2	1	1.181
2160	Bull	18950	0.442	1	1	1.18
2161	partake	18988	0.442	1	1	1.177
2162	Italian	18997	0.443	1	1	1.176
2163	Brave	38044	0.886	2	2	1.174
2164	tyranny	38301	0.892	2	2	1.164
2165	Waves	19167	0.447	1	1	1.163
2166	Character	38558	0.898	2	2	1.155
2167	lies	96467	2.248	5	5	1.154
2168	Weeks	19316	0.45	1	1	1.152
2169	consume	19326	0.45	1	1	1.151
2170	Throat	19344	0.451	1	1	1.15
2171	m.	193517	4.509	10	4	1.149
2172	cloth	38753	0.903	2	2	1.147
2173	sink	19378	0.452	1	1	1.147
2174	invented	19383	0.452	1	1	1.147
2175	worse	96916	2.258	5	5	1.147
2176	house	407406	9.492	21	21	1.146
2177	qualities	38805	0.904	2	2	1.145
2178	like	1070087	24.932	55	53	1.141
2179	denies	19481	0.454	1	1	1.14
2180	paid	58812	1.37	3	3	1.131
2181	favourable	19618	0.457	1	1	1.129
2182	weary	39262	0.915	2	2	1.128
2183	tells	98449	2.294	5	5	1.124
2184	Company	157530	3.67	8	8	1.124
2185	art	315875	7.36	16	12	1.12
2186	Sleep	79160	1.844	4	4	1.117
2187	risen	19790	0.461	1	1	1.117
2188	Lo	39596	0.923	2	1	1.116
2189	hollow	19871	0.463	1	1	1.111
2190	designed	39808	0.928	2	2	1.109
2191	plead	39869	0.929	2	2	1.106
2192	Ti	19951	0.465	1	1	1.105
2193	Venice	19987	0.466	1	1	1.103
2194	careless	20099	0.468	1	1	1.094
2195	brake	20119	0.469	1	1	1.093
2196	Revenge	60376	1.407	3	3	1.093
2197	replied	40276	0.938	2	1	1.092
2198	thou	1398203	32.576	69	43	1.083
2199	converted	40728	0.949	2	2	1.076
2200	sell	41041	0.956	2	2	1.065
2201	began	184715	4.304	9	7	1.064
2202	les	41080	0.957	2	1	1.063
2203	leith	20613	0.48	1	1	1.058
2204	want	185706	4.327	9	9	1.057
2205	chaste	20646	0.481	1	1	1.056
2206	"	41388	0.964	2	2	1.052
2207	subdued	20728	0.483	1	1	1.05
2208	However	62217	1.45	3	3	1.049
2209	Dispute	41482	0.967	2	2	1.049
2210	health	83023	1.934	4	4	1.048
2211	breaks	20777	0.484	1	1	1.047
2212	Enter	145726	3.395	7	5	1.044
2213	&c	479189	11.165	23	19	1.043
2214	cutting	20848	0.486	1	1	1.042
2215	trembling	20865	0.486	1	1	1.041
2216	Notions	20982	0.489	1	1	1.032
2217	ne'er	20984	0.489	1	1	1.032
2218	sa	20987	0.489	1	1	1.032
2219	Designs	41976	0.978	2	2	1.032
2220	persecuted	21044	0.49	1	1	1.028
2221	Ambitious	21078	0.491	1	1	1.026
2222	superstitious	21092	0.491	1	1	1.025
2223	mad	42332	0.986	2	2	1.02
2224	Devil	190658	4.442	9	9	1.019
2225	modern	21190	0.494	1	1	1.018
2226	pronounced	21268	0.496	1	1	1.013
2227	Titus	21285	0.496	1	1	1.012
2228	Priesthood	21290	0.496	1	1	1.012
2229	i.	191916	4.471	9	6	1.009
2230	virtuous	42661	0.994	2	2	1.009
2231	pay	106691	2.486	5	5	1.008
2232	get	149760	3.489	7	7	1.004
2233	bore	21455	0.5	1	1	1
2234	semper	21463	0.5	1	1	1
2235	description	42949	1.001	2	2	0.999
2236	break	107397	2.502	5	5	0.999
2237	prefer	21583	0.503	1	1	0.992
2238	Constantine	21588	0.503	1	1	0.991
2239	lack	21685	0.505	1	1	0.985
2240	lay	238823	5.564	11	11	0.983
2241	ca	21771	0.507	1	1	0.979
2242	Watch	43715	1.019	2	1	0.974
2243	dear	109293	2.546	5	5	0.973
2244	Mark	131282	3.059	6	6	0.972
2245	Why	394748	9.197	18	17	0.969
2246	generous	21938	0.511	1	1	0.968
2247	stile	21951	0.511	1	1	0.967
2248	Chair	21959	0.512	1	1	0.967
2249	Rise	87880	2.048	4	4	0.966
2250	tempted	22002	0.513	1	1	0.964
2251	Yours	44031	1.026	2	2	0.963
2252	higher	66116	1.54	3	3	0.962
2253	Fifteen	22067	0.514	1	1	0.96
2254	meet	132574	3.089	6	6	0.958
2255	pot	22120	0.515	1	1	0.956
2256	beside	44252	1.031	2	2	0.956
2257	Christendom	22143	0.516	1	1	0.955
2258	science	22159	0.516	1	1	0.954
2259	Famine	22162	0.516	1	1	0.954
2260	Knees	22165	0.516	1	1	0.953
2261	ill	177562	4.137	8	8	0.951
2262	angle	22237	0.518	1	1	0.949
2263	Reputation	44574	1.039	2	2	0.945
2264	Cor	22308	0.52	1	1	0.944
2265	readily	22334	0.52	1	1	0.942
2266	Prophets	111696	2.602	5	4	0.942
2267	Don	44710	1.042	2	2	0.941
2268	Pharisees	22370	0.521	1	1	0.94
2269	depends	22451	0.523	1	1	0.935
2270	think	539870	12.578	24	19	0.932
2271	obliged	67494	1.573	3	3	0.932
2272	speedily	22554	0.526	1	1	0.928
2273	Idol	22562	0.526	1	1	0.928
2274	Spouse	22595	0.526	1	1	0.926
2275	abuse	45195	1.053	2	2	0.925
2276	begins	45496	1.06	2	2	0.916
2277	stead	45532	1.061	2	2	0.915
2278	Big	22769	0.531	1	1	0.915
2279	picture	22820	0.532	1	1	0.911
2280	admire	22861	0.533	1	1	0.909
2281	singing	22908	0.534	1	1	0.906
2282	looked	68727	1.601	3	3	0.906
2283	related	22917	0.534	1	1	0.905
2284	belongs	45900	1.069	2	2	0.903
2285	W	23074	0.538	1	1	0.895
2286	exalted	23088	0.538	1	1	0.895
2287	urged	23145	0.539	1	1	0.891
2288	suspect	23148	0.539	1	1	0.891
2289	?	2527462	58.887	109	68	0.888
2290	Friendship	46387	1.081	2	2	0.888
2291	knew	162531	3.787	7	6	0.886
2292	shows	70001	1.631	3	3	0.879
2293	upon	2522161	58.763	108	62	0.878
2294	minded	23388	0.545	1	1	0.876
2295	returns	23425	0.546	1	1	0.874
2296	Wine	164447	3.831	7	7	0.869
2297	Shillings	23535	0.548	1	1	0.867
2298	Nobles	23632	0.551	1	1	0.861
2299	Hot	94567	2.203	4	3	0.86
2300	argue	23647	0.551	1	1	0.86
2301	Mercury	23710	0.552	1	1	0.856
2302	rich	142318	3.316	6	4	0.856
2303	Presbyters	23750	0.553	1	1	0.854
2304	Consolation	23756	0.554	1	1	0.853
2305	Islands	23781	0.554	1	1	0.852
2306	referred	23905	0.557	1	1	0.844
2307	Fury	47909	1.116	2	2	0.841
2308	public	215912	5.031	9	5	0.839
2309	Pope	240165	5.596	10	7	0.838
2310	an	2497908	58.198	104	73	0.838
2311	perpetual	48053	1.12	2	1	0.837
2312	names	120160	2.8	5	5	0.837
2313	shake	24043	0.56	1	1	0.836
2314	send	120341	2.804	5	5	0.835
2315	quickly	48204	1.123	2	1	0.833
2316	extremely	24119	0.562	1	1	0.832
2317	exposed	24132	0.562	1	1	0.831
2318	seven	120863	2.816	5	5	0.828
2319	imposed	24203	0.564	1	1	0.826
2320	night	217853	5.076	9	8	0.826
2321	distinguished	24314	0.567	1	1	0.82
2322	younger	24318	0.567	1	1	0.82
2323	exceed	24340	0.567	1	1	0.818
2324	behind	73039	1.702	3	3	0.818
2325	pattern	24368	0.568	1	1	0.817
2326	Defendant	24378	0.568	1	1	0.816
2327	expect	73209	1.706	3	3	0.815
2328	Vows	24417	0.569	1	1	0.814
2329	fail	73352	1.709	3	3	0.812
2330	seeks	24462	0.57	1	1	0.811
2331	answers	48979	1.141	2	1	0.81
2332	Deceit	24531	0.572	1	1	0.807
2333	heal	24540	0.572	1	1	0.807
2334	Complaint	24586	0.573	1	1	0.804
2335	red	74028	1.725	3	3	0.799
2336	wide	24766	0.577	1	1	0.793
2337	woods	24782	0.577	1	1	0.792
2338	wilt	74391	1.733	3	3	0.792
2339	manifested	24803	0.578	1	1	0.791
2340	quite	74671	1.74	3	3	0.786
2341	invention	24895	0.58	1	1	0.786
2342	Angel	74694	1.74	3	2	0.786
2343	neglected	24938	0.581	1	1	0.783
2344	Beams	25023	0.583	1	1	0.778
2345	admit	50054	1.166	2	2	0.778
2346	Bones	50056	1.166	2	2	0.778
2347	Devise	25072	0.584	1	1	0.776
2348	sets	50272	1.171	2	2	0.772
2349	hair	50335	1.173	2	2	0.77
2350	Dominion	50446	1.175	2	2	0.767
2351	Fortune	101130	2.356	4	4	0.764
2352	secretly	25285	0.589	1	1	0.763
2353	properties	25319	0.59	1	1	0.761
2354	consecrated	25356	0.591	1	1	0.759
2355	ought	406522	9.471	16	5	0.756
2356	returning	25466	0.593	1	1	0.753
2357	hated	25471	0.593	1	1	0.753
2358	Covetous	25513	0.594	1	1	0.75
2359	Commandments	51345	1.196	2	2	0.741
2360	Fill	51476	1.199	2	1	0.738
2361	approach	25826	0.602	1	1	0.733
2362	Imperial	25835	0.602	1	1	0.732
2363	Relations	25968	0.605	1	1	0.725
2364	Kings	363629	8.472	14	13	0.725
2365	you	3714542	86.544	143	78	0.725
2366	learn	104113	2.426	4	4	0.722
2367	Top	52060	1.213	2	1	0.722
2368	Wo	26036	0.607	1	1	0.721
2369	Bless	52076	1.213	2	2	0.721
2370	descend	26077	0.608	1	1	0.719
2371	whom	782727	18.237	30	27	0.718
2372	lover	26112	0.608	1	1	0.717
2373	looks	52264	1.218	2	2	0.716
2374	forsake	52263	1.218	2	2	0.716
2375	judgment	235552	5.488	9	9	0.714
2376	won	26265	0.612	1	1	0.709
2377	judge	262867	6.125	10	7	0.707
2378	conquered	26300	0.613	1	1	0.707
2379	weak	105310	2.454	4	3	0.705
2380	Pride	105444	2.457	4	4	0.703
2381	Matthew	26367	0.614	1	1	0.703
2382	Ass	26382	0.615	1	1	0.702
2383	fight	105643	2.461	4	3	0.701
2384	signifies	79472	1.852	3	2	0.696
2385	Attended	26513	0.618	1	1	0.695
2386	lays	26622	0.62	1	1	0.689
2387	List	26655	0.621	1	1	0.687
2388	nor	1146191	26.705	43	34	0.687
2389	blood	426566	9.938	16	12	0.687
2390	Church	1175787	27.394	44	29	0.684
2391	Count	53522	1.247	2	2	0.682
2392	obedient	26784	0.624	1	1	0.68
2393	broke	26875	0.626	1	1	0.675
2394	than	940786	21.919	35	30	0.675
2395	viz.	161354	3.759	6	5	0.674
2396	Lovers	26913	0.627	1	1	0.673
2397	off	323311	7.533	12	12	0.672
2398	leads	26956	0.628	1	1	0.671
2399	obscure	27006	0.629	1	1	0.668
2400	Virgin	54072	1.26	2	2	0.667
2401	bears	54088	1.26	2	2	0.666
2402	Turks	54116	1.261	2	2	0.666
2403	Storm	27076	0.631	1	1	0.665
2404	apparel	27082	0.631	1	1	0.664
2405	late	162556	3.787	6	6	0.664
2406	Poets	27112	0.632	1	1	0.663
2407	mean	244094	5.687	9	8	0.662
2408	suspicion	27149	0.633	1	1	0.661
2409	dare	135920	3.167	5	4	0.659
2410	sure	217623	5.07	8	8	0.658
2411	industry	27242	0.635	1	1	0.656
2412	retain	27251	0.635	1	1	0.655
2413	Dominions	27269	0.635	1	1	0.654
2414	deceived	54539	1.271	2	2	0.654
2415	sing	54605	1.272	2	2	0.653
2416	Lusts	54617	1.273	2	2	0.652
2417	shall	2624249	61.142	96	53	0.651
2418	loath	27335	0.637	1	1	0.651
2419	make	1313915	30.613	48	41	0.649
2420	Native	27451	0.64	1	1	0.645
2421	Pound	54933	1.28	2	2	0.644
2422	talk	54978	1.281	2	2	0.643
2423	VI	55012	1.282	2	2	0.642
2424	whose	468798	10.922	17	15	0.638
2425	sincerity	27623	0.644	1	1	0.636
2426	enjoyed	27636	0.644	1	1	0.635
2427	friend	138523	3.227	5	4	0.632
2428	stick	27742	0.646	1	1	0.63
2429	once	277740	6.471	10	9	0.628
2430	July	27779	0.647	1	1	0.628
2431	lead	83367	1.942	3	3	0.627
2432	Isaac	27805	0.648	1	1	0.626
2433	strange	139257	3.245	5	5	0.624
2434	singular	56003	1.305	2	1	0.616
2435	page	252043	5.872	9	7	0.616
2436	barbarous	28021	0.653	1	1	0.615
2437	Preachers	28042	0.653	1	1	0.614
2438	Care	224334	5.227	8	5	0.614
2439	approve	28067	0.654	1	1	0.613
2440	render	56345	1.313	2	2	0.607
2441	try	56352	1.313	2	2	0.607
2442	thirst	28225	0.658	1	1	0.605
2443	24.	56559	1.318	2	2	0.602
2444	Martyrs	28289	0.659	1	1	0.601
2445	counted	28357	0.661	1	1	0.598
2446	stands	85073	1.982	3	3	0.598
2447	III	85132	1.984	3	1	0.597
2448	little	624322	14.546	22	15	0.597
2449	appears	142173	3.312	5	5	0.594
2450	fearing	28474	0.663	1	1	0.592
2451	seen	227877	5.309	8	8	0.592
2452	Fatal	28526	0.665	1	1	0.589
2453	st	28567	0.666	1	1	0.587
2454	touch	57247	1.334	2	2	0.584
2455	fed	28647	0.667	1	1	0.583
2456	Wives	57399	1.337	2	2	0.581
2457	Family	86324	2.011	3	3	0.577
2458	committed	115180	2.684	4	4	0.576
2459	become	172873	4.028	6	5	0.575
2460	glad	57752	1.346	2	2	0.572
2461	crimes	28899	0.673	1	1	0.571
2462	convenient	57866	1.348	2	2	0.569
2463	Vision	28960	0.675	1	1	0.568
2464	title	115960	2.702	4	2	0.566
2465	Circle	29007	0.676	1	1	0.565
2466	drinking	29093	0.678	1	1	0.561
2467	superstition	29132	0.679	1	1	0.559
2468	favours	29174	0.68	1	1	0.557
2469	wont	58350	1.36	2	1	0.557
2470	Priests	145909	3.4	5	5	0.557
2471	begotten	29211	0.681	1	1	0.555
2472	Noble	146938	3.424	5	4	0.546
2473	reference	29409	0.685	1	1	0.545
2474	elder	29446	0.686	1	1	0.544
2475	Cardinal	58899	1.372	2	1	0.543
2476	Worship	206782	4.818	7	6	0.539
2477	The	59190422	1379.058	1999	474	0.536
2478	thank	29699	0.692	1	1	0.531
2479	Europe	29741	0.693	1	1	0.529
2480	walking	29776	0.694	1	1	0.528
2481	;	9536348	222.184	320	204	0.526
