https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647&del=end&uT=yThere are 3,199 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em>",  returned 2,243 matches in 594 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1884	telling	24804	0.463	1	1	1.112
1885	faithfully	24842	0.464	1	1	1.109
1886	evermore	24903	0.465	1	1	1.106
1887	J	24919	0.465	1	1	1.105
1888	admiration	24957	0.466	1	1	1.103
1889	perhaps	99958	1.865	4	3	1.101
1890	boldly	24995	0.466	1	1	1.101
1891	straight	50023	0.933	2	2	1.1
1892	carrying	25012	0.467	1	1	1.099
1893	thee	728077	13.584	29	14	1.094
1894	hypocrisy	25137	0.469	1	1	1.092
1895	indeed	301803	5.631	12	9	1.092
1896	Province	50494	0.942	2	2	1.086
1897	heresies	25260	0.471	1	1	1.085
1898	secretly	25285	0.472	1	1	1.084
1899	Greece	25403	0.474	1	1	1.077
1900	content	101607	1.896	4	4	1.077
1901	breed	25468	0.475	1	1	1.073
1902	Popes	76677	1.431	3	3	1.068
1903	confusion	51173	0.955	2	1	1.067
1904	Seat	51212	0.956	2	2	1.066
1905	remembrance	51396	0.959	2	2	1.061
1906	glorious	128843	2.404	5	4	1.057
1907	carriage	25775	0.481	1	1	1.056
1908	single	51634	0.963	2	2	1.054
1909	imperial	25835	0.482	1	1	1.053
1910	Re	25840	0.482	1	1	1.053
1911	chamber	51849	0.967	2	2	1.048
1912	credit	77984	1.455	3	3	1.044
1913	wo	26036	0.486	1	1	1.042
1914	gain	78199	1.459	3	3	1.04
1915	Sacrifice	130353	2.432	5	5	1.04
1916	bible	26071	0.486	1	1	1.04
1917	lover	26112	0.487	1	1	1.037
1918	poor	313465	5.848	12	10	1.037
1919	loved	78391	1.463	3	3	1.036
1920	did	1515759	28.28	58	26	1.036
1921	43	26174	0.488	1	1	1.034
1922	Egypt	78714	1.469	3	3	1.031
1923	won	26265	0.49	1	1	1.029
1924	token	26266	0.49	1	1	1.029
1925	sit	131502	2.454	5	5	1.027
1926	Whereupon	78977	1.474	3	3	1.026
1927	ass	26382	0.492	1	1	1.023
1928	husband	105631	1.971	4	3	1.021
1929	leave	264688	4.938	10	7	1.018
1930	loving	52941	0.988	2	2	1.018
1931	attended	26513	0.495	1	1	1.015
1932	meet	132574	2.474	5	4	1.015
1933	popish	53150	0.992	2	1	1.012
1934	President	26596	0.496	1	1	1.011
1935	lays	26622	0.497	1	1	1.01
1936	list	26655	0.497	1	1	1.008
1937	pay	106691	1.991	4	3	1.007
1938	please	133516	2.491	5	4	1.005
1939	abroad	80124	1.495	3	3	1.005
1940	fire	294315	5.491	11	9	1.002
1941	17	133873	2.498	5	5	1.001
1942	prophet	133904	2.498	5	5	1.001
1943	falling	53567	0.999	2	2	1.001
1944	break	107397	2.004	4	4	0.997
1945	back	161359	3.011	6	5	0.995
1946	mere	80762	1.507	3	3	0.993
1947	run	134767	2.514	5	3	0.992
1948	leads	26956	0.503	1	1	0.992
1949	obscure	27006	0.504	1	1	0.989
1950	fellowship	27022	0.504	1	1	0.988
1951	Herb	27028	0.504	1	1	0.988
1952	threatened	27066	0.505	1	1	0.986
1953	profession	81244	1.516	3	3	0.985
1954	Israel	162651	3.035	6	6	0.983
1955	Poets	27112	0.506	1	1	0.983
1956	Lastly	81334	1.518	3	3	0.983
1957	dare	135920	2.536	5	4	0.979
1958	faction	27201	0.508	1	1	0.979
1959	served	54417	1.015	2	2	0.978
1960	sealed	27229	0.508	1	1	0.977
1961	Du	27270	0.509	1	1	0.975
1962	cited	27323	0.51	1	1	0.972
1963	saw	191431	3.572	7	5	0.971
1964	44	27360	0.511	1	1	0.97
1965	brings	54834	1.023	2	2	0.967
1966	dishonour	27449	0.512	1	1	0.966
1967	bold	54959	1.025	2	1	0.964
1968	countenance	55145	1.029	2	2	0.959
1969	Old	414305	7.73	15	14	0.956
1970	makes	359288	6.703	13	12	0.956
1971	boy	27639	0.516	1	1	0.955
1972	suitable	27681	0.517	1	1	0.953
1973	once	277740	5.182	10	8	0.948
1974	July	27779	0.518	1	1	0.948
1975	sold	55694	1.039	2	2	0.945
1976	sixth	55973	1.044	2	2	0.937
1977	acted	28050	0.523	1	1	0.934
1978	false	224466	4.188	8	8	0.934
1979	slaves	28066	0.524	1	1	0.933
1980	iniquity	56296	1.05	2	2	0.929
1981	worlds	28162	0.525	1	1	0.929
1982	thus	788750	14.716	28	18	0.928
1983	thirst	28225	0.527	1	1	0.925
1984	counted	28357	0.529	1	1	0.918
1985	tell	255280	4.763	9	8	0.918
1986	satisfy	56748	1.059	2	2	0.918
1987	lived	113584	2.119	4	2	0.916
1988	narrow	28532	0.532	1	1	0.91
1989	thou	1398203	26.087	49	26	0.909
1990	Idolatry	57073	1.065	2	2	0.909
1991	touch	57247	1.068	2	2	0.905
1992	Ha	28655	0.535	1	1	0.903
1993	Wives	57399	1.071	2	2	0.901
1994	joined	86338	1.611	3	3	0.897
1995	fallen	57829	1.079	2	1	0.89
1996	hole	28915	0.54	1	1	0.89
1997	fame	57875	1.08	2	2	0.889
1998	with	6743369	125.813	233	115	0.889
1999	dealing	28989	0.541	1	1	0.887
2000	Queen	174640	3.258	6	6	0.881
2001	keeping	58223	1.086	2	2	0.881
2002	hills	29127	0.543	1	1	0.88
2003	intent	58266	1.087	2	2	0.88
2004	plot	29203	0.545	1	1	0.876
2005	Simon	29226	0.545	1	1	0.875
2006	brief	29240	0.546	1	1	0.874
2007	Whose	468798	8.747	16	12	0.871
2008	active	29322	0.547	1	1	0.87
2009	fort	29374	0.548	1	1	0.868
2010	spoken	147126	2.745	5	5	0.865
2011	Cardinal	58899	1.099	2	2	0.864
2012	earthly	59075	1.102	2	2	0.86
2013	captivity	29583	0.552	1	1	0.858
2014	wait	59233	1.105	2	2	0.856
2015	faces	29653	0.553	1	1	0.854
2016	banished	29658	0.553	1	1	0.854
2017	got	88984	1.66	3	3	0.854
2018	amiss	29662	0.553	1	1	0.854
2019	certainly	118694	2.215	4	4	0.853
2020	John	415725	7.756	14	10	0.852
2021	pretty	29773	0.556	1	1	0.848
2022	Children	387096	7.222	13	11	0.848
2023	publicly	29824	0.556	1	1	0.846
2024	signify	59908	1.118	2	2	0.839
2025	forced	89873	1.677	3	3	0.839
2026	accompanied	30033	0.56	1	1	0.836
2027	stronger	30046	0.561	1	1	0.835
2028	kept	180349	3.365	6	3	0.834
2029	earth	451529	8.424	15	13	0.832
2030	chap	271060	5.057	9	6	0.832
2031	Rebels	30162	0.563	1	1	0.83
2032	quiet	60323	1.126	2	2	0.829
2033	seven	120863	2.255	4	4	0.827
2034	veins	30344	0.566	1	1	0.821
2035	Christian	303553	5.664	10	6	0.82
2036	condemned	91164	1.701	3	3	0.819
2037	hath	1823449	34.021	60	41	0.819
2038	although	212964	3.973	7	6	0.817
2039	lot	30426	0.568	1	1	0.817
2040	Papists	91413	1.706	3	3	0.815
2041	calls	121932	2.275	4	4	0.814
2042	howsoever	30491	0.569	1	1	0.814
2043	mothers	30565	0.57	1	1	0.81
2044	ere	61209	1.142	2	2	0.808
2045	anointed	30642	0.572	1	1	0.807
2046	join	61462	1.147	2	2	0.803
2047	opposed	30763	0.574	1	1	0.801
2048	many	1356675	25.312	44	34	0.798
2049	heed	61679	1.151	2	2	0.797
2050	past	123448	2.303	4	4	0.796
2051	dream	30913	0.577	1	1	0.794
2052	Church	1175787	21.937	38	32	0.793
2053	dog	30988	0.578	1	1	0.79
2054	husbands	30992	0.578	1	1	0.79
2055	consumed	31042	0.579	1	1	0.788
2056	written	186305	3.476	6	6	0.788
2057	sweet	155475	2.901	5	5	0.786
2058	changed	62232	1.161	2	2	0.785
2059	execute	31219	0.583	1	1	0.78
2060	endeavoured	31247	0.583	1	1	0.778
2061	vein	31281	0.584	1	1	0.777
2062	hidden	31326	0.585	1	1	0.775
2063	beautiful	31363	0.585	1	1	0.773
2064	yearly	31375	0.585	1	1	0.773
2065	inhabitants	62803	1.172	2	1	0.771
2066	Branch	31608	0.59	1	1	0.762
2067	pressed	31691	0.591	1	1	0.758
2068	who	2315377	43.199	73	55	0.757
2069	discovered	63467	1.184	2	2	0.756
2070	later	31782	0.593	1	1	0.754
2071	Does	222564	4.152	7	3	0.753
2072	wished	31831	0.594	1	1	0.752
2073	vow	31839	0.594	1	1	0.751
2074	Application	31842	0.594	1	1	0.751
2075	beauty	95667	1.785	3	3	0.749
2076	conceit	31902	0.595	1	1	0.749
2077	admirable	31909	0.595	1	1	0.748
2078	this	6548918	122.185	205	61	0.747
2079	clean	63893	1.192	2	2	0.746
2080	opposite	31956	0.596	1	1	0.746
2081	led	64006	1.194	2	2	0.744
2082	gives	192161	3.585	6	5	0.743
2083	cries	32046	0.598	1	1	0.742
2084	interpretation	32092	0.599	1	1	0.74
2085	Dogs	32101	0.599	1	1	0.74
2086	estates	64246	1.199	2	2	0.739
2087	doubtless	32131	0.6	1	1	0.738
2088	enough	225014	4.198	7	6	0.738
2089	beg	32168	0.6	1	1	0.736
2090	has	321926	6.006	10	6	0.735
2091	mouth	161086	3.005	5	5	0.734
2092	consequently	64502	1.203	2	2	0.733
2093	leaves	96805	1.806	3	2	0.732
2094	furnished	32325	0.603	1	1	0.73
2095	Jewish	32387	0.604	1	1	0.727
2096	constant	64819	1.209	2	1	0.726
2097	making	195439	3.646	6	2	0.718
2098	holding	32663	0.609	1	1	0.715
2099	Commended	32663	0.609	1	1	0.715
2100	's	1833403	34.206	56	27	0.711
2101	how	1244740	23.223	38	14	0.71
2102	bear	196568	3.667	6	2	0.71
2103	fought	32796	0.612	1	1	0.709
2104	judge	262867	4.904	8	6	0.706
2105	lying	65748	1.227	2	2	0.705
2106	torments	32888	0.614	1	1	0.705
2107	Common-wealth	32931	0.614	1	1	0.703
2108	Gentleman	66021	1.232	2	2	0.699
2109	vices	33021	0.616	1	1	0.699
2110	believes	33035	0.616	1	1	0.698
2111	errors	66120	1.234	2	2	0.697
2112	ibid	66183	1.235	2	2	0.696
2113	Image	99324	1.853	3	3	0.695
2114	chose	33127	0.618	1	1	0.694
2115	nations	132713	2.476	4	3	0.692
2116	upon	2522161	47.057	76	51	0.692
2117	entrance	33397	0.623	1	1	0.682
2118	various	33409	0.623	1	1	0.682
2119	bestow	33438	0.624	1	1	0.681
2120	strive	33448	0.624	1	1	0.68
2121	marks	33471	0.625	1	1	0.679
2122	ease	66998	1.25	2	2	0.678
2123	agreement	33513	0.625	1	1	0.677
2124	the	59190422	1104.33	1763	403	0.675
2125	spoil	33637	0.628	1	1	0.672
2126	race	33650	0.628	1	1	0.672
2127	Judgment	235552	4.395	7	4	0.672
2128	private	134915	2.517	4	3	0.668
2129	shed	33752	0.63	1	1	0.667
2130	declares	33877	0.632	1	1	0.662
2131	whom	782727	14.604	23	19	0.655
2132	judgments	34069	0.636	1	1	0.654
2133	thousands	34120	0.637	1	1	0.652
2134	advanced	34128	0.637	1	1	0.651
2135	Poet	34204	0.638	1	1	0.648
2136	contented	34235	0.639	1	1	0.647
2137	Item	34287	0.64	1	1	0.645
2138	young	171502	3.2	5	5	0.644
2139	separation	34334	0.641	1	1	0.643
2140	doth	963309	17.973	28	16	0.64
2141	worship	206782	3.858	6	6	0.637
2142	relief	34491	0.644	1	1	0.636
2143	consist	34538	0.644	1	1	0.634
2144	dreadful	34583	0.645	1	1	0.632
2145	consider	208021	3.881	6	5	0.628
2146	strange	139257	2.598	4	3	0.622
2147	oft	69946	1.305	2	2	0.616
2148	promised	105333	1.965	3	3	0.61
2149	Pride	105444	1.967	3	3	0.609
2150	questions	35216	0.657	1	1	0.606
2151	sends	35230	0.657	1	1	0.605
2152	Monsieur	35326	0.659	1	1	0.601
2153	Truths	35364	0.66	1	1	0.6
2154	shortly	35459	0.662	1	1	0.596
2155	paper	35460	0.662	1	1	0.596
2156	thinks	71088	1.326	2	2	0.593
2157	stock	35766	0.667	1	1	0.584
2158	lift	35903	0.67	1	1	0.578
2159	carry	108052	2.016	3	2	0.573
2160	hither	36037	0.672	1	1	0.573
2161	temptations	36113	0.674	1	1	0.57
2162	touched	36143	0.674	1	1	0.569
2163	knows	144623	2.698	4	4	0.568
2164	complain	36342	0.678	1	1	0.561
2165	advance	36366	0.679	1	1	0.56
2166	Answ	36398	0.679	1	1	0.558
2167	Garden	36538	0.682	1	1	0.553
2168	called	768363	14.336	21	18	0.551
2169	possess	36617	0.683	1	1	0.55
2170	state	329799	6.153	9	7	0.549
2171	Greeks	36672	0.684	1	1	0.548
2172	resolve	36730	0.685	1	1	0.545
2173	Wherefore	183911	3.431	5	5	0.543
2174	bed	73593	1.373	2	2	0.543
2175	known	257669	4.807	7	6	0.542
2176	like	1070087	19.965	29	25	0.539
2177	bright	36946	0.689	1	1	0.537
2178	clothes	36950	0.689	1	1	0.537
2179	Constitution	37019	0.691	1	1	0.534
2180	bearing	37031	0.691	1	1	0.533
2181	warm	37060	0.691	1	1	0.532
2182	Court	223217	4.165	6	5	0.527
2183	too	521045	9.721	14	13	0.526
2184	still	373001	6.959	10	8	0.523
2185	fat	37322	0.696	1	1	0.522
2186	Angel	74694	1.394	2	2	0.521
2187	wilderness	37400	0.698	1	1	0.519
2188	Commands	74993	1.399	2	2	0.515
2189	sanctified	37545	0.701	1	1	0.514
2190	separate	37702	0.703	1	1	0.508
2191	deep	75511	1.409	2	2	0.506
2192	Press	37763	0.705	1	1	0.505
2193	vengeance	37813	0.706	1	1	0.503
2194	evening	37929	0.708	1	1	0.499
2195	Serpent	38298	0.715	1	1	0.485
2196	Par	38300	0.715	1	1	0.485
2197	Parish	38388	0.716	1	1	0.482
2198	Maintained	38390	0.716	1	1	0.481
2199	touching	115302	2.151	3	1	0.48
2200	unless	154621	2.885	4	4	0.472
2201	Specially	38732	0.723	1	1	0.469
2202	cloth	38753	0.723	1	1	0.468
2203	drew	38764	0.723	1	1	0.468
2204	blood	426566	7.959	11	9	0.467
2205	ship	77589	1.448	2	2	0.466
2206	qualities	38805	0.724	1	1	0.466
2207	hide	38812	0.724	1	1	0.466
2208	Fourthly	38947	0.727	1	1	0.461
2209	on	1948583	36.355	50	29	0.46
2210	customs	39001	0.728	1	1	0.459
2211	Lordship	39217	0.732	1	1	0.451
2212	Gen.	118079	2.203	3	3	0.445
2213	turns	39404	0.735	1	1	0.444
2214	;	9536348	177.922	242	105	0.444
2215	repentance	118567	2.212	3	2	0.44
2216	Lo	39596	0.739	1	1	0.437
2217	protection	39671	0.74	1	1	0.434
2218	grave	79381	1.481	2	2	0.433
2219	followed	79683	1.487	2	2	0.428
2220	few	199429	3.721	5	5	0.426
2221	blow	39917	0.745	1	1	0.425
2222	terrible	39921	0.745	1	1	0.425
2223	governed	39923	0.745	1	1	0.425
2224	hearts	239757	4.473	6	4	0.424
2225	Names	120160	2.242	3	3	0.42
2226	ends	80149	1.495	2	2	0.419
2227	cover	40190	0.75	1	1	0.415
2228	defend	80482	1.502	2	2	0.413
2229	helps	40261	0.751	1	1	0.413
2230	proceeds	40275	0.751	1	1	0.412
2231	viz.	161354	3.01	4	2	0.41
2232	likely	40342	0.753	1	1	0.41
2233	arts	40476	0.755	1	1	0.405
2234	wonder	81268	1.516	2	1	0.4
2235	mean	244094	4.554	6	6	0.398
2236	courts	40732	0.76	1	1	0.396
2237	sick	81507	1.521	2	2	0.395
2238	thy	1346327	25.119	33	17	0.394
2239	notable	40823	0.762	1	1	0.393
2240	govern	40926	0.764	1	1	0.389
2241	thither	82005	1.53	2	2	0.386
2242	will	2993503	55.851	73	40	0.386
2243	crime	41026	0.765	1	1	0.386
2244	Ladies	41212	0.769	1	1	0.379
2245	Solomon	41245	0.77	1	1	0.378
2246	persecution	41265	0.77	1	1	0.377
2247	passages	41310	0.771	1	1	0.376
2248	"	41388	0.772	1	1	0.373
2249	grew	41417	0.773	1	1	0.372
2250	proves	41434	0.773	1	1	0.371
2251	Germany	41636	0.777	1	1	0.364
2252	question	167153	3.119	4	4	0.359
2253	City	377406	7.041	9	9	0.354
2254	Gates	42043	0.784	1	1	0.35
2255	favour	168241	3.139	4	4	0.35
2256	grief	84127	1.57	2	1	0.35
2257	away	504942	9.421	12	7	0.349
2258	wounded	42108	0.786	1	1	0.348
2259	:	8018849	149.61	190	92	0.345
2260	till	379902	7.088	9	7	0.345
2261	Countries	84816	1.582	2	2	0.338
2262	Verse	254782	4.754	6	4	0.336
2263	confirm	42493	0.793	1	1	0.335
2264	Infants	42501	0.793	1	1	0.335
2265	stands	85073	1.587	2	2	0.334
2266	whilst	127767	2.384	3	3	0.332
2267	found	426408	7.956	10	6	0.33
2268	virtuous	42661	0.796	1	1	0.329
2269	grand	42729	0.797	1	1	0.327
2270	sword	128215	2.392	3	2	0.327
2271	yield	85483	1.595	2	2	0.327
2272	distinction	42763	0.798	1	1	0.326
2273	deal	85541	1.596	2	2	0.326
2274	sect	42803	0.799	1	1	0.324
2275	hand	471988	8.806	11	11	0.321
2276	description	42949	0.801	1	1	0.32
2277	while	300747	5.611	7	7	0.319
2278	fearful	43090	0.804	1	1	0.315
2279	frequent	43207	0.806	1	1	0.311
2280	borne	86876	1.621	2	1	0.303
2281	named	86879	1.621	2	2	0.303
2282	spread	43759	0.816	1	1	0.293
2283	of	39170514	730.814	895	319	0.292
2284	Ergo	43824	0.818	1	1	0.291
2285	fancy	44141	0.824	1	1	0.28
2286	grows	44157	0.824	1	1	0.28
2287	true	751380	14.019	17	14	0.278
2288	,	97296499	1815.284	2201	493	0.278
2289	guilt	44211	0.825	1	1	0.278
2290	chapter	132959	2.481	3	3	0.274
2291	labours	44371	0.828	1	1	0.273
2292	poison	44407	0.829	1	1	0.271
2293	Winter	44720	0.834	1	1	0.261
2294	member	44721	0.834	1	1	0.261
2295	di	44811	0.836	1	1	0.258
2296	opposition	44888	0.838	1	1	0.256
2297	outward	135202	2.523	3	3	0.25
2298	skill	45072	0.841	1	1	0.25
2299	34	45179	0.843	1	1	0.247
2300	mans	181090	3.379	4	4	0.244
2301	deliver	90659	1.691	2	2	0.242
2302	that	17465266	325.854	385	182	0.241
2303	thirdly	90751	1.693	2	2	0.24
2304	black	90820	1.695	2	2	0.239
2305	skin	45425	0.848	1	1	0.239
2306	preserved	45565	0.85	1	1	0.234
2307	main	45562	0.85	1	1	0.234
2308	guard	45684	0.852	1	1	0.231
2309	guilty	91473	1.707	2	2	0.229
2310	Judges	91633	1.71	2	2	0.226
2311	affliction	45899	0.856	1	1	0.224
2312	cast	229673	4.285	5	5	0.223
2313	25	91872	1.714	2	2	0.223
2314	expected	45982	0.858	1	1	0.221
2315	Stay	91988	1.716	2	2	0.221
2316	lawful	138238	2.579	3	3	0.218
2317	article	46170	0.861	1	1	0.215
2318	store	46312	0.864	1	1	0.211
2319	gate	46617	0.87	1	1	0.201
2320	come	1165618	21.747	25	17	0.201
2321	pleasure	186565	3.481	4	4	0.201
2322	attend	46658	0.871	1	1	0.2
2323	powerful	46660	0.871	1	1	0.2
2324	showing	46685	0.871	1	1	0.199
2325	and	37698224	703.345	806	326	0.197
2326	is	12301699	229.516	263	131	0.196
2327	high	281250	5.247	6	5	0.193
2328	Madam	46920	0.875	1	1	0.192
2329	thine	141265	2.636	3	3	0.187
2330	mixed	47413	0.885	1	1	0.177
2331	wherein	332751	6.208	7	5	0.173
2332	following	142882	2.666	3	3	0.17
2333	Gentle	47820	0.892	1	1	0.165
2334	33	47833	0.892	1	1	0.164
2335	Fury	47909	0.894	1	1	0.162
2336	delight	95852	1.788	2	2	0.161
2337	home	144093	2.688	3	2	0.158
2338	frame	48094	0.897	1	1	0.156
2339	fountain	48192	0.899	1	1	0.153
2340	quickly	48204	0.899	1	1	0.153
2341	earnest	48238	0.9	1	1	0.152
2342	fine	96522	1.801	2	2	0.151
2343	worst	48340	0.902	1	1	0.149
2344	Redemption	48353	0.902	1	1	0.149
2345	dyed	48358	0.902	1	1	0.148
2346	speaking	96859	1.807	2	2	0.146
2347	burden	48806	0.911	1	1	0.135
2348	far	439291	8.196	9	8	0.135
2349	commonly	97748	1.824	2	2	0.133
2350	died	97793	1.825	2	2	0.132
2351	full	343239	6.404	7	6	0.128
2352	States	49055	0.915	1	1	0.128
2353	know	736780	13.746	15	14	0.126
2354	4.	246979	4.608	5	5	0.118
2355	forget	49494	0.923	1	1	0.115
2356	alive	49526	0.924	1	1	0.114
2357	you	3714542	69.303	75	44	0.114
2358	14.	99060	1.848	2	2	0.114
2359	out	1686345	31.463	34	26	0.112
2360	soon	198528	3.704	4	4	0.111
2361	sent	348162	6.496	7	7	0.108
2362	Beasts	99530	1.857	2	2	0.107
2363	nor	1146191	21.385	23	17	0.105
2364	D.	149564	2.791	3	2	0.104
2365	dying	49889	0.931	1	1	0.103
2366	belly	50036	0.934	1	1	0.099
2367	Lamb	50063	0.934	1	1	0.099
2368	made	1503973	28.06	30	23	0.096
2369	raised	100276	1.871	2	2	0.096
2370	declare	100528	1.876	2	1	0.093
2371	dominion	50446	0.941	1	1	0.087
2372	Instruments	50653	0.945	1	1	0.082
2373	darkness	101306	1.89	2	2	0.082
2374	Posterity	50699	0.946	1	1	0.08
2375	sacraments	50743	0.947	1	1	0.079
2376	these	1985969	37.053	39	29	0.074
2377	revealed	50925	0.95	1	1	0.074
2378	arm	50968	0.951	1	1	0.073
2379	here	866663	16.17	17	13	0.072
2380	speaks	153099	2.856	3	2	0.071
2381	punished	51064	0.953	1	1	0.07
2382	ROBERT	51164	0.955	1	1	0.067
2383	suffering	51201	0.955	1	1	0.066
2384	)	3126749	58.337	61	40	0.064
2385	profess	51407	0.959	1	1	0.06
2386	fill	51476	0.96	1	1	0.058
2387	haste	258415	4.821	5	4	0.053
2388	Christianity	51706	0.965	1	1	0.052
2389	possessed	51998	0.97	1	1	0.044
2390	sign	104160	1.943	2	2	0.041
2391	ordered	52104	0.972	1	1	0.041
2392	green	52193	0.974	1	1	0.038
2393	believing	52233	0.975	1	1	0.037
2394	instead	52525	0.98	1	1	0.029
2395	hid	52578	0.981	1	1	0.028
2396	pain	105190	1.963	2	2	0.027
2397	observation	52617	0.982	1	1	0.027
2398	vain	158202	2.952	3	3	0.023
2399	advice	52773	0.985	1	1	0.022
2400	went	264770	4.94	5	5	0.017
2401	search	52998	0.989	1	1	0.016
2402	Sir	371184	6.925	7	5	0.015
2403	suddenly	53066	0.99	1	1	0.014
2404	conceived	53148	0.992	1	1	0.012
2405	refuse	53146	0.992	1	1	0.012
2406	Secure	53168	0.992	1	1	0.012
2407	neglect	53187	0.992	1	1	0.011
2408	MAN	1972758	36.806	37	22	0.008
2409	discipline	53324	0.995	1	1	0.007
2410	must	1333555	24.881	25	23	0.007
2411	whatever	53353	0.995	1	1	0.007
2412	Secondly	160056	2.986	3	2	0.007
2413	down	533657	9.957	10	9	0.006
2414	see	961542	17.94	18	11	0.005
2415	add	106899	1.994	2	2	0.004
2416	should	1871070	34.909	35	20	0.004
2417	Yea	321813	6.004	6	5	-0.001
2418	mighty	107406	2.004	2	2	-0.003
2419	]	429805	8.019	8	5	-0.003
2420	writes	53733	1.003	1	1	-0.004
2421	live	322774	6.022	6	6	-0.005
2422	or	6140246	114.56	114	60	-0.007
2423	Vanity	53871	1.005	1	1	-0.007
2424	somewhat	108061	2.016	2	2	-0.012
2425	There	2595192	48.419	48	37	-0.013
2426	inferior	54087	1.009	1	1	-0.013
2427	drawn	108352	2.022	2	2	-0.015
2428	late	162556	3.033	3	3	-0.016
2429	desired	108540	2.025	2	1	-0.018
2430	sure	217623	4.06	4	4	-0.022
2431	sheweth	54422	1.015	1	1	-0.022
2432	night	217853	4.065	4	3	-0.023
2433	deceived	54539	1.018	1	1	-0.025
2434	sing	54605	1.019	1	1	-0.027
2435	lusts	54617	1.019	1	1	-0.027
2436	te	54632	1.019	1	1	-0.028
2437	Paris	54729	1.021	1	1	-0.03
2438	No	2739631	51.114	50	35	-0.032
2439	prove	220093	4.106	4	3	-0.038
2440	Thereupon	55032	1.027	1	1	-0.038
2441	Iron	55040	1.027	1	1	-0.038
2442	especially	220705	4.118	4	4	-0.042
2443	Name	607418	11.333	11	11	-0.043
2444	.	39047260	728.514	705	209	-0.047
2445	Powder	55485	1.035	1	1	-0.05
2446	sore	55646	1.038	1	1	-0.054
2447	seventh	55727	1.04	1	1	-0.056
2448	used	278736	5.2	5	5	-0.057
2449	against	1339213	24.986	24	20	-0.058
2450	Satan	111662	2.083	2	2	-0.059
2451	feed	55845	1.042	1	1	-0.059
2452	love	838220	15.639	15	9	-0.06
2453	sometime	55884	1.043	1	1	-0.06
2454	Creature	112250	2.094	2	2	-0.066
2455	sin	729699	13.614	13	12	-0.067
2456	rather	393402	7.34	7	7	-0.068
2457	heard	225126	4.2	4	4	-0.07
2458	Lady	112639	2.102	2	2	-0.071
2459	brought	394377	7.358	7	6	-0.072
2460	try	56352	1.051	1	1	-0.072
2461	mountains	56383	1.052	1	1	-0.073
2462	am	509469	9.505	9	5	-0.079
2463	take	907131	16.925	16	12	-0.081
2464	wrath	113648	2.12	2	2	-0.084
2465	another	682313	12.73	12	11	-0.085
2466	continual	56865	1.061	1	1	-0.085
2467	Society	56880	1.061	1	1	-0.086
2468	die	284558	5.309	5	5	-0.087
2469	so	5366625	100.126	94	64	-0.091
2470	Master	228418	4.262	4	4	-0.091
2471	long	571124	10.656	10	10	-0.092
2472	for	9369441	174.808	164	89	-0.092
2473	When	2343068	43.715	41	27	-0.093
2474	Dei	57220	1.068	1	1	-0.094
2475	assistance	57244	1.068	1	1	-0.095
2476	often	229358	4.279	4	4	-0.097
2477	employed	57347	1.07	1	1	-0.097
2478	apply	57357	1.07	1	1	-0.098
2479	Yet	1835928	34.253	32	24	-0.098
2480	thereby	172833	3.225	3	3	-0.104
2481	distance	57644	1.076	1	1	-0.105
2482	stomach	57673	1.076	1	1	-0.106
2483	me	1731164	32.299	30	18	-0.107
2484	arms	173309	3.234	3	3	-0.108
2485	be	9896153	184.635	171	101	-0.111
2486	having	579260	10.807	10	8	-0.112
2487	finding	57977	1.082	1	1	-0.113
2488	sight	174034	3.247	3	3	-0.114
2489	an	2497908	46.604	43	31	-0.116
2490	teaches	58143	1.085	1	1	-0.117
2491	wont	58350	1.089	1	1	-0.122
2492	manner	467036	8.714	8	6	-0.123
2493	season	58435	1.09	1	1	-0.125
2494	occasions	58514	1.092	1	1	-0.127
2495	giving	117136	2.185	2	2	-0.128
2496	then	2700348	50.381	46	38	-0.131
2497	Piety	58776	1.097	1	1	-0.133
2498	find	472931	8.824	8	8	-0.141
2499	Ceremonies	59141	1.103	1	1	-0.142
2500	follows	118360	2.208	2	2	-0.143
2501	self	948089	17.689	16	12	-0.145
2502	enim	59285	1.106	1	1	-0.145
2503	go	533648	9.956	9	7	-0.146
2504	ever	652700	12.178	11	10	-0.147
2505	seems	178155	3.324	3	3	-0.148
2506	to	27864128	519.868	469	201	-0.149
2507	daily	119047	2.221	2	1	-0.151
2508	19	119133	2.223	2	2	-0.152
2509	23.	59639	1.113	1	1	-0.154
2510	loose	59737	1.115	1	1	-0.156
