https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659&del=end&uT=yThere are 3,763 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em>",  returned 3,250 matches in 807 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1876	fowl	12776	0.345	1	1	1.534
1877	widows	12797	0.346	1	1	1.532
1878	wing	12815	0.346	1	1	1.529
1879	vid	12823	0.347	1	1	1.529
1880	crafty	12823	0.347	1	1	1.529
1881	becoming	12867	0.348	1	1	1.524
1882	paths	12898	0.349	1	1	1.52
1883	murder	51605	1.395	4	3	1.52
1884	Anabaptist	12914	0.349	1	1	1.518
1885	suffice	25845	0.699	2	2	1.517
1886	smart	12945	0.35	1	1	1.515
1887	road	12952	0.35	1	1	1.514
1888	Gent	12956	0.35	1	1	1.514
1889	approaching	12995	0.351	1	1	1.509
1890	Persecutions	13004	0.352	1	1	1.508
1891	wo	26036	0.704	2	2	1.507
1892	condemned	91164	2.465	7	7	1.506
1893	Bible	26071	0.705	2	2	1.505
1894	Citizen	13039	0.353	1	1	1.504
1895	Edition	13053	0.353	1	1	1.503
1896	Hebrews	13073	0.353	1	1	1.501
1897	Champion	13133	0.355	1	1	1.494
1898	Hosts	13174	0.356	1	1	1.49
1899	Lev	13206	0.357	1	1	1.486
1900	pipe	13225	0.358	1	1	1.484
1901	greedy	13232	0.358	1	1	1.483
1902	departing	13235	0.358	1	1	1.483
1903	beauties	13278	0.359	1	1	1.478
1904	refuse	53146	1.437	4	3	1.477
1905	Popish	53150	1.437	4	4	1.477
1906	plead	39869	1.078	3	3	1.477
1907	hung	13299	0.36	1	1	1.476
1908	list	26655	0.721	2	2	1.473
1909	Egyptian	13367	0.361	1	1	1.468
1910	spoken	147126	3.977	11	8	1.468
1911	Revelations	13397	0.362	1	1	1.465
1912	heathen	53596	1.449	4	4	1.465
1913	Stolen	13436	0.363	1	1	1.461
1914	despite	13448	0.364	1	1	1.46
1915	Reads	13498	0.365	1	1	1.454
1916	undoubted	13531	0.366	1	1	1.451
1917	threatened	27066	0.732	2	2	1.451
1918	Deputy	13551	0.366	1	1	1.449
1919	converted	40728	1.101	3	3	1.446
1920	Meridian	13605	0.368	1	1	1.443
1921	sealed	27229	0.736	2	2	1.442
1922	spoils	13640	0.369	1	1	1.439
1923	Plato	27283	0.738	2	2	1.439
1924	sing	54605	1.476	4	3	1.438
1925	beauty	95667	2.586	7	7	1.437
1926	turned	109846	2.97	8	5	1.43
1927	Ladies	41212	1.114	3	3	1.429
1928	Solomon	41245	1.115	3	3	1.428
1929	dispatched	13809	0.373	1	1	1.422
1930	Domino	13832	0.374	1	1	1.419
1931	Relics	13846	0.374	1	1	1.418
1932	ordinances	55387	1.497	4	3	1.418
1933	judgment	235552	6.368	17	15	1.417
1934	John	415725	11.239	30	19	1.417
1935	bare	69451	1.878	5	4	1.413
1936	women	152987	4.136	11	11	1.411
1937	hanged	27832	0.752	2	2	1.41
1938	wonderfully	13915	0.376	1	1	1.41
1939	lasting	13950	0.377	1	1	1.407
1940	subdue	13956	0.377	1	1	1.406
1941	annum	13979	0.378	1	1	1.404
1942	inherit	13979	0.378	1	1	1.404
1943	instantly	14001	0.379	1	1	1.402
1944	adjudged	14004	0.379	1	1	1.401
1945	kills	14012	0.379	1	1	1.4
1946	rewarded	14017	0.379	1	1	1.4
1947	mad	42332	1.144	3	3	1.39
1948	verse	254782	6.888	18	10	1.386
1949	subtlety	14163	0.383	1	1	1.385
1950	stands	85073	2.3	6	5	1.383
1951	wrath	113648	3.072	8	7	1.381
1952	poor	313465	8.474	22	16	1.376
1953	languages	14257	0.385	1	1	1.376
1954	commerce	14266	0.386	1	1	1.374
1955	paying	14303	0.387	1	1	1.371
1956	!	371996	10.056	26	20	1.37
1957	glorious	128843	3.483	9	8	1.37
1958	description	42949	1.161	3	3	1.369
1959	gets	14332	0.387	1	1	1.368
1960	cleave	14386	0.389	1	1	1.363
1961	Tomb	14393	0.389	1	1	1.362
1962	events	14416	0.39	1	1	1.36
1963	Manna	14428	0.39	1	1	1.358
1964	fallen	57829	1.563	4	3	1.355
1965	keeping	58223	1.574	4	4	1.346
1966	Goddess	14576	0.394	1	1	1.344
1967	favours	29174	0.789	2	2	1.342
1968	afraid	58383	1.578	4	3	1.342
1969	Simon	29226	0.79	2	2	1.34
1970	Ant	14620	0.395	1	1	1.339
1971	advocate	14648	0.396	1	1	1.336
1972	foregoing	14654	0.396	1	1	1.336
1973	queens	14673	0.397	1	1	1.334
1974	liking	14713	0.398	1	1	1.33
1975	threw	14718	0.398	1	1	1.33
1976	Honesty	29498	0.797	2	2	1.327
1977	Earthly	59075	1.597	4	3	1.325
1978	Michael	14812	0.4	1	1	1.32
1979	score	14810	0.4	1	1	1.32
1980	banished	29658	0.802	2	2	1.319
1981	monster	14836	0.401	1	1	1.318
1982	insist	14854	0.402	1	1	1.316
1983	Europe	29741	0.804	2	2	1.315
1984	wherewith	74362	2.01	5	5	1.315
1985	reports	29748	0.804	2	2	1.314
1986	thou	1398203	37.798	94	59	1.314
1987	fall	267911	7.243	18	11	1.313
1988	Walking	29776	0.805	2	2	1.313
1989	Jove	14895	0.403	1	1	1.312
1990	kill	74750	2.021	5	5	1.307
1991	rank	29920	0.809	2	2	1.306
1992	names	120160	3.248	8	8	1.3
1993	delighted	15059	0.407	1	1	1.297
1994	asleep	15079	0.408	1	1	1.295
1995	Ale	15087	0.408	1	1	1.294
1996	fight	105643	2.856	7	7	1.293
1997	face	181454	4.905	12	12	1.291
1998	mischiefs	15127	0.409	1	1	1.29
1999	violently	15133	0.409	1	1	1.289
2000	managed	15138	0.409	1	1	1.289
2001	22	105972	2.865	7	5	1.289
2002	Conspiracy	15154	0.41	1	1	1.287
2003	begins	45496	1.23	3	3	1.286
2004	blew	15173	0.41	1	1	1.286
2005	craft	15181	0.41	1	1	1.285
2006	loco	15190	0.411	1	1	1.284
2007	haste	258415	6.986	17	15	1.283
2008	calls	121932	3.296	8	8	1.279
2009	mothers	30565	0.826	2	2	1.275
2010	Luc.	15348	0.415	1	1	1.269
2011	argues	15381	0.416	1	1	1.266
2012	Popery	30936	0.836	2	2	1.258
2013	upon	2522161	68.183	163	107	1.257
2014	sown	15487	0.419	1	1	1.256
2015	Kent	15502	0.419	1	1	1.255
2016	brains	15509	0.419	1	1	1.254
2017	generations	15518	0.42	1	1	1.253
2018	wiser	15533	0.42	1	1	1.252
2019	vice	46611	1.26	3	3	1.251
2020	Hos.	15549	0.42	1	1	1.251
2021	58	15554	0.421	1	1	1.25
2022	Zion	31118	0.841	2	2	1.249
2023	Monarchy	31153	0.842	2	2	1.248
2024	mentions	15583	0.421	1	1	1.247
2025	Sodom	15597	0.422	1	1	1.246
2026	reported	31227	0.844	2	2	1.244
2027	'm	31244	0.845	2	2	1.244
2028	expound	15629	0.423	1	1	1.243
2029	desiring	31273	0.845	2	2	1.242
2030	err	31360	0.848	2	2	1.238
2031	pretending	15693	0.424	1	1	1.237
2032	deserts	15722	0.425	1	1	1.234
2033	&c.	299097	8.086	19	18	1.233
2034	38.	15743	0.426	1	1	1.232
2035	valley	15747	0.426	1	1	1.232
2036	bend	15749	0.426	1	1	1.232
2037	company	157530	4.259	10	10	1.232
2038	nourished	15773	0.426	1	1	1.23
2039	reigns	15787	0.427	1	1	1.228
2040	key	15904	0.43	1	1	1.218
2041	persecute	15918	0.43	1	1	1.217
2042	quench	15945	0.431	1	1	1.214
2043	dost	31931	0.863	2	2	1.212
2044	erroneous	15970	0.432	1	1	1.212
2045	represented	31976	0.864	2	1	1.21
2046	shall	2624249	70.943	164	91	1.209
2047	deprive	16013	0.433	1	1	1.208
2048	cries	32046	0.866	2	2	1.207
2049	exercised	32045	0.866	2	2	1.207
2050	Lean	16023	0.433	1	1	1.207
2051	VIII	32081	0.867	2	2	1.205
2052	dogs	32101	0.868	2	2	1.205
2053	treat	32126	0.869	2	2	1.203
2054	meant	112513	3.042	7	6	1.203
2055	lies	96467	2.608	6	5	1.202
2056	beg	32168	0.87	2	2	1.202
2057	remaining	32552	0.88	2	2	1.184
2058	French	130315	3.523	8	4	1.183
2059	judicious	16290	0.44	1	1	1.183
2060	commonly	97748	2.643	6	4	1.183
2061	week	32615	0.882	2	2	1.182
2062	lament	16334	0.442	1	1	1.179
2063	fire	294315	7.956	18	14	1.178
2064	Sheriff	16356	0.442	1	1	1.177
2065	sale	16370	0.443	1	1	1.176
2066	Matth.	65563	1.772	4	2	1.174
2067	strongest	16405	0.444	1	1	1.173
2068	lying	65748	1.777	4	3	1.17
2069	perished	16448	0.445	1	1	1.169
2070	cruelty	49468	1.337	3	3	1.166
2071	impious	16500	0.446	1	1	1.165
2072	fits	16510	0.446	1	1	1.164
2073	vices	33021	0.893	2	2	1.164
2074	record	33094	0.895	2	2	1.161
2075	Scene	16553	0.448	1	1	1.16
2076	influence	33133	0.896	2	2	1.159
2077	causing	16632	0.45	1	1	1.153
2078	import	16655	0.45	1	1	1.151
2079	Lamb	50063	1.353	3	3	1.148
2080	Cousin	16703	0.452	1	1	1.147
2081	marks	33471	0.905	2	2	1.144
2082	shines	16751	0.453	1	1	1.143
2083	foretold	16838	0.455	1	1	1.135
2084	reckoning	16862	0.456	1	1	1.134
2085	unlike	16866	0.456	1	1	1.133
2086	charitable	16906	0.457	1	1	1.13
2087	prove	220093	5.95	13	3	1.128
2088	fulfilled	33876	0.916	2	2	1.127
2089	property	33924	0.917	2	2	1.125
2090	covered	50980	1.378	3	1	1.122
2091	cleared	17054	0.461	1	1	1.117
2092	situation	17100	0.462	1	1	1.113
2093	professed	34256	0.926	2	2	1.111
2094	Pope	240165	6.493	14	9	1.109
2095	fill	51476	1.392	3	3	1.108
2096	Board	17171	0.464	1	1	1.107
2097	a	14471665	391.219	842	327	1.106
2098	single	51634	1.396	3	3	1.104
2099	ornaments	17222	0.466	1	1	1.103
2100	seventy	17231	0.466	1	1	1.102
2101	bodily	34517	0.933	2	2	1.1
2102	old	414305	11.2	24	19	1.1
2103	Hercules	17273	0.467	1	1	1.099
2104	Kings	363629	9.83	21	18	1.095
2105	deceitful	17392	0.47	1	1	1.089
2106	confounded	17397	0.47	1	1	1.088
2107	XX	17400	0.47	1	1	1.088
2108	woeful	17408	0.471	1	1	1.087
2109	who	2315377	62.593	133	83	1.087
2110	regiment	17461	0.472	1	1	1.083
2111	instead	52525	1.42	3	3	1.079
2112	whenever	17549	0.474	1	1	1.076
2113	pieces	70256	1.899	4	4	1.075
2114	husband	105631	2.856	6	5	1.071
2115	fools	35223	0.952	2	2	1.071
2116	Papist	17633	0.477	1	1	1.069
2117	betray	17683	0.478	1	1	1.065
2118	habit	35431	0.958	2	2	1.062
2119	drive	35452	0.958	2	2	1.061
2120	Princess	35495	0.96	2	2	1.059
2121	fate	35533	0.961	2	2	1.058
2122	rejoicing	17783	0.481	1	1	1.057
2123	removed	53515	1.447	3	3	1.052
2124	wound	53525	1.447	3	3	1.052
2125	Baptist	17847	0.483	1	1	1.051
2126	meddle	17894	0.484	1	1	1.048
2127	characters	17893	0.484	1	1	1.048
2128	break	107397	2.903	6	6	1.047
2129	Esa	17912	0.484	1	1	1.046
2130	Shepherds	17913	0.484	1	1	1.046
2131	reproved	17945	0.485	1	1	1.044
2132	Gallant	17961	0.486	1	1	1.042
2133	Heir	53990	1.46	3	2	1.039
2134	Monastery	18026	0.487	1	1	1.037
2135	kept	180349	4.876	10	8	1.036
2136	met	72645	1.964	4	3	1.026
2137	cheer	18188	0.492	1	1	1.024
2138	marked	18201	0.492	1	1	1.023
2139	lusts	54617	1.477	3	3	1.023
2140	accordingly	54707	1.479	3	3	1.02
2141	stately	18235	0.493	1	1	1.02
2142	Priests	145909	3.944	8	8	1.02
2143	Athens	18242	0.493	1	1	1.02
2144	30.	36501	0.987	2	2	1.019
2145	enters	18257	0.494	1	1	1.019
2146	drunkenness	18268	0.494	1	1	1.018
2147	London	146866	3.97	8	5	1.011
2148	bids	18389	0.497	1	1	1.008
2149	subtle	36810	0.995	2	2	1.007
2150	vicious	18428	0.498	1	1	1.005
2151	mouths	36905	0.998	2	2	1.003
2152	scandalous	18474	0.499	1	1	1.002
2153	make	1313915	35.52	71	56	0.999
2154	bearing	37031	1.001	2	2	0.998
2155	lets	18569	0.502	1	1	0.994
2156	art	315875	8.539	17	10	0.993
2157	55	18593	0.503	1	1	0.993
2158	turning	37211	1.006	2	2	0.992
2159	lodging	18632	0.504	1	1	0.989
2160	spend	37287	1.008	2	2	0.989
2161	seed	130549	3.529	7	4	0.988
2162	sixth	55973	1.513	3	3	0.987
2163	captive	18662	0.505	1	1	0.987
2164	joint	18677	0.505	1	1	0.986
2165	temptation	37377	1.01	2	2	0.985
2166	converse	18741	0.507	1	1	0.981
2167	undoubtedly	18754	0.507	1	1	0.98
2168	iniquity	56296	1.522	3	3	0.979
2169	fifty	37601	1.017	2	2	0.976
2170	Earth	451529	12.206	24	19	0.975
2171	Isa.	75282	2.035	4	4	0.975
2172	rebellious	18849	0.51	1	1	0.973
2173	separate	37702	1.019	2	2	0.973
2174	vengeance	37813	1.022	2	2	0.968
2175	separated	37858	1.023	2	1	0.967
2176	vile	37856	1.023	2	2	0.967
2177	Italian	18997	0.514	1	1	0.961
2178	loves	76043	2.056	4	4	0.96
2179	Idolatry	57073	1.543	3	3	0.959
2180	Devil	190658	5.154	10	8	0.956
2181	Vulgar	38139	1.031	2	2	0.956
2182	ambition	38167	1.032	2	2	0.955
2183	dark	57339	1.55	3	3	0.953
2184	?	2527462	68.326	132	74	0.95
2185	formerly	76730	2.074	4	2	0.947
2186	chains	19298	0.522	1	1	0.939
2187	innumerable	19345	0.523	1	1	0.935
2188	cloth	38753	1.048	2	1	0.933
2189	invented	19383	0.524	1	1	0.932
2190	attempt	38794	1.049	2	2	0.931
2191	Queen	174640	4.721	9	8	0.931
2192	dare	135920	3.674	7	5	0.93
2193	blind	77737	2.102	4	4	0.929
2194	justly	77751	2.102	4	4	0.928
2195	mirth	19453	0.526	1	1	0.927
2196	George	39058	1.056	2	2	0.922
2197	habitation	19587	0.53	1	1	0.917
2198	withal	98276	2.657	5	5	0.912
2199	obtain	58968	1.594	3	3	0.912
2200	devour	19682	0.532	1	1	0.91
2201	proved	118293	3.198	6	6	0.908
2202	directed	39445	1.066	2	2	0.907
2203	Chastity	19740	0.534	1	1	0.906
2204	restrain	19741	0.534	1	1	0.906
2205	wait	59233	1.601	3	3	0.906
2206	Innocence	39519	1.068	2	2	0.905
2207	mountain	39556	1.069	2	2	0.903
2208	contend	19790	0.535	1	1	0.902
2209	purged	19881	0.538	1	1	0.896
2210	Beasts	99530	2.691	5	5	0.894
2211	loose	59737	1.615	3	3	0.894
2212	Believer	19923	0.539	1	1	0.893
2213	the	59190422	1600.121	2970	568	0.892
2214	governed	39923	1.079	2	2	0.89
2215	practices	19984	0.54	1	1	0.888
2216	keeps	40024	1.082	2	2	0.886
2217	confessed	40109	1.084	2	2	0.883
2218	goes	100413	2.715	5	5	0.881
2219	Careless	20099	0.543	1	1	0.88
2220	waste	40248	1.088	2	2	0.878
2221	seven	120863	3.267	6	6	0.877
2222	Thomas	100867	2.727	5	2	0.875
2223	counterfeit	20191	0.546	1	1	0.874
2224	XV	20209	0.546	1	1	0.872
2225	oppose	40519	1.095	2	2	0.869
2226	Church	1175787	31.786	58	39	0.868
2227	crosses	20281	0.548	1	1	0.867
2228	undone	20337	0.55	1	1	0.863
2229	settle	20340	0.55	1	1	0.863
2230	fore	20342	0.55	1	1	0.863
2231	nere	20350	0.55	1	1	0.862
2232	praised	20375	0.551	1	1	0.86
2233	adore	20395	0.551	1	1	0.859
2234	ere	61209	1.655	3	3	0.858
2235	kindred	20409	0.552	1	1	0.858
2236	showed	142959	3.865	7	5	0.857
2237	tie	20437	0.553	1	1	0.856
2238	arise	61558	1.664	3	3	0.85
2239	Eusebius	20521	0.555	1	1	0.85
2240	Now	1519152	41.068	74	50	0.85
2241	burned	20536	0.555	1	1	0.849
2242	Horn	20550	0.556	1	1	0.848
2243	spared	20569	0.556	1	1	0.847
2244	vine	20598	0.557	1	1	0.845
2245	leith	20613	0.557	1	1	0.844
2246	wholly	103124	2.788	5	5	0.843
2247	knows	144623	3.91	7	7	0.84
2248	warning	20690	0.559	1	1	0.838
2249	changed	62232	1.682	3	3	0.835
2250	fond	20744	0.561	1	1	0.834
2251	wages	20748	0.561	1	1	0.834
2252	pit	20801	0.562	1	1	0.831
2253	Ministry	83246	2.25	4	4	0.83
2254	Ans	20841	0.563	1	1	0.828
2255	Scholars	20859	0.564	1	1	0.826
2256	messenger	20895	0.565	1	1	0.824
2257	reckon	20905	0.565	1	1	0.823
2258	born	104623	2.828	5	5	0.822
2259	embrace	41941	1.134	2	2	0.819
2260	becomes	41957	1.134	2	2	0.818
2261	running	42083	1.138	2	2	0.814
2262	retire	21045	0.569	1	1	0.814
2263	supposed	63181	1.708	3	2	0.813
2264	inwardly	21063	0.569	1	1	0.812
2265	withdraw	21104	0.571	1	1	0.81
2266	fighting	21135	0.571	1	1	0.807
2267	continually	63423	1.715	3	2	0.807
2268	Serpents	21180	0.573	1	1	0.804
2269	Indians	21201	0.573	1	1	0.803
2270	slave	21201	0.573	1	1	0.803
2271	market	21236	0.574	1	1	0.801
2272	whilst	127767	3.454	6	6	0.797
2273	whose	468798	12.673	22	20	0.796
2274	Cursed	42622	1.152	2	2	0.796
2275	An	2497908	67.527	117	82	0.793
2276	get	149760	4.049	7	6	0.79
2277	like	1070087	28.928	50	46	0.789
2278	venture	21408	0.579	1	1	0.789
2279	final	21409	0.579	1	1	0.789
2280	young	171502	4.636	8	7	0.787
2281	spoiled	21514	0.582	1	1	0.782
2282	widow	21540	0.582	1	1	0.78
2283	idle	43098	1.165	2	2	0.78
2284	commanding	21556	0.583	1	1	0.779
2285	Schools	21583	0.584	1	1	0.777
2286	frequent	43207	1.168	2	1	0.776
2287	become	172873	4.673	8	7	0.776
2288	Lake	21647	0.585	1	1	0.773
2289	Wales	21702	0.587	1	1	0.769
2290	swords	21748	0.588	1	1	0.766
2291	speaks	153099	4.139	7	7	0.758
2292	consisting	21904	0.592	1	1	0.756
2293	judge	262867	7.106	12	7	0.756
2294	Why	394748	10.671	18	15	0.754
2295	laugh	21938	0.593	1	1	0.754
2296	Chair	21959	0.594	1	1	0.752
2297	tempted	22002	0.595	1	1	0.75
2298	slaughter	22019	0.595	1	1	0.749
2299	Irish	22076	0.597	1	1	0.745
2300	compelled	22115	0.598	1	1	0.742
2301	Beside	44252	1.196	2	2	0.741
2302	Corruption	66477	1.797	3	3	0.739
2303	Mars	22203	0.6	1	1	0.736
2304	eighth	22214	0.601	1	1	0.736
2305	Virgins	22219	0.601	1	1	0.735
2306	reputation	44574	1.205	2	2	0.731
2307	Cor	22308	0.603	1	1	0.73
2308	with	6743369	182.297	302	165	0.728
2309	il	44690	1.208	2	2	0.727
2310	member	44721	1.209	2	2	0.726
2311	secrets	22386	0.605	1	1	0.725
2312	34.	22411	0.606	1	1	0.723
2313	wicked	246712	6.67	11	9	0.722
2314	Clergy	67422	1.823	3	3	0.719
2315	alms	22485	0.608	1	1	0.718
2316	blasphemy	22486	0.608	1	1	0.718
2317	retired	22517	0.609	1	1	0.716
2318	oppression	22522	0.609	1	1	0.716
2319	Lady	112639	3.045	5	5	0.715
2320	institution	45069	1.218	2	2	0.715
2321	willing	90371	2.443	4	4	0.711
2322	abuse	45195	1.222	2	2	0.711
2323	weeping	22605	0.611	1	1	0.711
2324	scandal	22639	0.612	1	1	0.708
2325	black	90820	2.455	4	4	0.704
2326	begun	45469	1.229	2	2	0.702
2327	stead	45532	1.231	2	2	0.7
2328	wisdom	228022	6.164	10	7	0.698
2329	picture	22820	0.617	1	1	0.697
2330	deserves	22832	0.617	1	1	0.696
2331	fulfil	22851	0.618	1	1	0.695
2332	fled	45957	1.242	2	2	0.687
2333	grown	45966	1.243	2	2	0.687
2334	Hearken	23019	0.622	1	1	0.684
2335	whom	782727	21.16	34	28	0.684
2336	rage	46100	1.246	2	2	0.682
2337	unlawful	46183	1.249	2	2	0.68
2338	prevented	23152	0.626	1	1	0.676
2339	store	46312	1.252	2	2	0.676
2340	appear	209107	5.653	9	6	0.671
2341	establish	23251	0.629	1	1	0.67
2342	Rex	23285	0.63	1	1	0.668
2343	struck	23297	0.63	1	1	0.667
2344	Infant	23326	0.631	1	1	0.665
2345	stroke	23344	0.631	1	1	0.664
2346	minded	23388	0.632	1	1	0.661
2347	saying	211699	5.723	9	7	0.653
2348	repeat	23553	0.637	1	1	0.651
2349	City	377406	10.203	16	5	0.649
2350	Dance	23697	0.641	1	1	0.643
2351	blood	426566	11.532	18	15	0.642
2352	Mercury	23710	0.641	1	1	0.642
2353	hears	23785	0.643	1	1	0.637
2354	properly	71363	1.929	3	3	0.637
2355	made	1503973	40.658	63	42	0.632
2356	acquaintance	23888	0.646	1	1	0.631
2357	Spiritual	239256	6.468	10	10	0.629
2358	Rob	23959	0.648	1	1	0.627
2359	wickedness	71915	1.944	3	3	0.626
2360	warrant	48147	1.302	2	2	0.62
2361	keep	313074	8.464	13	12	0.619
2362	ashamed	48199	1.303	2	2	0.618
2363	marched	24108	0.652	1	1	0.618
2364	appearing	24120	0.652	1	1	0.617
2365	affect	24146	0.653	1	1	0.616
2366	whiles	24191	0.654	1	1	0.613
2367	children	387096	10.465	16	15	0.613
2368	perceiving	24197	0.654	1	1	0.612
2369	eat	145185	3.925	6	4	0.612
2370	49	24226	0.655	1	1	0.611
2371	belief	48538	1.312	2	2	0.608
2372	Rites	24297	0.657	1	1	0.606
2373	distinguished	24314	0.657	1	1	0.605
2374	on	1948583	52.677	80	57	0.603
2375	doubts	24412	0.66	1	1	0.6
2376	vows	24417	0.66	1	1	0.599
2377	making	195439	5.283	8	8	0.599
2378	seeks	24462	0.661	1	1	0.597
2379	afterwards	146805	3.969	6	6	0.596
2380	procured	24521	0.663	1	1	0.593
2381	Heavens	49058	1.326	2	2	0.593
2382	deceit	24531	0.663	1	1	0.592
2383	takes	123079	3.327	5	5	0.588
2384	remembered	24634	0.666	1	1	0.587
2385	presumption	24648	0.666	1	1	0.586
2386	brought	394377	10.661	16	14	0.586
2387	fetch	24696	0.668	1	1	0.583
2388	together	444738	12.023	18	11	0.582
2389	alive	49526	1.339	2	2	0.579
2390	faithfully	24842	0.672	1	1	0.574
2391	Angel	74694	2.019	3	3	0.571
2392	evermore	24903	0.673	1	1	0.571
2393	J	24919	0.674	1	1	0.57
2394	universal	74773	2.021	3	3	0.57
2395	vessels	49875	1.348	2	2	0.569
2396	companions	24999	0.676	1	1	0.565
2397	imagined	25023	0.677	1	1	0.564
2398	prevailed	25057	0.677	1	1	0.562
2399	multitude	75242	2.034	3	3	0.561
2400	dealt	25109	0.679	1	1	0.559
2401	hereupon	25144	0.68	1	1	0.557
2402	Masters	75576	2.043	3	3	0.554
2403	&c	479189	12.954	19	17	0.553
2404	Edward	75687	2.046	3	2	0.552
2405	zeal	75709	2.047	3	3	0.552
2406	Exception	25269	0.683	1	1	0.55
2407	20.	75893	2.052	3	3	0.548
2408	is	12301699	332.557	483	213	0.538
2409	heartily	25476	0.689	1	1	0.538
2410	cast	229673	6.209	9	9	0.536
2411	punished	51064	1.38	2	2	0.535
2412	many	1356675	36.676	53	42	0.531
2413	Prophecy	51210	1.384	2	2	0.531
2414	enterprise	25696	0.695	1	1	0.526
2415	And	37698224	1019.113	1462	454	0.521
2416	Aside	51692	1.397	2	2	0.517
2417	bring	310345	8.39	12	12	0.516
2418	where	1086411	29.369	42	30	0.516
2419	Roses	25870	0.699	1	1	0.516
2420	set	595126	16.088	23	18	0.516
2421	Examination	25923	0.701	1	1	0.513
2422	partakers	25934	0.701	1	1	0.512
2423	son	570683	15.428	22	16	0.512
2424	over	545201	14.739	21	15	0.511
2425	opening	25968	0.702	1	1	0.51
2426	27	77948	2.107	3	3	0.51
2427	falsely	26099	0.706	1	1	0.503
2428	streets	26115	0.706	1	1	0.502
2429	already	157133	4.248	6	6	0.498
2430	cruel	78662	2.127	3	3	0.496
2431	maintain	78757	2.129	3	3	0.495
2432	mark	131282	3.549	5	5	0.495
2433	anon	26356	0.713	1	1	0.489
2434	Pride	105444	2.851	4	4	0.489
2435	ass	26382	0.713	1	1	0.488
2436	Attended	26513	0.717	1	1	0.481
2437	Sir	371184	10.034	14	7	0.48
2438	Er	26545	0.718	1	1	0.479
2439	instance	53150	1.437	2	2	0.477
2440	secure	53168	1.437	2	2	0.477
2441	President	26596	0.719	1	1	0.476
2442	lays	26622	0.72	1	1	0.475
2443	deadly	26719	0.722	1	1	0.469
2444	You	3714542	100.417	139	85	0.469
2445	purge	26806	0.725	1	1	0.465
2446	manifest	107661	2.91	4	4	0.459
2447	off	323311	8.74	12	10	0.457
2448	leads	26956	0.729	1	1	0.457
2449	conversation	53957	1.459	2	2	0.455
2450	carry	108052	2.921	4	3	0.454
2451	courses	27018	0.73	1	1	0.453
2452	apparel	27082	0.732	1	1	0.45
2453	Poets	27112	0.733	1	1	0.448
2454	house	407406	11.014	15	14	0.446
2455	School	27359	0.74	1	1	0.435
2456	appetite	27367	0.74	1	1	0.435
2457	been	1095200	29.607	40	33	0.434
2458	defended	27388	0.74	1	1	0.434
2459	evidently	27408	0.741	1	1	0.433
2460	bold	54959	1.486	2	2	0.429
2461	mentioned	110171	2.978	4	3	0.426
2462	name	607418	16.421	22	15	0.422
2463	even	607522	16.423	22	20	0.422
2464	boy	27639	0.747	1	1	0.42
2465	always	304181	8.223	11	10	0.42
2466	stick	27742	0.75	1	1	0.415
2467	forsaken	27796	0.751	1	1	0.412
2468	sending	27844	0.753	1	1	0.41
2469	despised	27877	0.754	1	1	0.408
2470	against	1339213	36.204	48	39	0.407
2471	slaves	28066	0.759	1	1	0.398
2472	this	6548918	177.04	233	107	0.396
2473	Principle	56247	1.521	2	2	0.395
2474	Mountains	56383	1.524	2	2	0.392
2475	;	9536348	257.8	337	205	0.386
2476	feast	56711	1.533	2	2	0.384
2477	counted	28357	0.767	1	1	0.383
2478	satisfy	56748	1.534	2	2	0.383
2479	Provoke	28409	0.768	1	1	0.381
2480	appears	142173	3.843	5	5	0.38
2481	compare	28481	0.77	1	1	0.377
2482	simply	28498	0.77	1	1	0.376
2483	sinful	57020	1.541	2	1	0.376
2484	O	541781	14.646	19	17	0.375
2485	fatal	28526	0.771	1	1	0.375
2486	yoke	28576	0.773	1	1	0.372
2487	fed	28647	0.774	1	1	0.369
2488	folly	57369	1.551	2	2	0.367
2489	deny	143761	3.886	5	5	0.363
2490	joined	86338	2.334	3	3	0.362
2491	41	28847	0.78	1	1	0.359
2492	,	97296499	2630.26	3371	704	0.358
2493	Assemblies	28871	0.781	1	1	0.358
2494	'd	144543	3.908	5	5	0.356
2495	V.	202373	5.471	7	6	0.356
2496	hole	28915	0.782	1	1	0.355
2497	Vision	28960	0.783	1	1	0.353
2498	Rod	28971	0.783	1	1	0.353
2499	title	115960	3.135	4	3	0.352
