https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689%26t%3D-%7Cyear%7E1690%26t%3D-%7Cyear%7E1691%26t%3D-%7Cyear%7E1692&del=end&uT=yThere are 3,196 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em> or <em>1690</em> or <em>1691</em> or <em>1692</em>",  returned 2,050 matches in 595 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1873	takes	123079	2.099	5	5	1.252
1874	Mr.	271819	4.635	11	9	1.247
1875	Priest	123560	2.107	5	4	1.247
1876	Adultery	24714	0.421	1	1	1.247
1877	Lights	24751	0.422	1	1	1.244
1878	faithfully	24842	0.424	1	1	1.239
1879	invention	24895	0.425	1	1	1.236
1880	Angel	74694	1.274	3	1	1.236
1881	evermore	24903	0.425	1	1	1.236
1882	Kill	74750	1.275	3	3	1.235
1883	neglected	24938	0.425	1	1	1.234
1884	imagined	25023	0.427	1	1	1.229
1885	Prov.	50161	0.855	2	2	1.225
1886	Dealt	25109	0.428	1	1	1.224
1887	Page	252043	4.298	10	2	1.218
1888	Dominion	50446	0.86	2	1	1.217
1889	Flames	25292	0.431	1	1	1.213
1890	v.	202373	3.451	8	6	1.213
1891	Nose	25309	0.432	1	1	1.212
1892	smell	25352	0.432	1	1	1.21
1893	Flesh	279311	4.763	11	10	1.208
1894	termed	25438	0.434	1	1	1.205
1895	Returning	25466	0.434	1	1	1.204
1896	heartily	25476	0.434	1	1	1.203
1897	F	50955	0.869	2	2	1.203
1898	punished	51064	0.871	2	2	1.2
1899	Whilst	127767	2.179	5	5	1.198
1900	commit	51155	0.872	2	2	1.197
1901	Confusion	51173	0.873	2	2	1.197
1902	wish	76763	1.309	3	3	1.196
1903	Fellow	51208	0.873	2	2	1.196
1904	Kept	180349	3.075	7	7	1.187
1905	carriage	25775	0.44	1	1	1.186
1906	single	51634	0.881	2	2	1.184
1907	re	25840	0.441	1	1	1.182
1908	Kings	363629	6.201	14	11	1.175
1909	top	52060	0.888	2	2	1.172
1910	Co	26114	0.445	1	1	1.167
1911	streets	26115	0.445	1	1	1.167
1912	looks	52264	0.891	2	2	1.166
1913	Parties	52516	0.896	2	2	1.159
1914	make	1313915	22.405	50	39	1.158
1915	disgrace	26379	0.45	1	1	1.153
1916	Sleep	79160	1.35	3	3	1.152
1917	Heathens	26424	0.451	1	1	1.15
1918	entertained	26459	0.451	1	1	1.148
1919	grave	79381	1.354	3	3	1.148
1920	called	768363	13.102	29	27	1.146
1921	early	26548	0.453	1	1	1.143
1922	meats	26568	0.453	1	1	1.142
1923	Tom	26564	0.453	1	1	1.142
1924	Popish	53150	0.906	2	1	1.142
1925	lays	26622	0.454	1	1	1.139
1926	pay	106691	1.819	4	4	1.137
1927	usually	53352	0.91	2	2	1.136
1928	deadly	26719	0.456	1	1	1.134
1929	Distress	26900	0.459	1	1	1.124
1930	run	134767	2.298	5	5	1.122
1931	white	134914	2.301	5	4	1.12
1932	Turks	54116	0.923	2	2	1.116
1933	threatened	27066	0.462	1	1	1.116
1934	knew	162531	2.772	6	5	1.114
1935	abide	54229	0.925	2	2	1.113
1936	suspicion	27149	0.463	1	1	1.111
1937	next	271507	4.63	10	5	1.111
1938	industry	27242	0.465	1	1	1.106
1939	retain	27251	0.465	1	1	1.106
1940	Plato	27283	0.465	1	1	1.104
1941	loath	27335	0.466	1	1	1.101
1942	44	27360	0.467	1	1	1.1
1943	Like	1070087	18.247	39	32	1.096
1944	turned	109846	1.873	4	4	1.095
1945	Pound	54933	0.937	2	2	1.094
1946	renewed	27500	0.469	1	1	1.093
1947	rate	27565	0.47	1	1	1.089
1948	sincerity	27623	0.471	1	1	1.086
1949	enjoyed	27636	0.471	1	1	1.086
1950	Boy	27639	0.471	1	1	1.085
1951	M.	193517	3.3	7	2	1.085
1952	suitable	27681	0.472	1	1	1.083
1953	morrow	27739	0.473	1	1	1.08
1954	Professors	27778	0.474	1	1	1.078
1955	Does	222564	3.795	8	8	1.076
1956	Prophets	111696	1.905	4	3	1.071
1957	melancholy	27965	0.477	1	1	1.068
1958	sixth	55973	0.954	2	2	1.067
1959	singular	56003	0.955	2	1	1.066
1960	employ	28015	0.478	1	1	1.066
1961	acted	28050	0.478	1	1	1.064
1962	[	280684	4.786	10	8	1.063
1963	Crown	140652	2.398	5	5	1.06
1964	Lady	112639	1.921	4	3	1.058
1965	render	56345	0.961	2	2	1.058
1966	Mountains	56383	0.961	2	2	1.057
1967	thirst	28225	0.481	1	1	1.055
1968	am	509469	8.687	18	13	1.051
1969	counted	28357	0.484	1	1	1.048
1970	Feast	56711	0.967	2	2	1.048
1971	rich	142318	2.427	5	3	1.043
1972	Services	28473	0.486	1	1	1.042
1973	fearing	28474	0.486	1	1	1.042
1974	fatal	28526	0.486	1	1	1.04
1975	Yoke	28576	0.487	1	1	1.037
1976	doom	28591	0.488	1	1	1.037
1977	fed	28647	0.489	1	1	1.034
1978	Rulers	28709	0.49	1	1	1.031
1979	Crimes	28899	0.493	1	1	1.021
1980	hole	28915	0.493	1	1	1.02
1981	Vision	28960	0.494	1	1	1.018
1982	Drinking	29093	0.496	1	1	1.011
1983	House	407406	6.947	14	13	1.011
1984	hills	29127	0.497	1	1	1.01
1985	Priests	145909	2.488	5	5	1.007
1986	zealous	29282	0.499	1	1	1.002
1987	Ezek.	29318	0.5	1	1	1
1988	reference	29409	0.502	1	1	0.996
1989	Judgment	235552	4.017	8	8	0.994
1990	elder	29446	0.502	1	1	0.994
1991	captivity	29583	0.504	1	1	0.987
1992	share	29601	0.505	1	1	0.986
1993	fruitful	29679	0.506	1	1	0.983
1994	Nation	148522	2.533	5	2	0.981
1995	?	2527462	43.098	85	52	0.98
1996	Europe	29741	0.507	1	1	0.98
1997	SECT.	59519	1.015	2	1	0.979
1998	Purity	29926	0.51	1	1	0.971
1999	makes	359288	6.127	12	12	0.97
2000	doors	29993	0.511	1	1	0.967
2001	accompanied	30033	0.512	1	1	0.966
2002	wrote	60122	1.025	2	2	0.964
2003	while	300747	5.128	10	7	0.963
2004	Revenge	60376	1.03	2	2	0.958
2005	Ambassador	30235	0.516	1	1	0.956
2006	8	242055	4.128	8	6	0.955
2007	spring	60792	1.037	2	2	0.948
2008	T.	60824	1.037	2	2	0.947
2009	Assist	30549	0.521	1	1	0.941
2010	founded	30617	0.522	1	1	0.938
2011	speaks	153099	2.611	5	4	0.938
2012	25	91872	1.567	3	3	0.937
2013	Anointed	30642	0.523	1	1	0.936
2014	Star	30709	0.524	1	1	0.933
2015	Harm	30750	0.524	1	1	0.932
2016	opposed	30763	0.525	1	1	0.931
2017	Discretion	30869	0.526	1	1	0.926
2018	Popery	30936	0.528	1	1	0.923
2019	want	185706	3.167	6	6	0.922
2020	Husbands	30992	0.529	1	1	0.92
2021	material	30995	0.529	1	1	0.92
2022	curse	61992	1.057	2	2	0.92
2023	represent	31012	0.529	1	1	0.919
2024	still	373001	6.36	12	10	0.916
2025	Monarchy	31153	0.531	1	1	0.913
2026	execute	31219	0.532	1	1	0.91
2027	reported	31227	0.533	1	1	0.909
2028	16.	93810	1.6	3	3	0.907
2029	Seized	31366	0.535	1	1	0.903
2030	money	188212	3.209	6	6	0.903
2031	sworn	31396	0.535	1	1	0.901
2032	each	252025	4.298	8	7	0.897
2033	Hot	94567	1.613	3	1	0.896
2034	sacred	94725	1.615	3	3	0.893
2035	diligently	31695	0.541	1	1	0.888
2036	discovered	63467	1.082	2	2	0.886
2037	Desert	31779	0.542	1	1	0.884
2038	Oaths	31854	0.543	1	1	0.88
2039	presume	31879	0.544	1	1	0.879
2040	Operation	31914	0.544	1	1	0.878
2041	confess	127821	2.18	4	4	0.876
2042	spoke	31965	0.545	1	1	0.875
2043	fields	31970	0.545	1	1	0.875
2044	John	415725	7.089	13	10	0.875
2045	exercised	32045	0.546	1	1	0.872
2046	Damnation	32064	0.547	1	1	0.871
2047	Deuteronomy	64271	1.096	2	1	0.868
2048	glorious	128843	2.197	4	4	0.864
2049	Synod	32232	0.55	1	1	0.864
2050	fie	32306	0.551	1	1	0.86
2051	furnished	32325	0.551	1	1	0.859
2052	Constant	64819	1.105	2	2	0.856
2053	Fleet	32439	0.553	1	1	0.854
2054	Insomuch	32477	0.554	1	1	0.853
2055	14	162434	2.77	5	4	0.852
2056	commonly	97748	1.667	3	3	0.848
2057	ten	130362	2.223	4	3	0.848
2058	Avoid	65191	1.112	2	2	0.847
2059	thin	32659	0.557	1	1	0.845
2060	sit	131502	2.242	4	4	0.835
2061	told	164509	2.805	5	5	0.834
2062	serves	32991	0.563	1	1	0.83
2063	executed	33017	0.563	1	1	0.829
2064	higher	66116	1.127	2	2	0.827
2065	leave	264688	4.513	8	8	0.826
2066	record	33094	0.564	1	1	0.825
2067	chose	33127	0.565	1	1	0.824
2068	Influence	33133	0.565	1	1	0.824
2069	Beloved	66576	1.135	2	2	0.817
2070	Phrase	33297	0.568	1	1	0.817
2071	Trinity	33437	0.57	1	1	0.81
2072	lose	66954	1.142	2	2	0.809
2073	using	33508	0.571	1	1	0.807
2074	indeed	301803	5.146	9	7	0.806
2075	receives	33599	0.573	1	1	0.804
2076	shape	33614	0.573	1	1	0.803
2077	spoil	33637	0.574	1	1	0.802
2078	race	33650	0.574	1	1	0.801
2079	you	3714542	63.34	110	65	0.796
2080	express	101655	1.733	3	3	0.791
2081	Hen	33893	0.578	1	1	0.791
2082	alas	67915	1.158	2	2	0.788
2083	bred	34100	0.582	1	1	0.782
2084	e	136544	2.328	4	3	0.781
2085	Physicians	34162	0.583	1	1	0.78
2086	support	34167	0.583	1	1	0.779
2087	cured	34205	0.583	1	1	0.778
2088	Contented	34235	0.584	1	1	0.776
2089	injury	34234	0.584	1	1	0.776
2090	confession	68490	1.168	2	1	0.776
2091	or	6140246	104.703	179	97	0.774
2092	physic	34467	0.588	1	1	0.767
2093	uncertain	34586	0.59	1	1	0.762
2094	Legs	34666	0.591	1	1	0.759
2095	particularly	69414	1.184	2	2	0.757
2096	bare	69451	1.184	2	2	0.756
2097	finds	34792	0.593	1	1	0.753
2098	than	940786	16.042	27	23	0.751
2099	Caesar	69848	1.191	2	1	0.748
2100	denied	69953	1.193	2	2	0.746
2101	shows	70001	1.194	2	2	0.745
2102	Serious	35051	0.598	1	1	0.743
2103	forbear	35085	0.598	1	1	0.741
2104	going	105462	1.798	3	3	0.738
2105	delights	35263	0.601	1	1	0.734
2106	frequently	35397	0.604	1	1	0.728
2107	habit	35431	0.604	1	1	0.727
2108	Heretics	35442	0.604	1	1	0.726
2109	shortly	35459	0.605	1	1	0.726
2110	case	319514	5.448	9	4	0.724
2111	Tower	35614	0.607	1	1	0.72
2112	Laying	35626	0.608	1	1	0.719
2113	Quick	35641	0.608	1	1	0.719
2114	Fathers	213875	3.647	6	6	0.718
2115	properly	71363	1.217	2	1	0.717
2116	restore	35689	0.609	1	1	0.716
2117	Poverty	35712	0.609	1	1	0.715
2118	Precepts	35750	0.61	1	1	0.714
2119	Stock	35766	0.61	1	1	0.713
2120	advise	35785	0.61	1	1	0.713
2121	d	143450	2.446	4	3	0.71
2122	acknowledged	35881	0.612	1	1	0.709
2123	engaged	35885	0.612	1	1	0.709
2124	ye	825703	14.08	23	17	0.708
2125	Arguments	71833	1.225	2	2	0.707
2126	wickedness	71915	1.226	2	2	0.706
2127	carry	108052	1.843	3	3	0.703
2128	Courage	72091	1.229	2	2	0.702
2129	Whose	468798	7.994	13	10	0.702
2130	face	181454	3.094	5	5	0.692
2131	Pious	36308	0.619	1	1	0.692
2132	alter	36331	0.62	1	1	0.691
2133	Jer.	36352	0.62	1	1	0.69
2134	thrust	36372	0.62	1	1	0.689
2135	Notion	36409	0.621	1	1	0.688
2136	Garden	36538	0.623	1	1	0.683
2137	strong	182777	3.117	5	5	0.682
2138	possess	36617	0.624	1	1	0.679
2139	Greeks	36672	0.625	1	1	0.677
2140	mentioned	110171	1.879	3	3	0.675
2141	resolve	36730	0.626	1	1	0.675
2142	vast	36772	0.627	1	1	0.673
2143	became	73544	1.254	2	2	0.673
2144	Mysteries	36792	0.627	1	1	0.673
2145	quoth	36867	0.629	1	1	0.67
2146	Henry	110662	1.887	3	2	0.669
2147	Overthrow	36900	0.629	1	1	0.668
2148	mouths	36905	0.629	1	1	0.668
2149	Merchants	36943	0.63	1	1	0.667
2150	laid	184949	3.154	5	5	0.665
2151	Child	148012	2.524	4	4	0.664
2152	turning	37211	0.635	1	1	0.656
2153	disposed	37317	0.636	1	1	0.652
2154	quite	74671	1.273	2	2	0.651
2155	writ	74728	1.274	2	2	0.65
2156	Wilderness	37400	0.638	1	1	0.649
2157	thy	1346327	22.957	36	25	0.649
2158	gone	112323	1.915	3	3	0.647
2159	where	1086411	18.525	29	22	0.647
2160	intend	37477	0.639	1	1	0.646
2161	league	37496	0.639	1	1	0.645
2162	Latin	75364	1.285	2	2	0.638
2163	bow	37729	0.643	1	1	0.636
2164	sometimes	226924	3.87	6	2	0.633
2165	separated	37858	0.646	1	1	0.632
2166	Zeal	75709	1.291	2	2	0.632
2167	vile	37856	0.646	1	1	0.632
2168	wrath	113648	1.938	3	3	0.63
2169	behold	152112	2.594	4	4	0.625
2170	Dan	38042	0.649	1	1	0.624
2171	brave	38044	0.649	1	1	0.624
2172	lips	38066	0.649	1	1	0.623
2173	down	533657	9.1	14	11	0.622
2174	per	190947	3.256	5	1	0.619
2175	praying	38212	0.652	1	1	0.618
2176	Serpent	38298	0.653	1	1	0.615
2177	Parish	38388	0.655	1	1	0.611
2178	FINIS	38468	0.656	1	1	0.608
2179	Reign	115734	1.974	3	3	0.604
2180	besides	231481	3.947	6	6	0.604
2181	Deserved	38662	0.659	1	1	0.601
2182	bring	310345	5.292	8	8	0.596
2183	Senate	38824	0.662	1	1	0.595
2184	remember	116819	1.992	3	3	0.591
2185	procure	38952	0.664	1	1	0.59
2186	credit	77984	1.33	2	2	0.589
2187	length	117029	1.996	3	3	0.588
2188	giving	117136	1.997	3	3	0.587
2189	making	195439	3.333	5	5	0.585
2190	weary	39262	0.67	1	1	0.579
2191	Teeth	39404	0.672	1	1	0.574
2192	lively	39523	0.674	1	1	0.569
2193	attain	39646	0.676	1	1	0.565
2194	36	39832	0.679	1	1	0.558
2195	wants	39855	0.68	1	1	0.557
2196	Unworthy	39900	0.68	1	1	0.556
2197	&c	479189	8.171	12	10	0.554
2198	sake	119831	2.043	3	3	0.554
2199	wars	79970	1.364	2	2	0.553
2200	Tongues	40030	0.683	1	1	0.551
2201	mouth	161086	2.747	4	4	0.542
2202	replied	40276	0.687	1	1	0.542
2203	an	2497908	42.594	62	48	0.542
2204	viz.	161354	2.751	4	2	0.54
2205	let	968524	16.515	24	20	0.539
2206	Privilege	40519	0.691	1	1	0.533
2207	Provide	40597	0.692	1	1	0.531
2208	Wonder	81268	1.386	2	2	0.529
2209	Israel	162651	2.774	4	3	0.528
2210	Lastly	81334	1.387	2	2	0.528
2211	change	122021	2.081	3	3	0.528
2212	Natures	40702	0.694	1	1	0.527
2213	sick	81507	1.39	2	2	0.525
2214	pounds	40756	0.695	1	1	0.525
2215	notable	40823	0.696	1	1	0.523
2216	last	450430	7.681	11	8	0.518
2217	Ladies	41212	0.703	1	1	0.509
2218	since	412107	7.027	10	9	0.509
2219	;	9536348	162.613	231	154	0.506
2220	Text	124188	2.118	3	3	0.503
2221	Health	83023	1.416	2	2	0.498
2222	think	539870	9.206	13	11	0.498
2223	my	2492426	42.501	60	37	0.497
2224	colours	41565	0.709	1	1	0.497
2225	intention	41747	0.712	1	1	0.49
2226	evident	83651	1.426	2	1	0.488
2227	Honey	41845	0.714	1	1	0.487
2228	roots	42047	0.717	1	1	0.48
2229	running	42083	0.718	1	1	0.479
2230	mad	42332	0.722	1	1	0.47
2231	5	338721	5.776	8	6	0.47
2232	whither	42388	0.723	1	1	0.468
2233	Virtues	84914	1.448	2	2	0.466
2234	Infants	42501	0.725	1	1	0.465
2235	justify	42569	0.726	1	1	0.462
2236	Fact	42577	0.726	1	1	0.462
2237	precious	85205	1.453	2	2	0.461
2238	Blood	426566	7.274	10	8	0.459
2239	honoured	42718	0.728	1	1	0.457
2240	grand	42729	0.729	1	1	0.457
2241	distinction	42763	0.729	1	1	0.456
2242	Rent	42785	0.73	1	1	0.455
2243	adds	42811	0.73	1	1	0.454
2244	thee	728077	12.415	17	13	0.453
2245	Plague	42909	0.732	1	1	0.451
2246	benefits	42986	0.733	1	1	0.448
2247	presented	43069	0.734	1	1	0.445
2248	idle	43098	0.735	1	1	0.444
2249	become	172873	2.948	4	4	0.44
2250	Congregation	43238	0.737	1	1	0.44
2251	18	129797	2.213	3	3	0.439
2252	meeting	43320	0.739	1	1	0.437
2253	too	521045	8.885	12	10	0.434
2254	resist	43474	0.741	1	1	0.432
2255	sure	217623	3.711	5	5	0.43
2256	Night	217853	3.715	5	5	0.429
2257	28.	43571	0.743	1	1	0.429
2258	Forms	43593	0.743	1	1	0.428
2259	Disciples	87362	1.49	2	2	0.425
2260	twice	43738	0.746	1	1	0.423
2261	rise	87880	1.499	2	2	0.416
2262	knowing	87901	1.499	2	2	0.416
2263	meet	132574	2.261	3	3	0.408
2264	the	59190422	1009.307	1335	372	0.403
2265	punish	44349	0.756	1	1	0.403
2266	better	443737	7.567	10	8	0.402
2267	ill	177562	3.028	4	4	0.402
2268	Dust	44440	0.758	1	1	0.4
2269	I	6187300	105.505	139	71	0.398
2270	Reputation	44574	0.76	1	1	0.396
2271	appearance	44583	0.76	1	1	0.396
2272	yes	44644	0.761	1	1	0.393
2273	fall	267911	4.568	6	4	0.393
2274	di	44811	0.764	1	1	0.388
2275	opposition	44888	0.765	1	1	0.386
2276	draw	134904	2.3	3	3	0.383
2277	highly	45059	0.768	1	1	0.38
2278	skill	45072	0.769	1	1	0.38
2279	wanting	45133	0.77	1	1	0.378
2280	Abuse	45195	0.771	1	1	0.376
2281	chance	45225	0.771	1	1	0.375
2282	shall	2624249	44.748	58	35	0.374
2283	though	1040761	17.747	23	22	0.374
2284	half	181109	3.088	4	4	0.373
2285	dare	135920	2.318	3	2	0.372
2286	remain	90767	1.548	2	2	0.37
2287	Who	2315377	39.482	51	41	0.369
2288	skin	45425	0.775	1	1	0.368
2289	concerned	45475	0.775	1	1	0.367
2290	stead	45532	0.776	1	1	0.365
2291	Math	45572	0.777	1	1	0.364
2292	easy	91240	1.556	2	2	0.362
2293	Master	228418	3.895	5	5	0.36
2294	guilty	91473	1.56	2	2	0.359
2295	often	229358	3.911	5	5	0.354
2296	belongs	45900	0.783	1	1	0.353
2297	away	504942	8.61	11	10	0.353
2298	expected	45982	0.784	1	1	0.351
2299	stay	91988	1.569	2	2	0.351
2300	rage	46100	0.786	1	1	0.347
2301	store	46312	0.79	1	1	0.341
2302	,	97296499	1659.087	2099	493	0.339
2303	strange	139257	2.375	3	3	0.337
2304	Freedom	46462	0.792	1	1	0.336
2305	Love	838220	14.293	18	15	0.333
2306	Vice	46611	0.795	1	1	0.331
2307	pleasure	186565	3.181	4	4	0.33
2308	Attend	46658	0.796	1	1	0.33
2309	many	1356675	23.134	29	22	0.326
2310	me	1731164	29.52	37	27	0.326
2311	cut	140466	2.395	3	3	0.325
2312	ones	94155	1.606	2	2	0.317
2313	Shame	94222	1.607	2	2	0.316
2314	Wall	47250	0.806	1	1	0.312
2315	History	94546	1.612	2	1	0.311
2316	rightly	47299	0.807	1	1	0.31
2317	self	948089	16.167	20	17	0.307
2318	United	47414	0.809	1	1	0.307
2319	Devotion	47524	0.81	1	1	0.303
2320	on	1948583	33.227	41	35	0.303
2321	lower	47845	0.816	1	1	0.294
2322	gives	192161	3.277	4	4	0.288
2323	Noise	48078	0.82	1	1	0.287
2324	warrant	48147	0.821	1	1	0.285
2325	here	866663	14.778	18	17	0.285
2326	Philip	48328	0.824	1	1	0.279
2327	worst	48340	0.824	1	1	0.279
2328	never	778679	13.278	16	13	0.269
2329	Burden	48806	0.832	1	1	0.265
2330	happen	48850	0.833	1	1	0.264
2331	noted	48905	0.834	1	1	0.262
2332	Noble	146938	2.506	3	2	0.26
2333	charged	49036	0.836	1	1	0.258
2334	Heavens	49058	0.837	1	1	0.258
2335	States	49055	0.837	1	1	0.258
2336	everlasting	98162	1.674	2	1	0.257
2337	Col.	49217	0.839	1	1	0.253
2338	forget	49494	0.844	1	1	0.245
2339	worth	99043	1.689	2	2	0.244
2340	would	1733888	29.566	35	32	0.243
2341	belong	49750	0.848	1	1	0.237
2342	&c.	299097	5.1	6	6	0.234
2343	Really	49878	0.851	1	1	0.234
2344	Bones	50056	0.854	1	1	0.229
2345	William	100370	1.712	2	2	0.225
2346	goes	100413	1.712	2	2	0.224
2347	Consideration	100610	1.716	2	2	0.221
2348	hair	50335	0.858	1	1	0.22
2349	thought	352735	6.015	7	6	0.219
2350	particulars	50638	0.864	1	1	0.212
2351	short	151930	2.591	3	3	0.212
2352	Instruments	50653	0.864	1	1	0.211
2353	6	304045	5.185	6	6	0.211
2354	Posterity	50699	0.865	1	1	0.21
2355	says	304429	5.191	6	4	0.209
2356	Catholic	101512	1.731	2	2	0.208
2357	content	101607	1.733	2	2	0.207
2358	Revealed	50925	0.868	1	1	0.204
2359	Women	152987	2.609	3	3	0.202
2360	thinking	51014	0.87	1	1	0.201
2361	Land	307074	5.236	6	3	0.196
2362	Prophecy	51210	0.873	1	1	0.196
2363	Commandments	51345	0.876	1	1	0.192
2364	known	257669	4.394	5	5	0.186
2365	imagine	51686	0.881	1	1	0.182
2366	Aside	51692	0.881	1	1	0.182
2367	Worship	206782	3.526	4	4	0.182
2368	and	37698224	642.825	728	306	0.18
2369	Morning	103706	1.768	2	2	0.178
2370	how	1244740	21.225	24	20	0.177
2371	possessed	51998	0.887	1	1	0.173
2372	ordered	52104	0.889	1	1	0.171
2373	Offices	52567	0.896	1	1	0.158
2374	esteemed	52613	0.897	1	1	0.157
2375	excuse	52632	0.898	1	1	0.156
2376	weak	105310	1.796	2	1	0.155
2377	Pride	105444	1.798	2	2	0.154
2378	what	2320680	39.572	44	31	0.153
2379	advice	52773	0.9	1	1	0.152
2380	of	39170514	667.93	742	300	0.152
2381	is	12301699	209.767	233	111	0.152
2382	foolish	52888	0.902	1	1	0.149
2383	solemn	52962	0.903	1	1	0.147
2384	suddenly	53066	0.905	1	1	0.144
2385	secure	53168	0.907	1	1	0.141
2386	for	9369441	159.766	176	112	0.14
2387	.	39047260	665.829	732	252	0.137
2388	years	427133	7.283	8	7	0.135
2389	should	1871070	31.905	35	29	0.134
2390	spent	53460	0.912	1	1	0.134
2391	Security	53481	0.912	1	1	0.133
2392	Richard	53481	0.912	1	1	0.133
2393	removed	53515	0.913	1	1	0.132
2394	with	6743369	114.987	126	87	0.132
2395	wound	53525	0.913	1	1	0.132
2396	apt	53529	0.913	1	1	0.132
2397	Between	321208	5.477	6	5	0.132
2398	Heathen	53596	0.914	1	1	0.13
2399	special	107206	1.828	2	2	0.13
2400	Mighty	107406	1.832	2	2	0.127
2401	Conversation	53957	0.92	1	1	0.12
2402	sound	107925	1.84	2	2	0.12
2403	Second	377815	6.443	7	5	0.12
2404	public	215912	3.682	4	4	0.12
2405	drawn	108352	1.848	2	2	0.114
2406	late	162556	2.772	3	3	0.114
2407	Chap	271060	4.622	5	4	0.113
2408	deceived	54539	0.93	1	1	0.105
2409	your	2073026	35.349	38	28	0.104
2410	consequence	54571	0.931	1	1	0.104
2411	lusts	54617	0.931	1	1	0.103
2412	dear	109293	1.864	2	2	0.102
2413	none	383245	6.535	7	7	0.099
2414	Wine	164447	2.804	3	3	0.097
2415	brings	54834	0.935	1	1	0.097
2416	allow	54968	0.937	1	1	0.093
2417	Talk	54978	0.938	1	1	0.093
2418	hereby	55021	0.938	1	1	0.092
2419	Iron	55040	0.939	1	1	0.092
2420	meaning	110075	1.877	2	2	0.092
2421	discover	55186	0.941	1	1	0.088
2422	design	110482	1.884	2	2	0.086
2423	Ordinances	55387	0.945	1	1	0.082
2424	leaving	55555	0.947	1	1	0.078
2425	walk	111166	1.896	2	2	0.077
2426	sore	55646	0.949	1	1	0.076
2427	seventh	55727	0.95	1	1	0.074
2428	Generation	55724	0.95	1	1	0.074
2429	used	278736	4.753	5	4	0.073
2430	ear	55855	0.952	1	1	0.07
2431	Judgement	111780	1.906	2	1	0.069
2432	sensible	55968	0.954	1	1	0.067
2433	Note	111981	1.91	2	2	0.067
2434	upon	2522161	43.008	45	34	0.065
2435	said	1514302	25.822	27	17	0.064
2436	Consciences	56276	0.96	1	1	0.059
2437	Creation	56314	0.96	1	1	0.058
2438	luck	56354	0.961	1	1	0.058
2439	try	56352	0.961	1	1	0.058
2440	Mass	56555	0.964	1	1	0.052
2441	escape	56596	0.965	1	1	0.051
2442	Joh.	56601	0.965	1	1	0.051
2443	offered	113433	1.934	2	2	0.048
2444	little	624322	10.646	11	9	0.047
2445	continual	56865	0.97	1	1	0.044
2446	Author	170634	2.91	3	3	0.044
2447	Brother	170744	2.912	3	3	0.043
2448	clearly	57009	0.972	1	1	0.041
2449	Idolatry	57073	0.973	1	1	0.039
2450	touch	57247	0.976	1	1	0.035
2451	nor	1146191	19.545	20	15	0.033
2452	dark	57339	0.978	1	1	0.033
2453	apply	57357	0.978	1	1	0.032
2454	Wit	172149	2.936	3	3	0.031
2455	moral	57607	0.982	1	1	0.026
2456	distance	57644	0.983	1	1	0.025
2457	glad	57752	0.985	1	1	0.022
2458	Arms	173309	2.955	3	3	0.022
2459	County	57797	0.986	1	1	0.021
2460	fallen	57829	0.986	1	1	0.02
2461	:	8018849	136.736	138	89	0.013
2462	but	6983890	119.088	120	77	0.011
2463	whosoever	58235	0.993	1	1	0.01
2464	no	2739631	46.716	47	35	0.009
2465	wont	58350	0.995	1	1	0.007
2466	afraid	58383	0.996	1	1	0.007
2467	cause	585252	9.98	10	7	0.003
2468	every	1057014	18.024	18	15	-0.002
2469	taste	58748	1.002	1	1	-0.003
2470	paid	58812	1.003	1	1	-0.004
2471	Cardinal	58899	1.004	1	1	-0.006
2472	hand	471988	8.048	8	6	-0.009
2473	Ceremonies	59141	1.009	1	1	-0.012
2474	follows	118360	2.018	2	2	-0.013
2475	measure	118535	2.021	2	2	-0.015
2476	this	6548918	111.671	110	57	-0.022
2477	term	59683	1.018	1	1	-0.025
2478	Conscience	238823	4.072	4	4	-0.026
2479	Consent	119423	2.036	2	2	-0.026
2480	loose	59737	1.019	1	1	-0.027
2481	allowed	59743	1.019	1	1	-0.027
2482	'	59808	1.02	1	1	-0.028
2483	spiritual	239256	4.08	4	4	-0.028
2484	e.	119746	2.042	2	2	-0.03
2485	Magistrates	59888	1.021	1	1	-0.03
2486	signify	59908	1.022	1	1	-0.031
2487	height	59996	1.023	1	1	-0.033
2488	names	120160	2.049	2	2	-0.035
2489	send	120341	2.052	2	2	-0.037
2490	whom	782727	13.347	13	12	-0.038
2491	that	17465266	297.815	290	157	-0.038
2492	hardly	60401	1.03	1	1	-0.043
2493	one	2538275	43.282	42	27	-0.043
2494	Gentlemen	60495	1.032	1	1	-0.045
2495	mortal	60563	1.033	1	1	-0.046
2496	mine	181777	3.1	3	3	-0.047
2497	hath	1823449	31.093	30	19	-0.052
2498	took	243304	4.149	4	4	-0.053
