https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642&del=end&uT=yThere are 2,738 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em>",  returned 1,624 matches in 468 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1889	33	47833	0.646	1	1	0.63
1890	Fury	47909	0.647	1	1	0.628
1891	home	144093	1.947	3	2	0.624
1892	Pope	240165	3.244	5	5	0.624
1893	frame	48094	0.65	1	1	0.622
1894	warrant	48147	0.65	1	1	0.621
1895	fountain	48192	0.651	1	1	0.619
1896	quickly	48204	0.651	1	1	0.619
1897	puts	48280	0.652	1	1	0.617
1898	Philip	48328	0.653	1	1	0.615
1899	Redemption	48353	0.653	1	1	0.614
1900	dyed	48358	0.653	1	1	0.614
1901	Eat	145185	1.961	3	3	0.613
1902	many	1356675	18.327	28	24	0.611
1903	Enter	145726	1.969	3	2	0.608
1904	Priests	145909	1.971	3	2	0.606
1905	burning	48634	0.657	1	1	0.606
1906	like	1070087	14.455	22	19	0.606
1907	on	1948583	26.322	40	33	0.604
1908	fire	294315	3.976	6	5	0.594
1909	mischief	49083	0.663	1	1	0.593
1910	brought	394377	5.327	8	7	0.587
1911	Hatred	49444	0.668	1	1	0.582
1912	cruelty	49468	0.668	1	1	0.582
1913	forget	49494	0.669	1	1	0.581
1914	neighbour	49578	0.67	1	1	0.578
1915	image	99324	1.342	2	2	0.576
1916	golden	49785	0.673	1	1	0.572
1917	Write	99970	1.35	2	2	0.567
1918	belly	50036	0.676	1	1	0.565
1919	suffered	100182	1.353	2	2	0.564
1920	you	3714542	50.178	74	38	0.56
1921	province	50494	0.682	1	1	0.552
1922	treasure	50519	0.682	1	1	0.551
1923	Instruments	50653	0.684	1	1	0.548
1924	come	1165618	15.746	23	16	0.547
1925	me	1731164	23.385	34	21	0.54
1926	covered	50980	0.689	1	1	0.538
1927	speaks	153099	2.068	3	2	0.537
1928	with	6743369	91.092	132	74	0.535
1929	commit	51155	0.691	1	1	0.533
1930	ROBERT	51164	0.691	1	1	0.533
1931	suffering	51201	0.692	1	1	0.532
1932	fellow	51208	0.692	1	1	0.532
1933	seat	51212	0.692	1	1	0.532
1934	prophecy	51210	0.692	1	1	0.532
1935	la	204980	2.769	4	2	0.531
1936	remembrance	51396	0.694	1	1	0.526
1937	g.	51419	0.695	1	1	0.526
1938	fill	51476	0.695	1	1	0.524
1939	single	51634	0.698	1	1	0.52
1940	receiving	51659	0.698	1	1	0.519
1941	worship	206782	2.793	4	4	0.518
1942	how	1244740	16.815	24	12	0.513
1943	thousand	207672	2.805	4	4	0.512
1944	Pro	103839	1.403	2	2	0.512
1945	long	571124	7.715	11	11	0.512
1946	possessed	51998	0.702	1	1	0.51
1947	ordered	52104	0.704	1	1	0.507
1948	Green	52193	0.705	1	1	0.504
1949	will	2993503	40.437	57	36	0.495
1950	pain	105190	1.421	2	2	0.493
1951	observation	52617	0.711	1	1	0.492
1952	promised	105333	1.423	2	2	0.491
1953	pride	105444	1.424	2	2	0.49
1954	advice	52773	0.713	1	1	0.488
1955	search	52998	0.716	1	1	0.482
1956	b	106037	1.432	2	1	0.482
1957	Princes	212093	2.865	4	4	0.481
1958	sir	371184	5.014	7	5	0.481
1959	suddenly	53066	0.717	1	1	0.48
1960	Popish	53150	0.718	1	1	0.478
1961	neglect	53187	0.719	1	1	0.477
1962	&c	479189	6.473	9	8	0.475
1963	doth	963309	13.013	18	12	0.468
1964	wound	53525	0.723	1	1	0.468
1965	hath	1823449	24.632	34	28	0.465
1966	mouth	161086	2.176	3	2	0.463
1967	Break	107397	1.451	2	2	0.463
1968	writes	53733	0.726	1	1	0.462
1969	treason	53972	0.729	1	1	0.456
1970	public	215912	2.917	4	4	0.456
1971	inferior	54087	0.731	1	1	0.453
1972	bears	54088	0.731	1	1	0.453
1973	desired	108540	1.466	2	1	0.448
1974	I	6187300	83.581	114	65	0.448
1975	sure	217623	2.94	4	4	0.444
1976	sheweth	54422	0.735	1	1	0.444
1977	fol.	54629	0.738	1	1	0.438
1978	te	54632	0.738	1	1	0.438
1979	brings	54834	0.741	1	1	0.433
1980	willingly	54908	0.742	1	1	0.431
1981	Iron	55040	0.744	1	1	0.428
1982	mentioned	110171	1.488	2	2	0.426
1983	name	607418	8.205	11	10	0.423
1984	better	443737	5.994	8	8	0.416
1985	Powder	55485	0.75	1	1	0.416
1986	this	6548918	88.465	118	57	0.416
1987	sore	55646	0.752	1	1	0.412
1988	sold	55694	0.752	1	1	0.411
1989	;	9536348	128.821	171	87	0.409
1990	Court	223217	3.015	4	4	0.408
1991	Satan	111662	1.508	2	2	0.407
1992	feed	55845	0.754	1	1	0.407
1993	sometime	55884	0.755	1	1	0.406
1994	Sixth	55973	0.756	1	1	0.403
1995	thy	1346327	18.187	24	17	0.4
1996	Rather	393402	5.314	7	7	0.398
1997	meant	112513	1.52	2	2	0.396
1998	Lady	112639	1.522	2	2	0.394
1999	try	56352	0.761	1	1	0.394
2000	mountains	56383	0.762	1	1	0.393
2001	my	2492426	33.669	44	25	0.386
2002	feast	56711	0.766	1	1	0.384
2003	whereas	170273	2.3	3	3	0.383
2004	an	2497908	33.743	44	30	0.383
2005	continual	56865	0.768	1	1	0.38
2006	Society	56880	0.768	1	1	0.38
2007	son	570683	7.709	10	9	0.375
2008	touch	57247	0.773	1	1	0.371
2009	houses	114523	1.547	2	2	0.371
2010	upon	2522161	34.07	44	29	0.369
2011	employed	57347	0.775	1	1	0.368
2012	apply	57357	0.775	1	1	0.368
2013	stomach	57673	0.779	1	1	0.36
2014	HEre	866663	11.707	15	12	0.358
2015	fallen	57829	0.781	1	1	0.356
2016	Besides	231481	3.127	4	4	0.355
2017	having	579260	7.825	10	7	0.354
2018	:	8018849	108.322	138	84	0.349
2019	teaches	58143	0.785	1	1	0.349
2020	house	407406	5.503	7	7	0.347
2021	Queen	174640	2.359	3	3	0.347
2022	intent	58266	0.787	1	1	0.345
2023	season	58435	0.789	1	1	0.341
2024	occasions	58514	0.79	1	1	0.339
2025	Gen.	118079	1.595	2	2	0.326
2026	Ceremonies	59141	0.799	1	1	0.324
2027	proved	118293	1.598	2	2	0.324
2028	certainly	118694	1.603	2	2	0.319
2029	,	97296499	1314.321	1637	392	0.317
2030	no	2739631	37.008	46	29	0.314
2031	23.	59639	0.806	1	1	0.312
2032	feel	59669	0.806	1	1	0.311
2033	2.	358494	4.843	6	3	0.309
2034	'	59808	0.808	1	1	0.308
2035	spiritual	239256	3.232	4	3	0.308
2036	names	120160	1.623	2	2	0.301
2037	Mans	181090	2.446	3	3	0.294
2038	say	1089806	14.722	18	13	0.29
2039	Mine	181777	2.456	3	3	0.289
2040	Thus	788750	10.655	13	9	0.287
2041	sin	729699	9.857	12	11	0.284
2042	excellency	60896	0.823	1	1	0.282
2043	found	426408	5.76	7	3	0.281
2044	civil	121918	1.647	2	2	0.28
2045	The	59190422	799.568	968	298	0.276
2046	graces	61202	0.827	1	1	0.275
2047	ere	61209	0.827	1	1	0.274
2048	Wherefore	183911	2.484	3	3	0.272
2049	know	736780	9.953	12	11	0.27
2050	along	61778	0.835	1	1	0.261
2051	ce	62075	0.839	1	1	0.254
2052	assured	62135	0.839	1	1	0.253
2053	Italy	62147	0.84	1	1	0.252
2054	changed	62232	0.841	1	1	0.25
2055	study	62659	0.846	1	1	0.241
2056	understood	125485	1.695	2	2	0.239
2057	opened	62767	0.848	1	1	0.238
2058	your	2073026	28.003	33	24	0.237
2059	pleasures	62853	0.849	1	1	0.236
2060	Prison	63013	0.851	1	1	0.232
2061	rejoice	63078	0.852	1	1	0.231
2062	h	63235	0.854	1	1	0.227
2063	there	2595192	35.057	41	31	0.226
2064	or	6140246	82.945	97	55	0.226
2065	friends	189996	2.567	3	3	0.225
2066	discovered	63467	0.857	1	1	0.222
2067	sooner	63462	0.857	1	1	0.222
2068	ours	63665	0.86	1	1	0.218
2069	suffer	191145	2.582	3	3	0.216
2070	and	37698224	509.243	591	262	0.215
2071	clean	63893	0.863	1	1	0.212
2072	miles	63925	0.864	1	1	0.212
2073	freely	63939	0.864	1	1	0.211
2074	offence	64157	0.867	1	1	0.206
2075	chiefly	64176	0.867	1	1	0.206
2076	estates	64246	0.868	1	1	0.204
2077	taught	128541	1.736	2	2	0.204
2078	Then	2700348	36.477	42	36	0.203
2079	last	450430	6.085	7	6	0.202
2080	yea	321813	4.347	5	4	0.202
2081	known	257669	3.481	4	3	0.201
2082	glorious	128843	1.741	2	2	0.2
2083	BEEN	1095200	14.794	17	15	0.2
2084	love	838220	11.323	13	7	0.199
2085	consequently	64502	0.871	1	1	0.199
2086	18	129797	1.753	2	2	0.19
2087	months	65020	0.878	1	1	0.187
2088	22.	65112	0.88	1	1	0.185
2089	Gentiles	65128	0.88	1	1	0.185
2090	making	195439	2.64	3	3	0.184
2091	French	130315	1.76	2	2	0.184
2092	avoid	65191	0.881	1	1	0.183
2093	whom	782727	10.573	12	12	0.183
2094	seed	130549	1.764	2	2	0.182
2095	Made	1503973	20.316	23	18	0.179
2096	.	39047260	527.466	597	180	0.179
2097	innocent	65570	0.886	1	1	0.175
2098	Matth.	65563	0.886	1	1	0.175
2099	uses	66025	0.892	1	1	0.165
2100	errors	66120	0.893	1	1	0.163
2101	went	264770	3.577	4	4	0.161
2102	chapter	132959	1.796	2	2	0.155
2103	s	133183	1.799	2	2	0.153
2104	Simple	66612	0.9	1	1	0.152
2105	please	133516	1.804	2	1	0.149
2106	issue	66951	0.904	1	1	0.145
2107	ease	66998	0.905	1	1	0.144
2108	success	67089	0.906	1	1	0.142
2109	sheep	67146	0.907	1	1	0.141
2110	most	1280269	17.294	19	17	0.136
2111	applied	67388	0.91	1	1	0.136
2112	v.	202373	2.734	3	2	0.134
2113	private	134915	1.823	2	2	0.134
2114	white	134914	1.823	2	2	0.134
2115	think	539870	7.293	8	6	0.134
2116	outward	135202	1.826	2	2	0.131
2117	O	541781	7.319	8	8	0.128
2118	Jacob	67737	0.915	1	1	0.128
2119	next	271507	3.668	4	4	0.125
2120	Alas	67915	0.917	1	1	0.124
2121	was	5179337	69.965	76	37	0.119
2122	another	682313	9.217	10	9	0.118
2123	malice	68470	0.925	1	1	0.113
2124	these	1985969	26.827	29	25	0.112
2125	Confession	68490	0.925	1	1	0.112
2126	is	12301699	166.176	179	120	0.107
2127	esteem	68896	0.931	1	1	0.104
2128	partly	69033	0.933	1	1	0.101
2129	Let	968524	13.083	14	11	0.098
2130	n	69208	0.935	1	1	0.097
2131	John	415725	5.616	6	6	0.095
2132	bare	69451	0.938	1	1	0.092
2133	used	278736	3.765	4	4	0.087
2134	sons	139530	1.885	2	2	0.086
2135	take	907131	12.254	13	10	0.085
2136	trees	69792	0.943	1	1	0.085
2137	Ghost	139834	1.889	2	2	0.082
2138	thought	352735	4.765	5	5	0.069
2139	although	212964	2.877	3	2	0.06
2140	that	17465266	235.928	246	136	0.06
2141	When	2343068	31.651	33	23	0.06
2142	)	3126749	42.237	44	28	0.059
2143	left	284479	3.843	4	4	0.058
2144	rich	142318	1.923	2	1	0.057
2145	showed	142959	1.931	2	2	0.051
2146	of	39170514	529.131	548	229	0.051
2147	Doctor	71600	0.967	1	1	0.048
2148	passage	71972	0.972	1	1	0.041
2149	free	216340	2.922	3	3	0.038
2150	raise	72133	0.974	1	1	0.037
2151	Where	1086411	14.676	15	11	0.032
2152	forward	72541	0.98	1	1	0.029
2153	F.	73082	0.987	1	1	0.019
2154	preached	73136	0.988	1	1	0.017
2155	Kingdoms	73313	0.99	1	1	0.014
2156	afterwards	146805	1.983	2	2	0.012
2157	wealth	73703	0.996	1	1	0.006
2158	wilt	74391	1.005	1	1	-0.007
2159	Eye	149187	2.015	2	2	-0.011
2160	writ	74728	1.01	1	1	-0.014
2161	2	973176	13.146	13	8	-0.016
2162	get	149760	2.023	2	1	-0.016
2163	Commands	74993	1.013	1	1	-0.019
2164	enough	225014	3.04	3	3	-0.019
2165	heard	225126	3.041	3	3	-0.02
2166	effects	75047	1.014	1	1	-0.02
2167	true	751380	10.15	10	8	-0.021
2168	while	300747	4.063	4	4	-0.022
2169	earth	451529	6.099	6	4	-0.024
2170	indeed	301803	4.077	4	4	-0.027
2171	agree	75479	1.02	1	1	-0.028
2172	City	377406	5.098	5	5	-0.028
2173	masters	75576	1.021	1	1	-0.03
2174	Charles	75772	1.024	1	1	-0.034
2175	7.	151741	2.05	2	2	-0.035
2176	Man	1972758	26.649	26	18	-0.036
2177	short	151930	2.052	2	2	-0.037
2178	Que	76061	1.028	1	1	-0.039
2179	often	229358	3.098	3	3	-0.047
2180	formerly	76730	1.037	1	1	-0.052
2181	wish	76763	1.037	1	1	-0.052
2182	Ship	77589	1.048	1	1	-0.068
2183	blind	77737	1.05	1	1	-0.071
2184	sweet	155475	2.1	2	2	-0.071
2185	justly	77751	1.05	1	1	-0.071
2186	prepared	77762	1.05	1	1	-0.071
2187	Sea	233892	3.16	3	2	-0.075
2188	had	2740575	37.021	35	22	-0.081
2189	must	1333555	18.014	17	14	-0.084
2190	pass	235903	3.187	3	3	-0.087
2191	maintain	78757	1.064	1	1	-0.089
2192	vain	158202	2.137	2	2	-0.096
2193	might	949632	12.828	12	12	-0.096
2194	rules	79185	1.07	1	1	-0.097
2195	lay	238823	3.226	3	2	-0.105
2196	3.	318523	4.303	4	4	-0.105
2197	came	478712	6.467	6	4	-0.108
2198	sovereign	79906	1.079	1	1	-0.11
2199	hearts	239757	3.239	3	3	-0.11
2200	though	1040761	14.059	13	9	-0.113
2201	ears	80061	1.082	1	1	-0.113
2202	see	961542	12.989	12	9	-0.114
2203	defend	80482	1.087	1	1	-0.121
2204	act	322490	4.356	4	4	-0.123
2205	Greek	80695	1.09	1	1	-0.124
2206	for	9369441	126.566	116	73	-0.126
2207	Religion	406309	5.489	5	5	-0.135
2208	sick	81507	1.101	1	1	-0.139
2209	be	9896153	133.681	121	82	-0.144
2210	conceive	81841	1.106	1	1	-0.145
2211	thither	82005	1.108	1	1	-0.148
2212	religious	82272	1.111	1	1	-0.152
2213	field	83221	1.124	1	1	-0.169
2214	lead	83367	1.126	1	1	-0.171
2215	blessing	83523	1.128	1	1	-0.174
2216	to	27864128	376.4	332	168	-0.181
2217	amongst	251926	3.403	3	3	-0.182
2218	out	1686345	22.78	20	14	-0.188
2219	four	252980	3.417	3	3	-0.188
2220	cities	84656	1.144	1	1	-0.194
2221	Countries	84816	1.146	1	1	-0.196
2222	virtues	84914	1.147	1	1	-0.198
2223	are	5017099	67.773	59	52	-0.2
2224	blood	426566	5.762	5	4	-0.205
2225	yield	85483	1.155	1	1	-0.208
2226	deal	85541	1.156	1	1	-0.209
2227	Officers	85656	1.157	1	1	-0.211
2228	full	343239	4.637	4	4	-0.213
2229	he	9215356	124.485	107	53	-0.218
2230	Spain	86134	1.164	1	1	-0.218
2231	become	172873	2.335	2	2	-0.224
2232	arms	173309	2.341	2	2	-0.227
2233	named	86879	1.174	1	1	-0.231
2234	borne	86876	1.174	1	1	-0.231
2235	sight	174034	2.351	2	2	-0.233
2236	sent	348162	4.703	4	4	-0.234
2237	returned	87529	1.182	1	1	-0.242
2238	far	439291	5.934	5	5	-0.247
2239	command	177468	2.397	2	1	-0.261
2240	go	533648	7.209	6	4	-0.265
2241	seems	178155	2.407	2	2	-0.267
2242	satisfaction	89126	1.204	1	1	-0.268
2243	charge	178431	2.41	2	2	-0.269
2244	fall	267911	3.619	3	3	-0.271
2245	evil	357919	4.835	4	3	-0.273
2246	all	5908829	79.819	66	48	-0.274
2247	practice	89548	1.21	1	1	-0.275
2248	chief	180904	2.444	2	2	-0.289
2249	sayeth	633645	8.56	7	7	-0.29
2250	deliver	90659	1.225	1	1	-0.292
2251	Remain	90767	1.226	1	1	-0.294
2252	black	90820	1.227	1	1	-0.295
2253	so	5366625	72.495	59	40	-0.297
2254	easy	91240	1.233	1	1	-0.302
2255	possible	91250	1.233	1	1	-0.302
2256	guilty	91473	1.236	1	1	-0.305
2257	judges	91633	1.238	1	1	-0.308
2258	yet	1835928	24.801	20	16	-0.31
2259	have	4691254	63.371	51	33	-0.313
2260	stay	91988	1.243	1	1	-0.313
2261	(	3147389	42.516	34	23	-0.322
2262	whereof	279030	3.769	3	3	-0.329
2263	his	9217642	124.516	99	50	-0.331
2264	ever	652700	8.817	7	7	-0.333
2265	sentence	93324	1.261	1	1	-0.334
2266	t	186780	2.523	2	2	-0.335
2267	Saint	186918	2.525	2	2	-0.336
2268	should	1871070	25.275	20	16	-0.338
2269	speak	374513	5.059	4	4	-0.339
2270	ask	93732	1.266	1	1	-0.341
2271	marriage	94195	1.272	1	1	-0.348
2272	Such	2262212	30.559	24	20	-0.349
2273	increase	94264	1.273	1	1	-0.349
2274	but	6983890	94.341	74	51	-0.35
2275	hand	471988	6.376	5	5	-0.351
2276	advantage	94526	1.277	1	1	-0.353
2277	about	661900	8.941	7	5	-0.353
2278	Said	1514302	20.456	16	13	-0.354
2279	self	948089	12.807	10	10	-0.357
2280	die	284558	3.844	3	3	-0.358
2281	till	379902	5.132	4	3	-0.359
2282	may	2661871	35.958	28	24	-0.361
2283	themselves	761621	10.288	8	8	-0.363
2284	15.	95551	1.291	1	1	-0.368
2285	none	383245	5.177	4	4	-0.372
2286	delight	95852	1.295	1	1	-0.373
2287	offer	96063	1.298	1	1	-0.376
2288	would	1733888	23.422	18	15	-0.38
2289	because	1157094	15.631	12	12	-0.381
2290	fine	96522	1.304	1	1	-0.383
2291	required	97239	1.314	1	1	-0.393
2292	never	778679	10.519	8	8	-0.395
2293	hope	292642	3.953	3	2	-0.398
2294	commonly	97748	1.32	1	1	-0.401
2295	died	97793	1.321	1	1	-0.402
2296	fast	97823	1.321	1	1	-0.402
2297	beyond	98141	1.326	1	1	-0.407
2298	bear	196568	2.655	2	1	-0.409
2299	tells	98449	1.33	1	1	-0.411
2300	vel	98545	1.331	1	1	-0.413
2301	as	9292085	125.521	94	56	-0.417
2302	not	8929558	120.624	90	66	-0.423
2303	beasts	99530	1.345	1	1	-0.427
2304	raised	100276	1.355	1	1	-0.438
2305	William	100370	1.356	1	1	-0.439
2306	saved	100429	1.357	1	1	-0.44
2307	greatest	200955	2.715	2	2	-0.441
2308	continue	100553	1.358	1	1	-0.442
2309	their	5435041	73.419	54	42	-0.443
2310	colour	100836	1.362	1	1	-0.446
2311	what	2320680	31.349	23	14	-0.447
2312	24	100969	1.364	1	1	-0.448
2313	23	101193	1.367	1	1	-0.451
2314	Even	607522	8.207	6	6	-0.452
2315	put	607656	8.209	6	6	-0.452
2316	darkness	101306	1.369	1	1	-0.453
2317	before	1422340	19.214	14	12	-0.457
2318	Cor.	203716	2.752	2	2	-0.46
2319	communion	101932	1.377	1	1	-0.461
2320	some	1845849	24.935	18	13	-0.47
2321	at	3182175	42.986	31	24	-0.472
2322	which	6940930	93.761	67	48	-0.485
2323	consider	208021	2.81	2	2	-0.491
2324	sign	104160	1.407	1	1	-0.493
2325	H.	104565	1.413	1	1	-0.498
2326	do	2417629	32.658	23	15	-0.506
2327	longer	105304	1.423	1	1	-0.508
2328	cap	211323	2.855	2	2	-0.513
2329	every	1057014	14.279	10	10	-0.514
2330	one	2538275	34.288	24	21	-0.515
2331	very	1174247	15.862	11	8	-0.528
2332	whole	534092	7.215	5	5	-0.529
2333	matter	427808	5.779	4	4	-0.531
2334	they	6960305	94.023	65	41	-0.533
2335	live	322774	4.36	3	3	-0.539
2336	secret	108173	1.461	1	1	-0.547
2337	grow	108376	1.464	1	1	-0.55
2338	4	434750	5.873	4	4	-0.554
2339	over	545201	7.365	5	5	-0.559
2340	witness	109825	1.484	1	1	-0.569
2341	help	220081	2.973	2	2	-0.572
2342	father	550491	7.436	5	5	-0.573
2343	Le	110821	1.497	1	1	-0.582
2344	plainly	111081	1.501	1	1	-0.585
2345	walk	111166	1.502	1	1	-0.587
2346	Psal.	222362	3.004	2	2	-0.587
2347	together	444738	6.008	4	4	-0.587
2348	much	1448309	19.564	13	10	-0.59
2349	against	1339213	18.091	12	12	-0.592
2350	otherwise	223302	3.017	2	2	-0.593
2351	equal	111972	1.513	1	1	-0.597
2352	note	111981	1.513	1	1	-0.597
2353	Creature	112250	1.516	1	1	-0.601
2354	gone	112323	1.517	1	1	-0.602
2355	less	337828	4.564	3	3	-0.605
2356	5	338721	4.576	3	3	-0.609
2357	caused	113016	1.527	1	1	-0.61
2358	government	226390	3.058	2	2	-0.613
2359	fourth	113523	1.534	1	1	-0.617
2360	punishment	113533	1.534	1	1	-0.617
2361	If	3293480	44.49	29	22	-0.617
2362	wrath	113648	1.535	1	1	-0.618
2363	By	7416468	100.185	65	43	-0.624
2364	Lords	228223	3.083	2	2	-0.624
2365	action	114368	1.545	1	1	-0.628
2366	men	1835942	24.801	16	14	-0.632
2367	could	808277	10.919	7	7	-0.641
2368	place	808630	10.923	7	3	-0.642
2369	seeing	231216	3.123	2	2	-0.643
2370	Reign	115734	1.563	1	1	-0.645
2371	two	926661	12.518	8	7	-0.646
2372	can	1982819	26.785	17	11	-0.656
2373	remember	116819	1.578	1	1	-0.658
2374	other	2103223	28.411	18	13	-0.658
2375	Holy	701649	9.478	6	5	-0.66
2376	giving	117136	1.582	1	1	-0.662
2377	being	1764433	23.835	15	12	-0.668
2378	follows	118360	1.599	1	1	-0.677
2379	repentance	118567	1.602	1	1	-0.68
2380	body	712249	9.621	6	6	-0.681
2381	time	1426900	19.275	12	7	-0.684
2382	more	2262327	30.56	19	16	-0.686
2383	E.	119746	1.618	1	1	-0.694
2384	sake	119831	1.619	1	1	-0.695
2385	taken	481305	6.502	4	4	-0.701
2386	sins	361871	4.888	3	3	-0.704
2387	wise	241600	3.264	2	2	-0.706
2388	1	1451762	19.611	12	5	-0.709
2389	Justice	242072	3.27	2	2	-0.709
2390	believe	363239	4.907	3	3	-0.71
2391	Pray	242183	3.272	2	1	-0.71
2392	Souls	242572	3.277	2	2	-0.712
2393	took	243304	3.287	2	2	-0.717
2394	both	976138	13.186	8	7	-0.721
2395	him	4270811	57.692	35	22	-0.721
2396	Bishop	244304	3.3	2	2	-0.723
2397	from	3924250	53.01	32	25	-0.728
2398	wicked	246712	3.333	2	2	-0.737
2399	small	246878	3.335	2	2	-0.738
2400	4.	246979	3.336	2	2	-0.738
2401	Counsel	124075	1.676	1	1	-0.745
2402	honour	374182	5.055	3	3	-0.753
2403	unto	1880305	25.4	15	9	-0.76
2404	again	627628	8.478	5	4	-0.762
2405	in	20011385	270.322	159	95	-0.766
2406	Each	252025	3.405	2	2	-0.767
2407	page	252043	3.405	2	1	-0.768
2408	Trust	126242	1.705	1	1	-0.77
2409	verse	254782	3.442	2	2	-0.783
2410	whilst	127767	1.726	1	1	-0.787
2411	B.	127907	1.728	1	1	-0.789
2412	sword	128215	1.732	1	1	-0.792
2413	creatures	128964	1.742	1	1	-0.801
2414	Kingdom	388117	5.243	3	3	-0.805
2415	doing	129395	1.748	1	1	-0.806
2416	pleased	129448	1.749	1	1	-0.806
2417	Dead	259219	3.502	2	2	-0.808
2418	grant	129668	1.752	1	1	-0.809
2419	&	2737777	36.983	21	17	-0.816
2420	it	11231693	151.722	86	54	-0.819
2421	mark	131282	1.773	1	1	-0.827
2422	Times	394191	5.325	3	3	-0.828
2423	concerning	262903	3.551	2	2	-0.828
2424	why	394748	5.332	3	3	-0.83
2425	means	397591	5.371	3	2	-0.84
2426	Nations	132713	1.793	1	1	-0.842
2427	thence	133035	1.797	1	1	-0.846
2428	others	665440	8.989	5	5	-0.846
2429	first	1465032	19.79	11	8	-0.847
2430	save	133689	1.806	1	1	-0.853
2431	regard	133813	1.808	1	1	-0.854
2432	than	940786	12.709	7	6	-0.86
2433	10.	134546	1.818	1	1	-0.862
2434	Observe	135204	1.826	1	1	-0.869
2435	cross	135455	1.83	1	1	-0.872
2436	mind	407887	5.51	3	1	-0.877
2437	read	271950	3.674	2	2	-0.877
2438	soldiers	136167	1.839	1	1	-0.879
2439	brethren	136332	1.842	1	1	-0.881
2440	held	136444	1.843	1	1	-0.882
2441	therefore	1231317	16.633	9	8	-0.886
2442	argument	136912	1.85	1	1	-0.887
2443	forth	410791	5.549	3	3	-0.887
2444	large	136943	1.85	1	1	-0.887
2445	answered	137849	1.862	1	1	-0.897
2446	either	552589	7.465	4	4	-0.9
2447	friend	138523	1.871	1	1	-0.904
2448	bound	138712	1.874	1	1	-0.906
2449	those	1667771	22.529	12	10	-0.909
2450	heart	559805	7.562	4	4	-0.919
2451	Just	281045	3.797	2	2	-0.925
2452	high	281250	3.799	2	2	-0.926
2453	crown	140652	1.9	1	1	-0.926
2454	greater	281340	3.801	2	2	-0.926
2455	else	281410	3.801	2	2	-0.927
2456	thine	141265	1.908	1	1	-0.932
2457	after	1272516	17.19	9	9	-0.934
2458	Death	707920	9.563	5	4	-0.936
2459	work	425644	5.75	3	3	-0.939
2460	air	144042	1.946	1	1	-0.96
2461	gave	290757	3.928	2	1	-0.974
2462	good	1608969	21.735	11	10	-0.982
2463	foot	146629	1.981	1	1	-0.986
2464	16	148850	2.011	1	1	-1.008
2465	new	447014	6.038	3	3	-1.009
2466	&c.	299097	4.04	2	2	-1.014
2467	Book	299396	4.044	2	2	-1.016
2468	whence	149816	2.024	1	1	-1.017
2469	servants	149996	2.026	1	1	-1.019
2470	needs	150472	2.033	1	1	-1.023
2471	necessity	150548	2.034	1	1	-1.024
2472	use	603174	8.148	4	4	-1.026
2473	Labour	151222	2.043	1	1	-1.031
2474	fell	151275	2.044	1	1	-1.031
2475	give	758276	10.243	5	4	-1.035
2476	Christian	303553	4.101	2	2	-1.036
2477	gold	152169	2.056	1	1	-1.04
2478	says	304429	4.112	2	2	-1.04
2479	several	304872	4.118	2	2	-1.042
2480	land	307074	4.148	2	2	-1.052
2481	danger	153644	2.076	1	1	-1.053
2482	plain	154580	2.088	1	1	-1.062
2483	8.	154636	2.089	1	1	-1.063
2484	15	154905	2.093	1	1	-1.065
2485	excellent	155285	2.098	1	1	-1.069
2486	manner	467036	6.309	3	3	-1.072
2487	sufficient	156507	2.114	1	1	-1.08
2488	well	1096551	14.813	7	7	-1.081
2489	into	1727535	23.336	11	10	-1.085
2490	subjects	157137	2.123	1	1	-1.086
2491	Office	157520	2.128	1	1	-1.089
2492	find	472931	6.389	3	3	-1.091
2493	estate	157763	2.131	1	1	-1.092
2494	art	315875	4.267	2	2	-1.093
2495	three	474878	6.415	3	3	-1.096
2496	Nay	158341	2.139	1	1	-1.097
2497	Christs	158654	2.143	1	1	-1.1
2498	Secondly	160056	2.162	1	1	-1.112
2499	lives	161569	2.183	1	1	-1.126
2500	off	323311	4.367	2	2	-1.127
2501	14	162434	2.194	1	1	-1.134
2502	late	162556	2.196	1	1	-1.135
2503	proper	163180	2.204	1	1	-1.14
2504	se	163405	2.207	1	1	-1.142
2505	given	491070	6.634	3	3	-1.145
2506	Spirit	654859	8.846	4	4	-1.145
2507	13	164052	2.216	1	1	-1.148
2508	lost	164242	2.219	1	1	-1.15
2509	part	827721	11.181	5	5	-1.161
