https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618&del=end&uT=yThere are 2,679 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em>",  returned 1,502 matches in 332 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1891	season	58435	0.73	1	1	0.454
1892	giving	117136	1.464	2	2	0.451
1893	diseases	58776	0.734	1	1	0.446
1894	English	176398	2.204	3	3	0.445
1895	hart	58913	0.736	1	1	0.442
1896	)	3126749	39.064	53	39	0.44
1897	proved	118293	1.478	2	2	0.436
1898	daily	119047	1.487	2	2	0.427
1899	allowed	59743	0.746	1	1	0.422
1900	'	59808	0.747	1	1	0.42
1901	sake	119831	1.497	2	2	0.418
1902	th	180132	2.251	3	3	0.415
1903	mans	181090	2.263	3	3	0.407
1904	revenge	60376	0.754	1	1	0.407
1905	21.	60549	0.757	1	1	0.403
1906	Kings	363629	4.543	6	5	0.401
1907	spring	60792	0.76	1	1	0.397
1908	doctrine	304623	3.806	5	5	0.394
1909	civil	121918	1.523	2	2	0.393
1910	Calls	121932	1.523	2	2	0.393
1911	change	122021	1.525	2	2	0.392
1912	substance	122160	1.526	2	2	0.39
1913	12.	122418	1.529	2	1	0.387
1914	though	1040761	13.003	17	11	0.387
1915	that	17465266	218.204	284	133	0.38
1916	arise	61558	0.769	1	1	0.379
1917	heed	61679	0.771	1	1	0.376
1918	past	123448	1.542	2	1	0.375
1919	goods	123513	1.543	2	2	0.374
1920	Sir	371184	4.637	6	6	0.372
1921	scarce	62192	0.777	1	1	0.364
1922	t	186780	2.334	3	3	0.362
1923	&#x14d;	499329	6.238	8	8	0.359
1924	with	6743369	84.249	108	74	0.358
1925	except	124877	1.56	2	2	0.358
1926	pretended	62449	0.78	1	1	0.358
1927	the	59190422	739.502	946	225	0.355
1928	Repent	62610	0.782	1	1	0.354
1929	money	188212	2.351	3	3	0.351
1930	your	2073026	25.9	33	19	0.35
1931	pity	62915	0.786	1	1	0.347
1932	depart	62947	0.786	1	1	0.347
1933	rejoice	63078	0.788	1	1	0.344
1934	is	12301699	153.693	195	93	0.343
1935	Away	504942	6.309	8	5	0.343
1936	north	63334	0.791	1	1	0.338
1937	sooner	63462	0.793	1	1	0.335
1938	betwixt	127079	1.588	2	2	0.333
1939	&	2737777	34.205	43	30	0.33
1940	am	509469	6.365	8	7	0.33
1941	3.	318523	3.98	5	4	0.329
1942	comes	255457	3.192	4	4	0.326
1943	Whilst	127767	1.596	2	2	0.325
1944	confess	127821	1.597	2	2	0.325
1945	freely	63939	0.799	1	1	0.324
1946	6.	191822	2.397	3	2	0.324
1947	You	3714542	46.408	58	29	0.322
1948	estates	64246	0.803	1	1	0.317
1949	west	64326	0.804	1	1	0.315
1950	door	64326	0.804	1	1	0.315
1951	yea	321813	4.021	5	5	0.315
1952	known	257669	3.219	4	4	0.313
1953	glorious	128843	1.61	2	2	0.313
1954	creatures	128964	1.611	2	2	0.312
1955	earth	451529	5.641	7	7	0.311
1956	g	64551	0.807	1	1	0.31
1957	live	322774	4.033	5	5	0.31
1958	absolute	64604	0.807	1	1	0.309
1959	&#x101;	258515	3.23	4	4	0.309
1960	constant	64819	0.81	1	1	0.304
1961	there	2595192	32.423	40	31	0.303
1962	On	1948583	24.345	30	26	0.301
1963	too	521045	6.51	8	6	0.297
1964	making	195439	2.442	3	3	0.297
1965	avoid	65191	0.815	1	1	0.296
1966	no	2739631	34.228	42	33	0.295
1967	former	261116	3.262	4	3	0.294
1968	.	39047260	487.841	598	164	0.294
1969	innocent	65570	0.819	1	1	0.288
1970	affirm	65605	0.82	1	1	0.287
1971	hours	65642	0.82	1	1	0.286
1972	fit	197019	2.462	3	3	0.285
1973	lying	65748	0.821	1	1	0.284
1974	State	329799	4.12	5	5	0.279
1975	Gentleman	66021	0.825	1	1	0.278
1976	ibid	66183	0.827	1	1	0.274
1977	,	97296499	1215.585	1467	294	0.271
1978	nations	132713	1.658	2	2	0.27
1979	of	39170514	489.381	588	203	0.265
1980	please	133516	1.668	2	2	0.262
1981	Prophet	133904	1.673	2	2	0.258
1982	success	67089	0.838	1	1	0.255
1983	fifth	67116	0.839	1	1	0.254
1984	language	67133	0.839	1	1	0.254
1985	number	269531	3.367	4	4	0.248
1986	Clergy	67422	0.842	1	1	0.248
1987	private	134915	1.686	2	2	0.247
1988	white	134914	1.686	2	2	0.247
1989	name	607418	7.589	9	8	0.246
1990	observe	135204	1.689	2	2	0.244
1991	outward	135202	1.689	2	2	0.244
1992	satisfied	67883	0.848	1	1	0.238
1993	soldiers	136167	1.701	2	2	0.233
1994	fair	204535	2.555	3	3	0.231
1995	twelve	68218	0.852	1	1	0.231
1996	e	136544	1.706	2	1	0.229
1997	argument	136912	1.711	2	2	0.226
1998	worship	206782	2.584	3	3	0.216
1999	now	1519152	18.98	22	13	0.213
2000	John	415725	5.194	6	3	0.208
2001	Witnesses	69349	0.866	1	1	0.207
2002	bare	69451	0.868	1	1	0.205
2003	Hence	139086	1.738	2	2	0.203
2004	Mankind	69641	0.87	1	1	0.201
2005	sons	139530	1.743	2	2	0.198
2006	take	907131	11.333	13	13	0.198
2007	Ghost	139834	1.747	2	2	0.195
2008	up	1119358	13.985	16	10	0.194
2009	5.	210462	2.629	3	3	0.19
2010	pieces	70256	0.878	1	1	0.188
2011	greater	281340	3.515	4	4	0.186
2012	l	70403	0.88	1	1	0.185
2013	si	141064	1.762	2	1	0.182
2014	stones	70601	0.882	1	1	0.181
2015	Princes	212093	2.65	3	2	0.179
2016	for	9369441	117.058	132	85	0.173
2017	choose	71078	0.888	1	1	0.171
2018	blood	426566	5.329	6	5	0.171
2019	Protestants	71207	0.89	1	1	0.169
2020	Fathers	213875	2.672	3	3	0.167
2021	utterly	71440	0.893	1	1	0.164
2022	(	3147389	39.322	44	33	0.162
2023	be	9896153	123.639	138	80	0.159
2024	wickedness	71915	0.899	1	1	0.154
2025	home	144093	1.8	2	2	0.152
2026	Double	72073	0.901	1	1	0.151
2027	courage	72091	0.901	1	1	0.151
2028	moreover	72198	0.902	1	1	0.149
2029	knows	144623	1.807	2	1	0.146
2030	forward	72541	0.906	1	1	0.142
2031	20	145215	1.814	2	2	0.141
2032	behind	73039	0.913	1	1	0.132
2033	F.	73082	0.913	1	1	0.131
2034	kingdoms	73313	0.916	1	1	0.127
2035	foot	146629	1.832	2	2	0.127
2036	out	1686345	21.069	23	17	0.127
2037	afterwards	146805	1.834	2	2	0.125
2038	bed	73593	0.919	1	1	0.121
2039	albeit	73943	0.924	1	1	0.114
2040	red	74028	0.925	1	1	0.113
2041	delivered	148308	1.853	2	2	0.11
2042	wilt	74391	0.929	1	1	0.106
2043	taking	148788	1.859	2	2	0.106
2044	require	74426	0.93	1	1	0.105
2045	ruin	74606	0.932	1	1	0.101
2046	writ	74728	0.934	1	1	0.099
2047	universal	74773	0.934	1	1	0.098
2048	or	6140246	76.714	82	55	0.096
2049	Commands	74993	0.937	1	1	0.094
2050	needs	150472	1.88	2	2	0.089
2051	necessity	150548	1.881	2	2	0.089
2052	agree	75479	0.943	1	1	0.085
2053	seen	227877	2.847	3	3	0.076
2054	Figure	76261	0.953	1	1	0.07
2055	A.	153020	1.912	2	1	0.065
2056	cast	229673	2.869	3	3	0.064
2057	practise	76565	0.957	1	1	0.064
2058	desire	306364	3.828	4	4	0.064
2059	Popes	76677	0.958	1	1	0.062
2060	will	2993503	37.4	39	32	0.06
2061	ignorance	77023	0.962	1	1	0.055
2062	First	1465032	18.304	19	12	0.054
2063	Who	2315377	28.927	30	23	0.053
2064	unless	154621	1.932	2	2	0.05
2065	children	387096	4.836	5	5	0.048
2066	misery	77670	0.97	1	1	0.043
2067	sweet	155475	1.942	2	2	0.042
2068	justly	77751	0.971	1	1	0.042
2069	prepared	77762	0.972	1	1	0.042
2070	say	1089806	13.616	14	13	0.04
2071	never	778679	9.729	10	10	0.04
2072	28	77934	0.974	1	1	0.038
2073	Visible	77964	0.974	1	1	0.038
2074	credit	77984	0.974	1	1	0.038
2075	memory	78094	0.976	1	1	0.035
2076	gain	78199	0.977	1	1	0.034
2077	and	37698224	470.987	481	183	0.03
2078	loved	78391	0.979	1	1	0.03
2079	already	157133	1.963	2	2	0.027
2080	proof	78647	0.983	1	1	0.025
2081	cruel	78662	0.983	1	1	0.025
2082	three	474878	5.933	6	5	0.016
2083	dry	79186	0.989	1	1	0.016
2084	signifies	79472	0.993	1	1	0.01
2085	followed	79683	0.996	1	1	0.007
2086	spiritual	239256	2.989	3	3	0.005
2087	wars	79970	0.999	1	1	0.001
2088	Pope	240165	3.001	3	3	-0
2089	intended	80059	1	1	1	-0
2090	virtue	240899	3.01	3	3	-0.005
2091	wise	241600	3.019	3	3	-0.009
2092	back	161359	2.016	2	2	-0.011
2093	Souls	242572	3.031	3	2	-0.015
2094	third	242706	3.032	3	3	-0.015
2095	profession	81244	1.015	1	1	-0.021
2096	entered	81333	1.016	1	1	-0.023
2097	lastly	81334	1.016	1	1	-0.023
2098	endeavour	81395	1.017	1	1	-0.024
2099	Knight	81427	1.017	1	1	-0.025
2100	sick	81507	1.018	1	1	-0.026
2101	added	81800	1.022	1	1	-0.031
2102	seek	163878	2.047	2	1	-0.034
2103	wicked	246712	3.082	3	3	-0.039
2104	told	164509	2.055	2	2	-0.039
2105	small	246878	3.084	3	3	-0.04
2106	Pet	82435	1.03	1	1	-0.043
2107	had	2740575	34.24	33	29	-0.053
2108	un	83123	1.039	1	1	-0.055
2109	Romans	83232	1.04	1	1	-0.056
2110	altogether	83475	1.043	1	1	-0.061
2111	acknowledge	83501	1.043	1	1	-0.061
2112	where	1086411	13.573	13	11	-0.062
2113	each	252025	3.149	3	3	-0.07
2114	5	338721	4.232	4	3	-0.081
2115	after	1272516	15.898	15	13	-0.084
2116	virtues	84914	1.061	1	1	-0.085
2117	their	5435041	67.903	64	43	-0.085
2118	Verse	254782	3.183	3	2	-0.085
2119	set	595126	7.435	7	7	-0.087
2120	look	255208	3.189	3	3	-0.088
2121	stands	85073	1.063	1	1	-0.088
2122	tell	255280	3.189	3	3	-0.088
2123	another	682313	8.525	8	8	-0.092
2124	most	1280269	15.995	15	14	-0.093
2125	inward	85678	1.07	1	1	-0.098
2126	I	6187300	77.302	72	40	-0.103
2127	destroy	86113	1.076	1	1	-0.106
2128	haste	258415	3.229	3	3	-0.106
2129	enjoy	86143	1.076	1	1	-0.106
2130	can	1982819	24.773	23	20	-0.107
2131	might	949632	11.864	11	9	-0.109
2132	Do	2417629	30.205	28	26	-0.109
2133	so	5366625	67.049	62	39	-0.113
2134	not	8929558	111.562	103	64	-0.115
2135	even	607522	7.59	7	7	-0.117
2136	named	86879	1.085	1	1	-0.118
2137	sight	174034	2.174	2	2	-0.121
2138	built	87141	1.089	1	1	-0.123
2139	show	349122	4.362	4	4	-0.125
2140	See	961542	12.013	11	8	-0.127
2141	parts	350458	4.379	4	4	-0.13
2142	passion	88077	1.1	1	1	-0.138
2143	leave	264688	3.307	3	3	-0.141
2144	went	264770	3.308	3	2	-0.141
2145	this	6548918	81.82	74	43	-0.145
2146	30	88541	1.106	1	1	-0.146
2147	notice	88877	1.11	1	1	-0.151
2148	down	533657	6.667	6	6	-0.152
2149	therein	178975	2.236	2	2	-0.161
2150	wrought	89617	1.12	1	1	-0.163
2151	defence	89679	1.12	1	1	-0.164
2152	Empire	90491	1.131	1	1	-0.177
2153	Thirdly	90751	1.134	1	1	-0.181
2154	easy	91240	1.14	1	1	-0.189
2155	Papists	91413	1.142	1	1	-0.192
2156	guilty	91473	1.143	1	1	-0.193
2157	Honourable	91740	1.146	1	1	-0.197
2158	Yet	1835928	22.937	20	18	-0.198
2159	my	2492426	31.139	27	19	-0.206
2160	Town	184940	2.311	2	2	-0.208
2161	laid	184949	2.311	2	2	-0.208
2162	learning	92794	1.159	1	1	-0.213
2163	want	185706	2.32	2	2	-0.214
2164	pleasure	186565	2.331	2	2	-0.221
2165	sentence	93324	1.166	1	1	-0.222
2166	should	1871070	23.376	20	18	-0.225
2167	speak	374513	4.679	4	4	-0.226
2168	ask	93732	1.171	1	1	-0.228
2169	16.	93810	1.172	1	1	-0.229
2170	history	94546	1.181	1	1	-0.24
2171	left	284479	3.554	3	1	-0.245
2172	object	94992	1.187	1	1	-0.247
2173	he	9215356	115.133	97	67	-0.247
2174	affection	95087	1.188	1	1	-0.249
2175	long	571124	7.135	6	5	-0.25
2176	bad	95210	1.19	1	1	-0.25
2177	must	1333555	16.661	14	13	-0.251
2178	per	190947	2.386	2	1	-0.254
2179	15.	95551	1.194	1	1	-0.256
2180	but	6983890	87.254	73	42	-0.257
2181	delight	95852	1.198	1	1	-0.26
2182	i.	191916	2.398	2	2	-0.262
2183	me	1731164	21.629	18	14	-0.265
2184	would	1733888	21.663	18	15	-0.267
2185	at	3182175	39.757	33	27	-0.269
2186	are	5017099	62.682	52	37	-0.27
2187	fine	96522	1.206	1	1	-0.27
2188	M.	193517	2.418	2	1	-0.274
2189	come	1165618	14.563	12	10	-0.279
2190	begin	97196	1.214	1	1	-0.28
2191	degrees	97256	1.215	1	1	-0.281
2192	battle	97585	1.219	1	1	-0.286
2193	12	195478	2.442	2	2	-0.288
2194	infinite	97821	1.222	1	1	-0.289
2195	everlasting	98162	1.226	1	1	-0.294
2196	&#x113;	491365	6.139	5	4	-0.296
2197	quod	196567	2.456	2	2	-0.296
2198	times	394191	4.925	4	4	-0.3
2199	man	1972758	24.647	20	18	-0.301
2200	worth	99043	1.237	1	1	-0.307
2201	soon	198528	2.48	2	2	-0.311
2202	Beasts	99530	1.244	1	1	-0.314
2203	few	199429	2.492	2	2	-0.317
2204	perhaps	99958	1.249	1	1	-0.321
2205	saved	100429	1.255	1	1	-0.327
2206	continue	100553	1.256	1	1	-0.329
2207	Thomas	100867	1.26	1	1	-0.334
2208	put	607656	7.592	6	4	-0.339
2209	6	304045	3.799	3	3	-0.341
2210	says	304429	3.803	3	3	-0.342
2211	proceed	101566	1.269	1	1	-0.344
2212	content	101607	1.269	1	1	-0.344
2213	express	101655	1.27	1	1	-0.345
2214	la	204980	2.561	2	2	-0.357
2215	Therefore	1231317	15.384	12	7	-0.358
2216	feet	102703	1.283	1	1	-0.36
2217	testimony	102732	1.284	1	1	-0.36
2218	slain	102937	1.286	1	1	-0.363
2219	only	1544540	19.297	15	14	-0.363
2220	by	7416468	92.659	72	44	-0.364
2221	Against	1339213	16.732	13	9	-0.364
2222	speech	103090	1.288	1	1	-0.365
2223	his	9217642	115.162	89	59	-0.372
2224	thousand	207672	2.595	2	2	-0.376
2225	suppose	104105	1.301	1	1	-0.379
2226	learn	104113	1.301	1	1	-0.379
2227	Sin	729699	9.117	7	6	-0.381
2228	poor	313465	3.916	3	3	-0.385
2229	born	104623	1.307	1	1	-0.386
2230	charity	104646	1.307	1	1	-0.387
2231	humane	105132	1.314	1	1	-0.393
2232	divers	210634	2.632	2	2	-0.396
2233	what	2320680	28.994	22	16	-0.398
2234	to	27864128	348.124	264	123	-0.399
2235	as	9292085	116.092	88	59	-0.4
2236	sayeth	633645	7.917	6	5	-0.4
2237	saying	211699	2.645	2	2	-0.403
2238	;	9536348	119.143	90	60	-0.405
2239	22	105972	1.324	1	1	-0.405
2240	declared	106222	1.327	1	1	-0.408
2241	found	426408	5.327	4	4	-0.413
2242	Nothing	640275	7.999	6	6	-0.415
2243	13.	106799	1.334	1	1	-0.416
2244	Church	1175787	14.69	11	10	-0.417
2245	add	106899	1.336	1	1	-0.417
2246	matter	427808	5.345	4	4	-0.418
2247	pure	107081	1.338	1	1	-0.42
2248	mighty	107406	1.342	1	1	-0.424
2249	made	1503973	18.79	14	13	-0.425
2250	]	429805	5.37	4	4	-0.425
2251	let	968524	12.1	9	9	-0.427
2252	manifest	107661	1.345	1	1	-0.428
2253	such	2262212	28.263	21	19	-0.429
2254	was	5179337	64.709	48	37	-0.431
2255	sound	107925	1.348	1	1	-0.431
2256	Public	215912	2.698	2	2	-0.432
2257	likewise	215998	2.699	2	2	-0.432
2258	carry	108052	1.35	1	1	-0.433
2259	free	216340	2.703	2	1	-0.435
2260	here	866663	10.828	8	8	-0.437
2261	opinion	217543	2.718	2	2	-0.442
2262	sure	217623	2.719	2	2	-0.443
2263	dear	109293	1.366	1	1	-0.449
2264	about	661900	8.27	6	6	-0.463
2265	either	552589	6.904	5	5	-0.465
2266	le	110821	1.385	1	1	-0.469
2267	together	444738	5.556	4	4	-0.474
2268	when	2343068	29.273	21	21	-0.479
2269	Prophets	111696	1.396	1	1	-0.481
2270	new	447014	5.585	4	4	-0.482
2271	equal	111972	1.399	1	1	-0.484
2272	note	111981	1.399	1	1	-0.484
2273	R.	112114	1.401	1	1	-0.486
2274	gone	112323	1.403	1	1	-0.489
2275	enough	225014	2.811	2	2	-0.491
2276	heard	225126	2.813	2	2	-0.492
2277	last	450430	5.628	4	4	-0.492
2278	less	337828	4.221	3	3	-0.493
2279	Lady	112639	1.407	1	1	-0.493
2280	caused	113016	1.412	1	1	-0.498
2281	fourth	113523	1.418	1	1	-0.504
2282	wrath	113648	1.42	1	1	-0.506
2283	3	571164	7.136	5	5	-0.513
2284	respect	229329	2.865	2	2	-0.519
2285	committed	115180	1.439	1	1	-0.525
2286	River	115702	1.446	1	1	-0.532
2287	besides	231481	2.892	2	2	-0.532
2288	11.	115752	1.446	1	1	-0.532
2289	they	6960305	86.959	60	45	-0.535
2290	members	116122	1.451	1	1	-0.537
2291	near	232787	2.908	2	2	-0.54
2292	&#x16b;	232932	2.91	2	2	-0.541
2293	did	1515759	18.937	13	12	-0.543
2294	world	932868	11.655	8	7	-0.543
2295	tongue	116704	1.458	1	1	-0.544
2296	have	4691254	58.611	40	33	-0.551
2297	unto	1880305	23.492	16	14	-0.554
2298	if	3293480	41.148	28	25	-0.555
2299	stand	235721	2.945	2	2	-0.558
2300	Gen.	118079	1.475	1	1	-0.561
2301	Follows	118360	1.479	1	1	-0.564
2302	himself	1068396	13.348	9	8	-0.569
2303	more	2262327	28.265	19	18	-0.573
2304	2.	358494	4.479	3	2	-0.578
2305	Cold	119553	1.494	1	1	-0.579
2306	Love	838220	10.472	7	7	-0.581
2307	E.	119746	1.496	1	1	-0.581
2308	send	120341	1.504	1	1	-0.588
2309	sins	361871	4.521	3	3	-0.592
2310	one	2538275	31.712	21	17	-0.595
2311	believe	363239	4.538	3	3	-0.597
2312	which	6940930	86.717	57	40	-0.605
2313	Hold	243646	3.044	2	2	-0.606
2314	given	491070	6.135	4	4	-0.617
2315	know	736780	9.205	6	6	-0.617
2316	takes	123079	1.538	1	1	-0.621
2317	day	864384	10.799	7	6	-0.626
2318	understood	125485	1.568	1	1	-0.649
2319	again	627628	7.841	5	5	-0.649
2320	in	20011385	250.015	159	88	-0.653
2321	trust	126242	1.577	1	1	-0.657
2322	oh	126299	1.578	1	1	-0.658
2323	give	758276	9.474	6	6	-0.659
2324	among	379416	4.74	3	3	-0.66
2325	till	379902	4.746	3	3	-0.662
2326	Servant	127075	1.588	1	1	-0.667
2327	carried	127788	1.597	1	1	-0.675
2328	difference	128593	1.607	1	1	-0.684
2329	him	4270811	53.358	33	25	-0.693
2330	Pleased	129448	1.617	1	1	-0.694
2331	grant	129668	1.62	1	1	-0.696
2332	sacrifice	130353	1.629	1	1	-0.704
2333	ever	652700	8.155	5	5	-0.706
2334	seed	130549	1.631	1	1	-0.706
2335	prayers	131302	1.64	1	1	-0.714
2336	brought	394377	4.927	3	3	-0.716
2337	every	1057014	13.206	8	8	-0.723
2338	happy	132157	1.651	1	1	-0.723
2339	laws	264682	3.307	2	1	-0.725
2340	means	397591	4.967	3	3	-0.727
2341	meet	132574	1.656	1	1	-0.728
2342	light	399350	4.989	3	3	-0.734
2343	10.	134546	1.681	1	1	-0.749
2344	self	948089	11.845	7	6	-0.759
2345	being	1764433	22.044	13	11	-0.762
2346	able	271961	3.398	2	2	-0.765
2347	hear	273421	3.416	2	2	-0.772
2348	Well	1096551	13.7	8	7	-0.776
2349	all	5908829	73.823	43	34	-0.78
2350	Ye	825703	10.316	6	6	-0.782
2351	said	1514302	18.919	11	10	-0.782
2352	lawful	138238	1.727	1	1	-0.788
2353	used	278736	3.482	2	2	-0.8
2354	holy	701649	8.766	5	5	-0.81
2355	[	280684	3.507	2	2	-0.81
2356	High	281250	3.514	2	1	-0.813
2357	knowledge	282458	3.529	2	2	-0.819
2358	thine	141265	1.765	1	1	-0.82
2359	praise	141937	1.773	1	1	-0.826
2360	some	1845849	23.061	13	13	-0.827
2361	Angels	142073	1.775	1	1	-0.828
2362	appears	142173	1.776	1	1	-0.829
2363	rich	142318	1.778	1	1	-0.83
2364	years	427133	5.336	3	3	-0.831
2365	actions	142378	1.779	1	1	-0.831
2366	body	712249	8.899	5	5	-0.832
2367	following	142882	1.785	1	1	-0.836
2368	showed	142959	1.786	1	1	-0.837
2369	into	1727535	21.583	12	12	-0.847
2370	Air	144042	1.8	1	1	-0.848
2371	whether	435425	5.44	3	3	-0.859
2372	1	1451762	18.138	10	7	-0.859
2373	thee	728077	9.096	5	4	-0.863
2374	hope	292642	3.656	2	2	-0.87
2375	commanded	147447	1.842	1	1	-0.881
2376	nation	148522	1.856	1	1	-0.892
2377	Notwithstanding	148685	1.858	1	1	-0.893
2378	16	148850	1.86	1	1	-0.895
2379	whence	149816	1.872	1	1	-0.904
2380	true	751380	9.387	5	5	-0.909
2381	matters	150676	1.883	1	1	-0.913
2382	indeed	301803	3.771	2	2	-0.915
2383	fell	151275	1.89	1	1	-0.918
2384	them	4855982	60.669	32	24	-0.923
2385	easily	151870	1.897	1	1	-0.924
2386	speaks	153099	1.913	1	1	-0.936
2387	danger	153644	1.92	1	1	-0.941
2388	country	310285	3.877	2	2	-0.955
2389	excellent	155285	1.94	1	1	-0.956
2390	without	1089706	13.614	7	7	-0.96
2391	office	157520	1.968	1	1	-0.977
2392	works	315242	3.939	2	2	-0.978
2393	find	472931	5.909	3	3	-0.978
2394	thoughts	158076	1.975	1	1	-0.982
2395	France	158078	1.975	1	1	-0.982
2396	Christs	158654	1.982	1	1	-0.987
2397	until	158797	1.984	1	1	-0.988
2398	were	2871299	35.873	18	17	-0.995
2399	&c	479189	5.987	3	3	-0.997
2400	case	319514	3.992	2	1	-0.997
2401	Secondly	160056	2	1	1	-1
2402	between	321208	4.013	2	2	-1.005
2403	Act	322490	4.029	2	2	-1.01
2404	right	484646	6.055	3	3	-1.013
2405	lives	161569	2.019	1	1	-1.013
2406	place	808630	10.103	5	5	-1.015
2407	2	973176	12.159	6	6	-1.019
2408	Late	162556	2.031	1	1	-1.022
2409	se	163405	2.042	1	1	-1.03
2410	hands	327530	4.092	2	2	-1.033
2411	may	2661871	33.256	16	14	-1.056
2412	living	166437	2.079	1	1	-1.056
2413	seem	166761	2.083	1	1	-1.059
2414	those	1667771	20.837	10	9	-1.059
2415	question	167153	2.088	1	1	-1.062
2416	bodies	169090	2.113	1	1	-1.079
2417	whatsoever	170245	2.127	1	1	-1.089
2418	perfect	170422	2.129	1	1	-1.09
2419	Ministers	171247	2.14	1	1	-1.097
2420	grace	516661	6.455	3	2	-1.105
2421	thereby	172833	2.159	1	1	-1.111
2422	form	173701	2.17	1	1	-1.118
2423	Queen	174640	2.182	1	1	-1.126
2424	return	177443	2.217	1	1	-1.149
2425	command	177468	2.217	1	1	-1.149
2426	within	355110	4.437	2	2	-1.149
2427	ill	177562	2.218	1	1	-1.15
2428	before	1422340	17.77	8	7	-1.151
2429	how	1244740	15.551	7	7	-1.152
2430	water	355806	4.445	2	2	-1.152
2431	Law	712338	8.9	4	4	-1.154
2432	charge	178431	2.229	1	1	-1.157
2433	joy	178769	2.234	1	1	-1.159
2434	think	539870	6.745	3	3	-1.169
2435	lib.	181181	2.264	1	1	-1.179
2436	mine	181777	2.271	1	1	-1.183
2437	beginning	182083	2.275	1	1	-1.186
2438	promise	182124	2.275	1	1	-1.186
2439	strong	182777	2.284	1	1	-1.191
2440	father	550491	6.878	3	3	-1.197
2441	Wherefore	183911	2.298	1	1	-1.2
2442	began	184715	2.308	1	1	-1.207
2443	understand	185715	2.32	1	1	-1.214
2444	written	186305	2.328	1	1	-1.219
2445	Duke	187759	2.346	1	1	-1.23
2446	any	2444028	30.535	13	10	-1.232
2447	second	377815	4.72	2	2	-1.239
2448	life	948809	11.854	5	5	-1.245
2449	end	571167	7.136	3	3	-1.25
2450	alone	190842	2.384	1	1	-1.254
2451	suffer	191145	2.388	1	1	-1.256
2452	learned	191725	2.395	1	1	-1.26
2453	gives	192161	2.401	1	1	-1.264
2454	kingdom	388117	4.849	2	2	-1.278
2455	ways	194504	2.43	1	1	-1.281
2456	Saints	194939	2.436	1	1	-1.284
2457	cause	585252	7.312	3	3	-1.285
2458	strength	196140	2.451	1	1	-1.293
2459	from	3924250	49.028	20	17	-1.294
2460	bear	196568	2.456	1	1	-1.296
2461	sort	197789	2.471	1	1	-1.305
2462	serve	198842	2.484	1	1	-1.313
2463	et	199777	2.496	1	1	-1.32
2464	done	601055	7.509	3	3	-1.324
2465	S.	403850	5.046	2	2	-1.335
2466	Age	202681	2.532	1	1	-1.34
2467	force	202958	2.536	1	1	-1.342
2468	coming	203089	2.537	1	1	-1.343
2469	religion	406309	5.076	2	2	-1.344
2470	Cor.	203716	2.545	1	1	-1.348
2471	men	1835942	22.938	9	9	-1.35
2472	also	1433690	17.912	7	7	-1.355
2473	rule	207621	2.594	1	1	-1.375
2474	9	208082	2.6	1	1	-1.378
2475	our	3333885	41.652	16	12	-1.38
2476	appear	209107	2.613	1	1	-1.385
2477	own	1256418	15.697	6	6	-1.387
2478	Emperor	209536	2.618	1	1	-1.388
2479	follow	211834	2.647	1	1	-1.404
2480	Gods	640962	8.008	3	3	-1.416
2481	innon-Latinalphabet	427513	5.341	2	2	-1.417
2482	Apostle	213865	2.672	1	1	-1.418
2483	words	643917	8.045	3	3	-1.423
2484	we	4105074	51.287	19	14	-1.433
2485	4	434750	5.432	2	2	-1.441
2486	P.	440626	5.505	2	1	-1.461
2487	especially	220705	2.757	1	1	-1.463
2488	reason	664880	8.307	3	3	-1.469
2489	others	665440	8.314	3	3	-1.471
2490	Psal.	222362	2.778	1	1	-1.474
2491	does	222564	2.781	1	1	-1.475
2492	blessed	226222	2.826	1	1	-1.499
2493	Wisdom	228022	2.849	1	1	-1.51
2494	often	229358	2.866	1	1	-1.519
2495	Good	1608969	20.102	7	6	-1.522
2496	two	926661	11.577	4	4	-1.533
2497	10	233570	2.918	1	1	-1.545
2498	Sea	233892	2.922	1	1	-1.547
2499	very	1174247	14.671	5	5	-1.553
2500	pass	235903	2.947	1	1	-1.559
2501	ground	237796	2.971	1	1	-1.571
2502	lay	238823	2.984	1	1	-1.577
2503	conscience	238823	2.984	1	1	-1.577
2504	hearts	239757	2.995	1	1	-1.583
2505	purpose	240680	3.007	1	1	-1.588
2506	much	1448309	18.095	6	5	-1.593
2507	Justice	242072	3.024	1	1	-1.597
2508	Pray	242183	3.026	1	1	-1.597
2509	further	242781	3.033	1	1	-1.601
