https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621&del=end&uT=yThere are 2,638 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em>",  returned 1,465 matches in 327 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1892	pleasure	186565	2.274	3	3	0.4
1893	scarce	62192	0.758	1	1	0.4
1894	t	186780	2.276	3	3	0.398
1895	pretended	62449	0.761	1	1	0.394
1896	deed	62715	0.764	1	1	0.388
1897	pity	62915	0.767	1	1	0.383
1898	rejoice	63078	0.769	1	1	0.38
1899	north	63334	0.772	1	1	0.374
1900	is	12301699	149.907	194	92	0.372
1901	continually	63423	0.773	1	1	0.372
1902	betwixt	127079	1.549	2	2	0.369
1903	with	6743369	82.174	106	71	0.367
1904	3.	318523	3.882	5	4	0.365
1905	)	3126749	38.102	49	37	0.363
1906	tell	255280	3.111	4	4	0.363
1907	Whilst	127767	1.557	2	2	0.361
1908	6.	191822	2.338	3	2	0.36
1909	that	17465266	212.829	273	133	0.359
1910	led	64006	0.78	1	1	0.358
1911	estates	64246	0.783	1	1	0.353
1912	door	64326	0.784	1	1	0.351
1913	west	64326	0.784	1	1	0.351
1914	the	59190422	721.285	920	211	0.351
1915	creatures	128964	1.572	2	2	0.348
1916	consequently	64502	0.786	1	1	0.347
1917	earth	451529	5.502	7	7	0.347
1918	live	322774	3.933	5	5	0.346
1919	absolute	64604	0.787	1	1	0.345
1920	truly	193999	2.364	3	3	0.344
1921	constant	64819	0.79	1	1	0.34
1922	,	97296499	1185.64	1494	287	0.334
1923	too	521045	6.349	8	6	0.333
1924	sacrifice	130353	1.589	2	2	0.332
1925	fit	197019	2.401	3	3	0.321
1926	times	394191	4.804	6	6	0.321
1927	lying	65748	0.801	1	1	0.32
1928	State	329799	4.019	5	5	0.315
1929	Gentleman	66021	0.805	1	1	0.314
1930	ibid	66183	0.807	1	1	0.31
1931	You	3714542	45.265	56	22	0.307
1932	nations	132713	1.617	2	2	0.307
1933	or	6140246	74.824	92	57	0.298
1934	please	133516	1.627	2	2	0.298
1935	prophet	133904	1.632	2	2	0.294
1936	success	67089	0.818	1	1	0.291
1937	fifth	67116	0.818	1	1	0.29
1938	language	67133	0.818	1	1	0.29
1939	white	134914	1.644	2	2	0.283
1940	observe	135204	1.648	2	2	0.28
1941	where	1086411	13.239	16	13	0.273
1942	Brethren	136332	1.661	2	2	0.268
1943	be	9896153	120.593	145	82	0.266
1944	e	136544	1.664	2	1	0.265
1945	(	3147389	38.354	46	37	0.262
1946	no	2739631	33.385	40	32	0.261
1947	Church	1175787	14.328	17	12	0.247
1948	n	69208	0.843	1	1	0.246
1949	Witnesses	69349	0.845	1	1	0.243
1950	hence	139086	1.695	2	2	0.239
1951	of	39170514	477.326	563	190	0.238
1952	strange	139257	1.697	2	2	0.237
1953	sons	139530	1.7	2	2	0.234
1954	trees	69792	0.851	1	1	0.234
1955	Ghost	139834	1.704	2	2	0.231
1956	up	1119358	13.64	16	9	0.23
1957	5.	210462	2.565	3	3	0.226
1958	cut	140466	1.712	2	2	0.225
1959	pieces	70256	0.856	1	1	0.224
1960	.	39047260	475.824	555	158	0.222
1961	l	70403	0.858	1	1	0.221
1962	si	141064	1.719	2	1	0.218
1963	saying	211699	2.58	3	3	0.218
1964	stones	70601	0.86	1	1	0.217
1965	hundred	212307	2.587	3	2	0.214
1966	Protestants	71207	0.868	1	1	0.205
1967	utterly	71440	0.871	1	1	0.2
1968	Doctor	71600	0.873	1	1	0.197
1969	Double	72073	0.878	1	1	0.187
1970	courage	72091	0.879	1	1	0.187
1971	moreover	72198	0.88	1	1	0.185
1972	here	866663	10.561	12	11	0.184
1973	20	145215	1.77	2	2	0.177
1974	night	217853	2.655	3	3	0.176
1975	Enter	145726	1.776	2	2	0.172
1976	will	2993503	36.478	41	32	0.169
1977	behind	73039	0.89	1	1	0.168
1978	F.	73082	0.891	1	1	0.167
1979	kingdoms	73313	0.893	1	1	0.163
1980	foot	146629	1.787	2	2	0.163
1981	afterwards	146805	1.789	2	2	0.161
1982	red	74028	0.902	1	1	0.149
1983	your	2073026	25.262	28	16	0.148
1984	wilt	74391	0.907	1	1	0.142
1985	set	595126	7.252	8	8	0.142
1986	quite	74671	0.91	1	1	0.136
1987	writ	74728	0.911	1	1	0.135
1988	universal	74773	0.911	1	1	0.134
1989	get	149760	1.825	2	2	0.132
1990	speak	374513	4.564	5	5	0.132
1991	heard	225126	2.743	3	3	0.129
1992	agree	75479	0.92	1	1	0.121
1993	quality	75538	0.921	1	1	0.12
1994	another	682313	8.315	9	9	0.114
1995	7.	151741	1.849	2	2	0.113
1996	name	607418	7.402	8	7	0.112
1997	even	607522	7.403	8	8	0.112
1998	seen	227877	2.777	3	3	0.111
1999	gold	152169	1.854	2	2	0.109
2000	doctrine	304623	3.712	4	4	0.108
2001	I	6187300	75.398	81	43	0.103
2002	A.	153020	1.865	2	1	0.101
2003	speaks	153099	1.866	2	2	0.1
2004	practise	76565	0.933	1	1	0.1
2005	ignorance	77023	0.939	1	1	0.091
2006	First	1465032	17.853	19	11	0.09
2007	plain	154580	1.884	2	2	0.086
2008	misery	77670	0.947	1	1	0.079
2009	prepared	77762	0.948	1	1	0.078
2010	Visible	77964	0.95	1	1	0.074
2011	credit	77984	0.95	1	1	0.074
2012	gain	78199	0.953	1	1	0.07
2013	already	157133	1.915	2	2	0.063
2014	proof	78647	0.958	1	1	0.061
2015	cruel	78662	0.959	1	1	0.061
2016	for	9369441	114.175	119	80	0.06
2017	Why	394748	4.81	5	5	0.056
2018	three	474878	5.787	6	5	0.052
2019	nay	158341	1.93	2	1	0.052
2020	dry	79186	0.965	1	1	0.052
2021	can	1982819	24.162	25	20	0.049
2022	followed	79683	0.971	1	1	0.042
2023	Now	1519152	18.512	19	13	0.038
2024	most	1280269	15.601	16	16	0.036
2025	intended	80059	0.976	1	1	0.036
2026	virtue	240899	2.936	3	3	0.031
2027	defend	80482	0.981	1	1	0.028
2028	wise	241600	2.944	3	3	0.027
2029	had	2740575	33.396	34	32	0.026
2030	commandment	80662	0.983	1	1	0.025
2031	back	161359	1.966	2	2	0.025
2032	lives	161569	1.969	2	2	0.023
2033	Souls	242572	2.956	3	2	0.021
2034	third	242706	2.958	3	3	0.021
2035	profession	81244	0.99	1	1	0.014
2036	lastly	81334	0.991	1	1	0.013
2037	entered	81333	0.991	1	1	0.013
2038	endeavour	81395	0.992	1	1	0.012
2039	Knight	81427	0.992	1	1	0.011
2040	added	81800	0.997	1	1	0.005
2041	religious	82272	1.003	1	1	-0.004
2042	Pet	82435	1.005	1	1	-0.006
2043	and	37698224	459.385	456	177	-0.011
2044	&	2737777	33.362	33	25	-0.016
2045	different	82962	1.011	1	1	-0.016
2046	my	2492426	30.372	30	23	-0.018
2047	un	83123	1.013	1	1	-0.018
2048	wherein	332751	4.055	4	3	-0.02
2049	Romans	83232	1.014	1	1	-0.02
2050	altogether	83475	1.017	1	1	-0.025
2051	acknowledge	83501	1.018	1	1	-0.025
2052	Love	838220	10.214	10	9	-0.031
2053	each	252025	3.071	3	3	-0.034
2054	after	1272516	15.507	15	14	-0.048
2055	virtues	84914	1.035	1	1	-0.049
2056	look	255208	3.11	3	3	-0.052
2057	yield	85483	1.042	1	1	-0.059
2058	inward	85678	1.044	1	1	-0.062
2059	what	2320680	28.279	27	19	-0.067
2060	destroy	86113	1.049	1	1	-0.07
2061	haste	258415	3.149	3	3	-0.07
2062	enjoy	86143	1.05	1	1	-0.07
2063	Arms	173309	2.112	2	2	-0.079
2064	If	3293480	40.134	38	30	-0.079
2065	form	173701	2.117	2	2	-0.082
2066	named	86879	1.059	1	1	-0.082
2067	former	261116	3.182	3	2	-0.085
2068	see	961542	11.717	11	8	-0.091
2069	So	5366625	65.397	61	39	-0.1
2070	Let	968524	11.802	11	10	-0.102
2071	passion	88077	1.073	1	1	-0.102
2072	English	176398	2.15	2	2	-0.104
2073	laws	264682	3.225	3	2	-0.105
2074	at	3182175	38.778	36	29	-0.107
2075	not	8929558	108.814	101	62	-0.108
2076	this	6548918	79.804	74	44	-0.109
2077	30	88541	1.079	1	1	-0.11
2078	return	177443	2.162	2	2	-0.113
2079	Captain	88772	1.082	1	1	-0.113
2080	famous	88824	1.082	1	1	-0.114
2081	notice	88877	1.083	1	1	-0.115
2082	because	1157094	14.1	13	11	-0.117
2083	by	7416468	90.376	83	48	-0.123
2084	therein	178975	2.181	2	2	-0.125
2085	there	2595192	31.625	29	23	-0.125
2086	defence	89679	1.093	1	1	-0.128
2087	number	269531	3.285	3	3	-0.131
2088	chief	180904	2.205	2	1	-0.14
2089	Empire	90491	1.103	1	1	-0.141
2090	sayeth	633645	7.722	7	6	-0.142
2091	but	6983890	85.105	77	45	-0.144
2092	Thirdly	90751	1.106	1	1	-0.145
2093	me	1731164	21.096	19	14	-0.151
2094	easy	91240	1.112	1	1	-0.153
2095	Papists	91413	1.114	1	1	-0.156
2096	nothing	640275	7.802	7	7	-0.157
2097	guilty	91473	1.115	1	1	-0.157
2098	judges	91633	1.117	1	1	-0.159
2099	sum	91719	1.118	1	1	-0.161
2100	Honourable	91740	1.118	1	1	-0.161
2101	laid	184949	2.254	2	2	-0.172
2102	who	2315377	28.215	25	19	-0.175
2103	learning	92794	1.131	1	1	-0.177
2104	want	185706	2.263	2	2	-0.178
2105	understand	185715	2.263	2	2	-0.178
2106	used	278736	3.397	3	3	-0.179
2107	sentence	93324	1.137	1	1	-0.185
2108	greater	281340	3.428	3	3	-0.193
2109	marriage	94195	1.148	1	1	-0.199
2110	Second	377815	4.604	4	4	-0.203
2111	history	94546	1.152	1	1	-0.204
2112	though	1040761	12.683	11	8	-0.205
2113	did	1515759	18.471	16	15	-0.207
2114	meat	94824	1.156	1	1	-0.209
2115	might	949632	11.572	10	8	-0.211
2116	object	94992	1.158	1	1	-0.211
2117	affection	95087	1.159	1	1	-0.213
2118	long	571124	6.96	6	6	-0.214
2119	3	571164	6.96	6	6	-0.214
2120	bad	95210	1.16	1	1	-0.214
2121	per	190947	2.327	2	1	-0.218
2122	15.	95551	1.164	1	1	-0.22
2123	Beauty	95667	1.166	1	1	-0.221
2124	delight	95852	1.168	1	1	-0.224
2125	I.	191916	2.339	2	2	-0.226
2126	yet	1835928	22.372	19	16	-0.236
2127	M.	193517	2.358	2	1	-0.238
2128	children	387096	4.717	4	4	-0.238
2129	leaves	96805	1.18	1	1	-0.238
2130	their	5435041	66.231	56	43	-0.242
2131	come	1165618	14.204	12	10	-0.243
2132	begin	97196	1.184	1	1	-0.244
2133	ways	194504	2.37	2	2	-0.245
2134	degrees	97256	1.185	1	1	-0.245
2135	never	778679	9.489	8	8	-0.246
2136	battle	97585	1.189	1	1	-0.25
2137	making	195439	2.382	2	2	-0.252
2138	12	195478	2.382	2	2	-0.252
2139	infinite	97821	1.192	1	1	-0.253
2140	his	9217642	112.325	94	60	-0.257
2141	everlasting	98162	1.196	1	1	-0.258
2142	withal	98276	1.198	1	1	-0.26
2143	are	5017099	61.138	51	37	-0.262
2144	worth	99043	1.207	1	1	-0.271
2145	say	1089806	13.28	11	10	-0.272
2146	out	1686345	20.55	17	11	-0.274
2147	soon	198528	2.419	2	2	-0.275
2148	Beasts	99530	1.213	1	1	-0.278
2149	Book	299396	3.648	3	3	-0.282
2150	&#x14d;	499329	6.085	5	5	-0.283
2151	perhaps	99958	1.218	1	1	-0.285
2152	;	9536348	116.209	95	63	-0.291
2153	indeed	301803	3.678	3	3	-0.294
2154	Thomas	100867	1.229	1	1	-0.298
2155	6	304045	3.705	3	3	-0.305
2156	says	304429	3.71	3	3	-0.306
2157	Catholic	101512	1.237	1	1	-0.307
2158	proceed	101566	1.238	1	1	-0.308
2159	content	101607	1.238	1	1	-0.308
2160	express	101655	1.239	1	1	-0.309
2161	would	1733888	21.129	17	15	-0.314
2162	desire	306364	3.733	3	3	-0.315
2163	fair	204535	2.492	2	2	-0.318
2164	la	204980	2.498	2	2	-0.321
2165	must	1333555	16.251	13	11	-0.322
2166	therefore	1231317	15.005	12	7	-0.322
2167	testimony	102732	1.252	1	1	-0.324
2168	slain	102937	1.254	1	1	-0.327
2169	worship	206782	2.52	2	2	-0.333
2170	thousand	207672	2.531	2	2	-0.34
2171	9	208082	2.536	2	2	-0.342
2172	suppose	104105	1.269	1	1	-0.343
2173	learn	104113	1.269	1	1	-0.343
2174	unto	1880305	22.913	18	15	-0.348
2175	poor	313465	3.82	3	3	-0.349
2176	born	104623	1.275	1	1	-0.35
2177	Emperor	209536	2.553	2	2	-0.352
2178	custom	105184	1.282	1	1	-0.358
2179	divers	210634	2.567	2	2	-0.36
2180	calling	105619	1.287	1	1	-0.364
2181	follow	211834	2.581	2	2	-0.368
2182	22	105972	1.291	1	1	-0.369
2183	Princes	212093	2.585	2	1	-0.37
2184	pay	106691	1.3	1	1	-0.379
2185	add	106899	1.303	1	1	-0.382
2186	Fathers	213875	2.606	2	2	-0.382
2187	between	321208	3.914	3	3	-0.384
2188	pure	107081	1.305	1	1	-0.384
2189	break	107397	1.309	1	1	-0.388
2190	mighty	107406	1.309	1	1	-0.388
2191	manifest	107661	1.312	1	1	-0.392
2192	Was	5179337	63.115	48	39	-0.395
2193	sound	107925	1.315	1	1	-0.395
2194	likewise	215998	2.632	2	2	-0.396
2195	Jerusalem	108264	1.319	1	1	-0.4
2196	drawn	108352	1.32	1	1	-0.401
2197	he	9215356	112.297	85	60	-0.402
2198	Error	108610	1.324	1	1	-0.404
2199	do	2417629	29.461	22	19	-0.421
2200	either	552589	6.734	5	5	-0.429
2201	le	110821	1.35	1	1	-0.433
2202	plainly	111081	1.354	1	1	-0.437
2203	together	444738	5.42	4	4	-0.438
2204	to	27864128	339.548	250	129	-0.442
2205	new	447014	5.447	4	4	-0.446
2206	equal	111972	1.365	1	1	-0.448
2207	R.	112114	1.366	1	1	-0.45
2208	creature	112250	1.368	1	1	-0.452
2209	enough	225014	2.742	2	2	-0.455
2210	meant	112513	1.371	1	1	-0.455
2211	last	450430	5.489	4	4	-0.457
2212	5	338721	4.128	3	2	-0.46
2213	caused	113016	1.377	1	1	-0.462
2214	as	9292085	113.232	82	61	-0.466
2215	fourth	113523	1.383	1	1	-0.468
2216	wrath	113648	1.385	1	1	-0.47
2217	Mat.	114281	1.393	1	1	-0.478
2218	houses	114523	1.396	1	1	-0.481
2219	respect	229329	2.795	2	2	-0.483
2220	often	229358	2.795	2	2	-0.483
2221	cast	229673	2.799	2	2	-0.485
2222	committed	115180	1.404	1	1	-0.489
2223	which	6940930	84.581	60	39	-0.495
2224	River	115702	1.41	1	1	-0.496
2225	11.	115752	1.411	1	1	-0.496
2226	man	1972758	24.04	17	16	-0.5
2227	under	696455	8.487	6	6	-0.5
2228	members	116122	1.415	1	1	-0.501
2229	show	349122	4.254	3	3	-0.504
2230	near	232787	2.837	2	2	-0.504
2231	tongue	116704	1.422	1	1	-0.508
2232	should	1871070	22.801	16	14	-0.511
2233	cause	585252	7.132	5	5	-0.512
2234	when	2343068	28.552	20	20	-0.514
2235	stand	235721	2.873	2	2	-0.522
2236	Gen.	118079	1.439	1	1	-0.525
2237	find	472931	5.763	4	4	-0.527
2238	Follows	118360	1.442	1	1	-0.528
2239	repentance	118567	1.445	1	1	-0.531
2240	water	355806	4.336	3	3	-0.531
2241	only	1544540	18.822	13	12	-0.534
2242	such	2262212	27.567	19	19	-0.537
2243	2.	358494	4.369	3	2	-0.542
2244	Cold	119553	1.457	1	1	-0.543
2245	presently	119716	1.459	1	1	-0.545
2246	E.	119746	1.459	1	1	-0.545
2247	taken	481305	5.865	4	4	-0.552
2248	send	120341	1.467	1	1	-0.552
2249	right	484646	5.906	4	4	-0.562
2250	against	1339213	16.319	11	8	-0.569
2251	mean	244094	2.975	2	2	-0.573
2252	substance	122160	1.489	1	1	-0.574
2253	12.	122418	1.492	1	1	-0.577
2254	know	736780	8.978	6	6	-0.581
2255	takes	123079	1.5	1	1	-0.585
2256	small	246878	3.008	2	2	-0.589
2257	except	124877	1.522	1	1	-0.606
2258	again	627628	7.648	5	5	-0.613
2259	him	4270811	52.043	34	27	-0.614
2260	more	2262327	27.568	18	17	-0.615
2261	being	1764433	21.501	14	12	-0.619
2262	give	758276	9.24	6	6	-0.623
2263	among	379416	4.624	3	3	-0.624
2264	they	6960305	84.817	55	41	-0.625
2265	till	379902	4.629	3	3	-0.626
2266	Servant	127075	1.549	1	1	-0.631
2267	comes	255457	3.113	2	2	-0.638
2268	carried	127788	1.557	1	1	-0.639
2269	confess	127821	1.558	1	1	-0.639
2270	taught	128541	1.566	1	1	-0.647
2271	difference	128593	1.567	1	1	-0.648
2272	grace	516661	6.296	4	3	-0.654
2273	&#x101;	258515	3.15	2	2	-0.655
2274	Pleased	129448	1.577	1	1	-0.658
2275	grant	129668	1.58	1	1	-0.66
2276	ten	130362	1.589	1	1	-0.668
2277	ever	652700	7.954	5	5	-0.67
2278	prayers	131302	1.6	1	1	-0.678
2279	brought	394377	4.806	3	3	-0.68
2280	1	1451762	17.691	11	6	-0.686
2281	rest	396125	4.827	3	3	-0.686
2282	happy	132157	1.61	1	1	-0.687
2283	about	661900	8.066	5	5	-0.69
2284	went	264770	3.226	2	1	-0.69
2285	meet	132574	1.616	1	1	-0.692
2286	world	932868	11.368	7	6	-0.7
2287	down	533657	6.503	4	4	-0.701
2288	have	4691254	57.167	35	31	-0.708
2289	S.	403850	4.921	3	3	-0.714
2290	place	808630	9.854	6	6	-0.716
2291	private	134915	1.644	1	1	-0.717
2292	outward	135202	1.648	1	1	-0.72
2293	in	20011385	243.856	148	82	-0.72
2294	religion	406309	4.951	3	3	-0.723
2295	soldiers	136167	1.659	1	1	-0.731
2296	hear	273421	3.332	2	2	-0.736
2297	made	1503973	18.327	11	10	-0.736
2298	argument	136912	1.668	1	1	-0.738
2299	Well	1096551	13.362	8	7	-0.74
2300	just	281045	3.425	2	2	-0.776
2301	High	281250	3.427	2	1	-0.777
2302	one	2538275	30.931	18	17	-0.781
2303	thine	141265	1.721	1	1	-0.784
2304	praise	141937	1.73	1	1	-0.79
2305	Some	1845849	22.493	13	13	-0.791
2306	found	426408	5.196	3	3	-0.792
2307	appears	142173	1.733	1	1	-0.793
2308	blood	426566	5.198	3	2	-0.793
2309	rich	142318	1.734	1	1	-0.794
2310	actions	142378	1.735	1	1	-0.795
2311	following	142882	1.741	1	1	-0.8
2312	showed	142959	1.742	1	1	-0.801
2313	eyes	285959	3.485	2	2	-0.801
2314	]	429805	5.238	3	3	-0.804
2315	d	143450	1.748	1	1	-0.806
2316	into	1727535	21.052	12	12	-0.811
2317	Air	144042	1.755	1	1	-0.812
2318	home	144093	1.756	1	1	-0.812
2319	4	434750	5.298	3	3	-0.82
2320	thee	728077	8.872	5	4	-0.827
2321	Sin	729699	8.892	5	5	-0.831
2322	hope	292642	3.566	2	2	-0.834
2323	noble	146938	1.791	1	1	-0.84
2324	delivered	148308	1.807	1	1	-0.854
2325	nation	148522	1.81	1	1	-0.856
2326	eye	149187	1.818	1	1	-0.862
2327	&c.	299097	3.645	2	2	-0.866
2328	whence	149816	1.826	1	1	-0.868
2329	true	751380	9.156	5	5	-0.873
2330	while	300747	3.665	2	2	-0.874
2331	needs	150472	1.834	1	1	-0.875
2332	necessity	150548	1.835	1	1	-0.875
2333	matters	150676	1.836	1	1	-0.877
2334	every	1057014	12.881	7	7	-0.88
2335	fell	151275	1.843	1	1	-0.882
2336	said	1514302	18.453	10	9	-0.884
2337	several	304872	3.715	2	2	-0.893
2338	these	1985969	24.201	13	13	-0.897
2339	danger	153644	1.872	1	1	-0.905
2340	unless	154621	1.884	1	1	-0.914
2341	kind	310094	3.779	2	2	-0.918
2342	excellent	155285	1.892	1	1	-0.92
2343	how	1244740	15.168	8	8	-0.923
2344	bread	156950	1.913	1	1	-0.936
2345	hand	471988	5.752	3	3	-0.939
2346	office	157520	1.92	1	1	-0.941
2347	works	315242	3.842	2	2	-0.942
2348	self	948089	11.553	6	5	-0.945
2349	thoughts	158076	1.926	1	1	-0.946
2350	France	158078	1.926	1	1	-0.946
2351	life	948809	11.562	6	6	-0.946
2352	Christs	158654	1.933	1	1	-0.951
2353	until	158797	1.935	1	1	-0.952
2354	faithful	159195	1.94	1	1	-0.956
2355	&c	479189	5.839	3	3	-0.961
2356	Yea	321813	3.922	2	2	-0.971
2357	much	1448309	17.649	9	7	-0.972
2358	words	643917	7.847	4	3	-0.972
2359	Act	322490	3.93	2	2	-0.974
2360	off	323311	3.94	2	2	-0.978
2361	2	973176	11.859	6	6	-0.983
2362	14	162434	1.979	1	1	-0.985
2363	knew	162531	1.981	1	1	-0.986
2364	proper	163180	1.989	1	1	-0.992
2365	given	491070	5.984	3	3	-0.996
2366	13	164052	1.999	1	1	-0.999
2367	told	164509	2.005	1	1	-1.003
2368	Ye	825703	10.062	5	5	-1.009
2369	living	166437	2.028	1	1	-1.02
2370	seem	166761	2.032	1	1	-1.023
2371	men	1835942	22.373	11	11	-1.024
2372	question	167153	2.037	1	1	-1.026
2373	worthy	168026	2.048	1	1	-1.034
2374	all	5908829	72.004	35	29	-1.041
2375	were	2871299	34.989	17	17	-1.041
2376	bodies	169090	2.061	1	1	-1.043
2377	example	169196	2.062	1	1	-1.044
2378	hard	169293	2.063	1	1	-1.045
2379	perfect	170422	2.077	1	1	-1.054
2380	Ministers	171247	2.087	1	1	-1.061
2381	them	4855982	59.174	28	23	-1.08
2382	sight	174034	2.121	1	1	-1.085
2383	ready	174387	2.125	1	1	-1.088
2384	Queen	174640	2.128	1	1	-1.09
2385	parts	350458	4.271	2	2	-1.094
2386	holy	701649	8.55	4	4	-1.096
2387	thought	352735	4.298	2	2	-1.104
2388	may	2661871	32.437	15	14	-1.113
2389	command	177468	2.163	1	1	-1.113
2390	ill	177562	2.164	1	1	-1.114
2391	body	712249	8.679	4	4	-1.118
2392	himself	1068396	13.019	6	6	-1.118
2393	charge	178431	2.174	1	1	-1.121
2394	joy	178769	2.179	1	1	-1.123
2395	own	1256418	15.311	7	7	-1.129
2396	sins	361871	4.41	2	2	-1.141
2397	half	181109	2.207	1	1	-1.142
2398	believe	363239	4.426	2	2	-1.146
2399	mine	181777	2.215	1	1	-1.147
2400	beginning	182083	2.219	1	1	-1.15
2401	promise	182124	2.219	1	1	-1.15
2402	strong	182777	2.227	1	1	-1.155
2403	father	550491	6.708	3	3	-1.161
2404	Wherefore	183911	2.241	1	1	-1.164
2405	began	184715	2.251	1	1	-1.171
2406	Town	184940	2.254	1	1	-1.172
2407	two	926661	11.292	5	5	-1.175
2408	Duke	187759	2.288	1	1	-1.194
2409	way	756236	9.215	4	4	-1.204
2410	alone	190842	2.326	1	1	-1.218
2411	learned	191725	2.336	1	1	-1.224
2412	gives	192161	2.342	1	1	-1.227
2413	persons	384539	4.686	2	2	-1.228
2414	kingdom	388117	4.73	2	2	-1.242
2415	Saints	194939	2.376	1	1	-1.248
2416	we	4105074	50.024	21	16	-1.252
2417	strength	196140	2.39	1	1	-1.257
2418	from	3924250	47.82	20	17	-1.258
2419	bear	196568	2.395	1	1	-1.26
2420	quod	196567	2.395	1	1	-1.26
2421	sort	197789	2.41	1	1	-1.269
2422	serve	198842	2.423	1	1	-1.277
2423	few	199429	2.43	1	1	-1.281
2424	light	399350	4.866	2	2	-1.283
2425	et	199777	2.435	1	1	-1.284
2426	done	601055	7.324	3	3	-1.288
2427	use	603174	7.35	3	3	-1.293
2428	could	808277	9.85	4	4	-1.3
2429	put	607656	7.405	3	3	-1.303
2430	force	202958	2.473	1	1	-1.306
2431	coming	203089	2.475	1	1	-1.307
2432	forth	410791	5.006	2	2	-1.324
2433	Since	412107	5.022	2	1	-1.328
2434	rule	207621	2.53	1	1	-1.339
2435	those	1667771	20.323	8	7	-1.345
2436	appear	209107	2.548	1	1	-1.349
2437	years	427133	5.205	2	2	-1.38
2438	innon-Latinalphabet	427513	5.21	2	2	-1.381
2439	Apostle	213865	2.606	1	1	-1.382
2440	matter	427808	5.213	2	2	-1.382
2441	Public	215912	2.631	1	1	-1.396
2442	day	864384	10.533	4	4	-1.397
2443	free	216340	2.636	1	1	-1.399
2444	opinion	217543	2.651	1	1	-1.406
2445	sure	217623	2.652	1	1	-1.407
2446	whether	435425	5.306	2	2	-1.408
2447	without	1089706	13.279	5	5	-1.409
2448	Christians	219658	2.677	1	1	-1.42
2449	God	4174430	50.869	19	18	-1.421
2450	P.	440626	5.369	2	1	-1.425
2451	especially	220705	2.69	1	1	-1.427
2452	people	885047	10.785	4	3	-1.431
2453	reason	664880	8.102	3	3	-1.433
2454	others	665440	8.109	3	3	-1.435
2455	any	2444028	29.783	11	9	-1.437
2456	service	222275	2.709	1	1	-1.438
2457	Psal.	222362	2.71	1	1	-1.438
2458	does	222564	2.712	1	1	-1.439
2459	blessed	226222	2.757	1	1	-1.463
2460	Wisdom	228022	2.779	1	1	-1.474
2461	besides	231481	2.821	1	1	-1.496
2462	&#x16b;	232932	2.839	1	1	-1.505
2463	10	233570	2.846	1	1	-1.509
2464	Sea	233892	2.85	1	1	-1.511
2465	pass	235903	2.875	1	1	-1.523
2466	death	707920	8.627	3	3	-1.524
2467	before	1422340	17.332	6	5	-1.53
2468	ground	237796	2.898	1	1	-1.535
2469	our	3333885	40.626	14	11	-1.537
2470	conscience	238823	2.91	1	1	-1.541
2471	spiritual	239256	2.916	1	1	-1.544
2472	hearts	239757	2.922	1	1	-1.547
2473	purpose	240680	2.933	1	1	-1.552
2474	Justice	242072	2.95	1	1	-1.561
2475	Pray	242183	2.951	1	1	-1.561
2476	further	242781	2.959	1	1	-1.565
2477	hold	243646	2.969	1	1	-1.57
2478	both	976138	11.895	4	4	-1.572
2479	BISHOP	244304	2.977	1	1	-1.574
2480	necessary	250405	3.051	1	1	-1.609
2481	word	751485	9.158	3	3	-1.61
2482	7	251211	3.061	1	1	-1.614
2483	Away	504942	6.153	2	2	-1.621
2484	four	252980	3.083	1	1	-1.624
2485	Faith	762492	9.292	3	3	-1.631
2486	receive	254239	3.098	1	1	-1.631
2487	dead	259219	3.159	1	1	-1.659
2488	truth	521766	6.358	2	2	-1.669
2489	Judge	262867	3.203	1	1	-1.68
2490	concerning	262903	3.204	1	1	-1.68
2491	good	1608969	19.607	6	5	-1.708
2492	think	539870	6.579	2	2	-1.718
2493	able	271961	3.314	1	1	-1.729
2494	[	280684	3.42	1	1	-1.774
2495	it	11231693	136.868	40	37	-1.775
2496	knowledge	282458	3.442	1	1	-1.783
2497	die	284558	3.468	1	1	-1.794
2498	end	571167	6.96	2	2	-1.799
2499	sense	285637	3.481	1	1	-1.799
2500	also	1433690	17.471	5	5	-1.805
2501	gave	290757	3.543	1	1	-1.825
2502	Gospel	291769	3.556	1	1	-1.83
2503	very	1174247	14.309	4	4	-1.839
2504	thing	892670	10.878	3	3	-1.858
2505	authority	299886	3.654	1	1	-1.87
2506	Christian	303553	3.699	1	1	-1.887
2507	Prince	306162	3.731	1	1	-1.899
2508	land	307074	3.742	1	1	-1.904
