https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670&del=end&uT=yThere are 2,965 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em>",  returned 2,071 matches in 471 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1872	Israel	162651	2.802	5	4	0.836
1873	remaining	32552	0.561	1	1	0.834
1874	accused	32564	0.561	1	1	0.834
1875	commonly	97748	1.684	3	3	0.833
1876	thin	32659	0.563	1	1	0.83
1877	Fuit	32677	0.563	1	1	0.829
1878	tells	98449	1.696	3	3	0.823
1879	make	1313915	22.634	40	31	0.821
1880	torments	32888	0.567	1	1	0.82
1881	wine	164447	2.833	5	5	0.82
1882	Bar	32896	0.567	1	1	0.819
1883	Common-wealth	32931	0.567	1	1	0.818
1884	serves	32991	0.568	1	1	0.815
1885	endure	66031	1.138	2	2	0.814
1886	vices	33021	0.569	1	1	0.814
1887	Record	33094	0.57	1	1	0.811
1888	Beasts	99530	1.715	3	3	0.807
1889	Chapter	132959	2.29	4	2	0.804
1890	bestow	33438	0.576	1	1	0.796
1891	using	33508	0.577	1	1	0.793
1892	Agreement	33513	0.577	1	1	0.793
1893	wax	33550	0.578	1	1	0.791
1894	spoil	33637	0.579	1	1	0.787
1895	Run	134767	2.322	4	3	0.785
1896	Declares	33877	0.584	1	1	0.777
1897	Hen	33893	0.584	1	1	0.776
1898	Soldier	33917	0.584	1	1	0.775
1899	horse	136110	2.345	4	3	0.771
1900	passes	34125	0.588	1	1	0.766
1901	support	34167	0.589	1	1	0.765
1902	looked	68727	1.184	2	1	0.756
1903	wit	172149	2.966	5	4	0.754
1904	bodily	34517	0.595	1	1	0.75
1905	certainty	34519	0.595	1	1	0.75
1906	become	172873	2.978	5	5	0.748
1907	dreadful	34583	0.596	1	1	0.747
1908	?	2527462	43.539	73	42	0.746
1909	beaten	34661	0.597	1	1	0.744
1910	9	208082	3.585	6	3	0.743
1911	scorn	34703	0.598	1	1	0.742
1912	forbid	34724	0.598	1	1	0.741
1913	too	521045	8.976	15	10	0.741
1914	Winds	34784	0.599	1	1	0.739
1915	broad	35012	0.603	1	1	0.73
1916	the	59190422	1019.646	1689	316	0.728
1917	[	280684	4.835	8	6	0.726
1918	pieces	70256	1.21	2	2	0.725
1919	Pride	105444	1.816	3	3	0.724
1920	prevail	35221	0.607	1	1	0.721
1921	sends	35230	0.607	1	1	0.72
1922	saying	211699	3.647	6	5	0.718
1923	stones	70601	1.216	2	2	0.718
1924	Monsieur	35326	0.609	1	1	0.717
1925	aforesaid	106004	1.826	3	1	0.716
1926	habit	35431	0.61	1	1	0.712
1927	drive	35452	0.611	1	1	0.711
1928	Princess	35495	0.612	1	1	0.71
1929	disease	71132	1.225	2	2	0.707
1930	rich	142318	2.452	4	3	0.706
1931	13.	106799	1.84	3	3	0.705
1932	Poverty	35712	0.615	1	1	0.701
1933	Song	35727	0.616	1	1	0.7
1934	has	321926	5.546	9	7	0.699
1935	Doctor	71600	1.233	2	1	0.697
1936	manifest	107661	1.855	3	1	0.694
1937	though	1040761	17.929	29	24	0.694
1938	wickedness	71915	1.239	2	2	0.691
1939	carry	108052	1.861	3	3	0.689
1940	where	1086411	18.715	30	19	0.681
1941	mistake	36342	0.626	1	1	0.676
1942	complain	36342	0.626	1	1	0.676
1943	pleasant	72707	1.253	2	2	0.675
1944	19.	72769	1.254	2	2	0.674
1945	30.	36501	0.629	1	1	0.669
1946	C	292350	5.036	8	2	0.668
1947	possess	36617	0.631	1	1	0.665
1948	heretofore	36652	0.631	1	1	0.663
1949	spoken	147126	2.535	4	4	0.658
1950	Mysteries	36792	0.634	1	1	0.658
1951	Bed	73593	1.268	2	2	0.658
1952	Flower	36901	0.636	1	1	0.654
1953	Heb.	110708	1.907	3	3	0.654
1954	Merchants	36943	0.636	1	1	0.652
1955	Palace	37162	0.64	1	1	0.643
1956	valour	37184	0.641	1	1	0.643
1957	turning	37211	0.641	1	1	0.642
1958	Jesuits	37256	0.642	1	1	0.64
1959	quite	74671	1.286	2	2	0.637
1960	universal	74773	1.288	2	1	0.635
1961	get	149760	2.58	4	4	0.633
1962	subjection	37480	0.646	1	1	0.631
1963	league	37496	0.646	1	1	0.631
1964	fifty	37601	0.648	1	1	0.627
1965	succession	37662	0.649	1	1	0.624
1966	caused	113016	1.947	3	3	0.624
1967	agree	75479	1.3	2	2	0.621
1968	press	37763	0.651	1	1	0.62
1969	shalt	151151	2.604	4	4	0.619
1970	Masters	75576	1.302	2	2	0.619
1971	punishment	113533	1.956	3	3	0.617
1972	separated	37858	0.652	1	1	0.617
1973	lived	113584	1.957	3	3	0.617
1974	with	6743369	116.165	178	106	0.616
1975	you	3714542	63.989	98	48	0.615
1976	20.	75893	1.307	2	2	0.613
1977	loves	76043	1.31	2	2	0.61
1978	Dan	38042	0.655	1	1	0.61
1979	debt	38106	0.656	1	1	0.607
1980	Omnes	38114	0.657	1	1	0.607
1981	go	533648	9.193	14	13	0.607
1982	Action	114368	1.97	3	1	0.607
1983	conduct	38180	0.658	1	1	0.604
1984	offend	38245	0.659	1	1	0.602
1985	Serpent	38298	0.66	1	1	0.6
1986	wish	76763	1.322	2	2	0.597
1987	Character	38558	0.664	1	1	0.59
1988	;	9536348	164.278	247	115	0.588
1989	Title	115960	1.998	3	3	0.587
1990	deserved	38662	0.666	1	1	0.586
1991	members	116122	2	3	3	0.585
1992	chap	271060	4.669	7	6	0.584
1993	specially	38732	0.667	1	1	0.584
1994	qualities	38805	0.669	1	1	0.581
1995	Senate	38824	0.669	1	1	0.58
1996	away	504942	8.698	13	12	0.58
1997	spare	38949	0.671	1	1	0.576
1998	28	77934	1.343	2	2	0.575
1999	whom	782727	13.484	20	17	0.569
2000	loved	78391	1.35	2	2	0.567
2001	cruel	78662	1.355	2	2	0.562
2002	maintain	78757	1.357	2	2	0.56
2003	acquainted	39406	0.679	1	1	0.559
2004	27.	39673	0.683	1	1	0.549
2005	latter	79506	1.37	2	1	0.546
2006	designed	39808	0.686	1	1	0.544
2007	Idem	39833	0.686	1	1	0.543
2008	cold	119553	2.06	3	1	0.543
2009	many	1356675	23.371	34	29	0.541
2010	presently	119716	2.062	3	3	0.541
2011	give	758276	13.063	19	14	0.541
2012	Who	2315377	39.886	58	41	0.54
2013	governed	39923	0.688	1	1	0.54
2014	terrible	39921	0.688	1	1	0.54
2015	nought	39966	0.689	1	1	0.538
2016	necessarily	39984	0.689	1	1	0.538
2017	profane	40020	0.689	1	1	0.537
2018	Pope	240165	4.137	6	5	0.536
2019	intended	80059	1.379	2	2	0.536
2020	proceeds	40275	0.694	1	1	0.527
2021	comparison	40468	0.697	1	1	0.521
2022	Name	607418	10.464	15	11	0.52
2023	calls	121932	2.101	3	3	0.514
2024	notable	40823	0.703	1	1	0.508
2025	doctrines	40858	0.704	1	1	0.507
2026	fair	204535	3.523	5	5	0.505
2027	said	1514302	26.086	37	22	0.504
2028	na	40954	0.706	1	1	0.503
2029	Lines	40967	0.706	1	1	0.503
2030	nos	41053	0.707	1	1	0.5
2031	26	82160	1.415	2	1	0.499
2032	Ladies	41212	0.71	1	1	0.494
2033	sir	371184	6.394	9	6	0.493
2034	persecution	41265	0.711	1	1	0.492
2035	Bill	41380	0.713	1	1	0.488
2036	"	41388	0.713	1	1	0.488
2037	proves	41434	0.714	1	1	0.486
2038	This	6548918	112.815	158	60	0.486
2039	firm	41471	0.714	1	1	0.485
2040	Or	6140246	105.775	148	71	0.485
2041	Germany	41636	0.717	1	1	0.48
2042	Honey	41845	0.721	1	1	0.472
2043	offering	41936	0.722	1	1	0.469
2044	embrace	41941	0.723	1	1	0.469
2045	becomes	41957	0.723	1	1	0.468
2046	trust	126242	2.175	3	3	0.464
2047	Honours	42207	0.727	1	1	0.46
2048	till	379902	6.544	9	7	0.46
2049	doubt	169037	2.912	4	4	0.458
2050	am	509469	8.776	12	7	0.451
2051	whilst	127767	2.201	3	3	0.447
2052	precious	85205	1.468	2	2	0.446
2053	utter	42614	0.734	1	1	0.446
2054	virtuous	42661	0.735	1	1	0.444
2055	brother	170744	2.941	4	4	0.444
2056	honoured	42718	0.736	1	1	0.442
2057	&c.	299097	5.152	7	4	0.442
2058	distinction	42763	0.737	1	1	0.441
2059	Rent	42785	0.737	1	1	0.44
2060	Sect	42803	0.737	1	1	0.44
2061	glorious	128843	2.22	3	3	0.435
2062	fearful	43090	0.742	1	1	0.43
2063	frequent	43207	0.744	1	1	0.426
2064	thereby	172833	2.977	4	4	0.426
2065	Doctors	43227	0.745	1	1	0.425
2066	on	1948583	33.567	45	35	0.423
2067	meeting	43320	0.746	1	1	0.422
2068	foul	43393	0.748	1	1	0.42
2069	sacrifice	130353	2.246	3	3	0.418
2070	built	87141	1.501	2	2	0.414
2071	night	217853	3.753	5	5	0.414
2072	doth	963309	16.595	22	18	0.407
2073	Why	394748	6.8	9	9	0.404
2074	Camp	43972	0.758	1	1	0.401
2075	bringing	44028	0.759	1	1	0.399
2076	womb	44083	0.759	1	1	0.397
2077	beside	44252	0.762	1	1	0.392
2078	Silence	44340	0.764	1	1	0.389
2079	moved	88738	1.529	2	2	0.388
2080	does	222564	3.834	5	5	0.383
2081	satisfaction	89126	1.535	2	2	0.381
2082	prayed	44591	0.768	1	1	0.381
2083	member	44721	0.77	1	1	0.376
2084	refused	44792	0.772	1	1	0.374
2085	makes	359288	6.189	8	7	0.37
2086	private	134915	2.324	3	2	0.368
2087	profit	90042	1.551	2	1	0.367
2088	last	450430	7.759	10	8	0.366
2089	kindness	45136	0.778	1	1	0.363
2090	abuse	45195	0.779	1	1	0.361
2091	stead	45532	0.784	1	1	0.35
2092	Patient	45655	0.787	1	1	0.346
2093	since	412107	7.099	9	8	0.342
2094	cried	45966	0.792	1	1	0.337
2095	one	2538275	43.726	55	26	0.331
2096	off	323311	5.57	7	7	0.33
2097	hitherto	46245	0.797	1	1	0.328
2098	once	277740	4.785	6	6	0.327
2099	merciful	46370	0.799	1	1	0.324
2100	Friendship	46387	0.799	1	1	0.324
2101	,	97296499	1676.082	2097	404	0.323
2102	strange	139257	2.399	3	3	0.323
2103	understand	185715	3.199	4	2	0.322
2104	sons	139530	2.404	3	3	0.32
2105	still	373001	6.426	8	8	0.316
2106	10	233570	4.024	5	5	0.313
2107	eminent	46828	0.807	1	1	0.31
2108	whose	468798	8.076	10	9	0.308
2109	crown	140652	2.423	3	3	0.308
2110	stir	46896	0.808	1	1	0.308
2111	ones	94155	1.622	2	2	0.302
2112	hand	471988	8.131	10	8	0.299
2113	I	6187300	106.586	131	70	0.298
2114	History	94546	1.629	2	2	0.296
2115	namely	94600	1.63	2	2	0.295
2116	build	47348	0.816	1	1	0.294
2117	Will	2993503	51.568	63	37	0.289
2118	devil	190658	3.284	4	4	0.284
2119	suffer	191145	3.293	4	4	0.281
2120	seldom	47805	0.824	1	1	0.28
2121	thick	47822	0.824	1	1	0.28
2122	beauty	95667	1.648	2	2	0.279
2123	wounds	47937	0.826	1	1	0.276
2124	post	47961	0.826	1	1	0.275
2125	thereto	48070	0.828	1	1	0.272
2126	thy	1346327	23.193	28	18	0.272
2127	knows	144623	2.491	3	3	0.268
2128	is	12301699	211.916	255	98	0.267
2129	4	434750	7.489	9	8	0.265
2130	Philip	48328	0.833	1	1	0.264
2131	And	37698224	649.41	780	268	0.264
2132	eat	145185	2.501	3	3	0.262
2133	Knights	48428	0.834	1	1	0.262
2134	worse	96916	1.67	2	2	0.261
2135	thee	728077	12.542	15	13	0.258
2136	wh	48807	0.841	1	1	0.25
2137	something	97686	1.683	2	2	0.249
2138	making	195439	3.367	4	4	0.249
2139	My	2492426	42.936	51	30	0.248
2140	of	39170514	674.773	801	238	0.247
2141	afterwards	146805	2.529	3	3	0.246
2142	25.	48971	0.844	1	1	0.245
2143	answers	48979	0.844	1	1	0.245
2144	think	539870	9.3	11	9	0.242
2145	mischief	49083	0.846	1	1	0.242
2146	rather	393402	6.777	8	7	0.239
2147	sacrifices	49194	0.847	1	1	0.239
2148	O	541781	9.333	11	8	0.237
2149	fit	197019	3.394	4	4	0.237
2150	Child	148012	2.55	3	3	0.235
2151	wicked	246712	4.25	5	3	0.234
2152	feared	49375	0.851	1	1	0.233
2153	that	17465266	300.866	353	135	0.231
2154	alive	49526	0.853	1	1	0.229
2155	neighbour	49578	0.854	1	1	0.228
2156	16	148850	2.564	3	3	0.226
2157	Image	99324	1.711	2	2	0.225
2158	conditions	49776	0.858	1	1	0.222
2159	Whence	149816	2.581	3	3	0.217
2160	perhaps	99958	1.722	2	2	0.216
2161	sufferings	49979	0.861	1	1	0.216
2162	suffered	100182	1.726	2	2	0.213
2163	stood	100471	1.731	2	2	0.209
2164	23	101193	1.743	2	2	0.198
2165	instruments	50653	0.873	1	1	0.197
2166	Sacraments	50743	0.874	1	1	0.194
2167	(	3147389	54.219	62	41	0.193
2168	revealed	50925	0.877	1	1	0.189
2169	Verse	254782	4.389	5	4	0.188
2170	tell	255280	4.398	5	4	0.185
2171	exercise	102303	1.762	2	2	0.183
2172	danger	153644	2.647	3	3	0.181
2173	La	204980	3.531	4	2	0.18
2174	Commandments	51345	0.885	1	1	0.177
2175	remembrance	51396	0.885	1	1	0.176
2176	g.	51419	0.886	1	1	0.175
2177	against	1339213	23.07	26	18	0.172
2178	plain	154580	2.663	3	2	0.172
2179	unless	154621	2.664	3	3	0.172
2180	Aside	51692	0.891	1	1	0.167
2181	Chamber	51849	0.893	1	1	0.163
2182	thousand	207672	3.578	4	4	0.161
2183	peculiar	51984	0.896	1	1	0.159
2184	Quia	51988	0.896	1	1	0.159
2185	suppose	104105	1.793	2	1	0.157
2186	learn	104113	1.794	2	2	0.157
2187	nor	1146191	19.745	22	20	0.156
2188	already	157133	2.707	3	3	0.148
2189	Company	157530	2.714	3	3	0.145
2190	excuse	52632	0.907	1	1	0.141
2191	Sinner	52649	0.907	1	1	0.141
2192	out	1686345	29.05	32	27	0.14
2193	going	105462	1.817	2	2	0.139
2194	went	264770	4.561	5	5	0.133
2195	22	105972	1.826	2	2	0.132
2196	suddenly	53066	0.914	1	1	0.13
2197	3.	318523	5.487	6	3	0.129
2198	refuse	53146	0.916	1	1	0.127
2199	conceived	53148	0.916	1	1	0.127
2200	Secure	53168	0.916	1	1	0.127
2201	21	106558	1.836	2	2	0.124
2202	pay	106691	1.838	2	1	0.122
2203	usually	53352	0.919	1	1	0.122
2204	honour	374182	6.446	7	7	0.119
2205	removed	53515	0.922	1	1	0.117
2206	wound	53525	0.922	1	1	0.117
2207	falling	53567	0.923	1	1	0.116
2208	special	107206	1.847	2	2	0.115
2209	neither	537051	9.252	10	9	0.112
2210	saving	53781	0.927	1	1	0.11
2211	viz.	161354	2.78	3	3	0.11
2212	back	161359	2.78	3	3	0.11
2213	gross	53803	0.927	1	1	0.11
2214	sound	107925	1.859	2	2	0.105
2215	Heir	53990	0.93	1	1	0.105
2216	How	1244740	21.443	23	18	0.101
2217	drawn	108352	1.867	2	2	0.1
2218	Images	54257	0.935	1	1	0.097
2219	Daughter	108707	1.873	2	2	0.095
2220	consequence	54571	0.94	1	1	0.089
2221	accordingly	54707	0.942	1	1	0.086
2222	told	164509	2.834	3	3	0.082
2223	willingly	54908	0.946	1	1	0.08
2224	witness	109825	1.892	2	2	0.08
2225	turned	109846	1.892	2	2	0.08
2226	bold	54959	0.947	1	1	0.079
2227	talk	54978	0.947	1	1	0.078
2228	.	39047260	672.649	710	185	0.078
2229	help	220081	3.791	4	4	0.077
2230	being	1764433	30.395	32	13	0.074
2231	Countenance	55145	0.95	1	1	0.074
2232	discover	55186	0.951	1	1	0.073
2233	humours	55201	0.951	1	1	0.073
2234	wherein	332751	5.732	6	5	0.066
2235	Powder	55485	0.956	1	1	0.065
2236	leaving	55555	0.957	1	1	0.063
2237	room	55576	0.957	1	1	0.063
2238	seem	166761	2.873	3	3	0.063
2239	together	444738	7.661	8	7	0.062
2240	sore	55646	0.959	1	1	0.061
2241	SELF	948089	16.332	17	13	0.058
2242	Satan	111662	1.924	2	2	0.056
2243	Prophets	111696	1.924	2	2	0.056
2244	ear	55855	0.962	1	1	0.056
2245	your	2073026	35.711	37	26	0.051
2246	forty	56096	0.966	1	1	0.049
2247	sin	729699	12.57	13	12	0.049
2248	Consciences	56276	0.969	1	1	0.045
2249	iniquity	56296	0.97	1	1	0.044
2250	accounted	56307	0.97	1	1	0.044
2251	try	56352	0.971	1	1	0.043
2252	Head	338290	5.828	6	4	0.042
2253	Mass	56555	0.974	1	1	0.038
2254	Joh.	56601	0.975	1	1	0.037
2255	satisfy	56748	0.978	1	1	0.033
2256	society	56880	0.98	1	1	0.029
2257	happened	56956	0.981	1	1	0.027
2258	clearly	57009	0.982	1	1	0.026
2259	light	399350	6.879	7	7	0.025
2260	No	2739631	47.194	48	38	0.024
2261	long	571124	9.839	10	9	0.023
2262	touch	57247	0.986	1	1	0.02
2263	employed	57347	0.988	1	1	0.018
2264	cast	229673	3.957	4	2	0.016
2265	both	976138	16.816	17	14	0.016
2266	for	9369441	161.403	163	91	0.014
2267	be	9896153	170.477	172	91	0.013
2268	true	751380	12.944	13	8	0.006
2269	which	6940930	119.568	120	67	0.005
2270	reign	115734	1.994	2	1	0.005
2271	)	3126749	53.863	54	42	0.004
2272	nothing	640275	11.03	11	9	-0.004
2273	Believers	58227	1.003	1	1	-0.004
2274	Altar	58293	1.004	1	1	-0.006
2275	perish	58343	1.005	1	1	-0.007
2276	Tongue	116704	2.01	2	2	-0.007
2277	now	1519152	26.17	26	24	-0.009
2278	Sea	233892	4.029	4	4	-0.01
2279	diseases	58776	1.013	1	1	-0.018
2280	fire	294315	5.07	5	4	-0.02
2281	hart	58913	1.015	1	1	-0.021
2282	proved	118293	2.038	2	2	-0.027
2283	command	177468	3.057	3	3	-0.027
2284	certainly	118694	2.045	2	2	-0.032
2285	condemn	59378	1.023	1	1	-0.033
2286	flowers	59402	1.023	1	1	-0.033
2287	Charge	178431	3.074	3	2	-0.035
2288	23.	59639	1.027	1	1	-0.039
2289	therein	178975	3.083	3	3	-0.039
2290	loose	59737	1.029	1	1	-0.041
2291	allowed	59743	1.029	1	1	-0.042
2292	signify	59908	1.032	1	1	-0.045
2293	Miracles	59991	1.033	1	1	-0.047
2294	Supper	60000	1.034	1	1	-0.048
2295	names	120160	2.07	2	2	-0.05
2296	wrote	60122	1.036	1	1	-0.051
2297	revenge	60376	1.04	1	1	-0.057
2298	Gentlemen	60495	1.042	1	1	-0.059
2299	21.	60549	1.043	1	1	-0.061
2300	Sabbath	60668	1.045	1	1	-0.064
2301	even	607522	10.466	10	10	-0.066
2302	says	304429	5.244	5	5	-0.069
2303	Come	1165618	20.08	19	15	-0.08
2304	join	61462	1.059	1	1	-0.082
2305	killed	61673	1.062	1	1	-0.087
2306	Wood	61724	1.063	1	1	-0.089
2307	past	123448	2.127	2	2	-0.089
2308	4.	246979	4.255	4	4	-0.089
2309	en	61856	1.066	1	1	-0.092
2310	perceive	62013	1.068	1	1	-0.095
2311	bring	310345	5.346	5	5	-0.097
2312	Particular	248725	4.285	4	4	-0.099
2313	requires	62190	1.071	1	1	-0.099
2314	scarce	62192	1.071	1	1	-0.099
2315	t	186780	3.218	3	2	-0.101
2316	little	624322	10.755	10	9	-0.105
2317	have	4691254	80.814	75	53	-0.108
2318	understood	125485	2.162	2	1	-0.112
2319	again	627628	10.812	10	8	-0.113
2320	7	251211	4.328	4	2	-0.114
2321	amongst	251926	4.34	4	4	-0.118
2322	Powers	63000	1.085	1	1	-0.118
2323	rejoice	63078	1.087	1	1	-0.12
2324	supposed	63181	1.088	1	1	-0.122
2325	h	63235	1.089	1	1	-0.123
2326	betwixt	127079	2.189	2	2	-0.13
2327	youth	63555	1.095	1	1	-0.131
2328	had	2740575	47.211	43	32	-0.135
2329	carried	127788	2.201	2	2	-0.138
2330	Temple	127888	2.203	2	2	-0.14
2331	these	1985969	34.211	31	17	-0.142
2332	remains	64087	1.104	1	1	-0.143
2333	see	961542	16.564	15	14	-0.143
2334	me	1731164	29.822	27	17	-0.143
2335	Yea	321813	5.544	5	5	-0.149
2336	words	643917	11.093	10	4	-0.15
2337	children	387096	6.668	6	6	-0.152
2338	Let	968524	16.684	15	11	-0.154
2339	absolute	64604	1.113	1	1	-0.154
2340	safe	64842	1.117	1	1	-0.16
2341	Scripture	324647	5.593	5	3	-0.162
2342	Saints	194939	3.358	3	3	-0.163
2343	sundry	65069	1.121	1	1	-0.165
2344	Gentiles	65128	1.122	1	1	-0.166
2345	very	1174247	20.228	18	9	-0.168
2346	but	6983890	120.308	107	57	-0.169
2347	standing	65368	1.126	1	1	-0.171
2348	Spirit	654859	11.281	10	4	-0.174
2349	innocent	65570	1.13	1	1	-0.176
2350	9.	131214	2.26	2	2	-0.177
2351	hours	65642	1.131	1	1	-0.177
2352	judge	262867	4.528	4	3	-0.179
2353	greatly	65797	1.134	1	1	-0.181
2354	If	3293480	56.735	50	41	-0.182
2355	happy	132157	2.277	2	2	-0.187
2356	higher	66116	1.139	1	1	-0.188
2357	soon	198528	3.42	3	3	-0.189
2358	Two	926661	15.963	14	8	-0.189
2359	at	3182175	54.818	48	36	-0.192
2360	s	133183	2.294	2	2	-0.198
2361	regard	133813	2.305	2	1	-0.205
2362	fall	267911	4.615	4	4	-0.206
2363	greatest	200955	3.462	3	3	-0.207
2364	Evidence	67123	1.156	1	1	-0.21
2365	draw	134904	2.324	2	2	-0.217
2366	white	134914	2.324	2	2	-0.217
2367	v.	202373	3.486	3	1	-0.217
2368	satisfied	67883	1.169	1	1	-0.226
2369	dare	135920	2.341	2	2	-0.227
2370	yet	1835928	31.627	27	19	-0.228
2371	because	1157094	19.933	17	16	-0.23
2372	e	136544	2.352	2	2	-0.234
2373	there	2595192	44.706	38	29	-0.234
2374	Full	343239	5.913	5	5	-0.242
2375	are	5017099	86.427	73	46	-0.244
2376	Mary	68927	1.187	1	1	-0.248
2377	n	69208	1.192	1	1	-0.254
2378	Friend	138523	2.386	2	2	-0.255
2379	Witnesses	69349	1.195	1	1	-0.257
2380	bare	69451	1.196	1	1	-0.259
2381	denied	69953	1.205	1	1	-0.269
2382	shows	70001	1.206	1	1	-0.27
2383	cut	140466	2.42	2	2	-0.275
2384	hopes	70348	1.212	1	1	-0.277
2385	year	352165	6.067	5	5	-0.279
2386	Power	776557	13.377	11	7	-0.282
2387	farther	70765	1.219	1	1	-0.286
2388	never	778679	13.414	11	10	-0.286
2389	Dwell	70987	1.223	1	1	-0.29
2390	3	571164	9.839	8	7	-0.299
2391	following	142882	2.461	2	2	-0.299
2392	Almighty	71617	1.234	1	1	-0.303
2393	thus	788750	13.587	11	9	-0.305
2394	signs	71737	1.236	1	1	-0.305
2395	deny	143761	2.477	2	2	-0.308
2396	raise	72133	1.243	1	1	-0.313
2397	Moreover	72198	1.244	1	1	-0.315
2398	having	579260	9.979	8	8	-0.319
2399	sure	217623	3.749	3	3	-0.322
2400	met	72645	1.251	1	1	-0.324
2401	enter	145726	2.51	2	2	-0.328
2402	Priests	145909	2.514	2	2	-0.33
2403	When	2343068	40.363	32	26	-0.335
2404	do	2417629	41.647	33	28	-0.336
2405	kingdoms	73313	1.263	1	1	-0.337
2406	noble	146938	2.531	2	2	-0.34
2407	became	73544	1.267	1	1	-0.341
2408	Wealth	73703	1.27	1	1	-0.344
2409	Albeit	73943	1.274	1	1	-0.349
2410	during	74035	1.275	1	1	-0.351
2411	wherewith	74362	1.281	1	1	-0.357
2412	court	223217	3.845	3	3	-0.358
2413	up	1119358	19.283	15	13	-0.362
2414	2	973176	16.765	13	9	-0.367
2415	Servants	149996	2.584	2	2	-0.37
2416	then	2700348	46.518	36	27	-0.37
2417	placed	75106	1.294	1	1	-0.372
2418	needs	150472	2.592	2	2	-0.374
2419	Multitude	75242	1.296	1	1	-0.374
2420	more	2262327	38.972	30	22	-0.377
2421	quality	75538	1.301	1	1	-0.38
2422	sometimes	226924	3.909	3	3	-0.382
2423	Ages	75749	1.305	1	1	-0.384
2424	another	682313	11.754	9	8	-0.385
2425	7.	151741	2.614	2	2	-0.386
2426	man	1972758	33.984	26	23	-0.386
2427	to	27864128	480.003	367	152	-0.387
2428	short	151930	2.617	2	2	-0.388
2429	wisdom	228022	3.928	3	1	-0.389
2430	behold	152112	2.62	2	2	-0.39
2431	was	5179337	89.222	68	49	-0.392
2432	down	533657	9.193	7	7	-0.393
2433	figure	76261	1.314	1	1	-0.394
2434	often	229358	3.951	3	3	-0.397
2435	A.	153020	2.636	2	2	-0.398
2436	Prince	306162	5.274	4	3	-0.399
2437	speaks	153099	2.637	2	2	-0.399
2438	none	383245	6.602	5	5	-0.401
2439	Popes	76677	1.321	1	1	-0.402
2440	formerly	76730	1.322	1	1	-0.403
2441	all	5908829	101.789	77	53	-0.403
2442	relation	77150	1.329	1	1	-0.41
2443	besides	231481	3.988	3	3	-0.411
2444	as	9292085	160.071	120	59	-0.416
2445	Five	154870	2.668	2	2	-0.416
2446	15	154905	2.669	2	2	-0.416
2447	justly	77751	1.339	1	1	-0.422
2448	prepared	77762	1.34	1	1	-0.422
2449	over	545201	9.392	7	7	-0.424
2450	visible	77964	1.343	1	1	-0.426
2451	credit	77984	1.343	1	1	-0.426
2452	been	1095200	18.867	14	13	-0.43
2453	Root	78309	1.349	1	1	-0.432
2454	Peter	156920	2.703	2	2	-0.435
2455	stand	235721	4.061	3	3	-0.437
2456	proof	78647	1.355	1	1	-0.438
2457	would	1733888	29.869	22	20	-0.441
2458	Vain	158202	2.725	2	2	-0.446
2459	sleep	79160	1.364	1	1	-0.448
2460	dry	79186	1.364	1	1	-0.448
2461	sayeth	633645	10.916	8	8	-0.448
2462	Christs	158654	2.733	2	2	-0.451
2463	also	1433690	24.698	18	9	-0.456
2464	followed	79683	1.373	1	1	-0.457
2465	Did	1515759	26.111	19	17	-0.459
2466	Case	319514	5.504	4	4	-0.461
2467	heart	559805	9.644	7	5	-0.462
2468	mouth	161086	2.775	2	2	-0.472
2469	act	322490	5.555	4	4	-0.474
2470	sinners	80649	1.389	1	1	-0.474
2471	generally	80754	1.391	1	1	-0.476
2472	Mere	80762	1.391	1	1	-0.476
2473	could	808277	13.924	10	10	-0.478
2474	14	162434	2.798	2	2	-0.484
2475	wonder	81268	1.4	1	1	-0.485
2476	should	1871070	32.232	23	20	-0.487
2477	endeavour	81395	1.402	1	1	-0.488
2478	ever	652700	11.244	8	8	-0.491
2479	added	81800	1.409	1	1	-0.495
2480	Religious	82272	1.417	1	1	-0.503
2481	what	2320680	39.977	28	19	-0.514
2482	different	82962	1.429	1	1	-0.515
2483	lead	83367	1.436	1	1	-0.522
2484	altogether	83475	1.438	1	1	-0.524
2485	acknowledge	83501	1.438	1	1	-0.524
2486	same	1256120	21.639	15	8	-0.529
2487	spake	83909	1.446	1	1	-0.532
2488	divided	84122	1.449	1	1	-0.535
2489	by	7416468	127.76	88	48	-0.538
2490	Well	1096551	18.89	13	8	-0.539
2491	ordained	84488	1.455	1	1	-0.541
2492	chosen	84591	1.457	1	1	-0.543
