https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1604%26t%3D-%7Cyear%7E1605%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613&del=end&uT=yThere are 2,577 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1604</em> or <em>1605</em> or <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em>",  returned 1,442 matches in 334 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1895	draw	134904	1.618	2	2	0.306
1896	miserable	67471	0.809	1	1	0.305
1897	many	1356675	16.273	20	15	0.298
1898	satisfied	67883	0.814	1	1	0.297
1899	twelve	68218	0.818	1	1	0.289
1900	e	136544	1.638	2	1	0.288
1901	remedy	68365	0.82	1	1	0.286
1902	,	97296499	1167.026	1422	295	0.285
1903	argument	136912	1.642	2	2	0.284
1904	mary	68927	0.827	1	1	0.275
1905	six	138046	1.656	2	2	0.272
1906	let	968524	11.617	14	14	0.269
1907	friend	138523	1.662	2	1	0.268
1908	that	17465266	209.488	252	131	0.267
1909	tender	69450	0.833	1	1	0.264
1910	Mankind	69641	0.835	1	1	0.26
1911	under	696455	8.354	10	7	0.26
1912	must	1333555	15.995	19	16	0.248
1913	&#x113;	491365	5.894	7	6	0.248
1914	l	70403	0.845	1	1	0.244
1915	created	70624	0.847	1	1	0.239
1916	dwell	70987	0.852	1	1	0.232
1917	blood	426566	5.117	6	5	0.23
1918	Protestants	71207	0.854	1	1	0.228
1919	Fathers	213875	2.565	3	3	0.226
1920	properly	71363	0.856	1	1	0.224
1921	.	39047260	468.354	546	156	0.221
1922	d	143450	1.721	2	1	0.217
1923	wickedness	71915	0.863	1	1	0.213
1924	likewise	215998	2.591	3	3	0.212
1925	courage	72091	0.865	1	1	0.21
1926	Free	216340	2.595	3	2	0.209
1927	had	2740575	32.872	38	31	0.209
1928	toward	72140	0.865	1	1	0.209
1929	here	866663	10.395	12	12	0.207
1930	forward	72541	0.87	1	1	0.201
1931	sure	217623	2.61	3	3	0.201
1932	behind	73039	0.876	1	1	0.191
1933	F.	73082	0.877	1	1	0.19
1934	(	3147389	37.752	43	27	0.188
1935	kingdoms	73313	0.879	1	1	0.185
1936	out	1686345	20.227	23	20	0.185
1937	Church	1175787	14.103	16	14	0.182
1938	Albeit	73943	0.887	1	1	0.173
1939	red	74028	0.888	1	1	0.172
1940	doth	963309	11.554	13	11	0.17
1941	There	2595192	31.128	35	29	0.169
1942	taking	148788	1.785	2	2	0.164
1943	require	74426	0.893	1	1	0.164
1944	performed	74489	0.894	1	1	0.162
1945	ruin	74606	0.895	1	1	0.16
1946	universal	74773	0.897	1	1	0.157
1947	get	149760	1.796	2	1	0.155
1948	Commands	74993	0.9	1	1	0.153
1949	servants	149996	1.799	2	2	0.153
1950	necessity	150548	1.806	2	2	0.147
1951	matters	150676	1.807	2	2	0.146
1952	indeed	301803	3.62	4	4	0.144
1953	quality	75538	0.906	1	1	0.142
1954	7.	151741	1.82	2	2	0.136
1955	Master	228418	2.74	3	3	0.131
1956	hereafter	76216	0.914	1	1	0.129
1957	Figure	76261	0.915	1	1	0.129
1958	A.	153020	1.835	2	1	0.124
1959	cast	229673	2.755	3	3	0.123
1960	practise	76565	0.918	1	1	0.123
1961	or	6140246	73.649	80	53	0.119
1962	wish	76763	0.921	1	1	0.119
1963	because	1157094	13.879	15	13	0.112
1964	18.	77389	0.928	1	1	0.107
1965	prepared	77762	0.933	1	1	0.101
1966	my	2492426	29.896	32	19	0.098
1967	28	77934	0.935	1	1	0.097
1968	Visible	77964	0.935	1	1	0.097
1969	memory	78094	0.937	1	1	0.094
1970	birth	78181	0.938	1	1	0.093
1971	gain	78199	0.938	1	1	0.092
1972	loved	78391	0.94	1	1	0.089
1973	proof	78647	0.943	1	1	0.084
1974	Against	1339213	16.063	17	13	0.082
1975	times	394191	4.728	5	5	0.081
1976	three	474878	5.696	6	5	0.075
1977	nay	158341	1.899	2	2	0.075
1978	Christs	158654	1.903	2	2	0.072
1979	lay	238823	2.865	3	3	0.067
1980	3.	318523	3.821	4	3	0.066
1981	followed	79683	0.956	1	1	0.065
1982	spiritual	239256	2.87	3	3	0.064
1983	wars	79970	0.959	1	1	0.06
1984	and	37698224	452.173	471	187	0.059
1985	see	961542	11.533	12	10	0.057
1986	ends	80149	0.961	1	1	0.057
1987	virtue	240899	2.89	3	3	0.054
1988	mouth	161086	1.932	2	2	0.05
1989	back	161359	1.935	2	2	0.047
1990	live	322774	3.872	4	4	0.047
1991	further	242781	2.912	3	3	0.043
1992	profession	81244	0.975	1	1	0.037
1993	entered	81333	0.976	1	1	0.036
1994	endeavour	81395	0.976	1	1	0.035
1995	Knight	81427	0.977	1	1	0.034
1996	sick	81507	0.978	1	1	0.033
1997	long	571124	6.85	7	6	0.031
1998	added	81800	0.981	1	1	0.027
1999	seek	163878	1.966	2	1	0.025
2000	thither	82005	0.984	1	1	0.024
2001	be	9896153	118.7	120	74	0.016
2002	old	414305	4.969	5	5	0.009
2003	un	83123	0.997	1	1	0.004
2004	John	415725	4.986	5	4	0.004
2005	living	166437	1.996	2	2	0.003
2006	Romans	83232	0.998	1	1	0.002
2007	lead	83367	1	1	1	0
2008	yet	1835928	22.021	22	20	-0.001
2009	altogether	83475	1.001	1	1	-0.002
2010	acknowledge	83501	1.002	1	1	-0.002
2011	made	1503973	18.04	18	17	-0.003
2012	for	9369441	112.382	112	64	-0.005
2013	worthy	168026	2.015	2	2	-0.011
2014	grief	84127	1.009	1	1	-0.013
2015	Realm	84195	1.01	1	1	-0.014
2016	hard	169293	2.031	2	2	-0.022
2017	whatsoever	170245	2.042	2	2	-0.03
2018	III	85132	1.021	1	1	-0.03
2019	most	1280269	15.356	15	14	-0.034
2020	inward	85678	1.028	1	1	-0.039
2021	known	257669	3.091	3	3	-0.043
2022	I	6187300	74.214	72	41	-0.044
2023	destroy	86113	1.033	1	1	-0.047
2024	haste	258415	3.1	3	3	-0.047
2025	first	1465032	17.572	17	12	-0.048
2026	joined	86338	1.036	1	1	-0.05
2027	named	86879	1.042	1	1	-0.059
2028	show	349122	4.188	4	4	-0.066
2029	Disciples	87362	1.048	1	1	-0.068
2030	parts	350458	4.204	4	4	-0.072
2031	thus	788750	9.461	9	9	-0.072
2032	cry	87922	1.055	1	1	-0.077
2033	English	176398	2.116	2	2	-0.081
2034	laws	264682	3.175	3	2	-0.082
2035	terms	88303	1.059	1	1	-0.083
2036	on	1948583	23.372	22	20	-0.087
2037	return	177443	2.128	2	2	-0.09
2038	original	88923	1.067	1	1	-0.093
2039	go	533648	6.401	6	5	-0.093
2040	who	2315377	27.772	26	21	-0.095
2041	should	1871070	22.443	21	20	-0.096
2042	Neither	537051	6.442	6	6	-0.102
2043	wrought	89617	1.075	1	1	-0.104
2044	2.	358494	4.3	4	3	-0.104
2045	defence	89679	1.076	1	1	-0.105
2046	makes	359288	4.31	4	4	-0.108
2047	number	269531	3.233	3	3	-0.108
2048	Tree	90586	1.087	1	1	-0.12
2049	their	5435041	65.191	60	32	-0.12
2050	lib.	181181	2.173	2	2	-0.12
2051	one	2538275	30.445	28	24	-0.121
2052	take	907131	10.881	10	10	-0.122
2053	Thirdly	90751	1.089	1	1	-0.122
2054	black	90820	1.089	1	1	-0.123
2055	promise	182124	2.185	2	2	-0.127
2056	me	1731164	20.765	19	16	-0.128
2057	Papists	91413	1.097	1	1	-0.133
2058	guilty	91473	1.097	1	1	-0.134
2059	sum	91719	1.1	1	1	-0.138
2060	some	1845849	22.14	20	18	-0.147
2061	Laid	184949	2.218	2	2	-0.15
2062	surely	92689	1.112	1	1	-0.153
2063	lands	92853	1.114	1	1	-0.155
2064	Heads	93035	1.116	1	1	-0.158
2065	sentence	93324	1.119	1	1	-0.163
2066	Saint	186918	2.242	2	2	-0.165
2067	this	6548918	78.551	70	44	-0.166
2068	ask	93732	1.124	1	1	-0.169
2069	High	281250	3.374	3	2	-0.169
2070	Duke	187759	2.252	2	2	-0.171
2071	marriage	94195	1.13	1	1	-0.176
2072	but	6983890	83.769	74	47	-0.179
2073	about	661900	7.939	7	7	-0.182
2074	self	948089	11.372	10	9	-0.185
2075	Object	94992	1.139	1	1	-0.188
2076	per	190947	2.29	2	1	-0.196
2077	suffer	191145	2.293	2	2	-0.197
2078	M.	193517	2.321	2	1	-0.215
2079	leaves	96805	1.161	1	1	-0.215
2080	resolved	96934	1.163	1	1	-0.217
2081	degrees	97256	1.167	1	1	-0.222
2082	never	778679	9.34	8	8	-0.223
2083	battle	97585	1.171	1	1	-0.227
2084	making	195439	2.344	2	2	-0.229
2085	12	195478	2.345	2	2	-0.229
2086	commonly	97748	1.172	1	1	-0.229
2087	fire	294315	3.53	3	2	-0.235
2088	continued	98376	1.18	1	1	-0.239
2089	he	9215356	110.534	93	62	-0.249
2090	set	595126	7.138	6	6	-0.251
2091	serve	198842	2.385	2	2	-0.254
2092	few	199429	2.392	2	2	-0.258
2093	will	2993503	35.906	30	26	-0.259
2094	if	3293480	39.504	33	27	-0.26
2095	et	199777	2.396	2	2	-0.261
2096	perhaps	99958	1.199	1	1	-0.262
2097	suffered	100182	1.202	1	1	-0.265
2098	are	5017099	60.178	50	37	-0.267
2099	continue	100553	1.206	1	1	-0.27
2100	Do	2417629	28.998	24	23	-0.273
2101	Fortune	101130	1.213	1	1	-0.279
2102	even	607522	7.287	6	6	-0.28
2103	age	202681	2.431	2	2	-0.282
2104	no	2739631	32.861	27	25	-0.283
2105	says	304429	3.652	3	3	-0.284
2106	doctrine	304623	3.654	3	3	-0.284
2107	coming	203089	2.436	2	2	-0.285
2108	proceed	101566	1.218	1	1	-0.285
2109	content	101607	1.219	1	1	-0.285
2110	express	101655	1.219	1	1	-0.286
2111	Job	101876	1.222	1	1	-0.289
2112	am	509469	6.111	5	4	-0.289
2113	have	4691254	56.269	46	34	-0.291
2114	would	1733888	20.797	17	15	-0.291
2115	as	9292085	111.454	91	56	-0.293
2116	fair	204535	2.453	2	2	-0.295
2117	exercise	102303	1.227	1	1	-0.295
2118	La	204980	2.459	2	2	-0.298
2119	at	3182175	38.169	31	23	-0.3
2120	feet	102703	1.232	1	1	-0.301
2121	oath	102906	1.234	1	1	-0.304
2122	slain	102937	1.235	1	1	-0.304
2123	speech	103090	1.237	1	1	-0.306
2124	wholly	103124	1.237	1	1	-0.307
2125	thousand	207672	2.491	2	2	-0.317
2126	Pro	103839	1.246	1	1	-0.317
2127	consider	208021	2.495	2	2	-0.319
2128	9	208082	2.496	2	2	-0.32
2129	sign	104160	1.249	1	1	-0.321
2130	born	104623	1.255	1	1	-0.328
2131	charity	104646	1.255	1	1	-0.328
2132	his	9217642	110.561	88	58	-0.329
2133	humane	105132	1.261	1	1	-0.335
2134	longer	105304	1.263	1	1	-0.337
2135	divers	210634	2.527	2	2	-0.337
2136	promised	105333	1.263	1	1	-0.337
2137	Pride	105444	1.265	1	1	-0.339
2138	they	6960305	83.486	66	45	-0.339
2139	22	105972	1.271	1	1	-0.346
2140	declared	106222	1.274	1	1	-0.349
2141	not	8929558	107.106	84	56	-0.351
2142	least	319491	3.832	3	3	-0.353
2143	case	319514	3.832	3	2	-0.353
2144	21	106558	1.278	1	1	-0.354
2145	which	6940930	83.253	65	48	-0.357
2146	13.	106799	1.281	1	1	-0.357
2147	matter	427808	5.131	4	4	-0.359
2148	pure	107081	1.284	1	1	-0.361
2149	special	107206	1.286	1	1	-0.363
2150	manifest	107661	1.291	1	1	-0.369
2151	public	215912	2.59	2	2	-0.373
2152	carry	108052	1.296	1	1	-0.374
2153	did	1515759	18.181	14	14	-0.377
2154	give	758276	9.095	7	7	-0.378
2155	drawn	108352	1.3	1	1	-0.378
2156	desired	108540	1.302	1	1	-0.381
2157	error	108610	1.303	1	1	-0.382
2158	opinion	217543	2.609	2	2	-0.384
2159	whether	435425	5.223	4	4	-0.385
2160	hands	327530	3.929	3	3	-0.389
2161	been	1095200	13.136	10	9	-0.394
2162	Man	1972758	23.662	18	16	-0.395
2163	to	27864128	334.217	254	111	-0.396
2164	state	329799	3.956	3	3	-0.399
2165	being	1764433	21.164	16	13	-0.404
2166	le	110821	1.329	1	1	-0.411
2167	Prophets	111696	1.34	1	1	-0.422
2168	note	111981	1.343	1	1	-0.426
2169	R.	112114	1.345	1	1	-0.427
2170	heard	225126	2.7	2	2	-0.433
2171	less	337828	4.052	3	3	-0.434
2172	Lady	112639	1.351	1	1	-0.434
2173	caused	113016	1.356	1	1	-0.439
2174	ordinary	113361	1.36	1	1	-0.443
2175	seen	227877	2.733	2	2	-0.451
2176	into	1727535	20.721	15	14	-0.466
2177	River	115702	1.388	1	1	-0.473
2178	besides	231481	2.777	2	2	-0.473
2179	11.	115752	1.388	1	1	-0.473
2180	members	116122	1.393	1	1	-0.478
2181	near	232787	2.792	2	2	-0.481
2182	&#x16b;	232932	2.794	2	2	-0.482
2183	said	1514302	18.163	13	13	-0.483
2184	Come	1165618	13.981	10	9	-0.483
2185	can	1982819	23.783	17	16	-0.484
2186	tongue	116704	1.4	1	1	-0.485
2187	giving	117136	1.405	1	1	-0.491
2188	Follows	118360	1.42	1	1	-0.506
2189	in	20011385	240.027	169	96	-0.506
2190	only	1544540	18.526	13	11	-0.511
2191	consent	119423	1.432	1	1	-0.518
2192	also	1433690	17.196	12	11	-0.519
2193	Cold	119553	1.434	1	1	-0.52
2194	by	7416468	88.957	62	38	-0.521
2195	were	2871299	34.44	24	18	-0.521
2196	came	478712	5.742	4	4	-0.522
2197	E.	119746	1.436	1	1	-0.522
2198	love	838220	10.054	7	4	-0.522
2199	&c	479189	5.748	4	4	-0.523
2200	names	120160	1.441	1	1	-0.527
2201	send	120341	1.443	1	1	-0.529
2202	all	5908829	70.874	49	39	-0.532
2203	wise	241600	2.898	2	2	-0.535
2204	put	607656	7.289	5	3	-0.544
2205	hold	243646	2.922	2	2	-0.547
2206	civil	121918	1.462	1	1	-0.548
2207	what	2320680	27.836	19	13	-0.551
2208	takes	123079	1.476	1	1	-0.562
2209	was	5179337	62.124	42	31	-0.565
2210	small	246878	2.961	2	2	-0.566
2211	past	123448	1.481	1	1	-0.566
2212	4.	246979	2.962	2	2	-0.567
2213	goods	123513	1.482	1	1	-0.567
2214	priest	123560	1.482	1	1	-0.568
2215	How	1244740	14.93	10	9	-0.578
2216	second	377815	4.532	3	2	-0.595
2217	oh	126299	1.515	1	1	-0.599
2218	four	252980	3.034	2	2	-0.601
2219	till	379902	4.557	3	3	-0.603
2220	sayeth	633645	7.6	5	5	-0.604
2221	enemies	253975	3.046	2	2	-0.607
2222	after	1272516	15.263	10	8	-0.61
2223	tell	255280	3.062	2	2	-0.614
2224	none	383245	4.597	3	3	-0.616
2225	confess	127821	1.533	1	1	-0.617
2226	taught	128541	1.542	1	1	-0.625
2227	;	9536348	114.384	74	43	-0.628
2228	creatures	128964	1.547	1	1	-0.629
2229	&#x101;	258515	3.101	2	2	-0.633
2230	ten	130362	1.564	1	1	-0.645
2231	ever	652700	7.829	5	5	-0.647
2232	mark	131282	1.575	1	1	-0.655
2233	Earl	132012	1.583	1	1	-0.663
2234	meet	132574	1.59	1	1	-0.669
2235	him	4270811	51.226	32	23	-0.679
2236	please	133516	1.602	1	1	-0.679
2237	prophet	133904	1.606	1	1	-0.684
2238	10.	134546	1.614	1	1	-0.69
2239	S.	403850	4.844	3	3	-0.691
2240	run	134767	1.617	1	1	-0.693
2241	private	134915	1.618	1	1	-0.694
2242	outward	135202	1.622	1	1	-0.698
2243	godly	135636	1.627	1	1	-0.702
2244	read	271950	3.262	2	2	-0.706
2245	horse	136110	1.633	1	1	-0.707
2246	brethren	136332	1.635	1	1	-0.709
2247	held	136444	1.637	1	1	-0.711
2248	another	682313	8.184	5	5	-0.711
2249	forth	410791	4.927	3	3	-0.716
2250	well	1096551	13.153	8	8	-0.717
2251	either	552589	6.628	4	4	-0.729
2252	lawful	138238	1.658	1	1	-0.73
2253	those	1667771	20.004	12	11	-0.737
2254	strange	139257	1.67	1	1	-0.74
2255	whereof	279030	3.347	2	2	-0.743
2256	sons	139530	1.674	1	1	-0.743
2257	Ghost	139834	1.677	1	1	-0.746
2258	[	280684	3.367	2	2	-0.751
2259	just	281045	3.371	2	2	-0.753
2260	greater	281340	3.375	2	2	-0.755
2261	drink	140890	1.69	1	1	-0.757
2262	so	5366625	64.37	38	25	-0.76
2263	knowledge	282458	3.388	2	2	-0.76
2264	thine	141265	1.694	1	1	-0.761
2265	such	2262212	27.134	16	14	-0.762
2266	praise	141937	1.703	1	1	-0.768
2267	Angels	142073	1.704	1	1	-0.769
2268	before	1422340	17.06	10	9	-0.771
2269	years	427133	5.123	3	3	-0.772
2270	law	712338	8.544	5	5	-0.773
2271	end	571167	6.851	4	4	-0.776
2272	home	144093	1.728	1	1	-0.789
2273	knows	144623	1.735	1	1	-0.795
2274	20	145215	1.742	1	1	-0.801
2275	thee	728077	8.733	5	4	-0.805
2276	sin	729699	8.752	5	4	-0.808
2277	c	292350	3.507	2	2	-0.81
2278	cause	585252	7.02	4	4	-0.811
2279	when	2343068	28.104	16	15	-0.813
2280	foot	146629	1.759	1	1	-0.815
2281	afterwards	146805	1.761	1	1	-0.816
2282	know	736780	8.837	5	5	-0.822
2283	commanded	147447	1.769	1	1	-0.823
2284	child	148012	1.775	1	1	-0.828
2285	delivered	148308	1.779	1	1	-0.831
2286	Notwithstanding	148685	1.783	1	1	-0.835
2287	16	148850	1.785	1	1	-0.836
2288	whence	149816	1.797	1	1	-0.846
2289	last	450430	5.403	3	3	-0.849
2290	true	751380	9.013	5	5	-0.85
2291	needs	150472	1.805	1	1	-0.852
2292	shalt	151151	1.813	1	1	-0.858
2293	easily	151870	1.822	1	1	-0.865
2294	6	304045	3.647	2	2	-0.867
2295	behold	152112	1.825	1	1	-0.868
2296	speaks	153099	1.836	1	1	-0.877
2297	therefore	1231317	14.769	8	6	-0.885
2298	unless	154621	1.855	1	1	-0.891
2299	five	154870	1.858	1	1	-0.893
2300	15	154905	1.858	1	1	-0.894
2301	excellent	155285	1.863	1	1	-0.897
2302	again	627628	7.528	4	4	-0.912
2303	Peter	156920	1.882	1	1	-0.912
2304	bread	156950	1.883	1	1	-0.913
2305	from	3924250	47.07	25	22	-0.913
2306	already	157133	1.885	1	1	-0.914
2307	hand	471988	5.661	3	3	-0.916
2308	until	158797	1.905	1	1	-0.93
2309	more	2262327	27.136	14	14	-0.955
2310	2	973176	11.673	6	6	-0.96
2311	Late	162556	1.95	1	1	-0.963
2312	se	163405	1.96	1	1	-0.971
2313	lost	164242	1.97	1	1	-0.978
2314	told	164509	1.973	1	1	-0.981
2315	due	164838	1.977	1	1	-0.983
2316	reason	664880	7.975	4	4	-0.995
2317	seem	166761	2	1	1	-1
2318	question	167153	2.005	1	1	-1.004
2319	bodies	169090	2.028	1	1	-1.02
2320	5	338721	4.063	2	2	-1.022
2321	whereas	170273	2.042	1	1	-1.03
2322	perfect	170422	2.044	1	1	-1.031
2323	unto	1880305	22.553	11	11	-1.036
2324	Ministers	171247	2.054	1	1	-1.038
2325	thereby	172833	2.073	1	1	-1.052
2326	day	864384	10.368	5	4	-1.052
2327	sight	174034	2.088	1	1	-1.062
2328	Queen	174640	2.095	1	1	-1.067
2329	holy	701649	8.416	4	4	-1.073
2330	Obedience	177681	2.131	1	1	-1.092
2331	11	177974	2.135	1	1	-1.094
2332	charge	178431	2.14	1	1	-1.098
2333	joy	178769	2.144	1	1	-1.101
2334	Bishops	179221	2.15	1	1	-1.104
2335	These	1985969	23.821	11	11	-1.115
2336	chief	180904	2.17	1	1	-1.118
2337	sins	361871	4.341	2	2	-1.118
2338	qui	180997	2.171	1	1	-1.118
2339	1	1451762	17.413	8	6	-1.122
2340	believe	363239	4.357	2	2	-1.123
2341	mine	181777	2.18	1	1	-1.125
2342	strong	182777	2.192	1	1	-1.132
2343	certain	370843	4.448	2	2	-1.153
2344	understand	185715	2.228	1	1	-1.155
2345	world	932868	11.189	5	5	-1.162
2346	heart	559805	6.715	3	3	-1.162
2347	speak	374513	4.492	2	2	-1.167
2348	among	379416	4.551	2	2	-1.186
2349	might	949632	11.39	5	5	-1.188
2350	friends	189996	2.279	1	1	-1.188
2351	alone	190842	2.289	1	1	-1.195
2352	present	383135	4.596	2	2	-1.2
2353	6.	191822	2.301	1	1	-1.202
2354	I.	191916	2.302	1	1	-1.203
2355	righteousness	192253	2.306	1	1	-1.205
2356	kingdom	388117	4.655	2	2	-1.219
2357	ways	194504	2.333	1	1	-1.222
2358	Saints	194939	2.338	1	1	-1.225
2359	both	976138	11.708	5	5	-1.228
2360	very	1174247	14.085	6	6	-1.231
2361	bear	196568	2.358	1	1	-1.237
2362	quod	196567	2.358	1	1	-1.237
2363	fit	197019	2.363	1	1	-1.241
2364	means	397591	4.769	2	2	-1.254
2365	light	399350	4.79	2	2	-1.26
2366	greatest	200955	2.41	1	1	-1.269
2367	use	603174	7.235	3	3	-1.27
2368	place	808630	9.699	4	4	-1.278
2369	v.	202373	2.427	1	1	-1.279
2370	ought	406522	4.876	2	2	-1.286
2371	Cor.	203716	2.444	1	1	-1.289
2372	we	4105074	49.238	20	16	-1.3
2373	since	412107	4.943	2	2	-1.305
2374	appear	209107	2.508	1	1	-1.327
2375	5.	210462	2.524	1	1	-1.336
2376	every	1057014	12.678	5	5	-1.342
2377	Princes	212093	2.544	1	1	-1.347
2378	found	426408	5.115	2	2	-1.355
2379	gods	640962	7.688	3	3	-1.358
2380	words	643917	7.724	3	3	-1.364
2381	]	429805	5.155	2	2	-1.366
2382	help	220081	2.64	1	1	-1.4
2383	whereby	220196	2.641	1	1	-1.401
2384	P.	440626	5.285	2	1	-1.402
2385	especially	220705	2.647	1	1	-1.405
2386	may	2661871	31.928	12	9	-1.412
2387	Psal.	222362	2.667	1	1	-1.415
2388	does	222564	2.67	1	1	-1.417
2389	Court	223217	2.677	1	1	-1.421
2390	new	447014	5.362	2	2	-1.423
2391	care	224334	2.691	1	1	-1.428
2392	government	226390	2.715	1	1	-1.441
2393	sometimes	226924	2.722	1	1	-1.445
2394	Wisdom	228022	2.735	1	1	-1.452
2395	respect	229329	2.751	1	1	-1.46
2396	often	229358	2.751	1	1	-1.46
2397	good	1608969	19.299	7	6	-1.463
2398	10	233570	2.802	1	1	-1.486
2399	death	707920	8.491	3	3	-1.501
2400	find	472931	5.673	2	2	-1.504
2401	body	712249	8.543	3	3	-1.51
2402	it	11231693	134.719	47	37	-1.519
2403	much	1448309	17.372	6	6	-1.534
2404	Justice	242072	2.904	1	1	-1.538
2405	third	242706	2.911	1	1	-1.542
2406	took	243304	2.918	1	1	-1.545
2407	mean	244094	2.928	1	1	-1.55
2408	given	491070	5.89	2	2	-1.558
2409	us	2216337	26.584	9	7	-1.563
2410	side	250068	2.999	1	1	-1.585
2411	way	756236	9.071	3	3	-1.596
2412	themselves	761621	9.135	3	2	-1.606
2413	Faith	762492	9.146	3	3	-1.608
2414	them	4855982	58.245	19	14	-1.616
2415	our	3333885	39.988	13	11	-1.621
2416	truth	521766	6.258	2	2	-1.646
2417	leave	264688	3.175	1	1	-1.667
2418	whole	534092	6.406	2	2	-1.679
2419	himself	1068396	12.815	4	3	-1.68
2420	think	539870	6.476	2	2	-1.695
2421	able	271961	3.262	1	1	-1.706
2422	without	1089706	13.071	4	4	-1.708
2423	over	545201	6.539	2	2	-1.709
2424	hear	273421	3.28	1	1	-1.714
2425	father	550491	6.603	2	2	-1.723
2426	used	278736	3.343	1	1	-1.741
2427	left	284479	3.412	1	1	-1.771
2428	Die	284558	3.413	1	1	-1.771
2429	3	571164	6.851	2	2	-1.776
2430	gave	290757	3.488	1	1	-1.802
2431	hope	292642	3.51	1	1	-1.812
2432	&c.	299097	3.588	1	1	-1.843
2433	book	299396	3.591	1	1	-1.844
2434	authority	299886	3.597	1	1	-1.847
2435	done	601055	7.209	2	2	-1.85
2436	Christian	303553	3.641	1	1	-1.864
2437	always	304181	3.649	1	1	-1.867
2438	several	304872	3.657	1	1	-1.871
2439	any	2444028	29.315	8	7	-1.874
2440	men	1835942	22.021	6	6	-1.876
2441	desire	306364	3.675	1	1	-1.878
2442	land	307074	3.683	1	1	-1.881
2443	l.	308378	3.699	1	1	-1.887
2444	two	926661	11.115	3	3	-1.889
2445	England	309285	3.71	1	1	-1.891
2446	country	310285	3.722	1	1	-1.896
2447	little	624322	7.488	2	2	-1.905
2448	than	940786	11.284	3	3	-1.911
2449	same	1256120	15.067	4	4	-1.913
2450	own	1256418	15.07	4	4	-1.914
2451	works	315242	3.781	1	1	-1.919
2452	life	948809	11.381	3	3	-1.924
2453	nothing	640275	7.68	2	2	-1.941
2454	between	321208	3.853	1	1	-1.946
2455	has	321926	3.861	1	1	-1.949
2456	Act	322490	3.868	1	1	-1.952
2457	off	323311	3.878	1	1	-1.955
2458	order	331304	3.974	1	1	-1.991
2459	general	331599	3.977	1	1	-1.992
2460	full	343239	4.117	1	1	-2.042
2461	sent	348162	4.176	1	1	-2.062
2462	year	352165	4.224	1	1	-2.079
2463	thought	352735	4.231	1	1	-2.081
2464	within	355110	4.259	1	1	-2.091
2465	water	355806	4.268	1	1	-2.093
2466	above	357391	4.287	1	1	-2.1
2467	Non	359411	4.311	1	1	-2.108
2468	Person	366738	4.399	1	1	-2.137
2469	Christ	1858951	22.297	5	5	-2.157
2470	honour	374182	4.488	1	1	-2.166
2471	word	751485	9.014	2	2	-2.172
2472	power	776557	9.314	2	2	-2.219
2473	days	393520	4.72	1	1	-2.239
2474	est	394171	4.728	1	1	-2.241
2475	de	804522	9.65	2	2	-2.271
2476	could	808277	9.695	2	2	-2.277
2477	religion	406309	4.874	1	1	-2.285
2478	mind	407887	4.892	1	1	-2.291
2479	ye	825703	9.904	2	2	-2.308
2480	part	827721	9.928	2	2	-2.312
2481	other	2103223	25.227	5	5	-2.335
2482	work	425644	5.105	1	1	-2.352
2483	innon-Latinalphabet	427513	5.128	1	1	-2.358
2484	4	434750	5.215	1	1	-2.383
2485	people	885047	10.616	2	1	-2.408
2486	together	444738	5.334	1	1	-2.415
2487	thing	892670	10.707	2	2	-2.421
2488	things	1357990	16.289	3	3	-2.441
2489	/	905998	10.867	2	1	-2.442
2490	thereof	458302	5.497	1	1	-2.459
2491	right	484646	5.813	1	1	-2.539
2492	Lord	1459090	17.501	3	2	-2.544
2493	according	502781	6.031	1	1	-2.592
2494	Grace	516661	6.197	1	1	-2.632
2495	too	521045	6.25	1	1	-2.644
2496	God	4174430	50.07	8	7	-2.646
2497	soul	555660	6.665	1	1	-2.737
2498	having	579260	6.948	1	1	-2.797
2499	Nature	607747	7.29	1	1	-2.866
2500	King	1308410	15.694	2	2	-2.972
2501	others	665440	7.982	1	1	-2.997
2502	time	1426900	17.115	1	1	-4.097
2503	Penula-Scortea	1	0	1	1	n/a
2504	Vowe.	1	0	1	1	n/a
2505	Ile-	1	0	1	1	n/a
2506	whoore-maister	1	0	1	1	n/a
2507	Raynera	3	0	1	1	n/a
2508	th'outlandish	3	0	1	1	n/a
2509	by'th'haire	1	0	1	1	n/a
2510	Cowfeild	3	0	1	1	n/a
2511	atttired	1	0	1	1	n/a
2512	Babylon-Rome	2	0	1	1	n/a
2513	Egiale	4	0	1	1	n/a
