https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671&del=end&uT=yThere are 2,718 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em>",  returned 1,880 matches in 429 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1874	Friendship	46387	0.725	1	1	0.463
1875	understand	185715	2.904	4	2	0.462
1876	sons	139530	2.182	3	3	0.459
1877	vice	46611	0.729	1	1	0.456
1878	many	1356675	21.215	29	25	0.451
1879	eminent	46828	0.732	1	1	0.449
1880	stir	46896	0.733	1	1	0.447
1881	W.	47212	0.738	1	1	0.438
1882	History	94546	1.479	2	2	0.436
1883	namely	94600	1.479	2	2	0.435
1884	build	47348	0.74	1	1	0.434
1885	rich	142318	2.226	3	2	0.431
1886	showed	142959	2.236	3	3	0.424
1887	suffer	191145	2.989	4	4	0.42
1888	seldom	47805	0.748	1	1	0.42
1889	thick	47822	0.748	1	1	0.419
1890	beauty	95667	1.496	2	2	0.419
1891	post	47961	0.75	1	1	0.415
1892	thereto	48070	0.752	1	1	0.412
1893	ashamed	48199	0.754	1	1	0.408
1894	Philip	48328	0.756	1	1	0.404
1895	Knights	48428	0.757	1	1	0.401
1896	worse	96916	1.516	2	2	0.4
1897	or	6140246	96.02	126	60	0.392
1898	wh	48807	0.763	1	1	0.39
1899	something	97686	1.528	2	2	0.389
1900	25.	48971	0.766	1	1	0.385
1901	mischief	49083	0.768	1	1	0.382
1902	sacrifices	49194	0.769	1	1	0.378
1903	O	541781	8.472	11	8	0.377
1904	wicked	246712	3.858	5	3	0.374
1905	feared	49375	0.772	1	1	0.373
1906	alive	49526	0.775	1	1	0.369
1907	16	148850	2.328	3	3	0.366
1908	Image	99324	1.553	2	2	0.365
1909	conditions	49776	0.778	1	1	0.361
1910	get	149760	2.342	3	3	0.357
1911	Whence	149816	2.343	3	3	0.357
1912	belly	50036	0.783	1	1	0.354
1913	last	450430	7.044	9	7	0.354
1914	suffered	100182	1.567	2	2	0.352
1915	needs	150472	2.353	3	3	0.35
1916	Prov.	50161	0.784	1	1	0.35
1917	James	100348	1.569	2	2	0.35
1918	7	251211	3.928	5	3	0.348
1919	shalt	151151	2.364	3	3	0.344
1920	amongst	251926	3.94	5	5	0.344
1921	23	101193	1.582	2	2	0.338
1922	instruments	50653	0.792	1	1	0.336
1923	Sacraments	50743	0.794	1	1	0.334
1924	revealed	50925	0.796	1	1	0.328
1925	,	97296499	1521.504	1910	367	0.328
1926	tell	255280	3.992	5	4	0.325
1927	comes	255457	3.995	5	3	0.324
1928	danger	153644	2.403	3	3	0.32
1929	la	204980	3.205	4	2	0.319
1930	Commandments	51345	0.803	1	1	0.317
1931	g.	51419	0.804	1	1	0.315
1932	plain	154580	2.417	3	2	0.312
1933	Murder	51605	0.807	1	1	0.309
1934	Aside	51692	0.808	1	1	0.307
1935	one	2538275	39.693	49	23	0.304
1936	Chamber	51849	0.811	1	1	0.303
1937	thousand	207672	3.248	4	4	0.301
1938	peculiar	51984	0.813	1	1	0.299
1939	9	208082	3.254	4	2	0.298
1940	that	17465266	273.119	335	133	0.295
1941	of	39170514	612.541	748	220	0.288
1942	already	157133	2.457	3	3	0.288
1943	instead	52525	0.821	1	1	0.284
1944	excuse	52632	0.823	1	1	0.281
1945	Sinner	52649	0.823	1	1	0.281
1946	pride	105444	1.649	2	2	0.278
1947	going	105462	1.649	2	2	0.278
1948	loving	52941	0.828	1	1	0.272
1949	suddenly	53066	0.83	1	1	0.269
1950	conceived	53148	0.831	1	1	0.267
1951	Secure	53168	0.831	1	1	0.266
1952	still	373001	5.833	7	7	0.263
1953	pay	106691	1.668	2	1	0.262
1954	(	3147389	49.218	59	36	0.262
1955	usually	53352	0.834	1	1	0.261
1956	will	2993503	46.812	56	32	0.259
1957	is	12301699	192.372	230	85	0.258
1958	removed	53515	0.837	1	1	0.257
1959	wound	53525	0.837	1	1	0.257
1960	falling	53567	0.838	1	1	0.255
1961	special	107206	1.677	2	2	0.255
1962	and	37698224	589.518	703	235	0.254
1963	]	429805	6.721	8	4	0.251
1964	saving	53781	0.841	1	1	0.25
1965	back	161359	2.523	3	3	0.25
1966	gross	53803	0.841	1	1	0.249
1967	thy	1346327	21.054	25	15	0.248
1968	think	539870	8.442	10	8	0.244
1969	Heir	53990	0.844	1	1	0.244
1970	drawn	108352	1.694	2	2	0.239
1971	Images	54257	0.849	1	1	0.237
1972	till	379902	5.941	7	6	0.237
1973	consequence	54571	0.853	1	1	0.229
1974	Nor	1146191	17.924	21	19	0.229
1975	accordingly	54707	0.856	1	1	0.225
1976	willingly	54908	0.859	1	1	0.22
1977	witness	109825	1.717	2	2	0.22
1978	turned	109846	1.718	2	2	0.219
1979	pound	54933	0.859	1	1	0.219
1980	bold	54959	0.859	1	1	0.219
1981	talk	54978	0.86	1	1	0.218
1982	Countenance	55145	0.862	1	1	0.214
1983	discover	55186	0.863	1	1	0.213
1984	even	607522	9.5	11	11	0.211
1985	children	387096	6.053	7	7	0.21
1986	Heb.	110708	1.731	2	2	0.208
1987	wherein	332751	5.204	6	5	0.205
1988	Powder	55485	0.868	1	1	0.205
1989	leaving	55555	0.869	1	1	0.203
1990	room	55576	0.869	1	1	0.202
1991	seem	166761	2.608	3	3	0.202
1992	does	222564	3.48	4	4	0.201
1993	sore	55646	0.87	1	1	0.201
1994	sold	55694	0.871	1	1	0.199
1995	Satan	111662	1.746	2	2	0.196
1996	Prophets	111696	1.747	2	2	0.195
1997	ear	55855	0.873	1	1	0.195
1998	rather	393402	6.152	7	6	0.186
1999	Consciences	56276	0.88	1	1	0.184
2000	iniquity	56296	0.88	1	1	0.184
2001	accounted	56307	0.881	1	1	0.184
2002	thus	788750	12.334	14	12	0.183
2003	doubt	169037	2.643	3	3	0.183
2004	try	56352	0.881	1	1	0.182
2005	Head	338290	5.29	6	4	0.182
2006	Mass	56555	0.884	1	1	0.177
2007	feast	56711	0.887	1	1	0.173
2008	society	56880	0.89	1	1	0.169
2009	which	6940930	108.541	122	64	0.169
2010	happened	56956	0.891	1	1	0.167
2011	clearly	57009	0.892	1	1	0.166
2012	again	627628	9.815	11	9	0.164
2013	employed	57347	0.897	1	1	0.157
2014	wit	172149	2.692	3	3	0.156
2015	price	57392	0.898	1	1	0.156
2016	wives	57399	0.898	1	1	0.156
2017	cast	229673	3.592	4	2	0.155
2018	thereby	172833	2.703	3	3	0.151
2019	I	6187300	96.756	107	59	0.145
2020	pretend	57850	0.905	1	1	0.145
2021	reign	115734	1.81	2	1	0.144
2022	overcome	57959	0.906	1	1	0.142
2023	my	2492426	38.976	43	24	0.142
2024	finding	57977	0.907	1	1	0.141
2025	keeping	58223	0.911	1	1	0.135
2026	give	758276	11.858	13	8	0.133
2027	perish	58343	0.912	1	1	0.132
2028	Tongue	116704	1.825	2	2	0.132
2029	10	233570	3.653	4	4	0.131
2030	diseases	58776	0.919	1	1	0.122
2031	fire	294315	4.602	5	4	0.12
2032	since	412107	6.445	7	6	0.119
2033	hand	471988	7.381	8	6	0.116
2034	proved	118293	1.85	2	2	0.113
2035	command	177468	2.775	3	3	0.112
2036	condemn	59378	0.929	1	1	0.107
2037	Charge	178431	2.79	3	2	0.105
2038	sect.	59519	0.931	1	1	0.104
2039	19	119133	1.863	2	2	0.102
2040	23.	59639	0.933	1	1	0.101
2041	allowed	59743	0.934	1	1	0.098
2042	loose	59737	0.934	1	1	0.098
2043	&c.	299097	4.677	5	5	0.096
2044	signify	59908	0.937	1	1	0.094
2045	Miracles	59991	0.938	1	1	0.092
2046	Supper	60000	0.938	1	1	0.092
2047	Pope	240165	3.756	4	3	0.091
2048	wrote	60122	0.94	1	1	0.089
2049	Gentlemen	60495	0.946	1	1	0.08
2050	your	2073026	32.418	34	22	0.069
2051	ere	61209	0.957	1	1	0.063
2052	Come	1165618	18.228	19	15	0.06
2053	join	61462	0.961	1	1	0.057
2054	Wood	61724	0.965	1	1	0.051
2055	past	123448	1.931	2	2	0.051
2056	Priest	123560	1.932	2	2	0.05
2057	en	61856	0.967	1	1	0.048
2058	perceive	62013	0.97	1	1	0.044
2059	4	434750	6.799	7	6	0.042
2060	pleasure	186565	2.918	3	3	0.04
2061	scarce	62192	0.973	1	1	0.04
2062	T	186780	2.921	3	2	0.039
2063	no	2739631	42.842	44	34	0.038
2064	out	1686345	26.371	27	22	0.034
2065	understood	125485	1.962	2	1	0.027
2066	Powers	63000	0.985	1	1	0.022
2067	.	39047260	610.614	619	165	0.02
2068	Trust	126242	1.974	2	2	0.019
2069	supposed	63181	0.988	1	1	0.017
2070	h	63235	0.989	1	1	0.016
2071	have	4691254	73.361	74	50	0.013
2072	long	571124	8.931	9	8	0.011
2073	betwixt	127079	1.987	2	2	0.009
2074	ours	63665	0.996	1	1	0.006
2075	Verse	254782	3.984	4	3	0.006
2076	be	9896153	154.754	155	81	0.002
2077	none	383245	5.993	6	6	0.002
2078	carried	127788	1.998	2	2	0.001
2079	Case	319514	4.997	5	5	0.001
2080	Temple	127888	2	2	2	0
2081	nothing	640275	10.013	10	8	-0.002
2082	remains	64087	1.002	1	1	-0.003
2083	me	1731164	27.072	27	17	-0.004
2084	taught	128541	2.01	2	2	-0.007
2085	Deuteronomy	64271	1.005	1	1	-0.007
2086	words	643917	10.07	10	4	-0.01
2087	glorious	128843	2.015	2	2	-0.011
2088	absolute	64604	1.01	1	1	-0.015
2089	for	9369441	146.518	145	82	-0.015
2090	Power	776557	12.144	12	8	-0.017
2091	constant	64819	1.014	1	1	-0.019
2092	grant	129668	2.028	2	2	-0.02
2093	ways	194504	3.042	3	2	-0.02
2094	safe	64842	1.014	1	1	-0.02
2095	Scripture	324647	5.077	5	3	-0.022
2096	sundry	65069	1.018	1	1	-0.025
2097	)	3126749	48.896	48	37	-0.027
2098	very	1174247	18.363	18	9	-0.029
2099	standing	65368	1.022	1	1	-0.032
2100	yet	1835928	28.71	28	20	-0.036
2101	innocent	65570	1.025	1	1	-0.036
2102	mark	131282	2.053	2	2	-0.038
2103	fit	197019	3.081	3	3	-0.038
2104	judge	262867	4.111	4	3	-0.039
2105	greatly	65797	1.029	1	1	-0.041
2106	higher	66116	1.034	1	1	-0.048
2107	set	595126	9.307	9	7	-0.048
2108	soon	198528	3.105	3	3	-0.049
2109	Two	926661	14.491	14	8	-0.05
2110	these	1985969	31.056	30	16	-0.05
2111	light	399350	6.245	6	6	-0.058
2112	s	133183	2.083	2	2	-0.058
2113	regard	133813	2.093	2	1	-0.065
2114	against	1339213	20.942	20	14	-0.066
2115	greatest	200955	3.143	3	3	-0.067
2116	Evidence	67123	1.05	1	1	-0.07
2117	draw	134904	2.11	2	2	-0.077
2118	v.	202373	3.165	3	1	-0.077
2119	Jacob	67737	1.059	1	1	-0.083
2120	being	1764433	27.592	26	11	-0.086
2121	satisfied	67883	1.062	1	1	-0.086
2122	Alas	67915	1.062	1	1	-0.087
2123	Soldiers	136167	2.129	2	2	-0.09
2124	e	136544	2.135	2	2	-0.094
2125	also	1433690	22.42	21	11	-0.094
2126	full	343239	5.368	5	5	-0.102
2127	but	6983890	109.213	101	50	-0.113
2128	n	69208	1.082	1	1	-0.114
2129	Witnesses	69349	1.085	1	1	-0.117
2130	little	624322	9.763	9	8	-0.117
2131	once	277740	4.343	4	4	-0.119
2132	bare	69451	1.086	1	1	-0.119
2133	strange	139257	2.178	2	2	-0.123
2134	both	976138	15.265	14	11	-0.125
2135	denied	69953	1.094	1	1	-0.129
2136	up	1119358	17.504	16	13	-0.13
2137	shows	70001	1.095	1	1	-0.131
2138	cut	140466	2.197	2	2	-0.135
2139	crown	140652	2.2	2	2	-0.137
2140	hopes	70348	1.1	1	1	-0.138
2141	Although	212964	3.33	3	3	-0.151
2142	Dwell	70987	1.11	1	1	-0.151
2143	found	426408	6.668	6	6	-0.152
2144	wrong	71272	1.115	1	1	-0.156
2145	following	142882	2.234	2	2	-0.16
2146	Almighty	71617	1.12	1	1	-0.163
2147	signs	71737	1.122	1	1	-0.166
2148	makes	359288	5.619	5	4	-0.168
2149	there	2595192	40.583	36	29	-0.173
2150	had	2740575	42.857	38	30	-0.174
2151	raise	72133	1.128	1	1	-0.174
2152	Moreover	72198	1.129	1	1	-0.175
2153	knows	144623	2.262	2	2	-0.177
2154	now	1519152	23.756	21	19	-0.178
2155	having	579260	9.058	8	8	-0.179
2156	forward	72541	1.134	1	1	-0.182
2157	met	72645	1.136	1	1	-0.184
2158	gave	290757	4.547	4	4	-0.185
2159	pleasant	72707	1.137	1	1	-0.185
2160	are	5017099	78.456	69	44	-0.185
2161	19.	72769	1.138	1	1	-0.186
2162	thee	728077	11.386	10	8	-0.187
2163	Enter	145726	2.279	2	2	-0.188
2164	Priests	145909	2.282	2	2	-0.19
2165	Sin	729699	11.411	10	9	-0.19
2166	When	2343068	36.64	32	26	-0.195
2167	kingdoms	73313	1.147	1	1	-0.197
2168	help	220081	3.442	3	3	-0.198
2169	noble	146938	2.298	2	2	-0.2
2170	became	73544	1.15	1	1	-0.202
2171	Wealth	73703	1.153	1	1	-0.205
2172	Albeit	73943	1.156	1	1	-0.21
2173	see	961542	15.036	13	13	-0.21
2174	during	74035	1.158	1	1	-0.211
2175	court	223217	3.491	3	3	-0.219
2176	let	968524	15.146	13	9	-0.22
2177	quite	74671	1.168	1	1	-0.224
2178	honour	374182	5.851	5	5	-0.227
2179	Servants	149996	2.346	2	2	-0.23
2180	placed	75106	1.175	1	1	-0.232
2181	Multitude	75242	1.177	1	1	-0.235
2182	expressed	75252	1.177	1	1	-0.235
2183	quality	75538	1.181	1	1	-0.24
2184	Ages	75749	1.185	1	1	-0.244
2185	another	682313	10.67	9	8	-0.246
2186	7.	151741	2.373	2	2	-0.247
2187	20.	75893	1.187	1	1	-0.247
2188	short	151930	2.376	2	2	-0.248
2189	wisdom	228022	3.566	3	1	-0.249
2190	always	304181	4.757	4	4	-0.25
2191	behold	152112	2.379	2	2	-0.25
2192	says	304429	4.761	4	4	-0.251
2193	figure	76261	1.193	1	1	-0.254
2194	often	229358	3.587	3	3	-0.258
2195	Prince	306162	4.788	4	3	-0.259
2196	speaks	153099	2.394	2	2	-0.259
2197	formerly	76730	1.2	1	1	-0.263
2198	wish	76763	1.2	1	1	-0.264
2199	relation	77150	1.207	1	1	-0.271
2200	besides	231481	3.62	3	3	-0.271
2201	five	154870	2.422	2	2	-0.276
2202	15	154905	2.422	2	2	-0.276
2203	justly	77751	1.216	1	1	-0.282
2204	prepared	77762	1.216	1	1	-0.282
2205	sea	233892	3.658	3	3	-0.286
2206	more	2262327	35.378	29	23	-0.287
2207	Root	78309	1.225	1	1	-0.292
2208	Well	1096551	17.148	14	9	-0.293
2209	Peter	156920	2.454	2	2	-0.295
2210	cruel	78662	1.23	1	1	-0.299
2211	self	948089	14.826	12	8	-0.305
2212	Vain	158202	2.474	2	2	-0.307
2213	sleep	79160	1.238	1	1	-0.308
2214	dry	79186	1.238	1	1	-0.308
2215	Christs	158654	2.481	2	2	-0.311
2216	then	2700348	42.228	34	25	-0.313
2217	was	5179337	80.994	65	46	-0.317
2218	followed	79683	1.246	1	1	-0.317
2219	what	2320680	36.29	29	20	-0.324
2220	Yea	321813	5.032	4	4	-0.331
2221	do	2417629	37.806	30	26	-0.334
2222	sinners	80649	1.261	1	1	-0.335
2223	live	322774	5.048	4	3	-0.336
2224	generally	80754	1.263	1	1	-0.337
2225	Mere	80762	1.263	1	1	-0.337
2226	wonder	81268	1.271	1	1	-0.346
2227	at	3182175	49.762	39	31	-0.352
2228	added	81800	1.279	1	1	-0.355
2229	told	164509	2.573	2	2	-0.363
2230	Religious	82272	1.287	1	1	-0.364
2231	if	3293480	51.503	40	33	-0.365
2232	particular	248725	3.89	3	3	-0.375
2233	different	82962	1.297	1	1	-0.376
2234	must	1333555	20.854	16	15	-0.382
2235	lead	83367	1.304	1	1	-0.383
2236	acknowledge	83501	1.306	1	1	-0.385
2237	as	9292085	145.308	111	53	-0.389
2238	same	1256120	19.643	15	8	-0.389
2239	divided	84122	1.316	1	1	-0.396
2240	ordained	84488	1.321	1	1	-0.402
2241	chosen	84591	1.323	1	1	-0.404
2242	5	338721	5.297	4	3	-0.405
2243	gifts	84700	1.325	1	1	-0.405
2244	precious	85205	1.332	1	1	-0.414
2245	yield	85483	1.337	1	1	-0.419
2246	deal	85541	1.338	1	1	-0.42
2247	all	5908829	92.401	69	46	-0.421
2248	Officers	85656	1.34	1	1	-0.422
2249	obey	85680	1.34	1	1	-0.422
2250	Parents	86126	1.347	1	1	-0.43
2251	enjoy	86143	1.347	1	1	-0.43
2252	close	86281	1.349	1	1	-0.432
2253	Family	86324	1.35	1	1	-0.433
2254	might	949632	14.85	11	11	-0.433
2255	never	778679	12.177	9	8	-0.436
2256	Fault	86579	1.354	1	1	-0.437
2257	Righteous	86685	1.356	1	1	-0.439
2258	table	86761	1.357	1	1	-0.44
2259	named	86879	1.359	1	1	-0.442
2260	sight	174034	2.722	2	2	-0.444
2261	former	261116	4.083	3	3	-0.445
2262	to	27864128	435.734	320	137	-0.445
2263	ready	174387	2.727	2	2	-0.447
2264	Show	349122	5.46	4	4	-0.449
2265	hour	87383	1.367	1	1	-0.45
2266	believed	87994	1.376	1	1	-0.46
2267	every	1057014	16.529	12	8	-0.462
2268	Thought	352735	5.516	4	4	-0.464
2269	terms	88303	1.381	1	1	-0.466
2270	2	973176	15.218	11	8	-0.468
2271	may	2661871	41.626	30	25	-0.473
2272	Captain	88772	1.388	1	1	-0.473
2273	ill	177562	2.777	2	2	-0.473
2274	because	1157094	18.094	13	12	-0.477
2275	fall	267911	4.19	3	3	-0.482
2276	therein	178975	2.799	2	2	-0.485
2277	practice	89548	1.4	1	1	-0.486
2278	wrought	89617	1.401	1	1	-0.487
2279	man	1972758	30.85	22	19	-0.488
2280	forced	89873	1.405	1	1	-0.491
2281	can	1982819	31.007	22	21	-0.495
2282	sayeth	633645	9.909	7	7	-0.501
2283	face	181454	2.838	2	2	-0.505
2284	remain	90767	1.419	1	1	-0.505
2285	Over	545201	8.526	6	6	-0.507
2286	beginning	182083	2.847	2	2	-0.51
2287	hear	273421	4.276	3	3	-0.511
2288	easy	91240	1.427	1	1	-0.513
2289	Guilty	91473	1.43	1	1	-0.516
2290	honourable	91740	1.435	1	1	-0.521
2291	stay	91988	1.439	1	1	-0.525
2292	know	736780	11.522	8	8	-0.526
2293	began	184715	2.889	2	2	-0.53
2294	those	1667771	26.08	18	16	-0.535
2295	Want	185706	2.904	2	1	-0.538
2296	not	8929558	139.639	96	61	-0.541
2297	heads	93035	1.455	1	1	-0.541
2298	written	186305	2.913	2	2	-0.543
2299	sentence	93324	1.459	1	1	-0.545
2300	Reader	93498	1.462	1	1	-0.548
2301	Spirit	654859	10.241	7	2	-0.549
2302	riches	93796	1.467	1	1	-0.553
2303	than	940786	14.712	10	8	-0.557
2304	so	5366625	83.922	57	39	-0.558
2305	ones	94155	1.472	1	1	-0.558
2306	marriage	94195	1.473	1	1	-0.559
2307	advantage	94526	1.478	1	1	-0.564
2308	find	472931	7.396	5	5	-0.565
2309	Sacred	94725	1.481	1	1	-0.567
2310	Did	1515759	23.703	16	14	-0.567
2311	eyes	285959	4.472	3	2	-0.576
2312	came	478712	7.486	5	5	-0.582
2313	delight	95852	1.499	1	1	-0.584
2314	I.	191916	3.001	2	1	-0.585
2315	gives	192161	3.005	2	2	-0.587
2316	Righteousness	192253	3.006	2	2	-0.588
2317	here	866663	13.553	9	9	-0.591
2318	:	8018849	125.397	83	66	-0.595
2319	M.	193517	3.026	2	1	-0.598
2320	speaking	96859	1.515	1	1	-0.599
2321	liberty	193859	3.032	2	2	-0.6
2322	resolved	96934	1.516	1	1	-0.6
2323	begin	97196	1.52	1	1	-0.604
2324	making	195439	3.056	2	2	-0.612
2325	withal	98276	1.537	1	1	-0.62
2326	should	1871070	29.259	19	16	-0.623
2327	affairs	98583	1.542	1	1	-0.624
2328	brought	394377	6.167	4	4	-0.625
2329	C.	296045	4.63	3	3	-0.626
2330	by	7416468	115.977	75	40	-0.629
2331	14.	99060	1.549	1	1	-0.631
2332	been	1095200	17.127	11	10	-0.639
2333	few	199429	3.119	2	2	-0.641
2334	perhaps	99958	1.563	1	1	-0.644
2335	raised	100276	1.568	1	1	-0.649
2336	William	100370	1.57	1	1	-0.65
2337	stood	100471	1.571	1	1	-0.652
2338	Thomas	100867	1.577	1	1	-0.657
2339	they	6960305	108.844	69	42	-0.658
2340	S.	403850	6.315	4	4	-0.659
2341	darkness	101306	1.584	1	1	-0.664
2342	Churches	202693	3.17	2	2	-0.664
2343	&	2737777	42.813	27	15	-0.665
2344	catholic	101512	1.587	1	1	-0.667
2345	content	101607	1.589	1	1	-0.668
2346	lest	101960	1.594	1	1	-0.673
2347	would	1733888	27.114	17	17	-0.674
2348	exercise	102303	1.6	1	1	-0.678
2349	testimony	102732	1.607	1	1	-0.684
2350	worship	206782	3.234	2	2	-0.693
2351	bring	310345	4.853	3	3	-0.694
2352	John	415725	6.501	4	4	-0.701
2353	Consider	208021	3.253	2	2	-0.702
2354	learn	104113	1.628	1	1	-0.703
2355	immediately	104214	1.63	1	1	-0.705
2356	h.	104565	1.635	1	1	-0.709
2357	longer	105304	1.647	1	1	-0.72
2358	account	211262	3.304	2	2	-0.724
2359	follow	211834	3.313	2	2	-0.728
2360	22	105972	1.657	1	1	-0.729
2361	from	3924250	61.367	37	28	-0.73
2362	3.	318523	4.981	3	2	-0.731
2363	declared	106222	1.661	1	1	-0.732
2364	21	106558	1.666	1	1	-0.737
2365	down	533657	8.345	5	5	-0.739
2366	13.	106799	1.67	1	1	-0.74
2367	mighty	107406	1.68	1	1	-0.748
2368	act	322490	5.043	3	3	-0.749
2369	Sound	107925	1.688	1	1	-0.755
2370	public	215912	3.376	2	2	-0.755
2371	in	20011385	312.934	185	90	-0.758
2372	secret	108173	1.692	1	1	-0.758
2373	Jerusalem	108264	1.693	1	1	-0.76
2374	sure	217623	3.403	2	2	-0.767
2375	especially	220705	3.451	2	2	-0.787
2376	Henry	110662	1.731	1	1	-0.791
2377	le	110821	1.733	1	1	-0.793
2378	walk	111166	1.738	1	1	-0.798
2379	ut	222815	3.484	2	1	-0.801
2380	heart	559805	8.754	5	3	-0.808
2381	equal	111972	1.751	1	1	-0.808
2382	note	111981	1.751	1	1	-0.808
2383	he	9215356	144.108	82	58	-0.813
2384	earth	451529	7.061	4	4	-0.82
2385	such	2262212	35.376	20	19	-0.823
2386	take	907131	14.186	8	8	-0.826
2387	offered	113433	1.774	1	1	-0.827
2388	sometimes	226924	3.549	2	2	-0.827
2389	Fourth	113523	1.775	1	1	-0.828
2390	wrath	113648	1.777	1	1	-0.83
2391	Letters	113754	1.779	1	1	-0.831
2392	houses	114523	1.791	1	1	-0.841
2393	made	1503973	23.519	13	9	-0.855
2394	River	115702	1.809	1	1	-0.855
2395	parts	350458	5.48	3	3	-0.869
2396	length	117029	1.83	1	1	-0.872
2397	year	352165	5.507	3	3	-0.876
2398	stand	235721	3.686	2	2	-0.882
2399	ye	825703	12.912	7	6	-0.883
2400	Gen.	118079	1.847	1	1	-0.885
2401	follows	118360	1.851	1	1	-0.888
2402	repentance	118567	1.854	1	1	-0.891
2403	love	838220	13.108	7	7	-0.905
2404	Names	120160	1.879	1	1	-0.91
2405	send	120341	1.882	1	1	-0.912
2406	wise	241600	3.778	2	2	-0.918
2407	1	1451762	22.702	12	8	-0.92
2408	believe	363239	5.68	3	3	-0.921
2409	Pray	242183	3.787	2	2	-0.921
2410	right	484646	7.579	4	4	-0.922
2411	his	9217642	144.144	76	56	-0.923
2412	took	243304	3.805	2	2	-0.928
2413	Civil	121918	1.907	1	1	-0.931
2414	through	491298	7.683	4	4	-0.942
2415	peace	369451	5.777	3	3	-0.945
2416	reasons	123167	1.926	1	1	-0.946
2417	4.	246979	3.862	2	2	-0.949
2418	text	124188	1.942	1	1	-0.958
2419	Except	124877	1.953	1	1	-0.966
2420	according	502781	7.862	4	2	-0.975
2421	second	377815	5.908	3	3	-0.978
2422	their	5435041	84.992	43	32	-0.983
2423	four	252980	3.956	2	2	-0.984
2424	confess	127821	1.999	1	1	-0.999
2425	B.	127907	2	1	1	-1
2426	business	128020	2.002	1	1	-1.001
2427	doing	129395	2.024	1	1	-1.017
2428	pleased	129448	2.024	1	1	-1.017
2429	dead	259219	4.054	2	2	-1.019
2430	18	129797	2.03	1	1	-1.021
2431	ever	652700	10.207	5	5	-1.03
2432	seed	130549	2.042	1	1	-1.03
2433	laws	264682	4.139	2	2	-1.049
2434	leave	264688	4.139	2	2	-1.049
2435	first	1465032	22.91	11	10	-1.058
2436	world	932868	14.588	7	5	-1.059
2437	please	133516	2.088	1	1	-1.062
2438	save	133689	2.091	1	1	-1.064
2439	Discourse	134050	2.096	1	1	-1.068
2440	10.	134546	2.104	1	1	-1.073
2441	Letter	134624	2.105	1	1	-1.074
2442	could	808277	12.64	6	6	-1.075
2443	White	134914	2.11	1	1	-1.077
2444	Fear	406154	6.351	3	3	-1.082
2445	Cross	135455	2.118	1	1	-1.083
2446	dare	135920	2.126	1	1	-1.088
2447	mind	407887	6.379	3	3	-1.088
2448	read	271950	4.253	2	2	-1.088
2449	Argument	136912	2.141	1	1	-1.098
2450	forth	410791	6.424	3	3	-1.098
2451	Large	136943	2.142	1	1	-1.099
2452	part	827721	12.944	6	5	-1.109
2453	six	138046	2.159	1	1	-1.11
2454	lawful	138238	2.162	1	1	-1.112
2455	Friend	138523	2.166	1	1	-1.115
2456	used	278736	4.359	2	2	-1.124
2457	high	281250	4.398	2	1	-1.137
2458	clear	141407	2.211	1	1	-1.145
2459	Angels	142073	2.222	1	1	-1.152
2460	appears	142173	2.223	1	1	-1.153
2461	left	284479	4.449	2	2	-1.153
2462	die	284558	4.45	2	2	-1.154
2463	3	571164	8.932	4	4	-1.159
2464	sense	285637	4.467	2	2	-1.159
2465	were	2871299	44.901	20	17	-1.167
2466	Air	144042	2.253	1	1	-1.172
2467	home	144093	2.253	1	1	-1.172
2468	much	1448309	22.648	10	9	-1.179
2469	whether	435425	6.809	3	3	-1.183
2470	eat	145185	2.27	1	1	-1.183
2471	foot	146629	2.293	1	1	-1.197
2472	Afterwards	146805	2.296	1	1	-1.199
2473	P.	440626	6.89	3	3	-1.2
2474	Spirits	147223	2.302	1	1	-1.203
2475	Child	148012	2.315	1	1	-1.211
2476	together	444738	6.955	3	3	-1.213
2477	notwithstanding	148685	2.325	1	1	-1.217
2478	D.	149564	2.339	1	1	-1.226
2479	labour	151222	2.365	1	1	-1.242
2480	way	756236	11.826	5	5	-1.242
2481	Christian	303553	4.747	2	2	-1.247
2482	easily	151870	2.375	1	1	-1.248
2483	put	607656	9.502	4	4	-1.248
2484	gold	152169	2.38	1	1	-1.251
2485	themselves	761621	11.91	5	5	-1.252
2486	Moses	152440	2.384	1	1	-1.253
2487	A.	153020	2.393	1	1	-1.259
2488	it	11231693	175.639	73	39	-1.267
2489	kind	310094	4.849	2	2	-1.278
2490	sweet	155475	2.431	1	1	-1.282
