https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668&del=end&uT=yThere are 3,468 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em>",  returned 2,764 matches in 651 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1868	receiving	51659	1.188	3	3	1.337
1869	n't	34507	0.793	2	2	1.334
1870	destitute	17265	0.397	1	1	1.333
1871	a	14471665	332.717	835	275	1.327
1872	bless	52076	1.197	3	2	1.325
1873	deceitful	17392	0.4	1	1	1.322
1874	XX	17400	0.4	1	1	1.322
1875	Trumpet	17407	0.4	1	1	1.321
1876	accursed	17442	0.401	1	1	1.318
1877	Rebel	17458	0.401	1	1	1.317
1878	catch	17460	0.401	1	1	1.317
1879	bands	17458	0.401	1	1	1.317
1880	called	768363	17.665	44	36	1.317
1881	shift	17549	0.404	1	1	1.309
1882	pieces	70256	1.615	4	4	1.308
1883	lowest	17622	0.405	1	1	1.304
1884	deeply	17632	0.405	1	1	1.303
1885	Papist	17633	0.405	1	1	1.303
1886	seeking	35296	0.812	2	2	1.301
1887	betray	17683	0.407	1	1	1.299
1888	O.	17703	0.407	1	1	1.297
1889	thinks	71088	1.634	4	4	1.291
1890	rejoicing	17783	0.409	1	1	1.291
1891	spent	53460	1.229	3	3	1.287
1892	joining	17818	0.41	1	1	1.287
1893	falling	53567	1.232	3	3	1.284
1894	Captains	35824	0.824	2	1	1.28
1895	buy	35853	0.824	2	2	1.279
1896	reproved	17945	0.413	1	1	1.277
1897	carry	108052	2.484	6	5	1.272
1898	dumb	36044	0.829	2	2	1.271
1899	predecessors	18045	0.415	1	1	1.269
1900	Israel	162651	3.74	9	8	1.267
1901	friendly	18171	0.418	1	1	1.259
1902	Jer.	36352	0.836	2	2	1.259
1903	stately	18235	0.419	1	1	1.254
1904	drunkenness	18268	0.42	1	1	1.252
1905	bold	54959	1.264	3	3	1.247
1906	practised	36690	0.844	2	2	1.246
1907	London	146866	3.377	8	7	1.244
1908	mentioned	110171	2.533	6	6	1.244
1909	bids	18389	0.423	1	1	1.242
1910	quit	18392	0.423	1	1	1.242
1911	Spiritual	239256	5.501	13	5	1.241
1912	heap	18409	0.423	1	1	1.241
1913	helped	18413	0.423	1	1	1.24
1914	Monarch	18420	0.424	1	1	1.24
1915	quoth	36867	0.848	2	2	1.239
1916	overthrow	36900	0.848	2	2	1.237
1917	ordinances	55387	1.273	3	2	1.236
1918	Courtesy	18515	0.426	1	1	1.232
1919	lets	18569	0.427	1	1	1.228
1920	seventh	55727	1.281	3	2	1.227
1921	turning	37211	0.856	2	2	1.225
1922	v	18608	0.428	1	1	1.225
1923	lodging	18632	0.428	1	1	1.223
1924	spend	37287	0.857	2	2	1.222
1925	captive	18662	0.429	1	1	1.221
1926	forty	56096	1.29	3	3	1.218
1927	iniquity	56296	1.294	3	3	1.213
1928	plagues	18774	0.432	1	1	1.212
1929	Traitor	18785	0.432	1	1	1.211
1930	fifty	37601	0.865	2	2	1.21
1931	Isa.	75282	1.731	4	4	1.209
1932	attribute	18881	0.434	1	1	1.204
1933	upon	2522161	57.987	133	83	1.198
1934	humbled	19062	0.438	1	1	1.19
1935	companion	19107	0.439	1	1	1.187
1936	Serpent	38298	0.881	2	2	1.184
1937	horrid	19167	0.441	1	1	1.182
1938	Finis	38468	0.884	2	2	1.177
1939	encouraged	19234	0.442	1	1	1.177
1940	Region	19252	0.443	1	1	1.176
1941	lies	96467	2.218	5	4	1.173
1942	chains	19298	0.444	1	1	1.172
1943	fitted	19318	0.444	1	1	1.171
1944	deserved	38662	0.889	2	2	1.17
1945	Res	19373	0.445	1	1	1.167
1946	invented	19383	0.446	1	1	1.166
1947	Publish	19384	0.446	1	1	1.166
1948	Bell	19417	0.446	1	1	1.164
1949	mirth	19453	0.447	1	1	1.161
1950	Conformity	19461	0.447	1	1	1.16
1951	Fourthly	38947	0.895	2	2	1.159
1952	restrained	19614	0.451	1	1	1.149
1953	tells	98449	2.263	5	5	1.143
1954	correct	19705	0.453	1	1	1.142
1955	tremble	19753	0.454	1	1	1.139
1956	embraced	19758	0.454	1	1	1.138
1957	risen	19790	0.455	1	1	1.136
1958	contend	19790	0.455	1	1	1.136
1959	purged	19881	0.457	1	1	1.129
1960	Tribes	19944	0.459	1	1	1.125
1961	Unworthy	39900	0.917	2	2	1.125
1962	Fashion	39934	0.918	2	1	1.123
1963	heavy	59956	1.378	3	2	1.122
1964	Venice	19987	0.46	1	1	1.122
1965	practices	19984	0.46	1	1	1.122
1966	prove	220093	5.06	11	5	1.12
1967	profane	40020	0.92	2	2	1.12
1968	defect	20015	0.46	1	1	1.12
1969	runs	40288	0.926	2	2	1.11
1970	21.	60549	1.392	3	3	1.108
1971	counterfeit	20191	0.464	1	1	1.107
1972	Kings	363629	8.36	18	15	1.106
1973	Privilege	40519	0.932	2	2	1.102
1974	loyal	20260	0.466	1	1	1.102
1975	crosses	20281	0.466	1	1	1.101
1976	settle	20340	0.468	1	1	1.097
1977	fore	20342	0.468	1	1	1.096
1978	House	407406	9.367	20	16	1.094
1979	conceive	81841	1.882	4	2	1.088
1980	takes	123079	2.83	6	5	1.084
1981	Eusebius	20521	0.472	1	1	1.084
1982	burned	20536	0.472	1	1	1.083
1983	wear	20558	0.473	1	1	1.081
1984	spared	20569	0.473	1	1	1.08
1985	along	61778	1.42	3	2	1.079
1986	vine	20598	0.474	1	1	1.078
1987	de	804522	18.497	39	3	1.076
1988	Fool	41266	0.949	2	2	1.076
1989	match	20690	0.476	1	1	1.072
1990	Bonds	20748	0.477	1	1	1.068
1991	53	20756	0.477	1	1	1.067
1992	breaks	20777	0.478	1	1	1.066
1993	un	83123	1.911	4	4	1.066
1994	pit	20801	0.478	1	1	1.064
1995	Scholars	20859	0.48	1	1	1.06
1996	Inhabitants	62803	1.444	3	3	1.055
1997	es	21017	0.483	1	1	1.049
1998	oh	126299	2.904	6	5	1.047
1999	barren	21073	0.485	1	1	1.045
2000	ambitious	21078	0.485	1	1	1.045
2001	treated	21086	0.485	1	1	1.045
2002	superstitious	21092	0.485	1	1	1.044
2003	fighting	21135	0.486	1	1	1.041
2004	fee	21237	0.488	1	1	1.034
2005	carnal	63756	1.466	3	3	1.033
2006	Extent	21261	0.489	1	1	1.033
2007	utter	42614	0.98	2	2	1.03
2008	cursed	42622	0.98	2	2	1.029
2009	blood	426566	9.807	20	15	1.028
2010	flying	21405	0.492	1	1	1.023
2011	final	21409	0.492	1	1	1.023
2012	Deuteronomy	64271	1.478	3	3	1.022
2013	pence	21465	0.494	1	1	1.019
2014	Break	107397	2.469	5	5	1.018
2015	manifest	107661	2.475	5	3	1.014
2016	commanding	21556	0.496	1	1	1.013
2017	prefer	21583	0.496	1	1	1.011
2018	Constantine	21588	0.496	1	1	1.011
2019	entitled	21778	0.501	1	1	0.998
2020	spread	43759	1.006	2	2	0.991
2021	consisting	21904	0.504	1	1	0.99
2022	laugh	21938	0.504	1	1	0.987
2023	stile	21951	0.505	1	1	0.987
2024	Jealousy	21960	0.505	1	1	0.986
2025	turned	109846	2.526	5	4	0.985
2026	yours	44031	1.012	2	2	0.982
2027	52	22037	0.507	1	1	0.981
2028	Irish	22076	0.508	1	1	0.979
2029	compelled	22115	0.508	1	1	0.976
2030	Silence	44340	1.019	2	2	0.972
2031	beloved	66576	1.531	3	3	0.971
2032	Eighth	22214	0.511	1	1	0.969
2033	Original	88923	2.044	4	1	0.968
2034	like	1070087	24.602	48	43	0.964
2035	readily	22334	0.514	1	1	0.962
2036	il	44690	1.028	2	2	0.961
2037	drop	22395	0.515	1	1	0.958
2038	conclude	89613	2.06	4	4	0.957
2039	Eggs	22433	0.516	1	1	0.955
2040	usual	44893	1.032	2	2	0.954
2041	sweat	22452	0.516	1	1	0.954
2042	run	134767	3.098	6	5	0.953
2043	alms	22485	0.517	1	1	0.952
2044	institution	45069	1.036	2	2	0.949
2045	caused	113016	2.598	5	5	0.944
2046	weeping	22605	0.52	1	1	0.944
2047	Plaintiff	22631	0.52	1	1	0.943
2048	Hill	45286	1.041	2	2	0.942
2049	mi	22693	0.522	1	1	0.939
2050	handled	22706	0.522	1	1	0.938
2051	lived	113584	2.611	5	5	0.937
2052	stead	45532	1.047	2	2	0.934
2053	boldness	22766	0.523	1	1	0.934
2054	la	204980	4.713	9	3	0.933
2055	Picture	22820	0.525	1	1	0.93
2056	admire	22861	0.526	1	1	0.928
2057	adding	22908	0.527	1	1	0.925
2058	Rebellion	46017	1.058	2	2	0.919
2059	touching	115302	2.651	5	5	0.915
2060	W	23074	0.531	1	1	0.915
2061	odious	23239	0.534	1	1	0.904
2062	Fundamental	23253	0.535	1	1	0.903
2063	wisely	23259	0.535	1	1	0.903
2064	Rex	23285	0.535	1	1	0.902
2065	powerful	46660	1.073	2	2	0.899
2066	bitter	46679	1.073	2	2	0.898
2067	stroke	23344	0.537	1	1	0.898
2068	lyeth	23474	0.54	1	1	0.89
2069	judgment	235552	5.416	10	9	0.885
2070	W.	47212	1.085	2	2	0.882
2071	Nobles	23632	0.543	1	1	0.88
2072	dance	23697	0.545	1	1	0.876
2073	disease	71132	1.635	3	2	0.875
2074	Jew	23762	0.546	1	1	0.872
2075	hears	23785	0.547	1	1	0.871
2076	worms	23820	0.548	1	1	0.869
2077	showed	142959	3.287	6	5	0.868
2078	accounts	23870	0.549	1	1	0.866
2079	seldom	47805	1.099	2	2	0.864
2080	loud	23920	0.55	1	1	0.863
2081	turn	167524	3.852	7	7	0.862
2082	Tit.	23941	0.55	1	1	0.861
2083	sorry	23995	0.552	1	1	0.858
2084	trade	71989	1.655	3	2	0.858
2085	seriously	24000	0.552	1	1	0.858
2086	ashamed	48199	1.108	2	2	0.852
2087	affect	24146	0.555	1	1	0.849
2088	Philip	48328	1.111	2	2	0.848
2089	20	145215	3.339	6	6	0.846
2090	the	59190422	1360.841	2445	465	0.845
2091	49	24226	0.557	1	1	0.844
2092	decreed	24249	0.558	1	1	0.843
2093	imputed	24284	0.558	1	1	0.841
2094	younger	24318	0.559	1	1	0.839
2095	clock	24334	0.56	1	1	0.838
2096	pull	24362	0.56	1	1	0.836
2097	steps	24371	0.56	1	1	0.836
2098	Defendant	24378	0.561	1	1	0.835
2099	Prerogative	24389	0.561	1	1	0.835
2100	making	195439	4.493	8	8	0.832
2101	commonly	97748	2.247	4	4	0.832
2102	charged	49036	1.127	2	2	0.827
2103	deceit	24531	0.564	1	1	0.826
2104	assigned	24587	0.565	1	1	0.823
2105	CONTINUED	98376	2.262	4	3	0.823
2106	sacrifices	49194	1.131	2	2	0.822
2107	garment	24609	0.566	1	1	0.822
2108	presumption	24648	0.567	1	1	0.819
2109	hatred	49444	1.137	2	2	0.815
2110	Cruelty	49468	1.137	2	2	0.814
2111	lights	24751	0.569	1	1	0.813
2112	plea	24751	0.569	1	1	0.813
2113	shall	2624249	60.334	106	68	0.813
2114	alive	49526	1.139	2	2	0.813
2115	manifested	24803	0.57	1	1	0.81
2116	Beasts	99530	2.288	4	4	0.806
2117	evermore	24903	0.573	1	1	0.805
2118	kill	74750	1.719	3	3	0.804
2119	get	149760	3.443	6	6	0.801
2120	bones	50056	1.151	2	1	0.797
2121	eldest	25055	0.576	1	1	0.796
2122	prevailed	25057	0.576	1	1	0.796
2123	sets	50272	1.156	2	1	0.791
2124	Coast	25174	0.579	1	1	0.789
2125	Dominion	50446	1.16	2	2	0.786
2126	33.	25226	0.58	1	1	0.786
2127	exercises	25294	0.582	1	1	0.782
2128	flames	25292	0.582	1	1	0.782
2129	Regis	25355	0.583	1	1	0.779
2130	excess	25352	0.583	1	1	0.779
2131	Dull	25362	0.583	1	1	0.778
2132	women	152987	3.517	6	6	0.77
2133	sorts	102012	2.345	4	1	0.77
2134	fair	204535	4.702	8	7	0.767
2135	formerly	76730	1.764	3	3	0.766
2136	fellow	51208	1.177	2	2	0.765
2137	enterprise	25696	0.591	1	1	0.759
2138	profess	51407	1.182	2	2	0.759
2139	Fill	51476	1.184	2	2	0.757
2140	an	2497908	57.429	97	55	0.756
2141	glorious	128843	2.962	5	5	0.755
2142	18.	77389	1.779	3	3	0.754
2143	Salomon	25808	0.593	1	1	0.753
2144	suffice	25845	0.594	1	1	0.751
2145	Green	52193	1.2	2	1	0.737
2146	loved	78391	1.802	3	3	0.735
2147	43	26174	0.602	1	1	0.733
2148	cruel	78662	1.809	3	3	0.73
2149	maintain	78757	1.811	3	3	0.728
2150	X.	26262	0.604	1	1	0.728
2151	make	1313915	30.208	50	41	0.727
2152	esteemed	52613	1.21	2	2	0.725
2153	accustomed	26359	0.606	1	1	0.723
2154	pride	105444	2.424	4	4	0.722
2155	wanted	26501	0.609	1	1	0.715
2156	Er	26545	0.61	1	1	0.712
2157	Secure	53168	1.222	2	2	0.71
2158	Chapter	132959	3.057	5	3	0.71
2159	behaviour	26702	0.614	1	1	0.704
2160	abroad	80124	1.842	3	3	0.704
2161	liver	26729	0.615	1	1	0.703
2162	Britain	26773	0.616	1	1	0.7
2163	falls	53591	1.232	2	1	0.699
2164	purge	26806	0.616	1	1	0.698
2165	instituted	26811	0.616	1	1	0.698
2166	Sugar	26818	0.617	1	1	0.698
2167	modesty	26836	0.617	1	1	0.697
2168	viz.	161354	3.71	6	6	0.694
2169	back	161359	3.71	6	6	0.694
2170	gross	53803	1.237	2	2	0.693
2171	off	323311	7.433	12	11	0.691
2172	leads	26956	0.62	1	1	0.69
2173	Sound	107925	2.481	4	4	0.689
2174	threatened	27066	0.622	1	1	0.684
2175	apparel	27082	0.623	1	1	0.684
2176	feeling	27085	0.623	1	1	0.683
2177	lastly	81334	1.87	3	1	0.682
2178	many	1356675	31.191	50	45	0.681
2179	sorrows	27191	0.625	1	1	0.678
2180	served	54417	1.251	2	2	0.677
2181	sealed	27229	0.626	1	1	0.676
2182	dear	109293	2.513	4	3	0.671
2183	while	300747	6.914	11	10	0.67
2184	defended	27388	0.63	1	1	0.667
2185	brings	54834	1.261	2	2	0.666
2186	dishonour	27449	0.631	1	1	0.664
2187	willingly	54908	1.262	2	2	0.664
2188	pound	54933	1.263	2	2	0.663
2189	who	2315377	53.233	84	58	0.658
2190	boy	27639	0.635	1	1	0.654
2191	makes	359288	8.26	13	12	0.654
2192	Domini	27650	0.636	1	1	0.654
2193	weep	27707	0.637	1	1	0.651
2194	Ministry	83246	1.914	3	3	0.648
2195	plainly	111081	2.554	4	3	0.647
2196	accuse	27822	0.64	1	1	0.645
2197	sold	55694	1.281	2	2	0.643
2198	Melancholy	27965	0.643	1	1	0.637
2199	with	6743369	155.036	241	136	0.636
2200	barbarous	28021	0.644	1	1	0.634
2201	acted	28050	0.645	1	1	0.633
2202	Woe	28149	0.647	1	1	0.628
2203	beware	28157	0.647	1	1	0.627
2204	thirst	28225	0.649	1	1	0.624
2205	gifts	84700	1.947	3	3	0.623
2206	feast	56711	1.304	2	2	0.617
2207	lawfully	28401	0.653	1	1	0.615
2208	Brother	170744	3.926	6	6	0.612
2209	fearing	28474	0.655	1	1	0.611
2210	compare	28481	0.655	1	1	0.611
2211	Wisdom	228022	5.242	8	4	0.61
2212	torment	28570	0.657	1	1	0.606
2213	known	257669	5.924	9	8	0.603
2214	folly	57369	1.319	2	2	0.601
2215	fallen	57829	1.33	2	1	0.589
2216	IX	28939	0.665	1	1	0.588
2217	Rod	28971	0.666	1	1	0.586
2218	dealing	28989	0.667	1	1	0.585
2219	drinking	29093	0.669	1	1	0.58
2220	hour	87383	2.009	3	3	0.578
2221	weather	29174	0.671	1	1	0.576
2222	Titles	29194	0.671	1	1	0.575
2223	begotten	29211	0.672	1	1	0.574
2224	Simon	29226	0.672	1	1	0.574
2225	has	321926	7.401	11	8	0.572
2226	Westminster	29288	0.673	1	1	0.57
2227	?	2527462	58.109	86	52	0.566
2228	slew	29392	0.676	1	1	0.566
2229	paid	58812	1.352	2	1	0.565
2230	spoken	147126	3.383	5	5	0.564
2231	throw	29481	0.678	1	1	0.561
2232	distinguish	29516	0.679	1	1	0.559
2233	earthly	59075	1.358	2	2	0.558
2234	share	29601	0.681	1	1	0.555
2235	thank	29699	0.683	1	1	0.55
2236	sober	29705	0.683	1	1	0.55
2237	;	9536348	219.249	321	171	0.55
2238	satisfaction	89126	2.049	3	3	0.55
2239	9	208082	4.784	7	4	0.549
2240	ou	29737	0.684	1	1	0.549
2241	sect.	59519	1.368	2	2	0.548
2242	pretty	29773	0.685	1	1	0.547
2243	quest	29853	0.686	1	1	0.543
2244	claim	29873	0.687	1	1	0.542
2245	permit	29877	0.687	1	1	0.542
2246	fellows	29880	0.687	1	1	0.542
2247	rank	29920	0.688	1	1	0.54
2248	doors	29993	0.69	1	1	0.536
2249	Servants	149996	3.449	5	4	0.536
2250	merry	30040	0.691	1	1	0.534
2251	's	1833403	42.152	61	37	0.533
2252	Empire	90491	2.081	3	2	0.528
2253	indeed	301803	6.939	10	8	0.527
2254	seven	120863	2.779	4	2	0.526
2255	finished	30271	0.696	1	1	0.523
2256	mine	181777	4.179	6	3	0.522
2257	ordinarily	30303	0.697	1	1	0.521
2258	veins	30344	0.698	1	1	0.52
2259	Jupiter	30367	0.698	1	1	0.518
2260	figures	30387	0.699	1	1	0.517
2261	calls	121932	2.803	4	4	0.513
2262	Decrees	30530	0.702	1	1	0.511
2263	permitted	30542	0.702	1	1	0.51
2264	mothers	30565	0.703	1	1	0.509
2265	commend	30571	0.703	1	1	0.509
2266	ere	61209	1.407	2	2	0.507
2267	strike	30636	0.704	1	1	0.506
2268	too	521045	11.979	17	12	0.505
2269	wretched	30683	0.705	1	1	0.503
2270	bought	30717	0.706	1	1	0.502
2271	unclean	30723	0.706	1	1	0.502
2272	began	184715	4.247	6	5	0.499
2273	town	184940	4.252	6	6	0.497
2274	killed	61673	1.418	2	2	0.496
2275	Once	277740	6.386	9	9	0.495
2276	tied	30865	0.71	1	1	0.495
2277	actual	30959	0.712	1	1	0.49
2278	where	1086411	24.978	35	25	0.487
2279	Italy	62147	1.429	2	2	0.485
2280	cares	31089	0.715	1	1	0.484
2281	Joh	62182	1.43	2	1	0.484
2282	Zion	31118	0.715	1	1	0.483
2283	Monarchy	31153	0.716	1	1	0.482
2284	you	3714542	85.401	119	62	0.479
2285	reported	31227	0.718	1	1	0.478
2286	Condemnation	31282	0.719	1	1	0.476
2287	whom	782727	17.996	25	22	0.474
2288	marriage	94195	2.166	3	3	0.47
2289	shame	94222	2.166	3	3	0.47
2290	Pity	62915	1.447	2	2	0.467
2291	hand	471988	10.851	15	13	0.467
2292	(	3147389	72.361	100	69	0.467
2293	Powers	63000	1.448	2	2	0.466
2294	namely	94600	2.175	3	3	0.464
2295	branch	31608	0.727	1	1	0.461
2296	draws	31643	0.728	1	1	0.459
2297	servant	127075	2.922	4	4	0.453
2298	devil	190658	4.383	6	6	0.453
2299	desperate	31789	0.731	1	1	0.452
2300	oppressed	31823	0.732	1	1	0.451
2301	wished	31831	0.732	1	1	0.45
2302	application	31842	0.732	1	1	0.45
2303	Oaths	31854	0.732	1	1	0.449
2304	beauty	95667	2.2	3	3	0.448
2305	whilst	127767	2.938	4	4	0.445
2306	on	1948583	44.8	61	50	0.445
2307	&c	479189	11.017	15	11	0.445
2308	represented	31976	0.735	1	1	0.444
2309	exercised	32045	0.737	1	1	0.441
2310	VIII	32081	0.738	1	1	0.439
2311	Doubtless	32131	0.739	1	1	0.437
2312	yea	321813	7.399	10	10	0.435
2313	consequently	64502	1.483	2	1	0.431
2314	worse	96916	2.228	3	3	0.429
2315	bosom	32336	0.743	1	1	0.428
2316	purchase	32356	0.744	1	1	0.427
2317	constant	64819	1.49	2	2	0.424
2318	insomuch	32477	0.747	1	1	0.421
2319	Saints	194939	4.482	6	6	0.421
2320	remaining	32552	0.748	1	1	0.418
2321	Gentiles	65128	1.497	2	2	0.418
2322	accused	32564	0.749	1	1	0.418
2323	wits	32674	0.751	1	1	0.413
2324	Fuit	32677	0.751	1	1	0.413
2325	standing	65368	1.503	2	2	0.412
2326	fought	32796	0.754	1	1	0.407
2327	torments	32888	0.756	1	1	0.403
2328	Bar	32896	0.756	1	1	0.403
2329	This	6548918	150.566	199	90	0.402
2330	Common-wealth	32931	0.757	1	1	0.401
2331	recover	32942	0.757	1	1	0.401
2332	serves	32991	0.759	1	1	0.399
2333	quarrel	32992	0.759	1	1	0.399
2334	endure	66031	1.518	2	2	0.398
2335	vices	33021	0.759	1	1	0.397
2336	accepted	33046	0.76	1	1	0.396
2337	set	595126	13.683	18	14	0.396
2338	&c.	299097	6.877	9	6	0.388
2339	phrase	33297	0.766	1	1	0.386
2340	discovery	33358	0.767	1	1	0.383
2341	bestow	33438	0.769	1	1	0.379
2342	goes	100413	2.309	3	3	0.378
2343	fall	267911	6.16	8	6	0.377
2344	concerns	33496	0.77	1	1	0.377
2345	using	33508	0.77	1	1	0.376
2346	Agreement	33513	0.771	1	1	0.376
2347	wax	33550	0.771	1	1	0.375
2348	though	1040761	23.928	31	25	0.374
2349	and	37698224	866.716	1122	369	0.372
2350	receives	33599	0.773	1	1	0.372
2351	Tithes	33619	0.773	1	1	0.372
2352	spoil	33637	0.773	1	1	0.371
2353	race	33650	0.774	1	1	0.37
2354	name	607418	13.965	18	13	0.366
2355	even	607522	13.968	18	18	0.366
2356	Declares	33877	0.779	1	1	0.36
2357	Chap	271060	6.232	8	7	0.36
2358	still	373001	8.576	11	10	0.359
2359	Soldier	33917	0.78	1	1	0.359
2360	Mr.	271819	6.249	8	5	0.356
2361	judgments	34069	0.783	1	1	0.352
2362	is	12301699	282.827	361	151	0.352
2363	bred	34100	0.784	1	1	0.351
2364	thousands	34120	0.784	1	1	0.35
2365	passes	34125	0.785	1	1	0.35
2366	support	34167	0.786	1	1	0.348
2367	,	97296499	2236.935	2844	555	0.346
2368	looked	68727	1.58	2	1	0.34
2369	worship	206782	4.754	6	6	0.336
2370	Mary	68927	1.585	2	2	0.336
2371	bodily	34517	0.794	1	1	0.334
2372	till	379902	8.734	11	9	0.333
2373	dreadful	34583	0.795	1	1	0.331
2374	reproach	34657	0.797	1	1	0.328
2375	beaten	34661	0.797	1	1	0.328
2376	witnesses	69349	1.594	2	2	0.327
2377	forbid	34724	0.798	1	1	0.325
2378	bare	69451	1.597	2	2	0.325
2379	Winds	34784	0.8	1	1	0.322
2380	keep	313074	7.198	9	8	0.322
2381	born	104623	2.405	3	3	0.319
2382	Sons	139530	3.208	4	4	0.318
2383	denied	69953	1.608	2	2	0.314
2384	broad	35012	0.805	1	1	0.313
2385	[	280684	6.453	8	6	0.31
2386	crown	140652	3.234	4	4	0.307
2387	prevail	35221	0.81	1	1	0.304
2388	fools	35223	0.81	1	1	0.304
2389	wicked	246712	5.672	7	5	0.303
2390	Stones	70601	1.623	2	2	0.301
2391	Monsieur	35326	0.812	1	1	0.3
2392	Now	1519152	34.927	43	35	0.3
2393	aforesaid	106004	2.437	3	1	0.3
2394	habit	35431	0.815	1	1	0.296
2395	drive	35452	0.815	1	1	0.295
2396	shortly	35459	0.815	1	1	0.295
2397	or	6140246	141.17	173	88	0.293
2398	Princess	35495	0.816	1	1	0.293
2399	of	39170514	900.566	1103	351	0.293
2400	21	106558	2.45	3	3	0.292
2401	appears	142173	3.269	4	4	0.291
2402	pay	106691	2.453	3	2	0.29
2403	rich	142318	3.272	4	3	0.29
2404	13.	106799	2.455	3	3	0.289
2405	doth	963309	22.147	27	23	0.286
2406	properly	71363	1.641	2	2	0.286
2407	Poverty	35712	0.821	1	1	0.284
2408	Doctor	71600	1.646	2	1	0.281
2409	Nor	1146191	26.352	32	27	0.28
2410	wickedness	71915	1.653	2	2	0.275
2411	hither	36037	0.829	1	1	0.271
2412	whose	468798	10.778	13	12	0.27
2413	Away	504942	11.609	14	13	0.27
2414	give	758276	17.434	21	16	0.269
2415	touched	36143	0.831	1	1	0.267
2416	chief	180904	4.159	5	5	0.266
2417	that	17465266	401.542	482	207	0.263
2418	daughter	108707	2.499	3	3	0.263
2419	one	2538275	58.357	70	37	0.262
2420	met	72645	1.67	2	2	0.26
2421	which	6940930	159.578	191	107	0.259
2422	mistake	36342	0.836	1	1	0.259
2423	complain	36342	0.836	1	1	0.259
2424	19.	72769	1.673	2	2	0.258
2425	Thy	1346327	30.953	37	25	0.257
2426	Verse	254782	5.858	7	6	0.257
2427	thee	728077	16.739	20	16	0.257
2428	enter	145726	3.35	4	4	0.256
2429	self	948089	21.797	26	22	0.254
2430	30.	36501	0.839	1	1	0.253
2431	Will	2993503	68.823	82	50	0.253
2432	C	292350	6.721	8	2	0.251
2433	possess	36617	0.842	1	1	0.248
2434	heretofore	36652	0.843	1	1	0.247
2435	resolve	36730	0.845	1	1	0.244
2436	became	73544	1.691	2	2	0.242
2437	Mysteries	36792	0.846	1	1	0.241
2438	subtle	36810	0.846	1	1	0.241
2439	Flower	36901	0.848	1	1	0.237
2440	Heb.	110708	2.545	3	3	0.237
2441	le	110821	2.548	3	2	0.236
2442	bright	36946	0.849	1	1	0.235
2443	child	148012	3.403	4	4	0.233
2444	warm	37060	0.852	1	1	0.231
2445	together	444738	10.225	12	11	0.231
2446	sir	371184	8.534	10	7	0.229
2447	wherewith	74362	1.71	2	2	0.226
2448	valour	37184	0.855	1	1	0.226
2449	against	1339213	30.79	36	27	0.226
2450	pleasure	186565	4.289	5	5	0.221
2451	universal	74773	1.719	2	1	0.218
2452	whence	149816	3.444	4	4	0.216
2453	subjection	37480	0.862	1	1	0.215
2454	league	37496	0.862	1	1	0.214
2455	enough	225014	5.173	6	6	0.214
2456	money	188212	4.327	5	4	0.208
2457	agree	75479	1.735	2	2	0.205
2458	press	37763	0.868	1	1	0.204
2459	shalt	151151	3.475	4	4	0.203
2460	masters	75576	1.738	2	2	0.203
2461	separated	37858	0.87	1	1	0.2
2462	Ages	75749	1.742	2	2	0.2
2463	wrath	113648	2.613	3	3	0.199
2464	20.	75893	1.745	2	2	0.197
2465	loves	76043	1.748	2	2	0.194
2466	debt	38106	0.876	1	1	0.191
2467	Omnes	38114	0.876	1	1	0.191
2468	Action	114368	2.629	3	1	0.19
2469	figure	76261	1.753	2	2	0.19
2470	host	38170	0.878	1	1	0.188
2471	conduct	38180	0.878	1	1	0.188
2472	suffer	191145	4.395	5	5	0.186
2473	offend	38245	0.879	1	1	0.186
2474	Tyranny	38301	0.881	1	1	0.183
2475	Popes	76677	1.763	2	2	0.182
2476	your	2073026	47.661	54	40	0.18
2477	gives	192161	4.418	5	5	0.179
2478	reign	115734	2.661	3	2	0.173
2479	plain	154580	3.554	4	3	0.171
2480	Title	115960	2.666	3	3	0.17
2481	direction	38731	0.891	1	1	0.167
2482	specially	38732	0.891	1	1	0.167
2483	bring	310345	7.135	8	8	0.165
2484	qualities	38805	0.892	1	1	0.165
2485	Senate	38824	0.893	1	1	0.164
2486	tongue	116704	2.683	3	3	0.161
2487	spare	38949	0.896	1	1	0.159
2488	28	77934	1.792	2	2	0.159
2489	George	39058	0.898	1	1	0.155
2490	Gain	78199	1.798	2	2	0.154
2491	supply	39154	0.9	1	1	0.152
2492	am	509469	11.713	13	8	0.15
