https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615&del=end&uT=yThere are 2,703 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em>",  returned 1,518 matches in 362 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1893	discover	55186	0.697	1	1	0.521
1894	name	607418	7.67	11	11	0.52
1895	children	387096	4.888	7	7	0.518
1896	Henry	110662	1.397	2	1	0.517
1897	*	55385	0.699	1	1	0.516
1898	ordinance	55547	0.701	1	1	0.512
1899	departed	55560	0.702	1	1	0.511
1900	void	55647	0.703	1	1	0.509
1901	sold	55694	0.703	1	1	0.508
1902	Satan	111662	1.41	2	2	0.504
1903	equal	111972	1.414	2	2	0.5
1904	singular	56003	0.707	1	1	0.5
1905	forty	56096	0.708	1	1	0.498
1906	breast	56115	0.709	1	1	0.497
1907	gone	112323	1.418	2	2	0.496
1908	rather	393402	4.967	7	7	0.495
1909	meant	112513	1.421	2	1	0.493
1910	mountains	56383	0.712	1	1	0.49
1911	hard	169293	2.138	3	3	0.489
1912	Mass	56555	0.714	1	1	0.486
1913	doth	963309	12.163	17	15	0.483
1914	lived	113584	1.434	2	2	0.48
1915	swear	56939	0.719	1	1	0.476
1916	clearly	57009	0.72	1	1	0.474
1917	touch	57247	0.723	1	1	0.468
1918	upon	2522161	31.847	44	30	0.466
1919	folly	57369	0.724	1	1	0.465
1920	wit	172149	2.174	3	1	0.465
1921	stomach	57673	0.728	1	1	0.458
1922	Arms	173309	2.188	3	3	0.455
1923	seeing	231216	2.92	4	4	0.454
1924	convenient	57866	0.731	1	1	0.453
1925	report	58002	0.732	1	1	0.449
1926	sudden	58065	0.733	1	1	0.448
1927	Keeping	58223	0.735	1	1	0.444
1928	remember	116819	1.475	2	2	0.439
1929	giving	117136	1.479	2	2	0.435
1930	diseases	58776	0.742	1	1	0.43
1931	English	176398	2.227	3	3	0.43
1932	paid	58812	0.743	1	1	0.429
1933	up	1119358	14.134	19	13	0.427
1934	proved	118293	1.494	2	2	0.421
1935	with	6743369	85.147	114	73	0.421
1936	your	2073026	26.176	35	21	0.419
1937	down	533657	6.738	9	8	0.418
1938	&	2737777	34.569	46	30	0.412
1939	therein	178975	2.26	3	3	0.409
1940	allowed	59743	0.754	1	1	0.407
1941	supper	60000	0.758	1	1	0.4
1942	names	120160	1.517	2	2	0.399
1943	where	1086411	13.718	18	15	0.392
1944	indeed	301803	3.811	5	5	0.392
1945	21.	60549	0.765	1	1	0.387
1946	mortal	60563	0.765	1	1	0.387
1947	breath	60807	0.768	1	1	0.381
1948	excellency	60896	0.769	1	1	0.379
1949	Because	1157094	14.61	19	17	0.379
1950	change	122021	1.541	2	2	0.376
1951	substance	122160	1.543	2	2	0.375
1952	12.	122418	1.546	2	1	0.372
1953	arise	61558	0.777	1	1	0.363
1954	Town	184940	2.335	3	3	0.361
1955	wild	61696	0.779	1	1	0.36
1956	priest	123560	1.56	2	2	0.358
1957	want	185706	2.345	3	3	0.355
1958	Italy	62147	0.785	1	1	0.35
1959	scarce	62192	0.785	1	1	0.349
1960	The	59190422	747.38	947	239	0.342
1961	Repent	62610	0.791	1	1	0.339
1962	value	62647	0.791	1	1	0.338
1963	money	188212	2.377	3	2	0.336
1964	pleasures	62853	0.794	1	1	0.334
1965	rejoice	63078	0.797	1	1	0.328
1966	away	504942	6.376	8	5	0.327
1967	trust	126242	1.594	2	2	0.327
1968	under	696455	8.794	11	8	0.323
1969	north	63334	0.8	1	1	0.322
1970	Verse	254782	3.217	4	3	0.314
1971	3.	318523	4.022	5	4	0.314
1972	saw	191431	2.417	3	2	0.312
1973	clean	63893	0.807	1	1	0.31
1974	6.	191822	2.422	3	2	0.309
1975	Alexander	64017	0.808	1	1	0.307
1976	you	3714542	46.902	58	37	0.306
1977	gives	192161	2.426	3	3	0.306
1978	see	961542	12.141	15	12	0.305
1979	west	64326	0.812	1	1	0.3
1980	known	257669	3.254	4	4	0.298
1981	glorious	128843	1.627	2	2	0.298
1982	earth	451529	5.701	7	7	0.296
1983	of	39170514	494.594	607	203	0.295
1984	g	64551	0.815	1	1	0.295
1985	absolute	64604	0.816	1	1	0.294
1986	Pleased	129448	1.635	2	2	0.291
1987	is	12301699	155.33	189	90	0.283
1988	avoid	65191	0.823	1	1	0.281
1989	seed	130549	1.648	2	2	0.279
1990	former	261116	3.297	4	3	0.279
1991	that	17465266	220.529	267	136	0.276
1992	affirm	65605	0.828	1	1	0.272
1993	,	97296499	1228.534	1483	318	0.272
1994	hours	65642	0.829	1	1	0.271
1995	times	394191	4.977	6	6	0.27
1996	thus	788750	9.959	12	12	0.269
1997	brought	394377	4.98	6	5	0.269
1998	lying	65748	0.83	1	1	0.268
1999	state	329799	4.164	5	5	0.264
2000	Gentleman	66021	0.834	1	1	0.263
2001	errors	66120	0.835	1	1	0.26
2002	ibid	66183	0.836	1	1	0.259
2003	went	264770	3.343	4	3	0.259
2004	wherein	332751	4.202	5	5	0.251
2005	success	67089	0.847	1	1	0.239
2006	language	67133	0.848	1	1	0.238
2007	applied	67388	0.851	1	1	0.233
2008	Clergy	67422	0.851	1	1	0.232
2009	Observe	135204	1.707	2	2	0.228
2010	outward	135202	1.707	2	2	0.228
2011	three	474878	5.996	7	6	0.223
2012	satisfied	67883	0.857	1	1	0.222
2013	dare	135920	1.716	2	2	0.221
2014	say	1089806	13.761	16	14	0.218
2015	fair	204535	2.583	3	3	0.216
2016	twelve	68218	0.861	1	1	0.215
2017	or	6140246	77.531	90	58	0.215
2018	e	136544	1.724	2	1	0.214
2019	(	3147389	39.741	46	29	0.211
2020	argument	136912	1.729	2	2	0.21
2021	mary	68927	0.87	1	1	0.2
2022	worship	206782	2.611	3	3	0.2
2023	six	138046	1.743	2	2	0.198
2024	Witnesses	69349	0.876	1	1	0.192
2025	tender	69450	0.877	1	1	0.19
2026	Hence	139086	1.756	2	2	0.188
2027	Mankind	69641	0.879	1	1	0.186
2028	sons	139530	1.762	2	2	0.183
2029	show	349122	4.408	5	5	0.182
2030	Ghost	139834	1.766	2	2	0.18
2031	parts	350458	4.425	5	5	0.176
2032	.	39047260	493.038	555	172	0.171
2033	l	70403	0.889	1	1	0.17
2034	stones	70601	0.892	1	1	0.166
2035	yet	1835928	23.182	26	24	0.166
2036	created	70624	0.892	1	1	0.165
2037	thine	141265	1.784	2	2	0.165
2038	thinks	71088	0.898	1	1	0.156
2039	blood	426566	5.386	6	5	0.156
2040	Protestants	71207	0.899	1	1	0.153
2041	fathers	213875	2.701	3	3	0.152
2042	properly	71363	0.901	1	1	0.15
2043	wickedness	71915	0.908	1	1	0.139
2044	public	215912	2.726	3	3	0.138
2045	likewise	215998	2.727	3	3	0.137
2046	home	144093	1.819	2	2	0.137
2047	Double	72073	0.91	1	1	0.136
2048	there	2595192	32.769	36	28	0.136
2049	courage	72091	0.91	1	1	0.136
2050	had	2740575	34.604	38	31	0.135
2051	toward	72140	0.911	1	1	0.135
2052	knows	144623	1.826	2	1	0.131
2053	now	1519152	19.182	21	15	0.131
2054	afterward	72483	0.915	1	1	0.128
2055	sure	217623	2.748	3	3	0.127
2056	forward	72541	0.916	1	1	0.127
2057	20	145215	1.834	2	2	0.125
2058	pleasant	72707	0.918	1	1	0.123
2059	am	509469	6.433	7	6	0.122
2060	behind	73039	0.922	1	1	0.117
2061	F.	73082	0.923	1	1	0.116
2062	kingdoms	73313	0.926	1	1	0.111
2063	out	1686345	21.293	23	20	0.111
2064	London	146866	1.854	2	2	0.109
2065	for	9369441	118.305	127	77	0.102
2066	Albeit	73943	0.934	1	1	0.099
2067	red	74028	0.935	1	1	0.097
2068	and	37698224	476.004	508	204	0.094
2069	wherewith	74362	0.939	1	1	0.091
2070	wilt	74391	0.939	1	1	0.09
2071	taking	148788	1.879	2	2	0.09
2072	court	223217	2.819	3	3	0.09
2073	require	74426	0.94	1	1	0.09
2074	performed	74489	0.941	1	1	0.088
2075	ruin	74606	0.942	1	1	0.086
2076	universal	74773	0.944	1	1	0.083
2077	get	149760	1.891	2	1	0.081
2078	Commands	74993	0.947	1	1	0.079
2079	needs	150472	1.9	2	2	0.074
2080	necessity	150548	1.901	2	2	0.073
2081	quality	75538	0.954	1	1	0.068
2082	Fell	151275	1.91	2	2	0.066
2083	seen	227877	2.877	3	3	0.06
2084	Master	228418	2.884	3	3	0.057
2085	doctrine	304623	3.846	4	4	0.056
2086	hereafter	76216	0.962	1	1	0.055
2087	Figure	76261	0.963	1	1	0.055
2088	A.	153020	1.932	2	1	0.05
2089	cast	229673	2.9	3	3	0.049
2090	wish	76763	0.969	1	1	0.045
2091	ignorance	77023	0.973	1	1	0.04
2092	besides	231481	2.923	3	3	0.038
2093	18.	77389	0.977	1	1	0.033
2094	prepared	77762	0.982	1	1	0.026
2095	be	9896153	124.956	127	80	0.023
2096	28	77934	0.984	1	1	0.023
2097	Visible	77964	0.984	1	1	0.023
2098	credit	77984	0.985	1	1	0.022
2099	memory	78094	0.986	1	1	0.02
2100	birth	78181	0.987	1	1	0.019
2101	gain	78199	0.987	1	1	0.018
2102	I	6187300	78.125	79	47	0.016
2103	poor	313465	3.958	4	3	0.015
2104	loved	78391	0.99	1	1	0.015
2105	must	1333555	16.838	17	15	0.014
2106	proof	78647	0.993	1	1	0.01
2107	here	866663	10.943	11	11	0.007
2108	estate	157763	1.992	2	2	0.006
2109	Christs	158654	2.003	2	2	-0.002
2110	until	158797	2.005	2	2	-0.004
2111	faithful	159195	2.01	2	2	-0.007
2112	followed	79683	1.006	1	1	-0.009
2113	spiritual	239256	3.021	3	3	-0.01
2114	who	2315377	29.236	29	23	-0.012
2115	their	5435041	68.627	68	37	-0.013
2116	wars	79970	1.01	1	1	-0.014
2117	virtue	240899	3.042	3	3	-0.02
2118	back	161359	2.037	2	2	-0.027
2119	let	968524	12.229	12	12	-0.027
2120	further	242781	3.066	3	3	-0.031
2121	profession	81244	1.026	1	1	-0.037
2122	lastly	81334	1.027	1	1	-0.038
2123	entered	81333	1.027	1	1	-0.038
2124	should	1871070	23.625	23	21	-0.039
2125	endeavour	81395	1.028	1	1	-0.04
2126	Knight	81427	1.028	1	1	-0.04
2127	sick	81507	1.029	1	1	-0.042
2128	long	571124	7.211	7	6	-0.043
2129	added	81800	1.033	1	1	-0.047
2130	&#x113;	491365	6.204	6	5	-0.048
2131	seek	163878	2.069	2	1	-0.049
2132	small	246878	3.117	3	3	-0.055
2133	Pet	82435	1.041	1	1	-0.058
2134	old	414305	5.231	5	5	-0.065
2135	my	2492426	31.471	30	20	-0.069
2136	un	83123	1.05	1	1	-0.07
2137	living	166437	2.102	2	2	-0.071
2138	Romans	83232	1.051	1	1	-0.072
2139	acknowledge	83501	1.054	1	1	-0.076
2140	made	1503973	18.99	18	17	-0.077
2141	Church	1175787	14.846	14	13	-0.085
2142	grief	84127	1.062	1	1	-0.087
2143	Realm	84195	1.063	1	1	-0.088
2144	5	338721	4.277	4	3	-0.097
2145	on	1948583	24.604	23	21	-0.097
2146	virtues	84914	1.072	1	1	-0.101
2147	whatsoever	170245	2.15	2	2	-0.104
2148	most	1280269	16.166	15	14	-0.108
2149	deal	85541	1.08	1	1	-0.111
2150	no	2739631	34.593	32	27	-0.112
2151	inward	85678	1.082	1	1	-0.113
2152	at	3182175	40.18	37	28	-0.119
2153	destroy	86113	1.087	1	1	-0.121
2154	haste	258415	3.263	3	3	-0.121
2155	&#x101;	258515	3.264	3	3	-0.122
2156	joined	86338	1.09	1	1	-0.125
2157	never	778679	9.832	9	9	-0.128
2158	me	1731164	21.859	20	16	-0.128
2159	named	86879	1.097	1	1	-0.134
2160	Whether	435425	5.498	5	5	-0.137
2161	Disciples	87362	1.103	1	1	-0.142
2162	some	1845849	23.307	21	19	-0.15
2163	laws	264682	3.342	3	2	-0.156
2164	terms	88303	1.115	1	1	-0.157
2165	return	177443	2.241	2	2	-0.164
2166	original	88923	1.123	1	1	-0.167
2167	did	1515759	19.139	17	16	-0.171
2168	Against	1339213	16.91	15	11	-0.173
2169	neither	537051	6.781	6	6	-0.177
2170	wrought	89617	1.132	1	1	-0.178
2171	number	269531	3.403	3	3	-0.182
2172	forced	89873	1.135	1	1	-0.182
2173	sins	361871	4.569	4	4	-0.192
2174	Tree	90586	1.144	1	1	-0.194
2175	will	2993503	37.798	33	29	-0.196
2176	take	907131	11.454	10	10	-0.196
2177	Thirdly	90751	1.146	1	1	-0.196
2178	black	90820	1.147	1	1	-0.198
2179	this	6548918	82.691	72	45	-0.2
2180	easy	91240	1.152	1	1	-0.204
2181	Papists	91413	1.154	1	1	-0.207
2182	guilty	91473	1.155	1	1	-0.208
2183	sum	91719	1.158	1	1	-0.212
2184	Honourable	91740	1.158	1	1	-0.212
2185	stay	91988	1.162	1	1	-0.216
2186	Laid	184949	2.335	2	2	-0.224
2187	surely	92689	1.17	1	1	-0.227
2188	learning	92794	1.172	1	1	-0.229
2189	understand	185715	2.345	2	2	-0.23
2190	are	5017099	63.349	54	42	-0.23
2191	do	2417629	30.527	26	25	-0.232
2192	Heads	93035	1.175	1	1	-0.232
2193	but	6983890	88.184	75	46	-0.234
2194	written	186305	2.352	2	2	-0.234
2195	pleasure	186565	2.356	2	2	-0.236
2196	sentence	93324	1.178	1	1	-0.237
2197	saint	186918	2.36	2	2	-0.239
2198	ask	93732	1.184	1	1	-0.243
2199	High	281250	3.551	3	2	-0.243
2200	greater	281340	3.552	3	3	-0.244
2201	Duke	187759	2.371	2	2	-0.245
2202	he	9215356	116.36	98	68	-0.248
2203	marriage	94195	1.189	1	1	-0.25
2204	history	94546	1.194	1	1	-0.256
2205	about	661900	8.358	7	7	-0.256
2206	affection	95087	1.201	1	1	-0.264
2207	per	190947	2.411	2	1	-0.27
2208	15.	95551	1.207	1	1	-0.271
2209	suffer	191145	2.414	2	2	-0.271
2210	would	1733888	21.893	18	16	-0.282
2211	they	6960305	87.886	72	51	-0.288
2212	M.	193517	2.444	2	1	-0.289
2213	as	9292085	117.328	96	61	-0.289
2214	leaves	96805	1.222	1	1	-0.29
2215	if	3293480	41.586	34	28	-0.291
2216	resolved	96934	1.224	1	1	-0.292
2217	ways	194504	2.456	2	2	-0.296
2218	degrees	97256	1.228	1	1	-0.296
2219	battle	97585	1.232	1	1	-0.301
2220	one	2538275	32.05	26	22	-0.302
2221	first	1465032	18.499	15	11	-0.302
2222	making	195439	2.468	2	2	-0.303
2223	12	195478	2.468	2	2	-0.303
2224	commonly	97748	1.234	1	1	-0.304
2225	died	97793	1.235	1	1	-0.304
2226	after	1272516	16.068	13	11	-0.306
2227	fire	294315	3.716	3	2	-0.309
2228	quod	196567	2.482	2	2	-0.312
2229	continued	98376	1.242	1	1	-0.313
2230	fit	197019	2.488	2	2	-0.315
2231	man	1972758	24.909	20	18	-0.317
2232	worth	99043	1.251	1	1	-0.323
2233	few	199429	2.518	2	2	-0.332
2234	et	199777	2.523	2	2	-0.335
2235	perhaps	99958	1.262	1	1	-0.336
2236	continue	100553	1.27	1	1	-0.344
2237	said	1514302	19.121	15	14	-0.35
2238	his	9217642	116.388	91	60	-0.355
2239	age	202681	2.559	2	2	-0.356
2240	6	304045	3.839	3	3	-0.356
2241	says	304429	3.844	3	3	-0.358
2242	proceed	101566	1.282	1	1	-0.359
2243	content	101607	1.283	1	1	-0.36
2244	into	1727535	21.813	17	16	-0.36
2245	express	101655	1.284	1	1	-0.36
2246	Job	101876	1.286	1	1	-0.363
2247	have	4691254	59.235	46	35	-0.365
2248	exercise	102303	1.292	1	1	-0.369
2249	La	204980	2.588	2	2	-0.372
2250	;	9536348	120.413	93	59	-0.373
2251	feet	102703	1.297	1	1	-0.375
2252	to	27864128	351.832	271	126	-0.377
2253	oath	102906	1.299	1	1	-0.378
2254	slain	102937	1.3	1	1	-0.378
2255	only	1544540	19.502	15	13	-0.379
2256	speech	103090	1.302	1	1	-0.38
2257	wholly	103124	1.302	1	1	-0.381
2258	not	8929558	112.751	86	58	-0.391
2259	Pro	103839	1.311	1	1	-0.391
2260	John	415725	5.249	4	3	-0.392
2261	consider	208021	2.627	2	2	-0.393
2262	9	208082	2.627	2	2	-0.394
2263	suppose	104105	1.315	1	1	-0.395
2264	sign	104160	1.315	1	1	-0.395
2265	can	1982819	25.037	19	18	-0.398
2266	born	104623	1.321	1	1	-0.402
2267	charity	104646	1.321	1	1	-0.402
2268	love	838220	10.584	8	5	-0.404
2269	humane	105132	1.328	1	1	-0.409
2270	5.	210462	2.657	2	2	-0.41
2271	longer	105304	1.33	1	1	-0.411
2272	divers	210634	2.66	2	2	-0.411
2273	self	948089	11.971	9	8	-0.412
2274	Pride	105444	1.331	1	1	-0.413
2275	cap	211323	2.668	2	2	-0.416
2276	22	105972	1.338	1	1	-0.42
2277	declared	106222	1.341	1	1	-0.424
2278	were	2871299	36.255	27	21	-0.425
2279	case	319514	4.034	3	2	-0.427
2280	13.	106799	1.349	1	1	-0.431
2281	add	106899	1.35	1	1	-0.433
2282	matter	427808	5.402	4	4	-0.433
2283	pure	107081	1.352	1	1	-0.435
2284	special	107206	1.354	1	1	-0.437
2285	Break	107397	1.356	1	1	-0.439
2286	mighty	107406	1.356	1	1	-0.44
2287	by	7416468	93.646	69	47	-0.441
2288	manifest	107661	1.359	1	1	-0.443
2289	was	5179337	65.398	48	38	-0.446
2290	carry	108052	1.364	1	1	-0.448
2291	free	216340	2.732	2	1	-0.45
2292	give	758276	9.575	7	7	-0.452
2293	drawn	108352	1.368	1	1	-0.452
2294	desired	108540	1.371	1	1	-0.455
2295	error	108610	1.371	1	1	-0.456
2296	opinion	217543	2.747	2	2	-0.458
2297	ever	652700	8.241	6	6	-0.458
2298	hands	327530	4.136	3	3	-0.463
2299	in	20011385	252.678	183	104	-0.465
2300	all	5908829	74.609	54	39	-0.466
2301	been	1095200	13.829	10	9	-0.468
2302	mentioned	110171	1.391	1	1	-0.476
2303	which	6940930	87.641	63	47	-0.476
2304	being	1764433	22.279	16	13	-0.478
2305	le	110821	1.399	1	1	-0.485
2306	walk	111166	1.404	1	1	-0.489
2307	Prophets	111696	1.41	1	1	-0.496
2308	note	111981	1.414	1	1	-0.5
2309	R.	112114	1.416	1	1	-0.501
2310	heard	225126	2.843	2	2	-0.507
2311	less	337828	4.266	3	3	-0.508
2312	Lady	112639	1.422	1	1	-0.508
2313	caused	113016	1.427	1	1	-0.513
2314	such	2262212	28.564	20	18	-0.514
2315	how	1244740	15.717	11	10	-0.515
2316	wrath	113648	1.435	1	1	-0.521
2317	committed	115180	1.454	1	1	-0.54
2318	River	115702	1.461	1	1	-0.547
2319	11.	115752	1.462	1	1	-0.548
2320	What	2320680	29.303	20	14	-0.551
2321	members	116122	1.466	1	1	-0.552
2322	near	232787	2.939	2	2	-0.555
2323	&#x16b;	232932	2.941	2	2	-0.556
2324	tongue	116704	1.474	1	1	-0.559
2325	Follows	118360	1.495	1	1	-0.58
2326	set	595126	7.515	5	5	-0.588
2327	so	5366625	67.763	45	31	-0.591
2328	lay	238823	3.016	2	2	-0.592
2329	consent	119423	1.508	1	1	-0.593
2330	2.	358494	4.527	3	2	-0.593
2331	Cold	119553	1.51	1	1	-0.594
2332	came	478712	6.045	4	4	-0.596
2333	E.	119746	1.512	1	1	-0.596
2334	makes	359288	4.537	3	3	-0.597
2335	&c	479189	6.051	4	4	-0.597
2336	send	120341	1.52	1	1	-0.604
2337	wise	241600	3.051	2	2	-0.609
2338	believe	363239	4.587	3	3	-0.612
2339	thee	728077	9.193	6	5	-0.616
2340	even	607522	7.671	5	5	-0.617
2341	put	607656	7.673	5	3	-0.618
2342	sin	729699	9.214	6	5	-0.619
2343	hold	243646	3.076	2	2	-0.621
2344	civil	121918	1.539	1	1	-0.622
2345	takes	123079	1.554	1	1	-0.636
2346	past	123448	1.559	1	1	-0.64
2347	goods	123513	1.56	1	1	-0.641
2348	!	371996	4.697	3	2	-0.647
2349	speak	374513	4.729	3	3	-0.657
2350	more	2262327	28.566	18	17	-0.666
2351	oh	126299	1.595	1	1	-0.673
2352	four	252980	3.194	2	2	-0.675
2353	till	379902	4.797	3	3	-0.677
2354	enemies	253975	3.207	2	2	-0.681
2355	look	255208	3.222	2	2	-0.688
2356	none	383245	4.839	3	3	-0.69
2357	whilst	127767	1.613	1	1	-0.69
2358	confess	127821	1.614	1	1	-0.691
2359	taught	128541	1.623	1	1	-0.699
2360	difference	128593	1.624	1	1	-0.699
2361	creatures	128964	1.628	1	1	-0.703
2362	come	1165618	14.718	9	9	-0.71
2363	sacrifice	130353	1.646	1	1	-0.719
2364	ten	130362	1.646	1	1	-0.719
2365	Earl	132012	1.667	1	1	-0.737
2366	meet	132574	1.674	1	1	-0.743
2367	light	399350	5.043	3	3	-0.749
2368	him	4270811	53.926	32	24	-0.753
2369	please	133516	1.686	1	1	-0.754
2370	prophet	133904	1.691	1	1	-0.758
2371	unto	1880305	23.742	14	14	-0.762
2372	10.	134546	1.699	1	1	-0.765
2373	S.	403850	5.099	3	3	-0.765
2374	run	134767	1.702	1	1	-0.767
2375	draw	134904	1.703	1	1	-0.768
2376	private	134915	1.704	1	1	-0.769
2377	godly	135636	1.713	1	1	-0.776
2378	read	271950	3.434	2	2	-0.78
2379	another	682313	8.615	5	5	-0.785
2380	therefore	1231317	15.548	9	7	-0.789
2381	forth	410791	5.187	3	3	-0.79
2382	either	552589	6.977	4	4	-0.803
2383	lawful	138238	1.746	1	1	-0.804
2384	Those	1667771	21.058	12	11	-0.811
2385	2	973176	12.288	7	7	-0.812
2386	whereof	279030	3.523	2	2	-0.817
2387	holy	701649	8.86	5	5	-0.825
2388	[	280684	3.544	2	2	-0.825
2389	just	281045	3.549	2	2	-0.827
2390	knowledge	282458	3.567	2	2	-0.835
2391	praise	141937	1.792	1	1	-0.842
2392	Angels	142073	1.794	1	1	-0.843
2393	appears	142173	1.795	1	1	-0.844
2394	before	1422340	17.96	10	9	-0.845
2395	years	427133	5.393	3	3	-0.846
2396	law	712338	8.995	5	5	-0.847
2397	3	571164	7.212	4	4	-0.85
2398	end	571167	7.212	4	4	-0.85
2399	also	1433690	18.103	10	9	-0.856
2400	day	864384	10.914	6	5	-0.863
2401	'd	144543	1.825	1	1	-0.868
2402	hope	292642	3.695	2	2	-0.886
2403	foot	146629	1.851	1	1	-0.889
2404	afterwards	146805	1.854	1	1	-0.89
2405	know	736780	9.303	5	5	-0.896
2406	commanded	147447	1.862	1	1	-0.897
2407	child	148012	1.869	1	1	-0.902
2408	together	444738	5.616	3	3	-0.904
2409	delivered	148308	1.873	1	1	-0.905
2410	Notwithstanding	148685	1.877	1	1	-0.909
2411	16	148850	1.88	1	1	-0.91
2412	&c.	299097	3.777	2	2	-0.917
2413	whence	149816	1.892	1	1	-0.92
2414	last	450430	5.687	3	3	-0.923
2415	matters	150676	1.903	1	1	-0.928
2416	shalt	151151	1.909	1	1	-0.932
2417	easily	151870	1.918	1	1	-0.939
2418	behold	152112	1.921	1	1	-0.942
2419	speaks	153099	1.933	1	1	-0.951
2420	desire	306364	3.868	2	2	-0.952
2421	unless	154621	1.952	1	1	-0.965
2422	five	154870	1.956	1	1	-0.968
2423	country	310285	3.918	2	2	-0.97
2424	excellent	155285	1.961	1	1	-0.971
2425	sweet	155475	1.963	1	1	-0.973
2426	well	1096551	13.846	7	7	-0.984
2427	again	627628	7.925	4	4	-0.986
2428	Peter	156920	1.981	1	1	-0.987
2429	bread	156950	1.982	1	1	-0.987
2430	already	157133	1.984	1	1	-0.988
2431	hand	471988	5.96	3	3	-0.99
2432	find	472931	5.972	3	3	-0.993
2433	might	949632	11.991	6	6	-0.999
2434	sayeth	633645	8.001	4	4	-1
2435	least	319491	4.034	2	2	-1.012
2436	between	321208	4.056	2	2	-1.02
2437	has	321926	4.065	2	2	-1.023
2438	act	322490	4.072	2	2	-1.026
2439	1	1451762	18.331	9	7	-1.026
2440	right	484646	6.12	3	3	-1.028
2441	Late	162556	2.053	1	1	-1.037
2442	se	163405	2.063	1	1	-1.045
2443	from	3924250	49.55	24	21	-1.046
2444	given	491070	6.201	3	3	-1.047
2445	lost	164242	2.074	1	1	-1.052
2446	told	164509	2.077	1	1	-1.055
2447	reason	664880	8.395	4	4	-1.07
2448	seem	166761	2.106	1	1	-1.074
2449	question	167153	2.111	1	1	-1.078
2450	when	2343068	29.585	14	14	-1.079
2451	worthy	168026	2.122	1	1	-1.085
2452	bodies	169090	2.135	1	1	-1.094
2453	perfect	170422	2.152	1	1	-1.106
2454	Ministers	171247	2.162	1	1	-1.113
2455	thereby	172833	2.182	1	1	-1.126
2456	form	173701	2.193	1	1	-1.133
2457	sight	174034	2.198	1	1	-1.136
2458	Queen	174640	2.205	1	1	-1.141
2459	within	355110	4.484	2	2	-1.165
2460	water	355806	4.493	2	2	-1.168
2461	11	177974	2.247	1	1	-1.168
2462	body	712249	8.993	4	4	-1.169
2463	charge	178431	2.253	1	1	-1.172
2464	joy	178769	2.257	1	1	-1.175
2465	Bishops	179221	2.263	1	1	-1.178
2466	chief	180904	2.284	1	1	-1.192
2467	qui	180997	2.285	1	1	-1.192
2468	lib.	181181	2.288	1	1	-1.194
2469	without	1089706	13.759	6	6	-1.197
2470	mine	181777	2.295	1	1	-1.199
2471	promise	182124	2.3	1	1	-1.201
2472	strong	182777	2.308	1	1	-1.207
2473	father	550491	6.951	3	3	-1.212
2474	Wherefore	183911	2.322	1	1	-1.215
2475	certain	370843	4.683	2	2	-1.227
2476	world	932868	11.779	5	5	-1.236
2477	we	4105074	51.834	22	17	-1.236
2478	true	751380	9.487	4	4	-1.246
2479	second	377815	4.771	2	2	-1.254
2480	among	379416	4.791	2	2	-1.26
2481	themselves	761621	9.617	4	3	-1.266
2482	faith	762492	9.628	4	4	-1.267
2483	alone	190842	2.41	1	1	-1.269
2484	present	383135	4.838	2	2	-1.274
2485	I.	191916	2.423	1	1	-1.277
2486	righteousness	192253	2.428	1	1	-1.279
2487	kingdom	388117	4.901	2	2	-1.293
2488	Saints	194939	2.461	1	1	-1.299
2489	cause	585252	7.39	3	3	-1.301
2490	both	976138	12.325	5	5	-1.302
2491	strength	196140	2.477	1	1	-1.308
2492	bear	196568	2.482	1	1	-1.312
2493	soon	198528	2.507	1	1	-1.326
2494	These	1985969	25.076	10	10	-1.326
2495	means	397591	5.02	2	2	-1.328
2496	serve	198842	2.511	1	1	-1.328
2497	done	601055	7.589	3	3	-1.339
2498	greatest	200955	2.537	1	1	-1.343
2499	use	603174	7.616	3	3	-1.344
2500	place	808630	10.21	4	4	-1.352
2501	v.	202373	2.555	1	1	-1.353
2502	coming	203089	2.564	1	1	-1.359
2503	religion	406309	5.13	2	2	-1.359
2504	ought	406522	5.133	2	2	-1.36
2505	Cor.	203716	2.572	1	1	-1.363
2506	much	1448309	18.287	7	6	-1.385
2507	appear	209107	2.64	1	1	-1.401
2508	every	1057014	13.347	5	5	-1.416
2509	Princes	212093	2.678	1	1	-1.421
2510	found	426408	5.384	2	2	-1.429
2511	nothing	640275	8.085	3	3	-1.43
2512	Gods	640962	8.093	3	3	-1.432
