https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656&del=end&uT=yThere are 3,249 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em>",  returned 2,483 matches in 710 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1880	retired	22517	0.465	1	1	1.104
1881	abuse	45195	0.933	2	2	1.099
1882	]	429805	8.877	19	10	1.098
1883	black	90820	1.876	4	4	1.092
1884	begun	45469	0.939	2	2	1.091
1885	thee	728077	15.037	32	16	1.09
1886	Throne	68392	1.413	3	3	1.087
1887	indignation	22811	0.471	1	1	1.086
1888	Papists	91413	1.888	4	4	1.083
1889	relate	22973	0.475	1	1	1.076
1890	fled	45957	0.949	2	2	1.075
1891	cried	45966	0.949	2	2	1.075
1892	abominable	22990	0.475	1	1	1.075
1893	Hearken	23019	0.475	1	1	1.073
1894	rage	46100	0.952	2	2	1.071
1895	exalted	23088	0.477	1	1	1.069
1896	upon	2522161	52.092	109	70	1.065
1897	angry	46285	0.956	2	2	1.065
1898	Jer	23150	0.478	1	1	1.065
1899	bare	69451	1.434	3	2	1.065
1900	prevented	23152	0.478	1	1	1.064
1901	conversion	46375	0.958	2	2	1.062
1902	appear	209107	4.319	9	6	1.059
1903	establish	23251	0.48	1	1	1.058
1904	Rex	23285	0.481	1	1	1.056
1905	struck	23297	0.481	1	1	1.055
1906	vice	46611	0.963	2	2	1.055
1907	bitter	46679	0.964	2	2	1.053
1908	brass	23353	0.482	1	1	1.052
1909	minded	23388	0.483	1	1	1.05
1910	repeat	23553	0.487	1	1	1.039
1911	shame	94222	1.946	4	4	1.039
1912	newly	23582	0.487	1	1	1.038
1913	Nobles	23632	0.488	1	1	1.035
1914	Namely	94600	1.954	4	1	1.034
1915	blood	426566	8.81	18	14	1.031
1916	Mercury	23710	0.49	1	1	1.03
1917	worms	23820	0.492	1	1	1.023
1918	15.	95551	1.974	4	4	1.019
1919	acquaintance	23888	0.493	1	1	1.019
1920	warrant	48147	0.994	2	2	1.008
1921	quickly	48204	0.996	2	2	1.006
1922	marched	24108	0.498	1	1	1.006
1923	seven	120863	2.496	5	5	1.002
1924	whiles	24191	0.5	1	1	1.001
1925	Children	387096	7.995	16	15	1.001
1926	perceiving	24197	0.5	1	1	1.001
1927	49	24226	0.5	1	1	0.999
1928	19.	72769	1.503	3	3	0.997
1929	Rites	24297	0.502	1	1	0.995
1930	begin	97196	2.007	4	4	0.995
1931	distinguished	24314	0.502	1	1	0.994
1932	like	1070087	22.101	44	43	0.993
1933	clock	24334	0.503	1	1	0.993
1934	Defendant	24378	0.504	1	1	0.99
1935	coat	24384	0.504	1	1	0.99
1936	whom	782727	16.166	32	26	0.985
1937	seeks	24462	0.505	1	1	0.985
1938	Purgatory	24530	0.507	1	1	0.981
1939	withal	98276	2.03	4	4	0.979
1940	Deity	24584	0.508	1	1	0.978
1941	remembered	24634	0.509	1	1	0.975
1942	wicked	246712	5.096	10	8	0.973
1943	wherewith	74362	1.536	3	3	0.966
1944	neighbour	49578	1.024	2	2	0.966
1945	wilt	74391	1.536	3	2	0.965
1946	faithfully	24842	0.513	1	1	0.963
1947	Beasts	99530	2.056	4	4	0.96
1948	evermore	24903	0.514	1	1	0.959
1949	kill	74750	1.544	3	3	0.958
1950	universal	74773	1.544	3	3	0.958
1951	vessels	49875	1.03	2	2	0.957
1952	admiration	24957	0.516	1	1	0.956
1953	boldly	24995	0.516	1	1	0.954
1954	companions	24999	0.516	1	1	0.954
1955	imagined	25023	0.517	1	1	0.952
1956	Isa.	75282	1.555	3	3	0.948
1957	goes	100413	2.074	4	3	0.948
1958	dealt	25109	0.519	1	1	0.947
1959	hereupon	25144	0.519	1	1	0.945
1960	Treasure	50519	1.043	2	2	0.939
1961	Christian	303553	6.269	12	8	0.937
1962	see	961542	19.859	38	27	0.936
1963	Instruments	50653	1.046	2	2	0.935
1964	loves	76043	1.571	3	3	0.934
1965	proceed	101566	2.098	4	2	0.931
1966	hated	25471	0.526	1	1	0.927
1967	heartily	25476	0.526	1	1	0.926
1968	f	50955	1.052	2	1	0.926
1969	covetous	25513	0.527	1	1	0.924
1970	speaks	153099	3.162	6	6	0.924
1971	?	2527462	52.201	99	54	0.923
1972	punished	51064	1.055	2	2	0.923
1973	whilst	127767	2.639	5	5	0.922
1974	Magistrate	51237	1.058	2	2	0.918
1975	fill	51476	1.063	2	2	0.912
1976	signification	25765	0.532	1	1	0.91
1977	carriage	25775	0.532	1	1	0.91
1978	mistaken	25785	0.533	1	1	0.909
1979	Imperial	25835	0.534	1	1	0.906
1980	haste	258415	5.337	10	9	0.906
1981	suffice	25845	0.534	1	1	0.906
1982	Aside	51692	1.068	2	2	0.906
1983	51	25891	0.535	1	1	0.903
1984	Examination	25923	0.535	1	1	0.901
1985	partakers	25934	0.536	1	1	0.901
1986	18	129797	2.681	5	3	0.899
1987	opening	25968	0.536	1	1	0.899
1988	reject	25965	0.536	1	1	0.899
1989	John	415725	8.586	16	14	0.898
1990	gain	78199	1.615	3	3	0.893
1991	falsely	26099	0.539	1	1	0.892
1992	streets	26115	0.539	1	1	0.891
1993	forsake	52263	1.079	2	2	0.89
1994	loved	78391	1.619	3	3	0.89
1995	43	26174	0.541	1	1	0.887
1996	cruel	78662	1.625	3	3	0.885
1997	Egypt	78714	1.626	3	3	0.884
1998	an	2497908	51.591	95	67	0.881
1999	anon	26356	0.544	1	1	0.878
2000	disgrace	26379	0.545	1	1	0.876
2001	ass	26382	0.545	1	1	0.876
2002	sleep	79160	1.635	3	3	0.876
2003	husband	105631	2.182	4	3	0.875
2004	preparation	26478	0.547	1	1	0.871
2005	President	26596	0.549	1	1	0.864
2006	who	2315377	47.821	87	67	0.863
2007	lays	26622	0.55	1	1	0.863
2008	&c	479189	9.897	18	15	0.863
2009	wonders	26646	0.55	1	1	0.862
2010	now	1519152	31.376	57	35	0.861
2011	List	26655	0.551	1	1	0.861
2012	usually	53352	1.102	2	1	0.86
2013	deadly	26719	0.552	1	1	0.858
2014	falls	53591	1.107	2	1	0.854
2015	money	188212	3.887	7	7	0.849
2016	vanity	53871	1.113	2	1	0.846
2017	leads	26956	0.557	1	1	0.845
2018	conversation	53957	1.114	2	2	0.844
2019	obscure	27006	0.558	1	1	0.842
2020	courses	27018	0.558	1	1	0.842
2021	apparel	27082	0.559	1	1	0.838
2022	Profession	81244	1.678	3	3	0.838
2023	Poets	27112	0.56	1	1	0.837
2024	the	59190422	1222.493	2179	485	0.834
2025	dare	135920	2.807	5	4	0.833
2026	with	6743369	139.275	248	144	0.832
2027	School	27359	0.565	1	1	0.823
2028	appetite	27367	0.565	1	1	0.823
2029	evidently	27408	0.566	1	1	0.821
2030	religious	82272	1.699	3	3	0.82
2031	Calvin	27459	0.567	1	1	0.818
2032	boy	27639	0.571	1	1	0.809
2033	stick	27742	0.573	1	1	0.803
2034	July	27779	0.574	1	1	0.802
2035	sending	27844	0.575	1	1	0.798
2036	strange	139257	2.876	5	5	0.798
2037	despised	27877	0.576	1	1	0.796
2038	making	195439	4.037	7	7	0.794
2039	sixth	55973	1.156	2	2	0.791
2040	slaves	28066	0.58	1	1	0.787
2041	Mountains	56383	1.165	2	2	0.78
2042	thirst	28225	0.583	1	1	0.779
2043	wholesome	28319	0.585	1	1	0.774
2044	this	6548918	135.258	231	84	0.772
2045	feast	56711	1.171	2	2	0.772
2046	counted	28357	0.586	1	1	0.772
2047	48	28384	0.586	1	1	0.771
2048	sinful	57020	1.178	2	1	0.764
2049	O	541781	11.19	19	15	0.764
2050	fatal	28526	0.589	1	1	0.763
2051	yoke	28576	0.59	1	1	0.761
2052	young	171502	3.542	6	5	0.76
2053	touch	57247	1.182	2	2	0.758
2054	dark	57339	1.184	2	2	0.756
2055	folly	57369	1.185	2	2	0.755
2056	cast	229673	4.744	8	8	0.754
2057	41	28847	0.596	1	1	0.747
2058	Assemblies	28871	0.596	1	1	0.746
2059	knows	144623	2.987	5	5	0.743
2060	privy	28952	0.598	1	1	0.742
2061	circle	29007	0.599	1	1	0.739
2062	Prelates	29014	0.599	1	1	0.739
2063	eat	145185	2.999	5	4	0.738
2064	keeping	58223	1.203	2	2	0.734
2065	Hills	29127	0.602	1	1	0.733
2066	favours	29174	0.603	1	1	0.731
2067	weather	29174	0.603	1	1	0.731
2068	doth	963309	19.896	33	24	0.73
2069	fair	204535	4.224	7	7	0.729
2070	Simon	29226	0.604	1	1	0.728
2071	C	292350	6.038	10	3	0.728
2072	zealous	29282	0.605	1	1	0.725
2073	active	29322	0.606	1	1	0.724
2074	afterwards	146805	3.032	5	5	0.722
2075	reference	29409	0.607	1	1	0.719
2076	spoken	147126	3.039	5	4	0.718
2077	reward	88300	1.824	3	2	0.718
2078	many	1356675	28.02	46	35	0.715
2079	Honesty	29498	0.609	1	1	0.715
2080	mutual	29521	0.61	1	1	0.714
2081	proved	118293	2.443	4	4	0.711
2082	faces	29653	0.612	1	1	0.707
2083	got	88984	1.838	3	3	0.707
2084	thank	29699	0.613	1	1	0.705
2085	Covetousness	29703	0.614	1	1	0.705
2086	ou	29737	0.614	1	1	0.703
2087	reports	29748	0.614	1	1	0.703
2088	Walking	29776	0.615	1	1	0.701
2089	23.	59639	1.232	2	2	0.699
2090	fellows	29880	0.617	1	1	0.696
2091	permit	29877	0.617	1	1	0.696
2092	dissolved	29906	0.618	1	1	0.695
2093	get	149760	3.093	5	4	0.693
2094	doors	29993	0.62	1	1	0.691
2095	Earth	451529	9.326	15	11	0.686
2096	Rebels	30162	0.623	1	1	0.683
2097	shalt	151151	3.122	5	5	0.68
2098	42	30295	0.626	1	1	0.676
2099	liquor	30328	0.626	1	1	0.675
2100	travel	30408	0.628	1	1	0.671
2101	mothers	30565	0.631	1	1	0.664
2102	wretched	30683	0.634	1	1	0.658
2103	star	30709	0.634	1	1	0.657
2104	harm	30750	0.635	1	1	0.655
2105	opposed	30763	0.635	1	1	0.654
2106	killed	61673	1.274	2	2	0.651
2107	tail	30912	0.638	1	1	0.647
2108	actual	30959	0.639	1	1	0.645
2109	15	154905	3.199	5	4	0.644
2110	Dog	30988	0.64	1	1	0.644
2111	consumed	31042	0.641	1	1	0.641
2112	however	62217	1.285	2	2	0.638
2113	Zion	31118	0.643	1	1	0.638
2114	reported	31227	0.645	1	1	0.633
2115	endeavoured	31247	0.645	1	1	0.632
2116	hidden	31326	0.647	1	1	0.628
2117	yearly	31375	0.648	1	1	0.626
2118	marriage	94195	1.946	3	3	0.625
2119	Oh	126299	2.609	4	4	0.617
2120	abused	31590	0.652	1	1	0.616
2121	supposed	63181	1.305	2	1	0.616
2122	bringeth	31606	0.653	1	1	0.615
2123	proceeded	31627	0.653	1	1	0.614
2124	rejected	31663	0.654	1	1	0.613
2125	pressed	31691	0.655	1	1	0.612
2126	continually	63423	1.31	2	1	0.611
2127	flight	31730	0.655	1	1	0.61
2128	later	31782	0.656	1	1	0.607
2129	Desperate	31789	0.657	1	1	0.607
2130	oaths	31854	0.658	1	1	0.604
2131	carnal	63756	1.317	2	2	0.603
2132	beauty	95667	1.976	3	3	0.602
2133	where	1086411	22.438	34	24	0.6
2134	opposite	31956	0.66	1	1	0.599
2135	Temple	127888	2.641	4	3	0.599
2136	cries	32046	0.662	1	1	0.595
2137	happily	32065	0.662	1	1	0.594
2138	chiefly	64176	1.326	2	2	0.593
2139	doubtless	32131	0.664	1	1	0.592
2140	Deuteronomy	64271	1.327	2	2	0.591
2141	beg	32168	0.664	1	1	0.59
2142	fine	96522	1.994	3	3	0.59
2143	glorious	128843	2.661	4	3	0.588
2144	consequently	64502	1.332	2	2	0.586
2145	Fie	32306	0.667	1	1	0.584
2146	worse	96916	2.002	3	3	0.584
2147	assent	32552	0.672	1	1	0.573
2148	something	97686	2.018	3	3	0.572
2149	Master	228418	4.718	7	7	0.569
2150	worshipped	32660	0.675	1	1	0.568
2151	holding	32663	0.675	1	1	0.568
2152	Fuit	32677	0.675	1	1	0.567
2153	innocent	65570	1.354	2	2	0.562
2154	fought	32796	0.677	1	1	0.562
2155	tells	98449	2.033	3	3	0.561
2156	Thus	788750	16.291	24	17	0.559
2157	lying	65748	1.358	2	2	0.559
2158	serves	32991	0.681	1	1	0.553
2159	quarrel	32992	0.681	1	1	0.553
2160	cattle	33009	0.682	1	1	0.553
2161	believes	33035	0.682	1	1	0.552
2162	accepted	33046	0.683	1	1	0.551
2163	serve	198842	4.107	6	6	0.547
2164	;	9536348	196.96	287	161	0.543
2165	Ch.	33232	0.686	1	1	0.543
2166	entrance	33397	0.69	1	1	0.536
2167	various	33409	0.69	1	1	0.535
2168	bestow	33438	0.691	1	1	0.534
2169	ease	66998	1.384	2	2	0.531
2170	Shore	33521	0.692	1	1	0.531
2171	indeed	301803	6.233	9	8	0.53
2172	hazard	33564	0.693	1	1	0.529
2173	Language	67133	1.387	2	2	0.529
2174	suit	33605	0.694	1	1	0.527
2175	spoil	33637	0.695	1	1	0.526
2176	upright	33649	0.695	1	1	0.525
2177	Clergy	67422	1.393	2	2	0.522
2178	Sir	371184	7.666	11	6	0.521
2179	obliged	67494	1.394	2	2	0.521
2180	shed	33752	0.697	1	1	0.521
2181	fulfilled	33876	0.7	1	1	0.515
2182	39	33881	0.7	1	1	0.515
2183	Qu	33911	0.7	1	1	0.514
2184	property	33924	0.701	1	1	0.513
2185	VII	34063	0.704	1	1	0.507
2186	Judgments	34069	0.704	1	1	0.507
2187	thousands	34120	0.705	1	1	0.505
2188	passes	34125	0.705	1	1	0.505
2189	support	34167	0.706	1	1	0.503
2190	Cured	34205	0.707	1	1	0.501
2191	together	444738	9.185	13	6	0.501
2192	contented	34235	0.707	1	1	0.5
2193	professed	34256	0.708	1	1	0.499
2194	Item	34287	0.708	1	1	0.498
2195	full	343239	7.089	10	8	0.496
2196	consist	34538	0.713	1	1	0.487
2197	finds	34792	0.719	1	1	0.477
2198	acceptable	34817	0.719	1	1	0.476
2199	affirms	34856	0.72	1	1	0.474
2200	Queen	174640	3.607	5	5	0.471
2201	[	280684	5.797	8	5	0.465
2202	longer	105304	2.175	3	3	0.464
2203	self	948089	19.581	27	19	0.463
2204	pieces	70256	1.451	2	2	0.463
2205	Hopes	70348	1.453	2	2	0.461
2206	fools	35223	0.728	1	1	0.459
2207	English	176398	3.643	5	5	0.457
2208	almost	141302	2.918	4	4	0.455
2209	truths	35364	0.73	1	1	0.453
2210	habit	35431	0.732	1	1	0.45
2211	Shortly	35459	0.732	1	1	0.449
2212	21	106558	2.201	3	3	0.447
2213	rich	142318	2.939	4	4	0.444
2214	Tower	35614	0.736	1	1	0.443
2215	Quick	35641	0.736	1	1	0.442
2216	pure	107081	2.212	3	3	0.44
2217	Song	35727	0.738	1	1	0.439
2218	Even	607522	12.548	17	14	0.438
2219	advise	35785	0.739	1	1	0.436
2220	buy	35853	0.741	1	1	0.433
2221	Deny	143761	2.969	4	4	0.43
2222	exact	35980	0.743	1	1	0.428
2223	then	2700348	55.772	75	58	0.427
2224	hither	36037	0.744	1	1	0.426
2225	whose	468798	9.682	13	13	0.425
2226	troubled	72125	1.49	2	2	0.425
2227	On	1948583	40.245	54	40	0.424
2228	'd	144543	2.985	4	4	0.422
2229	Israelites	36257	0.749	1	1	0.417
2230	sure	217623	4.495	6	6	0.417
2231	Met	72645	1.5	2	1	0.415
2232	Mistake	36342	0.751	1	1	0.414
2233	thrust	36372	0.751	1	1	0.413
2234	Answ	36398	0.752	1	1	0.412
2235	notion	36409	0.752	1	1	0.411
2236	30.	36501	0.754	1	1	0.408
2237	Garden	36538	0.755	1	1	0.406
2238	possess	36617	0.756	1	1	0.403
2239	Quarter	36659	0.757	1	1	0.401
2240	fail	73352	1.515	2	1	0.401
2241	noble	146938	3.035	4	4	0.398
2242	subtle	36810	0.76	1	1	0.395
2243	turning	37211	0.769	1	1	0.38
2244	spend	37287	0.77	1	1	0.377
2245	still	373001	7.704	10	9	0.376
2246	fat	37322	0.771	1	1	0.376
2247	diverse	37369	0.772	1	1	0.374
2248	creature	112250	2.318	3	2	0.372
2249	Armies	37420	0.773	1	1	0.372
2250	Highness	37512	0.775	1	1	0.368
2251	last	450430	9.303	12	9	0.367
2252	sanctified	37545	0.775	1	1	0.367
2253	succession	37662	0.778	1	1	0.362
2254	separate	37702	0.779	1	1	0.361
2255	how	1244740	25.708	33	19	0.36
2256	agree	75479	1.559	2	2	0.359
2257	press	37763	0.78	1	1	0.359
2258	masters	75576	1.561	2	2	0.358
2259	and	37698224	778.602	997	386	0.357
2260	vengeance	37813	0.781	1	1	0.357
2261	fell	151275	3.124	4	4	0.356
2262	merits	37829	0.781	1	1	0.356
2263	zeal	75709	1.564	2	2	0.355
2264	wrath	113648	2.347	3	3	0.354
2265	7.	151741	3.134	4	4	0.352
2266	always	304181	6.282	8	8	0.349
2267	Behold	152112	3.142	4	4	0.348
2268	whereunto	38047	0.786	1	1	0.348
2269	3	571164	11.797	15	14	0.347
2270	Mat.	114281	2.36	3	3	0.346
2271	Omnes	38114	0.787	1	1	0.345
2272	Vulgar	38139	0.788	1	1	0.344
2273	Ambition	38167	0.788	1	1	0.343
2274	is	12301699	254.074	322	168	0.342
2275	none	383245	7.915	10	10	0.337
2276	faults	38509	0.795	1	1	0.33
2277	unless	154621	3.194	4	4	0.325
2278	you	3714542	76.719	96	66	0.323
2279	attempt	38794	0.801	1	1	0.32
2280	misery	77670	1.604	2	2	0.318
2281	justly	77751	1.606	2	2	0.317
2282	ships	77763	1.606	2	2	0.316
2283	remember	116819	2.413	3	3	0.314
2284	procure	38952	0.805	1	1	0.314
2285	Saints	194939	4.026	5	5	0.313
2286	customs	39001	0.806	1	1	0.312
2287	,	97296499	2009.518	2492	600	0.31
2288	George	39058	0.807	1	1	0.31
2289	weary	39262	0.811	1	1	0.302
2290	bear	196568	4.06	5	5	0.301
2291	of	39170514	809.01	996	350	0.3
2292	against	1339213	27.66	34	29	0.298
2293	turns	39404	0.814	1	1	0.297
2294	Eph.	39436	0.815	1	1	0.296
2295	Why	394748	8.153	10	10	0.295
2296	whereupon	78977	1.631	2	2	0.294
2297	lively	39523	0.816	1	1	0.293
2298	Lo	39596	0.818	1	1	0.29
2299	thy	1346327	27.806	34	18	0.29
2300	protection	39671	0.819	1	1	0.288
2301	set	595126	12.292	15	12	0.287
2302	daily	119047	2.459	3	2	0.287
2303	Grave	79381	1.64	2	2	0.287
2304	designed	39808	0.822	1	1	0.282
2305	used	278736	5.757	7	6	0.282
2306	blow	39917	0.824	1	1	0.279
2307	e.	119746	2.473	3	3	0.279
2308	August	39992	0.826	1	1	0.276
2309	Secondly	160056	3.306	4	3	0.275
2310	earnestly	40049	0.827	1	1	0.274
2311	abroad	80124	1.655	2	2	0.273
2312	looking	40123	0.829	1	1	0.271
2313	replied	40276	0.832	1	1	0.266
2314	Finally	40318	0.833	1	1	0.264
2315	privilege	40519	0.837	1	1	0.257
2316	Israel	162651	3.359	4	3	0.252
2317	or	6140246	126.818	151	95	0.252
2318	Lastly	81334	1.68	2	2	0.252
2319	Mean	244094	5.041	6	5	0.251
2320	substance	122160	2.523	3	3	0.25
2321	forth	410791	8.484	10	9	0.237
2322	Ladies	41212	0.851	1	1	0.232
2323	worship	206782	4.271	5	4	0.227
2324	Bill	41380	0.855	1	1	0.227
2325	probable	41438	0.856	1	1	0.225
2326	proves	41434	0.856	1	1	0.225
2327	openly	41440	0.856	1	1	0.224
2328	Nobility	41496	0.857	1	1	0.223
2329	Health	83023	1.715	2	2	0.222
2330	thousand	207672	4.289	5	5	0.221
2331	Colours	41565	0.859	1	1	0.22
2332	dies	41578	0.859	1	1	0.22
2333	Ministry	83246	1.719	2	2	0.218
2334	Germany	41636	0.86	1	1	0.218
2335	that	17465266	360.72	419	219	0.216
2336	altogether	83475	1.724	2	2	0.214
2337	7	251211	5.188	6	6	0.21
2338	Elders	41919	0.866	1	1	0.208
2339	embrace	41941	0.866	1	1	0.207
2340	amongst	251926	5.203	6	6	0.206
2341	silver	84062	1.736	2	2	0.204
2342	running	42083	0.869	1	1	0.202
2343	k.	42154	0.871	1	1	0.2
2344	mad	42332	0.874	1	1	0.194
2345	saying	211699	4.372	5	4	0.194
2346	milk	42416	0.876	1	1	0.191
2347	justify	42569	0.879	1	1	0.186
2348	preaching	85136	1.758	2	2	0.186
2349	cursed	42622	0.88	1	1	0.184
2350	Honoured	42718	0.882	1	1	0.181
2351	distinction	42763	0.883	1	1	0.179
2352	deal	85541	1.767	2	2	0.179
2353	Sect	42803	0.884	1	1	0.178
2354	bind	42832	0.885	1	1	0.177
2355	inward	85678	1.77	2	2	0.177
2356	plague	42909	0.886	1	1	0.174
2357	hand	471988	9.748	11	11	0.174
2358	known	257669	5.322	6	6	0.173
2359	Congregation	43238	0.893	1	1	0.163
2360	named	86879	1.794	2	2	0.156
2361	sacrifice	130353	2.692	3	2	0.156
2362	's	1833403	37.866	42	30	0.149
2363	rise	87880	1.815	2	2	0.14
2364	will	2993503	61.827	68	42	0.137
2365	)	3126749	64.579	71	54	0.137
2366	nor	1146191	23.673	26	20	0.135
2367	deserve	44125	0.911	1	1	0.134
2368	especially	220705	4.558	5	5	0.133
2369	grows	44157	0.912	1	1	0.133
2370	stop	44208	0.913	1	1	0.131
2371	beside	44252	0.914	1	1	0.13
2372	punish	44349	0.916	1	1	0.127
2373	better	443737	9.165	10	9	0.126
2374	Poison	44407	0.917	1	1	0.125
2375	please	133516	2.758	3	3	0.122
2376	il	44690	0.923	1	1	0.116
2377	Member	44721	0.924	1	1	0.115
2378	unjust	44820	0.926	1	1	0.111
2379	usual	44893	0.927	1	1	0.109
2380	makes	359288	7.421	8	7	0.108
2381	forced	89873	1.856	2	2	0.108
2382	th	180132	3.72	4	3	0.105
2383	bid	45051	0.931	1	1	0.104
2384	Adam	90149	1.862	2	1	0.103
2385	34	45179	0.933	1	1	0.1
2386	willing	90371	1.867	2	2	0.1
2387	house	407406	8.414	9	9	0.097
2388	Governors	45331	0.936	1	1	0.095
2389	what	2320680	47.93	51	34	0.09
2390	stead	45532	0.94	1	1	0.089
2391	seen	227877	4.707	5	5	0.087
2392	grown	45966	0.949	1	1	0.075
2393	fully	92165	1.904	2	2	0.071
2394	surely	92689	1.914	2	2	0.063
2395	friendship	46387	0.958	1	1	0.062
2396	holds	46539	0.961	1	1	0.057
2397	Vide	46586	0.962	1	1	0.056
2398	come	1165618	24.074	25	23	0.054
2399	up	1119358	23.119	24	16	0.054
2400	ask	93732	1.936	2	2	0.047
2401	riches	93796	1.937	2	2	0.046
2402	else	281410	5.812	6	5	0.046
2403	church	1175787	24.284	25	20	0.042
2404	inheritance	47112	0.973	1	1	0.039
2405	judgements	47124	0.973	1	1	0.039
2406	clear	141407	2.921	3	3	0.039
2407	Eternity	47176	0.974	1	1	0.037
2408	wall	47250	0.976	1	1	0.035
2409	advantage	94526	1.952	2	1	0.035
2410	Amen	47297	0.977	1	1	0.034
2411	Build	47348	0.978	1	1	0.032
2412	Sacred	94725	1.956	2	2	0.032
2413	did	1515759	31.306	32	27	0.032
2414	give	758276	15.661	16	14	0.031
2415	left	284479	5.876	6	6	0.03
2416	friends	189996	3.924	4	4	0.028
2417	devotion	47524	0.982	1	1	0.027
2418	Son	570683	11.787	12	9	0.026
2419	showed	142959	2.953	3	2	0.023
2420	(	3147389	65.005	66	48	0.022
2421	:	8018849	165.618	168	106	0.021
2422	take	907131	18.736	19	17	0.02
2423	delight	95852	1.98	2	2	0.015
2424	your	2073026	42.815	43	29	0.006
2425	puts	48280	0.997	1	1	0.004
2426	dyed	48358	0.999	1	1	0.002
2427	speaking	96859	2.001	2	2	-0
2428	made	1503973	31.062	31	22	-0.003
2429	belief	48538	1.003	1	1	-0.004
2430	noted	48905	1.01	1	1	-0.014
2431	London	146866	3.033	3	3	-0.016
2432	answers	48979	1.012	1	1	-0.017
2433	heavens	49058	1.013	1	1	-0.019
2434	Sacrifices	49194	1.016	1	1	-0.023
2435	Joseph	49193	1.016	1	1	-0.023
2436	granted	98434	2.033	2	2	-0.024
2437	fit	197019	4.069	4	4	-0.025
2438	brought	394377	8.145	8	8	-0.026
2439	sic	49301	1.018	1	1	-0.026
2440	delivered	148308	3.063	3	3	-0.03
2441	Nation	148522	3.068	3	3	-0.032
2442	alive	49526	1.023	1	1	-0.033
2443	14.	99060	2.046	2	2	-0.033
2444	though	1040761	21.495	21	18	-0.034
2445	conditions	49776	1.028	1	1	-0.04
2446	when	2343068	48.393	47	38	-0.042
2447	dying	49889	1.03	1	1	-0.043
2448	straight	50023	1.033	1	1	-0.047
2449	suffered	100182	2.069	2	2	-0.049
2450	James	100348	2.073	2	2	-0.051
2451	William	100370	2.073	2	2	-0.052
2452	stood	100471	2.075	2	2	-0.053
2453	every	1057014	21.831	21	19	-0.056
2454	hair	50335	1.04	1	1	-0.056
2455	24	100969	2.085	2	1	-0.06
2456	man	1972758	40.745	39	28	-0.063
2457	v.	202373	4.18	4	3	-0.063
2458	darkness	101306	2.092	2	2	-0.065
2459	6	304045	6.28	6	6	-0.066
2460	posterity	50699	1.047	1	1	-0.066
2461	says	304429	6.288	6	5	-0.068
2462	revealed	50925	1.052	1	1	-0.073
2463	communion	101932	2.105	2	2	-0.074
2464	lest	101960	2.106	2	2	-0.074
2465	absolutely	51032	1.054	1	1	-0.076
2466	Robert	51164	1.057	1	1	-0.08
2467	confusion	51173	1.057	1	1	-0.08
2468	suffering	51201	1.058	1	1	-0.081
2469	prophecy	51210	1.058	1	1	-0.081
2470	remembrance	51396	1.062	1	1	-0.086
2471	plain	154580	3.193	3	3	-0.09
2472	wholly	103124	2.13	2	2	-0.091
2473	no	2739631	56.583	53	44	-0.094
2474	Christianity	51706	1.068	1	1	-0.095
2475	bring	310345	6.41	6	6	-0.095
2476	sweet	155475	3.211	3	3	-0.098
2477	peculiar	51984	1.074	1	1	-0.103
2478	consider	208021	4.296	4	2	-0.103
2479	for	9369441	193.512	180	121	-0.104
2480	too	521045	10.761	10	10	-0.106
2481	first	1465032	30.258	28	21	-0.112
2482	already	157133	3.245	3	3	-0.113
2483	instead	52525	1.085	1	1	-0.117
2484	sinner	52649	1.087	1	1	-0.121
2485	having	579260	11.964	11	10	-0.121
2486	Pride	105444	2.178	2	2	-0.123
2487	Christs	158654	3.277	3	3	-0.127
2488	leave	264688	5.467	5	5	-0.129
2489	loving	52941	1.093	1	1	-0.129
2490	follow	211834	4.375	4	2	-0.129
2491	Princes	212093	4.381	4	2	-0.131
2492	faithful	159195	3.288	3	2	-0.132
2493	suddenly	53066	1.096	1	1	-0.132
2494	3.	318523	6.579	6	6	-0.133
2495	secure	53168	1.098	1	1	-0.135
2496	neglect	53187	1.099	1	1	-0.136
2497	although	212964	4.399	4	4	-0.137
2498	reasonable	53310	1.101	1	1	-0.139
2499	pay	106691	2.204	2	2	-0.14
2500	whatever	53353	1.102	1	1	-0.14
2501	13.	106799	2.206	2	2	-0.141
2502	Richard	53481	1.105	1	1	-0.144
2503	wound	53525	1.106	1	1	-0.145
2504	apt	53529	1.106	1	1	-0.145
