https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679&del=end&uT=yThere are 2,874 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em>",  returned 2,078 matches in 532 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1872	quoth	36867	0.637	1	1	0.65
1873	flower	36901	0.638	1	1	0.649
1874	began	184715	3.193	5	5	0.647
1875	red	74028	1.28	2	2	0.644
1876	does	222564	3.847	6	6	0.641
1877	Palace	37162	0.642	1	1	0.639
1878	wilt	74391	1.286	2	2	0.637
1879	Jesuits	37256	0.644	1	1	0.635
1880	judgement	111780	1.932	3	3	0.635
1881	fat	37322	0.645	1	1	0.632
1882	quite	74671	1.291	2	2	0.632
1883	Angel	74694	1.291	2	1	0.631
1884	Saint	186918	3.231	5	3	0.63
1885	Universal	74773	1.292	2	1	0.63
1886	intend	37477	0.648	1	1	0.626
1887	enough	225014	3.889	6	6	0.625
1888	meant	112513	1.945	3	3	0.625
1889	needs	150472	2.601	4	4	0.621
1890	succession	37662	0.651	1	1	0.619
1891	caused	113016	1.954	3	2	0.619
1892	indeed	301803	5.217	8	7	0.617
1893	agree	75479	1.305	2	2	0.616
1894	masters	75576	1.306	2	2	0.615
1895	Vengeance	37813	0.654	1	1	0.614
1896	evening	37929	0.656	1	1	0.609
1897	seen	227877	3.939	6	6	0.607
1898	stranger	38063	0.658	1	1	0.604
1899	Host	38170	0.66	1	1	0.6
1900	godliness	38251	0.661	1	1	0.597
1901	tyranny	38301	0.662	1	1	0.595
1902	FINIS	38468	0.665	1	1	0.589
1903	who	2315377	40.021	60	39	0.584
1904	having	579260	10.012	15	15	0.583
1905	deserved	38662	0.668	1	1	0.581
1906	Physician	38678	0.669	1	1	0.581
1907	Direction	38731	0.67	1	1	0.579
1908	qualities	38805	0.671	1	1	0.576
1909	hide	38812	0.671	1	1	0.576
1910	Fourthly	38947	0.673	1	1	0.571
1911	every	1057014	18.27	27	19	0.563
1912	Cruel	78662	1.36	2	2	0.557
1913	Gen.	118079	2.041	3	3	0.556
1914	maintain	78757	1.361	2	2	0.555
1915	fit	197019	3.405	5	4	0.554
1916	turns	39404	0.681	1	1	0.554
1917	teeth	39404	0.681	1	1	0.554
1918	follows	118360	2.046	3	2	0.552
1919	Innocence	39519	0.683	1	1	0.55
1920	mountain	39556	0.684	1	1	0.549
1921	valiant	39573	0.684	1	1	0.548
1922	bestowed	39589	0.684	1	1	0.547
1923	like	1070087	18.496	27	25	0.546
1924	once	277740	4.801	7	6	0.544
1925	cost	39743	0.687	1	1	0.542
1926	lay	238823	4.128	6	6	0.54
1927	designed	39808	0.688	1	1	0.539
1928	36	39832	0.689	1	1	0.538
1929	plead	39869	0.689	1	1	0.537
1930	e.	119746	2.07	3	3	0.535
1931	Fashion	39934	0.69	1	1	0.535
1932	Wars	79970	1.382	2	2	0.533
1933	profane	40020	0.692	1	1	0.532
1934	names	120160	2.077	3	3	0.531
1935	respects	40341	0.697	1	1	0.52
1936	deceive	40456	0.699	1	1	0.516
1937	Arts	40476	0.7	1	1	0.515
1938	name	607418	10.499	15	14	0.515
1939	late	162556	2.81	4	4	0.51
1940	converted	40728	0.704	1	1	0.506
1941	;	9536348	164.834	234	134	0.505
1942	Doctrines	40858	0.706	1	1	0.502
1943	(	3147389	54.402	77	45	0.501
1944	govern	40926	0.707	1	1	0.499
1945	nor	1146191	19.812	28	24	0.499
1946	takes	123079	2.127	3	3	0.496
1947	Temper	41041	0.709	1	1	0.495
1948	forth	410791	7.1	10	7	0.494
1949	Ladies	41212	0.712	1	1	0.489
1950	since	412107	7.123	10	9	0.489
1951	persecution	41265	0.713	1	1	0.487
1952	probable	41438	0.716	1	1	0.482
1953	openly	41440	0.716	1	1	0.481
1954	John	415725	7.186	10	10	0.477
1955	dies	41578	0.719	1	1	0.477
1956	lead	83367	1.441	2	2	0.473
1957	C	292350	5.053	7	1	0.47
1958	manners	41947	0.725	1	1	0.464
1959	cure	84022	1.452	2	2	0.462
1960	K.	42154	0.729	1	1	0.457
1961	assure	42163	0.729	1	1	0.456
1962	chosen	84591	1.462	2	2	0.452
1963	saying	211699	3.659	5	4	0.45
1964	Rose	42445	0.734	1	1	0.447
1965	nine	42485	0.734	1	1	0.446
1966	tell	255280	4.413	6	6	0.443
1967	Fact	42577	0.736	1	1	0.442
1968	virtuous	42661	0.737	1	1	0.439
1969	&c.	299097	5.17	7	7	0.437
1970	distinction	42763	0.739	1	1	0.436
1971	IV	42765	0.739	1	1	0.436
1972	Kingdom	388117	6.709	9	9	0.424
1973	meeting	43320	0.749	1	1	0.417
1974	Table	86761	1.5	2	2	0.415
1975	resist	43474	0.751	1	1	0.412
1976	says	304429	5.262	7	5	0.412
1977	forms	43593	0.754	1	1	0.408
1978	spread	43759	0.756	1	1	0.403
1979	rise	87880	1.519	2	2	0.397
1980	prove	220093	3.804	5	5	0.394
1981	Yours	44031	0.761	1	1	0.394
1982	perfectly	44031	0.761	1	1	0.394
1983	womb	44083	0.762	1	1	0.392
1984	and	37698224	651.605	854	294	0.39
1985	silence	44340	0.766	1	1	0.384
1986	punish	44349	0.767	1	1	0.383
1987	me	1731164	29.923	39	23	0.382
1988	Famous	88824	1.535	2	2	0.381
1989	go	533648	9.224	12	12	0.38
1990	Reputation	44574	0.771	1	1	0.376
1991	appearance	44583	0.771	1	1	0.376
1992	gotten	44665	0.772	1	1	0.373
1993	privileges	44698	0.773	1	1	0.372
1994	Don	44710	0.773	1	1	0.372
1995	practice	89548	1.548	2	2	0.37
1996	Letter	134624	2.327	3	3	0.367
1997	bid	45051	0.779	1	1	0.361
1998	Institution	45069	0.779	1	1	0.36
1999	self	948089	16.388	21	18	0.358
2000	Though	1040761	17.989	23	16	0.354
2001	with	6743369	116.558	149	94	0.354
2002	Dare	135920	2.349	3	3	0.353
2003	)	3126749	54.045	69	46	0.352
2004	over	545201	9.424	12	9	0.349
2005	,	97296499	1681.748	2141	445	0.348
2006	begun	45469	0.786	1	1	0.348
2007	stead	45532	0.787	1	1	0.346
2008	Main	45562	0.788	1	1	0.345
2009	been	1095200	18.93	24	17	0.342
2010	Judges	91633	1.584	2	2	0.337
2011	Jurisdiction	45854	0.793	1	1	0.335
2012	answered	137849	2.383	3	3	0.332
2013	fled	45957	0.794	1	1	0.332
2014	fully	92165	1.593	2	2	0.328
2015	rage	46100	0.797	1	1	0.328
2016	how	1244740	21.515	27	23	0.328
2017	seeing	231216	3.997	5	5	0.323
2018	heresy	46327	0.801	1	1	0.32
2019	strange	139257	2.407	3	3	0.318
2020	P	46503	0.804	1	1	0.315
2021	heads	93035	1.608	2	2	0.315
2022	holds	46539	0.804	1	1	0.314
2023	Gate	46617	0.806	1	1	0.312
2024	bitter	46679	0.807	1	1	0.31
2025	showing	46685	0.807	1	1	0.31
2026	many	1356675	23.45	29	20	0.306
2027	eminent	46828	0.809	1	1	0.305
2028	ask	93732	1.62	2	2	0.304
2029	opportunity	46909	0.811	1	1	0.303
2030	one	2538275	43.874	54	40	0.3
2031	Money	188212	3.253	4	4	0.298
2032	Hot	94567	1.635	2	2	0.291
2033	rightly	47299	0.818	1	1	0.291
2034	affected	47304	0.818	1	1	0.291
2035	rich	142318	2.46	3	3	0.286
2036	Devotion	47524	0.821	1	1	0.284
2037	Devil	190658	3.296	4	4	0.28
2038	delight	95852	1.657	2	2	0.272
2039	should	1871070	32.341	39	27	0.27
2040	Home	144093	2.491	3	3	0.268
2041	Pope	240165	4.151	5	3	0.268
2042	Quid	48136	0.832	1	1	0.265
2043	warrant	48147	0.832	1	1	0.265
2044	of	39170514	677.053	813	279	0.264
2045	ashamed	48199	0.833	1	1	0.263
2046	worst	48340	0.836	1	1	0.259
2047	speaking	96859	1.674	2	2	0.257
2048	degree	97277	1.681	2	2	0.25
2049	mean	244094	4.219	5	5	0.245
2050	making	195439	3.378	4	4	0.244
2051	noted	48905	0.845	1	1	0.242
2052	noble	146938	2.54	3	3	0.24
2053	think	539870	9.332	11	7	0.237
2054	tells	98449	1.702	2	2	0.233
2055	times	394191	6.814	8	7	0.232
2056	Child	148012	2.558	3	3	0.23
2057	feared	49375	0.853	1	1	0.229
2058	cruelty	49468	0.855	1	1	0.226
2059	forget	49494	0.856	1	1	0.225
2060	Id	49498	0.856	1	1	0.225
2061	neighbour	49578	0.857	1	1	0.223
2062	yet	1835928	31.734	37	28	0.222
2063	Beasts	99530	1.72	2	2	0.217
2064	Hell	149518	2.584	3	3	0.215
2065	few	199429	3.447	4	4	0.215
2066	I	6187300	106.946	124	77	0.213
2067	Whence	149816	2.59	3	3	0.212
2068	on	1948583	33.681	39	35	0.212
2069	write	99970	1.728	2	2	0.211
2070	belly	50036	0.865	1	1	0.209
2071	Lamb	50063	0.865	1	1	0.209
2072	greatest	200955	3.474	4	4	0.204
2073	de	804522	13.906	16	5	0.202
2074	or	6140246	106.133	122	72	0.201
2075	away	504942	8.728	10	10	0.196
2076	instruments	50653	0.876	1	1	0.192
2077	always	304181	5.258	6	5	0.191
2078	Sacraments	50743	0.877	1	1	0.189
2079	revealed	50925	0.88	1	1	0.184
2080	F	50955	0.881	1	1	0.183
2081	punished	51064	0.883	1	1	0.18
2082	comes	255457	4.416	5	4	0.179
2083	exercise	102303	1.768	2	2	0.178
2084	Robert	51164	0.884	1	1	0.177
2085	Confusion	51173	0.885	1	1	0.177
2086	Commandments	51345	0.888	1	1	0.172
2087	plain	154580	2.672	3	3	0.167
2088	known	257669	4.454	5	5	0.167
2089	Holiness	103065	1.782	2	2	0.167
2090	unless	154621	2.673	3	3	0.167
2091	Subject	206440	3.568	4	4	0.165
2092	Five	154870	2.677	3	2	0.164
2093	single	51634	0.893	1	1	0.164
2094	kind	310094	5.36	6	6	0.163
2095	haste	258415	4.467	5	4	0.163
2096	Morning	103706	1.793	2	2	0.158
2097	never	778679	13.459	15	13	0.156
2098	little	624322	10.791	12	8	0.153
2099	suppose	104105	1.799	2	2	0.152
2100	learn	104113	1.8	2	2	0.152
2101	Bless	52076	0.9	1	1	0.152
2102	Green	52193	0.902	1	1	0.149
2103	believing	52233	0.903	1	1	0.148
2104	than	940786	16.261	18	16	0.147
2105	born	104623	1.808	2	2	0.145
2106	Is	12301699	212.632	235	107	0.144
2107	now	1519152	26.258	29	22	0.143
2108	excuse	52632	0.91	1	1	0.137
2109	Pride	105444	1.823	2	2	0.134
2110	vain	158202	2.735	3	3	0.134
2111	that	17465266	301.883	331	168	0.133
2112	loving	52941	0.915	1	1	0.128
2113	suddenly	53066	0.917	1	1	0.125
2114	Disposition	53106	0.918	1	1	0.124
2115	secure	53168	0.919	1	1	0.122
2116	take	907131	15.68	17	15	0.117
2117	removed	53515	0.925	1	1	0.112
2118	Count	53522	0.925	1	1	0.112
2119	]	429805	7.429	8	7	0.107
2120	back	161359	2.789	3	3	0.105
2121	gross	53803	0.93	1	1	0.105
2122	manifest	107661	1.861	2	2	0.104
2123	Vanity	53871	0.931	1	1	0.103
2124	off	323311	5.588	6	6	0.103
2125	what	2320680	40.112	43	36	0.1
2126	secret	108173	1.87	2	2	0.097
2127	knew	162531	2.809	3	3	0.095
2128	grow	108376	1.873	2	2	0.094
2129	next	271507	4.693	5	4	0.091
2130	sheweth	54422	0.941	1	1	0.088
2131	for	9369441	161.949	172	100	0.087
2132	Decree	54592	0.944	1	1	0.084
2133	Seal	54620	0.944	1	1	0.083
2134	Accordingly	54707	0.946	1	1	0.081
2135	told	164509	2.844	3	3	0.077
2136	willingly	54908	0.949	1	1	0.075
2137	Witness	109825	1.898	2	2	0.075
2138	bold	54959	0.95	1	1	0.074
2139	allow	54968	0.95	1	1	0.074
2140	talk	54978	0.95	1	1	0.074
2141	hereby	55021	0.951	1	1	0.072
2142	help	220081	3.804	4	4	0.072
2143	mentioned	110171	1.904	2	2	0.071
2144	which	6940930	119.972	126	62	0.071
2145	Countenance	55145	0.953	1	1	0.069
2146	discover	55186	0.954	1	1	0.068
2147	Le	110821	1.916	2	2	0.062
2148	Powder	55485	0.959	1	1	0.06
2149	leaving	55555	0.96	1	1	0.058
2150	sold	55694	0.963	1	1	0.055
2151	made	1503973	25.996	27	19	0.055
2152	question	167153	2.889	3	3	0.054
2153	M	111752	1.932	2	2	0.05
2154	love	838220	14.488	15	10	0.05
2155	R.	112114	1.938	2	1	0.046
2156	Forty	56096	0.97	1	1	0.045
2157	breast	56115	0.97	1	1	0.044
2158	Principle	56247	0.972	1	1	0.041
2159	accounted	56307	0.973	1	1	0.039
2160	render	56345	0.974	1	1	0.038
2161	.	39047260	674.923	693	233	0.038
2162	filled	56573	0.978	1	1	0.032
2163	am	509469	8.806	9	9	0.031
2164	Elect	56959	0.985	1	1	0.023
2165	Idolatry	57073	0.987	1	1	0.02
2166	Master	228418	3.948	4	3	0.019
2167	long	571124	9.872	10	8	0.019
2168	3	571164	9.872	10	10	0.019
2169	Humour	57193	0.989	1	1	0.017
2170	touch	57247	0.99	1	1	0.015
2171	dark	57339	0.991	1	1	0.013
2172	apply	57357	0.991	1	1	0.012
2173	wit	172149	2.976	3	3	0.012
2174	wives	57399	0.992	1	1	0.011
2175	distance	57644	0.996	1	1	0.005
2176	True	751380	12.987	13	7	0.001
2177	pretend	57850	1	1	1	0
2178	my	2492426	43.081	43	32	-0.003
2179	finding	57977	1.002	1	1	-0.003
2180	Queen	174640	3.019	3	2	-0.009
2181	Believers	58227	1.006	1	1	-0.009
2182	perish	58343	1.008	1	1	-0.012
2183	wont	58350	1.009	1	1	-0.012
2184	10	233570	4.037	4	3	-0.013
2185	Sea	233892	4.043	4	3	-0.015
2186	Devils	59091	1.021	1	1	-0.031
2187	proved	118293	2.045	2	2	-0.032
2188	within	355110	6.138	6	4	-0.033
2189	Ill	177562	3.069	3	3	-0.033
2190	certainly	118694	2.052	2	2	-0.037
2191	Sect.	59519	1.029	1	1	-0.041
2192	23.	59639	1.031	1	1	-0.044
2193	neither	537051	9.283	9	9	-0.045
2194	makes	359288	6.21	6	6	-0.05
2195	if	3293480	56.927	55	50	-0.05
2196	Magistrates	59888	1.035	1	1	-0.05
2197	heavy	59956	1.036	1	1	-0.051
2198	Supper	60000	1.037	1	1	-0.053
2199	this	6548918	113.197	109	58	-0.055
2200	Story	60177	1.04	1	1	-0.057
2201	O	541781	9.365	9	9	-0.057
2202	but	6983890	120.715	116	75	-0.057
2203	half	181109	3.13	3	3	-0.061
2204	hardly	60401	1.044	1	1	-0.062
2205	say	1089806	18.837	18	17	-0.066
2206	mortal	60563	1.047	1	1	-0.066
2207	did	1515759	26.2	25	21	-0.068
2208	War	243324	4.206	4	3	-0.072
2209	Excellency	60896	1.053	1	1	-0.074
2210	found	426408	7.37	7	7	-0.074
2211	have	4691254	81.087	77	46	-0.075
2212	civil	121918	2.107	2	2	-0.075
2213	asked	61036	1.055	1	1	-0.077
2214	be	9896153	171.053	162	99	-0.078
2215	thy	1346327	23.271	22	17	-0.081
2216	know	736780	12.735	12	12	-0.086
2217	join	61462	1.062	1	1	-0.087
2218	base	61654	1.066	1	1	-0.092
2219	was	5179337	89.524	84	56	-0.092
2220	England	309285	5.346	5	5	-0.097
2221	changed	62232	1.076	1	1	-0.105
2222	t	186780	3.228	3	2	-0.106
2223	open	187653	3.244	3	3	-0.113
2224	value	62647	1.083	1	1	-0.115
2225	deed	62715	1.084	1	1	-0.116
2226	opened	62767	1.085	1	1	-0.118
2227	Pleasures	62853	1.086	1	1	-0.12
2228	City	377406	6.523	6	6	-0.121
2229	page	252043	4.357	4	4	-0.123
2230	rejoice	63078	1.09	1	1	-0.125
2231	thereunto	63207	1.093	1	1	-0.128
2232	friends	189996	3.284	3	3	-0.13
2233	sooner	63462	1.097	1	1	-0.133
2234	Servant	127075	2.197	2	2	-0.135
2235	youth	63555	1.099	1	1	-0.136
2236	ours	63665	1.1	1	1	-0.138
2237	suffer	191145	3.304	3	2	-0.139
2238	where	1086411	18.778	17	14	-0.144
2239	Miles	63925	1.105	1	1	-0.144
2240	freely	63939	1.105	1	1	-0.144
2241	Temple	127888	2.211	2	2	-0.144
2242	b.	127907	2.211	2	1	-0.145
2243	gives	192161	3.322	3	3	-0.147
2244	chiefly	64176	1.109	1	1	-0.15
2245	taught	128541	2.222	2	2	-0.152
2246	Glorious	128843	2.227	2	2	-0.155
2247	g	64551	1.116	1	1	-0.158
2248	power	776557	13.423	12	6	-0.162
2249	ways	194504	3.362	3	2	-0.164
2250	safe	64842	1.121	1	1	-0.165
2251	18	129797	2.244	2	2	-0.166
2252	Months	65020	1.124	1	1	-0.169
2253	too	521045	9.006	8	8	-0.171
2254	St.	195546	3.38	3	3	-0.172
2255	rather	393402	6.8	6	6	-0.181
2256	affirm	65605	1.134	1	1	-0.181
2257	lying	65748	1.136	1	1	-0.184
2258	greatly	65797	1.137	1	1	-0.186
2259	uses	66025	1.141	1	1	-0.191
2260	errors	66120	1.143	1	1	-0.193
2261	gathered	66412	1.148	1	1	-0.199
2262	Corruption	66477	1.149	1	1	-0.2
2263	wherein	332751	5.752	5	3	-0.202
2264	Beloved	66576	1.151	1	1	-0.203
2265	first	1465032	25.323	22	21	-0.203
2266	simple	66612	1.151	1	1	-0.203
2267	must	1333555	23.05	20	17	-0.205
2268	17	133873	2.314	2	2	-0.21
2269	after	1272516	21.995	19	15	-0.211
2270	10.	134546	2.326	2	2	-0.218
2271	Clergy	67422	1.165	1	1	-0.221
2272	draw	134904	2.332	2	2	-0.221
2273	white	134914	2.332	2	1	-0.222
2274	V.	202373	3.498	3	3	-0.222
2275	obliged	67494	1.167	1	1	-0.222
2276	observe	135204	2.337	2	2	-0.225
2277	Religion	406309	7.023	6	5	-0.227
2278	Jacob	67737	1.171	1	1	-0.227
2279	satisfied	67883	1.173	1	1	-0.231
2280	Mr.	271819	4.698	4	3	-0.232
2281	because	1157094	20	17	15	-0.234
2282	twelve	68218	1.179	1	1	-0.238
2283	e	136544	2.36	2	2	-0.239
2284	hear	273421	4.726	4	4	-0.241
2285	large	136943	2.367	2	2	-0.243
2286	Confession	68490	1.184	1	1	-0.243
2287	looked	68727	1.188	1	1	-0.248
2288	real	68772	1.189	1	1	-0.249
2289	doth	963309	16.651	14	12	-0.25
2290	When	2343068	40.499	34	30	-0.252
2291	give	758276	13.107	11	9	-0.253
2292	do	2417629	41.788	35	26	-0.256
2293	appeared	69228	1.197	1	1	-0.259
2294	tender	69450	1.2	1	1	-0.264
2295	under	696455	12.038	10	6	-0.268
2296	cut	140466	2.428	2	2	-0.28
2297	pieces	70256	1.214	1	1	-0.28
2298	had	2740575	47.37	39	33	-0.281
2299	Crown	140652	2.431	2	1	-0.282
2300	else	281410	4.864	4	4	-0.282
2301	weight	70663	1.221	1	1	-0.289
2302	farther	70765	1.223	1	1	-0.291
2303	hundred	212307	3.67	3	3	-0.291
2304	these	1985969	34.327	28	25	-0.294
2305	dwell	70987	1.227	1	1	-0.295
2306	thinks	71088	1.229	1	1	-0.297
2307	disease	71132	1.23	1	1	-0.298
2308	wrong	71272	1.232	1	1	-0.301
2309	will	2993503	51.742	42	32	-0.301
2310	following	142882	2.47	2	2	-0.304
2311	showed	142959	2.471	2	2	-0.305
2312	are	5017099	86.719	70	48	-0.309
2313	deny	143761	2.485	2	2	-0.313
2314	aut	71993	1.244	1	1	-0.315
2315	courage	72091	1.246	1	1	-0.317
2316	forward	72541	1.254	1	1	-0.326
2317	met	72645	1.256	1	1	-0.328
2318	19.	72769	1.258	1	1	-0.331
2319	thee	728077	12.585	10	8	-0.332
2320	Priests	145909	2.522	2	2	-0.335
2321	well	1096551	18.954	15	15	-0.338
2322	preached	73136	1.264	1	1	-0.338
2323	out	1686345	29.148	23	21	-0.342
2324	fail	73352	1.268	1	1	-0.342
2325	very	1174247	20.297	16	15	-0.343
2326	p.	440626	7.616	6	4	-0.344
2327	became	73544	1.271	1	1	-0.346
2328	:	8018849	138.604	109	82	-0.347
2329	fire	294315	5.087	4	4	-0.347
2330	people	885047	15.298	12	4	-0.35
2331	better	443737	7.67	6	6	-0.354
2332	see	961542	16.62	13	13	-0.354
2333	during	74035	1.28	1	1	-0.356
2334	no	2739631	47.354	37	34	-0.356
2335	notwithstanding	148685	2.57	2	2	-0.362
2336	set	595126	10.287	8	6	-0.363
2337	taking	148788	2.572	2	2	-0.363
2338	against	1339213	23.148	18	11	-0.363
2339	still	373001	6.447	5	4	-0.367
2340	ruin	74606	1.29	1	1	-0.367
2341	Kill	74750	1.292	1	1	-0.37
2342	placed	75106	1.298	1	1	-0.377
2343	expressed	75252	1.301	1	1	-0.379
2344	Earth	451529	7.805	6	5	-0.379
2345	Isa.	75282	1.301	1	1	-0.38
2346	shalt	151151	2.613	2	1	-0.385
2347	said	1514302	26.174	20	19	-0.388
2348	Ages	75749	1.309	1	1	-0.389
2349	all	5908829	102.133	78	52	-0.389
2350	another	682313	11.794	9	8	-0.39
2351	7.	151741	2.623	2	2	-0.391
2352	even	607522	10.501	8	8	-0.392
2353	none	383245	6.624	5	5	-0.406
2354	Popes	76677	1.325	1	1	-0.406
2355	formerly	76730	1.326	1	1	-0.407
2356	danger	153644	2.656	2	2	-0.409
2357	ignorance	77023	1.331	1	1	-0.413
2358	Then	2700348	46.675	35	28	-0.415
2359	bring	310345	5.364	4	4	-0.423
2360	Ships	77763	1.344	1	1	-0.427
2361	28	77934	1.347	1	1	-0.43
2362	credit	77984	1.348	1	1	-0.431
2363	birth	78181	1.351	1	1	-0.434
2364	hand	471988	8.158	6	5	-0.443
2365	brought	394377	6.817	5	3	-0.447
2366	whereupon	78977	1.365	1	1	-0.449
2367	not	8929558	154.345	113	76	-0.45
2368	sleep	79160	1.368	1	1	-0.452
2369	soul	555660	9.605	7	6	-0.456
2370	as	9292085	160.612	117	76	-0.457
2371	means	397591	6.872	5	5	-0.459
2372	came	478712	8.274	6	5	-0.464
2373	ears	80061	1.384	1	1	-0.469
2374	intended	80059	1.384	1	1	-0.469
2375	ends	80149	1.385	1	1	-0.47
2376	taken	481305	8.319	6	4	-0.471
2377	mouth	161086	2.784	2	2	-0.477
2378	may	2661871	46.01	33	24	-0.479
2379	pray	242183	4.186	3	3	-0.481
2380	sin	729699	12.613	9	9	-0.487
2381	Foundation	81205	1.404	1	1	-0.489
2382	hold	243646	4.211	3	3	-0.489
2383	Lastly	81334	1.406	1	1	-0.491
2384	Bishop	244304	4.223	3	1	-0.493
2385	at	3182175	55.003	39	35	-0.496
2386	se	163405	2.824	2	2	-0.498
2387	conceive	81841	1.415	1	1	-0.5
2388	would	1733888	29.97	21	19	-0.513
2389	can	1982819	34.273	24	22	-0.514
2390	own	1256418	21.717	15	14	-0.534
2391	spake	83909	1.45	1	1	-0.536
2392	favour	168241	2.908	2	2	-0.54
2393	gifts	84700	1.464	1	1	-0.55
2394	fly	84799	1.466	1	1	-0.552
2395	stands	85073	1.471	1	1	-0.556
2396	preaching	85136	1.472	1	1	-0.557
2397	man	1972758	34.099	23	20	-0.568
2398	up	1119358	19.348	13	12	-0.574
2399	enjoy	86143	1.489	1	1	-0.574
2400	close	86281	1.491	1	1	-0.577
2401	Tim	86301	1.492	1	1	-0.577
2402	thereby	172833	2.987	2	2	-0.579
2403	righteous	86685	1.498	1	1	-0.583
2404	named	86879	1.502	1	1	-0.587
2405	more	2262327	39.104	26	26	-0.589
2406	sight	174034	3.008	2	1	-0.589
2407	whether	435425	7.526	5	5	-0.59
2408	hearing	87088	1.505	1	1	-0.59
2409	returned	87529	1.513	1	1	-0.597
2410	thus	788750	13.633	9	9	-0.599
2411	believed	87994	1.521	1	1	-0.605
2412	english	176398	3.049	2	2	-0.608
2413	leave	264688	4.575	3	3	-0.609
2414	reward	88300	1.526	1	1	-0.61
2415	command	177468	3.068	2	2	-0.617
2416	to	27864128	481.625	314	167	-0.617
2417	down	533657	9.224	6	6	-0.62
2418	seems	178155	3.079	2	2	-0.623
2419	satisfaction	89126	1.541	1	1	-0.623
2420	his	9217642	159.325	103	77	-0.629
2421	Ignorant	89578	1.548	1	1	-0.631
2422	also	1433690	24.781	16	12	-0.631
2423	selves	358503	6.197	4	4	-0.631
2424	again	627628	10.848	7	6	-0.632
2425	could	808277	13.971	9	9	-0.634
2426	forced	89873	1.553	1	1	-0.635
2427	profit	90042	1.556	1	1	-0.638
2428	last	450430	7.786	5	5	-0.639
2429	Chap	271060	4.685	3	2	-0.643
2430	willing	90371	1.562	1	1	-0.643
2431	affections	90463	1.564	1	1	-0.645
2432	sins	361871	6.255	4	4	-0.645
2433	Thirdly	90751	1.569	1	1	-0.649
2434	only	1544540	26.697	17	17	-0.651
2435	Easy	91240	1.577	1	1	-0.657
2436	possible	91250	1.577	1	1	-0.657
2437	strong	182777	3.159	2	2	-0.66
2438	nothing	640275	11.067	7	6	-0.661
2439	Guilty	91473	1.581	1	1	-0.661
2440	stay	91988	1.59	1	1	-0.669
2441	considered	92464	1.598	1	1	-0.676
2442	laid	184949	3.197	2	2	-0.677
2443	so	5366625	92.761	58	45	-0.677
2444	surely	92689	1.602	1	1	-0.68
2445	learning	92794	1.604	1	1	-0.682
2446	want	185706	3.21	2	2	-0.683
2447	written	186305	3.22	2	2	-0.687
2448	oil	93227	1.611	1	1	-0.688
2449	pleasure	186565	3.225	2	2	-0.689
2450	received	280865	4.855	3	3	-0.694
2451	high	281250	4.861	3	3	-0.696
2452	ones	94155	1.627	1	1	-0.703
2453	Marriage	94195	1.628	1	1	-0.703
2454	History	94546	1.634	1	1	-0.709
2455	therefore	1231317	21.283	13	11	-0.711
2456	sacred	94725	1.637	1	1	-0.711
2457	meat	94824	1.639	1	1	-0.713
2458	affection	95087	1.644	1	1	-0.717
2459	they	6960305	120.307	73	49	-0.721
2460	from	3924250	67.83	41	34	-0.726
2461	day	864384	14.941	9	9	-0.731
2462	sorrow	96091	1.661	1	1	-0.732
2463	here	866663	14.98	9	8	-0.735
2464	Children	387096	6.691	4	4	-0.742
2465	gave	290757	5.026	3	3	-0.744
2466	come	1165618	20.147	12	12	-0.748
2467	hope	292642	5.058	3	2	-0.754
2468	strength	196140	3.39	2	2	-0.761
2469	withal	98276	1.699	1	1	-0.764
2470	granted	98434	1.701	1	1	-0.767
2471	serve	198842	3.437	2	2	-0.781
2472	Et	199777	3.453	2	2	-0.788
2473	perhaps	99958	1.728	1	1	-0.789
2474	suffered	100182	1.732	1	1	-0.792
2475	while	300747	5.198	3	3	-0.793
2476	declare	100528	1.738	1	1	-0.797
2477	according	502781	8.691	5	5	-0.798
2478	Thomas	100867	1.744	1	1	-0.802
2479	age	202681	3.503	2	2	-0.809
2480	Churches	202693	3.504	2	2	-0.809
2481	Catholic	101512	1.755	1	1	-0.811
2482	several	304872	5.27	3	2	-0.813
2483	ought	406522	7.027	4	3	-0.813
2484	any	2444028	42.245	24	22	-0.816
2485	Communion	101932	1.762	1	1	-0.817
2486	lest	101960	1.762	1	1	-0.818
2487	SPEECH	103090	1.782	1	1	-0.833
2488	ye	825703	14.272	8	5	-0.835
2489	thousand	207672	3.59	2	2	-0.844
2490	Twenty	103869	1.795	1	1	-0.844
