https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630&del=end&uT=yThere are 2,397 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em>",  returned 1,521 matches in 334 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1889	office	157520	1.993	2	2	0.005
1890	times	394191	4.987	5	5	0.004
1891	sleep	79160	1.002	1	1	-0.002
1892	Christs	158654	2.007	2	2	-0.005
1893	means	397591	5.03	5	5	-0.009
1894	after	1272516	16.099	16	15	-0.009
1895	3.	318523	4.03	4	4	-0.011
1896	said	1514302	19.158	19	11	-0.012
1897	Wars	79970	1.012	1	1	-0.017
1898	most	1280269	16.198	16	10	-0.018
1899	Secondly	160056	2.025	2	2	-0.018
1900	ends	80149	1.014	1	1	-0.02
1901	between	321208	4.064	4	3	-0.023
1902	defend	80482	1.018	1	1	-0.026
1903	no	2739631	34.661	34	21	-0.028
1904	Greek	80695	1.021	1	1	-0.03
1905	live	322774	4.084	4	2	-0.03
1906	was	5179337	65.527	64	36	-0.034
1907	enemy	162072	2.051	2	2	-0.036
1908	war	243324	3.079	3	3	-0.037
1909	14	162434	2.055	2	2	-0.039
1910	victory	81232	1.028	1	1	-0.039
1911	profession	81244	1.028	1	1	-0.04
1912	Knight	81427	1.03	1	1	-0.043
1913	sick	81507	1.031	1	1	-0.044
1914	ever	652700	8.258	8	7	-0.046
1915	13	164052	2.076	2	2	-0.053
1916	religious	82272	1.041	1	1	-0.058
1917	4.	246979	3.125	3	2	-0.059
1918	Pet	82435	1.043	1	1	-0.061
1919	wherein	332751	4.21	4	4	-0.074
1920	silver	84062	1.064	1	1	-0.089
1921	away	504942	6.388	6	6	-0.09
1922	chosen	84591	1.07	1	1	-0.098
1923	fly	84799	1.073	1	1	-0.101
1924	deal	85541	1.082	1	1	-0.114
1925	up	1119358	14.162	13	11	-0.123
1926	destroy	86113	1.09	1	1	-0.124
1927	close	86281	1.092	1	1	-0.126
1928	do	2417629	30.587	28	21	-0.127
1929	named	86879	1.099	1	1	-0.136
1930	hour	87383	1.106	1	1	-0.145
1931	men	1835942	23.228	21	9	-0.145
1932	One	2538275	32.113	29	22	-0.147
1933	returned	87529	1.107	1	1	-0.147
1934	let	968524	12.253	11	10	-0.156
1935	reward	88300	1.117	1	1	-0.16
1936	terms	88303	1.117	1	1	-0.16
1937	got	88984	1.126	1	1	-0.171
1938	neither	537051	6.795	6	6	-0.179
1939	practice	89548	1.133	1	1	-0.18
1940	wind	89919	1.138	1	1	-0.186
1941	&	2737777	34.637	30	23	-0.207
1942	but	6983890	88.358	76	46	-0.217
1943	fully	92165	1.166	1	1	-0.222
1944	this	6548918	82.855	71	39	-0.223
1945	understand	185715	2.35	2	2	-0.232
1946	used	278736	3.527	3	2	-0.233
1947	world	932868	11.802	10	9	-0.239
1948	upon	2522161	31.91	27	26	-0.241
1949	When	2343068	29.644	25	19	-0.246
1950	all	5908829	74.757	63	41	-0.247
1951	Duke	187759	2.376	2	2	-0.248
1952	made	1503973	19.028	16	12	-0.25
1953	army	188187	2.381	2	2	-0.252
1954	give	758276	9.593	8	7	-0.262
1955	meat	94824	1.2	1	1	-0.263
1956	die	284558	3.6	3	3	-0.263
1957	friends	189996	2.404	2	2	-0.265
1958	line	95017	1.202	1	1	-0.266
1959	affection	95087	1.203	1	1	-0.267
1960	son	570683	7.22	6	6	-0.267
1961	15.	95551	1.209	1	1	-0.274
1962	none	383245	4.849	4	3	-0.278
1963	not	8929558	112.974	93	58	-0.281
1964	offer	96063	1.215	1	1	-0.281
1965	There	2595192	32.834	27	18	-0.282
1966	lies	96467	1.221	1	1	-0.287
1967	to	27864128	352.527	288	124	-0.292
1968	children	387096	4.897	4	3	-0.292
1969	speaking	96859	1.225	1	1	-0.293
1970	another	682313	8.632	7	6	-0.302
1971	hope	292642	3.702	3	3	-0.303
1972	first	1465032	18.535	15	14	-0.305
1973	something	97686	1.236	1	1	-0.306
1974	making	195439	2.473	2	2	-0.306
1975	given	491070	6.213	5	5	-0.313
1976	granted	98434	1.245	1	1	-0.317
1977	fit	197019	2.493	2	2	-0.318
1978	brought	394377	4.99	4	4	-0.319
1979	Man	1972758	24.959	20	13	-0.32
1980	rest	396125	5.012	4	4	-0.325
1981	image	99324	1.257	1	1	-0.33
1982	&c.	299097	3.784	3	3	-0.335
1983	loss	99713	1.262	1	1	-0.335
1984	few	199429	2.523	2	2	-0.335
1985	suffered	100182	1.268	1	1	-0.342
1986	by	7416468	93.831	74	46	-0.343
1987	goes	100413	1.27	1	1	-0.345
1988	saved	100429	1.271	1	1	-0.346
1989	declare	100528	1.272	1	1	-0.347
1990	continue	100553	1.272	1	1	-0.347
1991	colour	100836	1.276	1	1	-0.351
1992	Thomas	100867	1.276	1	1	-0.352
1993	What	2320680	29.36	23	19	-0.352
1994	age	202681	2.564	2	1	-0.359
1995	says	304429	3.852	3	3	-0.36
1996	catholic	101512	1.284	1	1	-0.361
1997	content	101607	1.286	1	1	-0.362
1998	express	101655	1.286	1	1	-0.363
1999	communion	101932	1.29	1	1	-0.367
2000	sorts	102012	1.291	1	1	-0.368
2001	Prince	306162	3.874	3	2	-0.369
2002	Oath	102906	1.302	1	1	-0.381
2003	slain	102937	1.302	1	1	-0.381
2004	two	926661	11.724	9	7	-0.381
2005	against	1339213	16.943	13	12	-0.382
2006	since	412107	5.214	4	4	-0.382
2007	you	3714542	46.995	36	19	-0.385
2008	worship	206782	2.616	2	2	-0.387
2009	consider	208021	2.632	2	2	-0.396
2010	suppose	104105	1.317	1	1	-0.397
2011	learn	104113	1.317	1	1	-0.397
2012	sign	104160	1.318	1	1	-0.398
2013	unto	1880305	23.789	18	10	-0.402
2014	Charity	104646	1.324	1	1	-0.405
2015	He	9215356	116.59	88	54	-0.406
2016	custom	105184	1.331	1	1	-0.412
2017	weak	105310	1.332	1	1	-0.414
2018	divers	210634	2.665	2	2	-0.414
2019	going	105462	1.334	1	1	-0.416
2020	follow	211834	2.68	2	2	-0.422
2021	22	105972	1.341	1	1	-0.423
2022	B	106037	1.342	1	1	-0.424
2023	declared	106222	1.344	1	1	-0.426
2024	although	212964	2.694	2	2	-0.43
2025	see	961542	12.165	9	8	-0.435
2026	minds	106848	1.352	1	1	-0.435
2027	Fathers	213875	2.706	2	2	-0.436
2028	]	429805	5.438	4	2	-0.443
2029	Somewhat	108061	1.367	1	1	-0.451
2030	me	1731164	21.902	16	12	-0.453
2031	Scripture	324647	4.107	3	3	-0.453
2032	grow	108376	1.371	1	1	-0.455
2033	both	976138	12.35	9	9	-0.456
2034	desired	108540	1.373	1	1	-0.458
2035	whether	435425	5.509	4	3	-0.462
2036	hands	327530	4.144	3	3	-0.466
2037	dear	109293	1.383	1	1	-0.467
2038	as	9292085	117.56	85	55	-0.468
2039	well	1096551	13.873	10	8	-0.472
2040	if	3293480	41.668	30	23	-0.474
2041	Christians	219658	2.779	2	2	-0.475
2042	witness	109825	1.39	1	1	-0.475
2043	state	329799	4.173	3	3	-0.476
2044	meaning	110075	1.393	1	1	-0.478
2045	mentioned	110171	1.394	1	1	-0.479
2046	especially	220705	2.792	2	2	-0.481
2047	le	110821	1.402	1	1	-0.488
2048	plainly	111081	1.405	1	1	-0.491
2049	service	222275	2.812	2	2	-0.492
2050	walk	111166	1.406	1	1	-0.492
2051	equal	111972	1.417	1	1	-0.502
2052	Sometimes	226924	2.871	2	1	-0.522
2053	punishment	113533	1.436	1	1	-0.522
2054	Mat.	114281	1.446	1	1	-0.532
2055	often	229358	2.902	2	2	-0.537
2056	their	5435041	68.762	47	36	-0.549
2057	River	115702	1.464	1	1	-0.55
2058	reign	115734	1.464	1	1	-0.55
2059	sent	348162	4.405	3	3	-0.554
2060	near	232787	2.945	2	2	-0.558
2061	tongue	116704	1.477	1	1	-0.562
2062	remember	116819	1.478	1	1	-0.564
2063	should	1871070	23.672	16	14	-0.565
2064	length	117029	1.481	1	1	-0.566
2065	giving	117136	1.482	1	1	-0.568
2066	thought	352735	4.463	3	3	-0.573
2067	Gen.	118079	1.494	1	1	-0.579
2068	proved	118293	1.497	1	1	-0.582
2069	conscience	238823	3.022	2	2	-0.595
2070	which	6940930	87.814	58	41	-0.598
2071	they	6960305	88.059	58	40	-0.602
2072	use	603174	7.631	5	5	-0.61
2073	answer	362673	4.588	3	3	-0.613
2074	8	242055	3.062	2	2	-0.615
2075	right	484646	6.132	4	3	-0.616
2076	Kings	363629	4.601	3	3	-0.617
2077	thee	728077	9.211	6	6	-0.618
2078	put	607656	7.688	5	5	-0.621
2079	Hold	243646	3.083	2	2	-0.624
2080	substance	122160	1.546	1	1	-0.628
2081	person	366738	4.64	3	3	-0.629
2082	past	123448	1.562	1	1	-0.643
2083	!	371996	4.706	3	1	-0.65
2084	had	2740575	34.673	22	21	-0.656
2085	word	751485	9.508	6	5	-0.664
2086	understood	125485	1.588	1	1	-0.667
2087	more	2262327	28.622	18	11	-0.669
2088	Oh	126299	1.598	1	1	-0.676
2089	till	379902	4.806	3	3	-0.68
2090	am	509469	6.446	4	4	-0.688
2091	tell	255280	3.23	2	2	-0.691
2092	confess	127821	1.617	1	1	-0.693
2093	Temple	127888	1.618	1	1	-0.694
2094	words	643917	8.147	5	3	-0.704
2095	known	257669	3.26	2	2	-0.705
2096	glorious	128843	1.63	1	1	-0.705
2097	haste	258415	3.269	2	2	-0.709
2098	Kingdom	388117	4.91	3	2	-0.711
2099	Come	1165618	14.747	9	8	-0.712
2100	Dead	259219	3.28	2	2	-0.713
2101	very	1174247	14.856	9	7	-0.723
2102	former	261116	3.304	2	2	-0.724
2103	9.	131214	1.66	1	1	-0.731
2104	prayers	131302	1.661	1	1	-0.732
2105	judge	262867	3.326	2	2	-0.734
2106	observed	131498	1.664	1	1	-0.734
2107	every	1057014	13.373	8	6	-0.741
2108	these	1985969	25.126	15	14	-0.744
2109	meet	132574	1.677	1	1	-0.746
2110	at	3182175	40.26	24	16	-0.746
2111	Nations	132713	1.679	1	1	-0.748
2112	thence	133035	1.683	1	1	-0.751
2113	s	133183	1.685	1	1	-0.753
2114	Prophet	133904	1.694	1	1	-0.761
2115	good	1608969	20.356	12	6	-0.762
2116	O	541781	6.854	4	4	-0.777
2117	might	949632	12.014	7	6	-0.779
2118	held	136444	1.726	1	1	-0.788
2119	e	136544	1.728	1	1	-0.789
2120	were	2871299	36.327	21	12	-0.791
2121	forth	410791	5.197	3	3	-0.793
2122	in	20011385	253.177	145	88	-0.804
2123	lawful	138238	1.749	1	1	-0.806
2124	friend	138523	1.753	1	1	-0.809
2125	own	1256418	15.896	9	9	-0.821
2126	flesh	279311	3.534	2	2	-0.821
2127	Ghost	139834	1.769	1	1	-0.823
2128	heart	559805	7.083	4	3	-0.824
2129	received	280865	3.553	2	2	-0.829
2130	cut	140466	1.777	1	1	-0.83
2131	high	281250	3.558	2	1	-0.831
2132	such	2262212	28.621	16	13	-0.839
2133	praise	141937	1.796	1	1	-0.845
2134	before	1422340	17.995	10	10	-0.848
2135	left	284479	3.599	2	2	-0.848
2136	following	142882	1.808	1	1	-0.854
2137	Showed	142959	1.809	1	1	-0.855
2138	are	5017099	63.475	35	26	-0.859
2139	any	2444028	30.921	17	8	-0.863
2140	4	434750	5.5	3	3	-0.875
2141	foot	146629	1.855	1	1	-0.891
2142	Noble	146938	1.859	1	1	-0.895
2143	being	1764433	22.323	12	11	-0.895
2144	know	736780	9.322	5	5	-0.899
2145	better	443737	5.614	3	3	-0.904
2146	together	444738	5.627	3	3	-0.907
2147	though	1040761	13.167	7	4	-0.912
2148	notwithstanding	148685	1.881	1	1	-0.912
2149	new	447014	5.656	3	2	-0.915
2150	D.	149564	1.892	1	1	-0.92
2151	whence	149816	1.895	1	1	-0.923
2152	authority	299886	3.794	2	2	-0.924
2153	done	601055	7.604	4	4	-0.927
2154	true	751380	9.506	5	5	-0.927
2155	needs	150472	1.904	1	1	-0.929
2156	Earth	451529	5.713	3	3	-0.929
2157	matters	150676	1.906	1	1	-0.931
2158	indeed	301803	3.818	2	2	-0.933
2159	from	3924250	49.648	26	21	-0.933
2160	take	907131	11.477	6	6	-0.936
2161	behold	152112	1.925	1	1	-0.944
2162	gold	152169	1.925	1	1	-0.945
2163	can	1982819	25.086	13	13	-0.948
2164	land	307074	3.885	2	1	-0.958
2165	only	1544540	19.541	10	9	-0.967
2166	excellent	155285	1.965	1	1	-0.974
2167	sweet	155475	1.967	1	1	-0.976
2168	How	1244740	15.748	8	7	-0.977
2169	without	1089706	13.787	7	7	-0.978
2170	Peter	156920	1.985	1	1	-0.989
2171	already	157133	1.988	1	1	-0.991
2172	subjects	157137	1.988	1	1	-0.991
2173	estate	157763	1.996	1	1	-0.997
2174	we	4105074	51.936	26	19	-0.998
2175	vain	158202	2.002	1	1	-1.001
2176	nay	158341	2.003	1	1	-1.002
2177	causes	158986	2.011	1	1	-1.008
2178	faithful	159195	2.014	1	1	-1.01
2179	&c	479189	6.063	3	3	-1.015
2180	taken	481305	6.089	3	3	-1.021
2181	mouth	161086	2.038	1	1	-1.027
2182	Lives	161569	2.044	1	1	-1.031
2183	off	323311	4.09	2	2	-1.032
2184	2	973176	12.312	6	5	-1.037
2185	knew	162531	2.056	1	1	-1.04
2186	se	163405	2.067	1	1	-1.048
2187	lost	164242	2.078	1	1	-1.055
2188	told	164509	2.081	1	1	-1.057
2189	general	331599	4.195	2	2	-1.069
2190	reason	664880	8.412	4	2	-1.072
2191	living	166437	2.106	1	1	-1.074
2192	perfect	170422	2.156	1	1	-1.108
2193	thereby	172833	2.187	1	1	-1.129
2194	day	864384	10.936	5	4	-1.129
2195	arms	173309	2.193	1	1	-1.133
2196	Them	4855982	61.436	28	24	-1.134
2197	sight	174034	2.202	1	1	-1.139
2198	ready	174387	2.206	1	1	-1.142
2199	within	355110	4.493	2	2	-1.168
2200	ill	177562	2.247	1	1	-1.168
2201	go	533648	6.752	3	3	-1.17
2202	whole	534092	6.757	3	3	-1.171
2203	himself	1068396	13.517	6	5	-1.172
2204	time	1426900	18.053	8	7	-1.174
2205	joy	178769	2.262	1	1	-1.177
2206	therein	178975	2.264	1	1	-1.179
2207	also	1433690	18.139	8	8	-1.181
2208	th	180132	2.279	1	1	-1.188
2209	half	181109	2.291	1	1	-1.196
2210	Lib.	181181	2.292	1	1	-1.197
2211	mine	181777	2.3	1	1	-1.202
2212	sin	729699	9.232	4	4	-1.207
2213	Wherefore	183911	2.327	1	1	-1.218
2214	either	552589	6.991	3	3	-1.221
2215	began	184715	2.337	1	1	-1.225
2216	laid	184949	2.34	1	1	-1.226
2217	him	4270811	54.033	23	19	-1.232
2218	3	571164	7.226	3	3	-1.268
2219	alone	190842	2.415	1	1	-1.272
2220	Per	190947	2.416	1	1	-1.273
2221	learned	191725	2.426	1	1	-1.278
2222	having	579260	7.329	3	3	-1.289
2223	ancient	193683	2.45	1	1	-1.293
2224	Liberty	193859	2.453	1	1	-1.294
2225	ways	194504	2.461	1	1	-1.299
2226	never	778679	9.852	4	3	-1.3
2227	12	195478	2.473	1	1	-1.306
2228	strength	196140	2.482	1	1	-1.311
2229	bear	196568	2.487	1	1	-1.314
2230	serve	198842	2.516	1	1	-1.331
2231	it	11231693	142.1	56	33	-1.343
2232	greatest	200955	2.542	1	1	-1.346
2233	place	808630	10.231	4	3	-1.355
2234	v.	202373	2.56	1	1	-1.356
2235	force	202958	2.568	1	1	-1.361
2236	therefore	1231317	15.578	6	6	-1.376
2237	much	1448309	18.324	7	4	-1.388
2238	1	1451762	18.367	7	6	-1.392
2239	rule	207621	2.627	1	1	-1.393
2240	9	208082	2.633	1	1	-1.396
2241	little	624322	7.899	3	2	-1.397
2242	Emperor	209536	2.651	1	1	-1.407
2243	5.	210462	2.663	1	1	-1.413
2244	out	1686345	21.335	8	8	-1.415
2245	Princes	212093	2.683	1	1	-1.424
2246	work	425644	5.385	2	2	-1.429
2247	Gods	640962	8.109	3	2	-1.435
2248	likewise	215998	2.733	1	1	-1.45
2249	been	1095200	13.856	5	5	-1.471
2250	far	439291	5.558	2	2	-1.475
2251	help	220081	2.784	1	1	-1.477
2252	Psal.	222362	2.813	1	1	-1.492
2253	does	222564	2.816	1	1	-1.494
2254	thing	892670	11.294	4	3	-1.497
2255	Lords	228223	2.887	1	1	-1.53
2256	master	228418	2.89	1	1	-1.531
2257	thereof	458302	5.798	2	2	-1.536
2258	besides	231481	2.929	1	1	-1.55
2259	manner	467036	5.909	2	2	-1.563
2260	10	233570	2.955	1	1	-1.563
2261	other	2103223	26.609	9	8	-1.564
2262	Sea	233892	2.959	1	1	-1.565
2263	stand	235721	2.982	1	1	-1.576
2264	pass	235903	2.985	1	1	-1.578
2265	hand	471988	5.971	2	2	-1.578
2266	body	712249	9.011	3	3	-1.587
2267	three	474878	6.008	2	2	-1.587
2268	ground	237796	3.009	1	1	-1.589
2269	those	1667771	21.1	7	7	-1.592
2270	purpose	240680	3.045	1	1	-1.606
2271	Paul	240876	3.048	1	1	-1.608
2272	Wise	241600	3.057	1	1	-1.612
2273	souls	242572	3.069	1	1	-1.618
2274	third	242706	3.071	1	1	-1.619
2275	Further	242781	3.072	1	1	-1.619
2276	mean	244094	3.088	1	1	-1.627
2277	Bishop	244304	3.091	1	1	-1.628
2278	God	4174430	52.813	17	14	-1.635
2279	towards	247540	3.132	1	1	-1.647
2280	particular	248725	3.147	1	1	-1.654
2281	side	250068	3.164	1	1	-1.662
2282	Heaven	503504	6.37	2	2	-1.671
2283	page	252043	3.189	1	1	-1.673
2284	way	756236	9.568	3	3	-1.673
2285	four	252980	3.201	1	1	-1.678
2286	themselves	761621	9.636	3	3	-1.683
2287	Look	255208	3.229	1	1	-1.691
2288	grace	516661	6.537	2	2	-1.709
2289	too	521045	6.592	2	2	-1.721
2290	concerning	262903	3.326	1	1	-1.734
2291	laws	264682	3.349	1	1	-1.744
2292	went	264770	3.35	1	1	-1.744
2293	Number	269531	3.41	1	1	-1.77
2294	Next	271507	3.435	1	1	-1.78
2295	ye	825703	10.447	3	3	-1.8
2296	father	550491	6.965	2	2	-1.8
2297	Just	281045	3.556	1	1	-1.83
2298	long	571124	7.226	2	2	-1.853
2299	end	571167	7.226	2	2	-1.853
2300	cause	585252	7.404	2	2	-1.888
2301	While	300747	3.805	1	1	-1.928
2302	our	3333885	42.179	11	11	-1.939
2303	Christian	303553	3.84	1	1	-1.941
2304	6	304045	3.847	1	1	-1.944
2305	always	304181	3.848	1	1	-1.944
2306	several	304872	3.857	1	1	-1.948
2307	again	627628	7.941	2	2	-1.989
2308	least	319491	4.042	1	1	-2.015
2309	case	319514	4.042	1	1	-2.015
2310	nothing	640275	8.101	2	2	-2.018
2311	has	321926	4.073	1	1	-2.026
2312	spirit	654859	8.285	2	2	-2.051
2313	order	331304	4.192	1	1	-2.067
2314	5	338721	4.285	1	1	-2.099
2315	things	1357990	17.181	4	4	-2.103
2316	show	349122	4.417	1	1	-2.143
2317	Holy	701649	8.877	2	2	-2.15
2318	year	352165	4.456	1	1	-2.156
2319	Law	712338	9.012	2	2	-2.172
2320	above	357391	4.522	1	1	-2.177
2321	evil	357919	4.528	1	1	-2.179
2322	2.	358494	4.536	1	1	-2.181
2323	Non	359411	4.547	1	1	-2.185
2324	sins	361871	4.578	1	1	-2.195
2325	believe	363239	4.596	1	1	-2.2
2326	us	2216337	28.04	6	6	-2.224
2327	Christ	1858951	23.519	5	5	-2.234
2328	honour	374182	4.734	1	1	-2.243
2329	present	383135	4.847	1	1	-2.277
2330	glory	384462	4.864	1	1	-2.282
2331	persons	384539	4.865	1	1	-2.282
2332	y	397054	5.023	1	1	-2.329
2333	light	399350	5.052	1	1	-2.337
2334	could	808277	10.226	2	2	-2.354
2335	fear	406154	5.139	1	1	-2.361
2336	Religion	406309	5.141	1	1	-2.362
2337	mind	407887	5.16	1	1	-2.367
2338	part	827721	10.472	2	2	-2.388
2339	innon-Latinalphabet	427513	5.409	1	1	-2.435
2340	matter	427808	5.413	1	1	-2.436
2341	last	450430	5.699	1	1	-2.511
2342	than	940786	11.903	2	2	-2.573
2343	life	948809	12.004	2	2	-2.585
2344	came	478712	6.057	1	1	-2.598
2345	&#x113;	491365	6.217	1	1	-2.636
2346	its	492268	6.228	1	1	-2.639
2347	according	502781	6.361	1	1	-2.669
2348	truth	521766	6.601	1	1	-2.723
2349	over	545201	6.898	1	1	-2.786
2350	soul	555660	7.03	1	1	-2.814
2351	into	1727535	21.856	3	3	-2.865
2352	about	661900	8.374	1	1	-3.066
2353	others	665440	8.419	1	1	-3.074
2354	death	707920	8.956	1	1	-3.163
2355	Lord	1459090	18.46	2	2	-3.206
2356	power	776557	9.825	1	1	-3.296
2357	de	804522	10.179	1	1	-3.347
2358	/	905998	11.462	1	1	-3.519
2359	same	1256120	15.892	1	1	-3.99
2360	holy-waterbottle	1	0	1	1	n/a
2361	neckcloathes	1	0	1	1	n/a
2362	Bearix	2	0	1	1	n/a
2363	midage	3	0	1	1	n/a
2364	honcster	1	0	1	1	n/a
2365	th'Odes	1	0	1	1	n/a
2366	Rephabus	1	0	1	1	n/a
2367	Gentlemomen	2	0	1	1	n/a
2368	dovsurers	1	0	1	1	n/a
2369	foeheads	1	0	1	1	n/a
2370	Seiden.	1	0	1	1	n/a
2371	ouer-stew	1	0	1	1	n/a
2372	figge-leaue-righteousnesse	2	0	1	1	n/a
2373	Messalyna	2	0	1	1	n/a
2374	heroyique	1	0	1	1	n/a
2375	Sweetbreds	1	0	1	1	n/a
2376	vmelian	1	0	1	1	n/a
2377	acrant	1	0	1	1	n/a
2378	Etigafou	1	0	1	1	n/a
2379	Lambe-stones	2	0	1	1	n/a
2380	Gagan	1	0	1	1	n/a
2381	perurted	1	0	1	1	n/a
2382	Dingles	2	0	1	1	n/a
2383	wmin	1	0	1	1	n/a
2384	steale't	1	0	1	1	n/a
2385	inyfully	1	0	1	1	n/a
2386	buckeheaded	1	0	1	1	n/a
2387	Onkclos	1	0	1	1	n/a
2388	flatt'rings	2	0	1	1	n/a
2389	H'inuited	2	0	1	1	n/a
2390	Holyship	3	0	1	1	n/a
2391	Mlians	1	0	1	1	n/a
2392	Triamala	1	0	1	1	n/a
2393	Babalonish	3	0	1	1	n/a
2394	Triple-turn	1	0	1	1	n/a
2395	Carocht	3	0	1	1	n/a
2396	Ezdu	1	0	1	1	n/a
2397	seauenheaded	2	0	1	1	n/a
