https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624&del=end&uT=yThere are 2,458 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em>",  returned 1,390 matches in 330 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1891	dry	79186	0.916	1	1	0.127
1892	sayeth	633645	7.326	8	7	0.127
1893	can	1982819	22.925	25	21	0.125
1894	signifies	79472	0.919	1	1	0.122
1895	spiritual	239256	2.766	3	3	0.117
1896	Wars	79970	0.925	1	1	0.113
1897	intended	80059	0.926	1	1	0.112
1898	space	80076	0.926	1	1	0.111
1899	abroad	80124	0.926	1	1	0.11
1900	between	321208	3.714	4	3	0.107
1901	castle	80430	0.93	1	1	0.105
1902	defend	80482	0.931	1	1	0.104
1903	wise	241600	2.793	3	3	0.103
1904	mouth	161086	1.863	2	2	0.103
1905	commandment	80662	0.933	1	1	0.101
1906	.	39047260	451.464	484	158	0.1
1907	back	161359	1.866	2	2	0.1
1908	live	322774	3.732	4	4	0.1
1909	lives	161569	1.868	2	2	0.098
1910	There	2595192	30.006	32	25	0.093
1911	victory	81232	0.939	1	1	0.09
1912	lastly	81334	0.94	1	1	0.089
1913	Knight	81427	0.942	1	1	0.087
1914	sick	81507	0.942	1	1	0.086
1915	3	571164	6.604	7	7	0.084
1916	wicked	246712	2.853	3	3	0.073
1917	religious	82272	0.951	1	1	0.072
1918	What	2320680	26.832	28	21	0.061
1919	different	82962	0.959	1	1	0.06
1920	health	83023	0.96	1	1	0.059
1921	world	932868	10.786	11	10	0.028
1922	virtues	84914	0.982	1	1	0.026
1923	precious	85205	0.985	1	1	0.022
1924	yield	85483	0.988	1	1	0.017
1925	and	37698224	435.867	440	184	0.014
1926	wit	172149	1.99	2	2	0.007
1927	destroy	86113	0.996	1	1	0.006
1928	haste	258415	2.988	3	3	0.006
1929	enjoy	86143	0.996	1	1	0.006
1930	might	949632	10.98	11	9	0.003
1931	arms	173309	2.004	2	2	-0.003
1932	form	173701	2.008	2	2	-0.006
1933	named	86879	1.005	1	1	-0.006
1934	But	6983890	80.748	80	53	-0.013
1935	hour	87383	1.01	1	1	-0.015
1936	passion	88077	1.018	1	1	-0.026
1937	reward	88300	1.021	1	1	-0.03
1938	broken	88305	1.021	1	1	-0.03
1939	I	6187300	71.538	70	35	-0.031
1940	30	88541	1.024	1	1	-0.034
1941	Captain	88772	1.026	1	1	-0.038
1942	ill	177562	2.053	2	2	-0.038
1943	notice	88877	1.028	1	1	-0.039
1944	must	1333555	15.419	15	13	-0.04
1945	together	444738	5.142	5	5	-0.04
1946	got	88984	1.029	1	1	-0.041
1947	because	1157094	13.378	13	12	-0.041
1948	;	9536348	110.259	107	73	-0.043
1949	conclude	89613	1.036	1	1	-0.051
1950	defence	89679	1.037	1	1	-0.052
1951	forced	89873	1.039	1	1	-0.055
1952	profit	90042	1.041	1	1	-0.058
1953	where	1086411	12.561	12	11	-0.066
1954	tree	90586	1.047	1	1	-0.067
1955	read	271950	3.144	3	3	-0.068
1956	his	9217642	106.574	101	64	-0.078
1957	strong	182777	2.113	2	2	-0.079
1958	first	1465032	16.939	16	11	-0.082
1959	judges	91633	1.06	1	1	-0.083
1960	sum	91719	1.061	1	1	-0.085
1961	Honourable	91740	1.061	1	1	-0.085
1962	not	8929558	103.244	97	62	-0.09
1963	who	2315377	26.77	25	21	-0.099
1964	learning	92794	1.073	1	1	-0.102
1965	understand	185715	2.147	2	2	-0.102
1966	used	278736	3.223	3	3	-0.103
1967	do	2417629	27.953	26	21	-0.104
1968	riches	93796	1.085	1	1	-0.117
1969	City	377406	4.364	4	4	-0.126
1970	&	2737777	31.654	29	25	-0.126
1971	meat	94824	1.096	1	1	-0.133
1972	die	284558	3.29	3	3	-0.133
1973	among	379416	4.387	4	4	-0.133
1974	friends	189996	2.197	2	2	-0.135
1975	line	95017	1.099	1	1	-0.136
1976	affection	95087	1.099	1	1	-0.137
1977	bad	95210	1.101	1	1	-0.139
1978	delight	95852	1.108	1	1	-0.148
1979	by	7416468	85.749	77	46	-0.155
1980	speaking	96859	1.12	1	1	-0.163
1981	come	1165618	13.477	12	10	-0.167
1982	ways	194504	2.249	2	2	-0.169
1983	c	292350	3.38	3	2	-0.172
1984	something	97686	1.129	1	1	-0.176
1985	was	5179337	59.884	53	41	-0.176
1986	infinite	97821	1.131	1	1	-0.178
1987	strength	196140	2.268	2	2	-0.181
1988	everlasting	98162	1.135	1	1	-0.183
1989	withal	98276	1.136	1	1	-0.184
1990	should	1871070	21.633	19	15	-0.187
1991	unto	1880305	21.74	19	15	-0.194
1992	rest	396125	4.58	4	4	-0.195
1993	worth	99043	1.145	1	1	-0.195
1994	14.	99060	1.145	1	1	-0.196
1995	soon	198528	2.295	2	2	-0.199
1996	means	397591	4.597	4	4	-0.201
1997	well	1096551	12.678	11	9	-0.205
1998	&c.	299097	3.458	3	3	-0.205
1999	few	199429	2.306	2	2	-0.205
2000	&#x14d;	499329	5.773	5	4	-0.207
2001	perhaps	99958	1.156	1	1	-0.209
2002	suffered	100182	1.158	1	1	-0.212
2003	goes	100413	1.161	1	1	-0.215
2004	indeed	301803	3.489	3	3	-0.218
2005	this	6548918	75.719	65	43	-0.22
2006	colour	100836	1.166	1	1	-0.221
2007	Thomas	100867	1.166	1	1	-0.222
2008	away	504942	5.838	5	5	-0.224
2009	Churches	202693	2.344	2	2	-0.229
2010	had	2740575	31.687	27	25	-0.231
2011	content	101607	1.175	1	1	-0.232
2012	express	101655	1.175	1	1	-0.233
2013	when	2343068	27.091	23	22	-0.236
2014	exercise	102303	1.183	1	1	-0.242
2015	Oath	102906	1.19	1	1	-0.251
2016	since	412107	4.765	4	3	-0.252
2017	worship	206782	2.391	2	2	-0.257
2018	rule	207621	2.401	2	2	-0.263
2019	suppose	104105	1.204	1	1	-0.267
2020	learn	104113	1.204	1	1	-0.268
2021	sign	104160	1.204	1	1	-0.268
2022	again	627628	7.257	6	6	-0.274
2023	Emperor	209536	2.423	2	2	-0.277
2024	custom	105184	1.216	1	1	-0.282
2025	promised	105333	1.218	1	1	-0.284
2026	follow	211834	2.449	2	2	-0.292
2027	B	106037	1.226	1	1	-0.294
2028	after	1272516	14.713	12	12	-0.294
2029	Princes	212093	2.452	2	1	-0.294
2030	their	5435041	62.84	51	39	-0.301
2031	pay	106691	1.234	1	1	-0.303
2032	nothing	640275	7.403	6	6	-0.303
2033	down	533657	6.17	5	5	-0.303
2034	13.	106799	1.235	1	1	-0.304
2035	minds	106848	1.235	1	1	-0.305
2036	special	107206	1.24	1	1	-0.31
2037	words	643917	7.445	6	4	-0.311
2038	break	107397	1.242	1	1	-0.312
2039	mighty	107406	1.242	1	1	-0.312
2040	off	323311	3.738	3	3	-0.317
2041	sound	107925	1.248	1	1	-0.319
2042	free	216340	2.501	2	2	-0.323
2043	secret	108173	1.251	1	1	-0.323
2044	Jerusalem	108264	1.252	1	1	-0.324
2045	Error	108610	1.256	1	1	-0.328
2046	sure	217623	2.516	2	2	-0.331
2047	hands	327530	3.787	3	3	-0.336
2048	meaning	110075	1.273	1	1	-0.348
2049	stone	110110	1.273	1	1	-0.348
2050	either	552589	6.389	5	5	-0.354
2051	le	110821	1.281	1	1	-0.358
2052	wherein	332751	3.847	3	2	-0.359
2053	plainly	111081	1.284	1	1	-0.361
2054	never	778679	9.003	7	7	-0.363
2055	does	222564	2.573	2	2	-0.364
2056	Satan	111662	1.291	1	1	-0.368
2057	up	1119358	12.942	10	8	-0.372
2058	Which	6940930	80.251	62	43	-0.372
2059	creature	112250	1.298	1	1	-0.376
2060	heard	225126	2.603	2	2	-0.38
2061	5	338721	3.916	3	2	-0.385
2062	caused	113016	1.307	1	1	-0.386
2063	fourth	113523	1.313	1	1	-0.392
2064	if	3293480	38.079	29	22	-0.393
2065	another	682313	7.889	6	6	-0.395
2066	long	571124	6.603	5	5	-0.401
2067	Mat.	114281	1.321	1	1	-0.402
2068	full	343239	3.969	3	2	-0.404
2069	houses	114523	1.324	1	1	-0.405
2070	respect	229329	2.652	2	2	-0.407
2071	Yet	1835928	21.227	16	13	-0.408
2072	men	1835942	21.227	16	13	-0.408
2073	me	1731164	20.016	15	10	-0.416
2074	River	115702	1.338	1	1	-0.42
2075	reign	115734	1.338	1	1	-0.42
2076	11.	115752	1.338	1	1	-0.42
2077	Man	1972758	22.809	17	17	-0.424
2078	members	116122	1.343	1	1	-0.425
2079	most	1280269	14.803	11	11	-0.428
2080	did	1515759	17.525	13	13	-0.431
2081	remember	116819	1.351	1	1	-0.434
2082	to	27864128	322.165	238	130	-0.437
2083	at	3182175	36.792	27	22	-0.446
2084	hand	471988	5.457	4	4	-0.448
2085	Gen.	118079	1.365	1	1	-0.449
2086	he	9215356	106.548	78	57	-0.45
2087	repentance	118567	1.371	1	1	-0.455
2088	three	474878	5.491	4	4	-0.457
2089	ground	237796	2.749	2	2	-0.459
2090	daily	119047	1.376	1	1	-0.461
2091	conscience	238823	2.761	2	2	-0.465
2092	are	5017099	58.008	42	31	-0.466
2093	2.	358494	4.145	3	2	-0.466
2094	presently	119716	1.384	1	1	-0.469
2095	purpose	240680	2.783	2	2	-0.476
2096	out	1686345	19.498	14	10	-0.478
2097	let	968524	11.198	8	7	-0.485
2098	believe	363239	4.2	3	3	-0.485
2099	pray	242183	2.8	2	2	-0.485
2100	right	484646	5.604	4	4	-0.486
2101	souls	242572	2.805	2	1	-0.488
2102	third	242706	2.806	2	2	-0.489
2103	civil	121918	1.41	1	1	-0.495
2104	mean	244094	2.822	2	2	-0.497
2105	Bishop	244304	2.825	2	2	-0.498
2106	12.	122418	1.415	1	1	-0.501
2107	Some	1845849	21.342	15	15	-0.509
2108	have	4691254	54.24	38	29	-0.513
2109	goods	123513	1.428	1	1	-0.514
2110	sir	371184	4.292	3	3	-0.517
2111	Text	124188	1.436	1	1	-0.522
2112	speak	374513	4.33	3	3	-0.529
2113	may	2661871	30.777	21	16	-0.551
2114	am	509469	5.891	4	4	-0.558
2115	Look	255208	2.951	2	2	-0.561
2116	carried	127788	1.478	1	1	-0.563
2117	Temple	127888	1.479	1	1	-0.564
2118	taught	128541	1.486	1	1	-0.572
2119	creatures	128964	1.491	1	1	-0.576
2120	grace	516661	5.974	4	3	-0.579
2121	grant	129668	1.499	1	1	-0.584
2122	former	261116	3.019	2	2	-0.594
2123	prayers	131302	1.518	1	1	-0.602
2124	Judge	262867	3.039	2	2	-0.604
2125	every	1057014	12.221	8	7	-0.611
2126	happy	132157	1.528	1	1	-0.612
2127	these	1985969	22.962	15	15	-0.614
2128	Prophet	133904	1.548	1	1	-0.631
2129	white	134914	1.56	1	1	-0.641
2130	think	539870	6.242	4	4	-0.642
2131	outward	135202	1.563	1	1	-0.645
2132	observe	135204	1.563	1	1	-0.645
2133	Religion	406309	4.698	3	3	-0.647
2134	chap	271060	3.134	2	2	-0.648
2135	hear	273421	3.161	2	2	-0.661
2136	therefore	1231317	14.237	9	6	-0.662
2137	forth	410791	4.75	3	3	-0.663
2138	bound	138712	1.604	1	1	-0.681
2139	strange	139257	1.61	1	1	-0.687
2140	under	696455	8.052	5	5	-0.687
2141	own	1256418	14.527	9	9	-0.691
2142	flesh	279311	3.229	2	2	-0.691
2143	Ghost	139834	1.617	1	1	-0.693
2144	[	280684	3.245	2	1	-0.698
2145	greater	281340	3.253	2	2	-0.702
2146	one	2538275	29.348	18	16	-0.705
2147	praise	141937	1.641	1	1	-0.715
2148	found	426408	4.93	3	3	-0.717
2149	appears	142173	1.644	1	1	-0.717
2150	Rich	142318	1.646	1	1	-0.719
2151	actions	142378	1.646	1	1	-0.719
2152	as	9292085	107.435	65	55	-0.725
2153	Showed	142959	1.653	1	1	-0.725
2154	eyes	285959	3.306	2	2	-0.725
2155	]	429805	4.969	3	3	-0.728
2156	any	2444028	28.258	17	13	-0.733
2157	Air	144042	1.665	1	1	-0.736
2158	4	434750	5.027	3	3	-0.745
2159	20	145215	1.679	1	1	-0.748
2160	gave	290757	3.362	2	2	-0.749
2161	thee	728077	8.418	5	5	-0.752
2162	cause	585252	6.767	4	4	-0.758
2163	him	4270811	49.379	29	25	-0.768
2164	know	736780	8.519	5	5	-0.769
2165	all	5908829	68.318	40	29	-0.772
2166	delivered	148308	1.715	1	1	-0.778
2167	nation	148522	1.717	1	1	-0.78
2168	notwithstanding	148685	1.719	1	1	-0.782
2169	new	447014	5.168	3	3	-0.785
2170	eye	149187	1.725	1	1	-0.787
2171	whence	149816	1.732	1	1	-0.793
2172	authority	299886	3.467	2	2	-0.794
2173	true	751380	8.688	5	5	-0.797
2174	made	1503973	17.389	10	10	-0.798
2175	needs	150472	1.74	1	1	-0.799
2176	matters	150676	1.742	1	1	-0.801
2177	use	603174	6.974	4	4	-0.802
2178	labour	151222	1.748	1	1	-0.806
2179	They	6960305	80.475	46	36	-0.807
2180	said	1514302	17.508	10	8	-0.808
2181	give	758276	8.767	5	5	-0.81
2182	7.	151741	1.754	1	1	-0.811
2183	6	304045	3.515	2	2	-0.814
2184	gold	152169	1.759	1	1	-0.815
2185	several	304872	3.525	2	2	-0.818
2186	himself	1068396	12.353	7	7	-0.819
2187	Prince	306162	3.54	2	2	-0.824
2188	desire	306364	3.542	2	2	-0.825
2189	danger	153644	1.776	1	1	-0.829
2190	unless	154621	1.788	1	1	-0.838
2191	excellent	155285	1.795	1	1	-0.844
2192	how	1244740	14.392	8	7	-0.847
2193	say	1089806	12.6	7	7	-0.848
2194	already	157133	1.817	1	1	-0.861
2195	subjects	157137	1.817	1	1	-0.861
2196	office	157520	1.821	1	1	-0.865
2197	in	20011385	231.372	127	84	-0.865
2198	find	472931	5.468	3	3	-0.866
2199	France	158078	1.828	1	1	-0.87
2200	thoughts	158076	1.828	1	1	-0.87
2201	Christs	158654	1.834	1	1	-0.875
2202	until	158797	1.836	1	1	-0.877
2203	faithful	159195	1.841	1	1	-0.88
2204	&c	479189	5.54	3	3	-0.885
2205	see	961542	11.117	6	5	-0.89
2206	taken	481305	5.565	3	3	-0.891
2207	such	2262212	26.156	14	14	-0.902
2208	enemy	162072	1.874	1	1	-0.906
2209	2	973176	11.252	6	6	-0.907
2210	14	162434	1.878	1	1	-0.909
2211	knew	162531	1.879	1	1	-0.91
2212	proper	163180	1.887	1	1	-0.916
2213	13	164052	1.897	1	1	-0.924
2214	lost	164242	1.899	1	1	-0.925
2215	told	164509	1.902	1	1	-0.928
2216	state	329799	3.813	2	2	-0.931
2217	ye	825703	9.547	5	5	-0.933
2218	general	331599	3.834	2	2	-0.939
2219	seem	166761	1.928	1	1	-0.947
2220	very	1174247	13.577	7	7	-0.956
2221	worthy	168026	1.943	1	1	-0.958
2222	head	338290	3.911	2	2	-0.968
2223	example	169196	1.956	1	1	-0.968
2224	hard	169293	1.957	1	1	-0.969
2225	Whereas	170273	1.969	1	1	-0.977
2226	perfect	170422	1.97	1	1	-0.978
2227	though	1040761	12.033	6	5	-1.004
2228	sight	174034	2.012	1	1	-1.009
2229	ready	174387	2.016	1	1	-1.012
2230	show	349122	4.037	2	2	-1.013
2231	Queen	174640	2.019	1	1	-1.014
2232	English	176398	2.04	1	1	-1.028
2233	return	177443	2.052	1	1	-1.037
2234	command	177468	2.052	1	1	-1.037
2235	within	355110	4.106	2	2	-1.038
2236	Water	355806	4.114	2	2	-1.04
2237	were	2871299	33.198	16	15	-1.053
2238	th	180132	2.083	1	1	-1.058
2239	sins	361871	4.184	2	2	-1.065
2240	much	1448309	16.745	8	6	-1.066
2241	half	181109	2.094	1	1	-1.066
2242	1	1451762	16.785	8	5	-1.069
2243	beginning	182083	2.105	1	1	-1.074
2244	sin	729699	8.437	4	4	-1.077
2245	father	550491	6.365	3	3	-1.085
2246	began	184715	2.136	1	1	-1.095
2247	two	926661	10.714	5	5	-1.1
2248	want	185706	2.147	1	1	-1.102
2249	them	4855982	56.145	26	21	-1.111
2250	self	948089	10.962	5	5	-1.132
2251	life	948809	10.97	5	5	-1.134
2252	till	379902	4.392	2	2	-1.135
2253	alone	190842	2.207	1	1	-1.142
2254	none	383245	4.431	2	2	-1.148
2255	learned	191725	2.217	1	1	-1.148
2256	i.	191916	2.219	1	1	-1.15
2257	into	1727535	19.974	9	9	-1.15
2258	gives	192161	2.222	1	1	-1.152
2259	both	976138	11.286	5	5	-1.175
2260	making	195439	2.26	1	1	-1.176
2261	12	195478	2.26	1	1	-1.176
2262	quod	196567	2.273	1	1	-1.184
2263	bear	196568	2.273	1	1	-1.184
2264	sort	197789	2.287	1	1	-1.193
2265	serve	198842	2.299	1	1	-1.201
2266	light	399350	4.617	2	2	-1.207
2267	done	601055	6.949	3	3	-1.212
2268	greatest	200955	2.323	1	1	-1.216
2269	good	1608969	18.603	8	5	-1.217
2270	S.	403850	4.669	2	2	-1.223
2271	place	808630	9.349	4	4	-1.225
2272	put	607656	7.026	3	3	-1.228
2273	force	202958	2.347	1	1	-1.231
2274	La	204980	2.37	1	1	-1.245
2275	more	2262327	26.157	11	10	-1.25
2276	from	3924250	45.372	19	17	-1.256
2277	thousand	207672	2.401	1	1	-1.264
2278	consider	208021	2.405	1	1	-1.266
2279	9	208082	2.406	1	1	-1.267
2280	those	1667771	19.283	8	7	-1.269
2281	divers	210634	2.435	1	1	-1.284
2282	cap	211323	2.443	1	1	-1.289
2283	need	211437	2.445	1	1	-1.29
2284	work	425644	4.921	2	2	-1.299
2285	although	212964	2.462	1	1	-1.3
2286	years	427133	4.939	2	2	-1.304
2287	Gods	640962	7.411	3	2	-1.305
2288	innon-Latinalphabet	427513	4.943	2	2	-1.305
2289	Apostle	213865	2.473	1	1	-1.306
2290	Public	215912	2.496	1	1	-1.32
2291	day	864384	9.994	4	4	-1.321
2292	ever	652700	7.547	3	3	-1.331
2293	without	1089706	12.599	5	5	-1.333
2294	Christians	219658	2.54	1	1	-1.345
2295	it	11231693	129.861	51	39	-1.348
2296	being	1764433	20.4	8	8	-1.351
2297	only	1544540	17.858	7	7	-1.351
2298	especially	220705	2.552	1	1	-1.352
2299	reason	664880	7.687	3	3	-1.358
2300	service	222275	2.57	1	1	-1.362
2301	Psal.	222362	2.571	1	1	-1.362
2302	false	224466	2.595	1	1	-1.376
2303	last	450430	5.208	2	2	-1.381
2304	blessed	226222	2.616	1	1	-1.387
2305	seen	227877	2.635	1	1	-1.398
2306	often	229358	2.652	1	1	-1.407
2307	cast	229673	2.656	1	1	-1.409
2308	besides	231481	2.676	1	1	-1.42
2309	near	232787	2.692	1	1	-1.428
2310	10	233570	2.701	1	1	-1.433
2311	Sea	233892	2.704	1	1	-1.435
2312	stand	235721	2.725	1	1	-1.446
2313	pass	235903	2.728	1	1	-1.448
2314	Also	1433690	16.576	6	6	-1.466
2315	hearts	239757	2.772	1	1	-1.471
2316	virtue	240899	2.785	1	1	-1.478
2317	war	243324	2.813	1	1	-1.492
2318	Hold	243646	2.817	1	1	-1.494
2319	small	246878	2.854	1	1	-1.513
2320	towards	247540	2.862	1	1	-1.517
2321	necessary	250405	2.895	1	1	-1.534
2322	Heaven	503504	5.822	2	2	-1.541
2323	page	252043	2.914	1	1	-1.543
2324	way	756236	8.744	3	3	-1.543
2325	themselves	761621	8.806	3	3	-1.554
2326	receive	254239	2.94	1	1	-1.556
2327	verse	254782	2.946	1	1	-1.559
2328	&#x101;	258515	2.989	1	1	-1.58
2329	dead	259219	2.997	1	1	-1.584
2330	god	4174430	48.265	16	16	-1.593
2331	other	2103223	24.318	8	7	-1.604
2332	concerning	262903	3.04	1	1	-1.604
2333	laws	264682	3.06	1	1	-1.614
2334	against	1339213	15.484	5	5	-1.631
2335	could	808277	9.345	3	3	-1.639
2336	number	269531	3.116	1	1	-1.64
2337	Next	271507	3.139	1	1	-1.65
2338	able	271961	3.144	1	1	-1.653
2339	we	4105074	47.463	15	12	-1.662
2340	our	3333885	38.546	12	10	-1.684
2341	heart	559805	6.473	2	2	-1.694
2342	received	280865	3.247	1	1	-1.699
2343	Just	281045	3.249	1	1	-1.7
2344	before	1422340	16.445	5	5	-1.718
2345	end	571167	6.604	2	2	-1.723
2346	sense	285637	3.303	1	1	-1.724
2347	having	579260	6.697	2	2	-1.744
2348	Gospel	291769	3.373	1	1	-1.754
2349	hope	292642	3.384	1	1	-1.759
2350	thing	892670	10.321	3	2	-1.783
2351	while	300747	3.477	1	1	-1.798
2352	Christian	303553	3.51	1	1	-1.811
2353	says	304429	3.52	1	1	-1.815
2354	doctrine	304623	3.522	1	1	-1.816
2355	works	315242	3.645	1	1	-1.866
2356	case	319514	3.694	1	1	-1.885
2357	has	321926	3.722	1	1	-1.896
2358	act	322490	3.729	1	1	-1.899
2359	Scripture	324647	3.754	1	1	-1.908
2360	spirit	654859	7.572	2	2	-1.921
2361	About	661900	7.653	2	2	-1.936
2362	others	665440	7.694	2	2	-1.944
2363	Ad	336628	3.892	1	1	-1.961
2364	sent	348162	4.025	1	1	-2.009
2365	parts	350458	4.052	1	1	-2.019
2366	holy	701649	8.113	2	2	-2.02
2367	year	352165	4.072	1	1	-2.026
2368	thought	352735	4.078	1	1	-2.028
2369	body	712249	8.235	2	2	-2.042
2370	time	1426900	16.498	4	4	-2.044
2371	above	357391	4.132	1	1	-2.047
2372	evil	357919	4.138	1	1	-2.049
2373	Non	359411	4.156	1	1	-2.055
2374	Answer	362673	4.193	1	1	-2.068
2375	person	366738	4.24	1	1	-2.084
2376	word	751485	8.689	2	2	-2.119
2377	glory	384462	4.445	1	1	-2.152
2378	persons	384539	4.446	1	1	-2.153
2379	kingdom	388117	4.487	1	1	-2.166
2380	y	397054	4.591	1	1	-2.199
2381	de	804522	9.302	2	1	-2.218
2382	fear	406154	4.696	1	1	-2.231
2383	mind	407887	4.716	1	1	-2.238
2384	Part	827721	9.57	2	2	-2.259
2385	matter	427808	4.946	1	1	-2.306
2386	whether	435425	5.034	1	1	-2.332
2387	King	1308410	15.128	3	3	-2.334
2388	far	439291	5.079	1	1	-2.345
2389	people	885047	10.233	2	2	-2.355
2390	things	1357990	15.701	3	3	-2.388
2391	Christ	1858951	21.493	4	2	-2.426
2392	came	478712	5.535	1	1	-2.469
2393	Lord	1459090	16.87	3	3	-2.491
2394	its	492268	5.692	1	1	-2.509
2395	according	502781	5.813	1	1	-2.539
2396	truth	521766	6.033	1	1	-2.593
2397	us	2216337	25.625	4	4	-2.679
2398	nature	607747	7.027	1	1	-2.813
2399	little	624322	7.218	1	1	-2.852
2400	same	1256120	14.523	2	2	-2.86
2401	death	707920	8.185	1	1	-3.033
2402	Law	712338	8.236	1	1	-3.042
2403	faith	762492	8.816	1	1	-3.14
2404	/	905998	10.475	1	1	-3.389
2405	than	940786	10.877	1	1	-3.443
2406	been	1095200	12.663	1	1	-3.663
2407	Nabuchadnezzar.	4	0	1	1	n/a
2408	most.	2	0	1	1	n/a
2409	Kepthe	3	0	1	1	n/a
2410	Scarletcoloured	3	0	1	1	n/a
2411	wmin	1	0	1	1	n/a
2412	three-chin	2	0	1	1	n/a
2413	Ferrests	1	0	1	1	n/a
2414	Libiduis	3	0	1	1	n/a
2415	NAnta	4	0	1	1	n/a
2416	Conny-catcht	4	0	1	1	n/a
2417	cheaps	4	0	1	1	n/a
2418	naughtie-packe	4	0	1	1	n/a
2419	heedd	1	0	1	1	n/a
2420	holy-waterbottle	1	0	1	1	n/a
2421	avute	1	0	1	1	n/a
2422	baggadg	3	0	1	1	n/a
2423	ckold	1	0	1	1	n/a
2424	Phisick-doctor	1	0	1	1	n/a
2425	stickering	4	0	1	1	n/a
2426	prophetiz	2	0	1	1	n/a
2427	bucke-headed	1	0	1	1	n/a
2428	wanton-touch	1	0	1	1	n/a
2429	Messalyna	2	0	1	1	n/a
2430	Zilid	1	0	1	1	n/a
2431	Turnebole-streete	1	0	1	1	n/a
2432	hithershe	1	0	1	1	n/a
2433	For'his	2	0	1	1	n/a
2434	merchancts	1	0	1	1	n/a
2435	CVrtean	1	0	1	1	n/a
2436	steale't	1	0	1	1	n/a
2437	Mutford.	1	0	1	1	n/a
2438	th'osteria	1	0	1	1	n/a
2439	siftieth	3	0	1	1	n/a
2440	begdt	1	0	1	1	n/a
2441	bewty	2	0	1	1	n/a
2442	sucke-blood	1	0	1	1	n/a
2443	Triple-turn	1	0	1	1	n/a
2444	Carocht	3	0	1	1	n/a
2445	21.31.32.	4	0	1	1	n/a
2446	Vsher-like	2	0	1	1	n/a
2447	Schoenicole	1	0	1	1	n/a
2448	descripti-	3	0	1	1	n/a
2449	inyfully	1	0	1	1	n/a
2450	dovsurers	1	0	1	1	n/a
2451	SVRLY	1	0	1	1	n/a
2452	leawdeof	1	0	1	1	n/a
2453	pleasd'	4	0	1	1	n/a
2454	brazen-fac'et	1	0	1	1	n/a
2455	Seiden.	1	0	1	1	n/a
2456	otkens.	1	0	1	1	n/a
2457	Holyship	3	0	1	1	n/a
2458	Hostler-like	4	0	1	1	n/a
