https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673&del=end&uT=yThere are 2,575 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em>",  returned 1,842 matches in 398 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1880	Consciences	56276	0.862	1	1	0.214
1881	accounted	56307	0.863	1	1	0.213
1882	try	56352	0.863	1	1	0.212
1883	Mass	56555	0.867	1	1	0.207
1884	clearly	57009	0.874	1	1	0.195
1885	employed	57347	0.879	1	1	0.187
1886	folly	57369	0.879	1	1	0.186
1887	wives	57399	0.88	1	1	0.185
1888	cast	229673	3.519	4	2	0.185
1889	been	1095200	16.78	19	12	0.179
1890	touching	115302	1.767	2	2	0.179
1891	seeing	231216	3.543	4	4	0.175
1892	pretend	57850	0.886	1	1	0.174
1893	reign	115734	1.773	2	1	0.174
1894	having	579260	8.875	10	10	0.172
1895	overcome	57959	0.888	1	1	0.171
1896	finding	57977	0.888	1	1	0.171
1897	sight	174034	2.667	3	2	0.17
1898	perish	58343	0.894	1	1	0.162
1899	diseases	58776	0.901	1	1	0.151
1900	fire	294315	4.509	5	4	0.149
1901	Devils	59091	0.905	1	1	0.143
1902	your	2073026	31.762	35	22	0.14
1903	19	119133	1.825	2	2	0.132
1904	23.	59639	0.914	1	1	0.13
1905	power	776557	11.898	13	7	0.128
1906	allowed	59743	0.915	1	1	0.128
1907	&c.	299097	4.583	5	5	0.126
1908	signify	59908	0.918	1	1	0.124
1909	heavy	59956	0.919	1	1	0.122
1910	Miracles	59991	0.919	1	1	0.122
1911	kept	180349	2.763	3	3	0.119
1912	wrote	60122	0.921	1	1	0.118
1913	nor	1146191	17.562	19	17	0.114
1914	revenge	60376	0.925	1	1	0.112
1915	always	304181	4.661	5	4	0.101
1916	Excellency	60896	0.933	1	1	0.1
1917	civil	121918	1.868	2	2	0.099
1918	asked	61036	0.935	1	1	0.097
1919	join	61462	0.942	1	1	0.087
1920	Town	184940	2.834	3	3	0.082
1921	base	61654	0.945	1	1	0.082
1922	wicked	246712	3.78	4	2	0.082
1923	have	4691254	71.878	76	47	0.08
1924	Priest	123560	1.893	2	2	0.079
1925	very	1174247	17.992	19	10	0.079
1926	en	61856	0.948	1	1	0.077
1927	perceive	62013	0.95	1	1	0.074
1928	these	1985969	30.429	32	19	0.073
1929	Italy	62147	0.952	1	1	0.071
1930	scarce	62192	0.953	1	1	0.07
1931	changed	62232	0.954	1	1	0.069
1932	also	1433690	21.967	23	12	0.066
1933	Honour	374182	5.733	6	6	0.066
1934	)	3126749	47.907	50	32	0.062
1935	deed	62715	0.961	1	1	0.058
1936	understood	125485	1.923	2	1	0.057
1937	amongst	251926	3.86	4	4	0.051
1938	Powers	63000	0.965	1	1	0.051
1939	rejoice	63078	0.967	1	1	0.049
1940	trust	126242	1.934	2	2	0.048
1941	self	948089	14.526	15	11	0.046
1942	h	63235	0.969	1	1	0.046
1943	Now	1519152	23.276	24	18	0.044
1944	ours	63665	0.976	1	1	0.036
1945	Verse	254782	3.904	4	3	0.035
1946	suffer	191145	2.929	3	2	0.035
1947	Carnal	63756	0.977	1	1	0.034
1948	against	1339213	20.519	21	15	0.033
1949	Miles	63925	0.979	1	1	0.03
1950	Temple	127888	1.96	2	2	0.03
1951	remains	64087	0.982	1	1	0.026
1952	doth	963309	14.76	15	13	0.023
1953	known	257669	3.948	4	4	0.019
1954	I	6187300	94.8	96	53	0.018
1955	Well	1096551	16.801	17	12	0.017
1956	should	1871070	28.668	29	15	0.017
1957	g	64551	0.989	1	1	0.016
1958	absolute	64604	0.99	1	1	0.015
1959	off	323311	4.954	5	5	0.013
1960	constant	64819	0.993	1	1	0.01
1961	grant	129668	1.987	2	2	0.01
1962	ways	194504	2.98	3	2	0.01
1963	will	2993503	45.866	46	31	0.004
1964	making	195439	2.995	3	3	0.003
1965	sacrifice	130353	1.997	2	2	0.002
1966	standing	65368	1.002	1	1	-0.002
1967	made	1503973	23.044	23	13	-0.003
1968	this	6548918	100.341	100	44	-0.005
1969	innocent	65570	1.005	1	1	-0.007
1970	My	2492426	38.188	38	22	-0.007
1971	brought	394377	6.043	6	4	-0.01
1972	lying	65748	1.007	1	1	-0.011
1973	greatly	65797	1.008	1	1	-0.012
1974	Gentleman	66021	1.012	1	1	-0.017
1975	endure	66031	1.012	1	1	-0.017
1976	higher	66116	1.013	1	1	-0.019
1977	thee	728077	11.155	11	8	-0.02
1978	went	264770	4.057	4	4	-0.02
1979	Corruption	66477	1.019	1	1	-0.026
1980	But	6983890	107.005	105	52	-0.027
1981	simple	66612	1.021	1	1	-0.029
1982	down	533657	8.177	8	8	-0.031
1983	Evidence	67123	1.028	1	1	-0.04
1984	Letter	134624	2.063	2	2	-0.045
1985	Clergy	67422	1.033	1	1	-0.047
1986	draw	134904	2.067	2	2	-0.048
1987	Even	607522	9.308	9	9	-0.049
1988	Jacob	67737	1.038	1	1	-0.054
1989	satisfied	67883	1.04	1	1	-0.057
1990	Alas	67915	1.041	1	1	-0.057
1991	dare	135920	2.083	2	2	-0.058
1992	Soldiers	136167	2.086	2	2	-0.061
1993	e	136544	2.092	2	2	-0.065
1994	hear	273421	4.189	4	4	-0.067
1995	forth	410791	6.294	6	4	-0.069
1996	Confession	68490	1.049	1	1	-0.07
1997	Full	343239	5.259	5	5	-0.073
1998	give	758276	11.618	11	6	-0.079
1999	do	2417629	37.042	35	27	-0.082
2000	be	9896153	151.626	143	70	-0.085
2001	n	69208	1.06	1	1	-0.085
2002	thousand	207672	3.182	3	3	-0.085
2003	Witnesses	69349	1.063	1	1	-0.087
2004	9	208082	3.188	3	1	-0.088
2005	bare	69451	1.064	1	1	-0.09
2006	under	696455	10.671	10	6	-0.094
2007	again	627628	9.616	9	8	-0.096
2008	pieces	70256	1.076	1	1	-0.106
2009	high	281250	4.309	4	3	-0.107
2010	crown	140652	2.155	2	2	-0.108
2011	hopes	70348	1.078	1	1	-0.108
2012	Stones	70601	1.082	1	1	-0.113
2013	yet	1835928	28.13	26	17	-0.114
2014	Dwell	70987	1.088	1	1	-0.121
2015	found	426408	6.533	6	6	-0.123
2016	appears	142173	2.178	2	2	-0.123
2017	disease	71132	1.09	1	1	-0.124
2018	wrong	71272	1.092	1	1	-0.127
2019	for	9369441	143.556	131	74	-0.132
2020	Almighty	71617	1.097	1	1	-0.134
2021	are	5017099	76.871	70	40	-0.135
2022	aut	71993	1.103	1	1	-0.142
2023	forward	72541	1.112	1	1	-0.153
2024	eat	145185	2.225	2	2	-0.153
2025	night	217853	3.338	3	3	-0.154
2026	met	72645	1.113	1	1	-0.154
2027	gave	290757	4.455	4	4	-0.155
2028	pleasant	72707	1.114	1	1	-0.156
2029	19.	72769	1.115	1	1	-0.157
2030	Enter	145726	2.233	2	2	-0.159
2031	F.	73082	1.12	1	1	-0.163
2032	preached	73136	1.121	1	1	-0.164
2033	kingdoms	73313	1.123	1	1	-0.168
2034	London	146866	2.25	2	2	-0.17
2035	being	1764433	27.034	24	10	-0.172
2036	became	73544	1.127	1	1	-0.172
2037	Wealth	73703	1.129	1	1	-0.175
2038	during	74035	1.134	1	1	-0.182
2039	no	2739631	41.976	37	28	-0.182
2040	does	222564	3.41	3	3	-0.185
2041	wherewith	74362	1.139	1	1	-0.188
2042	16	148850	2.281	2	2	-0.189
2043	.	39047260	598.271	524	159	-0.191
2044	up	1119358	17.151	15	13	-0.193
2045	What	2320680	35.557	31	21	-0.198
2046	placed	75106	1.151	1	1	-0.203
2047	Multitude	75242	1.153	1	1	-0.205
2048	expressed	75252	1.153	1	1	-0.205
2049	Ages	75749	1.161	1	1	-0.215
2050	another	682313	10.454	9	8	-0.216
2051	7.	151741	2.325	2	2	-0.217
2052	20.	75893	1.163	1	1	-0.218
2053	easily	151870	2.327	2	2	-0.218
2054	short	151930	2.328	2	2	-0.219
2055	wisdom	228022	3.494	3	1	-0.22
2056	gold	152169	2.332	2	2	-0.221
2057	figure	76261	1.169	1	1	-0.225
2058	often	229358	3.514	3	3	-0.228
2059	none	383245	5.872	5	5	-0.232
2060	formerly	76730	1.176	1	1	-0.233
2061	wish	76763	1.176	1	1	-0.234
2062	ignorance	77023	1.18	1	1	-0.239
2063	relation	77150	1.182	1	1	-0.241
2064	children	387096	5.931	5	5	-0.246
2065	15	154905	2.373	2	2	-0.247
2066	Sea	233892	3.584	3	3	-0.256
2067	more	2262327	34.663	29	23	-0.257
2068	little	624322	9.566	8	7	-0.258
2069	Root	78309	1.2	1	1	-0.263
2070	loved	78391	1.201	1	1	-0.264
2071	stand	235721	3.612	3	3	-0.268
2072	thus	788750	12.085	10	9	-0.273
2073	whereupon	78977	1.21	1	1	-0.275
2074	Vain	158202	2.424	2	2	-0.277
2075	sleep	79160	1.213	1	1	-0.278
2076	dry	79186	1.213	1	1	-0.279
2077	followed	79683	1.221	1	1	-0.288
2078	Light	399350	6.119	5	4	-0.291
2079	intended	80059	1.227	1	1	-0.295
2080	ears	80061	1.227	1	1	-0.295
2081	sinners	80649	1.236	1	1	-0.305
2082	live	322774	4.946	4	3	-0.306
2083	generally	80754	1.237	1	1	-0.307
2084	when	2343068	35.9	29	25	-0.308
2085	all	5908829	90.534	73	46	-0.311
2086	sin	729699	11.18	9	8	-0.313
2087	wonder	81268	1.245	1	1	-0.316
2088	long	571124	8.751	7	6	-0.322
2089	3	571164	8.751	7	7	-0.322
2090	added	81800	1.253	1	1	-0.326
2091	know	736780	11.289	9	9	-0.327
2092	was	5179337	79.356	63	43	-0.333
2093	if	3293480	50.462	40	34	-0.335
2094	different	82962	1.271	1	1	-0.346
2095	had	2740575	41.99	33	28	-0.348
2096	un	83123	1.274	1	1	-0.349
2097	John	415725	6.37	5	5	-0.349
2098	come	1165618	17.859	14	12	-0.351
2099	must	1333555	20.432	16	13	-0.353
2100	acknowledge	83501	1.279	1	1	-0.355
2101	same	1256120	19.246	15	8	-0.36
2102	at	3182175	48.756	38	30	-0.36
2103	according	502781	7.704	6	4	-0.361
2104	cure	84022	1.287	1	1	-0.364
2105	divided	84122	1.289	1	1	-0.366
2106	thy	1346327	20.628	16	12	-0.367
2107	did	1515759	23.224	18	16	-0.368
2108	out	1686345	25.838	20	16	-0.369
2109	as	9292085	142.371	110	52	-0.372
2110	Head	338290	5.183	4	3	-0.374
2111	gifts	84700	1.298	1	1	-0.376
2112	set	595126	9.118	7	5	-0.381
2113	whatsoever	170245	2.608	2	2	-0.383
2114	precious	85205	1.306	1	1	-0.385
2115	Brother	170744	2.616	2	2	-0.387
2116	yield	85483	1.31	1	1	-0.389
2117	Than	940786	14.415	11	10	-0.39
2118	Ministers	171247	2.624	2	2	-0.392
2119	enjoy	86143	1.32	1	1	-0.4
2120	close	86281	1.322	1	1	-0.403
2121	Tim	86301	1.322	1	1	-0.403
2122	thereby	172833	2.648	2	2	-0.405
2123	There	2595192	39.763	30	25	-0.406
2124	Fault	86579	1.327	1	1	-0.408
2125	Righteous	86685	1.328	1	1	-0.409
2126	table	86761	1.329	1	1	-0.411
2127	form	173701	2.661	2	2	-0.412
2128	4	434750	6.661	5	4	-0.414
2129	Show	349122	5.349	4	4	-0.419
2130	hour	87383	1.339	1	1	-0.421
2131	see	961542	14.733	11	11	-0.421
2132	parts	350458	5.37	4	4	-0.425
2133	p.	440626	6.751	5	3	-0.433
2134	reward	88300	1.353	1	1	-0.436
2135	command	177468	2.719	2	2	-0.443
2136	Captain	88772	1.36	1	1	-0.444
2137	ill	177562	2.721	2	2	-0.444
2138	satisfaction	89126	1.366	1	1	-0.45
2139	charge	178431	2.734	2	2	-0.451
2140	fall	267911	4.105	3	3	-0.452
2141	therein	178975	2.742	2	2	-0.455
2142	then	2700348	41.374	30	22	-0.464
2143	earth	451529	6.918	5	5	-0.468
2144	sayeth	633645	9.709	7	7	-0.472
2145	take	907131	13.899	10	9	-0.475
2146	so	5366625	82.226	59	42	-0.479
2147	beginning	182083	2.79	2	2	-0.48
2148	easy	91240	1.398	1	1	-0.483
2149	possible	91250	1.398	1	1	-0.483
2150	Guilty	91473	1.402	1	1	-0.487
2151	honourable	91740	1.406	1	1	-0.491
2152	Wherefore	183911	2.818	2	2	-0.495
2153	stay	91988	1.409	1	1	-0.495
2154	fully	92165	1.412	1	1	-0.498
2155	once	277740	4.256	3	3	-0.504
2156	two	926661	14.198	10	6	-0.506
2157	want	185706	2.845	2	1	-0.509
2158	written	186305	2.855	2	2	-0.513
2159	oil	93227	1.428	1	1	-0.514
2160	pleasure	186565	2.859	2	2	-0.515
2161	sentence	93324	1.43	1	1	-0.516
2162	Spirit	654859	10.034	7	2	-0.519
2163	riches	93796	1.437	1	1	-0.523
2164	to	27864128	426.927	296	129	-0.528
2165	ones	94155	1.443	1	1	-0.529
2166	namely	94600	1.449	1	1	-0.535
2167	Sacred	94725	1.451	1	1	-0.537
2168	meat	94824	1.453	1	1	-0.539
2169	till	379902	5.821	4	3	-0.541
2170	friends	189996	2.911	2	2	-0.542
2171	eyes	285959	4.381	3	2	-0.546
2172	they	6960305	106.644	73	45	-0.547
2173	:	8018849	122.863	84	66	-0.549
2174	delight	95852	1.469	1	1	-0.554
2175	Learned	191725	2.938	2	2	-0.555
2176	I.	191916	2.941	2	1	-0.556
2177	not	8929558	136.816	93	54	-0.557
2178	gives	192161	2.944	2	2	-0.558
2179	speaking	96859	1.484	1	1	-0.569
2180	resolved	96934	1.485	1	1	-0.571
2181	Degree	97277	1.491	1	1	-0.576
2182	both	976138	14.956	10	8	-0.581
2183	commonly	97748	1.498	1	1	-0.583
2184	fit	197019	3.019	2	2	-0.594
2185	affairs	98583	1.511	1	1	-0.595
2186	14.	99060	1.518	1	1	-0.602
2187	Beasts	99530	1.525	1	1	-0.609
2188	few	199429	3.056	2	2	-0.611
2189	stood	100471	1.539	1	1	-0.622
2190	Thomas	100867	1.546	1	1	-0.628
2191	S.	403850	6.188	4	4	-0.629
2192	darkness	101306	1.552	1	1	-0.634
2193	Churches	202693	3.106	2	2	-0.635
2194	&	2737777	41.948	27	15	-0.636
2195	catholic	101512	1.555	1	1	-0.637
2196	fear	406154	6.223	4	4	-0.638
2197	content	101607	1.557	1	1	-0.639
2198	Communion	101932	1.562	1	1	-0.643
2199	lest	101960	1.562	1	1	-0.644
2200	Prince	306162	4.691	3	2	-0.645
2201	only	1544540	23.665	15	15	-0.658
2202	SPEECH	103090	1.58	1	1	-0.659
2203	subject	206440	3.163	2	2	-0.661
2204	bring	310345	4.755	3	3	-0.664
2205	Consider	208021	3.187	2	2	-0.672
2206	immediately	104214	1.597	1	1	-0.675
2207	can	1982819	30.38	19	18	-0.677
2208	h.	104565	1.602	1	1	-0.68
2209	born	104623	1.603	1	1	-0.681
2210	love	838220	12.843	8	7	-0.683
2211	because	1157094	17.729	11	10	-0.689
2212	longer	105304	1.613	1	1	-0.69
2213	might	949632	14.55	9	9	-0.693
2214	follow	211834	3.246	2	2	-0.699
2215	22	105972	1.624	1	1	-0.699
2216	b	106037	1.625	1	1	-0.7
2217	hundred	212307	3.253	2	2	-0.702
2218	3.	318523	4.88	3	2	-0.702
2219	declared	106222	1.628	1	1	-0.703
2220	although	212964	3.263	2	2	-0.706
2221	13.	106799	1.636	1	1	-0.71
2222	pure	107081	1.641	1	1	-0.714
2223	special	107206	1.643	1	1	-0.716
2224	mighty	107406	1.646	1	1	-0.719
2225	by	7416468	113.633	69	36	-0.72
2226	act	322490	4.941	3	3	-0.72
2227	secret	108173	1.657	1	1	-0.729
2228	Jerusalem	108264	1.659	1	1	-0.73
2229	would	1733888	26.566	16	16	-0.732
2230	grow	108376	1.661	1	1	-0.732
2231	Error	108610	1.664	1	1	-0.735
2232	ever	652700	10.001	6	6	-0.737
2233	in	20011385	306.609	183	85	-0.745
2234	especially	220705	3.382	2	2	-0.758
2235	le	110821	1.698	1	1	-0.764
2236	Soul	555660	8.514	5	5	-0.768
2237	service	222275	3.406	2	2	-0.768
2238	those	1667771	25.553	15	14	-0.769
2239	court	223217	3.42	2	2	-0.774
2240	heart	559805	8.577	5	3	-0.779
2241	equal	111972	1.716	1	1	-0.779
2242	care	224334	3.437	2	2	-0.781
2243	gone	112323	1.721	1	1	-0.783
2244	5	338721	5.19	3	2	-0.791
2245	offered	113433	1.738	1	1	-0.797
2246	sometimes	226924	3.477	2	2	-0.798
2247	Fourth	113523	1.739	1	1	-0.799
2248	lived	113584	1.74	1	1	-0.799
2249	wrath	113648	1.741	1	1	-0.8
2250	houses	114523	1.755	1	1	-0.811
2251	could	808277	12.384	7	7	-0.823
2252	River	115702	1.773	1	1	-0.826
2253	world	932868	14.293	8	6	-0.837
2254	length	117029	1.793	1	1	-0.842
2255	thought	352735	5.405	3	3	-0.849
2256	Gen.	118079	1.809	1	1	-0.855
2257	his	9217642	141.23	78	54	-0.857
2258	part	827721	12.682	7	6	-0.857
2259	repentance	118567	1.817	1	1	-0.861
2260	came	478712	7.335	4	4	-0.875
2261	presently	119716	1.834	1	1	-0.875
2262	E.	119746	1.835	1	1	-0.876
2263	makes	359288	5.505	3	3	-0.876
2264	Names	120160	1.841	1	1	-0.881
2265	send	120341	1.844	1	1	-0.883
2266	sins	361871	5.545	3	3	-0.886
2267	Wise	241600	3.702	2	2	-0.888
2268	may	2661871	40.785	22	17	-0.891
2269	Let	968524	14.84	8	5	-0.891
2270	say	1089806	16.698	9	9	-0.892
2271	pray	242183	3.711	2	2	-0.892
2272	put	607656	9.31	5	5	-0.897
2273	2	973176	14.911	8	6	-0.898
2274	War	243324	3.728	2	1	-0.898
2275	mean	244094	3.74	2	2	-0.903
2276	through	491298	7.528	4	4	-0.912
2277	reasons	123167	1.887	1	1	-0.916
2278	man	1972758	30.226	16	13	-0.918
2279	here	866663	13.279	7	6	-0.924
2280	text	124188	1.903	1	1	-0.928
2281	particular	248725	3.811	2	2	-0.93
2282	way	756236	11.587	6	6	-0.949
2283	four	252980	3.876	2	2	-0.955
2284	Servant	127075	1.947	1	1	-0.961
2285	betwixt	127079	1.947	1	1	-0.961
2286	receive	254239	3.895	2	2	-0.962
2287	confess	127821	1.958	1	1	-0.97
2288	taught	128541	1.97	1	1	-0.978
2289	glorious	128843	1.974	1	1	-0.981
2290	Kingdom	388117	5.947	3	3	-0.987
2291	doing	129395	1.983	1	1	-0.987
2292	pleased	129448	1.983	1	1	-0.988
2293	dead	259219	3.972	2	2	-0.99
2294	never	778679	11.931	6	6	-0.992
2295	Were	2871299	43.993	22	19	-1
2296	former	261116	4.001	2	2	-1
2297	Prayers	131302	2.012	1	1	-1.008
2298	times	394191	6.04	3	3	-1.01
2299	judge	262867	4.028	2	2	-1.01
2300	Laws	264682	4.055	2	2	-1.02
2301	their	5435041	83.274	41	29	-1.022
2302	into	1727535	26.469	13	12	-1.026
2303	him	4270811	65.436	32	16	-1.032
2304	please	133516	2.046	1	1	-1.033
2305	whole	534092	8.183	4	2	-1.033
2306	10.	134546	2.062	1	1	-1.044
2307	White	134914	2.067	1	1	-1.048
2308	from	3924250	60.126	29	22	-1.052
2309	therefore	1231317	18.866	9	8	-1.068
2310	Argument	136912	2.098	1	1	-1.069
2311	large	136943	2.098	1	1	-1.069
2312	goodness	137312	2.104	1	1	-1.073
2313	Ye	825703	12.651	6	6	-1.076
2314	six	138046	2.115	1	1	-1.081
2315	Friend	138523	2.122	1	1	-1.086
2316	he	9215356	141.195	66	51	-1.097
2317	cut	140466	2.152	1	1	-1.106
2318	such	2262212	34.661	16	15	-1.115
2319	clear	141407	2.167	1	1	-1.115
2320	some	1845849	28.282	13	10	-1.121
2321	Angels	142073	2.177	1	1	-1.122
2322	before	1422340	21.793	10	10	-1.124
2323	left	284479	4.359	2	2	-1.124
2324	rich	142318	2.181	1	1	-1.125
2325	Sense	285637	4.377	2	2	-1.13
2326	deny	143761	2.203	1	1	-1.139
2327	Air	144042	2.207	1	1	-1.142
2328	home	144093	2.208	1	1	-1.143
2329	David	144398	2.212	1	1	-1.146
2330	whether	435425	6.672	3	3	-1.153
2331	cause	585252	8.967	4	4	-1.165
2332	foot	146629	2.247	1	1	-1.168
2333	noble	146938	2.251	1	1	-1.171
2334	better	443737	6.799	3	3	-1.18
2335	C.	296045	4.536	2	2	-1.181
2336	together	444738	6.814	3	3	-1.184
2337	notwithstanding	148685	2.278	1	1	-1.188
2338	Hell	149518	2.291	1	1	-1.196
2339	Servants	149996	2.298	1	1	-1.201
2340	labour	151222	2.317	1	1	-1.212
2341	Behold	152112	2.331	1	1	-1.221
2342	themselves	761621	11.669	5	5	-1.223
2343	Moses	152440	2.336	1	1	-1.224
2344	any	2444028	37.447	16	14	-1.227
2345	speaks	153099	2.346	1	1	-1.23
2346	Five	154870	2.373	1	1	-1.247
2347	kind	310094	4.751	2	2	-1.248
2348	sweet	155475	2.382	1	1	-1.252
2349	own	1256418	19.251	8	7	-1.267
2350	already	157133	2.408	1	1	-1.268
2351	Office	157520	2.414	1	1	-1.271
2352	find	472931	7.246	3	3	-1.272
2353	it	11231693	172.089	71	36	-1.277
2354	Nay	158341	2.426	1	1	-1.279
2355	causes	158986	2.436	1	1	-1.284
2356	after	1272516	19.497	8	7	-1.285
2357	most	1280269	19.616	8	8	-1.294
2358	Secondly	160056	2.452	1	1	-1.294
2359	taken	481305	7.374	3	2	-1.298
2360	mouth	161086	2.468	1	1	-1.303
2361	right	484646	7.426	3	3	-1.308
2362	enemy	162072	2.483	1	1	-1.312
2363	Scripture	324647	4.974	2	2	-1.314
2364	14	162434	2.489	1	1	-1.315
2365	first	1465032	22.447	9	8	-1.319
2366	se	163405	2.504	1	1	-1.324
2367	lost	164242	2.517	1	1	-1.331
2368	State	329799	5.053	2	1	-1.337
2369	about	661900	10.141	4	4	-1.342
2370	general	331599	5.081	2	2	-1.345
2371	seem	166761	2.555	1	1	-1.353
2372	comfort	167468	2.566	1	1	-1.359
2373	best	335557	5.141	2	2	-1.362
2374	worthy	168026	2.574	1	1	-1.364
2375	favour	168241	2.578	1	1	-1.366
2376	Scriptures	168254	2.578	1	1	-1.366
2377	less	337828	5.176	2	2	-1.372
2378	doubt	169037	2.59	1	1	-1.373
2379	wit	172149	2.638	1	1	-1.399
2380	day	864384	13.244	5	5	-1.405
2381	truth	521766	7.994	3	3	-1.414
2382	ready	174387	2.672	1	1	-1.418
2383	Queen	174640	2.676	1	1	-1.42
2384	year	352165	5.396	2	2	-1.432
2385	english	176398	2.703	1	1	-1.434
2386	people	885047	13.56	5	3	-1.439
2387	return	177443	2.719	1	1	-1.443
2388	within	355110	5.441	2	1	-1.444
2389	11	177974	2.727	1	1	-1.447
2390	body	712249	10.913	4	4	-1.448
2391	seems	178155	2.73	1	1	-1.449
2392	joy	178769	2.739	1	1	-1.454
2393	evil	357919	5.484	2	2	-1.455
2394	selves	358503	5.493	2	2	-1.458
2395	think	539870	8.272	3	3	-1.463
2396	th	180132	2.76	1	1	-1.465
2397	half	181109	2.775	1	1	-1.472
2398	ANSWER	362673	5.557	2	2	-1.474
2399	father	550491	8.435	3	3	-1.491
2400	began	184715	2.83	1	1	-1.501
2401	laid	184949	2.834	1	1	-1.503
2402	certain	370843	5.682	2	2	-1.506
2403	them	4855982	74.402	26	19	-1.517
2404	Saint	186918	2.864	1	1	-1.518
2405	Duke	187759	2.877	1	1	-1.524
2406	end	571167	8.751	3	3	-1.545
2407	alone	190842	2.924	1	1	-1.548
2408	other	2103223	32.225	11	8	-1.551
2409	Glory	384462	5.891	2	2	-1.558
2410	things	1357990	20.807	7	7	-1.572
2411	eternal	195016	2.988	1	1	-1.579
2412	12	195478	2.995	1	1	-1.583
2413	bear	196568	3.012	1	1	-1.591
2414	Jews	197436	3.025	1	1	-1.597
2415	sort	197789	3.031	1	1	-1.6
2416	rest	396125	6.069	2	2	-1.602
2417	soon	198528	3.042	1	1	-1.605
2418	means	397591	6.092	2	2	-1.607
2419	serve	198842	3.047	1	1	-1.607
2420	Et	199777	3.061	1	1	-1.614
2421	Jesus	399809	6.126	2	2	-1.615
2422	age	202681	3.105	1	1	-1.635
2423	Religion	406309	6.225	2	2	-1.638
2424	Cor.	203716	3.121	1	1	-1.642
2425	mind	407887	6.25	2	2	-1.644
2426	much	1448309	22.191	7	7	-1.665
2427	1	1451762	22.244	7	5	-1.668
2428	appear	209107	3.204	1	1	-1.68
2429	divers	210634	3.227	1	1	-1.69
2430	account	211262	3.237	1	1	-1.695
2431	Gods	640962	9.821	3	2	-1.711
2432	fathers	213875	3.277	1	1	-1.712
2433	likewise	215998	3.31	1	1	-1.727
2434	free	216340	3.315	1	1	-1.729
2435	sure	217623	3.334	1	1	-1.737
2436	far	439291	6.731	2	2	-1.751
2437	Christians	219658	3.366	1	1	-1.751
2438	Reason	664880	10.187	3	3	-1.764
2439	others	665440	10.196	3	3	-1.765
2440	otherwise	223302	3.421	1	1	-1.775
2441	heard	225126	3.449	1	1	-1.786
2442	seen	227877	3.492	1	1	-1.804
2443	we	4105074	62.897	18	14	-1.805
2444	Council	228985	3.508	1	1	-1.811
2445	thereof	458302	7.022	2	2	-1.812
2446	besides	231481	3.547	1	1	-1.826
2447	Christ	1858951	28.482	8	8	-1.832
2448	unto	1880305	28.81	8	7	-1.848
2449	pass	235903	3.614	1	1	-1.854
2450	death	707920	10.847	3	2	-1.854
2451	Law	712338	10.914	3	3	-1.863
2452	lay	238823	3.659	1	1	-1.872
2453	Virtue	240899	3.691	1	1	-1.884
2454	8	242055	3.709	1	1	-1.891
2455	Justice	242072	3.709	1	1	-1.891
2456	souls	242572	3.717	1	1	-1.894
2457	took	243304	3.728	1	1	-1.898
2458	hold	243646	3.733	1	1	-1.9
2459	given	491070	7.524	2	2	-1.911
2460	natural	246892	3.783	1	1	-1.919
2461	towards	247540	3.793	1	1	-1.923
2462	word	751485	11.514	3	2	-1.94
2463	heaven	503504	7.715	2	2	-1.948
2464	enemies	253975	3.891	1	1	-1.96
2465	Look	255208	3.91	1	1	-1.967
2466	concerning	262903	4.028	1	1	-2.01
2467	leave	264688	4.056	1	1	-2.02
2468	himself	1068396	16.37	4	4	-2.033
2469	read	271950	4.167	1	1	-2.059
2470	Able	271961	4.167	1	1	-2.059
2471	God	4174430	63.96	15	14	-2.092
2472	used	278736	4.271	1	1	-2.094
2473	just	281045	4.306	1	1	-2.106
2474	else	281410	4.312	1	1	-2.108
2475	die	284558	4.36	1	1	-2.124
2476	Gospel	291769	4.47	1	1	-2.16
2477	Lord	1459090	22.356	5	5	-2.161
2478	contrary	291963	4.473	1	1	-2.161
2479	thing	892670	13.677	3	3	-2.189
2480	done	601055	9.209	2	2	-2.203
2481	use	603174	9.242	2	1	-2.208
2482	Christian	303553	4.651	1	1	-2.218
2483	nature	607747	9.312	2	2	-2.219
2484	6	304045	4.659	1	1	-2.22
2485	several	304872	4.671	1	1	-2.224
2486	places	305157	4.676	1	1	-2.225
2487	men	1835942	28.13	6	6	-2.229
2488	desire	306364	4.694	1	1	-2.231
2489	land	307074	4.705	1	1	-2.234
2490	L.	308378	4.725	1	1	-2.24
2491	England	309285	4.739	1	1	-2.245
2492	Country	310285	4.754	1	1	-2.249
