https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688&del=end&uT=yThere are 3,694 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em>",  returned 2,585 matches in 747 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1864	prodigious	12011	0.258	1	1	1.953
1865	straw	12032	0.259	1	1	1.951
1866	corrupted	36122	0.777	3	3	1.95
1867	Ware	12046	0.259	1	1	1.949
1868	hunt	12065	0.259	1	1	1.947
1869	Net	12068	0.26	1	1	1.946
1870	resemble	12078	0.26	1	1	1.945
1871	Tenants	12084	0.26	1	1	1.945
1872	acknowledges	12087	0.26	1	1	1.944
1873	farewell	24180	0.52	2	1	1.944
1874	Fox	24216	0.521	2	1	1.941
1875	fires	12152	0.261	1	1	1.936
1876	Window	12154	0.261	1	1	1.936
1877	stands	85073	1.829	7	4	1.936
1878	demonstrated	12165	0.262	1	1	1.935
1879	Amorous	12171	0.262	1	1	1.934
1880	Iudah	12172	0.262	1	1	1.934
1881	Contradiction	24348	0.524	2	2	1.934
1882	pull	24362	0.524	2	2	1.933
1883	calls	121932	2.622	10	9	1.931
1884	Duchess	12215	0.263	1	1	1.929
1885	proclaim	12226	0.263	1	1	1.927
1886	seeks	24462	0.526	2	2	1.927
1887	Ungrateful	12237	0.263	1	1	1.926
1888	deceit	24531	0.528	2	2	1.923
1889	submitted	12281	0.264	1	1	1.921
1890	Grass	24604	0.529	2	2	1.919
1891	Leo	24606	0.529	2	1	1.918
1892	Miserably	12315	0.265	1	1	1.917
1893	Base	61654	1.326	5	5	1.915
1894	Sir	371184	7.981	30	14	1.91
1895	has	321926	6.922	26	20	1.909
1896	Habits	12432	0.267	1	1	1.903
1897	scarce	62192	1.337	5	5	1.903
1898	summoned	12455	0.268	1	1	1.901
1899	Eldest	25055	0.539	2	2	1.892
1900	Meal	12549	0.27	1	1	1.89
1901	separated	37858	0.814	3	2	1.882
1902	corrupt	63197	1.359	5	5	1.879
1903	Flames	25292	0.544	2	2	1.879
1904	Troy	12678	0.273	1	1	1.875
1905	pitiful	12709	0.273	1	1	1.871
1906	termed	25438	0.547	2	2	1.87
1907	saw	191431	4.116	15	11	1.866
1908	commit	51155	1.1	4	4	1.863
1909	Taxes	12789	0.275	1	1	1.862
1910	sway	12829	0.276	1	1	1.858
1911	binds	12886	0.277	1	1	1.852
1912	Murder	51605	1.11	4	3	1.85
1913	approaching	12995	0.279	1	1	1.84
1914	Hypocrite	13012	0.28	1	1	1.838
1915	top	52060	1.119	4	3	1.837
1916	oppress	13025	0.28	1	1	1.836
1917	Wolf	13047	0.281	1	1	1.834
1918	Streets	26115	0.562	2	2	1.833
1919	lover	26112	0.562	2	2	1.833
1920	Repair	26166	0.563	2	2	1.83
1921	kiss	26340	0.566	2	2	1.82
1922	pipe	13225	0.284	1	1	1.814
1923	signifies	79472	1.709	6	4	1.812
1924	Andrew	13250	0.285	1	1	1.811
1925	letting	13330	0.287	1	1	1.803
1926	a	14471665	311.17	1084	365	1.801
1927	stretched	13372	0.288	1	1	1.798
1928	Dressed	13382	0.288	1	1	1.797
1929	runs	40288	0.866	3	3	1.792
1930	maintaining	13453	0.289	1	1	1.789
1931	shame	94222	2.026	7	7	1.789
1932	Arts	40476	0.87	3	3	1.785
1933	Cornelius	13496	0.29	1	1	1.785
1934	guides	13546	0.291	1	1	1.779
1935	Courts	40732	0.876	3	3	1.776
1936	Faction	27201	0.585	2	2	1.774
1937	endeavouring	13628	0.293	1	1	1.771
1938	spots	13656	0.294	1	1	1.768
1939	te	54632	1.175	4	2	1.768
1940	Secretary	13724	0.295	1	1	1.761
1941	Priest	123560	2.657	9	6	1.76
1942	henceforth	13747	0.296	1	1	1.758
1943	Fool	41266	0.887	3	3	1.757
1944	fine	96522	2.075	7	5	1.754
1945	proving	13818	0.297	1	1	1.751
1946	Steward	13843	0.298	1	1	1.748
1947	Pluck	13862	0.298	1	1	1.746
1948	waiting	13872	0.298	1	1	1.745
1949	destroying	13873	0.298	1	1	1.745
1950	sinning	13902	0.299	1	1	1.742
1951	subdue	13956	0.3	1	1	1.736
1952	imports	13994	0.301	1	1	1.733
1953	uncleanness	14027	0.302	1	1	1.729
1954	Lady	112639	2.422	8	7	1.724
1955	rose	42445	0.913	3	3	1.717
1956	concord	14173	0.305	1	1	1.715
1957	Feast	56711	1.219	4	4	1.714
1958	called	768363	16.521	54	45	1.709
1959	keep	313074	6.732	22	18	1.708
1960	poor	313465	6.74	22	19	1.707
1961	IV	42765	0.92	3	3	1.706
1962	Fatal	28526	0.613	2	2	1.705
1963	assuredly	14266	0.307	1	1	1.705
1964	Idolatry	57073	1.227	4	3	1.705
1965	asunder	14274	0.307	1	1	1.704
1966	Torment	28570	0.614	2	1	1.703
1967	yoke	28576	0.614	2	2	1.703
1968	Goats	14285	0.307	1	1	1.703
1969	paying	14303	0.308	1	1	1.701
1970	Plague	42909	0.923	3	3	1.701
1971	Description	42949	0.924	3	3	1.7
1972	Heretic	14330	0.308	1	1	1.699
1973	rulers	28709	0.617	2	2	1.696
1974	invade	14360	0.309	1	1	1.695
1975	exactly	28776	0.619	2	1	1.693
1976	surprise	14398	0.31	1	1	1.692
1977	sacrificed	14434	0.31	1	1	1.688
1978	inflamed	14462	0.311	1	1	1.685
1979	foul	43393	0.933	3	3	1.685
1980	o'er	14473	0.311	1	1	1.684
1981	Vision	28960	0.623	2	2	1.683
1982	Mohamed	14529	0.312	1	1	1.679
1983	keeping	58223	1.252	4	4	1.676
1984	whit	14561	0.313	1	1	1.675
1985	hardened	14614	0.314	1	1	1.67
1986	F.	73082	1.571	5	4	1.67
1987	Timothy	14692	0.316	1	1	1.662
1988	Oxen	14780	0.318	1	1	1.654
1989	Reproof	14798	0.318	1	1	1.652
1990	C.	296045	6.366	20	6	1.652
1991	mar	14814	0.319	1	1	1.651
1992	yes	44644	0.96	3	3	1.644
1993	Jove	14895	0.32	1	1	1.643
1994	publicly	29824	0.641	2	2	1.641
1995	Snare	14914	0.321	1	1	1.641
1996	weighed	14971	0.322	1	1	1.635
1997	sphere	14993	0.322	1	1	1.633
1998	towns	59975	1.29	4	1	1.633
1999	doors	29993	0.645	2	1	1.633
2000	merry	30040	0.646	2	2	1.631
2001	Mischiefs	15127	0.325	1	1	1.62
2002	black	90820	1.953	6	6	1.619
2003	contradict	15152	0.326	1	1	1.618
2004	begins	45496	0.978	3	3	1.617
2005	Foe	15213	0.327	1	1	1.612
2006	Lawyers	15299	0.329	1	1	1.604
2007	plentiful	15372	0.331	1	1	1.597
2008	Scholar	15416	0.332	1	1	1.593
2009	70	15439	0.332	1	1	1.591
2010	kindly	15466	0.333	1	1	1.589
2011	Popery	30936	0.665	2	2	1.588
2012	ruined	15482	0.333	1	1	1.587
2013	mightily	15485	0.333	1	1	1.586
2014	tear	15500	0.333	1	1	1.585
2015	enjoyment	15508	0.334	1	1	1.584
2016	casts	15527	0.334	1	1	1.583
2017	rode	15543	0.334	1	1	1.581
2018	58	15554	0.334	1	1	1.58
2019	cool	15557	0.335	1	1	1.58
2020	mentions	15583	0.335	1	1	1.577
2021	Sodom	15597	0.335	1	1	1.576
2022	owned	15681	0.337	1	1	1.568
2023	Wall	47250	1.016	3	3	1.562
2024	draws	31643	0.68	2	2	1.556
2025	multiply	15821	0.34	1	1	1.556
2026	nay	158341	3.405	10	8	1.554
2027	poured	15849	0.341	1	1	1.553
2028	Oaths	31854	0.685	2	2	1.546
2029	illustrious	15935	0.343	1	1	1.545
2030	warrant	48147	1.035	3	3	1.535
2031	alike	32208	0.693	2	2	1.53
2032	fie	32306	0.695	2	2	1.526
2033	burning	48634	1.046	3	3	1.52
2034	Purse	16277	0.35	1	1	1.515
2035	unjustly	16310	0.351	1	1	1.512
2036	Cloak	16351	0.352	1	1	1.508
2037	Sheriff	16356	0.352	1	1	1.508
2038	silly	16358	0.352	1	1	1.508
2039	's	1833403	39.422	112	91	1.506
2040	tells	98449	2.117	6	6	1.503
2041	vanquished	16417	0.353	1	1	1.502
2042	penny	16458	0.354	1	1	1.499
2043	serves	32991	0.709	2	2	1.495
2044	fits	16510	0.355	1	1	1.494
2045	[	280684	6.035	17	15	1.494
2046	Joan	16538	0.356	1	1	1.492
2047	nights	16564	0.356	1	1	1.489
2048	Health	83023	1.785	5	5	1.486
2049	get	149760	3.22	9	8	1.483
2050	Married	66560	1.431	4	3	1.483
2051	getting	16702	0.359	1	1	1.478
2052	Prov.	50161	1.079	3	3	1.476
2053	page	252043	5.419	15	5	1.469
2054	Rom	16837	0.362	1	1	1.466
2055	address	16870	0.363	1	1	1.463
2056	hates	16898	0.363	1	1	1.461
2057	VII	34063	0.732	2	2	1.449
2058	Judgments	34069	0.733	2	2	1.449
2059	kin	17056	0.367	1	1	1.447
2060	Infidels	17053	0.367	1	1	1.447
2061	Multitudes	17103	0.368	1	1	1.443
2062	does	222564	4.786	13	12	1.442
2063	ib.	17128	0.368	1	1	1.441
2064	Board	17171	0.369	1	1	1.438
2065	Physic	34467	0.741	2	2	1.432
2066	stuff	17295	0.372	1	1	1.427
2067	Sisters	17302	0.372	1	1	1.427
2068	coin	17339	0.373	1	1	1.424
2069	forgiven	17396	0.374	1	1	1.419
2070	expression	34892	0.75	2	2	1.415
2071	Rebel	17458	0.375	1	1	1.413
2072	Regiment	17461	0.375	1	1	1.413
2073	catch	17460	0.375	1	1	1.413
2074	denied	69953	1.504	4	4	1.411
2075	Capital	17566	0.378	1	1	1.405
2076	Gall	17567	0.378	1	1	1.405
2077	renounce	17583	0.378	1	1	1.403
2078	understands	17681	0.38	1	1	1.395
2079	forgot	17706	0.381	1	1	1.393
2080	Heretics	35442	0.762	2	2	1.392
2081	pay	106691	2.294	6	6	1.387
2082	Q.	89193	1.918	5	1	1.382
2083	furnish	17840	0.384	1	1	1.382
2084	stock	35766	0.769	2	2	1.379
2085	meddle	17894	0.385	1	1	1.378
2086	thou	1398203	30.064	78	46	1.375
2087	Verses	35860	0.771	2	2	1.375
2088	engaged	35885	0.772	2	2	1.374
2089	Why	394748	8.488	22	11	1.374
2090	sport	17952	0.386	1	1	1.373
2091	Furthermore	17989	0.387	1	1	1.37
2092	Beneath	17987	0.387	1	1	1.37
2093	Dumb	36044	0.775	2	2	1.368
2094	kept	180349	3.878	10	10	1.367
2095	eat	145185	3.122	8	7	1.358
2096	Friendly	18171	0.391	1	1	1.356
2097	Clerk	18200	0.391	1	1	1.354
2098	marked	18201	0.391	1	1	1.353
2099	behind	73039	1.571	4	4	1.349
2100	aright	18302	0.394	1	1	1.346
2101	Chapters	18315	0.394	1	1	1.344
2102	vast	36772	0.791	2	2	1.339
2103	quit	18392	0.396	1	1	1.338
2104	proud	73660	1.584	4	3	1.337
2105	modest	18444	0.397	1	1	1.334
2106	overthrow	36900	0.793	2	2	1.334
2107	like	1070087	23.009	58	53	1.334
2108	Merchants	36943	0.794	2	2	1.332
2109	scandalous	18474	0.397	1	1	1.332
2110	traitors	18519	0.398	1	1	1.328
2111	wilt	74391	1.6	4	4	1.322
2112	spend	37287	0.802	2	2	1.319
2113	Cardinals	18647	0.401	1	1	1.319
2114	attempts	18736	0.403	1	1	1.312
2115	league	37496	0.806	2	2	1.311
2116	undoubtedly	18754	0.403	1	1	1.31
2117	meant	112513	2.419	6	3	1.31
2118	judging	18760	0.403	1	1	1.31
2119	sit	131502	2.828	7	7	1.308
2120	Rebellious	18849	0.405	1	1	1.303
2121	escape	56596	1.217	3	3	1.302
2122	Quality	75538	1.624	4	4	1.3
2123	vengeance	37813	0.813	2	1	1.298
2124	hot	94567	2.033	5	2	1.298
2125	continues	19061	0.41	1	1	1.287
2126	touch	57247	1.231	3	3	1.285
2127	rises	19110	0.411	1	1	1.283
2128	Waves	19167	0.412	1	1	1.279
2129	glad	57752	1.242	3	3	1.273
2130	run	134767	2.898	7	7	1.272
2131	consume	19326	0.416	1	1	1.267
2132	Cloth	38753	0.833	2	2	1.263
2133	qualities	38805	0.834	2	2	1.261
2134	Abhor	19419	0.418	1	1	1.26
2135	begin	97196	2.09	5	5	1.258
2136	denies	19481	0.419	1	1	1.255
2137	paid	58812	1.265	3	3	1.246
2138	judgment	235552	5.065	12	12	1.244
2139	weary	39262	0.844	2	2	1.244
2140	old	414305	8.908	21	20	1.237
2141	friend	138523	2.979	7	6	1.233
2142	Lo	39596	0.851	2	1	1.232
2143	hollow	19871	0.427	1	1	1.227
2144	36	39832	0.857	2	2	1.223
2145	Ti	19951	0.429	1	1	1.221
2146	N.	79817	1.716	4	1	1.221
2147	Venice	19987	0.43	1	1	1.218
2148	necessarily	39984	0.86	2	2	1.218
2149	wars	79970	1.72	4	4	1.218
2150	careless	20099	0.432	1	1	1.21
2151	brake	20119	0.433	1	1	1.209
2152	seven	120863	2.599	6	6	1.207
2153	face	181454	3.902	9	9	1.206
2154	off	323311	6.952	16	16	1.203
2155	Loyal	20260	0.436	1	1	1.199
2156	knew	162531	3.495	8	7	1.195
2157	Wonder	81268	1.747	4	4	1.195
2158	undone	20337	0.437	1	1	1.193
2159	converted	40728	0.876	2	2	1.191
2160	crave	20437	0.439	1	1	1.186
2161	burned	20536	0.442	1	1	1.179
2162	leith	20613	0.443	1	1	1.174
2163	chaste	20646	0.444	1	1	1.172
2164	curse	61992	1.333	3	3	1.17
2165	Warning	20690	0.445	1	1	1.168
2166	openly	41440	0.891	2	2	1.167
2167	subdued	20728	0.446	1	1	1.166
2168	however	62217	1.338	3	3	1.165
2169	Dispute	41482	0.892	2	2	1.165
2170	breaks	20777	0.447	1	1	1.163
2171	pit	20801	0.447	1	1	1.161
2172	cutting	20848	0.448	1	1	1.157
2173	trembling	20865	0.449	1	1	1.156
2174	becomes	41957	0.902	2	2	1.148
2175	Notions	20982	0.451	1	1	1.148
2176	designs	41976	0.903	2	2	1.148
2177	spoken	147126	3.164	7	7	1.146
2178	Revel	21061	0.453	1	1	1.143
2179	Ambitious	21078	0.453	1	1	1.142
2180	superstitious	21092	0.454	1	1	1.141
2181	discovered	63467	1.365	3	3	1.136
2182	mad	42332	0.91	2	2	1.136
2183	Devil	190658	4.1	9	9	1.134
2184	slave	21201	0.456	1	1	1.133
2185	pronounced	21268	0.457	1	1	1.129
2186	Titus	21285	0.458	1	1	1.128
2187	grand	42729	0.919	2	2	1.122
2188	venture	21408	0.46	1	1	1.119
2189	semper	21463	0.462	1	1	1.116
2190	break	107397	2.309	5	5	1.115
2191	Flesh	279311	6.006	13	12	1.114
2192	M.	193517	4.161	9	4	1.113
2193	encourage	21511	0.463	1	1	1.112
2194	spoiled	21514	0.463	1	1	1.112
2195	destroy	86113	1.852	4	3	1.111
2196	Constantine	21588	0.464	1	1	1.107
2197	Daughter	108707	2.337	5	5	1.097
2198	says	304429	6.546	14	11	1.097
2199	Watch	43715	0.94	2	1	1.089
2200	A.	153020	3.29	7	1	1.089
2201	generous	21938	0.472	1	1	1.084
2202	stile	21951	0.472	1	1	1.083
2203	turned	109846	2.362	5	5	1.082
2204	Yours	44031	0.947	2	2	1.079
2205	higher	66116	1.422	3	3	1.077
2206	Womb	44083	0.948	2	2	1.077
2207	Fifteen	22067	0.475	1	1	1.076
2208	Turk	22087	0.475	1	1	1.074
2209	compelled	22115	0.476	1	1	1.072
2210	pot	22120	0.476	1	1	1.072
2211	beside	44252	0.952	2	2	1.072
2212	Christendom	22143	0.476	1	1	1.071
2213	tedious	22140	0.476	1	1	1.071
2214	Famine	22162	0.477	1	1	1.069
2215	science	22159	0.477	1	1	1.069
2216	knees	22165	0.477	1	1	1.069
2217	ill	177562	3.818	8	8	1.067
2218	poison	44407	0.955	2	2	1.067
2219	Virgins	22219	0.478	1	1	1.066
2220	angle	22237	0.478	1	1	1.065
2221	reputation	44574	0.958	2	2	1.061
2222	Cor	22308	0.48	1	1	1.06
2223	readily	22334	0.48	1	1	1.058
2224	Prophets	111696	2.402	5	4	1.058
2225	don	44710	0.961	2	2	1.057
2226	Pharisees	22370	0.481	1	1	1.056
2227	Ancestors	22418	0.482	1	1	1.053
2228	opposition	44888	0.965	2	2	1.051
2229	depends	22451	0.483	1	1	1.051
2230	obliged	67494	1.451	3	3	1.048
2231	speedily	22554	0.485	1	1	1.044
2232	Idol	22562	0.485	1	1	1.044
2233	art	315875	6.792	14	12	1.044
2234	Abuse	45195	0.972	2	2	1.041
2235	Plaintiff	22631	0.487	1	1	1.039
2236	alas	67915	1.46	3	3	1.039
2237	mi	22693	0.488	1	1	1.035
2238	stead	45532	0.979	2	2	1.031
2239	Big	22769	0.49	1	1	1.03
2240	picture	22820	0.491	1	1	1.027
2241	Patient	45655	0.982	2	2	1.027
2242	looked	68727	1.478	3	3	1.022
2243	each	252025	5.419	11	9	1.021
2244	related	22917	0.493	1	1	1.021
2245	belongs	45900	0.987	2	2	1.019
2246	rage	46100	0.991	2	2	1.013
2247	W	23074	0.496	1	1	1.011
2248	exalted	23088	0.496	1	1	1.01
2249	suspect	23148	0.498	1	1	1.007
2250	urged	23145	0.498	1	1	1.007
2251	odious	23239	0.5	1	1	1.001
2252	Caesar	69848	1.502	3	2	0.998
2253	oft	69946	1.504	3	3	0.996
2254	Quarters	23341	0.502	1	1	0.995
2255	minded	23388	0.503	1	1	0.992
2256	Shillings	23535	0.506	1	1	0.983
2257	Nobles	23632	0.508	1	1	0.977
2258	argue	23647	0.509	1	1	0.976
2259	Protestants	71207	1.531	3	3	0.97
2260	Presbyters	23750	0.511	1	1	0.969
2261	Consolation	23756	0.511	1	1	0.969
2262	offers	23765	0.511	1	1	0.969
2263	Islands	23781	0.511	1	1	0.968
2264	referred	23905	0.514	1	1	0.96
2265	Austin	23923	0.514	1	1	0.959
2266	Fury	47909	1.03	2	2	0.957
2267	House	407406	8.76	17	16	0.957
2268	Pope	240165	5.164	10	7	0.953
2269	perpetual	48053	1.033	2	1	0.953
2270	courage	72091	1.55	3	3	0.953
2271	names	120160	2.584	5	5	0.952
2272	Send	120341	2.588	5	5	0.95
2273	quickly	48204	1.037	2	1	0.948
2274	extremely	24119	0.519	1	1	0.947
2275	exposed	24132	0.519	1	1	0.946
2276	imposed	24203	0.52	1	1	0.942
2277	Constancy	24222	0.521	1	1	0.941
2278	Kings	363629	7.819	15	13	0.94
2279	rites	24297	0.522	1	1	0.937
2280	distinguished	24314	0.523	1	1	0.936
2281	younger	24318	0.523	1	1	0.935
2282	prey	24332	0.523	1	1	0.935
2283	exceed	24340	0.523	1	1	0.934
2284	discharged	24372	0.524	1	1	0.932
2285	pattern	24368	0.524	1	1	0.932
2286	Vows	24417	0.525	1	1	0.93
2287	Kingdoms	73313	1.576	3	3	0.928
2288	answers	48979	1.053	2	1	0.925
2289	elected	24530	0.527	1	1	0.923
2290	Fortunes	24537	0.528	1	1	0.922
2291	heal	24540	0.528	1	1	0.922
2292	Complaint	24586	0.529	1	1	0.92
2293	Deity	24584	0.529	1	1	0.92
2294	Garment	24609	0.529	1	1	0.918
2295	strangers	49348	1.061	2	2	0.914
2296	wide	24766	0.533	1	1	0.909
2297	make	1313915	28.252	53	43	0.908
2298	telling	24804	0.533	1	1	0.907
2299	manifested	24803	0.533	1	1	0.907
2300	quite	74671	1.606	3	3	0.902
2301	invention	24895	0.535	1	1	0.902
2302	Angel	74694	1.606	3	2	0.901
2303	evermore	24903	0.536	1	1	0.901
2304	neglected	24938	0.536	1	1	0.899
2305	Really	49878	1.073	2	2	0.899
2306	Queen	174640	3.755	7	5	0.899
2307	Beams	25023	0.538	1	1	0.894
2308	admit	50054	1.076	2	2	0.894
2309	bones	50056	1.076	2	2	0.894
2310	Lamb	50063	1.077	2	2	0.894
2311	Devise	25072	0.539	1	1	0.891
2312	sets	50272	1.081	2	2	0.888
2313	hair	50335	1.082	2	2	0.886
2314	Dominion	50446	1.085	2	2	0.883
2315	once	277740	5.972	11	9	0.881
2316	Royal	101049	2.173	4	4	0.88
2317	Fortune	101130	2.175	4	4	0.879
2318	secretly	25285	0.544	1	1	0.879
2319	v.	202373	4.351	8	6	0.879
2320	properties	25319	0.544	1	1	0.877
2321	loves	76043	1.635	3	3	0.876
2322	consecrated	25356	0.545	1	1	0.875
2323	ought	406522	8.741	16	6	0.872
2324	Returning	25466	0.548	1	1	0.869
2325	hated	25471	0.548	1	1	0.869
2326	heartily	25476	0.548	1	1	0.868
2327	punished	51064	1.098	2	2	0.865
2328	whilst	127767	2.747	5	5	0.864
2329	Confess	127821	2.748	5	5	0.863
2330	Confusion	51173	1.1	2	2	0.862
2331	Prophecy	51210	1.101	2	2	0.861
2332	Fill	51476	1.107	2	1	0.854
2333	carriage	25775	0.554	1	1	0.852
2334	single	51634	1.11	2	2	0.849
2335	Protestant	51645	1.111	2	2	0.849
2336	approach	25826	0.555	1	1	0.849
2337	re	25840	0.556	1	1	0.848
2338	Aside	51692	1.112	2	2	0.847
2339	sweet	155475	3.343	6	6	0.844
2340	descend	26077	0.561	1	1	0.835
2341	Co	26114	0.562	1	1	0.833
2342	forsake	52263	1.124	2	2	0.832
2343	looks	52264	1.124	2	2	0.832
2344	Parties	52516	1.129	2	2	0.825
2345	instead	52525	1.129	2	2	0.824
2346	conquered	26300	0.566	1	1	0.822
2347	weak	105310	2.264	4	3	0.821
2348	Matthew	26367	0.567	1	1	0.819
2349	Sleep	79160	1.702	3	3	0.818
2350	Fight	105643	2.272	4	3	0.816
2351	want	185706	3.993	7	7	0.81
2352	Nations	132713	2.854	5	5	0.809
2353	meats	26568	0.571	1	1	0.808
2354	Popish	53150	1.143	2	1	0.807
2355	secure	53168	1.143	2	2	0.807
2356	lays	26622	0.572	1	1	0.805
2357	usually	53352	1.147	2	2	0.802
2358	deadly	26719	0.575	1	1	0.8
2359	Richard	53481	1.15	2	2	0.798
2360	obedient	26784	0.576	1	1	0.796
2361	broke	26875	0.578	1	1	0.791
2362	obscure	27006	0.581	1	1	0.784
2363	Turks	54116	1.164	2	2	0.781
2364	threatened	27066	0.582	1	1	0.781
2365	Storm	27076	0.582	1	1	0.78
2366	apparel	27082	0.582	1	1	0.78
2367	Israel	162651	3.497	6	5	0.779
2368	abide	54229	1.166	2	2	0.778
2369	Poets	27112	0.583	1	1	0.778
2370	mean	244094	5.249	9	8	0.778
2371	suspicion	27149	0.584	1	1	0.776
2372	Sealed	27229	0.586	1	1	0.772
2373	night	217853	4.684	8	7	0.772
2374	industry	27242	0.586	1	1	0.772
2375	retain	27251	0.586	1	1	0.771
2376	Dominions	27269	0.586	1	1	0.77
2377	Plato	27283	0.587	1	1	0.77
2378	dear	109293	2.35	4	4	0.767
2379	loath	27335	0.588	1	1	0.767
2380	44	27360	0.588	1	1	0.765
2381	pound	54933	1.181	2	2	0.76
2382	talk	54978	1.182	2	2	0.759
2383	VI	55012	1.183	2	2	0.758
2384	you	3714542	79.87	135	67	0.757
2385	sincerity	27623	0.594	1	1	0.752
2386	enjoyed	27636	0.594	1	1	0.751
2387	Boy	27639	0.594	1	1	0.751
2388	stick	27742	0.597	1	1	0.745
2389	plainly	111081	2.389	4	3	0.744
2390	?	2527462	54.346	91	61	0.744
2391	July	27779	0.597	1	1	0.743
2392	Isaac	27805	0.598	1	1	0.742
2393	Judgement	111780	2.404	4	3	0.735
2394	sixth	55973	1.204	2	2	0.733
2395	Church	1175787	25.282	42	28	0.732
2396	singular	56003	1.204	2	1	0.732
2397	employ	28015	0.602	1	1	0.731
2398	barbarous	28021	0.603	1	1	0.731
2399	Preachers	28042	0.603	1	1	0.73
2400	approve	28067	0.604	1	1	0.729
2401	beware	28157	0.605	1	1	0.724
2402	render	56345	1.212	2	2	0.723
2403	try	56352	1.212	2	2	0.723
2404	Mountains	56383	1.212	2	2	0.722
2405	bring	310345	6.673	11	11	0.721
2406	thirst	28225	0.607	1	1	0.72
2407	Martyrs	28289	0.608	1	1	0.717
2408	counted	28357	0.61	1	1	0.714
2409	III	85132	1.831	3	1	0.713
2410	fearing	28474	0.612	1	1	0.708
2411	st	28567	0.614	1	1	0.703
2412	fed	28647	0.616	1	1	0.699
2413	Wives	57399	1.234	2	2	0.696
2414	crimes	28899	0.621	1	1	0.686
2415	hole	28915	0.622	1	1	0.686
2416	convenient	57866	1.244	2	2	0.685
2417	Title	115960	2.493	4	2	0.682
2418	Circle	29007	0.624	1	1	0.681
2419	an	2497908	53.71	86	67	0.679
2420	superstition	29132	0.626	1	1	0.675
2421	wont	58350	1.255	2	1	0.673
2422	Priests	145909	3.137	5	5	0.672
2423	Titles	29194	0.628	1	1	0.672
2424	whose	468798	10.08	16	14	0.667
2425	Ezek.	29318	0.63	1	1	0.666
2426	than	940786	20.229	32	28	0.662
2427	reference	29409	0.632	1	1	0.661
2428	elder	29446	0.633	1	1	0.659
2429	Cardinal	58899	1.266	2	1	0.659
2430	famous	88824	1.91	3	2	0.651
2431	Europe	29741	0.64	1	1	0.645
2432	SECT.	59519	1.28	2	1	0.644
2433	lay	238823	5.135	8	8	0.64
2434	purity	29926	0.644	1	1	0.636
2435	signify	59908	1.288	2	2	0.635
2436	sake	119831	2.577	4	4	0.635
2437	think	539870	11.608	18	16	0.633
2438	Supper	60000	1.29	2	1	0.633
2439	accompanied	30033	0.646	1	1	0.631
2440	wrote	60122	1.293	2	2	0.63
2441	Chap	271060	5.828	9	5	0.627
2442	next	271507	5.838	9	6	0.624
2443	indeed	301803	6.489	10	8	0.624
2444	Revenge	60376	1.298	2	2	0.623
2445	hardly	60401	1.299	2	2	0.623
2446	Ambassador	30235	0.65	1	1	0.621
2447	mortal	60563	1.302	2	2	0.619
2448	Spring	60792	1.307	2	2	0.614
2449	T.	60824	1.308	2	2	0.613
2450	Assist	30549	0.657	1	1	0.606
2451	thy	1346327	28.949	44	28	0.604
2452	ere	61209	1.316	2	2	0.604
2453	opposed	30763	0.662	1	1	0.596
2454	arise	61558	1.324	2	1	0.596
2455	began	184715	3.972	6	4	0.595
2456	Discretion	30869	0.664	1	1	0.591
2457	Justices	30872	0.664	1	1	0.591
2458	en	61856	1.33	2	1	0.589
2459	material	30995	0.667	1	1	0.585
2460	represent	31012	0.667	1	1	0.585
2461	Heads	93035	2	3	3	0.585
2462	cares	31089	0.669	1	1	0.581
2463	Sentence	93324	2.007	3	2	0.58
2464	ZION	31118	0.669	1	1	0.58
2465	Monarchy	31153	0.67	1	1	0.578
2466	Seized	31366	0.674	1	1	0.568
2467	Money	188212	4.047	6	6	0.568
2468	understood	125485	2.698	4	4	0.568
2469	complete	31387	0.675	1	1	0.567
2470	company	157530	3.387	5	5	0.562
2471	sacred	94725	2.037	3	3	0.559
2472	abused	31590	0.679	1	1	0.558
2473	diligently	31695	0.682	1	1	0.553
2474	continually	63423	1.364	2	2	0.552
2475	desert	31779	0.683	1	1	0.549
2476	later	31782	0.683	1	1	0.549
2477	vow	31839	0.685	1	1	0.547
2478	am	509469	10.955	16	15	0.547
2479	spoke	31965	0.687	1	1	0.541
2480	i.	191916	4.127	6	4	0.54
2481	led	64006	1.376	2	2	0.539
2482	exercised	32045	0.689	1	1	0.537
2483	Damnation	32064	0.689	1	1	0.537
