https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646&del=end&uT=yThere are 2,993 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em>",  returned 2,020 matches in 564 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1886	John	415725	6.985	13	9	0.896
1887	led	64006	1.075	2	2	0.895
1888	gives	192161	3.229	6	5	0.894
1889	cries	32046	0.538	1	1	0.893
1890	false	224466	3.772	7	7	0.892
1891	interpretation	32092	0.539	1	1	0.891
1892	dogs	32101	0.539	1	1	0.891
1893	enough	225014	3.781	7	6	0.889
1894	beg	32168	0.541	1	1	0.888
1895	has	321926	5.409	10	6	0.887
1896	consequently	64502	1.084	2	2	0.884
1897	Earth	451529	7.587	14	12	0.884
1898	leaves	96805	1.627	3	2	0.883
1899	furnished	32325	0.543	1	1	0.881
1900	Jewish	32387	0.544	1	1	0.878
1901	constant	64819	1.089	2	1	0.877
1902	sacrifice	130353	2.19	4	4	0.869
1903	Commended	32663	0.549	1	1	0.866
1904	bear	196568	3.303	6	2	0.861
1905	fought	32796	0.551	1	1	0.86
1906	lying	65748	1.105	2	2	0.856
1907	torments	32888	0.553	1	1	0.856
1908	wine	164447	2.763	5	5	0.856
1909	Common-wealth	32931	0.553	1	1	0.854
1910	Gentleman	66021	1.109	2	2	0.85
1911	vices	33021	0.555	1	1	0.85
1912	believes	33035	0.555	1	1	0.849
1913	errors	66120	1.111	2	2	0.848
1914	ibid	66183	1.112	2	2	0.847
1915	image	99324	1.669	3	3	0.846
1916	chose	33127	0.557	1	1	0.845
1917	nations	132713	2.23	4	3	0.843
1918	ch.	33232	0.558	1	1	0.841
1919	married	66560	1.118	2	2	0.839
1920	simple	66612	1.119	2	2	0.838
1921	please	133516	2.243	4	3	0.834
1922	bestow	33438	0.562	1	1	0.832
1923	strive	33448	0.562	1	1	0.831
1924	marks	33471	0.562	1	1	0.83
1925	agreement	33513	0.563	1	1	0.829
1926	indeed	301803	5.071	9	6	0.828
1927	sees	33635	0.565	1	1	0.823
1928	favour	168241	2.827	5	5	0.823
1929	judgment	235552	3.958	7	4	0.823
1930	race	33650	0.565	1	1	0.823
1931	with	6743369	113.304	200	98	0.82
1932	private	134915	2.267	4	3	0.819
1933	declares	33877	0.569	1	1	0.813
1934	chap	271060	4.554	8	5	0.813
1935	judgments	34069	0.572	1	1	0.805
1936	thousands	34120	0.573	1	1	0.803
1937	advanced	34128	0.573	1	1	0.802
1938	spiritual	239256	4.02	7	5	0.8
1939	Poet	34204	0.575	1	1	0.799
1940	Item	34287	0.576	1	1	0.796
1941	separation	34334	0.577	1	1	0.794
1942	worship	206782	3.474	6	6	0.788
1943	relief	34491	0.58	1	1	0.787
1944	become	172873	2.905	5	4	0.784
1945	dreadful	34583	0.581	1	1	0.783
1946	reproach	34657	0.582	1	1	0.78
1947	strange	139257	2.34	4	3	0.774
1948	oft	69946	1.175	2	2	0.767
1949	promised	105333	1.77	3	3	0.761
1950	pride	105444	1.772	3	3	0.76
1951	questions	35216	0.592	1	1	0.757
1952	sends	35230	0.592	1	1	0.757
1953	delights	35263	0.593	1	1	0.755
1954	stones	70601	1.186	2	1	0.754
1955	Monsieur	35326	0.594	1	1	0.752
1956	Truths	35364	0.594	1	1	0.751
1957	shortly	35459	0.596	1	1	0.747
1958	paper	35460	0.596	1	1	0.747
1959	although	212964	3.578	6	5	0.746
1960	thinks	71088	1.194	2	2	0.744
1961	stock	35766	0.601	1	1	0.735
1962	lift	35903	0.603	1	1	0.729
1963	carry	108052	1.816	3	2	0.725
1964	temptations	36113	0.607	1	1	0.721
1965	touched	36143	0.607	1	1	0.72
1966	eat	145185	2.439	4	4	0.713
1967	complain	36342	0.611	1	1	0.712
1968	advance	36366	0.611	1	1	0.711
1969	hath	1823449	30.638	50	37	0.707
1970	Garden	36538	0.614	1	1	0.704
1971	Greeks	36672	0.616	1	1	0.699
1972	resolve	36730	0.617	1	1	0.696
1973	clothes	36950	0.621	1	1	0.688
1974	Constitution	37019	0.622	1	1	0.685
1975	bearing	37031	0.622	1	1	0.685
1976	warm	37060	0.623	1	1	0.683
1977	does	222564	3.74	6	2	0.682
1978	wherewith	74362	1.25	2	2	0.679
1979	court	223217	3.751	6	5	0.678
1980	fat	37322	0.627	1	1	0.673
1981	who	2315377	38.904	62	48	0.672
1982	Angel	74694	1.255	2	2	0.672
1983	wilderness	37400	0.628	1	1	0.67
1984	commands	74993	1.26	2	2	0.666
1985	meant	112513	1.891	3	3	0.666
1986	sanctified	37545	0.631	1	1	0.665
1987	upon	2522161	42.378	67	44	0.661
1988	separate	37702	0.634	1	1	0.659
1989	deep	75511	1.269	2	2	0.657
1990	Press	37763	0.635	1	1	0.656
1991	vengeance	37813	0.635	1	1	0.654
1992	Merits	37829	0.636	1	1	0.654
1993	evening	37929	0.637	1	1	0.65
1994	lips	38066	0.64	1	1	0.645
1995	hereafter	76216	1.281	2	2	0.643
1996	on	1948583	32.741	51	30	0.639
1997	Par	38300	0.644	1	1	0.636
1998	Parish	38388	0.645	1	1	0.633
1999	Maintained	38390	0.645	1	1	0.633
2000	touching	115302	1.937	3	1	0.631
2001	faults	38509	0.647	1	1	0.628
2002	unless	154621	2.598	4	4	0.623
2003	children	387096	6.504	10	9	0.621
2004	Specially	38732	0.651	1	1	0.62
2005	cloth	38753	0.651	1	1	0.619
2006	drew	38764	0.651	1	1	0.619
2007	qualities	38805	0.652	1	1	0.617
2008	hide	38812	0.652	1	1	0.617
2009	the	59190422	994.537	1524	380	0.616
2010	Fourthly	38947	0.654	1	1	0.612
2011	customs	39001	0.655	1	1	0.61
2012	memory	78094	1.312	2	2	0.608
2013	loved	78391	1.317	2	2	0.603
2014	Lordship	39217	0.659	1	1	0.602
2015	Egypt	78714	1.323	2	2	0.597
2016	Gen.	118079	1.984	3	3	0.597
2017	Thus	788750	13.253	20	15	0.594
2018	Lo	39596	0.665	1	1	0.588
2019	like	1070087	17.98	27	23	0.587
2020	protection	39671	0.667	1	1	0.585
2021	grave	79381	1.334	2	2	0.584
2022	soon	198528	3.336	5	5	0.584
2023	followed	79683	1.339	2	2	0.579
2024	few	199429	3.351	5	5	0.577
2025	many	1356675	22.795	34	26	0.577
2026	blow	39917	0.671	1	1	0.576
2027	governed	39923	0.671	1	1	0.576
2028	terrible	39921	0.671	1	1	0.576
2029	hearts	239757	4.029	6	4	0.575
2030	ends	80149	1.347	2	2	0.571
2031	looking	40123	0.674	1	1	0.569
2032	defend	80482	1.352	2	2	0.565
2033	helps	40261	0.677	1	1	0.564
2034	mouth	161086	2.707	4	4	0.564
2035	proceeds	40275	0.677	1	1	0.563
2036	replied	40276	0.677	1	1	0.563
2037	viz.	161354	2.711	4	2	0.561
2038	respects	40341	0.678	1	1	0.561
2039	likely	40342	0.678	1	1	0.561
2040	called	768363	12.91	19	16	0.557
2041	arts	40476	0.68	1	1	0.556
2042	profession	81244	1.365	2	2	0.551
2043	wonder	81268	1.366	2	1	0.551
2044	late	162556	2.731	4	4	0.55
2045	courts	40732	0.684	1	1	0.547
2046	sick	81507	1.37	2	2	0.546
2047	govern	40926	0.688	1	1	0.54
2048	crime	41026	0.689	1	1	0.537
2049	Ladies	41212	0.693	1	1	0.53
2050	state	329799	5.541	8	6	0.53
2051	Solomon	41245	0.693	1	1	0.529
2052	persecution	41265	0.693	1	1	0.528
2053	passages	41310	0.694	1	1	0.527
2054	"	41388	0.695	1	1	0.524
2055	grew	41417	0.696	1	1	0.523
2056	still	373001	6.267	9	7	0.522
2057	City	377406	6.341	9	9	0.505
2058	Gates	42043	0.706	1	1	0.501
2059	grief	84127	1.414	2	1	0.501
2060	away	504942	8.484	12	7	0.5
2061	wounded	42108	0.708	1	1	0.499
2062	Countries	84816	1.425	2	2	0.489
2063	Verse	254782	4.281	6	4	0.487
2064	confirm	42493	0.714	1	1	0.486
2065	stands	85073	1.429	2	2	0.485
2066	justify	42569	0.715	1	1	0.483
2067	virtuous	42661	0.717	1	1	0.48
2068	grand	42729	0.718	1	1	0.478
2069	sword	128215	2.154	3	2	0.478
2070	yield	85483	1.436	2	2	0.478
2071	distinction	42763	0.719	1	1	0.477
2072	deal	85541	1.437	2	2	0.477
2073	sect	42803	0.719	1	1	0.476
2074	thee	728077	12.233	17	13	0.475
2075	young	171502	2.882	4	4	0.473
2076	how	1244740	20.915	29	14	0.472
2077	known	257669	4.329	6	5	0.471
2078	description	42949	0.722	1	1	0.471
2079	glorious	128843	2.165	3	3	0.471
2080	fearful	43090	0.724	1	1	0.466
2081	frequent	43207	0.726	1	1	0.462
2082	know	736780	12.38	17	16	0.458
2083	too	521045	8.755	12	11	0.455
2084	borne	86876	1.46	2	1	0.454
2085	whom	782727	13.152	18	16	0.453
2086	night	217853	3.66	5	4	0.45
2087	Queen	174640	2.934	4	4	0.447
2088	Rather	393402	6.61	9	9	0.445
2089	spread	43759	0.735	1	1	0.444
2090	Ergo	43824	0.736	1	1	0.442
2091	knowing	87901	1.477	2	2	0.437
2092	yours	44031	0.74	1	1	0.435
2093	fancy	44141	0.742	1	1	0.431
2094	grows	44157	0.742	1	1	0.431
2095	guilt	44211	0.743	1	1	0.429
2096	labours	44371	0.746	1	1	0.424
2097	poison	44407	0.746	1	1	0.423
2098	Prophet	133904	2.25	3	3	0.415
2099	Winter	44720	0.751	1	1	0.412
2100	member	44721	0.751	1	1	0.412
2101	di	44811	0.753	1	1	0.409
2102	come	1165618	19.585	26	17	0.409
2103	opposition	44888	0.754	1	1	0.407
2104	forced	89873	1.51	2	2	0.405
2105	skill	45072	0.757	1	1	0.401
2106	34	45179	0.759	1	1	0.398
2107	deliver	90659	1.523	2	2	0.393
2108	thirdly	90751	1.525	2	2	0.391
2109	black	90820	1.526	2	2	0.39
2110	skin	45425	0.763	1	1	0.39
2111	main	45562	0.766	1	1	0.386
2112	preserved	45565	0.766	1	1	0.385
2113	guard	45684	0.768	1	1	0.382
2114	Papists	91413	1.536	2	2	0.381
2115	guilty	91473	1.537	2	2	0.38
2116	Judges	91633	1.54	2	2	0.377
2117	nor	1146191	19.259	25	17	0.376
2118	affliction	45899	0.771	1	1	0.375
2119	cast	229673	3.859	5	5	0.374
2120	25	91872	1.544	2	2	0.374
2121	fled	45957	0.772	1	1	0.373
2122	wherefore	183911	3.09	4	4	0.372
2123	expected	45982	0.773	1	1	0.372
2124	stay	91988	1.546	2	2	0.372
2125	article	46170	0.776	1	1	0.366
2126	store	46312	0.778	1	1	0.362
2127	am	509469	8.56	11	6	0.362
2128	want	185706	3.12	4	4	0.358
2129	Vide	46586	0.783	1	1	0.353
2130	gate	46617	0.783	1	1	0.352
2131	pleasure	186565	3.135	4	4	0.352
2132	powerful	46660	0.784	1	1	0.351
2133	attend	46658	0.784	1	1	0.351
2134	showing	46685	0.784	1	1	0.35
2135	name	607418	10.206	13	13	0.349
2136	high	281250	4.726	6	5	0.344
2137	Madam	46920	0.788	1	1	0.343
2138	You	3714542	62.413	79	45	0.34
2139	Wall	47250	0.794	1	1	0.333
2140	found	426408	7.165	9	5	0.329
2141	mixed	47413	0.797	1	1	0.328
2142	Gentle	47820	0.804	1	1	0.316
2143	33	47833	0.804	1	1	0.315
2144	Fury	47909	0.805	1	1	0.313
2145	delight	95852	1.611	2	2	0.312
2146	home	144093	2.421	3	2	0.309
2147	frame	48094	0.808	1	1	0.307
2148	fountain	48192	0.81	1	1	0.305
2149	quickly	48204	0.81	1	1	0.304
2150	Ashamed	48199	0.81	1	1	0.304
2151	knows	144623	2.43	3	3	0.304
2152	earnest	48238	0.811	1	1	0.303
2153	fine	96522	1.622	2	2	0.302
2154	puts	48280	0.811	1	1	0.302
2155	worst	48340	0.812	1	1	0.3
2156	Redemption	48353	0.812	1	1	0.3
2157	dyed	48358	0.813	1	1	0.3
2158	speaking	96859	1.628	2	2	0.297
2159	Go	533648	8.967	11	8	0.295
2160	burden	48806	0.82	1	1	0.286
2161	mean	244094	4.101	5	5	0.286
2162	commonly	97748	1.642	2	2	0.284
2163	died	97793	1.643	2	2	0.284
2164	,	97296499	1634.808	1986	472	0.281
2165	full	343239	5.767	7	6	0.279
2166	States	49055	0.824	1	1	0.279
2167	:	8018849	134.735	163	90	0.275
2168	sacrifices	49194	0.827	1	1	0.275
2169	brought	394377	6.627	8	7	0.272
2170	4.	246979	4.15	5	5	0.269
2171	;	9536348	160.233	193	100	0.268
2172	forget	49494	0.832	1	1	0.266
2173	alive	49526	0.832	1	1	0.265
2174	14.	99060	1.664	2	2	0.265
2175	eye	149187	2.507	3	3	0.259
2176	beasts	99530	1.672	2	2	0.258
2177	of	39170514	658.156	787	301	0.258
2178	D.	149564	2.513	3	2	0.256
2179	will	2993503	50.298	60	38	0.254
2180	this	6548918	110.037	131	58	0.252
2181	belly	50036	0.841	1	1	0.25
2182	Lamb	50063	0.841	1	1	0.249
2183	true	751380	12.625	15	12	0.249
2184	raised	100276	1.685	2	2	0.247
2185	declare	100528	1.689	2	1	0.244
2186	dominion	50446	0.848	1	1	0.239
2187	CHristian	303553	5.1	6	5	0.234
2188	Instruments	50653	0.851	1	1	0.233
2189	Doth	963309	16.186	19	13	0.231
2190	Posterity	50699	0.852	1	1	0.231
2191	sacraments	50743	0.853	1	1	0.23
2192	revealed	50925	0.856	1	1	0.225
2193	And	37698224	633.418	740	314	0.224
2194	arm	50968	0.856	1	1	0.224
2195	women	152987	2.571	3	3	0.223
2196	speaks	153099	2.572	3	2	0.222
2197	fair	204535	3.437	4	3	0.219
2198	commit	51155	0.86	1	1	0.218
2199	ROBERT	51164	0.86	1	1	0.218
2200	seat	51212	0.861	1	1	0.217
2201	must	1333555	22.407	26	24	0.215
2202	profess	51407	0.864	1	1	0.211
2203	fill	51476	0.865	1	1	0.209
2204	single	51634	0.868	1	1	0.205
2205	that	17465266	293.457	338	175	0.204
2206	long	571124	9.596	11	11	0.197
2207	possessed	51998	0.874	1	1	0.195
2208	consider	208021	3.495	4	4	0.195
2209	sign	104160	1.75	2	2	0.193
2210	ordered	52104	0.876	1	1	0.192
2211	believing	52233	0.878	1	1	0.188
2212	hand	471988	7.931	9	9	0.183
2213	instead	52525	0.883	1	1	0.18
2214	judge	262867	4.417	5	4	0.179
2215	hid	52578	0.883	1	1	0.179
2216	pain	105190	1.767	2	2	0.178
2217	observation	52617	0.884	1	1	0.178
2218	vain	158202	2.658	3	3	0.175
2219	advice	52773	0.887	1	1	0.173
2220	went	264770	4.449	5	5	0.169
2221	follow	211834	3.559	4	4	0.168
2222	search	52998	0.891	1	1	0.167
2223	Sir	371184	6.237	7	5	0.167
2224	conceived	53148	0.893	1	1	0.163
2225	Secure	53168	0.893	1	1	0.163
2226	neglect	53187	0.894	1	1	0.162
2227	discipline	53324	0.896	1	1	0.158
2228	usually	53352	0.896	1	1	0.158
2229	add	106899	1.796	2	2	0.155
2230	Yea	321813	5.407	6	5	0.15
2231	mighty	107406	1.805	2	2	0.148
2232	made	1503973	25.27	28	21	0.148
2233	writes	53733	0.903	1	1	0.148
2234	Vanity	53871	0.905	1	1	0.144
2235	inferior	54087	0.909	1	1	0.138
2236	HEre	866663	14.562	16	12	0.136
2237	is	12301699	206.697	227	129	0.135
2238	desired	108540	1.824	2	1	0.133
2239	sure	217623	3.657	4	4	0.129
2240	sheweth	54422	0.914	1	1	0.129
2241	sing	54605	0.918	1	1	0.124
2242	lusts	54617	0.918	1	1	0.124
2243	te	54632	0.918	1	1	0.124
2244	Paris	54729	0.92	1	1	0.121
2245	)	3126749	52.537	57	36	0.118
2246	far	439291	7.381	8	7	0.116
2247	prove	220093	3.698	4	3	0.113
2248	Thereupon	55032	0.925	1	1	0.113
2249	Iron	55040	0.925	1	1	0.113
2250	discover	55186	0.927	1	1	0.109
2251	Powder	55485	0.932	1	1	0.101
2252	sore	55646	0.935	1	1	0.097
2253	seventh	55727	0.936	1	1	0.095
2254	used	278736	4.683	5	5	0.094
2255	or	6140246	103.17	110	60	0.092
2256	feed	55845	0.938	1	1	0.092
2257	love	838220	14.084	15	9	0.091
2258	sometime	55884	0.939	1	1	0.091
2259	.	39047260	656.085	698	198	0.089
2260	sin	729699	12.261	13	12	0.084
2261	out	1686345	28.335	30	23	0.082
2262	heard	225126	3.783	4	4	0.081
2263	Lady	112639	1.893	2	2	0.08
2264	try	56352	0.947	1	1	0.079
2265	mountains	56383	0.947	1	1	0.078
2266	THere	2595192	43.605	46	35	0.077
2267	government	226390	3.804	4	4	0.073
2268	wrath	113648	1.91	2	2	0.067
2269	continual	56865	0.956	1	1	0.066
2270	Society	56880	0.956	1	1	0.065
2271	Dei	57220	0.961	1	1	0.057
2272	assistance	57244	0.962	1	1	0.056
2273	touch	57247	0.962	1	1	0.056
2274	often	229358	3.854	4	4	0.054
2275	employed	57347	0.964	1	1	0.053
2276	apply	57357	0.964	1	1	0.053
2277	yet	1835928	30.848	32	25	0.053
2278	stomach	57673	0.969	1	1	0.045
2279	arms	173309	2.912	3	3	0.043
2280	Besides	231481	3.889	4	4	0.04
2281	having	579260	9.733	10	8	0.039
2282	sent	348162	5.85	6	6	0.037
2283	teaches	58143	0.977	1	1	0.034
2284	for	9369441	157.428	161	86	0.032
2285	No	2739631	46.032	47	31	0.03
2286	wont	58350	0.98	1	1	0.029
2287	should	1871070	31.438	32	18	0.026
2288	occasions	58514	0.983	1	1	0.024
2289	thy	1346327	22.621	23	15	0.024
2290	Ceremonies	59141	0.994	1	1	0.009
2291	follows	118360	1.989	2	2	0.008
2292	enim	59285	0.996	1	1	0.006
2293	down	533657	8.967	9	8	0.005
2294	seems	178155	2.993	3	3	0.003
2295	an	2497908	41.971	42	30	0.001
2296	23.	59639	1.002	1	1	-0.003
2297	me	1731164	29.088	29	18	-0.004
2298	'	59808	1.005	1	1	-0.007
2299	signify	59908	1.007	1	1	-0.009
2300	think	539870	9.071	9	7	-0.011
2301	miracles	59991	1.008	1	1	-0.011
2302	low	60030	1.009	1	1	-0.012
2303	while	300747	5.053	5	5	-0.015
2304	send	120341	2.022	2	2	-0.016
2305	reading	60184	1.011	1	1	-0.016
2306	mans	181090	3.043	3	3	-0.02
2307	revenge	60376	1.015	1	1	-0.021
2308	2	973176	16.352	16	10	-0.031
2309	excellency	60896	1.023	1	1	-0.033
2310	Civil	121918	2.049	2	2	-0.035
2311	12.	122418	2.057	2	2	-0.04
2312	When	2343068	39.369	38	27	-0.051
2313	along	61778	1.038	1	1	-0.054
2314	Another	682313	11.464	11	10	-0.06
2315	these	1985969	33.369	32	25	-0.06
2316	assured	62135	1.044	1	1	-0.062
2317	Italy	62147	1.044	1	1	-0.062
2318	except	124877	2.098	2	2	-0.069
2319	open	187653	3.153	3	3	-0.072
2320	be	9896153	166.278	158	98	-0.074
2321	study	62659	1.053	1	1	-0.074
2322	understood	125485	2.108	2	2	-0.076
2323	pleasures	62853	1.056	1	1	-0.079
2324	Prison	63013	1.059	1	1	-0.082
2325	rejoice	63078	1.06	1	1	-0.084
2326	h	63235	1.063	1	1	-0.087
2327	till	379902	6.383	6	5	-0.089
2328	friends	189996	3.192	3	3	-0.09
2329	North	63334	1.064	1	1	-0.09
2330	discovered	63467	1.066	1	1	-0.093
2331	betwixt	127079	2.135	2	2	-0.094
2332	youth	63555	1.068	1	1	-0.095
2333	ours	63665	1.07	1	1	-0.097
2334	I	6187300	103.961	97	54	-0.1
2335	whilst	127767	2.147	2	2	-0.102
2336	confess	127821	2.148	2	2	-0.103
2337	miles	63925	1.074	1	1	-0.103
2338	freely	63939	1.074	1	1	-0.103
2339	their	5435041	91.321	85	53	-0.103
2340	Alexander	64017	1.076	1	1	-0.105
2341	remains	64087	1.077	1	1	-0.107
2342	offence	64157	1.078	1	1	-0.108
2343	chiefly	64176	1.078	1	1	-0.109
2344	estates	64246	1.08	1	1	-0.11
2345	Then	2700348	45.372	42	38	-0.111
2346	west	64326	1.081	1	1	-0.112
2347	been	1095200	18.402	17	15	-0.114
2348	haste	258415	4.342	4	3	-0.118
2349	to	27864128	468.182	431	193	-0.119
2350	therefore	1231317	20.689	19	12	-0.123
2351	18	129797	2.181	2	2	-0.125
2352	22.	65112	1.094	1	1	-0.13
2353	Gentiles	65128	1.094	1	1	-0.13
2354	French	130315	2.19	2	2	-0.131
2355	condition	196366	3.299	3	3	-0.137
2356	was	5179337	87.025	79	36	-0.14
2357	fit	197019	3.31	3	3	-0.142
2358	higher	66116	1.111	1	1	-0.152
2359	destroyed	66138	1.111	1	1	-0.152
2360	chapter	132959	2.234	2	2	-0.16
2361	wherein	332751	5.591	5	4	-0.161
2362	s	133183	2.238	2	2	-0.162
2363	issue	66951	1.125	1	1	-0.17
2364	ease	66998	1.126	1	1	-0.171
2365	success	67089	1.127	1	1	-0.173
2366	sheep	67146	1.128	1	1	-0.174
2367	applied	67388	1.132	1	1	-0.179
2368	white	134914	2.267	2	2	-0.181
2369	justification	67459	1.134	1	1	-0.181
2370	obliged	67494	1.134	1	1	-0.182
2371	age	202681	3.406	3	3	-0.183
2372	Churches	202693	3.406	3	3	-0.183
2373	outward	135202	2.272	2	2	-0.184
2374	Religion	406309	6.827	6	6	-0.186
2375	Jacob	67737	1.138	1	1	-0.187
2376	next	271507	4.562	4	4	-0.19
2377	house	407406	6.845	6	6	-0.19
2378	Alas	67915	1.141	1	1	-0.19
2379	held	136444	2.293	2	2	-0.197
2380	came	478712	8.044	7	5	-0.2
2381	malice	68470	1.151	1	1	-0.202
2382	Confession	68490	1.151	1	1	-0.203
2383	more	2262327	38.012	33	23	-0.204
2384	esteem	68896	1.158	1	1	-0.211
2385	partly	69033	1.16	1	1	-0.214
2386	Lawful	138238	2.323	2	2	-0.216
2387	n	69208	1.163	1	1	-0.218
2388	thousand	207672	3.489	3	3	-0.218
2389	friend	138523	2.328	2	2	-0.219
2390	He	9215356	154.839	133	53	-0.219
2391	bare	69451	1.167	1	1	-0.223
2392	so	5366625	90.172	77	51	-0.228
2393	sons	139530	2.344	2	2	-0.229
2394	take	907131	15.242	13	10	-0.23
2395	trees	69792	1.173	1	1	-0.23
2396	shows	70001	1.176	1	1	-0.234
2397	given	491070	8.251	7	6	-0.237
2398	pieces	70256	1.181	1	1	-0.239
2399	crown	140652	2.363	2	2	-0.241
2400	sayeth	633645	10.647	9	8	-0.242
2401	MAN	1972758	33.147	28	20	-0.243
2402	thought	352735	5.927	5	5	-0.245
2403	being	1764433	29.647	25	19	-0.246
2404	thine	141265	2.374	2	2	-0.247
2405	Princes	212093	3.564	3	3	-0.248
2406	never	778679	13.084	11	11	-0.25
2407	blood	426566	7.167	6	5	-0.256
2408	die	284558	4.781	4	4	-0.257
2409	rich	142318	2.391	2	1	-0.258
2410	Sam	71242	1.197	1	1	-0.259
2411	wrong	71272	1.198	1	1	-0.26
2412	following	142882	2.401	2	2	-0.263
2413	utterly	71440	1.2	1	1	-0.264
2414	showed	142959	2.402	2	2	-0.264
2415	your	2073026	34.832	29	22	-0.264
2416	Doctor	71600	1.203	1	1	-0.267
2417	]	429805	7.222	6	4	-0.267
2418	2.	358494	6.024	5	2	-0.269
2419	they	6960305	116.949	97	54	-0.27
2420	wickedness	71915	1.208	1	1	-0.273
2421	public	215912	3.628	3	3	-0.274
2422	passage	71972	1.209	1	1	-0.274
2423	Said	1514302	25.444	21	15	-0.277
2424	had	2740575	46.048	38	27	-0.277
2425	raise	72133	1.212	1	1	-0.277
2426	toward	72140	1.212	1	1	-0.278
2427	Moreover	72198	1.213	1	1	-0.279
2428	where	1086411	18.254	15	12	-0.283
2429	4	434750	7.305	6	6	-0.284
2430	one	2538275	42.649	35	25	-0.285
2431	contained	72595	1.22	1	1	-0.287
2432	met	72645	1.221	1	1	-0.288
2433	are	5017099	84.299	69	59	-0.289
2434	Enter	145726	2.449	2	1	-0.292
2435	Priests	145909	2.452	2	1	-0.294
2436	F.	73082	1.228	1	1	-0.296
2437	preached	73136	1.229	1	1	-0.297
2438	(	3147389	52.884	43	28	-0.298
2439	help	220081	3.698	3	3	-0.302
2440	wealth	73703	1.238	1	1	-0.308
2441	Better	443737	7.456	6	6	-0.313
2442	Red	74028	1.244	1	1	-0.315
2443	Psal.	222362	3.736	3	3	-0.317
2444	against	1339213	22.502	18	15	-0.322
2445	16	148850	2.501	2	2	-0.323
2446	quite	74671	1.255	1	1	-0.327
2447	kill	74750	1.256	1	1	-0.329
2448	hell	149518	2.512	2	1	-0.329
2449	care	224334	3.769	3	3	-0.329
2450	get	149760	2.516	2	1	-0.331
2451	speak	374513	6.293	5	5	-0.332
2452	whence	149816	2.517	2	2	-0.332
2453	servants	149996	2.52	2	2	-0.334
2454	effects	75047	1.261	1	1	-0.335
2455	last	450430	7.568	6	5	-0.335
2456	expressed	75252	1.264	1	1	-0.338
2457	most	1280269	21.512	17	14	-0.34
2458	would	1733888	29.133	23	17	-0.341
2459	agree	75479	1.268	1	1	-0.343
2460	all	5908829	99.282	78	59	-0.348
2461	Charles	75772	1.273	1	1	-0.348
2462	20.	75893	1.275	1	1	-0.351
2463	But	6983890	117.346	92	58	-0.351
2464	Que	76061	1.278	1	1	-0.354
2465	Master	228418	3.838	3	3	-0.355
2466	formerly	76730	1.289	1	1	-0.366
2467	wish	76763	1.29	1	1	-0.367
2468	herein	77012	1.294	1	1	-0.372
2469	seeing	231216	3.885	3	3	-0.373
2470	two	926661	15.57	12	9	-0.376
2471	15	154905	2.603	2	1	-0.38
2472	his	9217642	154.878	119	54	-0.38
2473	Ship	77589	1.304	1	1	-0.383
2474	misery	77670	1.305	1	1	-0.384
2475	blind	77737	1.306	1	1	-0.385
2476	justly	77751	1.306	1	1	-0.386
2477	prepared	77762	1.307	1	1	-0.386
2478	manner	467036	7.847	6	5	-0.387
2479	27	77948	1.31	1	1	-0.389
2480	sea	233892	3.93	3	2	-0.39
2481	do	2417629	40.622	31	21	-0.39
2482	already	157133	2.64	2	2	-0.401
2483	Subjects	157137	2.64	2	2	-0.401
2484	stand	235721	3.961	3	3	-0.401
2485	pass	235903	3.964	3	3	-0.402
2486	as	9292085	156.129	118	75	-0.404
2487	maintain	78757	1.323	1	1	-0.404
2488	which	6940930	116.624	88	57	-0.406
2489	Estate	157763	2.651	2	1	-0.406
2490	self	948089	15.93	12	11	-0.409
2491	might	949632	15.956	12	11	-0.411
2492	can	1982819	33.316	25	18	-0.414
2493	lay	238823	4.013	3	2	-0.42
2494	3.	318523	5.352	4	4	-0.42
2495	also	1433690	24.089	18	16	-0.42
2496	&c	479189	8.052	6	6	-0.424
2497	sovereign	79906	1.343	1	1	-0.425
2498	though	1040761	17.487	13	10	-0.428
2499	ears	80061	1.345	1	1	-0.428
2500	my	2492426	41.879	31	21	-0.434
2501	Wise	241600	4.059	3	3	-0.436
2502	Justice	242072	4.067	3	3	-0.439
2503	live	322774	5.423	4	4	-0.439
2504	Greek	80695	1.356	1	1	-0.439
2505	War	243324	4.088	3	3	-0.447
2506	14	162434	2.729	2	2	-0.449
2507	endeavour	81395	1.368	1	1	-0.452
2508	son	570683	9.589	7	7	-0.454
2509	mind	407887	6.854	5	3	-0.455
