https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687&del=end&uT=yThere are 3,707 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em>",  returned 2,644 matches in 737 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1864	Madam	46920	1.032	4	4	1.955
1865	46	23507	0.517	2	1	1.952
1866	thrown	23518	0.517	2	2	1.951
1867	shame	94222	2.072	8	8	1.949
1868	wondered	11794	0.259	1	1	1.947
1869	Esq	23764	0.523	2	1	1.936
1870	Evidences	11886	0.261	1	1	1.936
1871	has	321926	7.08	27	21	1.931
1872	breathing	11927	0.262	1	1	1.931
1873	Preferment	11954	0.263	1	1	1.927
1874	revenged	11966	0.263	1	1	1.926
1875	contrived	11992	0.264	1	1	1.923
1876	prodigious	12011	0.264	1	1	1.92
1877	straw	12032	0.265	1	1	1.918
1878	corrupted	36122	0.794	3	3	1.917
1879	Ware	12046	0.265	1	1	1.916
1880	hunt	12065	0.265	1	1	1.914
1881	Net	12068	0.265	1	1	1.914
1882	resemble	12078	0.266	1	1	1.913
1883	jointly	12082	0.266	1	1	1.912
1884	Tenants	12084	0.266	1	1	1.912
1885	acknowledges	12087	0.266	1	1	1.912
1886	farewell	24180	0.532	2	1	1.911
1887	stands	85073	1.871	7	4	1.904
1888	fires	12152	0.267	1	1	1.903
1889	demonstrated	12165	0.268	1	1	1.902
1890	Amorous	12171	0.268	1	1	1.901
1891	Iudah	12172	0.268	1	1	1.901
1892	Contradiction	24348	0.536	2	2	1.901
1893	pull	24362	0.536	2	2	1.9
1894	Duchess	12215	0.269	1	1	1.896
1895	seeks	24462	0.538	2	2	1.894
1896	Ungrateful	12237	0.269	1	1	1.894
1897	deceit	24531	0.54	2	2	1.89
1898	submitted	12281	0.27	1	1	1.888
1899	Grass	24604	0.541	2	2	1.886
1900	Leo	24606	0.541	2	1	1.886
1901	Miserably	12315	0.271	1	1	1.885
1902	Priest	123560	2.717	10	7	1.88
1903	Habits	12432	0.273	1	1	1.871
1904	scarce	62192	1.368	5	5	1.87
1905	summoned	12455	0.274	1	1	1.868
1906	Lady	112639	2.477	9	8	1.861
1907	eldest	25055	0.551	2	2	1.86
1908	Meal	12549	0.276	1	1	1.857
1909	separated	37858	0.833	3	2	1.849
1910	corrupt	63197	1.39	5	5	1.847
1911	Flames	25292	0.556	2	2	1.846
1912	Troy	12678	0.279	1	1	1.843
1913	pitiful	12709	0.28	1	1	1.839
1914	termed	25438	0.56	2	2	1.838
1915	saw	191431	4.21	15	11	1.833
1916	Commit	51155	1.125	4	4	1.83
1917	Taxes	12789	0.281	1	1	1.83
1918	sway	12829	0.282	1	1	1.826
1919	a	14471665	318.272	1128	365	1.825
1920	binds	12886	0.283	1	1	1.819
1921	Murder	51605	1.135	4	3	1.817
1922	approaching	12995	0.286	1	1	1.807
1923	Hypocrite	13012	0.286	1	1	1.805
1924	top	52060	1.145	4	3	1.805
1925	oppress	13025	0.287	1	1	1.803
1926	Wolf	13047	0.287	1	1	1.801
1927	streets	26115	0.574	2	2	1.8
1928	Lover	26112	0.574	2	2	1.8
1929	repair	26166	0.576	2	2	1.797
1930	kiss	26340	0.579	2	2	1.788
1931	pipe	13225	0.291	1	1	1.781
1932	signifies	79472	1.748	6	4	1.779
1933	passive	13248	0.291	1	1	1.779
1934	letting	13330	0.293	1	1	1.77
1935	stretched	13372	0.294	1	1	1.766
1936	Dressed	13382	0.294	1	1	1.765
1937	maintaining	13453	0.296	1	1	1.757
1938	Arts	40476	0.89	3	3	1.753
1939	Cornelius	13496	0.297	1	1	1.752
1940	guides	13546	0.298	1	1	1.747
1941	Courts	40732	0.896	3	3	1.744
1942	Faction	27201	0.598	2	2	1.741
1943	get	149760	3.294	11	10	1.74
1944	endeavouring	13628	0.3	1	1	1.738
1945	poor	313465	6.894	23	20	1.738
1946	spots	13656	0.3	1	1	1.736
1947	te	54632	1.202	4	2	1.735
1948	Flatter	13665	0.301	1	1	1.735
1949	loath	27335	0.601	2	2	1.734
1950	henceforth	13747	0.302	1	1	1.726
1951	Fool	41266	0.908	3	3	1.725
1952	fine	96522	2.123	7	5	1.721
1953	proving	13818	0.304	1	1	1.718
1954	Boy	27639	0.608	2	2	1.718
1955	Steward	13843	0.304	1	1	1.716
1956	Pluck	13862	0.305	1	1	1.714
1957	waiting	13872	0.305	1	1	1.713
1958	destroying	13873	0.305	1	1	1.713
1959	sinning	13902	0.306	1	1	1.71
1960	subdue	13956	0.307	1	1	1.704
1961	imports	13994	0.308	1	1	1.7
1962	uncleanness	14027	0.309	1	1	1.697
1963	C.	296045	6.511	21	7	1.689
1964	concord	14173	0.312	1	1	1.682
1965	Feast	56711	1.247	4	4	1.681
1966	called	768363	16.898	54	44	1.676
1967	IV	42765	0.941	3	3	1.673
1968	fatal	28526	0.627	2	2	1.673
1969	assuredly	14266	0.314	1	1	1.673
1970	Idolatry	57073	1.255	4	3	1.672
1971	asunder	14274	0.314	1	1	1.672
1972	Torment	28570	0.628	2	1	1.67
1973	Goats	14285	0.314	1	1	1.67
1974	Yoke	28576	0.629	2	2	1.67
1975	Plague	42909	0.944	3	3	1.669
1976	paying	14303	0.315	1	1	1.668
1977	description	42949	0.945	3	3	1.667
1978	destroy	86113	1.894	6	5	1.664
1979	rulers	28709	0.631	2	2	1.663
1980	invade	14360	0.316	1	1	1.663
1981	exactly	28776	0.633	2	1	1.66
1982	surprise	14398	0.317	1	1	1.659
1983	sacrificed	14434	0.317	1	1	1.656
1984	dish	14435	0.318	1	1	1.655
1985	Diocese	14451	0.318	1	1	1.654
1986	inflamed	14462	0.318	1	1	1.652
1987	foul	43393	0.954	3	3	1.652
1988	o'er	14473	0.318	1	1	1.652
1989	Vision	28960	0.637	2	2	1.651
1990	Mohamed	14529	0.32	1	1	1.646
1991	keeping	58223	1.281	4	4	1.643
1992	whit	14561	0.32	1	1	1.643
1993	hardened	14614	0.321	1	1	1.638
1994	F.	73082	1.607	5	4	1.637
1995	Timothy	14692	0.323	1	1	1.63
1996	paid	58812	1.293	4	4	1.629
1997	Oxen	14780	0.325	1	1	1.621
1998	Reproof	14798	0.325	1	1	1.62
1999	mar	14814	0.326	1	1	1.618
2000	page	252043	5.543	17	7	1.617
2001	Monster	14836	0.326	1	1	1.616
2002	Jove	14895	0.328	1	1	1.61
2003	keep	313074	6.885	21	17	1.609
2004	publicly	29824	0.656	2	2	1.608
2005	Snare	14914	0.328	1	1	1.608
2006	weighed	14971	0.329	1	1	1.603
2007	sphere	14993	0.33	1	1	1.601
2008	Towns	59975	1.319	4	1	1.601
2009	Mischiefs	15127	0.333	1	1	1.588
2010	Black	90820	1.997	6	6	1.587
2011	contradict	15152	0.333	1	1	1.586
2012	begins	45496	1.001	3	3	1.584
2013	Foe	15213	0.335	1	1	1.579
2014	Lawyers	15299	0.337	1	1	1.571
2015	plentiful	15372	0.338	1	1	1.564
2016	Scholar	15416	0.339	1	1	1.561
2017	70	15439	0.34	1	1	1.559
2018	Popery	30936	0.68	2	2	1.556
2019	ruined	15482	0.341	1	1	1.554
2020	mightily	15485	0.341	1	1	1.554
2021	tear	15500	0.341	1	1	1.553
2022	enjoyment	15508	0.341	1	1	1.552
2023	casts	15527	0.342	1	1	1.55
2024	rode	15543	0.342	1	1	1.549
2025	Candle	15553	0.342	1	1	1.548
2026	cool	15557	0.342	1	1	1.548
2027	58	15554	0.342	1	1	1.548
2028	mentions	15583	0.343	1	1	1.545
2029	Sodom	15597	0.343	1	1	1.544
2030	owned	15681	0.345	1	1	1.536
2031	wall	47250	1.039	3	3	1.529
2032	multiply	15821	0.348	1	1	1.523
2033	draws	31643	0.696	2	2	1.523
2034	nay	158341	3.482	10	8	1.522
2035	poured	15849	0.349	1	1	1.52
2036	Oaths	31854	0.701	2	2	1.513
2037	illustrious	15935	0.351	1	1	1.513
2038	's	1833403	40.322	115	94	1.512
2039	befall	16025	0.352	1	1	1.505
2040	Damnation	32064	0.705	2	2	1.504
2041	warrant	48147	1.059	3	3	1.502
2042	alike	32208	0.708	2	2	1.498
2043	fie	32306	0.711	2	2	1.493
2044	begin	97196	2.138	6	6	1.489
2045	burning	48634	1.07	3	3	1.488
2046	Purse	16277	0.358	1	1	1.482
2047	unjustly	16310	0.359	1	1	1.479
2048	Sheriff	16356	0.36	1	1	1.475
2049	silly	16358	0.36	1	1	1.475
2050	tells	98449	2.165	6	6	1.47
2051	vanquished	16417	0.361	1	1	1.47
2052	sit	131502	2.892	8	8	1.468
2053	Why	394748	8.682	24	13	1.467
2054	penny	16458	0.362	1	1	1.466
2055	face	181454	3.991	11	11	1.463
2056	serves	32991	0.726	2	2	1.463
2057	fits	16510	0.363	1	1	1.462
2058	Joan	16538	0.364	1	1	1.459
2059	nights	16564	0.364	1	1	1.457
2060	Health	83023	1.826	5	5	1.453
2061	ch.	33232	0.731	2	2	1.452
2062	Thou	1398203	30.75	84	47	1.45
2063	getting	16702	0.367	1	1	1.445
2064	Prov.	50161	1.103	3	3	1.443
2065	Rom	16837	0.37	1	1	1.433
2066	address	16870	0.371	1	1	1.431
2067	hates	16898	0.372	1	1	1.428
2068	triumph	33934	0.746	2	2	1.422
2069	VII	34063	0.749	2	2	1.417
2070	Judgments	34069	0.749	2	2	1.416
2071	bred	34100	0.75	2	2	1.415
2072	Infidels	17053	0.375	1	1	1.415
2073	Multitudes	17103	0.376	1	1	1.411
2074	does	222564	4.895	13	12	1.409
2075	ib.	17128	0.377	1	1	1.409
2076	Board	17171	0.378	1	1	1.405
2077	like	1070087	23.534	62	56	1.398
2078	seven	120863	2.658	7	7	1.397
2079	stuff	17295	0.38	1	1	1.394
2080	Sisters	17302	0.381	1	1	1.394
2081	coin	17339	0.381	1	1	1.391
2082	forgiven	17396	0.383	1	1	1.386
2083	expression	34892	0.767	2	2	1.382
2084	Rebel	17458	0.384	1	1	1.381
2085	catch	17460	0.384	1	1	1.381
2086	denied	69953	1.539	4	4	1.378
2087	[	280684	6.173	16	14	1.374
2088	Gall	17567	0.386	1	1	1.372
2089	Capital	17566	0.386	1	1	1.372
2090	renounce	17583	0.387	1	1	1.371
2091	Apostasy	17588	0.387	1	1	1.37
2092	understands	17681	0.389	1	1	1.363
2093	forgot	17706	0.389	1	1	1.361
2094	Heretics	35442	0.78	2	2	1.359
2095	enforced	17825	0.392	1	1	1.351
2096	Q.	89193	1.962	5	1	1.35
2097	furnish	17840	0.392	1	1	1.35
2098	stock	35766	0.787	2	2	1.346
2099	meddle	17894	0.394	1	1	1.346
2100	Verses	35860	0.789	2	2	1.342
2101	engaged	35885	0.789	2	2	1.342
2102	sport	17952	0.395	1	1	1.341
2103	Furthermore	17989	0.396	1	1	1.338
2104	Beneath	17987	0.396	1	1	1.338
2105	old	414305	9.112	23	21	1.336
2106	transgression	18016	0.396	1	1	1.336
2107	Dumb	36044	0.793	2	2	1.335
2108	Friendly	18171	0.4	1	1	1.323
2109	Clerk	18200	0.4	1	1	1.321
2110	behind	73039	1.606	4	4	1.316
2111	aright	18302	0.403	1	1	1.313
2112	Chapters	18315	0.403	1	1	1.312
2113	vast	36772	0.809	2	2	1.306
2114	quit	18392	0.405	1	1	1.306
2115	proud	73660	1.62	4	3	1.304
2116	modest	18444	0.406	1	1	1.302
2117	overthrow	36900	0.812	2	2	1.301
2118	Merchants	36943	0.813	2	2	1.3
2119	scandalous	18474	0.406	1	1	1.299
2120	traitors	18519	0.407	1	1	1.296
2121	Art	315875	6.947	17	13	1.291
2122	wilt	74391	1.636	4	4	1.29
2123	spend	37287	0.82	2	2	1.286
2124	Cardinals	18647	0.41	1	1	1.286
2125	fat	37322	0.821	2	2	1.285
2126	definition	18738	0.412	1	1	1.279
2127	attempts	18736	0.412	1	1	1.279
2128	League	37496	0.825	2	2	1.278
2129	meant	112513	2.475	6	3	1.278
2130	concludes	18755	0.413	1	1	1.278
2131	undoubtedly	18754	0.413	1	1	1.278
2132	plagues	18774	0.413	1	1	1.276
2133	Rebellious	18849	0.415	1	1	1.271
2134	escape	56596	1.245	3	3	1.269
2135	Quality	75538	1.661	4	4	1.268
2136	vengeance	37813	0.832	2	1	1.266
2137	Hot	94567	2.08	5	2	1.265
2138	loves	76043	1.672	4	4	1.258
2139	continues	19061	0.419	1	1	1.254
2140	touch	57247	1.259	3	3	1.253
2141	rises	19110	0.42	1	1	1.251
2142	speaks	153099	3.367	8	6	1.248
2143	Waves	19167	0.422	1	1	1.246
2144	glad	57752	1.27	3	3	1.24
2145	run	134767	2.964	7	7	1.24
2146	lies	96467	2.122	5	5	1.237
2147	consume	19326	0.425	1	1	1.234
2148	Throat	19344	0.425	1	1	1.233
2149	Cloth	38753	0.852	2	2	1.231
2150	qualities	38805	0.853	2	2	1.229
2151	Abhor	19419	0.427	1	1	1.227
2152	denies	19481	0.428	1	1	1.223
2153	weary	39262	0.864	2	2	1.212
2154	friend	138523	3.047	7	6	1.2
2155	Lo	39596	0.871	2	1	1.2
2156	SECT.	59519	1.309	3	2	1.196
2157	hollow	19871	0.437	1	1	1.194
2158	36	39832	0.876	2	2	1.191
2159	plead	39869	0.877	2	2	1.19
2160	Ti	19951	0.439	1	1	1.188
2161	N.	79817	1.755	4	1	1.188
2162	Venice	19987	0.44	1	1	1.186
2163	necessarily	39984	0.879	2	2	1.185
2164	wars	79970	1.759	4	4	1.185
2165	Supper	60000	1.32	3	2	1.185
2166	kept	180349	3.966	9	9	1.182
2167	careless	20099	0.442	1	1	1.178
2168	brake	20119	0.443	1	1	1.176
2169	runs	40288	0.886	2	2	1.175
2170	off	323311	7.111	16	16	1.17
2171	knew	162531	3.575	8	7	1.162
2172	Wonder	81268	1.787	4	4	1.162
2173	undone	20337	0.447	1	1	1.161
2174	crave	20437	0.45	1	1	1.154
2175	burned	20536	0.452	1	1	1.147
2176	Wild	61696	1.357	3	1	1.145
2177	leith	20613	0.453	1	1	1.141
2178	chaste	20646	0.454	1	1	1.139
2179	curse	61992	1.363	3	3	1.138
2180	Warning	20690	0.455	1	1	1.136
2181	"	41388	0.91	2	2	1.136
2182	openly	41440	0.911	2	2	1.134
2183	subdued	20728	0.456	1	1	1.133
2184	however	62217	1.368	3	3	1.133
2185	eat	145185	3.193	7	6	1.132
2186	Dispute	41482	0.912	2	2	1.132
2187	breaks	20777	0.457	1	1	1.13
2188	cutting	20848	0.459	1	1	1.125
2189	trembling	20865	0.459	1	1	1.124
2190	becomes	41957	0.923	2	2	1.116
2191	Notions	20982	0.462	1	1	1.116
2192	Designs	41976	0.923	2	2	1.115
2193	spoken	147126	3.236	7	7	1.113
2194	Revel	21061	0.463	1	1	1.11
2195	Ambitious	21078	0.464	1	1	1.109
2196	superstitious	21092	0.464	1	1	1.108
2197	discovered	63467	1.396	3	3	1.104
2198	mad	42332	0.931	2	2	1.103
2199	Devil	190658	4.193	9	9	1.102
2200	slave	21201	0.466	1	1	1.101
2201	Rose	42445	0.934	2	2	1.099
2202	pronounced	21268	0.468	1	1	1.096
2203	Titus	21285	0.468	1	1	1.095
2204	pay	106691	2.346	5	5	1.091
2205	grand	42729	0.94	2	2	1.09
2206	once	277740	6.108	13	10	1.09
2207	venture	21408	0.471	1	1	1.087
2208	judgment	235552	5.18	11	11	1.086
2209	semper	21463	0.472	1	1	1.083
2210	break	107397	2.362	5	5	1.082
2211	M.	193517	4.256	9	4	1.08
2212	spoiled	21514	0.473	1	1	1.079
2213	Constantine	21588	0.475	1	1	1.075
2214	lay	238823	5.252	11	11	1.066
2215	Daughter	108707	2.391	5	5	1.064
2216	Watch	43715	0.961	2	1	1.057
2217	A.	153020	3.365	7	1	1.057
2218	generous	21938	0.483	1	1	1.051
2219	stile	21951	0.483	1	1	1.051
2220	Chair	21959	0.483	1	1	1.05
2221	turned	109846	2.416	5	5	1.049
2222	Yours	44031	0.968	2	2	1.046
2223	higher	66116	1.454	3	3	1.045
2224	Womb	44083	0.97	2	2	1.045
2225	Fifteen	22067	0.485	1	1	1.043
2226	compelled	22115	0.486	1	1	1.04
2227	pot	22120	0.487	1	1	1.039
2228	beside	44252	0.973	2	2	1.039
2229	tedious	22140	0.487	1	1	1.038
2230	Christendom	22143	0.487	1	1	1.038
2231	science	22159	0.487	1	1	1.037
2232	Famine	22162	0.487	1	1	1.037
2233	married	66560	1.464	3	3	1.035
2234	ill	177562	3.905	8	8	1.035
2235	poison	44407	0.977	2	2	1.034
2236	Virgins	22219	0.489	1	1	1.033
2237	angle	22237	0.489	1	1	1.032
2238	Reputation	44574	0.98	2	2	1.029
2239	Cor	22308	0.491	1	1	1.027
2240	readily	22334	0.491	1	1	1.026
2241	Prophets	111696	2.457	5	4	1.025
2242	Don	44710	0.983	2	2	1.024
2243	Pharisees	22370	0.492	1	1	1.023
2244	Ancestors	22418	0.493	1	1	1.02
2245	opposition	44888	0.987	2	2	1.019
2246	depends	22451	0.494	1	1	1.018
2247	v.	202373	4.451	9	7	1.016
2248	obliged	67494	1.484	3	3	1.015
2249	speedily	22554	0.496	1	1	1.012
2250	Idol	22562	0.496	1	1	1.011
2251	Abuse	45195	0.994	2	2	1.009
2252	alas	67915	1.494	3	3	1.006
2253	mi	22693	0.499	1	1	1.003
2254	stead	45532	1.001	2	2	0.998
2255	Big	22769	0.501	1	1	0.998
2256	picture	22820	0.502	1	1	0.995
2257	singing	22908	0.504	1	1	0.989
2258	looked	68727	1.512	3	3	0.989
2259	related	22917	0.504	1	1	0.989
2260	belongs	45900	1.01	2	2	0.986
2261	Mary	68927	1.516	3	3	0.985
2262	rage	46100	1.014	2	2	0.98
2263	W	23074	0.508	1	1	0.979
2264	exalted	23088	0.508	1	1	0.978
2265	urged	23145	0.509	1	1	0.974
2266	suspect	23148	0.509	1	1	0.974
2267	strange	139257	3.063	6	6	0.97
2268	odious	23239	0.511	1	1	0.968
2269	Flesh	279311	6.143	12	11	0.966
2270	Caesar	69848	1.536	3	2	0.966
2271	shows	70001	1.54	3	3	0.963
2272	Quarters	23341	0.513	1	1	0.962
2273	minded	23388	0.514	1	1	0.959
2274	says	304429	6.695	13	10	0.957
2275	Shillings	23535	0.518	1	1	0.95
2276	Nobles	23632	0.52	1	1	0.944
2277	argue	23647	0.52	1	1	0.943
2278	sacred	94725	2.083	4	4	0.941
2279	Protestants	71207	1.566	3	3	0.938
2280	Presbyters	23750	0.522	1	1	0.937
2281	Consolation	23756	0.523	1	1	0.936
2282	offers	23765	0.523	1	1	0.936
2283	Islands	23781	0.523	1	1	0.935
2284	referred	23905	0.526	1	1	0.928
2285	ought	406522	8.941	17	7	0.927
2286	Austin	23923	0.526	1	1	0.927
2287	Fury	47909	1.054	2	2	0.925
2288	perpetual	48053	1.057	2	1	0.92
2289	courage	72091	1.586	3	3	0.92
2290	names	120160	2.643	5	5	0.92
2291	Send	120341	2.647	5	5	0.918
2292	quickly	48204	1.06	2	1	0.916
2293	extremely	24119	0.53	1	1	0.915
2294	exposed	24132	0.531	1	1	0.914
2295	affect	24146	0.531	1	1	0.913
2296	sure	217623	4.786	9	9	0.911
2297	imposed	24203	0.532	1	1	0.91
2298	Constancy	24222	0.533	1	1	0.909
2299	worse	96916	2.131	4	4	0.908
2300	Kings	363629	7.997	15	13	0.907
2301	Enter	145726	3.205	6	4	0.905
2302	rites	24297	0.534	1	1	0.904
2303	distinguished	24314	0.535	1	1	0.903
2304	younger	24318	0.535	1	1	0.903
2305	prey	24332	0.535	1	1	0.902
2306	make	1313915	28.897	54	43	0.902
2307	exceed	24340	0.535	1	1	0.902
2308	pattern	24368	0.536	1	1	0.9
2309	discharged	24372	0.536	1	1	0.9
2310	Defendant	24378	0.536	1	1	0.899
2311	Vows	24417	0.537	1	1	0.897
2312	Kingdoms	73313	1.612	3	3	0.896
2313	answers	48979	1.077	2	1	0.893
2314	Fortunes	24537	0.54	1	1	0.89
2315	heal	24540	0.54	1	1	0.89
2316	Deity	24584	0.541	1	1	0.887
2317	Complaint	24586	0.541	1	1	0.887
2318	Garment	24609	0.541	1	1	0.886
2319	strangers	49348	1.085	2	2	0.882
2320	wide	24766	0.545	1	1	0.876
2321	telling	24804	0.546	1	1	0.874
2322	manifested	24803	0.546	1	1	0.874
2323	quite	74671	1.642	3	3	0.869
2324	invention	24895	0.548	1	1	0.869
2325	Angel	74694	1.643	3	2	0.869
2326	evermore	24903	0.548	1	1	0.869
2327	neglected	24938	0.549	1	1	0.866
2328	Really	49878	1.097	2	2	0.866
2329	Queen	174640	3.841	7	5	0.866
2330	Beams	25023	0.55	1	1	0.862
2331	admit	50054	1.101	2	2	0.861
2332	bones	50056	1.101	2	2	0.861
2333	Lamb	50063	1.101	2	2	0.861
2334	Devise	25072	0.551	1	1	0.859
2335	sets	50272	1.106	2	2	0.855
2336	hair	50335	1.107	2	2	0.853
2337	Dominion	50446	1.109	2	2	0.85
2338	Fortune	101130	2.224	4	4	0.847
2339	secretly	25285	0.556	1	1	0.847
2340	properties	25319	0.557	1	1	0.845
2341	consecrated	25356	0.558	1	1	0.843
2342	house	407406	8.96	16	16	0.837
2343	hated	25471	0.56	1	1	0.836
2344	heartily	25476	0.56	1	1	0.836
2345	punished	51064	1.123	2	2	0.833
2346	whilst	127767	2.81	5	5	0.831
2347	Confess	127821	2.811	5	5	0.831
2348	think	539870	11.873	21	18	0.823
2349	Fill	51476	1.132	2	1	0.821
2350	carriage	25775	0.567	1	1	0.819
2351	single	51634	1.136	2	2	0.817
2352	Protestant	51645	1.136	2	2	0.816
2353	approach	25826	0.568	1	1	0.816
2354	re	25840	0.568	1	1	0.815
2355	Aside	51692	1.137	2	2	0.815
2356	sweet	155475	3.419	6	6	0.811
2357	Morning	103706	2.281	4	4	0.81
2358	Relations	25968	0.571	1	1	0.808
2359	descend	26077	0.574	1	1	0.802
2360	Co	26114	0.574	1	1	0.8
2361	forsake	52263	1.149	2	2	0.799
2362	looks	52264	1.149	2	2	0.799
2363	Mark	131282	2.887	5	5	0.792
2364	Parties	52516	1.155	2	2	0.792
2365	conquered	26300	0.578	1	1	0.79
2366	weak	105310	2.316	4	3	0.788
2367	Matthew	26367	0.58	1	1	0.786
2368	Ass	26382	0.58	1	1	0.785
2369	Sleep	79160	1.741	3	3	0.785
2370	Fight	105643	2.323	4	3	0.784
2371	want	185706	4.084	7	7	0.777
2372	Nations	132713	2.919	5	5	0.777
2373	meats	26568	0.584	1	1	0.775
2374	Popish	53150	1.169	2	1	0.775
2375	secure	53168	1.169	2	2	0.774
2376	?	2527462	55.586	95	62	0.773
2377	lays	26622	0.586	1	1	0.772
2378	usually	53352	1.173	2	2	0.769
2379	Pope	240165	5.282	9	6	0.769
2380	deadly	26719	0.588	1	1	0.767
2381	Richard	53481	1.176	2	2	0.766
2382	obedient	26784	0.589	1	1	0.763
2383	broke	26875	0.591	1	1	0.759
2384	than	940786	20.691	35	31	0.758
2385	viz.	161354	3.549	6	5	0.758
2386	leads	26956	0.593	1	1	0.754
2387	obscure	27006	0.594	1	1	0.752
2388	Turks	54116	1.19	2	2	0.749
2389	threatened	27066	0.595	1	1	0.748
2390	Storm	27076	0.596	1	1	0.748
2391	apparel	27082	0.596	1	1	0.748
2392	Poets	27112	0.596	1	1	0.746
2393	abide	54229	1.193	2	2	0.746
2394	mean	244094	5.368	9	8	0.745
2395	suspicion	27149	0.597	1	1	0.744
2396	Sealed	27229	0.599	1	1	0.74
2397	industry	27242	0.599	1	1	0.739
2398	retain	27251	0.599	1	1	0.739
2399	Dominions	27269	0.6	1	1	0.738
2400	conceive	81841	1.8	3	3	0.737
2401	Plato	27283	0.6	1	1	0.737
2402	sing	54605	1.201	2	2	0.736
2403	dear	109293	2.404	4	4	0.735
2404	Wine	164447	3.617	6	6	0.73
2405	i.	191916	4.221	7	5	0.73
2406	pound	54933	1.208	2	2	0.727
2407	talk	54978	1.209	2	2	0.726
2408	VI	55012	1.21	2	2	0.725
2409	you	3714542	81.693	135	72	0.725
2410	whose	468798	10.31	17	15	0.721
2411	sincerity	27623	0.608	1	1	0.719
2412	enjoyed	27636	0.608	1	1	0.718
2413	stick	27742	0.61	1	1	0.713
2414	plainly	111081	2.443	4	3	0.711
2415	July	27779	0.611	1	1	0.711
2416	Isaac	27805	0.612	1	1	0.71
2417	Judgement	111780	2.458	4	3	0.702
2418	sixth	55973	1.231	2	2	0.7
2419	singular	56003	1.232	2	1	0.699
2420	employ	28015	0.616	1	1	0.699
2421	barbarous	28021	0.616	1	1	0.698
2422	Preachers	28042	0.617	1	1	0.697
2423	an	2497908	54.936	89	67	0.696
2424	approve	28067	0.617	1	1	0.696
2425	beware	28157	0.619	1	1	0.692
2426	render	56345	1.239	2	2	0.691
2427	try	56352	1.239	2	2	0.69
2428	Mountains	56383	1.24	2	2	0.69
2429	bring	310345	6.825	11	11	0.689
2430	thirst	28225	0.621	1	1	0.688
2431	24.	56559	1.244	2	2	0.685
2432	Martyrs	28289	0.622	1	1	0.685
2433	counted	28357	0.624	1	1	0.681
2434	III	85132	1.872	3	1	0.68
2435	blood	426566	9.381	15	11	0.677
2436	rich	142318	3.13	5	3	0.676
2437	fearing	28474	0.626	1	1	0.675
2438	st	28567	0.628	1	1	0.67
2439	fed	28647	0.63	1	1	0.667
2440	Wives	57399	1.262	2	2	0.664
2441	crimes	28899	0.636	1	1	0.654
2442	convenient	57866	1.273	2	2	0.652
2443	Title	115960	2.55	4	2	0.649
2444	Circle	29007	0.638	1	1	0.649
2445	superstition	29132	0.641	1	1	0.642
2446	wont	58350	1.283	2	1	0.64
2447	Priests	145909	3.209	5	5	0.64
2448	Titles	29194	0.642	1	1	0.639
2449	Ezek.	29318	0.645	1	1	0.633
2450	Church	1175787	25.859	40	26	0.629
2451	reference	29409	0.647	1	1	0.629
2452	elder	29446	0.648	1	1	0.627
2453	Cardinal	58899	1.295	2	1	0.627
2454	Worship	206782	4.548	7	6	0.622
2455	famous	88824	1.954	3	2	0.619
2456	thank	29699	0.653	1	1	0.614
2457	Europe	29741	0.654	1	1	0.612
2458	spiritual	239256	5.262	8	6	0.604
2459	purity	29926	0.658	1	1	0.603
2460	signify	59908	1.318	2	2	0.602
2461	sake	119831	2.635	4	4	0.602
2462	am	509469	11.205	17	16	0.601
2463	upon	2522161	55.469	84	61	0.599
2464	accompanied	30033	0.661	1	1	0.598
2465	wrote	60122	1.322	2	2	0.597
2466	whom	782727	17.214	26	24	0.595
2467	hardly	60401	1.328	2	2	0.59
2468	Ambassador	30235	0.665	1	1	0.589
2469	mortal	60563	1.332	2	2	0.587
2470	T.	60824	1.338	2	2	0.58
2471	Assist	30549	0.672	1	1	0.574
2472	Women	152987	3.365	5	5	0.571
2473	ere	61209	1.346	2	2	0.571
2474	opposed	30763	0.677	1	1	0.564
2475	arise	61558	1.354	2	1	0.563
2476	began	184715	4.062	6	4	0.563
2477	Discretion	30869	0.679	1	1	0.559
2478	Justices	30872	0.679	1	1	0.559
2479	en	61856	1.36	2	1	0.556
2480	Husbands	30992	0.682	1	1	0.553
2481	material	30995	0.682	1	1	0.553
2482	represent	31012	0.682	1	1	0.552
2483	heads	93035	2.046	3	3	0.552
