https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655&del=end&uT=yThere are 3,177 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em>",  returned 2,324 matches in 675 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1883	marched	24108	0.466	1	1	1.102
1884	whiles	24191	0.468	1	1	1.097
1885	perceiving	24197	0.468	1	1	1.096
1886	Met	72645	1.404	3	2	1.095
1887	thee	728077	14.075	30	14	1.092
1888	Rites	24297	0.47	1	1	1.09
1889	begin	97196	1.879	4	4	1.09
1890	hath	1823449	35.249	75	53	1.089
1891	distinguished	24314	0.47	1	1	1.089
1892	burning	48634	0.94	2	2	1.089
1893	clock	24334	0.47	1	1	1.088
1894	Defendant	24378	0.471	1	1	1.085
1895	coat	24384	0.471	1	1	1.085
1896	seeks	24462	0.473	1	1	1.08
1897	young	171502	3.315	7	6	1.078
1898	Purgatory	24530	0.474	1	1	1.076
1899	withal	98276	1.9	4	4	1.074
1900	Deity	24584	0.475	1	1	1.073
1901	sacrifices	49194	0.951	2	2	1.072
1902	garment	24609	0.476	1	1	1.072
1903	remembered	24634	0.476	1	1	1.07
1904	chap	271060	5.24	11	9	1.07
1905	faithfully	24842	0.48	1	1	1.058
1906	Beasts	99530	1.924	4	4	1.056
1907	evermore	24903	0.481	1	1	1.055
1908	universal	74773	1.445	3	3	1.053
1909	vessels	49875	0.964	2	2	1.053
1910	admiration	24957	0.482	1	1	1.052
1911	companions	24999	0.483	1	1	1.049
1912	carrying	25012	0.484	1	1	1.048
1913	imagined	25023	0.484	1	1	1.048
1914	Earth	451529	8.729	18	14	1.044
1915	Isa.	75282	1.455	3	3	1.044
1916	goes	100413	1.941	4	3	1.043
1917	dealt	25109	0.485	1	1	1.043
1918	sets	50272	0.972	2	2	1.041
1919	hereupon	25144	0.486	1	1	1.041
1920	Edward	75687	1.463	3	2	1.036
1921	Treasure	50519	0.977	2	2	1.034
1922	Heresies	25260	0.488	1	1	1.034
1923	instruments	50653	0.979	2	2	1.03
1924	loves	76043	1.47	3	3	1.029
1925	proceed	101566	1.963	4	2	1.027
1926	breed	25468	0.492	1	1	1.022
1927	hated	25471	0.492	1	1	1.022
1928	heartily	25476	0.493	1	1	1.022
1929	f	50955	0.985	2	1	1.022
1930	like	1070087	20.686	42	41	1.022
1931	women	152987	2.957	6	6	1.021
1932	covetous	25513	0.493	1	1	1.02
1933	punished	51064	0.987	2	2	1.019
1934	temple	127888	2.472	5	4	1.016
1935	fill	51476	0.995	2	2	1.007
1936	signification	25765	0.498	1	1	1.005
1937	glorious	128843	2.491	5	4	1.005
1938	carriage	25775	0.498	1	1	1.005
1939	mistaken	25785	0.498	1	1	1.005
1940	children	387096	7.483	15	14	1.003
1941	Re	25840	0.5	1	1	1.001
1942	51	25891	0.501	1	1	0.999
1943	Examination	25923	0.501	1	1	0.997
1944	partakers	25934	0.501	1	1	0.996
1945	18	129797	2.509	5	3	0.995
1946	reject	25965	0.502	1	1	0.995
1947	opening	25968	0.502	1	1	0.994
1948	Bible	26071	0.504	1	1	0.989
1949	keep	313074	6.052	12	11	0.988
1950	streets	26115	0.505	1	1	0.986
1951	loved	78391	1.515	3	3	0.985
1952	43	26174	0.506	1	1	0.983
1953	cruel	78662	1.521	3	3	0.98
1954	Egypt	78714	1.522	3	3	0.979
1955	instead	52525	1.015	2	2	0.978
1956	art	315875	6.106	12	9	0.975
1957	?	2527462	48.858	96	52	0.974
1958	anon	26356	0.51	1	1	0.973
1959	ass	26382	0.51	1	1	0.971
1960	preparation	26478	0.512	1	1	0.966
1961	upon	2522161	48.756	95	63	0.962
1962	President	26596	0.514	1	1	0.96
1963	lays	26622	0.515	1	1	0.958
1964	&c	479189	9.263	18	15	0.958
1965	wonders	26646	0.515	1	1	0.957
1966	List	26655	0.515	1	1	0.957
1967	usually	53352	1.031	2	1	0.956
1968	deadly	26719	0.517	1	1	0.953
1969	falling	53567	1.036	2	2	0.95
1970	vanity	53871	1.041	2	1	0.941
1971	obscure	27006	0.522	1	1	0.938
1972	courses	27018	0.522	1	1	0.937
1973	apparel	27082	0.524	1	1	0.934
1974	lastly	81334	1.572	3	3	0.932
1975	now	1519152	29.367	56	33	0.931
1976	dare	135920	2.628	5	4	0.928
1977	Thus	788750	15.247	29	21	0.927
1978	appetite	27367	0.529	1	1	0.919
1979	evidently	27408	0.53	1	1	0.916
1980	wicked	246712	4.769	9	7	0.916
1981	Calvin	27459	0.531	1	1	0.914
1982	boy	27639	0.534	1	1	0.904
1983	stick	27742	0.536	1	1	0.899
1984	July	27779	0.537	1	1	0.897
1985	whom	782727	15.131	28	23	0.888
1986	sixth	55973	1.082	2	2	0.886
1987	slaves	28066	0.543	1	1	0.882
1988	iniquity	56296	1.088	2	2	0.878
1989	Mountains	56383	1.09	2	2	0.876
1990	thirst	28225	0.546	1	1	0.874
1991	wholesome	28319	0.547	1	1	0.869
1992	feast	56711	1.096	2	2	0.867
1993	stands	85073	1.645	3	3	0.867
1994	48	28384	0.549	1	1	0.866
1995	an	2497908	48.287	88	65	0.866
1996	precious	85205	1.647	3	3	0.865
1997	blood	426566	8.246	15	13	0.863
1998	sinful	57020	1.102	2	1	0.859
1999	fatal	28526	0.551	1	1	0.859
2000	Master	228418	4.416	8	8	0.857
2001	yoke	28576	0.552	1	1	0.856
2002	who	2315377	44.759	81	65	0.856
2003	touch	57247	1.107	2	2	0.854
2004	41	28847	0.558	1	1	0.843
2005	Assemblies	28871	0.558	1	1	0.841
2006	hole	28915	0.559	1	1	0.839
2007	knows	144623	2.796	5	5	0.839
2008	privy	28952	0.56	1	1	0.837
2009	circle	29007	0.561	1	1	0.835
2010	Prelates	29014	0.561	1	1	0.834
2011	eat	145185	2.807	5	4	0.833
2012	drinking	29093	0.562	1	1	0.83
2013	Hills	29127	0.563	1	1	0.829
2014	favours	29174	0.564	1	1	0.826
2015	weather	29174	0.564	1	1	0.826
2016	fair	204535	3.954	7	7	0.824
2017	Simon	29226	0.565	1	1	0.824
2018	brief	29240	0.565	1	1	0.823
2019	zealous	29282	0.566	1	1	0.821
2020	paid	58812	1.137	2	2	0.815
2021	Honesty	29498	0.57	1	1	0.81
2022	mutual	29521	0.571	1	1	0.809
2023	child	148012	2.861	5	5	0.805
2024	wait	59233	1.145	2	2	0.805
2025	thank	29699	0.574	1	1	0.801
2026	Covetousness	29703	0.574	1	1	0.8
2027	ou	29737	0.575	1	1	0.799
2028	reports	29748	0.575	1	1	0.798
2029	Walking	29776	0.576	1	1	0.797
2030	fellows	29880	0.578	1	1	0.792
2031	permit	29877	0.578	1	1	0.792
2032	dissolved	29906	0.578	1	1	0.791
2033	forced	89873	1.737	3	3	0.788
2034	low	60030	1.16	2	2	0.785
2035	accompanied	30033	0.581	1	1	0.784
2036	many	1356675	26.226	45	32	0.779
2037	Rebels	30162	0.583	1	1	0.778
2038	seven	120863	2.336	4	4	0.776
2039	black	90820	1.756	3	3	0.773
2040	42	30295	0.586	1	1	0.772
2041	liquor	30328	0.586	1	1	0.77
2042	travel	30408	0.588	1	1	0.767
2043	calls	121932	2.357	4	4	0.763
2044	mothers	30565	0.591	1	1	0.759
2045	speaks	153099	2.96	5	5	0.757
2046	wretched	30683	0.593	1	1	0.754
2047	the	59190422	1144.21	1929	461	0.754
2048	star	30709	0.594	1	1	0.752
2049	bought	30717	0.594	1	1	0.752
2050	join	61462	1.188	2	2	0.751
2051	harm	30750	0.594	1	1	0.75
2052	opposed	30763	0.595	1	1	0.75
2053	killed	61673	1.192	2	2	0.746
2054	with	6743369	130.356	218	141	0.742
2055	actual	30959	0.599	1	1	0.741
2056	Dog	30988	0.599	1	1	0.739
2057	see	961542	18.588	31	24	0.738
2058	consumed	31042	0.6	1	1	0.737
2059	doth	963309	18.622	31	24	0.735
2060	Zion	31118	0.602	1	1	0.733
2061	reported	31227	0.604	1	1	0.728
2062	endeavoured	31247	0.604	1	1	0.727
2063	desiring	31273	0.605	1	1	0.726
2064	hidden	31326	0.606	1	1	0.724
2065	marriage	94195	1.821	3	3	0.72
2066	shame	94222	1.821	3	3	0.72
2067	Oh	126299	2.442	4	4	0.712
2068	abused	31590	0.611	1	1	0.711
2069	proceeded	31627	0.611	1	1	0.71
2070	rejected	31663	0.612	1	1	0.708
2071	pressed	31691	0.613	1	1	0.707
2072	flight	31730	0.613	1	1	0.705
2073	later	31782	0.614	1	1	0.703
2074	Desperate	31789	0.615	1	1	0.703
2075	wished	31831	0.615	1	1	0.701
2076	oaths	31854	0.616	1	1	0.699
2077	carnal	63756	1.233	2	2	0.698
2078	conceit	31902	0.617	1	1	0.697
2079	Dost	31931	0.617	1	1	0.696
2080	opposite	31956	0.618	1	1	0.695
2081	cries	32046	0.62	1	1	0.691
2082	happily	32065	0.62	1	1	0.69
2083	chiefly	64176	1.241	2	2	0.689
2084	doubtless	32131	0.621	1	1	0.687
2085	west	64326	1.244	2	2	0.686
2086	fine	96522	1.866	3	3	0.685
2087	known	257669	4.981	8	8	0.684
2088	consequently	64502	1.247	2	2	0.682
2089	viz.	161354	3.119	5	5	0.681
2090	haste	258415	4.995	8	7	0.679
2091	Fie	32306	0.625	1	1	0.679
2092	assent	32552	0.629	1	1	0.668
2093	something	97686	1.888	3	3	0.668
2094	sacrifice	130353	2.52	4	3	0.667
2095	worshipped	32660	0.631	1	1	0.663
2096	holding	32663	0.631	1	1	0.663
2097	cast	229673	4.44	7	7	0.657
2098	cattle	33009	0.638	1	1	0.648
2099	endure	66031	1.276	2	2	0.648
2100	14.	99060	1.915	3	3	0.648
2101	believes	33035	0.639	1	1	0.647
2102	accepted	33046	0.639	1	1	0.647
2103	errors	66120	1.278	2	2	0.646
2104	Corruption	66477	1.285	2	2	0.638
2105	please	133516	2.581	4	4	0.632
2106	entrance	33397	0.646	1	1	0.631
2107	various	33409	0.646	1	1	0.631
2108	bestow	33438	0.646	1	1	0.63
2109	whose	468798	9.062	14	13	0.627
2110	ease	66998	1.295	2	2	0.627
2111	turn	167524	3.238	5	4	0.627
2112	Shore	33521	0.648	1	1	0.626
2113	indeed	301803	5.834	9	8	0.625
2114	Language	67133	1.298	2	2	0.624
2115	suit	33605	0.65	1	1	0.622
2116	spoil	33637	0.65	1	1	0.621
2117	upright	33649	0.651	1	1	0.62
2118	Clergy	67422	1.303	2	2	0.618
2119	private	134915	2.608	4	3	0.617
2120	shed	33752	0.653	1	1	0.616
2121	fulfilled	33876	0.655	1	1	0.611
2122	Qu	33911	0.656	1	1	0.609
2123	this	6548918	126.597	193	83	0.608
2124	VII	34063	0.659	1	1	0.603
2125	Judgments	34069	0.659	1	1	0.603
2126	passes	34125	0.66	1	1	0.6
2127	Cured	34205	0.661	1	1	0.597
2128	contented	34235	0.662	1	1	0.596
2129	Item	34287	0.663	1	1	0.593
2130	consist	34538	0.668	1	1	0.583
2131	Become	172873	3.342	5	5	0.581
2132	legs	34666	0.67	1	1	0.578
2133	bare	69451	1.343	2	1	0.575
2134	finds	34792	0.673	1	1	0.572
2135	acceptable	34817	0.673	1	1	0.571
2136	used	278736	5.388	8	7	0.57
2137	affirms	34856	0.674	1	1	0.57
2138	Queen	174640	3.376	5	5	0.567
2139	;	9536348	184.347	272	150	0.561
2140	longer	105304	2.036	3	3	0.56
2141	hopes	70348	1.36	2	2	0.556
2142	English	176398	3.41	5	5	0.552
2143	almost	141302	2.732	4	4	0.55
2144	drive	35452	0.685	1	1	0.545
2145	Shortly	35459	0.686	1	1	0.545
2146	although	212964	4.117	6	6	0.543
2147	Quick	35641	0.689	1	1	0.537
2148	stock	35766	0.691	1	1	0.532
2149	advise	35785	0.692	1	1	0.532
2150	Engaged	35885	0.694	1	1	0.528
2151	lift	35903	0.694	1	1	0.527
2152	Deny	143761	2.779	4	4	0.525
2153	exact	35980	0.696	1	1	0.524
2154	hither	36037	0.697	1	1	0.522
2155	O	541781	10.473	15	12	0.518
2156	Israelites	36257	0.701	1	1	0.513
2157	Mistake	36342	0.703	1	1	0.509
2158	thrust	36372	0.703	1	1	0.508
2159	Answ	36398	0.704	1	1	0.507
2160	notion	36409	0.704	1	1	0.507
2161	30.	36501	0.706	1	1	0.503
2162	Garden	36538	0.706	1	1	0.502
2163	possess	36617	0.708	1	1	0.499
2164	Quarter	36659	0.709	1	1	0.497
2165	fail	73352	1.418	2	1	0.496
2166	noble	146938	2.841	4	4	0.494
2167	On	1948583	37.668	53	36	0.493
2168	spoken	147126	2.844	4	3	0.492
2169	subtle	36810	0.712	1	1	0.491
2170	wherewith	74362	1.438	2	2	0.476
2171	turning	37211	0.719	1	1	0.475
2172	spend	37287	0.721	1	1	0.472
2173	still	373001	7.211	10	9	0.472
2174	fat	37322	0.722	1	1	0.471
2175	kill	74750	1.445	2	2	0.469
2176	temptation	37377	0.723	1	1	0.469
2177	creature	112250	2.17	3	2	0.467
2178	get	149760	2.895	4	3	0.466
2179	succession	37662	0.728	1	1	0.458
2180	agree	75479	1.459	2	2	0.455
2181	press	37763	0.73	1	1	0.454
2182	shalt	151151	2.922	4	4	0.453
2183	vengeance	37813	0.731	1	1	0.452
2184	fell	151275	2.924	4	4	0.452
2185	merits	37829	0.731	1	1	0.451
2186	wrath	113648	2.197	3	3	0.449
2187	7.	151741	2.933	4	4	0.447
2188	Mat.	114281	2.209	3	3	0.441
2189	Omnes	38114	0.737	1	1	0.441
2190	full	343239	6.635	9	7	0.44
2191	Vulgar	38139	0.737	1	1	0.44
2192	Ambition	38167	0.738	1	1	0.439
2193	Parish	38388	0.742	1	1	0.43
2194	Maintained	38390	0.742	1	1	0.43
2195	faults	38509	0.744	1	1	0.426
2196	unless	154621	2.989	4	4	0.42
2197	attempt	38794	0.75	1	1	0.415
2198	where	1086411	21.001	28	21	0.415
2199	sweet	155475	3.006	4	4	0.412
2200	ships	77763	1.503	2	2	0.412
2201	How	1244740	24.062	32	20	0.411
2202	remember	116819	2.258	3	3	0.41
2203	Saints	194939	3.768	5	5	0.408
2204	George	39058	0.755	1	1	0.405
2205	weary	39262	0.759	1	1	0.398
2206	bear	196568	3.8	5	5	0.396
2207	hand	471988	9.124	12	12	0.395
2208	turns	39404	0.762	1	1	0.393
2209	Eph.	39436	0.762	1	1	0.392
2210	whereupon	78977	1.527	2	2	0.39
2211	repentance	118567	2.292	3	2	0.388
2212	lively	39523	0.764	1	1	0.388
2213	sleep	79160	1.53	2	2	0.386
2214	Lo	39596	0.765	1	1	0.386
2215	protection	39671	0.767	1	1	0.383
2216	daily	119047	2.301	3	2	0.383
2217	serve	198842	3.844	5	5	0.379
2218	few	199429	3.855	5	5	0.375
2219	blow	39917	0.772	1	1	0.374
2220	e.	119746	2.315	3	3	0.374
2221	nought	39966	0.773	1	1	0.372
2222	August	39992	0.773	1	1	0.371
2223	earnestly	40049	0.774	1	1	0.369
2224	eating	40088	0.775	1	1	0.368
2225	[	280684	5.426	7	4	0.367
2226	looking	40123	0.776	1	1	0.367
2227	or	6140246	118.697	153	89	0.366
2228	cover	40190	0.777	1	1	0.364
2229	mouth	161086	3.114	4	4	0.361
2230	replied	40276	0.779	1	1	0.361
2231	privilege	40519	0.783	1	1	0.352
2232	fain	40564	0.784	1	1	0.351
2233	provide	40597	0.785	1	1	0.35
2234	Profession	81244	1.571	2	2	0.349
2235	Israel	162651	3.144	4	3	0.347
2236	Mean	244094	4.719	6	5	0.347
2237	3	571164	11.041	14	13	0.343
2238	sell	41041	0.793	1	1	0.334
2239	religious	82272	1.59	2	2	0.331
2240	Ladies	41212	0.797	1	1	0.328
2241	self	948089	18.328	23	18	0.328
2242	Sir	371184	7.175	9	5	0.327
2243	worship	206782	3.997	5	4	0.323
2244	proves	41434	0.801	1	1	0.32
2245	probable	41438	0.801	1	1	0.32
2246	openly	41440	0.801	1	1	0.32
2247	thousand	207672	4.015	5	5	0.317
2248	Colours	41565	0.804	1	1	0.316
2249	Ministry	83246	1.609	2	2	0.314
2250	Germany	41636	0.805	1	1	0.313
2251	7	251211	4.856	6	6	0.305
2252	,	97296499	1880.838	2323	569	0.305
2253	Elders	41919	0.81	1	1	0.303
2254	embrace	41941	0.811	1	1	0.303
2255	amongst	251926	4.87	6	6	0.301
2256	silver	84062	1.625	2	2	0.3
2257	running	42083	0.814	1	1	0.298
2258	k.	42154	0.815	1	1	0.295
2259	and	37698224	728.744	894	369	0.295
2260	you	3714542	71.806	88	62	0.293
2261	mad	42332	0.818	1	1	0.289
2262	milk	42416	0.82	1	1	0.286
2263	Infants	42501	0.822	1	1	0.283
2264	justify	42569	0.823	1	1	0.281
2265	preaching	85136	1.646	2	2	0.281
2266	none	383245	7.409	9	9	0.281
2267	whilst	127767	2.47	3	3	0.281
2268	utter	42614	0.824	1	1	0.28
2269	cursed	42622	0.824	1	1	0.279
2270	Honoured	42718	0.826	1	1	0.276
2271	yield	85483	1.653	2	2	0.275
2272	distinction	42763	0.827	1	1	0.275
2273	deal	85541	1.654	2	2	0.274
2274	Sect	42803	0.827	1	1	0.273
2275	bind	42832	0.828	1	1	0.272
2276	inward	85678	1.656	2	2	0.272
2277	Then	2700348	52.2	63	54	0.271
2278	plague	42909	0.83	1	1	0.27
2279	of	39170514	757.205	910	338	0.265
2280	is	12301699	237.804	285	161	0.261
2281	Congregation	43238	0.836	1	1	0.259
2282	borne	86876	1.679	2	1	0.252
2283	named	86879	1.68	2	2	0.252
2284	sure	217623	4.207	5	5	0.249
2285	Ergo	43824	0.847	1	1	0.239
2286	that	17465266	337.621	398	211	0.237
2287	rise	87880	1.699	2	2	0.235
2288	humbly	44038	0.851	1	1	0.232
2289	deserve	44125	0.853	1	1	0.229
2290	especially	220705	4.266	5	5	0.229
2291	grows	44157	0.854	1	1	0.228
2292	meet	132574	2.563	3	3	0.227
2293	stop	44208	0.855	1	1	0.227
2294	beside	44252	0.855	1	1	0.225
2295	punish	44349	0.857	1	1	0.222
2296	better	443737	8.578	10	9	0.221
2297	Poison	44407	0.858	1	1	0.22
2298	got	88984	1.72	2	2	0.218
2299	reputation	44574	0.862	1	1	0.215
2300	against	1339213	25.888	30	25	0.213
2301	fall	267911	5.179	6	4	0.212
2302	il	44690	0.864	1	1	0.211
2303	usual	44893	0.868	1	1	0.205
2304	th	180132	3.482	4	3	0.2
2305	last	450430	8.707	10	7	0.2
2306	bid	45051	0.871	1	1	0.199
2307	willing	90371	1.747	2	2	0.195
2308	Governors	45331	0.876	1	1	0.191
2309	3.	318523	6.157	7	7	0.185
2310	seen	227877	4.405	5	5	0.183
2311	forth	410791	7.941	9	8	0.181
2312	guard	45684	0.883	1	1	0.179
2313	fled	45957	0.888	1	1	0.171
2314	)	3126749	60.443	68	51	0.17
2315	has	321926	6.223	7	5	0.17
2316	stay	91988	1.778	2	2	0.17
2317	rage	46100	0.891	1	1	0.166
2318	John	415725	8.036	9	8	0.163
2319	once	277740	5.369	6	6	0.16
2320	surely	92689	1.792	2	2	0.159
2321	conversion	46375	0.897	1	1	0.158
2322	friendship	46387	0.897	1	1	0.157
2323	holds	46539	0.9	1	1	0.153
2324	Vide	46586	0.901	1	1	0.151
2325	vice	46611	0.901	1	1	0.15
2326	Even	607522	11.744	13	10	0.147
2327	ask	93732	1.812	2	2	0.142
2328	riches	93796	1.813	2	2	0.141
2329	open	187653	3.628	4	4	0.141
2330	(	3147389	60.842	67	49	0.139
2331	Church	1175787	22.729	25	20	0.137
2332	inheritance	47112	0.911	1	1	0.135
2333	judgements	47124	0.911	1	1	0.134
2334	wall	47250	0.913	1	1	0.131
2335	advantage	94526	1.827	2	1	0.13
2336	Amen	47297	0.914	1	1	0.129
2337	Build	47348	0.915	1	1	0.128
2338	sacred	94725	1.831	2	2	0.127
2339	rich	142318	2.751	3	3	0.125
2340	till	379902	7.344	8	7	0.123
2341	friends	189996	3.673	4	4	0.123
2342	devotion	47524	0.919	1	1	0.122
2343	bad	95210	1.841	2	2	0.12
2344	When	2343068	45.294	49	38	0.113
2345	beauty	95667	1.849	2	2	0.113
2346	delight	95852	1.853	2	2	0.11
2347	puts	48280	0.933	1	1	0.1
2348	will	2993503	57.867	62	41	0.1
2349	dyed	48358	0.935	1	1	0.097
2350	speaking	96859	1.872	2	2	0.095
2351	these	1985969	38.391	41	34	0.095
2352	worse	96916	1.874	2	2	0.094
2353	belief	48538	0.938	1	1	0.092
2354	up	1119358	21.638	23	17	0.088
2355	first	1465032	28.321	30	22	0.083
2356	making	195439	3.778	4	4	0.082
2357	did	1515759	29.301	31	27	0.081
2358	:	8018849	155.012	164	102	0.081
2359	died	97793	1.89	2	2	0.081
2360	noted	48905	0.945	1	1	0.081
2361	afterwards	146805	2.838	3	3	0.08
2362	answers	48979	0.947	1	1	0.079
2363	heavens	49058	0.948	1	1	0.077
2364	Mischief	49083	0.949	1	1	0.076
2365	Joseph	49193	0.951	1	1	0.073
2366	granted	98434	1.903	2	2	0.072
2367	tells	98449	1.903	2	2	0.072
2368	sic	49301	0.953	1	1	0.069
2369	why	394748	7.631	8	8	0.068
2370	what	2320680	44.861	47	32	0.067
2371	Nation	148522	2.871	3	3	0.063
2372	alive	49526	0.957	1	1	0.063
2373	neighbour	49578	0.958	1	1	0.061
2374	Set	595126	11.504	12	10	0.061
2375	conditions	49776	0.962	1	1	0.056
2376	thy	1346327	26.026	27	13	0.053
2377	dying	49889	0.964	1	1	0.052
2378	servants	149996	2.9	3	3	0.049
2379	straight	50023	0.967	1	1	0.048
2380	admit	50054	0.968	1	1	0.048
2381	suffered	100182	1.937	2	2	0.046
2382	William	100370	1.94	2	2	0.044
2383	hair	50335	0.973	1	1	0.039
2384	every	1057014	20.433	21	19	0.039
2385	take	907131	17.536	18	16	0.038
2386	dominion	50446	0.975	1	1	0.036
2387	24	100969	1.952	2	1	0.035
2388	your	2073026	40.074	41	27	0.033
2389	v.	202373	3.912	4	3	0.032
2390	darkness	101306	1.958	2	2	0.03
2391	6	304045	5.878	6	6	0.03
2392	come	1165618	22.533	23	20	0.03
2393	always	304181	5.88	6	6	0.029
2394	posterity	50699	0.98	1	1	0.029
2395	behold	152112	2.941	3	3	0.029
2396	house	407406	7.876	8	8	0.023
2397	's	1833403	35.442	36	26	0.023
2398	communion	101932	1.97	2	2	0.022
2399	arm	50968	0.985	1	1	0.021
2400	Lest	101960	1.971	2	2	0.021
2401	absolutely	51032	0.987	1	1	0.02
2402	comes	255457	4.938	5	5	0.018
2403	Robert	51164	0.989	1	1	0.016
2404	confusion	51173	0.989	1	1	0.016
2405	suffering	51201	0.99	1	1	0.015
2406	prophecy	51210	0.99	1	1	0.015
2407	Magistrate	51237	0.991	1	1	0.014
2408	remembrance	51396	0.994	1	1	0.009
2409	plain	154580	2.988	3	3	0.006
2410	wholly	103124	1.994	2	2	0.005
2411	Aside	51692	0.999	1	1	0.001
2412	Christianity	51706	1	1	1	0.001
2413	bring	310345	5.999	6	6	0
2414	chamber	51849	1.002	1	1	-0.003
2415	peculiar	51984	1.005	1	1	-0.007
2416	consider	208021	4.021	4	2	-0.008
2417	sign	104160	2.014	2	2	-0.01
2418	sin	729699	14.106	14	11	-0.011
2419	believing	52233	1.01	1	1	-0.014
2420	Looks	52264	1.01	1	1	-0.015
2421	already	157133	3.038	3	3	-0.018
2422	hid	52578	1.016	1	1	-0.023
2423	sinner	52649	1.018	1	1	-0.025
2424	Having	579260	11.198	11	10	-0.026
2425	pride	105444	2.038	2	2	-0.027
2426	Christs	158654	3.067	3	3	-0.032
2427	saying	211699	4.092	4	3	-0.033
2428	loving	52941	1.023	1	1	-0.033
2429	follow	211834	4.095	4	2	-0.034
2430	22	105972	2.049	2	2	-0.035
2431	princes	212093	4.1	4	2	-0.036
2432	faithful	159195	3.077	3	2	-0.037
2433	suddenly	53066	1.026	1	1	-0.037
2434	secure	53168	1.028	1	1	-0.04
2435	neglect	53187	1.028	1	1	-0.04
2436	21	106558	2.06	2	2	-0.043
2437	found	426408	8.243	8	8	-0.043
2438	reasonable	53310	1.031	1	1	-0.043
2439	Secondly	160056	3.094	3	2	-0.045
2440	whatever	53353	1.031	1	1	-0.045
2441	Richard	53481	1.034	1	1	-0.048
2442	wound	53525	1.035	1	1	-0.049
2443	apt	53529	1.035	1	1	-0.049
2444	pure	107081	2.07	2	2	-0.05
2445	Saving	53781	1.04	1	1	-0.056
2446	live	322774	6.24	6	6	-0.056
2447	for	9369441	181.121	174	120	-0.058
2448	conversation	53957	1.043	1	1	-0.061
2449	Heir	53990	1.044	1	1	-0.062
2450	Virgin	54072	1.045	1	1	-0.064
2451	abide	54229	1.048	1	1	-0.068
2452	desired	108540	2.098	2	2	-0.069
2453	Mr.	271819	5.255	5	5	-0.072
2454	served	54417	1.052	1	1	-0.073
2455	sheweth	54422	1.052	1	1	-0.073
2456	night	217853	4.211	4	4	-0.074
2457	Glass	54513	1.054	1	1	-0.076
2458	man	1972758	38.135	36	27	-0.083
2459	brings	54834	1.06	1	1	-0.084
2460	witness	109825	2.123	2	2	-0.086
2461	Turned	109846	2.123	2	2	-0.086
2462	Iron	55040	1.064	1	1	-0.089
2463	mentioned	110171	2.13	2	2	-0.091
2464	Gal	55443	1.072	1	1	-0.1
2465	may	2661871	51.457	48	39	-0.1
2466	plainly	111081	2.147	2	2	-0.103
2467	Leaving	55555	1.074	1	1	-0.103
2468	departed	55560	1.074	1	1	-0.103
2469	room	55576	1.074	1	1	-0.103
2470	does	222564	4.302	4	4	-0.105
2471	sold	55694	1.077	1	1	-0.106
2472	question	167153	3.231	3	3	-0.107
2473	.	39047260	754.822	700	252	-0.109
2474	Satan	111662	2.159	2	2	-0.11
2475	no	2739631	52.96	49	42	-0.112
2476	away	504942	9.761	9	8	-0.117
2477	brought	394377	7.624	7	7	-0.123
2478	Try	56352	1.089	1	1	-0.123
2479	hard	169293	3.273	3	3	-0.125
2480	filled	56573	1.094	1	1	-0.129
2481	escape	56596	1.094	1	1	-0.13
2482	Island	56606	1.094	1	1	-0.13
2483	satisfy	56748	1.097	1	1	-0.134
2484	lived	113584	2.196	2	2	-0.135
2485	son	570683	11.032	10	8	-0.142
2486	Idolatry	57073	1.103	1	1	-0.142
2487	humour	57193	1.106	1	1	-0.145
2488	Dei	57220	1.106	1	1	-0.145
2489	nor	1146191	22.157	20	16	-0.148
2490	dark	57339	1.108	1	1	-0.148
2491	apply	57357	1.109	1	1	-0.149
2492	sayeth	633645	12.249	11	11	-0.155
2493	distance	57644	1.114	1	1	-0.156
2494	one	2538275	49.067	44	35	-0.157
2495	but	6983890	135.006	121	93	-0.158
2496	too	521045	10.072	9	9	-0.162
2497	finding	57977	1.121	1	1	-0.165
2498	Title	115960	2.242	2	1	-0.165
2499	must	1333555	25.779	23	18	-0.165
2500	horses	58059	1.122	1	1	-0.166
2501	members	116122	2.245	2	2	-0.167
2502	keeping	58223	1.126	1	1	-0.171
2503	believers	58227	1.126	1	1	-0.171
2504	Whosoever	58235	1.126	1	1	-0.171
2505	said	1514302	29.273	26	22	-0.171
2506	intent	58266	1.126	1	1	-0.172
2507	give	758276	14.658	13	12	-0.173
2508	wont	58350	1.128	1	1	-0.174
