https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674&del=end&uT=yThere are 2,272 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em>",  returned 1,454 matches in 402 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1883	manifest	107661	1.302	1	1	-0.381
1884	secret	108173	1.308	1	1	-0.388
1885	Jerusalem	108264	1.309	1	1	-0.389
1886	drawn	108352	1.31	1	1	-0.39
1887	grow	108376	1.311	1	1	-0.39
1888	Error	108610	1.314	1	1	-0.394
1889	turned	109846	1.329	1	1	-0.41
1890	mentioned	110171	1.332	1	1	-0.414
1891	also	1433690	17.34	13	11	-0.416
1892	le	110821	1.34	1	1	-0.423
1893	better	443737	5.367	4	4	-0.424
1894	service	222275	2.688	2	2	-0.427
1895	does	222564	2.692	2	2	-0.429
1896	court	223217	2.7	2	2	-0.433
1897	care	224334	2.713	2	2	-0.44
1898	gone	112323	1.359	1	1	-0.442
1899	thus	788750	9.539	7	7	-0.447
1900	earth	451529	5.461	4	4	-0.449
1901	:	8018849	96.983	71	55	-0.45
1902	offered	113433	1.372	1	1	-0.456
1903	sometimes	226924	2.745	2	2	-0.457
1904	wrath	113648	1.375	1	1	-0.459
1905	another	682313	8.252	6	6	-0.46
1906	they	6960305	84.18	61	41	-0.465
1907	houses	114523	1.385	1	1	-0.47
1908	often	229358	2.774	2	2	-0.472
1909	could	808277	9.776	7	7	-0.482
1910	River	115702	1.399	1	1	-0.485
1911	because	1157094	13.994	10	10	-0.485
1912	title	115960	1.403	1	1	-0.488
1913	Show	349122	4.222	3	3	-0.493
1914	sea	233892	2.829	2	2	-0.5
1915	length	117029	1.415	1	1	-0.501
1916	Gen.	118079	1.428	1	1	-0.514
1917	his	9217642	111.481	78	57	-0.515
1918	repentance	118567	1.434	1	1	-0.52
1919	to	27864128	336.998	235	126	-0.52
1920	only	1544540	18.68	13	13	-0.523
1921	19	119133	1.441	1	1	-0.527
1922	lay	238823	2.888	2	2	-0.53
1923	came	478712	5.79	4	4	-0.533
1924	presently	119716	1.448	1	1	-0.534
1925	E.	119746	1.448	1	1	-0.534
1926	Names	120160	1.453	1	1	-0.539
1927	send	120341	1.455	1	1	-0.541
1928	sins	361871	4.377	3	3	-0.545
1929	wise	241600	2.922	2	2	-0.547
1930	Pray	242183	2.929	2	2	-0.55
1931	sin	729699	8.825	6	6	-0.557
1932	War	243324	2.943	2	1	-0.557
1933	civil	121918	1.475	1	1	-0.56
1934	So	5366625	64.906	44	34	-0.561
1935	mean	244094	2.952	2	2	-0.562
1936	as	9292085	112.382	76	49	-0.564
1937	through	491298	5.942	4	4	-0.571
1938	again	627628	7.591	5	5	-0.602
1939	7	251211	3.038	2	2	-0.603
1940	sayeth	633645	7.664	5	5	-0.616
1941	Servant	127075	1.537	1	1	-0.62
1942	confess	127821	1.546	1	1	-0.628
1943	Temple	127888	1.547	1	1	-0.629
1944	taught	128541	1.555	1	1	-0.637
1945	glorious	128843	1.558	1	1	-0.64
1946	Kingdom	388117	4.694	3	3	-0.646
1947	not	8929558	107.997	69	47	-0.646
1948	pleased	129448	1.566	1	1	-0.647
1949	dead	259219	3.135	2	2	-0.649
1950	18	129797	1.57	1	1	-0.651
1951	very	1174247	14.202	9	7	-0.658
1952	former	261116	3.158	2	2	-0.659
1953	Prayers	131302	1.588	1	1	-0.667
1954	can	1982819	23.981	15	14	-0.677
1955	Laws	264682	3.201	2	2	-0.679
1956	at	3182175	38.486	24	23	-0.681
1957	Chapter	132959	1.608	1	1	-0.685
1958	would	1733888	20.97	13	13	-0.69
1959	him	4270811	51.653	32	17	-0.691
1960	please	133516	1.615	1	1	-0.691
1961	10.	134546	1.627	1	1	-0.702
1962	draw	134904	1.632	1	1	-0.706
1963	White	134914	1.632	1	1	-0.706
1964	fear	406154	4.912	3	3	-0.711
1965	say	1089806	13.181	8	8	-0.72
1966	Argument	136912	1.656	1	1	-0.728
1967	large	136943	1.656	1	1	-0.728
1968	goodness	137312	1.661	1	1	-0.732
1969	Ye	825703	9.986	6	6	-0.735
1970	Friend	138523	1.675	1	1	-0.744
1971	those	1667771	20.171	12	11	-0.749
1972	both	976138	11.806	7	7	-0.754
1973	love	838220	10.138	6	5	-0.757
1974	may	2661871	32.194	19	18	-0.761
1975	from	3924250	47.461	28	21	-0.761
1976	cut	140466	1.699	1	1	-0.765
1977	high	281250	3.402	2	2	-0.766
1978	crown	140652	1.701	1	1	-0.766
1979	such	2262212	27.36	16	16	-0.774
1980	Angels	142073	1.718	1	1	-0.781
1981	Then	2700348	32.659	19	17	-0.781
1982	rich	142318	1.721	1	1	-0.783
1983	eyes	285959	3.459	2	1	-0.79
1984	deny	143761	1.739	1	1	-0.798
1985	Air	144042	1.742	1	1	-0.801
1986	David	144398	1.746	1	1	-0.804
1987	Here	866663	10.482	6	5	-0.805
1988	4	434750	5.258	3	3	-0.81
1989	whether	435425	5.266	3	3	-0.812
1990	eat	145185	1.756	1	1	-0.812
1991	noble	146938	1.777	1	1	-0.83
1992	c.	296045	3.581	2	2	-0.84
1993	together	444738	5.379	3	3	-0.842
1994	set	595126	7.198	4	2	-0.848
1995	16	148850	1.8	1	1	-0.848
1996	Hell	149518	1.808	1	1	-0.855
1997	Servants	149996	1.814	1	1	-0.859
1998	other	2103223	25.437	14	11	-0.862
1999	done	601055	7.269	4	4	-0.862
2000	in	20011385	242.025	133	84	-0.864
2001	he	9215356	111.454	61	51	-0.87
2002	easily	151870	1.837	1	1	-0.877
2003	short	151930	1.838	1	1	-0.878
2004	Behold	152112	1.84	1	1	-0.879
2005	Moses	152440	1.844	1	1	-0.883
2006	Prince	306162	3.703	2	1	-0.889
2007	speaks	153099	1.852	1	1	-0.889
2008	Some	1845849	22.324	12	10	-0.896
2009	by	7416468	89.697	48	34	-0.902
2010	plain	154580	1.87	1	1	-0.903
2011	15	154905	1.874	1	1	-0.906
2012	kind	310094	3.75	2	2	-0.907
2013	bring	310345	3.753	2	2	-0.908
2014	their	5435041	65.733	35	28	-0.909
2015	Excellent	155285	1.878	1	1	-0.909
2016	sweet	155475	1.88	1	1	-0.911
2017	into	1727535	20.893	11	10	-0.926
2018	own	1256418	15.196	8	7	-0.926
2019	already	157133	1.9	1	1	-0.926
2020	Office	157520	1.905	1	1	-0.93
2021	Nay	158341	1.915	1	1	-0.937
2022	causes	158986	1.923	1	1	-0.943
2023	after	1272516	15.39	8	7	-0.944
2024	3.	318523	3.852	2	1	-0.946
2025	Secondly	160056	1.936	1	1	-0.953
2026	taken	481305	5.821	3	2	-0.956
2027	mouth	161086	1.948	1	1	-0.962
2028	live	322774	3.904	2	2	-0.965
2029	right	484646	5.862	3	3	-0.966
2030	enemy	162072	1.96	1	1	-0.971
2031	14	162434	1.965	1	1	-0.974
2032	first	1465032	17.719	9	8	-0.977
2033	seek	163878	1.982	1	1	-0.987
2034	lost	164242	1.986	1	1	-0.99
2035	man	1972758	23.859	12	11	-0.992
2036	State	329799	3.989	2	1	-0.996
2037	about	661900	8.005	4	4	-1.001
2038	seem	166761	2.017	1	1	-1.012
2039	comfort	167468	2.025	1	1	-1.018
2040	according	502781	6.081	3	3	-1.019
2041	worthy	168026	2.032	1	1	-1.023
2042	favour	168241	2.035	1	1	-1.025
2043	Scriptures	168254	2.035	1	1	-1.025
2044	Head	338290	4.091	2	2	-1.033
2045	whatsoever	170245	2.059	1	1	-1.042
2046	Brother	170744	2.065	1	1	-1.046
2047	&	2737777	33.112	16	14	-1.049
2048	Ministers	171247	2.071	1	1	-1.05
2049	wit	172149	2.082	1	1	-1.058
2050	thereby	172833	2.09	1	1	-1.064
2051	year	352165	4.259	2	2	-1.091
2052	thought	352735	4.266	2	2	-1.093
2053	english	176398	2.133	1	1	-1.093
2054	return	177443	2.146	1	1	-1.102
2055	within	355110	4.295	2	1	-1.103
2056	before	1422340	17.202	8	8	-1.105
2057	joy	178769	2.162	1	1	-1.112
2058	evil	357919	4.329	2	2	-1.114
2059	therein	178975	2.165	1	1	-1.114
2060	selves	358503	4.336	2	2	-1.116
2061	think	539870	6.529	3	3	-1.122
2062	th	180132	2.179	1	1	-1.123
2063	half	181109	2.19	1	1	-1.131
2064	ANSWER	362673	4.386	2	2	-1.133
2065	most	1280269	15.484	7	7	-1.145
2066	father	550491	6.658	3	3	-1.15
2067	began	184715	2.234	1	1	-1.16
2068	laid	184949	2.237	1	1	-1.161
2069	certain	370843	4.485	2	2	-1.165
2070	understand	185715	2.246	1	1	-1.167
2071	written	186305	2.253	1	1	-1.172
2072	World	932868	11.282	5	5	-1.174
2073	Saint	186918	2.261	1	1	-1.177
2074	open	187653	2.27	1	1	-1.182
2075	any	2444028	29.559	13	11	-1.185
2076	Army	188187	2.276	1	1	-1.187
2077	way	756236	9.146	4	4	-1.193
2078	themselves	761621	9.211	4	4	-1.203
2079	6.	191822	2.32	1	1	-1.214
2080	gives	192161	2.324	1	1	-1.217
2081	glory	384462	4.65	2	2	-1.217
2082	Liberty	193859	2.345	1	1	-1.229
2083	things	1357990	16.424	7	7	-1.23
2084	2	973176	11.77	5	5	-1.235
2085	eternal	195016	2.359	1	1	-1.238
2086	St.	195546	2.365	1	1	-1.242
2087	bear	196568	2.377	1	1	-1.249
2088	est	394171	4.767	2	2	-1.253
2089	times	394191	4.768	2	2	-1.253
2090	Jews	197436	2.388	1	1	-1.256
2091	sort	197789	2.392	1	1	-1.258
2092	means	397591	4.809	2	2	-1.266
2093	serve	198842	2.405	1	1	-1.266
2094	Et	199777	2.416	1	1	-1.273
2095	Jesus	399809	4.835	2	2	-1.274
2096	S.	403850	4.884	2	2	-1.288
2097	them	4855982	58.73	24	18	-1.291
2098	V.	202373	2.448	1	1	-1.291
2099	put	607656	7.349	3	3	-1.293
2100	age	202681	2.451	1	1	-1.294
2101	coming	203089	2.456	1	1	-1.296
2102	Religion	406309	4.914	2	2	-1.297
2103	Cor.	203716	2.464	1	1	-1.301
2104	were	2871299	34.727	14	13	-1.311
2105	therefore	1231317	14.892	6	6	-1.312
2106	Christ	1858951	22.483	9	9	-1.321
2107	part	827721	10.011	4	3	-1.323
2108	thousand	207672	2.512	1	1	-1.329
2109	Consider	208021	2.516	1	1	-1.331
2110	divers	210634	2.548	1	1	-1.349
2111	account	211262	2.555	1	1	-1.353
2112	follow	211834	2.562	1	1	-1.357
2113	Gods	640962	7.752	3	2	-1.37
2114	fathers	213875	2.587	1	1	-1.371
2115	likewise	215998	2.612	1	1	-1.385
2116	day	864384	10.454	4	4	-1.386
2117	free	216340	2.617	1	1	-1.388
2118	sure	217623	2.632	1	1	-1.396
2119	far	439291	5.313	2	2	-1.409
2120	Christians	219658	2.657	1	1	-1.41
2121	especially	220705	2.669	1	1	-1.416
2122	people	885047	10.704	4	2	-1.42
2123	Reason	664880	8.041	3	3	-1.422
2124	otherwise	223302	2.701	1	1	-1.433
2125	heard	225126	2.723	1	1	-1.445
2126	seen	227877	2.756	1	1	-1.463
2127	Master	228418	2.763	1	1	-1.466
2128	Council	228985	2.769	1	1	-1.47
2129	unto	1880305	22.741	8	7	-1.507
2130	death	707920	8.562	3	2	-1.513
2131	three	474878	5.743	2	2	-1.522
2132	Law	712338	8.615	3	3	-1.522
2133	Virtue	240899	2.914	1	1	-1.543
2134	much	1448309	17.516	6	6	-1.546
2135	8	242055	2.928	1	1	-1.55
2136	let	968524	11.714	4	4	-1.55
2137	souls	242572	2.934	1	1	-1.553
2138	took	243304	2.943	1	1	-1.557
2139	hold	243646	2.947	1	1	-1.559
2140	given	491070	5.939	2	2	-1.57
2141	natural	246892	2.986	1	1	-1.578
2142	towards	247540	2.994	1	1	-1.582
2143	it	11231693	135.84	45	34	-1.594
2144	word	751485	9.089	3	2	-1.599
2145	same	1256120	15.192	5	5	-1.603
2146	Heaven	503504	6.09	2	2	-1.606
2147	being	1764433	21.34	7	7	-1.608
2148	four	252980	3.06	1	1	-1.613
2149	enemies	253975	3.072	1	1	-1.619
2150	receive	254239	3.075	1	1	-1.621
2151	Verse	254782	3.081	1	1	-1.624
2152	Look	255208	3.087	1	1	-1.626
2153	truth	521766	6.31	2	2	-1.658
2154	judge	262867	3.179	1	1	-1.669
2155	concerning	262903	3.18	1	1	-1.669
2156	leave	264688	3.201	1	1	-1.679
2157	read	271950	3.289	1	1	-1.718
2158	Able	271961	3.289	1	1	-1.718
2159	once	277740	3.359	1	1	-1.748
2160	heart	559805	6.771	2	2	-1.759
2161	just	281045	3.399	1	1	-1.765
2162	else	281410	3.404	1	1	-1.767
2163	left	284479	3.441	1	1	-1.783
2164	die	284558	3.442	1	1	-1.783
2165	end	571167	6.908	2	2	-1.788
2166	Sense	285637	3.455	1	1	-1.789
2167	Gospel	291769	3.529	1	1	-1.819
2168	cause	585252	7.078	2	2	-1.823
2169	thing	892670	10.796	3	3	-1.848
2170	God	4174430	50.487	14	13	-1.85
2171	Christian	303553	3.671	1	1	-1.876
2172	nature	607747	7.35	2	2	-1.878
2173	6	304045	3.677	1	1	-1.879
2174	several	304872	3.687	1	1	-1.883
2175	places	305157	3.691	1	1	-1.884
2176	desire	306364	3.705	1	1	-1.89
2177	land	307074	3.714	1	1	-1.893
2178	England	309285	3.741	1	1	-1.903
2179	Country	310285	3.753	1	1	-1.908
2180	we	4105074	49.648	13	10	-1.933
2181	least	319491	3.864	1	1	-1.95
2182	words	643917	7.788	2	2	-1.961
2183	Scripture	324647	3.926	1	1	-1.973
2184	hands	327530	3.961	1	1	-1.986
2185	general	331599	4.011	1	1	-2.004
2186	others	665440	8.048	2	2	-2.009
2187	less	337828	4.086	1	1	-2.031
2188	5	338721	4.097	1	1	-2.034
2189	sent	348162	4.211	1	1	-2.074
2190	parts	350458	4.239	1	1	-2.084
2191	holy	701649	8.486	2	2	-2.085
2192	body	712249	8.614	2	2	-2.107
2193	makes	359288	4.345	1	1	-2.119
2194	without	1089706	13.179	3	3	-2.135
2195	believe	363239	4.393	1	1	-2.135
2196	person	366738	4.436	1	1	-2.149
2197	peace	369451	4.468	1	1	-2.16
2198	among	379416	4.589	1	1	-2.198
2199	till	379902	4.595	1	1	-2.2
2200	rather	393402	4.758	1	1	-2.25
2201	rest	396125	4.791	1	1	-2.26
2202	ought	406522	4.917	1	1	-2.298
2203	mind	407887	4.933	1	1	-2.302
2204	years	427133	5.166	1	1	-2.369
2205	new	447014	5.406	1	1	-2.435
2206	thereof	458302	5.543	1	1	-2.471
2207	men	1835942	22.205	4	4	-2.473
2208	find	472931	5.72	1	1	-2.516
2209	1	1451762	17.558	3	3	-2.549
2210	its	492268	5.954	1	1	-2.574
2211	whole	534092	6.46	1	1	-2.691
2212	himself	1068396	12.922	2	2	-2.692
2213	us	2216337	26.805	4	4	-2.744
2214	King	1308410	15.824	2	2	-2.984
2215	time	1426900	17.257	2	2	-3.109
2216	Lord	1459090	17.647	2	2	-3.141
2217	place	808630	9.78	1	1	-3.29
2218	our	3333885	40.321	4	4	-3.333
2219	Life	948809	11.475	1	1	-3.52
2220	good	1608969	19.459	1	1	-4.282
2221	Whoremonger.	3	0	1	1	n/a
2222	inhatitant	1	0	1	1	n/a
2223	SwimThe	1	0	1	1	n/a
2224	Bawde	2	0	1	1	n/a
2225	Sebathis	1	0	1	1	n/a
2226	Bryanum	1	0	1	1	n/a
2227	spokes-woman	3	0	1	1	n/a
2228	Damye	2	0	1	1	n/a
2229	RumfordNovrint	1	0	1	1	n/a
2230	handsommess	1	0	1	1	n/a
2231	mongens	1	0	1	1	n/a
2232	Neplitan	1	0	1	1	n/a
2233	Squab-skipers	1	0	1	1	n/a
2234	Mantoplicee	1	0	1	1	n/a
2235	Yardfish	1	0	1	1	n/a
2236	garden-groves	1	0	1	1	n/a
2237	Mineral-race	1	0	1	1	n/a
2238	Gilflurt	3	0	1	1	n/a
2239	Shiftwels	3	0	3	1	n/a
2240	Cogly	1	0	1	1	n/a
2241	qoodo	1	0	1	1	n/a
2242	discvered	4	0	1	1	n/a
2243	Neaplin	1	0	1	1	n/a
2244	Chatolins	4	0	1	1	n/a
2245	avanut	1	0	1	1	n/a
2246	Madiction	1	0	1	1	n/a
2247	whosesoe	1	0	1	1	n/a
2248	Presidentess	3	0	1	1	n/a
2249	instead-Wife	1	0	1	1	n/a
2250	ulcering	3	0	1	1	n/a
2251	Glucupicron	4	0	1	1	n/a
2252	Suttling	1	0	1	1	n/a
2253	Weerlings	1	0	1	1	n/a
2254	otherTwo	1	0	1	1	n/a
2255	prevish	2	0	1	1	n/a
2256	Sdomits.	1	0	1	1	n/a
2257	Similc	1	0	1	1	n/a
2258	slattries	1	0	1	1	n/a
2259	whoremaster.	1	0	1	1	n/a
2260	mnmers	1	0	1	1	n/a
2261	Neaplan	1	0	1	1	n/a
2262	Stanclift	2	0	2	2	n/a
2263	Quaerante	1	0	1	1	n/a
2264	reputution	2	0	1	1	n/a
2265	Bedlam-men	2	0	1	1	n/a
2266	VniversiSink	1	0	1	1	n/a
2267	Oppressious	4	0	1	1	n/a
2268	Idoltries	4	0	1	1	n/a
2269	Squab-skipper	1	0	1	1	n/a
2270	Gameing-house	3	0	1	1	n/a
2271	rot'em	1	0	1	1	n/a
2272	STrowling-Morts	3	0	2	1	n/a
