https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689%26t%3D-%7Cyear%7E1690&del=end&uT=yThere are 3,368 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em> or <em>1690</em>",  returned 2,243 matches in 675 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1868	18.	77389	1.444	4	4	1.47
1869	Page	252043	4.702	13	3	1.467
1870	Senate	38824	0.724	2	2	1.465
1871	Exit	19436	0.363	1	1	1.464
1872	begin	97196	1.813	5	5	1.463
1873	wont	58350	1.089	3	2	1.462
1874	denies	19481	0.364	1	1	1.46
1875	habitation	19587	0.365	1	1	1.452
1876	weary	39262	0.733	2	2	1.449
1877	called	768363	14.336	39	34	1.444
1878	old	414305	7.73	21	20	1.442
1879	art	315875	5.893	16	14	1.441
1880	Lo	39596	0.739	2	1	1.437
1881	signifies	79472	1.483	4	3	1.432
1882	hollow	19871	0.371	1	1	1.432
1883	designed	39808	0.743	2	2	1.429
1884	Ti	19951	0.372	1	1	1.426
1885	N.	79817	1.489	4	1	1.425
1886	Venice	19987	0.373	1	1	1.423
1887	necessarily	39984	0.746	2	2	1.423
1888	[	280684	5.237	14	12	1.419
1889	seven	120863	2.255	6	6	1.412
1890	Constable	20148	0.376	1	1	1.412
1891	Fortune	101130	1.887	5	5	1.406
1892	Loyal	20260	0.378	1	1	1.404
1893	wonder	81268	1.516	4	4	1.4
1894	undone	20337	0.379	1	1	1.398
1895	Converted	40728	0.76	2	2	1.396
1896	crave	20437	0.381	1	1	1.391
1897	Apostolical	20443	0.381	1	1	1.391
1898	burned	20536	0.383	1	1	1.384
1899	Horn	20550	0.383	1	1	1.383
1900	Ladies	41212	0.769	2	2	1.379
1901	leith	20613	0.385	1	1	1.379
1902	Fool	41266	0.77	2	2	1.377
1903	chaste	20646	0.385	1	1	1.376
1904	Colonel	20655	0.385	1	1	1.376
1905	Warning	20690	0.386	1	1	1.373
1906	"	41388	0.772	2	2	1.373
1907	proves	41434	0.773	2	2	1.371
1908	openly	41440	0.773	2	2	1.371
1909	subdued	20728	0.387	1	1	1.371
1910	however	62217	1.161	3	3	1.37
1911	Health	83023	1.549	4	4	1.369
1912	Pit	20801	0.388	1	1	1.365
1913	trembling	20865	0.389	1	1	1.361
1914	City	377406	7.041	18	6	1.354
1915	becomes	41957	0.783	2	2	1.353
1916	Ambitious	21078	0.393	1	1	1.346
1917	abound	21155	0.395	1	1	1.341
1918	modern	21190	0.395	1	1	1.339
1919	Milk	42416	0.791	2	2	1.338
1920	rose	42445	0.792	2	2	1.337
1921	event	21225	0.396	1	1	1.336
1922	pay	106691	1.991	5	5	1.329
1923	grand	42729	0.797	2	2	1.327
1924	IV	42765	0.798	2	2	1.326
1925	venture	21408	0.399	1	1	1.324
1926	Plague	42909	0.801	2	2	1.321
1927	Strain	21461	0.4	1	1	1.32
1928	semper	21463	0.4	1	1	1.32
1929	encourage	21511	0.401	1	1	1.317
1930	Widow	21540	0.402	1	1	1.315
1931	watch	43715	0.816	2	1	1.294
1932	A.	153020	2.855	7	1	1.294
1933	moist	21878	0.408	1	1	1.293
1934	busy	21920	0.409	1	1	1.29
1935	stile	21951	0.41	1	1	1.288
1936	Yours	44031	0.822	2	2	1.284
1937	higher	66116	1.234	3	3	1.282
1938	Womb	44083	0.823	2	2	1.282
1939	Fifteen	22067	0.412	1	1	1.28
1940	Officer	22077	0.412	1	1	1.28
1941	Turk	22087	0.412	1	1	1.279
1942	compelled	22115	0.413	1	1	1.277
1943	pot	22120	0.413	1	1	1.277
1944	beside	44252	0.826	2	2	1.276
1945	Christendom	22143	0.413	1	1	1.275
1946	tedious	22140	0.413	1	1	1.275
1947	science	22159	0.413	1	1	1.274
1948	Famine	22162	0.414	1	1	1.274
1949	knees	22165	0.414	1	1	1.274
1950	does	222564	4.152	10	9	1.268
1951	Thieves	22285	0.416	1	1	1.266
1952	bent	22285	0.416	1	1	1.266
1953	like	1070087	19.965	48	42	1.266
1954	yes	44644	0.833	2	2	1.264
1955	readily	22334	0.417	1	1	1.263
1956	Pharisees	22370	0.417	1	1	1.26
1957	opposition	44888	0.838	2	2	1.256
1958	depends	22451	0.419	1	1	1.255
1959	run	134767	2.514	6	6	1.255
1960	kept	180349	3.365	8	8	1.249
1961	speedily	22554	0.421	1	1	1.249
1962	Idol	22562	0.421	1	1	1.248
1963	Plaintiff	22631	0.422	1	1	1.244
1964	mi	22693	0.423	1	1	1.24
1965	black	90820	1.695	4	4	1.239
1966	Big	22769	0.425	1	1	1.235
1967	Patient	45655	0.852	2	2	1.231
1968	related	22917	0.428	1	1	1.226
1969	cried	45966	0.858	2	2	1.222
1970	Abominable	22990	0.429	1	1	1.221
1971	W	23074	0.431	1	1	1.216
1972	smoke	23076	0.431	1	1	1.216
1973	off	323311	6.032	14	14	1.215
1974	urged	23145	0.432	1	1	1.212
1975	suspect	23148	0.432	1	1	1.211
1976	knew	162531	3.032	7	6	1.207
1977	odious	23239	0.434	1	1	1.206
1978	Vice	46611	0.87	2	2	1.202
1979	oft	69946	1.305	3	3	1.201
1980	Quarters	23341	0.436	1	1	1.199
1981	minded	23388	0.436	1	1	1.196
1982	Shillings	23535	0.439	1	1	1.187
1983	Nobles	23632	0.441	1	1	1.181
1984	argue	23647	0.441	1	1	1.18
1985	sacred	94725	1.767	4	4	1.178
1986	malicious	23689	0.442	1	1	1.178
1987	Protestants	71207	1.329	3	3	1.175
1988	Presbyters	23750	0.443	1	1	1.174
1989	Consolation	23756	0.443	1	1	1.174
1990	offers	23765	0.443	1	1	1.173
1991	Islands	23781	0.444	1	1	1.172
1992	referred	23905	0.446	1	1	1.165
1993	ought	406522	7.585	17	7	1.164
1994	Austin	23923	0.446	1	1	1.164
1995	I.	191916	3.581	8	6	1.16
1996	Warrant	48147	0.898	2	2	1.155
1997	quickly	48204	0.899	2	1	1.153
1998	extremely	24119	0.45	1	1	1.152
1999	carries	24147	0.451	1	1	1.15
2000	Constancy	24222	0.452	1	1	1.146
2001	rites	24297	0.453	1	1	1.141
2002	distinguished	24314	0.454	1	1	1.141
2003	Priests	145909	2.722	6	6	1.14
2004	prey	24332	0.454	1	1	1.139
2005	exceed	24340	0.454	1	1	1.139
2006	pattern	24368	0.455	1	1	1.137
2007	discharged	24372	0.455	1	1	1.137
2008	Vows	24417	0.456	1	1	1.134
2009	prove	220093	4.106	9	9	1.132
2010	distinct	48978	0.914	2	1	1.13
2011	answers	48979	0.914	2	1	1.13
2012	spoken	147126	2.745	6	5	1.128
2013	Mourning	24529	0.458	1	1	1.128
2014	elected	24530	0.458	1	1	1.128
2015	Fortunes	24537	0.458	1	1	1.127
2016	heal	24540	0.458	1	1	1.127
2017	Deity	24584	0.459	1	1	1.124
2018	Grass	24604	0.459	1	1	1.123
2019	Garment	24609	0.459	1	1	1.123
2020	tells	98449	1.837	4	4	1.123
2021	fetch	24696	0.461	1	1	1.118
2022	wide	24766	0.462	1	1	1.114
2023	telling	24804	0.463	1	1	1.112
2024	faithfully	24842	0.464	1	1	1.109
2025	quite	74671	1.393	3	3	1.107
2026	invention	24895	0.465	1	1	1.106
2027	Angel	74694	1.394	3	1	1.106
2028	evermore	24903	0.465	1	1	1.106
2029	neglected	24938	0.465	1	1	1.104
2030	Really	49878	0.931	2	2	1.104
2031	Beams	25023	0.467	1	1	1.099
2032	imagined	25023	0.467	1	1	1.099
2033	Lamb	50063	0.934	2	2	1.099
2034	eldest	25055	0.468	1	1	1.097
2035	Devise	25072	0.468	1	1	1.096
2036	sets	50272	0.938	2	2	1.092
2037	hair	50335	0.939	2	2	1.091
2038	Dominion	50446	0.941	2	1	1.087
2039	once	277740	5.182	11	9	1.086
2040	v.	202373	3.776	8	6	1.083
2041	Nose	25309	0.472	1	1	1.083
2042	smell	25352	0.473	1	1	1.08
2043	consecrated	25356	0.473	1	1	1.08
2044	express	101655	1.897	4	4	1.077
2045	termed	25438	0.475	1	1	1.075
2046	Returning	25466	0.475	1	1	1.074
2047	heartily	25476	0.475	1	1	1.073
2048	f	50955	0.951	2	2	1.073
2049	punished	51064	0.953	2	2	1.07
2050	Confusion	51173	0.955	2	2	1.067
2051	wish	76763	1.432	3	3	1.067
2052	carriage	25775	0.481	1	1	1.056
2053	single	51634	0.963	2	2	1.054
2054	re	25840	0.482	1	1	1.053
2055	Aside	51692	0.964	2	2	1.052
2056	sweet	155475	2.901	6	6	1.049
2057	descend	26077	0.487	1	1	1.039
2058	Co	26114	0.487	1	1	1.037
2059	looks	52264	0.975	2	2	1.036
2060	Judgment	235552	4.395	9	9	1.034
2061	Parties	52516	0.98	2	2	1.029
2062	sit	131502	2.454	5	5	1.027
2063	conquered	26300	0.491	1	1	1.027
2064	Matthew	26367	0.492	1	1	1.024
2065	disgrace	26379	0.492	1	1	1.023
2066	Sleep	79160	1.477	3	3	1.022
2067	Heathens	26424	0.493	1	1	1.02
2068	Sir	371184	6.925	14	10	1.015
2069	early	26548	0.495	1	1	1.014
2070	Tom	26564	0.496	1	1	1.013
2071	meats	26568	0.496	1	1	1.012
2072	Popish	53150	0.992	2	1	1.012
2073	lays	26622	0.497	1	1	1.01
2074	usually	53352	0.995	2	2	1.007
2075	deadly	26719	0.499	1	1	1.004
2076	obedient	26784	0.5	1	1	1.001
2077	am	509469	9.505	19	14	0.999
2078	broke	26875	0.501	1	1	0.996
2079	carry	108052	2.016	4	4	0.989
2080	Turks	54116	1.01	2	2	0.986
2081	threatened	27066	0.505	1	1	0.986
2082	Storm	27076	0.505	1	1	0.985
2083	Israel	162651	3.035	6	5	0.983
2084	Poets	27112	0.506	1	1	0.983
2085	lastly	81334	1.518	3	3	0.983
2086	abide	54229	1.012	2	2	0.983
2087	suspicion	27149	0.507	1	1	0.981
2088	served	54417	1.015	2	2	0.978
2089	industry	27242	0.508	1	1	0.976
2090	retain	27251	0.508	1	1	0.976
2091	Plato	27283	0.509	1	1	0.974
2092	loath	27335	0.51	1	1	0.971
2093	44	27360	0.511	1	1	0.97
2094	brings	54834	1.023	2	2	0.967
2095	turned	109846	2.049	4	4	0.965
2096	pound	54933	1.025	2	2	0.965
2097	talk	54978	1.026	2	2	0.963
2098	renewed	27500	0.513	1	1	0.963
2099	mentioned	110171	2.056	4	4	0.961
2100	rate	27565	0.514	1	1	0.959
2101	sincerity	27623	0.515	1	1	0.956
2102	enjoyed	27636	0.516	1	1	0.956
2103	Boy	27639	0.516	1	1	0.955
2104	M.	193517	3.611	7	2	0.955
2105	suitable	27681	0.517	1	1	0.953
2106	friend	138523	2.585	5	5	0.952
2107	morrow	27739	0.518	1	1	0.95
2108	stick	27742	0.518	1	1	0.95
2109	Prophets	111696	2.084	4	3	0.941
2110	Flesh	279311	5.211	10	9	0.94
2111	make	1313915	24.514	47	37	0.939
2112	melancholy	27965	0.522	1	1	0.939
2113	sixth	55973	1.044	2	2	0.937
2114	singular	56003	1.045	2	1	0.937
2115	employ	28015	0.523	1	1	0.936
2116	Preachers	28042	0.523	1	1	0.935
2117	Lady	112639	2.102	4	3	0.929
2118	render	56345	1.051	2	2	0.928
2119	try	56352	1.051	2	2	0.928
2120	Mountains	56383	1.052	2	2	0.927
2121	thirst	28225	0.527	1	1	0.925
2122	Martyrs	28289	0.528	1	1	0.922
2123	escape	56596	1.056	2	2	0.922
2124	counted	28357	0.529	1	1	0.918
2125	rich	142318	2.655	5	3	0.913
2126	fearing	28474	0.531	1	1	0.913
2127	Idolatry	57073	1.065	2	2	0.909
2128	st	28567	0.533	1	1	0.908
2129	yoke	28576	0.533	1	1	0.908
2130	touch	57247	1.068	2	2	0.905
2131	fed	28647	0.535	1	1	0.904
2132	Wives	57399	1.071	2	2	0.901
2133	destroy	86113	1.607	3	3	0.901
2134	Rulers	28709	0.536	1	1	0.901
2135	committed	115180	2.149	4	4	0.896
2136	glad	57752	1.078	2	2	0.892
2137	crimes	28899	0.539	1	1	0.891
2138	hole	28915	0.54	1	1	0.89
2139	convenient	57866	1.08	2	2	0.89
2140	besides	231481	4.319	8	8	0.889
2141	Vision	28960	0.54	1	1	0.888
2142	Drinking	29093	0.543	1	1	0.882
2143	house	407406	7.601	14	13	0.881
2144	hills	29127	0.543	1	1	0.88
2145	length	117029	2.183	4	4	0.873
2146	Ezek.	29318	0.547	1	1	0.87
2147	paid	58812	1.097	2	2	0.866
2148	elder	29446	0.549	1	1	0.864
2149	captivity	29583	0.552	1	1	0.858
2150	Ill	177562	3.313	6	6	0.857
2151	share	29601	0.552	1	1	0.856
2152	Nation	148522	2.771	5	2	0.852
2153	Europe	29741	0.555	1	1	0.85
2154	SECT.	59519	1.111	2	1	0.849
2155	pretty	29773	0.556	1	1	0.848
2156	publicly	29824	0.556	1	1	0.846
2157	allowed	59743	1.115	2	2	0.843
2158	sake	119831	2.236	4	4	0.839
2159	think	539870	10.073	18	16	0.838
2160	accompanied	30033	0.56	1	1	0.836
2161	merry	30040	0.561	1	1	0.835
2162	wrote	60122	1.122	2	2	0.834
2163	next	271507	5.066	9	5	0.829
2164	Revenge	60376	1.126	2	2	0.828
2165	Ambassador	30235	0.564	1	1	0.826
2166	Face	181454	3.385	6	6	0.826
2167	Kings	363629	6.784	12	9	0.823
2168	than	940786	17.553	31	27	0.821
2169	Spring	60792	1.134	2	2	0.818
2170	T.	60824	1.135	2	2	0.818
2171	?	2527462	47.156	83	55	0.816
2172	Assist	30549	0.57	1	1	0.811
2173	thy	1346327	25.119	44	28	0.809
2174	founded	30617	0.571	1	1	0.808
2175	speaks	153099	2.856	5	4	0.808
2176	25	91872	1.714	3	3	0.808
2177	Anointed	30642	0.572	1	1	0.807
2178	Harm	30750	0.574	1	1	0.802
2179	opposed	30763	0.574	1	1	0.801
2180	arise	61558	1.149	2	1	0.8
2181	Discretion	30869	0.576	1	1	0.796
2182	Justices	30872	0.576	1	1	0.796
2183	Popery	30936	0.577	1	1	0.793
2184	want	185706	3.465	6	6	0.792
2185	material	30995	0.578	1	1	0.79
2186	Heads	93035	1.736	3	3	0.789
2187	represent	31012	0.579	1	1	0.789
2188	bring	310345	5.79	10	10	0.788
2189	ZION	31118	0.581	1	1	0.784
2190	Monarchy	31153	0.581	1	1	0.783
2191	execute	31219	0.583	1	1	0.78
2192	Seized	31366	0.585	1	1	0.773
2193	sworn	31396	0.586	1	1	0.772
2194	Inhabitants	62803	1.172	2	2	0.771
2195	shame	94222	1.758	3	3	0.771
2196	each	252025	4.702	8	7	0.767
2197	abused	31590	0.589	1	1	0.763
2198	Or	6140246	114.56	194	108	0.76
2199	diligently	31695	0.591	1	1	0.758
2200	continually	63423	1.183	2	2	0.757
2201	discovered	63467	1.184	2	2	0.756
2202	Devil	190658	3.557	6	6	0.754
2203	vow	31839	0.594	1	1	0.751
2204	presume	31879	0.595	1	1	0.75
2205	Whilst	127767	2.384	4	4	0.747
2206	confess	127821	2.385	4	4	0.746
2207	spoke	31965	0.596	1	1	0.746
2208	fields	31970	0.597	1	1	0.745
2209	led	64006	1.194	2	2	0.744
2210	glorious	128843	2.404	4	4	0.735
2211	Synod	32232	0.601	1	1	0.734
2212	worse	96916	1.808	3	3	0.73
2213	furnished	32325	0.603	1	1	0.73
2214	Constant	64819	1.209	2	2	0.726
2215	safe	64842	1.21	2	2	0.725
2216	Fleet	32439	0.605	1	1	0.725
2217	Insomuch	32477	0.606	1	1	0.723
2218	14	162434	3.031	5	4	0.722
2219	commonly	97748	1.824	3	3	0.718
2220	you	3714542	69.303	114	59	0.718
2221	avoid	65191	1.216	2	2	0.718
2222	everlasting	98162	1.831	3	2	0.712
2223	Bar	32896	0.614	1	1	0.704
2224	serves	32991	0.616	1	1	0.7
2225	leave	264688	4.938	8	8	0.696
2226	ibid	66183	1.235	2	1	0.696
2227	chose	33127	0.618	1	1	0.694
2228	Influence	33133	0.618	1	1	0.694
2229	29	66407	1.239	2	2	0.691
2230	Ch.	33232	0.62	1	1	0.69
2231	beloved	66576	1.242	2	2	0.687
2232	Phrase	33297	0.621	1	1	0.687
2233	discovery	33358	0.622	1	1	0.684
2234	lose	66954	1.249	2	2	0.679
2235	Fall	267911	4.999	8	5	0.679
2236	ease	66998	1.25	2	2	0.678
2237	using	33508	0.625	1	1	0.678
2238	Evidence	67123	1.252	2	2	0.675
2239	receives	33599	0.627	1	1	0.674
2240	Suit	33605	0.627	1	1	0.673
2241	shape	33614	0.627	1	1	0.673
2242	spoil	33637	0.628	1	1	0.672
2243	race	33650	0.628	1	1	0.672
2244	Royal	101049	1.885	3	3	0.67
2245	obliged	67494	1.259	2	2	0.667
2246	Catholic	101512	1.894	3	3	0.664
2247	content	101607	1.896	3	3	0.662
2248	still	373001	6.959	11	9	0.661
2249	bred	34100	0.636	1	1	0.652
2250	e	136544	2.548	4	3	0.651
2251	Physicians	34162	0.637	1	1	0.65
2252	support	34167	0.638	1	1	0.65
2253	throne	68392	1.276	2	1	0.648
2254	cured	34205	0.638	1	1	0.648
2255	Contented	34235	0.639	1	1	0.647
2256	injury	34234	0.639	1	1	0.647
2257	confession	68490	1.278	2	1	0.646
2258	SInce	412107	7.689	12	11	0.642
2259	looked	68727	1.282	2	2	0.641
2260	immortal	34436	0.643	1	1	0.638
2261	physic	34467	0.643	1	1	0.637
2262	8	242055	4.516	7	5	0.632
2263	let	968524	18.07	28	23	0.632
2264	Legs	34666	0.647	1	1	0.629
2265	bare	69451	1.296	2	2	0.626
2266	finds	34792	0.649	1	1	0.623
2267	Expressions	34805	0.649	1	1	0.623
2268	Sons	139530	2.603	4	4	0.62
2269	Caesar	69848	1.303	2	1	0.618
2270	broad	35012	0.653	1	1	0.614
2271	forbear	35085	0.655	1	1	0.611
2272	weak	105310	1.965	3	2	0.611
2273	Crown	140652	2.624	4	4	0.608
2274	an	2497908	46.604	71	57	0.607
2275	delights	35263	0.658	1	1	0.604
2276	frequently	35397	0.66	1	1	0.599
2277	Heretics	35442	0.661	1	1	0.597
2278	Tower	35614	0.665	1	1	0.59
2279	Laying	35626	0.665	1	1	0.589
2280	Quick	35641	0.665	1	1	0.589
2281	properly	71363	1.331	2	1	0.587
2282	restore	35689	0.666	1	1	0.587
2283	;	9536348	177.922	267	178	0.586
2284	Song	35727	0.667	1	1	0.585
2285	Precepts	35750	0.667	1	1	0.584
2286	advise	35785	0.668	1	1	0.583
2287	Mighty	107406	2.004	3	3	0.582
2288	acknowledged	35881	0.669	1	1	0.579
2289	makes	359288	6.703	10	10	0.577
2290	wickedness	71915	1.342	2	2	0.576
2291	sound	107925	2.014	3	3	0.575
2292	public	215912	4.028	6	6	0.575
2293	Courage	72091	1.345	2	2	0.572
2294	on	1948583	36.355	54	39	0.571
2295	alter	36331	0.678	1	1	0.561
2296	Jer.	36352	0.678	1	1	0.56
2297	thrust	36372	0.679	1	1	0.559
2298	Notion	36409	0.679	1	1	0.558
2299	dear	109293	2.039	3	3	0.557
2300	possess	36617	0.683	1	1	0.55
2301	Translated	36635	0.684	1	1	0.549
2302	Greeks	36672	0.684	1	1	0.548
2303	resolve	36730	0.685	1	1	0.545
2304	vast	36772	0.686	1	1	0.544
2305	Mysteries	36792	0.686	1	1	0.543
2306	known	257669	4.807	7	7	0.542
2307	Merchants	36943	0.689	1	1	0.537
2308	Clothes	36950	0.689	1	1	0.537
2309	red	74028	1.381	2	2	0.534
2310	turning	37211	0.694	1	1	0.526
2311	whom	782727	14.604	21	20	0.524
2312	disposed	37317	0.696	1	1	0.522
2313	fat	37322	0.696	1	1	0.522
2314	Writ	74728	1.394	2	2	0.521
2315	Wilderness	37400	0.698	1	1	0.519
2316	gone	112323	2.096	3	3	0.518
2317	where	1086411	20.269	29	22	0.517
2318	intend	37477	0.699	1	1	0.516
2319	judge	262867	4.904	7	5	0.513
2320	Money	188212	3.512	5	5	0.51
2321	Latin	75364	1.406	2	2	0.508
2322	indeed	301803	5.631	8	6	0.507
2323	bow	37729	0.704	1	1	0.507
2324	impossible	75536	1.409	2	2	0.505
2325	Zeal	75709	1.413	2	2	0.502
2326	separated	37858	0.706	1	1	0.502
2327	vile	37856	0.706	1	1	0.502
2328	wrath	113648	2.12	3	3	0.501
2329	loves	76043	1.419	2	2	0.495
2330	shall	2624249	48.961	69	39	0.495
2331	Dan	38042	0.71	1	1	0.495
2332	brave	38044	0.71	1	1	0.495
2333	lips	38066	0.71	1	1	0.494
2334	per	190947	3.563	5	1	0.489
2335	praying	38212	0.713	1	1	0.488
2336	Serpent	38298	0.715	1	1	0.485
2337	Parish	38388	0.716	1	1	0.482
2338	gives	192161	3.585	5	5	0.48
2339	FINIS	38468	0.718	1	1	0.479
2340	faults	38509	0.719	1	1	0.477
2341	controversy	38654	0.721	1	1	0.472
2342	Deserved	38662	0.721	1	1	0.471
2343	many	1356675	25.312	35	28	0.468
2344	Blood	426566	7.959	11	9	0.467
2345	qualities	38805	0.724	1	1	0.466
2346	forgive	38909	0.726	1	1	0.462
2347	my	2492426	46.502	64	40	0.461
2348	procure	38952	0.727	1	1	0.461
2349	credit	77984	1.455	2	2	0.459
2350	little	624322	11.648	16	12	0.458
2351	giving	117136	2.185	3	3	0.457
2352	George	39058	0.729	1	1	0.457
2353	thought	352735	6.581	9	8	0.452
2354	ye	825703	15.405	21	16	0.447
2355	Teeth	39404	0.735	1	1	0.444
2356	lively	39523	0.737	1	1	0.439
2357	36	39832	0.743	1	1	0.428
2358	wants	39855	0.744	1	1	0.427
2359	plead	39869	0.744	1	1	0.427
2360	Unworthy	39900	0.744	1	1	0.426
2361	case	319514	5.961	8	3	0.424
2362	wars	79970	1.492	2	2	0.423
2363	August	39992	0.746	1	1	0.423
2364	Tongues	40030	0.747	1	1	0.421
2365	names	120160	2.242	3	3	0.42
2366	the	59190422	1104.33	1476	420	0.419
2367	send	120341	2.245	3	3	0.418
2368	Just	281045	5.244	7	6	0.417
2369	me	1731164	32.299	43	30	0.413
2370	replied	40276	0.751	1	1	0.412
2371	viz.	161354	3.01	4	2	0.41
2372	Privilege	40519	0.756	1	1	0.404
2373	Provide	40597	0.757	1	1	0.401
2374	every	1057014	19.721	26	22	0.399
2375	change	122021	2.277	3	3	0.398
2376	mean	244094	4.554	6	6	0.398
2377	sick	81507	1.521	2	2	0.395
2378	pounds	40756	0.76	1	1	0.395
2379	never	778679	14.528	19	15	0.387
2380	Printed	82066	1.531	2	2	0.385
2381	Wine	164447	3.068	4	4	0.383
2382	Worship	206782	3.858	5	5	0.374
2383	Text	124188	2.317	3	3	0.373
2384	Hebrew	41553	0.775	1	1	0.367
2385	colours	41565	0.776	1	1	0.367
2386	evident	83651	1.561	2	1	0.358
2387	Honey	41845	0.781	1	1	0.357
2388	Policy	41924	0.782	1	1	0.354
2389	Designs	41976	0.783	1	1	0.353
2390	away	504942	9.421	12	11	0.349
2391	running	42083	0.785	1	1	0.349
2392	rare	42119	0.786	1	1	0.348
2393	mad	42332	0.79	1	1	0.34
2394	5	338721	6.32	8	6	0.34
2395	whither	42388	0.791	1	1	0.339
2396	Virtues	84914	1.584	2	2	0.336
2397	nine	42485	0.793	1	1	0.335
2398	Infants	42501	0.793	1	1	0.335
2399	justify	42569	0.794	1	1	0.332
2400	Fact	42577	0.794	1	1	0.332
2401	,	97296499	1815.284	2284	541	0.331
2402	precious	85205	1.59	2	2	0.331
2403	whose	468798	8.747	11	11	0.331
2404	honoured	42718	0.797	1	1	0.327
2405	distinction	42763	0.798	1	1	0.326
2406	deal	85541	1.596	2	2	0.326
2407	fathers	213875	3.99	5	5	0.325
2408	Rent	42785	0.798	1	1	0.325
2409	adds	42811	0.799	1	1	0.324
2410	while	300747	5.611	7	7	0.319
2411	benefits	42986	0.802	1	1	0.318
2412	presented	43069	0.804	1	1	0.316
2413	and	37698224	703.345	875	349	0.315
2414	idle	43098	0.804	1	1	0.315
2415	Prisoner	43122	0.805	1	1	0.314
2416	frequent	43207	0.806	1	1	0.311
2417	Congregation	43238	0.807	1	1	0.31
2418	18	129797	2.422	3	3	0.309
2419	I	6187300	115.438	143	77	0.309
2420	meeting	43320	0.808	1	1	0.307
2421	too	521045	9.721	12	10	0.304
2422	French	130315	2.431	3	2	0.303
2423	resist	43474	0.811	1	1	0.302
2424	says	304429	5.68	7	5	0.302
2425	sure	217623	4.06	5	5	0.3
2426	night	217853	4.065	5	5	0.299
2427	28.	43571	0.813	1	1	0.299
2428	Forms	43593	0.813	1	1	0.298
2429	Disciples	87362	1.63	2	2	0.295
2430	hour	87383	1.63	2	2	0.295
2431	twice	43738	0.816	1	1	0.293
2432	Rise	87880	1.64	2	2	0.287
2433	help	220081	4.106	5	4	0.284
2434	Nations	132713	2.476	3	3	0.277
2435	notes	44287	0.826	1	1	0.275
2436	punish	44349	0.827	1	1	0.273
2437	better	443737	8.279	10	8	0.272
2438	Poison	44407	0.829	1	1	0.271
2439	Dust	44440	0.829	1	1	0.27
2440	go	533648	9.956	12	12	0.269
2441	down	533657	9.957	12	9	0.269
2442	please	133516	2.491	3	3	0.268
2443	Reputation	44574	0.832	1	1	0.266
2444	appearance	44583	0.832	1	1	0.266
2445	17	133873	2.498	3	3	0.264
2446	don	44710	0.834	1	1	0.262
2447	conclude	89613	1.672	2	2	0.259
2448	di	44811	0.836	1	1	0.258
2449	White	134914	2.517	3	3	0.253
2450	highly	45059	0.841	1	1	0.25
2451	skill	45072	0.841	1	1	0.25
2452	wanting	45133	0.842	1	1	0.248
2453	Abuse	45195	0.843	1	1	0.246
2454	Church	1175787	21.937	26	21	0.245
2455	chance	45225	0.844	1	1	0.245
2456	though	1040761	19.418	23	21	0.244
2457	Mr.	271819	5.071	6	6	0.243
2458	remain	90767	1.694	2	2	0.24
2459	skin	45425	0.848	1	1	0.239
2460	stead	45532	0.85	1	1	0.235
2461	easy	91240	1.702	2	2	0.233
2462	large	136943	2.555	3	3	0.232
2463	strong	182777	3.41	4	4	0.23
2464	guilty	91473	1.707	2	2	0.229
2465	often	229358	4.279	5	5	0.225
2466	with	6743369	125.813	147	104	0.225
2467	Between	321208	5.993	7	5	0.224
2468	affliction	45899	0.856	1	1	0.224
2469	fled	45957	0.857	1	1	0.222
2470	expected	45982	0.858	1	1	0.221
2471	stay	91988	1.716	2	2	0.221
2472	Rebellion	46017	0.859	1	1	0.22
2473	rage	46100	0.86	1	1	0.217
2474	against	1339213	24.986	29	22	0.215
2475	John	415725	7.756	9	8	0.215
2476	Who	2315377	43.199	50	41	0.211
2477	strange	139257	2.598	3	3	0.207
2478	Freedom	46462	0.867	1	1	0.206
2479	Attend	46658	0.871	1	1	0.2
2480	Sentence	93324	1.741	2	1	0.2
2481	upon	2522161	47.057	54	40	0.199
2482	cut	140466	2.621	3	3	0.195
2483	would	1733888	32.35	37	32	0.194
2484	16.	93810	1.75	2	2	0.192
2485	for	9369441	174.808	199	133	0.187
2486	rightly	47299	0.883	1	1	0.18
2487	said	1514302	28.253	32	21	0.18
2488	Till	379902	7.088	8	8	0.175
2489	]	429805	8.019	9	6	0.167
2490	restored	47801	0.892	1	1	0.165
2491	seldom	47805	0.892	1	1	0.165
2492	D	143450	2.676	3	2	0.165
2493	lower	47845	0.893	1	1	0.164
2494	Noise	48078	0.897	1	1	0.157
