https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616&del=end&uT=yThere are 2,794 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em>",  returned 1,597 matches in 354 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1892	wherein	332751	4.42	7	6	0.663
1893	son	570683	7.581	12	11	0.663
1894	Showed	142959	1.899	3	3	0.66
1895	Devil	190658	2.533	4	4	0.659
1896	shall	2624249	34.86	55	39	0.658
1897	d	143450	1.906	3	2	0.655
1898	fury	47909	0.636	1	1	0.652
1899	warrant	48147	0.64	1	1	0.645
1900	ashamed	48199	0.64	1	1	0.643
1901	fine	96522	1.282	2	2	0.641
1902	speaking	96859	1.287	2	2	0.636
1903	go	533648	7.089	11	8	0.634
1904	violent	48514	0.645	1	1	0.634
1905	portion	48529	0.645	1	1	0.633
1906	working	48604	0.646	1	1	0.631
1907	burning	48634	0.646	1	1	0.63
1908	wh	48807	0.648	1	1	0.625
1909	died	97793	1.299	2	2	0.622
1910	noted	48905	0.65	1	1	0.622
1911	whom	782727	10.398	16	14	0.622
1912	London	146866	1.951	3	3	0.621
1913	charged	49036	0.651	1	1	0.618
1914	rather	393402	5.226	8	8	0.614
1915	abundance	49441	0.657	1	1	0.606
1916	id	49498	0.658	1	1	0.605
1917	forget	49494	0.658	1	1	0.605
1918	news	49502	0.658	1	1	0.605
1919	loss	99713	1.325	2	2	0.594
1920	get	149760	1.989	3	2	0.593
1921	&#x14d;	499329	6.633	10	10	0.592
1922	senses	49966	0.664	1	1	0.591
1923	bones	50056	0.665	1	1	0.589
1924	Lamb	50063	0.665	1	1	0.589
1925	suffered	100182	1.331	2	2	0.588
1926	journey	50247	0.668	1	1	0.583
1927	because	1157094	15.371	23	20	0.581
1928	Dominion	50446	0.67	1	1	0.578
1929	7.	151741	2.016	3	3	0.574
1930	posterity	50699	0.674	1	1	0.57
1931	gold	152169	2.021	3	3	0.57
1932	content	101607	1.35	2	2	0.567
1933	express	101655	1.35	2	2	0.567
1934	ARM	50968	0.677	1	1	0.563
1935	tell	255280	3.391	5	5	0.56
1936	fair	204535	2.717	4	4	0.558
1937	exercise	102303	1.359	2	2	0.557
1938	magistrate	51237	0.681	1	1	0.555
1939	testimony	102732	1.365	2	2	0.551
1940	upon	2522161	33.504	49	29	0.548
1941	fill	51476	0.684	1	1	0.548
1942	plain	154580	2.053	3	3	0.547
1943	holiness	103065	1.369	2	2	0.547
1944	known	257669	3.423	5	5	0.547
1945	careful	51701	0.687	1	1	0.542
1946	admitted	51831	0.689	1	1	0.538
1947	Kings	363629	4.83	7	6	0.535
1948	learn	104113	1.383	2	2	0.532
1949	bless	52076	0.692	1	1	0.532
1950	former	261116	3.469	5	4	0.528
1951	believing	52233	0.694	1	1	0.527
1952	pen	52272	0.694	1	1	0.526
1953	parties	52516	0.698	1	1	0.52
1954	hid	52578	0.698	1	1	0.518
1955	excuse	52632	0.699	1	1	0.516
1956	promised	105333	1.399	2	2	0.515
1957	suddenly	53066	0.705	1	1	0.505
1958	hundred	212307	2.82	4	3	0.504
1959	3.	318523	4.231	6	5	0.504
1960	!	371996	4.942	7	4	0.502
1961	instance	53150	0.706	1	1	0.502
1962	taken	481305	6.394	9	8	0.493
1963	yea	321813	4.275	6	6	0.489
1964	mouth	161086	2.14	3	3	0.487
1965	Setting	53750	0.714	1	1	0.486
1966	back	161359	2.144	3	3	0.485
1967	Heir	53990	0.717	1	1	0.48
1968	drawn	108352	1.439	2	2	0.475
1969	knew	162531	2.159	3	3	0.475
1970	chap	271060	3.601	5	3	0.474
1971	error	108610	1.443	2	2	0.471
1972	With	6743369	89.578	124	79	0.469
1973	consequence	54571	0.725	1	1	0.464
1974	Paris	54729	0.727	1	1	0.46
1975	brings	54834	0.728	1	1	0.457
1976	)	3126749	41.535	57	41	0.457
1977	hereby	55021	0.731	1	1	0.452
1978	thereupon	55032	0.731	1	1	0.452
1979	discover	55186	0.733	1	1	0.448
1980	humours	55201	0.733	1	1	0.448
1981	Henry	110662	1.47	2	1	0.444
1982	*	55385	0.736	1	1	0.443
1983	ordinance	55547	0.738	1	1	0.439
1984	void	55647	0.739	1	1	0.436
1985	court	223217	2.965	4	4	0.432
1986	Satan	111662	1.483	2	2	0.431
1987	equal	111972	1.487	2	2	0.427
1988	your	2073026	27.538	37	20	0.426
1989	forty	56096	0.745	1	1	0.424
1990	breast	56115	0.745	1	1	0.424
1991	gone	112323	1.492	2	2	0.423
1992	mountains	56383	0.749	1	1	0.417
1993	hard	169293	2.249	3	3	0.416
1994	Mass	56555	0.751	1	1	0.413
1995	swear	56939	0.756	1	1	0.403
1996	clearly	57009	0.757	1	1	0.401
1997	Idolatry	57073	0.758	1	1	0.4
1998	You	3714542	49.343	65	35	0.398
1999	folly	57369	0.762	1	1	0.392
2000	wit	172149	2.287	3	1	0.392
2001	cast	229673	3.051	4	4	0.391
2002	stomach	57673	0.766	1	1	0.384
2003	though	1040761	13.825	18	12	0.381
2004	fallen	57829	0.768	1	1	0.38
2005	convenient	57866	0.769	1	1	0.38
2006	persuade	57909	0.769	1	1	0.378
2007	report	58002	0.771	1	1	0.376
2008	is	12301699	163.414	212	100	0.376
2009	under	696455	9.252	12	9	0.375
2010	perish	58343	0.775	1	1	0.368
2011	remember	116819	1.552	2	2	0.366
2012	giving	117136	1.556	2	2	0.362
2013	That	17465266	232.005	298	138	0.361
2014	diseases	58776	0.781	1	1	0.357
2015	English	176398	2.343	3	3	0.356
2016	fire	294315	3.91	5	4	0.355
2017	hart	58913	0.783	1	1	0.354
2018	John	415725	5.522	7	4	0.342
2019	therein	178975	2.378	3	3	0.336
2020	neither	537051	7.134	9	8	0.335
2021	allowed	59743	0.794	1	1	0.334
2022	supper	60000	0.797	1	1	0.327
2023	Pope	240165	3.19	4	4	0.326
2024	th	180132	2.393	3	3	0.326
2025	out	1686345	22.401	28	21	0.322
2026	where	1086411	14.432	18	15	0.319
2027	21.	60549	0.804	1	1	0.314
2028	mortal	60563	0.805	1	1	0.314
2029	thus	788750	10.478	13	13	0.311
2030	spring	60792	0.808	1	1	0.308
2031	breath	60807	0.808	1	1	0.308
2032	Doctrine	304623	4.047	5	5	0.305
2033	blood	426566	5.666	7	6	0.305
2034	civil	121918	1.62	2	2	0.304
2035	change	122021	1.621	2	2	0.303
2036	the	59190422	786.275	969	238	0.301
2037	12.	122418	1.626	2	1	0.298
2038	arise	61558	0.818	1	1	0.29
2039	Town	184940	2.457	3	3	0.288
2040	heed	61679	0.819	1	1	0.288
2041	wicked	246712	3.277	4	4	0.287
2042	wild	61696	0.82	1	1	0.287
2043	goods	123513	1.641	2	2	0.286
2044	Italy	62147	0.826	1	1	0.277
2045	up	1119358	14.869	18	12	0.276
2046	scarce	62192	0.826	1	1	0.276
2047	except	124877	1.659	2	2	0.27
2048	pretended	62449	0.83	1	1	0.27
2049	Repent	62610	0.832	1	1	0.266
2050	value	62647	0.832	1	1	0.265
2051	,	97296499	1292.469	1547	312	0.259
2052	pity	62915	0.836	1	1	0.259
2053	each	252025	3.348	4	4	0.257
2054	rejoice	63078	0.838	1	1	0.255
2055	away	504942	6.708	8	5	0.254
2056	Now	1519152	20.18	24	15	0.25
2057	north	63334	0.841	1	1	0.249
2058	betwixt	127079	1.688	2	2	0.245
2059	&	2737777	36.368	43	29	0.242
2060	am	509469	6.768	8	7	0.241
2061	Verse	254782	3.385	4	3	0.241
2062	Whilst	127767	1.697	2	2	0.237
2063	clean	63893	0.849	1	1	0.237
2064	.	39047260	518.697	611	176	0.236
2065	confess	127821	1.698	2	2	0.236
2066	6.	191822	2.548	3	2	0.236
2067	of	39170514	520.334	611	205	0.232
2068	estates	64246	0.853	1	1	0.229
2069	door	64326	0.855	1	1	0.227
2070	west	64326	0.855	1	1	0.227
2071	glorious	128843	1.712	2	2	0.225
2072	earth	451529	5.998	7	7	0.223
2073	children	387096	5.142	6	6	0.223
2074	g	64551	0.858	1	1	0.222
2075	haste	258415	3.433	4	4	0.221
2076	absolute	64604	0.858	1	1	0.221
2077	&#x101;	258515	3.434	4	4	0.22
2078	constant	64819	0.861	1	1	0.216
2079	making	195439	2.596	3	3	0.209
2080	avoid	65191	0.866	1	1	0.208
2081	seed	130549	1.734	2	2	0.206
2082	or	6140246	81.566	94	61	0.205
2083	for	9369441	124.462	143	86	0.2
2084	affirm	65605	0.872	1	1	0.198
2085	hours	65642	0.872	1	1	0.198
2086	fit	197019	2.617	3	3	0.197
2087	times	394191	5.236	6	6	0.196
2088	lying	65748	0.873	1	1	0.195
2089	state	329799	4.381	5	5	0.191
2090	Gentleman	66021	0.877	1	1	0.189
2091	endure	66031	0.877	1	1	0.189
2092	Who	2315377	30.757	35	27	0.186
2093	ibid	66183	0.879	1	1	0.186
2094	down	533657	7.089	8	7	0.174
2095	save	133689	1.776	2	1	0.171
2096	prophet	133904	1.779	2	2	0.169
2097	success	67089	0.891	1	1	0.166
2098	fifth	67116	0.892	1	1	0.166
2099	language	67133	0.892	1	1	0.165
2100	number	269531	3.58	4	4	0.16
2101	Clergy	67422	0.896	1	1	0.159
2102	private	134915	1.792	2	2	0.158
2103	miserable	67471	0.896	1	1	0.158
2104	outward	135202	1.796	2	2	0.155
2105	observe	135204	1.796	2	2	0.155
2106	three	474878	6.308	7	6	0.15
2107	satisfied	67883	0.902	1	1	0.149
2108	say	1089806	14.477	16	15	0.144
2109	twelve	68218	0.906	1	1	0.142
2110	e	136544	1.814	2	1	0.141
2111	(	3147389	41.809	46	29	0.138
2112	argument	136912	1.819	2	2	0.137
2113	see	961542	12.773	14	11	0.132
2114	mary	68927	0.916	1	1	0.127
2115	worship	206782	2.747	3	3	0.127
2116	six	138046	1.834	2	2	0.125
2117	thousand	207672	2.759	3	3	0.121
2118	my	2492426	33.109	36	24	0.121
2119	me	1731164	22.997	25	19	0.121
2120	Witnesses	69349	0.921	1	1	0.118
2121	hence	139086	1.848	2	2	0.114
2122	on	1948583	25.885	28	25	0.113
2123	Mankind	69641	0.925	1	1	0.112
2124	take	907131	12.05	13	13	0.109
2125	Ghost	139834	1.858	2	2	0.107
2126	parts	350458	4.655	5	5	0.103
2127	5.	210462	2.796	3	3	0.102
2128	Greater	281340	3.737	4	4	0.098
2129	l	70403	0.935	1	1	0.097
2130	and	37698224	500.776	534	200	0.093
2131	stones	70601	0.938	1	1	0.092
2132	created	70624	0.938	1	1	0.092
2133	thine	141265	1.877	2	2	0.092
2134	Princes	212093	2.817	3	2	0.091
2135	choose	71078	0.944	1	1	0.083
2136	Protestants	71207	0.946	1	1	0.08
2137	Fathers	213875	2.841	3	3	0.079
2138	utterly	71440	0.949	1	1	0.076
2139	makes	359288	4.773	5	5	0.067
2140	wickedness	71915	0.955	1	1	0.066
2141	likewise	215998	2.869	3	3	0.064
2142	home	144093	1.914	2	2	0.063
2143	Double	72073	0.957	1	1	0.063
2144	courage	72091	0.958	1	1	0.063
2145	toward	72140	0.958	1	1	0.061
2146	knows	144623	1.921	2	1	0.058
2147	forward	72541	0.964	1	1	0.053
2148	sure	217623	2.891	3	3	0.053
2149	20	145215	1.929	2	2	0.052
2150	be	9896153	131.459	136	79	0.049
2151	behind	73039	0.97	1	1	0.044
2152	F.	73082	0.971	1	1	0.043
2153	first	1465032	19.461	20	13	0.039
2154	kingdoms	73313	0.974	1	1	0.038
2155	Yet	1835928	24.388	25	23	0.036
2156	I	6187300	82.191	84	49	0.031
2157	wealth	73703	0.979	1	1	0.03
2158	Albeit	73943	0.982	1	1	0.026
2159	red	74028	0.983	1	1	0.024
2160	there	2595192	34.474	35	27	0.022
2161	wherewith	74362	0.988	1	1	0.018
2162	wilt	74391	0.988	1	1	0.017
2163	require	74426	0.989	1	1	0.016
2164	performed	74489	0.99	1	1	0.015
2165	let	968524	12.866	13	13	0.015
2166	ruin	74606	0.991	1	1	0.013
2167	writ	74728	0.993	1	1	0.011
2168	universal	74773	0.993	1	1	0.01
2169	Commands	74993	0.996	1	1	0.005
2170	needs	150472	1.999	2	2	0.001
2171	necessity	150548	2	2	2	0
2172	would	1733888	23.033	23	19	-0.002
2173	indeed	301803	4.009	4	4	-0.003
2174	agree	75479	1.003	1	1	-0.004
2175	quality	75538	1.003	1	1	-0.005
2176	Do	2417629	32.115	32	29	-0.005
2177	Fell	151275	2.01	2	2	-0.007
2178	seen	227877	3.027	3	3	-0.013
2179	says	304429	4.044	4	4	-0.016
2180	hereafter	76216	1.012	1	1	-0.018
2181	Figure	76261	1.013	1	1	-0.019
2182	A.	153020	2.033	2	1	-0.023
2183	speaks	153099	2.034	2	2	-0.024
2184	desire	306364	4.07	4	4	-0.025
2185	wish	76763	1.02	1	1	-0.028
2186	ignorance	77023	1.023	1	1	-0.033
2187	besides	231481	3.075	3	3	-0.036
2188	excellent	155285	2.063	2	2	-0.045
2189	misery	77670	1.032	1	1	-0.045
2190	sweet	155475	2.065	2	2	-0.046
2191	prepared	77762	1.033	1	1	-0.047
2192	never	778679	10.344	10	10	-0.049
2193	28	77934	1.035	1	1	-0.05
2194	Visible	77964	1.036	1	1	-0.051
2195	credit	77984	1.036	1	1	-0.051
2196	memory	78094	1.037	1	1	-0.053
2197	birth	78181	1.039	1	1	-0.055
2198	gain	78199	1.039	1	1	-0.055
2199	no	2739631	36.393	35	29	-0.056
2200	had	2740575	36.405	35	29	-0.057
2201	loved	78391	1.041	1	1	-0.058
2202	proof	78647	1.045	1	1	-0.063
2203	cruel	78662	1.045	1	1	-0.063
2204	their	5435041	72.198	69	38	-0.065
2205	brought	394377	5.239	5	4	-0.067
2206	made	1503973	19.979	19	18	-0.072
2207	sayeth	633645	8.417	8	7	-0.073
2208	can	1982819	26.339	25	22	-0.075
2209	signifies	79472	1.056	1	1	-0.078
2210	faithful	159195	2.115	2	2	-0.08
2211	followed	79683	1.059	1	1	-0.082
2212	spiritual	239256	3.178	3	3	-0.083
2213	wars	79970	1.062	1	1	-0.087
2214	most	1280269	17.007	16	15	-0.088
2215	Secondly	160056	2.126	2	2	-0.088
2216	virtue	240899	3.2	3	3	-0.093
2217	wise	241600	3.209	3	3	-0.097
2218	third	242706	3.224	3	3	-0.104
2219	profession	81244	1.079	1	1	-0.11
2220	lastly	81334	1.08	1	1	-0.112
2221	entered	81333	1.08	1	1	-0.112
2222	should	1871070	24.855	23	20	-0.112
2223	endeavour	81395	1.081	1	1	-0.113
2224	Knight	81427	1.082	1	1	-0.113
2225	sick	81507	1.083	1	1	-0.115
2226	added	81800	1.087	1	1	-0.12
2227	seek	163878	2.177	2	1	-0.122
2228	told	164509	2.185	2	2	-0.128
2229	small	246878	3.28	3	3	-0.129
2230	Pet	82435	1.095	1	1	-0.131
2231	un	83123	1.104	1	1	-0.143
2232	Romans	83232	1.106	1	1	-0.145
2233	acknowledge	83501	1.109	1	1	-0.15
2234	Church	1175787	15.619	14	13	-0.158
2235	grief	84127	1.118	1	1	-0.16
2236	Realm	84195	1.118	1	1	-0.161
2237	5	338721	4.5	4	3	-0.17
2238	after	1272516	16.904	15	13	-0.172
2239	virtues	84914	1.128	1	1	-0.174
2240	set	595126	7.906	7	7	-0.176
2241	stands	85073	1.13	1	1	-0.176
2242	years	427133	5.674	5	5	-0.182
2243	will	2993503	39.765	35	30	-0.184
2244	deal	85541	1.136	1	1	-0.184
2245	matter	427808	5.683	5	5	-0.185
2246	inward	85678	1.138	1	1	-0.187
2247	here	866663	11.513	10	10	-0.203
2248	Whether	435425	5.784	5	5	-0.21
2249	show	349122	4.638	4	4	-0.213
2250	he	9215356	122.415	105	73	-0.221
2251	rise	87880	1.167	1	1	-0.223
2252	some	1845849	24.52	21	19	-0.224
2253	are	5017099	66.646	57	42	-0.226
2254	passion	88077	1.17	1	1	-0.227
2255	leave	264688	3.516	3	3	-0.229
2256	went	264770	3.517	3	2	-0.229
2257	this	6548918	86.995	74	43	-0.233
2258	notice	88877	1.181	1	1	-0.24
2259	original	88923	1.181	1	1	-0.24
2260	what	2320680	30.828	26	18	-0.246
2261	against	1339213	17.79	15	11	-0.246
2262	but	6983890	92.773	78	45	-0.25
2263	wrought	89617	1.191	1	1	-0.252
2264	man	1972758	26.206	22	20	-0.252
2265	defence	89679	1.191	1	1	-0.253
2266	forced	89873	1.194	1	1	-0.256
2267	sins	361871	4.807	4	4	-0.265
2268	Empire	90491	1.202	1	1	-0.266
2269	Thirdly	90751	1.206	1	1	-0.27
2270	black	90820	1.206	1	1	-0.271
2271	at	3182175	42.271	35	26	-0.272
2272	not	8929558	118.619	98	62	-0.275
2273	easy	91240	1.212	1	1	-0.277
2274	Papists	91413	1.214	1	1	-0.28
2275	guilty	91473	1.215	1	1	-0.281
2276	Honourable	91740	1.219	1	1	-0.285
2277	Laid	184949	2.457	2	2	-0.297
2278	learning	92794	1.233	1	1	-0.302
2279	lands	92853	1.233	1	1	-0.303
2280	want	185706	2.467	2	2	-0.303
2281	love	838220	11.135	9	6	-0.307
2282	ever	652700	8.67	7	7	-0.309
2283	pleasure	186565	2.478	2	2	-0.309
2284	sentence	93324	1.24	1	1	-0.31
2285	speak	374513	4.975	4	4	-0.315
2286	ask	93732	1.245	1	1	-0.316
2287	Duke	187759	2.494	2	2	-0.319
2288	his	9217642	122.446	98	66	-0.321
2289	history	94546	1.256	1	1	-0.329
2290	about	661900	8.793	7	7	-0.329
2291	therefore	1231317	16.357	13	8	-0.331
2292	self	948089	12.594	10	9	-0.333
2293	left	284479	3.779	3	1	-0.333
2294	object	94992	1.262	1	1	-0.336
2295	affection	95087	1.263	1	1	-0.337
2296	long	571124	7.587	6	5	-0.339
2297	alone	190842	2.535	2	2	-0.342
2298	per	190947	2.537	2	1	-0.343
2299	15.	95551	1.269	1	1	-0.344
2300	delight	95852	1.273	1	1	-0.349
2301	I.	191916	2.549	2	2	-0.35
2302	M.	193517	2.571	2	1	-0.362
2303	If	3293480	43.75	34	27	-0.364
2304	resolved	96934	1.288	1	1	-0.365
2305	begin	97196	1.291	1	1	-0.369
2306	ways	194504	2.584	2	2	-0.369
2307	degrees	97256	1.292	1	1	-0.369
2308	;	9536348	126.679	98	65	-0.37
2309	battle	97585	1.296	1	1	-0.374
2310	12	195478	2.597	2	2	-0.377
2311	commonly	97748	1.299	1	1	-0.377
2312	as	9292085	123.434	95	63	-0.378
2313	infinite	97821	1.299	1	1	-0.378
2314	everlasting	98162	1.304	1	1	-0.383
2315	given	491070	6.523	5	5	-0.384
2316	&#x113;	491365	6.527	5	4	-0.385
2317	quod	196567	2.611	2	2	-0.385
2318	continued	98376	1.307	1	1	-0.386
2319	worth	99043	1.316	1	1	-0.396
2320	soon	198528	2.637	2	2	-0.399
2321	Beasts	99530	1.322	1	1	-0.403
2322	few	199429	2.649	2	2	-0.406
2323	perhaps	99958	1.328	1	1	-0.409
2324	by	7416468	98.519	74	45	-0.413
2325	continue	100553	1.336	1	1	-0.418
2326	to	27864128	370.142	277	125	-0.418
2327	did	1515759	20.135	15	14	-0.425
2328	even	607522	8.07	6	6	-0.428
2329	put	607656	8.072	6	4	-0.428
2330	age	202681	2.692	2	2	-0.429
2331	6	304045	4.039	3	3	-0.429
2332	was	5179337	68.801	51	38	-0.432
2333	proceed	101566	1.349	1	1	-0.432
2334	into	1727535	22.948	17	16	-0.433
2335	Job	101876	1.353	1	1	-0.436
2336	have	4691254	62.318	46	35	-0.438
2337	la	204980	2.723	2	2	-0.445
2338	feet	102703	1.364	1	1	-0.448
2339	oath	102906	1.367	1	1	-0.451
2340	slain	102937	1.367	1	1	-0.451
2341	speech	103090	1.369	1	1	-0.454
2342	Pro	103839	1.379	1	1	-0.464
2343	consider	208021	2.763	2	2	-0.466
2344	9	208082	2.764	2	2	-0.467
2345	suppose	104105	1.383	1	1	-0.468
2346	sign	104160	1.384	1	1	-0.468
2347	poor	313465	4.164	3	2	-0.473
2348	born	104623	1.39	1	1	-0.475
2349	charity	104646	1.39	1	1	-0.475
2350	humane	105132	1.397	1	1	-0.482
2351	longer	105304	1.399	1	1	-0.484
2352	divers	210634	2.798	2	2	-0.484
2353	Pride	105444	1.401	1	1	-0.486
2354	might	949632	12.615	9	7	-0.487
2355	one	2538275	33.718	24	20	-0.49
2356	22	105972	1.408	1	1	-0.493
2357	declared	106222	1.411	1	1	-0.497
2358	case	319514	4.244	3	2	-0.501
2359	13.	106799	1.419	1	1	-0.505
2360	add	106899	1.42	1	1	-0.506
2361	pure	107081	1.422	1	1	-0.508
2362	They	6960305	92.459	65	48	-0.508
2363	so	5366625	71.289	50	34	-0.512
2364	Break	107397	1.427	1	1	-0.513
2365	mighty	107406	1.427	1	1	-0.513
2366	manifest	107661	1.43	1	1	-0.516
2367	Public	215912	2.868	2	2	-0.52
2368	carry	108052	1.435	1	1	-0.521
2369	free	216340	2.874	2	1	-0.523
2370	give	758276	10.073	7	7	-0.525
2371	desired	108540	1.442	1	1	-0.528
2372	opinion	217543	2.89	2	2	-0.531
2373	hands	327530	4.351	3	3	-0.536
2374	dear	109293	1.452	1	1	-0.538
2375	mentioned	110171	1.464	1	1	-0.549
2376	being	1764433	23.438	16	13	-0.551
2377	either	552589	7.341	5	5	-0.554
2378	le	110821	1.472	1	1	-0.558
2379	must	1333555	17.715	12	11	-0.562
2380	walk	111166	1.477	1	1	-0.562
2381	together	444738	5.908	4	4	-0.563
2382	does	222564	2.957	2	2	-0.564
2383	Prophets	111696	1.484	1	1	-0.569
2384	new	447014	5.938	4	4	-0.57
2385	note	111981	1.488	1	1	-0.573
2386	R.	112114	1.489	1	1	-0.575
2387	care	224334	2.98	2	1	-0.575
2388	heard	225126	2.991	2	2	-0.58
2389	last	450430	5.983	4	4	-0.581
2390	less	337828	4.488	3	3	-0.581
2391	Lady	112639	1.496	1	1	-0.581
2392	caused	113016	1.501	1	1	-0.586
2393	such	2262212	30.051	20	18	-0.587
2394	How	1244740	16.535	11	10	-0.588
2395	fourth	113523	1.508	1	1	-0.593
2396	all	5908829	78.492	52	38	-0.594
2397	wrath	113648	1.51	1	1	-0.594
2398	Master	228418	3.034	2	2	-0.601
2399	end	571167	7.587	5	5	-0.602
2400	respect	229329	3.046	2	2	-0.607
2401	were	2871299	38.142	25	20	-0.609
2402	committed	115180	1.53	1	1	-0.614
2403	River	115702	1.537	1	1	-0.62
2404	11.	115752	1.538	1	1	-0.621
2405	members	116122	1.543	1	1	-0.625
2406	in	20011385	265.828	172	97	-0.628
2407	near	232787	3.092	2	2	-0.629
2408	&#x16b;	232932	3.094	2	2	-0.63
2409	said	1514302	20.116	13	12	-0.63
2410	world	932868	12.392	8	7	-0.631
2411	tongue	116704	1.55	1	1	-0.633
2412	which	6940930	92.202	59	42	-0.644
2413	Gen.	118079	1.569	1	1	-0.649
2414	Follows	118360	1.572	1	1	-0.653
2415	him	4270811	56.733	36	27	-0.656
2416	only	1544540	20.517	13	12	-0.658
2417	Those	1667771	22.154	14	12	-0.662
2418	lay	238823	3.173	2	2	-0.666
2419	2.	358494	4.762	3	2	-0.667
2420	Cold	119553	1.588	1	1	-0.667
2421	E.	119746	1.591	1	1	-0.67
2422	&c	479189	6.366	4	4	-0.67
2423	sake	119831	1.592	1	1	-0.671
2424	send	120341	1.599	1	1	-0.677
2425	believe	363239	4.825	3	3	-0.686
2426	thee	728077	9.672	6	5	-0.689
2427	further	242781	3.225	2	2	-0.689
2428	sin	729699	9.693	6	5	-0.692
2429	been	1095200	14.548	9	8	-0.693
2430	Hold	243646	3.237	2	2	-0.694
2431	takes	123079	1.635	1	1	-0.709
2432	day	864384	11.482	7	6	-0.714
2433	understood	125485	1.667	1	1	-0.737
2434	again	627628	8.337	5	5	-0.738
2435	more	2262327	30.052	18	17	-0.739
2436	trust	126242	1.677	1	1	-0.746
2437	oh	126299	1.678	1	1	-0.746
2438	four	252980	3.361	2	2	-0.749
2439	till	379902	5.047	3	3	-0.75
2440	enemies	253975	3.374	2	2	-0.754
2441	look	255208	3.39	2	2	-0.761
2442	none	383245	5.091	3	3	-0.763
2443	carried	127788	1.698	1	1	-0.763
2444	nothing	640275	8.505	5	5	-0.766
2445	difference	128593	1.708	1	1	-0.772
2446	creatures	128964	1.713	1	1	-0.777
2447	Pleased	129448	1.72	1	1	-0.782
2448	come	1165618	15.484	9	9	-0.783
2449	grant	129668	1.723	1	1	-0.785
2450	sacrifice	130353	1.732	1	1	-0.792
2451	Earl	132012	1.754	1	1	-0.81
2452	laws	264682	3.516	2	1	-0.814
2453	meet	132574	1.761	1	1	-0.816
2454	light	399350	5.305	3	3	-0.822
2455	please	133516	1.774	1	1	-0.827
2456	unto	1880305	24.978	14	14	-0.835
2457	10.	134546	1.787	1	1	-0.838
2458	run	134767	1.79	1	1	-0.84
2459	draw	134904	1.792	1	1	-0.842
2460	religion	406309	5.397	3	3	-0.847
2461	read	271950	3.613	2	2	-0.853
2462	Another	682313	9.064	5	5	-0.858
2463	hear	273421	3.632	2	2	-0.861
2464	when	2343068	31.125	17	17	-0.873
2465	lawful	138238	1.836	1	1	-0.877
2466	whereof	279030	3.707	2	2	-0.89
2467	Sons	139530	1.854	1	1	-0.89
2468	holy	701649	9.321	5	5	-0.898
2469	[	280684	3.729	2	2	-0.899
2470	just	281045	3.733	2	2	-0.9
2471	High	281250	3.736	2	1	-0.902
2472	knowledge	282458	3.752	2	2	-0.908
2473	praise	141937	1.886	1	1	-0.915
2474	Angels	142073	1.887	1	1	-0.916
2475	appears	142173	1.889	1	1	-0.917
2476	Die	284558	3.78	2	2	-0.918
2477	actions	142378	1.891	1	1	-0.919
2478	law	712338	9.463	5	5	-0.92
2479	following	142882	1.898	1	1	-0.924
2480	]	429805	5.71	3	3	-0.928
2481	Air	144042	1.913	1	1	-0.936
2482	'd	144543	1.92	1	1	-0.941
2483	Cause	585252	7.774	4	4	-0.959
2484	hope	292642	3.887	2	2	-0.959
2485	foot	146629	1.948	1	1	-0.962
2486	afterwards	146805	1.95	1	1	-0.964
2487	know	736780	9.787	5	5	-0.969
2488	commanded	147447	1.959	1	1	-0.97
2489	child	148012	1.966	1	1	-0.975
2490	delivered	148308	1.97	1	1	-0.978
2491	Notwithstanding	148685	1.975	1	1	-0.982
2492	taking	148788	1.977	1	1	-0.983
2493	16	148850	1.977	1	1	-0.984
2494	whence	149816	1.99	1	1	-0.993
2495	servants	149996	1.993	1	1	-0.995
2496	true	751380	9.981	5	5	-0.997
2497	matters	150676	2.002	1	1	-1.001
2498	every	1057014	14.041	7	7	-1.004
2499	easily	151870	2.017	1	1	-1.012
2500	behold	152112	2.021	1	1	-1.015
2501	unless	154621	2.054	1	1	-1.038
2502	five	154870	2.057	1	1	-1.041
2503	country	310285	4.122	2	2	-1.043
2504	without	1089706	14.476	7	7	-1.048
2505	Peter	156920	2.085	1	1	-1.06
2506	bread	156950	2.085	1	1	-1.06
2507	already	157133	2.087	1	1	-1.062
2508	office	157520	2.093	1	1	-1.065
2509	find	472931	6.282	3	3	-1.066
2510	estate	157763	2.096	1	1	-1.067
2511	Before	1422340	18.894	9	8	-1.07
2512	France	158078	2.1	1	1	-1.07
