https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680&del=end&uT=yThere are 3,166 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em>",  returned 2,437 matches in 600 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1866	Chair	21959	0.445	1	1	1.168
1867	turned	109846	2.227	5	5	1.167
1868	tempted	22002	0.446	1	1	1.165
1869	Gentleman	66021	1.338	3	3	1.165
1870	Turk	22087	0.448	1	1	1.159
1871	murdered	22105	0.448	1	1	1.158
1872	tedious	22140	0.449	1	1	1.156
1873	Knees	22165	0.449	1	1	1.154
1874	s	133183	2.7	6	5	1.152
1875	poison	44407	0.9	2	2	1.152
1876	famous	88824	1.801	4	3	1.152
1877	dust	44440	0.901	2	2	1.151
1878	angle	22237	0.451	1	1	1.149
1879	reputation	44574	0.904	2	2	1.146
1880	secrets	22386	0.454	1	1	1.14
1881	ver	22436	0.455	1	1	1.137
1882	beat	45020	0.913	2	2	1.132
1883	oppression	22522	0.457	1	1	1.131
1884	weeping	22605	0.458	1	1	1.126
1885	Plaintiff	22631	0.459	1	1	1.124
1886	black	90820	1.841	4	4	1.12
1887	indignation	22811	0.462	1	1	1.113
1888	admire	22861	0.463	1	1	1.11
1889	adding	22908	0.464	1	1	1.107
1890	singing	22908	0.464	1	1	1.107
1891	Traditions	22980	0.466	1	1	1.102
1892	rage	46100	0.935	2	2	1.098
1893	exalted	23088	0.468	1	1	1.095
1894	upon	2522161	51.127	109	55	1.092
1895	Members	116122	2.354	5	3	1.087
1896	odious	23239	0.471	1	1	1.086
1897	returns	23425	0.475	1	1	1.075
1898	Corruptions	23463	0.476	1	1	1.072
1899	thrown	23518	0.477	1	1	1.069
1900	appears	142173	2.882	6	6	1.058
1901	dance	23697	0.48	1	1	1.058
1902	Mercury	23710	0.481	1	1	1.057
1903	Protestants	71207	1.443	3	3	1.055
1904	lay	238823	4.841	10	10	1.047
1905	Rob	23959	0.486	1	1	1.042
1906	public	215912	4.377	9	5	1.04
1907	perpetual	48053	0.974	2	1	1.038
1908	shake	24043	0.487	1	1	1.037
1909	thou	1398203	28.343	58	40	1.033
1910	lies	96467	1.956	4	4	1.032
1911	exposed	24132	0.489	1	1	1.032
1912	redeemed	24139	0.489	1	1	1.031
1913	m.	193517	3.923	8	5	1.028
1914	imposed	24203	0.491	1	1	1.027
1915	49	24226	0.491	1	1	1.026
1916	younger	24318	0.493	1	1	1.021
1917	C	292350	5.926	12	2	1.018
1918	Defendant	24378	0.494	1	1	1.017
1919	fresh	48792	0.989	2	2	1.016
1920	expect	73209	1.484	3	3	1.015
1921	seeks	24462	0.496	1	1	1.012
1922	spoken	147126	2.982	6	6	1.008
1923	?	2527462	51.234	103	58	1.007
1924	Complaint	24586	0.498	1	1	1.005
1925	Grass	24604	0.499	1	1	1.004
1926	whose	468798	9.503	19	16	1
1927	woods	24782	0.502	1	1	0.993
1928	wherewith	74362	1.507	3	3	0.993
1929	manifested	24803	0.503	1	1	0.992
1930	Angel	74694	1.514	3	2	0.987
1931	evermore	24903	0.505	1	1	0.986
1932	care	224334	4.548	9	6	0.985
1933	Eldest	25055	0.508	1	1	0.977
1934	prevailed	25057	0.508	1	1	0.977
1935	Prov.	50161	1.017	2	2	0.976
1936	secretly	25285	0.513	1	1	0.964
1937	properties	25319	0.513	1	1	0.962
1938	excess	25352	0.514	1	1	0.96
1939	dull	25362	0.514	1	1	0.96
1940	returning	25466	0.516	1	1	0.954
1941	Celestial	25497	0.517	1	1	0.952
1942	Covetous	25513	0.517	1	1	0.951
1943	Robert	51164	1.037	2	2	0.947
1944	Confusion	51173	1.037	2	2	0.947
1945	Fill	51476	1.044	2	1	0.939
1946	approach	25826	0.524	1	1	0.934
1947	Re	25840	0.524	1	1	0.933
1948	Aside	51692	1.048	2	2	0.933
1949	Relations	25968	0.526	1	1	0.926
1950	top	52060	1.055	2	1	0.922
1951	Bless	52076	1.056	2	2	0.922
1952	Wo	26036	0.528	1	1	0.922
1953	whom	782727	15.867	30	25	0.919
1954	Seed	130549	2.646	5	2	0.918
1955	looks	52264	1.059	2	2	0.917
1956	strongly	26140	0.53	1	1	0.916
1957	kiss	26340	0.534	1	1	0.905
1958	You	3714542	75.297	141	67	0.905
1959	Matthew	26367	0.535	1	1	0.904
1960	Ass	26382	0.535	1	1	0.903
1961	signifies	79472	1.611	3	2	0.897
1962	Attended	26513	0.537	1	1	0.896
1963	Flood	26569	0.539	1	1	0.893
1964	lays	26622	0.54	1	1	0.89
1965	usually	53352	1.082	2	2	0.887
1966	Pope	240165	4.868	9	5	0.886
1967	count	53522	1.085	2	2	0.882
1968	Britain	26773	0.543	1	1	0.882
1969	mere	80762	1.637	3	3	0.874
1970	leads	26956	0.546	1	1	0.872
1971	Heir	53990	1.094	2	2	0.87
1972	obscure	27006	0.547	1	1	0.869
1973	Virgin	54072	1.096	2	2	0.868
1974	Israel	162651	3.297	6	5	0.864
1975	house	407406	8.259	15	15	0.861
1976	night	217853	4.416	8	7	0.857
1977	Devil	190658	3.865	7	7	0.857
1978	Dominions	27269	0.553	1	1	0.855
1979	sing	54605	1.107	2	2	0.853
1980	Lusts	54617	1.107	2	2	0.853
1981	loath	27335	0.554	1	1	0.852
1982	defended	27388	0.555	1	1	0.849
1983	remarkable	27396	0.555	1	1	0.849
1984	pound	54933	1.114	2	2	0.845
1985	VI	55012	1.115	2	2	0.843
1986	temples	27639	0.56	1	1	0.836
1987	Boy	27639	0.56	1	1	0.836
1988	says	304429	6.171	11	9	0.834
1989	suitable	27681	0.561	1	1	0.834
1990	July	27779	0.563	1	1	0.829
1991	published	55591	1.127	2	2	0.828
1992	Isaac	27805	0.564	1	1	0.827
1993	does	222564	4.512	8	8	0.826
1994	Kings	363629	7.371	13	12	0.819
1995	barbarous	28021	0.568	1	1	0.816
1996	approve	28067	0.569	1	1	0.814
1997	meant	112513	2.281	4	4	0.811
1998	appeal	28134	0.57	1	1	0.81
1999	Followers	28164	0.571	1	1	0.809
2000	thirst	28225	0.572	1	1	0.806
2001	24.	56559	1.147	2	2	0.803
2002	III	85132	1.726	3	1	0.798
2003	provoke	28409	0.576	1	1	0.796
2004	blood	426566	8.647	15	10	0.795
2005	narrow	28532	0.578	1	1	0.79
2006	st	28567	0.579	1	1	0.788
2007	Yoke	28576	0.579	1	1	0.788
2008	Wives	57399	1.164	2	2	0.782
2009	Art	315875	6.403	11	8	0.781
2010	Family	86324	1.75	3	3	0.778
2011	Vision	28960	0.587	1	1	0.769
2012	overcome	57959	1.175	2	2	0.767
2013	Circle	29007	0.588	1	1	0.766
2014	superstition	29132	0.591	1	1	0.76
2015	favours	29174	0.591	1	1	0.758
2016	titles	29194	0.592	1	1	0.757
2017	Yea	321813	6.523	11	8	0.754
2018	shown	29305	0.594	1	1	0.751
2019	reference	29409	0.596	1	1	0.746
2020	Cardinal	58899	1.194	2	1	0.744
2021	throw	29481	0.598	1	1	0.743
2022	like	1070087	21.692	36	34	0.731
2023	walking	29776	0.604	1	1	0.728
2024	make	1313915	26.634	44	34	0.724
2025	purity	29926	0.607	1	1	0.721
2026	names	120160	2.436	4	4	0.716
2027	send	120341	2.439	4	4	0.713
2028	an	2497908	50.635	83	54	0.713
2029	displeasure	30153	0.611	1	1	0.71
2030	hardly	60401	1.224	2	2	0.708
2031	Gentlemen	60495	1.226	2	2	0.706
2032	Decrees	30530	0.619	1	1	0.692
2033	commend	30571	0.62	1	1	0.69
2034	speaks	153099	3.104	5	4	0.688
2035	Speeches	30693	0.622	1	1	0.685
2036	Unclean	30723	0.623	1	1	0.683
2037	harm	30750	0.623	1	1	0.682
2038	takes	123079	2.495	4	4	0.681
2039	testify	30813	0.625	1	1	0.679
2040	base	61654	1.25	2	2	0.678
2041	the	59190422	1199.845	1920	383	0.678
2042	heed	61679	1.25	2	2	0.678
2043	Idols	30951	0.627	1	1	0.673
2044	sure	217623	4.411	7	7	0.666
2045	cares	31089	0.63	1	1	0.666
2046	Saint	186918	3.789	6	4	0.663
2047	reported	31227	0.633	1	1	0.66
2048	shall	2624249	53.196	83	44	0.642
2049	who	2315377	46.935	73	46	0.637
2050	desperate	31789	0.644	1	1	0.634
2051	oaths	31854	0.646	1	1	0.631
2052	carnal	63756	1.292	2	2	0.63
2053	beauty	95667	1.939	3	3	0.629
2054	whilst	127767	2.59	4	4	0.627
2055	i.	191916	3.89	6	4	0.625
2056	Interpretation	32092	0.651	1	1	0.62
2057	Deuteronomy	64271	1.303	2	2	0.618
2058	enough	225014	4.561	7	6	0.618
2059	door	64326	1.304	2	2	0.617
2060	upper	32317	0.655	1	1	0.61
2061	conquest	32321	0.655	1	1	0.61
2062	bosom	32336	0.656	1	1	0.609
2063	begin	97196	1.97	3	3	0.607
2064	safe	64842	1.314	2	2	0.606
2065	Fleet	32439	0.658	1	1	0.605
2066	insomuch	32477	0.658	1	1	0.603
2067	Maintenance	32482	0.658	1	1	0.603
2068	Saints	194939	3.952	6	6	0.603
2069	reverend	32495	0.659	1	1	0.602
2070	seen	227877	4.619	7	7	0.6
2071	Instances	32610	0.661	1	1	0.597
2072	worshipped	32660	0.662	1	1	0.595
2073	charges	32693	0.663	1	1	0.594
2074	wills	32709	0.663	1	1	0.593
2075	Praises	32770	0.664	1	1	0.59
2076	tells	98449	1.996	3	3	0.588
2077	lying	65748	1.333	2	2	0.586
2078	wine	164447	3.334	5	5	0.585
2079	Common-wealth	32931	0.668	1	1	0.583
2080	serves	32991	0.669	1	1	0.58
2081	executed	33017	0.669	1	1	0.579
2082	meet	132574	2.687	4	4	0.574
2083	omnia	33156	0.672	1	1	0.573
2084	entrance	33397	0.677	1	1	0.563
2085	James	100348	2.034	3	3	0.561
2086	Hazard	33564	0.68	1	1	0.556
2087	Thomas	100867	2.045	3	2	0.553
2088	Clergy	67422	1.367	2	2	0.549
2089	shed	33752	0.684	1	1	0.548
2090	declares	33877	0.687	1	1	0.542
2091	Qu	33911	0.687	1	1	0.541
2092	Constantinople	33964	0.689	1	1	0.538
2093	dare	135920	2.755	4	4	0.538
2094	Spanish	34036	0.69	1	1	0.536
2095	thousands	34120	0.692	1	1	0.532
2096	advanced	34128	0.692	1	1	0.532
2097	support	34167	0.693	1	1	0.53
2098	ever	652700	13.231	19	14	0.522
2099	looked	68727	1.393	2	2	0.522
2100	worship	206782	4.192	6	4	0.517
2101	Physic	34467	0.699	1	1	0.517
2102	relief	34491	0.699	1	1	0.516
2103	become	172873	3.504	5	4	0.513
2104	learn	104113	2.111	3	3	0.507
2105	Music	34871	0.707	1	1	0.5
2106	expression	34892	0.707	1	1	0.5
2107	Oft	69946	1.418	2	2	0.496
2108	denied	69953	1.418	2	2	0.496
2109	shows	70001	1.419	2	2	0.495
2110	serious	35051	0.711	1	1	0.493
2111	questions	35216	0.714	1	1	0.486
2112	(	3147389	63.801	89	54	0.48
2113	frequently	35397	0.718	1	1	0.479
2114	habit	35431	0.718	1	1	0.478
2115	Heretics	35442	0.718	1	1	0.477
2116	Paper	35460	0.719	1	1	0.476
2117	shortly	35459	0.719	1	1	0.476
2118	Princess	35495	0.72	1	1	0.475
2119	ill	177562	3.599	5	5	0.474
2120	Fate	35533	0.72	1	1	0.473
2121	thinks	71088	1.441	2	2	0.473
2122	Tower	35614	0.722	1	1	0.47
2123	laying	35626	0.722	1	1	0.47
2124	Poverty	35712	0.724	1	1	0.466
2125	;	9536348	193.311	267	153	0.466
2126	Name	607418	12.313	17	15	0.465
2127	Doctor	71600	1.451	2	1	0.463
2128	nor	1146191	23.234	32	27	0.462
2129	engaged	35885	0.727	1	1	0.459
2130	Though	1040761	21.097	29	21	0.459
2131	lift	35903	0.728	1	1	0.458
2132	Arguments	71833	1.456	2	2	0.458
2133	breach	35926	0.728	1	1	0.457
2134	38	35927	0.728	1	1	0.457
2135	double	72073	1.461	2	1	0.453
2136	kept	180349	3.656	5	5	0.452
2137	Moreover	72198	1.464	2	2	0.451
2138	Shot	36244	0.735	1	1	0.445
2139	pious	36308	0.736	1	1	0.442
2140	mine	181777	3.685	5	5	0.44
2141	advance	36366	0.737	1	1	0.44
2142	your	2073026	42.022	57	35	0.44
2143	every	1057014	21.427	29	22	0.437
2144	tell	255280	5.175	7	7	0.436
2145	Quarter	36659	0.743	1	1	0.428
2146	fail	73352	1.487	2	2	0.428
2147	reply	36696	0.744	1	1	0.427
2148	vast	36772	0.745	1	1	0.424
2149	proud	73660	1.493	2	2	0.422
2150	overthrow	36900	0.748	1	1	0.419
2151	flower	36901	0.748	1	1	0.419
2152	Red	74028	1.501	2	2	0.414
2153	plainly	111081	2.252	3	2	0.414
2154	wilt	74391	1.508	2	2	0.407
2155	Judgement	111780	2.266	3	3	0.405
2156	and	37698224	764.178	1011	336	0.404
2157	fat	37322	0.757	1	1	0.402
2158	quite	74671	1.514	2	2	0.402
2159	t	186780	3.786	5	3	0.401
2160	R.	112114	2.273	3	2	0.401
2161	Kill	74750	1.515	2	2	0.4
2162	Universal	74773	1.516	2	1	0.4
2163	intend	37477	0.76	1	1	0.396
2164	me	1731164	35.092	46	28	0.39
2165	caused	113016	2.291	3	2	0.389
2166	agree	75479	1.53	2	2	0.386
2167	masters	75576	1.532	2	2	0.385
2168	John	415725	8.427	11	11	0.384
2169	Vengeance	37813	0.767	1	1	0.384
2170	Ages	75749	1.536	2	2	0.381
2171	evening	37929	0.769	1	1	0.379
2172	stranger	38063	0.772	1	1	0.374
2173	Host	38170	0.774	1	1	0.37
2174	godliness	38251	0.775	1	1	0.367
2175	Popes	76677	1.554	2	2	0.364
2176	Preach	76828	1.557	2	2	0.361
2177	think	539870	10.944	14	10	0.355
2178	)	3126749	63.382	81	53	0.354
2179	Rising	38647	0.783	1	1	0.352
2180	title	115960	2.351	3	1	0.352
2181	deserved	38662	0.784	1	1	0.352
2182	Physician	38678	0.784	1	1	0.351
2183	Chap	271060	5.495	7	3	0.349
2184	Direction	38731	0.785	1	1	0.349
2185	with	6743369	136.694	174	107	0.348
2186	qualities	38805	0.787	1	1	0.346
2187	hide	38812	0.787	1	1	0.346
2188	,	97296499	1972.29	2503	496	0.344
2189	families	38924	0.789	1	1	0.342
2190	Fourthly	38947	0.79	1	1	0.341
2191	Cruel	78662	1.595	2	2	0.327
2192	Gen.	118079	2.394	3	3	0.326
2193	maintain	78757	1.597	2	2	0.325
2194	fit	197019	3.994	5	4	0.324
2195	teeth	39404	0.799	1	1	0.324
2196	turns	39404	0.799	1	1	0.324
2197	Innocence	39519	0.801	1	1	0.32
2198	mountain	39556	0.802	1	1	0.319
2199	valiant	39573	0.802	1	1	0.318
2200	bestowed	39589	0.803	1	1	0.317
2201	once	277740	5.63	7	6	0.314
2202	sine	39693	0.805	1	1	0.314
2203	cost	39743	0.806	1	1	0.312
2204	on	1948583	39.5	49	44	0.311
2205	designed	39808	0.807	1	1	0.31
2206	36	39832	0.807	1	1	0.309
2207	plead	39869	0.808	1	1	0.307
2208	e.	119746	2.427	3	3	0.306
2209	Of	39170514	794.023	981	318	0.305
2210	Fashion	39934	0.81	1	1	0.305
2211	juice	39963	0.81	1	1	0.304
2212	eating	40088	0.813	1	1	0.299
2213	afflicted	40146	0.814	1	1	0.297
2214	finally	40318	0.817	1	1	0.291
2215	respects	40341	0.818	1	1	0.29
2216	back	161359	3.271	4	4	0.29
2217	deceive	40456	0.82	1	1	0.286
2218	V.	202373	4.102	5	5	0.285
2219	Arts	40476	0.821	1	1	0.285
2220	knew	162531	3.295	4	4	0.28
2221	late	162556	3.295	4	4	0.28
2222	mean	244094	4.948	6	5	0.278
2223	converted	40728	0.826	1	1	0.276
2224	3	571164	11.578	14	13	0.274
2225	Doctrines	40858	0.828	1	1	0.272
2226	conceive	81841	1.659	2	2	0.27
2227	govern	40926	0.83	1	1	0.27
2228	is	12301699	249.367	300	131	0.267
2229	Temper	41041	0.832	1	1	0.266
2230	forth	410791	8.327	10	7	0.264
2231	I	6187300	125.422	150	88	0.258
2232	probable	41438	0.84	1	1	0.252
2233	openly	41440	0.84	1	1	0.252
2234	or	6140246	124.469	148	85	0.25
2235	dies	41578	0.843	1	1	0.247
2236	lead	83367	1.69	2	2	0.243
2237	yet	1835928	37.216	44	34	0.242
2238	understood	125485	2.544	3	3	0.238
2239	7	251211	5.092	6	6	0.237
2240	love	838220	16.992	20	14	0.235
2241	City	377406	7.65	9	7	0.234
2242	manners	41947	0.85	1	1	0.234
2243	designs	41976	0.851	1	1	0.233
2244	cure	84022	1.703	2	2	0.232
2245	K.	42154	0.855	1	1	0.227
2246	assure	42163	0.855	1	1	0.227
2247	chosen	84591	1.715	2	2	0.222
2248	saying	211699	4.291	5	4	0.221
2249	Rose	42445	0.86	1	1	0.217
2250	am	509469	10.327	12	12	0.217
2251	hundred	212307	4.304	5	4	0.216
2252	nine	42485	0.861	1	1	0.216
2253	set	595126	12.064	14	10	0.215
2254	comes	255457	5.178	6	5	0.212
2255	Fact	42577	0.863	1	1	0.212
2256	yield	85483	1.733	2	2	0.207
2257	than	940786	19.071	22	20	0.206
2258	self	948089	19.219	22	19	0.195
2259	indeed	301803	6.118	7	6	0.194
2260	resist	43474	0.881	1	1	0.182
2261	under	696455	14.118	16	11	0.181
2262	forms	43593	0.884	1	1	0.178
2263	Queen	174640	3.54	4	3	0.176
2264	One	2538275	51.453	58	44	0.173
2265	rise	87880	1.781	2	2	0.167
2266	Yours	44031	0.893	1	1	0.164
2267	perfectly	44031	0.893	1	1	0.164
2268	womb	44083	0.894	1	1	0.162
2269	Stop	44208	0.896	1	1	0.158
2270	silence	44340	0.899	1	1	0.154
2271	how	1244740	25.232	28	24	0.15
2272	go	533648	10.818	12	12	0.15
2273	please	133516	2.707	3	3	0.149
2274	having	579260	11.742	13	13	0.147
2275	appearance	44583	0.904	1	1	0.146
2276	gotten	44665	0.905	1	1	0.143
2277	privileges	44698	0.906	1	1	0.142
2278	Don	44710	0.906	1	1	0.142
2279	practice	89548	1.815	2	2	0.14
2280	Letter	134624	2.729	3	3	0.137
2281	forced	89873	1.822	2	2	0.135
2282	white	134914	2.735	3	2	0.134
2283	Institution	45069	0.914	1	1	0.13
2284	Earth	451529	9.153	10	9	0.128
2285	many	1356675	27.501	30	22	0.125
2286	next	271507	5.504	6	5	0.125
2287	my	2492426	50.524	55	38	0.122
2288	that	17465266	354.037	385	195	0.121
2289	over	545201	11.052	12	9	0.119
2290	begun	45469	0.922	1	1	0.118
2291	beginning	182083	3.691	4	3	0.116
2292	stead	45532	0.923	1	1	0.116
2293	Main	45562	0.924	1	1	0.115
2294	been	1095200	22.201	24	17	0.112
2295	.	39047260	791.524	855	275	0.111
2296	Judges	91633	1.858	2	2	0.107
2297	away	504942	10.236	11	11	0.104
2298	answered	137849	2.794	3	3	0.102
2299	fled	45957	0.932	1	1	0.102
2300	now	1519152	30.795	33	26	0.1
2301	fully	92165	1.868	2	2	0.098
2302	Friend	138523	2.808	3	2	0.095
2303	seeing	231216	4.687	5	5	0.093
2304	heresy	46327	0.939	1	1	0.091
2305	strange	139257	2.823	3	3	0.088
2306	naked	46459	0.942	1	1	0.087
2307	P	46503	0.943	1	1	0.085
2308	heads	93035	1.886	2	2	0.085
2309	holds	46539	0.943	1	1	0.084
2310	Gate	46617	0.945	1	1	0.082
2311	bitter	46679	0.946	1	1	0.08
2312	showing	46685	0.946	1	1	0.08
2313	10	233570	4.735	5	4	0.079
2314	should	1871070	37.928	40	28	0.077
2315	eminent	46828	0.949	1	1	0.075
2316	ask	93732	1.9	2	2	0.074
2317	Crown	140652	2.851	3	2	0.073
2318	opportunity	46909	0.951	1	1	0.073
2319	Marriage	94195	1.909	2	2	0.067
2320	Inheritance	47112	0.955	1	1	0.066
2321	agreed	47125	0.955	1	1	0.066
2322	hot	94567	1.917	2	2	0.061
2323	rightly	47299	0.959	1	1	0.061
2324	affected	47304	0.959	1	1	0.061
2325	rich	142318	2.885	3	3	0.056
2326	friends	189996	3.851	4	4	0.055
2327	Devotion	47524	0.963	1	1	0.054
2328	]	429805	8.713	9	8	0.047
2329	for	9369441	189.927	196	111	0.045
2330	Gentle	47820	0.969	1	1	0.045
2331	deny	143761	2.914	3	3	0.042
2332	delight	95852	1.943	2	2	0.042
2333	Post	47961	0.972	1	1	0.041
2334	Home	144093	2.921	3	3	0.039
2335	sorrow	96091	1.948	2	2	0.038
2336	Quid	48136	0.976	1	1	0.035
2337	warrant	48147	0.976	1	1	0.035
2338	ashamed	48199	0.977	1	1	0.034
2339	worst	48340	0.98	1	1	0.029
2340	dyed	48358	0.98	1	1	0.029
2341	speaking	96859	1.963	2	2	0.027
2342	Kingdom	388117	7.868	8	8	0.024
2343	made	1503973	30.487	31	23	0.024
2344	Degree	97277	1.972	2	2	0.02
2345	War	243324	4.932	5	4	0.02
2346	never	778679	15.785	16	14	0.02
2347	making	195439	3.962	4	4	0.014
2348	did	1515759	30.726	31	26	0.013
2349	noted	48905	0.991	1	1	0.013
2350	25.	48971	0.993	1	1	0.011
2351	Noble	146938	2.979	3	3	0.01
2352	mischief	49083	0.995	1	1	0.007
2353	O	541781	10.982	11	11	0.002
2354	Times	394191	7.991	8	7	0.002
2355	Child	148012	3	3	3	-0
2356	what	2320680	47.042	47	39	-0.001
2357	feared	49375	1.001	1	1	-0.001
2358	cruelty	49468	1.003	1	1	-0.004
2359	forget	49494	1.003	1	1	-0.005
2360	Id	49498	1.003	1	1	-0.005
2361	neighbour	49578	1.005	1	1	-0.007
2362	Beasts	99530	2.018	2	2	-0.013
2363	Hell	149518	3.031	3	3	-0.015
2364	&c.	299097	6.063	6	6	-0.015
2365	few	199429	4.043	4	4	-0.015
2366	thy	1346327	27.291	27	20	-0.015
2367	write	99970	2.027	2	2	-0.019
2368	Belly	50036	1.014	1	1	-0.02
2369	admit	50054	1.015	1	1	-0.021
2370	bones	50056	1.015	1	1	-0.021
2371	Lamb	50063	1.015	1	1	-0.021
2372	needs	150472	3.05	3	3	-0.024
2373	de	804522	16.308	16	5	-0.028
2374	take	907131	18.388	18	16	-0.031
2375	each	252025	5.109	5	4	-0.031
2376	page	252043	5.109	5	5	-0.031
2377	7.	151741	3.076	3	3	-0.036
2378	instruments	50653	1.027	1	1	-0.038
2379	doth	963309	19.527	19	16	-0.039
2380	within	355110	7.198	7	5	-0.04
2381	revealed	50925	1.032	1	1	-0.046
2382	F	50955	1.033	1	1	-0.047
2383	but	6983890	141.57	137	89	-0.047
2384	which	6940930	140.699	136	63	-0.049
2385	Commandments	51345	1.041	1	1	-0.058
2386	if	3293480	66.762	64	57	-0.061
2387	since	412107	8.354	8	7	-0.062
2388	plain	154580	3.134	3	3	-0.063
2389	Holiness	103065	2.089	2	2	-0.063
2390	belonging	51565	1.045	1	1	-0.064
2391	Murder	51605	1.046	1	1	-0.065
2392	Five	154870	3.139	3	2	-0.066
2393	single	51634	1.047	1	1	-0.066
2394	haste	258415	5.238	5	4	-0.067
2395	Morning	103706	2.102	2	2	-0.072
2396	supreme	52026	1.055	1	1	-0.077
2397	little	624322	12.656	12	9	-0.077
2398	suppose	104105	2.11	2	2	-0.077
2399	Statute	52076	1.056	1	1	-0.078
2400	Green	52193	1.058	1	1	-0.081
2401	believing	52233	1.059	1	1	-0.082
2402	forsake	52263	1.059	1	1	-0.083
2403	Again	627628	12.723	12	8	-0.084
2404	born	104623	2.121	2	2	-0.085
2405	instead	52525	1.065	1	1	-0.09
2406	judge	262867	5.329	5	4	-0.092
2407	know	736780	14.935	14	14	-0.093
2408	pride	105444	2.137	2	2	-0.096
2409	vain	158202	3.207	3	3	-0.096
2410	nay	158341	3.21	3	2	-0.097
2411	this	6548918	132.753	124	65	-0.098
2412	loving	52941	1.073	1	1	-0.102
2413	b	106037	2.15	2	2	-0.104
2414	suddenly	53066	1.076	1	1	-0.105
2415	Disposition	53106	1.077	1	1	-0.106
2416	secure	53168	1.078	1	1	-0.108
2417	21	106558	2.16	2	2	-0.111
2418	found	426408	8.644	8	8	-0.112
2419	pay	106691	2.163	2	2	-0.113
2420	Fathers	213875	4.335	4	2	-0.116
2421	removed	53515	1.085	1	1	-0.117
2422	neither	537051	10.887	10	10	-0.123
2423	gross	53803	1.091	1	1	-0.125
2424	manifest	107661	2.182	2	2	-0.126
2425	Vanity	53871	1.092	1	1	-0.127
2426	off	323311	6.554	6	6	-0.127
2427	was	5179337	104.99	96	62	-0.129
2428	secret	108173	2.193	2	2	-0.133
2429	bears	54088	1.096	1	1	-0.133
2430	grow	108376	2.197	2	2	-0.135
2431	Mr.	271819	5.51	5	4	-0.14
2432	sheweth	54422	1.103	1	1	-0.142
2433	when	2343068	47.496	43	38	-0.143
2434	Decree	54592	1.107	1	1	-0.146
2435	Seal	54620	1.107	1	1	-0.147
2436	Accordingly	54707	1.109	1	1	-0.149
2437	none	383245	7.769	7	7	-0.15
2438	told	164509	3.335	3	3	-0.153
2439	willingly	54908	1.113	1	1	-0.154
2440	Witness	109825	2.226	2	2	-0.155
2441	bold	54959	1.114	1	1	-0.156
2442	allow	54968	1.114	1	1	-0.156
2443	be	9896153	200.604	180	109	-0.156
2444	talk	54978	1.115	1	1	-0.156
2445	hereby	55021	1.115	1	1	-0.157
2446	prove	220093	4.462	4	4	-0.158
2447	p.	440626	8.932	8	6	-0.159
2448	mentioned	110171	2.233	2	2	-0.159
2449	40	55098	1.117	1	1	-0.16
2450	Countenance	55145	1.118	1	1	-0.161
2451	after	1272516	25.795	23	19	-0.165
2452	Le	110821	2.246	2	2	-0.168
2453	better	443737	8.995	8	8	-0.169
2454	power	776557	15.742	14	8	-0.169
2455	Powder	55485	1.125	1	1	-0.17
2456	leaving	55555	1.126	1	1	-0.171
2457	sold	55694	1.129	1	1	-0.175
2458	question	167153	3.388	3	3	-0.176
2459	Generation	55724	1.13	1	1	-0.176
2460	against	1339213	27.147	24	15	-0.178
2461	M	111752	2.265	2	2	-0.18
2462	very	1174247	23.803	21	19	-0.181
2463	Forty	56096	1.137	1	1	-0.185
2464	breast	56115	1.138	1	1	-0.186
2465	Principle	56247	1.14	1	1	-0.189
2466	last	450430	9.131	8	8	-0.191
2467	accounted	56307	1.141	1	1	-0.191
2468	render	56345	1.142	1	1	-0.192
2469	Luck	56354	1.142	1	1	-0.192
2470	:	8018849	162.55	142	98	-0.195
2471	Mass	56555	1.146	1	1	-0.197
2472	see	961542	19.491	17	16	-0.197
2473	filled	56573	1.147	1	1	-0.198
2474	escape	56596	1.147	1	1	-0.198
2475	satisfy	56748	1.15	1	1	-0.202
2476	Elect	56959	1.155	1	1	-0.207
2477	Master	228418	4.63	4	3	-0.211
2478	Humour	57193	1.159	1	1	-0.213
2479	touch	57247	1.16	1	1	-0.215
2480	dark	57339	1.162	1	1	-0.217
2481	apply	57357	1.163	1	1	-0.217
2482	say	1089806	22.091	19	18	-0.217
2483	Cast	229673	4.656	4	4	-0.219
2484	do	2417629	49.008	42	33	-0.223
2485	distance	57644	1.169	1	1	-0.225
2486	well	1096551	22.228	19	17	-0.226
2487	glad	57752	1.171	1	1	-0.227
2488	True	751380	15.231	13	7	-0.229
