https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626&del=end&uT=yThere are 2,167 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em>",  returned 1,194 matches in 315 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1888	authority	299886	2.978	2	2	-0.575
1889	matters	150676	1.497	1	1	-0.582
1890	use	603174	5.991	4	4	-0.583
1891	such	2262212	22.468	15	14	-0.583
1892	indeed	301803	2.997	2	2	-0.584
1893	labour	151222	1.502	1	1	-0.587
1894	they	6960305	69.128	46	35	-0.588
1895	give	758276	7.531	5	5	-0.591
1896	gold	152169	1.511	1	1	-0.596
1897	several	304872	3.028	2	2	-0.598
1898	Prince	306162	3.041	2	2	-0.604
1899	land	307074	3.05	2	1	-0.609
1900	danger	153644	1.526	1	1	-0.61
1901	unless	154621	1.536	1	1	-0.619
1902	how	1244740	12.362	8	7	-0.628
1903	never	778679	7.734	5	5	-0.629
1904	again	627628	6.233	4	4	-0.64
1905	Peter	156920	1.559	1	1	-0.64
1906	own	1256418	12.478	8	8	-0.641
1907	already	157133	1.561	1	1	-0.642
1908	subjects	157137	1.561	1	1	-0.642
1909	estate	157763	1.567	1	1	-0.648
1910	Art	315875	3.137	2	2	-0.649
1911	vain	158202	1.571	1	1	-0.652
1912	nay	158341	1.573	1	1	-0.653
1913	Christs	158654	1.576	1	1	-0.656
1914	causes	158986	1.579	1	1	-0.659
1915	&c	479189	4.759	3	3	-0.666
1916	nothing	640275	6.359	4	4	-0.669
1917	as	9292085	92.286	58	49	-0.67
1918	1	1451762	14.418	9	6	-0.68
1919	off	323311	3.211	2	2	-0.683
1920	enemy	162072	1.61	1	1	-0.687
1921	Scripture	324647	3.224	2	2	-0.689
1922	14	162434	1.613	1	1	-0.69
1923	proper	163180	1.621	1	1	-0.697
1924	13	164052	1.629	1	1	-0.704
1925	lost	164242	1.631	1	1	-0.706
1926	Because	1157094	11.492	7	7	-0.715
1927	general	331599	3.293	2	2	-0.72
1928	wherein	332751	3.305	2	2	-0.725
1929	made	1503973	14.937	9	9	-0.731
1930	example	169196	1.68	1	1	-0.749
1931	am	509469	5.06	3	3	-0.754
1932	Whereas	170273	1.691	1	1	-0.758
1933	perfect	170422	1.693	1	1	-0.759
1934	in	20011385	198.747	117	78	-0.764
1935	grace	516661	5.131	3	2	-0.774
1936	arms	173309	1.721	1	1	-0.783
1937	form	173701	1.725	1	1	-0.787
1938	sight	174034	1.728	1	1	-0.789
1939	under	696455	6.917	4	4	-0.79
1940	ready	174387	1.732	1	1	-0.792
1941	show	349122	3.467	2	2	-0.794
1942	Queen	174640	1.735	1	1	-0.795
1943	thought	352735	3.503	2	2	-0.809
1944	return	177443	1.762	1	1	-0.817
1945	command	177468	1.763	1	1	-0.818
1946	ill	177562	1.764	1	1	-0.818
1947	him	4270811	42.416	24	21	-0.822
1948	from	3924250	38.974	22	20	-0.825
1949	Man	1972758	19.593	11	11	-0.833
1950	think	539870	5.362	3	3	-0.838
1951	th	180132	1.789	1	1	-0.839
1952	half	181109	1.799	1	1	-0.847
1953	face	181454	1.802	1	1	-0.85
1954	believe	363239	3.608	2	2	-0.851
1955	Wherefore	183911	1.827	1	1	-0.869
1956	either	552589	5.488	3	3	-0.871
1957	know	736780	7.318	4	4	-0.871
1958	laid	184949	1.837	1	1	-0.877
1959	sir	371184	3.687	2	2	-0.882
1960	written	186305	1.85	1	1	-0.888
1961	t	186780	1.855	1	1	-0.891
1962	true	751380	7.463	4	4	-0.9
1963	till	379902	3.773	2	2	-0.916
1964	saw	191431	1.901	1	1	-0.927
1965	none	383245	3.806	2	2	-0.928
1966	me	1731164	17.193	9	7	-0.934
1967	having	579260	5.753	3	3	-0.939
1968	ways	194504	1.932	1	1	-0.95
1969	2	973176	9.665	5	5	-0.951
1970	Cause	585252	5.813	3	3	-0.954
1971	being	1764433	17.524	9	9	-0.961
1972	strength	196140	1.948	1	1	-0.962
1973	bear	196568	1.952	1	1	-0.965
1974	fit	197019	1.957	1	1	-0.968
1975	serve	198842	1.975	1	1	-0.982
1976	greatest	200955	1.996	1	1	-0.997
1977	them	4855982	48.228	24	20	-1.007
1978	v.	202373	2.01	1	1	-1.007
1979	put	607656	6.035	3	3	-1.008
1980	force	202958	2.016	1	1	-1.011
1981	fair	204535	2.031	1	1	-1.022
1982	also	1433690	14.239	7	7	-1.024
1983	La	204980	2.036	1	1	-1.026
1984	were	2871299	28.517	14	13	-1.026
1985	forth	410791	4.08	2	2	-1.028
1986	ye	825703	8.201	4	4	-1.036
1987	rule	207621	2.062	1	1	-1.044
1988	thousand	207672	2.063	1	1	-1.044
1989	consider	208021	2.066	1	1	-1.047
1990	9	208082	2.067	1	1	-1.047
1991	though	1040761	10.337	5	4	-1.048
1992	Emperor	209536	2.081	1	1	-1.057
1993	divers	210634	2.092	1	1	-1.065
1994	cap	211323	2.099	1	1	-1.07
1995	every	1057014	10.498	5	4	-1.07
1996	need	211437	2.1	1	1	-1.07
1997	Princes	212093	2.106	1	1	-1.075
1998	although	212964	2.115	1	1	-1.081
1999	himself	1068396	10.611	5	5	-1.086
2000	innon-Latinalphabet	427513	4.246	2	2	-1.086
2001	]	429805	4.269	2	2	-1.094
2002	we	4105074	40.77	19	14	-1.102
2003	ever	652700	6.482	3	3	-1.112
2004	Whether	435425	4.325	2	2	-1.113
2005	any	2444028	24.273	11	9	-1.142
2006	service	222275	2.208	1	1	-1.142
2007	Psal.	222362	2.208	1	1	-1.143
2008	does	222564	2.21	1	1	-1.144
2009	Court	223217	2.217	1	1	-1.149
2010	respect	229329	2.278	1	1	-1.188
2011	often	229358	2.278	1	1	-1.188
2012	two	926661	9.203	4	4	-1.202
2013	near	232787	2.312	1	1	-1.209
2014	10	233570	2.32	1	1	-1.214
2015	self	948089	9.416	4	4	-1.235
2016	life	948809	9.423	4	4	-1.236
2017	body	712249	7.074	3	3	-1.238
2018	three	474878	4.716	2	2	-1.238
2019	hearts	239757	2.381	1	1	-1.252
2020	see	961542	9.55	4	4	-1.255
2021	taken	481305	4.78	2	2	-1.257
2022	purpose	240680	2.39	1	1	-1.257
2023	virtue	240899	2.393	1	1	-1.259
2024	out	1686345	16.748	7	7	-1.259
2025	much	1448309	14.384	6	5	-1.261
2026	pray	242183	2.405	1	1	-1.266
2027	right	484646	4.813	2	2	-1.267
2028	Further	242781	2.411	1	1	-1.27
2029	war	243324	2.417	1	1	-1.273
2030	Hold	243646	2.42	1	1	-1.275
2031	both	976138	9.695	4	4	-1.277
2032	Therefore	1231317	12.229	5	5	-1.29
2033	towards	247540	2.459	1	1	-1.298
2034	word	751485	7.464	3	3	-1.315
2035	more	2262327	22.469	9	8	-1.32
2036	Heaven	503504	5.001	2	2	-1.322
2037	page	252043	2.503	1	1	-1.324
2038	only	1544540	15.34	6	6	-1.354
2039	God	4174430	41.459	16	16	-1.374
2040	former	261116	2.593	1	1	-1.375
2041	other	2103223	20.889	8	7	-1.385
2042	concerning	262903	2.611	1	1	-1.385
2043	laws	264682	2.629	1	1	-1.394
2044	it	11231693	111.55	42	31	-1.409
2045	good	1608969	15.98	6	3	-1.413
2046	place	808630	8.031	3	3	-1.421
2047	able	271961	2.701	1	1	-1.433
2048	father	550491	5.467	2	2	-1.451
2049	heart	559805	5.56	2	2	-1.475
2050	Just	281045	2.791	1	1	-1.481
2051	before	1422340	14.126	5	5	-1.498
2052	time	1426900	14.172	5	5	-1.503
2053	eyes	285959	2.84	1	1	-1.506
2054	into	1727535	17.157	6	6	-1.516
2055	Gospel	291769	2.898	1	1	-1.535
2056	done	601055	5.97	2	2	-1.578
2057	while	300747	2.987	1	1	-1.579
2058	always	304181	3.021	1	1	-1.595
2059	works	315242	3.131	1	1	-1.647
2060	case	319514	3.173	1	1	-1.666
2061	Gods	640962	6.366	2	1	-1.67
2062	live	322774	3.206	1	1	-1.681
2063	About	661900	6.574	2	2	-1.717
2064	order	331304	3.29	1	1	-1.718
2065	reason	664880	6.603	2	2	-1.723
2066	those	1667771	16.564	5	5	-1.728
2067	Ad	336628	3.343	1	1	-1.741
2068	5	338721	3.364	1	1	-1.75
2069	sent	348162	3.458	1	1	-1.79
2070	year	352165	3.498	1	1	-1.806
2071	within	355110	3.527	1	1	-1.818
2072	Water	355806	3.534	1	1	-1.821
2073	above	357391	3.55	1	1	-1.828
2074	Non	359411	3.57	1	1	-1.836
2075	sins	361871	3.594	1	1	-1.846
2076	Answer	362673	3.602	1	1	-1.849
2077	without	1089706	10.823	3	3	-1.851
2078	us	2216337	22.012	6	6	-1.875
2079	our	3333885	33.111	9	9	-1.879
2080	Christ	1858951	18.463	5	3	-1.885
2081	speak	374513	3.72	1	1	-1.895
2082	way	756236	7.511	2	2	-1.909
2083	themselves	761621	7.564	2	2	-1.919
2084	present	383135	3.805	1	1	-1.928
2085	glory	384462	3.818	1	1	-1.933
2086	persons	384539	3.819	1	1	-1.933
2087	very	1174247	11.662	3	3	-1.959
2088	y	397054	3.943	1	1	-1.979
2089	light	399350	3.966	1	1	-1.988
2090	S.	403850	4.011	1	1	-2.004
2091	could	808277	8.028	2	2	-2.005
2092	Religion	406309	4.035	1	1	-2.013
2093	mind	407887	4.051	1	1	-2.018
2094	part	827721	8.221	2	2	-2.039
2095	work	425644	4.227	1	1	-2.08
2096	day	864384	8.585	2	2	-2.102
2097	King	1308410	12.995	3	3	-2.115
2098	far	439291	4.363	1	1	-2.125
2099	thing	892670	8.866	2	1	-2.148
2100	last	450430	4.474	1	1	-2.161
2101	things	1357990	13.487	3	3	-2.169
2102	thereof	458302	4.552	1	1	-2.186
2103	manner	467036	4.638	1	1	-2.214
2104	came	478712	4.754	1	1	-2.249
2105	Lord	1459090	14.491	3	3	-2.272
2106	&#x113;	491365	4.88	1	1	-2.287
2107	its	492268	4.889	1	1	-2.29
2108	according	502781	4.994	1	1	-2.32
2109	truth	521766	5.182	1	1	-2.374
2110	whole	534092	5.304	1	1	-2.407
2111	over	545201	5.415	1	1	-2.437
2112	end	571167	5.673	1	1	-2.504
2113	little	624322	6.201	1	1	-2.632
2114	spirit	654859	6.504	1	1	-2.701
2115	others	665440	6.609	1	1	-2.724
2116	holy	701649	6.969	1	1	-2.801
2117	death	707920	7.031	1	1	-2.814
2118	Law	712338	7.075	1	1	-2.823
2119	power	776557	7.713	1	1	-2.947
2120	people	885047	8.79	1	1	-3.136
2121	/	905998	8.998	1	1	-3.17
2122	than	940786	9.344	1	1	-3.224
2123	been	1095200	10.877	1	1	-3.443
2124	same	1256120	12.475	1	1	-3.641
2125	Hostler-like	4	0	1	1	n/a
2126	inyfully	1	0	1	1	n/a
2127	Gagan	1	0	1	1	n/a
2128	Well-tri	5	0	1	1	n/a
2129	naughtie-packe	4	0	1	1	n/a
2130	flatt'rings	2	0	1	1	n/a
2131	prophetiz	2	0	1	1	n/a
2132	Phisick-doctor	1	0	1	1	n/a
2133	Messalyna	2	0	1	1	n/a
2134	Capritius	4	0	1	1	n/a
2135	21.31.32.	4	0	1	1	n/a
2136	shamelsse	5	0	2	1	n/a
2137	Ezdu	1	0	1	1	n/a
2138	mercabilis	5	0	1	1	n/a
2139	cowbaby	5	0	1	1	n/a
2140	Winter-Snow	5	0	1	1	n/a
2141	Holyship	3	0	1	1	n/a
2142	three-chin	2	0	1	1	n/a
2143	comprizd	5	0	1	1	n/a
2144	siftieth	3	0	1	1	n/a
2145	steale't	1	0	1	1	n/a
2146	Triamala	1	0	1	1	n/a
2147	Turnebole-streete	1	0	1	1	n/a
2148	most.	2	0	1	1	n/a
2149	CVrtean	1	0	1	1	n/a
2150	Etigafou	1	0	1	1	n/a
2151	Gentlemomen	2	0	1	1	n/a
2152	NAnta	4	0	1	1	n/a
2153	Carocht	3	0	1	1	n/a
2154	cheaps	4	0	1	1	n/a
2155	wmin	1	0	1	1	n/a
2156	holy-waterbottle	1	0	1	1	n/a
2157	dovsurers	1	0	1	1	n/a
2158	Rauran	5	0	1	1	n/a
2159	bucke-headed	1	0	1	1	n/a
2160	Scarletcoloured	3	0	1	1	n/a
2161	Kepthe	3	0	1	1	n/a
2162	Seiden.	1	0	1	1	n/a
2163	heedd	1	0	1	1	n/a
2164	Libiduis	3	0	1	1	n/a
2165	Nabuchadnezzar.	4	0	1	1	n/a
2166	begdt	1	0	1	1	n/a
2167	Triple-turn	1	0	1	1	n/a
