https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652&del=end&uT=yThere are 2,888 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em>",  returned 2,024 matches in 596 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1886	amongst	251926	4.241	7	7	0.723
1887	carry	108052	1.819	3	2	0.722
1888	hither	36037	0.607	1	1	0.721
1889	double	72073	1.213	2	2	0.721
1890	whose	468798	7.893	13	12	0.72
1891	kept	180349	3.036	5	4	0.72
1892	Israelites	36257	0.61	1	1	0.712
1893	eat	145185	2.444	4	4	0.711
1894	thrust	36372	0.612	1	1	0.708
1895	Answ	36398	0.613	1	1	0.707
1896	notion	36409	0.613	1	1	0.706
1897	30.	36501	0.615	1	1	0.703
1898	Garden	36538	0.615	1	1	0.701
1899	possess	36617	0.617	1	1	0.698
1900	Quarter	36659	0.617	1	1	0.696
1901	fire	294315	4.955	8	7	0.691
1902	overthrow	36900	0.621	1	1	0.687
1903	mouths	36905	0.621	1	1	0.687
1904	bright	36946	0.622	1	1	0.685
1905	bearing	37031	0.623	1	1	0.682
1906	turning	37211	0.627	1	1	0.675
1907	temptation	37377	0.629	1	1	0.668
1908	Get	149760	2.521	4	3	0.666
1909	enough	225014	3.788	6	5	0.663
1910	sanctified	37545	0.632	1	1	0.662
1911	judge	262867	4.426	7	6	0.662
1912	succession	37662	0.634	1	1	0.657
1913	separate	37702	0.635	1	1	0.656
1914	agree	75479	1.271	2	2	0.654
1915	vengeance	37813	0.637	1	1	0.652
1916	merits	37829	0.637	1	1	0.651
1917	lived	113584	1.912	3	3	0.65
1918	Omnes	38114	0.642	1	1	0.64
1919	Devil	190658	3.21	5	4	0.639
1920	?	2527462	42.551	66	39	0.633
1921	Par	38300	0.645	1	1	0.633
1922	tyranny	38301	0.645	1	1	0.633
1923	Serpent	38298	0.645	1	1	0.633
1924	Parish	38388	0.646	1	1	0.63
1925	Maintained	38390	0.646	1	1	0.63
1926	touching	115302	1.941	3	1	0.628
1927	faults	38509	0.648	1	1	0.625
1928	doth	963309	16.218	25	17	0.624
1929	Specially	38732	0.652	1	1	0.617
1930	attempt	38794	0.653	1	1	0.615
1931	qualities	38805	0.653	1	1	0.614
1932	hide	38812	0.653	1	1	0.614
1933	misery	77670	1.308	2	2	0.613
1934	sweet	155475	2.618	4	4	0.612
1935	remember	116819	1.967	3	3	0.609
1936	27	77948	1.312	2	2	0.608
1937	loved	78391	1.32	2	2	0.6
1938	weary	39262	0.661	1	1	0.597
1939	follows	118360	1.993	3	3	0.59
1940	lively	39523	0.665	1	1	0.588
1941	mountain	39556	0.666	1	1	0.587
1942	certainly	118694	1.998	3	3	0.586
1943	valiant	39573	0.666	1	1	0.586
1944	Lo	39596	0.667	1	1	0.585
1945	few	199429	3.358	5	5	0.575
1946	nought	39966	0.673	1	1	0.572
1947	August	39992	0.673	1	1	0.571
1948	profane	40020	0.674	1	1	0.57
1949	[	280684	4.726	7	4	0.567
1950	cover	40190	0.677	1	1	0.564
1951	back	161359	2.717	4	4	0.558
1952	likely	40342	0.679	1	1	0.558
1953	fain	40564	0.683	1	1	0.55
1954	provide	40597	0.684	1	1	0.549
1955	Profession	81244	1.368	2	2	0.548
1956	Israel	162651	2.738	4	3	0.547
1957	This	6548918	110.255	161	59	0.546
1958	converted	40728	0.686	1	1	0.544
1959	sick	81507	1.372	2	2	0.544
1960	earth	451529	7.602	11	11	0.533
1961	Wine	164447	2.769	4	4	0.531
1962	religious	82272	1.385	2	2	0.53
1963	past	123448	2.078	3	3	0.53
1964	Ladies	41212	0.694	1	1	0.527
1965	Solomon	41245	0.694	1	1	0.526
1966	persecution	41265	0.695	1	1	0.526
1967	Fool	41266	0.695	1	1	0.526
1968	worship	206782	3.481	5	5	0.522
1969	grew	41417	0.697	1	1	0.52
1970	probable	41438	0.698	1	1	0.52
1971	proves	41434	0.698	1	1	0.52
1972	except	124877	2.102	3	3	0.513
1973	Germany	41636	0.701	1	1	0.513
1974	turn	167524	2.82	4	3	0.504
1975	Elders	41919	0.706	1	1	0.503
1976	policy	41924	0.706	1	1	0.503
1977	embrace	41941	0.706	1	1	0.502
1978	lie	168129	2.831	4	4	0.499
1979	running	42083	0.709	1	1	0.497
1980	Oh	126299	2.126	3	3	0.497
1981	wounded	42108	0.709	1	1	0.496
1982	confirm	42493	0.715	1	1	0.483
1983	Infants	42501	0.716	1	1	0.483
1984	cursed	42622	0.718	1	1	0.479
1985	found	426408	7.179	10	10	0.478
1986	Honoured	42718	0.719	1	1	0.476
1987	grand	42729	0.719	1	1	0.475
1988	yield	85483	1.439	2	2	0.475
1989	Sect	42803	0.721	1	1	0.473
1990	adds	42811	0.721	1	1	0.473
1991	inward	85678	1.442	2	2	0.472
1992	plague	42909	0.722	1	1	0.469
1993	described	42932	0.723	1	1	0.468
1994	glorious	128843	2.169	3	2	0.468
1995	children	387096	6.517	9	8	0.466
1996	idle	43098	0.726	1	1	0.463
1997	joined	86338	1.454	2	2	0.46
1998	Congregation	43238	0.728	1	1	0.458
1999	borne	86876	1.463	2	1	0.451
2000	named	86879	1.463	2	2	0.451
2001	Queen	174640	2.94	4	4	0.444
2002	Ergo	43824	0.738	1	1	0.439
2003	3	571164	9.616	13	12	0.435
2004	humbly	44038	0.741	1	1	0.432
2005	womb	44083	0.742	1	1	0.43
2006	fancy	44141	0.743	1	1	0.428
2007	especially	220705	3.716	5	5	0.428
2008	meet	132574	2.232	3	3	0.427
2009	stop	44208	0.744	1	1	0.426
2010	guilt	44211	0.744	1	1	0.426
2011	on	1948583	32.806	44	27	0.424
2012	punish	44349	0.747	1	1	0.422
2013	poison	44407	0.748	1	1	0.42
2014	il	44690	0.752	1	1	0.41
2015	Don	44710	0.753	1	1	0.41
2016	Winter	44720	0.753	1	1	0.409
2017	di	44811	0.754	1	1	0.407
2018	makes	359288	6.049	8	7	0.403
2019	Private	134915	2.271	3	2	0.401
2020	;	9536348	160.55	212	117	0.401
2021	th	180132	3.033	4	3	0.399
2022	thirdly	90751	1.528	2	2	0.389
2023	guard	45684	0.769	1	1	0.379
2024	see	961542	16.188	21	14	0.375
2025	judges	91633	1.543	2	2	0.375
2026	affliction	45899	0.773	1	1	0.372
2027	cast	229673	3.867	5	5	0.371
2028	fled	45957	0.774	1	1	0.37
2029	Stay	91988	1.549	2	2	0.369
2030	rage	46100	0.776	1	1	0.366
2031	article	46170	0.777	1	1	0.363
2032	once	277740	4.676	6	6	0.36
2033	conversion	46375	0.781	1	1	0.357
2034	friendship	46387	0.781	1	1	0.357
2035	of	39170514	659.459	844	302	0.356
2036	used	278736	4.693	6	5	0.355
2037	vice	46611	0.785	1	1	0.35
2038	showing	46685	0.786	1	1	0.347
2039	Even	607522	10.228	13	8	0.346
2040	riches	93796	1.579	2	2	0.341
2041	is	12301699	207.107	262	131	0.339
2042	Church	1175787	19.795	25	22	0.337
2043	marriage	94195	1.586	2	2	0.335
2044	inheritance	47112	0.793	1	1	0.334
2045	wall	47250	0.796	1	1	0.33
2046	advantage	94526	1.591	2	1	0.33
2047	till	379902	6.396	8	7	0.323
2048	friends	189996	3.199	4	4	0.323
2049	15.	95551	1.609	2	2	0.314
2050	Gentle	47820	0.805	1	1	0.313
2051	&c	479189	8.067	10	9	0.31
2052	and	37698224	634.672	786	318	0.309
2053	knows	144623	2.435	3	3	0.301
2054	earnest	48238	0.812	1	1	0.3
2055	fine	96522	1.625	2	2	0.3
2056	puts	48280	0.813	1	1	0.299
2057	:	8018849	135.002	166	94	0.298
2058	worst	48340	0.814	1	1	0.297
2059	dyed	48358	0.814	1	1	0.297
2060	worse	96916	1.632	2	2	0.294
2061	Saints	194939	3.282	4	4	0.285
2062	burden	48806	0.822	1	1	0.283
2063	commonly	97748	1.646	2	2	0.281
2064	noted	48905	0.823	1	1	0.281
2065	London	146866	2.473	3	3	0.279
2066	noble	146938	2.474	3	3	0.278
2067	spoken	147126	2.477	3	3	0.276
2068	States	49055	0.826	1	1	0.276
2069	Mischief	49083	0.826	1	1	0.275
2070	granted	98434	1.657	2	2	0.271
2071	O	541781	9.121	11	8	0.27
2072	wicked	246712	4.154	5	4	0.268
2073	4.	246979	4.158	5	5	0.266
2074	delivered	148308	2.497	3	3	0.265
2075	,	97296499	1638.045	1966	492	0.263
2076	14.	99060	1.668	2	2	0.262
2077	neighbour	49578	0.835	1	1	0.261
2078	against	1339213	22.547	27	20	0.26
2079	16	148850	2.506	3	3	0.26
2080	conditions	49776	0.838	1	1	0.255
2081	dying	49889	0.84	1	1	0.252
2082	self	948089	15.962	19	15	0.251
2083	perhaps	99958	1.683	2	1	0.249
2084	servants	149996	2.525	3	3	0.249
2085	last	450430	7.583	9	7	0.247
2086	admit	50054	0.843	1	1	0.247
2087	while	300747	5.063	6	5	0.245
2088	stood	100471	1.692	2	2	0.242
2089	declare	100528	1.692	2	1	0.241
2090	or	6140246	103.375	122	68	0.239
2091	hair	50335	0.847	1	1	0.239
2092	colour	100836	1.698	2	2	0.237
2093	dominion	50446	0.849	1	1	0.236
2094	24	100969	1.7	2	1	0.235
2095	7.	151741	2.555	3	3	0.232
2096	darkness	101306	1.706	2	2	0.23
2097	instruments	50653	0.853	1	1	0.23
2098	age	202681	3.412	4	4	0.229
2099	posterity	50699	0.854	1	1	0.229
2100	always	304181	5.121	6	6	0.229
2101	Behold	152112	2.561	3	3	0.228
2102	sacraments	50743	0.854	1	1	0.227
2103	revealed	50925	0.857	1	1	0.222
2104	arm	50968	0.858	1	1	0.221
2105	absolutely	51032	0.859	1	1	0.219
2106	suffering	51201	0.862	1	1	0.214
2107	prophecy	51210	0.862	1	1	0.214
2108	that	17465266	294.038	341	183	0.214
2109	Magistrate	51237	0.863	1	1	0.213
2110	remembrance	51396	0.865	1	1	0.209
2111	profess	51407	0.866	1	1	0.208
2112	fill	51476	0.867	1	1	0.207
2113	unless	154621	2.603	3	3	0.205
2114	Christianity	51706	0.871	1	1	0.2
2115	consider	208021	3.502	4	3	0.192
2116	sign	104160	1.754	2	2	0.19
2117	too	521045	8.772	10	10	0.189
2118	green	52193	0.879	1	1	0.187
2119	believing	52233	0.879	1	1	0.185
2120	Looks	52264	0.88	1	1	0.185
2121	did	1515759	25.519	29	22	0.184
2122	hand	471988	7.946	9	9	0.18
2123	yet	1835928	30.909	35	27	0.179
2124	hid	52578	0.885	1	1	0.176
2125	sinner	52649	0.886	1	1	0.174
2126	longer	105304	1.773	2	2	0.174
2127	pride	105444	1.775	2	2	0.172
2128	nay	158341	2.666	3	3	0.17
2129	leave	264688	4.456	5	5	0.166
2130	22	105972	1.784	2	2	0.165
2131	Princes	212093	3.571	4	2	0.164
2132	faithful	159195	2.68	3	2	0.163
2133	conceived	53148	0.895	1	1	0.16
2134	Secure	53168	0.895	1	1	0.16
2135	21	106558	1.794	2	2	0.157
2136	discipline	53324	0.898	1	1	0.156
2137	must	1333555	22.451	25	21	0.155
2138	whatever	53353	0.898	1	1	0.155
2139	down	533657	8.984	10	9	0.155
2140	add	106899	1.8	2	2	0.152
2141	spent	53460	0.9	1	1	0.152
2142	Richard	53481	0.9	1	1	0.151
2143	yea	321813	5.418	6	6	0.147
2144	conversation	53957	0.908	1	1	0.139
2145	somewhat	108061	1.819	2	2	0.137
2146	2	973176	16.384	18	13	0.136
2147	Virgin	54072	0.91	1	1	0.136
2148	14	162434	2.735	3	3	0.134
2149	drawn	108352	1.824	2	2	0.133
2150	late	162556	2.737	3	3	0.133
2151	abide	54229	0.913	1	1	0.131
2152	served	54417	0.916	1	1	0.126
2153	sheweth	54422	0.916	1	1	0.126
2154	two	926661	15.601	17	9	0.124
2155	nor	1146191	19.297	21	17	0.122
2156	sing	54605	0.919	1	1	0.121
2157	accordingly	54707	0.921	1	1	0.119
2158	brings	54834	0.923	1	1	0.115
2159	)	3126749	52.641	57	39	0.115
2160	far	439291	7.396	8	7	0.113
2161	turned	109846	1.849	2	2	0.113
2162	bold	54959	0.925	1	1	0.112
2163	Thereupon	55032	0.927	1	1	0.11
2164	mentioned	110171	1.855	2	2	0.109
2165	plainly	111081	1.87	2	2	0.097
2166	Leaving	55555	0.935	1	1	0.096
2167	sold	55694	0.938	1	1	0.093
2168	question	167153	2.814	3	3	0.092
2169	seventh	55727	0.938	1	1	0.092
2170	Court	223217	3.758	4	3	0.09
2171	high	281250	4.735	5	4	0.079
2172	brought	394377	6.64	7	7	0.076
2173	Mountains	56383	0.949	1	1	0.075
2174	hard	169293	2.85	3	3	0.074
2175	For	9369441	157.74	166	101	0.074
2176	escape	56596	0.953	1	1	0.07
2177	feast	56711	0.955	1	1	0.067
2178	brother	170744	2.875	3	3	0.062
2179	no	2739631	46.123	48	42	0.058
2180	Mat.	114281	1.924	2	2	0.056
2181	Where	1086411	18.29	19	16	0.055
2182	Dei	57220	0.963	1	1	0.054
2183	assistance	57244	0.964	1	1	0.053
2184	often	229358	3.861	4	4	0.051
2185	then	2700348	45.462	47	40	0.048
2186	will	2993503	50.397	52	34	0.045
2187	thereby	172833	2.91	3	3	0.044
2188	distance	57644	0.971	1	1	0.043
2189	finding	57977	0.976	1	1	0.035
2190	more	2262327	38.088	39	27	0.034
2191	sent	348162	5.862	6	5	0.034
2192	horses	58059	0.978	1	1	0.033
2193	house	407406	6.859	7	7	0.029
2194	keeping	58223	0.98	1	1	0.029
2195	believers	58227	0.98	1	1	0.029
2196	intent	58266	0.981	1	1	0.028
2197	season	58435	0.984	1	1	0.024
2198	view	58441	0.984	1	1	0.023
2199	first	1465032	24.665	25	19	0.019
2200	forth	410791	6.916	7	6	0.017
2201	Piety	58776	0.99	1	1	0.015
2202	stand	235721	3.969	4	4	0.011
2203	obtain	58968	0.993	1	1	0.01
2204	Gen.	118079	1.988	2	2	0.009
2205	wait	59233	0.997	1	1	0.004
2206	how	1244740	20.956	21	9	0.003
2207	enim	59285	0.998	1	1	0.003
2208	11	177974	2.996	3	3	0.002
2209	condemn	59378	1	1	1	0
2210	sect.	59519	1.002	1	1	-0.003
2211	daily	119047	2.004	2	1	-0.003
2212	19	119133	2.006	2	2	-0.004
2213	presently	119716	2.016	2	2	-0.011
2214	miracles	59991	1.01	1	1	-0.014
2215	height	59996	1.01	1	1	-0.014
2216	low	60030	1.011	1	1	-0.015
2217	these	1985969	33.435	33	26	-0.019
2218	reading	60184	1.013	1	1	-0.019
2219	revenge	60376	1.017	1	1	-0.024
2220	seven	120863	2.035	2	2	-0.025
2221	21.	60549	1.019	1	1	-0.028
2222	Sabbath	60668	1.021	1	1	-0.031
2223	breath	60807	1.024	1	1	-0.034
2224	war	243324	4.097	4	4	-0.034
2225	calls	121932	2.053	2	2	-0.038
2226	change	122021	2.054	2	2	-0.039
2227	thy	1346327	22.666	22	11	-0.043
2228	12.	122418	2.061	2	2	-0.043
2229	Arise	61558	1.036	1	1	-0.052
2230	laid	184949	3.114	3	3	-0.054
2231	wild	61696	1.039	1	1	-0.055
2232	along	61778	1.04	1	1	-0.057
2233	understand	185715	3.127	3	3	-0.06
2234	bring	310345	5.225	5	5	-0.063
2235	written	186305	3.137	3	3	-0.064
2236	still	373001	6.28	6	6	-0.066
2237	Joh	62182	1.047	1	1	-0.066
2238	pleasure	186565	3.141	3	3	-0.066
2239	However	62217	1.048	1	1	-0.067
2240	changed	62232	1.048	1	1	-0.067
2241	should	1871070	31.501	30	17	-0.07
2242	true	751380	12.65	12	11	-0.076
2243	prevent	62672	1.055	1	1	-0.077
2244	7	251211	4.229	4	4	-0.08
2245	City	377406	6.354	6	6	-0.083
2246	(	3147389	52.988	50	35	-0.084
2247	powers	63000	1.061	1	1	-0.085
2248	be	9896153	166.608	157	107	-0.086
2249	North	63334	1.066	1	1	-0.093
2250	better	443737	7.471	7	6	-0.094
2251	sooner	63462	1.068	1	1	-0.095
2252	youth	63555	1.07	1	1	-0.098
2253	man	1972758	33.213	31	22	-0.099
2254	look	255208	4.297	4	4	-0.103
2255	tell	255280	4.298	4	4	-0.104
2256	comes	255457	4.301	4	4	-0.105
2257	whilst	127767	2.151	2	2	-0.105
2258	clean	63893	1.076	1	1	-0.105
2259	confess	127821	2.152	2	2	-0.106
2260	led	64006	1.078	1	1	-0.108
2261	remains	64087	1.079	1	1	-0.11
2262	persons	384539	6.474	6	6	-0.11
2263	sword	128215	2.159	2	1	-0.11
2264	estates	64246	1.082	1	1	-0.113
2265	Deuteronomy	64271	1.082	1	1	-0.114
2266	taught	128541	2.164	2	2	-0.114
2267	west	64326	1.083	1	1	-0.115
2268	haste	258415	4.351	4	3	-0.121
2269	therefore	1231317	20.73	19	12	-0.126
2270	when	2343068	39.447	36	28	-0.132
2271	22.	65112	1.096	1	1	-0.133
2272	Gentiles	65128	1.097	1	1	-0.133
2273	also	1433690	24.137	22	20	-0.134
2274	sacrifice	130353	2.195	2	2	-0.134
2275	former	261116	4.396	4	3	-0.136
2276	rather	393402	6.623	6	6	-0.143
2277	innocent	65570	1.104	1	1	-0.143
2278	affirm	65605	1.105	1	1	-0.143
2279	Provided	65669	1.106	1	1	-0.145
2280	fit	197019	3.317	3	3	-0.145
2281	why	394748	6.646	6	6	-0.147
2282	sides	65850	1.109	1	1	-0.149
2283	state	329799	5.552	5	5	-0.151
2284	Gentleman	66021	1.112	1	1	-0.153
2285	higher	66116	1.113	1	1	-0.155
2286	set	595126	10.019	9	7	-0.155
2287	went	264770	4.458	4	4	-0.156
2288	serve	198842	3.348	3	3	-0.158
2289	their	5435041	91.502	82	53	-0.158
2290	wherein	332751	5.602	5	3	-0.164
2291	world	932868	15.705	14	12	-0.166
2292	go	533648	8.984	8	7	-0.167
2293	manner	467036	7.863	7	5	-0.168
2294	greatest	200955	3.383	3	3	-0.173
2295	.	39047260	657.384	582	200	-0.176
2296	fifth	67116	1.13	1	1	-0.176
2297	but	6983890	117.578	104	75	-0.177
2298	Clergy	67422	1.135	1	1	-0.183
2299	out	1686345	28.391	25	22	-0.183
2300	justification	67459	1.136	1	1	-0.184
2301	miserable	67471	1.136	1	1	-0.184
2302	name	607418	10.226	9	8	-0.184
2303	obliged	67494	1.136	1	1	-0.184
2304	put	607656	10.23	9	8	-0.185
2305	find	472931	7.962	7	7	-0.186
2306	head	338290	5.695	5	5	-0.188
2307	coming	203089	3.419	3	3	-0.189
2308	nevertheless	67735	1.14	1	1	-0.19
2309	dare	135920	2.288	2	2	-0.194
2310	fair	204535	3.444	3	3	-0.199
2311	may	2661871	44.814	39	30	-0.2
2312	what	2320680	39.07	34	20	-0.201
2313	made	1503973	25.32	22	18	-0.203
2314	malice	68470	1.153	1	1	-0.205
2315	full	343239	5.779	5	4	-0.209
2316	taken	481305	8.103	7	7	-0.211
2317	real	68772	1.158	1	1	-0.211
2318	esteem	68896	1.16	1	1	-0.214
2319	Mary	68927	1.16	1	1	-0.215
2320	themselves	761621	12.822	11	9	-0.221
2321	to	27864128	469.109	401	191	-0.226
2322	Caesar	69848	1.176	1	1	-0.234
2323	as	9292085	156.438	133	75	-0.234
2324	shows	70001	1.179	1	1	-0.237
2325	cut	140466	2.365	2	2	-0.242
2326	Hopes	70348	1.184	1	1	-0.244
2327	sayeth	633645	10.668	9	8	-0.245
2328	every	1057014	17.796	15	13	-0.247
2329	one	2538275	42.733	36	24	-0.247
2330	thine	141265	2.378	2	2	-0.25
2331	farther	70765	1.191	1	1	-0.253
2332	die	284558	4.791	4	4	-0.26
2333	innon-Latinalphabet	427513	7.197	6	3	-0.263
2334	wrong	71272	1.2	1	1	-0.263
2335	Parliament	214227	3.607	3	3	-0.266
2336	following	142882	2.406	2	2	-0.266
2337	d	143450	2.415	2	2	-0.272
2338	wickedness	71915	1.211	1	1	-0.276
2339	away	504942	8.501	7	6	-0.28
2340	toward	72140	1.215	1	1	-0.28
2341	Moreover	72198	1.216	1	1	-0.282
2342	having	579260	9.752	8	8	-0.286
2343	4	434750	7.319	6	6	-0.287
2344	ever	652700	10.989	9	8	-0.288
2345	Sure	217623	3.664	3	3	-0.288
2346	contained	72595	1.222	1	1	-0.289
2347	20	145215	2.445	2	2	-0.29
2348	pleasant	72707	1.224	1	1	-0.292
2349	Priests	145909	2.457	2	2	-0.297
2350	preached	73136	1.231	1	1	-0.3
2351	whereby	220196	3.707	3	3	-0.305
2352	afterwards	146805	2.472	2	2	-0.305
2353	So	5366625	90.35	73	56	-0.308
2354	became	73544	1.238	1	1	-0.308
2355	child	148012	2.492	2	2	-0.317
2356	Red	74028	1.246	1	1	-0.318
2357	they	6960305	117.181	94	67	-0.318
2358	notwithstanding	148685	2.503	2	2	-0.324
2359	performed	74489	1.254	1	1	-0.327
2360	kill	74750	1.259	1	1	-0.332
2361	universal	74773	1.259	1	1	-0.332
2362	whence	149816	2.522	2	2	-0.335
2363	by	7416468	124.861	99	58	-0.335
2364	commands	74993	1.263	1	1	-0.336
2365	multitude	75242	1.267	1	1	-0.341
2366	expressed	75252	1.267	1	1	-0.341
2367	Blessed	226222	3.809	3	3	-0.344
2368	government	226390	3.811	3	3	-0.345
2369	impossible	75536	1.272	1	1	-0.347
2370	take	907131	15.272	12	11	-0.348
2371	Edward	75687	1.274	1	1	-0.35
2372	zeal	75709	1.275	1	1	-0.35
2373	said	1514302	25.494	20	16	-0.35
2374	among	379416	6.388	5	5	-0.353
2375	20.	75893	1.278	1	1	-0.354
2376	seen	227877	3.836	3	3	-0.355
2377	are	5017099	84.466	66	56	-0.356
2378	gold	152169	2.562	2	2	-0.357
2379	not	8929558	150.334	117	75	-0.362
2380	speaks	153099	2.578	2	2	-0.366
2381	move	76878	1.294	1	1	-0.372
2382	glory	384462	6.473	5	5	-0.372
2383	herein	77012	1.297	1	1	-0.375
2384	only	1544540	26.003	20	18	-0.379
2385	plain	154580	2.602	2	2	-0.38
2386	ship	77589	1.306	1	1	-0.385
2387	ships	77763	1.309	1	1	-0.389
2388	credit	77984	1.313	1	1	-0.393
2389	which	6940930	116.855	89	61	-0.393
2390	do	2417629	40.702	31	26	-0.393
2391	gain	78199	1.317	1	1	-0.397
2392	had	2740575	46.139	35	30	-0.399
2393	was	5179337	87.197	66	50	-0.402
2394	cruel	78662	1.324	1	1	-0.405
2395	here	866663	14.591	11	10	-0.408
2396	works	315242	5.307	4	2	-0.408
2397	estate	157763	2.656	2	1	-0.409
2398	whereupon	78977	1.33	1	1	-0.411
2399	vain	158202	2.663	2	2	-0.413
2400	sleep	79160	1.333	1	1	-0.414
2401	Christs	158654	2.671	2	2	-0.417
2402	Grave	79381	1.336	1	1	-0.418
2403	soul	555660	9.355	7	4	-0.418
2404	signifies	79472	1.338	1	1	-0.42
2405	latter	79506	1.339	1	1	-0.421
2406	conscience	238823	4.021	3	3	-0.422
2407	least	319491	5.379	4	4	-0.427
2408	case	319514	5.379	4	3	-0.427
2409	up	1119358	18.845	14	13	-0.429
2410	Secondly	160056	2.695	2	1	-0.43
2411	ears	80061	1.348	1	1	-0.431
2412	abroad	80124	1.349	1	1	-0.432
2413	some	1845849	31.076	23	21	-0.434
2414	between	321208	5.408	4	4	-0.435
2415	defend	80482	1.355	1	1	-0.438
2416	live	322774	5.434	4	4	-0.442
2417	mere	80762	1.36	1	1	-0.443
2418	all	5908829	99.479	73	57	-0.446
2419	sin	729699	12.285	9	7	-0.449
2420	victory	81232	1.368	1	1	-0.452
2421	wonder	81268	1.368	1	1	-0.452
2422	endeavour	81395	1.37	1	1	-0.454
2423	conceive	81841	1.378	1	1	-0.462
2424	know	736780	12.404	9	9	-0.463
2425	thither	82005	1.381	1	1	-0.465
2426	Printed	82066	1.382	1	1	-0.466
2427	26	82160	1.383	1	1	-0.468
2428	told	164509	2.77	2	2	-0.47
2429	Since	412107	6.938	5	5	-0.473
2430	Pet	82435	1.388	1	1	-0.473
2431	Health	83023	1.398	1	1	-0.483
2432	his	9217642	155.185	111	70	-0.483
2433	come	1165618	19.624	14	12	-0.487
2434	altogether	83475	1.405	1	1	-0.491
2435	he	9215356	155.146	110	62	-0.496
2436	spake	83909	1.413	1	1	-0.498
2437	being	1764433	29.705	21	18	-0.5
2438	give	758276	12.766	9	9	-0.504
2439	5	338721	5.703	4	4	-0.512
2440	gifts	84700	1.426	1	1	-0.512
2441	fly	84799	1.428	1	1	-0.514
2442	Countries	84816	1.428	1	1	-0.514
2443	preaching	85136	1.433	1	1	-0.519
2444	another	682313	11.487	8	8	-0.522
2445	patience	85500	1.439	1	1	-0.525
2446	dangerous	85652	1.442	1	1	-0.528
2447	wit	172149	2.898	2	2	-0.535
2448	use	603174	10.155	7	5	-0.537
2449	you	3714542	62.537	43	38	-0.54
2450	arms	173309	2.918	2	2	-0.545
2451	would	1733888	29.191	20	17	-0.546
2452	under	696455	11.725	8	7	-0.552
2453	whether	435425	7.331	5	5	-0.552
2454	's	1833403	30.866	21	13	-0.556
2455	concerning	262903	4.426	3	3	-0.561
2456	holy	701649	11.813	8	8	-0.562
2457	English	176398	2.97	2	2	-0.57
2458	terms	88303	1.487	1	1	-0.572
2459	reward	88300	1.487	1	1	-0.572
2460	Luke	88853	1.496	1	1	-0.581
2461	before	1422340	23.946	16	10	-0.582
2462	got	88984	1.498	1	1	-0.583
2463	because	1157094	19.48	13	10	-0.584
2464	seems	178155	2.999	2	2	-0.585
2465	fall	267911	4.51	3	2	-0.588
2466	neither	537051	9.042	6	6	-0.592
2467	practice	89548	1.508	1	1	-0.592
2468	wrought	89617	1.509	1	1	-0.593
2469	were	2871299	48.34	32	28	-0.595
2470	willing	90371	1.521	1	1	-0.605
2471	affections	90463	1.523	1	1	-0.607
2472	Half	181109	3.049	2	2	-0.608
2473	tree	90586	1.525	1	1	-0.609
2474	deliver	90659	1.526	1	1	-0.61
2475	answer	362673	6.106	4	4	-0.61
2476	guilty	91473	1.54	1	1	-0.623
2477	Wherefore	183911	3.096	2	2	-0.631
2478	fully	92165	1.552	1	1	-0.634
2479	Surely	92689	1.561	1	1	-0.642
2480	learning	92794	1.562	1	1	-0.644
2481	heads	93035	1.566	1	1	-0.647
2482	Saint	186918	3.147	2	2	-0.654
2483	open	187653	3.159	2	2	-0.66
2484	If	3293480	55.448	35	28	-0.664
2485	sacred	94725	1.595	1	1	-0.673
2486	Line	95017	1.6	1	1	-0.678
2487	son	570683	9.608	6	6	-0.679
2488	long	571124	9.615	6	6	-0.68
2489	alone	190842	3.213	2	2	-0.684
2490	suffer	191145	3.218	2	2	-0.686
2491	happiness	95587	1.609	1	1	-0.686
2492	beauty	95667	1.611	1	1	-0.688
2493	pains	95716	1.611	1	1	-0.688
2494	none	383245	6.452	4	4	-0.69
2495	i.	191916	3.231	2	2	-0.692
2496	gives	192161	3.235	2	2	-0.694
2497	righteousness	192253	3.237	2	1	-0.695
2498	speaking	96859	1.631	1	1	-0.705
2499	ways	194504	3.275	2	2	-0.711
2500	Gospel	291769	4.912	3	3	-0.711
2501	never	778679	13.11	8	8	-0.713
2502	something	97686	1.645	1	1	-0.718
2503	died	97793	1.646	1	1	-0.719
2504	fast	97823	1.647	1	1	-0.72
2505	after	1272516	21.424	13	12	-0.721
2506	strength	196140	3.302	2	2	-0.723
