https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625&del=end&uT=yThere are 2,420 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em>",  returned 1,393 matches in 334 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1889	each	252025	2.92	3	2	0.039
1890	worthy	168026	1.947	2	2	0.039
1891	away	504942	5.851	6	6	0.036
1892	did	1515759	17.563	18	16	0.035
1893	and	37698224	436.808	445	189	0.027
1894	world	932868	10.809	11	10	0.025
1895	his	9217642	106.804	108	66	0.016
1896	yield	85483	0.991	1	1	0.014
1897	deal	85541	0.991	1	1	0.013
1898	had	2740575	31.755	32	30	0.011
1899	what	2320680	26.89	27	20	0.006
1900	wit	172149	1.995	2	2	0.004
1901	destroy	86113	0.998	1	1	0.003
1902	Haste	258415	2.994	3	3	0.003
1903	enjoy	86143	0.998	1	1	0.003
1904	might	949632	11.003	11	9	-0
1905	arms	173309	2.008	2	2	-0.006
1906	not	8929558	103.466	103	65	-0.007
1907	named	86879	1.007	1	1	-0.01
1908	hour	87383	1.013	1	1	-0.018
1909	cry	87922	1.019	1	1	-0.027
1910	passion	88077	1.021	1	1	-0.029
1911	reward	88300	1.023	1	1	-0.033
1912	broken	88305	1.023	1	1	-0.033
1913	&	2737777	31.723	31	27	-0.033
1914	30	88541	1.026	1	1	-0.037
1915	Captain	88772	1.029	1	1	-0.041
1916	ill	177562	2.057	2	2	-0.041
1917	notice	88877	1.03	1	1	-0.042
1918	fall	267911	3.104	3	3	-0.049
1919	do	2417629	28.013	27	22	-0.053
1920	forced	89873	1.041	1	1	-0.059
1921	profit	90042	1.043	1	1	-0.061
1922	can	1982819	22.975	22	18	-0.063
1923	Earth	451529	5.232	5	5	-0.065
1924	tree	90586	1.05	1	1	-0.07
1925	read	271950	3.151	3	3	-0.071
1926	face	181454	2.103	2	2	-0.072
1927	;	9536348	110.497	105	74	-0.074
1928	I	6187300	71.692	68	34	-0.076
1929	well	1096551	12.706	12	10	-0.082
1930	judges	91633	1.062	1	1	-0.086
1931	sum	91719	1.063	1	1	-0.088
1932	who	2315377	26.828	25	22	-0.102
1933	want	185706	2.152	2	2	-0.106
1934	lands	92853	1.076	1	1	-0.106
1935	understand	185715	2.152	2	2	-0.106
1936	used	278736	3.23	3	3	-0.106
1937	flesh	279311	3.236	3	3	-0.109
1938	but	6983890	80.922	75	51	-0.11
1939	pleasure	186565	2.162	2	2	-0.112
1940	ask	93732	1.086	1	1	-0.119
1941	riches	93796	1.087	1	1	-0.12
1942	by	7416468	85.934	79	46	-0.121
1943	City	377406	4.373	4	4	-0.129
1944	hand	471988	5.469	5	5	-0.129
1945	meat	94824	1.099	1	1	-0.136
1946	die	284558	3.297	3	3	-0.136
1947	Friends	189996	2.202	2	2	-0.138
1948	line	95017	1.101	1	1	-0.139
1949	must	1333555	15.452	14	12	-0.142
1950	15.	95551	1.107	1	1	-0.147
1951	delight	95852	1.111	1	1	-0.151
1952	let	968524	11.222	10	9	-0.166
1953	speaking	96859	1.122	1	1	-0.166
1954	come	1165618	13.506	12	10	-0.171
1955	c	292350	3.387	3	2	-0.175
1956	was	5179337	60.013	53	40	-0.179
1957	infinite	97821	1.133	1	1	-0.181
1958	everlasting	98162	1.137	1	1	-0.186
1959	withal	98276	1.139	1	1	-0.187
1960	bear	196568	2.278	2	2	-0.188
1961	granted	98434	1.141	1	1	-0.19
1962	fit	197019	2.283	2	2	-0.191
1963	Times	394191	4.568	4	4	-0.191
1964	14.	99060	1.148	1	1	-0.199
1965	means	397591	4.607	4	4	-0.204
1966	&c.	299097	3.466	3	3	-0.208
1967	few	199429	2.311	2	2	-0.208
1968	there	2595192	30.07	26	21	-0.21
1969	perhaps	99958	1.158	1	1	-0.212
1970	goes	100413	1.164	1	1	-0.218
1971	declare	100528	1.165	1	1	-0.22
1972	their	5435041	62.976	54	44	-0.222
1973	this	6548918	75.882	65	43	-0.223
1974	Thomas	100867	1.169	1	1	-0.225
1975	force	202958	2.352	2	2	-0.234
1976	content	101607	1.177	1	1	-0.235
1977	express	101655	1.178	1	1	-0.236
1978	which	6940930	80.424	68	46	-0.242
1979	fair	204535	2.37	2	2	-0.245
1980	exercise	102303	1.185	1	1	-0.245
1981	Oath	102906	1.192	1	1	-0.254
1982	Since	412107	4.775	4	3	-0.256
1983	worship	206782	2.396	2	2	-0.261
1984	rule	207621	2.406	2	2	-0.266
1985	twenty	103869	1.204	1	1	-0.267
1986	should	1871070	21.68	18	15	-0.268
1987	suppose	104105	1.206	1	1	-0.271
1988	learn	104113	1.206	1	1	-0.271
1989	sign	104160	1.207	1	1	-0.271
1990	again	627628	7.272	6	6	-0.277
1991	Charity	104646	1.213	1	1	-0.278
1992	Emperor	209536	2.428	2	2	-0.28
1993	custom	105184	1.219	1	1	-0.285
1994	Because	1157094	13.407	11	10	-0.286
1995	promised	105333	1.221	1	1	-0.287
1996	follow	211834	2.455	2	2	-0.295
1997	B	106037	1.229	1	1	-0.297
1998	after	1272516	14.745	12	12	-0.297
1999	if	3293480	38.161	31	24	-0.3
2000	may	2661871	30.843	25	19	-0.303
2001	when	2343068	27.149	22	21	-0.303
2002	pay	106691	1.236	1	1	-0.306
2003	nothing	640275	7.419	6	6	-0.306
2004	go	533648	6.183	5	5	-0.306
2005	13.	106799	1.238	1	1	-0.307
2006	minds	106848	1.238	1	1	-0.308
2007	add	106899	1.239	1	1	-0.309
2008	special	107206	1.242	1	1	-0.313
2009	words	643917	7.461	6	4	-0.314
2010	break	107397	1.244	1	1	-0.315
2011	off	323311	3.746	3	3	-0.32
2012	sound	107925	1.251	1	1	-0.323
2013	free	216340	2.507	2	2	-0.326
2014	secret	108173	1.253	1	1	-0.326
2015	Jerusalem	108264	1.254	1	1	-0.327
2016	O	541781	6.278	5	5	-0.328
2017	Error	108610	1.259	1	1	-0.332
2018	4	434750	5.037	4	4	-0.333
2019	sure	217623	2.522	2	2	-0.334
2020	hands	327530	3.795	3	3	-0.339
2021	meaning	110075	1.275	1	1	-0.351
2022	stone	110110	1.276	1	1	-0.351
2023	especially	220705	2.557	2	2	-0.355
2024	unto	1880305	21.787	17	12	-0.358
2025	le	110821	1.284	1	1	-0.361
2026	plainly	111081	1.287	1	1	-0.364
2027	together	444738	5.153	4	4	-0.365
2028	never	778679	9.023	7	7	-0.366
2029	does	222564	2.579	2	2	-0.367
2030	Court	223217	2.586	2	2	-0.371
2031	up	1119358	12.97	10	8	-0.375
2032	false	224466	2.601	2	2	-0.379
2033	creature	112250	1.301	1	1	-0.379
2034	heard	225126	2.609	2	2	-0.383
2035	caused	113016	1.31	1	1	-0.389
2036	ordinary	113361	1.314	1	1	-0.393
2037	punishment	113533	1.316	1	1	-0.396
2038	another	682313	7.906	6	6	-0.398
2039	long	571124	6.618	5	5	-0.404
2040	3	571164	6.618	5	5	-0.404
2041	Mat.	114281	1.324	1	1	-0.405
2042	full	343239	3.977	3	2	-0.407
2043	have	4691254	54.357	41	32	-0.407
2044	houses	114523	1.327	1	1	-0.408
2045	respect	229329	2.657	2	2	-0.41
2046	to	27864128	322.86	243	133	-0.41
2047	Yet	1835928	21.273	16	13	-0.411
2048	men	1835942	21.273	16	13	-0.411
2049	River	115702	1.341	1	1	-0.423
2050	reign	115734	1.341	1	1	-0.423
2051	11.	115752	1.341	1	1	-0.424
2052	members	116122	1.346	1	1	-0.428
2053	tongue	116704	1.352	1	1	-0.435
2054	remember	116819	1.354	1	1	-0.437
2055	find	472931	5.48	4	3	-0.454
2056	repentance	118567	1.374	1	1	-0.458
2057	ground	237796	2.755	2	2	-0.462
2058	2.	358494	4.154	3	2	-0.47
2059	presently	119716	1.387	1	1	-0.472
2060	&c	479189	5.552	4	4	-0.473
2061	names	120160	1.392	1	1	-0.477
2062	purpose	240680	2.789	2	2	-0.48
2063	say	1089806	12.628	9	9	-0.489
2064	Pray	242183	2.806	2	2	-0.489
2065	third	242706	2.812	2	2	-0.492
2066	civil	121918	1.413	1	1	-0.498
2067	mean	244094	2.828	2	2	-0.5
2068	Bishop	244304	2.831	2	2	-0.501
2069	person	366738	4.249	3	3	-0.502
2070	12.	122418	1.419	1	1	-0.504
2071	goods	123513	1.431	1	1	-0.517
2072	me	1731164	20.059	14	10	-0.519
2073	sir	371184	4.301	3	3	-0.52
2074	these	1985969	23.011	16	16	-0.524
2075	Text	124188	1.439	1	1	-0.525
2076	are	5017099	58.133	40	29	-0.539
2077	voice	127213	1.474	1	1	-0.56
2078	verse	254782	2.952	2	2	-0.562
2079	look	255208	2.957	2	2	-0.564
2080	tell	255280	2.958	2	2	-0.565
2081	carried	127788	1.481	1	1	-0.566
2082	Temple	127888	1.482	1	1	-0.567
2083	most	1280269	14.834	10	10	-0.569
2084	taught	128541	1.489	1	1	-0.575
2085	creatures	128964	1.494	1	1	-0.579
2086	grace	516661	5.987	4	3	-0.582
2087	kingdom	388117	4.497	3	2	-0.584
2088	grant	129668	1.503	1	1	-0.587
2089	out	1686345	19.54	13	9	-0.588
2090	he	9215356	106.778	71	54	-0.589
2091	sacrifice	130353	1.51	1	1	-0.595
2092	former	261116	3.026	2	2	-0.597
2093	prayers	131302	1.521	1	1	-0.605
2094	Judge	262867	3.046	2	2	-0.607
2095	observed	131498	1.524	1	1	-0.608
2096	some	1845849	21.388	14	14	-0.611
2097	rest	396125	4.59	3	3	-0.614
2098	happy	132157	1.531	1	1	-0.615
2099	at	3182175	36.872	24	20	-0.619
2100	down	533657	6.184	4	4	-0.628
2101	one	2538275	29.411	19	17	-0.63
2102	Prophet	133904	1.552	1	1	-0.634
2103	as	9292085	107.667	69	58	-0.642
2104	run	134767	1.562	1	1	-0.643
2105	white	134914	1.563	1	1	-0.645
2106	think	539870	6.255	4	4	-0.645
2107	observe	135204	1.567	1	1	-0.648
2108	horse	136110	1.577	1	1	-0.657
2109	hear	273421	3.168	2	2	-0.664
2110	Therefore	1231317	14.267	9	6	-0.665
2111	forth	410791	4.76	3	3	-0.666
2112	said	1514302	17.546	11	9	-0.674
2113	either	552589	6.403	4	4	-0.679
2114	strange	139257	1.614	1	1	-0.69
2115	under	696455	8.07	5	5	-0.691
2116	own	1256418	14.558	9	9	-0.694
2117	[	280684	3.252	2	1	-0.701
2118	Man	1972758	22.858	14	14	-0.707
2119	praise	141937	1.645	1	1	-0.718
2120	They	6960305	80.649	49	36	-0.719
2121	found	426408	4.941	3	3	-0.72
2122	Rich	142318	1.649	1	1	-0.722
2123	actions	142378	1.65	1	1	-0.722
2124	Showed	142959	1.657	1	1	-0.728
2125	]	429805	4.98	3	3	-0.731
2126	Air	144042	1.669	1	1	-0.739
2127	all	5908829	68.465	41	31	-0.74
2128	gave	290757	3.369	2	2	-0.752
2129	Sin	729699	8.455	5	5	-0.758
2130	cause	585252	6.781	4	4	-0.762
2131	hope	292642	3.391	2	2	-0.762
2132	spoken	147126	1.705	1	1	-0.77
2133	him	4270811	49.486	29	25	-0.771
2134	know	736780	8.537	5	5	-0.772
2135	delivered	148308	1.718	1	1	-0.781
2136	nation	148522	1.721	1	1	-0.783
2137	notwithstanding	148685	1.723	1	1	-0.785
2138	against	1339213	15.517	9	9	-0.786
2139	eye	149187	1.729	1	1	-0.79
2140	whence	149816	1.736	1	1	-0.796
2141	authority	299886	3.475	2	2	-0.797
2142	true	751380	8.706	5	5	-0.8
2143	made	1503973	17.427	10	10	-0.801
2144	matters	150676	1.746	1	1	-0.804
2145	use	603174	6.989	4	4	-0.805
2146	such	2262212	26.212	15	14	-0.805
2147	indeed	301803	3.497	2	2	-0.806
2148	every	1057014	12.248	7	6	-0.807
2149	labour	151222	1.752	1	1	-0.809
2150	in	20011385	231.871	132	87	-0.813
2151	put	607656	7.041	4	4	-0.816
2152	gold	152169	1.763	1	1	-0.818
2153	several	304872	3.533	2	2	-0.821
2154	Prince	306162	3.548	2	2	-0.827
2155	desire	306364	3.55	2	2	-0.828
2156	danger	153644	1.78	1	1	-0.832
2157	unless	154621	1.792	1	1	-0.841
2158	excellent	155285	1.799	1	1	-0.847
2159	how	1244740	14.423	8	7	-0.85
2160	Peter	156920	1.818	1	1	-0.863
2161	subjects	157137	1.821	1	1	-0.864
2162	already	157133	1.821	1	1	-0.864
2163	office	157520	1.825	1	1	-0.868
2164	estate	157763	1.828	1	1	-0.87
2165	self	948089	10.986	6	6	-0.873
2166	thoughts	158076	1.832	1	1	-0.873
2167	France	158078	1.832	1	1	-0.873
2168	vain	158202	1.833	1	1	-0.874
2169	three	474878	5.502	3	3	-0.875
2170	nay	158341	1.835	1	1	-0.876
2171	Christs	158654	1.838	1	1	-0.878
2172	faithful	159195	1.845	1	1	-0.883
2173	Secondly	160056	1.855	1	1	-0.891
2174	1	1451762	16.822	9	6	-0.902
2175	live	322774	3.74	2	2	-0.903
2176	enemy	162072	1.878	1	1	-0.909
2177	2	973176	11.276	6	6	-0.91
2178	Scripture	324647	3.762	2	2	-0.911
2179	14	162434	1.882	1	1	-0.912
2180	any	2444028	28.319	15	11	-0.917
2181	ever	652700	7.563	4	4	-0.919
2182	proper	163180	1.891	1	1	-0.919
2183	13	164052	1.901	1	1	-0.927
2184	lost	164242	1.903	1	1	-0.928
2185	told	164509	1.906	1	1	-0.931
2186	ye	825703	9.567	5	5	-0.936
2187	general	331599	3.842	2	2	-0.942
2188	Them	4855982	56.266	29	24	-0.956
2189	very	1174247	13.606	7	7	-0.959
2190	example	169196	1.961	1	1	-0.971
2191	am	509469	5.903	3	3	-0.977
2192	Whereas	170273	1.973	1	1	-0.98
2193	perfect	170422	1.975	1	1	-0.982
2194	though	1040761	12.059	6	5	-1.007
2195	form	173701	2.013	1	1	-1.009
2196	sight	174034	2.017	1	1	-1.012
2197	ready	174387	2.021	1	1	-1.015
2198	show	349122	4.045	2	2	-1.016
2199	Queen	174640	2.024	1	1	-1.017
2200	return	177443	2.056	1	1	-1.04
2201	command	177468	2.056	1	1	-1.04
2202	himself	1068396	12.38	6	6	-1.045
2203	were	2871299	33.27	16	15	-1.056
2204	th	180132	2.087	1	1	-1.062
2205	half	181109	2.099	1	1	-1.069
2206	believe	363239	4.209	2	2	-1.073
2207	thee	728077	8.436	4	4	-1.077
2208	beginning	182083	2.11	1	1	-1.077
2209	strong	182777	2.118	1	1	-1.083
2210	Wherefore	183911	2.131	1	1	-1.092
2211	began	184715	2.14	1	1	-1.098
2212	laid	184949	2.143	1	1	-1.1
2213	two	926661	10.737	5	5	-1.103
2214	written	186305	2.159	1	1	-1.11
2215	t	186780	2.164	1	1	-1.114
2216	speak	374513	4.34	2	2	-1.118
2217	give	758276	8.786	4	4	-1.135
2218	life	948809	10.994	5	5	-1.137
2219	till	379902	4.402	2	2	-1.138
2220	alone	190842	2.211	1	1	-1.145
2221	none	383245	4.441	2	2	-1.151
2222	learned	191725	2.222	1	1	-1.152
2223	i.	191916	2.224	1	1	-1.153
2224	gives	192161	2.227	1	1	-1.155
2225	ways	194504	2.254	1	1	-1.172
2226	both	976138	11.311	5	5	-1.178
2227	making	195439	2.265	1	1	-1.179
2228	being	1764433	20.444	9	9	-1.184
2229	strength	196140	2.273	1	1	-1.184
2230	sort	197789	2.292	1	1	-1.196
2231	soon	198528	2.3	1	1	-1.202
2232	serve	198842	2.304	1	1	-1.204
2233	greatest	200955	2.329	1	1	-1.219
2234	good	1608969	18.643	8	5	-1.221
2235	S.	403850	4.679	2	2	-1.226
2236	place	808630	9.37	4	4	-1.228
2237	v.	202373	2.345	1	1	-1.23
2238	Religion	406309	4.708	2	2	-1.235
2239	also	1433690	16.612	7	7	-1.247
2240	La	204980	2.375	1	1	-1.248
2241	more	2262327	26.214	11	10	-1.253
2242	from	3924250	45.47	19	17	-1.259
2243	thousand	207672	2.406	1	1	-1.267
2244	consider	208021	2.41	1	1	-1.269
2245	9	208082	2.411	1	1	-1.27
2246	those	1667771	19.324	8	7	-1.272
2247	divers	210634	2.441	1	1	-1.287
2248	cap	211323	2.449	1	1	-1.292
2249	need	211437	2.45	1	1	-1.293
2250	work	425644	4.932	2	2	-1.302
2251	although	212964	2.468	1	1	-1.303
2252	years	427133	4.949	2	2	-1.307
2253	innon-Latinalphabet	427513	4.954	2	2	-1.308
2254	Apostle	213865	2.478	1	1	-1.309
2255	fathers	213875	2.478	1	1	-1.309
2256	into	1727535	20.017	8	8	-1.323
2257	whether	435425	5.045	2	2	-1.335
2258	Christians	219658	2.545	1	1	-1.348
2259	only	1544540	17.897	7	7	-1.354
2260	reason	664880	7.704	3	3	-1.361
2261	service	222275	2.576	1	1	-1.365
2262	Psal.	222362	2.577	1	1	-1.365
2263	new	447014	5.18	2	2	-1.373
2264	last	450430	5.219	2	2	-1.384
2265	we	4105074	47.565	18	13	-1.402
2266	it	11231693	130.141	49	37	-1.409
2267	often	229358	2.658	1	1	-1.41
2268	cast	229673	2.661	1	1	-1.412
2269	near	232787	2.697	1	1	-1.432
2270	10	233570	2.706	1	1	-1.436
2271	stand	235721	2.731	1	1	-1.45
2272	pass	235903	2.733	1	1	-1.451
2273	body	712249	8.253	3	3	-1.46
2274	hearts	239757	2.778	1	1	-1.474
2275	see	961542	11.141	4	4	-1.478
2276	taken	481305	5.577	2	2	-1.479
2277	virtue	240899	2.791	1	1	-1.481
2278	much	1448309	16.782	6	5	-1.484
2279	right	484646	5.616	2	2	-1.489
2280	war	243324	2.819	1	1	-1.495
2281	Hold	243646	2.823	1	1	-1.497
2282	God	4174430	48.369	17	17	-1.509
2283	towards	247540	2.868	1	1	-1.52
2284	necessary	250405	2.901	1	1	-1.537
2285	word	751485	8.707	3	3	-1.537
2286	Heaven	503504	5.834	2	2	-1.545
2287	page	252043	2.92	1	1	-1.546
2288	way	756236	8.763	3	3	-1.546
2289	receive	254239	2.946	1	1	-1.559
2290	&#x101;	258515	2.995	1	1	-1.583
2291	dead	259219	3.004	1	1	-1.587
2292	concerning	262903	3.046	1	1	-1.607
2293	other	2103223	24.37	8	7	-1.607
2294	laws	264682	3.067	1	1	-1.617
2295	number	269531	3.123	1	1	-1.643
2296	chap	271060	3.141	1	1	-1.651
2297	able	271961	3.151	1	1	-1.656
2298	without	1089706	12.626	4	4	-1.658
2299	father	550491	6.379	2	2	-1.673
2300	our	3333885	38.63	12	10	-1.687
2301	heart	559805	6.486	2	2	-1.697
2302	received	280865	3.254	1	1	-1.702
2303	Just	281045	3.257	1	1	-1.703
2304	Greater	281340	3.26	1	1	-1.705
2305	before	1422340	16.481	5	5	-1.721
2306	time	1426900	16.533	5	5	-1.725
2307	end	571167	6.618	2	2	-1.726
2308	sense	285637	3.31	1	1	-1.727
2309	eyes	285959	3.313	1	1	-1.728
2310	day	864384	10.016	3	3	-1.739
2311	having	579260	6.712	2	2	-1.747
2312	Gospel	291769	3.381	1	1	-1.757
2313	done	601055	6.964	2	2	-1.8
2314	while	300747	3.485	1	1	-1.801
2315	Christian	303553	3.517	1	1	-1.814
2316	6	304045	3.523	1	1	-1.817
2317	always	304181	3.525	1	1	-1.817
2318	says	304429	3.527	1	1	-1.819
2319	doctrine	304623	3.53	1	1	-1.82
2320	works	315242	3.653	1	1	-1.869
2321	case	319514	3.702	1	1	-1.888
2322	Gods	640962	7.427	2	1	-1.893
2323	state	329799	3.821	1	1	-1.934
2324	about	661900	7.669	2	2	-1.939
2325	order	331304	3.839	1	1	-1.941
2326	others	665440	7.71	2	2	-1.947
2327	Ad	336628	3.901	1	1	-1.964
2328	5	338721	3.925	1	1	-1.973
2329	sent	348162	4.034	1	1	-2.012
2330	year	352165	4.081	1	1	-2.029
2331	thought	352735	4.087	1	1	-2.031
2332	within	355110	4.115	1	1	-2.041
2333	Water	355806	4.123	1	1	-2.044
2334	above	357391	4.141	1	1	-2.05
2335	Non	359411	4.165	1	1	-2.058
2336	sins	361871	4.193	1	1	-2.068
2337	Answer	362673	4.202	1	1	-2.071
2338	us	2216337	25.681	6	6	-2.098
2339	themselves	761621	8.825	2	2	-2.142
2340	glory	384462	4.455	1	1	-2.155
2341	persons	384539	4.456	1	1	-2.156
2342	y	397054	4.601	1	1	-2.202
2343	light	399350	4.627	1	1	-2.21
2344	de	804522	9.322	2	1	-2.221
2345	could	808277	9.366	2	2	-2.227
2346	mind	407887	4.726	1	1	-2.241
2347	Part	827721	9.591	2	2	-2.262
2348	matter	427808	4.957	1	1	-2.309
2349	King	1308410	15.161	3	3	-2.337
2350	far	439291	5.09	1	1	-2.348
2351	people	885047	10.255	2	2	-2.358
2352	Thing	892670	10.343	2	1	-2.371
2353	things	1357990	15.735	3	3	-2.391
2354	thereof	458302	5.31	1	1	-2.409
2355	Christ	1858951	21.54	4	2	-2.429
2356	than	940786	10.901	2	2	-2.446
2357	came	478712	5.547	1	1	-2.472
2358	Lord	1459090	16.906	3	3	-2.495
2359	&#x113;	491365	5.693	1	1	-2.509
2360	its	492268	5.704	1	1	-2.512
2361	according	502781	5.826	1	1	-2.542
2362	truth	521766	6.046	1	1	-2.596
2363	over	545201	6.317	1	1	-2.659
2364	nature	607747	7.042	1	1	-2.816
2365	little	624322	7.234	1	1	-2.855
2366	same	1256120	14.555	2	2	-2.863
2367	spirit	654859	7.588	1	1	-2.924
2368	holy	701649	8.13	1	1	-3.023
2369	death	707920	8.203	1	1	-3.036
2370	Law	712338	8.254	1	1	-3.045
2371	power	776557	8.998	1	1	-3.17
2372	/	905998	10.498	1	1	-3.392
2373	been	1095200	12.69	1	1	-3.666
2374	Mutford.	1	0	1	1	n/a
2375	holy-waterbottle	1	0	1	1	n/a
2376	Hostler-like	4	0	1	1	n/a
2377	CVrtean	1	0	1	1	n/a
2378	Kepthe	3	0	1	1	n/a
2379	Carocht	3	0	1	1	n/a
2380	Turnebole-streete	1	0	1	1	n/a
2381	inyfully	1	0	1	1	n/a
2382	cheaps	4	0	1	1	n/a
2383	hithershe	1	0	1	1	n/a
2384	Zilid	1	0	1	1	n/a
2385	steale't	1	0	1	1	n/a
2386	ckold	1	0	1	1	n/a
2387	Seiden.	1	0	1	1	n/a
2388	descripti-	3	0	1	1	n/a
2389	flatt'rings	2	0	1	1	n/a
2390	brazen-fac'et	1	0	1	1	n/a
2391	Messalyna	2	0	1	1	n/a
2392	heedd	1	0	1	1	n/a
2393	most.	2	0	1	1	n/a
2394	wanton-touch	1	0	1	1	n/a
2395	21.31.32.	4	0	1	1	n/a
2396	Nabuchadnezzar.	4	0	1	1	n/a
2397	Schoenicole	1	0	1	1	n/a
2398	Triple-turn	1	0	1	1	n/a
2399	wmin	1	0	1	1	n/a
2400	NAnta	4	0	1	1	n/a
2401	prophetiz	2	0	1	1	n/a
2402	th'osteria	1	0	1	1	n/a
2403	naughtie-packe	4	0	1	1	n/a
2404	siftieth	3	0	1	1	n/a
2405	SVRLY	1	0	1	1	n/a
2406	Holyship	3	0	1	1	n/a
2407	Ezdu	1	0	1	1	n/a
2408	leawdeof	1	0	1	1	n/a
2409	Libiduis	3	0	1	1	n/a
2410	Gagan	1	0	1	1	n/a
2411	bucke-headed	1	0	1	1	n/a
2412	Etigafou	1	0	1	1	n/a
2413	Scarletcoloured	3	0	1	1	n/a
2414	avute	1	0	1	1	n/a
2415	Phisick-doctor	1	0	1	1	n/a
2416	three-chin	2	0	1	1	n/a
2417	dovsurers	1	0	1	1	n/a
2418	begdt	1	0	1	1	n/a
2419	For'his	2	0	1	1	n/a
2420	stickering	4	0	1	1	n/a
