https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634&del=end&uT=yThere are 2,553 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em>",  returned 1,458 matches in 323 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1885	Why	394748	4.787	6	5	0.326
1886	sides	65850	0.799	1	1	0.324
1887	safety	65883	0.799	1	1	0.324
1888	leave	264688	3.21	4	4	0.317
1889	me	1731164	20.995	26	21	0.308
1890	simple	66612	0.808	1	1	0.308
1891	.	39047260	473.55	586	154	0.307
1892	here	866663	10.511	13	12	0.307
1893	please	133516	1.619	2	2	0.305
1894	fall	267911	3.249	4	4	0.3
1895	persuaded	67094	0.814	1	1	0.297
1896	,	97296499	1179.975	1449	283	0.296
1897	on	1948583	23.632	29	19	0.295
1898	Epistle	67239	0.815	1	1	0.294
1899	I	6187300	75.037	92	50	0.294
1900	:	8018849	97.25	119	61	0.291
1901	private	134915	1.636	2	1	0.29
1902	the	59190422	717.839	873	217	0.282
1903	preserve	68009	0.825	1	1	0.278
1904	remedy	68365	0.829	1	1	0.27
1905	&c	479189	5.811	7	6	0.268
1906	Argument	136912	1.66	2	2	0.268
1907	no	2739631	33.225	40	26	0.268
1908	said	1514302	18.365	22	14	0.261
1909	Mary	68927	0.836	1	1	0.259
1910	partly	69033	0.837	1	1	0.256
1911	now	1519152	18.424	22	15	0.256
1912	lawful	138238	1.677	2	2	0.255
1913	let	968524	11.746	14	13	0.253
1914	n	69208	0.839	1	1	0.253
1915	consider	208021	2.523	3	3	0.25
1916	witnesses	69349	0.841	1	1	0.25
1917	2	973176	11.802	14	7	0.246
1918	Hence	139086	1.687	2	2	0.246
1919	under	696455	8.446	10	8	0.244
1920	sons	139530	1.692	2	2	0.241
1921	Caesar	69848	0.847	1	1	0.239
1922	Ghost	139834	1.696	2	2	0.238
1923	Oft	69946	0.848	1	1	0.237
1924	shows	70001	0.849	1	1	0.236
1925	you	3714542	45.049	53	28	0.235
1926	pieces	70256	0.852	1	1	0.231
1927	sayeth	633645	7.685	9	8	0.228
1928	need	211437	2.564	3	2	0.226
1929	stones	70601	0.856	1	1	0.224
1930	follow	211834	2.569	3	3	0.224
1931	thine	141265	1.713	2	2	0.223
1932	almost	141302	1.714	2	2	0.223
1933	Princes	212093	2.572	3	3	0.222
1934	although	212964	2.583	3	2	0.216
1935	dwell	70987	0.861	1	1	0.216
1936	then	2700348	32.749	38	26	0.215
1937	most	1280269	15.527	18	12	0.213
1938	actions	142378	1.727	2	2	0.212
1939	Sam	71242	0.864	1	1	0.211
1940	wrong	71272	0.864	1	1	0.21
1941	Fathers	213875	2.594	3	3	0.21
1942	&#x14d;	499329	6.056	7	6	0.209
1943	many	1356675	16.453	19	13	0.208
1944	following	142882	1.733	2	2	0.207
1945	utterly	71440	0.866	1	1	0.207
1946	your	2073026	25.141	29	20	0.206
1947	Arguments	71833	0.871	1	1	0.199
1948	home	144093	1.748	2	2	0.195
1949	away	504942	6.124	7	7	0.193
1950	because	1157094	14.033	16	14	0.189
1951	forward	72541	0.88	1	1	0.185
1952	;	9536348	115.653	131	74	0.18
1953	behind	73039	0.886	1	1	0.175
1954	Kingdoms	73313	0.889	1	1	0.17
1955	London	146866	1.781	2	2	0.167
1956	became	73544	0.892	1	1	0.165
1957	spoken	147126	1.784	2	2	0.165
1958	fire	294315	3.569	4	4	0.164
1959	wealth	73703	0.894	1	1	0.162
1960	commanded	147447	1.788	2	1	0.161
1961	may	2661871	32.282	36	21	0.157
1962	wherewith	74362	0.902	1	1	0.149
1963	taking	148788	1.804	2	2	0.148
1964	multitude	75242	0.913	1	1	0.132
1965	agree	75479	0.915	1	1	0.128
1966	quality	75538	0.916	1	1	0.126
1967	shalt	151151	1.833	2	2	0.126
1968	masters	75576	0.917	1	1	0.126
1969	zeal	75709	0.918	1	1	0.123
1970	20.	75893	0.92	1	1	0.12
1971	loves	76043	0.922	1	1	0.117
1972	says	304429	3.692	4	4	0.116
1973	down	533657	6.472	7	6	0.113
1974	choice	76287	0.925	1	1	0.112
1975	speaks	153099	1.857	2	2	0.107
1976	besides	231481	2.807	3	3	0.096
1977	18.	77389	0.939	1	1	0.092
1978	And	37698224	457.19	487	176	0.091
1979	misery	77670	0.942	1	1	0.086
1980	sweet	155475	1.886	2	2	0.085
1981	blind	77737	0.943	1	1	0.085
1982	of	39170514	475.045	503	166	0.082
1983	27	77948	0.945	1	1	0.081
1984	visible	77964	0.946	1	1	0.081
1985	credit	77984	0.946	1	1	0.08
1986	loved	78391	0.951	1	1	0.073
1987	cruel	78662	0.954	1	1	0.068
1988	office	157520	1.91	2	2	0.066
1989	thus	788750	9.566	10	6	0.064
1990	estate	157763	1.913	2	2	0.064
1991	man	1972758	23.925	25	13	0.063
1992	whereupon	78977	0.958	1	1	0.062
1993	sleep	79160	0.96	1	1	0.059
1994	rules	79185	0.96	1	1	0.058
1995	shall	2624249	31.826	33	23	0.052
1996	spiritual	239256	2.902	3	3	0.048
1997	Secondly	160056	1.941	2	2	0.043
1998	space	80076	0.971	1	1	0.042
1999	abroad	80124	0.972	1	1	0.041
2000	See	961542	11.661	12	10	0.041
2001	Paul	240876	2.921	3	3	0.038
2002	back	161359	1.957	2	2	0.031
2003	Greek	80695	0.979	1	1	0.031
2004	pray	242183	2.937	3	2	0.031
2005	lives	161569	1.959	2	2	0.03
2006	will	2993503	36.304	37	27	0.027
2007	Scripture	324647	3.937	4	4	0.023
2008	profession	81244	0.985	1	1	0.021
2009	should	1871070	22.692	23	19	0.019
2010	Knight	81427	0.988	1	1	0.018
2011	one	2538275	30.783	31	22	0.01
2012	gracious	81919	0.994	1	1	0.009
2013	13	164052	1.99	2	2	0.008
2014	Pet	82435	1	1	1	0
2015	health	83023	1.007	1	1	-0.01
2016	his	9217642	111.788	111	59	-0.01
2017	lead	83367	1.011	1	1	-0.016
2018	that	17465266	211.812	209	115	-0.019
2019	love	838220	10.166	10	4	-0.024
2020	worthy	168026	2.038	2	2	-0.027
2021	silver	84062	1.02	1	1	-0.028
2022	chosen	84591	1.026	1	1	-0.037
2023	hard	169293	2.053	2	2	-0.038
2024	gifts	84700	1.027	1	1	-0.039
2025	am	509469	6.179	6	6	-0.042
2026	So	5366625	65.084	63	32	-0.047
2027	precious	85205	1.033	1	1	-0.047
2028	yield	85483	1.037	1	1	-0.052
2029	deal	85541	1.037	1	1	-0.053
2030	who	2315377	28.08	27	22	-0.057
2031	full	343239	4.163	4	3	-0.058
2032	be	9896153	120.017	115	70	-0.062
2033	close	86281	1.046	1	1	-0.065
2034	was	5179337	62.813	60	34	-0.066
2035	Dead	259219	3.144	3	3	-0.068
2036	arms	173309	2.102	2	2	-0.072
2037	would	1733888	21.028	20	17	-0.072
2038	for	9369441	113.629	108	64	-0.073
2039	have	4691254	56.894	54	35	-0.075
2040	but	6983890	84.698	80	43	-0.082
2041	returned	87529	1.062	1	1	-0.086
2042	judge	262867	3.188	3	3	-0.088
2043	Knowing	87901	1.066	1	1	-0.092
2044	Captain	88772	1.077	1	1	-0.106
2045	how	1244740	15.096	14	10	-0.109
2046	whole	534092	6.477	6	6	-0.11
2047	neither	537051	6.513	6	6	-0.118
2048	conclude	89613	1.087	1	1	-0.12
2049	wind	89919	1.091	1	1	-0.125
2050	think	539870	6.547	6	4	-0.126
2051	profit	90042	1.092	1	1	-0.127
2052	when	2343068	28.416	26	20	-0.128
2053	Empire	90491	1.097	1	1	-0.134
2054	mine	181777	2.205	2	2	-0.14
2055	Kings	363629	4.41	4	4	-0.141
2056	as	9292085	112.691	102	53	-0.144
2057	condemned	91164	1.106	1	1	-0.145
2058	strong	182777	2.217	2	2	-0.148
2059	first	1465032	17.767	16	14	-0.151
2060	sum	91719	1.112	1	1	-0.154
2061	yet	1835928	22.265	20	13	-0.155
2062	25	91872	1.114	1	1	-0.156
2063	fully	92165	1.118	1	1	-0.161
2064	began	184715	2.24	2	2	-0.164
2065	once	277740	3.368	3	2	-0.167
2066	used	278736	3.38	3	2	-0.172
2067	t	186780	2.265	2	2	-0.18
2068	Saint	186918	2.267	2	1	-0.181
2069	to	27864128	337.926	298	123	-0.181
2070	[	280684	3.404	3	3	-0.182
2071	army	188187	2.282	2	2	-0.19
2072	ones	94155	1.142	1	1	-0.191
2073	increase	94264	1.143	1	1	-0.193
2074	advantage	94526	1.146	1	1	-0.197
2075	find	472931	5.736	5	4	-0.198
2076	namely	94600	1.147	1	1	-0.198
2077	give	758276	9.196	8	6	-0.201
2078	meat	94824	1.15	1	1	-0.202
2079	Till	379902	4.607	4	4	-0.204
2080	object	94992	1.152	1	1	-0.204
2081	affection	95087	1.153	1	1	-0.206
2082	son	570683	6.921	6	4	-0.206
2083	alone	190842	2.315	2	2	-0.211
2084	suffer	191145	2.318	2	2	-0.213
2085	against	1339213	16.242	14	13	-0.214
2086	offer	96063	1.165	1	1	-0.22
2087	every	1057014	12.819	11	10	-0.221
2088	taken	481305	5.837	5	5	-0.223
2089	1	1451762	17.606	15	8	-0.231
2090	leaves	96805	1.174	1	1	-0.231
2091	speaking	96859	1.175	1	1	-0.232
2092	truly	193999	2.353	2	1	-0.234
2093	something	97686	1.185	1	1	-0.245
2094	making	195439	2.37	2	2	-0.245
2095	commonly	97748	1.186	1	1	-0.245
2096	fast	97823	1.186	1	1	-0.247
2097	beyond	98141	1.19	1	1	-0.251
2098	granted	98434	1.194	1	1	-0.256
2099	tells	98449	1.194	1	1	-0.256
2100	all	5908829	71.66	60	42	-0.256
2101	were	2871299	34.822	29	16	-0.264
2102	image	99324	1.205	1	1	-0.269
2103	loss	99713	1.209	1	1	-0.274
2104	write	99970	1.212	1	1	-0.278
2105	made	1503973	18.24	15	11	-0.282
2106	goes	100413	1.218	1	1	-0.284
2107	greatest	200955	2.437	2	2	-0.285
2108	declare	100528	1.219	1	1	-0.286
2109	continue	100553	1.22	1	1	-0.286
2110	this	6548918	79.423	65	41	-0.289
2111	colour	100836	1.223	1	1	-0.29
2112	Thomas	100867	1.223	1	1	-0.291
2113	24	100969	1.225	1	1	-0.292
2114	v.	202373	2.454	2	2	-0.295
2115	even	607522	7.368	6	6	-0.296
2116	age	202681	2.458	2	1	-0.297
2117	Churches	202693	2.458	2	2	-0.298
2118	not	8929558	108.294	88	51	-0.299
2119	Catholic	101512	1.231	1	1	-0.3
2120	express	101655	1.233	1	1	-0.302
2121	up	1119358	13.575	11	9	-0.303
2122	communion	101932	1.236	1	1	-0.306
2123	sorts	102012	1.237	1	1	-0.307
2124	land	307074	3.724	3	2	-0.312
2125	desires	102632	1.245	1	1	-0.316
2126	forth	410791	4.982	4	4	-0.317
2127	feet	102703	1.246	1	1	-0.317
2128	if	3293480	39.942	32	24	-0.32
2129	slain	102937	1.248	1	1	-0.32
2130	two	926661	11.238	9	7	-0.32
2131	since	412107	4.998	4	4	-0.321
2132	holiness	103065	1.25	1	1	-0.322
2133	kind	310094	3.761	3	2	-0.326
2134	Experience	103554	1.256	1	1	-0.329
2135	Pro	103839	1.259	1	1	-0.333
2136	sign	104160	1.263	1	1	-0.337
2137	Immediately	104214	1.264	1	1	-0.338
2138	H.	104565	1.268	1	1	-0.343
2139	Charity	104646	1.269	1	1	-0.344
2140	do	2417629	29.32	23	17	-0.35
2141	custom	105184	1.276	1	1	-0.351
2142	5.	210462	2.552	2	2	-0.352
2143	divers	210634	2.555	2	2	-0.353
2144	22	105972	1.285	1	1	-0.362
2145	3.	318523	3.863	3	3	-0.365
2146	13.	106799	1.295	1	1	-0.373
2147	special	107206	1.3	1	1	-0.379
2148	has	321926	3.904	3	3	-0.38
2149	Word	751485	9.114	7	6	-0.381
2150	]	429805	5.213	4	2	-0.382
2151	Somewhat	108061	1.311	1	1	-0.39
2152	O	541781	6.571	5	4	-0.394
2153	desired	108540	1.316	1	1	-0.396
2154	night	217853	2.642	2	2	-0.402
2155	dear	109293	1.326	1	1	-0.407
2156	witness	109825	1.332	1	1	-0.413
2157	state	329799	4	3	3	-0.415
2158	help	220081	2.669	2	2	-0.416
2159	meaning	110075	1.335	1	1	-0.417
2160	especially	220705	2.677	2	2	-0.42
2161	unto	1880305	22.804	17	7	-0.424
2162	By	7416468	89.944	67	47	-0.425
2163	promises	110749	1.343	1	1	-0.426
2164	wherein	332751	4.036	3	3	-0.428
2165	better	443737	5.382	4	4	-0.428
2166	plainly	111081	1.347	1	1	-0.43
2167	walk	111166	1.348	1	1	-0.431
2168	together	444738	5.394	4	3	-0.431
2169	Satan	111662	1.354	1	1	-0.437
2170	equal	111972	1.358	1	1	-0.441
2171	enough	225014	2.729	2	2	-0.448
2172	heard	225126	2.73	2	2	-0.449
2173	Lady	112639	1.366	1	1	-0.45
2174	offered	113433	1.376	1	1	-0.46
2175	Sometimes	226924	2.752	2	1	-0.46
2176	Lords	228223	2.768	2	2	-0.469
2177	had	2740575	33.237	24	20	-0.47
2178	action	114368	1.387	1	1	-0.472
2179	respect	229329	2.781	2	2	-0.476
2180	committed	115180	1.397	1	1	-0.482
2181	after	1272516	15.433	11	10	-0.488
2182	What	2320680	28.144	20	18	-0.493
2183	sent	348162	4.222	3	3	-0.493
2184	show	349122	4.234	3	3	-0.497
2185	near	232787	2.823	2	2	-0.497
2186	He	9215356	111.76	79	48	-0.5
2187	length	117029	1.419	1	1	-0.505
2188	giving	117136	1.421	1	1	-0.507
2189	thought	352735	4.278	3	3	-0.512
2190	judgment	235552	2.857	2	2	-0.514
2191	there	2595192	31.474	22	15	-0.517
2192	proved	118293	1.435	1	1	-0.521
2193	within	355110	4.307	3	2	-0.522
2194	&	2737777	33.203	23	16	-0.53
2195	more	2262327	27.437	19	13	-0.53
2196	conscience	238823	2.896	2	2	-0.534
2197	names	120160	1.457	1	1	-0.543
2198	purpose	240680	2.919	2	2	-0.545
2199	out	1686345	20.451	14	9	-0.547
2200	8	242055	2.936	2	2	-0.554
2201	war	243324	2.951	2	2	-0.561
2202	Hold	243646	2.955	2	2	-0.563
2203	well	1096551	13.299	9	8	-0.563
2204	civil	121918	1.479	1	1	-0.564
2205	mean	244094	2.96	2	2	-0.566
2206	men	1835942	22.266	15	6	-0.57
2207	12.	122418	1.485	1	1	-0.57
2208	takes	123079	1.493	1	1	-0.578
2209	goods	123513	1.498	1	1	-0.583
2210	Text	124188	1.506	1	1	-0.591
2211	little	624322	7.572	5	4	-0.599
2212	understood	125485	1.522	1	1	-0.606
2213	such	2262212	27.435	18	14	-0.608
2214	page	252043	3.057	2	1	-0.612
2215	being	1764433	21.398	14	13	-0.612
2216	four	252980	3.068	2	2	-0.617
2217	servant	127075	1.541	1	1	-0.624
2218	none	383245	4.648	3	2	-0.632
2219	business	128020	1.553	1	1	-0.635
2220	difference	128593	1.56	1	1	-0.641
2221	known	257669	3.125	2	2	-0.644
2222	glorious	128843	1.563	1	1	-0.644
2223	they	6960305	84.412	54	36	-0.644
2224	haste	258415	3.134	2	2	-0.648
2225	Kingdom	388117	4.707	3	2	-0.65
2226	doing	129395	1.569	1	1	-0.65
2227	grant	129668	1.573	1	1	-0.653
2228	very	1174247	14.241	9	6	-0.662
2229	rather	393402	4.771	3	3	-0.669
2230	prayers	131302	1.592	1	1	-0.671
2231	concerning	262903	3.188	2	2	-0.673
2232	observed	131498	1.595	1	1	-0.673
2233	happy	132157	1.603	1	1	-0.681
2234	went	264770	3.211	2	2	-0.683
2235	meet	132574	1.608	1	1	-0.685
2236	at	3182175	38.592	24	17	-0.685
2237	Nations	132713	1.61	1	1	-0.687
2238	thence	133035	1.613	1	1	-0.69
2239	s	133183	1.615	1	1	-0.692
2240	must	1333555	16.173	10	6	-0.694
2241	go	533648	6.472	4	3	-0.694
2242	himself	1068396	12.957	8	7	-0.696
2243	save	133689	1.621	1	1	-0.697
2244	Next	271507	3.293	2	2	-0.719
2245	read	271950	3.298	2	2	-0.722
2246	held	136444	1.655	1	1	-0.727
2247	another	682313	8.275	5	4	-0.727
2248	e	136544	1.656	1	1	-0.728
2249	hear	273421	3.316	2	2	-0.729
2250	been	1095200	13.282	8	8	-0.731
2251	friend	138523	1.68	1	1	-0.748
2252	bound	138712	1.682	1	1	-0.75
2253	both	976138	11.838	7	7	-0.758
2254	received	280865	3.406	2	2	-0.768
2255	cut	140466	1.704	1	1	-0.769
2256	high	281250	3.411	2	1	-0.77
2257	Crown	140652	1.706	1	1	-0.77
2258	greater	281340	3.412	2	2	-0.771
2259	Si	141064	1.711	1	1	-0.775
2260	these	1985969	24.085	14	12	-0.783
2261	found	426408	5.171	3	3	-0.786
2262	before	1422340	17.25	10	10	-0.787
2263	die	284558	3.451	2	2	-0.787
2264	3	571164	6.927	4	4	-0.792
2265	their	5435041	65.914	38	31	-0.795
2266	whether	435425	5.281	3	2	-0.816
2267	From	3924250	47.592	27	20	-0.818
2268	gave	290757	3.526	2	2	-0.818
2269	Come	1165618	14.136	8	7	-0.821
2270	c	292350	3.546	2	2	-0.826
2271	Noble	146938	1.782	1	1	-0.833
2272	know	736780	8.935	5	5	-0.838
2273	upon	2522161	30.588	17	17	-0.847
2274	16	148850	1.805	1	1	-0.852
2275	new	447014	5.421	3	2	-0.854
2276	True	751380	9.113	5	5	-0.866
2277	needs	150472	1.825	1	1	-0.868
2278	Use	603174	7.315	4	4	-0.871
2279	labour	151222	1.834	1	1	-0.875
2280	Christian	303553	3.681	2	2	-0.88
2281	put	607656	7.369	4	4	-0.882
2282	6	304045	3.687	2	2	-0.883
2283	are	5017099	60.846	33	27	-0.883
2284	always	304181	3.689	2	2	-0.883
2285	behold	152112	1.845	1	1	-0.883
2286	several	304872	3.697	2	2	-0.887
2287	Prince	306162	3.713	2	1	-0.893
2288	in	20011385	242.691	130	78	-0.901
2289	unless	154621	1.875	1	1	-0.907
2290	15	154905	1.879	1	1	-0.91
2291	excellent	155285	1.883	1	1	-0.913
2292	never	778679	9.444	5	4	-0.917
2293	Peter	156920	1.903	1	1	-0.928
2294	bread	156950	1.903	1	1	-0.929
2295	already	157133	1.906	1	1	-0.93
2296	Which	6940930	84.177	44	34	-0.936
2297	we	4105074	49.785	26	18	-0.937
2298	France	158078	1.917	1	1	-0.939
2299	vain	158202	1.919	1	1	-0.94
2300	three	474878	5.759	3	3	-0.941
2301	nay	158341	1.92	1	1	-0.941
2302	time	1426900	17.305	9	8	-0.943
2303	Christs	158654	1.924	1	1	-0.944
2304	causes	158986	1.928	1	1	-0.947
2305	faithful	159195	1.931	1	1	-0.949
2306	least	319491	3.875	2	2	-0.954
2307	good	1608969	19.513	10	7	-0.964
2308	words	643917	7.809	4	3	-0.965
2309	right	484646	5.878	3	2	-0.97
2310	off	323311	3.921	2	2	-0.971
2311	place	808630	9.807	5	4	-0.972
2312	enemy	162072	1.966	1	1	-0.975
2313	knew	162531	1.971	1	1	-0.979
2314	se	163405	1.982	1	1	-0.987
2315	given	491070	5.956	3	3	-0.989
2316	told	164509	1.995	1	1	-0.996
2317	part	827721	10.038	5	5	-1.006
2318	general	331599	4.022	2	2	-1.008
2319	reason	664880	8.063	4	2	-1.011
2320	living	166437	2.019	1	1	-1.013
2321	favour	168241	2.04	1	1	-1.029
2322	bodies	169090	2.051	1	1	-1.036
2323	whatsoever	170245	2.065	1	1	-1.046
2324	only	1544540	18.732	9	8	-1.057
2325	wit	172149	2.088	1	1	-1.062
2326	thereby	172833	2.096	1	1	-1.068
2327	though	1040761	12.622	6	4	-1.073
2328	sight	174034	2.111	1	1	-1.078
2329	Queen	174640	2.118	1	1	-1.083
2330	therefore	1231317	14.933	7	6	-1.093
2331	death	707920	8.585	4	3	-1.102
2332	return	177443	2.152	1	1	-1.106
2333	command	177468	2.152	1	1	-1.106
2334	11	177974	2.158	1	1	-1.11
2335	charge	178431	2.164	1	1	-1.114
2336	joy	178769	2.168	1	1	-1.116
2337	evil	357919	4.341	2	2	-1.118
2338	therein	178975	2.171	1	1	-1.118
2339	2.	358494	4.348	2	2	-1.12
2340	can	1982819	24.047	11	11	-1.128
2341	acts	180390	2.188	1	1	-1.129
2342	half	181109	2.196	1	1	-1.135
2343	Lib.	181181	2.197	1	1	-1.136
2344	answer	362673	4.398	2	2	-1.137
2345	take	907131	11.001	5	5	-1.138
2346	thee	728077	8.83	4	4	-1.142
2347	person	366738	4.448	2	2	-1.153
2348	father	550491	6.676	3	3	-1.154
2349	Wherefore	183911	2.23	1	1	-1.157
2350	laid	184949	2.243	1	1	-1.165
2351	understand	185715	2.252	1	1	-1.171
2352	world	932868	11.314	5	4	-1.178
2353	heart	559805	6.789	3	2	-1.178
2354	honour	374182	4.538	2	2	-1.182
2355	speak	374513	4.542	2	2	-1.183
2356	any	2444028	29.64	13	6	-1.189
2357	friends	189996	2.304	1	1	-1.204
2358	themselves	761621	9.237	4	4	-1.207
2359	Per	190947	2.316	1	1	-1.211
2360	learned	191725	2.325	1	1	-1.217
2361	i.	191916	2.328	1	1	-1.219
2362	persons	384539	4.664	2	2	-1.221
2363	ancient	193683	2.349	1	1	-1.232
2364	Liberty	193859	2.351	1	1	-1.233
2365	ways	194504	2.359	1	1	-1.238
2366	Saints	194939	2.364	1	1	-1.241
2367	12	195478	2.371	1	1	-1.245
2368	bear	196568	2.384	1	1	-1.253
2369	quod	196567	2.384	1	1	-1.253
2370	fit	197019	2.389	1	1	-1.257
2371	times	394191	4.781	2	2	-1.257
2372	brought	394377	4.783	2	2	-1.258
2373	rest	396125	4.804	2	2	-1.264
2374	means	397591	4.822	2	2	-1.27
2375	serve	198842	2.412	1	1	-1.27
2376	done	601055	7.289	3	3	-1.281
2377	could	808277	9.803	4	4	-1.293
2378	force	202958	2.461	1	1	-1.299
2379	Cor.	203716	2.471	1	1	-1.305
2380	ye	825703	10.014	4	4	-1.324
2381	worship	206782	2.508	1	1	-1.326
2382	JOHN	415725	5.042	2	2	-1.334
2383	again	627628	7.612	3	3	-1.343
2384	own	1256418	15.237	6	5	-1.345
2385	hundred	212307	2.575	1	1	-1.364
2386	work	425644	5.162	2	2	-1.368
2387	GODS	640962	7.773	3	3	-1.374
2388	innon-Latinalphabet	427513	5.185	2	2	-1.374
2389	Apostle	213865	2.594	1	1	-1.375
2390	public	215912	2.619	1	1	-1.389
2391	likewise	215998	2.62	1	1	-1.389
2392	day	864384	10.483	4	3	-1.39
2393	4	434750	5.273	2	2	-1.398
2394	Without	1089706	13.216	5	5	-1.402
2395	far	439291	5.328	2	2	-1.413
2396	Christians	219658	2.664	1	1	-1.414
2397	them	4855982	58.892	22	19	-1.421
2398	service	222275	2.696	1	1	-1.431
2399	does	222564	2.699	1	1	-1.433
2400	thing	892670	10.826	4	4	-1.436
2401	Court	223217	2.707	1	1	-1.437
2402	care	224334	2.721	1	1	-1.444
2403	him	4270811	51.795	19	16	-1.447
2404	last	450430	5.463	2	2	-1.45
2405	earth	451529	5.476	2	2	-1.453
2406	seen	227877	2.764	1	1	-1.467
2407	council	228985	2.777	1	1	-1.474
2408	thereof	458302	5.558	2	2	-1.475
2409	often	229358	2.782	1	1	-1.476
2410	&#x16b;	232932	2.825	1	1	-1.498
2411	manner	467036	5.664	2	2	-1.502
2412	Holy	701649	8.509	3	3	-1.504
2413	Sea	233892	2.837	1	1	-1.504
2414	stand	235721	2.859	1	1	-1.515
2415	pass	235903	2.861	1	1	-1.516
2416	hand	471988	5.724	2	2	-1.517
2417	might	949632	11.517	4	3	-1.526
2418	body	712249	8.638	3	3	-1.526
2419	also	1433690	17.387	6	6	-1.535
2420	virtue	240899	2.922	1	1	-1.547
2421	much	1448309	17.565	6	4	-1.55
2422	Wise	241600	2.93	1	1	-1.551
2423	souls	242572	2.942	1	1	-1.557
2424	third	242706	2.943	1	1	-1.557
2425	Further	242781	2.944	1	1	-1.558
2426	Sin	729699	8.85	3	3	-1.561
2427	particular	248725	3.016	1	1	-1.593
2428	side	250068	3.033	1	1	-1.601
2429	necessary	250405	3.037	1	1	-1.603
2430	way	756236	9.171	3	3	-1.612
2431	look	255208	3.095	1	1	-1.63
2432	tell	255280	3.096	1	1	-1.63
2433	comes	255457	3.098	1	1	-1.631
2434	power	776557	9.418	3	3	-1.65
2435	Too	521045	6.319	2	2	-1.66
2436	former	261116	3.167	1	1	-1.663
2437	it	11231693	136.214	42	27	-1.697
2438	Number	269531	3.269	1	1	-1.709
2439	either	552589	6.702	2	2	-1.745
2440	us	2216337	26.879	8	8	-1.748
2441	soul	555660	6.739	2	2	-1.752
2442	Those	1667771	20.226	6	5	-1.753
2443	flesh	279311	3.387	1	1	-1.76
2444	just	281045	3.408	1	1	-1.769
2445	left	284479	3.45	1	1	-1.787
2446	end	571167	6.927	2	2	-1.792
2447	having	579260	7.025	2	2	-1.812
2448	cause	585252	7.098	2	2	-1.827
2449	&c.	299097	3.627	1	1	-1.859
2450	While	300747	3.647	1	1	-1.867
2451	indeed	301803	3.66	1	1	-1.872
2452	desire	306364	3.716	1	1	-1.894
2453	Christ	1858951	22.545	6	6	-1.91
2454	country	310285	3.763	1	1	-1.912
2455	nothing	640275	7.765	2	2	-1.957
2456	between	321208	3.896	1	1	-1.962
2457	spirit	654859	7.942	2	2	-1.989
2458	hands	327530	3.972	1	1	-1.99
2459	about	661900	8.027	2	2	-2.005
2460	order	331304	4.018	1	1	-2.006
2461	others	665440	8.07	2	2	-2.013
2462	our	3333885	40.432	10	10	-2.016
2463	ad	336628	4.083	1	1	-2.029
2464	into	1727535	20.951	5	5	-2.067
2465	year	352165	4.271	1	1	-2.095
2466	above	357391	4.334	1	1	-2.116
2467	sins	361871	4.389	1	1	-2.134
2468	peace	369451	4.481	1	1	-2.164
2469	certain	370843	4.497	1	1	-2.169
2470	God	4174430	50.626	11	8	-2.202
2471	present	383135	4.647	1	1	-2.216
2472	children	387096	4.695	1	1	-2.231
2473	days	393520	4.773	1	1	-2.255
2474	fear	406154	4.926	1	1	-2.3
2475	Religion	406309	4.928	1	1	-2.301
2476	other	2103223	25.507	5	5	-2.351
2477	years	427133	5.18	1	1	-2.373
2478	matter	427808	5.188	1	1	-2.375
2479	than	940786	11.41	2	2	-2.512
2480	&#x113;	491365	5.959	1	1	-2.575
2481	Heaven	503504	6.106	1	1	-2.61
2482	grace	516661	6.266	1	1	-2.648
2483	over	545201	6.612	1	1	-2.725
2484	Long	571124	6.926	1	1	-2.792
2485	same	1256120	15.234	2	2	-2.929
2486	King	1308410	15.868	2	2	-2.988
2487	things	1357990	16.469	2	2	-3.042
2488	Law	712338	8.639	1	1	-3.111
2489	Lord	1459090	17.695	2	2	-3.145
2490	faith	762492	9.247	1	1	-3.209
2491	de	804522	9.757	1	1	-3.286
2492	people	885047	10.734	1	1	-3.424
2493	life	948809	11.507	1	1	-3.524
2494	Gentlemomen	2	0	1	1	n/a
2495	Coany	2	0	1	1	n/a
2496	Sweetbreds	1	0	1	1	n/a
2497	dewraying	1	0	1	1	n/a
2498	Mlians	1	0	1	1	n/a
2499	Bearix	2	0	1	1	n/a
2500	midage	3	0	1	1	n/a
2501	vmelian	1	0	1	1	n/a
2502	Haramsedda	1	0	1	1	n/a
2503	th'Odes	1	0	1	1	n/a
