https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640&del=end&uT=yThere are 2,604 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em>",  returned 1,471 matches in 352 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1891	along	61778	0.756	1	1	0.404
1892	HEre	866663	10.604	14	12	0.401
1893	ce	62075	0.76	1	1	0.397
1894	written	186305	2.28	3	3	0.396
1895	assured	62135	0.76	1	1	0.395
1896	Italy	62147	0.76	1	1	0.395
1897	pleasure	186565	2.283	3	2	0.394
1898	changed	62232	0.762	1	1	0.393
1899	was	5179337	63.373	83	44	0.389
1900	shall	2624249	32.11	42	30	0.387
1901	opened	62767	0.768	1	1	0.381
1902	inhabitants	62803	0.768	1	1	0.38
1903	pleasures	62853	0.769	1	1	0.379
1904	Prison	63013	0.771	1	1	0.375
1905	rejoice	63078	0.772	1	1	0.374
1906	h	63235	0.774	1	1	0.37
1907	friends	189996	2.325	3	3	0.368
1908	sooner	63462	0.777	1	1	0.365
1909	March	63519	0.777	1	1	0.364
1910	ours	63665	0.779	1	1	0.36
1911	whilst	127767	1.563	2	2	0.355
1912	clean	63893	0.782	1	1	0.355
1913	freely	63939	0.782	1	1	0.354
1914	Alexander	64017	0.783	1	1	0.352
1915	offence	64157	0.785	1	1	0.349
1916	chiefly	64176	0.785	1	1	0.349
1917	taught	128541	1.573	2	2	0.347
1918	last	450430	5.511	7	6	0.345
1919	Let	968524	11.851	15	12	0.34
1920	on	1948583	23.842	30	23	0.331
1921	months	65020	0.796	1	1	0.33
1922	22.	65112	0.797	1	1	0.328
1923	Gentiles	65128	0.797	1	1	0.328
1924	French	130315	1.595	2	2	0.327
1925	Sacrifice	130353	1.595	2	2	0.326
1926	:	8018849	98.117	123	69	0.326
1927	seed	130549	1.597	2	2	0.324
1928	anger	65536	0.802	1	1	0.319
1929	Matth.	65563	0.802	1	1	0.318
1930	innocent	65570	0.802	1	1	0.318
1931	Why	394748	4.83	6	5	0.313
1932	uses	66025	0.808	1	1	0.308
1933	married	66560	0.814	1	1	0.296
1934	Simple	66612	0.815	1	1	0.295
1935	go	533648	6.53	8	5	0.293
1936	or	6140246	75.131	92	54	0.292
1937	please	133516	1.634	2	1	0.292
1938	issue	66951	0.819	1	1	0.288
1939	Prophet	133904	1.638	2	2	0.288
1940	greatest	200955	2.459	3	3	0.287
1941	ease	66998	0.82	1	1	0.287
1942	sheep	67146	0.822	1	1	0.283
1943	applied	67388	0.825	1	1	0.278
1944	run	134767	1.649	2	2	0.278
1945	outward	135202	1.654	2	2	0.274
1946	,	97296499	1190.496	1439	305	0.274
1947	self	948089	11.601	14	13	0.271
1948	O	541781	6.629	8	7	0.271
1949	Jacob	67737	0.829	1	1	0.271
1950	preserve	68009	0.832	1	1	0.265
1951	remedy	68365	0.837	1	1	0.258
1952	malice	68470	0.838	1	1	0.255
1953	Confession	68490	0.838	1	1	0.255
1954	see	961542	11.765	14	11	0.251
1955	worship	206782	2.53	3	3	0.246
1956	n	69208	0.847	1	1	0.24
1957	thousand	207672	2.541	3	3	0.24
1958	bare	69451	0.85	1	1	0.235
1959	sent	348162	4.26	5	5	0.231
1960	Sons	139530	1.707	2	2	0.228
1961	trees	69792	0.854	1	1	0.228
1962	oft	69946	0.856	1	1	0.225
1963	shows	70001	0.857	1	1	0.223
1964	pieces	70256	0.86	1	1	0.218
1965	out	1686345	20.634	24	14	0.218
1966	Crown	140652	1.721	2	2	0.217
1967	stones	70601	0.864	1	1	0.211
1968	Princes	212093	2.595	3	3	0.209
1969	die	284558	3.482	4	4	0.2
1970	actions	142378	1.742	2	2	0.199
1971	Sam	71242	0.872	1	1	0.198
1972	many	1356675	16.6	19	18	0.195
1973	showed	142959	1.749	2	2	0.193
1974	Doctor	71600	0.876	1	1	0.191
1975	the	59190422	724.239	826	219	0.19
1976	thus	788750	9.651	11	7	0.189
1977	passage	71972	0.881	1	1	0.183
1978	raise	72133	0.883	1	1	0.18
1979	ever	652700	7.986	9	9	0.172
1980	forward	72541	0.888	1	1	0.172
1981	man	1972758	24.138	27	14	0.162
1982	F.	73082	0.894	1	1	0.161
1983	preached	73136	0.895	1	1	0.16
1984	when	2343068	28.669	32	21	0.159
1985	help	220081	2.693	3	3	0.156
1986	afterwards	146805	1.796	2	2	0.155
1987	spoken	147126	1.8	2	2	0.152
1988	know	736780	9.015	10	9	0.15
1989	wealth	73703	0.902	1	1	0.149
1990	better	443737	5.43	6	6	0.144
1991	no	2739631	33.521	37	25	0.142
1992	too	521045	6.375	7	7	0.135
1993	still	373001	4.564	5	3	0.132
1994	ruin	74606	0.913	1	1	0.131
1995	writ	74728	0.914	1	1	0.129
1996	get	149760	1.832	2	1	0.126
1997	speak	374513	4.582	5	5	0.126
1998	servants	149996	1.835	2	2	0.124
1999	effects	75047	0.918	1	1	0.123
2000	and	37698224	461.266	502	195	0.122
2001	made	1503973	18.402	20	15	0.12
2002	indeed	301803	3.693	4	4	0.115
2003	agree	75479	0.924	1	1	0.115
2004	masters	75576	0.925	1	1	0.113
2005	zeal	75709	0.926	1	1	0.11
2006	Charles	75772	0.927	1	1	0.109
2007	7.	151741	1.857	2	2	0.107
2008	name	607418	7.432	8	7	0.106
2009	short	151930	1.859	2	2	0.105
2010	Que	76061	0.931	1	1	0.104
2011	)	3126749	38.258	41	25	0.1
2012	choice	76287	0.933	1	1	0.099
2013	formerly	76730	0.939	1	1	0.091
2014	wish	76763	0.939	1	1	0.09
2015	think	539870	6.606	7	5	0.084
2016	plain	154580	1.891	2	2	0.081
2017	Ship	77589	0.949	1	1	0.075
2018	where	1086411	13.293	14	10	0.075
2019	misery	77670	0.95	1	1	0.073
2020	blind	77737	0.951	1	1	0.072
2021	27	77948	0.954	1	1	0.068
2022	been	1095200	13.401	14	12	0.063
2023	loved	78391	0.959	1	1	0.06
2024	pass	235903	2.887	3	3	0.056
2025	father	550491	6.736	7	7	0.056
2026	cruel	78662	0.963	1	1	0.055
2027	maintain	78757	0.964	1	1	0.053
2028	art	315875	3.865	4	4	0.05
2029	whereupon	78977	0.966	1	1	0.049
2030	nay	158341	1.937	2	2	0.046
2031	rules	79185	0.969	1	1	0.046
2032	lay	238823	2.922	3	2	0.038
2033	spiritual	239256	2.928	3	3	0.035
2034	sovereign	79906	0.978	1	1	0.033
2035	ends	80149	0.981	1	1	0.028
2036	yea	321813	3.938	4	4	0.023
2037	defend	80482	0.985	1	1	0.022
2038	act	322490	3.946	4	4	0.02
2039	lives	161569	1.977	2	2	0.017
2040	14	162434	1.988	2	2	0.009
2041	Israel	162651	1.99	2	1	0.007
2042	is	12301699	150.521	151	89	0.005
2043	sick	81507	0.997	1	1	0.004
2044	long	571124	6.988	7	7	0.002
2045	then	2700348	33.041	33	27	-0.002
2046	gracious	81919	1.002	1	1	-0.003
2047	thither	82005	1.003	1	1	-0.005
2048	religious	82272	1.007	1	1	-0.01
2049	because	1157094	14.158	14	14	-0.016
2050	having	579260	7.088	7	5	-0.018
2051	his	9217642	112.785	111	53	-0.023
2052	but	6983890	85.453	84	49	-0.025
2053	field	83221	1.018	1	1	-0.026
2054	lead	83367	1.02	1	1	-0.029
2055	seem	166761	2.04	2	2	-0.029
2056	upon	2522161	30.861	30	21	-0.041
2057	four	252980	3.095	3	3	-0.045
2058	he	9215356	112.757	109	52	-0.049
2059	hard	169293	2.071	2	2	-0.051
2060	cities	84656	1.036	1	1	-0.051
2061	gifts	84700	1.036	1	1	-0.052
2062	virtues	84914	1.039	1	1	-0.055
2063	should	1871070	22.894	22	18	-0.057
2064	whereas	170273	2.083	2	2	-0.059
2065	Blood	426566	5.219	5	4	-0.062
2066	most	1280269	15.665	15	15	-0.063
2067	yield	85483	1.046	1	1	-0.065
2068	deal	85541	1.047	1	1	-0.066
2069	for	9369441	114.642	109	70	-0.073
2070	destroy	86113	1.054	1	1	-0.075
2071	Spain	86134	1.054	1	1	-0.076
2072	though	1040761	12.735	12	8	-0.086
2073	that	17465266	213.701	201	108	-0.088
2074	show	349122	4.272	4	4	-0.095
2075	returned	87529	1.071	1	1	-0.099
2076	Judge	262867	3.216	3	3	-0.1
2077	thought	352735	4.316	4	4	-0.11
2078	went	264770	3.24	3	3	-0.111
2079	be	9896153	121.087	112	77	-0.113
2080	Captain	88772	1.086	1	1	-0.119
2081	within	355110	4.345	4	2	-0.119
2082	down	533657	6.53	6	6	-0.122
2083	seems	178155	2.18	2	2	-0.124
2084	charge	178431	2.183	2	2	-0.126
2085	what	2320680	28.395	26	17	-0.127
2086	Evil	357919	4.379	4	3	-0.131
2087	practice	89548	1.096	1	1	-0.132
2088	again	627628	7.68	7	6	-0.134
2089	defence	89679	1.097	1	1	-0.134
2090	(	3147389	38.511	35	22	-0.138
2091	these	1985969	24.3	22	20	-0.143
2092	take	907131	11.099	10	7	-0.15
2093	1	1451762	17.763	16	4	-0.151
2094	Remain	90767	1.111	1	1	-0.151
2095	black	90820	1.111	1	1	-0.152
2096	condemned	91164	1.116	1	1	-0.158
2097	possible	91250	1.117	1	1	-0.159
2098	To	27864128	340.939	305	139	-0.161
2099	guilty	91473	1.119	1	1	-0.162
2100	wherefore	183911	2.25	2	2	-0.17
2101	stay	91988	1.126	1	1	-0.171
2102	began	184715	2.26	2	2	-0.176
2103	There	2595192	31.754	28	22	-0.182
2104	used	278736	3.411	3	3	-0.185
2105	flesh	279311	3.418	3	3	-0.188
2106	sentence	93324	1.142	1	1	-0.191
2107	t	186780	2.285	2	2	-0.192
2108	greater	281340	3.442	3	3	-0.198
2109	else	281410	3.443	3	3	-0.199
2110	16.	93810	1.148	1	1	-0.199
2111	ones	94155	1.152	1	1	-0.204
2112	advantage	94526	1.157	1	1	-0.21
2113	namely	94600	1.158	1	1	-0.211
2114	meat	94824	1.16	1	1	-0.214
2115	left	284479	3.481	3	3	-0.214
2116	among	379416	4.642	4	4	-0.215
2117	three	474878	5.811	5	5	-0.217
2118	15.	95551	1.169	1	1	-0.225
2119	delight	95852	1.173	1	1	-0.23
2120	offer	96063	1.175	1	1	-0.233
2121	every	1057014	12.933	11	11	-0.234
2122	taken	481305	5.889	5	5	-0.236
2123	of	39170514	479.281	406	151	-0.239
2124	much	1448309	17.721	15	12	-0.241
2125	yet	1835928	22.464	19	15	-0.242
2126	some	1845849	22.585	19	15	-0.249
2127	required	97239	1.19	1	1	-0.251
2128	ways	194504	2.38	2	2	-0.251
2129	degree	97277	1.19	1	1	-0.251
2130	Saints	194939	2.385	2	2	-0.254
2131	another	682313	8.349	7	6	-0.254
2132	first	1465032	17.926	15	10	-0.257
2133	making	195439	2.391	2	2	-0.258
2134	whom	782727	9.577	8	8	-0.26
2135	had	2740575	33.533	28	17	-0.26
2136	fire	294315	3.601	3	2	-0.264
2137	beyond	98141	1.201	1	1	-0.264
2138	quod	196567	2.405	2	2	-0.266
2139	rather	393402	4.814	4	4	-0.267
2140	unto	1880305	23.007	19	10	-0.276
2141	so	5366625	65.665	54	32	-0.282
2142	beasts	99530	1.218	1	1	-0.284
2143	While	300747	3.68	3	3	-0.295
2144	raised	100276	1.227	1	1	-0.295
2145	William	100370	1.228	1	1	-0.296
2146	continue	100553	1.23	1	1	-0.299
2147	do	2417629	29.582	24	15	-0.302
2148	colour	100836	1.234	1	1	-0.303
2149	Said	1514302	18.529	15	12	-0.305
2150	death	707920	8.662	7	5	-0.307
2151	darkness	101306	1.24	1	1	-0.31
2152	not	8929558	109.26	88	61	-0.312
2153	Catholic	101512	1.242	1	1	-0.313
2154	one	2538275	31.058	25	20	-0.313
2155	Religion	406309	4.972	4	4	-0.314
2156	Cor.	203716	2.493	2	2	-0.318
2157	communion	101932	1.247	1	1	-0.319
2158	land	307074	3.757	3	3	-0.325
2159	desires	102632	1.256	1	1	-0.329
2160	feet	102703	1.257	1	1	-0.33
2161	holiness	103065	1.261	1	1	-0.335
2162	Experience	103554	1.267	1	1	-0.342
2163	Pro	103839	1.271	1	1	-0.345
2164	consider	208021	2.545	2	2	-0.348
2165	Immediately	104214	1.275	1	1	-0.351
2166	sin	729699	8.928	7	6	-0.351
2167	H.	104565	1.279	1	1	-0.355
2168	5.	210462	2.575	2	2	-0.365
2169	weak	105310	1.289	1	1	-0.366
2170	longer	105304	1.289	1	1	-0.366
2171	promised	105333	1.289	1	1	-0.366
2172	pride	105444	1.29	1	1	-0.368
2173	going	105462	1.29	1	1	-0.368
2174	cap	211323	2.586	2	2	-0.371
2175	at	3182175	38.936	30	22	-0.376
2176	declared	106222	1.3	1	1	-0.378
2177	may	2661871	32.57	25	21	-0.382
2178	have	4691254	57.401	44	26	-0.384
2179	very	1174247	14.368	11	7	-0.385
2180	13.	106799	1.307	1	1	-0.386
2181	matter	427808	5.235	4	4	-0.388
2182	public	215912	2.642	2	2	-0.402
2183	carry	108052	1.322	1	1	-0.403
2184	free	216340	2.647	2	2	-0.404
2185	secret	108173	1.324	1	1	-0.404
2186	Scripture	324647	3.972	3	3	-0.405
2187	as	9292085	113.696	85	46	-0.42
2188	witness	109825	1.344	1	1	-0.426
2189	state	329799	4.035	3	2	-0.428
2190	promises	110749	1.355	1	1	-0.438
2191	Le	110821	1.356	1	1	-0.439
2192	plainly	111081	1.359	1	1	-0.443
2193	together	444738	5.442	4	3	-0.444
2194	never	778679	9.528	7	7	-0.445
2195	otherwise	223302	2.732	2	2	-0.45
2196	Satan	111662	1.366	1	1	-0.45
2197	judgement	111780	1.368	1	1	-0.452
2198	equal	111972	1.37	1	1	-0.454
2199	note	111981	1.37	1	1	-0.454
2200	Creature	112250	1.374	1	1	-0.458
2201	gone	112323	1.374	1	1	-0.459
2202	Lady	112639	1.378	1	1	-0.463
2203	5	338721	4.145	3	3	-0.466
2204	such	2262212	27.68	20	16	-0.469
2205	government	226390	2.77	2	2	-0.47
2206	offered	113433	1.388	1	1	-0.473
2207	fourth	113523	1.389	1	1	-0.474
2208	are	5017099	61.388	44	37	-0.48
2209	action	114368	1.399	1	1	-0.485
2210	full	343239	4.2	3	3	-0.485
2211	Council	228985	2.802	2	2	-0.486
2212	respect	229329	2.806	2	2	-0.489
2213	seeing	231216	2.829	2	2	-0.5
2214	Reign	115734	1.416	1	1	-0.502
2215	&#x16b;	232932	2.85	2	2	-0.511
2216	tongue	116704	1.428	1	1	-0.514
2217	If	3293480	40.298	28	20	-0.525
2218	repentance	118567	1.451	1	1	-0.537
2219	might	949632	11.62	8	8	-0.538
2220	came	478712	5.857	4	2	-0.55
2221	E.	119746	1.465	1	1	-0.551
2222	sake	119831	1.466	1	1	-0.552
2223	purpose	240680	2.945	2	2	-0.558
2224	Paul	240876	2.947	2	2	-0.559
2225	their	5435041	66.502	45	34	-0.563
2226	wise	241600	2.956	2	2	-0.564
2227	Pray	242183	2.963	2	1	-0.567
2228	put	607656	7.435	5	5	-0.572
2229	took	243304	2.977	2	2	-0.574
2230	against	1339213	16.386	11	11	-0.575
2231	civil	121918	1.492	1	1	-0.577
2232	him	4270811	52.257	35	22	-0.578
2233	Bishop	244304	2.989	2	2	-0.58
2234	all	5908829	72.299	48	35	-0.591
2235	wicked	246712	3.019	2	2	-0.594
2236	small	246878	3.021	2	2	-0.595
2237	4.	246979	3.022	2	2	-0.596
2238	goods	123513	1.511	1	1	-0.596
2239	by	7416468	90.746	60	40	-0.597
2240	would	1733888	21.215	14	11	-0.6
2241	can	1982819	24.261	16	10	-0.601
2242	necessary	250405	3.064	2	2	-0.615
2243	true	751380	9.194	6	5	-0.616
2244	understood	125485	1.535	1	1	-0.619
2245	more	2262327	27.681	18	15	-0.621
2246	City	377406	4.618	3	3	-0.622
2247	page	252043	3.084	2	1	-0.625
2248	Trust	126242	1.545	1	1	-0.627
2249	Till	379902	4.648	3	3	-0.632
2250	sayeth	633645	7.753	5	5	-0.633
2251	look	255208	3.123	2	2	-0.643
2252	Temple	127888	1.565	1	1	-0.646
2253	B.	127907	1.565	1	1	-0.646
2254	business	128020	1.566	1	1	-0.647
2255	glorious	128843	1.577	1	1	-0.657
2256	children	387096	4.736	3	3	-0.659
2257	before	1422340	17.403	11	9	-0.662
2258	Kingdom	388117	4.749	3	3	-0.663
2259	doing	129395	1.583	1	1	-0.663
2260	pleased	129448	1.584	1	1	-0.663
2261	Dead	259219	3.172	2	2	-0.665
2262	grant	129668	1.587	1	1	-0.666
2263	time	1426900	17.459	11	6	-0.666
2264	from	3924250	48.016	30	21	-0.679
2265	9.	131214	1.606	1	1	-0.683
2266	mark	131282	1.606	1	1	-0.684
2267	happy	132157	1.617	1	1	-0.693
2268	about	661900	8.099	5	3	-0.696
2269	two	926661	11.338	7	6	-0.696
2270	means	397591	4.865	3	2	-0.697
2271	Nations	132713	1.624	1	1	-0.699
2272	chapter	132959	1.627	1	1	-0.702
2273	thence	133035	1.628	1	1	-0.703
2274	s	133183	1.63	1	1	-0.705
2275	must	1333555	16.317	10	7	-0.706
2276	whole	534092	6.535	4	4	-0.708
2277	regard	133813	1.637	1	1	-0.711
2278	fall	267911	3.278	2	2	-0.713
2279	neither	537051	6.571	4	4	-0.716
2280	10.	134546	1.646	1	1	-0.719
2281	could	808277	9.89	6	6	-0.721
2282	place	808630	9.894	6	2	-0.722
2283	private	134915	1.651	1	1	-0.723
2284	Observe	135204	1.654	1	1	-0.726
2285	cross	135455	1.657	1	1	-0.729
2286	mind	407887	4.991	3	1	-0.734
2287	read	271950	3.328	2	2	-0.734
2288	soldiers	136167	1.666	1	1	-0.736
2289	hear	273421	3.346	2	2	-0.742
2290	argument	136912	1.675	1	1	-0.744
2291	forth	410791	5.026	3	3	-0.745
2292	large	136943	1.676	1	1	-0.745
2293	since	412107	5.042	3	3	-0.749
2294	answered	137849	1.687	1	1	-0.754
2295	part	827721	10.128	6	6	-0.755
2296	lawful	138238	1.691	1	1	-0.758
2297	friend	138523	1.695	1	1	-0.761
2298	John	415725	5.087	3	3	-0.762
2299	bound	138712	1.697	1	1	-0.763
2300	those	1667771	20.406	12	10	-0.766
2301	under	696455	8.522	5	5	-0.769
2302	Ghost	139834	1.711	1	1	-0.775
2303	up	1119358	13.696	8	7	-0.776
2304	Si	141064	1.726	1	1	-0.787
2305	thine	141265	1.729	1	1	-0.79
2306	Gave	290757	3.558	2	1	-0.831
2307	Priests	145909	1.785	1	1	-0.836
2308	good	1608969	19.687	11	10	-0.84
2309	far	439291	5.375	3	3	-0.841
2310	foot	146629	1.794	1	1	-0.843
2311	Which	6940930	84.928	47	37	-0.854
2312	They	6960305	85.165	47	27	-0.858
2313	taking	148788	1.821	1	1	-0.864
2314	16	148850	1.821	1	1	-0.865
2315	whence	149816	1.833	1	1	-0.874
2316	needs	150472	1.841	1	1	-0.881
2317	were	2871299	35.133	19	13	-0.887
2318	Labour	151222	1.85	1	1	-0.888
2319	fell	151275	1.851	1	1	-0.888
2320	give	758276	9.278	5	3	-0.892
2321	gold	152169	1.862	1	1	-0.897
2322	says	304429	3.725	2	2	-0.897
2323	several	304872	3.73	2	2	-0.899
2324	himself	1068396	13.073	7	6	-0.901
2325	in	20011385	244.854	131	81	-0.902
2326	desire	306364	3.749	2	2	-0.906
2327	Therefore	1231317	15.066	8	7	-0.913
2328	15	154905	1.895	1	1	-0.923
2329	excellent	155285	1.9	1	1	-0.926
2330	manner	467036	5.715	3	3	-0.93
2331	sufficient	156507	1.915	1	1	-0.937
2332	Well	1096551	13.417	7	7	-0.939
2333	into	1727535	21.138	11	10	-0.942
2334	Office	157520	1.927	1	1	-0.947
2335	find	472931	5.787	3	3	-0.948
2336	estate	157763	1.93	1	1	-0.949
2337	France	158078	1.934	1	1	-0.952
2338	it	11231693	137.428	71	39	-0.953
2339	vain	158202	1.936	1	1	-0.953
2340	Christs	158654	1.941	1	1	-0.957
2341	after	1272516	15.57	8	8	-0.961
2342	3.	318523	3.897	2	2	-0.963
2343	Secondly	160056	1.958	1	1	-0.97
2344	being	1764433	21.589	11	9	-0.973
2345	other	2103223	25.735	13	10	-0.985
2346	late	162556	1.989	1	1	-0.992
2347	proper	163180	1.997	1	1	-0.998
2348	se	163405	1.999	1	1	-1
2349	given	491070	6.009	3	3	-1.002
2350	13	164052	2.007	1	1	-1.005
2351	lost	164242	2.01	1	1	-1.007
2352	living	166437	2.037	1	1	-1.026
2353	&#x14d;	499329	6.11	3	2	-1.026
2354	men	1835942	22.464	11	9	-1.03
2355	according	502781	6.152	3	3	-1.036
2356	less	337828	4.134	2	2	-1.047
2357	bodies	169090	2.069	1	1	-1.049
2358	whatsoever	170245	2.083	1	1	-1.059
2359	perfect	170422	2.085	1	1	-1.06
2360	&	2737777	33.499	16	12	-1.066
2361	wit	172149	2.106	1	1	-1.075
2362	become	172873	2.115	1	1	-1.081
2363	Sight	174034	2.129	1	1	-1.09
2364	year	352165	4.309	2	2	-1.107
2365	English	176398	2.158	1	1	-1.11
2366	ill	177562	2.173	1	1	-1.119
2367	11	177974	2.178	1	1	-1.123
2368	thing	892670	10.923	5	4	-1.127
2369	above	357391	4.373	2	2	-1.129
2370	acts	180390	2.207	1	1	-1.142
2371	chief	180904	2.214	1	1	-1.146
2372	Mans	181090	2.216	1	1	-1.148
2373	half	181109	2.216	1	1	-1.148
2374	believe	363239	4.445	2	2	-1.152
2375	beginning	182083	2.228	1	1	-1.156
2376	promise	182124	2.228	1	1	-1.156
2377	strong	182777	2.236	1	1	-1.161
2378	either	552589	6.761	3	3	-1.172
2379	peace	369451	4.521	2	2	-1.176
2380	laid	184949	2.263	1	1	-1.178
2381	soul	555660	6.799	3	3	-1.18
2382	understand	185715	2.272	1	1	-1.184
2383	heart	559805	6.85	3	3	-1.191
2384	honour	374182	4.578	2	2	-1.195
2385	Duke	187759	2.297	1	1	-1.2
2386	than	940786	11.511	5	4	-1.203
2387	Sun	188390	2.305	1	1	-1.205
2388	second	377815	4.623	2	2	-1.209
2389	3	571164	6.989	3	3	-1.22
2390	alone	190842	2.335	1	1	-1.223
2391	saw	191431	2.342	1	1	-1.228
2392	none	383245	4.689	2	2	-1.229
2393	learned	191725	2.346	1	1	-1.23
2394	6.	191822	2.347	1	1	-1.231
2395	i.	191916	2.348	1	1	-1.232
2396	occasion	193025	2.362	1	1	-1.24
2397	only	1544540	18.899	8	7	-1.24
2398	ancient	193683	2.37	1	1	-1.245
2399	cause	585252	7.161	3	3	-1.255
2400	both	976138	11.944	5	4	-1.256
2401	12	195478	2.392	1	1	-1.258
2402	strength	196140	2.4	1	1	-1.263
2403	condition	196366	2.403	1	1	-1.265
2404	fit	197019	2.411	1	1	-1.269
2405	rest	396125	4.847	2	2	-1.277
2406	set	595126	7.282	3	3	-1.279
2407	few	199429	2.44	1	1	-1.287
2408	use	603174	7.38	3	3	-1.299
2409	v.	202373	2.476	1	1	-1.308
2410	Churches	202693	2.48	1	1	-1.31
2411	coming	203089	2.485	1	1	-1.313
2412	ye	825703	10.103	4	4	-1.337
2413	9	208082	2.546	1	1	-1.348
2414	little	624322	7.639	3	3	-1.348
2415	appear	209107	2.559	1	1	-1.355
2416	emperor	209536	2.564	1	1	-1.358
2417	need	211437	2.587	1	1	-1.371
2418	saying	211699	2.59	1	1	-1.373
2419	hundred	212307	2.598	1	1	-1.377
2420	work	425644	5.208	2	2	-1.381
2421	nothing	640275	7.834	3	3	-1.385
2422	Gods	640962	7.843	3	3	-1.386
2423	innon-Latinalphabet	427513	5.231	2	2	-1.387
2424	Apostle	213865	2.617	1	1	-1.388
2425	fathers	213875	2.617	1	1	-1.388
2426	words	643917	7.879	3	3	-1.393
2427	]	429805	5.259	2	2	-1.395
2428	Spirit	654859	8.013	3	3	-1.417
2429	others	665440	8.142	3	3	-1.44
2430	earth	451529	5.525	2	2	-1.466
2431	seen	227877	2.788	1	1	-1.479
2432	Lords	228223	2.793	1	1	-1.482
2433	master	228418	2.795	1	1	-1.483
2434	thereof	458302	5.608	2	1	-1.487
2435	often	229358	2.806	1	1	-1.489
2436	10	233570	2.858	1	1	-1.515
2437	holy	701649	8.585	3	3	-1.517
2438	stand	235721	2.884	1	1	-1.528
2439	hand	471988	5.775	2	2	-1.53
2440	body	712249	8.715	3	3	-1.539
2441	conscience	238823	2.922	1	1	-1.547
2442	hearts	239757	2.934	1	1	-1.553
2443	virtue	240899	2.948	1	1	-1.56
2444	8	242055	2.962	1	1	-1.566
2445	Justice	242072	2.962	1	1	-1.567
2446	Souls	242572	2.968	1	1	-1.57
2447	them	4855982	59.417	20	15	-1.571
2448	Lord	1459090	17.853	6	5	-1.573
2449	Hold	243646	2.981	1	1	-1.576
2450	through	491298	6.011	2	2	-1.588
2451	7	251211	3.074	1	1	-1.62
2452	Each	252025	3.084	1	1	-1.625
2453	themselves	761621	9.319	3	3	-1.635
2454	verse	254782	3.117	1	1	-1.64
2455	comes	255457	3.126	1	1	-1.644
2456	concerning	262903	3.217	1	1	-1.686
2457	Next	271507	3.322	1	1	-1.732
2458	any	2444028	29.905	9	7	-1.732
2459	over	545201	6.671	2	2	-1.738
2460	whereof	279030	3.414	1	1	-1.772
2461	[	280684	3.434	1	1	-1.78
2462	received	280865	3.437	1	1	-1.781
2463	just	281045	3.439	1	1	-1.782
2464	high	281250	3.441	1	1	-1.783
2465	divine	282661	3.459	1	1	-1.79
2466	c	292350	3.577	1	1	-1.839
2467	&c.	299097	3.66	1	1	-1.872
2468	Book	299396	3.663	1	1	-1.873
2469	done	601055	7.354	2	2	-1.879
2470	our	3333885	40.793	11	8	-1.891
2471	Christian	303553	3.714	1	1	-1.893
2472	Even	607522	7.434	2	2	-1.894
2473	6	304045	3.72	1	1	-1.895
2474	always	304181	3.722	1	1	-1.896
2475	doctrine	304623	3.727	1	1	-1.898
2476	places	305157	3.734	1	1	-1.901
2477	England	309285	3.784	1	1	-1.92
2478	kind	310094	3.794	1	1	-1.924
2479	country	310285	3.797	1	1	-1.925
2480	World	932868	11.414	3	3	-1.928
2481	own	1256418	15.373	4	3	-1.942
2482	works	315242	3.857	1	1	-1.948
2483	life	948809	11.609	3	3	-1.952
2484	us	2216337	27.119	7	7	-1.954
2485	least	319491	3.909	1	1	-1.967
2486	between	321208	3.93	1	1	-1.975
2487	live	322774	3.949	1	1	-1.982
2488	off	323311	3.956	1	1	-1.984
2489	hands	327530	4.008	1	1	-2.003
2490	general	331599	4.057	1	1	-2.021
2491	ad	336628	4.119	1	1	-2.042
2492	We	4105074	50.229	12	11	-2.065
2493	Water	355806	4.354	1	1	-2.122
2494	also	1433690	17.542	4	4	-2.133
2495	2.	358494	4.386	1	1	-2.133
2496	selves	358503	4.387	1	1	-2.133
2497	sins	361871	4.428	1	1	-2.147
2498	person	366738	4.487	1	1	-2.166
2499	certain	370843	4.538	1	1	-2.182
2500	word	751485	9.195	2	2	-2.201
2501	faith	762492	9.33	2	2	-2.222
2502	persons	384539	4.705	1	1	-2.234
2503	power	776557	9.502	2	2	-2.248
2504	days	393520	4.815	1	1	-2.268
2505	est	394171	4.823	1	1	-2.27
2506	times	394191	4.823	1	1	-2.27
2507	light	399350	4.886	1	1	-2.289
2508	de	804522	9.844	2	2	-2.299
