https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631&del=end&uT=yThere are 2,436 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em>",  returned 1,524 matches in 333 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1887	7.	151741	1.924	2	2	0.056
1888	20.	75893	0.962	1	1	0.056
1889	down	533657	6.765	7	6	0.049
1890	cast	229673	2.912	3	3	0.043
1891	Some	1845849	23.399	24	15	0.037
1892	And	37698224	477.886	490	180	0.036
1893	because	1157094	14.668	15	13	0.032
1894	misery	77670	0.985	1	1	0.022
1895	sweet	155475	1.971	2	2	0.021
1896	visible	77964	0.988	1	1	0.017
1897	credit	77984	0.989	1	1	0.017
1898	Birth	78181	0.991	1	1	0.013
1899	gain	78199	0.991	1	1	0.013
1900	I	6187300	78.434	79	37	0.01
1901	bread	156950	1.99	2	2	0.008
1902	judgment	235552	2.986	3	3	0.007
1903	cruel	78662	0.997	1	1	0.004
1904	office	157520	1.997	2	2	0.002
1905	find	472931	5.995	6	5	0.001
1906	whereupon	78977	1.001	1	1	-0.002
1907	sleep	79160	1.004	1	1	-0.005
1908	be	9896153	125.45	125	69	-0.005
1909	nay	158341	2.007	2	2	-0.005
1910	sayeth	633645	8.033	8	7	-0.006
1911	Christs	158654	2.011	2	2	-0.008
1912	grave	79381	1.006	1	1	-0.009
1913	means	397591	5.04	5	5	-0.012
1914	shall	2624249	33.267	33	23	-0.012
1915	conscience	238823	3.028	3	3	-0.013
1916	3.	318523	4.038	4	4	-0.014
1917	was	5179337	65.656	65	37	-0.014
1918	who	2315377	29.351	29	24	-0.017
1919	Wars	79970	1.014	1	1	-0.02
1920	Secondly	160056	2.029	2	2	-0.021
1921	his	9217642	116.848	115	63	-0.023
1922	between	321208	4.072	4	3	-0.026
1923	do	2417629	30.647	30	22	-0.031
1924	Greek	80695	1.023	1	1	-0.033
1925	live	322774	4.092	4	2	-0.033
1926	enemy	162072	2.055	2	2	-0.039
1927	took	243304	3.084	3	3	-0.04
1928	war	243324	3.085	3	3	-0.04
1929	victory	81232	1.03	1	1	-0.042
1930	profession	81244	1.03	1	1	-0.043
1931	Knight	81427	1.032	1	1	-0.046
1932	sick	81507	1.033	1	1	-0.047
1933	one	2538275	32.177	31	23	-0.054
1934	gracious	81919	1.039	1	1	-0.055
1935	have	4691254	59.469	57	35	-0.061
1936	4.	246979	3.131	3	2	-0.062
1937	since	412107	5.224	5	5	-0.063
1938	Pet	82435	1.045	1	1	-0.064
1939	wherein	332751	4.218	4	4	-0.077
1940	love	838220	10.626	10	7	-0.088
1941	Say	1089806	13.815	13	11	-0.088
1942	worthy	168026	2.13	2	2	-0.091
1943	silver	84062	1.066	1	1	-0.092
1944	chosen	84591	1.072	1	1	-0.101
1945	fly	84799	1.075	1	1	-0.104
1946	deal	85541	1.084	1	1	-0.117
1947	Man	1972758	25.008	23	15	-0.121
1948	known	257669	3.266	3	3	-0.123
1949	destroy	86113	1.092	1	1	-0.126
1950	close	86281	1.094	1	1	-0.129
1951	Dead	259219	3.286	3	3	-0.131
1952	arms	173309	2.197	2	2	-0.136
1953	even	607522	7.701	7	7	-0.138
1954	named	86879	1.101	1	1	-0.139
1955	this	6548918	83.018	75	39	-0.147
1956	hour	87383	1.108	1	1	-0.148
1957	men	1835942	23.274	21	9	-0.148
1958	returned	87529	1.11	1	1	-0.15
1959	reward	88300	1.119	1	1	-0.163
1960	terms	88303	1.119	1	1	-0.163
1961	must	1333555	16.905	15	11	-0.172
1962	What	2320680	29.418	26	22	-0.178
1963	neither	537051	6.808	6	6	-0.182
1964	practice	89548	1.135	1	1	-0.183
1965	wind	89919	1.14	1	1	-0.189
1966	upon	2522161	31.972	28	27	-0.191
1967	after	1272516	16.131	14	13	-0.204
1968	all	5908829	74.904	65	43	-0.205
1969	sum	91719	1.163	1	1	-0.217
1970	25	91872	1.165	1	1	-0.22
1971	fully	92165	1.168	1	1	-0.224
1972	two	926661	11.747	10	8	-0.232
1973	There	2595192	32.898	28	19	-0.233
1974	Sir	371184	4.705	4	3	-0.234
1975	understand	185715	2.354	2	2	-0.235
1976	used	278736	3.533	3	2	-0.236
1977	up	1119358	14.19	12	10	-0.242
1978	World	932868	11.826	10	9	-0.242
1979	t	186780	2.368	2	2	-0.243
1980	should	1871070	23.719	20	18	-0.246
1981	When	2343068	29.702	25	19	-0.249
1982	to	27864128	353.223	297	124	-0.25
1983	Duke	187759	2.38	2	2	-0.251
1984	made	1503973	19.065	16	12	-0.253
1985	Army	188187	2.386	2	2	-0.254
1986	ones	94155	1.194	1	1	-0.255
1987	increase	94264	1.195	1	1	-0.257
1988	&	2737777	34.706	29	22	-0.259
1989	give	758276	9.612	8	7	-0.265
1990	die	284558	3.607	3	3	-0.266
1991	Till	379902	4.816	4	4	-0.268
1992	friends	189996	2.409	2	2	-0.268
1993	line	95017	1.205	1	1	-0.268
1994	by	7416468	94.016	78	50	-0.269
1995	affection	95087	1.205	1	1	-0.27
1996	15.	95551	1.211	1	1	-0.277
1997	against	1339213	16.977	14	13	-0.278
1998	none	383245	4.858	4	3	-0.28
1999	offer	96063	1.218	1	1	-0.284
2000	gives	192161	2.436	2	2	-0.284
2001	see	961542	12.189	10	9	-0.286
2002	me	1731164	21.945	18	14	-0.286
2003	lies	96467	1.223	1	1	-0.29
2004	children	387096	4.907	4	3	-0.295
2005	speaking	96859	1.228	1	1	-0.296
2006	Kingdom	388117	4.92	4	3	-0.299
2007	hope	292642	3.71	3	3	-0.306
2008	First	1465032	18.572	15	14	-0.308
2009	something	97686	1.238	1	1	-0.308
2010	making	195439	2.478	2	2	-0.309
2011	commonly	97748	1.239	1	1	-0.309
2012	fast	97823	1.24	1	1	-0.31
2013	very	1174247	14.886	12	9	-0.311
2014	given	491070	6.225	5	5	-0.316
2015	rather	393402	4.987	4	4	-0.318
2016	but	6983890	88.532	71	47	-0.318
2017	granted	98434	1.248	1	1	-0.319
2018	fit	197019	2.498	2	2	-0.32
2019	brought	394377	4.999	4	4	-0.322
2020	image	99324	1.259	1	1	-0.332
2021	&c.	299097	3.792	3	3	-0.338
2022	loss	99713	1.264	1	1	-0.338
2023	few	199429	2.528	2	2	-0.338
2024	perhaps	99958	1.267	1	1	-0.342
2025	suffered	100182	1.27	1	1	-0.345
2026	not	8929558	113.197	89	55	-0.347
2027	goes	100413	1.273	1	1	-0.348
2028	declare	100528	1.274	1	1	-0.35
2029	continue	100553	1.275	1	1	-0.35
2030	colour	100836	1.278	1	1	-0.354
2031	Thomas	100867	1.279	1	1	-0.355
2032	24	100969	1.28	1	1	-0.356
2033	age	202681	2.569	2	1	-0.361
2034	says	304429	3.859	3	3	-0.363
2035	express	101655	1.289	1	1	-0.366
2036	am	509469	6.458	5	5	-0.369
2037	communion	101932	1.292	1	1	-0.37
2038	sorts	102012	1.293	1	1	-0.371
2039	Prince	306162	3.881	3	2	-0.372
2040	Oath	102906	1.305	1	1	-0.383
2041	slain	102937	1.305	1	1	-0.384
2042	holiness	103065	1.307	1	1	-0.386
2043	worship	206782	2.621	2	2	-0.39
2044	bring	310345	3.934	3	3	-0.391
2045	suppose	104105	1.32	1	1	-0.4
2046	learn	104113	1.32	1	1	-0.4
2047	sign	104160	1.32	1	1	-0.401
2048	Immediately	104214	1.321	1	1	-0.402
2049	H.	104565	1.326	1	1	-0.407
2050	Charity	104646	1.327	1	1	-0.408
2051	custom	105184	1.333	1	1	-0.415
2052	divers	210634	2.67	2	2	-0.417
2053	going	105462	1.337	1	1	-0.419
2054	follow	211834	2.685	2	2	-0.425
2055	22	105972	1.343	1	1	-0.426
2056	B	106037	1.344	1	1	-0.427
2057	Princes	212093	2.689	2	2	-0.427
2058	declared	106222	1.347	1	1	-0.429
2059	although	212964	2.7	2	2	-0.433
2060	whole	534092	6.771	5	5	-0.437
2061	minds	106848	1.355	1	1	-0.438
2062	Fathers	213875	2.711	2	2	-0.439
2063	]	429805	5.449	4	2	-0.446
2064	let	968524	12.278	9	9	-0.448
2065	Somewhat	108061	1.37	1	1	-0.454
2066	Scripture	324647	4.115	3	3	-0.456
2067	he	9215356	116.819	85	52	-0.459
2068	desired	108540	1.376	1	1	-0.46
2069	whether	435425	5.52	4	3	-0.465
2070	hands	327530	4.152	3	3	-0.469
2071	dear	109293	1.386	1	1	-0.47
2072	as	9292085	117.792	85	52	-0.471
2073	well	1096551	13.901	10	8	-0.475
2074	witness	109825	1.392	1	1	-0.477
2075	state	329799	4.181	3	3	-0.479
2076	help	220081	2.79	2	2	-0.48
2077	meaning	110075	1.395	1	1	-0.481
2078	mentioned	110171	1.397	1	1	-0.482
2079	especially	220705	2.798	2	2	-0.484
2080	le	110821	1.405	1	1	-0.49
2081	plainly	111081	1.408	1	1	-0.494
2082	walk	111166	1.409	1	1	-0.495
2083	equal	111972	1.419	1	1	-0.505
2084	heard	225126	2.854	2	2	-0.513
2085	Lady	112639	1.428	1	1	-0.514
2086	Sometimes	226924	2.877	2	1	-0.524
2087	punishment	113533	1.439	1	1	-0.525
2088	another	682313	8.649	6	5	-0.528
2089	good	1608969	20.396	14	8	-0.543
2090	River	115702	1.467	1	1	-0.553
2091	reign	115734	1.467	1	1	-0.553
2092	besides	231481	2.934	2	2	-0.553
2093	sent	348162	4.414	3	3	-0.557
2094	near	232787	2.951	2	2	-0.561
2095	remember	116819	1.481	1	1	-0.566
2096	length	117029	1.484	1	1	-0.569
2097	giving	117136	1.485	1	1	-0.57
2098	every	1057014	13.399	9	7	-0.574
2099	if	3293480	41.75	28	21	-0.576
2100	Gen.	118079	1.497	1	1	-0.582
2101	proved	118293	1.5	1	1	-0.585
2102	had	2740575	34.741	23	22	-0.595
2103	presently	119716	1.518	1	1	-0.602
2104	Answer	362673	4.598	3	3	-0.616
2105	8	242055	3.068	2	2	-0.617
2106	right	484646	6.144	4	3	-0.619
2107	Kings	363629	4.61	3	3	-0.62
2108	hold	243646	3.089	2	2	-0.627
2109	substance	122160	1.549	1	1	-0.631
2110	person	366738	4.649	3	3	-0.632
2111	12.	122418	1.552	1	1	-0.634
2112	takes	123079	1.56	1	1	-0.642
2113	past	123448	1.565	1	1	-0.646
2114	which	6940930	87.987	56	40	-0.652
2115	how	1244740	15.779	10	8	-0.658
2116	were	2871299	36.398	23	13	-0.662
2117	word	751485	9.526	6	5	-0.667
2118	unto	1880305	23.836	15	8	-0.668
2119	understood	125485	1.591	1	1	-0.67
2120	Oh	126299	1.601	1	1	-0.679
2121	tell	255280	3.236	2	2	-0.694
2122	confess	127821	1.62	1	1	-0.696
2123	Temple	127888	1.621	1	1	-0.697
2124	taught	128541	1.63	1	1	-0.704
2125	any	2444028	30.982	19	10	-0.705
2126	words	643917	8.163	5	3	-0.707
2127	glorious	128843	1.633	1	1	-0.708
2128	they	6960305	88.233	54	36	-0.708
2129	haste	258415	3.276	2	2	-0.712
2130	Come	1165618	14.776	9	8	-0.715
2131	out	1686345	21.377	13	9	-0.718
2132	sacrifice	130353	1.652	1	1	-0.725
2133	former	261116	3.31	2	2	-0.727
2134	9.	131214	1.663	1	1	-0.734
2135	prayers	131302	1.665	1	1	-0.735
2136	times	394191	4.997	3	3	-0.736
2137	judge	262867	3.332	2	2	-0.737
2138	observed	131498	1.667	1	1	-0.737
2139	rest	396125	5.022	3	3	-0.743
2140	happy	132157	1.675	1	1	-0.744
2141	can	1982819	25.135	15	15	-0.745
2142	went	264770	3.356	2	2	-0.747
2143	meet	132574	1.681	1	1	-0.749
2144	Nations	132713	1.682	1	1	-0.751
2145	thence	133035	1.686	1	1	-0.754
2146	more	2262327	28.679	17	10	-0.754
2147	s	133183	1.688	1	1	-0.756
2148	himself	1068396	13.544	8	7	-0.76
2149	Prophet	133904	1.697	1	1	-0.763
2150	O	541781	6.868	4	4	-0.78
2151	might	949632	12.038	7	6	-0.782
2152	Next	271507	3.442	2	2	-0.783
2153	held	136444	1.73	1	1	-0.79
2154	e	136544	1.731	1	1	-0.792
2155	hear	273421	3.466	2	2	-0.793
2156	forth	410791	5.207	3	3	-0.796
2157	lawful	138238	1.752	1	1	-0.809
2158	friend	138523	1.756	1	1	-0.812
2159	2	973176	12.337	7	6	-0.818
2160	their	5435041	68.898	39	31	-0.821
2161	both	976138	12.374	7	7	-0.822
2162	flesh	279311	3.541	2	2	-0.824
2163	Ghost	139834	1.773	1	1	-0.826
2164	Heart	559805	7.096	4	3	-0.827
2165	received	280865	3.56	2	2	-0.832
2166	cut	140466	1.781	1	1	-0.832
2167	high	281250	3.565	2	1	-0.834
2168	Crown	140652	1.783	1	1	-0.834
2169	such	2262212	28.677	16	13	-0.842
2170	praise	141937	1.799	1	1	-0.847
2171	actions	142378	1.805	1	1	-0.852
2172	3	571164	7.24	4	4	-0.856
2173	following	142882	1.811	1	1	-0.857
2174	Showed	142959	1.812	1	1	-0.858
2175	in	20011385	253.676	139	87	-0.868
2176	at	3182175	40.339	22	14	-0.875
2177	4	434750	5.511	3	3	-0.877
2178	thee	728077	9.23	5	5	-0.884
2179	foot	146629	1.859	1	1	-0.894
2180	Noble	146938	1.863	1	1	-0.897
2181	being	1764433	22.367	12	11	-0.898
2182	better	443737	5.625	3	3	-0.907
2183	together	444738	5.638	3	3	-0.91
2184	though	1040761	13.193	7	4	-0.914
2185	notwithstanding	148685	1.885	1	1	-0.914
2186	new	447014	5.667	3	2	-0.918
2187	whence	149816	1.899	1	1	-0.925
2188	authority	299886	3.802	2	2	-0.927
2189	done	601055	7.619	4	4	-0.93
2190	true	751380	9.525	5	5	-0.93
2191	needs	150472	1.908	1	1	-0.932
2192	Earth	451529	5.724	3	3	-0.932
2193	use	603174	7.646	4	4	-0.935
2194	take	907131	11.499	6	6	-0.939
2195	put	607656	7.703	4	4	-0.945
2196	behold	152112	1.928	1	1	-0.947
2197	gold	152169	1.929	1	1	-0.948
2198	speaks	153099	1.941	1	1	-0.957
2199	Land	307074	3.893	2	1	-0.961
2200	excellent	155285	1.969	1	1	-0.977
2201	without	1089706	13.814	7	7	-0.981
2202	are	5017099	63.6	32	24	-0.991
2203	Peter	156920	1.989	1	1	-0.992
2204	from	3924250	49.746	25	20	-0.993
2205	own	1256418	15.927	8	8	-0.993
2206	already	157133	1.992	1	1	-0.994
2207	subjects	157137	1.992	1	1	-0.994
2208	hand	471988	5.983	3	3	-0.996
2209	estate	157763	2	1	1	-1
2210	before	1422340	18.03	9	9	-1.002
2211	France	158078	2.004	1	1	-1.003
2212	vain	158202	2.006	1	1	-1.004
2213	time	1426900	18.088	9	8	-1.007
2214	causes	158986	2.015	1	1	-1.011
2215	faithful	159195	2.018	1	1	-1.013
2216	&c	479189	6.075	3	3	-1.018
2217	Gods	640962	8.125	4	3	-1.022
2218	taken	481305	6.101	3	3	-1.024
2219	mouth	161086	2.042	1	1	-1.03
2220	Lives	161569	2.048	1	1	-1.034
2221	off	323311	4.099	2	2	-1.035
2222	14	162434	2.059	1	1	-1.042
2223	knew	162531	2.06	1	1	-1.043
2224	se	163405	2.071	1	1	-1.051
2225	13	164052	2.08	1	1	-1.056
2226	lost	164242	2.082	1	1	-1.058
2227	told	164509	2.085	1	1	-1.06
2228	these	1985969	25.175	12	11	-1.069
2229	general	331599	4.204	2	2	-1.072
2230	reason	664880	8.428	4	2	-1.075
2231	living	166437	2.11	1	1	-1.077
2232	hard	169293	2.146	1	1	-1.102
2233	whatsoever	170245	2.158	1	1	-1.11
2234	perfect	170422	2.16	1	1	-1.111
2235	We	4105074	52.038	24	17	-1.117
2236	only	1544540	19.58	9	8	-1.121
2237	thereby	172833	2.191	1	1	-1.132
2238	day	864384	10.958	5	4	-1.132
2239	Too	521045	6.605	3	3	-1.139
2240	sight	174034	2.206	1	1	-1.142
2241	show	349122	4.426	2	2	-1.146
2242	therefore	1231317	15.609	7	7	-1.157
2243	year	352165	4.464	2	2	-1.158
2244	thought	352735	4.472	2	2	-1.161
2245	within	355110	4.502	2	2	-1.17
2246	ill	177562	2.251	1	1	-1.171
2247	go	533648	6.765	3	3	-1.173
2248	joy	178769	2.266	1	1	-1.18
2249	therein	178975	2.269	1	1	-1.182
2250	also	1433690	18.174	8	8	-1.184
2251	th	180132	2.284	1	1	-1.191
2252	half	181109	2.296	1	1	-1.199
2253	Lib.	181181	2.297	1	1	-1.2
2254	face	181454	2.3	1	1	-1.202
2255	mine	181777	2.304	1	1	-1.204
2256	Wherefore	183911	2.331	1	1	-1.221
2257	know	736780	9.34	4	4	-1.223
2258	either	552589	7.005	3	3	-1.223
2259	began	184715	2.342	1	1	-1.227
2260	laid	184949	2.345	1	1	-1.229
2261	them	4855982	61.557	26	22	-1.243
2262	honour	374182	4.743	2	2	-1.246
2263	alone	190842	2.419	1	1	-1.275
2264	Per	190947	2.421	1	1	-1.275
2265	learned	191725	2.43	1	1	-1.281
2266	ancient	193683	2.455	1	1	-1.296
2267	Liberty	193859	2.458	1	1	-1.297
2268	never	778679	9.871	4	3	-1.303
2269	Saints	194939	2.471	1	1	-1.305
2270	12	195478	2.478	1	1	-1.309
2271	strength	196140	2.486	1	1	-1.314
2272	bear	196568	2.492	1	1	-1.317
2273	quod	196567	2.492	1	1	-1.317
2274	it	11231693	142.38	57	33	-1.321
2275	serve	198842	2.521	1	1	-1.334
2276	greatest	200955	2.547	1	1	-1.349
2277	place	808630	10.251	4	3	-1.358
2278	v.	202373	2.565	1	1	-1.359
2279	force	202958	2.573	1	1	-1.363
2280	him	4270811	54.139	21	17	-1.366
2281	ye	825703	10.467	4	4	-1.388
2282	much	1448309	18.36	7	5	-1.391
2283	1	1451762	18.403	7	6	-1.395
2284	rule	207621	2.632	1	1	-1.396
2285	5.	210462	2.668	1	1	-1.416
2286	work	425644	5.396	2	2	-1.432
2287	found	426408	5.405	2	2	-1.434
2288	likewise	215998	2.738	1	1	-1.453
2289	been	1095200	13.883	5	5	-1.473
2290	far	439291	5.569	2	2	-1.477
2291	Christians	219658	2.785	1	1	-1.477
2292	service	222275	2.818	1	1	-1.495
2293	Psal.	222362	2.819	1	1	-1.495
2294	does	222564	2.821	1	1	-1.496
2295	thing	892670	11.316	4	3	-1.5
2296	last	450430	5.71	2	2	-1.513
2297	Lords	228223	2.893	1	1	-1.533
2298	council	228985	2.903	1	1	-1.537
2299	thereof	458302	5.81	2	2	-1.538
2300	often	229358	2.908	1	1	-1.54
2301	&#x16b;	232932	2.953	1	1	-1.562
2302	manner	467036	5.92	2	2	-1.566
2303	10	233570	2.961	1	1	-1.566
2304	Sea	233892	2.965	1	1	-1.568
2305	stand	235721	2.988	1	1	-1.579
2306	pass	235903	2.99	1	1	-1.58
2307	body	712249	9.029	3	3	-1.59
2308	ground	237796	3.014	1	1	-1.592
2309	those	1667771	21.142	7	7	-1.595
2310	purpose	240680	3.051	1	1	-1.609
2311	Paul	240876	3.054	1	1	-1.61
2312	Wise	241600	3.063	1	1	-1.615
2313	souls	242572	3.075	1	1	-1.621
2314	third	242706	3.077	1	1	-1.621
2315	Further	242781	3.078	1	1	-1.622
2316	sin	729699	9.25	3	3	-1.625
2317	mean	244094	3.094	1	1	-1.63
2318	Bishop	244304	3.097	1	1	-1.631
2319	towards	247540	3.138	1	1	-1.65
2320	particular	248725	3.153	1	1	-1.657
2321	side	250068	3.17	1	1	-1.664
2322	Heaven	503504	6.383	2	2	-1.674
2323	page	252043	3.195	1	1	-1.676
2324	way	756236	9.587	3	3	-1.676
2325	four	252980	3.207	1	1	-1.681
2326	Look	255208	3.235	1	1	-1.694
2327	comes	255457	3.238	1	1	-1.695
2328	concerning	262903	3.333	1	1	-1.737
2329	other	2103223	26.662	8	7	-1.737
2330	Number	269531	3.417	1	1	-1.773
2331	father	550491	6.978	2	2	-1.803
2332	soul	555660	7.044	2	2	-1.816
2333	God	4174430	52.918	15	12	-1.819
2334	greater	281340	3.566	1	1	-1.834
2335	left	284479	3.606	1	1	-1.85
2336	end	571167	7.241	2	2	-1.856
2337	having	579260	7.343	2	2	-1.876
2338	While	300747	3.813	1	1	-1.931
2339	indeed	301803	3.826	1	1	-1.936
2340	our	3333885	42.262	11	11	-1.942
2341	Christian	303553	3.848	1	1	-1.944
2342	6	304045	3.854	1	1	-1.946
2343	always	304181	3.856	1	1	-1.947
2344	several	304872	3.865	1	1	-1.95
2345	desire	306364	3.884	1	1	-1.957
2346	Little	624322	7.914	2	1	-1.984
2347	again	627628	7.956	2	2	-1.992
2348	least	319491	4.05	1	1	-2.018
2349	case	319514	4.05	1	1	-2.018
2350	Nothing	640275	8.117	2	2	-2.021
2351	has	321926	4.081	1	1	-2.029
2352	spirit	654859	8.301	2	2	-2.053
2353	order	331304	4.2	1	1	-2.07
2354	5	338721	4.294	1	1	-2.102
2355	things	1357990	17.215	4	4	-2.106
2356	Holy	701649	8.895	2	2	-2.153
2357	Law	712338	9.03	2	2	-2.175
2358	above	357391	4.531	1	1	-2.18
2359	evil	357919	4.537	1	1	-2.182
2360	2.	358494	4.545	1	1	-2.184
2361	Non	359411	4.556	1	1	-2.188
2362	sins	361871	4.587	1	1	-2.198
2363	believe	363239	4.605	1	1	-2.203
2364	us	2216337	28.096	6	6	-2.227
2365	Christ	1858951	23.565	5	5	-2.237
2366	speak	374513	4.748	1	1	-2.247
2367	themselves	761621	9.655	2	2	-2.271
2368	present	383135	4.857	1	1	-2.28
2369	glory	384462	4.874	1	1	-2.285
2370	persons	384539	4.875	1	1	-2.285
2371	y	397054	5.033	1	1	-2.332
2372	light	399350	5.062	1	1	-2.34
2373	could	808277	10.246	2	2	-2.357
2374	fear	406154	5.149	1	1	-2.364
2375	mind	407887	5.171	1	1	-2.37
2376	part	827721	10.493	2	2	-2.391
2377	innon-Latinalphabet	427513	5.419	1	1	-2.438
2378	matter	427808	5.423	1	1	-2.439
2379	into	1727535	21.899	4	4	-2.453
2380	than	940786	11.926	2	2	-2.576
2381	three	474878	6.02	1	1	-2.59
2382	came	478712	6.068	1	1	-2.601
2383	&#x113;	491365	6.229	1	1	-2.639
2384	its	492268	6.24	1	1	-2.642
2385	according	502781	6.374	1	1	-2.672
2386	grace	516661	6.55	1	1	-2.711
2387	truth	521766	6.614	1	1	-2.726
2388	over	545201	6.911	1	1	-2.789
2389	long	571124	7.24	1	1	-2.856
2390	Cause	585252	7.419	1	1	-2.891
2391	King	1308410	16.586	2	2	-3.052
2392	about	661900	8.391	1	1	-3.069
2393	others	665440	8.436	1	1	-3.076
2394	death	707920	8.974	1	1	-3.166
2395	Lord	1459090	18.496	2	2	-3.209
2396	power	776557	9.844	1	1	-3.299
2397	de	804522	10.199	1	1	-3.35
2398	life	948809	12.028	1	1	-3.588
2399	same	1256120	15.923	1	1	-3.993
2400	purt'nance	3	0	1	1	n/a
2401	Triple-turn	1	0	1	1	n/a
2402	figge-leaue-righteousnesse	2	0	1	1	n/a
2403	Babalonish	3	0	1	1	n/a
2404	Gentlemomen	2	0	1	1	n/a
2405	Etigafou	1	0	1	1	n/a
2406	acrant	1	0	1	1	n/a
2407	inyfully	1	0	1	1	n/a
2408	flatt'rings	2	0	1	1	n/a
2409	Onkclos	1	0	1	1	n/a
2410	midage	3	0	1	1	n/a
2411	Mlians	1	0	1	1	n/a
2412	Gagan	1	0	1	1	n/a
2413	buckeheaded	1	0	1	1	n/a
2414	perurted	1	0	1	1	n/a
2415	Ezdu	1	0	1	1	n/a
2416	heroyique	1	0	1	1	n/a
2417	neckcloathes	1	0	1	1	n/a
2418	seauenheaded	2	0	1	1	n/a
2419	Sempster.	2	0	1	1	n/a
2420	impressioned	3	0	1	1	n/a
2421	Holyship	3	0	1	1	n/a
2422	th'Odes	1	0	1	1	n/a
2423	Dingles	2	0	1	1	n/a
2424	Bearix	2	0	1	1	n/a
2425	Seiden.	1	0	1	1	n/a
2426	H'inuited	2	0	1	1	n/a
2427	ouer-stew	1	0	1	1	n/a
2428	steale't	1	0	1	1	n/a
2429	holy-waterbottle	1	0	1	1	n/a
2430	Rephabus	1	0	1	1	n/a
2431	vmelian	1	0	1	1	n/a
2432	Sweetbreds	1	0	1	1	n/a
2433	honcster	1	0	1	1	n/a
2434	Lambe-stones	2	0	1	1	n/a
2435	Triamala	1	0	1	1	n/a
2436	foeheads	1	0	1	1	n/a
