https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620&del=end&uT=yThere are 2,587 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em>",  returned 1,436 matches in 319 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1892	name	607418	7.255	9	8	0.311
1893	outward	135202	1.615	2	2	0.309
1894	observe	135204	1.615	2	2	0.308
1895	,	97296499	1162.17	1438	281	0.307
1896	)	3126749	37.348	46	34	0.301
1897	.	39047260	466.405	573	157	0.297
1898	Brethren	136332	1.628	2	2	0.297
1899	fair	204535	2.443	3	3	0.296
1900	e	136544	1.631	2	1	0.294
1901	with	6743369	80.547	98	65	0.283
1902	worship	206782	2.47	3	3	0.281
1903	n	69208	0.827	1	1	0.275
1904	Witnesses	69349	0.828	1	1	0.272
1905	hence	139086	1.661	2	2	0.268
1906	strange	139257	1.663	2	2	0.266
1907	Mankind	69641	0.832	1	1	0.266
1908	sons	139530	1.667	2	2	0.263
1909	trees	69792	0.834	1	1	0.263
1910	Ghost	139834	1.67	2	2	0.26
1911	5.	210462	2.514	3	3	0.255
1912	cut	140466	1.678	2	2	0.253
1913	pieces	70256	0.839	1	1	0.253
1914	l	70403	0.841	1	1	0.25
1915	si	141064	1.685	2	1	0.247
1916	saying	211699	2.529	3	3	0.247
1917	of	39170514	467.877	555	187	0.246
1918	stones	70601	0.843	1	1	0.246
1919	Princes	212093	2.533	3	2	0.244
1920	choose	71078	0.849	1	1	0.236
1921	left	284479	3.398	4	2	0.235
1922	Protestants	71207	0.851	1	1	0.234
1923	will	2993503	35.756	42	33	0.232
1924	utterly	71440	0.853	1	1	0.229
1925	Double	72073	0.861	1	1	0.216
1926	courage	72091	0.861	1	1	0.216
1927	moreover	72198	0.862	1	1	0.214
1928	here	866663	10.352	12	11	0.213
1929	knows	144623	1.728	2	1	0.211
1930	where	1086411	12.977	15	12	0.209
1931	20	145215	1.735	2	2	0.205
1932	Priests	145909	1.743	2	2	0.199
1933	behind	73039	0.872	1	1	0.197
1934	F.	73082	0.873	1	1	0.196
1935	be	9896153	118.206	135	76	0.192
1936	my	2492426	29.771	34	23	0.192
1937	foot	146629	1.751	2	2	0.191
1938	kingdoms	73313	0.876	1	1	0.191
1939	afterwards	146805	1.754	2	2	0.19
1940	albeit	73943	0.883	1	1	0.179
1941	red	74028	0.884	1	1	0.178
1942	delivered	148308	1.772	2	2	0.175
1943	set	595126	7.109	8	8	0.17
1944	wilt	74391	0.889	1	1	0.17
1945	up	1119358	13.37	15	8	0.166
1946	quite	74671	0.892	1	1	0.165
1947	writ	74728	0.893	1	1	0.164
1948	universal	74773	0.893	1	1	0.163
1949	get	149760	1.789	2	2	0.161
1950	speak	374513	4.473	5	5	0.161
1951	enough	225014	2.688	3	3	0.159
1952	needs	150472	1.797	2	2	0.154
1953	most	1280269	15.292	17	16	0.153
1954	agree	75479	0.902	1	1	0.149
1955	quality	75538	0.902	1	1	0.148
1956	7.	151741	1.813	2	2	0.142
1957	seen	227877	2.722	3	3	0.14
1958	Master	228418	2.728	3	3	0.137
1959	Doctrine	304623	3.639	4	4	0.137
1960	Figure	76261	0.911	1	1	0.135
1961	can	1982819	23.684	26	21	0.135
1962	I	6187300	73.905	81	41	0.132
1963	A.	153020	1.828	2	1	0.13
1964	cast	229673	2.743	3	3	0.129
1965	practise	76565	0.915	1	1	0.129
1966	Popes	76677	0.916	1	1	0.127
1967	ignorance	77023	0.92	1	1	0.12
1968	first	1465032	17.499	19	11	0.119
1969	plain	154580	1.846	2	2	0.115
1970	misery	77670	0.928	1	1	0.108
1971	justly	77751	0.929	1	1	0.107
1972	prepared	77762	0.929	1	1	0.107
1973	Visible	77964	0.931	1	1	0.103
1974	credit	77984	0.932	1	1	0.102
1975	gain	78199	0.934	1	1	0.098
1976	had	2740575	32.735	35	33	0.097
1977	church	1175787	14.044	15	11	0.095
1978	already	157133	1.877	2	2	0.092
1979	proof	78647	0.939	1	1	0.09
1980	cruel	78662	0.94	1	1	0.09
1981	(	3147389	37.594	40	33	0.089
1982	or	6140246	73.343	78	52	0.089
1983	company	157530	1.882	2	2	0.088
1984	Three	474878	5.672	6	5	0.081
1985	Nay	158341	1.891	2	1	0.081
1986	dry	79186	0.946	1	1	0.08
1987	followed	79683	0.952	1	1	0.071
1988	Now	1519152	18.146	19	13	0.066
1989	wars	79970	0.955	1	1	0.066
1990	Pope	240165	2.869	3	3	0.065
1991	intended	80059	0.956	1	1	0.064
1992	Taken	481305	5.749	6	5	0.062
1993	virtue	240899	2.877	3	3	0.06
1994	wise	241600	2.886	3	3	0.056
1995	commandment	80662	0.964	1	1	0.054
1996	back	161359	1.927	2	2	0.053
1997	lives	161569	1.93	2	2	0.051
1998	souls	242572	2.897	3	2	0.05
1999	third	242706	2.899	3	3	0.049
2000	took	243304	2.906	3	3	0.046
2001	profession	81244	0.97	1	1	0.043
2002	lastly	81334	0.972	1	1	0.042
2003	entered	81333	0.972	1	1	0.042
2004	endeavour	81395	0.972	1	1	0.041
2005	Knight	81427	0.973	1	1	0.04
2006	for	9369441	111.914	115	82	0.039
2007	added	81800	0.977	1	1	0.033
2008	seek	163878	1.958	2	1	0.031
2009	told	164509	1.965	2	2	0.025
2010	small	246878	2.949	3	3	0.025
2011	Pet	82435	0.985	1	1	0.022
2012	different	82962	0.991	1	1	0.013
2013	un	83123	0.993	1	1	0.01
2014	Romans	83232	0.994	1	1	0.008
2015	altogether	83475	0.997	1	1	0.004
2016	acknowledge	83501	0.997	1	1	0.004
2017	each	252025	3.01	3	3	-0.005
2018	and	37698224	450.291	447	177	-0.011
2019	virtues	84914	1.014	1	1	-0.02
2020	look	255208	3.048	3	3	-0.023
2021	stands	85073	1.016	1	1	-0.023
2022	Another	682313	8.15	8	8	-0.027
2023	&	2737777	32.702	32	24	-0.031
2024	inward	85678	1.023	1	1	-0.033
2025	destroy	86113	1.029	1	1	-0.041
2026	haste	258415	3.087	3	3	-0.041
2027	enjoy	86143	1.029	1	1	-0.041
2028	&#x101;	258515	3.088	3	3	-0.042
2029	never	778679	9.301	9	9	-0.047
2030	me	1731164	20.678	20	15	-0.048
2031	though	1040761	12.432	12	9	-0.051
2032	even	607522	7.257	7	7	-0.052
2033	form	173701	2.075	2	2	-0.053
2034	named	86879	1.038	1	1	-0.053
2035	former	261116	3.119	3	2	-0.056
2036	show	349122	4.17	4	4	-0.06
2037	this	6548918	78.224	75	45	-0.061
2038	See	961542	11.485	11	8	-0.062
2039	passion	88077	1.052	1	1	-0.073
2040	English	176398	2.107	2	2	-0.075
2041	30	88541	1.058	1	1	-0.081
2042	return	177443	2.12	2	2	-0.084
2043	out	1686345	20.143	19	13	-0.084
2044	Captain	88772	1.06	1	1	-0.084
2045	notice	88877	1.062	1	1	-0.086
2046	because	1157094	13.821	13	11	-0.088
2047	If	3293480	39.339	37	29	-0.088
2048	who	2315377	27.656	26	20	-0.089
2049	what	2320680	27.72	26	18	-0.092
2050	so	5366625	64.102	60	38	-0.095
2051	therein	178975	2.138	2	2	-0.096
2052	defence	89679	1.071	1	1	-0.099
2053	number	269531	3.219	3	3	-0.102
2054	chief	180904	2.161	2	1	-0.112
2055	Empire	90491	1.081	1	1	-0.112
2056	sayeth	633645	7.569	7	6	-0.113
2057	Thirdly	90751	1.084	1	1	-0.116
2058	not	8929558	106.66	98	60	-0.122
2059	easy	91240	1.09	1	1	-0.124
2060	Papists	91413	1.092	1	1	-0.127
2061	nothing	640275	7.648	7	7	-0.128
2062	guilty	91473	1.093	1	1	-0.128
2063	by	7416468	88.587	81	46	-0.129
2064	judges	91633	1.095	1	1	-0.13
2065	Honourable	91740	1.096	1	1	-0.132
2066	laid	184949	2.209	2	2	-0.143
2067	there	2595192	30.999	28	22	-0.147
2068	learning	92794	1.108	1	1	-0.148
2069	want	185706	2.218	2	2	-0.149
2070	understand	185715	2.218	2	2	-0.149
2071	used	278736	3.329	3	3	-0.15
2072	pleasure	186565	2.228	2	2	-0.156
2073	sentence	93324	1.115	1	1	-0.157
2074	t	186780	2.231	2	2	-0.158
2075	at	3182175	38.01	34	27	-0.161
2076	ask	93732	1.12	1	1	-0.163
2077	greater	281340	3.361	3	3	-0.164
2078	marriage	94195	1.125	1	1	-0.17
2079	Second	377815	4.513	4	4	-0.174
2080	history	94546	1.129	1	1	-0.175
2081	might	949632	11.343	10	8	-0.182
2082	till	379902	4.538	4	4	-0.182
2083	object	94992	1.135	1	1	-0.182
2084	affection	95087	1.136	1	1	-0.184
2085	3	571164	6.822	6	6	-0.185
2086	bad	95210	1.137	1	1	-0.185
2087	per	190947	2.281	2	1	-0.19
2088	15.	95551	1.141	1	1	-0.191
2089	delight	95852	1.145	1	1	-0.195
2090	I.	191916	2.292	2	2	-0.197
2091	are	5017099	59.927	52	38	-0.205
2092	yet	1835928	21.93	19	16	-0.207
2093	M.	193517	2.312	2	1	-0.209
2094	children	387096	4.624	4	4	-0.209
2095	leaves	96805	1.156	1	1	-0.21
2096	begin	97196	1.161	1	1	-0.215
2097	degrees	97256	1.162	1	1	-0.216
2098	battle	97585	1.166	1	1	-0.221
2099	making	195439	2.334	2	2	-0.223
2100	12	195478	2.335	2	2	-0.223
2101	commonly	97748	1.168	1	1	-0.224
2102	infinite	97821	1.168	1	1	-0.225
2103	after	1272516	15.2	13	12	-0.226
2104	everlasting	98162	1.173	1	1	-0.23
2105	withal	98276	1.174	1	1	-0.231
2106	times	394191	4.709	4	4	-0.235
2107	worth	99043	1.183	1	1	-0.242
2108	soon	198528	2.371	2	2	-0.246
2109	Beasts	99530	1.189	1	1	-0.25
2110	loss	99713	1.191	1	1	-0.252
2111	&#x14d;	499329	5.964	5	5	-0.254
2112	perhaps	99958	1.194	1	1	-0.256
2113	saved	100429	1.2	1	1	-0.263
2114	do	2417629	28.878	24	21	-0.267
2115	Thomas	100867	1.205	1	1	-0.269
2116	but	6983890	83.42	69	42	-0.274
2117	6	304045	3.632	3	3	-0.276
2118	;	9536348	113.908	94	63	-0.277
2119	says	304429	3.636	3	3	-0.278
2120	proceed	101566	1.213	1	1	-0.279
2121	content	101607	1.214	1	1	-0.279
2122	express	101655	1.214	1	1	-0.28
2123	desire	306364	3.659	3	3	-0.287
2124	la	204980	2.448	2	2	-0.292
2125	must	1333555	15.929	13	12	-0.293
2126	therefore	1231317	14.708	12	7	-0.294
2127	testimony	102732	1.227	1	1	-0.295
2128	slain	102937	1.23	1	1	-0.298
2129	was	5179337	61.865	50	39	-0.307
2130	man	1972758	23.564	19	17	-0.311
2131	thousand	207672	2.481	2	2	-0.311
2132	suppose	104105	1.244	1	1	-0.314
2133	learn	104113	1.244	1	1	-0.315
2134	poor	313465	3.744	3	3	-0.32
2135	again	627628	7.497	6	6	-0.321
2136	born	104623	1.25	1	1	-0.322
2137	humane	105132	1.256	1	1	-0.329
2138	custom	105184	1.256	1	1	-0.329
2139	divers	210634	2.516	2	2	-0.331
2140	calling	105619	1.262	1	1	-0.335
2141	follow	211834	2.53	2	2	-0.339
2142	his	9217642	110.101	87	57	-0.34
2143	come	1165618	13.923	11	9	-0.34
2144	22	105972	1.266	1	1	-0.34
2145	pay	106691	1.274	1	1	-0.35
2146	down	533657	6.374	5	5	-0.35
2147	add	106899	1.277	1	1	-0.353
2148	Fathers	213875	2.555	2	2	-0.353
2149	between	321208	3.837	3	3	-0.355
2150	pure	107081	1.279	1	1	-0.355
2151	break	107397	1.283	1	1	-0.359
2152	mighty	107406	1.283	1	1	-0.359
2153	Let	968524	11.569	9	9	-0.362
2154	manifest	107661	1.286	1	1	-0.363
2155	sound	107925	1.289	1	1	-0.366
2156	likewise	215998	2.58	2	2	-0.367
2157	Jerusalem	108264	1.293	1	1	-0.371
2158	give	758276	9.057	7	7	-0.372
2159	would	1733888	20.711	16	14	-0.372
2160	Error	108610	1.297	1	1	-0.376
2161	opinion	217543	2.599	2	2	-0.378
2162	sure	217623	2.599	2	2	-0.378
2163	he	9215356	110.074	84	58	-0.39
2164	should	1871070	22.349	17	15	-0.395
2165	either	552589	6.601	5	5	-0.401
2166	le	110821	1.324	1	1	-0.405
2167	plainly	111081	1.327	1	1	-0.408
2168	together	444738	5.312	4	4	-0.409
2169	against	1339213	15.996	12	9	-0.415
2170	Prophets	111696	1.334	1	1	-0.416
2171	new	447014	5.339	4	4	-0.417
2172	equal	111972	1.338	1	1	-0.42
2173	R.	112114	1.339	1	1	-0.421
2174	creature	112250	1.341	1	1	-0.423
2175	meant	112513	1.344	1	1	-0.426
2176	heard	225126	2.689	2	2	-0.427
2177	last	450430	5.38	4	4	-0.428
2178	5	338721	4.046	3	2	-0.431
2179	caused	113016	1.35	1	1	-0.433
2180	as	9292085	110.991	82	58	-0.437
2181	fourth	113523	1.356	1	1	-0.439
2182	wrath	113648	1.358	1	1	-0.441
2183	to	27864128	332.827	244	124	-0.448
2184	long	571124	6.822	5	5	-0.448
2185	houses	114523	1.368	1	1	-0.452
2186	respect	229329	2.739	2	2	-0.454
2187	committed	115180	1.376	1	1	-0.46
2188	their	5435041	64.92	47	37	-0.466
2189	which	6940930	82.907	60	40	-0.467
2190	River	115702	1.382	1	1	-0.467
2191	11.	115752	1.383	1	1	-0.467
2192	under	696455	8.319	6	6	-0.471
2193	members	116122	1.387	1	1	-0.472
2194	near	232787	2.781	2	2	-0.475
2195	did	1515759	18.105	13	12	-0.478
2196	tongue	116704	1.394	1	1	-0.479
2197	parts	350458	4.186	3	3	-0.481
2198	unto	1880305	22.46	16	14	-0.489
2199	being	1764433	21.076	15	13	-0.491
2200	stand	235721	2.816	2	2	-0.493
2201	Gen.	118079	1.41	1	1	-0.496
2202	Follows	118360	1.414	1	1	-0.5
2203	repentance	118567	1.416	1	1	-0.502
2204	Water	355806	4.25	3	3	-0.503
2205	only	1544540	18.449	13	12	-0.505
2206	such	2262212	27.021	19	19	-0.508
2207	2.	358494	4.282	3	2	-0.513
2208	Cold	119553	1.428	1	1	-0.514
2209	spiritual	239256	2.858	2	2	-0.515
2210	presently	119716	1.43	1	1	-0.516
2211	E.	119746	1.43	1	1	-0.516
2212	Love	838220	10.012	7	7	-0.516
2213	send	120341	1.437	1	1	-0.523
2214	believe	363239	4.339	3	3	-0.532
2215	right	484646	5.789	4	4	-0.533
2216	Well	1096551	13.098	9	8	-0.541
2217	mean	244094	2.916	2	2	-0.544
2218	substance	122160	1.459	1	1	-0.545
2219	takes	123079	1.47	1	1	-0.556
2220	when	2343068	27.987	19	19	-0.559
2221	except	124877	1.492	1	1	-0.577
2222	made	1503973	17.964	12	11	-0.582
2223	him	4270811	51.013	34	26	-0.585
2224	more	2262327	27.023	18	17	-0.586
2225	Servant	127075	1.518	1	1	-0.602
2226	carried	127788	1.526	1	1	-0.61
2227	confess	127821	1.527	1	1	-0.611
2228	difference	128593	1.536	1	1	-0.619
2229	they	6960305	83.138	54	40	-0.623
2230	Pleased	129448	1.546	1	1	-0.629
2231	grant	129668	1.549	1	1	-0.631
2232	sacrifice	130353	1.557	1	1	-0.639
2233	ever	652700	7.796	5	5	-0.641
2234	seed	130549	1.559	1	1	-0.641
2235	prayers	131302	1.568	1	1	-0.649
2236	brought	394377	4.711	3	3	-0.651
2237	1	1451762	17.341	11	6	-0.657
2238	every	1057014	12.626	8	8	-0.658
2239	happy	132157	1.579	1	1	-0.659
2240	laws	264682	3.162	2	1	-0.661
2241	About	661900	7.906	5	5	-0.661
2242	went	264770	3.163	2	1	-0.661
2243	meet	132574	1.584	1	1	-0.663
2244	light	399350	4.77	3	3	-0.669
2245	world	932868	11.143	7	6	-0.671
2246	S.	403850	4.824	3	3	-0.685
2247	place	808630	9.659	6	6	-0.687
2248	able	271961	3.249	2	2	-0.7
2249	soldiers	136167	1.627	1	1	-0.702
2250	say	1089806	13.017	8	7	-0.702
2251	hear	273421	3.266	2	2	-0.707
2252	argument	136912	1.635	1	1	-0.71
2253	How	1244740	14.868	9	9	-0.724
2254	holy	701649	8.381	5	5	-0.745
2255	High	281250	3.359	2	1	-0.748
2256	thine	141265	1.687	1	1	-0.755
2257	praise	141937	1.695	1	1	-0.762
2258	Angels	142073	1.697	1	1	-0.763
2259	found	426408	5.093	3	3	-0.764
2260	appears	142173	1.698	1	1	-0.764
2261	blood	426566	5.095	3	2	-0.764
2262	rich	142318	1.7	1	1	-0.765
2263	actions	142378	1.701	1	1	-0.766
2264	matter	427808	5.11	3	3	-0.768
2265	following	142882	1.707	1	1	-0.771
2266	showed	142959	1.708	1	1	-0.772
2267	eyes	285959	3.416	2	2	-0.772
2268	]	429805	5.134	3	3	-0.775
2269	d	143450	1.714	1	1	-0.777
2270	into	1727535	20.635	12	12	-0.782
2271	Air	144042	1.721	1	1	-0.783
2272	day	864384	10.325	6	5	-0.783
2273	home	144093	1.721	1	1	-0.783
2274	4	434750	5.193	3	3	-0.792
2275	whether	435425	5.201	3	3	-0.794
2276	Sin	729699	8.716	5	5	-0.802
2277	in	20011385	239.029	137	77	-0.803
2278	cause	585252	6.991	4	4	-0.805
2279	hope	292642	3.496	2	2	-0.805
2280	have	4691254	56.035	32	28	-0.808
2281	noble	146938	1.755	1	1	-0.812
2282	know	736780	8.801	5	5	-0.816
2283	commanded	147447	1.761	1	1	-0.817
2284	nation	148522	1.774	1	1	-0.827
2285	eye	149187	1.782	1	1	-0.833
2286	one	2538275	30.319	17	16	-0.835
2287	&c.	299097	3.573	2	2	-0.837
2288	Book	299396	3.576	2	2	-0.838
2289	whence	149816	1.79	1	1	-0.84
2290	true	751380	8.975	5	5	-0.844
2291	while	300747	3.592	2	2	-0.845
2292	necessity	150548	1.798	1	1	-0.847
2293	indeed	301803	3.605	2	2	-0.85
2294	said	1514302	18.088	10	9	-0.855
2295	several	304872	3.642	2	2	-0.865
2296	himself	1068396	12.762	7	7	-0.866
2297	speaks	153099	1.829	1	1	-0.871
2298	danger	153644	1.835	1	1	-0.876
2299	unless	154621	1.847	1	1	-0.885
2300	country	310285	3.706	2	2	-0.89
2301	excellent	155285	1.855	1	1	-0.891
2302	bread	156950	1.875	1	1	-0.907
2303	hand	471988	5.638	3	3	-0.91
2304	office	157520	1.882	1	1	-0.912
2305	works	315242	3.765	2	2	-0.913
2306	find	472931	5.649	3	3	-0.913
2307	self	948089	11.325	6	5	-0.916
2308	thoughts	158076	1.888	1	1	-0.917
2309	France	158078	1.888	1	1	-0.917
2310	Christs	158654	1.895	1	1	-0.922
2311	until	158797	1.897	1	1	-0.924
2312	faithful	159195	1.902	1	1	-0.927
2313	all	5908829	70.579	37	30	-0.932
2314	&c	479189	5.724	3	3	-0.932
2315	yea	321813	3.844	2	2	-0.943
2316	words	643917	7.691	4	3	-0.943
2317	Act	322490	3.852	2	2	-0.946
2318	off	323311	3.862	2	2	-0.949
2319	2	973176	11.624	6	6	-0.954
2320	proper	163180	1.949	1	1	-0.963
2321	se	163405	1.952	1	1	-0.965
2322	given	491070	5.866	3	3	-0.967
2323	hands	327530	3.912	2	2	-0.968
2324	Ye	825703	9.863	5	5	-0.98
2325	living	166437	1.988	1	1	-0.991
2326	seem	166761	1.992	1	1	-0.994
2327	men	1835942	21.93	11	11	-0.995
2328	question	167153	1.997	1	1	-0.998
2329	away	504942	6.031	3	3	-1.008
2330	were	2871299	34.297	17	17	-1.013
2331	bodies	169090	2.02	1	1	-1.014
2332	example	169196	2.021	1	1	-1.015
2333	hard	169293	2.022	1	1	-1.016
2334	perfect	170422	2.036	1	1	-1.025
2335	Ministers	171247	2.046	1	1	-1.032
2336	full	343239	4.1	2	2	-1.036
2337	grace	516661	6.171	3	2	-1.041
2338	thereby	172833	2.064	1	1	-1.046
2339	them	4855982	58.003	28	23	-1.051
2340	sight	174034	2.079	1	1	-1.056
2341	Queen	174640	2.086	1	1	-1.061
2342	command	177468	2.12	1	1	-1.084
2343	ill	177562	2.121	1	1	-1.085
2344	body	712249	8.508	4	4	-1.089
2345	from	3924250	46.874	22	19	-1.091
2346	charge	178431	2.131	1	1	-1.092
2347	joy	178769	2.135	1	1	-1.094
2348	think	539870	6.449	3	3	-1.104
2349	th	180132	2.152	1	1	-1.105
2350	sins	361871	4.322	2	2	-1.112
2351	half	181109	2.163	1	1	-1.113
2352	without	1089706	13.016	6	6	-1.117
2353	mine	181777	2.171	1	1	-1.119
2354	thee	728077	8.697	4	3	-1.12
2355	beginning	182083	2.175	1	1	-1.121
2356	promise	182124	2.175	1	1	-1.121
2357	strong	182777	2.183	1	1	-1.126
2358	father	550491	6.575	3	3	-1.132
2359	Wherefore	183911	2.197	1	1	-1.135
2360	some	1845849	22.048	10	10	-1.141
2361	began	184715	2.206	1	1	-1.142
2362	Town	184940	2.209	1	1	-1.143
2363	two	926661	11.069	5	5	-1.146
2364	Duke	187759	2.243	1	1	-1.165
2365	any	2444028	29.193	13	10	-1.167
2366	way	756236	9.033	4	4	-1.175
2367	among	379416	4.532	2	2	-1.18
2368	life	948809	11.333	5	5	-1.181
2369	may	2661871	31.795	14	13	-1.183
2370	alone	190842	2.28	1	1	-1.189
2371	learned	191725	2.29	1	1	-1.195
2372	persons	384539	4.593	2	2	-1.199
2373	kingdom	388117	4.636	2	2	-1.213
2374	ways	194504	2.323	1	1	-1.216
2375	Saints	194939	2.329	1	1	-1.219
2376	strength	196140	2.343	1	1	-1.228
2377	bear	196568	2.348	1	1	-1.231
2378	quod	196567	2.348	1	1	-1.231
2379	sort	197789	2.363	1	1	-1.24
2380	rest	396125	4.732	2	2	-1.242
2381	These	1985969	23.722	10	10	-1.246
2382	means	397591	4.749	2	2	-1.248
2383	serve	198842	2.375	1	1	-1.248
2384	few	199429	2.382	1	1	-1.252
2385	et	199777	2.386	1	1	-1.255
2386	done	601055	7.179	3	3	-1.259
2387	could	808277	9.655	4	4	-1.271
2388	put	607656	7.258	3	3	-1.275
2389	force	202958	2.424	1	1	-1.278
2390	coming	203089	2.426	1	1	-1.278
2391	religion	406309	4.853	2	2	-1.279
2392	forth	410791	4.907	2	2	-1.295
2393	Since	412107	4.923	2	1	-1.299
2394	much	1448309	17.3	7	6	-1.305
2395	rule	207621	2.48	1	1	-1.31
2396	9	208082	2.486	1	1	-1.314
2397	those	1667771	19.921	8	7	-1.316
2398	appear	209107	2.498	1	1	-1.321
2399	own	1256418	15.007	6	6	-1.323
2400	Emperor	209536	2.503	1	1	-1.324
2401	years	427133	5.102	2	2	-1.351
2402	innon-Latinalphabet	427513	5.107	2	2	-1.352
2403	Apostle	213865	2.555	1	1	-1.353
2404	Public	215912	2.579	1	1	-1.367
2405	we	4105074	49.034	19	14	-1.368
2406	P.	440626	5.263	2	1	-1.396
2407	especially	220705	2.636	1	1	-1.398
2408	people	885047	10.572	4	3	-1.402
2409	reason	664880	7.942	3	3	-1.404
2410	others	665440	7.948	3	3	-1.406
2411	Psal.	222362	2.656	1	1	-1.409
2412	does	222564	2.658	1	1	-1.411
2413	blessed	226222	2.702	1	1	-1.434
2414	Wisdom	228022	2.724	1	1	-1.446
2415	often	229358	2.74	1	1	-1.454
2416	besides	231481	2.765	1	1	-1.467
2417	&#x16b;	232932	2.782	1	1	-1.476
2418	10	233570	2.79	1	1	-1.48
2419	Sea	233892	2.794	1	1	-1.482
2420	pass	235903	2.818	1	1	-1.495
2421	death	707920	8.456	3	3	-1.495
2422	before	1422340	16.989	6	5	-1.502
2423	ground	237796	2.84	1	1	-1.506
2424	conscience	238823	2.853	1	1	-1.512
2425	hearts	239757	2.864	1	1	-1.518
2426	purpose	240680	2.875	1	1	-1.523
2427	Justice	242072	2.892	1	1	-1.532
2428	Pray	242183	2.893	1	1	-1.532
2429	further	242781	2.9	1	1	-1.536
2430	hold	243646	2.91	1	1	-1.541
2431	both	976138	11.66	4	4	-1.543
2432	BISHOP	244304	2.918	1	1	-1.545
2433	God	4174430	49.862	17	16	-1.552
2434	&#x113;	491365	5.869	2	2	-1.553
2435	necessary	250405	2.991	1	1	-1.581
2436	word	751485	8.976	3	3	-1.581
2437	7	251211	3.001	1	1	-1.585
2438	four	252980	3.022	1	1	-1.595
2439	Faith	762492	9.108	3	3	-1.602
2440	receive	254239	3.037	1	1	-1.603
2441	Verse	254782	3.043	1	1	-1.606
2442	our	3333885	39.822	13	10	-1.615
2443	dead	259219	3.096	1	1	-1.631
2444	truth	521766	6.232	2	2	-1.64
2445	Judge	262867	3.14	1	1	-1.651
2446	concerning	262903	3.14	1	1	-1.651
2447	good	1608969	19.219	6	5	-1.679
2448	[	280684	3.353	1	1	-1.745
2449	it	11231693	134.158	40	37	-1.746
2450	just	281045	3.357	1	1	-1.747
2451	knowledge	282458	3.374	1	1	-1.754
2452	die	284558	3.399	1	1	-1.765
2453	end	571167	6.822	2	2	-1.77
2454	sense	285637	3.412	1	1	-1.771
2455	also	1433690	17.125	5	5	-1.776
2456	gave	290757	3.473	1	1	-1.796
2457	Gospel	291769	3.485	1	1	-1.801
2458	very	1174247	14.026	4	4	-1.81
2459	thing	892670	10.663	3	3	-1.83
2460	authority	299886	3.582	1	1	-1.841
2461	use	603174	7.205	2	2	-1.849
2462	Christian	303553	3.626	1	1	-1.858
2463	nature	607747	7.259	2	2	-1.86
2464	Prince	306162	3.657	1	1	-1.871
2465	land	307074	3.668	1	1	-1.875
2466	l.	308378	3.684	1	1	-1.881
2467	England	309285	3.694	1	1	-1.885
2468	Christ	1858951	22.205	6	4	-1.888
2469	kind	310094	3.704	1	1	-1.889
2470	us	2216337	26.473	7	6	-1.919
2471	least	319491	3.816	1	1	-1.932
2472	has	321926	3.845	1	1	-1.943
2473	Scripture	324647	3.878	1	1	-1.955
2474	order	331304	3.957	1	1	-1.985
2475	general	331599	3.961	1	1	-1.986
2476	Ad	336628	4.021	1	1	-2.008
2477	sent	348162	4.159	1	1	-2.056
2478	other	2103223	25.122	6	6	-2.066
2479	year	352165	4.207	1	1	-2.073
2480	thought	352735	4.213	1	1	-2.075
2481	within	355110	4.242	1	1	-2.085
2482	law	712338	8.509	2	2	-2.089
2483	above	357391	4.269	1	1	-2.094
2484	evil	357919	4.275	1	1	-2.096
2485	days	393520	4.7	1	1	-2.233
2486	de	804522	9.61	2	1	-2.264
2487	fear	406154	4.851	1	1	-2.278
2488	ought	406522	4.856	1	1	-2.28
2489	mind	407887	4.872	1	1	-2.285
2490	Part	827721	9.887	2	2	-2.306
2491	work	425644	5.084	1	1	-2.346
2492	King	1308410	15.629	3	3	-2.381
2493	things	1357990	16.221	3	3	-2.435
2494	time	1426900	17.044	3	3	-2.506
2495	came	478712	5.718	1	1	-2.516
2496	Lord	1459090	17.428	3	3	-2.538
2497	according	502781	6.006	1	1	-2.586
2498	heaven	503504	6.014	1	1	-2.588
2499	whole	534092	6.38	1	1	-2.673
2500	over	545201	6.512	1	1	-2.703
2501	been	1095200	13.082	2	2	-2.709
2502	heart	559805	6.687	1	1	-2.741
2503	little	624322	7.457	1	1	-2.899
2504	same	1256120	15.004	2	2	-2.907
2505	Gods	640962	7.656	1	1	-2.937
2506	spirit	654859	7.822	1	1	-2.968
2507	themselves	761621	9.097	1	1	-3.185
2508	power	776557	9.276	1	1	-3.213
