https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686&del=end&uT=yThere are 3,750 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em>",  returned 2,707 matches in 743 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1865	abate	10859	0.245	1	1	2.032
1866	Destroys	10886	0.245	1	1	2.029
1867	Johns	10916	0.246	1	1	2.024
1868	afforded	10931	0.246	1	1	2.023
1869	busy	21920	0.494	2	2	2.019
1870	Lust	54865	1.235	5	5	2.017
1871	Agents	10972	0.247	1	1	2.017
1872	Common-wealth	32931	0.742	3	3	2.016
1873	Levites	10982	0.247	1	1	2.016
1874	bold	54959	1.238	5	4	2.014
1875	quarrel	32992	0.743	3	1	2.014
1876	tax	11032	0.248	1	1	2.009
1877	vex	11042	0.249	1	1	2.008
1878	Turk	22087	0.497	2	2	2.008
1879	surrender	11056	0.249	1	1	2.006
1880	Cock	11063	0.249	1	1	2.005
1881	prosecute	11079	0.25	1	1	2.003
1882	Knees	22165	0.499	2	2	2.003
1883	calls	121932	2.746	11	10	2.002
1884	Apoc.	11083	0.25	1	1	2.002
1885	restoring	11097	0.25	1	1	2.001
1886	insolent	11146	0.251	1	1	1.994
1887	turn	167524	3.772	15	12	1.992
1888	lie	168129	3.786	15	15	1.986
1889	perchance	11230	0.253	1	1	1.983
1890	ruled	22509	0.507	2	1	1.981
1891	Iniquity	56296	1.268	5	4	1.98
1892	protestation	11307	0.255	1	1	1.974
1893	Plaintiff	22631	0.51	2	2	1.973
1894	ts	11321	0.255	1	1	1.972
1895	contemptible	11348	0.256	1	1	1.969
1896	Idolatry	57073	1.285	5	4	1.96
1897	deserves	22832	0.514	2	2	1.96
1898	vowed	11454	0.258	1	1	1.955
1899	has	321926	7.249	28	22	1.95
1900	residence	11507	0.259	1	1	1.948
1901	Ice	11552	0.26	1	1	1.943
1902	prevented	23152	0.521	2	2	1.94
1903	pointed	11576	0.261	1	1	1.94
1904	committing	11606	0.261	1	1	1.936
1905	odious	23239	0.523	2	2	1.934
1906	Sons	139530	3.142	12	10	1.933
1907	keeping	58223	1.311	5	5	1.931
1908	Inform	23312	0.525	2	1	1.93
1909	stroke	23344	0.526	2	2	1.928
1910	brass	23353	0.526	2	2	1.927
1911	Quarrels	11687	0.263	1	1	1.926
1912	wondrous	11702	0.264	1	1	1.924
1913	eadem	11713	0.264	1	1	1.923
1914	British	11725	0.264	1	1	1.921
1915	46	23507	0.529	2	1	1.918
1916	thrown	23518	0.53	2	2	1.917
1917	shame	94222	2.122	8	8	1.915
1918	wondered	11794	0.266	1	1	1.913
1919	a	14471665	325.855	1220	367	1.905
1920	17.	83120	1.872	7	7	1.903
1921	Esq	23764	0.535	2	1	1.902
1922	Evidences	11886	0.268	1	1	1.902
1923	Song	35727	0.805	3	2	1.899
1924	breathing	11927	0.269	1	1	1.896
1925	Preferment	11954	0.269	1	1	1.893
1926	contrived	11992	0.27	1	1	1.889
1927	prodigious	12011	0.27	1	1	1.887
1928	Bona	12019	0.271	1	1	1.886
1929	straw	12032	0.271	1	1	1.884
1930	Ware	12046	0.271	1	1	1.883
1931	fine	96522	2.173	8	6	1.88
1932	Net	12068	0.272	1	1	1.88
1933	hunt	12065	0.272	1	1	1.88
1934	affect	24146	0.544	2	2	1.879
1935	jointly	12082	0.272	1	1	1.878
1936	resemble	12078	0.272	1	1	1.878
1937	Tenants	12084	0.272	1	1	1.878
1938	acknowledges	12087	0.272	1	1	1.877
1939	farewell	24180	0.545	2	1	1.877
1940	fires	12152	0.274	1	1	1.87
1941	stands	85073	1.916	7	4	1.87
1942	demonstrated	12165	0.274	1	1	1.868
1943	Iudah	12172	0.274	1	1	1.867
1944	Contradiction	24348	0.548	2	2	1.867
1945	Amorous	12171	0.274	1	1	1.867
1946	pull	24362	0.549	2	2	1.866
1947	Duchess	12215	0.275	1	1	1.862
1948	polluted	12233	0.275	1	1	1.86
1949	Ungrateful	12237	0.276	1	1	1.86
1950	deceit	24531	0.552	2	2	1.856
1951	1pageduplicate	49108	1.106	4	1	1.855
1952	submitted	12281	0.277	1	1	1.855
1953	Grass	24604	0.554	2	2	1.852
1954	Leo	24606	0.554	2	1	1.852
1955	Miserably	12315	0.277	1	1	1.85
1956	Priest	123560	2.782	10	7	1.846
1957	Habits	12432	0.28	1	1	1.837
1958	scarce	62192	1.4	5	5	1.836
1959	summoned	12455	0.28	1	1	1.834
1960	potent	12467	0.281	1	1	1.833
1961	Eldest	25055	0.564	2	2	1.826
1962	Meal	12549	0.283	1	1	1.823
1963	separated	37858	0.852	3	2	1.815
1964	Flames	25292	0.57	2	2	1.812
1965	Troy	12678	0.286	1	1	1.808
1966	termed	25438	0.573	2	2	1.804
1967	Commit	51155	1.152	4	4	1.796
1968	Taxes	12789	0.288	1	1	1.796
1969	sway	12829	0.289	1	1	1.791
1970	binds	12886	0.29	1	1	1.785
1971	odd	12894	0.29	1	1	1.784
1972	Murder	51605	1.162	4	3	1.783
1973	black	90820	2.045	7	7	1.775
1974	approaching	12995	0.293	1	1	1.773
1975	Hypocrite	13012	0.293	1	1	1.771
1976	top	52060	1.172	4	3	1.771
1977	oppress	13025	0.293	1	1	1.77
1978	Wolf	13047	0.294	1	1	1.767
1979	streets	26115	0.588	2	2	1.766
1980	Lover	26112	0.588	2	2	1.766
1981	Repair	26166	0.589	2	2	1.763
1982	kiss	26340	0.593	2	2	1.754
1983	Christo	13181	0.297	1	1	1.752
1984	pipe	13225	0.298	1	1	1.748
1985	signifies	79472	1.79	6	4	1.745
1986	passive	13248	0.298	1	1	1.745
1987	letting	13330	0.3	1	1	1.736
1988	stretched	13372	0.301	1	1	1.732
1989	maintaining	13453	0.303	1	1	1.723
1990	Arts	40476	0.911	3	3	1.719
1991	Cornelius	13496	0.304	1	1	1.718
1992	Hot	94567	2.129	7	4	1.717
1993	guides	13546	0.305	1	1	1.713
1994	Courts	40732	0.917	3	3	1.71
1995	Faction	27201	0.613	2	2	1.707
1996	keep	313074	7.049	23	19	1.706
1997	get	149760	3.372	11	10	1.706
1998	endeavouring	13628	0.307	1	1	1.704
1999	spots	13656	0.308	1	1	1.701
2000	te	54632	1.23	4	2	1.701
2001	Flatter	13665	0.308	1	1	1.7
2002	saw	191431	4.31	14	11	1.7
2003	henceforth	13747	0.31	1	1	1.692
2004	Fool	41266	0.929	3	3	1.691
2005	Mary	68927	1.552	5	3	1.688
2006	proving	13818	0.311	1	1	1.685
2007	Boy	27639	0.622	2	2	1.684
2008	Steward	13843	0.312	1	1	1.682
2009	Pluck	13862	0.312	1	1	1.68
2010	destroying	13873	0.312	1	1	1.679
2011	sinning	13902	0.313	1	1	1.676
2012	subdue	13956	0.314	1	1	1.67
2013	imports	13994	0.315	1	1	1.666
2014	Revelation	41988	0.945	3	3	1.666
2015	uncleanness	14027	0.316	1	1	1.663
2016	Methinks	14132	0.318	1	1	1.652
2017	concord	14173	0.319	1	1	1.648
2018	feast	56711	1.277	4	4	1.647
2019	called	768363	17.301	54	44	1.642
2020	grand	42729	0.962	3	3	1.641
2021	IV	42765	0.963	3	3	1.64
2022	assuredly	14266	0.321	1	1	1.638
2023	asunder	14274	0.321	1	1	1.638
2024	Torment	28570	0.643	2	1	1.636
2025	Yoke	28576	0.643	2	2	1.636
2026	Goats	14285	0.322	1	1	1.636
2027	Plague	42909	0.966	3	3	1.635
2028	paying	14303	0.322	1	1	1.634
2029	description	42949	0.967	3	3	1.633
2030	destroy	86113	1.939	6	5	1.63
2031	rulers	28709	0.646	2	2	1.63
2032	invade	14360	0.323	1	1	1.629
2033	exactly	28776	0.648	2	1	1.626
2034	nay	158341	3.565	11	9	1.625
2035	surprise	14398	0.324	1	1	1.625
2036	dish	14435	0.325	1	1	1.621
2037	sacrificed	14434	0.325	1	1	1.621
2038	Diocese	14451	0.325	1	1	1.62
2039	inflamed	14462	0.326	1	1	1.619
2040	foul	43393	0.977	3	3	1.618
2041	o'er	14473	0.326	1	1	1.617
2042	Vision	28960	0.652	2	2	1.617
2043	Mohamed	14529	0.327	1	1	1.612
2044	whit	14561	0.328	1	1	1.609
2045	sit	131502	2.961	9	9	1.604
2046	hardened	14614	0.329	1	1	1.603
2047	F.	73082	1.646	5	4	1.603
2048	Timothy	14692	0.331	1	1	1.596
2049	paid	58812	1.324	4	4	1.595
2050	fairest	14727	0.332	1	1	1.592
2051	Oxen	14780	0.333	1	1	1.587
2052	Reproof	14798	0.333	1	1	1.586
2053	poison	44407	1	3	3	1.585
2054	Silk	14806	0.333	1	1	1.585
2055	mar	14814	0.334	1	1	1.584
2056	Monster	14836	0.334	1	1	1.582
2057	Jove	14895	0.335	1	1	1.576
2058	publicly	29824	0.672	2	2	1.575
2059	Snare	14914	0.336	1	1	1.574
2060	weighed	14971	0.337	1	1	1.569
2061	sphere	14993	0.338	1	1	1.567
2062	Towns	59975	1.35	4	1	1.567
2063	enlarge	15062	0.339	1	1	1.56
2064	Mischiefs	15127	0.341	1	1	1.554
2065	contradict	15152	0.341	1	1	1.551
2066	begins	45496	1.024	3	3	1.55
2067	Why	394748	8.889	26	14	1.548
2068	Foe	15213	0.343	1	1	1.546
2069	Lawyers	15299	0.345	1	1	1.537
2070	plentiful	15372	0.346	1	1	1.531
2071	Scholar	15416	0.347	1	1	1.527
2072	Wild	61696	1.389	4	2	1.526
2073	70	15439	0.348	1	1	1.525
2074	Popery	30936	0.697	2	2	1.522
2075	ruined	15482	0.349	1	1	1.52
2076	mightily	15485	0.349	1	1	1.52
2077	Husbands	30992	0.698	2	2	1.519
2078	curse	61992	1.396	4	4	1.519
2079	enjoyment	15508	0.349	1	1	1.518
2080	casts	15527	0.35	1	1	1.516
2081	rode	15543	0.35	1	1	1.515
2082	Candle	15553	0.35	1	1	1.514
2083	58	15554	0.35	1	1	1.514
2084	cool	15557	0.35	1	1	1.513
2085	mentions	15583	0.351	1	1	1.511
2086	[	280684	6.32	18	16	1.51
2087	Sodom	15597	0.351	1	1	1.51
2088	reported	31227	0.703	2	2	1.508
2089	turned	109846	2.473	7	7	1.501
2090	wall	47250	1.064	3	3	1.496
2091	Abused	31590	0.711	2	2	1.491
2092	multiply	15821	0.356	1	1	1.489
2093	draws	31643	0.713	2	2	1.489
2094	poured	15849	0.357	1	1	1.486
2095	tormented	15920	0.359	1	1	1.48
2096	Oaths	31854	0.717	2	2	1.48
2097	illustrious	15935	0.359	1	1	1.479
2098	Represented	31976	0.72	2	2	1.474
2099	befall	16025	0.361	1	1	1.471
2100	Damnation	32064	0.722	2	2	1.47
2101	warrant	48147	1.084	3	3	1.468
2102	alike	32208	0.725	2	2	1.464
2103	fie	32306	0.727	2	2	1.459
2104	begin	97196	2.189	6	6	1.455
2105	burning	48634	1.095	3	3	1.454
2106	Fleet	32439	0.73	2	2	1.453
2107	Purse	16277	0.367	1	1	1.448
2108	unjustly	16310	0.367	1	1	1.445
2109	Sheriff	16356	0.368	1	1	1.441
2110	silly	16358	0.368	1	1	1.441
2111	tells	98449	2.217	6	6	1.436
2112	vanquished	16417	0.37	1	1	1.436
2113	penny	16458	0.371	1	1	1.432
2114	face	181454	4.086	11	11	1.429
2115	serves	32991	0.743	2	2	1.429
2116	fits	16510	0.372	1	1	1.427
2117	Joan	16538	0.372	1	1	1.425
2118	nights	16564	0.373	1	1	1.423
2119	Health	83023	1.869	5	5	1.419
2120	ch.	33232	0.748	2	2	1.418
2121	Married	66560	1.499	4	4	1.416
2122	thou	1398203	31.483	84	48	1.416
2123	's	1833403	41.282	110	94	1.414
2124	getting	16702	0.376	1	1	1.411
2125	Prov.	50161	1.13	3	3	1.409
2126	Rom	16837	0.379	1	1	1.399
2127	address	16870	0.38	1	1	1.396
2128	hates	16898	0.381	1	1	1.394
2129	triumph	33934	0.764	2	2	1.388
2130	VII	34063	0.767	2	2	1.383
2131	Judgments	34069	0.767	2	2	1.383
2132	Infidels	17053	0.384	1	1	1.381
2133	Poet	34204	0.77	2	2	1.377
2134	Multitudes	17103	0.385	1	1	1.377
2135	does	222564	5.011	13	12	1.375
2136	ib.	17128	0.386	1	1	1.374
2137	Board	17171	0.387	1	1	1.371
2138	ornaments	17222	0.388	1	1	1.367
2139	Aside	51692	1.164	3	3	1.366
2140	old	414305	9.329	24	22	1.363
2141	Seven	120863	2.721	7	7	1.363
2142	stuff	17295	0.389	1	1	1.361
2143	Sisters	17302	0.39	1	1	1.36
2144	coin	17339	0.39	1	1	1.357
2145	forgiven	17396	0.392	1	1	1.352
2146	XX	17400	0.392	1	1	1.352
2147	Expression	34892	0.786	2	2	1.348
2148	Rebel	17458	0.393	1	1	1.347
2149	catch	17460	0.393	1	1	1.347
2150	denied	69953	1.575	4	4	1.345
2151	like	1070087	24.095	61	55	1.34
2152	Capital	17566	0.396	1	1	1.338
2153	renounce	17583	0.396	1	1	1.337
2154	Apostasy	17588	0.396	1	1	1.336
2155	m.	193517	4.357	11	5	1.336
2156	fools	35223	0.793	2	2	1.334
2157	understands	17681	0.398	1	1	1.329
2158	o.	17703	0.399	1	1	1.327
2159	Heretics	35442	0.798	2	2	1.326
2160	enforced	17825	0.401	1	1	1.317
2161	Q.	89193	2.008	5	1	1.316
2162	furnish	17840	0.402	1	1	1.316
2163	stock	35766	0.805	2	2	1.312
2164	meddle	17894	0.403	1	1	1.312
2165	Verses	35860	0.808	2	2	1.308
2166	engaged	35885	0.808	2	2	1.308
2167	sport	17952	0.404	1	1	1.307
2168	Beneath	17987	0.405	1	1	1.304
2169	Furthermore	17989	0.405	1	1	1.304
2170	betrayed	18001	0.405	1	1	1.303
2171	transgression	18016	0.406	1	1	1.302
2172	Dumb	36044	0.812	2	2	1.301
2173	corrupted	36122	0.813	2	2	1.298
2174	Daughter	108707	2.448	6	6	1.294
2175	Friendly	18171	0.409	1	1	1.289
2176	Clerk	18200	0.41	1	1	1.287
2177	behind	73039	1.645	4	4	1.282
2178	aright	18302	0.412	1	1	1.279
2179	Chapters	18315	0.412	1	1	1.278
2180	quit	18392	0.414	1	1	1.272
2181	Proud	73660	1.659	4	3	1.27
2182	modest	18444	0.415	1	1	1.268
2183	overthrow	36900	0.831	2	2	1.267
2184	Merchants	36943	0.832	2	2	1.266
2185	scandalous	18474	0.416	1	1	1.265
2186	traitors	18519	0.417	1	1	1.262
2187	wilt	74391	1.675	4	4	1.256
2188	Cardinals	18647	0.42	1	1	1.252
2189	fat	37322	0.84	2	2	1.251
2190	quite	74671	1.681	4	4	1.25
2191	definition	18738	0.422	1	1	1.245
2192	attempts	18736	0.422	1	1	1.245
2193	League	37496	0.844	2	2	1.244
2194	meant	112513	2.533	6	3	1.244
2195	undoubtedly	18754	0.422	1	1	1.244
2196	concludes	18755	0.422	1	1	1.244
2197	Rebellious	18849	0.424	1	1	1.237
2198	escape	56596	1.274	3	3	1.235
2199	Quality	75538	1.701	4	4	1.234
2200	vengeance	37813	0.851	2	1	1.232
2201	loves	76043	1.712	4	4	1.224
2202	touch	57247	1.289	3	3	1.219
2203	rises	19110	0.43	1	1	1.217
2204	speaks	153099	3.447	8	6	1.215
2205	Tyranny	38301	0.862	2	2	1.214
2206	Waves	19167	0.432	1	1	1.212
2207	glad	57752	1.3	3	3	1.206
2208	lies	96467	2.172	5	5	1.203
2209	consume	19326	0.435	1	1	1.2
2210	Throat	19344	0.436	1	1	1.199
2211	cloth	38753	0.873	2	2	1.197
2212	qualities	38805	0.874	2	2	1.195
2213	denies	19481	0.439	1	1	1.189
2214	weary	39262	0.884	2	2	1.178
2215	company	157530	3.547	8	8	1.173
2216	Art	315875	7.113	16	12	1.17
2217	Lo	39596	0.892	2	1	1.166
2218	hollow	19871	0.447	1	1	1.16
2219	plead	39869	0.898	2	2	1.156
2220	Ti	19951	0.449	1	1	1.155
2221	N.	79817	1.797	4	1	1.154
2222	Venice	19987	0.45	1	1	1.152
2223	necessarily	39984	0.9	2	2	1.152
2224	wars	79970	1.801	4	4	1.151
2225	Supper	60000	1.351	3	2	1.151
2226	careless	20099	0.453	1	1	1.144
2227	brake	20119	0.453	1	1	1.142
2228	hardly	60401	1.36	3	3	1.141
2229	runs	40288	0.907	2	2	1.141
2230	crave	20437	0.46	1	1	1.12
2231	burned	20536	0.462	1	1	1.113
2232	les	41080	0.925	2	1	1.112
2233	leith	20613	0.464	1	1	1.107
2234	chaste	20646	0.465	1	1	1.105
2235	"	41388	0.932	2	2	1.102
2236	subdued	20728	0.467	1	1	1.099
2237	however	62217	1.401	3	3	1.099
2238	Dispute	41482	0.934	2	2	1.099
2239	eat	145185	3.269	7	6	1.098
2240	breaks	20777	0.468	1	1	1.096
2241	cutting	20848	0.469	1	1	1.091
2242	trembling	20865	0.47	1	1	1.09
2243	becomes	41957	0.945	2	2	1.082
2244	Notions	20982	0.472	1	1	1.082
2245	sa	20987	0.473	1	1	1.081
2246	Designs	41976	0.945	2	2	1.081
2247	spoken	147126	3.313	7	7	1.079
2248	Revel	21061	0.474	1	1	1.076
2249	Ambitious	21078	0.475	1	1	1.075
2250	superstitious	21092	0.475	1	1	1.074
2251	discovered	63467	1.429	3	3	1.07
2252	mad	42332	0.953	2	2	1.069
2253	modern	21190	0.477	1	1	1.068
2254	Rose	42445	0.956	2	2	1.065
2255	pronounced	21268	0.479	1	1	1.062
2256	Titus	21285	0.479	1	1	1.061
2257	pay	106691	2.402	5	5	1.058
2258	once	277740	6.254	13	10	1.056
2259	venture	21408	0.482	1	1	1.053
2260	semper	21463	0.483	1	1	1.049
2261	break	107397	2.418	5	5	1.048
2262	spoiled	21514	0.484	1	1	1.046
2263	off	323311	7.28	15	15	1.043
2264	Constantine	21588	0.486	1	1	1.041
2265	public	215912	4.862	10	6	1.04
2266	lay	238823	5.378	11	11	1.032
2267	sure	217623	4.9	10	10	1.029
2268	Queen	174640	3.932	8	6	1.025
2269	Watch	43715	0.984	2	1	1.023
2270	A.	153020	3.446	7	1	1.023
2271	Mark	131282	2.956	6	6	1.021
2272	generous	21938	0.494	1	1	1.017
2273	stile	21951	0.494	1	1	1.017
2274	Chair	21959	0.494	1	1	1.016
2275	Yours	44031	0.991	2	2	1.012
2276	higher	66116	1.489	3	3	1.011
2277	Womb	44083	0.993	2	2	1.011
2278	Fifteen	22067	0.497	1	1	1.009
2279	meet	132574	2.985	6	6	1.007
2280	compelled	22115	0.498	1	1	1.006
2281	pot	22120	0.498	1	1	1.005
2282	beside	44252	0.996	2	2	1.005
2283	tedious	22140	0.499	1	1	1.004
2284	Christendom	22143	0.499	1	1	1.004
2285	science	22159	0.499	1	1	1.003
2286	Famine	22162	0.499	1	1	1.003
2287	ill	177562	3.998	8	8	1.001
2288	Virgins	22219	0.5	1	1	0.999
2289	angle	22237	0.501	1	1	0.998
2290	reputation	44574	1.004	2	2	0.995
2291	Cor	22308	0.502	1	1	0.993
2292	readily	22334	0.503	1	1	0.992
2293	Prophets	111696	2.515	5	4	0.991
2294	Don	44710	1.007	2	2	0.99
2295	Pharisees	22370	0.504	1	1	0.989
2296	Ancestors	22418	0.505	1	1	0.986
2297	opposition	44888	1.011	2	2	0.985
2298	depends	22451	0.506	1	1	0.984
2299	run	134767	3.035	6	6	0.984
2300	think	539870	12.156	24	19	0.981
2301	obliged	67494	1.52	3	3	0.981
2302	kept	180349	4.061	8	8	0.978
2303	speedily	22554	0.508	1	1	0.978
2304	Idol	22562	0.508	1	1	0.977
2305	Abuse	45195	1.018	2	2	0.975
2306	Spouse	22595	0.509	1	1	0.975
2307	House	407406	9.174	18	18	0.972
2308	alas	67915	1.529	3	3	0.972
2309	mi	22693	0.511	1	1	0.969
2310	stead	45532	1.025	2	2	0.964
2311	Big	22769	0.513	1	1	0.964
2312	picture	22820	0.514	1	1	0.961
2313	singing	22908	0.516	1	1	0.955
2314	looked	68727	1.548	3	3	0.955
2315	related	22917	0.516	1	1	0.955
2316	belongs	45900	1.034	2	2	0.952
2317	rage	46100	1.038	2	2	0.946
2318	W	23074	0.52	1	1	0.945
2319	friend	138523	3.119	6	5	0.944
2320	exalted	23088	0.52	1	1	0.944
2321	urged	23145	0.521	1	1	0.94
2322	suspect	23148	0.521	1	1	0.94
2323	strange	139257	3.136	6	6	0.936
2324	knew	162531	3.66	7	6	0.936
2325	Flesh	279311	6.289	12	11	0.932
2326	Caesar	69848	1.573	3	2	0.932
2327	shows	70001	1.576	3	3	0.929
2328	Quarters	23341	0.526	1	1	0.928
2329	minded	23388	0.527	1	1	0.925
2330	says	304429	6.855	13	10	0.923
2331	Shillings	23535	0.53	1	1	0.916
2332	judgment	235552	5.304	10	10	0.915
2333	Nobles	23632	0.532	1	1	0.91
2334	argue	23647	0.533	1	1	0.909
2335	sacred	94725	2.133	4	4	0.907
2336	Protestants	71207	1.603	3	3	0.904
2337	Presbyters	23750	0.535	1	1	0.903
2338	Consolation	23756	0.535	1	1	0.903
2339	Islands	23781	0.536	1	1	0.901
2340	referred	23905	0.538	1	1	0.894
2341	Austin	23923	0.539	1	1	0.892
2342	Fury	47909	1.079	2	2	0.891
2343	i.	191916	4.321	8	5	0.889
2344	perpetual	48053	1.082	2	1	0.886
2345	courage	72091	1.623	3	3	0.886
2346	names	120160	2.706	5	5	0.886
2347	send	120341	2.71	5	5	0.884
2348	quickly	48204	1.085	2	1	0.882
2349	extremely	24119	0.543	1	1	0.881
2350	exposed	24132	0.543	1	1	0.88
2351	imposed	24203	0.545	1	1	0.876
2352	Constancy	24222	0.545	1	1	0.875
2353	worse	96916	2.182	4	4	0.874
2354	Enter	145726	3.281	6	4	0.871
2355	rites	24297	0.547	1	1	0.87
2356	?	2527462	56.91	104	67	0.87
2357	distinguished	24314	0.548	1	1	0.869
2358	younger	24318	0.548	1	1	0.869
2359	prey	24332	0.548	1	1	0.868
2360	exceed	24340	0.548	1	1	0.867
2361	pattern	24368	0.549	1	1	0.866
2362	Defendant	24378	0.549	1	1	0.865
2363	Vows	24417	0.55	1	1	0.863
2364	Kingdoms	73313	1.651	3	3	0.862
2365	fail	73352	1.652	3	3	0.861
2366	seeks	24462	0.551	1	1	0.86
2367	answers	48979	1.103	2	1	0.859
2368	Fortunes	24537	0.553	1	1	0.856
2369	heal	24540	0.553	1	1	0.856
2370	Deity	24584	0.554	1	1	0.853
2371	Complaint	24586	0.554	1	1	0.853
2372	Garment	24609	0.554	1	1	0.852
2373	strangers	49348	1.111	2	2	0.848
2374	wide	24766	0.558	1	1	0.842
2375	woods	24782	0.558	1	1	0.842
2376	telling	24804	0.559	1	1	0.84
2377	manifested	24803	0.559	1	1	0.84
2378	invention	24895	0.561	1	1	0.835
2379	Angel	74694	1.682	3	2	0.835
2380	evermore	24903	0.561	1	1	0.835
2381	neglected	24938	0.562	1	1	0.833
2382	Really	49878	1.123	2	2	0.833
2383	Beams	25023	0.563	1	1	0.828
2384	Bones	50056	1.127	2	2	0.827
2385	admit	50054	1.127	2	2	0.827
2386	Lamb	50063	1.127	2	2	0.827
2387	Devise	25072	0.565	1	1	0.825
2388	sets	50272	1.132	2	2	0.821
2389	hair	50335	1.133	2	2	0.819
2390	Dominion	50446	1.136	2	2	0.816
2391	Fortune	101130	2.277	4	4	0.813
2392	secretly	25285	0.569	1	1	0.813
2393	properties	25319	0.57	1	1	0.811
2394	consecrated	25356	0.571	1	1	0.809
2395	ought	406522	9.154	16	6	0.806
2396	than	940786	21.184	37	33	0.805
2397	you	3714542	83.64	146	76	0.804
2398	hated	25471	0.574	1	1	0.802
2399	heartily	25476	0.574	1	1	0.802
2400	Covetous	25513	0.575	1	1	0.8
2401	punished	51064	1.15	2	2	0.799
2402	whilst	127767	2.877	5	5	0.797
2403	Commandments	51345	1.156	2	2	0.791
2404	Fill	51476	1.159	2	1	0.787
2405	make	1313915	29.585	51	43	0.786
2406	carriage	25775	0.58	1	1	0.785
2407	single	51634	1.163	2	2	0.783
2408	approach	25826	0.582	1	1	0.782
2409	re	25840	0.582	1	1	0.781
2410	Morning	103706	2.335	4	4	0.777
2411	Relations	25968	0.585	1	1	0.774
2412	Bless	52076	1.173	2	2	0.77
2413	gain	78199	1.761	3	3	0.769
2414	descend	26077	0.587	1	1	0.768
2415	Co	26114	0.588	1	1	0.766
2416	forsake	52263	1.177	2	2	0.765
2417	looks	52264	1.177	2	2	0.765
2418	Parties	52516	1.183	2	2	0.758
2419	conquered	26300	0.592	1	1	0.756
2420	weak	105310	2.371	4	3	0.754
2421	Matthew	26367	0.594	1	1	0.752
2422	Ass	26382	0.594	1	1	0.751
2423	Sleep	79160	1.782	3	3	0.751
2424	fight	105643	2.379	4	3	0.75
2425	Attended	26513	0.597	1	1	0.744
2426	want	185706	4.182	7	7	0.743
2427	Nations	132713	2.988	5	5	0.743
2428	meats	26568	0.598	1	1	0.741
2429	Popish	53150	1.197	2	1	0.741
2430	lays	26622	0.599	1	1	0.738
2431	blood	426566	9.605	16	12	0.736
2432	usually	53352	1.201	2	2	0.735
2433	Pope	240165	5.408	9	6	0.735
2434	deadly	26719	0.602	1	1	0.733
2435	Richard	53481	1.204	2	2	0.732
2436	obedient	26784	0.603	1	1	0.73
2437	broke	26875	0.605	1	1	0.725
2438	viz.	161354	3.633	6	5	0.724
2439	Lovers	26913	0.606	1	1	0.723
2440	leads	26956	0.607	1	1	0.72
2441	obscure	27006	0.608	1	1	0.718
2442	Turks	54116	1.219	2	2	0.715
2443	threatened	27066	0.609	1	1	0.715
2444	Storm	27076	0.61	1	1	0.714
2445	apparel	27082	0.61	1	1	0.714
2446	Poets	27112	0.611	1	1	0.712
2447	abide	54229	1.221	2	2	0.712
2448	suspicion	27149	0.611	1	1	0.71
2449	an	2497908	56.245	92	64	0.71
2450	Sealed	27229	0.613	1	1	0.706
2451	Devil	190658	4.293	7	7	0.705
2452	industry	27242	0.613	1	1	0.705
2453	retain	27251	0.614	1	1	0.705
2454	Dominions	27269	0.614	1	1	0.704
2455	conceive	81841	1.843	3	3	0.703
2456	Plato	27283	0.614	1	1	0.703
2457	sing	54605	1.23	2	2	0.702
2458	dear	109293	2.461	4	4	0.701
2459	loath	27335	0.616	1	1	0.7
2460	Wine	164447	3.703	6	6	0.696
2461	brings	54834	1.235	2	2	0.696
2462	Pound	54933	1.237	2	2	0.693
2463	thy	1346327	30.315	49	31	0.693
2464	talk	54978	1.238	2	2	0.692
2465	VI	55012	1.239	2	2	0.691
2466	sincerity	27623	0.622	1	1	0.685
2467	enjoyed	27636	0.622	1	1	0.684
2468	stick	27742	0.625	1	1	0.679
2469	plainly	111081	2.501	4	3	0.677
2470	July	27779	0.626	1	1	0.677
2471	Isaac	27805	0.626	1	1	0.676
2472	sixth	55973	1.26	2	2	0.666
2473	singular	56003	1.261	2	1	0.665
2474	employ	28015	0.631	1	1	0.665
2475	barbarous	28021	0.631	1	1	0.665
2476	Preachers	28042	0.631	1	1	0.663
2477	approve	28067	0.632	1	1	0.662
2478	beware	28157	0.634	1	1	0.657
2479	render	56345	1.269	2	2	0.657
2480	try	56352	1.269	2	2	0.656
2481	&c	479189	10.79	17	16	0.656
2482	Mountains	56383	1.27	2	2	0.656
2483	bring	310345	6.988	11	11	0.655
