https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643&del=end&uT=yThere are 2,722 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em>",  returned 1,666 matches in 499 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1892	hell	149518	2.072	3	2	0.534
1893	perhaps	99958	1.385	2	2	0.53
1894	belly	50036	0.693	1	1	0.528
1895	suffered	100182	1.388	2	2	0.527
1896	while	300747	4.168	6	6	0.526
1897	raised	100276	1.39	2	2	0.525
1898	indeed	301803	4.182	6	6	0.521
1899	colour	100836	1.397	2	2	0.517
1900	province	50494	0.7	1	1	0.515
1901	Instruments	50653	0.702	1	1	0.511
1902	speaks	153099	2.122	3	2	0.5
1903	commit	51155	0.709	1	1	0.496
1904	ROBERT	51164	0.709	1	1	0.496
1905	fellow	51208	0.71	1	1	0.495
1906	prophecy	51210	0.71	1	1	0.495
1907	seat	51212	0.71	1	1	0.495
1908	La	204980	2.841	4	2	0.494
1909	remembrance	51396	0.712	1	1	0.49
1910	g.	51419	0.713	1	1	0.489
1911	fill	51476	0.713	1	1	0.487
1912	single	51634	0.716	1	1	0.483
1913	haste	258415	3.581	5	4	0.482
1914	chamber	51849	0.719	1	1	0.477
1915	possessed	51998	0.721	1	1	0.473
1916	hath	1823449	25.269	35	28	0.47
1917	ordered	52104	0.722	1	1	0.47
1918	whom	782727	10.847	15	14	0.468
1919	instead	52525	0.728	1	1	0.458
1920	judge	262867	3.643	5	4	0.457
1921	pain	105190	1.458	2	2	0.456
1922	observation	52617	0.729	1	1	0.456
1923	On	1948583	27.003	37	30	0.454
1924	promised	105333	1.46	2	2	0.454
1925	Pride	105444	1.461	2	2	0.453
1926	advice	52773	0.731	1	1	0.451
1927	come	1165618	16.153	22	15	0.446
1928	search	52998	0.734	1	1	0.445
1929	Princes	212093	2.939	4	4	0.445
1930	suddenly	53066	0.735	1	1	0.443
1931	Popish	53150	0.737	1	1	0.441
1932	Secure	53168	0.737	1	1	0.441
1933	neglect	53187	0.737	1	1	0.44
1934	found	426408	5.909	8	4	0.437
1935	discipline	53324	0.739	1	1	0.436
1936	usually	53352	0.739	1	1	0.436
1937	the	59190422	820.247	1107	331	0.433
1938	wound	53525	0.742	1	1	0.431
1939	Break	107397	1.488	2	2	0.426
1940	writes	53733	0.745	1	1	0.425
1941	Vanity	53871	0.747	1	1	0.422
1942	City	377406	5.23	7	7	0.421
1943	carry	108052	1.497	2	1	0.418
1944	inferior	54087	0.75	1	1	0.416
1945	how	1244740	17.249	23	11	0.415
1946	desired	108540	1.504	2	1	0.411
1947	sure	217623	3.016	4	4	0.407
1948	sheweth	54422	0.754	1	1	0.407
1949	lusts	54617	0.757	1	1	0.402
1950	you	3714542	51.475	68	34	0.402
1951	te	54632	0.757	1	1	0.401
1952	brings	54834	0.76	1	1	0.396
1953	willingly	54908	0.761	1	1	0.394
1954	Thereupon	55032	0.763	1	1	0.391
1955	Iron	55040	0.763	1	1	0.391
1956	mentioned	110171	1.527	2	2	0.39
1957	discover	55186	0.765	1	1	0.387
1958	Powder	55485	0.769	1	1	0.379
1959	this	6548918	90.753	118	55	0.379
1960	sore	55646	0.771	1	1	0.375
1961	sold	55694	0.772	1	1	0.374
1962	seventh	55727	0.772	1	1	0.373
1963	feed	55845	0.774	1	1	0.37
1964	sometime	55884	0.774	1	1	0.369
1965	:	8018849	111.123	143	89	0.364
1966	care	224334	3.109	4	4	0.364
1967	sin	729699	10.112	13	12	0.362
1968	enough	225014	3.118	4	4	0.359
1969	meant	112513	1.559	2	2	0.359
1970	heard	225126	3.12	4	4	0.359
1971	last	450430	6.242	8	7	0.358
1972	Lady	112639	1.561	2	2	0.358
1973	try	56352	0.781	1	1	0.357
1974	mountains	56383	0.781	1	1	0.356
1975	feast	56711	0.786	1	1	0.348
1976	continual	56865	0.788	1	1	0.344
1977	Society	56880	0.788	1	1	0.343
1978	son	570683	7.908	10	9	0.339
1979	idolatry	57073	0.791	1	1	0.338
1980	touch	57247	0.793	1	1	0.334
1981	houses	114523	1.587	2	2	0.334
1982	often	229358	3.178	4	4	0.332
1983	employed	57347	0.795	1	1	0.332
1984	apply	57357	0.795	1	1	0.331
1985	stomach	57673	0.799	1	1	0.323
1986	HEre	866663	12.01	15	12	0.321
1987	;	9536348	132.152	165	87	0.32
1988	fallen	57829	0.801	1	1	0.319
1989	besides	231481	3.208	4	4	0.318
1990	having	579260	8.027	10	7	0.317
1991	teaches	58143	0.806	1	1	0.312
1992	,	97296499	1348.312	1670	413	0.309
1993	intent	58266	0.807	1	1	0.309
1994	wont	58350	0.809	1	1	0.307
1995	season	58435	0.81	1	1	0.304
1996	occasions	58514	0.811	1	1	0.302
1997	hand	471988	6.541	8	8	0.291
1998	Gen.	118079	1.636	2	2	0.29
1999	earthly	59075	0.819	1	1	0.289
2000	Ceremonies	59141	0.82	1	1	0.287
2001	proved	118293	1.639	2	2	0.287
2002	enim	59285	0.822	1	1	0.283
2003	certainly	118694	1.645	2	2	0.282
2004	seems	178155	2.469	3	3	0.281
2005	'	59808	0.829	1	1	0.271
2006	love	838220	11.616	14	8	0.269
2007	&c	479189	6.641	8	7	0.269
2008	think	539870	7.481	9	7	0.267
2009	There	2595192	35.964	43	33	0.258
2010	mans	181090	2.51	3	3	0.258
2011	thus	788750	10.93	13	9	0.25
2012	excellency	60896	0.844	1	1	0.245
2013	graces	61202	0.848	1	1	0.238
2014	ere	61209	0.848	1	1	0.238
2015	And	37698224	522.413	615	277	0.235
2016	wherefore	183911	2.549	3	3	0.235
2017	know	736780	10.21	12	11	0.233
2018	join	61462	0.852	1	1	0.232
2019	along	61778	0.856	1	1	0.224
2020	Sir	371184	5.144	6	4	0.222
2021	I	6187300	85.742	100	56	0.222
2022	that	17465266	242.03	282	150	0.221
2023	another	682313	9.455	11	10	0.218
2024	ce	62075	0.86	1	1	0.217
2025	assured	62135	0.861	1	1	0.216
2026	Italy	62147	0.861	1	1	0.216
2027	changed	62232	0.862	1	1	0.214
2028	No	2739631	37.965	44	28	0.213
2029	open	187653	2.601	3	3	0.206
2030	study	62659	0.868	1	1	0.204
2031	made	1503973	20.842	24	19	0.204
2032	understood	125485	1.739	2	2	0.202
2033	opened	62767	0.87	1	1	0.201
2034	pleasures	62853	0.871	1	1	0.199
2035	amongst	251926	3.491	4	4	0.196
2036	Prison	63013	0.873	1	1	0.196
2037	rejoice	63078	0.874	1	1	0.194
2038	h	63235	0.876	1	1	0.191
2039	friends	189996	2.633	3	3	0.188
2040	better	443737	6.149	7	7	0.187
2041	discovered	63467	0.88	1	1	0.185
2042	must	1333555	18.48	21	18	0.184
2043	ours	63665	0.882	1	1	0.181
2044	verse	254782	3.531	4	3	0.18
2045	whilst	127767	1.771	2	2	0.176
2046	my	2492426	34.539	39	25	0.175
2047	miles	63925	0.886	1	1	0.175
2048	freely	63939	0.886	1	1	0.174
2049	Alexander	64017	0.887	1	1	0.173
2050	me	1731164	23.99	27	16	0.171
2051	offence	64157	0.889	1	1	0.17
2052	chiefly	64176	0.889	1	1	0.169
2053	estates	64246	0.89	1	1	0.168
2054	yea	321813	4.46	5	4	0.165
2055	known	257669	3.571	4	3	0.164
2056	glorious	128843	1.786	2	2	0.164
2057	earth	451529	6.257	7	5	0.162
2058	consequently	64502	0.894	1	1	0.162
2059	18	129797	1.799	2	2	0.153
2060	months	65020	0.901	1	1	0.15
2061	Gentiles	65128	0.903	1	1	0.148
2062	making	195439	2.708	3	3	0.148
2063	French	130315	1.806	2	2	0.147
2064	avoid	65191	0.903	1	1	0.147
2065	seed	130549	1.809	2	2	0.145
2066	or	6140246	85.09	94	57	0.144
2067	is	12301699	170.474	188	122	0.141
2068	innocent	65570	0.909	1	1	0.138
2069	of	39170514	542.816	597	253	0.137
2070	an	2497908	34.615	38	26	0.135
2071	errors	66120	0.916	1	1	0.126
2072	went	264770	3.669	4	4	0.125
2073	was	5179337	71.774	78	37	0.12
2074	chapter	132959	1.843	2	2	0.118
2075	wherein	332751	4.611	5	4	0.117
2076	beloved	66576	0.923	1	1	0.116
2077	s	133183	1.846	2	2	0.116
2078	Simple	66612	0.923	1	1	0.115
2079	When	2343068	32.47	35	25	0.108
2080	Prophet	133904	1.856	2	2	0.108
2081	issue	66951	0.928	1	1	0.108
2082	ease	66998	0.928	1	1	0.107
2083	success	67089	0.93	1	1	0.105
2084	sheep	67146	0.931	1	1	0.104
2085	thy	1346327	18.657	20	13	0.1
2086	applied	67388	0.934	1	1	0.099
2087	private	134915	1.87	2	2	0.097
2088	white	134914	1.87	2	2	0.097
2089	outward	135202	1.874	2	2	0.094
2090	Jacob	67737	0.939	1	1	0.091
2091	next	271507	3.763	4	4	0.088
2092	Alas	67915	0.941	1	1	0.088
2093	.	39047260	541.108	574	185	0.085
2094	held	136444	1.891	2	2	0.081
2095	true	751380	10.412	11	9	0.079
2096	came	478712	6.634	7	5	0.077
2097	malice	68470	0.949	1	1	0.076
2098	these	1985969	27.521	29	26	0.076
2099	Confession	68490	0.949	1	1	0.075
2100	esteem	68896	0.955	1	1	0.067
2101	Worship	206782	2.866	3	3	0.066
2102	partly	69033	0.957	1	1	0.064
2103	lawful	138238	1.916	2	2	0.062
2104	n	69208	0.959	1	1	0.06
2105	thousand	207672	2.878	3	3	0.06
2106	Then	2700348	37.421	39	33	0.06
2107	consider	208021	2.883	3	3	0.058
2108	bare	69451	0.962	1	1	0.055
2109	used	278736	3.863	4	4	0.05
2110	sons	139530	1.934	2	2	0.049
2111	trees	69792	0.967	1	1	0.048
2112	shows	70001	0.97	1	1	0.044
2113	pieces	70256	0.974	1	1	0.039
2114	thought	352735	4.888	5	5	0.033
2115	although	212964	2.951	3	2	0.024
2116	thinks	71088	0.985	1	1	0.022
2117	left	284479	3.942	4	4	0.021
2118	rich	142318	1.972	2	1	0.02
2119	Sam	71242	0.987	1	1	0.018
2120	showed	142959	1.981	2	2	0.014
2121	your	2073026	28.728	29	20	0.014
2122	Doctor	71600	0.992	1	1	0.011
2123	2.	358494	4.968	5	2	0.009
2124	wickedness	71915	0.997	1	1	0.005
2125	public	215912	2.992	3	3	0.004
2126	passage	71972	0.997	1	1	0.004
2127	raise	72133	1	1	1	0.001
2128	Moreover	72198	1.001	1	1	-0.001
2129	forward	72541	1.005	1	1	-0.008
2130	say	1089806	15.102	15	10	-0.01
2131	Enter	145726	2.019	2	1	-0.014
2132	been	1095200	15.177	15	13	-0.017
2133	F.	73082	1.013	1	1	-0.018
2134	preached	73136	1.014	1	1	-0.019
2135	Kingdoms	73313	1.016	1	1	-0.023
2136	out	1686345	23.369	23	17	-0.023
2137	help	220081	3.05	3	3	-0.024
2138	wealth	73703	1.021	1	1	-0.031
2139	Psal.	222362	3.081	3	3	-0.039
2140	though	1040761	14.423	14	10	-0.043
2141	Eye	149187	2.067	2	2	-0.048
2142	Angel	74694	1.035	1	1	-0.05
2143	writ	74728	1.036	1	1	-0.05
2144	get	149760	2.075	2	1	-0.053
2145	whence	149816	2.076	2	2	-0.054
2146	Commands	74993	1.039	1	1	-0.055
2147	effects	75047	1.04	1	1	-0.057
2148	most	1280269	17.742	17	15	-0.062
2149	agree	75479	1.046	1	1	-0.065
2150	be	9896153	137.139	131	90	-0.066
2151	for	9369441	129.84	124	79	-0.066
2152	take	907131	12.571	12	9	-0.067
2153	Charles	75772	1.05	1	1	-0.07
2154	Even	607522	8.419	8	6	-0.074
2155	short	151930	2.105	2	2	-0.074
2156	Que	76061	1.054	1	1	-0.076
2157	)	3126749	43.33	41	28	-0.08
2158	Popes	76677	1.063	1	1	-0.088
2159	formerly	76730	1.063	1	1	-0.089
2160	wish	76763	1.064	1	1	-0.089
2161	Ship	77589	1.075	1	1	-0.105
2162	misery	77670	1.076	1	1	-0.106
2163	Sweet	155475	2.155	2	2	-0.107
2164	blind	77737	1.077	1	1	-0.107
2165	justly	77751	1.078	1	1	-0.108
2166	prepared	77762	1.078	1	1	-0.108
2167	should	1871070	25.929	24	16	-0.112
2168	Sea	233892	3.241	3	2	-0.112
2169	Are	5017099	69.526	64	57	-0.119
2170	Judgment	235552	3.264	3	3	-0.122
2171	pass	235903	3.269	3	3	-0.124
2172	maintain	78757	1.091	1	1	-0.126
2173	vain	158202	2.192	2	2	-0.132
2174	might	949632	13.16	12	12	-0.133
2175	Nay	158341	2.194	2	2	-0.134
2176	lay	238823	3.31	3	2	-0.142
2177	3.	318523	4.414	4	4	-0.142
2178	sovereign	79906	1.107	1	1	-0.147
2179	hearts	239757	3.323	3	3	-0.147
2180	ears	80061	1.11	1	1	-0.15
2181	so	5366625	74.369	67	47	-0.151
2182	to	27864128	386.134	347	179	-0.154
2183	act	322490	4.469	4	4	-0.16
2184	Greek	80695	1.118	1	1	-0.161
2185	2	973176	13.486	12	7	-0.168
2186	War	243324	3.372	3	3	-0.169
2187	Religion	406309	5.631	5	5	-0.171
2188	late	162556	2.253	2	2	-0.172
2189	Lastly	81334	1.127	1	1	-0.173
2190	endeavour	81395	1.128	1	1	-0.174
2191	house	407406	5.646	5	5	-0.175
2192	proper	163180	2.261	2	2	-0.177
2193	conceive	81841	1.134	1	1	-0.182
2194	thither	82005	1.136	1	1	-0.184
2195	Printed	82066	1.137	1	1	-0.186
2196	26	82160	1.139	1	1	-0.187
2197	man	1972758	27.338	24	16	-0.188
2198	religious	82272	1.14	1	1	-0.189
2199	4.	246979	3.423	3	3	-0.19
2200	field	83221	1.153	1	1	-0.206
2201	blessing	83523	1.157	1	1	-0.211
2202	where	1086411	15.055	13	11	-0.212
2203	Said	1514302	20.985	18	15	-0.221
2204	all	5908829	81.883	70	53	-0.226
2205	cities	84656	1.173	1	1	-0.23
2206	gifts	84700	1.174	1	1	-0.231
2207	Countries	84816	1.175	1	1	-0.233
2208	virtues	84914	1.177	1	1	-0.235
2209	whereas	170273	2.36	2	2	-0.239
2210	Precious	85205	1.181	1	1	-0.24
2211	he	9215356	127.704	108	53	-0.242
2212	yield	85483	1.185	1	1	-0.244
2213	deal	85541	1.185	1	1	-0.245
2214	Officers	85656	1.187	1	1	-0.247
2215	full	343239	4.757	4	4	-0.25
2216	destroy	86113	1.193	1	1	-0.255
2217	Spain	86134	1.194	1	1	-0.255
2218	arms	173309	2.402	2	2	-0.264
2219	borne	86876	1.204	1	1	-0.268
2220	named	86879	1.204	1	1	-0.268
2221	4	434750	6.025	5	5	-0.269
2222	sight	174034	2.412	2	2	-0.27
2223	sent	348162	4.825	4	4	-0.27
2224	Queen	174640	2.42	2	2	-0.275
2225	returned	87529	1.213	1	1	-0.279
2226	concerning	262903	3.643	3	3	-0.28
2227	their	5435041	75.318	62	47	-0.281
2228	far	439291	6.088	5	5	-0.284
2229	at	3182175	44.098	36	29	-0.293
2230	had	2740575	37.978	31	21	-0.293
2231	command	177468	2.459	2	1	-0.298
2232	go	533648	7.395	6	4	-0.302
2233	satisfaction	89126	1.235	1	1	-0.305
2234	time	1426900	19.774	16	10	-0.306
2235	charge	178431	2.473	2	2	-0.306
2236	fall	267911	3.713	3	3	-0.307
2237	evil	357919	4.96	4	3	-0.31
2238	forced	89873	1.245	1	1	-0.317
2239	(	3147389	43.616	35	23	-0.317
2240	O	541781	7.508	6	6	-0.323
2241	chief	180904	2.507	2	2	-0.326
2242	deliver	90659	1.256	1	1	-0.329
2243	Remain	90767	1.258	1	1	-0.331
2244	Mine	181777	2.519	2	2	-0.333
2245	easy	91240	1.264	1	1	-0.338
2246	possible	91250	1.265	1	1	-0.339
2247	Papists	91413	1.267	1	1	-0.341
2248	guilty	91473	1.268	1	1	-0.342
2249	yet	1835928	25.442	20	16	-0.347
2250	stay	91988	1.275	1	1	-0.35
2251	understand	185715	2.574	2	2	-0.364
2252	whereof	279030	3.867	3	3	-0.366
2253	but	6983890	96.781	75	52	-0.368
2254	sentence	93324	1.293	1	1	-0.371
2255	t	186780	2.588	2	2	-0.372
2256	manner	467036	6.472	5	5	-0.372
2257	Saint	186918	2.59	2	2	-0.373
2258	ask	93732	1.299	1	1	-0.377
2259	have	4691254	65.01	50	32	-0.379
2260	his	9217642	127.736	98	50	-0.382
2261	they	6960305	96.454	74	48	-0.382
2262	marriage	94195	1.305	1	1	-0.384
2263	increase	94264	1.306	1	1	-0.385
2264	as	9292085	128.768	98	62	-0.394
2265	die	284558	3.943	3	3	-0.394
2266	till	379902	5.265	4	3	-0.396
2267	may	2661871	36.888	28	23	-0.398
2268	which	6940930	96.186	73	52	-0.398
2269	themselves	761621	10.554	8	8	-0.4
2270	alone	190842	2.645	2	2	-0.403
2271	15.	95551	1.324	1	1	-0.405
2272	suffer	191145	2.649	2	2	-0.405
2273	offer	96063	1.331	1	1	-0.413
2274	fine	96522	1.338	1	1	-0.42
2275	let	968524	13.422	10	8	-0.425
2276	required	97239	1.348	1	1	-0.43
2277	never	778679	10.791	8	8	-0.432
2278	commonly	97748	1.355	1	1	-0.438
2279	died	97793	1.355	1	1	-0.439
2280	fast	97823	1.356	1	1	-0.439
2281	very	1174247	16.272	12	9	-0.439
2282	condition	196366	2.721	2	2	-0.444
2283	tells	98449	1.364	1	1	-0.448
2284	vel	98545	1.366	1	1	-0.45
2285	times	394191	5.463	4	4	-0.45
2286	beasts	99530	1.379	1	1	-0.464
2287	&c.	299097	4.145	3	3	-0.466
2288	Write	99970	1.385	1	1	-0.47
2289	holy	701649	9.723	7	6	-0.474
2290	William	100370	1.391	1	1	-0.476
2291	saved	100429	1.392	1	1	-0.477
2292	continue	100553	1.393	1	1	-0.479
2293	S.	403850	5.597	4	3	-0.485
2294	24	100969	1.399	1	1	-0.485
2295	royal	101049	1.4	1	1	-0.486
2296	place	808630	11.206	8	4	-0.486
2297	v.	202373	2.804	2	1	-0.488
2298	23	101193	1.402	1	1	-0.488
2299	darkness	101306	1.404	1	1	-0.489
2300	Churches	202693	2.809	2	2	-0.49
2301	before	1422340	19.71	14	11	-0.494
2302	communion	101932	1.413	1	1	-0.498
2303	mind	407887	5.652	4	2	-0.499
2304	would	1733888	24.028	17	14	-0.499
2305	some	1845849	25.579	18	12	-0.507
2306	not	8929558	123.744	87	66	-0.508
2307	such	2262212	31.349	22	19	-0.511
2308	more	2262327	31.351	22	18	-0.511
2309	against	1339213	18.559	13	13	-0.514
2310	much	1448309	20.07	14	11	-0.52
2311	Pro	103839	1.439	1	1	-0.525
2312	sign	104160	1.443	1	1	-0.529
2313	can	1982819	27.477	19	13	-0.532
2314	H.	104565	1.449	1	1	-0.535
2315	charity	104646	1.45	1	1	-0.536
2316	do	2417629	33.503	23	15	-0.543
2317	other	2103223	29.146	20	15	-0.543
2318	custom	105184	1.458	1	1	-0.544
2319	because	1157094	16.035	11	11	-0.544
2320	longer	105304	1.459	1	1	-0.545
2321	self	948089	13.138	9	9	-0.546
2322	one	2538275	35.175	24	21	-0.552
2323	work	425644	5.899	4	4	-0.56
2324	see	961542	13.325	9	7	-0.566
2325	Add	106899	1.481	1	1	-0.567
2326	matter	427808	5.929	4	4	-0.568
2327	pure	107081	1.484	1	1	-0.569
2328	neither	537051	7.442	5	5	-0.574
2329	live	322774	4.473	3	3	-0.576
2330	men	1835942	25.442	17	15	-0.582
2331	somewhat	108061	1.498	1	1	-0.583
2332	free	216340	2.998	2	2	-0.584
2333	secret	108173	1.499	1	1	-0.584
2334	give	758276	10.508	7	6	-0.586
2335	grow	108376	1.502	1	1	-0.587
2336	both	976138	13.527	9	7	-0.588
2337	over	545201	7.555	5	5	-0.596
2338	witness	109825	1.522	1	1	-0.606
2339	father	550491	7.629	5	5	-0.609
2340	being	1764433	24.451	16	13	-0.612
2341	about	661900	9.173	6	4	-0.612
2342	especially	220705	3.059	2	2	-0.613
2343	Le	110821	1.536	1	1	-0.619
2344	plainly	111081	1.539	1	1	-0.622
2345	walk	111166	1.541	1	1	-0.623
2346	together	444738	6.163	4	4	-0.624
2347	otherwise	223302	3.095	2	2	-0.63
2348	Satan	111662	1.547	1	1	-0.63
2349	equal	111972	1.552	1	1	-0.634
2350	note	111981	1.552	1	1	-0.634
2351	Creature	112250	1.556	1	1	-0.637
2352	gone	112323	1.557	1	1	-0.638
2353	by	7416468	102.776	66	42	-0.639
2354	less	337828	4.682	3	3	-0.642
2355	5	338721	4.694	3	3	-0.646
2356	caused	113016	1.566	1	1	-0.647
2357	government	226390	3.137	2	2	-0.65
2358	fourth	113523	1.573	1	1	-0.654
2359	punishment	113533	1.573	1	1	-0.654
2360	wrath	113648	1.575	1	1	-0.655
2361	Lords	228223	3.163	2	2	-0.661
2362	master	228418	3.165	2	2	-0.662
2363	action	114368	1.585	1	1	-0.664
2364	seeing	231216	3.204	2	2	-0.68
2365	Reign	115734	1.604	1	1	-0.681
2366	two	926661	12.841	8	7	-0.683
2367	what	2320680	32.159	20	12	-0.685
2368	remember	116819	1.619	1	1	-0.695
2369	giving	117136	1.623	1	1	-0.699
2370	than	940786	13.037	8	7	-0.705
2371	If	3293480	45.64	28	22	-0.705
2372	stand	235721	3.267	2	2	-0.708
2373	find	472931	6.554	4	4	-0.712
2374	follows	118360	1.64	1	1	-0.714
2375	repentance	118567	1.643	1	1	-0.716
2376	from	3924250	54.381	33	25	-0.721
2377	in	20011385	277.313	168	100	-0.723
2378	above	357391	4.953	3	3	-0.723
2379	E.	119746	1.659	1	1	-0.731
2380	sake	119831	1.661	1	1	-0.732
2381	names	120160	1.665	1	1	-0.736
2382	wise	241600	3.348	2	2	-0.743
2383	Justice	242072	3.355	2	2	-0.746
2384	believe	363239	5.034	3	3	-0.747
2385	Pray	242183	3.356	2	1	-0.747
2386	Souls	242572	3.362	2	2	-0.749
2387	put	607656	8.421	5	5	-0.752
2388	took	243304	3.372	2	2	-0.753
2389	first	1465032	20.302	12	9	-0.759
2390	Bishop	244304	3.386	2	2	-0.759
2391	Peace	369451	5.12	3	3	-0.771
2392	small	246878	3.421	2	2	-0.775
2393	Counsel	124075	1.719	1	1	-0.782
2394	honour	374182	5.185	3	3	-0.789
2395	speak	374513	5.19	3	3	-0.791
2396	side	250068	3.465	2	2	-0.793
2397	again	627628	8.698	5	4	-0.799
2398	Each	252025	3.493	2	2	-0.804
2399	it	11231693	155.646	89	56	-0.806
2400	Trust	126242	1.749	1	1	-0.807
2401	among	379416	5.258	3	3	-0.81
2402	four	252980	3.506	2	2	-0.81
2403	sayeth	633645	8.781	5	5	-0.812
2404	none	383245	5.311	3	3	-0.824
2405	confess	127821	1.771	1	1	-0.825
2406	B.	127907	1.773	1	1	-0.826
2407	sword	128215	1.777	1	1	-0.829
2408	taught	128541	1.781	1	1	-0.833
2409	creatures	128964	1.787	1	1	-0.838
2410	Kingdom	388117	5.378	3	3	-0.842
2411	him	4270811	59.184	33	20	-0.843
2412	pleased	129448	1.794	1	1	-0.843
2413	dead	259219	3.592	2	2	-0.845
2414	ever	652700	9.045	5	5	-0.855
2415	why	394748	5.47	3	3	-0.867
2416	means	397591	5.51	3	2	-0.877
2417	Nations	132713	1.839	1	1	-0.879
2418	thence	133035	1.844	1	1	-0.883
2419	whole	534092	7.401	4	4	-0.888
2420	save	133689	1.853	1	1	-0.89
2421	regard	133813	1.854	1	1	-0.891
2422	10.	134546	1.865	1	1	-0.899
2423	Observe	135204	1.874	1	1	-0.906
2424	cross	135455	1.877	1	1	-0.909
2425	read	271950	3.769	2	2	-0.914
2426	soldiers	136167	1.887	1	1	-0.916
2427	brethren	136332	1.889	1	1	-0.918
2428	&	2737777	37.94	20	16	-0.924
2429	argument	136912	1.897	1	1	-0.924
2430	large	136943	1.898	1	1	-0.924
2431	well	1096551	15.196	8	8	-0.926
2432	since	412107	5.711	3	3	-0.929
2433	answered	137849	1.91	1	1	-0.934
2434	either	552589	7.658	4	4	-0.937
2435	friend	138523	1.92	1	1	-0.941
2436	bound	138712	1.922	1	1	-0.943
2437	appointed	138730	1.923	1	1	-0.943
2438	Ghost	139834	1.938	1	1	-0.954
2439	heart	559805	7.758	4	4	-0.956
2440	high	281250	3.898	2	2	-0.963
2441	crown	140652	1.949	1	1	-0.963
2442	thine	141265	1.958	1	1	-0.969
2443	After	1272516	17.634	9	9	-0.97
2444	blood	426566	5.911	3	3	-0.978
2445	body	712249	9.87	5	5	-0.981
2446	]	429805	5.956	3	2	-0.989
2447	also	1433690	19.868	10	10	-0.99
2448	air	144042	1.996	1	1	-0.997
2449	unto	1880305	26.057	13	8	-1.003
2450	1	1451762	20.118	10	4	-1.009
2451	Gave	290757	4.029	2	1	-1.01
2452	hope	292642	4.055	2	1	-1.02
2453	foot	146629	2.032	1	1	-1.023
2454	afterwards	146805	2.034	1	1	-1.025
2455	LONDON	146866	2.035	1	1	-1.025
2456	delivered	148308	2.055	1	1	-1.039
2457	16	148850	2.063	1	1	-1.045
2458	new	447014	6.195	3	3	-1.046
2459	Book	299396	4.149	2	2	-1.053
2460	needs	150472	2.085	1	1	-1.06
2461	necessity	150548	2.086	1	1	-1.061
2462	every	1057014	14.648	7	7	-1.065
2463	Labour	151222	2.096	1	1	-1.067
2464	fell	151275	2.096	1	1	-1.068
2465	those	1667771	23.112	11	10	-1.071
2466	7.	151741	2.103	1	1	-1.072
2467	gold	152169	2.109	1	1	-1.076
2468	several	304872	4.225	2	2	-1.079
2469	land	307074	4.255	2	2	-1.089
2470	danger	153644	2.129	1	1	-1.09
2471	therefore	1231317	17.063	8	8	-1.093
2472	only	1544540	21.404	10	9	-1.098
2473	plain	154580	2.142	1	1	-1.099
2474	8.	154636	2.143	1	1	-1.1
2475	15	154905	2.147	1	1	-1.102
2476	excellent	155285	2.152	1	1	-1.106
2477	without	1089706	15.101	7	6	-1.109
2478	sufficient	156507	2.169	1	1	-1.117
2479	already	157133	2.178	1	1	-1.123
2480	subjects	157137	2.178	1	1	-1.123
2481	Office	157520	2.183	1	1	-1.126
2482	life	948809	13.148	6	6	-1.132
2483	Christs	158654	2.199	1	1	-1.137
2484	Secondly	160056	2.218	1	1	-1.149
2485	Gods	640962	8.882	4	4	-1.151
2486	taken	481305	6.67	3	3	-1.153
2487	Good	1608969	22.297	10	9	-1.157
2488	lives	161569	2.239	1	1	-1.163
2489	could	808277	11.201	5	5	-1.164
2490	off	323311	4.48	2	2	-1.164
2491	se	163405	2.264	1	1	-1.179
2492	given	491070	6.805	3	3	-1.182
2493	its	492268	6.822	3	3	-1.185
2494	lost	164242	2.276	1	1	-1.187
2495	course	166149	2.303	1	1	-1.203
2496	others	665440	9.222	4	4	-1.205
2497	living	166437	2.306	1	1	-1.206
2498	&#x14d;	499329	6.92	3	2	-1.206
2499	seem	166761	2.311	1	1	-1.208
2500	question	167153	2.316	1	1	-1.212
2501	according	502781	6.967	3	3	-1.216
2502	Worthy	168026	2.329	1	1	-1.219
2503	perfect	170422	2.362	1	1	-1.24
2504	grace	516661	7.16	3	3	-1.255
2505	into	1727535	23.94	10	9	-1.259
2506	day	864384	11.978	5	5	-1.26
2507	under	696455	9.651	4	4	-1.271
2508	show	349122	4.838	2	2	-1.274
2509	any	2444028	33.869	14	12	-1.275
2510	Rom.	175535	2.433	1	1	-1.282
