https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637&del=end&uT=yThere are 2,551 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em>",  returned 1,406 matches in 336 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1889	will	2993503	35.009	45	33	0.362
1890	with	6743369	78.864	101	66	0.357
1891	persuaded	67094	0.785	1	1	0.35
1892	Language	67133	0.785	1	1	0.349
1893	Epistle	67239	0.786	1	1	0.347
1894	10.	134546	1.574	2	2	0.346
1895	run	134767	1.576	2	2	0.344
1896	private	134915	1.578	2	1	0.342
1897	name	607418	7.104	9	6	0.341
1898	:	8018849	93.781	118	64	0.331
1899	)	3126749	36.568	46	23	0.331
1900	preserve	68009	0.795	1	1	0.33
1901	la	204980	2.397	3	1	0.324
1902	remedy	68365	0.8	1	1	0.323
1903	throne	68392	0.8	1	1	0.322
1904	(	3147389	36.809	46	24	0.322
1905	Argument	136912	1.601	2	2	0.321
1906	&c	479189	5.604	7	6	0.321
1907	malice	68470	0.801	1	1	0.32
1908	full	343239	4.014	5	4	0.317
1909	Mary	68927	0.806	1	1	0.311
1910	partly	69033	0.807	1	1	0.309
1911	thousand	207672	2.429	3	3	0.305
1912	friend	138523	1.62	2	2	0.304
1913	consider	208021	2.433	3	3	0.302
1914	bare	69451	0.812	1	1	0.3
1915	hence	139086	1.627	2	2	0.298
1916	strange	139257	1.629	2	2	0.296
1917	Caesar	69848	0.817	1	1	0.292
1918	is	12301699	143.869	176	83	0.291
1919	Ghost	139834	1.635	2	2	0.29
1920	Oft	69946	0.818	1	1	0.29
1921	shows	70001	0.819	1	1	0.289
1922	pieces	70256	0.822	1	1	0.283
1923	,	97296499	1137.891	1382	289	0.28
1924	need	211437	2.473	3	2	0.279
1925	stones	70601	0.826	1	1	0.276
1926	thine	141265	1.652	2	2	0.276
1927	dwell	70987	0.83	1	1	0.268
1928	although	212964	2.491	3	2	0.268
1929	when	2343068	27.402	33	26	0.268
1930	actions	142378	1.665	2	2	0.264
1931	Sam	71242	0.833	1	1	0.263
1932	utterly	71440	0.836	1	1	0.259
1933	following	142882	1.671	2	2	0.259
1934	Arguments	71833	0.84	1	1	0.251
1935	double	72073	0.843	1	1	0.247
1936	where	1086411	12.706	15	11	0.239
1937	Afterward	72483	0.848	1	1	0.238
1938	ever	652700	7.633	9	9	0.238
1939	forward	72541	0.848	1	1	0.237
1940	Kings	363629	4.253	5	5	0.234
1941	man	1972758	23.072	27	15	0.227
1942	hope	292642	3.423	4	3	0.225
1943	Kingdoms	73313	0.857	1	1	0.222
1944	help	220081	2.574	3	3	0.221
1945	afterwards	146805	1.717	2	2	0.22
1946	London	146866	1.718	2	2	0.22
1947	became	73544	0.86	1	1	0.217
1948	spoken	147126	1.721	2	2	0.217
1949	wealth	73703	0.862	1	1	0.214
1950	commanded	147447	1.724	2	1	0.214
1951	albeit	73943	0.865	1	1	0.21
1952	See	961542	11.245	13	11	0.209
1953	set	595126	6.96	8	6	0.201
1954	16	148850	1.741	2	2	0.2
1955	ruin	74606	0.873	1	1	0.197
1956	care	224334	2.624	3	3	0.193
1957	commands	74993	0.877	1	1	0.189
1958	servants	149996	1.754	2	2	0.189
1959	needs	150472	1.76	2	2	0.185
1960	most	1280269	14.973	17	12	0.183
1961	many	1356675	15.866	18	12	0.182
1962	City	377406	4.414	5	5	0.18
1963	shalt	151151	1.768	2	2	0.178
1964	masters	75576	0.884	1	1	0.178
1965	Labour	151222	1.769	2	2	0.177
1966	zeal	75709	0.885	1	1	0.176
1967	Charles	75772	0.886	1	1	0.174
1968	did	1515759	17.727	20	16	0.174
1969	Till	379902	4.443	5	5	0.17
1970	love	838220	9.803	11	5	0.166
1971	hereafter	76216	0.891	1	1	0.166
1972	go	533648	6.241	7	5	0.166
1973	choice	76287	0.892	1	1	0.165
1974	the	59190422	692.237	771	216	0.155
1975	seeing	231216	2.704	3	3	0.15
1976	18.	77389	0.905	1	1	0.144
1977	O	541781	6.336	7	6	0.144
1978	;	9536348	111.528	123	72	0.141
1979	misery	77670	0.908	1	1	0.139
1980	blind	77737	0.909	1	1	0.137
1981	27	77948	0.912	1	1	0.134
1982	visible	77964	0.912	1	1	0.133
1983	gain	78199	0.915	1	1	0.129
1984	may	2661871	31.131	34	19	0.127
1985	loved	78391	0.917	1	1	0.125
1986	father	550491	6.438	7	7	0.121
1987	cruel	78662	0.92	1	1	0.12
1988	Egypt	78714	0.921	1	1	0.119
1989	office	157520	1.842	2	2	0.119
1990	brought	394377	4.612	5	5	0.116
1991	whereupon	78977	0.924	1	1	0.115
1992	sleep	79160	0.926	1	1	0.111
1993	Nay	158341	1.852	2	2	0.111
1994	rules	79185	0.926	1	1	0.111
1995	One	2538275	29.685	32	23	0.108
1996	3.	318523	3.725	4	4	0.103
1997	and	37698224	440.884	473	180	0.101
1998	space	80076	0.937	1	1	0.095
1999	Paul	240876	2.817	3	3	0.091
2000	Greek	80695	0.944	1	1	0.084
2001	live	322774	3.775	4	2	0.084
2002	pray	242183	2.832	3	2	0.083
2003	for	9369441	109.576	116	74	0.082
2004	lives	161569	1.89	2	2	0.082
2005	14	162434	1.9	2	2	0.074
2006	profession	81244	0.95	1	1	0.074
2007	every	1057014	12.362	13	12	0.073
2008	Israel	162651	1.902	2	1	0.072
2009	Should	1871070	21.882	23	19	0.072
2010	mean	244094	2.855	3	3	0.072
2011	Knight	81427	0.952	1	1	0.071
2012	se	163405	1.911	2	2	0.066
2013	gracious	81919	0.958	1	1	0.062
2014	13	164052	1.919	2	2	0.06
2015	religious	82272	0.962	1	1	0.056
2016	how	1244740	14.557	15	11	0.043
2017	health	83023	0.971	1	1	0.042
2018	field	83221	0.973	1	1	0.039
2019	lead	83367	0.975	1	1	0.037
2020	seem	166761	1.95	2	2	0.036
2021	have	4691254	54.865	56	34	0.03
2022	favour	168241	1.968	2	2	0.024
2023	away	504942	5.905	6	6	0.023
2024	four	252980	2.959	3	3	0.02
2025	be	9896153	115.736	117	76	0.016
2026	hard	169293	1.98	2	2	0.015
2027	shall	2624249	30.691	31	26	0.014
2028	gifts	84700	0.991	1	1	0.014
2029	was	5179337	60.573	61	37	0.01
2030	am	509469	5.958	6	5	0.01
2031	verse	254782	2.98	3	3	0.01
2032	but	6983890	81.677	82	46	0.006
2033	precious	85205	0.997	1	1	0.005
2034	yield	85483	1	1	1	0
2035	known	257669	3.014	3	3	-0.006
2036	close	86281	1.009	1	1	-0.013
2037	Dead	259219	3.032	3	3	-0.015
2038	returned	87529	1.024	1	1	-0.034
2039	thus	788750	9.225	9	5	-0.036
2040	Captain	88772	1.038	1	1	-0.054
2041	down	533657	6.241	6	5	-0.057
2042	who	2315377	27.079	26	22	-0.059
2043	charge	178431	2.087	2	2	-0.061
2044	fall	267911	3.133	3	3	-0.063
2045	practice	89548	1.047	1	1	-0.067
2046	Come	1165618	13.632	13	11	-0.068
2047	wind	89919	1.052	1	1	-0.073
2048	profit	90042	1.053	1	1	-0.075
2049	his	9217642	107.801	102	55	-0.08
2050	of	39170514	458.103	433	155	-0.081
2051	sayeth	633645	7.411	7	6	-0.082
2052	read	271950	3.181	3	3	-0.084
2053	1	1451762	16.979	16	4	-0.086
2054	mine	181777	2.126	2	2	-0.088
2055	thee	728077	8.515	8	8	-0.09
2056	condemned	91164	1.066	1	1	-0.092
2057	sum	91719	1.073	1	1	-0.101
2058	25	91872	1.075	1	1	-0.104
2059	fully	92165	1.078	1	1	-0.108
2060	began	184715	2.16	2	2	-0.111
2061	two	926661	10.837	10	8	-0.116
2062	understand	185715	2.172	2	2	-0.119
2063	used	278736	3.26	3	2	-0.12
2064	Saint	186918	2.186	2	1	-0.128
2065	ask	93732	1.096	1	1	-0.133
2066	unto	1880305	21.99	20	10	-0.137
2067	so	5366625	62.763	57	27	-0.139
2068	ones	94155	1.101	1	1	-0.139
2069	increase	94264	1.102	1	1	-0.141
2070	second	377815	4.419	4	3	-0.144
2071	advantage	94526	1.106	1	1	-0.145
2072	namely	94600	1.106	1	1	-0.146
2073	said	1514302	17.71	16	13	-0.146
2074	meat	94824	1.109	1	1	-0.149
2075	die	284558	3.328	3	3	-0.15
2076	object	94992	1.111	1	1	-0.152
2077	not	8929558	104.432	94	58	-0.152
2078	friends	189996	2.222	2	2	-0.152
2079	affection	95087	1.112	1	1	-0.153
2080	alone	190842	2.232	2	2	-0.158
2081	15.	95551	1.118	1	1	-0.16
2082	Here	866663	10.136	9	9	-0.171
2083	would	1733888	20.278	18	15	-0.172
2084	to	27864128	325.873	289	128	-0.173
2085	leaves	96805	1.132	1	1	-0.179
2086	truly	193999	2.269	2	1	-0.182
2087	begin	97196	1.137	1	1	-0.185
2088	commonly	97748	1.143	1	1	-0.193
2089	fire	294315	3.442	3	3	-0.198
2090	beyond	98141	1.148	1	1	-0.199
2091	quod	196567	2.299	2	2	-0.201
2092	tells	98449	1.151	1	1	-0.203
2093	14.	99060	1.159	1	1	-0.212
2094	this	6548918	76.59	66	48	-0.215
2095	soon	198528	2.322	2	2	-0.215
2096	image	99324	1.162	1	1	-0.216
2097	under	696455	8.145	7	7	-0.219
2098	loss	99713	1.166	1	1	-0.222
2099	&#x14d;	499329	5.84	5	4	-0.224
2100	write	99970	1.169	1	1	-0.226
2101	made	1503973	17.589	15	10	-0.23
2102	William	100370	1.174	1	1	-0.231
2103	greatest	200955	2.35	2	2	-0.233
2104	continue	100553	1.176	1	1	-0.234
2105	indeed	301803	3.53	3	3	-0.235
2106	colour	100836	1.179	1	1	-0.238
2107	Thomas	100867	1.18	1	1	-0.238
2108	24	100969	1.181	1	1	-0.24
2109	As	9292085	108.672	92	47	-0.24
2110	age	202681	2.37	2	1	-0.245
2111	says	304429	3.56	3	3	-0.247
2112	Catholic	101512	1.187	1	1	-0.248
2113	communion	101932	1.192	1	1	-0.254
2114	men	1835942	21.472	18	9	-0.254
2115	sorts	102012	1.193	1	1	-0.255
2116	were	2871299	33.58	28	16	-0.262
2117	desires	102632	1.2	1	1	-0.263
2118	at	3182175	37.216	31	22	-0.264
2119	forth	410791	4.804	4	4	-0.264
2120	feet	102703	1.201	1	1	-0.264
2121	slain	102937	1.204	1	1	-0.268
2122	holiness	103065	1.205	1	1	-0.27
2123	kind	310094	3.627	3	2	-0.274
2124	Experience	103554	1.211	1	1	-0.276
2125	Pro	103839	1.214	1	1	-0.28
2126	sign	104160	1.218	1	1	-0.285
2127	Immediately	104214	1.219	1	1	-0.285
2128	these	1985969	23.226	19	17	-0.29
2129	H.	104565	1.223	1	1	-0.29
2130	That	17465266	204.258	167	107	-0.291
2131	custom	105184	1.23	1	1	-0.299
2132	5.	210462	2.461	2	2	-0.299
2133	weak	105310	1.232	1	1	-0.301
2134	pride	105444	1.233	1	1	-0.302
2135	fight	105643	1.236	1	1	-0.305
2136	22	105972	1.239	1	1	-0.31
2137	Princes	212093	2.48	2	2	-0.311
2138	declared	106222	1.242	1	1	-0.313
2139	If	3293480	38.518	31	24	-0.313
2140	found	426408	4.987	4	4	-0.318
2141	Blood	426566	4.989	4	3	-0.319
2142	very	1174247	13.733	11	7	-0.32
2143	13.	106799	1.249	1	1	-0.321
2144	whole	534092	6.246	5	5	-0.321
2145	add	106899	1.25	1	1	-0.322
2146	special	107206	1.254	1	1	-0.326
2147	has	321926	3.765	3	3	-0.328
2148	mighty	107406	1.256	1	1	-0.329
2149	Yet	1835928	21.471	17	10	-0.337
2150	Somewhat	108061	1.264	1	1	-0.338
2151	Scripture	324647	3.797	3	3	-0.34
2152	dear	109293	1.278	1	1	-0.354
2153	witness	109825	1.284	1	1	-0.361
2154	promises	110749	1.295	1	1	-0.373
2155	Le	110821	1.296	1	1	-0.374
2156	Better	443737	5.19	4	4	-0.376
2157	walk	111166	1.3	1	1	-0.379
2158	all	5908829	69.104	53	39	-0.383
2159	otherwise	223302	2.612	2	2	-0.385
2160	Satan	111662	1.306	1	1	-0.385
2161	whom	782727	9.154	7	6	-0.387
2162	note	111981	1.31	1	1	-0.389
2163	enough	225014	2.632	2	2	-0.396
2164	heard	225126	2.633	2	2	-0.397
2165	last	450430	5.268	4	4	-0.397
2166	Lady	112639	1.317	1	1	-0.398
2167	offered	113433	1.327	1	1	-0.408
2168	another	682313	7.98	6	5	-0.411
2169	Lords	228223	2.669	2	2	-0.416
2170	long	571124	6.679	5	5	-0.418
2171	action	114368	1.338	1	1	-0.42
2172	houses	114523	1.339	1	1	-0.422
2173	respect	229329	2.682	2	2	-0.423
2174	often	229358	2.682	2	2	-0.424
2175	committed	115180	1.347	1	1	-0.43
2176	what	2320680	27.141	20	17	-0.44
2177	sent	348162	4.072	3	3	-0.441
2178	show	349122	4.083	3	3	-0.445
2179	tongue	116704	1.365	1	1	-0.449
2180	giving	117136	1.37	1	1	-0.454
2181	there	2595192	30.351	22	18	-0.464
2182	he	9215356	107.774	78	49	-0.466
2183	proved	118293	1.383	1	1	-0.468
2184	within	355110	4.153	3	2	-0.469
2185	repentance	118567	1.387	1	1	-0.472
2186	certainly	118694	1.388	1	1	-0.473
2187	might	949632	11.106	8	7	-0.473
2188	three	474878	5.554	4	4	-0.473
2189	more	2262327	26.458	19	14	-0.478
2190	names	120160	1.405	1	1	-0.491
2191	taken	481305	5.629	4	4	-0.493
2192	purpose	240680	2.815	2	2	-0.493
2193	8	242055	2.831	2	2	-0.501
2194	must	1333555	15.596	11	6	-0.504
2195	war	243324	2.846	2	2	-0.509
2196	been	1095200	12.809	9	9	-0.509
2197	Hold	243646	2.85	2	2	-0.511
2198	civil	121918	1.426	1	1	-0.512
2199	First	1465032	17.134	12	10	-0.514
2200	takes	123079	1.439	1	1	-0.525
2201	4.	246979	2.888	2	2	-0.53
2202	goods	123513	1.445	1	1	-0.531
2203	Text	124188	1.452	1	1	-0.538
2204	speak	374513	4.38	3	3	-0.546
2205	necessary	250405	2.929	2	2	-0.55
2206	True	751380	8.788	6	6	-0.55
2207	understood	125485	1.468	1	1	-0.553
2208	page	252043	2.948	2	1	-0.56
2209	Trust	126242	1.476	1	1	-0.562
2210	give	758276	8.868	6	4	-0.564
2211	servant	127075	1.486	1	1	-0.572
2212	voice	127213	1.488	1	1	-0.573
2213	after	1272516	14.882	10	10	-0.574
2214	none	383245	4.482	3	2	-0.579
2215	business	128020	1.497	1	1	-0.582
2216	difference	128593	1.504	1	1	-0.589
2217	words	643917	7.531	5	4	-0.591
2218	haste	258415	3.022	2	2	-0.596
2219	before	1422340	16.634	11	10	-0.597
2220	doing	129395	1.513	1	1	-0.598
2221	grant	129668	1.517	1	1	-0.601
2222	out	1686345	19.722	13	8	-0.601
2223	though	1040761	12.172	8	5	-0.605
2224	&	2737777	32.019	21	13	-0.609
2225	had	2740575	32.051	21	17	-0.61
2226	rather	393402	4.601	3	3	-0.617
2227	9.	131214	1.535	1	1	-0.618
2228	prayers	131302	1.536	1	1	-0.619
2229	concerning	262903	3.075	2	2	-0.62
2230	rest	396125	4.633	3	3	-0.627
2231	happy	132157	1.546	1	1	-0.628
2232	went	264770	3.097	2	2	-0.631
2233	meet	132574	1.551	1	1	-0.633
2234	Nations	132713	1.552	1	1	-0.634
2235	thence	133035	1.556	1	1	-0.638
2236	such	2262212	26.457	17	14	-0.638
2237	s	133183	1.558	1	1	-0.639
2238	please	133516	1.562	1	1	-0.643
2239	himself	1068396	12.495	8	7	-0.643
2240	save	133689	1.564	1	1	-0.645
2241	regard	133813	1.565	1	1	-0.646
2242	good	1608969	18.817	12	9	-0.649
2243	neither	537051	6.281	4	4	-0.651
2244	do	2417629	28.274	18	12	-0.651
2245	could	808277	9.453	6	6	-0.656
2246	Observe	135204	1.581	1	1	-0.661
2247	cross	135455	1.584	1	1	-0.664
2248	are	5017099	58.675	37	32	-0.665
2249	Next	271507	3.175	2	2	-0.667
2250	soldiers	136167	1.593	1	1	-0.671
2251	held	136444	1.596	1	1	-0.674
2252	e	136544	1.597	1	1	-0.675
2253	hear	273421	3.198	2	2	-0.677
2254	large	136943	1.602	1	1	-0.68
2255	since	412107	4.82	3	3	-0.684
2256	answered	137849	1.612	1	1	-0.689
2257	lawful	138238	1.617	1	1	-0.693
2258	bound	138712	1.622	1	1	-0.698
2259	their	5435041	63.563	39	31	-0.705
2260	heart	559805	6.547	4	3	-0.711
2261	[	280684	3.283	2	2	-0.715
2262	cut	140466	1.643	1	1	-0.716
2263	Crown	140652	1.645	1	1	-0.718
2264	greater	281340	3.29	2	2	-0.718
2265	Si	141064	1.65	1	1	-0.722
2266	almost	141302	1.653	1	1	-0.725
2267	death	707920	8.279	5	4	-0.728
2268	work	425644	4.978	3	3	-0.731
2269	left	284479	3.327	2	2	-0.734
2270	3	571164	6.68	4	4	-0.74
2271	HAving	579260	6.775	4	3	-0.76
2272	much	1448309	16.938	10	8	-0.76
2273	by	7416468	86.736	51	40	-0.766
2274	c	292350	3.419	2	2	-0.774
2275	Noble	146938	1.719	1	1	-0.781
2276	know	736780	8.617	5	5	-0.785
2277	together	444738	5.201	3	2	-0.794
2278	taking	148788	1.74	1	1	-0.799
2279	against	1339213	15.662	9	8	-0.799
2280	new	447014	5.228	3	2	-0.801
2281	Use	603174	7.054	4	4	-0.818
2282	they	6960305	81.401	46	35	-0.823
2283	Christian	303553	3.55	2	2	-0.828
2284	even	607522	7.105	4	4	-0.829
2285	put	607656	7.107	4	4	-0.829
2286	short	151930	1.777	1	1	-0.829
2287	6	304045	3.556	2	2	-0.83
2288	behold	152112	1.779	1	1	-0.831
2289	several	304872	3.566	2	2	-0.834
2290	can	1982819	23.189	13	13	-0.835
2291	thereof	458302	5.36	3	2	-0.837
2292	Prince	306162	3.581	2	1	-0.84
2293	speaks	153099	1.791	1	1	-0.84
2294	unless	154621	1.808	1	1	-0.855
2295	15	154905	1.812	1	1	-0.857
2296	excellent	155285	1.816	1	1	-0.861
2297	never	778679	9.107	5	4	-0.865
2298	well	1096551	12.824	7	6	-0.873
2299	bread	156950	1.836	1	1	-0.876
2300	upon	2522161	29.497	16	16	-0.882
2301	find	472931	5.531	3	3	-0.883
2302	estate	157763	1.845	1	1	-0.884
2303	France	158078	1.849	1	1	-0.887
2304	Christs	158654	1.856	1	1	-0.892
2305	least	319491	3.737	2	2	-0.902
2306	up	1119358	13.091	7	6	-0.903
2307	nothing	640275	7.488	4	4	-0.905
2308	being	1764433	20.635	11	10	-0.908
2309	right	484646	5.668	3	2	-0.918
2310	off	323311	3.781	2	2	-0.919
2311	late	162556	1.901	1	1	-0.927
2312	both	976138	11.416	6	6	-0.928
2313	given	491070	5.743	3	3	-0.937
2314	told	164509	1.924	1	1	-0.944
2315	state	329799	3.857	2	2	-0.947
2316	ye	825703	9.657	5	5	-0.95
2317	which	6940930	81.175	42	34	-0.951
2318	part	827721	9.68	5	5	-0.953
2319	general	331599	3.878	2	2	-0.955
2320	reason	664880	7.776	4	2	-0.959
2321	worthy	168026	1.965	1	1	-0.975
2322	in	20011385	234.035	119	78	-0.976
2323	bodies	169090	1.978	1	1	-0.984
2324	Head	338290	3.956	2	2	-0.984
2325	whatsoever	170245	1.991	1	1	-0.993
2326	perfect	170422	1.993	1	1	-0.995
2327	wit	172149	2.013	1	1	-1.01
2328	day	864384	10.109	5	4	-1.016
2329	sight	174034	2.035	1	1	-1.025
2330	any	2444028	28.583	14	7	-1.03
2331	Queen	174640	2.042	1	1	-1.03
2332	thought	352735	4.125	2	2	-1.044
2333	command	177468	2.076	1	1	-1.053
2334	11	177974	2.081	1	1	-1.058
2335	above	357391	4.18	2	2	-1.063
2336	evil	357919	4.186	2	2	-1.066
2337	2.	358494	4.193	2	2	-1.068
2338	acts	180390	2.11	1	1	-1.077
2339	chief	180904	2.116	1	1	-1.081
2340	half	181109	2.118	1	1	-1.083
2341	Lib.	181181	2.119	1	1	-1.083
2342	take	907131	10.609	5	5	-1.085
2343	strong	182777	2.138	1	1	-1.096
2344	soul	555660	6.499	3	3	-1.115
2345	world	932868	10.91	5	4	-1.126
2346	from	3924250	45.894	21	16	-1.128
2347	Army	188187	2.201	1	1	-1.138
2348	themselves	761621	8.907	4	4	-1.155
2349	Per	190947	2.233	1	1	-1.159
2350	saw	191431	2.239	1	1	-1.163
2351	learned	191725	2.242	1	1	-1.165
2352	6.	191822	2.243	1	1	-1.166
2353	i.	191916	2.245	1	1	-1.166
2354	persons	384539	4.497	2	2	-1.169
2355	only	1544540	18.064	8	6	-1.175
2356	ancient	193683	2.265	1	1	-1.18
2357	Liberty	193859	2.267	1	1	-1.181
2358	Kingdom	388117	4.539	2	2	-1.182
2359	ways	194504	2.275	1	1	-1.186
2360	Saints	194939	2.28	1	1	-1.189
2361	12	195478	2.286	1	1	-1.193
2362	fit	197019	2.304	1	1	-1.204
2363	times	394191	4.61	2	2	-1.205
2364	serve	198842	2.326	1	1	-1.218
2365	done	601055	7.029	3	3	-1.228
2366	v.	202373	2.367	1	1	-1.243
2367	Churches	202693	2.371	1	1	-1.245
2368	coming	203089	2.375	1	1	-1.248
2369	Cor.	203716	2.383	1	1	-1.252
2370	therefore	1231317	14.4	6	5	-1.263
2371	worship	206782	2.418	1	1	-1.274
2372	JOHN	415725	4.862	2	2	-1.282
2373	9	208082	2.434	1	1	-1.283
2374	little	624322	7.302	3	3	-1.283
2375	again	627628	7.34	3	3	-1.291
2376	own	1256418	14.694	6	5	-1.292
2377	emperor	209536	2.451	1	1	-1.293
2378	divers	210634	2.463	1	1	-1.301
2379	saying	211699	2.476	1	1	-1.308
2380	hundred	212307	2.483	1	1	-1.312
2381	GODS	640962	7.496	3	3	-1.321
2382	innon-Latinalphabet	427513	5	2	2	-1.322
2383	Apostle	213865	2.501	1	1	-1.323
2384	fathers	213875	2.501	1	1	-1.323
2385	matter	427808	5.003	2	2	-1.323
2386	]	429805	5.027	2	2	-1.33
2387	public	215912	2.525	1	1	-1.336
2388	likewise	215998	2.526	1	1	-1.337
2389	4	434750	5.084	2	2	-1.346
2390	spirit	654859	7.659	3	3	-1.352
2391	far	439291	5.138	2	2	-1.361
2392	especially	220705	2.581	1	1	-1.368
2393	others	665440	7.782	3	3	-1.375
2394	service	222275	2.6	1	1	-1.378
2395	does	222564	2.603	1	1	-1.38
2396	thing	892670	10.44	4	4	-1.384
2397	Court	223217	2.611	1	1	-1.384
2398	him	4270811	49.948	19	16	-1.394
2399	Government	226390	2.648	1	1	-1.405
2400	seen	227877	2.665	1	1	-1.414
2401	council	228985	2.678	1	1	-1.421
2402	near	232787	2.723	1	1	-1.445
2403	&#x16b;	232932	2.724	1	1	-1.446
2404	manner	467036	5.462	2	2	-1.449
2405	Holy	701649	8.206	3	3	-1.452
2406	judgment	235552	2.755	1	1	-1.462
2407	pass	235903	2.759	1	1	-1.464
2408	hand	471988	5.52	2	2	-1.465
2409	Those	1667771	19.505	7	6	-1.478
2410	lay	238823	2.793	1	1	-1.482
2411	conscience	238823	2.793	1	1	-1.482
2412	virtue	240899	2.817	1	1	-1.494
2413	we	4105074	48.009	17	13	-1.498
2414	Wise	241600	2.826	1	1	-1.499
2415	third	242706	2.839	1	1	-1.505
2416	sin	729699	8.534	3	2	-1.508
2417	took	243304	2.846	1	1	-1.509
2418	Bishop	244304	2.857	1	1	-1.515
2419	small	246878	2.887	1	1	-1.53
2420	way	756236	8.844	3	3	-1.56
2421	look	255208	2.985	1	1	-1.578
2422	tell	255280	2.986	1	1	-1.578
2423	comes	255457	2.988	1	1	-1.579
2424	Too	521045	6.094	2	2	-1.607
2425	former	261116	3.054	1	1	-1.611
2426	it	11231693	131.356	43	30	-1.611
2427	Number	269531	3.152	1	1	-1.656
2428	place	808630	9.457	3	3	-1.656
2429	either	552589	6.463	2	2	-1.692
2430	us	2216337	25.92	8	8	-1.696
2431	flesh	279311	3.267	1	1	-1.708
2432	received	280865	3.285	1	1	-1.716
2433	just	281045	3.287	1	1	-1.717
2434	time	1426900	16.688	5	5	-1.739
2435	end	571167	6.68	2	2	-1.74
2436	also	1433690	16.767	5	5	-1.746
2437	into	1727535	20.204	6	6	-1.752
2438	gave	290757	3.4	1	1	-1.766
2439	cause	585252	6.845	2	2	-1.775
2440	&c.	299097	3.498	1	1	-1.807
2441	other	2103223	24.597	7	7	-1.813
2442	while	300747	3.517	1	1	-1.814
2443	our	3333885	38.99	11	10	-1.826
2444	them	4855982	56.791	16	13	-1.828
2445	always	304181	3.557	1	1	-1.831
2446	desire	306364	3.583	1	1	-1.841
2447	land	307074	3.591	1	1	-1.845
2448	England	309285	3.617	1	1	-1.855
2449	country	310285	3.629	1	1	-1.859
2450	than	940786	11.003	3	3	-1.875
2451	works	315242	3.687	1	1	-1.882
2452	between	321208	3.757	1	1	-1.909
2453	act	322490	3.772	1	1	-1.915
2454	hands	327530	3.831	1	1	-1.938
2455	about	661900	7.741	2	2	-1.953
2456	wherein	332751	3.892	1	1	-1.96
2457	ad	336628	3.937	1	1	-1.977
2458	5	338721	3.961	1	1	-1.986
2459	things	1357990	15.882	4	4	-1.989
2460	year	352165	4.119	1	1	-2.042
2461	body	712249	8.33	2	2	-2.058
2462	sins	361871	4.232	1	1	-2.081
2463	Answer	362673	4.242	1	1	-2.085
2464	believe	363239	4.248	1	1	-2.087
2465	peace	369451	4.321	1	1	-2.111
2466	certain	370843	4.337	1	1	-2.117
2467	honour	374182	4.376	1	1	-2.13
2468	Word	751485	8.789	2	2	-2.136
2469	God	4174430	48.82	11	8	-2.15
2470	children	387096	4.527	1	1	-2.179
2471	power	776557	9.082	2	2	-2.183
2472	days	393520	4.602	1	1	-2.202
2473	de	804522	9.409	2	2	-2.234
2474	S.	403850	4.723	1	1	-2.24
2475	fear	406154	4.75	1	1	-2.248
2476	Religion	406309	4.752	1	1	-2.248
2477	years	427133	4.995	1	1	-2.321
2478	earth	451529	5.281	1	1	-2.401
2479	Christ	1858951	21.741	4	4	-2.442
2480	life	948809	11.096	2	2	-2.472
2481	came	478712	5.599	1	1	-2.485
2482	according	502781	5.88	1	1	-2.556
2483	heaven	503504	5.889	1	1	-2.558
2484	grace	516661	6.042	1	1	-2.595
2485	Without	1089706	12.744	2	2	-2.672
2486	over	545201	6.376	1	1	-2.673
2487	NAture	607747	7.108	1	1	-2.829
2488	same	1256120	14.69	2	2	-2.877
2489	King	1308410	15.302	2	2	-2.936
2490	Law	712338	8.331	1	1	-3.058
2491	lord	1459090	17.064	2	2	-3.093
2492	faith	762492	8.917	1	1	-3.157
2493	people	885047	10.351	1	1	-3.372
2494	dewraying	1	0	1	1	n/a
2495	vmelian	1	0	1	1	n/a
2496	Shortheeles	2	0	1	1	n/a
2497	figge-leaue-righteousnesse	2	0	2	2	n/a
2498	perurted	1	0	1	1	n/a
2499	Chambrmayd	1	0	1	1	n/a
2500	Haramsedda	1	0	1	1	n/a
2501	Asebie	2	0	1	1	n/a
2502	Wilde-oathes	1	0	1	1	n/a
2503	Sweetbreds	1	0	1	1	n/a
2504	prostantibus	3	0	1	1	n/a
2505	Bearix	2	0	1	1	n/a
2506	Scutchmans	1	0	1	1	n/a
2507	Sempster.	2	0	1	1	n/a
2508	leaczari	1	0	1	1	n/a
