https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660&del=end&uT=yThere are 3,953 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em>",  returned 3,452 matches in 879 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1874	callings	10529	0.302	1	1	1.726
1875	twofold	10532	0.302	1	1	1.725
1876	breeds	10535	0.303	1	1	1.725
1877	Presbyterian	10547	0.303	1	1	1.724
1878	68	10551	0.303	1	1	1.723
1879	devoted	10556	0.303	1	1	1.722
1880	slave	21201	0.609	2	2	1.716
1881	petty	10617	0.305	1	1	1.714
1882	introduced	10636	0.305	1	1	1.711
1883	Sleeping	10645	0.306	1	1	1.71
1884	represented	31976	0.918	3	2	1.708
1885	University	21328	0.612	2	2	1.707
1886	grand	42729	1.227	4	2	1.705
1887	wickedly	10690	0.307	1	1	1.704
1888	falls	53591	1.539	5	3	1.7
1889	bore	21455	0.616	2	1	1.699
1890	bloody	53730	1.543	5	4	1.696
1891	commanding	21556	0.619	2	2	1.692
1892	prefer	21583	0.62	2	2	1.69
1893	Isai.	10840	0.311	1	1	1.684
1894	leap	10856	0.312	1	1	1.682
1895	daughter	108707	3.121	10	9	1.68
1896	rejoiced	10884	0.313	1	1	1.678
1897	destroys	10886	0.313	1	1	1.678
1898	decayed	10940	0.314	1	1	1.671
1899	72	10945	0.314	1	1	1.67
1900	lust	54865	1.575	5	5	1.666
1901	fulfilling	10977	0.315	1	1	1.666
1902	absolution	10981	0.315	1	1	1.665
1903	quarrel	32992	0.947	3	3	1.663
1904	executed	33017	0.948	3	2	1.662
1905	daring	11022	0.317	1	1	1.66
1906	inner	11029	0.317	1	1	1.659
1907	Irish	22076	0.634	2	2	1.658
1908	Issues	11060	0.318	1	1	1.655
1909	Christendom	22143	0.636	2	1	1.653
1910	prosecute	11079	0.318	1	1	1.652
1911	extends	11103	0.319	1	1	1.649
1912	discovery	33358	0.958	3	3	1.647
1913	warned	11120	0.319	1	1	1.647
1914	receiver	11131	0.32	1	1	1.646
1915	generation	55724	1.6	5	5	1.644
1916	marks	33471	0.961	3	3	1.642
1917	Yes	44644	1.282	4	4	1.642
1918	resolves	11185	0.321	1	1	1.638
1919	justifies	11209	0.322	1	1	1.635
1920	flourished	11210	0.322	1	1	1.635
1921	opposition	44888	1.289	4	4	1.634
1922	Clergy	67422	1.936	6	5	1.632
1923	blasphemy	22486	0.646	2	2	1.631
1924	deaf	11246	0.323	1	1	1.631
1925	Monument	11246	0.323	1	1	1.631
1926	intending	11252	0.323	1	1	1.63
1927	witty	11290	0.324	1	1	1.625
1928	Pulpit	11294	0.324	1	1	1.625
1929	wearied	11345	0.326	1	1	1.618
1930	compassed	11351	0.326	1	1	1.617
1931	symptoms	11363	0.326	1	1	1.616
1932	support	34167	0.981	3	3	1.612
1933	blasphemous	11428	0.328	1	1	1.608
1934	64	11464	0.329	1	1	1.603
1935	Levit.	11468	0.329	1	1	1.603
1936	wives	57399	1.648	5	5	1.601
1937	relate	22973	0.66	2	2	1.6
1938	forsook	11497	0.33	1	1	1.599
1939	Box	11499	0.33	1	1	1.599
1940	whoever	11529	0.331	1	1	1.595
1941	bare	69451	1.994	6	5	1.589
1942	imply	11589	0.333	1	1	1.587
1943	upward	11618	0.334	1	1	1.584
1944	Edmund	11650	0.335	1	1	1.58
1945	Brimstone	11671	0.335	1	1	1.577
1946	brass	23353	0.671	2	2	1.576
1947	quarrels	11687	0.336	1	1	1.575
1948	Bees	11695	0.336	1	1	1.574
1949	Visions	11712	0.336	1	1	1.572
1950	professes	11732	0.337	1	1	1.57
1951	transgressions	11732	0.337	1	1	1.57
1952	judgements	47124	1.353	4	4	1.564
1953	pierce	11782	0.338	1	1	1.564
1954	Earthly	59075	1.696	5	4	1.56
1955	wait	59233	1.701	5	5	1.556
1956	perfected	11855	0.34	1	1	1.555
1957	stable	11862	0.341	1	1	1.554
1958	filth	11883	0.341	1	1	1.551
1959	Attorney	11893	0.342	1	1	1.55
1960	represents	11929	0.343	1	1	1.546
1961	15.	95551	2.744	8	8	1.544
1962	buy	35853	1.03	3	3	1.543
1963	beauty	95667	2.747	8	8	1.542
1964	revenged	11966	0.344	1	1	1.541
1965	ago	23963	0.688	2	2	1.539
1966	loses	12006	0.345	1	1	1.537
1967	double	72073	2.07	6	6	1.536
1968	sigh	12046	0.346	1	1	1.532
1969	boast	24120	0.693	2	2	1.53
1970	hunt	12065	0.346	1	1	1.529
1971	describes	12069	0.347	1	1	1.529
1972	worst	48340	1.388	4	4	1.527
1973	Farewell	24180	0.694	2	2	1.526
1974	acknowledging	12094	0.347	1	1	1.526
1975	magnify	12104	0.348	1	1	1.525
1976	devoured	12112	0.348	1	1	1.524
1977	clock	24334	0.699	2	2	1.517
1978	cite	12180	0.35	1	1	1.516
1979	hasten	12208	0.351	1	1	1.513
1980	spoken	147126	4.225	12	9	1.506
1981	venomous	12264	0.352	1	1	1.506
1982	questioned	12283	0.353	1	1	1.503
1983	Quoth	36867	1.059	3	3	1.503
1984	Logic	12290	0.353	1	1	1.503
1985	Pilate	12289	0.353	1	1	1.503
1986	clothes	36950	1.061	3	3	1.5
1987	child	148012	4.25	12	9	1.497
1988	swell	12354	0.355	1	1	1.495
1989	wilt	74391	2.136	6	5	1.49
1990	mock	12430	0.357	1	1	1.486
1991	ruin	74606	2.142	6	4	1.486
1992	summoned	12455	0.358	1	1	1.484
1993	potent	12467	0.358	1	1	1.482
1994	worn	12479	0.358	1	1	1.481
1995	meant	112513	3.231	9	8	1.478
1996	Lamb	50063	1.438	4	4	1.476
1997	envious	12527	0.36	1	1	1.475
1998	fifty	37601	1.08	3	3	1.474
1999	Poor	313465	9.001	25	19	1.474
2000	Amos	12559	0.361	1	1	1.472
2001	backs	12586	0.361	1	1	1.468
2002	ipsius	12604	0.362	1	1	1.466
2003	Slander	12613	0.362	1	1	1.465
2004	wrath	113648	3.263	9	8	1.464
2005	Heresies	25260	0.725	2	2	1.463
2006	Israell	12654	0.363	1	1	1.461
2007	famous	88824	2.551	7	6	1.457
2008	audience	12691	0.364	1	1	1.456
2009	covetous	25513	0.733	2	2	1.449
2010	waited	12759	0.366	1	1	1.449
2011	saw	191431	5.497	15	14	1.448
2012	punished	51064	1.466	4	4	1.448
2013	fowl	12776	0.367	1	1	1.447
2014	widows	12797	0.367	1	1	1.445
2015	wing	12815	0.368	1	1	1.442
2016	vid	12823	0.368	1	1	1.441
2017	crafty	12823	0.368	1	1	1.441
2018	becoming	12867	0.37	1	1	1.436
2019	paths	12898	0.37	1	1	1.433
2020	18.	77389	2.222	6	6	1.433
2021	Murder	51605	1.482	4	3	1.433
2022	Anabaptist	12914	0.371	1	1	1.431
2023	nurse	12919	0.371	1	1	1.431
2024	suffice	25845	0.742	2	2	1.43
2025	smart	12945	0.372	1	1	1.428
2026	road	12952	0.372	1	1	1.427
2027	Gent	12956	0.372	1	1	1.427
2028	approaching	12995	0.373	1	1	1.422
2029	wo	26036	0.748	2	2	1.42
2030	George	39058	1.122	3	3	1.42
2031	Bible	26071	0.749	2	2	1.418
2032	Citizen	13039	0.374	1	1	1.417
2033	Edition	13053	0.375	1	1	1.416
2034	Hebrews	13073	0.375	1	1	1.413
2035	lying	65748	1.888	5	4	1.405
2036	Hosts	13174	0.378	1	1	1.402
2037	Fight	105643	3.033	8	8	1.399
2038	Lev	13206	0.379	1	1	1.399
2039	'll	158479	4.551	12	11	1.399
2040	pipe	13225	0.38	1	1	1.397
2041	greedy	13232	0.38	1	1	1.396
2042	Attended	26513	0.761	2	2	1.393
2043	beauties	13278	0.381	1	1	1.391
2044	Popish	53150	1.526	4	4	1.39
2045	List	26655	0.765	2	2	1.386
2046	London	146866	4.217	11	8	1.383
2047	Egyptian	13367	0.384	1	1	1.382
2048	confessed	40109	1.152	3	3	1.381
2049	dressed	13382	0.384	1	1	1.38
2050	Revelations	13397	0.385	1	1	1.378
2051	heathen	53596	1.539	4	4	1.378
2052	garments	26823	0.77	2	2	1.377
2053	Dew	13416	0.385	1	1	1.376
2054	Stolen	13436	0.386	1	1	1.374
2055	despite	13448	0.386	1	1	1.373
2056	Reads	13498	0.388	1	1	1.367
2057	undoubted	13531	0.389	1	1	1.364
2058	threatened	27066	0.777	2	2	1.364
2059	Deputy	13551	0.389	1	1	1.362
2060	chap	271060	7.783	20	13	1.362
2061	converted	40728	1.17	3	3	1.359
2062	Meridian	13605	0.391	1	1	1.356
2063	sealed	27229	0.782	2	2	1.355
2064	Plato	27283	0.783	2	2	1.352
2065	sing	54605	1.568	4	3	1.351
2066	thou	1398203	40.148	102	64	1.345
2067	harbour	13726	0.394	1	1	1.343
2068	turned	109846	3.154	8	5	1.343
2069	Ladies	41212	1.183	3	3	1.342
2070	bold	54959	1.578	4	4	1.342
2071	dispatched	13809	0.397	1	1	1.335
2072	Domino	13832	0.397	1	1	1.332
2073	Relics	13846	0.398	1	1	1.331
2074	ordinances	55387	1.59	4	3	1.331
2075	Judgment	235552	6.764	17	15	1.33
2076	John	415725	11.937	30	19	1.33
2077	waiting	13872	0.398	1	1	1.328
2078	women	152987	4.393	11	11	1.324
2079	hanged	27832	0.799	2	2	1.323
2080	lasting	13950	0.401	1	1	1.32
2081	subdue	13956	0.401	1	1	1.319
2082	commonly	97748	2.807	7	5	1.318
2083	inherit	13979	0.401	1	1	1.317
2084	annum	13979	0.401	1	1	1.317
2085	instantly	14001	0.402	1	1	1.315
2086	adjudged	14004	0.402	1	1	1.314
2087	kills	14012	0.402	1	1	1.314
2088	rewarded	14017	0.403	1	1	1.313
2089	pieces	70256	2.017	5	5	1.31
2090	iniquity	56296	1.617	4	4	1.307
2091	fall	267911	7.693	19	12	1.304
2092	mad	42332	1.216	3	3	1.303
2093	subtlety	14163	0.407	1	1	1.298
2094	conferred	14170	0.407	1	1	1.297
2095	stands	85073	2.443	6	5	1.296
2096	upon	2522161	72.421	177	119	1.289
2097	languages	14257	0.409	1	1	1.288
2098	commerce	14266	0.41	1	1	1.288
2099	Martin	14281	0.41	1	1	1.286
2100	paying	14303	0.411	1	1	1.284
2101	glorious	128843	3.7	9	8	1.283
2102	gets	14332	0.412	1	1	1.281
2103	haste	258415	7.42	18	16	1.279
2104	cleave	14386	0.413	1	1	1.275
2105	Tomb	14393	0.413	1	1	1.275
2106	events	14416	0.414	1	1	1.273
2107	Manna	14428	0.414	1	1	1.271
2108	fallen	57829	1.661	4	3	1.268
2109	vision	28960	0.832	2	2	1.266
2110	keeping	58223	1.672	4	4	1.259
2111	favours	29174	0.838	2	2	1.255
2112	presents	29223	0.839	2	2	1.253
2113	Ant	14620	0.42	1	1	1.252
2114	advocate	14648	0.421	1	1	1.249
2115	rotten	14651	0.421	1	1	1.249
2116	foregoing	14654	0.421	1	1	1.249
2117	queens	14673	0.421	1	1	1.247
2118	liking	14713	0.423	1	1	1.243
2119	threw	14718	0.423	1	1	1.243
2120	Honesty	29498	0.847	2	2	1.24
2121	Con	14750	0.424	1	1	1.24
2122	score	14810	0.425	1	1	1.234
2123	Michael	14812	0.425	1	1	1.233
2124	banished	29658	0.852	2	2	1.232
2125	insist	14854	0.427	1	1	1.229
2126	Europe	29741	0.854	2	2	1.228
2127	wherewith	74362	2.135	5	5	1.228
2128	reports	29748	0.854	2	2	1.227
2129	Walking	29776	0.855	2	2	1.226
2130	Jove	14895	0.428	1	1	1.225
2131	kill	74750	2.146	5	5	1.22
2132	rank	29920	0.859	2	2	1.219
2133	verse	254782	7.316	17	10	1.216
2134	boat	14988	0.43	1	1	1.216
2135	names	120160	3.45	8	8	1.213
2136	asleep	15079	0.433	1	1	1.208
2137	Ale	15087	0.433	1	1	1.207
2138	husband	105631	3.033	7	6	1.207
2139	mischiefs	15127	0.434	1	1	1.203
2140	violently	15133	0.435	1	1	1.203
2141	managed	15138	0.435	1	1	1.202
2142	Conspiracy	15154	0.435	1	1	1.201
2143	begins	45496	1.306	3	3	1.199
2144	blew	15173	0.436	1	1	1.199
2145	craft	15181	0.436	1	1	1.198
2146	calls	121932	3.501	8	8	1.192
2147	mothers	30565	0.878	2	2	1.188
2148	old	414305	11.896	27	22	1.182
2149	formerly	76730	2.203	5	3	1.182
2150	argues	15381	0.442	1	1	1.179
2151	sown	15487	0.445	1	1	1.169
2152	!	371996	10.681	24	18	1.168
2153	Kent	15502	0.445	1	1	1.168
2154	brains	15509	0.445	1	1	1.167
2155	wiser	15533	0.446	1	1	1.165
2156	vice	46611	1.338	3	3	1.164
2157	Hos.	15549	0.447	1	1	1.163
2158	58	15554	0.447	1	1	1.163
2159	Zion	31118	0.894	2	2	1.162
2160	Monarchy	31153	0.895	2	2	1.161
2161	Sodom	15597	0.448	1	1	1.159
2162	reported	31227	0.897	2	2	1.157
2163	'm	31244	0.897	2	2	1.157
2164	expound	15629	0.449	1	1	1.156
2165	desiring	31273	0.898	2	2	1.155
2166	err	31360	0.901	2	2	1.151
2167	deserts	15722	0.451	1	1	1.148
2168	38.	15743	0.452	1	1	1.146
2169	&c.	299097	8.588	19	18	1.146
2170	valley	15747	0.452	1	1	1.145
2171	bend	15749	0.452	1	1	1.145
2172	company	157530	4.523	10	10	1.145
2173	nourished	15773	0.453	1	1	1.143
2174	reigns	15787	0.453	1	1	1.141
2175	Smith	15821	0.454	1	1	1.138
2176	idleness	15825	0.454	1	1	1.138
2177	poured	15849	0.455	1	1	1.136
2178	devil	190658	5.475	12	10	1.132
2179	key	15904	0.457	1	1	1.131
2180	persecute	15918	0.457	1	1	1.129
2181	wretch	15921	0.457	1	1	1.129
2182	quench	15945	0.458	1	1	1.127
2183	dost	31931	0.917	2	2	1.125
2184	erroneous	15970	0.459	1	1	1.125
2185	deprive	16013	0.46	1	1	1.121
2186	pace	16017	0.46	1	1	1.121
2187	exercised	32045	0.92	2	2	1.12
2188	Lean	16023	0.46	1	1	1.12
2189	cries	32046	0.92	2	2	1.12
2190	VIII	32081	0.921	2	2	1.118
2191	Interpretation	32092	0.922	2	2	1.118
2192	dogs	32101	0.922	2	2	1.118
2193	treat	32126	0.923	2	2	1.116
2194	lies	96467	2.77	6	5	1.115
2195	a	14471665	415.535	896	350	1.109
2196	Priests	145909	4.19	9	9	1.103
2197	remaining	32552	0.935	2	2	1.097
2198	lament	16334	0.469	1	1	1.092
2199	fire	294315	8.451	18	14	1.091
2200	Heavens	49058	1.409	3	3	1.091
2201	Sheriff	16356	0.47	1	1	1.09
2202	sale	16370	0.47	1	1	1.089
2203	Matth.	65563	1.883	4	2	1.087
2204	strongest	16405	0.471	1	1	1.086
2205	borrowed	16447	0.472	1	1	1.082
2206	perished	16448	0.472	1	1	1.082
2207	hatred	49444	1.42	3	3	1.079
2208	cruelty	49468	1.42	3	3	1.079
2209	serves	32991	0.947	2	2	1.078
2210	face	181454	5.21	11	11	1.078
2211	impious	16500	0.474	1	1	1.078
2212	alive	49526	1.422	3	3	1.077
2213	fits	16510	0.474	1	1	1.077
2214	vices	33021	0.948	2	2	1.077
2215	accepted	33046	0.949	2	2	1.076
2216	refusing	16530	0.475	1	1	1.075
2217	maid	33079	0.95	2	2	1.074
2218	record	33094	0.95	2	2	1.074
2219	Scene	16553	0.475	1	1	1.073
2220	nights	16564	0.476	1	1	1.072
2221	influence	33133	0.951	2	2	1.072
2222	abstain	16630	0.478	1	1	1.066
2223	causing	16632	0.478	1	1	1.066
2224	Ministry	83246	2.39	5	5	1.065
2225	import	16655	0.478	1	1	1.064
2226	Cousin	16703	0.48	1	1	1.06
2227	shines	16751	0.481	1	1	1.056
2228	unlike	16866	0.484	1	1	1.046
2229	charitable	16906	0.485	1	1	1.043
2230	shall	2624249	75.352	155	92	1.041
2231	fulfilled	33876	0.973	2	2	1.04
2232	property	33924	0.974	2	2	1.038
2233	retained	16979	0.488	1	1	1.037
2234	covered	50980	1.464	3	1	1.035
2235	bred	34100	0.979	2	2	1.03
2236	cleared	17054	0.49	1	1	1.03
2237	thousands	34120	0.98	2	2	1.03
2238	situation	17100	0.491	1	1	1.026
2239	professed	34256	0.984	2	2	1.024
2240	Pope	240165	6.896	14	9	1.022
2241	fill	51476	1.478	3	3	1.021
2242	Board	17171	0.493	1	1	1.02
2243	single	51634	1.483	3	3	1.017
2244	seventy	17231	0.495	1	1	1.015
2245	bodily	34517	0.991	2	2	1.013
2246	Hercules	17273	0.496	1	1	1.012
2247	Church	1175787	33.761	68	45	1.01
2248	Earth	451529	12.965	26	21	1.004
2249	deceitful	17392	0.499	1	1	1.002
2250	confounded	17397	0.5	1	1	1.001
2251	XX	17400	0.5	1	1	1.001
2252	woeful	17408	0.5	1	1	1.001
2253	accursed	17442	0.501	1	1	0.998
2254	bands	17458	0.501	1	1	0.996
2255	regiment	17461	0.501	1	1	0.996
2256	Queen	174640	5.015	10	9	0.996
2257	instead	52525	1.508	3	3	0.992
2258	make	1313915	37.727	75	60	0.991
2259	wisdom	228022	6.547	13	8	0.99
2260	who	2315377	66.483	132	84	0.989
2261	whenever	17549	0.504	1	1	0.989
2262	shift	17549	0.504	1	1	0.989
2263	fools	35223	1.011	2	2	0.984
2264	lowest	17622	0.506	1	1	0.983
2265	deeply	17632	0.506	1	1	0.982
2266	Papist	17633	0.506	1	1	0.982
2267	betray	17683	0.508	1	1	0.978
2268	habit	35431	1.017	2	2	0.975
2269	drive	35452	1.018	2	2	0.974
2270	Princess	35495	1.019	2	2	0.973
2271	fate	35533	1.02	2	2	0.971
2272	rejoicing	17783	0.511	1	1	0.97
2273	joining	17818	0.512	1	1	0.967
2274	removed	53515	1.537	3	3	0.965
2275	wound	53525	1.537	3	3	0.965
2276	Baptist	17847	0.513	1	1	0.964
2277	characters	17893	0.514	1	1	0.961
2278	meddle	17894	0.514	1	1	0.961
2279	break	107397	3.084	6	6	0.96
2280	Esa	17912	0.514	1	1	0.959
2281	Shepherds	17913	0.514	1	1	0.959
2282	reproved	17945	0.515	1	1	0.957
2283	sport	17952	0.516	1	1	0.956
2284	Gallant	17961	0.516	1	1	0.955
2285	Heir	53990	1.55	3	2	0.952
2286	Monastery	18026	0.518	1	1	0.95
2287	kept	180349	5.179	10	8	0.949
2288	met	72645	2.086	4	3	0.939
2289	Kings	363629	10.441	20	18	0.938
2290	cheer	18188	0.522	1	1	0.937
2291	marked	18201	0.523	1	1	0.936
2292	stately	18235	0.524	1	1	0.933
2293	accordingly	54707	1.571	3	3	0.933
2294	Athens	18242	0.524	1	1	0.933
2295	30.	36501	1.048	2	2	0.932
2296	enters	18257	0.524	1	1	0.932
2297	drunkenness	18268	0.525	1	1	0.931
2298	prove	220093	6.32	12	2	0.925
2299	bids	18389	0.528	1	1	0.921
2300	subtle	36810	1.057	2	2	0.92
2301	vicious	18428	0.529	1	1	0.918
2302	bright	36946	1.061	2	2	0.915
2303	scandalous	18474	0.531	1	1	0.915
2304	bearing	37031	1.063	2	2	0.911
2305	lets	18569	0.533	1	1	0.907
2306	art	315875	9.07	17	10	0.906
2307	?	2527462	72.573	136	77	0.906
2308	55	18593	0.534	1	1	0.905
2309	turning	37211	1.069	2	2	0.904
2310	v	18608	0.534	1	1	0.904
2311	French	130315	3.742	7	3	0.904
2312	lodging	18632	0.535	1	1	0.902
2313	spend	37287	1.071	2	2	0.902
2314	Cardinals	18647	0.535	1	1	0.901
2315	seed	130549	3.749	7	4	0.901
2316	sixth	55973	1.607	3	3	0.9
2317	joint	18677	0.536	1	1	0.899
2318	undoubtedly	18754	0.539	1	1	0.893
2319	Judge	262867	7.548	14	9	0.891
2320	Isa.	75282	2.162	4	4	0.888
2321	succession	37662	1.081	2	2	0.887
2322	rebellious	18849	0.541	1	1	0.886
2323	separate	37702	1.083	2	2	0.885
2324	the	59190422	1699.575	3137	620	0.884
2325	City	377406	10.837	20	9	0.884
2326	Masters	75576	2.17	4	4	0.882
2327	vengeance	37813	1.086	2	2	0.881
2328	separated	37858	1.087	2	1	0.88
2329	lips	38066	1.093	2	2	0.872
2330	pair	19031	0.547	1	1	0.872
2331	continues	19061	0.547	1	1	0.87
2332	Vulgar	38139	1.095	2	2	0.869
2333	Ambition	38167	1.096	2	2	0.868
2334	dark	57339	1.646	3	3	0.866
2335	Region	19252	0.553	1	1	0.855
2336	chains	19298	0.554	1	1	0.852
2337	innumerable	19345	0.556	1	1	0.848
2338	cloth	38753	1.113	2	1	0.846
2339	invented	19383	0.557	1	1	0.845
2340	dare	135920	3.903	7	5	0.843
2341	blind	77737	2.232	4	4	0.842
2342	justly	77751	2.233	4	4	0.841
2343	mirth	19453	0.559	1	1	0.84
2344	Conformity	19461	0.559	1	1	0.84
2345	27	77948	2.238	4	4	0.838
2346	habitation	19587	0.562	1	1	0.83
2347	practises	19615	0.563	1	1	0.828
2348	withal	98276	2.822	5	5	0.825
2349	obtain	58968	1.693	3	3	0.825
2350	cruel	78662	2.259	4	4	0.825
2351	discern	39361	1.13	2	2	0.823
2352	devour	19682	0.565	1	1	0.823
2353	proved	118293	3.397	6	6	0.821
2354	directed	39445	1.133	2	2	0.82
2355	Chastity	19740	0.567	1	1	0.819
2356	restrain	19741	0.567	1	1	0.819
2357	embraced	19758	0.567	1	1	0.818
2358	contend	19790	0.568	1	1	0.816
2359	lo	39596	1.137	2	2	0.815
2360	differ	39678	1.139	2	2	0.812
2361	purged	19881	0.571	1	1	0.809
2362	term	59683	1.714	3	3	0.808
2363	Believer	19923	0.572	1	1	0.806
2364	Plead	39869	1.145	2	2	0.805
2365	Tribes	19944	0.573	1	1	0.804
2366	Unworthy	39900	1.146	2	2	0.804
2367	governed	39923	1.146	2	2	0.803
2368	goes	100413	2.883	5	5	0.794
2369	cover	40190	1.154	2	2	0.793
2370	Careless	20099	0.577	1	1	0.793
2371	waste	40248	1.156	2	2	0.791
2372	replied	40276	1.157	2	2	0.79
2373	seven	120863	3.47	6	6	0.79
2374	Thomas	100867	2.896	5	2	0.788
2375	counterfeit	20191	0.58	1	1	0.786
2376	XV	20209	0.58	1	1	0.785
2377	crosses	20281	0.582	1	1	0.78
2378	undone	20337	0.584	1	1	0.776
2379	settle	20340	0.584	1	1	0.776
2380	fore	20342	0.584	1	1	0.776
2381	adore	20395	0.586	1	1	0.772
2382	kindred	20409	0.586	1	1	0.771
2383	showed	142959	4.105	7	5	0.77
2384	tie	20437	0.587	1	1	0.769
2385	Eusebius	20521	0.589	1	1	0.763
2386	arise	61558	1.768	3	3	0.763
2387	now	1519152	43.62	74	50	0.763
2388	burned	20536	0.59	1	1	0.762
2389	Horn	20550	0.59	1	1	0.761
2390	wicked	246712	7.084	12	10	0.76
2391	spared	20569	0.591	1	1	0.76
2392	like	1070087	30.726	52	49	0.759
2393	vine	20598	0.591	1	1	0.758
2394	leith	20613	0.592	1	1	0.757
2395	wholly	103124	2.961	5	5	0.756
2396	With	6743369	193.627	326	177	0.752
2397	warning	20690	0.594	1	1	0.751
2398	fond	20744	0.596	1	1	0.748
2399	changed	62232	1.787	3	3	0.748
2400	wages	20748	0.596	1	1	0.747
2401	53	20756	0.596	1	1	0.747
2402	Hebrew	41553	1.193	2	2	0.745
2403	Ans	20841	0.598	1	1	0.741
2404	Scholars	20859	0.599	1	1	0.74
2405	keep	313074	8.99	15	14	0.739
2406	messenger	20895	0.6	1	1	0.737
2407	reckon	20905	0.6	1	1	0.736
2408	appear	209107	6.004	10	7	0.736
2409	unknown	41827	1.201	2	2	0.736
2410	born	104623	3.004	5	5	0.735
2411	embrace	41941	1.204	2	2	0.732
2412	becomes	41957	1.205	2	2	0.731
2413	running	42083	1.208	2	2	0.727
2414	retire	21045	0.604	1	1	0.727
2415	supposed	63181	1.814	3	2	0.726
2416	inwardly	21063	0.605	1	1	0.725
2417	superstitious	21092	0.606	1	1	0.724
2418	withdraw	21104	0.606	1	1	0.723
2419	fighting	21135	0.607	1	1	0.72
2420	continually	63423	1.821	3	2	0.72
2421	An	2497908	71.724	118	83	0.718
2422	Serpents	21180	0.608	1	1	0.717
2423	22	105972	3.043	5	3	0.717
2424	Indians	21201	0.609	1	1	0.716
2425	milk	42416	1.218	2	2	0.716
2426	Set	595126	17.088	28	21	0.712
2427	whilst	127767	3.669	6	6	0.71
2428	Cursed	42622	1.224	2	2	0.709
2429	freely	63939	1.836	3	3	0.708
2430	get	149760	4.3	7	6	0.703
2431	venture	21408	0.615	1	1	0.702
2432	Deuteronomy	64271	1.846	3	3	0.701
2433	young	171502	4.925	8	7	0.7
2434	pence	21465	0.616	1	1	0.698
2435	description	42949	1.233	2	2	0.698
2436	spoiled	21514	0.618	1	1	0.695
2437	presented	43069	1.237	2	2	0.694
2438	widow	21540	0.619	1	1	0.693
2439	idle	43098	1.238	2	2	0.693
2440	Schools	21583	0.62	1	1	0.69
2441	frequent	43207	1.241	2	1	0.689
2442	become	172873	4.964	8	7	0.689
2443	Lake	21647	0.622	1	1	0.686
2444	Wales	21702	0.623	1	1	0.682
2445	making	195439	5.612	9	9	0.681
2446	swords	21748	0.625	1	1	0.679
2447	speaks	153099	4.396	7	7	0.671
2448	compared	43800	1.258	2	2	0.669
2449	consisting	21904	0.629	1	1	0.669
2450	laugh	21938	0.63	1	1	0.667
2451	Chair	21959	0.631	1	1	0.665
2452	serving	22001	0.632	1	1	0.663
2453	tempted	22002	0.632	1	1	0.662
2454	slaughter	22019	0.632	1	1	0.662
2455	mentioned	110171	3.163	5	4	0.66
2456	52	22037	0.633	1	1	0.66
2457	compelled	22115	0.635	1	1	0.655
2458	Beside	44252	1.271	2	2	0.654
2459	Mars	22203	0.638	1	1	0.65
2460	eighth	22214	0.638	1	1	0.649
2461	Virgins	22219	0.638	1	1	0.648
2462	reputation	44574	1.28	2	2	0.644
2463	Cor	22308	0.641	1	1	0.643
2464	readily	22334	0.641	1	1	0.641
2465	il	44690	1.283	2	2	0.64
2466	member	44721	1.284	2	2	0.639
2467	secrets	22386	0.643	1	1	0.638
2468	drop	22395	0.643	1	1	0.637
2469	alms	22485	0.646	1	1	0.631
2470	oppression	22522	0.647	1	1	0.629
2471	lady	112639	3.234	5	5	0.628
2472	institution	45069	1.294	2	2	0.628
2473	willing	90371	2.595	4	4	0.624
2474	abuse	45195	1.298	2	2	0.624
2475	weeping	22605	0.649	1	1	0.623
2476	scandal	22639	0.65	1	1	0.621
2477	Mr.	271819	7.805	12	9	0.621
2478	mi	22693	0.652	1	1	0.618
2479	fair	204535	5.873	9	8	0.616
2480	begun	45469	1.306	2	2	0.615
2481	stead	45532	1.307	2	2	0.613
2482	made	1503973	43.185	66	45	0.612
2483	condemned	91164	2.618	4	4	0.612
2484	picture	22820	0.655	1	1	0.61
2485	deserves	22832	0.656	1	1	0.609
2486	fulfil	22851	0.656	1	1	0.608
2487	adding	22908	0.658	1	1	0.604
2488	worship	206782	5.938	9	8	0.6
2489	fled	45957	1.32	2	2	0.6
2490	cried	45966	1.32	2	2	0.6
2491	Rebellion	46017	1.321	2	2	0.598
2492	Hearken	23019	0.661	1	1	0.597
2493	rage	46100	1.324	2	2	0.595
2494	unlawful	46183	1.326	2	2	0.593
2495	off	323311	9.283	14	12	0.593
2496	prevented	23152	0.665	1	1	0.589
