https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689%26t%3D-%7Cyear%7E1690%26t%3D-%7Cyear%7E1691%26t%3D-%7Cyear%7E1692%26t%3D-%7Cyear%7E1693&del=end&uT=yThere are 2,995 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em> or <em>1690</em> or <em>1691</em> or <em>1692</em> or <em>1693</em>",  returned 1,898 matches in 573 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1875	hang	31830	0.503	1	1	0.993
1876	Oaths	31854	0.503	1	1	0.992
1877	presume	31879	0.503	1	1	0.991
1878	Operation	31914	0.504	1	1	0.989
1879	Case	319514	5.044	10	5	0.987
1880	confess	127821	2.018	4	4	0.987
1881	spoke	31965	0.505	1	1	0.987
1882	fields	31970	0.505	1	1	0.987
1883	exercised	32045	0.506	1	1	0.983
1884	Damnation	32064	0.506	1	1	0.982
1885	Treat	32126	0.507	1	1	0.979
1886	Deuteronomy	64271	1.015	2	1	0.979
1887	fine	96522	1.524	3	3	0.977
1888	alike	32208	0.509	1	1	0.976
1889	Synod	32232	0.509	1	1	0.975
1890	fie	32306	0.51	1	1	0.971
1891	Constant	64819	1.023	2	2	0.967
1892	Sometimes	226924	3.583	7	3	0.966
1893	Fleet	32439	0.512	1	1	0.966
1894	Insomuch	32477	0.513	1	1	0.964
1895	accused	32564	0.514	1	1	0.96
1896	commonly	97748	1.543	3	3	0.959
1897	thin	32659	0.516	1	1	0.956
1898	serves	32991	0.521	1	1	0.941
1899	executed	33017	0.521	1	1	0.94
1900	record	33094	0.523	1	1	0.936
1901	chose	33127	0.523	1	1	0.935
1902	Influence	33133	0.523	1	1	0.935
1903	beloved	66576	1.051	2	2	0.928
1904	Phrase	33297	0.526	1	1	0.928
1905	Trinity	33437	0.528	1	1	0.922
1906	lose	66954	1.057	2	2	0.92
1907	using	33508	0.529	1	1	0.919
1908	shape	33614	0.531	1	1	0.914
1909	sees	33635	0.531	1	1	0.913
1910	race	33650	0.531	1	1	0.912
1911	express	101655	1.605	3	3	0.902
1912	Hen	33893	0.535	1	1	0.902
1913	House	407406	6.432	12	11	0.9
1914	alas	67915	1.072	2	2	0.899
1915	bred	34100	0.538	1	1	0.893
1916	Physicians	34162	0.539	1	1	0.891
1917	support	34167	0.539	1	1	0.891
1918	cured	34205	0.54	1	1	0.889
1919	&c	479189	7.565	14	12	0.888
1920	Contented	34235	0.541	1	1	0.888
1921	injury	34234	0.541	1	1	0.888
1922	confession	68490	1.081	2	1	0.887
1923	ye	825703	13.036	24	18	0.881
1924	physic	34467	0.544	1	1	0.878
1925	uncertain	34586	0.546	1	1	0.873
1926	Legs	34666	0.547	1	1	0.87
1927	finds	34792	0.549	1	1	0.864
1928	Caesar	69848	1.103	2	1	0.859
1929	denied	69953	1.104	2	2	0.857
1930	Serious	35051	0.553	1	1	0.854
1931	going	105462	1.665	3	3	0.849
1932	Crown	140652	2.221	4	4	0.849
1933	delights	35263	0.557	1	1	0.845
1934	Monsieur	35326	0.558	1	1	0.842
1935	habit	35431	0.559	1	1	0.838
1936	Heretics	35442	0.56	1	1	0.838
1937	shortly	35459	0.56	1	1	0.837
1938	down	533657	8.425	15	12	0.832
1939	37	35612	0.562	1	1	0.831
1940	Tower	35614	0.562	1	1	0.831
1941	Laying	35626	0.562	1	1	0.83
1942	Quick	35641	0.563	1	1	0.83
1943	properly	71363	1.127	2	1	0.828
1944	restore	35689	0.563	1	1	0.828
1945	Poverty	35712	0.564	1	1	0.827
1946	advise	35785	0.565	1	1	0.824
1947	D	143450	2.265	4	3	0.821
1948	engaged	35885	0.567	1	1	0.82
1949	acknowledged	35881	0.567	1	1	0.82
1950	Arguments	71833	1.134	2	2	0.818
1951	Courage	72091	1.138	2	2	0.813
1952	kept	180349	2.847	5	5	0.812
1953	mistake	36342	0.574	1	1	0.801
1954	Jer.	36352	0.574	1	1	0.801
1955	thrust	36372	0.574	1	1	0.8
1956	Notion	36409	0.575	1	1	0.799
1957	Garden	36538	0.577	1	1	0.794
1958	possess	36617	0.578	1	1	0.791
1959	Greeks	36672	0.579	1	1	0.788
1960	mentioned	110171	1.739	3	3	0.786
1961	vast	36772	0.581	1	1	0.785
1962	became	73544	1.161	2	2	0.785
1963	Mysteries	36792	0.581	1	1	0.784
1964	Henry	110662	1.747	3	2	0.78
1965	Overthrow	36900	0.583	1	1	0.779
1966	mouths	36905	0.583	1	1	0.779
1967	want	185706	2.932	5	5	0.77
1968	you	3714542	58.644	100	60	0.77
1969	Prophets	111696	1.763	3	2	0.767
1970	Still	373001	5.889	10	9	0.764
1971	disposed	37317	0.589	1	1	0.763
1972	writ	74728	1.18	2	2	0.761
1973	Wilderness	37400	0.591	1	1	0.76
1974	or	6140246	96.939	164	86	0.759
1975	gone	112323	1.773	3	3	0.759
1976	intend	37477	0.592	1	1	0.757
1977	Lady	112639	1.778	3	3	0.754
1978	While	300747	4.748	8	5	0.753
1979	Latin	75364	1.19	2	2	0.749
1980	bow	37729	0.596	1	1	0.748
1981	vile	37856	0.598	1	1	0.743
1982	separated	37858	0.598	1	1	0.743
1983	wrath	113648	1.794	3	3	0.742
1984	Behold	152112	2.402	4	4	0.736
1985	brave	38044	0.601	1	1	0.736
1986	Dan	38042	0.601	1	1	0.736
1987	lips	38066	0.601	1	1	0.735
1988	per	190947	3.015	5	1	0.73
1989	praying	38212	0.603	1	1	0.729
1990	Serpent	38298	0.605	1	1	0.726
1991	maintained	38390	0.606	1	1	0.722
1992	FINIS	38468	0.607	1	1	0.72
1993	Reign	115734	1.827	3	3	0.715
1994	besides	231481	3.655	6	6	0.715
1995	rising	38647	0.61	1	1	0.713
1996	Deserved	38662	0.61	1	1	0.712
1997	Qualities	38805	0.613	1	1	0.707
1998	hide	38812	0.613	1	1	0.707
1999	Senate	38824	0.613	1	1	0.706
2000	my	2492426	39.349	64	39	0.702
2001	procure	38952	0.615	1	1	0.701
2002	credit	77984	1.231	2	2	0.7
2003	length	117029	1.848	3	3	0.699
2004	giving	117136	1.849	3	3	0.698
2005	whose	468798	7.401	12	9	0.697
2006	making	195439	3.086	5	5	0.696
2007	loved	78391	1.238	2	2	0.692
2008	weary	39262	0.62	1	1	0.69
2009	Teeth	39404	0.622	1	1	0.685
2010	follows	118360	1.869	3	3	0.683
2011	whereupon	78977	1.247	2	1	0.682
2012	lively	39523	0.624	1	1	0.68
2013	attain	39646	0.626	1	1	0.676
2014	36	39832	0.629	1	1	0.669
2015	wants	39855	0.629	1	1	0.668
2016	e.	119746	1.891	3	3	0.666
2017	sake	119831	1.892	3	3	0.665
2018	keeps	40024	0.632	1	1	0.662
2019	where	1086411	17.152	27	21	0.655
2020	replied	40276	0.636	1	1	0.653
2021	viz.	161354	2.547	4	2	0.651
2022	Privilege	40519	0.64	1	1	0.645
2023	Provide	40597	0.641	1	1	0.642
2024	knew	162531	2.566	4	4	0.64
2025	Wonder	81268	1.283	2	2	0.64
2026	Lastly	81334	1.284	2	2	0.639
2027	change	122021	1.926	3	3	0.639
2028	Natures	40702	0.643	1	1	0.638
2029	sick	81507	1.287	2	2	0.636
2030	pounds	40756	0.643	1	1	0.636
2031	notable	40823	0.645	1	1	0.634
2032	Ladies	41212	0.651	1	1	0.62
2033	proves	41434	0.654	1	1	0.612
2034	colours	41565	0.656	1	1	0.608
2035	intention	41747	0.659	1	1	0.601
2036	evident	83651	1.321	2	1	0.599
2037	Honey	41845	0.661	1	1	0.598
2038	roots	42047	0.664	1	1	0.591
2039	Prejudice	42088	0.665	1	1	0.59
2040	Rare	42119	0.665	1	1	0.589
2041	mad	42332	0.668	1	1	0.581
2042	an	2497908	39.436	59	45	0.581
2043	5	338721	5.348	8	6	0.581
2044	whither	42388	0.669	1	1	0.579
2045	Virtues	84914	1.341	2	2	0.577
2046	Infants	42501	0.671	1	1	0.576
2047	Fact	42577	0.672	1	1	0.573
2048	precious	85205	1.345	2	2	0.572
2049	honoured	42718	0.674	1	1	0.568
2050	grand	42729	0.675	1	1	0.568
2051	distinction	42763	0.675	1	1	0.567
2052	than	940786	14.853	22	20	0.567
2053	Fathers	213875	3.377	5	5	0.566
2054	Rent	42785	0.676	1	1	0.566
2055	adds	42811	0.676	1	1	0.565
2056	thee	728077	11.495	17	13	0.565
2057	glorious	128843	2.034	3	3	0.561
2058	benefits	42986	0.679	1	1	0.559
2059	presented	43069	0.68	1	1	0.556
2060	idle	43098	0.68	1	1	0.556
2061	Congregation	43238	0.683	1	1	0.551
2062	18	129797	2.049	3	3	0.55
2063	me	1731164	27.331	40	26	0.549
2064	meeting	43320	0.684	1	1	0.548
2065	thy	1346327	21.255	31	21	0.544
2066	resist	43474	0.686	1	1	0.543
2067	says	304429	4.806	7	5	0.542
2068	sure	217623	3.436	5	5	0.541
2069	night	217853	3.439	5	5	0.54
2070	Forms	43593	0.688	1	1	0.539
2071	sit	131502	2.076	3	3	0.531
2072	rise	87880	1.387	2	2	0.528
2073	beside	44252	0.699	1	1	0.517
2074	bring	310345	4.9	7	7	0.515
2075	punish	44349	0.7	1	1	0.514
2076	;	9536348	150.555	215	144	0.514
2077	Dust	44440	0.702	1	1	0.511
2078	Reputation	44574	0.704	1	1	0.507
2079	appearance	44583	0.704	1	1	0.507
2080	17	133873	2.114	3	2	0.505
2081	yes	44644	0.705	1	1	0.505
2082	fall	267911	4.23	6	4	0.504
2083	di	44811	0.708	1	1	0.499
2084	Defence	89679	1.416	2	2	0.498
2085	opposition	44888	0.709	1	1	0.497
2086	draw	134904	2.13	3	3	0.494
2087	highly	45059	0.711	1	1	0.491
2088	wanting	45133	0.713	1	1	0.489
2089	Abuse	45195	0.714	1	1	0.487
2090	chance	45225	0.714	1	1	0.486
2091	shall	2624249	41.43	58	34	0.485
2092	though	1040761	16.431	23	21	0.485
2093	half	181109	2.859	4	4	0.484
2094	face	181454	2.865	4	4	0.482
2095	remain	90767	1.433	2	2	0.481
2096	skin	45425	0.717	1	1	0.48
2097	concerned	45475	0.718	1	1	0.478
2098	Math	45572	0.72	1	1	0.475
2099	Patient	45655	0.721	1	1	0.472
2100	Guard	45684	0.721	1	1	0.472
2101	Master	228418	3.606	5	5	0.471
2102	strong	182777	2.886	4	4	0.471
2103	often	229358	3.621	5	5	0.466
2104	belongs	45900	0.725	1	1	0.465
2105	away	504942	7.972	11	10	0.465
2106	expected	45982	0.726	1	1	0.462
2107	stay	91988	1.452	2	2	0.462
2108	rage	46100	0.728	1	1	0.458
2109	laid	184949	2.92	4	4	0.454
2110	store	46312	0.731	1	1	0.452
2111	Freedom	46462	0.734	1	1	0.447
2112	Attend	46658	0.737	1	1	0.441
2113	cut	140466	2.218	3	3	0.436
2114	Money	188212	2.971	4	4	0.429
2115	ones	94155	1.487	2	2	0.428
2116	Wall	47250	0.746	1	1	0.423
2117	History	94546	1.493	2	1	0.422
2118	rightly	47299	0.747	1	1	0.421
2119	United	47414	0.749	1	1	0.418
2120	Devotion	47524	0.75	1	1	0.414
2121	lately	47691	0.753	1	1	0.409
2122	Conscience	238823	3.77	5	5	0.407
2123	15.	95551	1.509	2	2	0.407
2124	lower	47845	0.755	1	1	0.405
2125	the	59190422	934.471	1234	351	0.401
2126	Noise	48078	0.759	1	1	0.398
2127	warrant	48147	0.76	1	1	0.396
2128	Philip	48328	0.763	1	1	0.39
2129	worst	48340	0.763	1	1	0.39
2130	Speaking	96859	1.529	2	2	0.387
2131	burning	48634	0.768	1	1	0.381
2132	Priests	145909	2.304	3	3	0.381
2133	on	1948583	30.763	40	33	0.379
2134	Fresh	48792	0.77	1	1	0.377
2135	Burden	48806	0.771	1	1	0.376
2136	happen	48850	0.771	1	1	0.375
2137	12	195478	3.086	4	4	0.374
2138	noted	48905	0.772	1	1	0.373
2139	whom	782727	12.357	16	13	0.373
2140	Noble	146938	2.32	3	2	0.371
2141	charged	49036	0.774	1	1	0.369
2142	Heavens	49058	0.775	1	1	0.369
2143	States	49055	0.775	1	1	0.369
2144	Col.	49217	0.777	1	1	0.364
2145	Love	838220	13.233	17	14	0.361
2146	Child	148012	2.337	3	3	0.36
2147	abundance	49441	0.781	1	1	0.357
2148	worth	99043	1.564	2	2	0.355
2149	naturally	49783	0.786	1	1	0.347
2150	Really	49878	0.788	1	1	0.345
2151	,	97296499	1536.072	1950	473	0.344
2152	William	100370	1.585	2	2	0.336
2153	goes	100413	1.585	2	2	0.335
2154	External	50280	0.794	1	1	0.333
2155	indeed	301803	4.765	6	5	0.333
2156	consideration	100610	1.588	2	2	0.332
2157	Who	2315377	36.554	46	39	0.332
2158	Instruments	50653	0.8	1	1	0.322
2159	6	304045	4.8	6	6	0.322
2160	Posterity	50699	0.8	1	1	0.321
2161	I	6187300	97.682	122	69	0.321
2162	Revealed	50925	0.804	1	1	0.315
2163	thinking	51014	0.805	1	1	0.312
2164	speaks	153099	2.417	3	3	0.312
2165	Land	307074	4.848	6	3	0.308
2166	Prophecy	51210	0.809	1	1	0.307
2167	SInce	412107	6.506	8	7	0.298
2168	imagine	51686	0.816	1	1	0.293
2169	your	2073026	32.728	40	27	0.289
2170	Morning	103706	1.637	2	2	0.289
2171	possessed	51998	0.821	1	1	0.285
2172	little	624322	9.857	12	10	0.284
2173	looks	52264	0.825	1	1	0.277
2174	born	104623	1.652	2	2	0.276
2175	Parties	52516	0.829	1	1	0.27
2176	would	1733888	27.374	33	31	0.27
2177	esteemed	52613	0.831	1	1	0.268
2178	excuse	52632	0.831	1	1	0.267
2179	Pride	105444	1.665	2	2	0.265
2180	advice	52773	0.833	1	1	0.263
2181	foolish	52888	0.835	1	1	0.26
2182	leave	264688	4.179	5	5	0.259
2183	solemn	52962	0.836	1	1	0.258
2184	suddenly	53066	0.838	1	1	0.255
2185	conceived	53148	0.839	1	1	0.253
2186	secure	53168	0.839	1	1	0.253
2187	13.	106799	1.686	2	2	0.246
2188	spent	53460	0.844	1	1	0.245
2189	Security	53481	0.844	1	1	0.244
2190	Richard	53481	0.844	1	1	0.244
2191	wound	53525	0.845	1	1	0.243
2192	apt	53529	0.845	1	1	0.243
2193	between	321208	5.071	6	5	0.243
2194	falling	53567	0.846	1	1	0.242
2195	Heathen	53596	0.846	1	1	0.241
2196	special	107206	1.693	2	2	0.241
2197	de	804522	12.701	15	8	0.24
2198	mouth	161086	2.543	3	3	0.238
2199	Mighty	107406	1.696	2	2	0.238
2200	live	322774	5.096	6	6	0.236
2201	Conversation	53957	0.852	1	1	0.231
2202	sound	107925	1.704	2	2	0.231
2203	14	162434	2.564	3	3	0.226
2204	drawn	108352	1.711	2	2	0.225
2205	many	1356675	21.419	25	19	0.223
2206	Glass	54513	0.861	1	1	0.217
2207	deceived	54539	0.861	1	1	0.216
2208	consequence	54571	0.862	1	1	0.215
2209	lusts	54617	0.862	1	1	0.214
2210	.	39047260	616.46	714	253	0.212
2211	None	383245	6.051	7	7	0.21
2212	Wine	164447	2.596	3	3	0.209
2213	brings	54834	0.866	1	1	0.208
2214	allow	54968	0.868	1	1	0.205
2215	Talk	54978	0.868	1	1	0.204
2216	Iron	55040	0.869	1	1	0.203
2217	design	110482	1.744	2	2	0.197
2218	What	2320680	36.638	42	30	0.197
2219	Ordinances	55387	0.874	1	1	0.194
2220	leaving	55555	0.877	1	1	0.189
2221	sore	55646	0.879	1	1	0.187
2222	Generation	55724	0.88	1	1	0.185
2223	seventh	55727	0.88	1	1	0.185
2224	self	948089	14.968	17	14	0.184
2225	ear	55855	0.882	1	1	0.181
2226	Judgement	111780	1.765	2	1	0.181
2227	Consciences	56276	0.889	1	1	0.171
2228	last	450430	7.111	8	7	0.17
2229	accounted	56307	0.889	1	1	0.17
2230	Creation	56314	0.889	1	1	0.17
2231	render	56345	0.89	1	1	0.169
2232	try	56352	0.89	1	1	0.169
2233	luck	56354	0.89	1	1	0.169
2234	Head	338290	5.341	6	6	0.168
2235	Mass	56555	0.893	1	1	0.163
2236	how	1244740	19.651	22	18	0.163
2237	Joh.	56601	0.894	1	1	0.162
2238	offered	113433	1.791	2	2	0.159
2239	of	39170514	618.406	689	293	0.156
2240	Author	170634	2.694	3	3	0.155
2241	Let	968524	15.291	17	17	0.153
2242	clearly	57009	0.9	1	1	0.152
2243	Idolatry	57073	0.901	1	1	0.15
2244	touch	57247	0.904	1	1	0.146
2245	Nor	1146191	18.096	20	17	0.144
2246	dark	57339	0.905	1	1	0.144
2247	apply	57357	0.906	1	1	0.143
2248	is	12301699	194.214	214	109	0.14
2249	moral	57607	0.91	1	1	0.137
2250	become	172873	2.729	3	3	0.136
2251	distance	57644	0.91	1	1	0.136
2252	glad	57752	0.912	1	1	0.133
2253	Arms	173309	2.736	3	3	0.133
2254	here	866663	13.683	15	15	0.133
2255	County	57797	0.913	1	1	0.132
2256	fallen	57829	0.913	1	1	0.131
2257	too	521045	8.226	9	8	0.13
2258	finding	57977	0.915	1	1	0.128
2259	Horses	58059	0.917	1	1	0.126
2260	whosoever	58235	0.919	1	1	0.121
2261	said	1514302	23.907	26	18	0.121
2262	wont	58350	0.921	1	1	0.118
2263	And	37698224	595.162	646	283	0.118
2264	upon	2522161	39.819	43	32	0.111
2265	taste	58748	0.928	1	1	0.109
2266	Church	1175787	18.563	20	16	0.108
2267	paid	58812	0.929	1	1	0.107
2268	Cardinal	58899	0.93	1	1	0.105
2269	Ceremonies	59141	0.934	1	1	0.099
2270	measure	118535	1.871	2	2	0.096
2271	condemn	59378	0.937	1	1	0.093
2272	term	59683	0.942	1	1	0.086
2273	Consent	119423	1.885	2	2	0.085
2274	loose	59737	0.943	1	1	0.085
2275	'	59808	0.944	1	1	0.083
2276	spiritual	239256	3.777	4	4	0.083
2277	&c.	299097	4.722	5	5	0.083
2278	Magistrates	59888	0.946	1	1	0.081
2279	signify	59908	0.946	1	1	0.08
2280	height	59996	0.947	1	1	0.078
2281	Names	120160	1.897	2	2	0.076
2282	wrote	60122	0.949	1	1	0.075
2283	o	541781	8.553	9	9	0.073
2284	was	5179337	81.769	86	65	0.073
2285	hardly	60401	0.954	1	1	0.069
2286	Gentlemen	60495	0.955	1	1	0.066
2287	mortal	60563	0.956	1	1	0.065
2288	mine	181777	2.87	3	3	0.064
2289	breath	60807	0.96	1	1	0.059
2290	took	243304	3.841	4	4	0.058
2291	for	9369441	147.92	154	104	0.058
2292	confidence	60886	0.961	1	1	0.057
2293	Years	427133	6.743	7	6	0.054
2294	mean	244094	3.854	4	4	0.054
2295	ere	61209	0.966	1	1	0.049
2296	with	6743369	106.461	110	79	0.047
2297	party	122702	1.937	2	2	0.046
2298	Town	184940	2.92	3	3	0.039
2299	Wild	61696	0.974	1	1	0.038
2300	curse	61992	0.979	1	1	0.031
2301	perceive	62013	0.979	1	1	0.031
2302	Text	124188	1.961	2	2	0.029
2303	Italy	62147	0.981	1	1	0.028
2304	pleasure	186565	2.945	3	3	0.026
2305	scarce	62192	0.982	1	1	0.026
2306	changed	62232	0.983	1	1	0.025
2307	no	2739631	43.252	44	34	0.025
2308	prevent	62672	0.989	1	1	0.015
2309	inhabitants	62803	0.992	1	1	0.012
2310	II	125905	1.988	2	2	0.009
2311	Powers	63000	0.995	1	1	0.008
2312	Prison	63013	0.995	1	1	0.008
2313	Supposed	63181	0.998	1	1	0.004
2314	h	63235	0.998	1	1	0.002
2315	better	443737	7.006	7	6	-0.001
2316	continually	63423	1.001	1	1	-0.002
2317	discovered	63467	1.002	1	1	-0.003
2318	betwixt	127079	2.006	2	2	-0.005
2319	:	8018849	126.598	126	82	-0.007
2320	at	3182175	50.239	50	40	-0.007
2321	verse	254782	4.022	4	3	-0.008
2322	look	255208	4.029	4	4	-0.01
2323	new	447014	7.057	7	7	-0.012
2324	carried	127788	2.018	2	2	-0.013
2325	led	64006	1.011	1	1	-0.015
2326	should	1871070	29.54	29	27	-0.027
2327	g	64551	1.019	1	1	-0.027
2328	Liberty	193859	3.061	3	3	-0.029
2329	but	6983890	110.258	108	75	-0.03
2330	this	6548918	103.391	101	53	-0.034
2331	months	65020	1.027	1	1	-0.038
2332	cause	585252	9.24	9	6	-0.038
2333	hath	1823449	28.788	28	17	-0.04
2334	Avoid	65191	1.029	1	1	-0.042
2335	rather	393402	6.211	6	6	-0.05
2336	innocent	65570	1.035	1	1	-0.05
2337	Hours	65642	1.036	1	1	-0.051
2338	lying	65748	1.038	1	1	-0.054
2339	sides	65850	1.04	1	1	-0.056
2340	higher	66116	1.044	1	1	-0.062
2341	meet	132574	2.093	2	2	-0.066
2342	few	199429	3.149	3	2	-0.07
2343	will	2993503	47.26	45	40	-0.071
2344	s	133183	2.103	2	2	-0.072
2345	violence	66700	1.053	1	1	-0.075
2346	GO	533648	8.425	8	8	-0.075
2347	please	133516	2.108	2	2	-0.076
2348	One	2538275	40.073	38	24	-0.077
2349	greatest	200955	3.173	3	3	-0.081
2350	persuaded	67094	1.059	1	1	-0.083
2351	Evidence	67123	1.06	1	1	-0.084
2352	LETTER	134624	2.125	2	2	-0.088
2353	Clergy	67422	1.064	1	1	-0.09
2354	hand	471988	7.452	7	5	-0.09
2355	private	134915	2.13	2	2	-0.091
2356	think	539870	8.523	8	7	-0.091
2357	ought	406522	6.418	6	6	-0.097
2358	three	474878	7.497	7	6	-0.099
2359	Month	67860	1.071	1	1	-0.099
2360	Horse	136110	2.149	2	2	-0.104
2361	e	136544	2.156	2	2	-0.108
2362	large	136943	2.162	2	2	-0.112
2363	Did	1515759	23.93	22	20	-0.121
2364	Mary	68927	1.088	1	1	-0.122
2365	lawful	138238	2.182	2	2	-0.126
2366	thousand	207672	3.279	3	3	-0.128
2367	9	208082	3.285	3	3	-0.131
2368	particularly	69414	1.096	1	1	-0.132
2369	bare	69451	1.097	1	1	-0.133
2370	Mankind	69641	1.1	1	1	-0.137
2371	Trees	69792	1.102	1	1	-0.14
2372	show	349122	5.512	5	5	-0.141
2373	that	17465266	275.733	250	143	-0.141
2374	Ghost	139834	2.208	2	2	-0.142
2375	oft	69946	1.104	1	1	-0.143
2376	divers	210634	3.325	3	3	-0.149
2377	against	1339213	21.143	19	14	-0.154
2378	almost	141302	2.231	2	2	-0.158
2379	rich	142318	2.247	2	2	-0.168
2380	Protestants	71207	1.124	1	1	-0.169
2381	utterly	71440	1.128	1	1	-0.174
2382	wickedness	71915	1.135	1	1	-0.183
2383	may	2661871	42.024	37	29	-0.184
2384	public	215912	3.409	3	3	-0.184
2385	aut	71993	1.137	1	1	-0.185
2386	had	2740575	43.267	38	34	-0.187
2387	Raise	72133	1.139	1	1	-0.188
2388	now	1519152	23.984	21	20	-0.192
2389	20	145215	2.293	2	2	-0.197
2390	gave	290757	4.59	4	4	-0.199
2391	Come	1165618	18.402	16	15	-0.202
2392	been	1095200	17.291	15	14	-0.205
2393	Well	1096551	17.312	15	14	-0.207
2394	afterwards	146805	2.318	2	2	-0.213
2395	p.	440626	6.956	6	5	-0.213
2396	Wealth	73703	1.164	1	1	-0.219
2397	Temporal	73824	1.166	1	1	-0.221
2398	red	74028	1.169	1	1	-0.225
2399	during	74035	1.169	1	1	-0.225
2400	Perform	74194	1.171	1	1	-0.228
2401	up	1119358	17.672	15	13	-0.236
2402	quite	74671	1.179	1	1	-0.237
2403	Hell	149518	2.361	2	2	-0.239
2404	Servants	149996	2.368	2	2	-0.244
2405	then	2700348	42.632	36	33	-0.244
2406	Effects	75047	1.185	1	1	-0.245
2407	expressed	75252	1.188	1	1	-0.249
2408	agree	75479	1.192	1	1	-0.253
2409	every	1057014	16.688	14	13	-0.253
2410	Masters	75576	1.193	1	1	-0.255
2411	Edward	75687	1.195	1	1	-0.257
2412	Ecclesiastical	75702	1.195	1	1	-0.257
2413	Zeal	75709	1.195	1	1	-0.257
2414	Ages	75749	1.196	1	1	-0.258
2415	Name	607418	9.59	8	8	-0.261
2416	short	151930	2.399	2	2	-0.262
2417	Wisdom	228022	3.6	3	1	-0.263
2418	several	304872	4.813	4	4	-0.267
2419	Women	152987	2.415	2	2	-0.272
2420	cast	229673	3.626	3	2	-0.273
2421	Ignorance	77023	1.216	1	1	-0.282
2422	only	1544540	24.385	20	17	-0.286
2423	plain	154580	2.44	2	2	-0.287
2424	Gift	77682	1.226	1	1	-0.294
2425	blind	77737	1.227	1	1	-0.295
2426	Prepared	77762	1.228	1	1	-0.296
2427	never	778679	12.293	10	9	-0.298
2428	Gain	78199	1.235	1	1	-0.304
2429	Root	78309	1.236	1	1	-0.306
2430	are	5017099	79.208	64	42	-0.308
2431	Thus	788750	12.452	10	9	-0.316
2432	made	1503973	23.744	19	17	-0.322
2433	can	1982819	31.304	25	22	-0.324
2434	after	1272516	20.09	16	13	-0.328
2435	wars	79970	1.263	1	1	-0.336
2436	space	80076	1.264	1	1	-0.338
2437	ends	80149	1.265	1	1	-0.34
2438	out	1686345	26.623	21	20	-0.342
2439	Castle	80430	1.27	1	1	-0.345
2440	generally	80754	1.275	1	1	-0.35
2441	as	9292085	146.699	115	73	-0.351
2442	could	808277	12.761	10	10	-0.352
2443	fear	406154	6.412	5	3	-0.359
2444	Late	162556	2.566	2	2	-0.36
2445	Israel	162651	2.568	2	2	-0.361
2446	be	9896153	156.236	121	90	-0.369
2447	conceive	81841	1.292	1	1	-0.37
2448	13	164052	2.59	2	2	-0.373
2449	wicked	246712	3.895	3	3	-0.377
2450	due	164838	2.602	2	2	-0.38
2451	Pet	82435	1.301	1	1	-0.38
2452	State	329799	5.207	4	4	-0.38
2453	different	82962	1.31	1	1	-0.389
2454	Health	83023	1.311	1	1	-0.39
2455	lead	83367	1.316	1	1	-0.396
2456	yet	1835928	28.985	22	19	-0.398
2457	acknowledge	83501	1.318	1	1	-0.399
2458	when	2343068	36.991	28	26	-0.402
2459	cure	84022	1.327	1	1	-0.408
2460	give	758276	11.971	9	9	-0.412
2461	doubt	169037	2.669	2	2	-0.416
2462	chosen	84591	1.336	1	1	-0.417
2463	Cities	84656	1.337	1	1	-0.418
2464	to	27864128	439.906	328	173	-0.423
2465	piece	85080	1.343	1	1	-0.426
2466	comes	255457	4.033	3	3	-0.427
2467	found	426408	6.732	5	4	-0.429
2468	another	682313	10.772	8	8	-0.429
2469	brother	170744	2.696	2	2	-0.431
2470	Officers	85656	1.352	1	1	-0.435
2471	obey	85680	1.353	1	1	-0.436
2472	Man	1972758	31.145	23	21	-0.437
2473	known	257669	4.068	3	3	-0.439
2474	Wit	172149	2.718	2	2	-0.442
2475	joined	86338	1.363	1	1	-0.447
2476	there	2595192	40.972	30	23	-0.45
2477	fault	86579	1.367	1	1	-0.451
2478	Hearing	87088	1.375	1	1	-0.459
2479	ready	174387	2.753	2	1	-0.461
2480	hour	87383	1.38	1	1	-0.464
2481	some	1845849	29.141	21	17	-0.473
2482	knowing	87901	1.388	1	1	-0.473
2483	believed	87994	1.389	1	1	-0.474
2484	Passion	88077	1.391	1	1	-0.476
2485	thought	352735	5.569	4	3	-0.477
2486	reward	88300	1.394	1	1	-0.479
2487	terms	88303	1.394	1	1	-0.479
2488	Captain	88772	1.402	1	1	-0.487
2489	ill	177562	2.803	2	2	-0.487
2490	because	1157094	18.268	13	10	-0.491
2491	seems	178155	2.813	2	2	-0.492
2492	)	3126749	49.364	35	31	-0.496
2493	Joy	178769	2.822	2	2	-0.497
2494	so	5366625	84.726	60	43	-0.498
2495	Bishops	179221	2.83	2	2	-0.501
