https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682&del=end&uT=yThere are 3,376 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em>",  returned 2,525 matches in 719 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1862	Triumph	33934	0.713	2	2	1.489
1863	bred	34100	0.716	2	2	1.482
1864	Kin	17056	0.358	1	1	1.481
1865	Prophecy	51210	1.076	3	3	1.48
1866	ib.	17128	0.36	1	1	1.475
1867	ornaments	17222	0.362	1	1	1.467
1868	Aside	51692	1.086	3	3	1.466
1869	discerned	17249	0.362	1	1	1.465
1870	n't	34507	0.725	2	2	1.465
1871	seven	120863	2.539	7	7	1.463
1872	Esau	17268	0.363	1	1	1.463
1873	scorn	34703	0.729	2	2	1.456
1874	confounded	17397	0.365	1	1	1.452
1875	XX	17400	0.366	1	1	1.452
1876	looks	52264	1.098	3	3	1.45
1877	Rebel	17458	0.367	1	1	1.447
1878	catch	17460	0.367	1	1	1.447
1879	oft	69946	1.469	4	4	1.445
1880	denied	69953	1.469	4	4	1.445
1881	meetings	17499	0.368	1	1	1.444
1882	shows	70001	1.47	4	4	1.444
1883	Shift	17549	0.369	1	1	1.44
1884	Damnable	17583	0.369	1	1	1.437
1885	l	70403	1.479	4	2	1.436
1886	Papist	17633	0.37	1	1	1.433
1887	breaking	35284	0.741	2	2	1.432
1888	Betray	17683	0.371	1	1	1.429
1889	o.	17703	0.372	1	1	1.427
1890	Fancies	17761	0.373	1	1	1.423
1891	rejoicing	17783	0.374	1	1	1.421
1892	enforced	17825	0.374	1	1	1.417
1893	Richard	53481	1.123	3	2	1.417
1894	has	321926	6.761	18	18	1.413
1895	Stage	17895	0.376	1	1	1.412
1896	meddle	17894	0.376	1	1	1.412
1897	Esa	17912	0.376	1	1	1.41
1898	buy	35853	0.753	2	1	1.409
1899	engaged	35885	0.754	2	2	1.408
1900	sport	17952	0.377	1	1	1.407
1901	Furthermore	17989	0.378	1	1	1.404
1902	transgression	18016	0.378	1	1	1.402
1903	Dumb	36044	0.757	2	2	1.402
1904	Predecessors	18045	0.379	1	1	1.4
1905	Defiled	18090	0.38	1	1	1.396
1906	eat	145185	3.049	8	7	1.392
1907	Clerk	18200	0.382	1	1	1.387
1908	sing	54605	1.147	3	3	1.387
1909	F.	73082	1.535	4	4	1.382
1910	aright	18302	0.384	1	1	1.379
1911	turned	109846	2.307	6	6	1.379
1912	Chapters	18315	0.385	1	1	1.378
1913	bold	54959	1.154	3	2	1.378
1914	Proud	73660	1.547	4	3	1.37
1915	keep	313074	6.576	17	13	1.37
1916	Loyalty	18436	0.387	1	1	1.369
1917	overthrow	36900	0.775	2	2	1.368
1918	scandalous	18474	0.388	1	1	1.366
1919	traitors	18519	0.389	1	1	1.362
1920	does	222564	4.675	12	11	1.36
1921	art	315875	6.634	17	12	1.358
1922	Flesh	279311	5.866	15	13	1.354
1923	spend	37287	0.783	2	2	1.353
1924	Cardinals	18647	0.392	1	1	1.353
1925	get	149760	3.145	8	8	1.347
1926	attempts	18736	0.394	1	1	1.346
1927	concludes	18755	0.394	1	1	1.344
1928	iniquity	56296	1.182	3	2	1.343
1929	Plagues	18774	0.394	1	1	1.343
1930	Traitor	18785	0.395	1	1	1.342
1931	vengeance	37813	0.794	2	1	1.332
1932	separated	37858	0.795	2	1	1.331
1933	Bull	18950	0.398	1	1	1.329
1934	partake	18988	0.399	1	1	1.326
1935	Italian	18997	0.399	1	1	1.326
1936	loves	76043	1.597	4	4	1.325
1937	Brave	38044	0.799	2	2	1.324
1938	saw	191431	4.021	10	10	1.315
1939	tyranny	38301	0.804	2	2	1.314
1940	committed	115180	2.419	6	6	1.31
1941	encouraged	19234	0.404	1	1	1.308
1942	lies	96467	2.026	5	5	1.303
1943	Weeks	19316	0.406	1	1	1.302
1944	consume	19326	0.406	1	1	1.301
1945	Throat	19344	0.406	1	1	1.299
1946	Cloth	38753	0.814	2	2	1.297
1947	invented	19383	0.407	1	1	1.297
1948	drew	38764	0.814	2	2	1.297
1949	denies	19481	0.409	1	1	1.289
1950	paid	58812	1.235	3	3	1.28
1951	favourable	19618	0.412	1	1	1.279
1952	Judgment	235552	4.947	12	12	1.278
1953	Pomp	19649	0.413	1	1	1.277
1954	tells	98449	2.068	5	5	1.274
1955	Why	394748	8.291	20	19	1.27
1956	risen	19790	0.416	1	1	1.267
1957	hollow	19871	0.417	1	1	1.261
1958	lay	238823	5.016	12	12	1.258
1959	plead	39869	0.837	2	2	1.256
1960	Ti	19951	0.419	1	1	1.255
1961	practices	19984	0.42	1	1	1.253
1962	Venice	19987	0.42	1	1	1.252
1963	Wars	79970	1.68	4	4	1.252
1964	careless	20099	0.422	1	1	1.244
1965	brake	20119	0.423	1	1	1.243
1966	fain	40564	0.852	2	2	1.231
1967	Israel	162651	3.416	8	7	1.228
1968	nere	20350	0.427	1	1	1.226
1969	began	184715	3.88	9	7	1.214
1970	les	41080	0.863	2	1	1.213
1971	base	61654	1.295	3	3	1.212
1972	chaste	20646	0.434	1	1	1.206
1973	curse	61992	1.302	3	3	1.204
1974	"	41388	0.869	2	2	1.202
1975	subdued	20728	0.435	1	1	1.2
1976	Dispute	41482	0.871	2	2	1.199
1977	breaks	20777	0.436	1	1	1.196
1978	Enter	145726	3.061	7	5	1.193
1979	cutting	20848	0.438	1	1	1.191
1980	trembling	20865	0.438	1	1	1.19
1981	turn	167524	3.519	8	8	1.185
1982	ne'er	20984	0.441	1	1	1.182
1983	Notions	20982	0.441	1	1	1.182
1984	sa	20987	0.441	1	1	1.182
1985	Designs	41976	0.882	2	2	1.182
1986	persecuted	21044	0.442	1	1	1.178
1987	discovered	63467	1.333	3	3	1.17
1988	modern	21190	0.445	1	1	1.168
1989	pronounced	21268	0.447	1	1	1.163
1990	Titus	21285	0.447	1	1	1.162
1991	Priesthood	21290	0.447	1	1	1.161
1992	whilst	127767	2.684	6	6	1.161
1993	utter	42614	0.895	2	1	1.16
1994	virtuous	42661	0.896	2	2	1.158
1995	flying	21405	0.45	1	1	1.153
1996	bore	21455	0.451	1	1	1.15
1997	consequently	64502	1.355	3	3	1.147
1998	prefer	21583	0.453	1	1	1.141
1999	Constantine	21588	0.453	1	1	1.141
2000	public	215912	4.535	10	6	1.141
2001	lack	21685	0.455	1	1	1.135
2002	spiritual	239256	5.025	11	9	1.13
2003	ca	21771	0.457	1	1	1.129
2004	&c	479189	10.064	22	18	1.128
2005	Pope	240165	5.044	11	7	1.125
2006	dear	109293	2.296	5	5	1.123
2007	busy	21920	0.46	1	1	1.119
2008	generous	21938	0.461	1	1	1.118
2009	stile	21951	0.461	1	1	1.117
2010	Chair	21959	0.461	1	1	1.117
2011	tempted	22002	0.462	1	1	1.114
2012	Gentleman	66021	1.387	3	3	1.113
2013	yours	44031	0.925	2	2	1.113
2014	Fifteen	22067	0.464	1	1	1.109
2015	murdered	22105	0.464	1	1	1.107
2016	compelled	22115	0.465	1	1	1.106
2017	pot	22120	0.465	1	1	1.106
2018	science	22159	0.465	1	1	1.103
2019	Knees	22165	0.466	1	1	1.103
2020	s	133183	2.797	6	5	1.101
2021	famous	88824	1.866	4	3	1.1
2022	angle	22237	0.467	1	1	1.099
2023	got	88984	1.869	4	4	1.098
2024	Reputation	44574	0.936	2	2	1.095
2025	like	1070087	22.475	48	47	1.095
2026	Cor	22308	0.469	1	1	1.094
2027	readily	22334	0.469	1	1	1.092
2028	Don	44710	0.939	2	2	1.091
2029	Pharisees	22370	0.47	1	1	1.09
2030	secrets	22386	0.47	1	1	1.089
2031	ver	22436	0.471	1	1	1.086
2032	depends	22451	0.472	1	1	1.085
2033	Company	157530	3.309	7	7	1.081
2034	thou	1398203	29.366	62	38	1.078
2035	speedily	22554	0.474	1	1	1.078
2036	Idol	22562	0.474	1	1	1.077
2037	abuse	45195	0.949	2	2	1.075
2038	black	90820	1.908	4	4	1.068
2039	Big	22769	0.478	1	1	1.064
2040	admire	22861	0.48	1	1	1.059
2041	singing	22908	0.481	1	1	1.056
2042	looked	68727	1.444	3	3	1.055
2043	related	22917	0.481	1	1	1.055
2044	belongs	45900	0.964	2	2	1.053
2045	W	23074	0.485	1	1	1.045
2046	exalted	23088	0.485	1	1	1.044
2047	suspect	23148	0.486	1	1	1.04
2048	Friendship	46387	0.974	2	2	1.038
2049	heads	93035	1.954	4	4	1.034
2050	minded	23388	0.491	1	1	1.026
2051	returns	23425	0.492	1	1	1.023
2052	hot	94567	1.986	4	3	1.01
2053	Mercury	23710	0.498	1	1	1.006
2054	Consolation	23756	0.499	1	1	1.003
2055	Islands	23781	0.5	1	1	1.001
2056	referred	23905	0.502	1	1	0.994
2057	Fury	47909	1.006	2	2	0.991
2058	rob	23959	0.503	1	1	0.991
2059	perpetual	48053	1.009	2	1	0.987
2060	names	120160	2.524	5	5	0.986
2061	shake	24043	0.505	1	1	0.986
2062	quickly	48204	1.012	2	1	0.982
2063	extremely	24119	0.507	1	1	0.981
2064	exposed	24132	0.507	1	1	0.981
2065	imposed	24203	0.508	1	1	0.976
2066	night	217853	4.576	9	8	0.976
2067	49	24226	0.509	1	1	0.975
2068	begin	97196	2.041	4	4	0.97
2069	younger	24318	0.511	1	1	0.969
2070	distinguished	24314	0.511	1	1	0.969
2071	Defendant	24378	0.512	1	1	0.966
2072	expect	73209	1.538	3	3	0.964
2073	fail	73352	1.541	3	3	0.961
2074	seeks	24462	0.514	1	1	0.961
2075	spoken	147126	3.09	6	6	0.957
2076	heal	24540	0.515	1	1	0.956
2077	Complaint	24586	0.516	1	1	0.953
2078	Grass	24604	0.517	1	1	0.952
2079	red	74028	1.555	3	3	0.948
2080	wide	24766	0.52	1	1	0.943
2081	woods	24782	0.521	1	1	0.942
2082	manifested	24803	0.521	1	1	0.941
2083	quite	74671	1.568	3	3	0.936
2084	Angel	74694	1.569	3	2	0.935
2085	evermore	24903	0.523	1	1	0.935
2086	Church	1175787	24.695	47	31	0.928
2087	Beams	25023	0.526	1	1	0.928
2088	admit	50054	1.051	2	2	0.928
2089	Devise	25072	0.527	1	1	0.925
2090	sets	50272	1.056	2	2	0.922
2091	Quality	75538	1.587	3	3	0.919
2092	Dominion	50446	1.06	2	2	0.917
2093	whom	782727	16.44	31	29	0.915
2094	?	2527462	53.084	100	63	0.914
2095	Fortune	101130	2.124	4	4	0.913
2096	secretly	25285	0.531	1	1	0.913
2097	Flames	25292	0.531	1	1	0.913
2098	properties	25319	0.532	1	1	0.911
2099	consecrated	25356	0.533	1	1	0.909
2100	excess	25352	0.533	1	1	0.909
2101	says	304429	6.394	12	10	0.908
2102	termed	25438	0.534	1	1	0.904
2103	house	407406	8.557	16	16	0.903
2104	returning	25466	0.535	1	1	0.903
2105	hated	25471	0.535	1	1	0.902
2106	upon	2522161	52.973	99	55	0.902
2107	Covetous	25513	0.536	1	1	0.9
2108	Robert	51164	1.075	2	2	0.896
2109	Confusion	51173	1.075	2	2	0.896
2110	Fill	51476	1.081	2	1	0.888
2111	18.	77389	1.625	3	2	0.884
2112	approach	25826	0.542	1	1	0.883
2113	Imperial	25835	0.543	1	1	0.882
2114	Relations	25968	0.545	1	1	0.875
2115	Top	52060	1.093	2	1	0.871
2116	Wo	26036	0.547	1	1	0.871
2117	Bless	52076	1.094	2	2	0.871
2118	whose	468798	9.846	18	16	0.87
2119	descend	26077	0.548	1	1	0.869
2120	forsake	52263	1.098	2	2	0.866
2121	strongly	26140	0.549	1	1	0.865
2122	judge	262867	5.521	10	7	0.857
2123	conquered	26300	0.552	1	1	0.856
2124	Ass	26382	0.554	1	1	0.852
2125	fight	105643	2.219	4	3	0.85
2126	signifies	79472	1.669	3	2	0.846
2127	meet	132574	2.784	5	5	0.845
2128	Attended	26513	0.557	1	1	0.845
2129	List	26655	0.56	1	1	0.837
2130	pay	106691	2.241	4	4	0.836
2131	usually	53352	1.121	2	2	0.836
2132	Count	53522	1.124	2	2	0.831
2133	Britain	26773	0.562	1	1	0.831
2134	obedient	26784	0.563	1	1	0.83
2135	broke	26875	0.565	1	1	0.825
2136	viz.	161354	3.389	6	5	0.824
2137	leads	26956	0.566	1	1	0.821
2138	obscure	27006	0.567	1	1	0.818
2139	Virgin	54072	1.136	2	2	0.816
2140	Storm	27076	0.569	1	1	0.814
2141	knew	162531	3.414	6	6	0.814
2142	Poets	27112	0.569	1	1	0.812
2143	mean	244094	5.127	9	8	0.812
2144	Faction	27201	0.571	1	1	0.808
2145	sure	217623	4.571	8	8	0.808
2146	Devil	190658	4.004	7	7	0.806
2147	Dominions	27269	0.573	1	1	0.804
2148	deceived	54539	1.146	2	2	0.804
2149	Lusts	54617	1.147	2	2	0.802
2150	loath	27335	0.574	1	1	0.801
2151	wine	164447	3.454	6	6	0.797
2152	Native	27451	0.577	1	1	0.794
2153	Witness	109825	2.307	4	4	0.794
2154	talk	54978	1.155	2	2	0.792
2155	VI	55012	1.155	2	2	0.792
2156	Boy	27639	0.581	1	1	0.785
2157	Health	83023	1.744	3	3	0.783
2158	suitable	27681	0.581	1	1	0.782
2159	stick	27742	0.583	1	1	0.779
2160	An	2497908	52.463	90	65	0.779
2161	July	27779	0.583	1	1	0.777
2162	lead	83367	1.751	3	3	0.777
2163	Isaac	27805	0.584	1	1	0.776
2164	Prophets	111696	2.346	4	3	0.77
2165	page	252043	5.294	9	7	0.766
2166	barbarous	28021	0.589	1	1	0.765
2167	Care	224334	4.712	8	5	0.764
2168	Preachers	28042	0.589	1	1	0.764
2169	approve	28067	0.59	1	1	0.762
2170	appeal	28134	0.591	1	1	0.759
2171	you	3714542	78.016	132	72	0.759
2172	thirst	28225	0.593	1	1	0.754
2173	24.	56559	1.188	2	2	0.752
2174	Martyrs	28289	0.594	1	1	0.751
2175	escape	56596	1.189	2	2	0.751
2176	Feast	56711	1.191	2	2	0.748
2177	III	85132	1.788	3	1	0.747
2178	think	539870	11.339	19	15	0.745
2179	appears	142173	2.986	5	5	0.744
2180	seen	227877	4.786	8	8	0.741
2181	Fatal	28526	0.599	1	1	0.739
2182	narrow	28532	0.599	1	1	0.739
2183	Make	1313915	27.596	46	39	0.737
2184	st	28567	0.6	1	1	0.737
2185	touch	57247	1.202	2	2	0.734
2186	Family	86324	1.813	3	3	0.727
2187	shall	2624249	55.117	91	50	0.723
2188	glad	57752	1.213	2	2	0.721
2189	crimes	28899	0.607	1	1	0.72
2190	convenient	57866	1.215	2	2	0.719
2191	Vision	28960	0.608	1	1	0.717
2192	Title	115960	2.436	4	2	0.716
2193	Circle	29007	0.609	1	1	0.715
2194	Queen	174640	3.668	6	5	0.71
2195	superstition	29132	0.612	1	1	0.709
2196	favours	29174	0.613	1	1	0.707
2197	wont	58350	1.226	2	1	0.707
2198	titles	29194	0.613	1	1	0.706
2199	Rise	87880	1.846	3	3	0.701
2200	every	1057014	22.2	36	29	0.697
2201	off	323311	6.791	11	11	0.696
2202	reference	29409	0.618	1	1	0.695
2203	Cardinal	58899	1.237	2	1	0.693
2204	throw	29481	0.619	1	1	0.692
2205	Ill	177562	3.729	6	6	0.686
2206	ever	652700	13.709	22	17	0.682
2207	thank	29699	0.624	1	1	0.681
2208	walking	29776	0.625	1	1	0.677
2209	purity	29926	0.629	1	1	0.67
2210	kept	180349	3.788	6	6	0.664
2211	send	120341	2.528	4	4	0.662
2212	Revenge	60376	1.268	2	2	0.657
2213	hardly	60401	1.269	2	2	0.657
2214	Kings	363629	7.637	12	11	0.652
2215	Decrees	30530	0.641	1	1	0.641
2216	commend	30571	0.642	1	1	0.639
2217	speaks	153099	3.216	5	4	0.637
2218	Speeches	30693	0.645	1	1	0.634
2219	Unclean	30723	0.645	1	1	0.632
2220	arise	61558	1.293	2	1	0.629
2221	testify	30813	0.647	1	1	0.628
2222	heed	61679	1.295	2	2	0.627
2223	Justices	30872	0.648	1	1	0.625
2224	reigned	31015	0.651	1	1	0.618
2225	cares	31089	0.653	1	1	0.615
2226	however	62217	1.307	2	2	0.614
2227	sentence	93324	1.96	3	2	0.614
2228	ZION	31118	0.654	1	1	0.614
2229	Saint	186918	3.926	6	4	0.612
2230	nay	158341	3.326	5	4	0.588
2231	later	31782	0.668	1	1	0.583
2232	desert	31779	0.668	1	1	0.583
2233	desperate	31789	0.668	1	1	0.583
2234	hang	31830	0.669	1	1	0.581
2235	vow	31839	0.669	1	1	0.581
2236	Nor	1146191	24.073	36	30	0.581
2237	Oaths	31854	0.669	1	1	0.58
2238	delight	95852	2.013	3	3	0.575
2239	i.	191916	4.031	6	4	0.574
2240	exercised	32045	0.673	1	1	0.571
2241	Interpretation	32092	0.674	1	1	0.569
2242	treat	32126	0.675	1	1	0.568
2243	the	59190422	1243.171	1837	448	0.563
2244	fie	32306	0.679	1	1	0.56
2245	upper	32317	0.679	1	1	0.559
2246	safe	64842	1.362	2	2	0.554
2247	Fleet	32439	0.681	1	1	0.554
2248	reverend	32495	0.683	1	1	0.551
2249	Instances	32610	0.685	1	1	0.546
2250	worshipped	32660	0.686	1	1	0.544
2251	charges	32693	0.687	1	1	0.542
2252	wills	32709	0.687	1	1	0.542
2253	Cast	229673	4.824	7	7	0.537
2254	lying	65748	1.381	2	2	0.534
2255	Bar	32896	0.691	1	1	0.533
2256	told	164509	3.455	5	5	0.533
2257	serves	32991	0.693	1	1	0.529
2258	on	1948583	40.926	59	46	0.528
2259	higher	66116	1.389	2	2	0.526
2260	Record	33094	0.695	1	1	0.525
2261	omnia	33156	0.696	1	1	0.522
2262	discovery	33358	0.701	1	1	0.513
2263	entrance	33397	0.701	1	1	0.512
2264	17	133873	2.812	4	4	0.509
2265	Hazard	33564	0.705	1	1	0.505
2266	than	940786	19.759	28	26	0.503
2267	Suit	33605	0.706	1	1	0.503
2268	Thomas	100867	2.119	3	2	0.502
2269	Royal	101049	2.122	3	3	0.499
2270	run	134767	2.831	4	4	0.499
2271	white	134914	2.834	4	3	0.497
2272	obliged	67494	1.418	2	2	0.497
2273	shed	33752	0.709	1	1	0.496
2274	declares	33877	0.712	1	1	0.491
2275	fulfilled	33876	0.712	1	1	0.491
2276	Qu	33911	0.712	1	1	0.49
2277	;	9536348	200.291	281	186	0.488
2278	Constantinople	33964	0.713	1	1	0.487
2279	dare	135920	2.855	4	4	0.487
2280	Spanish	34036	0.715	1	1	0.484
2281	twelve	68218	1.433	2	2	0.481
2282	thousands	34120	0.717	1	1	0.481
2283	support	34167	0.718	1	1	0.479
2284	throne	68392	1.436	2	1	0.478
2285	immortal	34436	0.723	1	1	0.467
2286	Physic	34467	0.724	1	1	0.466
2287	Friend	138523	2.909	4	3	0.459
2288	learn	104113	2.187	3	3	0.456
2289	once	277740	5.833	8	7	0.456
2290	Expressions	34805	0.731	1	1	0.452
2291	Music	34871	0.732	1	1	0.449
2292	expression	34892	0.733	1	1	0.449
2293	broad	35012	0.735	1	1	0.443
2294	serious	35051	0.736	1	1	0.442
2295	questions	35216	0.74	1	1	0.435
2296	or	6140246	128.963	174	102	0.432
2297	frequently	35397	0.743	1	1	0.428
2298	habit	35431	0.744	1	1	0.426
2299	Heretics	35442	0.744	1	1	0.426
2300	shortly	35459	0.745	1	1	0.425
2301	Paper	35460	0.745	1	1	0.425
2302	Princess	35495	0.746	1	1	0.424
2303	21	106558	2.238	3	3	0.423
2304	Fate	35533	0.746	1	1	0.422
2305	go	533648	11.208	15	15	0.42
2306	Tower	35614	0.748	1	1	0.419
2307	who	2315377	48.63	65	50	0.419
2308	laying	35626	0.748	1	1	0.419
2309	Poverty	35712	0.75	1	1	0.415
2310	stock	35766	0.751	1	1	0.413
2311	break	107397	2.256	3	3	0.411
2312	Doctor	71600	1.504	2	1	0.411
2313	lift	35903	0.754	1	1	0.407
2314	Arguments	71833	1.509	2	2	0.407
2315	breach	35926	0.755	1	1	0.406
2316	38	35927	0.755	1	1	0.406
2317	home	144093	3.026	4	4	0.402
2318	Courage	72091	1.514	2	2	0.402
2319	secret	108173	2.272	3	3	0.401
2320	with	6743369	141.63	187	122	0.401
2321	troubled	72125	1.515	2	2	0.401
2322	corrupted	36122	0.759	1	1	0.398
2323	Shot	36244	0.761	1	1	0.394
2324	mine	181777	3.818	5	5	0.389
2325	advance	36366	0.764	1	1	0.389
2326	am	509469	10.7	14	14	0.388
2327	(	3147389	66.104	86	61	0.38
2328	and	37698224	791.772	1030	394	0.379
2329	possess	36617	0.769	1	1	0.379
2330	Translated	36635	0.769	1	1	0.378
2331	heretofore	36652	0.77	1	1	0.377
2332	Quarter	36659	0.77	1	1	0.377
2333	reply	36696	0.771	1	1	0.376
2334	mentioned	110171	2.314	3	3	0.375
2335	little	624322	13.113	17	12	0.375
2336	vast	36772	0.772	1	1	0.373
2337	Clothes	36950	0.776	1	1	0.366
2338	plainly	111081	2.333	3	2	0.363
2339	wherewith	74362	1.562	2	2	0.357
2340	taking	148788	3.125	4	4	0.356
2341	fat	37322	0.784	1	1	0.351
2342	R.	112114	2.355	3	2	0.349
2343	Kill	74750	1.57	2	2	0.349
2344	thy	1346327	28.277	36	24	0.348
2345	Wilderness	37400	0.786	1	1	0.348
2346	intend	37477	0.787	1	1	0.345
2347	League	37496	0.788	1	1	0.345
2348	enough	225014	4.726	6	5	0.344
2349	meant	112513	2.363	3	3	0.344
2350	succession	37662	0.791	1	1	0.338
2351	agree	75479	1.585	2	2	0.335
2352	my	2492426	52.348	66	43	0.334
2353	masters	75576	1.587	2	2	0.333
2354	Ages	75749	1.591	2	2	0.33
2355	evening	37929	0.797	1	1	0.328
2356	,	97296499	2043.509	2563	577	0.327
2357	name	607418	12.758	16	14	0.327
2358	Dan	38042	0.799	1	1	0.324
2359	stranger	38063	0.799	1	1	0.323
2360	3	571164	11.996	15	13	0.322
2361	Love	838220	17.605	22	16	0.322
2362	Host	38170	0.802	1	1	0.319
2363	godliness	38251	0.803	1	1	0.316
2364	Popes	76677	1.61	2	2	0.313
2365	your	2073026	43.54	54	37	0.311
2366	Preach	76828	1.614	2	2	0.31
2367	me	1731164	36.36	45	31	0.308
2368	faults	38509	0.809	1	1	0.306
2369	Rising	38647	0.812	1	1	0.301
2370	controversy	38654	0.812	1	1	0.301
2371	deserved	38662	0.812	1	1	0.3
2372	I	6187300	129.951	160	93	0.3
2373	Physician	38678	0.812	1	1	0.3
2374	m.	193517	4.064	5	4	0.299
2375	Members	116122	2.439	3	2	0.299
2376	Direction	38731	0.814	1	1	0.298
2377	blood	426566	8.959	11	9	0.296
2378	qualities	38805	0.815	1	1	0.295
2379	hide	38812	0.815	1	1	0.295
2380	Senate	38824	0.815	1	1	0.294
2381	families	38924	0.818	1	1	0.291
2382	Never	778679	16.355	20	17	0.29
2383	]	429805	9.027	11	10	0.285
2384	weary	39262	0.825	1	1	0.278
2385	Cruel	78662	1.652	2	2	0.276
2386	maintain	78757	1.654	2	2	0.274
2387	teeth	39404	0.828	1	1	0.273
2388	turns	39404	0.828	1	1	0.273
2389	proved	118293	2.485	3	3	0.272
2390	Innocence	39519	0.83	1	1	0.269
2391	valiant	39573	0.831	1	1	0.267
2392	)	3126749	65.671	79	60	0.267
2393	bestowed	39589	0.832	1	1	0.266
2394	sine	39693	0.834	1	1	0.262
2395	cost	39743	0.835	1	1	0.261
2396	designed	39808	0.836	1	1	0.258
2397	36	39832	0.837	1	1	0.257
2398	did	1515759	31.835	38	33	0.255
2399	E.	119746	2.515	3	3	0.254
2400	of	39170514	822.695	981	364	0.254
2401	Fashion	39934	0.839	1	1	0.254
2402	sake	119831	2.517	3	3	0.253
2403	juice	39963	0.839	1	1	0.253
2404	August	39992	0.84	1	1	0.252
2405	eating	40088	0.842	1	1	0.248
2406	afflicted	40146	0.843	1	1	0.246
2407	runs	40288	0.846	1	1	0.241
2408	finally	40318	0.847	1	1	0.24
2409	back	161359	3.389	4	4	0.239
2410	respects	40341	0.847	1	1	0.239
2411	deceive	40456	0.85	1	1	0.235
2412	V.	202373	4.25	5	5	0.234
2413	Arts	40476	0.85	1	1	0.234
2414	hath	1823449	38.298	45	32	0.233
2415	age	202681	4.257	5	5	0.232
2416	wonder	81268	1.707	2	2	0.229
2417	late	162556	3.414	4	4	0.228
2418	Lastly	81334	1.708	2	2	0.227
2419	converted	40728	0.855	1	1	0.225
2420	Courts	40732	0.856	1	1	0.225
2421	Doctrines	40858	0.858	1	1	0.221
2422	conceive	81841	1.719	2	2	0.219
2423	govern	40926	0.86	1	1	0.218
2424	takes	123079	2.585	3	3	0.215
2425	Temper	41041	0.862	1	1	0.214
2426	probable	41438	0.87	1	1	0.2
2427	openly	41440	0.87	1	1	0.2
2428	Hebrew	41553	0.873	1	1	0.196
2429	John	415725	8.731	10	10	0.196
2430	dies	41578	0.873	1	1	0.195
2431	appear	209107	4.392	5	5	0.187
2432	understood	125485	2.636	3	3	0.187
2433	Policy	41924	0.881	1	1	0.184
2434	City	377406	7.927	9	7	0.183
2435	Is	12301699	258.371	293	140	0.181
2436	each	252025	5.293	6	5	0.181
2437	away	504942	10.605	12	12	0.178
2438	rare	42119	0.885	1	1	0.177
2439	K.	42154	0.885	1	1	0.176
2440	assure	42163	0.886	1	1	0.175
2441	for	9369441	196.786	222	132	0.174
2442	chosen	84591	1.777	2	2	0.171
2443	saying	211699	4.446	5	4	0.169
2444	Rose	42445	0.892	1	1	0.166
2445	hundred	212307	4.459	5	4	0.165
2446	nine	42485	0.892	1	1	0.164
2447	.	39047260	820.106	918	308	0.163
2448	Fact	42577	0.894	1	1	0.161
2449	Cursed	42622	0.895	1	1	0.16
2450	yield	85483	1.795	2	2	0.156
2451	one	2538275	53.311	59	46	0.146
2452	indeed	301803	6.339	7	6	0.143
2453	Prisoner	43122	0.906	1	1	0.143
2454	become	172873	3.631	4	3	0.14
2455	righteous	86685	1.821	2	2	0.136
2456	foul	43393	0.911	1	1	0.134
2457	forms	43593	0.916	1	1	0.127
2458	many	1356675	28.494	31	25	0.122
2459	help	220081	4.622	5	4	0.113
2460	perfectly	44031	0.925	1	1	0.113
2461	Stop	44208	0.929	1	1	0.107
2462	notes	44287	0.93	1	1	0.104
2463	bring	310345	6.518	7	7	0.103
2464	silence	44340	0.931	1	1	0.103
2465	dust	44440	0.933	1	1	0.099
2466	11	177974	3.738	4	4	0.098
2467	please	133516	2.804	3	3	0.097
2468	having	579260	12.166	13	13	0.096
2469	gotten	44665	0.938	1	1	0.092
2470	privileges	44698	0.939	1	1	0.091
2471	practice	89548	1.881	2	2	0.089
2472	opposition	44888	0.943	1	1	0.085
2473	forced	89873	1.888	2	2	0.083
2474	beat	45020	0.946	1	1	0.081
2475	though	1040761	21.859	23	21	0.073
2476	half	181109	3.804	4	3	0.073
2477	take	907131	19.052	20	18	0.07
2478	sometimes	226924	4.766	5	4	0.069
2479	begins	45496	0.956	1	1	0.066
2480	stead	45532	0.956	1	1	0.064
2481	Main	45562	0.957	1	1	0.064
2482	large	136943	2.876	3	3	0.061
2483	Master	228418	4.797	5	4	0.06
2484	strong	182777	3.839	4	4	0.059
2485	since	412107	8.655	9	8	0.056
2486	judges	91633	1.925	2	2	0.055
2487	affliction	45899	0.964	1	1	0.053
