https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638&del=end&uT=yThere are 2,555 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em>",  returned 1,419 matches in 338 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1887	10.	134546	1.588	2	2	0.333
1888	with	6743369	79.594	100	63	0.329
1889	private	134915	1.592	2	1	0.329
1890	name	607418	7.17	9	6	0.328
1891	Jacob	67737	0.8	1	1	0.323
1892	many	1356675	16.013	20	14	0.321
1893	preserve	68009	0.803	1	1	0.317
1894	remedy	68365	0.807	1	1	0.31
1895	Argument	136912	1.616	2	2	0.308
1896	malice	68470	0.808	1	1	0.307
1897	full	343239	4.051	5	4	0.304
1898	,	97296499	1148.412	1417	295	0.303
1899	is	12301699	145.2	179	86	0.302
1900	Mary	68927	0.814	1	1	0.298
1901	partly	69033	0.815	1	1	0.295
1902	friend	138523	1.635	2	2	0.291
1903	consider	208021	2.455	3	3	0.289
1904	bare	69451	0.82	1	1	0.287
1905	hence	139086	1.642	2	2	0.285
1906	strange	139257	1.644	2	2	0.283
1907	used	278736	3.29	4	3	0.282
1908	Caesar	69848	0.824	1	1	0.279
1909	Oft	69946	0.826	1	1	0.276
1910	shows	70001	0.826	1	1	0.275
1911	pieces	70256	0.829	1	1	0.27
1912	man	1972758	23.285	28	16	0.266
1913	need	211437	2.496	3	2	0.266
1914	stones	70601	0.833	1	1	0.263
1915	dwell	70987	0.838	1	1	0.255
1916	although	212964	2.514	3	2	0.255
1917	when	2343068	27.656	33	26	0.255
1918	most	1280269	15.111	18	13	0.252
1919	die	284558	3.359	4	4	0.252
1920	actions	142378	1.681	2	2	0.251
1921	Sam	71242	0.841	1	1	0.25
1922	utterly	71440	0.843	1	1	0.246
1923	following	142882	1.687	2	2	0.246
1924	Arguments	71833	0.848	1	1	0.238
1925	home	144093	1.701	2	2	0.234
1926	double	72073	0.851	1	1	0.233
1927	away	504942	5.96	7	7	0.232
1928	did	1515759	17.891	21	17	0.231
1929	Because	1157094	13.657	16	14	0.228
1930	where	1086411	12.823	15	11	0.226
1931	Afterward	72483	0.856	1	1	0.225
1932	ever	652700	7.704	9	9	0.224
1933	forward	72541	0.856	1	1	0.224
1934	eat	145185	1.714	2	2	0.223
1935	Then	2700348	31.873	37	25	0.215
1936	hope	292642	3.454	4	3	0.212
1937	(	3147389	37.149	43	21	0.211
1938	Kingdoms	73313	0.865	1	1	0.209
1939	;	9536348	112.56	130	75	0.208
1940	help	220081	2.598	3	3	0.208
1941	afterwards	146805	1.733	2	2	0.207
1942	London	146866	1.734	2	2	0.206
1943	became	73544	0.868	1	1	0.204
1944	spoken	147126	1.737	2	2	0.204
1945	wealth	73703	0.87	1	1	0.201
1946	commanded	147447	1.74	2	1	0.201
1947	albeit	73943	0.873	1	1	0.196
1948	See	961542	11.349	13	11	0.196
1949	ruin	74606	0.881	1	1	0.183
1950	care	224334	2.648	3	3	0.18
1951	speak	374513	4.421	5	5	0.178
1952	servants	149996	1.77	2	2	0.176
1953	enough	225014	2.656	3	3	0.176
1954	the	59190422	698.638	789	219	0.175
1955	needs	150472	1.776	2	2	0.171
1956	indeed	301803	3.562	4	4	0.167
1957	masters	75576	0.892	1	1	0.165
1958	shalt	151151	1.784	2	2	0.165
1959	Labour	151222	1.785	2	2	0.164
1960	zeal	75709	0.894	1	1	0.162
1961	Charles	75772	0.894	1	1	0.161
1962	Till	379902	4.484	5	5	0.157
1963	loves	76043	0.898	1	1	0.156
1964	love	838220	9.894	11	5	0.153
1965	go	533648	6.299	7	5	0.152
1966	choice	76287	0.9	1	1	0.151
1967	Popes	76677	0.905	1	1	0.144
1968	some	1845849	21.787	24	16	0.14
1969	one	2538275	29.96	33	23	0.139
1970	seeing	231216	2.729	3	3	0.137
1971	unless	154621	1.825	2	2	0.132
1972	18.	77389	0.913	1	1	0.131
1973	O	541781	6.395	7	6	0.13
1974	Ship	77589	0.916	1	1	0.127
1975	misery	77670	0.917	1	1	0.125
1976	blind	77737	0.918	1	1	0.124
1977	how	1244740	14.692	16	12	0.123
1978	27	77948	0.92	1	1	0.12
1979	visible	77964	0.92	1	1	0.12
1980	credit	77984	0.921	1	1	0.12
1981	loved	78391	0.925	1	1	0.112
1982	father	550491	6.498	7	7	0.107
1983	cruel	78662	0.929	1	1	0.107
1984	Egypt	78714	0.929	1	1	0.106
1985	whereupon	78977	0.932	1	1	0.101
1986	sleep	79160	0.934	1	1	0.098
1987	Nay	158341	1.869	2	2	0.098
1988	rules	79185	0.935	1	1	0.098
1989	sayeth	633645	7.479	8	7	0.097
1990	3.	318523	3.76	4	4	0.089
1991	followed	79683	0.941	1	1	0.089
1992	and	37698224	444.96	473	182	0.088
1993	spiritual	239256	2.824	3	3	0.087
1994	for	9369441	110.59	117	75	0.081
1995	abroad	80124	0.946	1	1	0.081
1996	Paul	240876	2.843	3	3	0.077
1997	has	321926	3.8	4	4	0.074
1998	may	2661871	31.419	33	18	0.071
1999	8	242055	2.857	3	3	0.07
2000	live	322774	3.81	4	2	0.07
2001	Greek	80695	0.953	1	1	0.07
2002	lives	161569	1.907	2	2	0.069
2003	was	5179337	61.133	64	40	0.066
2004	14	162434	1.917	2	2	0.061
2005	every	1057014	12.476	13	12	0.059
2006	Israel	162651	1.92	2	1	0.059
2007	should	1871070	22.085	23	19	0.059
2008	mean	244094	2.881	3	3	0.058
2009	Knight	81427	0.961	1	1	0.057
2010	se	163405	1.929	2	2	0.052
2011	gracious	81919	0.967	1	1	0.049
2012	13	164052	1.936	2	2	0.047
2013	religious	82272	0.971	1	1	0.042
2014	health	83023	0.98	1	1	0.029
2015	field	83221	0.982	1	1	0.026
2016	lead	83367	0.984	1	1	0.023
2017	seem	166761	1.968	2	2	0.023
2018	favour	168241	1.986	2	2	0.01
2019	But	6983890	82.432	83	46	0.01
2020	four	252980	2.986	3	3	0.007
2021	hard	169293	1.998	2	2	0.001
2022	cities	84656	0.999	1	1	0.001
2023	gifts	84700	1	1	1	0
2024	am	509469	6.013	6	5	-0.003
2025	verse	254782	3.007	3	3	-0.003
2026	set	595126	7.024	7	5	-0.005
2027	precious	85205	1.006	1	1	-0.008
2028	yield	85483	1.009	1	1	-0.013
2029	deal	85541	1.01	1	1	-0.014
2030	be	9896153	116.807	115	74	-0.022
2031	destroy	86113	1.016	1	1	-0.023
2032	Spain	86134	1.017	1	1	-0.024
2033	close	86281	1.018	1	1	-0.026
2034	dead	259219	3.06	3	3	-0.028
2035	here	866663	10.229	10	10	-0.033
2036	sent	348162	4.109	4	4	-0.039
2037	returned	87529	1.033	1	1	-0.047
2038	Thus	788750	9.31	9	5	-0.049
2039	broken	88305	1.042	1	1	-0.06
2040	have	4691254	55.372	53	31	-0.063
2041	his	9217642	108.798	104	57	-0.065
2042	Captain	88772	1.048	1	1	-0.067
2043	down	533657	6.299	6	5	-0.07
2044	said	1514302	17.874	17	14	-0.072
2045	charge	178431	2.106	2	2	-0.075
2046	fall	267911	3.162	3	3	-0.076
2047	practice	89548	1.057	1	1	-0.08
2048	Come	1165618	13.758	13	11	-0.082
2049	wind	89919	1.061	1	1	-0.086
2050	profit	90042	1.063	1	1	-0.088
2051	These	1985969	23.441	22	20	-0.092
2052	shall	2624249	30.975	29	24	-0.095
2053	mans	181090	2.137	2	1	-0.096
2054	half	181109	2.138	2	2	-0.096
2055	read	271950	3.21	3	3	-0.098
2056	1	1451762	17.136	16	4	-0.099
2057	mine	181777	2.146	2	2	-0.101
2058	so	5366625	63.343	59	27	-0.102
2059	thee	728077	8.594	8	8	-0.103
2060	of	39170514	462.338	430	153	-0.105
2061	condemned	91164	1.076	1	1	-0.106
2062	25	91872	1.084	1	1	-0.117
2063	began	184715	2.18	2	2	-0.124
2064	who	2315377	27.329	25	22	-0.128
2065	Saint	186918	2.206	2	1	-0.142
2066	to	27864128	328.886	298	136	-0.142
2067	ask	93732	1.106	1	1	-0.146
2068	made	1503973	17.752	16	11	-0.15
2069	ones	94155	1.111	1	1	-0.152
2070	increase	94264	1.113	1	1	-0.154
2071	second	377815	4.459	4	3	-0.157
2072	advantage	94526	1.116	1	1	-0.158
2073	namely	94600	1.117	1	1	-0.159
2074	meat	94824	1.119	1	1	-0.162
2075	object	94992	1.121	1	1	-0.165
2076	friends	189996	2.243	2	2	-0.165
2077	alone	190842	2.253	2	2	-0.172
2078	15.	95551	1.128	1	1	-0.174
2079	Would	1733888	20.466	18	15	-0.185
2080	fine	96522	1.139	1	1	-0.188
2081	as	9292085	109.677	96	48	-0.192
2082	leaves	96805	1.143	1	1	-0.192
2083	truly	193999	2.29	2	1	-0.195
2084	begin	97196	1.147	1	1	-0.198
2085	12	195478	2.307	2	2	-0.206
2086	this	6548918	77.298	67	49	-0.206
2087	whom	782727	9.239	8	7	-0.208
2088	beyond	98141	1.158	1	1	-0.212
2089	quod	196567	2.32	2	2	-0.214
2090	tells	98449	1.162	1	1	-0.217
2091	brought	394377	4.655	4	4	-0.219
2092	unto	1880305	22.194	19	9	-0.224
2093	were	2871299	33.891	29	16	-0.225
2094	not	8929558	105.398	90	55	-0.228
2095	soon	198528	2.343	2	2	-0.229
2096	image	99324	1.172	1	1	-0.229
2097	loss	99713	1.177	1	1	-0.235
2098	&#x14d;	499329	5.894	5	4	-0.237
2099	write	99970	1.18	1	1	-0.239
2100	William	100370	1.185	1	1	-0.245
2101	greatest	200955	2.372	2	2	-0.246
2102	colour	100836	1.19	1	1	-0.251
2103	Thomas	100867	1.191	1	1	-0.252
2104	that	17465266	206.146	173	110	-0.253
2105	24	100969	1.192	1	1	-0.253
2106	age	202681	2.392	2	1	-0.258
2107	says	304429	3.593	3	3	-0.26
2108	Catholic	101512	1.198	1	1	-0.261
2109	communion	101932	1.203	1	1	-0.267
2110	men	1835942	21.67	18	9	-0.268
2111	sorts	102012	1.204	1	1	-0.268
2112	desires	102632	1.211	1	1	-0.277
2113	forth	410791	4.849	4	4	-0.278
2114	feet	102703	1.212	1	1	-0.278
2115	holiness	103065	1.217	1	1	-0.283
2116	kind	310094	3.66	3	2	-0.287
2117	worship	206782	2.441	2	2	-0.287
2118	Experience	103554	1.222	1	1	-0.29
2119	thousand	207672	2.451	2	2	-0.293
2120	Pro	103839	1.226	1	1	-0.293
2121	sign	104160	1.229	1	1	-0.298
2122	Immediately	104214	1.23	1	1	-0.299
2123	H.	104565	1.234	1	1	-0.304
2124	custom	105184	1.242	1	1	-0.312
2125	5.	210462	2.484	2	2	-0.313
2126	weak	105310	1.243	1	1	-0.314
2127	pride	105444	1.245	1	1	-0.316
2128	all	5908829	69.743	56	42	-0.317
2129	fight	105643	1.247	1	1	-0.318
2130	Princes	212093	2.503	2	2	-0.324
2131	at	3182175	37.56	30	21	-0.324
2132	declared	106222	1.254	1	1	-0.326
2133	found	426408	5.033	4	4	-0.331
2134	blood	426566	5.035	4	3	-0.332
2135	13.	106799	1.261	1	1	-0.334
2136	whole	534092	6.304	5	5	-0.334
2137	add	106899	1.262	1	1	-0.335
2138	special	107206	1.265	1	1	-0.34
2139	mighty	107406	1.268	1	1	-0.342
2140	more	2262327	26.703	21	16	-0.347
2141	public	215912	2.549	2	2	-0.35
2142	yet	1835928	21.67	17	10	-0.35
2143	Scripture	324647	3.832	3	3	-0.353
2144	far	439291	5.185	4	4	-0.374
2145	witness	109825	1.296	1	1	-0.374
2146	state	329799	3.893	3	3	-0.376
2147	promises	110749	1.307	1	1	-0.386
2148	Le	110821	1.308	1	1	-0.387
2149	better	443737	5.238	4	4	-0.389
2150	walk	111166	1.312	1	1	-0.392
2151	otherwise	223302	2.636	2	2	-0.398
2152	Satan	111662	1.318	1	1	-0.398
2153	note	111981	1.322	1	1	-0.402
2154	out	1686345	19.904	15	10	-0.408
2155	heard	225126	2.657	2	2	-0.41
2156	last	450430	5.317	4	4	-0.41
2157	Lady	112639	1.33	1	1	-0.411
2158	There	2595192	30.632	23	19	-0.413
2159	offered	113433	1.339	1	1	-0.421
2160	if	3293480	38.874	29	21	-0.423
2161	&	2737777	32.315	24	15	-0.429
2162	Lords	228223	2.694	2	2	-0.43
2163	long	571124	6.741	5	5	-0.431
2164	action	114368	1.35	1	1	-0.433
2165	houses	114523	1.352	1	1	-0.435
2166	respect	229329	2.707	2	2	-0.437
2167	often	229358	2.707	2	2	-0.437
2168	do	2417629	28.536	21	13	-0.442
2169	committed	115180	1.36	1	1	-0.443
2170	after	1272516	15.02	11	11	-0.449
2171	two	926661	10.938	8	6	-0.451
2172	having	579260	6.837	5	4	-0.451
2173	under	696455	8.22	6	6	-0.454
2174	show	349122	4.121	3	3	-0.458
2175	he	9215356	108.771	79	50	-0.461
2176	tongue	116704	1.378	1	1	-0.462
2177	giving	117136	1.383	1	1	-0.467
2178	very	1174247	13.86	10	6	-0.471
2179	thought	352735	4.163	3	3	-0.473
2180	pass	235903	2.784	2	2	-0.477
2181	proved	118293	1.396	1	1	-0.482
2182	within	355110	4.191	3	2	-0.482
2183	repentance	118567	1.4	1	1	-0.485
2184	certainly	118694	1.401	1	1	-0.486
2185	might	949632	11.209	8	7	-0.487
2186	himself	1068396	12.611	9	8	-0.487
2187	three	474878	5.605	4	4	-0.487
2188	daily	119047	1.405	1	1	-0.491
2189	evil	357919	4.225	3	3	-0.494
2190	names	120160	1.418	1	1	-0.504
2191	taken	481305	5.681	4	4	-0.506
2192	purpose	240680	2.841	2	2	-0.506
2193	pray	242183	2.859	2	1	-0.515
2194	must	1333555	15.74	11	6	-0.517
2195	war	243324	2.872	2	2	-0.522
2196	Hold	243646	2.876	2	2	-0.524
2197	civil	121918	1.439	1	1	-0.525
2198	what	2320680	27.392	19	16	-0.528
2199	takes	123079	1.453	1	1	-0.539
2200	past	123448	1.457	1	1	-0.543
2201	4.	246979	2.915	2	2	-0.544
2202	goods	123513	1.458	1	1	-0.544
2203	good	1608969	18.991	13	10	-0.547
2204	necessary	250405	2.956	2	2	-0.563
2205	True	751380	8.869	6	6	-0.564
2206	understood	125485	1.481	1	1	-0.567
2207	page	252043	2.975	2	1	-0.573
2208	Trust	126242	1.49	1	1	-0.575
2209	give	758276	8.95	6	4	-0.577
2210	servant	127075	1.5	1	1	-0.585
2211	voice	127213	1.502	1	1	-0.586
2212	tell	255280	3.013	2	2	-0.591
2213	none	383245	4.524	3	2	-0.592
2214	business	128020	1.511	1	1	-0.596
2215	difference	128593	1.518	1	1	-0.602
2216	words	643917	7.6	5	4	-0.604
2217	haste	258415	3.05	2	2	-0.609
2218	doing	129395	1.527	1	1	-0.611
2219	grant	129668	1.531	1	1	-0.614
2220	French	130315	1.538	1	1	-0.621
2221	had	2740575	32.348	21	17	-0.623
2222	rather	393402	4.643	3	3	-0.63
2223	9.	131214	1.549	1	1	-0.631
2224	concerning	262903	3.103	2	2	-0.634
2225	rest	396125	4.676	3	3	-0.64
2226	happy	132157	1.56	1	1	-0.641
2227	went	264770	3.125	2	2	-0.644
2228	their	5435041	64.151	41	32	-0.646
2229	meet	132574	1.565	1	1	-0.646
2230	upon	2522161	29.77	19	19	-0.648
2231	chapter	132959	1.569	1	1	-0.65
2232	thence	133035	1.57	1	1	-0.651
2233	such	2262212	26.701	17	14	-0.651
2234	s	133183	1.572	1	1	-0.653
2235	first	1465032	17.292	11	9	-0.653
2236	please	133516	1.576	1	1	-0.656
2237	save	133689	1.578	1	1	-0.658
2238	regard	133813	1.579	1	1	-0.659
2239	against	1339213	15.807	10	9	-0.661
2240	neither	537051	6.339	4	4	-0.664
2241	could	808277	9.54	6	6	-0.669
2242	Observe	135204	1.596	1	1	-0.674
2243	cross	135455	1.599	1	1	-0.677
2244	Next	271507	3.205	2	2	-0.68
2245	soldiers	136167	1.607	1	1	-0.685
2246	held	136444	1.611	1	1	-0.688
2247	e	136544	1.612	1	1	-0.689
2248	hear	273421	3.227	2	2	-0.69
2249	been	1095200	12.927	8	8	-0.692
2250	large	136943	1.616	1	1	-0.693
2251	well	1096551	12.943	8	7	-0.694
2252	since	412107	4.864	3	3	-0.697
2253	answered	137849	1.627	1	1	-0.702
2254	lawful	138238	1.632	1	1	-0.706
2255	John	415725	4.907	3	3	-0.71
2256	bound	138712	1.637	1	1	-0.711
2257	are	5017099	59.218	36	31	-0.718
2258	flesh	279311	3.297	2	2	-0.721
2259	Ghost	139834	1.651	1	1	-0.723
2260	heart	559805	6.608	4	3	-0.724
2261	[	280684	3.313	2	2	-0.728
2262	cut	140466	1.658	1	1	-0.729
2263	Crown	140652	1.66	1	1	-0.731
2264	greater	281340	3.321	2	2	-0.731
2265	Si	141064	1.665	1	1	-0.736
2266	almost	141302	1.668	1	1	-0.738
2267	death	707920	8.356	5	4	-0.741
2268	work	425644	5.024	3	3	-0.744
2269	before	1422340	16.788	10	9	-0.747
2270	left	284479	3.358	2	2	-0.748
2271	matter	427808	5.05	3	3	-0.751
2272	3	571164	6.742	4	4	-0.753
2273	much	1448309	17.095	10	8	-0.774
2274	by	7416468	87.538	51	40	-0.779
2275	sin	729699	8.613	5	4	-0.785
2276	Noble	146938	1.734	1	1	-0.794
2277	fire	294315	3.474	2	2	-0.797
2278	know	736780	8.696	5	5	-0.798
2279	together	444738	5.249	3	2	-0.807
2280	though	1040761	12.284	7	4	-0.811
2281	taking	148788	1.756	1	1	-0.812
2282	16	148850	1.757	1	1	-0.813
2283	new	447014	5.276	3	2	-0.815
2284	whence	149816	1.768	1	1	-0.822
2285	while	300747	3.55	2	2	-0.828
2286	use	603174	7.119	4	4	-0.832
2287	take	907131	10.707	6	6	-0.836
2288	Christian	303553	3.583	2	2	-0.841
2289	Even	607522	7.171	4	4	-0.842
2290	put	607656	7.172	4	4	-0.842
2291	short	151930	1.793	1	1	-0.843
2292	6	304045	3.589	2	2	-0.843
2293	behold	152112	1.795	1	1	-0.844
2294	several	304872	3.599	2	2	-0.847
2295	thereof	458302	5.409	3	2	-0.851
2296	Prince	306162	3.614	2	1	-0.853
2297	speaks	153099	1.807	1	1	-0.854
2298	15	154905	1.828	1	1	-0.871
2299	excellent	155285	1.833	1	1	-0.874
2300	never	778679	9.191	5	4	-0.878
2301	again	627628	7.408	4	4	-0.889
2302	bread	156950	1.853	1	1	-0.889
2303	office	157520	1.859	1	1	-0.895
2304	estate	157763	1.862	1	1	-0.897
2305	France	158078	1.866	1	1	-0.9
2306	Christs	158654	1.873	1	1	-0.905
2307	least	319491	3.771	2	2	-0.915
2308	up	1119358	13.212	7	6	-0.916
2309	in	20011385	236.199	125	83	-0.918
2310	GODS	640962	7.565	4	4	-0.919
2311	back	161359	1.905	1	1	-0.929
2312	off	323311	3.816	2	2	-0.932
2313	late	162556	1.919	1	1	-0.94
2314	given	491070	5.796	3	3	-0.95
2315	ye	825703	9.746	5	5	-0.963
2316	which	6940930	81.925	42	34	-0.964
2317	they	6960305	82.154	42	32	-0.968
2318	general	331599	3.914	2	2	-0.969
2319	reason	664880	7.848	4	2	-0.972
2320	according	502781	5.934	3	3	-0.984
2321	worthy	168026	1.983	1	1	-0.988
2322	bodies	169090	1.996	1	1	-0.997
2323	Head	338290	3.993	2	2	-0.997
2324	whatsoever	170245	2.009	1	1	-1.007
2325	perfect	170422	2.012	1	1	-1.008
2326	from	3924250	46.319	23	17	-1.01
2327	wit	172149	2.032	1	1	-1.023
2328	day	864384	10.203	5	4	-1.029
2329	too	521045	6.15	3	3	-1.036
2330	sight	174034	2.054	1	1	-1.039
2331	any	2444028	28.847	14	7	-1.043
2332	Queen	174640	2.061	1	1	-1.044
2333	being	1764433	20.826	10	9	-1.058
2334	command	177468	2.095	1	1	-1.067
2335	11	177974	2.101	1	1	-1.071
2336	above	357391	4.218	2	2	-1.077
2337	2.	358494	4.231	2	2	-1.081
2338	can	1982819	23.404	11	11	-1.089
2339	acts	180390	2.129	1	1	-1.09
2340	chief	180904	2.135	1	1	-1.094
2341	Lib.	181181	2.139	1	1	-1.097
2342	strong	182777	2.157	1	1	-1.109
2343	laid	184949	2.183	1	1	-1.126
2344	soul	555660	6.559	3	3	-1.128
2345	understand	185715	2.192	1	1	-1.132
2346	world	932868	11.011	5	4	-1.139
2347	Army	188187	2.221	1	1	-1.151
2348	Sun	188390	2.224	1	1	-1.153
2349	themselves	761621	8.99	4	4	-1.168
2350	Per	190947	2.254	1	1	-1.172
2351	saw	191431	2.26	1	1	-1.176
2352	learned	191725	2.263	1	1	-1.178
2353	6.	191822	2.264	1	1	-1.179
2354	i.	191916	2.265	1	1	-1.18
2355	only	1544540	18.231	8	6	-1.188
2356	ancient	193683	2.286	1	1	-1.193
2357	Liberty	193859	2.288	1	1	-1.194
2358	Kingdom	388117	4.581	2	2	-1.196
2359	ways	194504	2.296	1	1	-1.199
2360	Saints	194939	2.301	1	1	-1.202
2361	both	976138	11.522	5	5	-1.204
2362	fit	197019	2.326	1	1	-1.218
2363	times	394191	4.653	2	2	-1.218
2364	serve	198842	2.347	1	1	-1.231
2365	done	601055	7.094	3	3	-1.242
2366	v.	202373	2.389	1	1	-1.256
2367	Churches	202693	2.392	1	1	-1.258
2368	coming	203089	2.397	1	1	-1.261
2369	Cor.	203716	2.405	1	1	-1.266
2370	therefore	1231317	14.534	6	5	-1.276
2371	part	827721	9.77	4	4	-1.288
2372	9	208082	2.456	1	1	-1.296
2373	little	624322	7.369	3	3	-1.297
2374	appear	209107	2.468	1	1	-1.303
2375	own	1256418	14.83	6	5	-1.305
2376	emperor	209536	2.473	1	1	-1.306
2377	other	2103223	24.825	10	9	-1.312
2378	divers	210634	2.486	1	1	-1.314
2379	saying	211699	2.499	1	1	-1.321
2380	hundred	212307	2.506	1	1	-1.325
2381	Nothing	640275	7.557	3	3	-1.333
2382	innon-Latinalphabet	427513	5.046	2	2	-1.335
2383	Apostle	213865	2.524	1	1	-1.336
2384	fathers	213875	2.524	1	1	-1.336
2385	]	429805	5.073	2	2	-1.343
2386	4	434750	5.131	2	2	-1.359
2387	spirit	654859	7.729	3	3	-1.365
2388	especially	220705	2.605	1	1	-1.381
2389	others	665440	7.854	3	3	-1.389
2390	service	222275	2.624	1	1	-1.392
2391	does	222564	2.627	1	1	-1.393
2392	thing	892670	10.536	4	4	-1.397
2393	Court	223217	2.635	1	1	-1.398
2394	him	4270811	50.409	19	16	-1.408
2395	Government	226390	2.672	1	1	-1.418
2396	seen	227877	2.69	1	1	-1.427
2397	council	228985	2.703	1	1	-1.434
2398	near	232787	2.748	1	1	-1.458
2399	&#x16b;	232932	2.749	1	1	-1.459
2400	judgment	235552	2.78	1	1	-1.475
2401	hand	471988	5.571	2	2	-1.478
2402	find	472931	5.582	2	2	-1.481
2403	those	1667771	19.685	7	6	-1.492
2404	lay	238823	2.819	1	1	-1.495
2405	conscience	238823	2.819	1	1	-1.495
2406	virtue	240899	2.843	1	1	-1.508
2407	Wise	241600	2.852	1	1	-1.512
2408	right	484646	5.72	2	1	-1.516
2409	third	242706	2.865	1	1	-1.518
2410	took	243304	2.872	1	1	-1.522
2411	Bishop	244304	2.884	1	1	-1.528
2412	into	1727535	20.391	7	7	-1.542
2413	small	246878	2.914	1	1	-1.543
2414	way	756236	8.926	3	3	-1.573
2415	look	255208	3.012	1	1	-1.591
2416	it	11231693	132.57	44	31	-1.591
2417	comes	255457	3.015	1	1	-1.592
2418	Number	269531	3.181	1	1	-1.67
2419	place	808630	9.544	3	3	-1.67
2420	either	552589	6.522	2	2	-1.705
2421	received	280865	3.315	1	1	-1.729
2422	just	281045	3.317	1	1	-1.73
2423	time	1426900	16.842	5	5	-1.752
2424	end	571167	6.742	2	2	-1.753
2425	them	4855982	57.316	17	14	-1.753
2426	also	1433690	16.922	5	5	-1.759
2427	gave	290757	3.432	1	1	-1.779
2428	c	292350	3.451	1	1	-1.787
2429	cause	585252	6.908	2	2	-1.788
2430	&c.	299097	3.53	1	1	-1.82
2431	always	304181	3.59	1	1	-1.844
2432	doctrine	304623	3.596	1	1	-1.846
2433	desire	306364	3.616	1	1	-1.854
2434	land	307074	3.625	1	1	-1.858
2435	England	309285	3.651	1	1	-1.868
2436	country	310285	3.662	1	1	-1.873
2437	than	940786	11.104	3	3	-1.888
2438	works	315242	3.721	1	1	-1.896
2439	We	4105074	48.453	13	10	-1.898
2440	us	2216337	26.16	7	7	-1.902
2441	between	321208	3.791	1	1	-1.923
2442	act	322490	3.806	1	1	-1.928
2443	hands	327530	3.866	1	1	-1.951
2444	about	661900	7.813	2	2	-1.966
2445	wherein	332751	3.928	1	1	-1.974
2446	ad	336628	3.973	1	1	-1.99
2447	5	338721	3.998	1	1	-1.999
2448	things	1357990	16.029	4	4	-2.003
2449	another	682313	8.054	2	2	-2.01
2450	God	4174430	49.272	12	9	-2.038
2451	holy	701649	8.282	2	2	-2.05
2452	year	352165	4.157	1	1	-2.055
2453	sins	361871	4.271	1	1	-2.095
2454	Answer	362673	4.281	1	1	-2.098
2455	without	1089706	12.862	3	3	-2.1
2456	believe	363239	4.287	1	1	-2.1
2457	peace	369451	4.361	1	1	-2.125
2458	our	3333885	39.351	9	8	-2.128
2459	certain	370843	4.377	1	1	-2.13
2460	honour	374182	4.417	1	1	-2.143
2461	word	751485	8.87	2	2	-2.149
2462	persons	384539	4.539	1	1	-2.182
2463	children	387096	4.569	1	1	-2.192
2464	power	776557	9.166	2	2	-2.196
2465	days	393520	4.645	1	1	-2.216
2466	de	804522	9.496	2	2	-2.247
2467	S.	403850	4.767	1	1	-2.253
2468	fear	406154	4.794	1	1	-2.261
2469	Religion	406309	4.796	1	1	-2.262
2470	years	427133	5.042	1	1	-2.334
2471	earth	451529	5.33	1	1	-2.414
2472	Christ	1858951	21.942	4	4	-2.456
2473	manner	467036	5.513	1	1	-2.463
2474	life	948809	11.199	2	2	-2.485
2475	came	478712	5.65	1	1	-2.498
2476	heaven	503504	5.943	1	1	-2.571
2477	grace	516661	6.098	1	1	-2.608
2478	over	545201	6.435	1	1	-2.686
2479	NAture	607747	7.173	1	1	-2.843
2480	same	1256120	14.826	2	2	-2.89
2481	King	1308410	15.443	2	2	-2.949
2482	body	712249	8.407	1	1	-3.072
2483	Law	712338	8.408	1	1	-3.072
2484	lord	1459090	17.222	2	2	-3.106
2485	faith	762492	9	1	1	-3.17
2486	people	885047	10.446	1	1	-3.385
2487	Iehendam	2	0	2	2	n/a
2488	vmelian	1	0	1	1	n/a
2489	figge-leaue-righteousnesse	2	0	2	2	n/a
2490	acrant	1	0	1	1	n/a
2491	ouer-stew	1	0	1	1	n/a
2492	perurted	1	0	1	1	n/a
2493	Hostler-like	4	0	1	1	n/a
2494	midage	3	0	1	1	n/a
2495	H'inuited	2	0	1	1	n/a
2496	Haramsedda	1	0	1	1	n/a
2497	Babalonish	3	0	1	1	n/a
2498	prostantibus	3	0	1	1	n/a
2499	Kedeshah	3	0	1	1	n/a
2500	Lambe-stones	2	0	1	1	n/a
2501	Scutchmans	1	0	1	1	n/a
2502	Tauriz	2	0	1	1	n/a
2503	Dingles	2	0	1	1	n/a
2504	Tibri.	1	0	1	1	n/a
2505	th'Odes	1	0	1	1	n/a
2506	purpoured	1	0	1	1	n/a
