https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636&del=end&uT=yThere are 2,564 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em>",  returned 1,438 matches in 323 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1886	let	968524	11.585	15	14	0.373
1887	:	8018849	95.916	124	63	0.371
1888	confirmed	64726	0.774	1	1	0.369
1889	your	2073026	24.796	32	21	0.368
1890	constant	64819	0.775	1	1	0.367
1891	safe	64842	0.776	1	1	0.367
1892	months	65020	0.778	1	1	0.363
1893	22.	65112	0.779	1	1	0.361
1894	Gentiles	65128	0.779	1	1	0.36
1895	)	3126749	37.4	48	23	0.36
1896	making	195439	2.338	3	3	0.36
1897	sacrifice	130353	1.559	2	2	0.359
1898	avoid	65191	0.78	1	1	0.359
1899	Church	1175787	14.064	18	14	0.356
1900	anger	65536	0.784	1	1	0.351
1901	Matth.	65563	0.784	1	1	0.351
1902	innocent	65570	0.784	1	1	0.351
1903	9.	131214	1.57	2	2	0.35
1904	hours	65642	0.785	1	1	0.349
1905	Judge	262867	3.144	4	4	0.347
1906	safety	65883	0.788	1	1	0.344
1907	Some	1845849	22.079	28	18	0.343
1908	set	595126	7.119	9	7	0.338
1909	leave	264688	3.166	4	4	0.337
1910	.	39047260	467.054	589	157	0.335
1911	simple	66612	0.797	1	1	0.328
1912	fall	267911	3.205	4	4	0.32
1913	persuaded	67094	0.803	1	1	0.317
1914	Language	67133	0.803	1	1	0.317
1915	Epistle	67239	0.804	1	1	0.314
1916	run	134767	1.612	2	2	0.311
1917	private	134915	1.614	2	1	0.31
1918	then	2700348	32.3	40	26	0.308
1919	,	97296499	1163.789	1431	278	0.298
1920	preserve	68009	0.814	1	1	0.298
1921	will	2993503	35.806	44	32	0.297
1922	Because	1157094	13.84	17	15	0.297
1923	la	204980	2.452	3	1	0.291
1924	remedy	68365	0.818	1	1	0.29
1925	throne	68392	0.818	1	1	0.29
1926	Argument	136912	1.638	2	2	0.288
1927	full	343239	4.106	5	4	0.284
1928	doth	963309	11.522	14	8	0.281
1929	Mary	68927	0.825	1	1	0.278
1930	partly	69033	0.826	1	1	0.276
1931	n	69208	0.828	1	1	0.273
1932	thousand	207672	2.484	3	3	0.272
1933	consider	208021	2.488	3	3	0.27
1934	witnesses	69349	0.83	1	1	0.27
1935	hence	139086	1.664	2	2	0.266
1936	strange	139257	1.666	2	2	0.264
1937	under	696455	8.331	10	8	0.264
1938	used	278736	3.334	4	3	0.263
1939	Caesar	69848	0.836	1	1	0.259
1940	Ghost	139834	1.673	2	2	0.258
1941	Oft	69946	0.837	1	1	0.257
1942	shows	70001	0.837	1	1	0.256
1943	pieces	70256	0.84	1	1	0.251
1944	man	1972758	23.597	28	16	0.247
1945	need	211437	2.529	3	2	0.246
1946	stones	70601	0.845	1	1	0.244
1947	thine	141265	1.69	2	2	0.243
1948	almost	141302	1.69	2	2	0.243
1949	although	212964	2.547	3	2	0.236
1950	dwell	70987	0.849	1	1	0.236
1951	actions	142378	1.703	2	2	0.232
1952	Sam	71242	0.852	1	1	0.231
1953	Son	570683	6.826	8	5	0.229
1954	many	1356675	16.228	19	13	0.228
1955	following	142882	1.709	2	2	0.227
1956	utterly	71440	0.855	1	1	0.227
1957	thus	788750	9.434	11	7	0.222
1958	Arguments	71833	0.859	1	1	0.219
1959	double	72073	0.862	1	1	0.214
1960	Did	1515759	18.13	21	17	0.212
1961	where	1086411	12.995	15	11	0.207
1962	Afterward	72483	0.867	1	1	0.206
1963	the	59190422	707.992	816	213	0.205
1964	forward	72541	0.868	1	1	0.205
1965	Kings	363629	4.35	5	5	0.201
1966	19.	72769	0.87	1	1	0.2
1967	you	3714542	44.431	51	27	0.199
1968	hope	292642	3.5	4	3	0.192
1969	Kingdoms	73313	0.877	1	1	0.19
1970	help	220081	2.632	3	3	0.189
1971	London	146866	1.757	2	2	0.187
1972	became	73544	0.88	1	1	0.185
1973	spoken	147126	1.76	2	2	0.185
1974	wealth	73703	0.882	1	1	0.182
1975	commanded	147447	1.764	2	1	0.181
1976	See	961542	11.501	13	11	0.177
1977	wherewith	74362	0.89	1	1	0.169
1978	;	9536348	114.067	128	71	0.166
1979	2	973176	11.64	13	6	0.159
1980	servants	149996	1.794	2	2	0.157
1981	needs	150472	1.8	2	2	0.152
1982	agree	75479	0.903	1	1	0.148
1983	second	377815	4.519	5	4	0.146
1984	masters	75576	0.904	1	1	0.146
1985	shalt	151151	1.808	2	2	0.146
1986	Labour	151222	1.809	2	2	0.145
1987	zeal	75709	0.906	1	1	0.143
1988	20.	75893	0.908	1	1	0.14
1989	Till	379902	4.544	5	5	0.138
1990	says	304429	3.641	4	4	0.136
1991	love	838220	10.026	11	5	0.134
1992	choice	76287	0.913	1	1	0.132
1993	think	539870	6.458	7	5	0.116
1994	besides	231481	2.769	3	3	0.116
1995	18.	77389	0.926	1	1	0.111
1996	O	541781	6.48	7	6	0.111
1997	misery	77670	0.929	1	1	0.106
1998	blind	77737	0.93	1	1	0.105
1999	sweet	155475	1.86	2	2	0.105
2000	27	77948	0.932	1	1	0.101
2001	visible	77964	0.933	1	1	0.101
2002	when	2343068	28.026	30	23	0.098
2003	gain	78199	0.935	1	1	0.096
2004	may	2661871	31.839	34	19	0.095
2005	loved	78391	0.938	1	1	0.093
2006	cruel	78662	0.941	1	1	0.088
2007	Egypt	78714	0.942	1	1	0.087
2008	office	157520	1.884	2	2	0.086
2009	Here	866663	10.366	11	10	0.086
2010	whereupon	78977	0.945	1	1	0.082
2011	sleep	79160	0.947	1	1	0.079
2012	nay	158341	1.894	2	2	0.079
2013	rules	79185	0.947	1	1	0.078
2014	sayeth	633645	7.579	8	7	0.078
2015	and	37698224	450.918	475	170	0.075
2016	said	1514302	18.113	19	14	0.069
2017	space	80076	0.958	1	1	0.062
2018	Paul	240876	2.881	3	3	0.058
2019	Greek	80695	0.965	1	1	0.051
2020	pray	242183	2.897	3	2	0.051
2021	Lives	161569	1.933	2	2	0.049
2022	be	9896153	118.371	122	73	0.044
2023	profession	81244	0.972	1	1	0.041
2024	every	1057014	12.643	13	12	0.04
2025	Should	1871070	22.38	23	19	0.039
2026	mean	244094	2.92	3	3	0.039
2027	Knight	81427	0.974	1	1	0.038
2028	One	2538275	30.361	31	22	0.03
2029	gracious	81919	0.98	1	1	0.029
2030	13	164052	1.962	2	2	0.027
2031	was	5179337	61.951	63	36	0.024
2032	religious	82272	0.984	1	1	0.023
2033	for	9369441	112.07	113	69	0.012
2034	health	83023	0.993	1	1	0.01
2035	lead	83367	0.997	1	1	0.004
2036	seem	166761	1.995	2	2	0.004
2037	Made	1503973	17.989	18	12	0.001
2038	silver	84062	1.006	1	1	-0.008
2039	away	504942	6.04	6	6	-0.01
2040	four	252980	3.026	3	3	-0.012
2041	chosen	84591	1.012	1	1	-0.017
2042	hard	169293	2.025	2	2	-0.018
2043	gifts	84700	1.013	1	1	-0.019
2044	but	6983890	83.536	82	44	-0.027
2045	precious	85205	1.019	1	1	-0.027
2046	yield	85483	1.023	1	1	-0.032
2047	known	257669	3.082	3	3	-0.039
2048	]	429805	5.141	5	3	-0.04
2049	close	86281	1.032	1	1	-0.045
2050	whom	782727	9.362	9	8	-0.057
2051	of	39170514	468.529	449	156	-0.061
2052	shall	2624249	31.389	30	23	-0.065
2053	returned	87529	1.047	1	1	-0.066
2054	Knowing	87901	1.051	1	1	-0.072
2055	So	5366625	64.192	61	30	-0.074
2056	have	4691254	56.113	53	32	-0.082
2057	Captain	88772	1.062	1	1	-0.087
2058	How	1244740	14.889	14	10	-0.089
2059	down	533657	6.383	6	5	-0.089
2060	who	2315377	27.695	26	20	-0.091
2061	charge	178431	2.134	2	2	-0.094
2062	his	9217642	110.255	103	54	-0.098
2063	wind	89919	1.076	1	1	-0.105
2064	profit	90042	1.077	1	1	-0.107
2065	read	271950	3.253	3	3	-0.117
2066	mine	181777	2.174	2	2	-0.121
2067	this	6548918	78.333	72	47	-0.122
2068	thee	728077	8.709	8	8	-0.122
2069	condemned	91164	1.09	1	1	-0.125
2070	judges	91633	1.096	1	1	-0.132
2071	sum	91719	1.097	1	1	-0.134
2072	yet	1835928	21.96	20	12	-0.135
2073	25	91872	1.099	1	1	-0.136
2074	fully	92165	1.102	1	1	-0.141
2075	that	17465266	208.907	189	106	-0.144
2076	once	277740	3.322	3	2	-0.147
2077	two	926661	11.084	10	8	-0.148
2078	understand	185715	2.221	2	2	-0.151
2079	T	186780	2.234	2	2	-0.16
2080	Saint	186918	2.236	2	1	-0.161
2081	[	280684	3.357	3	3	-0.162
2082	ask	93732	1.121	1	1	-0.165
2083	army	188187	2.251	2	2	-0.171
2084	ones	94155	1.126	1	1	-0.171
2085	increase	94264	1.128	1	1	-0.173
2086	advantage	94526	1.131	1	1	-0.177
2087	namely	94600	1.132	1	1	-0.178
2088	to	27864128	333.29	294	121	-0.181
2089	meat	94824	1.134	1	1	-0.182
2090	object	94992	1.136	1	1	-0.184
2091	affection	95087	1.137	1	1	-0.186
2092	alone	190842	2.283	2	2	-0.191
2093	were	2871299	34.344	30	17	-0.195
2094	as	9292085	111.145	97	48	-0.196
2095	offer	96063	1.149	1	1	-0.2
2096	taken	481305	5.757	5	5	-0.203
2097	leaves	96805	1.158	1	1	-0.212
2098	truly	193999	2.321	2	1	-0.214
2099	begin	97196	1.163	1	1	-0.217
2100	commonly	97748	1.169	1	1	-0.226
2101	fire	294315	3.52	3	3	-0.231
2102	beyond	98141	1.174	1	1	-0.231
2103	quod	196567	2.351	2	2	-0.233
2104	tells	98449	1.178	1	1	-0.236
2105	brought	394377	4.717	4	4	-0.238
2106	image	99324	1.188	1	1	-0.249
2107	loss	99713	1.193	1	1	-0.254
2108	&#x14d;	499329	5.973	5	4	-0.256
2109	write	99970	1.196	1	1	-0.258
2110	William	100370	1.201	1	1	-0.264
2111	greatest	200955	2.404	2	2	-0.265
2112	continue	100553	1.203	1	1	-0.266
2113	Thomas	100867	1.207	1	1	-0.271
2114	24	100969	1.208	1	1	-0.272
2115	age	202681	2.424	2	1	-0.278
2116	Catholic	101512	1.214	1	1	-0.28
2117	express	101655	1.216	1	1	-0.282
2118	am	509469	6.094	5	5	-0.285
2119	communion	101932	1.219	1	1	-0.286
2120	would	1733888	20.74	17	14	-0.287
2121	sorts	102012	1.22	1	1	-0.287
2122	desires	102632	1.228	1	1	-0.296
2123	forth	410791	4.914	4	4	-0.297
2124	feet	102703	1.229	1	1	-0.297
2125	slain	102937	1.231	1	1	-0.3
2126	since	412107	4.929	4	4	-0.301
2127	holiness	103065	1.233	1	1	-0.302
2128	kind	310094	3.709	3	2	-0.306
2129	Experience	103554	1.239	1	1	-0.309
2130	not	8929558	106.809	86	50	-0.313
2131	Pro	103839	1.242	1	1	-0.313
2132	sign	104160	1.246	1	1	-0.317
2133	Immediately	104214	1.247	1	1	-0.318
2134	These	1985969	23.755	19	17	-0.322
2135	H.	104565	1.251	1	1	-0.323
2136	custom	105184	1.258	1	1	-0.331
2137	all	5908829	70.677	56	41	-0.336
2138	saying	211699	2.532	2	2	-0.34
2139	22	105972	1.268	1	1	-0.342
2140	after	1272516	15.221	12	11	-0.343
2141	Princes	212093	2.537	2	2	-0.343
2142	3.	318523	3.81	3	3	-0.345
2143	if	3293480	39.394	31	23	-0.346
2144	found	426408	5.1	4	4	-0.351
2145	go	533648	6.383	5	4	-0.352
2146	very	1174247	14.046	11	7	-0.353
2147	13.	106799	1.278	1	1	-0.353
2148	whole	534092	6.388	5	5	-0.354
2149	add	106899	1.279	1	1	-0.355
2150	special	107206	1.282	1	1	-0.359
2151	has	321926	3.851	3	3	-0.36
2152	mighty	107406	1.285	1	1	-0.361
2153	neither	537051	6.424	5	5	-0.361
2154	men	1835942	21.96	17	8	-0.369
2155	Somewhat	108061	1.293	1	1	-0.37
2156	there	2595192	31.042	24	17	-0.371
2157	Scripture	324647	3.883	3	3	-0.372
2158	give	758276	9.07	7	5	-0.374
2159	dear	109293	1.307	1	1	-0.387
2160	before	1422340	17.013	13	12	-0.388
2161	been	1095200	13.1	10	10	-0.39
2162	at	3182175	38.063	29	20	-0.392
2163	witness	109825	1.314	1	1	-0.394
2164	state	329799	3.945	3	3	-0.395
2165	meaning	110075	1.317	1	1	-0.397
2166	unto	1880305	22.491	17	7	-0.404
2167	promises	110749	1.325	1	1	-0.406
2168	better	443737	5.308	4	4	-0.408
2169	he	9215356	110.227	83	51	-0.409
2170	plainly	111081	1.329	1	1	-0.41
2171	walk	111166	1.33	1	1	-0.411
2172	Satan	111662	1.336	1	1	-0.417
2173	1	1451762	17.365	13	6	-0.418
2174	up	1119358	13.389	10	8	-0.421
2175	equal	111972	1.339	1	1	-0.421
2176	note	111981	1.339	1	1	-0.422
2177	care	224334	2.683	2	2	-0.424
2178	enough	225014	2.692	2	2	-0.428
2179	heard	225126	2.693	2	2	-0.429
2180	last	450430	5.388	4	4	-0.43
2181	Lady	112639	1.347	1	1	-0.43
2182	offered	113433	1.357	1	1	-0.44
2183	Sometimes	226924	2.714	2	1	-0.441
2184	punishment	113533	1.358	1	1	-0.441
2185	another	682313	8.161	6	5	-0.444
2186	Lords	228223	2.73	2	2	-0.449
2187	action	114368	1.368	1	1	-0.452
2188	houses	114523	1.37	1	1	-0.454
2189	respect	229329	2.743	2	2	-0.456
2190	often	229358	2.743	2	2	-0.456
2191	though	1040761	12.449	9	6	-0.468
2192	sent	348162	4.165	3	3	-0.473
2193	show	349122	4.176	3	3	-0.477
2194	Come	1165618	13.942	10	9	-0.479
2195	tongue	116704	1.396	1	1	-0.481
2196	giving	117136	1.401	1	1	-0.487
2197	judgment	235552	2.818	2	2	-0.494
2198	proved	118293	1.415	1	1	-0.501
2199	within	355110	4.248	3	2	-0.502
2200	certainly	118694	1.42	1	1	-0.506
2201	three	474878	5.68	4	4	-0.506
2202	had	2740575	32.781	23	18	-0.511
2203	names	120160	1.437	1	1	-0.523
2204	purpose	240680	2.879	2	2	-0.525
2205	8	242055	2.895	2	2	-0.534
2206	must	1333555	15.951	11	6	-0.536
2207	Even	607522	7.267	5	5	-0.539
2208	war	243324	2.911	2	2	-0.541
2209	against	1339213	16.019	11	10	-0.542
2210	Hold	243646	2.914	2	2	-0.543
2211	civil	121918	1.458	1	1	-0.544
2212	first	1465032	17.524	12	10	-0.546
2213	12.	122418	1.464	1	1	-0.55
2214	takes	123079	1.472	1	1	-0.558
2215	goods	123513	1.477	1	1	-0.563
2216	Text	124188	1.485	1	1	-0.571
2217	little	624322	7.468	5	4	-0.579
2218	necessary	250405	2.995	2	2	-0.583
2219	True	751380	8.988	6	6	-0.583
2220	more	2262327	27.06	18	12	-0.588
2221	by	7416468	88.71	59	41	-0.588
2222	page	252043	3.015	2	1	-0.592
2223	servant	127075	1.52	1	1	-0.604
2224	voice	127213	1.522	1	1	-0.606
2225	do	2417629	28.918	19	13	-0.606
2226	none	383245	4.584	3	2	-0.612
2227	business	128020	1.531	1	1	-0.615
2228	difference	128593	1.538	1	1	-0.621
2229	words	643917	7.702	5	4	-0.623
2230	glorious	128843	1.541	1	1	-0.624
2231	What	2320680	27.758	18	16	-0.625
2232	haste	258415	3.091	2	2	-0.628
2233	doing	129395	1.548	1	1	-0.63
2234	Dead	259219	3.101	2	2	-0.633
2235	grant	129668	1.551	1	1	-0.633
2236	out	1686345	20.171	13	8	-0.634
2237	&	2737777	32.747	21	13	-0.641
2238	prayers	131302	1.571	1	1	-0.651
2239	concerning	262903	3.145	2	2	-0.653
2240	rest	396125	4.738	3	3	-0.659
2241	happy	132157	1.581	1	1	-0.661
2242	went	264770	3.167	2	2	-0.663
2243	meet	132574	1.586	1	1	-0.665
2244	Nations	132713	1.587	1	1	-0.667
2245	thence	133035	1.591	1	1	-0.67
2246	s	133183	1.593	1	1	-0.672
2247	please	133516	1.597	1	1	-0.675
2248	himself	1068396	12.779	8	7	-0.676
2249	save	133689	1.599	1	1	-0.677
2250	regard	133813	1.601	1	1	-0.679
2251	Observe	135204	1.617	1	1	-0.693
2252	Next	271507	3.248	2	2	-0.699
2253	soldiers	136167	1.629	1	1	-0.704
2254	held	136444	1.632	1	1	-0.707
2255	e	136544	1.633	1	1	-0.708
2256	hear	273421	3.271	2	2	-0.71
2257	large	136943	1.638	1	1	-0.712
2258	ye	825703	9.876	6	6	-0.719
2259	father	550491	6.585	4	4	-0.719
2260	lawful	138238	1.654	1	1	-0.726
2261	friend	138523	1.657	1	1	-0.728
2262	JOHN	415725	4.973	3	3	-0.729
2263	bound	138712	1.659	1	1	-0.73
2264	are	5017099	60.011	36	30	-0.737
2265	both	976138	11.676	7	7	-0.738
2266	heart	559805	6.696	4	3	-0.743
2267	cut	140466	1.68	1	1	-0.749
2268	high	281250	3.364	2	1	-0.75
2269	Crown	140652	1.682	1	1	-0.751
2270	greater	281340	3.365	2	2	-0.751
2271	Si	141064	1.687	1	1	-0.755
2272	such	2262212	27.059	16	13	-0.758
2273	death	707920	8.468	5	4	-0.76
2274	work	425644	5.091	3	3	-0.763
2275	they	6960305	83.254	49	35	-0.765
2276	left	284479	3.403	2	2	-0.767
2277	die	284558	3.404	2	2	-0.767
2278	long	571124	6.831	4	4	-0.772
2279	3	571164	6.832	4	4	-0.772
2280	HAving	579260	6.929	4	3	-0.793
2281	gave	290757	3.478	2	2	-0.798
2282	c	292350	3.497	2	2	-0.806
2283	good	1608969	19.245	11	8	-0.807
2284	Noble	146938	1.758	1	1	-0.814
2285	being	1764433	21.105	12	11	-0.815
2286	together	444738	5.32	3	2	-0.826
2287	taking	148788	1.78	1	1	-0.832
2288	16	148850	1.78	1	1	-0.832
2289	new	447014	5.347	3	2	-0.834
2290	&c.	299097	3.578	2	2	-0.839
2291	word	751485	8.989	5	4	-0.846
2292	While	300747	3.597	2	2	-0.847
2293	Use	603174	7.215	4	4	-0.851
2294	indeed	301803	3.61	2	2	-0.852
2295	their	5435041	65.01	36	28	-0.853
2296	Christian	303553	3.631	2	2	-0.86
2297	put	607656	7.268	4	4	-0.862
2298	short	151930	1.817	1	1	-0.862
2299	6	304045	3.637	2	2	-0.863
2300	behold	152112	1.82	1	1	-0.864
2301	several	304872	3.647	2	2	-0.867
2302	thereof	458302	5.482	3	2	-0.87
2303	Prince	306162	3.662	2	1	-0.873
2304	speaks	153099	1.831	1	1	-0.873
2305	only	1544540	18.475	10	8	-0.886
2306	unless	154621	1.85	1	1	-0.887
2307	15	154905	1.853	1	1	-0.89
2308	excellent	155285	1.857	1	1	-0.893
2309	in	20011385	239.361	128	75	-0.903
2310	well	1096551	13.116	7	6	-0.906
2311	bread	156950	1.877	1	1	-0.909
2312	already	157133	1.88	1	1	-0.91
2313	upon	2522161	30.168	16	16	-0.915
2314	find	472931	5.657	3	3	-0.915
2315	estate	157763	1.887	1	1	-0.916
2316	France	158078	1.891	1	1	-0.919
2317	time	1426900	17.068	9	8	-0.923
2318	Christs	158654	1.898	1	1	-0.924
2319	least	319491	3.822	2	2	-0.934
2320	much	1448309	17.324	9	7	-0.945
2321	right	484646	5.797	3	2	-0.95
2322	off	323311	3.867	2	2	-0.951
2323	could	808277	9.668	5	5	-0.951
2324	place	808630	9.672	5	4	-0.952
2325	enemy	162072	1.939	1	1	-0.955
2326	se	163405	1.955	1	1	-0.967
2327	from	3924250	46.939	24	18	-0.968
2328	given	491070	5.874	3	3	-0.969
2329	told	164509	1.968	1	1	-0.977
2330	can	1982819	23.717	12	12	-0.983
2331	which	6940930	83.022	42	35	-0.983
2332	part	827721	9.901	5	5	-0.986
2333	general	331599	3.966	2	2	-0.988
2334	reason	664880	7.953	4	2	-0.991
2335	wherein	332751	3.98	2	2	-0.993
2336	living	166437	1.991	1	1	-0.993
2337	worthy	168026	2.01	1	1	-1.007
2338	favour	168241	2.012	1	1	-1.009
2339	bodies	169090	2.023	1	1	-1.016
2340	Head	338290	4.046	2	2	-1.017
2341	whatsoever	170245	2.036	1	1	-1.026
2342	perfect	170422	2.039	1	1	-1.028
2343	wit	172149	2.059	1	1	-1.042
2344	thereby	172833	2.067	1	1	-1.048
2345	day	864384	10.339	5	4	-1.048
2346	sight	174034	2.082	1	1	-1.058
2347	Queen	174640	2.089	1	1	-1.063
2348	thought	352735	4.219	2	2	-1.077
2349	command	177468	2.123	1	1	-1.086
2350	11	177974	2.129	1	1	-1.09
2351	above	357391	4.275	2	2	-1.096
2352	joy	178769	2.138	1	1	-1.096
2353	evil	357919	4.281	2	2	-1.098
2354	therein	178975	2.141	1	1	-1.098
2355	2.	358494	4.288	2	2	-1.1
2356	acts	180390	2.158	1	1	-1.109
2357	chief	180904	2.164	1	1	-1.114
2358	half	181109	2.166	1	1	-1.115
2359	Lib.	181181	2.167	1	1	-1.116
2360	answer	362673	4.338	2	2	-1.117
2361	take	907131	10.85	5	5	-1.118
2362	sin	729699	8.728	4	3	-1.126
2363	strong	182777	2.186	1	1	-1.128
2364	know	736780	8.813	4	4	-1.14
2365	soul	555660	6.646	3	3	-1.148
2366	world	932868	11.158	5	4	-1.158
2367	honour	374182	4.476	2	2	-1.162
2368	speak	374513	4.48	2	2	-1.163
2369	any	2444028	29.234	13	6	-1.169
2370	might	949632	11.359	5	4	-1.184
2371	friends	189996	2.273	1	1	-1.184
2372	themselves	761621	9.11	4	4	-1.187
2373	Per	190947	2.284	1	1	-1.192
2374	saw	191431	2.29	1	1	-1.195
2375	learned	191725	2.293	1	1	-1.197
2376	i.	191916	2.296	1	1	-1.199
2377	persons	384539	4.6	2	2	-1.202
2378	ancient	193683	2.317	1	1	-1.212
2379	Liberty	193859	2.319	1	1	-1.213
2380	Kingdom	388117	4.642	2	2	-1.215
2381	ways	194504	2.327	1	1	-1.218
2382	never	778679	9.314	4	3	-1.219
2383	Saints	194939	2.332	1	1	-1.221
2384	12	195478	2.338	1	1	-1.225
2385	fit	197019	2.357	1	1	-1.237
2386	times	394191	4.715	2	2	-1.237
2387	soon	198528	2.375	1	1	-1.248
2388	means	397591	4.756	2	2	-1.25
2389	serve	198842	2.378	1	1	-1.25
2390	done	601055	7.189	3	3	-1.261
2391	v.	202373	2.421	1	1	-1.275
2392	Churches	202693	2.425	1	1	-1.278
2393	coming	203089	2.429	1	1	-1.28
2394	Cor.	203716	2.437	1	1	-1.285
2395	also	1433690	17.149	7	7	-1.293
2396	worship	206782	2.473	1	1	-1.306
2397	9	208082	2.489	1	1	-1.316
2398	again	627628	7.507	3	3	-1.323
2399	emperor	209536	2.506	1	1	-1.326
2400	5.	210462	2.517	1	1	-1.332
2401	divers	210634	2.519	1	1	-1.333
2402	hundred	212307	2.54	1	1	-1.345
2403	him	4270811	51.084	20	17	-1.353
2404	GODS	640962	7.667	3	3	-1.354
2405	innon-Latinalphabet	427513	5.114	2	2	-1.354
2406	Apostle	213865	2.558	1	1	-1.355
2407	fathers	213875	2.558	1	1	-1.355
2408	public	215912	2.583	1	1	-1.369
2409	likewise	215998	2.584	1	1	-1.369
2410	4	434750	5.2	2	2	-1.379
2411	whether	435425	5.208	2	1	-1.381
2412	spirit	654859	7.833	3	3	-1.385
2413	far	439291	5.255	2	2	-1.394
2414	especially	220705	2.64	1	1	-1.4
2415	others	665440	7.96	3	3	-1.408
2416	service	222275	2.659	1	1	-1.411
2417	does	222564	2.662	1	1	-1.413
2418	thing	892670	10.678	4	4	-1.417
2419	Court	223217	2.67	1	1	-1.417
2420	otherwise	223302	2.671	1	1	-1.417
2421	earth	451529	5.401	2	2	-1.433
2422	seen	227877	2.726	1	1	-1.447
2423	we	4105074	49.102	18	13	-1.448
2424	council	228985	2.739	1	1	-1.454
2425	near	232787	2.784	1	1	-1.477
2426	&#x16b;	232932	2.786	1	1	-1.478
2427	manner	467036	5.586	2	2	-1.482
2428	Holy	701649	8.393	3	3	-1.484
2429	Sea	233892	2.798	1	1	-1.484
2430	pass	235903	2.822	1	1	-1.497
2431	hand	471988	5.646	2	2	-1.497
2432	conscience	238823	2.857	1	1	-1.514
2433	lay	238823	2.857	1	1	-1.514
2434	virtue	240899	2.882	1	1	-1.527
2435	Wise	241600	2.89	1	1	-1.531
2436	third	242706	2.903	1	1	-1.538
2437	took	243304	2.91	1	1	-1.541
2438	Bishop	244304	2.922	1	1	-1.547
2439	therefore	1231317	14.728	5	4	-1.559
2440	small	246878	2.953	1	1	-1.562
2441	particular	248725	2.975	1	1	-1.573
2442	side	250068	2.991	1	1	-1.581
2443	own	1256418	15.028	5	4	-1.588
2444	way	756236	9.046	3	3	-1.592
2445	look	255208	3.053	1	1	-1.61
2446	tell	255280	3.054	1	1	-1.61
2447	comes	255457	3.056	1	1	-1.611
2448	them	4855982	58.084	19	16	-1.612
2449	Too	521045	6.232	2	2	-1.64
2450	former	261116	3.123	1	1	-1.643
2451	it	11231693	134.345	42	27	-1.677
2452	Number	269531	3.224	1	1	-1.689
2453	Without	1089706	13.034	4	4	-1.704
2454	either	552589	6.61	2	2	-1.725
2455	us	2216337	26.51	8	8	-1.728
2456	Those	1667771	19.949	6	5	-1.733
2457	flesh	279311	3.341	1	1	-1.74
2458	received	280865	3.36	1	1	-1.748
2459	just	281045	3.362	1	1	-1.749
2460	end	571167	6.832	2	2	-1.772
2461	into	1727535	20.664	6	6	-1.784
2462	cause	585252	7	2	2	-1.807
2463	our	3333885	39.878	11	10	-1.858
2464	always	304181	3.638	1	1	-1.863
2465	desire	306364	3.665	1	1	-1.874
2466	land	307074	3.673	1	1	-1.877
2467	country	310285	3.711	1	1	-1.892
2468	works	315242	3.771	1	1	-1.915
2469	Nothing	640275	7.659	2	2	-1.937
2470	between	321208	3.842	1	1	-1.942
2471	act	322490	3.857	1	1	-1.948
2472	hands	327530	3.918	1	1	-1.97
2473	about	661900	7.917	2	2	-1.985
2474	ad	336628	4.027	1	1	-2.01
2475	5	338721	4.052	1	1	-2.018
2476	things	1357990	16.243	4	4	-2.022
2477	other	2103223	25.157	6	6	-2.068
2478	year	352165	4.212	1	1	-2.075
2479	body	712249	8.519	2	2	-2.091
2480	sins	361871	4.328	1	1	-2.114
2481	believe	363239	4.345	1	1	-2.119
2482	peace	369451	4.419	1	1	-2.144
2483	certain	370843	4.436	1	1	-2.149
2484	God	4174430	49.931	11	8	-2.182
2485	children	387096	4.63	1	1	-2.211
2486	power	776557	9.289	2	2	-2.215
2487	rather	393402	4.706	1	1	-2.234
2488	days	393520	4.707	1	1	-2.235
2489	de	804522	9.623	2	2	-2.267
2490	S.	403850	4.831	1	1	-2.272
2491	fear	406154	4.858	1	1	-2.28
2492	Religion	406309	4.86	1	1	-2.281
2493	years	427133	5.109	1	1	-2.353
2494	matter	427808	5.117	1	1	-2.355
2495	Christ	1858951	22.235	4	4	-2.475
2496	life	948809	11.349	2	2	-2.504
2497	lord	1459090	17.453	3	3	-2.54
2498	according	502781	6.014	1	1	-2.588
2499	heaven	503504	6.023	1	1	-2.59
2500	grace	516661	6.18	1	1	-2.628
2501	same	1256120	15.025	2	2	-2.909
2502	King	1308410	15.65	2	2	-2.968
2503	Law	712338	8.521	1	1	-3.091
2504	faith	762492	9.12	1	1	-3.189
