https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629&del=end&uT=yThere are 2,154 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em>",  returned 1,248 matches in 319 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1888	foot	146629	1.522	1	1	-0.606
1889	London	146866	1.525	1	1	-0.608
1890	better	443737	4.606	3	3	-0.619
1891	together	444738	4.617	3	3	-0.622
1892	notwithstanding	148685	1.544	1	1	-0.626
1893	whence	149816	1.555	1	1	-0.637
1894	authority	299886	3.113	2	2	-0.638
1895	while	300747	3.122	2	2	-0.642
1896	Earth	451529	4.687	3	3	-0.644
1897	matters	150676	1.564	1	1	-0.645
1898	shalt	151151	1.569	1	1	-0.65
1899	labour	151222	1.57	1	1	-0.651
1900	gold	152169	1.58	1	1	-0.66
1901	several	304872	3.165	2	2	-0.662
1902	land	307074	3.188	2	1	-0.673
1903	unto	1880305	19.519	12	9	-0.702
1904	are	5017099	52.082	32	26	-0.703
1905	again	627628	6.515	4	4	-0.704
1906	Peter	156920	1.629	1	1	-0.704
1907	from	3924250	40.737	25	22	-0.704
1908	already	157133	1.631	1	1	-0.706
1909	subjects	157137	1.631	1	1	-0.706
1910	me	1731164	17.971	11	10	-0.708
1911	estate	157763	1.638	1	1	-0.712
1912	vain	158202	1.642	1	1	-0.716
1913	nay	158341	1.644	1	1	-0.717
1914	time	1426900	14.812	9	8	-0.719
1915	Christs	158654	1.647	1	1	-0.72
1916	causes	158986	1.65	1	1	-0.723
1917	faithful	159195	1.653	1	1	-0.725
1918	taken	481305	4.996	3	3	-0.736
1919	In	20011385	207.735	124	79	-0.744
1920	lives	161569	1.677	1	1	-0.746
1921	proper	163180	1.694	1	1	-0.76
1922	13	164052	1.703	1	1	-0.768
1923	lost	164242	1.705	1	1	-0.77
1924	told	164509	1.708	1	1	-0.772
1925	general	331599	3.442	2	2	-0.783
1926	living	166437	1.728	1	1	-0.789
1927	come	1165618	12.1	7	7	-0.79
1928	Whereas	170273	1.768	1	1	-0.822
1929	perfect	170422	1.769	1	1	-0.823
1930	we	4105074	42.614	24	18	-0.828
1931	full	343239	3.563	2	1	-0.833
1932	thereby	172833	1.794	1	1	-0.843
1933	arms	173309	1.799	1	1	-0.847
1934	ready	174387	1.81	1	1	-0.856
1935	therefore	1231317	12.782	7	7	-0.869
1936	thought	352735	3.662	2	2	-0.873
1937	English	176398	1.831	1	1	-0.873
1938	being	1764433	18.316	10	10	-0.873
1939	return	177443	1.842	1	1	-0.881
1940	ill	177562	1.843	1	1	-0.882
1941	how	1244740	12.922	7	6	-0.884
1942	joy	178769	1.856	1	1	-0.892
1943	therein	178975	1.858	1	1	-0.894
1944	also	1433690	14.883	8	8	-0.896
1945	own	1256418	13.043	7	7	-0.898
1946	th	180132	1.87	1	1	-0.903
1947	When	2343068	24.323	13	12	-0.904
1948	can	1982819	20.583	11	10	-0.904
1949	Lib.	181181	1.881	1	1	-0.911
1950	without	1089706	11.312	6	6	-0.915
1951	Wherefore	183911	1.909	1	1	-0.933
1952	began	184715	1.918	1	1	-0.939
1953	laid	184949	1.92	1	1	-0.941
1954	heart	559805	5.811	3	3	-0.954
1955	t	186780	1.939	1	1	-0.955
1956	at	3182175	33.034	17	14	-0.958
1957	true	751380	7.8	4	4	-0.963
1958	such	2262212	23.484	12	11	-0.969
1959	long	571124	5.929	3	3	-0.983
1960	3	571164	5.929	3	3	-0.983
1961	alone	190842	1.981	1	1	-0.986
1962	Per	190947	1.982	1	1	-0.987
1963	saw	191431	1.987	1	1	-0.991
1964	none	383245	3.978	2	2	-0.992
1965	learned	191725	1.99	1	1	-0.993
1966	persons	384539	3.992	2	2	-0.997
1967	only	1544540	16.034	8	8	-1.003
1968	having	579260	6.013	3	3	-1.003
1969	them	4855982	50.409	25	23	-1.012
1970	ways	194504	2.019	1	1	-1.014
1971	Cause	585252	6.075	3	3	-1.018
1972	strength	196140	2.036	1	1	-1.026
1973	bear	196568	2.041	1	1	-1.029
1974	Man	1972758	20.479	10	10	-1.034
1975	serve	198842	2.064	1	1	-1.046
1976	greatest	200955	2.086	1	1	-1.061
1977	use	603174	6.262	3	3	-1.062
1978	place	808630	8.394	4	3	-1.069
1979	v.	202373	2.101	1	1	-1.071
1980	put	607656	6.308	3	3	-1.072
1981	force	202958	2.107	1	1	-1.075
1982	before	1422340	14.765	7	7	-1.077
1983	rule	207621	2.155	1	1	-1.108
1984	consider	208021	2.159	1	1	-1.111
1985	9	208082	2.16	1	1	-1.111
1986	little	624322	6.481	3	2	-1.111
1987	though	1040761	10.804	5	4	-1.112
1988	Emperor	209536	2.175	1	1	-1.121
1989	other	2103223	21.833	10	9	-1.127
1990	out	1686345	17.506	8	8	-1.13
1991	every	1057014	10.973	5	4	-1.134
1992	need	211437	2.195	1	1	-1.134
1993	Princes	212093	2.202	1	1	-1.139
1994	although	212964	2.211	1	1	-1.145
1995	likewise	215998	2.242	1	1	-1.165
1996	4	434750	4.513	2	2	-1.174
1997	were	2871299	29.807	13	11	-1.197
1998	service	222275	2.307	1	1	-1.206
1999	Psal.	222362	2.308	1	1	-1.207
2000	does	222564	2.31	1	1	-1.208
2001	him	4270811	44.335	19	17	-1.222
2002	more	2262327	23.485	10	8	-1.232
2003	master	228418	2.371	1	1	-1.246
2004	respect	229329	2.381	1	1	-1.251
2005	often	229358	2.381	1	1	-1.252
2006	God	4174430	43.334	18	15	-1.268
2007	manner	467036	4.848	2	2	-1.277
2008	10	233570	2.425	1	1	-1.278
2009	Sea	233892	2.428	1	1	-1.28
2010	stand	235721	2.447	1	1	-1.291
2011	hand	471988	4.9	2	2	-1.293
2012	might	949632	9.858	4	4	-1.301
2013	body	712249	7.394	3	3	-1.301
2014	three	474878	4.93	2	2	-1.301
2015	ground	237796	2.469	1	1	-1.304
2016	purpose	240680	2.499	1	1	-1.321
2017	Wise	241600	2.508	1	1	-1.327
2018	right	484646	5.031	2	2	-1.331
2019	souls	242572	2.518	1	1	-1.332
2020	Further	242781	2.52	1	1	-1.334
2021	Hold	243646	2.529	1	1	-1.339
2022	Bishop	244304	2.536	1	1	-1.343
2023	towards	247540	2.57	1	1	-1.362
2024	particular	248725	2.582	1	1	-1.368
2025	it	11231693	116.594	45	32	-1.374
2026	side	250068	2.596	1	1	-1.376
2027	Heaven	503504	5.227	2	2	-1.386
2028	page	252043	2.616	1	1	-1.388
2029	themselves	761621	7.906	3	3	-1.398
2030	Look	255208	2.649	1	1	-1.406
2031	tell	255280	2.65	1	1	-1.406
2032	Dead	259219	2.691	1	1	-1.428
2033	too	521045	5.409	2	2	-1.435
2034	Judge	262867	2.729	1	1	-1.448
2035	concerning	262903	2.729	1	1	-1.448
2036	laws	264682	2.748	1	1	-1.458
2037	Christ	1858951	19.298	7	5	-1.463
2038	good	1608969	16.703	6	3	-1.477
2039	Number	269531	2.798	1	1	-1.484
2040	been	1095200	11.369	4	4	-1.507
2041	part	827721	8.592	3	3	-1.518
2042	either	552589	5.736	2	2	-1.52
2043	those	1667771	17.313	6	6	-1.529
2044	Just	281045	2.918	1	1	-1.545
2045	left	284479	2.953	1	1	-1.562
2046	end	571167	5.929	2	2	-1.568
2047	eyes	285959	2.969	1	1	-1.57
2048	much	1448309	15.035	5	4	-1.588
2049	Gospel	291769	3.029	1	1	-1.599
2050	very	1174247	12.19	4	4	-1.608
2051	thing	892670	9.267	3	2	-1.627
2052	done	601055	6.24	2	2	-1.641
2053	indeed	301803	3.133	1	1	-1.648
2054	Christian	303553	3.151	1	1	-1.656
2055	always	304181	3.158	1	1	-1.659
2056	any	2444028	25.371	8	6	-1.665
2057	Art	315875	3.279	1	1	-1.713
2058	case	319514	3.317	1	1	-1.73
2059	nothing	640275	6.647	2	2	-1.733
2060	Gods	640962	6.654	2	1	-1.734
2061	live	322774	3.351	1	1	-1.744
2062	off	323311	3.356	1	1	-1.747
2063	state	329799	3.424	1	1	-1.776
2064	order	331304	3.439	1	1	-1.782
2065	reason	664880	6.902	2	2	-1.787
2066	5	338721	3.516	1	1	-1.814
2067	sent	348162	3.614	1	1	-1.854
2068	show	349122	3.624	1	1	-1.858
2069	Holy	701649	7.284	2	2	-1.865
2070	year	352165	3.656	1	1	-1.87
2071	within	355110	3.686	1	1	-1.882
2072	himself	1068396	11.091	3	3	-1.886
2073	above	357391	3.71	1	1	-1.891
2074	evil	357919	3.716	1	1	-1.894
2075	Non	359411	3.731	1	1	-1.9
2076	sins	361871	3.757	1	1	-1.909
2077	believe	363239	3.771	1	1	-1.915
2078	our	3333885	34.609	9	9	-1.943
2079	honour	374182	3.884	1	1	-1.958
2080	way	756236	7.85	2	2	-1.973
2081	present	383135	3.977	1	1	-1.992
2082	glory	384462	3.991	1	1	-1.997
2083	never	778679	8.083	2	2	-2.015
2084	y	397054	4.122	1	1	-2.043
2085	light	399350	4.146	1	1	-2.052
2086	could	808277	8.391	2	2	-2.069
2087	Religion	406309	4.218	1	1	-2.076
2088	mind	407887	4.234	1	1	-2.082
2089	forth	410791	4.264	1	1	-2.092
2090	work	425644	4.419	1	1	-2.144
2091	innon-Latinalphabet	427513	4.438	1	1	-2.15
2092	into	1727535	17.933	4	4	-2.165
2093	day	864384	8.973	2	2	-2.166
2094	far	439291	4.56	1	1	-2.189
2095	us	2216337	23.007	5	5	-2.202
2096	things	1357990	14.097	3	3	-2.232
2097	thereof	458302	4.758	1	1	-2.25
2098	life	948809	9.849	2	2	-2.3
2099	came	478712	4.969	1	1	-2.313
2100	Lord	1459090	15.147	3	3	-2.336
2101	&#x113;	491365	5.101	1	1	-2.351
2102	its	492268	5.11	1	1	-2.353
2103	according	502781	5.219	1	1	-2.384
2104	grace	516661	5.363	1	1	-2.423
2105	truth	521766	5.416	1	1	-2.437
2106	whole	534092	5.544	1	1	-2.471
2107	over	545201	5.66	1	1	-2.501
2108	father	550491	5.715	1	1	-2.515
2109	spirit	654859	6.798	1	1	-2.765
2110	about	661900	6.871	1	1	-2.781
2111	others	665440	6.908	1	1	-2.788
2112	death	707920	7.349	1	1	-2.878
2113	Law	712338	7.395	1	1	-2.886
2114	power	776557	8.061	1	1	-3.011
2115	de	804522	8.352	1	1	-3.062
2116	ye	825703	8.572	1	1	-3.1
2117	/	905998	9.405	1	1	-3.233
2118	than	940786	9.766	1	1	-3.288
2119	same	1256120	13.04	1	1	-3.705
2120	King	1308410	13.582	1	1	-3.764
2121	steale't	1	0	1	1	n/a
2122	dovsurers	1	0	1	1	n/a
2123	Nabuchadnezzar.	4	0	1	1	n/a
2124	siftieth	3	0	1	1	n/a
2125	flatt'rings	2	0	1	1	n/a
2126	cheaps	4	0	1	1	n/a
2127	Seiden.	1	0	1	1	n/a
2128	Triamala	1	0	1	1	n/a
2129	buckeheaded	1	0	1	1	n/a
2130	Bearix	2	0	1	1	n/a
2131	Messalyna	2	0	1	1	n/a
2132	21.31.32.	4	0	1	1	n/a
2133	Gagan	1	0	1	1	n/a
2134	Capritius	4	0	1	1	n/a
2135	inyfully	1	0	1	1	n/a
2136	figge-leaue-righteousnesse	2	0	1	1	n/a
2137	naughtie-packe	4	0	1	1	n/a
2138	wmin	1	0	1	1	n/a
2139	Ezdu	1	0	1	1	n/a
2140	bucke-headed	1	0	1	1	n/a
2141	Holyship	3	0	1	1	n/a
2142	Onkclos	1	0	1	1	n/a
2143	foeheads	1	0	1	1	n/a
2144	bestrod	4	0	1	1	n/a
2145	Triple-turn	1	0	1	1	n/a
2146	heedd	1	0	1	1	n/a
2147	begdt	1	0	1	1	n/a
2148	Scarletcoloured	3	0	1	1	n/a
2149	Gentlemomen	2	0	1	1	n/a
2150	Etigafou	1	0	1	1	n/a
2151	Carocht	3	0	1	1	n/a
2152	Hostler-like	4	0	1	1	n/a
2153	three-chin	2	0	1	1	n/a
2154	holy-waterbottle	1	0	1	1	n/a
