https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651&del=end&uT=yThere are 2,806 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em>",  returned 1,971 matches in 617 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1884	wounded	42108	0.69	1	1	0.535
1885	?	2527462	41.437	60	36	0.534
1886	Countries	84816	1.391	2	2	0.524
1887	confirm	42493	0.697	1	1	0.521
1888	Infants	42501	0.697	1	1	0.521
1889	stands	85073	1.395	2	2	0.52
1890	cursed	42622	0.699	1	1	0.517
1891	grand	42729	0.701	1	1	0.514
1892	distinction	42763	0.701	1	1	0.512
1893	deal	85541	1.402	2	2	0.512
1894	rent	42785	0.701	1	1	0.512
1895	Sect	42803	0.702	1	1	0.511
1896	this	6548918	107.368	153	58	0.511
1897	inward	85678	1.405	2	2	0.51
1898	young	171502	2.812	4	4	0.509
1899	described	42932	0.704	1	1	0.507
1900	known	257669	4.224	6	6	0.506
1901	glorious	128843	2.112	3	2	0.506
1902	while	300747	4.931	7	6	0.506
1903	fearful	43090	0.706	1	1	0.501
1904	idle	43098	0.707	1	1	0.501
1905	frequent	43207	0.708	1	1	0.497
1906	Congregation	43238	0.709	1	1	0.496
1907	borne	86876	1.424	2	1	0.49
1908	named	86879	1.424	2	2	0.49
1909	Church	1175787	19.277	27	24	0.486
1910	&c	479189	7.856	11	10	0.486
1911	Queen	174640	2.863	4	4	0.482
1912	Ergo	43824	0.719	1	1	0.477
1913	humbly	44038	0.722	1	1	0.47
1914	womb	44083	0.723	1	1	0.469
1915	especially	220705	3.618	5	5	0.467
1916	fancy	44141	0.724	1	1	0.467
1917	meet	132574	2.174	3	3	0.465
1918	stop	44208	0.725	1	1	0.464
1919	guilt	44211	0.725	1	1	0.464
1920	punish	44349	0.727	1	1	0.46
1921	labours	44371	0.728	1	1	0.459
1922	poison	44407	0.728	1	1	0.458
1923	reputation	44574	0.731	1	1	0.452
1924	il	44690	0.733	1	1	0.449
1925	Winter	44720	0.733	1	1	0.448
1926	di	44811	0.735	1	1	0.445
1927	run	134767	2.21	3	1	0.441
1928	Private	134915	2.212	3	2	0.44
1929	white	134914	2.212	3	3	0.44
1930	34	45179	0.741	1	1	0.433
1931	of	39170514	642.191	866	327	0.431
1932	thirdly	90751	1.488	2	2	0.427
1933	begins	45496	0.746	1	1	0.423
1934	guard	45684	0.749	1	1	0.417
1935	Judges	91633	1.502	2	2	0.413
1936	often	229358	3.76	5	5	0.411
1937	affliction	45899	0.753	1	1	0.41
1938	fled	45957	0.754	1	1	0.408
1939	lawful	138238	2.266	3	3	0.405
1940	rage	46100	0.756	1	1	0.404
1941	article	46170	0.757	1	1	0.402
1942	;	9536348	156.346	206	114	0.398
1943	store	46312	0.759	1	1	0.397
1944	2	973176	15.955	21	16	0.396
1945	conversion	46375	0.76	1	1	0.395
1946	friendship	46387	0.761	1	1	0.395
1947	on	1948583	31.947	42	26	0.395
1948	pleasure	186565	3.059	4	4	0.387
1949	attend	46658	0.765	1	1	0.387
1950	showing	46685	0.765	1	1	0.386
1951	riches	93796	1.538	2	2	0.379
1952	inheritance	47112	0.772	1	1	0.373
1953	hand	471988	7.738	10	10	0.37
1954	wall	47250	0.775	1	1	0.368
1955	advantage	94526	1.55	2	1	0.368
1956	too	521045	8.542	11	11	0.365
1957	found	426408	6.991	9	9	0.364
1958	mixed	47413	0.777	1	1	0.363
1959	15.	95551	1.567	2	2	0.352
1960	Gentle	47820	0.784	1	1	0.351
1961	or	6140246	100.668	128	70	0.347
1962	see	961542	15.764	20	13	0.343
1963	knows	144623	2.371	3	3	0.339
1964	earnest	48238	0.791	1	1	0.339
1965	fine	96522	1.583	2	2	0.338
1966	puts	48280	0.792	1	1	0.337
1967	4	434750	7.128	9	9	0.337
1968	worst	48340	0.793	1	1	0.336
1969	speaking	96859	1.588	2	2	0.333
1970	Priests	145909	2.392	3	2	0.327
1971	burden	48806	0.8	1	1	0.322
1972	far	439291	7.202	9	8	0.322
1973	commonly	97748	1.603	2	2	0.32
1974	died	97793	1.603	2	2	0.319
1975	noted	48905	0.802	1	1	0.319
1976	London	146866	2.408	3	3	0.317
1977	noble	146938	2.409	3	3	0.317
1978	spoken	147126	2.412	3	3	0.315
1979	States	49055	0.804	1	1	0.314
1980	Mischief	49083	0.805	1	1	0.313
1981	and	37698224	618.053	768	328	0.313
1982	is	12301699	201.683	250	134	0.31
1983	granted	98434	1.614	2	2	0.31
1984	4.	246979	4.049	5	5	0.304
1985	14.	99060	1.624	2	2	0.3
1986	neighbour	49578	0.813	1	1	0.299
1987	16	148850	2.44	3	3	0.298
1988	conditions	49776	0.816	1	1	0.293
1989	few	199429	3.27	4	4	0.291
1990	dying	49889	0.818	1	1	0.29
1991	Perhaps	99958	1.639	2	1	0.287
1992	servants	149996	2.459	3	3	0.287
1993	last	450430	7.385	9	7	0.285
1994	admit	50054	0.821	1	1	0.285
1995	,	97296499	1595.151	1940	503	0.282
1996	stood	100471	1.647	2	2	0.28
1997	declare	100528	1.648	2	1	0.279
1998	hair	50335	0.825	1	1	0.277
1999	amongst	251926	4.13	5	5	0.276
2000	dominion	50446	0.827	1	1	0.274
2001	24	100969	1.655	2	1	0.273
2002	darkness	101306	1.661	2	2	0.268
2003	posterity	50699	0.831	1	1	0.267
2004	Behold	152112	2.494	3	3	0.267
2005	sacraments	50743	0.832	1	1	0.266
2006	revealed	50925	0.835	1	1	0.26
2007	arm	50968	0.836	1	1	0.259
2008	women	152987	2.508	3	3	0.258
2009	punished	51064	0.837	1	1	0.256
2010	suffering	51201	0.839	1	1	0.253
2011	Magistrate	51237	0.84	1	1	0.252
2012	profess	51407	0.843	1	1	0.247
2013	against	1339213	21.956	26	20	0.244
2014	Christianity	51706	0.848	1	1	0.238
2015	3	571164	9.364	11	10	0.232
2016	sign	104160	1.708	2	2	0.228
2017	nor	1146191	18.792	22	18	0.227
2018	green	52193	0.856	1	1	0.225
2019	believing	52233	0.856	1	1	0.224
2020	Looks	52264	0.857	1	1	0.223
2021	:	8018849	131.467	153	81	0.219
2022	will	2993503	49.078	57	37	0.216
2023	hid	52578	0.862	1	1	0.214
2024	sinner	52649	0.863	1	1	0.212
2025	longer	105304	1.726	2	2	0.212
2026	promised	105333	1.727	2	2	0.212
2027	vain	158202	2.594	3	3	0.21
2028	that	17465266	286.339	331	184	0.209
2029	advice	52773	0.865	1	1	0.209
2030	nay	158341	2.596	3	3	0.209
2031	leave	264688	4.34	5	5	0.204
2032	loving	52941	0.868	1	1	0.204
2033	22	105972	1.737	2	2	0.203
2034	conceived	53148	0.871	1	1	0.199
2035	Secure	53168	0.872	1	1	0.198
2036	21	106558	1.747	2	2	0.195
2037	discipline	53324	0.874	1	1	0.194
2038	whatever	53353	0.875	1	1	0.193
2039	Add	106899	1.753	2	2	0.191
2040	spent	53460	0.877	1	1	0.19
2041	true	751380	12.319	14	12	0.185
2042	these	1985969	32.56	37	28	0.184
2043	back	161359	2.645	3	3	0.181
2044	conversation	53957	0.885	1	1	0.177
2045	somewhat	108061	1.772	2	2	0.175
2046	inferior	54087	0.887	1	1	0.173
2047	how	1244740	20.407	23	11	0.173
2048	14	162434	2.663	3	3	0.172
2049	drawn	108352	1.776	2	2	0.171
2050	O	541781	8.882	10	7	0.171
2051	late	162556	2.665	3	3	0.171
2052	abide	54229	0.889	1	1	0.17
2053	till	379902	6.228	7	6	0.168
2054	served	54417	0.892	1	1	0.165
2055	sing	54605	0.895	1	1	0.16
2056	No	2739631	44.916	50	39	0.155
2057	brings	54834	0.899	1	1	0.154
2058	turned	109846	1.801	2	2	0.151
2059	bold	54959	0.901	1	1	0.15
2060	Thereupon	55032	0.902	1	1	0.148
2061	wherein	332751	5.455	6	4	0.137
2062	Powder	55485	0.91	1	1	0.137
2063	plainly	111081	1.821	2	2	0.135
2064	Leaving	55555	0.911	1	1	0.135
2065	sold	55694	0.913	1	1	0.131
2066	question	167153	2.74	3	3	0.131
2067	seventh	55727	0.914	1	1	0.13
2068	court	223217	3.66	4	3	0.128
2069	sometime	55884	0.916	1	1	0.126
2070	high	281250	4.611	5	4	0.117
2071	satisfy	56748	0.93	1	1	0.104
2072	lived	113584	1.862	2	2	0.103
2073	brother	170744	2.799	3	3	0.1
2074	for	9369441	153.61	164	100	0.094
2075	Mat.	114281	1.874	2	2	0.094
2076	full	343239	5.627	6	5	0.093
2077	Dei	57220	0.938	1	1	0.092
2078	assistance	57244	0.939	1	1	0.092
2079	touch	57247	0.939	1	1	0.092
2080	apply	57357	0.94	1	1	0.089
2081	thereby	172833	2.834	3	3	0.082
2082	distance	57644	0.945	1	1	0.081
2083	fame	57875	0.949	1	1	0.076
2084	finding	57977	0.951	1	1	0.073
2085	horses	58059	0.952	1	1	0.071
2086	teaches	58143	0.953	1	1	0.069
2087	house	407406	6.679	7	7	0.068
2088	keeping	58223	0.955	1	1	0.067
2089	believers	58227	0.955	1	1	0.067
2090	intent	58266	0.955	1	1	0.066
2091	did	1515759	24.851	26	20	0.065
2092	wont	58350	0.957	1	1	0.064
2093	remember	116819	1.915	2	2	0.063
2094	season	58435	0.958	1	1	0.062
2095	thy	1346327	22.073	23	12	0.059
2096	first	1465032	24.019	25	19	0.058
2097	forth	410791	6.735	7	6	0.056
2098	Piety	58776	0.964	1	1	0.053
2099	Cardinal	58899	0.966	1	1	0.051
2100	stand	235721	3.865	4	4	0.05
2101	Ceremonies	59141	0.97	1	1	0.045
2102	wait	59233	0.971	1	1	0.042
2103	enim	59285	0.972	1	1	0.041
2104	down	533657	8.749	9	8	0.041
2105	11	177974	2.918	3	3	0.04
2106	condemn	59378	0.974	1	1	0.039
2107	sect.	59519	0.976	1	1	0.035
2108	daily	119047	1.952	2	1	0.035
2109	19	119133	1.953	2	2	0.034
2110	23.	59639	0.978	1	1	0.032
2111	also	1433690	23.505	24	22	0.03
2112	presently	119716	1.963	2	2	0.027
2113	miracles	59991	0.984	1	1	0.024
2114	height	59996	0.984	1	1	0.024
2115	low	60030	0.984	1	1	0.023
2116	th	180132	2.953	3	2	0.023
2117	kept	180349	2.957	3	2	0.021
2118	reading	60184	0.987	1	1	0.019
2119	where	1086411	17.811	18	15	0.015
2120	revenge	60376	0.99	1	1	0.015
2121	21.	60549	0.993	1	1	0.011
2122	Sabbath	60668	0.995	1	1	0.008
2123	war	243324	3.989	4	4	0.004
2124	change	122021	2.001	2	2	-0
2125	yet	1835928	30.1	30	25	-0.005
2126	12.	122418	2.007	2	2	-0.005
2127	Wherefore	183911	3.015	3	3	-0.007
2128	Then	2700348	44.272	44	39	-0.009
2129	Arise	61558	1.009	1	1	-0.013
2130	therefore	1231317	20.187	20	13	-0.013
2131	man	1972758	32.343	32	24	-0.015
2132	wicked	246712	4.045	4	4	-0.016
2133	heed	61679	1.011	1	1	-0.016
2134	wild	61696	1.012	1	1	-0.016
2135	along	61778	1.013	1	1	-0.018
2136	understand	185715	3.045	3	3	-0.021
2137	still	373001	6.115	6	6	-0.027
2138	Joh	62182	1.02	1	1	-0.028
2139	changed	62232	1.02	1	1	-0.029
2140	should	1871070	30.676	30	18	-0.032
2141	prevent	62672	1.028	1	1	-0.039
2142	7	251211	4.119	4	4	-0.042
2143	more	2262327	37.09	36	26	-0.043
2144	City	377406	6.188	6	6	-0.044
2145	powers	63000	1.033	1	1	-0.047
2146	among	379416	6.22	6	6	-0.052
2147	friends	189996	3.115	3	3	-0.054
2148	North	63334	1.038	1	1	-0.054
2149	sooner	63462	1.04	1	1	-0.057
2150	Must	1333555	21.863	21	21	-0.058
2151	youth	63555	1.042	1	1	-0.059
2152	3.	318523	5.222	5	5	-0.063
2153	look	255208	4.184	4	4	-0.065
2154	be	9896153	162.245	155	107	-0.066
2155	comes	255457	4.188	4	4	-0.066
2156	whilst	127767	2.095	2	2	-0.067
2157	clean	63893	1.048	1	1	-0.067
2158	least	319491	5.238	5	5	-0.067
2159	confess	127821	2.096	2	2	-0.067
2160	miles	63925	1.048	1	1	-0.068
2161	led	64006	1.049	1	1	-0.07
2162	remains	64087	1.051	1	1	-0.071
2163	persons	384539	6.304	6	6	-0.071
2164	sword	128215	2.102	2	1	-0.072
2165	estates	64246	1.053	1	1	-0.075
2166	taught	128541	2.107	2	2	-0.075
2167	west	64326	1.055	1	1	-0.077
2168	live	322774	5.292	5	5	-0.082
2169	haste	258415	4.237	4	3	-0.083
2170	Saints	194939	3.196	3	3	-0.091
2171	when	2343068	38.414	36	28	-0.094
2172	22.	65112	1.068	1	1	-0.094
2173	Gentiles	65128	1.068	1	1	-0.095
2174	)	3126749	51.262	48	36	-0.095
2175	former	261116	4.281	4	3	-0.098
2176	made	1503973	24.657	23	19	-0.1
2177	rather	393402	6.45	6	6	-0.104
2178	innocent	65570	1.075	1	1	-0.104
2179	affirm	65605	1.076	1	1	-0.105
2180	concerning	262903	4.31	4	4	-0.108
2181	brought	394377	6.466	6	6	-0.108
2182	lying	65748	1.078	1	1	-0.108
2183	why	394748	6.472	6	6	-0.109
2184	sides	65850	1.08	1	1	-0.11
2185	state	329799	5.407	5	5	-0.113
2186	Gentleman	66021	1.082	1	1	-0.114
2187	higher	66116	1.084	1	1	-0.116
2188	set	595126	9.757	9	7	-0.116
2189	corruption	66477	1.09	1	1	-0.124
2190	s	133183	2.184	2	2	-0.127
2191	know	736780	12.079	11	11	-0.135
2192	success	67089	1.1	1	1	-0.137
2193	fifth	67116	1.1	1	1	-0.138
2194	Clergy	67422	1.105	1	1	-0.145
2195	justification	67459	1.106	1	1	-0.145
2196	obliged	67494	1.107	1	1	-0.146
2197	even	607522	9.96	9	6	-0.146
2198	age	202681	3.323	3	3	-0.147
2199	nevertheless	67735	1.111	1	1	-0.151
2200	dare	135920	2.228	2	2	-0.156
2201	held	136444	2.237	2	2	-0.162
2202	another	682313	11.186	10	10	-0.162
2203	malice	68470	1.123	1	1	-0.167
2204	since	412107	6.756	6	6	-0.171
2205	taken	481305	7.891	7	7	-0.173
2206	real	68772	1.128	1	1	-0.173
2207	their	5435041	89.106	79	53	-0.174
2208	.	39047260	640.17	565	201	-0.18
2209	used	278736	4.57	4	4	-0.192
2210	take	907131	14.872	13	12	-0.194
2211	Caesar	69848	1.145	1	1	-0.195
2212	oft	69946	1.147	1	1	-0.197
2213	shows	70001	1.148	1	1	-0.199
2214	cut	140466	2.303	2	2	-0.203
2215	pieces	70256	1.152	1	1	-0.204
2216	out	1686345	27.647	24	22	-0.204
2217	Hopes	70348	1.153	1	1	-0.206
2218	every	1057014	17.33	15	13	-0.208
2219	thine	141265	2.316	2	2	-0.212
2220	Sam	71242	1.168	1	1	-0.224
2221	wrong	71272	1.169	1	1	-0.225
2222	long	571124	9.363	8	8	-0.227
2223	Parliament	214227	3.512	3	3	-0.227
2224	following	142882	2.343	2	2	-0.228
2225	wickedness	71915	1.179	1	1	-0.238
2226	trade	71989	1.18	1	1	-0.239
2227	But	6983890	114.499	97	71	-0.239
2228	said	1514302	24.827	21	17	-0.241
2229	toward	72140	1.183	1	1	-0.242
2230	to	27864128	456.825	386	191	-0.243
2231	Moreover	72198	1.184	1	1	-0.243
2232	here	866663	14.209	12	10	-0.244
2233	So	5366625	87.984	74	58	-0.25
2234	sure	217623	3.568	3	3	-0.25
2235	whether	435425	7.139	6	6	-0.251
2236	contained	72595	1.19	1	1	-0.251
2237	20	145215	2.381	2	2	-0.251
2238	met	72645	1.191	1	1	-0.252
2239	pleasant	72707	1.192	1	1	-0.253
2240	self	948089	15.544	13	9	-0.258
2241	behind	73039	1.198	1	1	-0.26
2242	preached	73136	1.199	1	1	-0.262
2243	whereby	220196	3.61	3	3	-0.267
2244	afterwards	146805	2.407	2	2	-0.267
2245	became	73544	1.206	1	1	-0.27
2246	may	2661871	43.641	36	28	-0.278
2247	child	148012	2.427	2	2	-0.279
2248	Red	74028	1.214	1	1	-0.279
2249	performed	74489	1.221	1	1	-0.288
2250	universal	74773	1.226	1	1	-0.294
2251	they	6960305	114.112	93	65	-0.295
2252	whence	149816	2.456	2	2	-0.296
2253	(	3147389	51.601	42	33	-0.297
2254	commands	74993	1.23	1	1	-0.298
2255	expressed	75252	1.234	1	1	-0.303
2256	government	226390	3.712	3	3	-0.307
2257	impossible	75536	1.238	1	1	-0.308
2258	Edward	75687	1.241	1	1	-0.311
2259	zeal	75709	1.241	1	1	-0.312
2260	7.	151741	2.488	2	2	-0.315
2261	20.	75893	1.244	1	1	-0.315
2262	seen	227877	3.736	3	3	-0.317
2263	are	5017099	82.254	66	57	-0.318
2264	loves	76043	1.247	1	1	-0.318
2265	gold	152169	2.495	2	2	-0.319
2266	as	9292085	152.341	122	76	-0.32
2267	Go	533648	8.749	7	6	-0.322
2268	which	6940930	113.795	91	64	-0.322
2269	none	383245	6.283	5	5	-0.33
2270	move	76878	1.26	1	1	-0.334
2271	herein	77012	1.263	1	1	-0.336
2272	plain	154580	2.534	2	2	-0.342
2273	what	2320680	38.047	30	17	-0.343
2274	ship	77589	1.272	1	1	-0.347
2275	come	1165618	19.11	15	13	-0.349
2276	all	5908829	96.874	76	58	-0.35
2277	ships	77763	1.275	1	1	-0.35
2278	manner	467036	7.657	6	4	-0.352
2279	27	77948	1.278	1	1	-0.354
2280	credit	77984	1.279	1	1	-0.354
2281	gain	78199	1.282	1	1	-0.359
2282	had	2740575	44.931	35	31	-0.36
2283	Subjects	157137	2.576	2	2	-0.365
2284	cruel	78662	1.29	1	1	-0.367
2285	works	315242	5.168	4	2	-0.37
2286	find	472931	7.754	6	6	-0.37
2287	Estate	157763	2.587	2	1	-0.371
2288	whereupon	78977	1.295	1	1	-0.373
2289	sleep	79160	1.298	1	1	-0.376
2290	one	2538275	41.614	32	22	-0.379
2291	Grave	79381	1.301	1	1	-0.38
2292	soul	555660	9.11	7	4	-0.38
2293	signifies	79472	1.303	1	1	-0.382
2294	latter	79506	1.304	1	1	-0.382
2295	conscience	238823	3.915	3	3	-0.384
2296	's	1833403	30.058	23	14	-0.386
2297	Secondly	160056	2.624	2	1	-0.392
2298	ears	80061	1.313	1	1	-0.392
2299	abroad	80124	1.314	1	1	-0.394
2300	ends	80149	1.314	1	1	-0.394
2301	yea	321813	5.276	4	4	-0.399
2302	defend	80482	1.32	1	1	-0.4
2303	Greek	80695	1.323	1	1	-0.404
2304	mere	80762	1.324	1	1	-0.405
2305	sin	729699	11.963	9	8	-0.411
2306	victory	81232	1.332	1	1	-0.413
2307	Profession	81244	1.332	1	1	-0.414
2308	mean	244094	4.002	3	3	-0.416
2309	endeavour	81395	1.335	1	1	-0.416
2310	ever	652700	10.701	8	7	-0.42
2311	given	491070	8.051	6	5	-0.424
2312	thither	82005	1.345	1	1	-0.427
2313	Printed	82066	1.346	1	1	-0.428
2314	26	82160	1.347	1	1	-0.43
2315	Pet	82435	1.352	1	1	-0.435
2316	side	250068	4.1	3	3	-0.451
2317	altogether	83475	1.369	1	1	-0.453
2318	blessing	83523	1.369	1	1	-0.453
2319	some	1845849	30.262	22	19	-0.46
2320	spake	83909	1.376	1	1	-0.46
2321	being	1764433	28.927	21	18	-0.462
2322	give	758276	12.432	9	9	-0.466
2323	by	7416468	121.591	88	53	-0.466
2324	less	337828	5.539	4	4	-0.47
2325	themselves	761621	12.487	9	9	-0.472
2326	hard	169293	2.776	2	2	-0.473
2327	5	338721	5.553	4	4	-0.473
2328	gifts	84700	1.389	1	1	-0.474
2329	fly	84799	1.39	1	1	-0.475
2330	Tell	255280	4.185	3	3	-0.48
2331	whereas	170273	2.792	2	2	-0.481
2332	preaching	85136	1.396	1	1	-0.481
2333	yield	85483	1.402	1	1	-0.487
2334	innon-Latinalphabet	427513	7.009	5	2	-0.487
2335	dangerous	85652	1.404	1	1	-0.49
2336	Officers	85656	1.404	1	1	-0.49
2337	wit	172149	2.822	2	2	-0.497
2338	you	3714542	60.899	43	39	-0.502
2339	there	2595192	42.548	30	26	-0.504
2340	never	778679	12.766	9	9	-0.504
2341	arms	173309	2.841	2	2	-0.507
2342	would	1733888	28.427	20	17	-0.507
2343	nature	607747	9.964	7	3	-0.509
2344	His	9217642	151.121	106	66	-0.512
2345	sight	174034	2.853	2	2	-0.513
2346	not	8929558	146.398	102	68	-0.521
2347	Rom.	175535	2.878	2	2	-0.525
2348	went	264770	4.341	3	3	-0.533
2349	reward	88300	1.448	1	1	-0.534
2350	terms	88303	1.448	1	1	-0.534
2351	Luke	88853	1.457	1	1	-0.543
2352	before	1422340	23.319	16	12	-0.543
2353	together	444738	7.291	5	5	-0.544
2354	because	1157094	18.97	13	10	-0.545
2355	seems	178155	2.921	2	2	-0.546
2356	satisfaction	89126	1.461	1	1	-0.547
2357	fall	267911	4.392	3	3	-0.55
2358	neither	537051	8.805	6	6	-0.553
2359	do	2417629	39.636	27	24	-0.554
2360	practice	89548	1.468	1	1	-0.554
2361	Bishops	179221	2.938	2	2	-0.555
2362	2.	358494	5.877	4	1	-0.555
2363	have	4691254	76.912	52	43	-0.565
2364	affections	90463	1.483	1	1	-0.569
2365	sayeth	633645	10.388	7	6	-0.57
2366	mans	181090	2.969	2	2	-0.57
2367	tree	90586	1.485	1	1	-0.571
2368	deliver	90659	1.486	1	1	-0.572
2369	Answer	362673	5.946	4	4	-0.572
2370	easy	91240	1.496	1	1	-0.581
2371	guilty	91473	1.5	1	1	-0.585
2372	Gods	640962	10.508	7	7	-0.586
2373	Stay	91988	1.508	1	1	-0.593
2374	fully	92165	1.511	1	1	-0.596
2375	Peace	369451	6.057	4	4	-0.599
2376	two	926661	15.192	10	8	-0.603
2377	Surely	92689	1.52	1	1	-0.604
2378	learning	92794	1.521	1	1	-0.605
2379	heads	93035	1.525	1	1	-0.609
2380	World	932868	15.294	10	8	-0.613
2381	Saint	186918	3.065	2	2	-0.616
2382	ask	93732	1.537	1	1	-0.62
2383	open	187653	3.077	2	2	-0.621
2384	he	9215356	151.083	98	57	-0.624
2385	was	5179337	84.914	55	42	-0.627
2386	sacred	94725	1.553	1	1	-0.635
2387	left	284479	4.664	3	3	-0.637
2388	die	284558	4.665	3	3	-0.637
2389	Line	95017	1.558	1	1	-0.64
2390	alone	190842	3.129	2	2	-0.646
2391	suffer	191145	3.134	2	2	-0.648
2392	happiness	95587	1.567	1	1	-0.648
2393	pains	95716	1.569	1	1	-0.65
2394	gives	192161	3.15	2	2	-0.656
2395	glory	384462	6.303	4	4	-0.656
2396	righteousness	192253	3.152	2	1	-0.656
2397	At	3182175	52.171	33	28	-0.661
2398	worse	96916	1.589	1	1	-0.668
2399	Gospel	291769	4.784	3	3	-0.673
2400	something	97686	1.602	1	1	-0.679
2401	fast	97823	1.604	1	1	-0.681
2402	strength	196140	3.216	2	2	-0.685
2403	condition	196366	3.219	2	2	-0.687
2404	Continued	98376	1.613	1	1	-0.69
2405	tells	98449	1.614	1	1	-0.691
2406	its	492268	8.071	5	4	-0.691
2407	fit	197019	3.23	2	2	-0.692
2408	vel	98545	1.616	1	1	-0.692
2409	c.	296045	4.854	3	3	-0.694
2410	rest	396125	6.494	4	4	-0.699
2411	can	1982819	32.508	20	19	-0.701
2412	Image	99324	1.628	1	1	-0.703
2413	serve	198842	3.26	2	2	-0.705
2414	under	696455	11.418	7	6	-0.706
2415	holy	701649	11.503	7	6	-0.717
2416	raised	100276	1.644	1	1	-0.717
2417	James	100348	1.645	1	1	-0.718
2418	William	100370	1.646	1	1	-0.719
2419	saved	100429	1.647	1	1	-0.719
2420	greatest	200955	3.295	2	2	-0.72
2421	colour	100836	1.653	1	1	-0.725
2422	royal	101049	1.657	1	1	-0.728
2423	FOrtune	101130	1.658	1	1	-0.729
2424	v.	202373	3.318	2	2	-0.73
2425	23	101193	1.659	1	1	-0.73
2426	Name	607418	9.959	6	6	-0.731
2427	put	607656	9.962	6	6	-0.732
2428	Churches	202693	3.323	2	2	-0.733
2429	always	304181	4.987	3	3	-0.733
2430	coming	203089	3.33	2	2	-0.735
2431	content	101607	1.666	1	1	-0.736
2432	Lest	101960	1.672	1	1	-0.741
2433	fair	204535	3.353	2	2	-0.746
2434	Oath	102906	1.687	1	1	-0.755
2435	if	3293480	53.996	32	29	-0.755
2436	in	20011385	328.082	194	112	-0.758
2437	suppose	104105	1.707	1	1	-0.771
2438	learn	104113	1.707	1	1	-0.771
2439	Truth	521766	8.554	5	5	-0.775
2440	charity	104646	1.716	1	1	-0.779
2441	custom	105184	1.725	1	1	-0.786
2442	divers	210634	3.453	2	2	-0.788
2443	pride	105444	1.729	1	1	-0.79
2444	going	105462	1.729	1	1	-0.79
2445	husband	105631	1.732	1	1	-0.792
2446	Princes	212093	3.477	2	2	-0.798
2447	declared	106222	1.742	1	1	-0.8
2448	were	2871299	47.074	27	24	-0.802
2449	motion	106536	1.747	1	1	-0.805
2450	pay	106691	1.749	1	1	-0.807
2451	13.	106799	1.751	1	1	-0.808
2452	between	321208	5.266	3	3	-0.812
2453	pure	107081	1.756	1	1	-0.812
2454	has	321926	5.278	3	3	-0.815
2455	mighty	107406	1.761	1	1	-0.816
2456	manifest	107661	1.765	1	1	-0.82
2457	off	323311	5.301	3	3	-0.821
2458	Likewise	215998	3.541	2	2	-0.824
2459	me	1731164	28.382	16	15	-0.827
2460	desired	108540	1.78	1	1	-0.831
2461	witness	109825	1.801	1	1	-0.848
2462	help	220081	3.608	2	2	-0.851
2463	prove	220093	3.608	2	2	-0.851
2464	meaning	110075	1.805	1	1	-0.852
2465	mentioned	110171	1.806	1	1	-0.853
2466	about	661900	10.852	6	6	-0.855
2467	only	1544540	25.322	14	13	-0.855
2468	design	110482	1.811	1	1	-0.857
2469	either	552589	9.06	5	5	-0.858
2470	us	2216337	36.336	20	9	-0.861
2471	better	443737	7.275	4	4	-0.863
2472	walk	111166	1.823	1	1	-0.866
2473	does	222564	3.649	2	2	-0.867
2474	otherwise	223302	3.661	2	2	-0.872
2475	Satan	111662	1.831	1	1	-0.872
2476	up	1119358	18.352	10	10	-0.876
2477	heart	559805	9.178	5	5	-0.876
2478	creature	112250	1.84	1	1	-0.88
2479	Lady	112639	1.847	1	1	-0.885
2480	head	338290	5.546	3	3	-0.887
2481	caused	113016	1.853	1	1	-0.89
2482	blessed	226222	3.709	2	2	-0.891
2483	sometimes	226924	3.72	2	2	-0.895
2484	fourth	113523	1.861	1	1	-0.896
2485	Sacrament	113613	1.863	1	1	-0.897
2486	wrath	113648	1.863	1	1	-0.898
2487	son	570683	9.356	5	5	-0.904
2488	end	571167	9.364	5	5	-0.905
2489	action	114368	1.875	1	1	-0.907
2490	after	1272516	20.863	11	11	-0.923
2491	river	115702	1.897	1	1	-0.924
2492	Reign	115734	1.897	1	1	-0.924
2493	Besides	231481	3.795	2	2	-0.924
2494	having	579260	9.497	5	5	-0.926
2495	sent	348162	5.708	3	3	-0.928
2496	members	116122	1.904	1	1	-0.929
2497	near	232787	3.817	2	2	-0.932
2498	I	6187300	101.439	53	41	-0.937
2499	giving	117136	1.92	1	1	-0.941
2500	year	352165	5.774	3	2	-0.945
2501	unto	1880305	30.827	16	13	-0.946
2502	Thought	352735	5.783	3	3	-0.947
