https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1690%26t%3D-%7Cyear%7E1691%26t%3D-%7Cyear%7E1692%26t%3D-%7Cyear%7E1693%26t%3D-%7Cyear%7E1694%26t%3D-%7Cyear%7E1695%26t%3D-%7Cyear%7E1696%26t%3D-%7Cyear%7E1697%26t%3D-%7Cyear%7E1698%26t%3D-%7Cyear%7E1699&del=end&uT=yThere are 2,736 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1690</em> or <em>1691</em> or <em>1692</em> or <em>1693</em> or <em>1694</em> or <em>1695</em> or <em>1696</em> or <em>1697</em> or <em>1698</em> or <em>1699</em>",  returned 1,689 matches in 526 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1869	who	2315377	32.529	52	48	0.677
1870	Reputation	44574	0.626	1	1	0.675
1871	17	133873	1.881	3	2	0.674
1872	Yes	44644	0.627	1	1	0.673
1873	Neck	44710	0.628	1	1	0.671
1874	you	3714542	52.186	83	60	0.669
1875	di	44811	0.63	1	1	0.667
1876	unjust	44820	0.63	1	1	0.667
1877	Defence	89679	1.26	2	2	0.667
1878	usual	44893	0.631	1	1	0.665
1879	forced	89873	1.263	2	2	0.664
1880	bid	45051	0.633	1	1	0.66
1881	highly	45059	0.633	1	1	0.66
1882	Instrument	45056	0.633	1	1	0.66
1883	outward	135202	1.9	3	3	0.659
1884	art	315875	4.438	7	7	0.658
1885	34	45179	0.635	1	1	0.656
1886	Hill	45286	0.636	1	1	0.652
1887	on	1948583	27.376	43	35	0.651
1888	face	181454	2.549	4	4	0.65
1889	Thirdly	90751	1.275	2	1	0.65
1890	Kings	363629	5.109	8	8	0.647
1891	begins	45496	0.639	1	1	0.646
1892	main	45562	0.64	1	1	0.644
1893	Math	45572	0.64	1	1	0.643
1894	settled	45575	0.64	1	1	0.643
1895	judges	91633	1.287	2	2	0.636
1896	honourable	91740	1.289	2	2	0.634
1897	Affliction	45899	0.645	1	1	0.633
1898	belongs	45900	0.645	1	1	0.633
1899	grown	45966	0.646	1	1	0.631
1900	or	6140246	86.265	133	88	0.625
1901	laid	184949	2.598	4	4	0.622
1902	store	46312	0.651	1	1	0.62
1903	Vice	46611	0.655	1	1	0.611
1904	attend	46658	0.656	1	1	0.609
1905	Name	607418	8.534	13	12	0.607
1906	Crown	140652	1.976	3	3	0.602
1907	Shame	94222	1.324	2	2	0.595
1908	eternity	47176	0.663	1	1	0.593
1909	advantage	94526	1.328	2	2	0.591
1910	hot	94567	1.329	2	2	0.59
1911	rightly	47299	0.665	1	1	0.59
1912	United	47414	0.666	1	1	0.586
1913	three	474878	6.672	10	9	0.584
1914	Devotion	47524	0.668	1	1	0.583
1915	bad	95210	1.338	2	2	0.58
1916	sat	47715	0.67	1	1	0.577
1917	beauty	95667	1.344	2	2	0.573
1918	none	383245	5.384	8	8	0.571
1919	little	624322	8.771	13	12	0.568
1920	an	2497908	35.093	52	43	0.567
1921	Frame	48094	0.676	1	1	0.566
1922	head	338290	4.753	7	6	0.559
1923	Philip	48328	0.679	1	1	0.559
1924	J.	48447	0.681	1	1	0.555
1925	Portion	48529	0.682	1	1	0.553
1926	Enter	145726	2.047	3	3	0.551
1927	happen	48850	0.686	1	1	0.543
1928	making	195439	2.746	4	4	0.543
1929	12	195478	2.746	4	4	0.543
1930	commonly	97748	1.373	2	2	0.542
1931	noted	48905	0.687	1	1	0.541
1932	afterwards	146805	2.063	3	3	0.541
1933	spoken	147126	2.067	3	3	0.537
1934	States	49055	0.689	1	1	0.537
1935	Heavens	49058	0.689	1	1	0.537
1936	pretence	49124	0.69	1	1	0.535
1937	withal	98276	1.381	2	2	0.535
1938	rather	393402	5.527	8	8	0.534
1939	Sacrifices	49194	0.691	1	1	0.533
1940	Col.	49217	0.692	1	1	0.532
1941	love	838220	11.776	17	15	0.53
1942	wicked	246712	3.466	5	5	0.529
1943	abundance	49441	0.695	1	1	0.526
1944	me	1731164	24.321	35	24	0.525
1945	Id	49498	0.695	1	1	0.524
1946	alive	49526	0.696	1	1	0.523
1947	neighbour	49578	0.697	1	1	0.522
1948	Golden	49785	0.699	1	1	0.516
1949	naturally	49783	0.699	1	1	0.516
1950	thou	1398203	19.644	28	20	0.511
1951	Servants	149996	2.107	3	3	0.51
1952	Lamb	50063	0.703	1	1	0.508
1953	greatest	200955	2.823	4	4	0.503
1954	External	50280	0.706	1	1	0.501
1955	away	504942	7.094	10	9	0.495
1956	short	151930	2.135	3	3	0.491
1957	Instruments	50653	0.712	1	1	0.491
1958	Posterity	50699	0.712	1	1	0.489
1959	Behold	152112	2.137	3	3	0.489
1960	Gold	152169	2.138	3	3	0.489
1961	thinking	51014	0.717	1	1	0.481
1962	punished	51064	0.717	1	1	0.479
1963	commit	51155	0.719	1	1	0.477
1964	Seat	51212	0.72	1	1	0.475
1965	with	6743369	94.738	131	91	0.468
1966	known	257669	3.62	5	5	0.466
1967	unless	154621	2.172	3	3	0.466
1968	no	2739631	38.489	53	44	0.462
1969	bring	310345	4.36	6	6	0.461
1970	sweet	155475	2.184	3	3	0.458
1971	thousand	207672	2.918	4	4	0.455
1972	John	415725	5.841	8	6	0.454
1973	possessed	51998	0.731	1	1	0.453
1974	supreme	52026	0.731	1	1	0.452
1975	top	52060	0.731	1	1	0.451
1976	looks	52264	0.734	1	1	0.446
1977	already	157133	2.208	3	2	0.442
1978	upon	2522161	35.434	48	40	0.438
1979	Estate	157763	2.216	3	3	0.437
1980	excuse	52632	0.739	1	1	0.436
1981	Account	211262	2.968	4	4	0.431
1982	Saying	211699	2.974	4	4	0.427
1983	Instance	53150	0.747	1	1	0.421
1984	Count	53522	0.752	1	1	0.411
1985	wound	53525	0.752	1	1	0.411
1986	Special	107206	1.506	2	1	0.409
1987	yea	321813	4.521	6	6	0.408
1988	viz.	161354	2.267	3	3	0.404
1989	City	377406	5.302	7	4	0.401
1990	inferior	54087	0.76	1	1	0.396
1991	drawn	108352	1.522	2	2	0.394
1992	O	541781	7.612	10	10	0.394
1993	would	1733888	24.36	32	28	0.394
1994	Israel	162651	2.285	3	3	0.393
1995	Glass	54513	0.766	1	1	0.385
1996	deceived	54539	0.766	1	1	0.384
1997	consequence	54571	0.767	1	1	0.383
1998	dear	109293	1.536	2	2	0.381
1999	though	1040761	14.622	19	18	0.378
2000	Wine	164447	2.31	3	3	0.377
2001	brings	54834	0.77	1	1	0.376
2002	Walls	54925	0.772	1	1	0.374
2003	bold	54959	0.772	1	1	0.373
2004	the	59190422	831.571	1073	321	0.368
2005	gather	55266	0.776	1	1	0.365
2006	Children	387096	5.438	7	5	0.364
2007	Henry	110662	1.555	2	1	0.363
2008	Ordinances	55387	0.778	1	1	0.362
2009	once	277740	3.902	5	5	0.358
2010	leaving	55555	0.781	1	1	0.358
2011	room	55576	0.781	1	1	0.357
2012	your	2073026	29.124	37	22	0.345
2013	Breast	56115	0.788	1	1	0.343
2014	Creature	112250	1.577	2	2	0.343
2015	else	281410	3.954	5	5	0.339
2016	Iniquity	56296	0.791	1	1	0.338
2017	accounted	56307	0.791	1	1	0.338
2018	brought	394377	5.541	7	7	0.337
2019	luck	56354	0.792	1	1	0.337
2020	Mountains	56383	0.792	1	1	0.336
2021	Interest	112821	1.585	2	2	0.336
2022	Feast	56711	0.797	1	1	0.328
2023	another	682313	9.586	12	10	0.324
2024	Idolatry	57073	0.802	1	1	0.319
2025	Assistance	57244	0.804	1	1	0.314
2026	dark	57339	0.806	1	1	0.312
2027	Wit	172149	2.419	3	3	0.311
2028	cast	229673	3.227	4	3	0.31
2029	Reformation	57778	0.812	1	1	0.301
2030	Reign	115734	1.626	2	2	0.299
2031	too	521045	7.32	9	9	0.298
2032	finding	57977	0.815	1	1	0.296
2033	title	115960	1.629	2	2	0.296
2034	,	97296499	1366.926	1671	433	0.29
2035	Give	758276	10.653	13	8	0.287
2036	Commission	58345	0.82	1	1	0.287
2037	shut	58420	0.821	1	1	0.285
2038	length	117029	1.644	2	2	0.283
2039	Occasions	58514	0.822	1	1	0.283
2040	Diseases	58776	0.826	1	1	0.276
2041	thought	352735	4.956	6	4	0.276
2042	Hart	58913	0.828	1	1	0.273
2043	Ceremonies	59141	0.831	1	1	0.267
2044	wait	59233	0.832	1	1	0.265
2045	my	2492426	35.016	42	29	0.262
2046	condemn	59378	0.834	1	1	0.262
2047	seems	178155	2.503	3	3	0.261
2048	.	39047260	548.578	655	244	0.256
2049	e.	119746	1.682	2	2	0.25
2050	height	59996	0.843	1	1	0.247
2051	Supper	60000	0.843	1	1	0.247
2052	Story	60177	0.845	1	1	0.242
2053	quiet	60323	0.848	1	1	0.239
2054	mine	181777	2.554	3	3	0.232
2055	spring	60792	0.854	1	1	0.228
2056	breath	60807	0.854	1	1	0.227
2057	against	1339213	18.815	22	20	0.226
2058	says	304429	4.277	5	5	0.225
2059	Confidence	60886	0.855	1	1	0.225
2060	had	2740575	38.503	45	36	0.225
2061	strong	182777	2.568	3	3	0.224
2062	shall	2624249	36.868	43	31	0.222
2063	First	1465032	20.582	24	20	0.222
2064	ere	61209	0.86	1	1	0.218
2065	Land	307074	4.314	5	2	0.213
2066	join	61462	0.864	1	1	0.212
2067	began	184715	2.595	3	3	0.209
2068	Town	184940	2.598	3	3	0.207
2069	killed	61673	0.866	1	1	0.207
2070	l.	308378	4.332	5	4	0.207
2071	along	61778	0.868	1	1	0.204
2072	Priest	123560	1.736	2	2	0.204
2073	England	309285	4.345	5	5	0.203
2074	curse	61992	0.871	1	1	0.199
2075	Italy	62147	0.873	1	1	0.196
2076	scarce	62192	0.874	1	1	0.195
2077	pleasure	186565	2.621	3	3	0.195
2078	changed	62232	0.874	1	1	0.194
2079	pretended	62449	0.877	1	1	0.189
2080	inhabitants	62803	0.882	1	1	0.181
2081	second	377815	5.308	6	5	0.177
2082	Prison	63013	0.885	1	1	0.176
2083	self	948089	13.32	15	14	0.171
2084	is	12301699	172.828	194	113	0.167
2085	ye	825703	11.6	13	9	0.164
2086	Youth	63555	0.893	1	1	0.163
2087	nor	1146191	16.103	18	15	0.161
2088	Carnal	63756	0.896	1	1	0.159
2089	and	37698224	529.625	589	266	0.153
2090	Business	128020	1.799	2	2	0.153
2091	offence	64157	0.901	1	1	0.15
2092	difference	128593	1.807	2	2	0.147
2093	door	64326	0.904	1	1	0.146
2094	glorious	128843	1.81	2	2	0.144
2095	many	1356675	19.06	21	19	0.14
2096	pleased	129448	1.819	2	2	0.137
2097	Months	65020	0.914	1	1	0.131
2098	cause	585252	8.222	9	6	0.13
2099	I	6187300	86.926	95	62	0.128
2100	bear	196568	2.762	3	3	0.119
2101	Anger	65536	0.921	1	1	0.119
2102	innocent	65570	0.921	1	1	0.118
2103	Gentleman	66021	0.928	1	1	0.109
2104	higher	66116	0.929	1	1	0.106
2105	went	264770	3.72	4	3	0.105
2106	29	66407	0.933	1	1	0.1
2107	few	199429	2.802	3	2	0.099
2108	s	133183	1.871	2	1	0.096
2109	down	533657	7.497	8	8	0.094
2110	trial	66850	0.939	1	1	0.09
2111	lose	66954	0.941	1	1	0.088
2112	Fall	267911	3.764	4	4	0.088
2113	persuaded	67094	0.943	1	1	0.085
2114	was	5179337	72.765	77	54	0.082
2115	s.	403850	5.674	6	5	0.081
2116	Letter	134624	1.891	2	2	0.081
2117	v.	202373	2.843	3	3	0.077
2118	Month	67860	0.953	1	1	0.069
2119	dare	135920	1.91	2	2	0.067
2120	because	1157094	16.256	17	12	0.065
2121	Throne	68392	0.961	1	1	0.058
2122	forth	410791	5.771	6	6	0.056
2123	Malice	68470	0.962	1	1	0.056
2124	large	136943	1.924	2	2	0.056
2125	one	2538275	35.66	37	27	0.053
2126	Father	550491	7.734	8	7	0.049
2127	Answered	137849	1.937	2	2	0.046
2128	lawful	138238	1.942	2	2	0.042
2129	particularly	69414	0.975	1	1	0.036
2130	strange	139257	1.956	2	1	0.032
2131	Sons	139530	1.96	2	2	0.029
2132	Denied	69953	0.983	1	1	0.025
2133	divers	210634	2.959	3	3	0.02
2134	high	281250	3.951	4	4	0.018
2135	every	1057014	14.85	15	14	0.014
2136	follow	211834	2.976	3	3	0.012
2137	can	1982819	27.857	28	27	0.007
2138	praise	141937	1.994	2	2	0.004
2139	actions	142378	2	2	2	-0
2140	will	2993503	42.056	42	38	-0.002
2141	following	142882	2.007	2	1	-0.005
2142	D	143450	2.015	2	2	-0.011
2143	Arguments	71833	1.009	1	1	-0.013
2144	home	144093	2.024	2	2	-0.017
2145	Free	216340	3.039	3	3	-0.019
2146	Raise	72133	1.013	1	1	-0.019
2147	eat	145185	2.04	2	2	-0.028
2148	)	3126749	43.928	43	30	-0.031
2149	of	39170514	550.309	538	263	-0.033
2150	F.	73082	1.027	1	1	-0.038
2151	Well	1096551	15.406	15	14	-0.038
2152	de	804522	11.303	11	6	-0.039
2153	how	1244740	17.487	17	13	-0.041
2154	Kingdoms	73313	1.03	1	1	-0.043
2155	fail	73352	1.031	1	1	-0.043
2156	Help	220081	3.092	3	3	-0.044
2157	Better	443737	6.234	6	4	-0.055
2158	at	3182175	44.707	43	40	-0.056
2159	does	222564	3.127	3	3	-0.06
2160	be	9896153	139.032	133	91	-0.064
2161	Ruin	74606	1.048	1	1	-0.068
2162	midst	74832	1.051	1	1	-0.072
2163	Effects	75047	1.054	1	1	-0.076
2164	but	6983890	98.117	93	75	-0.077
2165	Done	601055	8.444	8	3	-0.078
2166	forces	75262	1.057	1	1	-0.081
2167	Isa.	75282	1.058	1	1	-0.081
2168	seemed	75334	1.058	1	1	-0.082
2169	agree	75479	1.06	1	1	-0.085
2170	Edward	75687	1.063	1	1	-0.089
2171	Ecclesiastical	75702	1.064	1	1	-0.089
2172	Zeal	75709	1.064	1	1	-0.089
2173	said	1514302	21.275	20	15	-0.089
2174	among	379416	5.33	5	5	-0.092
2175	hath	1823449	25.618	24	19	-0.094
2176	6	304045	4.272	4	4	-0.095
2177	always	304181	4.274	4	4	-0.095
2178	his	9217642	129.499	121	72	-0.098
2179	there	2595192	36.46	34	28	-0.101
2180	often	229358	3.222	3	3	-0.103
2181	Popes	76677	1.077	1	1	-0.107
2182	wish	76763	1.078	1	1	-0.109
2183	(	3147389	44.218	41	27	-0.109
2184	this	6548918	92.006	85	58	-0.114
2185	Besides	231481	3.252	3	2	-0.116
2186	Gift	77682	1.091	1	1	-0.126
2187	justly	77751	1.092	1	1	-0.127
2188	27	77948	1.095	1	1	-0.131
2189	for	9369441	131.632	120	80	-0.133
2190	sufficient	156507	2.199	2	2	-0.137
2191	root	78309	1.1	1	1	-0.138
2192	Egypt	78714	1.106	1	1	-0.145
2193	signifies	79472	1.117	1	1	-0.159
2194	Conscience	238823	3.355	3	3	-0.161
2195	lay	238823	3.355	3	3	-0.161
2196	Case	319514	4.489	4	4	-0.166
2197	abroad	80124	1.126	1	1	-0.171
2198	ends	80149	1.126	1	1	-0.171
2199	being	1764433	24.789	22	20	-0.172
2200	to	27864128	391.465	347	180	-0.174
2201	mouth	161086	2.263	2	2	-0.178
2202	live	322774	4.535	4	4	-0.181
2203	Let	968524	13.607	12	12	-0.181
2204	Lives	161569	2.27	2	2	-0.183
2205	thee	728077	10.229	9	8	-0.185
2206	third	242706	3.41	3	3	-0.185
2207	Enemy	162072	2.277	2	2	-0.187
2208	Victory	81232	1.141	1	1	-0.191
2209	Knight	81427	1.144	1	1	-0.194
2210	sick	81507	1.145	1	1	-0.195
2211	conceive	81841	1.15	1	1	-0.201
2212	13	164052	2.305	2	2	-0.205
2213	If	3293480	46.27	40	36	-0.21
2214	that	17465266	245.371	212	125	-0.211
2215	since	412107	5.79	5	4	-0.212
2216	State	329799	4.633	4	3	-0.212
2217	Health	83023	1.166	1	1	-0.222
2218	un	83123	1.168	1	1	-0.224
2219	may	2661871	37.397	32	26	-0.225
2220	lead	83367	1.171	1	1	-0.228
2221	do	2417629	33.965	29	21	-0.228
2222	acknowledge	83501	1.173	1	1	-0.23
2223	7	251211	3.529	3	2	-0.234
2224	cure	84022	1.18	1	1	-0.239
2225	grief	84127	1.182	1	1	-0.241
2226	thy	1346327	18.915	16	13	-0.241
2227	now	1519152	21.343	18	18	-0.246
2228	Tears	84461	1.187	1	1	-0.247
2229	ordained	84488	1.187	1	1	-0.247
2230	chosen	84591	1.188	1	1	-0.249
2231	humble	84679	1.19	1	1	-0.251
2232	World	932868	13.106	11	11	-0.253
2233	piece	85080	1.195	1	1	-0.257
2234	tell	255280	3.586	3	3	-0.258
2235	comes	255457	3.589	3	3	-0.259
2236	Author	170634	2.397	2	2	-0.261
2237	Patience	85500	1.201	1	1	-0.264
2238	Officers	85656	1.203	1	1	-0.267
2239	what	2320680	32.603	27	21	-0.272
2240	haste	258415	3.631	3	3	-0.275
2241	Family	86324	1.213	1	1	-0.278
2242	joined	86338	1.213	1	1	-0.279
2243	here	866663	12.176	10	10	-0.284
2244	Table	86761	1.219	1	1	-0.286
2245	named	86879	1.221	1	1	-0.288
2246	sight	174034	2.445	2	2	-0.29
2247	ready	174387	2.45	2	1	-0.293
2248	show	349122	4.905	4	4	-0.294
2249	returned	87529	1.23	1	1	-0.298
2250	Judge	262867	3.693	3	3	-0.3
2251	Thus	788750	11.081	9	8	-0.3
2252	knowing	87901	1.235	1	1	-0.304
2253	terms	88303	1.241	1	1	-0.311
2254	made	1503973	21.129	17	16	-0.314
2255	30	88541	1.244	1	1	-0.315
2256	ill	177562	2.495	2	2	-0.319
2257	notice	88877	1.249	1	1	-0.32
2258	Original	88923	1.249	1	1	-0.321
2259	should	1871070	26.287	21	20	-0.324
2260	did	1515759	21.295	17	14	-0.325
2261	above	357391	5.021	4	4	-0.328
2262	new	447014	6.28	5	5	-0.329
2263	conclude	89613	1.259	1	1	-0.332
2264	Man	1972758	27.715	22	20	-0.333
2265	profit	90042	1.265	1	1	-0.339
2266	acts	180390	2.534	2	2	-0.342
2267	chief	180904	2.542	2	2	-0.346
2268	Empire	90491	1.271	1	1	-0.346
2269	where	1086411	15.263	12	11	-0.347
2270	deliver	90659	1.274	1	1	-0.349
2271	remain	90767	1.275	1	1	-0.351
2272	easy	91240	1.282	1	1	-0.358
2273	Person	366738	5.152	4	4	-0.365
2274	25	91872	1.291	1	1	-0.368
2275	want	185706	2.609	2	2	-0.383
2276	he	9215356	129.467	99	74	-0.387
2277	Written	186305	2.617	2	2	-0.388
2278	Saint	186918	2.626	2	2	-0.393
2279	Reader	93498	1.314	1	1	-0.394
2280	out	1686345	23.692	18	17	-0.396
2281	ask	93732	1.317	1	1	-0.397
2282	Riches	93796	1.318	1	1	-0.398
2283	16.	93810	1.318	1	1	-0.398
2284	Duke	187759	2.638	2	2	-0.399
2285	ones	94155	1.323	1	1	-0.404
2286	Hand	471988	6.631	5	4	-0.407
2287	about	661900	9.299	7	6	-0.41
2288	long	571124	8.024	6	6	-0.419
2289	Sense	285637	4.013	3	3	-0.42
2290	15.	95551	1.342	1	1	-0.425
2291	also	1433690	20.142	15	9	-0.425
2292	happiness	95587	1.343	1	1	-0.425
2293	saw	191431	2.689	2	2	-0.427
2294	offer	96063	1.35	1	1	-0.433
2295	taken	481305	6.762	5	5	-0.436
2296	Speaking	96859	1.361	1	1	-0.444
2297	come	1165618	16.376	12	11	-0.449
2298	begin	97196	1.366	1	1	-0.449
2299	required	97239	1.366	1	1	-0.45
2300	:	8018849	112.657	82	65	-0.458
2301	as	9292085	130.545	95	64	-0.459
2302	Strength	196140	2.756	2	2	-0.462
2303	Fire	294315	4.135	3	2	-0.463
2304	beyond	98141	1.379	1	1	-0.463
2305	everlasting	98162	1.379	1	1	-0.464
2306	continued	98376	1.382	1	1	-0.467
2307	granted	98434	1.383	1	1	-0.468
2308	Affairs	98583	1.385	1	1	-0.47
2309	rest	396125	5.565	4	4	-0.476
2310	say	1089806	15.311	11	11	-0.477
2311	him	4270811	60.001	43	36	-0.481
2312	Image	99324	1.395	1	1	-0.481
2313	&c.	299097	4.202	3	3	-0.486
2314	Book	299396	4.206	3	3	-0.488
2315	Perhaps	99958	1.404	1	1	-0.49
2316	declare	100528	1.412	1	1	-0.498
2317	principal	100602	1.413	1	1	-0.499
2318	from	3924250	55.132	39	35	-0.499
2319	take	907131	12.744	9	9	-0.502
2320	Royal	101049	1.42	1	1	-0.505
2321	put	607656	8.537	6	6	-0.509
2322	Catholic	101512	1.426	1	1	-0.512
2323	Religion	406309	5.708	4	4	-0.513
2324	content	101607	1.428	1	1	-0.513
2325	express	101655	1.428	1	1	-0.514
2326	am	509469	7.158	5	4	-0.518
2327	Communion	101932	1.432	1	1	-0.518
2328	have	4691254	65.908	46	43	-0.519
2329	Fair	204535	2.874	2	1	-0.523
2330	are	5017099	70.486	49	40	-0.525
2331	la	204980	2.88	2	2	-0.526
2332	Feet	102703	1.443	1	1	-0.529
2333	Testimony	102732	1.443	1	1	-0.529
2334	Two	926661	13.019	9	9	-0.533
2335	Speech	103090	1.448	1	1	-0.534
2336	much	1448309	20.347	14	13	-0.539
2337	not	8929558	125.452	86	63	-0.545
2338	pro	103839	1.459	1	1	-0.545
2339	sign	104160	1.463	1	1	-0.549
2340	H.	104565	1.469	1	1	-0.555
2341	Custom	105184	1.478	1	1	-0.563
2342	longer	105304	1.479	1	1	-0.565
2343	weak	105310	1.48	1	1	-0.565
2344	promised	105333	1.48	1	1	-0.565
2345	Pride	105444	1.481	1	1	-0.567
2346	sayeth	633645	8.902	6	6	-0.569
2347	by	7416468	104.195	70	55	-0.574
2348	B	106037	1.49	1	1	-0.575
2349	hundred	212307	2.983	2	2	-0.577
2350	when	2343068	32.918	22	20	-0.581
2351	motion	106536	1.497	1	1	-0.582
2352	13.	106799	1.5	1	1	-0.585
2353	whole	534092	7.504	5	5	-0.586
2354	minds	106848	1.501	1	1	-0.586
2355	Fathers	213875	3.005	2	2	-0.587
2356	between	321208	4.513	3	3	-0.589
2357	words	643917	9.046	6	5	-0.592
2358	break	107397	1.509	1	1	-0.593
2359	act	322490	4.531	3	3	-0.595
2360	sound	107925	1.516	1	1	-0.6
2361	yet	1835928	25.793	17	15	-0.601
2362	likewise	215998	3.035	2	1	-0.602
2363	then	2700348	37.937	25	23	-0.602
2364	somewhat	108061	1.518	1	1	-0.602
2365	Jerusalem	108264	1.521	1	1	-0.605
2366	grow	108376	1.523	1	1	-0.607
2367	been	1095200	15.387	10	9	-0.622
2368	stone	110110	1.547	1	1	-0.629
2369	mentioned	110171	1.548	1	1	-0.63
2370	promises	110749	1.556	1	1	-0.638
2371	le	110821	1.557	1	1	-0.639
2372	must	1333555	18.735	12	11	-0.643
2373	together	444738	6.248	4	4	-0.643
2374	never	778679	10.94	7	7	-0.644
2375	Court	223217	3.136	2	2	-0.649
2376	Note	111981	1.573	1	1	-0.654
2377	last	450430	6.328	4	4	-0.662
2378	less	337828	4.746	3	3	-0.662
2379	Earth	451529	6.344	4	4	-0.665
2380	caused	113016	1.588	1	1	-0.667
2381	ordinary	113361	1.593	1	1	-0.671
2382	Punishment	113533	1.595	1	1	-0.674
2383	lived	113584	1.596	1	1	-0.674
2384	seen	227877	3.202	2	2	-0.679
2385	full	343239	4.822	3	2	-0.685
2386	having	579260	8.138	5	5	-0.703
2387	Members	116122	1.631	1	1	-0.706
2388	most	1280269	17.987	11	10	-0.709
2389	near	232787	3.27	2	2	-0.709
2390	remember	116819	1.641	1	1	-0.715
2391	in	20011385	281.141	171	110	-0.717
2392	giving	117136	1.646	1	1	-0.719
2393	measure	118535	1.665	1	1	-0.736
2394	Cold	119553	1.68	1	1	-0.748
2395	spiritual	239256	3.361	2	2	-0.749
2396	presently	119716	1.682	1	1	-0.75
2397	Names	120160	1.688	1	1	-0.755
2398	send	120341	1.691	1	1	-0.758
2399	Virtue	240899	3.384	2	2	-0.759
2400	1	1451762	20.396	12	11	-0.765
2401	believe	363239	5.103	3	3	-0.766
2402	further	242781	3.411	2	2	-0.77
2403	even	607522	8.535	5	4	-0.771
2404	hold	243646	3.423	2	2	-0.775
2405	Civil	121918	1.713	1	1	-0.776
2406	mean	244094	3.429	2	2	-0.778
2407	through	491298	6.902	4	4	-0.787
2408	some	1845849	25.933	15	15	-0.79
2409	past	123448	1.734	1	1	-0.794
2410	up	1119358	15.726	9	9	-0.805
2411	Honour	374182	5.257	3	3	-0.809
2412	Except	124877	1.754	1	1	-0.811
2413	side	250068	3.513	2	2	-0.813
2414	word	751485	10.558	6	5	-0.815
2415	understood	125485	1.763	1	1	-0.818
2416	more	2262327	31.784	18	17	-0.82
2417	each	252025	3.541	2	2	-0.824
2418	trust	126242	1.774	1	1	-0.827
2419	betwixt	127079	1.785	1	1	-0.836
2420	after	1272516	17.878	10	8	-0.838
2421	so	5366625	75.396	42	33	-0.844
2422	confess	127821	1.796	1	1	-0.845
2423	Sword	128215	1.801	1	1	-0.849
2424	Creatures	128964	1.812	1	1	-0.857
2425	doing	129395	1.818	1	1	-0.862
2426	power	776557	10.91	6	6	-0.863
2427	18	129797	1.824	1	1	-0.867
2428	Truth	521766	7.33	4	4	-0.874
2429	former	261116	3.668	2	2	-0.875
2430	Thence	133035	1.869	1	1	-0.902
2431	such	2262212	31.782	17	15	-0.903
2432	others	665440	9.349	5	4	-0.903
2433	which	6940930	97.514	52	35	-0.907
2434	save	133689	1.878	1	1	-0.909
2435	teach	134574	1.891	1	1	-0.919
2436	run	134767	1.893	1	1	-0.921
2437	draw	134904	1.895	1	1	-0.922
2438	private	134915	1.895	1	1	-0.923
2439	cross	135455	1.903	1	1	-0.928
2440	next	271507	3.814	2	1	-0.931
2441	mind	407887	5.73	3	3	-0.934
2442	without	1089706	15.309	8	5	-0.936
2443	Bound	138712	1.949	1	1	-0.963
2444	hence	139086	1.954	1	1	-0.966
2445	used	278736	3.916	2	2	-0.969
2446	Ghost	139834	1.965	1	1	-0.974
2447	cut	140466	1.973	1	1	-0.981
2448	just	281045	3.948	2	2	-0.981
2449	greater	281340	3.953	2	2	-0.983
2450	si	141064	1.982	1	1	-0.987
2451	almost	141302	1.985	1	1	-0.989
2452	found	426408	5.991	3	3	-0.998
2453	blood	426566	5.993	3	3	-0.998
2454	left	284479	3.997	2	2	-0.999
2455	rich	142318	1.999	1	1	-1
2456	Years	427133	6.001	3	3	-1
2457	3	571164	8.024	4	4	-1.004
2458	were	2871299	40.339	20	18	-1.012
2459	into	1727535	24.27	12	12	-1.016
2460	knows	144623	2.032	1	1	-1.023
2461	they	6960305	97.786	48	38	-1.027
2462	20	145215	2.04	1	1	-1.029
2463	gave	290757	4.085	2	2	-1.03
2464	Sin	729699	10.252	5	5	-1.036
2465	Noble	146938	2.064	1	1	-1.046
2466	Spirits	147223	2.068	1	1	-1.048
2467	Hell	149518	2.101	1	1	-1.071
2468	D.	149564	2.101	1	1	-1.071
2469	whence	149816	2.105	1	1	-1.074
2470	true	751380	10.556	5	5	-1.078
2471	necessity	150548	2.115	1	1	-1.081
2472	use	603174	8.474	4	4	-1.083
2473	indeed	301803	4.24	2	2	-1.084
2474	effect	151431	2.128	1	1	-1.089
2475	7.	151741	2.132	1	1	-1.092
2476	easily	151870	2.134	1	1	-1.093
2477	themselves	761621	10.7	5	5	-1.098
2478	Moses	152440	2.142	1	1	-1.099
2479	speaks	153099	2.151	1	1	-1.105
2480	Five	154870	2.176	1	1	-1.122
2481	kind	310094	4.357	2	2	-1.123
2482	excellent	155285	2.182	1	1	-1.125
2483	all	5908829	83.014	38	29	-1.127
2484	again	627628	8.818	4	4	-1.14
2485	Peter	156920	2.205	1	1	-1.141
2486	Bread	156950	2.205	1	1	-1.141
