https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657&del=end&uT=yThere are 3,275 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em>",  returned 2,483 matches in 738 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1877	Lake	21647	0.447	1	1	1.161
1878	Wales	21702	0.448	1	1	1.158
1879	swords	21748	0.449	1	1	1.155
1880	penance	21774	0.45	1	1	1.153
1881	women	152987	3.16	7	7	1.148
1882	John	415725	8.586	19	16	1.146
1883	compared	43800	0.905	2	2	1.145
1884	Why	394748	8.153	18	15	1.143
1885	Chair	21959	0.454	1	1	1.141
1886	destroyed	66138	1.366	3	3	1.135
1887	Irish	22076	0.456	1	1	1.133
1888	Corruption	66477	1.373	3	3	1.128
1889	Mars	22203	0.459	1	1	1.125
1890	eighth	22214	0.459	1	1	1.124
1891	Virgins	22219	0.459	1	1	1.124
1892	reputation	44574	0.921	2	2	1.119
1893	Cor	22308	0.461	1	1	1.118
1894	upon	2522161	52.092	113	76	1.117
1895	member	44721	0.924	2	2	1.115
1896	secrets	22386	0.462	1	1	1.113
1897	34.	22411	0.463	1	1	1.111
1898	depends	22451	0.464	1	1	1.109
1899	ruled	22509	0.465	1	1	1.105
1900	retired	22517	0.465	1	1	1.104
1901	oppression	22522	0.465	1	1	1.104
1902	abuse	45195	0.933	2	2	1.099
1903	scandal	22639	0.468	1	1	1.097
1904	black	90820	1.876	4	4	1.092
1905	begun	45469	0.939	2	2	1.091
1906	indignation	22811	0.471	1	1	1.086
1907	cried	45966	0.949	2	2	1.075
1908	Hearken	23019	0.475	1	1	1.073
1909	exalted	23088	0.477	1	1	1.069
1910	angry	46285	0.956	2	2	1.065
1911	Jer	23150	0.478	1	1	1.065
1912	prevented	23152	0.478	1	1	1.064
1913	conversion	46375	0.958	2	2	1.062
1914	establish	23251	0.48	1	1	1.058
1915	struck	23297	0.481	1	1	1.055
1916	vice	46611	0.963	2	2	1.055
1917	bitter	46679	0.964	2	2	1.053
1918	an	2497908	51.591	107	76	1.052
1919	brass	23353	0.482	1	1	1.052
1920	minded	23388	0.483	1	1	1.05
1921	?	2527462	52.201	108	61	1.049
1922	pieces	70256	1.451	3	3	1.048
1923	16.	93810	1.938	4	4	1.046
1924	repeat	23553	0.487	1	1	1.039
1925	proved	118293	2.443	5	5	1.033
1926	Dance	23697	0.489	1	1	1.031
1927	Mercury	23710	0.49	1	1	1.03
1928	worms	23820	0.492	1	1	1.023
1929	]	429805	8.877	18	10	1.02
1930	acquaintance	23888	0.493	1	1	1.019
1931	judge	262867	5.429	11	8	1.019
1932	beauty	95667	1.976	4	4	1.017
1933	spiritual	239256	4.942	10	10	1.017
1934	wickedness	71915	1.485	3	3	1.014
1935	warrant	48147	0.994	2	2	1.008
1936	ashamed	48199	0.996	2	2	1.007
1937	quickly	48204	0.996	2	2	1.006
1938	marched	24108	0.498	1	1	1.006
1939	seven	120863	2.496	5	5	1.002
1940	whiles	24191	0.5	1	1	1.001
1941	perceiving	24197	0.5	1	1	1.001
1942	met	72645	1.5	3	2	1
1943	49	24226	0.5	1	1	0.999
1944	belief	48538	1.003	2	2	0.996
1945	Rites	24297	0.502	1	1	0.995
1946	begin	97196	2.007	4	4	0.995
1947	distinguished	24314	0.502	1	1	0.994
1948	clock	24334	0.503	1	1	0.993
1949	Defendant	24378	0.504	1	1	0.99
1950	coat	24384	0.504	1	1	0.99
1951	battle	97585	2.016	4	4	0.989
1952	doubts	24412	0.504	1	1	0.988
1953	vows	24417	0.504	1	1	0.988
1954	seeks	24462	0.505	1	1	0.985
1955	procured	24521	0.506	1	1	0.982
1956	Purgatory	24530	0.507	1	1	0.981
1957	heavens	49058	1.013	2	2	0.981
1958	withal	98276	2.03	4	4	0.979
1959	Deity	24584	0.508	1	1	0.978
1960	remembered	24634	0.509	1	1	0.975
1961	wicked	246712	5.096	10	8	0.973
1962	neighbour	49578	1.024	2	2	0.966
1963	faithfully	24842	0.513	1	1	0.963
1964	ruin	74606	1.541	3	2	0.961
1965	Beasts	99530	2.056	4	4	0.96
1966	kill	74750	1.544	3	3	0.958
1967	J	24919	0.515	1	1	0.958
1968	universal	74773	1.544	3	3	0.958
1969	vessels	49875	1.03	2	2	0.957
1970	boldly	24995	0.516	1	1	0.954
1971	companions	24999	0.516	1	1	0.954
1972	imagined	25023	0.517	1	1	0.952
1973	Isa.	75282	1.555	3	3	0.948
1974	dealt	25109	0.519	1	1	0.947
1975	hereupon	25144	0.519	1	1	0.945
1976	&c	479189	9.897	19	16	0.941
1977	weapons	25317	0.523	1	1	0.935
1978	Instruments	50653	1.046	2	2	0.935
1979	loves	76043	1.571	3	3	0.934
1980	proceed	101566	2.098	4	2	0.931
1981	heartily	25476	0.526	1	1	0.926
1982	f	50955	1.052	2	1	0.926
1983	covetous	25513	0.527	1	1	0.924
1984	speaks	153099	3.162	6	6	0.924
1985	Magistrate	51237	1.058	2	2	0.918
1986	who	2315377	47.821	90	64	0.912
1987	signification	25765	0.532	1	1	0.91
1988	glorious	128843	2.661	5	5	0.91
1989	mistaken	25785	0.533	1	1	0.909
1990	children	387096	7.995	15	15	0.908
1991	single	51634	1.066	2	2	0.907
1992	Imperial	25835	0.534	1	1	0.906
1993	suffice	25845	0.534	1	1	0.906
1994	Aside	51692	1.068	2	2	0.906
1995	Roses	25870	0.534	1	1	0.904
1996	51	25891	0.535	1	1	0.903
1997	justly	77751	1.606	3	3	0.902
1998	Examination	25923	0.535	1	1	0.901
1999	partakers	25934	0.536	1	1	0.901
2000	18	129797	2.681	5	3	0.899
2001	opening	25968	0.536	1	1	0.899
2002	gain	78199	1.615	3	3	0.893
2003	falsely	26099	0.539	1	1	0.892
2004	streets	26115	0.539	1	1	0.891
2005	appear	209107	4.319	8	5	0.889
2006	cruel	78662	1.625	3	3	0.885
2007	art	315875	6.524	12	10	0.879
2008	anon	26356	0.544	1	1	0.878
2009	disgrace	26379	0.545	1	1	0.876
2010	ass	26382	0.545	1	1	0.876
2011	husband	105631	2.182	4	3	0.875
2012	preparation	26478	0.547	1	1	0.871
2013	Sir	371184	7.666	14	7	0.869
2014	Chapter	132959	2.746	5	3	0.865
2015	President	26596	0.549	1	1	0.864
2016	lays	26622	0.55	1	1	0.863
2017	deadly	26719	0.552	1	1	0.858
2018	falls	53591	1.107	2	1	0.854
2019	vanity	53871	1.113	2	1	0.846
2020	leads	26956	0.557	1	1	0.845
2021	conversation	53957	1.114	2	2	0.844
2022	courses	27018	0.558	1	1	0.842
2023	threatened	27066	0.559	1	1	0.839
2024	apparel	27082	0.559	1	1	0.838
2025	Poets	27112	0.56	1	1	0.837
2026	dare	135920	2.807	5	4	0.833
2027	School	27359	0.565	1	1	0.823
2028	appetite	27367	0.565	1	1	0.823
2029	evidently	27408	0.566	1	1	0.821
2030	Calvin	27459	0.567	1	1	0.818
2031	boy	27639	0.571	1	1	0.809
2032	stick	27742	0.573	1	1	0.803
2033	July	27779	0.574	1	1	0.802
2034	sending	27844	0.575	1	1	0.798
2035	strange	139257	2.876	5	5	0.798
2036	despised	27877	0.576	1	1	0.796
2037	making	195439	4.037	7	7	0.794
2038	whom	782727	16.166	28	24	0.792
2039	sixth	55973	1.156	2	2	0.791
2040	the	59190422	1222.493	2113	498	0.789
2041	slaves	28066	0.58	1	1	0.787
2042	with	6743369	139.275	240	145	0.785
2043	meant	112513	2.324	4	4	0.784
2044	Mountains	56383	1.165	2	2	0.78
2045	Earth	451529	9.326	16	12	0.779
2046	thirst	28225	0.583	1	1	0.779
2047	wholesome	28319	0.585	1	1	0.774
2048	feast	56711	1.171	2	2	0.772
2049	counted	28357	0.586	1	1	0.772
2050	48	28384	0.586	1	1	0.771
2051	wrath	113648	2.347	4	4	0.769
2052	sinful	57020	1.178	2	1	0.764
2053	fatal	28526	0.589	1	1	0.763
2054	Idolatry	57073	1.179	2	2	0.763
2055	yoke	28576	0.59	1	1	0.761
2056	young	171502	3.542	6	5	0.76
2057	fed	28647	0.592	1	1	0.757
2058	dark	57339	1.184	2	2	0.756
2059	folly	57369	1.185	2	2	0.755
2060	cast	229673	4.744	8	8	0.754
2061	become	172873	3.57	6	5	0.749
2062	41	28847	0.596	1	1	0.747
2063	Assemblies	28871	0.596	1	1	0.746
2064	fallen	57829	1.194	2	2	0.744
2065	knows	144623	2.987	5	5	0.743
2066	privy	28952	0.598	1	1	0.742
2067	circle	29007	0.599	1	1	0.739
2068	Prelates	29014	0.599	1	1	0.739
2069	eat	145185	2.999	5	3	0.738
2070	keeping	58223	1.203	2	2	0.734
2071	Hills	29127	0.602	1	1	0.733
2072	favours	29174	0.603	1	1	0.731
2073	weather	29174	0.603	1	1	0.731
2074	fair	204535	4.224	7	7	0.729
2075	Simon	29226	0.604	1	1	0.728
2076	C	292350	6.038	10	3	0.728
2077	active	29322	0.606	1	1	0.724
2078	afterwards	146805	3.032	5	5	0.722
2079	reference	29409	0.607	1	1	0.719
2080	Honesty	29498	0.609	1	1	0.715
2081	mutual	29521	0.61	1	1	0.714
2082	faces	29653	0.612	1	1	0.707
2083	got	88984	1.838	3	3	0.707
2084	thank	29699	0.613	1	1	0.705
2085	Covetousness	29703	0.614	1	1	0.705
2086	ou	29737	0.614	1	1	0.703
2087	Now	1519152	31.376	51	38	0.701
2088	23.	59639	1.232	2	2	0.699
2089	loose	59737	1.234	2	2	0.697
2090	fellows	29880	0.617	1	1	0.696
2091	dissolved	29906	0.618	1	1	0.695
2092	get	149760	3.093	5	4	0.693
2093	doors	29993	0.62	1	1	0.691
2094	entertain	30000	0.62	1	1	0.691
2095	willing	90371	1.867	3	3	0.685
2096	revenge	60376	1.247	2	2	0.682
2097	shalt	151151	3.122	5	5	0.68
2098	42	30295	0.626	1	1	0.676
2099	liquor	30328	0.626	1	1	0.675
2100	travel	30408	0.628	1	1	0.671
2101	possible	91250	1.885	3	3	0.671
2102	Papists	91413	1.888	3	3	0.668
2103	permitted	30542	0.631	1	1	0.665
2104	mothers	30565	0.631	1	1	0.664
2105	wretched	30683	0.634	1	1	0.658
2106	star	30709	0.634	1	1	0.657
2107	join	61462	1.269	2	2	0.656
2108	harm	30750	0.635	1	1	0.655
2109	opposed	30763	0.635	1	1	0.654
2110	takes	123079	2.542	4	4	0.654
2111	killed	61673	1.274	2	2	0.651
2112	Popery	30936	0.639	1	1	0.646
2113	actual	30959	0.639	1	1	0.645
2114	15	154905	3.199	5	4	0.644
2115	Dog	30988	0.64	1	1	0.644
2116	consumed	31042	0.641	1	1	0.641
2117	however	62217	1.285	2	2	0.638
2118	Zion	31118	0.643	1	1	0.638
2119	Monarchy	31153	0.643	1	1	0.636
2120	deed	62715	1.295	2	2	0.627
2121	Money	188212	3.887	6	6	0.626
2122	yearly	31375	0.648	1	1	0.626
2123	marriage	94195	1.946	3	3	0.625
2124	shame	94222	1.946	3	3	0.624
2125	Pity	62915	1.299	2	2	0.622
2126	containing	31494	0.651	1	1	0.62
2127	advantage	94526	1.952	3	2	0.62
2128	bringeth	31606	0.653	1	1	0.615
2129	proceeded	31627	0.653	1	1	0.614
2130	rejected	31663	0.654	1	1	0.613
2131	pressed	31691	0.655	1	1	0.612
2132	continually	63423	1.31	2	1	0.611
2133	flight	31730	0.655	1	1	0.61
2134	sooner	63462	1.311	2	2	0.61
2135	later	31782	0.656	1	1	0.607
2136	Desperate	31789	0.657	1	1	0.607
2137	oaths	31854	0.658	1	1	0.604
2138	O	541781	11.19	17	15	0.603
2139	whilst	127767	2.639	4	4	0.6
2140	freely	63939	1.321	2	2	0.599
2141	exercised	32045	0.662	1	1	0.596
2142	cries	32046	0.662	1	1	0.595
2143	see	961542	19.859	30	24	0.595
2144	happily	32065	0.662	1	1	0.594
2145	VIII	32081	0.663	1	1	0.594
2146	chiefly	64176	1.326	2	2	0.593
2147	Deuteronomy	64271	1.327	2	2	0.591
2148	fine	96522	1.994	3	3	0.59
2149	consequently	64502	1.332	2	2	0.586
2150	Fie	32306	0.667	1	1	0.584
2151	worse	96916	2.002	3	3	0.584
2152	assent	32552	0.672	1	1	0.573
2153	Francis	32629	0.674	1	1	0.569
2154	worshipped	32660	0.675	1	1	0.568
2155	Fuit	32677	0.675	1	1	0.567
2156	bear	196568	4.06	6	6	0.564
2157	innocent	65570	1.354	2	2	0.562
2158	fought	32796	0.677	1	1	0.562
2159	blood	426566	8.81	13	10	0.561
2160	tells	98449	2.033	3	3	0.561
2161	lying	65748	1.358	2	2	0.559
2162	serves	32991	0.681	1	1	0.553
2163	quarrel	32992	0.681	1	1	0.553
2164	cattle	33009	0.682	1	1	0.553
2165	endure	66031	1.364	2	2	0.552
2166	believes	33035	0.682	1	1	0.552
2167	accepted	33046	0.683	1	1	0.551
2168	Ch.	33232	0.686	1	1	0.543
2169	Beloved	66576	1.375	2	2	0.541
2170	suffered	100182	2.069	3	3	0.536
2171	bestow	33438	0.691	1	1	0.534
2172	using	33508	0.692	1	1	0.531
2173	Shore	33521	0.692	1	1	0.531
2174	hazard	33564	0.693	1	1	0.529
2175	crowns	33573	0.693	1	1	0.528
2176	on	1948583	40.245	58	44	0.527
2177	suit	33605	0.694	1	1	0.527
2178	upright	33649	0.695	1	1	0.525
2179	Clergy	67422	1.393	2	2	0.522
2180	obliged	67494	1.394	2	2	0.521
2181	Even	607522	12.548	18	15	0.521
2182	you	3714542	76.719	110	73	0.52
2183	39	33881	0.7	1	1	0.515
2184	Qu	33911	0.7	1	1	0.514
2185	property	33924	0.701	1	1	0.513
2186	where	1086411	22.438	32	23	0.512
2187	house	407406	8.414	12	11	0.512
2188	VII	34063	0.704	1	1	0.507
2189	Judgments	34069	0.704	1	1	0.507
2190	thousands	34120	0.705	1	1	0.505
2191	passes	34125	0.705	1	1	0.505
2192	support	34167	0.706	1	1	0.503
2193	throne	68392	1.413	2	2	0.502
2194	Cured	34205	0.707	1	1	0.501
2195	together	444738	9.185	13	6	0.501
2196	professed	34256	0.708	1	1	0.499
2197	Item	34287	0.708	1	1	0.498
2198	full	343239	7.089	10	8	0.496
2199	wholly	103124	2.13	3	3	0.494
2200	utmost	34446	0.711	1	1	0.491
2201	bodily	34517	0.713	1	1	0.488
2202	thousand	207672	4.289	6	6	0.484
2203	twenty	103869	2.145	3	2	0.484
2204	thee	728077	15.037	21	16	0.482
2205	finds	34792	0.719	1	1	0.477
2206	expressions	34805	0.719	1	1	0.476
2207	acceptable	34817	0.719	1	1	0.476
2208	affirms	34856	0.72	1	1	0.474
2209	then	2700348	55.772	77	63	0.465
2210	Hopes	70348	1.453	2	2	0.461
2211	;	9536348	196.96	271	170	0.46
2212	fools	35223	0.728	1	1	0.459
2213	's	1833403	37.866	52	39	0.458
2214	English	176398	3.643	5	5	0.457
2215	almost	141302	2.918	4	4	0.455
2216	truths	35364	0.73	1	1	0.453
2217	Shortly	35459	0.732	1	1	0.449
2218	rich	142318	2.939	4	4	0.444
2219	13.	106799	2.206	3	3	0.444
2220	Tower	35614	0.736	1	1	0.443
2221	Quick	35641	0.736	1	1	0.442
2222	pure	107081	2.212	3	3	0.44
2223	Song	35727	0.738	1	1	0.439
2224	showed	142959	2.953	4	3	0.438
2225	advise	35785	0.739	1	1	0.436
2226	buy	35853	0.741	1	1	0.433
2227	Deny	143761	2.969	4	4	0.43
2228	exact	35980	0.743	1	1	0.428
2229	troubled	72125	1.49	2	2	0.425
2230	'd	144543	2.985	4	4	0.422
2231	Israelites	36257	0.749	1	1	0.417
2232	sure	217623	4.495	6	6	0.417
2233	Mistake	36342	0.751	1	1	0.414
2234	Plenty	36367	0.751	1	1	0.413
2235	thrust	36372	0.751	1	1	0.413
2236	19.	72769	1.503	2	2	0.412
2237	notion	36409	0.752	1	1	0.411
2238	Antiquity	36439	0.753	1	1	0.41
2239	self	948089	19.581	26	21	0.409
2240	30.	36501	0.754	1	1	0.408
2241	Garden	36538	0.755	1	1	0.406
2242	and	37698224	778.602	1031	398	0.405
2243	Quarter	36659	0.757	1	1	0.401
2244	Kingdoms	73313	1.514	2	2	0.401
2245	many	1356675	28.02	37	28	0.401
2246	fail	73352	1.515	2	1	0.401
2247	London	146866	3.033	4	4	0.399
2248	noble	146938	3.035	4	4	0.398
2249	became	73544	1.519	2	2	0.397
2250	bright	36946	0.763	1	1	0.39
2251	better	443737	9.165	12	11	0.389
2252	against	1339213	27.66	36	29	0.38
2253	turning	37211	0.769	1	1	0.38
2254	Prophets	111696	2.307	3	3	0.379
2255	fat	37322	0.771	1	1	0.376
2256	diverse	37369	0.772	1	1	0.374
2257	Armies	37420	0.773	1	1	0.372
2258	Intend	37477	0.774	1	1	0.37
2259	servants	149996	3.098	4	3	0.369
2260	Highness	37512	0.775	1	1	0.368
2261	sanctified	37545	0.775	1	1	0.367
2262	succession	37662	0.778	1	1	0.362
2263	separate	37702	0.779	1	1	0.361
2264	agree	75479	1.559	2	2	0.359
2265	press	37763	0.78	1	1	0.359
2266	masters	75576	1.561	2	2	0.358
2267	zeal	75709	1.564	2	2	0.355
2268	7.	151741	3.134	4	4	0.352
2269	Christian	303553	6.269	8	7	0.352
2270	20.	75893	1.568	2	2	0.352
2271	friends	189996	3.924	5	5	0.35
2272	wisdom	228022	4.71	6	4	0.349
2273	always	304181	6.282	8	8	0.349
2274	brave	38044	0.786	1	1	0.348
2275	whereunto	38047	0.786	1	1	0.348
2276	lips	38066	0.786	1	1	0.347
2277	Master	228418	4.718	6	6	0.347
2278	Mat.	114281	2.36	3	3	0.346
2279	Omnes	38114	0.787	1	1	0.345
2280	Vulgar	38139	0.788	1	1	0.344
2281	,	97296499	2009.518	2546	631	0.341
2282	unless	154621	3.194	4	4	0.325
2283	misery	77670	1.604	2	2	0.318
2284	or	6140246	126.818	158	101	0.317
2285	did	1515759	31.306	39	31	0.317
2286	ships	77763	1.606	2	2	0.316
2287	remember	116819	2.413	3	3	0.314
2288	procure	38952	0.805	1	1	0.314
2289	Saints	194939	4.026	5	5	0.313
2290	customs	39001	0.806	1	1	0.312
2291	whose	468798	9.682	12	12	0.31
2292	loved	78391	1.619	2	2	0.305
2293	this	6548918	135.258	167	86	0.304
2294	weary	39262	0.811	1	1	0.302
2295	already	157133	3.245	4	4	0.302
2296	Egypt	78714	1.626	2	2	0.299
2297	turns	39404	0.814	1	1	0.297
2298	Eph.	39436	0.815	1	1	0.296
2299	directed	39445	0.815	1	1	0.296
2300	whereupon	78977	1.631	2	2	0.294
2301	lively	39523	0.816	1	1	0.293
2302	nor	1146191	23.673	29	23	0.293
2303	made	1503973	31.062	38	24	0.291
2304	sleep	79160	1.635	2	2	0.291
2305	Lo	39596	0.818	1	1	0.29
2306	protection	39671	0.819	1	1	0.288
2307	Grave	79381	1.64	2	2	0.287
2308	serve	198842	4.107	5	5	0.284
2309	designed	39808	0.822	1	1	0.282
2310	used	278736	5.757	7	6	0.282
2311	e.	119746	2.473	3	3	0.279
2312	blow	39917	0.824	1	1	0.279
2313	is	12301699	254.074	308	180	0.278
2314	August	39992	0.826	1	1	0.276
2315	though	1040761	21.495	26	20	0.274
2316	abroad	80124	1.655	2	2	0.273
2317	[	280684	5.797	7	4	0.272
2318	doth	963309	19.896	24	21	0.271
2319	cover	40190	0.83	1	1	0.269
2320	replied	40276	0.832	1	1	0.266
2321	Finally	40318	0.833	1	1	0.264
2322	generally	80754	1.668	2	2	0.262
2323	privilege	40519	0.837	1	1	0.257
2324	Profession	81244	1.678	2	2	0.253
2325	wonder	81268	1.679	2	2	0.253
2326	Israel	162651	3.359	4	3	0.252
2327	Lastly	81334	1.68	2	2	0.252
2328	Mean	244094	5.041	6	5	0.251
2329	substance	122160	2.523	3	3	0.25
2330	Son	570683	11.787	14	11	0.248
2331	Philosophy	40775	0.842	1	1	0.248
2332	3	571164	11.797	14	13	0.247
2333	last	450430	9.303	11	8	0.242
2334	forth	410791	8.484	10	9	0.237
2335	of	39170514	809.01	953	364	0.236
2336	Religious	82272	1.699	2	2	0.235
2337	Ladies	41212	0.851	1	1	0.232
2338	worship	206782	4.271	5	4	0.227
2339	Bill	41380	0.855	1	1	0.227
2340	probable	41438	0.856	1	1	0.225
2341	proves	41434	0.856	1	1	0.225
2342	openly	41440	0.856	1	1	0.224
2343	still	373001	7.704	9	8	0.224
2344	Nobility	41496	0.857	1	1	0.223
2345	Health	83023	1.715	2	2	0.222
2346	Colours	41565	0.859	1	1	0.22
2347	dies	41578	0.859	1	1	0.22
2348	living	166437	3.438	4	4	0.219
2349	Ministry	83246	1.719	2	2	0.218
2350	altogether	83475	1.724	2	2	0.214
2351	unknown	41827	0.864	1	1	0.211
2352	7	251211	5.188	6	6	0.21
2353	Elders	41919	0.866	1	1	0.208
2354	Policy	41924	0.866	1	1	0.208
2355	embrace	41941	0.866	1	1	0.207
2356	silver	84062	1.736	2	2	0.204
2357	running	42083	0.869	1	1	0.202
2358	Oh	126299	2.609	3	3	0.202
2359	k.	42154	0.871	1	1	0.2
2360	saying	211699	4.372	5	4	0.194
2361	servant	127075	2.625	3	2	0.193
2362	milk	42416	0.876	1	1	0.191
2363	preaching	85136	1.758	2	2	0.186
2364	justify	42569	0.879	1	1	0.186
2365	none	383245	7.915	9	9	0.185
2366	carried	127788	2.639	3	3	0.185
2367	Honoured	42718	0.882	1	1	0.181
2368	distinction	42763	0.883	1	1	0.179
2369	deal	85541	1.767	2	2	0.179
2370	Sect	42803	0.884	1	1	0.178
2371	bind	42832	0.885	1	1	0.177
2372	plague	42909	0.886	1	1	0.174
2373	that	17465266	360.72	407	230	0.174
2374	joined	86338	1.783	2	2	0.166
2375	your	2073026	42.815	48	34	0.165
2376	Congregation	43238	0.893	1	1	0.163
2377	)	3126749	64.579	72	52	0.157
2378	says	304429	6.288	7	6	0.155
2379	church	1175787	24.284	27	21	0.153
2380	Mark	131282	2.711	3	3	0.146
2381	thus	788750	16.291	18	16	0.144
2382	rise	87880	1.815	2	2	0.14
2383	deserve	44125	0.911	1	1	0.134
2384	reward	88300	1.824	2	1	0.133
2385	grows	44157	0.912	1	1	0.133
2386	Rivers	44155	0.912	1	1	0.133
2387	stop	44208	0.913	1	1	0.131
2388	beside	44252	0.914	1	1	0.13
2389	(	3147389	65.005	71	51	0.127
2390	bring	310345	6.41	7	7	0.127
2391	punish	44349	0.916	1	1	0.127
2392	Poison	44407	0.917	1	1	0.125
2393	please	133516	2.758	3	3	0.122
2394	said	1514302	31.276	34	31	0.12
2395	il	44690	0.923	1	1	0.116
2396	winter	44720	0.924	1	1	0.115
2397	unjust	44820	0.926	1	1	0.111
2398	come	1165618	24.074	26	24	0.111
2399	usual	44893	0.927	1	1	0.109
2400	makes	359288	7.421	8	7	0.108
2401	bid	45051	0.931	1	1	0.104
2402	Adam	90149	1.862	2	1	0.103
2403	method	45096	0.931	1	1	0.103
2404	34	45179	0.933	1	1	0.1
2405	Hill	45286	0.935	1	1	0.096
2406	Governors	45331	0.936	1	1	0.095
2407	held	136444	2.818	3	3	0.09
2408	stead	45532	0.94	1	1	0.089
2409	guard	45684	0.944	1	1	0.084
2410	fled	45957	0.949	1	1	0.075
2411	grown	45966	0.949	1	1	0.075
2412	has	321926	6.649	7	5	0.074
2413	hitherto	46245	0.955	1	1	0.066
2414	store	46312	0.957	1	1	0.064
2415	friendship	46387	0.958	1	1	0.062
2416	sons	139530	2.882	3	3	0.058
2417	holds	46539	0.961	1	1	0.057
2418	Vide	46586	0.962	1	1	0.056
2419	ask	93732	1.936	2	2	0.047
2420	riches	93796	1.937	2	2	0.046
2421	else	281410	5.812	6	5	0.046
2422	inheritance	47112	0.973	1	1	0.039
2423	judgements	47124	0.973	1	1	0.039
2424	clear	141407	2.921	3	3	0.039
2425	Eternity	47176	0.974	1	1	0.037
2426	wall	47250	0.976	1	1	0.035
2427	Amen	47297	0.977	1	1	0.034
2428	rightly	47299	0.977	1	1	0.034
2429	Build	47348	0.978	1	1	0.032
2430	Sacred	94725	1.956	2	2	0.032
2431	give	758276	15.661	16	14	0.031
2432	devotion	47524	0.982	1	1	0.027
2433	been	1095200	22.62	23	21	0.024
2434	for	9369441	193.512	196	128	0.018
2435	how	1244740	25.708	26	21	0.016
2436	delight	95852	1.98	2	2	0.015
2437	Yet	1835928	37.918	38	31	0.003
2438	dyed	48358	0.999	1	1	0.002
2439	speaking	96859	2.001	2	2	-0
2440	up	1119358	23.119	23	15	-0.007
2441	something	97686	2.018	2	2	-0.013
2442	noted	48905	1.01	1	1	-0.014
2443	answers	48979	1.012	1	1	-0.017
2444	Joseph	49193	1.016	1	1	-0.023
2445	granted	98434	2.033	2	2	-0.024
2446	fit	197019	4.069	4	4	-0.025
2447	brought	394377	8.145	8	8	-0.026
2448	sic	49301	1.018	1	1	-0.026
2449	strangers	49348	1.019	1	1	-0.027
2450	must	1333555	27.543	27	20	-0.029
2451	delivered	148308	3.063	3	3	-0.03
2452	Nation	148522	3.068	3	3	-0.032
2453	alive	49526	1.023	1	1	-0.033
2454	14.	99060	2.046	2	2	-0.033
2455	say	1089806	22.508	22	18	-0.033
2456	over	545201	11.26	11	8	-0.034
2457	Set	595126	12.292	12	11	-0.035
2458	16	148850	3.074	3	3	-0.035
2459	conditions	49776	1.028	1	1	-0.04
2460	thy	1346327	27.806	27	19	-0.042
2461	straight	50023	1.033	1	1	-0.047
2462	needs	150472	3.108	3	3	-0.051
2463	James	100348	2.073	2	2	-0.051
2464	William	100370	2.073	2	2	-0.052
2465	stood	100471	2.075	2	2	-0.053
2466	external	50280	1.039	1	1	-0.055
2467	indeed	301803	6.233	6	5	-0.055
2468	hair	50335	1.04	1	1	-0.056
2469	amongst	251926	5.203	5	5	-0.057
2470	fell	151275	3.124	3	3	-0.059
2471	what	2320680	47.93	46	36	-0.059
2472	24	100969	2.085	2	1	-0.06
2473	v.	202373	4.18	4	3	-0.063
2474	name	607418	12.545	12	10	-0.064
2475	put	607656	12.55	12	11	-0.065
2476	Churches	202693	4.186	4	4	-0.066
2477	6	304045	6.28	6	6	-0.066
2478	posterity	50699	1.047	1	1	-0.066
2479	Behold	152112	3.142	3	3	-0.067
2480	one	2538275	52.424	50	41	-0.068
2481	revealed	50925	1.052	1	1	-0.073
2482	When	2343068	48.393	46	40	-0.073
2483	communion	101932	2.105	2	2	-0.074
2484	absolutely	51032	1.054	1	1	-0.076
2485	punished	51064	1.055	1	1	-0.077
2486	comes	255457	5.276	5	5	-0.078
2487	Robert	51164	1.057	1	1	-0.08
2488	confusion	51173	1.057	1	1	-0.08
2489	fellow	51208	1.058	1	1	-0.081
2490	prophecy	51210	1.058	1	1	-0.081
2491	remembrance	51396	1.062	1	1	-0.086
2492	plain	154580	3.193	3	3	-0.09
2493	known	257669	5.322	5	5	-0.09
2494	peculiar	51984	1.074	1	1	-0.103
2495	sin	729699	15.071	14	12	-0.106
2496	looks	52264	1.079	1	1	-0.11
2497	forsake	52263	1.079	1	1	-0.11
2498	hand	471988	9.748	9	9	-0.115
2499	will	2993503	61.827	57	41	-0.117
2500	instead	52525	1.085	1	1	-0.117
2501	excuse	52632	1.087	1	1	-0.12
2502	sinner	52649	1.087	1	1	-0.121
