https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635&del=end&uT=yThere are 2,555 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em>",  returned 1,435 matches in 319 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1886	Matth.	65563	0.783	1	1	0.354
1887	innocent	65570	0.783	1	1	0.353
1888	9.	131214	1.566	2	2	0.353
1889	hours	65642	0.784	1	1	0.352
1890	judge	262867	3.138	4	4	0.35
1891	sides	65850	0.786	1	1	0.347
1892	then	2700348	32.232	41	27	0.347
1893	safety	65883	0.786	1	1	0.347
1894	Some	1845849	22.033	28	18	0.346
1895	leave	264688	3.159	4	4	0.34
1896	:	8018849	95.715	121	60	0.338
1897	simple	66612	0.795	1	1	0.331
1898	please	133516	1.594	2	2	0.328
1899	your	2073026	24.744	31	20	0.325
1900	fall	267911	3.198	4	4	0.323
1901	persuaded	67094	0.801	1	1	0.32
1902	Language	67133	0.801	1	1	0.32
1903	on	1948583	23.259	29	19	0.318
1904	Epistle	67239	0.803	1	1	0.317
1905	.	39047260	466.08	580	150	0.315
1906	run	134767	1.609	2	2	0.314
1907	private	134915	1.61	2	1	0.313
1908	,	97296499	1161.361	1437	277	0.307
1909	preserve	68009	0.812	1	1	0.301
1910	La	204980	2.447	3	1	0.294
1911	remedy	68365	0.816	1	1	0.293
1912	throne	68392	0.816	1	1	0.293
1913	&c	479189	5.72	7	6	0.291
1914	Argument	136912	1.634	2	2	0.291
1915	full	343239	4.097	5	4	0.287
1916	Doth	963309	11.498	14	8	0.284
1917	Mary	68927	0.823	1	1	0.282
1918	partly	69033	0.824	1	1	0.279
1919	lawful	138238	1.65	2	2	0.277
1920	let	968524	11.561	14	13	0.276
1921	n	69208	0.826	1	1	0.276
1922	thousand	207672	2.479	3	3	0.275
1923	consider	208021	2.483	3	3	0.273
1924	witnesses	69349	0.828	1	1	0.273
1925	Hence	139086	1.66	2	2	0.269
1926	will	2993503	35.731	43	31	0.267
1927	Caesar	69848	0.834	1	1	0.262
1928	Ghost	139834	1.669	2	2	0.261
1929	Oft	69946	0.835	1	1	0.26
1930	shows	70001	0.836	1	1	0.259
1931	you	3714542	44.338	53	28	0.257
1932	pieces	70256	0.839	1	1	0.254
1933	need	211437	2.524	3	2	0.249
1934	stones	70601	0.843	1	1	0.247
1935	thine	141265	1.686	2	2	0.246
1936	almost	141302	1.687	2	2	0.246
1937	dwell	70987	0.847	1	1	0.239
1938	although	212964	2.542	3	2	0.239
1939	actions	142378	1.7	2	2	0.235
1940	Sam	71242	0.85	1	1	0.234
1941	wrong	71272	0.851	1	1	0.233
1942	utterly	71440	0.853	1	1	0.23
1943	following	142882	1.706	2	2	0.23
1944	Thus	788750	9.415	11	7	0.225
1945	Arguments	71833	0.857	1	1	0.222
1946	the	59190422	706.515	824	210	0.222
1947	double	72073	0.86	1	1	0.217
1948	Because	1157094	13.811	16	14	0.212
1949	where	1086411	12.968	15	11	0.21
1950	Afterward	72483	0.865	1	1	0.209
1951	forward	72541	0.866	1	1	0.208
1952	Kings	363629	4.34	5	5	0.204
1953	19.	72769	0.869	1	1	0.203
1954	hope	292642	3.493	4	3	0.195
1955	Kingdoms	73313	0.875	1	1	0.192
1956	;	9536348	113.829	130	72	0.192
1957	help	220081	2.627	3	3	0.192
1958	London	146866	1.753	2	2	0.19
1959	became	73544	0.878	1	1	0.188
1960	spoken	147126	1.756	2	2	0.188
1961	wealth	73703	0.88	1	1	0.185
1962	commanded	147447	1.76	2	1	0.184
1963	wherewith	74362	0.888	1	1	0.172
1964	2	973176	11.616	13	6	0.162
1965	needs	150472	1.796	2	2	0.155
1966	agree	75479	0.901	1	1	0.151
1967	second	377815	4.51	5	4	0.149
1968	masters	75576	0.902	1	1	0.149
1969	shalt	151151	1.804	2	2	0.149
1970	Labour	151222	1.805	2	2	0.148
1971	zeal	75709	0.904	1	1	0.146
1972	said	1514302	18.075	20	13	0.146
1973	did	1515759	18.093	20	16	0.145
1974	man	1972758	23.547	26	14	0.143
1975	20.	75893	0.906	1	1	0.143
1976	Till	379902	4.535	5	5	0.141
1977	loves	76043	0.908	1	1	0.14
1978	says	304429	3.634	4	4	0.139
1979	love	838220	10.005	11	5	0.137
1980	down	533657	6.37	7	6	0.136
1981	choice	76287	0.911	1	1	0.135
1982	speaks	153099	1.827	2	2	0.13
1983	think	539870	6.444	7	5	0.119
1984	besides	231481	2.763	3	3	0.119
1985	under	696455	8.313	9	7	0.115
1986	18.	77389	0.924	1	1	0.115
1987	O	541781	6.467	7	6	0.114
1988	misery	77670	0.927	1	1	0.109
1989	sweet	155475	1.856	2	2	0.108
1990	blind	77737	0.928	1	1	0.108
1991	27	77948	0.93	1	1	0.104
1992	visible	77964	0.931	1	1	0.104
1993	gain	78199	0.933	1	1	0.099
1994	cruel	78662	0.939	1	1	0.091
1995	office	157520	1.88	2	2	0.089
1996	here	866663	10.345	11	10	0.089
1997	whereupon	78977	0.943	1	1	0.085
1998	Made	1503973	17.952	19	13	0.082
1999	sleep	79160	0.945	1	1	0.082
2000	nay	158341	1.89	2	2	0.082
2001	rules	79185	0.945	1	1	0.081
2002	sayeth	633645	7.563	8	7	0.081
2003	And	37698224	449.978	475	170	0.078
2004	space	80076	0.956	1	1	0.065
2005	See	961542	11.477	12	10	0.064
2006	taken	481305	5.745	6	6	0.063
2007	Paul	240876	2.875	3	3	0.061
2008	may	2661871	31.773	33	18	0.055
2009	Greek	80695	0.963	1	1	0.054
2010	pray	242183	2.891	3	2	0.053
2011	lives	161569	1.929	2	2	0.053
2012	profession	81244	0.97	1	1	0.044
2013	every	1057014	12.617	13	12	0.043
2014	mean	244094	2.914	3	3	0.042
2015	Knight	81427	0.972	1	1	0.041
2016	be	9896153	118.124	121	72	0.035
2017	gracious	81919	0.978	1	1	0.032
2018	13	164052	1.958	2	2	0.03
2019	religious	82272	0.982	1	1	0.026
2020	health	83023	0.991	1	1	0.013
2021	&#x14d;	499329	5.96	6	5	0.01
2022	lead	83367	0.995	1	1	0.007
2023	seem	166761	1.991	2	2	0.007
2024	was	5179337	61.822	62	35	0.004
2025	silver	84062	1.003	1	1	-0.005
2026	away	504942	6.027	6	6	-0.007
2027	chosen	84591	1.01	1	1	-0.014
2028	one	2538275	30.298	30	21	-0.014
2029	hard	169293	2.021	2	2	-0.015
2030	gifts	84700	1.011	1	1	-0.016
2031	of	39170514	467.551	462	161	-0.017
2032	am	509469	6.081	6	6	-0.019
2033	should	1871070	22.334	22	18	-0.022
2034	for	9369441	111.837	110	66	-0.024
2035	so	5366625	64.058	63	32	-0.024
2036	precious	85205	1.017	1	1	-0.024
2037	yield	85483	1.02	1	1	-0.029
2038	deal	85541	1.021	1	1	-0.03
2039	known	257669	3.076	3	3	-0.036
2040	]	429805	5.13	5	3	-0.037
2041	haste	258415	3.085	3	3	-0.04
2042	but	6983890	83.362	81	43	-0.041
2043	close	86281	1.03	1	1	-0.043
2044	Dead	259219	3.094	3	3	-0.045
2045	when	2343068	27.968	27	21	-0.051
2046	have	4691254	55.996	54	33	-0.052
2047	whom	782727	9.343	9	8	-0.054
2048	yet	1835928	21.914	21	13	-0.061
2049	returned	87529	1.045	1	1	-0.063
2050	Knowing	87901	1.049	1	1	-0.069
2051	his	9217642	110.025	104	55	-0.081
2052	Captain	88772	1.06	1	1	-0.084
2053	how	1244740	14.858	14	10	-0.086
2054	whole	534092	6.375	6	6	-0.087
2055	who	2315377	27.637	26	21	-0.088
2056	that	17465266	208.471	196	108	-0.089
2057	charge	178431	2.13	2	2	-0.091
2058	wind	89919	1.073	1	1	-0.102
2059	profit	90042	1.075	1	1	-0.104
2060	read	271950	3.246	3	3	-0.114
2061	mine	181777	2.17	2	2	-0.117
2062	thee	728077	8.691	8	8	-0.119
2063	condemned	91164	1.088	1	1	-0.122
2064	strong	182777	2.182	2	2	-0.125
2065	sum	91719	1.095	1	1	-0.131
2066	25	91872	1.097	1	1	-0.133
2067	fully	92165	1.1	1	1	-0.138
2068	began	184715	2.205	2	2	-0.141
2069	once	277740	3.315	3	2	-0.144
2070	two	926661	11.061	10	8	-0.145
2071	understand	185715	2.217	2	2	-0.148
2072	used	278736	3.327	3	2	-0.149
2073	heads	93035	1.111	1	1	-0.151
2074	T	186780	2.23	2	2	-0.157
2075	Saint	186918	2.231	2	1	-0.158
2076	[	280684	3.35	3	3	-0.159
2077	shall	2624249	31.324	28	22	-0.162
2078	ask	93732	1.119	1	1	-0.162
2079	army	188187	2.246	2	2	-0.168
2080	ones	94155	1.124	1	1	-0.169
2081	increase	94264	1.125	1	1	-0.17
2082	advantage	94526	1.128	1	1	-0.174
2083	namely	94600	1.129	1	1	-0.175
2084	give	758276	9.051	8	6	-0.178
2085	meat	94824	1.132	1	1	-0.179
2086	object	94992	1.134	1	1	-0.181
2087	affection	95087	1.135	1	1	-0.183
2088	to	27864128	332.595	293	121	-0.183
2089	Son	570683	6.812	6	4	-0.183
2090	alone	190842	2.278	2	2	-0.188
2091	were	2871299	34.273	30	17	-0.192
2092	offer	96063	1.147	1	1	-0.197
2093	this	6548918	78.17	68	43	-0.201
2094	leaves	96805	1.156	1	1	-0.209
2095	truly	193999	2.316	2	1	-0.211
2096	begin	97196	1.16	1	1	-0.214
2097	something	97686	1.166	1	1	-0.222
2098	commonly	97748	1.167	1	1	-0.223
2099	as	9292085	110.913	95	48	-0.223
2100	fire	294315	3.513	3	3	-0.228
2101	beyond	98141	1.171	1	1	-0.228
2102	quod	196567	2.346	2	2	-0.23
2103	tells	98449	1.175	1	1	-0.233
2104	brought	394377	4.707	4	4	-0.235
2105	image	99324	1.186	1	1	-0.246
2106	loss	99713	1.19	1	1	-0.251
2107	write	99970	1.193	1	1	-0.255
2108	all	5908829	70.53	59	43	-0.258
2109	goes	100413	1.199	1	1	-0.261
2110	greatest	200955	2.399	2	2	-0.262
2111	continue	100553	1.2	1	1	-0.263
2112	Thomas	100867	1.204	1	1	-0.268
2113	24	100969	1.205	1	1	-0.269
2114	age	202681	2.419	2	1	-0.275
2115	Catholic	101512	1.212	1	1	-0.277
2116	express	101655	1.213	1	1	-0.279
2117	up	1119358	13.361	11	9	-0.281
2118	communion	101932	1.217	1	1	-0.283
2119	would	1733888	20.696	17	14	-0.284
2120	sorts	102012	1.218	1	1	-0.284
2121	land	307074	3.665	3	2	-0.289
2122	desires	102632	1.225	1	1	-0.293
2123	forth	410791	4.903	4	4	-0.294
2124	feet	102703	1.226	1	1	-0.294
2125	slain	102937	1.229	1	1	-0.297
2126	since	412107	4.919	4	4	-0.298
2127	holiness	103065	1.23	1	1	-0.299
2128	kind	310094	3.701	3	2	-0.303
2129	Experience	103554	1.236	1	1	-0.306
2130	Pro	103839	1.24	1	1	-0.31
2131	sign	104160	1.243	1	1	-0.314
2132	Immediately	104214	1.244	1	1	-0.315
2133	H.	104565	1.248	1	1	-0.32
2134	not	8929558	106.586	85	49	-0.326
2135	custom	105184	1.256	1	1	-0.328
2136	22	105972	1.265	1	1	-0.339
2137	Princes	212093	2.532	2	2	-0.34
2138	at	3182175	37.983	30	21	-0.34
2139	3.	318523	3.802	3	3	-0.342
2140	found	426408	5.09	4	4	-0.348
2141	go	533648	6.37	5	4	-0.349
2142	very	1174247	14.016	11	7	-0.35
2143	13.	106799	1.275	1	1	-0.35
2144	add	106899	1.276	1	1	-0.352
2145	Fathers	213875	2.553	2	2	-0.352
2146	special	107206	1.28	1	1	-0.356
2147	has	321926	3.843	3	3	-0.357
2148	neither	537051	6.41	5	5	-0.358
2149	Somewhat	108061	1.29	1	1	-0.367
2150	there	2595192	30.977	24	17	-0.368
2151	Scripture	324647	3.875	3	3	-0.369
2152	desired	108540	1.296	1	1	-0.374
2153	night	217853	2.6	2	2	-0.379
2154	dear	109293	1.305	1	1	-0.384
2155	before	1422340	16.978	13	12	-0.385
2156	witness	109825	1.311	1	1	-0.391
2157	state	329799	3.937	3	3	-0.392
2158	meaning	110075	1.314	1	1	-0.394
2159	mentioned	110171	1.315	1	1	-0.395
2160	unto	1880305	22.444	17	7	-0.401
2161	promises	110749	1.322	1	1	-0.403
2162	better	443737	5.297	4	4	-0.405
2163	plainly	111081	1.326	1	1	-0.407
2164	must	1333555	15.918	12	7	-0.408
2165	walk	111166	1.327	1	1	-0.408
2166	Satan	111662	1.333	1	1	-0.414
2167	1	1451762	17.329	13	6	-0.415
2168	equal	111972	1.337	1	1	-0.418
2169	enough	225014	2.686	2	2	-0.425
2170	heard	225126	2.687	2	2	-0.426
2171	last	450430	5.377	4	4	-0.427
2172	Lady	112639	1.345	1	1	-0.427
2173	head	338290	4.038	3	3	-0.429
2174	offered	113433	1.354	1	1	-0.437
2175	Sometimes	226924	2.709	2	1	-0.438
2176	punishment	113533	1.355	1	1	-0.439
2177	if	3293480	39.312	29	21	-0.439
2178	Lords	228223	2.724	2	2	-0.446
2179	action	114368	1.365	1	1	-0.449
2180	houses	114523	1.367	1	1	-0.451
2181	respect	229329	2.737	2	2	-0.453
2182	often	229358	2.738	2	2	-0.453
2183	men	1835942	21.914	16	7	-0.454
2184	do	2417629	28.858	21	15	-0.459
2185	committed	115180	1.375	1	1	-0.459
2186	though	1040761	12.423	9	6	-0.465
2187	after	1272516	15.189	11	10	-0.466
2188	having	579260	6.914	5	4	-0.468
2189	sent	348162	4.156	3	3	-0.47
2190	Come	1165618	13.913	10	9	-0.476
2191	he	9215356	109.997	79	48	-0.478
2192	tongue	116704	1.393	1	1	-0.478
2193	giving	117136	1.398	1	1	-0.484
2194	thought	352735	4.21	3	3	-0.489
2195	judgment	235552	2.812	2	2	-0.491
2196	proved	118293	1.412	1	1	-0.498
2197	within	355110	4.239	3	2	-0.499
2198	certainly	118694	1.417	1	1	-0.503
2199	three	474878	5.668	4	4	-0.503
2200	more	2262327	27.004	19	13	-0.507
2201	names	120160	1.434	1	1	-0.52
2202	purpose	240680	2.873	2	2	-0.522
2203	8	242055	2.889	2	2	-0.531
2204	Even	607522	7.252	5	5	-0.536
2205	war	243324	2.904	2	2	-0.538
2206	been	1095200	13.073	9	9	-0.539
2207	against	1339213	15.985	11	10	-0.539
2208	Hold	243646	2.908	2	2	-0.54
2209	civil	121918	1.455	1	1	-0.541
2210	first	1465032	17.487	12	10	-0.543
2211	What	2320680	27.7	19	17	-0.544
2212	12.	122418	1.461	1	1	-0.547
2213	takes	123079	1.469	1	1	-0.555
2214	goods	123513	1.474	1	1	-0.56
2215	these	1985969	23.705	16	14	-0.567
2216	Text	124188	1.482	1	1	-0.568
2217	&	2737777	32.679	22	14	-0.571
2218	little	624322	7.452	5	4	-0.576
2219	necessary	250405	2.989	2	2	-0.58
2220	True	751380	8.969	6	6	-0.58
2221	word	751485	8.97	6	5	-0.58
2222	by	7416468	88.525	59	41	-0.585
2223	page	252043	3.009	2	1	-0.589
2224	four	252980	3.02	2	2	-0.594
2225	servant	127075	1.517	1	1	-0.601
2226	voice	127213	1.519	1	1	-0.603
2227	none	383245	4.575	3	2	-0.609
2228	business	128020	1.528	1	1	-0.612
2229	difference	128593	1.535	1	1	-0.618
2230	words	643917	7.686	5	4	-0.62
2231	glorious	128843	1.538	1	1	-0.621
2232	doing	129395	1.545	1	1	-0.627
2233	grant	129668	1.548	1	1	-0.63
2234	Out	1686345	20.129	13	8	-0.631
2235	prayers	131302	1.567	1	1	-0.648
2236	concerning	262903	3.138	2	2	-0.65
2237	rest	396125	4.728	3	3	-0.656
2238	happy	132157	1.578	1	1	-0.658
2239	went	264770	3.16	2	2	-0.66
2240	meet	132574	1.582	1	1	-0.662
2241	Nations	132713	1.584	1	1	-0.664
2242	thence	133035	1.588	1	1	-0.667
2243	s	133183	1.59	1	1	-0.669
2244	himself	1068396	12.753	8	7	-0.673
2245	save	133689	1.596	1	1	-0.674
2246	regard	133813	1.597	1	1	-0.676
2247	Observe	135204	1.614	1	1	-0.69
2248	From	3924250	46.841	29	22	-0.692
2249	being	1764433	21.061	13	12	-0.696
2250	Next	271507	3.241	2	2	-0.696
2251	held	136444	1.629	1	1	-0.704
2252	another	682313	8.144	5	4	-0.704
2253	e	136544	1.63	1	1	-0.705
2254	hear	273421	3.264	2	2	-0.706
2255	large	136943	1.635	1	1	-0.709
2256	father	550491	6.571	4	4	-0.716
2257	friend	138523	1.654	1	1	-0.726
2258	bound	138712	1.656	1	1	-0.727
2259	both	976138	11.652	7	7	-0.735
2260	heart	559805	6.682	4	3	-0.74
2261	received	280865	3.353	2	2	-0.745
2262	cut	140466	1.677	1	1	-0.746
2263	high	281250	3.357	2	1	-0.747
2264	Crown	140652	1.679	1	1	-0.748
2265	greater	281340	3.358	2	2	-0.748
2266	Si	141064	1.684	1	1	-0.752
2267	such	2262212	27.003	16	13	-0.755
2268	death	707920	8.45	5	4	-0.757
2269	work	425644	5.081	3	3	-0.76
2270	left	284479	3.396	2	2	-0.764
2271	die	284558	3.397	2	2	-0.764
2272	3	571164	6.818	4	4	-0.769
2273	had	2740575	32.712	19	15	-0.784
2274	gave	290757	3.471	2	2	-0.795
2275	c	292350	3.49	2	2	-0.803
2276	good	1608969	19.205	11	8	-0.804
2277	Noble	146938	1.754	1	1	-0.811
2278	are	5017099	59.886	34	28	-0.817
2279	they	6960305	83.08	47	33	-0.822
2280	together	444738	5.309	3	2	-0.823
2281	taking	148788	1.776	1	1	-0.829
2282	16	148850	1.777	1	1	-0.829
2283	new	447014	5.336	3	2	-0.831
2284	&c.	299097	3.57	2	2	-0.836
2285	Use	603174	7.2	4	4	-0.848
2286	Christian	303553	3.623	2	2	-0.857
2287	put	607656	7.253	4	4	-0.859
2288	short	151930	1.814	1	1	-0.859
2289	6	304045	3.629	2	2	-0.86
2290	behold	152112	1.816	1	1	-0.861
2291	several	304872	3.639	2	2	-0.864
2292	thereof	458302	5.47	3	2	-0.867
2293	Prince	306162	3.654	2	1	-0.87
2294	unless	154621	1.846	1	1	-0.884
2295	15	154905	1.849	1	1	-0.887
2296	in	20011385	238.862	129	77	-0.889
2297	excellent	155285	1.854	1	1	-0.89
2298	their	5435041	64.874	35	27	-0.89
2299	manner	467036	5.575	3	3	-0.894
2300	well	1096551	13.089	7	6	-0.903
2301	bread	156950	1.873	1	1	-0.906
2302	already	157133	1.876	1	1	-0.907
2303	upon	2522161	30.105	16	16	-0.912
2304	find	472931	5.645	3	3	-0.912
2305	estate	157763	1.883	1	1	-0.913
2306	France	158078	1.887	1	1	-0.916
2307	Christs	158654	1.894	1	1	-0.921
2308	causes	158986	1.898	1	1	-0.924
2309	faithful	159195	1.9	1	1	-0.926
2310	least	319491	3.814	2	2	-0.931
2311	Secondly	160056	1.911	1	1	-0.934
2312	much	1448309	17.288	9	7	-0.942
2313	which	6940930	82.849	43	35	-0.946
2314	right	484646	5.785	3	2	-0.947
2315	off	323311	3.859	2	2	-0.948
2316	could	808277	9.648	5	5	-0.948
2317	place	808630	9.652	5	4	-0.949
2318	enemy	162072	1.935	1	1	-0.952
2319	se	163405	1.951	1	1	-0.964
2320	given	491070	5.862	3	3	-0.966
2321	told	164509	1.964	1	1	-0.974
2322	ye	825703	9.856	5	5	-0.979
2323	can	1982819	23.668	12	12	-0.98
2324	part	827721	9.88	5	5	-0.983
2325	general	331599	3.958	2	2	-0.985
2326	reason	664880	7.936	4	2	-0.988
2327	wherein	332751	3.972	2	2	-0.99
2328	living	166437	1.987	1	1	-0.99
2329	worthy	168026	2.006	1	1	-1.004
2330	favour	168241	2.008	1	1	-1.006
2331	bodies	169090	2.018	1	1	-1.013
2332	whatsoever	170245	2.032	1	1	-1.023
2333	perfect	170422	2.034	1	1	-1.024
2334	only	1544540	18.436	9	7	-1.035
2335	wit	172149	2.055	1	1	-1.039
2336	thereby	172833	2.063	1	1	-1.045
2337	day	864384	10.318	5	4	-1.045
2338	sight	174034	2.077	1	1	-1.055
2339	show	349122	4.167	2	2	-1.059
2340	Queen	174640	2.085	1	1	-1.06
2341	command	177468	2.118	1	1	-1.083
2342	11	177974	2.124	1	1	-1.087
2343	time	1426900	17.032	8	7	-1.09
2344	above	357391	4.266	2	2	-1.093
2345	joy	178769	2.134	1	1	-1.093
2346	evil	357919	4.272	2	2	-1.095
2347	therein	178975	2.136	1	1	-1.095
2348	2.	358494	4.279	2	2	-1.097
2349	acts	180390	2.153	1	1	-1.106
2350	half	181109	2.162	1	1	-1.112
2351	Lib.	181181	2.163	1	1	-1.113
2352	answer	362673	4.329	2	2	-1.114
2353	take	907131	10.828	5	5	-1.115
2354	know	736780	8.794	4	4	-1.137
2355	World	932868	11.135	5	4	-1.155
2356	honour	374182	4.466	2	2	-1.159
2357	speak	374513	4.47	2	2	-1.16
2358	any	2444028	29.173	13	6	-1.166
2359	friends	189996	2.268	1	1	-1.181
2360	long	571124	6.817	3	3	-1.184
2361	themselves	761621	9.091	4	4	-1.184
2362	Per	190947	2.279	1	1	-1.189
2363	saw	191431	2.285	1	1	-1.192
2364	learned	191725	2.289	1	1	-1.194
2365	i.	191916	2.291	1	1	-1.196
2366	persons	384539	4.59	2	2	-1.198
2367	ancient	193683	2.312	1	1	-1.209
2368	Liberty	193859	2.314	1	1	-1.21
2369	Kingdom	388117	4.633	2	2	-1.212
2370	ways	194504	2.322	1	1	-1.215
2371	never	778679	9.295	4	3	-1.216
2372	Saints	194939	2.327	1	1	-1.218
2373	12	195478	2.333	1	1	-1.222
2374	fit	197019	2.352	1	1	-1.234
2375	times	394191	4.705	2	2	-1.234
2376	soon	198528	2.37	1	1	-1.245
2377	means	397591	4.746	2	2	-1.247
2378	serve	198842	2.373	1	1	-1.247
2379	done	601055	7.174	3	3	-1.258
2380	v.	202373	2.416	1	1	-1.272
2381	Churches	202693	2.419	1	1	-1.275
2382	coming	203089	2.424	1	1	-1.277
2383	Cor.	203716	2.432	1	1	-1.282
2384	therefore	1231317	14.697	6	5	-1.293
2385	we	4105074	48.999	20	15	-1.293
2386	worship	206782	2.468	1	1	-1.303
2387	JOHN	415725	4.962	2	2	-1.311
2388	9	208082	2.484	1	1	-1.312
2389	again	627628	7.492	3	3	-1.32
2390	own	1256418	14.997	6	5	-1.322
2391	5.	210462	2.512	1	1	-1.329
2392	divers	210634	2.514	1	1	-1.33
2393	hundred	212307	2.534	1	1	-1.342
2394	GODS	640962	7.651	3	3	-1.351
2395	innon-Latinalphabet	427513	5.103	2	2	-1.351
2396	Apostle	213865	2.553	1	1	-1.352
2397	public	215912	2.577	1	1	-1.366
2398	likewise	215998	2.578	1	1	-1.366
2399	whether	435425	5.197	2	1	-1.378
2400	far	439291	5.244	2	2	-1.391
2401	Christians	219658	2.622	1	1	-1.391
2402	especially	220705	2.634	1	1	-1.397
2403	others	665440	7.943	3	3	-1.405
2404	service	222275	2.653	1	1	-1.408
2405	does	222564	2.657	1	1	-1.41
2406	thing	892670	10.655	4	4	-1.413
2407	Court	223217	2.664	1	1	-1.414
2408	otherwise	223302	2.665	1	1	-1.414
2409	care	224334	2.678	1	1	-1.421
2410	earth	451529	5.39	2	2	-1.43
2411	seen	227877	2.72	1	1	-1.444
2412	council	228985	2.733	1	1	-1.451
2413	near	232787	2.779	1	1	-1.474
2414	&#x16b;	232932	2.78	1	1	-1.475
2415	Holy	701649	8.375	3	3	-1.481
2416	Sea	233892	2.792	1	1	-1.481
2417	stand	235721	2.814	1	1	-1.492
2418	pass	235903	2.816	1	1	-1.494
2419	hand	471988	5.634	2	2	-1.494
2420	him	4270811	50.978	18	15	-1.502
2421	might	949632	11.335	4	3	-1.503
2422	lay	238823	2.851	1	1	-1.511
2423	conscience	238823	2.851	1	1	-1.511
2424	also	1433690	17.113	6	6	-1.512
2425	virtue	240899	2.875	1	1	-1.524
2426	Wise	241600	2.884	1	1	-1.528
2427	third	242706	2.897	1	1	-1.535
2428	Further	242781	2.898	1	1	-1.535
2429	took	243304	2.904	1	1	-1.538
2430	Bishop	244304	2.916	1	1	-1.544
2431	small	246878	2.947	1	1	-1.559
2432	particular	248725	2.969	1	1	-1.57
2433	side	250068	2.985	1	1	-1.578
2434	heaven	503504	6.01	2	2	-1.587
2435	way	756236	9.027	3	3	-1.589
2436	look	255208	3.046	1	1	-1.607
2437	tell	255280	3.047	1	1	-1.607
2438	comes	255457	3.049	1	1	-1.608
2439	them	4855982	57.963	19	16	-1.609
2440	Too	521045	6.219	2	2	-1.637
2441	former	261116	3.117	1	1	-1.64
2442	it	11231693	134.065	43	28	-1.641
2443	Number	269531	3.217	1	1	-1.686
2444	Without	1089706	13.007	4	4	-1.701
2445	either	552589	6.596	2	2	-1.722
2446	us	2216337	26.455	8	8	-1.725
2447	soul	555660	6.633	2	2	-1.73
2448	those	1667771	19.907	6	5	-1.73
2449	just	281045	3.355	1	1	-1.746
2450	end	571167	6.818	2	2	-1.769
2451	into	1727535	20.62	6	6	-1.781
2452	cause	585252	6.986	2	2	-1.804
2453	other	2103223	25.105	7	7	-1.843
2454	While	300747	3.59	1	1	-1.844
2455	indeed	301803	3.602	1	1	-1.849
2456	our	3333885	39.794	11	10	-1.855
2457	always	304181	3.631	1	1	-1.86
2458	desire	306364	3.657	1	1	-1.871
2459	country	310285	3.704	1	1	-1.889
2460	works	315242	3.763	1	1	-1.912
2461	nothing	640275	7.643	2	2	-1.934
2462	between	321208	3.834	1	1	-1.939
2463	spirit	654859	7.817	2	2	-1.967
2464	hands	327530	3.91	1	1	-1.967
2465	about	661900	7.901	2	2	-1.982
2466	ad	336628	4.018	1	1	-2.007
2467	year	352165	4.204	1	1	-2.072
2468	body	712249	8.502	2	2	-2.088
2469	sins	361871	4.319	1	1	-2.111
2470	believe	363239	4.336	1	1	-2.116
2471	Sin	729699	8.71	2	2	-2.123
2472	peace	369451	4.41	1	1	-2.141
2473	certain	370843	4.427	1	1	-2.146
2474	Christ	1858951	22.189	5	5	-2.15
2475	God	4174430	49.827	11	8	-2.179
2476	present	383135	4.573	1	1	-2.193
2477	children	387096	4.621	1	1	-2.208
2478	power	776557	9.269	2	2	-2.212
2479	rather	393402	4.696	1	1	-2.231
2480	days	393520	4.697	1	1	-2.232
2481	de	804522	9.603	2	2	-2.263
2482	fear	406154	4.848	1	1	-2.277
2483	Religion	406309	4.85	1	1	-2.278
2484	years	427133	5.098	1	1	-2.35
2485	matter	427808	5.106	1	1	-2.352
2486	4	434750	5.189	1	1	-2.376
2487	life	948809	11.325	2	2	-2.501
2488	according	502781	6.001	1	1	-2.585
2489	grace	516661	6.167	1	1	-2.625
2490	same	1256120	14.993	2	2	-2.906
2491	King	1308410	15.618	2	2	-2.965
2492	things	1357990	16.209	2	2	-3.019
2493	Law	712338	8.503	1	1	-3.088
2494	Lord	1459090	17.416	2	2	-3.122
2495	faith	762492	9.101	1	1	-3.186
2496	people	885047	10.564	1	1	-3.401
2497	than	940786	11.23	1	1	-3.489
2498	prostantibus	3	0	1	1	n/a
2499	neckcloathes	1	0	1	1	n/a
2500	Haramsedda	1	0	1	1	n/a
2501	seauenheaded	2	0	1	1	n/a
2502	Sempster.	2	0	1	1	n/a
2503	foeheads	1	0	1	1	n/a
2504	H'inuited	2	0	1	1	n/a
