https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676&del=end&uT=yThere are 2,482 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em>",  returned 1,695 matches in 451 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1882	wherein	332751	4.692	5	3	0.092
1883	Beloved	66576	0.939	1	1	0.091
1884	simple	66612	0.939	1	1	0.09
1885	17	133873	1.888	2	2	0.084
1886	if	3293480	46.435	49	44	0.078
1887	Letter	134624	1.898	2	2	0.075
1888	Clergy	67422	0.951	1	1	0.073
1889	Religion	406309	5.729	6	5	0.067
1890	o	541781	7.639	8	8	0.067
1891	Jacob	67737	0.955	1	1	0.066
1892	dare	135920	1.916	2	2	0.062
1893	twelve	68218	0.962	1	1	0.056
1894	hear	273421	3.855	4	4	0.053
1895	Throne	68392	0.964	1	1	0.052
1896	Confession	68490	0.966	1	1	0.051
1897	one	2538275	35.787	37	28	0.048
1898	looked	68727	0.969	1	1	0.045
1899	real	68772	0.97	1	1	0.045
1900	Subject	206440	2.911	3	3	0.044
1901	Mary	68927	0.972	1	1	0.041
1902	do	2417629	34.086	35	27	0.038
1903	n	69208	0.976	1	1	0.035
1904	appeared	69228	0.976	1	1	0.035
1905	once	277740	3.916	4	4	0.031
1906	Soul	555660	7.834	8	7	0.03
1907	is	12301699	173.441	177	96	0.029
1908	under	696455	9.819	10	6	0.026
1909	shows	70001	0.987	1	1	0.019
1910	cut	140466	1.98	2	2	0.014
1911	had	2740575	38.639	39	34	0.013
1912	what	2320680	32.719	33	27	0.012
1913	for	9369441	132.1	133	86	0.01
1914	against	1339213	18.882	19	11	0.009
1915	farther	70765	0.998	1	1	0.003
1916	hundred	212307	2.993	3	3	0.003
1917	dwell	70987	1.001	1	1	-0.001
1918	thinks	71088	1.002	1	1	-0.003
1919	disease	71132	1.003	1	1	-0.004
1920	rich	142318	2.007	2	2	-0.005
1921	this	6548918	92.333	92	49	-0.005
1922	My	2492426	35.141	35	25	-0.006
1923	wrong	71272	1.005	1	1	-0.007
1924	long	571124	8.052	8	7	-0.009
1925	Almighty	71617	1.01	1	1	-0.014
1926	aut	71993	1.015	1	1	-0.021
1927	Home	144093	2.032	2	2	-0.023
1928	forward	72541	1.023	1	1	-0.033
1929	20	145215	2.047	2	2	-0.034
1930	pleasant	72707	1.025	1	1	-0.036
1931	19.	72769	1.026	1	1	-0.037
1932	thee	728077	10.265	10	7	-0.038
1933	preached	73136	1.031	1	1	-0.044
1934	de	804522	11.343	11	3	-0.044
1935	London	146866	2.071	2	2	-0.05
1936	noble	146938	2.072	2	2	-0.051
1937	fire	294315	4.15	4	4	-0.053
1938	proud	73660	1.039	1	1	-0.055
1939	People	885047	12.478	12	4	-0.056
1940	be	9896153	139.526	134	83	-0.058
1941	red	74028	1.044	1	1	-0.062
1942	during	74035	1.044	1	1	-0.062
1943	wherewith	74362	1.048	1	1	-0.068
1944	ruin	74606	1.052	1	1	-0.073
1945	care	224334	3.163	3	3	-0.076
1946	after	1272516	17.941	17	13	-0.078
1947	while	300747	4.24	4	4	-0.084
1948	expressed	75252	1.061	1	1	-0.085
1949	indeed	301803	4.255	4	4	-0.089
1950	agree	75479	1.064	1	1	-0.09
1951	shalt	151151	2.131	2	1	-0.092
1952	take	907131	12.79	12	11	-0.092
1953	7.	151741	2.139	2	2	-0.097
1954	seen	227877	3.213	3	3	-0.099
1955	wisdom	228022	3.215	3	1	-0.1
1956	gold	152169	2.145	2	2	-0.101
1957	no	2739631	38.626	36	34	-0.102
1958	none	383245	5.403	5	5	-0.112
1959	Popes	76677	1.081	1	1	-0.112
1960	formerly	76730	1.082	1	1	-0.113
1961	wish	76763	1.082	1	1	-0.114
1962	ignorance	77023	1.086	1	1	-0.119
1963	bring	310345	4.376	4	4	-0.129
1964	power	776557	10.949	10	6	-0.131
1965	Ships	77763	1.096	1	1	-0.133
1966	little	624322	8.802	8	7	-0.138
1967	birth	78181	1.102	1	1	-0.141
1968	Root	78309	1.104	1	1	-0.143
1969	than	940786	13.264	12	11	-0.144
1970	again	627628	8.849	8	7	-0.145
1971	was	5179337	73.023	66	48	-0.146
1972	stand	235721	3.323	3	3	-0.148
1973	Cruel	78662	1.109	1	1	-0.149
1974	hand	471988	6.655	6	5	-0.149
1975	maintain	78757	1.11	1	1	-0.151
1976	company	157530	2.221	2	2	-0.151
1977	whereupon	78977	1.114	1	1	-0.155
1978	.	39047260	550.527	489	187	-0.171
1979	ears	80061	1.129	1	1	-0.175
1980	intended	80059	1.129	1	1	-0.175
1981	taken	481305	6.786	6	4	-0.178
1982	but	6983890	98.466	87	56	-0.179
1983	doth	963309	13.582	12	10	-0.179
1984	mouth	161086	2.271	2	2	-0.183
1985	generally	80754	1.139	1	1	-0.187
1986	When	2343068	33.035	29	26	-0.188
1987	Lastly	81334	1.147	1	1	-0.197
1988	mean	244094	3.442	3	3	-0.198
1989	Bishop	244304	3.444	3	1	-0.199
1990	se	163405	2.304	2	2	-0.204
1991	Wine	164447	2.319	2	2	-0.213
1992	these	1985969	28	24	22	-0.222
1993	will	2993503	42.205	36	28	-0.229
1994	lead	83367	1.175	1	1	-0.233
1995	true	751380	10.594	9	4	-0.235
1996	acknowledge	83501	1.177	1	1	-0.235
1997	very	1174247	16.556	14	12	-0.242
1998	spake	83909	1.183	1	1	-0.242
1999	chosen	84591	1.193	1	1	-0.254
2000	gifts	84700	1.194	1	1	-0.256
2001	preaching	85136	1.2	1	1	-0.263
2002	all	5908829	83.309	69	44	-0.272
2003	wit	172149	2.427	2	2	-0.279
2004	close	86281	1.217	1	1	-0.283
2005	Tim	86301	1.217	1	1	-0.283
2006	are	5017099	70.736	58	38	-0.286
2007	never	778679	10.979	9	9	-0.287
2008	Fault	86579	1.221	1	1	-0.288
2009	righteous	86685	1.222	1	1	-0.289
2010	table	86761	1.223	1	1	-0.291
2011	even	607522	8.565	7	7	-0.291
2012	sight	174034	2.454	2	1	-0.295
2013	Queen	174640	2.462	2	1	-0.3
2014	hour	87383	1.232	1	1	-0.301
2015	returned	87529	1.234	1	1	-0.303
2016	p.	440626	6.212	5	3	-0.313
2017	went	264770	3.733	3	3	-0.315
2018	reward	88300	1.245	1	1	-0.316
2019	command	177468	2.502	2	2	-0.323
2020	better	443737	6.256	5	5	-0.323
2021	must	1333555	18.802	15	12	-0.326
2022	down	533657	7.524	6	6	-0.327
2023	because	1157094	16.314	13	12	-0.328
2024	satisfaction	89126	1.257	1	1	-0.33
2025	fall	267911	3.777	3	3	-0.332
2026	therein	178975	2.523	2	2	-0.335
2027	practice	89548	1.263	1	1	-0.336
2028	also	1433690	20.214	16	14	-0.337
2029	could	808277	11.396	9	9	-0.341
2030	forced	89873	1.267	1	1	-0.342
2031	last	450430	6.351	5	4	-0.345
2032	Earth	451529	6.366	5	4	-0.348
2033	willing	90371	1.274	1	1	-0.349
2034	affections	90463	1.275	1	1	-0.351
2035	half	181109	2.554	2	2	-0.352
2036	sin	729699	10.288	8	8	-0.363
2037	Easy	91240	1.286	1	1	-0.363
2038	possible	91250	1.287	1	1	-0.363
2039	strong	182777	2.577	2	2	-0.366
2040	Guilty	91473	1.29	1	1	-0.367
2041	first	1465032	20.656	16	15	-0.368
2042	Wherefore	183911	2.593	2	2	-0.375
2043	stay	91988	1.297	1	1	-0.375
2044	learning	92794	1.308	1	1	-0.388
2045	want	185706	2.618	2	2	-0.389
2046	oil	93227	1.314	1	1	-0.394
2047	up	1119358	15.782	12	10	-0.395
2048	pleasure	186565	2.63	2	2	-0.395
2049	Honour	374182	5.276	4	4	-0.399
2050	riches	93796	1.322	1	1	-0.403
2051	open	187653	2.646	2	2	-0.404
2052	ones	94155	1.328	1	1	-0.409
2053	more	2262327	31.897	24	23	-0.41
2054	History	94546	1.333	1	1	-0.415
2055	meat	94824	1.337	1	1	-0.419
2056	might	949632	13.389	10	10	-0.421
2057	may	2661871	37.53	28	19	-0.423
2058	suffer	191145	2.695	2	1	-0.43
2059	came	478712	6.749	5	4	-0.433
2060	see	961542	13.557	10	10	-0.439
2061	thy	1346327	18.982	14	10	-0.439
2062	:	8018849	113.058	83	66	-0.446
2063	Children	387096	5.458	4	4	-0.448
2064	speaking	96859	1.366	1	1	-0.45
2065	resolved	96934	1.367	1	1	-0.451
2066	his	9217642	129.959	95	70	-0.452
2067	Come	1165618	16.434	12	11	-0.454
2068	Degree	97277	1.372	1	1	-0.456
2069	2	973176	13.721	10	10	-0.456
2070	making	195439	2.756	2	2	-0.462
2071	St.	195546	2.757	2	2	-0.463
2072	strength	196140	2.765	2	2	-0.467
2073	through	491298	6.927	5	5	-0.47
2074	withal	98276	1.386	1	1	-0.471
2075	rather	393402	5.547	4	4	-0.472
2076	fit	197019	2.778	2	2	-0.474
2077	thus	788750	11.121	8	8	-0.475
2078	where	1086411	15.317	11	9	-0.478
2079	14.	99060	1.397	1	1	-0.482
2080	can	1982819	27.956	20	19	-0.483
2081	Image	99324	1.4	1	1	-0.486
2082	serve	198842	2.804	2	2	-0.487
2083	Beasts	99530	1.403	1	1	-0.489
2084	well	1096551	15.46	11	11	-0.491
2085	perhaps	99958	1.409	1	1	-0.495
2086	then	2700348	38.072	27	21	-0.496
2087	suffered	100182	1.413	1	1	-0.498
2088	not	8929558	125.898	89	54	-0.5
2089	declare	100528	1.417	1	1	-0.503
2090	Thomas	100867	1.422	1	1	-0.508
2091	said	1514302	21.35	15	15	-0.509
2092	age	202681	2.858	2	2	-0.515
2093	Churches	202693	2.858	2	2	-0.515
2094	several	304872	4.298	3	2	-0.519
2095	Communion	101932	1.437	1	1	-0.523
2096	SPEECH	103090	1.454	1	1	-0.54
2097	kind	310094	4.372	3	3	-0.543
2098	thousand	207672	2.928	2	2	-0.55
2099	Twenty	103869	1.464	1	1	-0.55
2100	suppose	104105	1.468	1	1	-0.554
2101	too	521045	7.346	5	5	-0.555
2102	immediately	104214	1.469	1	1	-0.555
2103	appear	209107	2.948	2	2	-0.56
2104	h.	104565	1.474	1	1	-0.56
2105	own	1256418	17.714	12	11	-0.562
2106	to	27864128	392.856	265	142	-0.568
2107	longer	105304	1.485	1	1	-0.57
2108	out	1686345	23.776	16	15	-0.571
2109	they	6960305	98.133	66	42	-0.572
2110	going	105462	1.487	1	1	-0.572
2111	sayeth	633645	8.934	6	6	-0.574
2112	account	211262	2.979	2	2	-0.575
2113	22	105972	1.494	1	1	-0.579
2114	b	106037	1.495	1	1	-0.58
2115	21	106558	1.502	1	1	-0.587
2116	pay	106691	1.504	1	1	-0.589
2117	nothing	640275	9.027	6	5	-0.589
2118	him	4270811	60.214	40	23	-0.59
2119	fathers	213875	3.015	2	2	-0.592
2120	pure	107081	1.51	1	1	-0.594
2121	special	107206	1.512	1	1	-0.596
2122	Break	107397	1.514	1	1	-0.599
2123	mighty	107406	1.514	1	1	-0.599
2124	live	322774	4.551	3	3	-0.601
2125	think	539870	7.612	5	4	-0.606
2126	Jerusalem	108264	1.526	1	1	-0.61
2127	Here	866663	12.219	8	7	-0.611
2128	drawn	108352	1.528	1	1	-0.611
2129	grow	108376	1.528	1	1	-0.612
2130	Error	108610	1.531	1	1	-0.615
2131	Witness	109825	1.548	1	1	-0.631
2132	State	329799	4.65	3	2	-0.632
2133	help	220081	3.103	2	2	-0.634
2134	otherwise	223302	3.148	2	2	-0.655
2135	as	9292085	131.009	83	60	-0.658
2136	from	3924250	55.328	35	27	-0.661
2137	creature	112250	1.583	1	1	-0.662
2138	gone	112323	1.584	1	1	-0.663
2139	offered	113433	1.599	1	1	-0.677
2140	wrath	113648	1.602	1	1	-0.68
2141	at	3182175	44.865	28	24	-0.68
2142	another	682313	9.62	6	6	-0.681
2143	end	571167	8.053	5	5	-0.688
2144	full	343239	4.839	3	3	-0.69
2145	houses	114523	1.615	1	1	-0.691
2146	often	229358	3.234	2	2	-0.693
2147	River	115702	1.631	1	1	-0.706
2148	Reign	115734	1.632	1	1	-0.706
2149	title	115960	1.635	1	1	-0.709
2150	man	1972758	27.814	17	14	-0.71
2151	most	1280269	18.051	11	10	-0.715
2152	Tongue	116704	1.645	1	1	-0.718
2153	parts	350458	4.941	3	2	-0.72
2154	length	117029	1.65	1	1	-0.722
2155	There	2595192	36.59	22	20	-0.734
2156	repentance	118567	1.672	1	1	-0.741
2157	certainly	118694	1.674	1	1	-0.743
2158	set	595126	8.391	5	3	-0.747
2159	such	2262212	31.895	19	19	-0.747
2160	19	119133	1.68	1	1	-0.748
2161	lay	238823	3.367	2	2	-0.752
2162	selves	358503	5.055	3	3	-0.753
2163	presently	119716	1.688	1	1	-0.755
2164	done	601055	8.474	5	5	-0.761
2165	send	120341	1.697	1	1	-0.763
2166	sins	361871	5.102	3	3	-0.766
2167	Answer	362673	5.113	3	3	-0.769
2168	say	1089806	15.365	9	9	-0.772
2169	pray	242183	3.415	2	2	-0.772
2170	took	243304	3.43	2	2	-0.778
2171	both	976138	13.763	8	7	-0.783
2172	Party	122702	1.73	1	1	-0.791
2173	certain	370843	5.229	3	3	-0.801
2174	amongst	251926	3.552	2	2	-0.829
2175	each	252025	3.553	2	2	-0.829
2176	trust	126242	1.78	1	1	-0.832
2177	receive	254239	3.585	2	2	-0.842
2178	so	5366625	75.664	42	36	-0.849
2179	confess	127821	1.802	1	1	-0.85
2180	Temple	127888	1.803	1	1	-0.85
2181	only	1544540	21.776	12	12	-0.86
2182	words	643917	9.079	5	5	-0.861
2183	before	1422340	20.054	11	11	-0.866
2184	pleased	129448	1.825	1	1	-0.868
2185	dead	259219	3.655	2	2	-0.87
2186	former	261116	3.682	2	2	-0.88
2187	Prayers	131302	1.851	1	1	-0.888
2188	judge	262867	3.706	2	2	-0.89
2189	in	20011385	282.14	152	90	-0.892
2190	Laws	264682	3.732	2	2	-0.9
2191	leave	264688	3.732	2	2	-0.9
2192	means	397591	5.606	3	3	-0.902
2193	Chapter	132959	1.875	1	1	-0.907
2194	Light	399350	5.63	3	2	-0.908
2195	please	133516	1.882	1	1	-0.913
2196	10.	134546	1.897	1	1	-0.924
2197	teach	134574	1.897	1	1	-0.924
2198	draw	134904	1.902	1	1	-0.928
2199	White	134914	1.902	1	1	-0.928
2200	fear	406154	5.726	3	3	-0.933
2201	ought	406522	5.732	3	2	-0.934
2202	any	2444028	34.458	18	16	-0.937
2203	Soldiers	136167	1.92	1	1	-0.941
2204	without	1089706	15.364	8	7	-0.941
2205	e	136544	1.925	1	1	-0.945
2206	therefore	1231317	17.36	9	7	-0.948
2207	large	136943	1.931	1	1	-0.949
2208	goodness	137312	1.936	1	1	-0.953
2209	father	550491	7.761	4	4	-0.956
2210	Friend	138523	1.953	1	1	-0.966
2211	other	2103223	29.653	15	13	-0.983
2212	high	281250	3.965	2	2	-0.987
2213	some	1845849	26.025	13	11	-1.001
2214	Angels	142073	2.003	1	1	-1.002
2215	showed	142959	2.016	1	1	-1.011
2216	eyes	285959	4.032	2	1	-1.011
2217	deny	143761	2.027	1	1	-1.019
2218	Air	144042	2.031	1	1	-1.022
2219	day	864384	12.187	6	6	-1.022
2220	David	144398	2.036	1	1	-1.026
2221	4	434750	6.13	3	3	-1.031
2222	Priests	145909	2.057	1	1	-1.041
2223	he	9215356	129.927	63	55	-1.044
2224	Foot	146629	2.067	1	1	-1.048
2225	afterwards	146805	2.07	1	1	-1.049
2226	their	5435041	76.629	37	31	-1.05
2227	commanded	147447	2.079	1	1	-1.056
2228	by	7416468	104.565	50	38	-1.064
2229	notwithstanding	148685	2.096	1	1	-1.068
2230	16	148850	2.099	1	1	-1.069
2231	Servants	149996	2.115	1	1	-1.081
2232	those	1667771	23.514	11	10	-1.096
2233	easily	151870	2.141	1	1	-1.098
2234	short	151930	2.142	1	1	-1.099
2235	Behold	152112	2.145	1	1	-1.101
2236	Moses	152440	2.149	1	1	-1.104
2237	Prince	306162	4.317	2	1	-1.11
2238	speaks	153099	2.159	1	1	-1.11
2239	Two	926661	13.065	6	5	-1.123
2240	plain	154580	2.179	1	1	-1.124
2241	England	309285	4.361	2	2	-1.125
2242	15	154905	2.184	1	1	-1.127
2243	Excellent	155285	2.189	1	1	-1.131
2244	sweet	155475	2.192	1	1	-1.132
2245	world	932868	13.153	6	6	-1.132
2246	unto	1880305	26.51	12	9	-1.144
2247	bread	156950	2.213	1	1	-1.146
2248	into	1727535	24.357	11	10	-1.147
2249	already	157133	2.215	1	1	-1.148
2250	Subjects	157137	2.216	1	1	-1.148
2251	Office	157520	2.221	1	1	-1.151
2252	would	1733888	24.446	11	11	-1.152
2253	causes	158986	2.242	1	1	-1.164
2254	Secondly	160056	2.257	1	1	-1.174
2255	&	2737777	38.6	17	16	-1.183
2256	act	322490	4.547	2	2	-1.185
2257	right	484646	6.833	3	3	-1.188
2258	Lives	161569	2.278	1	1	-1.188
2259	enemy	162072	2.285	1	1	-1.192
2260	late	162556	2.292	1	1	-1.197
2261	given	491070	6.924	3	3	-1.207
2262	seek	163878	2.311	1	1	-1.208
2263	lost	164242	2.316	1	1	-1.211
2264	seem	166761	2.351	1	1	-1.233
2265	comfort	167468	2.361	1	1	-1.239
2266	according	502781	7.089	3	3	-1.241
2267	best	335557	4.731	2	2	-1.242
2268	worthy	168026	2.369	1	1	-1.244
2269	favour	168241	2.372	1	1	-1.246
2270	Scriptures	168254	2.372	1	1	-1.246
2271	Head	338290	4.77	2	2	-1.254
2272	whatsoever	170245	2.4	1	1	-1.263
2273	we	4105074	57.877	24	13	-1.27
2274	Ministers	171247	2.414	1	1	-1.272
2275	thereby	172833	2.437	1	1	-1.285
2276	form	173701	2.449	1	1	-1.292
2277	Show	349122	4.922	2	2	-1.299
2278	year	352165	4.965	2	2	-1.312
2279	english	176398	2.487	1	1	-1.314
2280	being	1764433	24.877	10	10	-1.315
2281	death	707920	9.981	4	3	-1.319
2282	return	177443	2.502	1	1	-1.323
2283	himself	1068396	15.063	6	6	-1.328
2284	seems	178155	2.512	1	1	-1.329
2285	charge	178431	2.516	1	1	-1.331
2286	thing	892670	12.586	5	5	-1.332
2287	joy	178769	2.521	1	1	-1.334
2288	them	4855982	68.464	27	22	-1.342
2289	mine	181777	2.563	1	1	-1.358
2290	Town	184940	2.608	1	1	-1.383
2291	laid	184949	2.608	1	1	-1.383
2292	understand	185715	2.618	1	1	-1.389
2293	Christ	1858951	26.209	10	10	-1.39
2294	written	186305	2.627	1	1	-1.393
2295	heart	559805	7.893	3	3	-1.396
2296	Saint	186918	2.635	1	1	-1.398
2297	Army	188187	2.653	1	1	-1.408
2298	among	379416	5.349	2	2	-1.419
2299	life	948809	13.377	5	5	-1.42
2300	themselves	761621	10.738	4	4	-1.425
2301	Learned	191725	2.703	1	1	-1.435
2302	6.	191822	2.705	1	1	-1.435
2303	i.	191916	2.706	1	1	-1.436
2304	gives	192161	2.709	1	1	-1.438
2305	glory	384462	5.421	2	2	-1.438
2306	Liberty	193859	2.733	1	1	-1.451
2307	eternal	195016	2.75	1	1	-1.459
2308	days	393520	5.548	2	2	-1.472
2309	est	394171	5.557	2	2	-1.474
2310	Jews	197436	2.784	1	1	-1.477
2311	sort	197789	2.789	1	1	-1.48
2312	Et	199777	2.817	1	1	-1.494
2313	Jesus	399809	5.637	2	2	-1.495
2314	V.	202373	2.853	1	1	-1.513
2315	Nature	607747	8.569	3	3	-1.514
2316	coming	203089	2.863	1	1	-1.518
2317	Cor.	203716	2.872	1	1	-1.522
2318	it	11231693	158.355	55	41	-1.526
2319	fair	204535	2.884	1	1	-1.528
2320	part	827721	11.67	4	3	-1.545
2321	Consider	208021	2.933	1	1	-1.552
2322	divers	210634	2.97	1	1	-1.57
2323	follow	211834	2.987	1	1	-1.579
2324	although	212964	3.003	1	1	-1.586
2325	likewise	215998	3.045	1	1	-1.607
2326	free	216340	3.05	1	1	-1.609
2327	sure	217623	3.068	1	1	-1.617
2328	whether	435425	6.139	2	2	-1.618
2329	Apostles	218745	3.084	1	1	-1.625
2330	far	439291	6.194	2	2	-1.631
2331	Christians	219658	3.097	1	1	-1.631
2332	whereby	220196	3.105	1	1	-1.634
2333	about	661900	9.332	3	3	-1.637
2334	especially	220705	3.112	1	1	-1.638
2335	were	2871299	40.482	13	13	-1.639
2336	reason	664880	9.374	3	3	-1.644
2337	others	665440	9.382	3	3	-1.645
2338	service	222275	3.134	1	1	-1.648
2339	together	444738	6.27	2	2	-1.649
2340	ut	222815	3.142	1	1	-1.651
2341	sometimes	226924	3.199	1	1	-1.678
2342	Master	228418	3.221	1	1	-1.687
2343	Council	228985	3.229	1	1	-1.691
2344	Near	232787	3.282	1	1	-1.715
2345	hearts	239757	3.38	1	1	-1.757
2346	Virtue	240899	3.396	1	1	-1.764
2347	much	1448309	20.42	6	6	-1.767
2348	Wise	241600	3.406	1	1	-1.768
2349	8	242055	3.413	1	1	-1.771
2350	Justice	242072	3.413	1	1	-1.771
2351	let	968524	13.655	4	4	-1.771
2352	souls	242572	3.42	1	1	-1.774
2353	further	242781	3.423	1	1	-1.775
2354	hold	243646	3.435	1	1	-1.78
2355	wicked	246712	3.478	1	1	-1.798
2356	small	246878	3.481	1	1	-1.799
2357	natural	246892	3.481	1	1	-1.799
2358	word	751485	10.595	3	2	-1.82
2359	heaven	503504	7.099	2	2	-1.828
2360	page	252043	3.554	1	1	-1.829
2361	way	756236	10.662	3	3	-1.829
2362	Enemies	253975	3.581	1	1	-1.84
2363	Verse	254782	3.592	1	1	-1.845
2364	Look	255208	3.598	1	1	-1.847
2365	truth	521766	7.356	2	2	-1.879
2366	men	1835942	25.885	7	7	-1.887
2367	concerning	262903	3.707	1	1	-1.89
2368	whole	534092	7.53	2	2	-1.913
2369	things	1357990	19.146	5	5	-1.937
2370	Able	271961	3.834	1	1	-1.939
2371	ye	825703	11.642	3	3	-1.956
2372	God	4174430	58.855	15	14	-1.972
2373	just	281045	3.962	1	1	-1.986
2374	greater	281340	3.967	1	1	-1.988
2375	else	281410	3.968	1	1	-1.988
2376	Divine	282661	3.985	1	1	-1.995
2377	left	284479	4.011	1	1	-2.004
2378	die	284558	4.012	1	1	-2.004
2379	Sense	285637	4.027	1	1	-2.01
2380	Gospel	291769	4.114	1	1	-2.04
2381	cause	585252	8.252	2	2	-2.045
2382	c.	296045	4.174	1	1	-2.061
2383	Christian	303553	4.28	1	1	-2.098
2384	put	607656	8.567	2	2	-2.099
2385	6	304045	4.287	1	1	-2.1
2386	places	305157	4.302	1	1	-2.105
2387	desire	306364	4.319	1	1	-2.111
2388	land	307074	4.329	1	1	-2.114
2389	Country	310285	4.375	1	1	-2.129
2390	same	1256120	17.71	4	4	-2.146
2391	least	319491	4.505	1	1	-2.171
2392	Gods	640962	9.037	2	2	-2.176
2393	good	1608969	22.685	5	5	-2.182
2394	hands	327530	4.618	1	1	-2.207
2395	general	331599	4.675	1	1	-2.225
2396	less	337828	4.763	1	1	-2.252
2397	sent	348162	4.909	1	1	-2.295
2398	holy	701649	9.893	2	2	-2.306
2399	thought	352735	4.973	1	1	-2.314
2400	body	712249	10.042	2	2	-2.328
2401	Law	712338	10.043	2	2	-2.328
2402	time	1426900	20.118	4	4	-2.33
2403	evil	357919	5.046	1	1	-2.335
2404	makes	359288	5.066	1	1	-2.341
2405	1	1451762	20.468	4	4	-2.355
2406	person	366738	5.171	1	1	-2.37
2407	peace	369451	5.209	1	1	-2.381
2408	our	3333885	47.004	9	8	-2.385
2409	speak	374513	5.28	1	1	-2.401
2410	till	379902	5.356	1	1	-2.421
2411	rest	396125	5.585	1	1	-2.482
2412	S.	403850	5.694	1	1	-2.509
2413	Work	425644	6.001	1	1	-2.585
2414	years	427133	6.022	1	1	-2.59
2415	new	447014	6.302	1	1	-2.656
2416	thereof	458302	6.462	1	1	-2.692
2417	find	472931	6.668	1	1	-2.737
2418	three	474878	6.695	1	1	-2.743
2419	either	552589	7.791	1	1	-2.962
2420	King	1308410	18.447	2	2	-3.205
2421	Spirit	654859	9.233	1	1	-3.207
2422	faith	762492	10.75	1	1	-3.426
2423	place	808630	11.401	1	1	-3.511
2424	us	2216337	31.248	2	2	-3.966
2425	Lord	1459090	20.572	1	1	-4.363
2426	Damye	2	0	1	1	n/a
2427	Brunselle	1	0	1	1	n/a
2428	Mineral-race	1	0	1	1	n/a
2429	Anti-chirst	2	0	1	1	n/a
2430	Stanclift	2	0	2	2	n/a
2431	Quaerante	1	0	1	1	n/a
2432	Shiftwels	3	0	3	1	n/a
2433	streal	1	0	1	1	n/a
2434	mnmers	1	0	1	1	n/a
2435	inhatitant	1	0	1	1	n/a
2436	Madiction	1	0	1	1	n/a
2437	Cogly	1	0	1	1	n/a
2438	ulcering	3	0	1	1	n/a
2439	Mantoplicee	1	0	1	1	n/a
2440	Neplitan	1	0	1	1	n/a
2441	otherTwo	1	0	1	1	n/a
2442	Bawde	2	0	1	1	n/a
2443	Lollea	2	0	1	1	n/a
2444	handsommess	1	0	1	1	n/a
2445	Lincy-Wolcy	1	0	1	1	n/a
2446	Germinstreet	1	0	1	1	n/a
2447	Weerlings	1	0	1	1	n/a
2448	whosesoe	1	0	1	1	n/a
2449	SwimThe	1	0	1	1	n/a
2450	Presidentess	3	0	1	1	n/a
2451	Neaplin	1	0	1	1	n/a
2452	Gilflurt	3	0	1	1	n/a
2453	chejfly	1	0	1	1	n/a
2454	reputution	2	0	1	1	n/a
2455	whoremaster.	1	0	1	1	n/a
2456	Hanchest	1	0	1	1	n/a
2457	mongens	1	0	1	1	n/a
2458	Obricius	1	0	1	1	n/a
2459	Gameing-house	3	0	1	1	n/a
2460	lock-her	1	0	1	1	n/a
2461	Bedlam-men	2	0	1	1	n/a
2462	Strowling-Morts	3	0	2	1	n/a
2463	instead-Wife	1	0	1	1	n/a
2464	Sdomits.	1	0	1	1	n/a
2465	Fulchestan	1	0	1	1	n/a
2466	Germin-street	3	0	1	1	n/a
2467	meretricious-times	1	0	1	1	n/a
2468	Bryanum	1	0	1	1	n/a
2469	qoodo	1	0	1	1	n/a
2470	RumfordNovrint	1	0	1	1	n/a
2471	spokes-woman	3	0	1	1	n/a
2472	Cmmotions	3	0	1	1	n/a
2473	Neaplan	1	0	1	1	n/a
2474	VniversiSink	1	0	1	1	n/a
2475	WenchPlague	1	0	1	1	n/a
2476	Squab-skipers	1	0	1	1	n/a
2477	Yardfish	1	0	1	1	n/a
2478	rot'em	1	0	1	1	n/a
2479	prevish	2	0	1	1	n/a
2480	57.30.	1	0	1	1	n/a
2481	Demetrius's.	2	0	1	1	n/a
2482	Whoremonger.	3	0	1	1	n/a
