https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672&del=end&uT=yThere are 2,607 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em>",  returned 1,872 matches in 396 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1879	hereby	55021	0.857	1	1	0.223
1880	Countenance	55145	0.859	1	1	0.22
1881	discover	55186	0.859	1	1	0.219
1882	even	607522	9.46	11	11	0.218
1883	Heb.	110708	1.724	2	2	0.214
1884	power	776557	12.092	14	8	0.211
1885	Powder	55485	0.864	1	1	0.211
1886	leaving	55555	0.865	1	1	0.209
1887	room	55576	0.865	1	1	0.209
1888	published	55591	0.866	1	1	0.208
1889	yet	1835928	28.588	33	23	0.207
1890	sore	55646	0.867	1	1	0.207
1891	sold	55694	0.867	1	1	0.206
1892	question	167153	2.603	3	3	0.205
1893	seventh	55727	0.868	1	1	0.205
1894	Satan	111662	1.739	2	2	0.202
1895	ear	55855	0.87	1	1	0.201
1896	[	280684	4.371	5	4	0.194
1897	rather	393402	6.126	7	6	0.192
1898	Principle	56247	0.876	1	1	0.191
1899	Consciences	56276	0.876	1	1	0.191
1900	last	450430	7.014	8	6	0.19
1901	accounted	56307	0.877	1	1	0.19
1902	brought	394377	6.141	7	5	0.189
1903	doubt	169037	2.632	3	3	0.189
1904	try	56352	0.878	1	1	0.189
1905	which	6940930	108.079	123	58	0.187
1906	Mass	56555	0.881	1	1	0.183
1907	society	56880	0.886	1	1	0.175
1908	happened	56956	0.887	1	1	0.173
1909	clearly	57009	0.888	1	1	0.172
1910	often	229358	3.571	4	4	0.164
1911	employed	57347	0.893	1	1	0.163
1912	price	57392	0.894	1	1	0.162
1913	wives	57399	0.894	1	1	0.162
1914	cast	229673	3.576	4	2	0.162
1915	touching	115302	1.795	2	2	0.156
1916	seeing	231216	3.6	4	4	0.152
1917	pretend	57850	0.901	1	1	0.151
1918	reign	115734	1.802	2	1	0.15
1919	overcome	57959	0.903	1	1	0.148
1920	finding	57977	0.903	1	1	0.148
1921	sight	174034	2.71	3	2	0.147
1922	give	758276	11.807	13	6	0.139
1923	perish	58343	0.909	1	1	0.138
1924	10	233570	3.637	4	4	0.137
1925	very	1174247	18.285	20	10	0.129
1926	diseases	58776	0.915	1	1	0.128
1927	fire	294315	4.583	5	4	0.126
1928	since	412107	6.417	7	6	0.125
1929	Devils	59091	0.92	1	1	0.12
1930	command	177468	2.763	3	3	0.119
1931	condemn	59378	0.925	1	1	0.113
1932	I	6187300	96.344	104	58	0.11
1933	set	595126	9.267	10	8	0.11
1934	19	119133	1.855	2	2	0.109
1935	23.	59639	0.929	1	1	0.107
1936	allowed	59743	0.93	1	1	0.104
1937	will	2993503	46.613	50	30	0.101
1938	makes	359288	5.595	6	5	0.101
1939	signify	59908	0.933	1	1	0.1
1940	heavy	59956	0.934	1	1	0.099
1941	Miracles	59991	0.934	1	1	0.098
1942	Pope	240165	3.74	4	3	0.097
1943	See	961542	14.972	16	16	0.096
1944	wrote	60122	0.936	1	1	0.095
1945	nor	1146191	17.848	19	17	0.09
1946	revenge	60376	0.94	1	1	0.089
1947	found	426408	6.64	7	7	0.076
1948	civil	121918	1.898	2	2	0.075
1949	asked	61036	0.95	1	1	0.073
1950	what	2320680	36.136	38	26	0.073
1951	ere	61209	0.953	1	1	0.069
1952	)	3126749	48.687	51	32	0.067
1953	join	61462	0.957	1	1	0.063
1954	base	61654	0.96	1	1	0.059
1955	Priest	123560	1.924	2	2	0.056
1956	en	61856	0.963	1	1	0.054
1957	one	2538275	39.524	41	22	0.053
1958	perceive	62013	0.966	1	1	0.051
1959	Italy	62147	0.968	1	1	0.047
1960	scarce	62192	0.968	1	1	0.046
1961	changed	62232	0.969	1	1	0.045
1962	My	2492426	38.81	40	24	0.044
1963	also	1433690	22.324	23	12	0.043
1964	little	624322	9.722	10	9	0.041
1965	understood	125485	1.954	2	1	0.034
1966	your	2073026	32.28	33	20	0.032
1967	amongst	251926	3.923	4	4	0.028
1968	Powers	63000	0.981	1	1	0.028
1969	rejoice	63078	0.982	1	1	0.026
1970	trust	126242	1.966	2	2	0.025
1971	art	315875	4.919	5	4	0.024
1972	supposed	63181	0.984	1	1	0.024
1973	h	63235	0.985	1	1	0.022
1974	have	4691254	73.049	74	47	0.019
1975	betwixt	127079	1.979	2	2	0.015
1976	ours	63665	0.991	1	1	0.013
1977	verse	254782	3.967	4	3	0.012
1978	suffer	191145	2.976	3	2	0.011
1979	comes	255457	3.978	4	2	0.008
1980	none	383245	5.968	6	6	0.008
1981	case	319514	4.975	5	5	0.007
1982	Temple	127888	1.991	2	2	0.006
1983	nothing	640275	9.97	10	8	0.004
1984	gives	192161	2.992	3	3	0.004
1985	remains	64087	0.998	1	1	0.003
1986	be	9896153	154.096	154	72	-0.001
1987	taught	128541	2.002	2	2	-0.001
1988	door	64326	1.002	1	1	-0.002
1989	glorious	128843	2.006	2	2	-0.004
1990	been	1095200	17.054	17	10	-0.005
1991	earth	451529	7.031	7	7	-0.006
1992	children	387096	6.028	6	6	-0.007
1993	absolute	64604	1.006	1	1	-0.009
1994	come	1165618	18.15	18	14	-0.012
1995	constant	64819	1.009	1	1	-0.013
1996	grant	129668	2.019	2	2	-0.014
1997	ways	194504	3.029	3	2	-0.014
1998	safe	64842	1.01	1	1	-0.014
1999	Scripture	324647	5.055	5	3	-0.016
2000	sundry	65069	1.013	1	1	-0.019
2001	sacrifice	130353	2.03	2	2	-0.021
2002	standing	65368	1.018	1	1	-0.026
2003	innocent	65570	1.021	1	1	-0.03
2004	judge	262867	4.093	4	3	-0.033
2005	thus	788750	12.282	12	10	-0.033
2006	greatly	65797	1.025	1	1	-0.035
2007	endure	66031	1.028	1	1	-0.04
2008	every	1057014	16.459	16	11	-0.041
2009	higher	66116	1.03	1	1	-0.042
2010	thee	728077	11.337	11	8	-0.044
2011	s	133183	2.074	2	2	-0.052
2012	simple	66612	1.037	1	1	-0.053
2013	Evidence	67123	1.045	1	1	-0.064
2014	Letter	134624	2.096	2	2	-0.068
2015	Clergy	67422	1.05	1	1	-0.07
2016	draw	134904	2.101	2	2	-0.071
2017	v.	202373	3.151	3	1	-0.071
2018	Churches	202693	3.156	3	3	-0.073
2019	Jacob	67737	1.055	1	1	-0.077
2020	being	1764433	27.475	26	11	-0.08
2021	next	271507	4.228	4	3	-0.08
2022	satisfied	67883	1.057	1	1	-0.08
2023	Alas	67915	1.058	1	1	-0.081
2024	Soldiers	136167	2.12	2	2	-0.084
2025	e	136544	2.126	2	2	-0.088
2026	forth	410791	6.397	6	4	-0.092
2027	these	1985969	30.924	29	16	-0.093
2028	Full	343239	5.345	5	5	-0.096
2029	for	9369441	145.894	136	78	-0.101
2030	now	1519152	23.655	22	17	-0.105
2031	do	2417629	37.646	35	26	-0.105
2032	n	69208	1.078	1	1	-0.108
2033	should	1871070	29.135	27	13	-0.11
2034	Witnesses	69349	1.08	1	1	-0.111
2035	9	208082	3.24	3	1	-0.111
2036	bare	69451	1.081	1	1	-0.113
2037	again	627628	9.773	9	8	-0.119
2038	Show	349122	5.436	5	5	-0.121
2039	but	6983890	108.748	100	44	-0.121
2040	pieces	70256	1.094	1	1	-0.13
2041	out	1686345	26.259	24	20	-0.13
2042	crown	140652	2.19	2	2	-0.131
2043	hopes	70348	1.095	1	1	-0.131
2044	Stones	70601	1.099	1	1	-0.137
2045	although	212964	3.316	3	3	-0.145
2046	Dwell	70987	1.105	1	1	-0.145
2047	When	2343068	36.485	33	26	-0.145
2048	appears	142173	2.214	2	2	-0.147
2049	disease	71132	1.108	1	1	-0.147
2050	wrong	71272	1.11	1	1	-0.15
2051	long	571124	8.893	8	7	-0.153
2052	made	1503973	23.419	21	11	-0.157
2053	Almighty	71617	1.115	1	1	-0.157
2054	]	429805	6.693	6	2	-0.158
2055	signs	71737	1.117	1	1	-0.16
2056	public	215912	3.362	3	3	-0.164
2057	No	2739631	42.66	38	29	-0.167
2058	having	579260	9.02	8	8	-0.173
2059	.	39047260	608.015	539	156	-0.174
2060	forward	72541	1.13	1	1	-0.176
2061	met	72645	1.131	1	1	-0.178
2062	gave	290757	4.528	4	4	-0.179
2063	pleasant	72707	1.132	1	1	-0.179
2064	are	5017099	78.123	69	41	-0.179
2065	19.	72769	1.133	1	1	-0.18
2066	self	948089	14.763	13	9	-0.183
2067	Priests	145909	2.272	2	2	-0.184
2068	kingdoms	73313	1.142	1	1	-0.191
2069	help	220081	3.427	3	3	-0.192
2070	London	146866	2.287	2	2	-0.193
2071	noble	146938	2.288	2	2	-0.194
2072	became	73544	1.145	1	1	-0.196
2073	know	736780	11.473	10	10	-0.198
2074	Wealth	73703	1.148	1	1	-0.199
2075	during	74035	1.153	1	1	-0.205
2076	must	1333555	20.765	18	15	-0.206
2077	does	222564	3.466	3	3	-0.208
2078	wherewith	74362	1.158	1	1	-0.212
2079	Court	223217	3.476	3	3	-0.212
2080	16	148850	2.318	2	2	-0.213
2081	quite	74671	1.163	1	1	-0.217
2082	&c.	299097	4.657	4	4	-0.219
2083	thy	1346327	20.964	18	13	-0.22
2084	honour	374182	5.827	5	5	-0.221
2085	get	149760	2.332	2	2	-0.222
2086	servants	149996	2.336	2	2	-0.224
2087	placed	75106	1.17	1	1	-0.226
2088	Multitude	75242	1.172	1	1	-0.228
2089	expressed	75252	1.172	1	1	-0.229
2090	agree	75479	1.175	1	1	-0.233
2091	Ages	75749	1.18	1	1	-0.238
2092	7.	151741	2.363	2	2	-0.24
2093	20.	75893	1.182	1	1	-0.241
2094	easily	151870	2.365	2	2	-0.242
2095	short	151930	2.366	2	2	-0.242
2096	wisdom	228022	3.551	3	1	-0.243
2097	gold	152169	2.37	2	2	-0.245
2098	says	304429	4.74	4	4	-0.245
2099	had	2740575	42.674	36	31	-0.245
2100	figure	76261	1.188	1	1	-0.248
2101	formerly	76730	1.195	1	1	-0.257
2102	wish	76763	1.195	1	1	-0.257
2103	ignorance	77023	1.199	1	1	-0.262
2104	relation	77150	1.201	1	1	-0.265
2105	Then	2700348	42.048	35	26	-0.265
2106	besides	231481	3.605	3	3	-0.265
2107	two	926661	14.429	12	7	-0.266
2108	unless	154621	2.408	2	2	-0.268
2109	15	154905	2.412	2	2	-0.27
2110	Sea	233892	3.642	3	3	-0.28
2111	Root	78309	1.219	1	1	-0.286
2112	Well	1096551	17.075	14	9	-0.286
2113	Stand	235721	3.671	3	3	-0.291
2114	There	2595192	40.41	33	27	-0.292
2115	cruel	78662	1.225	1	1	-0.293
2116	maintain	78757	1.226	1	1	-0.294
2117	all	5908829	92.008	75	44	-0.295
2118	Vain	158202	2.463	2	2	-0.301
2119	sleep	79160	1.233	1	1	-0.302
2120	dry	79186	1.233	1	1	-0.302
2121	sayeth	633645	9.867	8	8	-0.303
2122	was	5179337	80.649	65	46	-0.311
2123	followed	79683	1.241	1	1	-0.311
2124	light	399350	6.218	5	5	-0.315
2125	intended	80059	1.247	1	1	-0.318
2126	ears	80061	1.247	1	1	-0.318
2127	sinners	80649	1.256	1	1	-0.329
2128	live	322774	5.026	4	3	-0.329
2129	let	968524	15.081	12	8	-0.33
2130	generally	80754	1.257	1	1	-0.33
2131	enemy	162072	2.524	2	2	-0.336
2132	wonder	81268	1.265	1	1	-0.34
2133	at	3182175	49.551	39	31	-0.345
2134	added	81800	1.274	1	1	-0.349
2135	told	164509	2.562	2	2	-0.357
2136	particular	248725	3.873	3	3	-0.368
2137	different	82962	1.292	1	1	-0.369
2138	un	83123	1.294	1	1	-0.372
2139	John	415725	6.473	5	5	-0.373
2140	lead	83367	1.298	1	1	-0.376
2141	seem	166761	2.597	2	2	-0.377
2142	acknowledge	83501	1.3	1	1	-0.379
2143	more	2262327	35.227	27	21	-0.384
2144	according	502781	7.829	6	4	-0.384
2145	cure	84022	1.308	1	1	-0.388
2146	divided	84122	1.31	1	1	-0.389
2147	ordained	84488	1.316	1	1	-0.396
2148	Head	338290	5.268	4	3	-0.397
2149	chosen	84591	1.317	1	1	-0.397
2150	gifts	84700	1.319	1	1	-0.399
2151	whatsoever	170245	2.651	2	2	-0.406
2152	precious	85205	1.327	1	1	-0.408
2153	another	682313	10.625	8	7	-0.409
2154	yield	85483	1.331	1	1	-0.413
2155	deal	85541	1.332	1	1	-0.414
2156	Ministers	171247	2.667	2	2	-0.415
2157	obey	85680	1.334	1	1	-0.416
2158	wit	172149	2.681	2	2	-0.423
2159	up	1119358	17.43	13	11	-0.423
2160	Parents	86126	1.341	1	1	-0.423
2161	enjoy	86143	1.341	1	1	-0.424
2162	close	86281	1.344	1	1	-0.426
2163	Tim	86301	1.344	1	1	-0.426
2164	dead	259219	4.036	3	3	-0.428
2165	thereby	172833	2.691	2	2	-0.428
2166	Fault	86579	1.348	1	1	-0.431
2167	Righteous	86685	1.35	1	1	-0.433
2168	table	86761	1.351	1	1	-0.434
2169	named	86879	1.353	1	1	-0.436
2170	4	434750	6.77	5	4	-0.437
2171	former	261116	4.066	3	3	-0.439
2172	under	696455	10.845	8	4	-0.439
2173	Queen	174640	2.719	2	2	-0.443
2174	hour	87383	1.361	1	1	-0.444
2175	parts	350458	5.457	4	4	-0.448
2176	as	9292085	144.69	106	49	-0.449
2177	so	5366625	83.565	61	39	-0.454
2178	believed	87994	1.37	1	1	-0.454
2179	english	176398	2.747	2	2	-0.458
2180	reward	88300	1.375	1	1	-0.459
2181	both	976138	15.2	11	9	-0.467
2182	Captain	88772	1.382	1	1	-0.467
2183	ill	177562	2.765	2	2	-0.467
2184	down	533657	8.31	6	6	-0.47
2185	satisfaction	89126	1.388	1	1	-0.473
2186	charge	178431	2.778	2	2	-0.474
2187	fall	267911	4.172	3	3	-0.476
2188	therein	178975	2.787	2	2	-0.479
2189	practice	89548	1.394	1	1	-0.48
2190	same	1256120	19.559	14	7	-0.482
2191	forced	89873	1.399	1	1	-0.485
2192	think	539870	8.407	6	5	-0.487
2193	half	181109	2.82	2	2	-0.496
2194	to	27864128	433.88	307	126	-0.499
2195	remain	90767	1.413	1	1	-0.499
2196	beginning	182083	2.835	2	2	-0.504
2197	:	8018849	124.864	88	67	-0.505
2198	hear	273421	4.258	3	3	-0.505
2199	sin	729699	11.362	8	7	-0.506
2200	easy	91240	1.421	1	1	-0.507
2201	possible	91250	1.421	1	1	-0.507
2202	Guilty	91473	1.424	1	1	-0.51
2203	honourable	91740	1.429	1	1	-0.515
2204	Wherefore	183911	2.864	2	2	-0.518
2205	stay	91988	1.432	1	1	-0.518
2206	fully	92165	1.435	1	1	-0.521
2207	began	184715	2.876	2	2	-0.524
2208	once	277740	4.325	3	3	-0.528
2209	want	185706	2.892	2	1	-0.532
2210	heads	93035	1.449	1	1	-0.535
2211	written	186305	2.901	2	2	-0.537
2212	pleasure	186565	2.905	2	2	-0.539
2213	sentence	93324	1.453	1	1	-0.539
2214	Spirit	654859	10.197	7	2	-0.543
2215	high	281250	4.379	3	2	-0.546
2216	riches	93796	1.461	1	1	-0.546
2217	if	3293480	51.284	35	28	-0.551
2218	ones	94155	1.466	1	1	-0.552
2219	namely	94600	1.473	1	1	-0.559
2220	Sacred	94725	1.475	1	1	-0.561
2221	might	949632	14.787	10	10	-0.564
2222	till	379902	5.916	4	3	-0.565
2223	friends	189996	2.959	2	2	-0.565
2224	eyes	285959	4.453	3	2	-0.57
2225	they	6960305	108.381	73	42	-0.57
2226	delight	95852	1.493	1	1	-0.578
2227	I.	191916	2.988	2	1	-0.579
2228	Righteousness	192253	2.994	2	2	-0.582
2229	here	866663	13.495	9	8	-0.584
2230	because	1157094	18.017	12	11	-0.586
2231	speaking	96859	1.508	1	1	-0.593
2232	resolved	96934	1.509	1	1	-0.594
2233	begin	97196	1.514	1	1	-0.598
2234	Degree	97277	1.515	1	1	-0.599
2235	making	195439	3.043	2	2	-0.606
2236	those	1667771	25.969	17	15	-0.611
2237	through	491298	7.65	5	5	-0.614
2238	fit	197019	3.068	2	2	-0.617
2239	affairs	98583	1.535	1	1	-0.618
2240	may	2661871	41.449	27	21	-0.618
2241	14.	99060	1.543	1	1	-0.625
2242	few	199429	3.105	2	2	-0.635
2243	perhaps	99958	1.557	1	1	-0.638
2244	William	100370	1.563	1	1	-0.644
2245	stood	100471	1.565	1	1	-0.646
2246	Thomas	100867	1.571	1	1	-0.651
2247	S.	403850	6.289	4	4	-0.653
2248	did	1515759	23.602	15	13	-0.654
2249	23	101193	1.576	1	1	-0.656
2250	darkness	101306	1.578	1	1	-0.658
2251	&	2737777	42.631	27	15	-0.659
2252	catholic	101512	1.581	1	1	-0.661
2253	fear	406154	6.324	4	4	-0.661
2254	content	101607	1.582	1	1	-0.662
2255	lest	101960	1.588	1	1	-0.667
2256	Prince	306162	4.767	3	2	-0.668
2257	exercise	102303	1.593	1	1	-0.672
2258	La	204980	3.192	2	1	-0.674
2259	not	8929558	139.045	87	51	-0.676
2260	testimony	102732	1.6	1	1	-0.678
2261	bring	310345	4.833	3	3	-0.688
2262	world	932868	14.526	9	7	-0.691
2263	Consider	208021	3.239	2	2	-0.696
2264	immediately	104214	1.623	1	1	-0.698
2265	can	1982819	30.875	19	18	-0.7
2266	h.	104565	1.628	1	1	-0.703
2267	born	104623	1.629	1	1	-0.704
2268	longer	105304	1.64	1	1	-0.713
2269	follow	211834	3.299	2	2	-0.722
2270	22	105972	1.65	1	1	-0.723
2271	3.	318523	4.96	3	2	-0.725
2272	declared	106222	1.654	1	1	-0.726
2273	in	20011385	311.603	188	88	-0.729
2274	13.	106799	1.663	1	1	-0.734
2275	special	107206	1.669	1	1	-0.739
2276	mighty	107406	1.672	1	1	-0.742
2277	act	322490	5.022	3	3	-0.743
2278	Jerusalem	108264	1.686	1	1	-0.753
2279	Error	108610	1.691	1	1	-0.758
2280	ever	652700	10.163	6	6	-0.76
2281	whether	435425	6.78	4	4	-0.761
2282	man	1972758	30.718	18	15	-0.771
2283	especially	220705	3.437	2	2	-0.781
2284	Henry	110662	1.723	1	1	-0.785
2285	by	7416468	115.484	67	35	-0.785
2286	le	110821	1.726	1	1	-0.787
2287	never	778679	12.125	7	7	-0.793
2288	therefore	1231317	19.173	11	9	-0.802
2289	heart	559805	8.717	5	3	-0.802
2290	equal	111972	1.744	1	1	-0.802
2291	gone	112323	1.749	1	1	-0.807
2292	5	338721	5.274	3	2	-0.814
2293	take	907131	14.125	8	8	-0.82
2294	offered	113433	1.766	1	1	-0.821
2295	sometimes	226924	3.534	2	2	-0.821
2296	Fourth	113523	1.768	1	1	-0.822
2297	wrath	113648	1.77	1	1	-0.823
2298	Letters	113754	1.771	1	1	-0.825
2299	3	571164	8.894	5	5	-0.831
2300	houses	114523	1.783	1	1	-0.835
2301	River	115702	1.802	1	1	-0.849
2302	sent	348162	5.421	3	3	-0.854
2303	he	9215356	143.495	79	57	-0.861
2304	his	9217642	143.53	79	56	-0.861
2305	tongue	116704	1.817	1	1	-0.862
2306	length	117029	1.822	1	1	-0.866
2307	year	352165	5.484	3	3	-0.87
2308	thought	352735	5.493	3	3	-0.873
2309	than	940786	14.649	8	7	-0.873
2310	Ye	825703	12.857	7	6	-0.877
2311	Gen.	118079	1.839	1	1	-0.879
2312	find	472931	7.364	4	4	-0.881
2313	part	827721	12.889	7	6	-0.881
2314	proved	118293	1.842	1	1	-0.881
2315	repentance	118567	1.846	1	1	-0.885
2316	from	3924250	61.106	33	26	-0.889
2317	came	478712	7.454	4	4	-0.898
2318	presently	119716	1.864	1	1	-0.898
2319	Names	120160	1.871	1	1	-0.904
2320	send	120341	1.874	1	1	-0.906
2321	wise	241600	3.762	2	2	-0.911
2322	pray	242183	3.771	2	2	-0.915
2323	right	484646	7.547	4	4	-0.916
2324	took	243304	3.789	2	2	-0.922
2325	War	243324	3.789	2	1	-0.922
2326	reasons	123167	1.918	1	1	-0.94
2327	would	1733888	26.999	14	14	-0.947
2328	text	124188	1.934	1	1	-0.951
2329	Except	124877	1.945	1	1	-0.959
2330	such	2262212	35.226	18	17	-0.969
2331	way	756236	11.776	6	6	-0.973
2332	four	252980	3.939	2	2	-0.978
2333	receive	254239	3.959	2	2	-0.985
2334	confess	127821	1.99	1	1	-0.993
2335	business	128020	1.993	1	1	-0.995
2336	only	1544540	24.05	12	12	-1.003
2337	Kingdom	388117	6.044	3	3	-1.01
2338	doing	129395	2.015	1	1	-1.011
2339	pleased	129448	2.016	1	1	-1.011
2340	Prayers	131302	2.045	1	1	-1.032
2341	Laws	264682	4.121	2	2	-1.043
2342	means	397591	6.191	3	3	-1.045
2343	him	4270811	66.502	32	17	-1.055
2344	please	133516	2.079	1	1	-1.056
2345	10.	134546	2.095	1	1	-1.067
2346	could	808277	12.586	6	6	-1.069
2347	White	134914	2.101	1	1	-1.071
2348	Cross	135455	2.109	1	1	-1.077
2349	their	5435041	84.631	40	29	-1.081
2350	dare	135920	2.116	1	1	-1.082
2351	mind	407887	6.351	3	3	-1.082
2352	read	271950	4.235	2	2	-1.082
2353	say	1089806	16.97	8	8	-1.085
2354	Argument	136912	2.132	1	1	-1.092
2355	goodness	137312	2.138	1	1	-1.096
2356	six	138046	2.15	1	1	-1.104
2357	Friend	138523	2.157	1	1	-1.109
2358	soul	555660	8.652	4	4	-1.113
2359	2	973176	15.154	7	5	-1.114
2360	strange	139257	2.168	1	1	-1.117
2361	cut	140466	2.187	1	1	-1.129
2362	after	1272516	19.815	9	8	-1.139
2363	clear	141407	2.202	1	1	-1.139
2364	Angels	142073	2.212	1	1	-1.146
2365	left	284479	4.43	2	2	-1.147
2366	most	1280269	19.935	9	9	-1.147
2367	rich	142318	2.216	1	1	-1.148
2368	Were	2871299	44.71	20	17	-1.161
2369	deny	143761	2.239	1	1	-1.163
2370	any	2444028	38.057	17	15	-1.163
2371	Air	144042	2.243	1	1	-1.165
2372	home	144093	2.244	1	1	-1.166
2373	knows	144623	2.252	1	1	-1.171
2374	eat	145185	2.261	1	1	-1.177
2375	cause	585252	9.113	4	4	-1.188
2376	first	1465032	22.812	10	9	-1.19
2377	foot	146629	2.283	1	1	-1.191
2378	Afterwards	146805	2.286	1	1	-1.193
2379	P.	440626	6.861	3	3	-1.193
2380	Child	148012	2.305	1	1	-1.205
2381	C.	296045	4.61	2	2	-1.205
2382	together	444738	6.925	3	3	-1.207
2383	notwithstanding	148685	2.315	1	1	-1.211
2384	Hell	149518	2.328	1	1	-1.219
2385	D.	149564	2.329	1	1	-1.22
2386	labour	151222	2.355	1	1	-1.236
2387	put	607656	9.462	4	4	-1.242
2388	Moses	152440	2.374	1	1	-1.247
2389	speaks	153099	2.384	1	1	-1.253
2390	Five	154870	2.412	1	1	-1.27
2391	kind	310094	4.829	2	2	-1.272
2392	sweet	155475	2.421	1	1	-1.276
2393	Peter	156920	2.443	1	1	-1.289
2394	into	1727535	26.9	11	10	-1.29
2395	own	1256418	19.564	8	7	-1.29
2396	Office	157520	2.453	1	1	-1.294
2397	before	1422340	22.148	9	9	-1.299
2398	Nay	158341	2.466	1	1	-1.302
2399	Christs	158654	2.47	1	1	-1.305
2400	causes	158986	2.476	1	1	-1.308
2401	faithful	159195	2.479	1	1	-1.31
2402	Secondly	160056	2.492	1	1	-1.317
2403	taken	481305	7.495	3	2	-1.321
2404	it	11231693	174.892	70	36	-1.321
2405	much	1448309	22.552	9	8	-1.325
2406	14	162434	2.529	1	1	-1.339
2407	se	163405	2.544	1	1	-1.347
2408	given	491070	7.647	3	3	-1.35
2409	its	492268	7.665	3	3	-1.353
2410	due	164838	2.567	1	1	-1.36
2411	State	329799	5.135	2	1	-1.36
2412	about	661900	10.307	4	4	-1.365
2413	general	331599	5.163	2	2	-1.368
2414	comfort	167468	2.608	1	1	-1.383
2415	love	838220	13.052	5	5	-1.384
2416	best	335557	5.225	2	2	-1.385
2417	some	1845849	28.742	11	8	-1.386
2418	worthy	168026	2.616	1	1	-1.388
2419	favour	168241	2.62	1	1	-1.389
2420	less	337828	5.26	2	2	-1.395
2421	day	864384	13.46	5	5	-1.429
2422	form	173701	2.705	1	1	-1.435
2423	truth	521766	8.125	3	3	-1.437
2424	ready	174387	2.715	1	1	-1.441
2425	people	885047	13.781	5	3	-1.463
2426	return	177443	2.763	1	1	-1.466
2427	11	177974	2.771	1	1	-1.471
2428	whole	534092	8.317	3	1	-1.471
2429	Body	712249	11.091	4	4	-1.471
2430	seems	178155	2.774	1	1	-1.472
2431	joy	178769	2.784	1	1	-1.477
2432	evil	357919	5.573	2	2	-1.479
2433	th	180132	2.805	1	1	-1.488
2434	kept	180349	2.808	1	1	-1.49
2435	sins	361871	5.635	2	2	-1.494
2436	believe	363239	5.656	2	2	-1.5
2437	father	550491	8.572	3	3	-1.515
2438	certain	370843	5.775	2	2	-1.53
2439	Duke	187759	2.924	1	1	-1.548
2440	end	571167	8.894	3	3	-1.568
2441	themselves	761621	11.859	4	4	-1.568
2442	alone	190842	2.972	1	1	-1.571
2443	other	2103223	32.75	11	8	-1.574
2444	learned	191725	2.985	1	1	-1.578
2445	6.	191822	2.987	1	1	-1.579
2446	liberty	193859	3.019	1	1	-1.594
2447	eternal	195016	3.037	1	1	-1.602
2448	12	195478	3.044	1	1	-1.606
2449	we	4105074	63.921	21	16	-1.606
2450	bear	196568	3.061	1	1	-1.614
2451	times	394191	6.138	2	2	-1.618
2452	Jews	197436	3.074	1	1	-1.62
2453	rest	396125	6.168	2	2	-1.625
2454	soon	198528	3.091	1	1	-1.628
2455	Jesus	399809	6.226	2	2	-1.638
2456	done	601055	9.359	3	3	-1.641
2457	age	202681	3.156	1	1	-1.658
2458	Cor.	203716	3.172	1	1	-1.665
2459	subject	206440	3.215	1	1	-1.685
2460	1	1451762	22.606	7	5	-1.691
2461	God	4174430	65.001	20	16	-1.7
2462	appear	209107	3.256	1	1	-1.703
2463	divers	210634	3.28	1	1	-1.714
2464	account	211262	3.29	1	1	-1.718
2465	hundred	212307	3.306	1	1	-1.725
2466	Gods	640962	9.981	3	2	-1.734
2467	fathers	213875	3.33	1	1	-1.736
2468	prayer	214365	3.338	1	1	-1.739
2469	sure	217623	3.389	1	1	-1.761
2470	Christians	219658	3.42	1	1	-1.774
2471	them	4855982	75.614	22	17	-1.781
2472	reason	664880	10.353	3	3	-1.787
2473	others	665440	10.362	3	3	-1.788
2474	better	443737	6.91	2	2	-1.789
2475	service	222275	3.461	1	1	-1.791
2476	otherwise	223302	3.477	1	1	-1.798
2477	care	224334	3.493	1	1	-1.805
2478	heard	225126	3.506	1	1	-1.81
2479	things	1357990	21.146	6	6	-1.817
2480	seen	227877	3.548	1	1	-1.827
2481	Council	228985	3.566	1	1	-1.834
2482	thereof	458302	7.136	2	2	-1.835
2483	holy	701649	10.926	3	3	-1.865
2484	unto	1880305	29.279	8	7	-1.872
2485	pass	235903	3.673	1	1	-1.877
2486	death	707920	11.023	3	2	-1.878
2487	Law	712338	11.092	3	3	-1.886
2488	Virtue	240899	3.751	1	1	-1.907
2489	Justice	242072	3.769	1	1	-1.914
2490	souls	242572	3.777	1	1	-1.917
2491	hold	243646	3.794	1	1	-1.924
2492	mean	244094	3.801	1	1	-1.926
