https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683&del=end&uT=yThere are 3,562 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em>",  returned 2,681 matches in 740 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1861	called	768363	17.135	56	45	1.708
1862	Ladies	41212	0.919	3	3	1.707
1863	bold	54959	1.226	4	3	1.707
1864	henceforth	13747	0.307	1	1	1.706
1865	Fool	41266	0.92	3	3	1.705
1866	Rate	27565	0.615	2	2	1.702
1867	proving	13818	0.308	1	1	1.699
1868	Steward	13843	0.309	1	1	1.696
1869	destroying	13873	0.309	1	1	1.692
1870	sinning	13902	0.31	1	1	1.69
1871	subdue	13956	0.311	1	1	1.684
1872	imports	13994	0.312	1	1	1.68
1873	Revelation	41988	0.936	3	3	1.68
1874	uncleanness	14027	0.313	1	1	1.677
1875	Worlds	28162	0.628	2	1	1.671
1876	charms	14109	0.315	1	1	1.668
1877	Methinks	14132	0.315	1	1	1.666
1878	Feast	56711	1.265	4	4	1.661
1879	Cursed	42622	0.951	3	2	1.658
1880	pretends	14230	0.317	1	1	1.656
1881	keep	313074	6.982	22	17	1.656
1882	Protestants	71207	1.588	5	5	1.655
1883	IV	42765	0.954	3	3	1.653
1884	affirming	14264	0.318	1	1	1.652
1885	Idolatry	57073	1.273	4	3	1.652
1886	asunder	14274	0.318	1	1	1.652
1887	Torment	28570	0.637	2	1	1.65
1888	Old	414305	9.239	29	27	1.65
1889	Yoke	28576	0.637	2	2	1.65
1890	Plague	42909	0.957	3	3	1.649
1891	paying	14303	0.319	1	1	1.648
1892	invade	14360	0.32	1	1	1.643
1893	Nephew	14378	0.321	1	1	1.641
1894	exactly	28776	0.642	2	1	1.64
1895	surprise	14398	0.321	1	1	1.639
1896	dish	14435	0.322	1	1	1.635
1897	sacrificed	14434	0.322	1	1	1.635
1898	Diocese	14451	0.322	1	1	1.634
1899	foul	43393	0.968	3	3	1.632
1900	o'er	14473	0.323	1	1	1.631
1901	Mohamed	14529	0.324	1	1	1.626
1902	Titles	29194	0.651	2	2	1.619
1903	Plot	29203	0.651	2	2	1.619
1904	begotten	29211	0.651	2	2	1.618
1905	hardened	14614	0.326	1	1	1.617
1906	Commonwealth	29279	0.653	2	2	1.615
1907	Test	14664	0.327	1	1	1.613
1908	Timothy	14692	0.328	1	1	1.61
1909	fairest	14727	0.328	1	1	1.606
1910	shameful	14747	0.329	1	1	1.604
1911	Oxen	14780	0.33	1	1	1.601
1912	poison	44407	0.99	3	3	1.599
1913	Silk	14806	0.33	1	1	1.599
1914	score	14810	0.33	1	1	1.598
1915	mar	14814	0.33	1	1	1.598
1916	got	88984	1.984	6	6	1.596
1917	Monster	14836	0.331	1	1	1.596
1918	Jove	14895	0.332	1	1	1.59
1919	feeble	14952	0.333	1	1	1.585
1920	weighed	14971	0.334	1	1	1.583
1921	sphere	14993	0.334	1	1	1.58
1922	enlarge	15062	0.336	1	1	1.574
1923	Mischiefs	15127	0.337	1	1	1.568
1924	contradict	15152	0.338	1	1	1.565
1925	Foe	15213	0.339	1	1	1.559
1926	Women	152987	3.412	10	9	1.551
1927	Lawyers	15299	0.341	1	1	1.551
1928	plentiful	15372	0.343	1	1	1.545
1929	Scholar	15416	0.344	1	1	1.54
1930	Wild	61696	1.376	4	2	1.54
1931	aged	15453	0.345	1	1	1.537
1932	en	61856	1.379	4	2	1.536
1933	Popery	30936	0.69	2	2	1.536
1934	ruined	15482	0.345	1	1	1.534
1935	mightily	15485	0.345	1	1	1.534
1936	curse	61992	1.383	4	4	1.533
1937	enjoyment	15508	0.346	1	1	1.532
1938	rode	15543	0.347	1	1	1.529
1939	scarce	62192	1.387	4	4	1.528
1940	Candle	15553	0.347	1	1	1.528
1941	58	15554	0.347	1	1	1.527
1942	Sodom	15597	0.348	1	1	1.524
1943	reported	31227	0.696	2	2	1.522
1944	gain	78199	1.744	5	5	1.52
1945	turned	109846	2.45	7	7	1.515
1946	complete	31387	0.7	2	2	1.515
1947	reigns	15787	0.352	1	1	1.506
1948	abused	31590	0.705	2	2	1.505
1949	multiply	15821	0.353	1	1	1.503
1950	poured	15849	0.353	1	1	1.501
1951	discovered	63467	1.415	4	4	1.499
1952	Penitent	15876	0.354	1	1	1.498
1953	tormented	15920	0.355	1	1	1.494
1954	illustrious	15935	0.355	1	1	1.492
1955	Wars	79970	1.783	5	5	1.487
1956	befall	16025	0.357	1	1	1.484
1957	Damnation	32064	0.715	2	2	1.484
1958	Warrant	48147	1.074	3	3	1.482
1959	treat	32126	0.716	2	2	1.481
1960	Puts	48280	1.077	3	3	1.478
1961	meanest	16212	0.362	1	1	1.468
1962	Israel	162651	3.627	10	8	1.463
1963	Purse	16277	0.363	1	1	1.462
1964	JUdicious	16290	0.363	1	1	1.461
1965	unjustly	16310	0.364	1	1	1.459
1966	silly	16358	0.365	1	1	1.455
1967	Sale	16370	0.365	1	1	1.454
1968	vanquished	16417	0.366	1	1	1.45
1969	Flesh	279311	6.229	17	15	1.449
1970	strangers	49348	1.101	3	3	1.447
1971	penny	16458	0.367	1	1	1.446
1972	Face	181454	4.047	11	11	1.443
1973	[	280684	6.259	17	15	1.441
1974	fits	16510	0.368	1	1	1.441
1975	Joan	16538	0.369	1	1	1.439
1976	nights	16564	0.369	1	1	1.437
1977	abstain	16630	0.371	1	1	1.431
1978	Married	66560	1.484	4	4	1.43
1979	Popular	16668	0.372	1	1	1.428
1980	Lamb	50063	1.116	3	3	1.426
1981	getting	16702	0.373	1	1	1.425
1982	Censures	16762	0.374	1	1	1.42
1983	lie	168129	3.749	10	10	1.415
1984	sees	33635	0.75	2	2	1.415
1985	Rom	16837	0.376	1	1	1.413
1986	caught	16892	0.377	1	1	1.409
1987	triumph	33934	0.757	2	2	1.402
1988	bred	34100	0.76	2	2	1.395
1989	Kin	17056	0.38	1	1	1.394
1990	Prophecy	51210	1.142	3	3	1.393
1991	Multitudes	17103	0.381	1	1	1.391
1992	ib.	17128	0.382	1	1	1.388
1993	Board	17171	0.383	1	1	1.385
1994	ornaments	17222	0.384	1	1	1.38
1995	Aside	51692	1.153	3	3	1.38
1996	n't	34507	0.77	2	2	1.378
1997	Esau	17268	0.385	1	1	1.377
1998	stuff	17295	0.386	1	1	1.374
1999	reproach	34657	0.773	2	2	1.372
2000	scorn	34703	0.774	2	2	1.37
2001	confounded	17397	0.388	1	1	1.366
2002	XX	17400	0.388	1	1	1.366
2003	Rebel	17458	0.389	1	1	1.361
2004	catch	17460	0.389	1	1	1.361
2005	oft	69946	1.56	4	4	1.359
2006	denied	69953	1.56	4	4	1.358
2007	meetings	17499	0.39	1	1	1.358
2008	shows	70001	1.561	4	4	1.357
2009	Capital	17566	0.392	1	1	1.352
2010	renounce	17583	0.392	1	1	1.351
2011	breaking	35284	0.787	2	2	1.346
2012	understands	17681	0.394	1	1	1.343
2013	Betray	17683	0.394	1	1	1.343
2014	frequently	35397	0.789	2	2	1.341
2015	o.	17703	0.395	1	1	1.341
2016	Fancies	17761	0.396	1	1	1.336
2017	famous	88824	1.981	5	4	1.336
2018	enforced	17825	0.398	1	1	1.331
2019	Richard	53481	1.193	3	2	1.331
2020	furnish	17840	0.398	1	1	1.33
2021	stock	35766	0.798	2	2	1.326
2022	meddle	17894	0.399	1	1	1.326
2023	Stage	17895	0.399	1	1	1.325
2024	Esa	17912	0.399	1	1	1.324
2025	buy	35853	0.8	2	1	1.323
2026	engaged	35885	0.8	2	2	1.321
2027	sport	17952	0.4	1	1	1.321
2028	Furthermore	17989	0.401	1	1	1.318
2029	betrayed	18001	0.401	1	1	1.317
2030	transgression	18016	0.402	1	1	1.315
2031	Dumb	36044	0.804	2	2	1.315
2032	Predecessors	18045	0.402	1	1	1.313
2033	Defiled	18090	0.403	1	1	1.31
2034	Eat	145185	3.238	8	7	1.305
2035	black	90820	2.025	5	5	1.304
2036	Clerk	18200	0.406	1	1	1.301
2037	sing	54605	1.218	3	3	1.301
2038	F.	73082	1.63	4	4	1.295
2039	aright	18302	0.408	1	1	1.293
2040	Chapters	18315	0.408	1	1	1.292
2041	Proud	73660	1.643	4	3	1.284
2042	Loyalty	18436	0.411	1	1	1.282
2043	overthrow	36900	0.823	2	2	1.281
2044	scandalous	18474	0.412	1	1	1.279
2045	traitors	18519	0.413	1	1	1.276
2046	does	222564	4.963	12	11	1.274
2047	turn	167524	3.736	9	9	1.268
2048	Cardinals	18647	0.416	1	1	1.266
2049	attempts	18736	0.418	1	1	1.259
2050	League	37496	0.836	2	2	1.258
2051	concludes	18755	0.418	1	1	1.258
2052	iniquity	56296	1.255	3	2	1.257
2053	Plagues	18774	0.419	1	1	1.256
2054	Traitor	18785	0.419	1	1	1.255
2055	Rebellious	18849	0.42	1	1	1.251
2056	escape	56596	1.262	3	3	1.249
2057	vengeance	37813	0.843	2	1	1.246
2058	separated	37858	0.844	2	1	1.244
2059	Bull	18950	0.423	1	1	1.243
2060	partake	18988	0.423	1	1	1.24
2061	Italian	18997	0.424	1	1	1.239
2062	loves	76043	1.696	4	4	1.238
2063	Brave	38044	0.848	2	2	1.237
2064	saw	191431	4.269	10	10	1.228
2065	Tyranny	38301	0.854	2	2	1.228
2066	Waves	19167	0.427	1	1	1.226
2067	committed	115180	2.569	6	6	1.224
2068	Character	38558	0.86	2	2	1.218
2069	lies	96467	2.151	5	5	1.217
2070	Weeks	19316	0.431	1	1	1.215
2071	consume	19326	0.431	1	1	1.214
2072	Throat	19344	0.431	1	1	1.213
2073	18.	77389	1.726	4	3	1.213
2074	m.	193517	4.316	10	4	1.212
2075	cloth	38753	0.864	2	2	1.211
2076	worse	96916	2.161	5	5	1.21
2077	invented	19383	0.432	1	1	1.21
2078	qualities	38805	0.865	2	2	1.209
2079	denies	19481	0.434	1	1	1.203
2080	paid	58812	1.312	3	3	1.194
2081	favourable	19618	0.438	1	1	1.193
2082	judgment	235552	5.253	12	12	1.192
2083	tells	98449	2.196	5	5	1.187
2084	company	157530	3.513	8	8	1.187
2085	turns	39404	0.879	2	2	1.187
2086	risen	19790	0.441	1	1	1.18
2087	hollow	19871	0.443	1	1	1.174
2088	lay	238823	5.326	12	12	1.172
2089	designed	39808	0.888	2	2	1.172
2090	plead	39869	0.889	2	2	1.17
2091	Ti	19951	0.445	1	1	1.168
2092	Venice	19987	0.446	1	1	1.166
2093	careless	20099	0.448	1	1	1.158
2094	brake	20119	0.449	1	1	1.156
2095	like	1070087	23.864	53	52	1.151
2096	knew	162531	3.625	8	7	1.142
2097	undone	20337	0.454	1	1	1.141
2098	nere	20350	0.454	1	1	1.14
2099	sell	41041	0.915	2	2	1.128
2100	began	184715	4.119	9	7	1.128
2101	les	41080	0.916	2	1	1.126
2102	chaste	20646	0.46	1	1	1.119
2103	"	41388	0.923	2	2	1.116
2104	subdued	20728	0.462	1	1	1.113
2105	however	62217	1.388	3	3	1.112
2106	Dispute	41482	0.925	2	2	1.112
2107	Health	83023	1.852	4	4	1.111
2108	breaks	20777	0.463	1	1	1.11
2109	Enter	145726	3.25	7	5	1.107
2110	cutting	20848	0.465	1	1	1.105
2111	trembling	20865	0.465	1	1	1.104
2112	Notions	20982	0.468	1	1	1.096
2113	ne'er	20984	0.468	1	1	1.095
2114	sa	20987	0.468	1	1	1.095
2115	designs	41976	0.936	2	2	1.095
2116	spoken	147126	3.281	7	7	1.093
2117	persecuted	21044	0.469	1	1	1.091
2118	fighting	21135	0.471	1	1	1.085
2119	mad	42332	0.944	2	2	1.083
2120	Devil	190658	4.252	9	9	1.082
2121	modern	21190	0.473	1	1	1.082
2122	pronounced	21268	0.474	1	1	1.076
2123	Titus	21285	0.475	1	1	1.075
2124	Priesthood	21290	0.475	1	1	1.075
2125	utter	42614	0.95	2	1	1.074
2126	virtuous	42661	0.951	2	2	1.072
2127	get	149760	3.34	7	7	1.068
2128	house	407406	9.085	19	19	1.064
2129	bore	21455	0.479	1	1	1.063
2130	description	42949	0.958	2	2	1.062
2131	prefer	21583	0.481	1	1	1.055
2132	Constantine	21588	0.481	1	1	1.055
2133	public	215912	4.815	10	6	1.054
2134	lack	21685	0.484	1	1	1.048
2135	ca	21771	0.486	1	1	1.042
2136	&c	479189	10.686	22	18	1.042
2137	dear	109293	2.437	5	5	1.037
2138	speaks	153099	3.414	7	5	1.036
2139	mark	131282	2.928	6	6	1.035
2140	Why	394748	8.803	18	17	1.032
2141	generous	21938	0.489	1	1	1.032
2142	stile	21951	0.49	1	1	1.031
2143	Chair	21959	0.49	1	1	1.03
2144	tempted	22002	0.491	1	1	1.027
2145	Yours	44031	0.982	2	2	1.026
2146	higher	66116	1.474	3	3	1.025
2147	Fifteen	22067	0.492	1	1	1.023
2148	meet	132574	2.957	6	6	1.021
2149	compelled	22115	0.493	1	1	1.02
2150	pot	22120	0.493	1	1	1.019
2151	Christendom	22143	0.494	1	1	1.018
2152	Famine	22162	0.494	1	1	1.017
2153	science	22159	0.494	1	1	1.017
2154	Knees	22165	0.494	1	1	1.017
2155	ill	177562	3.96	8	8	1.015
2156	angle	22237	0.496	1	1	1.012
2157	reputation	44574	0.994	2	2	1.009
2158	Cor	22308	0.498	1	1	1.007
2159	readily	22334	0.498	1	1	1.005
2160	Prophets	111696	2.491	5	4	1.005
2161	Don	44710	0.997	2	2	1.004
2162	Pharisees	22370	0.499	1	1	1.003
2163	secrets	22386	0.499	1	1	1.002
2164	depends	22451	0.501	1	1	0.998
2165	think	539870	12.039	24	19	0.995
2166	obliged	67494	1.505	3	3	0.995
2167	thou	1398203	31.181	62	38	0.992
2168	speedily	22554	0.503	1	1	0.991
2169	Idol	22562	0.503	1	1	0.991
2170	art	315875	7.044	14	10	0.991
2171	Spouse	22595	0.504	1	1	0.989
2172	abuse	45195	1.008	2	2	0.989
2173	nay	158341	3.531	7	6	0.987
2174	stead	45532	1.015	2	2	0.978
2175	Big	22769	0.508	1	1	0.978
2176	picture	22820	0.509	1	1	0.975
2177	admire	22861	0.51	1	1	0.972
2178	looked	68727	1.533	3	3	0.969
2179	singing	22908	0.511	1	1	0.969
2180	related	22917	0.511	1	1	0.968
2181	belongs	45900	1.024	2	2	0.966
2182	W	23074	0.515	1	1	0.958
2183	exalted	23088	0.515	1	1	0.958
2184	suspect	23148	0.516	1	1	0.954
2185	Friendship	46387	1.035	2	2	0.951
2186	heads	93035	2.075	4	4	0.947
2187	minded	23388	0.522	1	1	0.939
2188	returns	23425	0.522	1	1	0.937
2189	Shillings	23535	0.525	1	1	0.93
2190	hot	94567	2.109	4	3	0.924
2191	Mercury	23710	0.529	1	1	0.919
2192	rich	142318	3.174	6	4	0.919
2193	Consolation	23756	0.53	1	1	0.916
2194	Islands	23781	0.53	1	1	0.915
2195	referred	23905	0.533	1	1	0.908
2196	Fury	47909	1.068	2	2	0.905
2197	i.	191916	4.28	8	5	0.902
2198	Pope	240165	5.356	10	7	0.901
2199	upon	2522161	56.246	105	59	0.901
2200	perpetual	48053	1.072	2	1	0.9
2201	names	120160	2.68	5	5	0.9
2202	shake	24043	0.536	1	1	0.899
2203	send	120341	2.684	5	5	0.898
2204	?	2527462	56.364	105	65	0.898
2205	quickly	48204	1.075	2	1	0.896
2206	extremely	24119	0.538	1	1	0.895
2207	exposed	24132	0.538	1	1	0.894
2208	Seven	120863	2.695	5	5	0.891
2209	imposed	24203	0.54	1	1	0.89
2210	night	217853	4.858	9	8	0.89
2211	begin	97196	2.168	4	4	0.884
2212	distinguished	24314	0.542	1	1	0.883
2213	younger	24318	0.542	1	1	0.883
2214	exceed	24340	0.543	1	1	0.882
2215	behind	73039	1.629	3	3	0.881
2216	pattern	24368	0.543	1	1	0.88
2217	Defendant	24378	0.544	1	1	0.879
2218	expect	73209	1.633	3	3	0.878
2219	Vows	24417	0.545	1	1	0.877
2220	fail	73352	1.636	3	3	0.875
2221	seeks	24462	0.546	1	1	0.874
2222	answers	48979	1.092	2	1	0.873
2223	Deceit	24531	0.547	1	1	0.87
2224	heal	24540	0.547	1	1	0.87
2225	Complaint	24586	0.548	1	1	0.867
2226	Grass	24604	0.549	1	1	0.866
2227	red	74028	1.651	3	3	0.862
2228	wide	24766	0.552	1	1	0.856
2229	woods	24782	0.553	1	1	0.855
2230	make	1313915	29.301	53	45	0.855
2231	manifested	24803	0.553	1	1	0.854
2232	quite	74671	1.665	3	3	0.849
2233	invention	24895	0.555	1	1	0.849
2234	Angel	74694	1.666	3	2	0.849
2235	neglected	24938	0.556	1	1	0.847
2236	Queen	174640	3.895	7	6	0.846
2237	Beams	25023	0.558	1	1	0.842
2238	admit	50054	1.116	2	2	0.841
2239	Bones	50056	1.116	2	2	0.841
2240	Devise	25072	0.559	1	1	0.839
2241	sets	50272	1.121	2	2	0.835
2242	hair	50335	1.123	2	2	0.833
2243	Quality	75538	1.685	3	3	0.833
2244	Dominion	50446	1.125	2	2	0.83
2245	whom	782727	17.455	31	29	0.829
2246	Fortune	101130	2.255	4	4	0.827
2247	secretly	25285	0.564	1	1	0.826
2248	Flames	25292	0.564	1	1	0.826
2249	properties	25319	0.565	1	1	0.825
2250	consecrated	25356	0.566	1	1	0.822
2251	termed	25438	0.567	1	1	0.818
2252	returning	25466	0.568	1	1	0.816
2253	hated	25471	0.568	1	1	0.816
2254	Covetous	25513	0.569	1	1	0.813
2255	Robert	51164	1.141	2	2	0.81
2256	Commandments	51345	1.145	2	2	0.805
2257	Fill	51476	1.148	2	1	0.801
2258	approach	25826	0.576	1	1	0.796
2259	Imperial	25835	0.576	1	1	0.796
2260	Relations	25968	0.579	1	1	0.788
2261	Kings	363629	8.109	14	13	0.788
2262	learn	104113	2.322	4	4	0.785
2263	Top	52060	1.161	2	1	0.785
2264	Wo	26036	0.581	1	1	0.784
2265	Bless	52076	1.161	2	2	0.784
2266	descend	26077	0.582	1	1	0.782
2267	forsake	52263	1.166	2	2	0.779
2268	looks	52264	1.166	2	2	0.779
2269	strongly	26140	0.583	1	1	0.779
2270	you	3714542	82.836	142	78	0.778
2271	repair	26166	0.584	1	1	0.777
2272	judge	262867	5.862	10	7	0.771
2273	conquered	26300	0.587	1	1	0.77
2274	weak	105310	2.349	4	3	0.768
2275	Matthew	26367	0.588	1	1	0.766
2276	Ass	26382	0.588	1	1	0.765
2277	fight	105643	2.356	4	3	0.764
2278	signifies	79472	1.772	3	2	0.759
2279	Attended	26513	0.591	1	1	0.758
2280	List	26655	0.594	1	1	0.75
2281	blood	426566	9.513	16	12	0.75
2282	pay	106691	2.379	4	4	0.749
2283	Church	1175787	26.221	44	29	0.747
2284	Count	53522	1.194	2	2	0.745
2285	obedient	26784	0.597	1	1	0.743
2286	break	107397	2.395	4	4	0.74
2287	broke	26875	0.599	1	1	0.739
2288	viz.	161354	3.598	6	5	0.738
2289	Lovers	26913	0.6	1	1	0.736
2290	off	323311	7.21	12	12	0.735
2291	leads	26956	0.601	1	1	0.734
2292	obscure	27006	0.602	1	1	0.732
2293	Virgin	54072	1.206	2	2	0.73
2294	bears	54088	1.206	2	2	0.73
2295	Storm	27076	0.604	1	1	0.728
2296	apparel	27082	0.604	1	1	0.728
2297	ought	406522	9.066	15	4	0.726
2298	Poets	27112	0.605	1	1	0.726
2299	suspicion	27149	0.605	1	1	0.724
2300	an	2497908	55.705	92	66	0.724
2301	Dare	135920	3.031	5	4	0.722
2302	Faction	27201	0.607	1	1	0.721
2303	sure	217623	4.853	8	8	0.721
2304	industry	27242	0.608	1	1	0.719
2305	retain	27251	0.608	1	1	0.719
2306	deceived	54539	1.216	2	2	0.718
2307	Dominions	27269	0.608	1	1	0.718
2308	Lusts	54617	1.218	2	2	0.715
2309	loath	27335	0.61	1	1	0.714
2310	Wine	164447	3.667	6	6	0.71
2311	Native	27451	0.612	1	1	0.708
2312	talk	54978	1.226	2	2	0.706
2313	vi	55012	1.227	2	2	0.705
2314	Whose	468798	10.454	17	15	0.701
2315	sincerity	27623	0.616	1	1	0.699
2316	Boy	27639	0.616	1	1	0.698
2317	stick	27742	0.619	1	1	0.693
2318	once	277740	6.194	10	9	0.691
2319	July	27779	0.62	1	1	0.691
2320	lead	83367	1.859	3	3	0.69
2321	Isaac	27805	0.62	1	1	0.689
2322	strange	139257	3.106	5	5	0.687
2323	singular	56003	1.249	2	1	0.679
2324	page	252043	5.621	9	7	0.679
2325	barbarous	28021	0.625	1	1	0.678
2326	care	224334	5.003	8	5	0.677
2327	Preachers	28042	0.625	1	1	0.677
2328	approve	28067	0.626	1	1	0.676
2329	enough	225014	5.018	8	7	0.673
2330	render	56345	1.257	2	2	0.671
2331	shall	2624249	58.522	93	50	0.668
2332	thirst	28225	0.629	1	1	0.668
2333	24.	56559	1.261	2	2	0.665
2334	Martyrs	28289	0.631	1	1	0.665
2335	counted	28357	0.632	1	1	0.661
2336	III	85132	1.899	3	1	0.66
2337	appears	142173	3.171	5	5	0.657
2338	fearing	28474	0.635	1	1	0.655
2339	seen	227877	5.082	8	8	0.655
2340	Fatal	28526	0.636	1	1	0.653
2341	narrow	28532	0.636	1	1	0.652
2342	st	28567	0.637	1	1	0.65
2343	touch	57247	1.277	2	2	0.648
2344	fed	28647	0.639	1	1	0.647
2345	Family	86324	1.925	3	3	0.64
2346	become	172873	3.855	6	5	0.638
2347	never	778679	17.365	27	22	0.637
2348	glad	57752	1.288	2	2	0.635
2349	crimes	28899	0.645	1	1	0.634
2350	convenient	57866	1.29	2	2	0.632
2351	Vision	28960	0.646	1	1	0.631
2352	Title	115960	2.586	4	2	0.629
2353	Circle	29007	0.647	1	1	0.628
2354	drinking	29093	0.649	1	1	0.624
2355	superstition	29132	0.65	1	1	0.622
2356	wont	58350	1.301	2	1	0.62
2357	favours	29174	0.651	1	1	0.62
2358	Rise	87880	1.96	3	3	0.614
2359	nor	1146191	25.561	39	31	0.61
2360	reference	29409	0.656	1	1	0.609
2361	elder	29446	0.657	1	1	0.607
2362	Cardinal	58899	1.314	2	1	0.607
2363	Worship	206782	4.611	7	6	0.602
2364	ever	652700	14.556	22	17	0.596
2365	thank	29699	0.662	1	1	0.594
2366	Europe	29741	0.663	1	1	0.592
2367	walking	29776	0.664	1	1	0.591
2368	spiritual	239256	5.336	8	6	0.584
2369	purity	29926	0.667	1	1	0.583
2370	kept	180349	4.022	6	6	0.577
2371	indeed	301803	6.73	10	8	0.571
2372	Revenge	60376	1.346	2	2	0.571
2373	hardly	60401	1.347	2	2	0.57
2374	than	940786	20.98	31	27	0.563
2375	mean	244094	5.443	8	7	0.555
2376	Decrees	30530	0.681	1	1	0.555
2377	Assist	30549	0.681	1	1	0.554
2378	Speeches	30693	0.685	1	1	0.547
2379	opposed	30763	0.686	1	1	0.544
2380	the	59190422	1319.977	1924	460	0.544
2381	arise	61558	1.373	2	1	0.543
2382	testify	30813	0.687	1	1	0.541
2383	heed	61679	1.376	2	2	0.54
2384	Justices	30872	0.689	1	1	0.538
2385	reigned	31015	0.692	1	1	0.532
2386	cares	31089	0.693	1	1	0.528
2387	sentence	93324	2.081	3	2	0.528
2388	ZION	31118	0.694	1	1	0.527
2389	on	1948583	43.454	62	49	0.513
2390	desert	31779	0.709	1	1	0.497
2391	later	31782	0.709	1	1	0.497
2392	desperate	31789	0.709	1	1	0.496
2393	vow	31839	0.71	1	1	0.494
2394	Oaths	31854	0.71	1	1	0.493
2395	Whilst	127767	2.849	4	4	0.489
2396	delight	95852	2.138	3	3	0.489
2397	Represented	31976	0.713	1	1	0.488
2398	every	1057014	23.572	33	28	0.485
2399	exercised	32045	0.715	1	1	0.485
2400	Interpretation	32092	0.716	1	1	0.483
2401	;	9536348	212.666	297	191	0.482
2402	alike	32208	0.718	1	1	0.477
2403	back	161359	3.598	5	5	0.475
2404	fie	32306	0.72	1	1	0.473
2405	furnished	32325	0.721	1	1	0.472
2406	safe	64842	1.446	2	2	0.468
2407	Fleet	32439	0.723	1	1	0.467
2408	reverend	32495	0.725	1	1	0.465
2409	late	162556	3.625	5	5	0.464
2410	Instances	32610	0.727	1	1	0.46
2411	worshipped	32660	0.728	1	1	0.457
2412	charges	32693	0.729	1	1	0.456
2413	wills	32709	0.729	1	1	0.455
2414	everlasting	98162	2.189	3	2	0.455
2415	cast	229673	5.122	7	7	0.451
2416	thy	1346327	30.024	41	28	0.45
2417	lying	65748	1.466	2	2	0.448
2418	Bar	32896	0.734	1	1	0.447
2419	serves	32991	0.736	1	1	0.443
2420	Gentleman	66021	1.472	2	2	0.442
2421	Record	33094	0.738	1	1	0.438
2422	omnia	33156	0.739	1	1	0.436
2423	s	133183	2.97	4	4	0.43
2424	go	533648	11.901	16	16	0.427
2425	discovery	33358	0.744	1	1	0.427
2426	please	133516	2.978	4	4	0.426
2427	entrance	33397	0.745	1	1	0.425
2428	Epist.	33418	0.745	1	1	0.424
2429	17	133873	2.985	4	4	0.422
2430	ease	66998	1.494	2	2	0.421
2431	with	6743369	150.381	201	128	0.419
2432	Hazard	33564	0.749	1	1	0.418
2433	receives	33599	0.749	1	1	0.416
2434	Suit	33605	0.749	1	1	0.416
2435	spoil	33637	0.75	1	1	0.415
2436	Royal	101049	2.253	3	3	0.413
2437	run	134767	3.005	4	4	0.412
2438	white	134914	3.009	4	3	0.411
2439	miserable	67471	1.505	2	2	0.411
2440	shed	33752	0.753	1	1	0.41
2441	says	304429	6.789	9	8	0.407
2442	Catholic	101512	2.264	3	3	0.406
2443	fulfilled	33876	0.756	1	1	0.404
2444	declares	33877	0.756	1	1	0.404
2445	Qu	33911	0.756	1	1	0.403
2446	Constantinople	33964	0.757	1	1	0.401
2447	Spanish	34036	0.759	1	1	0.398
2448	who	2315377	51.634	68	50	0.397
2449	Judgments	34069	0.76	1	1	0.396
2450	twelve	68218	1.521	2	2	0.395
2451	thousands	34120	0.761	1	1	0.394
2452	throne	68392	1.525	2	1	0.391
2453	POET	34204	0.763	1	1	0.391
2454	Holiness	103065	2.298	3	3	0.384
2455	and	37698224	840.69	1097	402	0.384
2456	immortal	34436	0.768	1	1	0.381
2457	Physic	34467	0.769	1	1	0.38
2458	friend	138523	3.089	4	3	0.373
2459	little	624322	13.923	18	13	0.371
2460	Expressions	34805	0.776	1	1	0.365
2461	Music	34871	0.778	1	1	0.363
2462	or	6140246	136.931	176	112	0.362
2463	expression	34892	0.778	1	1	0.362
2464	(	3147389	70.188	90	62	0.359
2465	broad	35012	0.781	1	1	0.357
2466	serious	35051	0.782	1	1	0.355
2467	Crown	140652	3.137	4	3	0.351
2468	l	70403	1.57	2	1	0.349
2469	questions	35216	0.785	1	1	0.349
2470	weight	70663	1.576	2	2	0.344
2471	habit	35431	0.79	1	1	0.34
2472	Heretics	35442	0.79	1	1	0.339
2473	shortly	35459	0.791	1	1	0.339
2474	Paper	35460	0.791	1	1	0.339
2475	Princess	35495	0.792	1	1	0.337
2476	21	106558	2.376	3	3	0.336
2477	Fate	35533	0.792	1	1	0.336
2478	I	6187300	137.98	174	95	0.335
2479	Tower	35614	0.794	1	1	0.332
2480	laying	35626	0.795	1	1	0.332
2481	Poverty	35712	0.796	1	1	0.328
2482	Precepts	35750	0.797	1	1	0.327
