https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669&del=end&uT=yThere are 3,198 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em>",  returned 2,338 matches in 573 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1871	steps	24371	0.474	1	1	1.077
1872	Defendant	24378	0.474	1	1	1.077
1873	Prerogative	24389	0.474	1	1	1.076
1874	commonly	97748	1.901	4	4	1.073
1875	charged	49036	0.954	2	2	1.069
1876	assigned	24587	0.478	1	1	1.064
1877	CONTINUED	98376	1.913	4	3	1.064
1878	takes	123079	2.394	5	4	1.063
1879	hatred	49444	0.962	2	2	1.056
1880	Cruelty	49468	0.962	2	2	1.056
1881	plea	24751	0.481	1	1	1.055
1882	lights	24751	0.481	1	1	1.055
1883	alive	49526	0.963	2	2	1.054
1884	manifested	24803	0.482	1	1	1.052
1885	evermore	24903	0.484	1	1	1.046
1886	Queen	174640	3.396	7	7	1.043
1887	Church	1175787	22.866	47	29	1.039
1888	bones	50056	0.974	2	1	1.039
1889	prevailed	25057	0.487	1	1	1.037
1890	eldest	25055	0.487	1	1	1.037
1891	Isa.	75282	1.464	3	3	1.035
1892	dealt	25109	0.488	1	1	1.034
1893	Coast	25174	0.49	1	1	1.03
1894	masters	75576	1.47	3	3	1.029
1895	&c	479189	9.319	19	15	1.028
1896	Dominion	50446	0.981	2	2	1.028
1897	33.	25226	0.491	1	1	1.027
1898	oh	126299	2.456	5	4	1.026
1899	flames	25292	0.492	1	1	1.024
1900	exercises	25294	0.492	1	1	1.024
1901	excess	25352	0.493	1	1	1.02
1902	Regis	25355	0.493	1	1	1.02
1903	Dull	25362	0.493	1	1	1.02
1904	women	152987	2.975	6	6	1.012
1905	sorts	102012	1.984	4	1	1.012
1906	covetous	25513	0.496	1	1	1.011
1907	fair	204535	3.978	8	7	1.008
1908	fellow	51208	0.996	2	2	1.006
1909	profess	51407	1	2	2	1
1910	Fill	51476	1.001	2	2	0.998
1911	Salomon	25808	0.502	1	1	0.995
1912	crying	25811	0.502	1	1	0.994
1913	hath	1823449	35.461	70	52	0.981
1914	Green	52193	1.015	2	1	0.979
1915	loved	78391	1.525	3	3	0.977
1916	43	26174	0.509	1	1	0.974
1917	cruel	78662	1.53	3	3	0.972
1918	X.	26262	0.511	1	1	0.969
1919	instead	52525	1.022	2	2	0.969
1920	esteemed	52613	1.023	2	2	0.967
1921	accustomed	26359	0.513	1	1	0.964
1922	signifies	79472	1.546	3	3	0.957
1923	wanted	26501	0.515	1	1	0.956
1924	Chapter	132959	2.586	5	3	0.951
1925	blood	426566	8.296	16	11	0.948
1926	behaviour	26702	0.519	1	1	0.945
1927	abroad	80124	1.558	3	3	0.945
1928	liver	26729	0.52	1	1	0.944
1929	Britain	26773	0.521	1	1	0.941
1930	falling	53567	1.042	2	2	0.941
1931	instituted	26811	0.521	1	1	0.94
1932	Sugar	26818	0.522	1	1	0.939
1933	modesty	26836	0.522	1	1	0.938
1934	setting	53750	1.045	2	2	0.936
1935	gross	53803	1.046	2	2	0.935
1936	Run	134767	2.621	5	4	0.932
1937	leads	26956	0.524	1	1	0.932
1938	Sound	107925	2.099	4	4	0.93
1939	feeling	27085	0.527	1	1	0.925
1940	apparel	27082	0.527	1	1	0.925
1941	lastly	81334	1.582	3	1	0.923
1942	sorrows	27191	0.529	1	1	0.919
1943	Horse	136110	2.647	5	4	0.918
1944	sealed	27229	0.53	1	1	0.917
1945	dear	109293	2.126	4	3	0.912
1946	while	300747	5.849	11	10	0.911
1947	brings	54834	1.066	2	2	0.907
1948	dishonour	27449	0.534	1	1	0.906
1949	pound	54933	1.068	2	2	0.905
1950	boy	27639	0.538	1	1	0.896
1951	Domini	27650	0.538	1	1	0.895
1952	weep	27707	0.539	1	1	0.892
1953	un	83123	1.617	3	3	0.892
1954	stick	27742	0.54	1	1	0.89
1955	plainly	111081	2.16	4	3	0.889
1956	accuse	27822	0.541	1	1	0.886
1957	sold	55694	1.083	2	2	0.885
1958	Melancholy	27965	0.544	1	1	0.879
1959	barbarous	28021	0.545	1	1	0.876
1960	acted	28050	0.546	1	1	0.874
1961	an	2497908	48.578	89	48	0.874
1962	Woe	28149	0.547	1	1	0.869
1963	iniquity	56296	1.095	2	2	0.869
1964	beware	28157	0.548	1	1	0.869
1965	's	1833403	35.655	65	38	0.866
1966	thirst	28225	0.549	1	1	0.865
1967	caused	113016	2.198	4	4	0.864
1968	feast	56711	1.103	2	2	0.859
1969	lived	113584	2.209	4	4	0.857
1970	lawfully	28401	0.552	1	1	0.856
1971	fearing	28474	0.554	1	1	0.853
1972	shall	2624249	51.035	92	57	0.85
1973	torment	28570	0.556	1	1	0.848
1974	known	257669	5.011	9	8	0.845
1975	folly	57369	1.116	2	2	0.842
1976	Touching	115302	2.242	4	4	0.835
1977	IX	28939	0.563	1	1	0.829
1978	dealing	28989	0.564	1	1	0.827
1979	keeping	58223	1.132	2	2	0.821
1980	weather	29174	0.567	1	1	0.818
1981	make	1313915	25.552	45	36	0.816
1982	begotten	29211	0.568	1	1	0.816
1983	presents	29223	0.568	1	1	0.815
1984	Westminster	29288	0.57	1	1	0.812
1985	slew	29392	0.572	1	1	0.807
1986	paid	58812	1.144	2	1	0.806
1987	spoken	147126	2.861	5	5	0.805
1988	thank	29699	0.578	1	1	0.792
1989	sober	29705	0.578	1	1	0.792
1990	ou	29737	0.578	1	1	0.79
1991	sect.	59519	1.158	2	2	0.789
1992	pretty	29773	0.579	1	1	0.788
1993	publicly	29824	0.58	1	1	0.786
1994	quest	29853	0.581	1	1	0.784
1995	claim	29873	0.581	1	1	0.783
1996	permit	29877	0.581	1	1	0.783
1997	fellows	29880	0.581	1	1	0.783
1998	rank	29920	0.582	1	1	0.781
1999	heavy	59956	1.166	2	1	0.778
2000	doors	29993	0.583	1	1	0.778
2001	merry	30040	0.584	1	1	0.775
2002	Empire	90491	1.76	3	2	0.77
2003	indeed	301803	5.869	10	8	0.769
2004	finished	30271	0.589	1	1	0.764
2005	21.	60549	1.178	2	2	0.764
2006	mine	181777	3.535	6	3	0.763
2007	ordinarily	30303	0.589	1	1	0.763
2008	veins	30344	0.59	1	1	0.761
2009	Jupiter	30367	0.591	1	1	0.76
2010	figures	30387	0.591	1	1	0.759
2011	permitted	30542	0.594	1	1	0.751
2012	Mothers	30565	0.594	1	1	0.75
2013	commend	30571	0.595	1	1	0.75
2014	ere	61209	1.19	2	2	0.749
2015	strike	30636	0.596	1	1	0.747
2016	too	521045	10.133	17	12	0.746
2017	wretched	30683	0.597	1	1	0.745
2018	unclean	30723	0.598	1	1	0.743
2019	Town	184940	3.597	6	6	0.738
2020	killed	61673	1.199	2	2	0.738
2021	tied	30865	0.6	1	1	0.736
2022	Popery	30936	0.602	1	1	0.733
2023	actual	30959	0.602	1	1	0.732
2024	the	59190422	1151.102	1908	391	0.729
2025	Italy	62147	1.209	2	2	0.727
2026	cares	31089	0.605	1	1	0.726
2027	Joh	62182	1.209	2	1	0.726
2028	reported	31227	0.607	1	1	0.72
2029	Condemnation	31282	0.608	1	1	0.717
2030	beautiful	31363	0.61	1	1	0.713
2031	inhabitants	62803	1.221	2	2	0.711
2032	shame	94222	1.832	3	3	0.711
2033	Pity	62915	1.224	2	2	0.709
2034	namely	94600	1.84	3	3	0.705
2035	abused	31590	0.614	1	1	0.703
2036	branch	31608	0.615	1	1	0.702
2037	draws	31643	0.615	1	1	0.7
2038	servant	127075	2.471	4	4	0.695
2039	devil	190658	3.708	6	6	0.694
2040	desperate	31789	0.618	1	1	0.694
2041	oppressed	31823	0.619	1	1	0.692
2042	wished	31831	0.619	1	1	0.692
2043	bondage	31829	0.619	1	1	0.692
2044	application	31842	0.619	1	1	0.692
2045	Oaths	31854	0.62	1	1	0.691
2046	beauty	95667	1.861	3	3	0.689
2047	carried	127788	2.485	4	4	0.687
2048	opposite	31956	0.622	1	1	0.686
2049	represented	31976	0.622	1	1	0.685
2050	VIII	32081	0.624	1	1	0.681
2051	dogs	32101	0.624	1	1	0.68
2052	treat	32126	0.625	1	1	0.679
2053	Doubtless	32131	0.625	1	1	0.678
2054	has	321926	6.261	10	7	0.676
2055	consequently	64502	1.254	2	1	0.673
2056	worse	96916	1.885	3	3	0.671
2057	bosom	32336	0.629	1	1	0.669
2058	purchase	32356	0.629	1	1	0.668
2059	constant	64819	1.261	2	2	0.666
2060	insomuch	32477	0.632	1	1	0.663
2061	remaining	32552	0.633	1	1	0.659
2062	accused	32564	0.633	1	1	0.659
2063	thin	32659	0.635	1	1	0.655
2064	worshipped	32660	0.635	1	1	0.655
2065	wits	32674	0.635	1	1	0.654
2066	Fuit	32677	0.636	1	1	0.654
2067	fought	32796	0.638	1	1	0.649
2068	torments	32888	0.64	1	1	0.645
2069	wine	164447	3.198	5	5	0.645
2070	Bar	32896	0.64	1	1	0.645
2071	Common-wealth	32931	0.64	1	1	0.643
2072	serves	32991	0.642	1	1	0.64
2073	endure	66031	1.284	2	2	0.639
2074	vices	33021	0.642	1	1	0.639
2075	accepted	33046	0.643	1	1	0.638
2076	Beasts	99530	1.936	3	3	0.632
2077	?	2527462	49.153	76	44	0.629
2078	bestow	33438	0.65	1	1	0.621
2079	marks	33471	0.651	1	1	0.619
2080	concerns	33496	0.651	1	1	0.618
2081	using	33508	0.652	1	1	0.618
2082	Agreement	33513	0.652	1	1	0.618
2083	wax	33550	0.653	1	1	0.616
2084	receives	33599	0.653	1	1	0.614
2085	Tithes	33619	0.654	1	1	0.613
2086	spoil	33637	0.654	1	1	0.612
2087	with	6743369	131.141	200	120	0.609
2088	Declares	33877	0.659	1	1	0.602
2089	Chap	271060	5.271	8	7	0.602
2090	Hen	33893	0.659	1	1	0.601
2091	Soldier	33917	0.66	1	1	0.6
2092	Mr.	271819	5.286	8	5	0.598
2093	bred	34100	0.663	1	1	0.592
2094	thousands	34120	0.664	1	1	0.592
2095	passes	34125	0.664	1	1	0.592
2096	looked	68727	1.337	2	1	0.581
2097	Mary	68927	1.341	2	2	0.577
2098	certainty	34519	0.671	1	1	0.575
2099	bodily	34517	0.671	1	1	0.575
2100	till	379902	7.388	11	9	0.574
2101	dreadful	34583	0.673	1	1	0.572
2102	reproach	34657	0.674	1	1	0.569
2103	beaten	34661	0.674	1	1	0.569
2104	9	208082	4.047	6	3	0.568
2105	scorn	34703	0.675	1	1	0.567
2106	forbid	34724	0.675	1	1	0.566
2107	bare	69451	1.351	2	2	0.566
2108	Winds	34784	0.677	1	1	0.564
2109	many	1356675	26.384	39	34	0.564
2110	sons	139530	2.714	4	4	0.56
2111	;	9536348	185.458	273	139	0.558
2112	broad	35012	0.681	1	1	0.554
2113	who	2315377	45.028	66	48	0.552
2114	[	280684	5.459	8	6	0.551
2115	Pride	105444	2.051	3	3	0.549
2116	Crown	140652	2.735	4	4	0.548
2117	prevail	35221	0.685	1	1	0.546
2118	sends	35230	0.685	1	1	0.546
2119	saying	211699	4.117	6	5	0.543
2120	stones	70601	1.373	2	2	0.543
2121	Monsieur	35326	0.687	1	1	0.542
2122	aforesaid	106004	2.062	3	1	0.541
2123	habit	35431	0.689	1	1	0.537
2124	drive	35452	0.69	1	1	0.536
2125	shortly	35459	0.69	1	1	0.536
2126	Princess	35495	0.69	1	1	0.535
2127	rich	142318	2.768	4	3	0.531
2128	13.	106799	2.077	3	3	0.53
2129	Poverty	35712	0.695	1	1	0.526
2130	you	3714542	72.238	104	54	0.526
2131	Song	35727	0.695	1	1	0.525
2132	showed	142959	2.78	4	4	0.525
2133	Doctor	71600	1.392	2	1	0.522
2134	manifest	107661	2.094	3	1	0.519
2135	makes	359288	6.987	10	9	0.517
2136	wickedness	71915	1.399	2	2	0.516
2137	trade	71989	1.4	2	1	0.515
2138	carry	108052	2.101	3	3	0.514
2139	hither	36037	0.701	1	1	0.513
2140	hand	471988	9.179	13	11	0.502
2141	complain	36342	0.707	1	1	0.501
2142	mistake	36342	0.707	1	1	0.501
2143	pleasant	72707	1.414	2	2	0.5
2144	19.	72769	1.415	2	2	0.499
2145	am	509469	9.908	14	9	0.499
2146	30.	36501	0.71	1	1	0.494
2147	c	292350	5.686	8	2	0.493
2148	possess	36617	0.712	1	1	0.49
2149	heretofore	36652	0.713	1	1	0.488
2150	resolve	36730	0.714	1	1	0.485
2151	became	73544	1.43	2	2	0.484
2152	Mysteries	36792	0.716	1	1	0.483
2153	Flower	36901	0.718	1	1	0.479
2154	Heb.	110708	2.153	3	3	0.479
2155	le	110821	2.155	3	2	0.477
2156	Merchants	36943	0.718	1	1	0.477
2157	bright	36946	0.719	1	1	0.477
2158	Sir	371184	7.219	10	7	0.47
2159	though	1040761	20.24	28	23	0.468
2160	valour	37184	0.723	1	1	0.468
2161	turning	37211	0.724	1	1	0.467
2162	whom	782727	15.222	21	18	0.464
2163	quite	74671	1.452	2	2	0.462
2164	universal	74773	1.454	2	1	0.46
2165	This	6548918	127.36	175	73	0.458
2166	get	149760	2.912	4	4	0.458
2167	whence	149816	2.914	4	4	0.457
2168	where	1086411	21.128	29	20	0.457
2169	intend	37477	0.729	1	1	0.456
2170	subjection	37480	0.729	1	1	0.456
2171	league	37496	0.729	1	1	0.456
2172	Money	188212	3.66	5	4	0.45
2173	agree	75479	1.468	2	2	0.446
2174	press	37763	0.734	1	1	0.445
2175	shalt	151151	2.94	4	4	0.444
2176	separated	37858	0.736	1	1	0.442
2177	give	758276	14.747	20	15	0.44
2178	20.	75893	1.476	2	2	0.438
2179	name	607418	11.813	16	12	0.438
2180	wisdom	228022	4.434	6	2	0.436
2181	loves	76043	1.479	2	2	0.436
2182	debt	38106	0.741	1	1	0.432
2183	Omnes	38114	0.741	1	1	0.432
2184	Action	114368	2.224	3	1	0.432
2185	or	6140246	119.412	161	81	0.431
2186	conduct	38180	0.743	1	1	0.43
2187	on	1948583	37.895	51	40	0.428
2188	offend	38245	0.744	1	1	0.427
2189	formerly	76730	1.492	2	2	0.423
2190	wish	76763	1.493	2	2	0.422
2191	thy	1346327	26.183	35	23	0.419
2192	Doth	963309	18.734	25	21	0.416
2193	specially	38732	0.753	1	1	0.409
2194	qualities	38805	0.755	1	1	0.406
2195	Senate	38824	0.755	1	1	0.405
2196	away	504942	9.82	13	12	0.405
2197	tongue	116704	2.27	3	3	0.403
2198	spare	38949	0.758	1	1	0.401
2199	28	77934	1.516	2	2	0.4
2200	Saints	194939	3.791	5	5	0.399
2201	George	39058	0.76	1	1	0.397
2202	making	195439	3.801	5	5	0.396
2203	gain	78199	1.521	2	2	0.395
2204	supply	39154	0.761	1	1	0.393
2205	discern	39361	0.766	1	1	0.386
2206	maintain	78757	1.532	2	2	0.385
2207	acquainted	39406	0.766	1	1	0.384
2208	lo	39596	0.77	1	1	0.377
2209	27.	39673	0.772	1	1	0.374
2210	differ	39678	0.772	1	1	0.374
2211	once	277740	5.401	7	7	0.374
2212	latter	79506	1.546	2	1	0.371
2213	designed	39808	0.774	1	1	0.369
2214	is	12301699	239.237	309	125	0.369
2215	3.	318523	6.195	8	5	0.369
2216	Idem	39833	0.775	1	1	0.368
2217	cold	119553	2.325	3	1	0.368
2218	unworthy	39900	0.776	1	1	0.366
2219	presently	119716	2.328	3	3	0.366
2220	governed	39923	0.776	1	1	0.365
2221	terrible	39921	0.776	1	1	0.365
2222	nought	39966	0.777	1	1	0.364
2223	necessarily	39984	0.778	1	1	0.363
2224	profane	40020	0.778	1	1	0.362
2225	intended	80059	1.557	2	2	0.361
2226	confessed	40109	0.78	1	1	0.358
2227	cover	40190	0.782	1	1	0.355
2228	proceeds	40275	0.783	1	1	0.353
2229	one	2538275	49.363	63	31	0.352
2230	viz.	161354	3.138	4	4	0.35
2231	back	161359	3.138	4	4	0.35
2232	thee	728077	14.159	18	15	0.346
2233	comparison	40468	0.787	1	1	0.346
2234	fain	40564	0.789	1	1	0.342
2235	calls	121932	2.371	3	3	0.339
2236	notable	40823	0.794	1	1	0.333
2237	doctrines	40858	0.795	1	1	0.332
2238	said	1514302	29.449	37	22	0.329
2239	nor	1146191	22.291	28	24	0.329
2240	na	40954	0.797	1	1	0.328
2241	Lines	40967	0.797	1	1	0.328
2242	,	97296499	1892.168	2370	487	0.325
2243	nos	41053	0.798	1	1	0.325
2244	26	82160	1.598	2	1	0.324
2245	wicked	246712	4.798	6	4	0.323
2246	past	123448	2.401	3	3	0.322
2247	due	164838	3.206	4	2	0.319
2248	Ladies	41212	0.802	1	1	0.319
2249	persecution	41265	0.803	1	1	0.317
2250	Bill	41380	0.805	1	1	0.313
2251	"	41388	0.805	1	1	0.313
2252	(	3147389	61.209	76	53	0.312
2253	proves	41434	0.806	1	1	0.312
2254	firm	41471	0.807	1	1	0.31
2255	different	82962	1.613	2	2	0.31
2256	Hebrew	41553	0.808	1	1	0.307
2257	Germany	41636	0.81	1	1	0.305
2258	lead	83367	1.621	2	2	0.303
2259	unknown	41827	0.813	1	1	0.298
2260	Honey	41845	0.814	1	1	0.297
2261	offering	41936	0.816	1	1	0.294
2262	embrace	41941	0.816	1	1	0.294
2263	becomes	41957	0.816	1	1	0.293
2264	amongst	251926	4.899	6	6	0.292
2265	trust	126242	2.455	3	3	0.289
2266	running	42083	0.818	1	1	0.289
2267	that	17465266	339.655	414	177	0.286
2268	Honours	42207	0.821	1	1	0.285
2269	doubt	169037	3.287	4	4	0.283
2270	gifts	84700	1.647	2	2	0.28
2271	Verse	254782	4.955	6	5	0.276
2272	verily	42479	0.826	1	1	0.276
2273	stands	85073	1.655	2	2	0.274
2274	tell	255280	4.965	6	5	0.273
2275	precious	85205	1.657	2	2	0.271
2276	utter	42614	0.829	1	1	0.271
2277	virtuous	42661	0.83	1	1	0.27
2278	brother	170744	3.321	4	4	0.269
2279	honoured	42718	0.831	1	1	0.267
2280	&c.	299097	5.817	7	4	0.267
2281	Rent	42785	0.832	1	1	0.265
2282	Sect	42803	0.832	1	1	0.265
2283	glorious	128843	2.506	3	3	0.26
2284	and	37698224	733.134	877	317	0.258
2285	wit	172149	3.348	4	3	0.257
2286	presented	43069	0.838	1	1	0.256
2287	fearful	43090	0.838	1	1	0.255
2288	self	948089	18.438	22	18	0.255
2289	frequent	43207	0.84	1	1	0.251
2290	become	172873	3.362	4	4	0.251
2291	Doctors	43227	0.841	1	1	0.25
2292	foul	43393	0.844	1	1	0.245
2293	sacrifice	130353	2.535	3	3	0.243
2294	4	434750	8.455	10	9	0.242
2295	of	39170514	761.766	900	290	0.241
2296	sure	217623	4.232	5	5	0.241
2297	night	217853	4.237	5	5	0.239
2298	built	87141	1.695	2	2	0.239
2299	rather	393402	7.651	9	8	0.234
2300	compared	43800	0.852	1	1	0.231
2301	judge	262867	5.112	6	5	0.231
2302	Why	394748	7.677	9	9	0.229
2303	Camp	43972	0.855	1	1	0.226
2304	bringing	44028	0.856	1	1	0.224
2305	womb	44083	0.857	1	1	0.222
2306	beside	44252	0.861	1	1	0.217
2307	Silence	44340	0.862	1	1	0.214
2308	punish	44349	0.863	1	1	0.213
2309	moved	88738	1.726	2	2	0.213
2310	Captain	88772	1.726	2	2	0.212
2311	satisfaction	89126	1.733	2	2	0.206
2312	prayed	44591	0.867	1	1	0.206
2313	will	2993503	58.216	67	41	0.203
2314	il	44690	0.869	1	1	0.202
2315	member	44721	0.87	1	1	0.201
2316	neither	537051	10.444	12	11	0.2
2317	refused	44792	0.871	1	1	0.199
2318	enough	225014	4.376	5	5	0.192
2319	profit	90042	1.751	2	1	0.192
2320	last	450430	8.76	10	8	0.191
2321	bid	45051	0.876	1	1	0.191
2322	kindness	45136	0.878	1	1	0.188
2323	abuse	45195	0.879	1	1	0.186
2324	e	136544	2.655	3	3	0.176
2325	stead	45532	0.886	1	1	0.175
2326	Patient	45655	0.888	1	1	0.172
2327	Jurisdiction	45854	0.892	1	1	0.165
2328	belongs	45900	0.893	1	1	0.164
2329	councils	45924	0.893	1	1	0.163
2330	yea	321813	6.258	7	7	0.162
2331	my	2492426	48.471	54	32	0.156
2332	I	6187300	120.327	134	73	0.155
2333	began	184715	3.592	4	4	0.155
2334	against	1339213	26.044	29	21	0.155
2335	off	323311	6.288	7	7	0.155
2336	hitherto	46245	0.899	1	1	0.153
2337	merciful	46370	0.902	1	1	0.149
2338	Friendship	46387	0.902	1	1	0.149
2339	strange	139257	2.708	3	3	0.148
2340	used	278736	5.421	6	6	0.146
2341	both	976138	18.983	21	18	0.146
2342	P	46503	0.904	1	1	0.145
2343	still	373001	7.254	8	8	0.141
2344	powerful	46660	0.907	1	1	0.14
2345	10	233570	4.542	5	5	0.139
2346	honour	374182	7.277	8	8	0.137
2347	eminent	46828	0.911	1	1	0.135
2348	whose	468798	9.117	10	9	0.133
2349	stir	46896	0.912	1	1	0.133
2350	marriage	94195	1.832	2	2	0.127
2351	build	47348	0.921	1	1	0.119
2352	united	47414	0.922	1	1	0.117
2353	wherein	332751	6.471	7	6	0.113
2354	lately	47691	0.928	1	1	0.109
2355	suffer	191145	3.717	4	4	0.106
2356	thick	47822	0.93	1	1	0.105
2357	wounds	47937	0.932	1	1	0.101
2358	post	47961	0.933	1	1	0.101
2359	gives	192161	3.737	4	4	0.098
2360	thereto	48070	0.935	1	1	0.097
2361	knows	144623	2.813	3	3	0.093
2362	yet	1835928	35.704	38	28	0.09
2363	eat	145185	2.824	3	3	0.087
2364	Knights	48428	0.942	1	1	0.087
2365	go	533648	10.378	11	10	0.084
2366	enter	145726	2.834	3	3	0.082
2367	Priests	145909	2.838	3	3	0.08
2368	wh	48807	0.949	1	1	0.075
2369	something	97686	1.9	2	2	0.074
2370	afterwards	146805	2.855	3	3	0.071
2371	answers	48979	0.953	1	1	0.07
2372	full	343239	6.675	7	6	0.069
2373	Heavens	49058	0.954	1	1	0.068
2374	think	539870	10.499	11	9	0.067
2375	mischief	49083	0.955	1	1	0.067
2376	sacrifices	49194	0.957	1	1	0.064
2377	which	6940930	134.983	141	83	0.063
2378	fit	197019	3.832	4	4	0.062
2379	Child	148012	2.879	3	3	0.06
2380	feared	49375	0.96	1	1	0.059
2381	together	444738	8.649	9	8	0.057
2382	14.	99060	1.927	2	2	0.054
2383	neighbour	49578	0.964	1	1	0.053
2384	set	595126	11.574	12	10	0.052
2385	out	1686345	32.795	34	29	0.052
2386	16	148850	2.895	3	3	0.051
2387	Image	99324	1.932	2	2	0.05
2388	conditions	49776	0.968	1	1	0.047
2389	how	1244740	24.207	25	18	0.047
2390	D.	149564	2.909	3	3	0.045
2391	perhaps	99958	1.944	2	2	0.041
2392	sufferings	49979	0.972	1	1	0.041
2393	Servants	149996	2.917	3	3	0.04
2394	belly	50036	0.973	1	1	0.039
2395	suffered	100182	1.948	2	2	0.038
2396	true	751380	14.612	15	10	0.038
2397	James	100348	1.952	2	2	0.035
2398	goes	100413	1.953	2	2	0.034
2399	stood	100471	1.954	2	2	0.034
2400	7.	151741	2.951	3	3	0.024
2401	23	101193	1.968	2	2	0.023
2402	see	961542	18.7	19	16	0.023
2403	even	607522	11.815	12	12	0.022
2404	short	151930	2.955	3	3	0.022
2405	.	39047260	759.369	771	214	0.022
2406	instruments	50653	0.985	1	1	0.022
2407	no	2739631	53.279	54	43	0.019
2408	revealed	50925	0.99	1	1	0.014
2409	very	1174247	22.836	23	14	0.01
2410	be	9896153	192.455	193	110	0.004
2411	Commandments	51345	0.999	1	1	0.002
2412	remembrance	51396	1	1	1	0.001
2413	g.	51419	1	1	1	n/a
2414	oath	102906	2.001	2	2	-0.001
2415	since	412107	8.014	8	7	-0.003
2416	plain	154580	3.006	3	2	-0.003
2417	Aside	51692	1.005	1	1	-0.008
2418	worship	206782	4.021	4	4	-0.008
2419	Mount	51731	1.006	1	1	-0.009
2420	your	2073026	40.315	40	29	-0.011
2421	Chamber	51849	1.008	1	1	-0.012
2422	thousand	207672	4.039	4	4	-0.014
2423	Quia	51988	1.011	1	1	-0.016
2424	peculiar	51984	1.011	1	1	-0.016
2425	for	9369441	182.212	180	105	-0.018
2426	suppose	104105	2.025	2	1	-0.018
2427	learn	104113	2.025	2	2	-0.018
2428	)	3126749	60.807	60	48	-0.019
2429	forsake	52263	1.016	1	1	-0.023
2430	already	157133	3.056	3	3	-0.027
2431	Now	1519152	29.544	29	27	-0.027
2432	Company	157530	3.064	3	3	-0.03
2433	Sinner	52649	1.024	1	1	-0.034
2434	longer	105304	2.048	2	2	-0.034
2435	went	264770	5.149	5	5	-0.042
2436	22	105972	2.061	2	2	-0.043
2437	suddenly	53066	1.032	1	1	-0.045
2438	conceived	53148	1.034	1	1	-0.048
2439	refuse	53146	1.034	1	1	-0.048
2440	Secure	53168	1.034	1	1	-0.048
2441	21	106558	2.072	2	2	-0.051
2442	pay	106691	2.075	2	1	-0.053
2443	Secondly	160056	3.113	3	3	-0.053
2444	usually	53352	1.038	1	1	-0.053
2445	removed	53515	1.041	1	1	-0.058
2446	wound	53525	1.041	1	1	-0.058
2447	fall	267911	5.21	5	5	-0.059
2448	special	107206	2.085	2	2	-0.06
2449	saving	53781	1.046	1	1	-0.065
2450	Public	215912	4.199	4	3	-0.07
2451	Heir	53990	1.05	1	1	-0.07
2452	drawn	108352	2.107	2	2	-0.075
2453	Augustine	54177	1.054	1	1	-0.075
2454	O	541781	10.536	10	7	-0.075
2455	Images	54257	1.055	1	1	-0.078
2456	Daughter	108707	2.114	2	2	-0.08
2457	served	54417	1.058	1	1	-0.082
2458	have	4691254	91.233	86	64	-0.085
2459	Spirit	654859	12.735	12	6	-0.086
2460	consequence	54571	1.061	1	1	-0.086
2461	accordingly	54707	1.064	1	1	-0.089
2462	had	2740575	53.297	50	38	-0.092
2463	told	164509	3.199	3	3	-0.093
2464	willingly	54908	1.068	1	1	-0.095
2465	Witness	109825	2.136	2	2	-0.095
2466	turned	109846	2.136	2	2	-0.095
2467	talk	54978	1.069	1	1	-0.097
2468	vi	55012	1.07	1	1	-0.097
2469	being	1764433	34.314	32	13	-0.101
2470	Countenance	55145	1.072	1	1	-0.101
2471	humours	55201	1.074	1	1	-0.102
2472	31	55276	1.075	1	1	-0.104
2473	Powder	55485	1.079	1	1	-0.11
2474	Come	1165618	22.668	21	17	-0.11
2475	leaving	55555	1.08	1	1	-0.112
2476	room	55576	1.081	1	1	-0.112
2477	seem	166761	3.243	3	3	-0.112
2478	does	222564	4.328	4	4	-0.114
2479	sore	55646	1.082	1	1	-0.114
2480	If	3293480	64.05	59	50	-0.118
2481	me	1731164	33.667	31	20	-0.119
2482	Prophets	111696	2.172	2	2	-0.119
2483	ear	55855	1.086	1	1	-0.119
2484	But	6983890	135.819	125	74	-0.12
2485	note	111981	2.178	2	2	-0.123
2486	Consciences	56276	1.094	1	1	-0.13
2487	accounted	56307	1.095	1	1	-0.131
2488	try	56352	1.096	1	1	-0.132
2489	Head	338290	6.579	6	4	-0.133
2490	Joh.	56601	1.101	1	1	-0.138
2491	sometimes	226924	4.413	4	4	-0.142
2492	satisfy	56748	1.104	1	1	-0.142
2493	fourth	113523	2.208	2	2	-0.143
2494	punishment	113533	2.208	2	2	-0.143
2495	wrath	113648	2.21	2	2	-0.144
