https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617&del=end&uT=yThere are 2,688 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em>",  returned 1,499 matches in 335 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1892	English	176398	2.199	3	3	0.448
1893	hart	58913	0.735	1	1	0.445
1894	proved	118293	1.475	2	2	0.439
1895	therein	178975	2.232	3	3	0.427
1896	Neither	537051	6.696	9	8	0.427
1897	allowed	59743	0.745	1	1	0.425
1898	'	59808	0.746	1	1	0.423
1899	makes	359288	4.48	6	6	0.422
1900	sake	119831	1.494	2	2	0.421
1901	th	180132	2.246	3	3	0.418
1902	with	6743369	84.081	112	76	0.414
1903	mans	181090	2.258	3	3	0.41
1904	21.	60549	0.755	1	1	0.405
1905	Kings	363629	4.534	6	5	0.404
1906	spring	60792	0.758	1	1	0.4
1907	that	17465266	217.768	287	133	0.398
1908	doctrine	304623	3.798	5	5	0.397
1909	civil	121918	1.52	2	2	0.396
1910	change	122021	1.521	2	2	0.395
1911	12.	122418	1.526	2	1	0.39
1912	arise	61558	0.768	1	1	0.382
1913	heed	61679	0.769	1	1	0.379
1914	wild	61696	0.769	1	1	0.378
1915	past	123448	1.539	2	1	0.378
1916	goods	123513	1.54	2	2	0.377
1917	want	185706	2.316	3	3	0.374
1918	is	12301699	153.386	198	94	0.368
1919	Italy	62147	0.775	1	1	0.368
1920	scarce	62192	0.776	1	1	0.367
1921	t	186780	2.329	3	3	0.365
1922	except	124877	1.557	2	2	0.361
1923	pretended	62449	0.779	1	1	0.361
1924	Repent	62610	0.781	1	1	0.357
1925	poor	313465	3.909	5	4	0.355
1926	the	59190422	738.025	942	225	0.352
1927	pity	62915	0.785	1	1	0.35
1928	rejoice	63078	0.787	1	1	0.346
1929	away	504942	6.296	8	5	0.346
1930	under	696455	8.684	11	8	0.341
1931	north	63334	0.79	1	1	0.341
1932	sooner	63462	0.791	1	1	0.338
1933	betwixt	127079	1.585	2	2	0.336
1934	&	2737777	34.136	43	29	0.333
1935	am	509469	6.352	8	7	0.333
1936	Verse	254782	3.177	4	3	0.332
1937	3.	318523	3.972	5	4	0.332
1938	whilst	127767	1.593	2	2	0.328
1939	confess	127821	1.594	2	2	0.328
1940	freely	63939	0.797	1	1	0.327
1941	6.	191822	2.392	3	2	0.327
1942	estates	64246	0.801	1	1	0.32
1943	west	64326	0.802	1	1	0.318
1944	door	64326	0.802	1	1	0.318
1945	yea	321813	4.013	5	5	0.317
1946	glorious	128843	1.607	2	2	0.316
1947	earth	451529	5.63	7	7	0.314
1948	g	64551	0.805	1	1	0.313
1949	live	322774	4.025	5	5	0.313
1950	absolute	64604	0.806	1	1	0.312
1951	&#x101;	258515	3.223	4	4	0.311
1952	Your	2073026	25.848	32	18	0.308
1953	take	907131	11.311	14	14	0.308
1954	constant	64819	0.808	1	1	0.307
1955	out	1686345	21.027	26	20	0.306
1956	though	1040761	12.977	16	10	0.302
1957	making	195439	2.437	3	3	0.3
1958	avoid	65191	0.813	1	1	0.299
1959	former	261116	3.256	4	3	0.297
1960	innocent	65570	0.818	1	1	0.291
1961	affirm	65605	0.818	1	1	0.29
1962	hours	65642	0.819	1	1	0.289
1963	fit	197019	2.457	3	3	0.288
1964	Thus	788750	9.835	12	12	0.287
1965	lying	65748	0.82	1	1	0.287
1966	up	1119358	13.957	17	11	0.285
1967	State	329799	4.112	5	5	0.282
1968	Gentleman	66021	0.823	1	1	0.281
1969	endure	66031	0.823	1	1	0.281
1970	Now	1519152	18.942	23	14	0.28
1971	leave	264688	3.3	4	4	0.277
1972	ibid	66183	0.825	1	1	0.277
1973	You	3714542	46.315	56	31	0.274
1974	down	533657	6.654	8	7	0.266
1975	of	39170514	488.404	586	198	0.263
1976	prophet	133904	1.67	2	2	0.26
1977	success	67089	0.837	1	1	0.258
1978	fifth	67116	0.837	1	1	0.257
1979	language	67133	0.837	1	1	0.257
1980	on	1948583	24.296	29	25	0.255
1981	,	97296499	1213.157	1448	293	0.255
1982	number	269531	3.361	4	4	0.251
1983	Clergy	67422	0.841	1	1	0.25
1984	draw	134904	1.682	2	2	0.25
1985	white	134914	1.682	2	2	0.25
1986	private	134915	1.682	2	2	0.25
1987	miserable	67471	0.841	1	1	0.249
1988	outward	135202	1.686	2	2	0.247
1989	observe	135204	1.686	2	2	0.247
1990	satisfied	67883	0.846	1	1	0.241
1991	.	39047260	486.867	575	165	0.24
1992	fair	204535	2.55	3	3	0.234
1993	twelve	68218	0.851	1	1	0.233
1994	e	136544	1.703	2	1	0.232
1995	argument	136912	1.707	2	2	0.228
1996	worship	206782	2.578	3	3	0.219
1997	John	415725	5.184	6	3	0.211
1998	Witnesses	69349	0.865	1	1	0.21
1999	Hence	139086	1.734	2	2	0.206
2000	Mankind	69641	0.868	1	1	0.204
2001	sons	139530	1.74	2	2	0.201
2002	Ghost	139834	1.744	2	2	0.198
2003	parts	350458	4.37	5	5	0.194
2004	5.	210462	2.624	3	3	0.193
2005	greater	281340	3.508	4	4	0.189
2006	l	70403	0.878	1	1	0.188
2007	stones	70601	0.88	1	1	0.184
2008	thine	141265	1.761	2	2	0.183
2009	Princes	212093	2.645	3	2	0.182
2010	choose	71078	0.886	1	1	0.174
2011	blood	426566	5.319	6	5	0.174
2012	Protestants	71207	0.888	1	1	0.172
2013	Fathers	213875	2.667	3	3	0.17
2014	&#x14d;	499329	6.226	7	7	0.169
2015	utterly	71440	0.891	1	1	0.167
2016	wickedness	71915	0.897	1	1	0.157
2017	likewise	215998	2.693	3	3	0.156
2018	home	144093	1.797	2	2	0.155
2019	Double	72073	0.899	1	1	0.154
2020	courage	72091	0.899	1	1	0.154
2021	toward	72140	0.9	1	1	0.153
2022	or	6140246	76.561	85	58	0.151
2023	knows	144623	1.803	2	1	0.149
2024	where	1086411	13.546	15	13	0.147
2025	forward	72541	0.905	1	1	0.145
2026	20	145215	1.811	2	2	0.144
2027	say	1089806	13.588	15	14	0.143
2028	behind	73039	0.911	1	1	0.135
2029	F.	73082	0.911	1	1	0.134
2030	kingdoms	73313	0.914	1	1	0.13
2031	foot	146629	1.828	2	2	0.129
2032	bed	73593	0.918	1	1	0.124
2033	wealth	73703	0.919	1	1	0.122
2034	be	9896153	123.392	134	76	0.119
2035	see	961542	11.989	13	10	0.117
2036	red	74028	0.923	1	1	0.116
2037	There	2595192	32.359	35	26	0.113
2038	for	9369441	116.824	126	79	0.109
2039	wherewith	74362	0.927	1	1	0.109
2040	wilt	74391	0.928	1	1	0.108
2041	require	74426	0.928	1	1	0.108
2042	too	521045	6.497	7	5	0.108
2043	performed	74489	0.929	1	1	0.107
2044	ruin	74606	0.93	1	1	0.104
2045	Who	2315377	28.87	31	24	0.103
2046	writ	74728	0.932	1	1	0.102
2047	universal	74773	0.932	1	1	0.101
2048	care	224334	2.797	3	2	0.101
2049	servants	149996	1.87	2	2	0.097
2050	Commands	74993	0.935	1	1	0.097
2051	enough	225014	2.806	3	3	0.097
2052	needs	150472	1.876	2	2	0.092
2053	necessity	150548	1.877	2	2	0.091
2054	and	37698224	470.046	500	189	0.089
2055	agree	75479	0.941	1	1	0.088
2056	seen	227877	2.841	3	3	0.078
2057	hereafter	76216	0.95	1	1	0.074
2058	Figure	76261	0.951	1	1	0.073
2059	A.	153020	1.908	2	1	0.068
2060	cast	229673	2.864	3	3	0.067
2061	desire	306364	3.82	4	4	0.066
2062	wish	76763	0.957	1	1	0.063
2063	ignorance	77023	0.96	1	1	0.058
2064	first	1465032	18.267	19	12	0.057
2065	misery	77670	0.968	1	1	0.046
2066	sweet	155475	1.939	2	2	0.045
2067	justly	77751	0.97	1	1	0.045
2068	prepared	77762	0.97	1	1	0.045
2069	28	77934	0.972	1	1	0.041
2070	Visible	77964	0.972	1	1	0.041
2071	credit	77984	0.972	1	1	0.04
2072	memory	78094	0.974	1	1	0.038
2073	birth	78181	0.975	1	1	0.037
2074	gain	78199	0.975	1	1	0.037
2075	no	2739631	34.16	35	28	0.035
2076	loved	78391	0.977	1	1	0.033
2077	already	157133	1.959	2	2	0.03
2078	proof	78647	0.981	1	1	0.028
2079	cruel	78662	0.981	1	1	0.028
2080	times	394191	4.915	5	5	0.025
2081	Three	474878	5.921	6	5	0.019
2082	dry	79186	0.987	1	1	0.018
2083	signifies	79472	0.991	1	1	0.013
2084	followed	79683	0.994	1	1	0.009
2085	spiritual	239256	2.983	3	3	0.008
2086	wars	79970	0.997	1	1	0.004
2087	most	1280269	15.963	16	15	0.003
2088	Pope	240165	2.995	3	3	0.003
2089	intended	80059	0.998	1	1	0.003
2090	(	3147389	39.244	39	29	-0.009
2091	souls	242572	3.025	3	2	-0.012
2092	third	242706	3.026	3	3	-0.013
2093	profession	81244	1.013	1	1	-0.019
2094	lastly	81334	1.014	1	1	-0.02
2095	entered	81333	1.014	1	1	-0.02
2096	endeavour	81395	1.015	1	1	-0.021
2097	sick	81507	1.016	1	1	-0.023
2098	added	81800	1.02	1	1	-0.028
2099	seek	163878	2.043	2	1	-0.031
2100	wicked	246712	3.076	3	3	-0.036
2101	told	164509	2.051	2	2	-0.036
2102	small	246878	3.078	3	3	-0.037
2103	Pet	82435	1.028	1	1	-0.04
2104	my	2492426	31.077	30	21	-0.051
2105	un	83123	1.036	1	1	-0.052
2106	Romans	83232	1.038	1	1	-0.054
2107	altogether	83475	1.041	1	1	-0.058
2108	acknowledge	83501	1.041	1	1	-0.058
2109	their	5435041	67.768	65	41	-0.06
2110	each	252025	3.142	3	3	-0.067
2111	5	338721	4.223	4	3	-0.078
2112	after	1272516	15.867	15	13	-0.081
2113	virtues	84914	1.059	1	1	-0.082
2114	set	595126	7.42	7	7	-0.084
2115	stands	85073	1.061	1	1	-0.085
2116	tell	255280	3.183	3	3	-0.085
2117	another	682313	8.508	8	8	-0.089
2118	deal	85541	1.067	1	1	-0.093
2119	matter	427808	5.334	5	5	-0.093
2120	had	2740575	34.171	32	29	-0.095
2121	inward	85678	1.068	1	1	-0.095
2122	known	257669	3.213	3	3	-0.099
2123	haste	258415	3.222	3	3	-0.103
2124	can	1982819	24.723	23	20	-0.104
2125	Do	2417629	30.145	28	26	-0.106
2126	never	778679	9.709	9	9	-0.109
2127	even	607522	7.575	7	7	-0.114
2128	built	87141	1.087	1	1	-0.12
2129	show	349122	4.353	4	4	-0.122
2130	Yet	1835928	22.892	21	19	-0.124
2131	will	2993503	37.325	34	28	-0.135
2132	passion	88077	1.098	1	1	-0.135
2133	went	264770	3.301	3	2	-0.138
2134	at	3182175	39.677	36	28	-0.14
2135	notice	88877	1.108	1	1	-0.148
2136	So	5366625	66.915	60	37	-0.157
2137	wrought	89617	1.117	1	1	-0.16
2138	defence	89679	1.118	1	1	-0.161
2139	this	6548918	81.656	73	43	-0.162
2140	last	450430	5.616	5	5	-0.168
2141	Church	1175787	14.661	13	12	-0.173
2142	sins	361871	4.512	4	4	-0.174
2143	Empire	90491	1.128	1	1	-0.174
2144	Thirdly	90751	1.132	1	1	-0.178
2145	me	1731164	21.585	19	15	-0.184
2146	easy	91240	1.138	1	1	-0.186
2147	would	1733888	21.619	19	15	-0.186
2148	Papists	91413	1.14	1	1	-0.189
2149	guilty	91473	1.141	1	1	-0.19
2150	Honourable	91740	1.144	1	1	-0.194
2151	but	6983890	87.08	76	45	-0.196
2152	Town	184940	2.306	2	2	-0.205
2153	laid	184949	2.306	2	2	-0.205
2154	learning	92794	1.157	1	1	-0.21
2155	lands	92853	1.158	1	1	-0.211
2156	not	8929558	111.34	96	62	-0.214
2157	he	9215356	114.903	99	70	-0.215
2158	pleasure	186565	2.326	2	2	-0.218
2159	sentence	93324	1.164	1	1	-0.219
2160	speak	374513	4.67	4	4	-0.223
2161	ask	93732	1.169	1	1	-0.225
2162	I	6187300	77.147	66	40	-0.225
2163	16.	93810	1.17	1	1	-0.226
2164	history	94546	1.179	1	1	-0.237
2165	About	661900	8.253	7	7	-0.238
2166	are	5017099	62.557	53	39	-0.239
2167	left	284479	3.547	3	1	-0.242
2168	object	94992	1.184	1	1	-0.244
2169	affection	95087	1.186	1	1	-0.246
2170	long	571124	7.121	6	5	-0.247
2171	bad	95210	1.187	1	1	-0.247
2172	per	190947	2.381	2	1	-0.252
2173	15.	95551	1.191	1	1	-0.253
2174	delight	95852	1.195	1	1	-0.257
2175	I.	191916	2.393	2	2	-0.259
2176	fine	96522	1.204	1	1	-0.267
2177	M.	193517	2.413	2	1	-0.271
2178	children	387096	4.827	4	4	-0.271
2179	begin	97196	1.212	1	1	-0.277
2180	degrees	97256	1.213	1	1	-0.278
2181	battle	97585	1.217	1	1	-0.283
2182	12	195478	2.437	2	2	-0.285
2183	commonly	97748	1.219	1	1	-0.285
2184	infinite	97821	1.22	1	1	-0.287
2185	everlasting	98162	1.224	1	1	-0.291
2186	&#x113;	491365	6.127	5	4	-0.293
2187	quod	196567	2.451	2	2	-0.293
2188	should	1871070	23.33	19	17	-0.296
2189	man	1972758	24.598	20	18	-0.299
2190	worth	99043	1.235	1	1	-0.304
2191	his	9217642	114.932	93	64	-0.305
2192	soon	198528	2.475	2	2	-0.308
2193	Beasts	99530	1.241	1	1	-0.312
2194	few	199429	2.487	2	2	-0.314
2195	perhaps	99958	1.246	1	1	-0.318
2196	made	1503973	18.753	15	14	-0.322
2197	saved	100429	1.252	1	1	-0.324
2198	continue	100553	1.254	1	1	-0.326
2199	indeed	301803	3.763	3	3	-0.327
2200	Thomas	100867	1.258	1	1	-0.331
2201	put	607656	7.577	6	4	-0.337
2202	6	304045	3.791	3	3	-0.338
2203	says	304429	3.796	3	3	-0.339
2204	proceed	101566	1.266	1	1	-0.341
2205	by	7416468	92.473	73	45	-0.341
2206	content	101607	1.267	1	1	-0.341
2207	express	101655	1.268	1	1	-0.342
2208	as	9292085	115.86	91	60	-0.348
2209	la	204980	2.556	2	2	-0.354
2210	therefore	1231317	15.353	12	7	-0.355
2211	feet	102703	1.281	1	1	-0.357
2212	testimony	102732	1.281	1	1	-0.357
2213	oath	102906	1.283	1	1	-0.36
2214	slain	102937	1.284	1	1	-0.36
2215	only	1544540	19.258	15	14	-0.361
2216	against	1339213	16.698	13	9	-0.361
2217	speech	103090	1.285	1	1	-0.362
2218	world	932868	11.632	9	8	-0.37
2219	thousand	207672	2.589	2	2	-0.373
2220	9	208082	2.595	2	2	-0.375
2221	suppose	104105	1.298	1	1	-0.376
2222	learn	104113	1.298	1	1	-0.376
2223	sign	104160	1.299	1	1	-0.377
2224	sin	729699	9.098	7	6	-0.378
2225	born	104623	1.305	1	1	-0.383
2226	charity	104646	1.305	1	1	-0.384
2227	;	9536348	118.905	91	61	-0.386
2228	humane	105132	1.311	1	1	-0.391
2229	divers	210634	2.626	2	2	-0.393
2230	self	948089	11.821	9	8	-0.393
2231	pride	105444	1.315	1	1	-0.395
2232	what	2320680	28.936	22	16	-0.395
2233	might	949632	11.841	9	7	-0.396
2234	sayeth	633645	7.901	6	5	-0.397
2235	come	1165618	14.534	11	9	-0.402
2236	22	105972	1.321	1	1	-0.402
2237	declared	106222	1.324	1	1	-0.405
2238	case	319514	3.984	3	2	-0.409
2239	to	27864128	347.428	261	120	-0.413
2240	years	427133	5.326	4	4	-0.413
2241	13.	106799	1.332	1	1	-0.413
2242	add	106899	1.333	1	1	-0.415
2243	pure	107081	1.335	1	1	-0.417
2244	mighty	107406	1.339	1	1	-0.421
2245	]	429805	5.359	4	4	-0.422
2246	let	968524	12.076	9	9	-0.424
2247	manifest	107661	1.342	1	1	-0.425
2248	sound	107925	1.346	1	1	-0.428
2249	Public	215912	2.692	2	2	-0.429
2250	carry	108052	1.347	1	1	-0.43
2251	free	216340	2.698	2	1	-0.432
2252	give	758276	9.455	7	7	-0.434
2253	Here	866663	10.806	8	8	-0.434
2254	some	1845849	23.015	17	16	-0.437
2255	opinion	217543	2.713	2	2	-0.44
2256	sure	217623	2.714	2	2	-0.44
2257	Whether	435425	5.429	4	4	-0.441
2258	dear	109293	1.363	1	1	-0.446
2259	le	110821	1.382	1	1	-0.467
2260	must	1333555	16.628	12	12	-0.471
2261	together	444738	5.545	4	4	-0.471
2262	does	222564	2.775	2	2	-0.473
2263	Prophets	111696	1.393	1	1	-0.478
2264	new	447014	5.574	4	4	-0.479
2265	equal	111972	1.396	1	1	-0.481
2266	note	111981	1.396	1	1	-0.482
2267	R.	112114	1.398	1	1	-0.483
2268	gone	112323	1.401	1	1	-0.486
2269	heard	225126	2.807	2	2	-0.489
2270	less	337828	4.212	3	3	-0.49
2271	Lady	112639	1.405	1	1	-0.49
2272	caused	113016	1.409	1	1	-0.495
2273	fourth	113523	1.416	1	1	-0.501
2274	wrath	113648	1.417	1	1	-0.503
2275	They	6960305	86.786	61	45	-0.509
2276	Master	228418	2.848	2	2	-0.51
2277	respect	229329	2.859	2	2	-0.516
2278	was	5179337	64.579	45	33	-0.521
2279	committed	115180	1.436	1	1	-0.522
2280	one	2538275	31.649	22	18	-0.525
2281	River	115702	1.443	1	1	-0.529
2282	besides	231481	2.886	2	2	-0.529
2283	11.	115752	1.443	1	1	-0.529
2284	members	116122	1.448	1	1	-0.534
2285	near	232787	2.903	2	2	-0.537
2286	&#x16b;	232932	2.904	2	2	-0.538
2287	did	1515759	18.9	13	12	-0.54
2288	tongue	116704	1.455	1	1	-0.541
2289	stand	235721	2.939	2	2	-0.555
2290	Gen.	118079	1.472	1	1	-0.558
2291	Follows	118360	1.476	1	1	-0.561
2292	Cold	119553	1.491	1	1	-0.576
2293	love	838220	10.452	7	7	-0.578
2294	E.	119746	1.493	1	1	-0.578
2295	&c	479189	5.975	4	4	-0.579
2296	send	120341	1.501	1	1	-0.585
2297	virtue	240899	3.004	2	2	-0.587
2298	wise	241600	3.012	2	2	-0.591
2299	believe	363239	4.529	3	3	-0.594
2300	Hold	243646	3.038	2	2	-0.603
2301	mean	244094	3.044	2	2	-0.606
2302	given	491070	6.123	4	4	-0.614
2303	takes	123079	1.535	1	1	-0.618
2304	into	1727535	21.54	14	13	-0.622
2305	have	4691254	58.494	38	31	-0.622
2306	day	864384	10.778	7	6	-0.623
2307	in	20011385	249.515	162	91	-0.623
2308	unto	1880305	23.445	15	14	-0.644
2309	understood	125485	1.565	1	1	-0.646
2310	again	627628	7.826	5	5	-0.646
2311	such	2262212	28.207	18	16	-0.648
2312	more	2262327	28.208	18	17	-0.648
2313	trust	126242	1.574	1	1	-0.655
2314	oh	126299	1.575	1	1	-0.655
2315	among	379416	4.731	3	3	-0.657
2316	till	379902	4.737	3	3	-0.659
2317	look	255208	3.182	2	2	-0.67
2318	carried	127788	1.593	1	1	-0.672
2319	nothing	640275	7.983	5	5	-0.675
2320	difference	128593	1.603	1	1	-0.681
2321	creatures	128964	1.608	1	1	-0.685
2322	him	4270811	53.251	33	25	-0.69
2323	Pleased	129448	1.614	1	1	-0.691
2324	grant	129668	1.617	1	1	-0.693
2325	when	2343068	29.215	18	18	-0.699
2326	sacrifice	130353	1.625	1	1	-0.701
2327	ever	652700	8.138	5	5	-0.703
2328	seed	130549	1.628	1	1	-0.703
2329	prayers	131302	1.637	1	1	-0.711
2330	all	5908829	73.675	45	35	-0.711
2331	brought	394377	4.917	3	3	-0.713
2332	If	3293480	41.065	25	22	-0.716
2333	happy	132157	1.648	1	1	-0.721
2334	laws	264682	3.3	2	1	-0.723
2335	means	397591	4.957	3	3	-0.725
2336	meet	132574	1.653	1	1	-0.725
2337	light	399350	4.979	3	3	-0.731
2338	which	6940930	86.544	52	37	-0.735
2339	please	133516	1.665	1	1	-0.735
2340	himself	1068396	13.322	8	7	-0.736
2341	10.	134546	1.678	1	1	-0.746
2342	think	539870	6.732	4	4	-0.751
2343	religion	406309	5.066	3	3	-0.756
2344	being	1764433	22	13	11	-0.759
2345	hear	273421	3.409	2	2	-0.769
2346	either	552589	6.89	4	4	-0.785
2347	lawful	138238	1.724	1	1	-0.785
2348	holy	701649	8.749	5	5	-0.807
2349	[	280684	3.5	2	2	-0.807
2350	just	281045	3.504	2	2	-0.809
2351	High	281250	3.507	2	1	-0.81
2352	knowledge	282458	3.522	2	2	-0.816
2353	praise	141937	1.77	1	1	-0.824
2354	Angels	142073	1.772	1	1	-0.825
2355	appears	142173	1.773	1	1	-0.826
2356	actions	142378	1.775	1	1	-0.828
2357	body	712249	8.881	5	5	-0.829
2358	3	571164	7.122	4	4	-0.832
2359	end	571167	7.122	4	4	-0.832
2360	following	142882	1.782	1	1	-0.833
2361	Air	144042	1.796	1	1	-0.845
2362	'd	144543	1.802	1	1	-0.85
2363	thee	728077	9.078	5	4	-0.86
2364	cause	585252	7.297	4	4	-0.867
2365	hope	292642	3.649	2	2	-0.867
2366	afterwards	146805	1.831	1	1	-0.872
2367	know	736780	9.187	5	5	-0.878
2368	commanded	147447	1.839	1	1	-0.879
2369	delivered	148308	1.849	1	1	-0.887
2370	Notwithstanding	148685	1.854	1	1	-0.891
2371	taking	148788	1.855	1	1	-0.892
2372	16	148850	1.856	1	1	-0.892
2373	whence	149816	1.868	1	1	-0.901
2374	true	751380	9.369	5	5	-0.906
2375	matters	150676	1.879	1	1	-0.91
2376	every	1057014	13.18	7	7	-0.913
2377	fell	151275	1.886	1	1	-0.915
2378	said	1514302	18.881	10	9	-0.917
2379	those	1667771	20.795	11	10	-0.919
2380	easily	151870	1.894	1	1	-0.921
2381	speaks	153099	1.909	1	1	-0.933
2382	unless	154621	1.928	1	1	-0.947
2383	country	310285	3.869	2	2	-0.952
2384	excellent	155285	1.936	1	1	-0.953
2385	without	1089706	13.587	7	7	-0.957
2386	them	4855982	60.548	31	24	-0.966
2387	well	1096551	13.673	7	7	-0.966
2388	bread	156950	1.957	1	1	-0.969
2389	office	157520	1.964	1	1	-0.974
2390	find	472931	5.897	3	3	-0.975
2391	estate	157763	1.967	1	1	-0.976
2392	France	158078	1.971	1	1	-0.979
2393	thoughts	158076	1.971	1	1	-0.979
2394	Christs	158654	1.978	1	1	-0.984
2395	until	158797	1.98	1	1	-0.986
2396	were	2871299	35.801	18	16	-0.992
2397	Secondly	160056	1.996	1	1	-0.997
2398	between	321208	4.005	2	2	-1.002
2399	words	643917	8.029	4	4	-1.005
2400	act	322490	4.021	2	2	-1.008
2401	right	484646	6.043	3	3	-1.01
2402	place	808630	10.083	5	5	-1.012
2403	2	973176	12.134	6	6	-1.016
2404	Late	162556	2.027	1	1	-1.019
2405	se	163405	2.037	1	1	-1.027
2406	hands	327530	4.084	2	2	-1.03
2407	lost	164242	2.048	1	1	-1.034
2408	Ye	825703	10.295	5	5	-1.042
2409	reason	664880	8.29	4	4	-1.051
2410	living	166437	2.075	1	1	-1.053
2411	seem	166761	2.079	1	1	-1.056
2412	question	167153	2.084	1	1	-1.059
2413	worthy	168026	2.095	1	1	-1.067
2414	bodies	169090	2.108	1	1	-1.076
2415	whatsoever	170245	2.123	1	1	-1.086
2416	perfect	170422	2.125	1	1	-1.087
2417	Ministers	171247	2.135	1	1	-1.094
2418	grace	516661	6.442	3	2	-1.103
2419	thereby	172833	2.155	1	1	-1.108
2420	form	173701	2.166	1	1	-1.115
2421	sight	174034	2.17	1	1	-1.118
2422	Queen	174640	2.178	1	1	-1.123
2423	return	177443	2.213	1	1	-1.146
2424	may	2661871	33.19	15	13	-1.146
2425	command	177468	2.213	1	1	-1.146
2426	within	355110	4.428	2	2	-1.147
2427	ill	177562	2.214	1	1	-1.147
2428	how	1244740	15.52	7	7	-1.149
2429	water	355806	4.436	2	2	-1.149
2430	11	177974	2.219	1	1	-1.15
2431	Law	712338	8.882	4	4	-1.151
2432	charge	178431	2.225	1	1	-1.154
2433	joy	178769	2.229	1	1	-1.156
2434	2.	358494	4.47	2	1	-1.16
2435	lib.	181181	2.259	1	1	-1.176
2436	mine	181777	2.267	1	1	-1.18
2437	beginning	182083	2.27	1	1	-1.183
2438	promise	182124	2.271	1	1	-1.183
2439	strong	182777	2.279	1	1	-1.188
2440	father	550491	6.864	3	3	-1.194
2441	men	1835942	22.892	10	10	-1.195
2442	Wherefore	183911	2.293	1	1	-1.197
2443	began	184715	2.303	1	1	-1.204
2444	understand	185715	2.316	1	1	-1.211
2445	written	186305	2.323	1	1	-1.216
2446	Duke	187759	2.341	1	1	-1.227
2447	second	377815	4.711	2	2	-1.236
2448	life	948809	11.83	5	5	-1.242
2449	faith	762492	9.507	4	4	-1.249
2450	alone	190842	2.38	1	1	-1.251
2451	suffer	191145	2.383	1	1	-1.253
2452	learned	191725	2.391	1	1	-1.257
2453	gives	192161	2.396	1	1	-1.261
2454	kingdom	388117	4.839	2	2	-1.275
2455	ways	194504	2.425	1	1	-1.278
2456	Saints	194939	2.431	1	1	-1.281
2457	strength	196140	2.446	1	1	-1.29
2458	from	3924250	48.93	20	17	-1.291
2459	bear	196568	2.451	1	1	-1.293
2460	sort	197789	2.466	1	1	-1.302
2461	serve	198842	2.479	1	1	-1.31
2462	et	199777	2.491	1	1	-1.317
2463	done	601055	7.494	3	3	-1.321
2464	good	1608969	20.062	8	7	-1.326
2465	S.	403850	5.036	2	2	-1.332
2466	Age	202681	2.527	1	1	-1.338
2467	force	202958	2.531	1	1	-1.339
2468	coming	203089	2.532	1	1	-1.34
2469	Before	1422340	17.735	7	6	-1.341
2470	Cor.	203716	2.54	1	1	-1.345
2471	1	1451762	18.102	7	5	-1.371
2472	rule	207621	2.589	1	1	-1.372
2473	our	3333885	41.569	16	12	-1.377
2474	appear	209107	2.607	1	1	-1.383
2475	own	1256418	15.666	6	6	-1.385
2476	Emperor	209536	2.613	1	1	-1.385
2477	Cap	211323	2.635	1	1	-1.398
2478	saying	211699	2.64	1	1	-1.4
2479	follow	211834	2.641	1	1	-1.401
2480	Gods	640962	7.992	3	3	-1.414
2481	innon-Latinalphabet	427513	5.331	2	2	-1.414
2482	Apostle	213865	2.667	1	1	-1.415
2483	4	434750	5.421	2	2	-1.438
2484	been	1095200	13.656	5	5	-1.45
2485	whereby	220196	2.746	1	1	-1.457
2486	P.	440626	5.494	2	1	-1.458
2487	others	665440	8.297	3	3	-1.468
2488	any	2444028	30.474	11	8	-1.47
2489	Psal.	222362	2.773	1	1	-1.471
2490	blessed	226222	2.821	1	1	-1.496
2491	Wisdom	228022	2.843	1	1	-1.507
2492	often	229358	2.86	1	1	-1.516
2493	10	233570	2.912	1	1	-1.542
2494	Sea	233892	2.916	1	1	-1.544
2495	very	1174247	14.641	5	5	-1.55
2496	pass	235903	2.941	1	1	-1.557
2497	death	707920	8.827	3	3	-1.557
2498	hand	471988	5.885	2	2	-1.557
2499	ground	237796	2.965	1	1	-1.568
2500	lay	238823	2.978	1	1	-1.574
2501	conscience	238823	2.978	1	1	-1.574
2502	also	1433690	17.876	6	6	-1.575
2503	hearts	239757	2.989	1	1	-1.58
2504	purpose	240680	3.001	1	1	-1.585
2505	much	1448309	18.059	6	5	-1.59
2506	Justice	242072	3.018	1	1	-1.594
2507	Pray	242183	3.02	1	1	-1.594
2508	further	242781	3.027	1	1	-1.598
2509	took	243304	3.034	1	1	-1.601
2510	both	976138	12.171	4	4	-1.605
