https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662&del=end&uT=yThere are 4,113 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em>",  returned 3,710 matches in 926 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1872	bit	8938	0.276	1	1	1.858
1873	Wore	8942	0.276	1	1	1.858
1874	Garments	26823	0.828	3	3	1.858
1875	beggar	8945	0.276	1	1	1.857
1876	've	8950	0.276	1	1	1.856
1877	villain	8957	0.276	1	1	1.855
1878	encounter	17935	0.554	2	2	1.853
1879	Venus	26929	0.831	3	3	1.852
1880	stocks	8993	0.278	1	1	1.849
1881	product	8997	0.278	1	1	1.849
1882	enrich	9011	0.278	1	1	1.846
1883	predecessors	18045	0.557	2	2	1.845
1884	hie	9054	0.279	1	1	1.84
1885	drunkenness	18268	0.564	2	2	1.827
1886	wine	164447	5.075	18	16	1.827
1887	78	9188	0.284	1	1	1.819
1888	Sultan	9194	0.284	1	1	1.818
1889	bids	18389	0.568	2	2	1.817
1890	Quoth	36867	1.138	4	4	1.814
1891	modest	18444	0.569	2	1	1.813
1892	enraged	9233	0.285	1	1	1.811
1893	verified	9242	0.285	1	1	1.81
1894	thou	1398203	43.148	151	83	1.807
1895	accusations	9273	0.286	1	1	1.805
1896	lets	18569	0.573	2	2	1.803
1897	Coach	9292	0.287	1	1	1.802
1898	prophets	111696	3.447	12	8	1.8
1899	Towers	9320	0.288	1	1	1.798
1900	spend	37287	1.151	4	4	1.797
1901	captive	18662	0.576	2	2	1.796
1902	dat	9363	0.289	1	1	1.791
1903	spreading	9364	0.289	1	1	1.791
1904	Grotius	9364	0.289	1	1	1.791
1905	monstrous	18738	0.578	2	2	1.79
1906	Intend	37477	1.157	4	4	1.79
1907	judging	18760	0.579	2	2	1.789
1908	plagues	18774	0.579	2	2	1.787
1909	Traitor	18785	0.58	2	2	1.787
1910	Judgements	47124	1.454	5	5	1.782
1911	destroyed	66138	2.041	7	5	1.778
1912	adorned	18908	0.584	2	2	1.777
1913	Empress	9499	0.293	1	1	1.771
1914	lips	38066	1.175	4	4	1.768
1915	torment	28570	0.882	3	3	1.767
1916	stirs	9526	0.294	1	1	1.766
1917	continues	19061	0.588	2	2	1.766
1918	lieu	9547	0.295	1	1	1.763
1919	Presbytery	9549	0.295	1	1	1.763
1920	ha	28655	0.884	3	1	1.762
1921	Companion	19107	0.59	2	2	1.762
1922	infection	9557	0.295	1	1	1.762
1923	eighteen	9589	0.296	1	1	1.757
1924	invent	9592	0.296	1	1	1.756
1925	Husband	105631	3.26	11	10	1.755
1926	dismal	9624	0.297	1	1	1.751
1927	Domine	9625	0.297	1	1	1.751
1928	Bridegroom	9632	0.297	1	1	1.75
1929	Watching	9672	0.299	1	1	1.744
1930	18.	77389	2.388	8	8	1.744
1931	railing	9688	0.299	1	1	1.742
1932	drinking	29093	0.898	3	3	1.74
1933	hath	1823449	56.271	188	107	1.74
1934	sunk	9707	0.3	1	1	1.739
1935	destiny	9734	0.3	1	1	1.735
1936	del	19504	0.602	2	1	1.732
1937	centre	9777	0.302	1	1	1.729
1938	Hierom	9779	0.302	1	1	1.728
1939	banquet	9804	0.303	1	1	1.725
1940	Dionysius	9814	0.303	1	1	1.723
1941	elder	29446	0.909	3	3	1.723
1942	penalties	9820	0.303	1	1	1.723
1943	abhorred	9825	0.303	1	1	1.722
1944	Cam	9828	0.303	1	1	1.721
1945	christen	9827	0.303	1	1	1.721
1946	Saxon	9835	0.304	1	1	1.72
1947	gratify	9854	0.304	1	1	1.717
1948	erred	9880	0.305	1	1	1.714
1949	risen	19790	0.611	2	2	1.711
1950	frail	9919	0.306	1	1	1.708
1951	Nice	19841	0.612	2	1	1.708
1952	viz	9934	0.307	1	1	1.706
1953	positively	9945	0.307	1	1	1.704
1954	sharply	9944	0.307	1	1	1.704
1955	reputed	19893	0.614	2	1	1.704
1956	Avarice	9956	0.307	1	1	1.703
1957	linen	19930	0.615	2	2	1.701
1958	begat	9977	0.308	1	1	1.699
1959	Venice	19987	0.617	2	2	1.697
1960	omnipotent	9996	0.309	1	1	1.697
1961	profane	40020	1.235	4	4	1.695
1962	Lamb	50063	1.545	5	5	1.694
1963	sets	50272	1.551	5	4	1.688
1964	wonted	10064	0.311	1	1	1.687
1965	is.	10109	0.312	1	1	1.68
1966	strikes	10128	0.313	1	1	1.678
1967	Beard	10129	0.313	1	1	1.678
1968	embraces	10141	0.313	1	1	1.676
1969	threats	10166	0.314	1	1	1.673
1970	settle	20340	0.628	2	2	1.672
1971	Gr.	10175	0.314	1	1	1.671
1972	partaker	10186	0.314	1	1	1.67
1973	nest	10227	0.316	1	1	1.664
1974	Abbot	20458	0.631	2	2	1.664
1975	pleading	10233	0.316	1	1	1.663
1976	confessing	10241	0.316	1	1	1.662
1977	called	768363	23.712	75	61	1.661
1978	burned	20536	0.634	2	2	1.658
1979	agreeing	10294	0.318	1	1	1.654
1980	Impudence	10304	0.318	1	1	1.653
1981	Solomon	41245	1.273	4	4	1.652
1982	toleration	10312	0.318	1	1	1.652
1983	popery	30936	0.955	3	3	1.652
1984	Murder	51605	1.593	5	5	1.651
1985	seduced	10324	0.319	1	1	1.65
1986	burst	10325	0.319	1	1	1.65
1987	dog	30988	0.956	3	3	1.649
1988	suppressed	10353	0.32	1	1	1.646
1989	lusty	10354	0.32	1	1	1.646
1990	bag	10396	0.321	1	1	1.64
1991	pit	20801	0.642	2	2	1.64
1992	execute	31219	0.963	3	2	1.639
1993	reported	31227	0.964	3	3	1.638
1994	acquired	10411	0.321	1	1	1.638
1995	hundreds	10434	0.322	1	1	1.635
1996	Liar	10452	0.323	1	1	1.633
1997	discerning	10449	0.323	1	1	1.633
1998	beautiful	31363	0.968	3	3	1.632
1999	wares	10458	0.323	1	1	1.632
2000	XIV	10465	0.323	1	1	1.631
2001	Parson	10471	0.323	1	1	1.63
2002	killing	20948	0.646	2	1	1.63
2003	Revelation	41988	1.296	4	4	1.626
2004	Endures	10498	0.324	1	1	1.626
2005	Margaret	10516	0.325	1	1	1.624
2006	implies	10523	0.325	1	1	1.623
2007	callings	10529	0.325	1	1	1.622
2008	twofold	10532	0.325	1	1	1.621
2009	Presbyterian	10547	0.326	1	1	1.619
2010	68	10551	0.326	1	1	1.619
2011	wilt	74391	2.296	7	6	1.608
2012	introduced	10636	0.328	1	1	1.607
2013	Sleeping	10645	0.329	1	1	1.606
2014	represented	31976	0.987	3	2	1.604
2015	cries	32046	0.989	3	3	1.601
2016	wickedly	10690	0.33	1	1	1.6
2017	Windows	10698	0.33	1	1	1.599
2018	Interpretation	32092	0.99	3	3	1.599
2019	falls	53591	1.654	5	3	1.596
2020	bore	21455	0.662	2	1	1.595
2021	triumphant	10746	0.332	1	1	1.592
2022	haste	258415	7.975	24	21	1.59
2023	commanding	21556	0.665	2	2	1.588
2024	prefer	21583	0.666	2	2	1.586
2025	Isai.	10840	0.335	1	1	1.58
2026	foul	43393	1.339	4	4	1.579
2027	daughter	108707	3.355	10	9	1.576
2028	rejoiced	10884	0.336	1	1	1.574
2029	destroys	10886	0.336	1	1	1.574
2030	worshipped	32660	1.008	3	3	1.574
2031	Bulls	10916	0.337	1	1	1.57
2032	lusts	54617	1.686	5	4	1.569
2033	decayed	10940	0.338	1	1	1.567
2034	72	10945	0.338	1	1	1.566
2035	fulfilling	10977	0.339	1	1	1.562
2036	bold	54959	1.696	5	5	1.56
2037	quarrel	32992	1.018	3	3	1.559
2038	daring	11022	0.34	1	1	1.556
2039	maid	33079	1.021	3	3	1.555
2040	discover	55186	1.703	5	4	1.554
2041	Irish	22076	0.681	2	2	1.554
2042	Issues	11060	0.341	1	1	1.551
2043	Christendom	22143	0.683	2	1	1.549
2044	prosecute	11079	0.342	1	1	1.548
2045	warned	11120	0.343	1	1	1.543
2046	Generation	55724	1.72	5	5	1.54
2047	marks	33471	1.033	3	3	1.538
2048	Don	44710	1.38	4	2	1.536
2049	resolves	11185	0.345	1	1	1.534
2050	ho	11205	0.346	1	1	1.532
2051	Tithes	33619	1.038	3	3	1.532
2052	Clergy	67422	2.081	6	5	1.528
2053	blasphemy	22486	0.694	2	2	1.527
2054	intending	11252	0.347	1	1	1.526
2055	meant	112513	3.472	10	9	1.526
2056	harmless	11253	0.347	1	1	1.526
2057	iniquity	56296	1.737	5	5	1.525
2058	witty	11290	0.348	1	1	1.521
2059	Pulpit	11294	0.349	1	1	1.521
2060	London	146866	4.532	13	9	1.52
2061	'll	158479	4.891	14	11	1.517
2062	wearied	11345	0.35	1	1	1.514
2063	compassed	11351	0.35	1	1	1.513
2064	symptoms	11363	0.351	1	1	1.512
2065	Child	148012	4.568	13	10	1.509
2066	support	34167	1.054	3	3	1.509
2067	steel	11392	0.352	1	1	1.508
2068	professed	34256	1.057	3	3	1.505
2069	fulfil	22851	0.705	2	2	1.504
2070	adorn	11429	0.353	1	1	1.503
2071	blasphemous	11428	0.353	1	1	1.503
2072	vowed	11454	0.354	1	1	1.5
2073	forsook	11497	0.355	1	1	1.495
2074	bodily	34517	1.065	3	3	1.494
2075	whoever	11529	0.356	1	1	1.491
2076	bare	69451	2.143	6	5	1.485
2077	imply	11589	0.358	1	1	1.484
2078	upward	11618	0.359	1	1	1.48
2079	keeping	58223	1.797	5	5	1.477
2080	Edmund	11650	0.36	1	1	1.476
2081	vice	46611	1.438	4	3	1.476
2082	brass	23353	0.721	2	2	1.473
2083	quarrels	11687	0.361	1	1	1.471
2084	Bees	11695	0.361	1	1	1.47
2085	wondrous	11702	0.361	1	1	1.47
2086	ravished	11709	0.361	1	1	1.469
2087	Visions	11712	0.361	1	1	1.468
2088	abomination	11757	0.363	1	1	1.463
2089	pierce	11782	0.364	1	1	1.46
2090	fa	11810	0.365	1	1	1.456
2091	Earthly	59075	1.823	5	4	1.456
2092	perfected	11855	0.366	1	1	1.451
2093	stable	11862	0.366	1	1	1.45
2094	filth	11883	0.367	1	1	1.447
2095	Attorney	11893	0.367	1	1	1.446
2096	maids	11895	0.367	1	1	1.446
2097	represents	11929	0.368	1	1	1.442
2098	stinking	11949	0.369	1	1	1.439
2099	buy	35853	1.106	3	3	1.439
2100	revenged	11966	0.369	1	1	1.437
2101	loses	12006	0.371	1	1	1.432
2102	double	72073	2.224	6	6	1.432
2103	sigh	12046	0.372	1	1	1.428
2104	poor	313465	9.673	26	19	1.426
2105	hunt	12065	0.372	1	1	1.425
2106	gratia	12088	0.373	1	1	1.423
2107	Farewell	24180	0.746	2	2	1.422
2108	magnify	12104	0.374	1	1	1.421
2109	devoured	12112	0.374	1	1	1.42
2110	Jer.	36352	1.122	3	3	1.419
2111	Exeunt	12174	0.376	1	1	1.412
2112	cite	12180	0.376	1	1	1.412
2113	prove	220093	6.792	18	3	1.406
2114	spoken	147126	4.54	12	9	1.402
2115	venomous	12264	0.379	1	1	1.402
2116	questioned	12283	0.379	1	1	1.4
2117	Pilate	12289	0.379	1	1	1.399
2118	Logic	12290	0.379	1	1	1.399
2119	Garment	24609	0.759	2	2	1.397
2120	swell	12354	0.381	1	1	1.391
2121	alive	49526	1.528	4	4	1.388
2122	wherewith	74362	2.295	6	6	1.387
2123	delicate	12414	0.383	1	1	1.384
2124	mock	12430	0.384	1	1	1.382
2125	habits	12432	0.384	1	1	1.382
2126	ruin	74606	2.302	6	4	1.382
2127	summoned	12455	0.384	1	1	1.379
2128	potent	12467	0.385	1	1	1.378
2129	Queen	174640	5.389	14	13	1.377
2130	dwells	25035	0.773	2	2	1.372
2131	envious	12527	0.387	1	1	1.371
2132	fifty	37601	1.16	3	3	1.37
2133	succession	37662	1.162	3	3	1.368
2134	dealt	25109	0.775	2	2	1.368
2135	murderer	12581	0.388	1	1	1.365
2136	ipsius	12604	0.389	1	1	1.362
2137	Slander	12613	0.389	1	1	1.361
2138	wrath	113648	3.507	9	8	1.36
2139	Heresies	25260	0.78	2	2	1.359
2140	Israell	12654	0.391	1	1	1.357
2141	audience	12691	0.392	1	1	1.353
2142	termed	25438	0.785	2	2	1.349
2143	covetous	25513	0.787	2	2	1.345
2144	waited	12759	0.394	1	1	1.345
2145	saw	191431	5.908	15	14	1.344
2146	widows	12797	0.395	1	1	1.34
2147	wing	12815	0.396	1	1	1.338
2148	vid	12823	0.396	1	1	1.338
2149	becoming	12867	0.397	1	1	1.332
2150	glorious	128843	3.976	10	9	1.331
2151	paths	12898	0.398	1	1	1.329
2152	chap	271060	8.365	21	14	1.328
2153	Anabaptist	12914	0.399	1	1	1.327
2154	nurse	12919	0.399	1	1	1.327
2155	suffice	25845	0.798	2	2	1.326
2156	smart	12945	0.4	1	1	1.324
2157	road	12952	0.4	1	1	1.323
2158	approaching	12995	0.401	1	1	1.318
2159	George	39058	1.205	3	3	1.316
2160	Edition	13053	0.403	1	1	1.312
2161	lying	65748	2.029	5	4	1.301
2162	Hosts	13174	0.407	1	1	1.299
2163	Spot	13174	0.407	1	1	1.299
2164	Lev	13206	0.408	1	1	1.295
2165	territories	13207	0.408	1	1	1.295
2166	pipe	13225	0.408	1	1	1.293
2167	greedy	13232	0.408	1	1	1.292
2168	Dame	13246	0.409	1	1	1.291
2169	beauties	13278	0.41	1	1	1.287
2170	Tenor	13282	0.41	1	1	1.287
2171	!	371996	11.48	28	22	1.286
2172	list	26655	0.823	2	2	1.282
2173	Rents	13329	0.411	1	1	1.282
2174	Mal	13346	0.412	1	1	1.28
2175	Egyptian	13367	0.413	1	1	1.278
2176	confessed	40109	1.238	3	3	1.277
2177	removed	53515	1.652	4	4	1.276
2178	wound	53525	1.652	4	4	1.276
2179	dressed	13382	0.413	1	1	1.276
2180	Revelations	13397	0.413	1	1	1.274
2181	heathen	53596	1.654	4	4	1.274
2182	Dew	13416	0.414	1	1	1.272
2183	despite	13448	0.415	1	1	1.269
2184	upon	2522161	77.833	187	124	1.265
2185	manifestation	13497	0.417	1	1	1.264
2186	bears	54088	1.669	4	3	1.261
2187	threatened	27066	0.835	2	2	1.26
2188	undoubted	13531	0.418	1	1	1.26
2189	Deputy	13551	0.418	1	1	1.258
2190	Meridian	13605	0.42	1	1	1.252
2191	sealed	27229	0.84	2	2	1.251
2192	15.	95551	2.949	7	7	1.247
2193	Sing	54605	1.685	4	3	1.247
2194	beauty	95667	2.952	7	7	1.246
2195	loath	27335	0.844	2	2	1.245
2196	Gravity	13675	0.422	1	1	1.245
2197	School	27359	0.844	2	2	1.244
2198	interpreted	13690	0.423	1	1	1.243
2199	lust	54865	1.693	4	4	1.24
2200	harbour	13726	0.424	1	1	1.239
2201	turned	109846	3.39	8	5	1.239
2202	Ladies	41212	1.272	3	3	1.238
2203	dares	13753	0.424	1	1	1.237
2204	lies	96467	2.977	7	6	1.234
2205	dispatched	13809	0.426	1	1	1.231
2206	boy	27639	0.853	2	2	1.23
2207	Domino	13832	0.427	1	1	1.228
2208	ordinances	55387	1.709	4	3	1.227
2209	Relics	13846	0.427	1	1	1.227
2210	]	429805	13.264	31	12	1.225
2211	annum	13979	0.431	1	1	1.213
2212	becomes	41957	1.295	3	3	1.212
2213	instantly	14001	0.432	1	1	1.211
2214	kills	14012	0.432	1	1	1.21
2215	rewarded	14017	0.433	1	1	1.209
2216	a	14471665	446.592	1031	379	1.207
2217	pieces	70256	2.168	5	5	1.205
2218	mad	42332	1.306	3	3	1.199
2219	Methinks	14132	0.436	1	1	1.197
2220	subtlety	14163	0.437	1	1	1.194
2221	conferred	14170	0.437	1	1	1.193
2222	stands	85073	2.625	6	5	1.192
2223	pretends	14230	0.439	1	1	1.187
2224	languages	14257	0.44	1	1	1.184
2225	commerce	14266	0.44	1	1	1.184
2226	Martin	14281	0.441	1	1	1.182
2227	Sue	14301	0.441	1	1	1.18
2228	plague	42909	1.324	3	2	1.18
2229	paying	14303	0.441	1	1	1.18
2230	ornament	14312	0.442	1	1	1.179
2231	gets	14332	0.442	1	1	1.177
2232	wickedness	71915	2.219	5	5	1.172
2233	cleave	14386	0.444	1	1	1.172
2234	frequent	43207	1.333	3	2	1.17
2235	events	14416	0.445	1	1	1.168
2236	Manna	14428	0.445	1	1	1.167
2237	sacrificed	14434	0.445	1	1	1.167
2238	fallen	57829	1.785	4	3	1.164
2239	pretend	57850	1.785	4	3	1.164
2240	Hills	29127	0.899	2	2	1.154
2241	favours	29174	0.9	2	2	1.152
2242	presents	29223	0.902	2	2	1.149
2243	Ant	14620	0.451	1	1	1.148
2244	foregoing	14654	0.452	1	1	1.145
2245	Ezek.	29318	0.905	2	1	1.144
2246	Devil	190658	5.884	13	11	1.144
2247	queens	14673	0.453	1	1	1.143
2248	liking	14713	0.454	1	1	1.139
2249	Judgment	235552	7.269	16	15	1.138
2250	Honesty	29498	0.91	2	2	1.136
2251	Con	14750	0.455	1	1	1.135
2252	Michael	14812	0.457	1	1	1.129
2253	banished	29658	0.915	2	2	1.128
2254	communication	14834	0.458	1	1	1.127
2255	John	415725	12.829	28	18	1.126
2256	insist	14854	0.458	1	1	1.125
2257	Jove	14895	0.46	1	1	1.121
2258	31.	29803	0.92	2	1	1.121
2259	member	44721	1.38	3	3	1.12
2260	publicly	29824	0.92	2	2	1.12
2261	kill	74750	2.307	5	5	1.116
2262	&c.	299097	9.23	20	16	1.116
2263	rank	29920	0.923	2	2	1.115
2264	boat	14988	0.463	1	1	1.112
2265	doors	29993	0.926	2	2	1.112
2266	merry	30040	0.927	2	2	1.109
2267	Isa.	75282	2.323	5	5	1.106
2268	asleep	15079	0.465	1	1	1.104
2269	Ale	15087	0.466	1	1	1.103
2270	fight	105643	3.26	7	7	1.102
2271	45	30198	0.932	2	1	1.102
2272	mischiefs	15127	0.467	1	1	1.099
2273	violently	15133	0.467	1	1	1.099
2274	managed	15138	0.467	1	1	1.098
2275	Conspiracy	15154	0.468	1	1	1.097
2276	begins	45496	1.404	3	3	1.095
2277	blew	15173	0.468	1	1	1.095
2278	mothers	30565	0.943	2	2	1.084
2279	Muse	15327	0.473	1	1	1.08
2280	break	107397	3.314	7	7	1.079
2281	formerly	76730	2.368	5	3	1.078
2282	argues	15381	0.475	1	1	1.075
2283	spiritually	15423	0.476	1	1	1.071
2284	Tail	30912	0.954	2	2	1.068
2285	Idols	30951	0.955	2	2	1.066
2286	sown	15487	0.478	1	1	1.065
2287	Kent	15502	0.478	1	1	1.064
2288	wiser	15533	0.479	1	1	1.061
2289	justly	77751	2.399	5	5	1.059
2290	58	15554	0.48	1	1	1.059
2291	cool	15557	0.48	1	1	1.059
2292	Zion	31118	0.96	2	2	1.058
2293	Monarchy	31153	0.961	2	2	1.057
2294	mentions	15583	0.481	1	1	1.056
2295	Sodom	15597	0.481	1	1	1.055
2296	'm	31244	0.964	2	2	1.053
2297	expound	15629	0.482	1	1	1.052
2298	desiring	31273	0.965	2	2	1.051
2299	err	31360	0.968	2	2	1.047
2300	deserts	15722	0.485	1	1	1.043
2301	City	377406	11.647	24	12	1.043
2302	cruel	78662	2.428	5	5	1.042
2303	valley	15747	0.486	1	1	1.041
2304	fall	267911	8.268	17	11	1.04
2305	nourished	15773	0.487	1	1	1.039
2306	Period	15792	0.487	1	1	1.037
2307	idleness	15825	0.488	1	1	1.034
2308	showed	142959	4.412	9	7	1.029
2309	key	15904	0.491	1	1	1.027
2310	bondage	31829	0.982	2	2	1.026
2311	hang	31830	0.982	2	2	1.026
2312	verse	254782	7.863	16	10	1.025
2313	quench	15945	0.492	1	1	1.023
2314	dost	31931	0.985	2	2	1.021
2315	erroneous	15970	0.493	1	1	1.021
2316	deprive	16013	0.494	1	1	1.017
2317	pace	16017	0.494	1	1	1.017
2318	exercised	32045	0.989	2	2	1.016
2319	Lean	16023	0.495	1	1	1.016
2320	abroad	80124	2.473	5	5	1.016
2321	VIII	32081	0.99	2	2	1.014
2322	dogs	32101	0.991	2	2	1.014
2323	Deuteronomy	64271	1.983	4	4	1.012
2324	Lady	112639	3.476	7	6	1.01
2325	Church	1175787	36.285	73	50	1.009
2326	worst	48340	1.492	3	3	1.008
2327	J.	48447	1.495	3	3	1.005
2328	differing	16158	0.499	1	1	1.004
2329	commonly	97748	3.017	6	4	0.992
2330	lament	16334	0.504	1	1	0.988
2331	charged	49036	1.513	3	3	0.987
2332	fire	294315	9.083	18	14	0.987
2333	heavens	49058	1.514	3	3	0.987
2334	Sheriff	16356	0.505	1	1	0.987
2335	sale	16370	0.505	1	1	0.985
2336	Matth.	65563	2.023	4	2	0.983
2337	strongest	16405	0.506	1	1	0.982
2338	borrowed	16447	0.508	1	1	0.979
2339	perished	16448	0.508	1	1	0.978
2340	keep	313074	9.661	19	17	0.976
2341	cruelty	49468	1.527	3	3	0.975
2342	serves	32991	1.018	2	2	0.974
2343	impious	16500	0.509	1	1	0.974
2344	executed	33017	1.019	2	2	0.973
2345	fits	16510	0.51	1	1	0.973
2346	torn	16521	0.51	1	1	0.972
2347	accepted	33046	1.02	2	2	0.972
2348	refusing	16530	0.51	1	1	0.971
2349	Joan	16538	0.51	1	1	0.97
2350	record	33094	1.021	2	2	0.97
2351	nights	16564	0.511	1	1	0.968
2352	Ch.	33232	1.026	2	2	0.964
2353	abstain	16630	0.513	1	1	0.962
2354	causing	16632	0.513	1	1	0.962
2355	beloved	66576	2.055	4	4	0.961
2356	Ministry	83246	2.569	5	5	0.961
2357	import	16655	0.514	1	1	0.96
2358	discovery	33358	1.029	2	2	0.958
2359	pulled	16685	0.515	1	1	0.958
2360	Cousin	16703	0.515	1	1	0.956
2361	stories	16705	0.516	1	1	0.956
2362	shall	2624249	80.984	157	101	0.955
2363	goes	100413	3.099	6	6	0.953
2364	concerns	33496	1.034	2	2	0.952
2365	shines	16751	0.517	1	1	0.952
2366	crowns	33573	1.036	2	2	0.949
2367	unlike	16866	0.521	1	1	0.942
2368	caught	16892	0.521	1	1	0.94
2369	proved	118293	3.651	7	7	0.939
2370	charitable	16906	0.522	1	1	0.939
2371	fulfilled	33876	1.045	2	2	0.936
2372	Hen	33893	1.046	2	2	0.935
2373	property	33924	1.047	2	2	0.934
2374	retained	16979	0.524	1	1	0.932
2375	dare	135920	4.195	8	6	0.932
2376	covered	50980	1.573	3	1	0.931
2377	women	152987	4.721	9	9	0.931
2378	punished	51064	1.576	3	3	0.929
2379	cleared	17054	0.526	1	1	0.926
2380	infidels	17053	0.526	1	1	0.926
2381	thousands	34120	1.053	2	2	0.926
2382	throne	68392	2.111	4	3	0.922
2383	situation	17100	0.528	1	1	0.922
2384	names	120160	3.708	7	7	0.917
2385	Board	17171	0.53	1	1	0.916
2386	single	51634	1.593	3	3	0.913
2387	Hercules	17273	0.533	1	1	0.908
2388	become	172873	5.335	10	9	0.906
2389	make	1313915	40.547	76	62	0.906
2390	deceitful	17392	0.537	1	1	0.898
2391	Green	52193	1.611	3	2	0.897
2392	XX	17400	0.537	1	1	0.897
2393	woeful	17408	0.537	1	1	0.896
2394	Trumpet	17407	0.537	1	1	0.896
2395	calls	121932	3.763	7	7	0.896
2396	born	104623	3.229	6	6	0.894
2397	accursed	17442	0.538	1	1	0.894
2398	bands	17458	0.539	1	1	0.892
2399	Rebel	17458	0.539	1	1	0.892
2400	catch	17460	0.539	1	1	0.892
2401	company	157530	4.861	9	9	0.889
2402	instead	52525	1.621	3	3	0.888
2403	trusted	17518	0.541	1	1	0.887
2404	wisdom	228022	7.037	13	8	0.886
2405	whenever	17549	0.542	1	1	0.885
2406	shift	17549	0.542	1	1	0.885
2407	fools	35223	1.087	2	2	0.88
2408	lowest	17622	0.544	1	1	0.879
2409	Papist	17633	0.544	1	1	0.878
2410	deeply	17632	0.544	1	1	0.878
2411	22	105972	3.27	6	4	0.876
2412	betray	17683	0.546	1	1	0.874
2413	refuse	53146	1.64	3	3	0.871
2414	habit	35431	1.093	2	2	0.871
2415	secure	53168	1.641	3	3	0.871
2416	drive	35452	1.094	2	2	0.87
2417	making	195439	6.031	11	11	0.867
2418	Disease	71132	2.195	4	3	0.866
2419	rejoicing	17783	0.549	1	1	0.866
2420	joining	17818	0.55	1	1	0.863
2421	Baptist	17847	0.551	1	1	0.86
2422	characters	17893	0.552	1	1	0.857
2423	meddle	17894	0.552	1	1	0.857
2424	Bloody	53730	1.658	3	3	0.855
2425	Esa	17912	0.553	1	1	0.855
2426	Shepherds	17913	0.553	1	1	0.855
2427	conclude	89613	2.765	5	4	0.854
2428	reproved	17945	0.554	1	1	0.853
2429	sport	17952	0.554	1	1	0.852
2430	Heir	53990	1.666	3	2	0.848
2431	betrayed	18001	0.556	1	1	0.848
2432	Monastery	18026	0.556	1	1	0.846
2433	Earth	451529	13.934	25	20	0.843
2434	the	59190422	1826.6	3258	655	0.835
2435	mistake	36342	1.122	2	2	0.835
2436	friendly	18171	0.561	1	1	0.834
2437	marked	18201	0.562	1	1	0.832
2438	Athens	18242	0.563	1	1	0.829
2439	30.	36501	1.126	2	2	0.828
2440	enters	18257	0.563	1	1	0.828
2441	C	292350	9.022	16	3	0.827
2442	heap	18409	0.568	1	1	0.816
2443	helped	18413	0.568	1	1	0.816
2444	vicious	18428	0.569	1	1	0.814
2445	&c	479189	14.788	26	20	0.814
2446	bright	36946	1.14	2	2	0.811
2447	Pope	240165	7.411	13	10	0.811
2448	bearing	37031	1.143	2	2	0.807
2449	house	407406	12.572	22	19	0.807
2450	seventh	55727	1.72	3	2	0.803
2451	turning	37211	1.148	2	2	0.801
2452	v	18608	0.574	1	1	0.8
2453	French	130315	4.022	7	3	0.8
2454	lodging	18632	0.575	1	1	0.798
2455	an	2497908	77.085	134	86	0.798
2456	Cardinals	18647	0.575	1	1	0.797
2457	seed	130549	4.029	7	4	0.797
2458	who	2315377	71.452	124	81	0.795
2459	joint	18677	0.576	1	1	0.795
2460	forty	56096	1.731	3	3	0.793
2461	?	2527462	77.997	135	75	0.791
2462	undoubtedly	18754	0.579	1	1	0.789
2463	16.	93810	2.895	5	3	0.788
2464	like	1070087	33.023	57	53	0.788
2465	judge	262867	8.112	14	9	0.787
2466	rebellious	18849	0.582	1	1	0.782
2467	separate	37702	1.164	2	2	0.782
2468	shalt	151151	4.665	8	8	0.778
2469	Masters	75576	2.332	4	4	0.778
2470	feast	56711	1.75	3	3	0.778
2471	vengeance	37813	1.167	2	2	0.777
2472	satisfy	56748	1.751	3	3	0.777
2473	separated	37858	1.168	2	1	0.776
2474	20.	75893	2.342	4	4	0.772
2475	Now	1519152	46.881	80	58	0.771
2476	pair	19031	0.587	1	1	0.768
2477	with	6743369	208.099	354	200	0.766
2478	young	171502	5.293	9	9	0.766
2479	humbled	19062	0.588	1	1	0.766
2480	Vulgar	38139	1.177	2	2	0.765
2481	ambition	38167	1.178	2	2	0.764
2482	dark	57339	1.77	3	3	0.762
2483	wives	57399	1.771	3	3	0.76
2484	Kings	363629	11.222	19	17	0.76
2485	horrid	19167	0.592	1	1	0.758
2486	FINIS	38468	1.187	2	2	0.753
2487	encouraged	19234	0.594	1	1	0.752
2488	Region	19252	0.594	1	1	0.751
2489	chains	19298	0.596	1	1	0.748
2490	consume	19326	0.596	1	1	0.746
2491	deserved	38662	1.193	2	2	0.745
2492	together	444738	13.725	23	15	0.745
