https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663&del=end&uT=yThere are 4,096 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em>",  returned 3,661 matches in 913 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1872	drunkenness	18268	0.556	2	2	1.846
1873	78	9188	0.28	1	1	1.838
1874	Sultan	9194	0.28	1	1	1.837
1875	bids	18389	0.56	2	2	1.837
1876	Quoth	36867	1.123	4	4	1.833
1877	modest	18444	0.562	2	1	1.832
1878	Signor	9231	0.281	1	1	1.831
1879	enraged	9233	0.281	1	1	1.83
1880	verified	9242	0.281	1	1	1.829
1881	accusations	9273	0.282	1	1	1.824
1882	lets	18569	0.566	2	2	1.822
1883	Coach	9292	0.283	1	1	1.821
1884	wilt	74391	2.265	8	7	1.82
1885	Towers	9320	0.284	1	1	1.817
1886	spend	37287	1.136	4	4	1.817
1887	captive	18662	0.568	2	2	1.815
1888	Grotius	9364	0.285	1	1	1.81
1889	spreading	9364	0.285	1	1	1.81
1890	monstrous	18738	0.571	2	2	1.809
1891	Intend	37477	1.141	4	4	1.809
1892	hellish	9373	0.285	1	1	1.809
1893	judging	18760	0.571	2	2	1.808
1894	plagues	18774	0.572	2	2	1.807
1895	Traitor	18785	0.572	2	2	1.806
1896	Judgements	47124	1.435	5	5	1.801
1897	thou	1398203	42.578	148	80	1.797
1898	destroyed	66138	2.014	7	5	1.797
1899	adorned	18908	0.576	2	2	1.796
1900	deluded	9504	0.289	1	1	1.789
1901	lips	38066	1.159	4	4	1.787
1902	stirs	9526	0.29	1	1	1.785
1903	continues	19061	0.58	2	2	1.785
1904	lieu	9547	0.291	1	1	1.782
1905	Companion	19107	0.582	2	2	1.781
1906	infection	9557	0.291	1	1	1.781
1907	eighteen	9589	0.292	1	1	1.776
1908	invent	9592	0.292	1	1	1.775
1909	Domine	9625	0.293	1	1	1.771
1910	dismal	9624	0.293	1	1	1.771
1911	Bridegroom	9632	0.293	1	1	1.77
1912	Watching	9672	0.295	1	1	1.764
1913	wine	164447	5.008	17	15	1.763
1914	railing	9688	0.295	1	1	1.761
1915	ah	29075	0.885	3	3	1.761
1916	drinking	29093	0.886	3	3	1.76
1917	sunk	9707	0.296	1	1	1.758
1918	destiny	9734	0.296	1	1	1.754
1919	del	19504	0.594	2	1	1.752
1920	centre	9777	0.298	1	1	1.748
1921	Hierom	9779	0.298	1	1	1.748
1922	hath	1823449	55.528	186	107	1.744
1923	banquet	9804	0.299	1	1	1.744
1924	devilish	9817	0.299	1	1	1.742
1925	elder	29446	0.897	3	3	1.742
1926	Dionysius	9814	0.299	1	1	1.742
1927	penalties	9820	0.299	1	1	1.742
1928	abhorred	9825	0.299	1	1	1.741
1929	Cam	9828	0.299	1	1	1.74
1930	christen	9827	0.299	1	1	1.74
1931	Saxon	9835	0.3	1	1	1.739
1932	Tribunal	9847	0.3	1	1	1.737
1933	gratify	9854	0.3	1	1	1.736
1934	erred	9880	0.301	1	1	1.733
1935	injured	9883	0.301	1	1	1.732
1936	risen	19790	0.603	2	2	1.731
1937	frail	9919	0.302	1	1	1.727
1938	viz	9934	0.303	1	1	1.725
1939	31.	29803	0.908	3	2	1.725
1940	sharply	9944	0.303	1	1	1.724
1941	positively	9945	0.303	1	1	1.724
1942	Avarice	9956	0.303	1	1	1.722
1943	begat	9977	0.304	1	1	1.719
1944	Venice	19987	0.609	2	2	1.716
1945	omnipotent	9996	0.304	1	1	1.716
1946	Lamb	50063	1.525	5	5	1.714
1947	wonted	10064	0.307	1	1	1.706
1948	is.	10109	0.308	1	1	1.7
1949	Beard	10129	0.308	1	1	1.697
1950	strikes	10128	0.308	1	1	1.697
1951	embraces	10141	0.309	1	1	1.695
1952	threats	10166	0.31	1	1	1.692
1953	settle	20340	0.619	2	2	1.691
1954	Gr.	10175	0.31	1	1	1.69
1955	partaker	10186	0.31	1	1	1.689
1956	nest	10227	0.311	1	1	1.683
1957	Abbot	20458	0.623	2	2	1.683
1958	pleading	10233	0.312	1	1	1.682
1959	confessing	10241	0.312	1	1	1.681
1960	burned	20536	0.625	2	2	1.677
1961	vine	20598	0.627	2	2	1.673
1962	toleration	10312	0.314	1	1	1.671
1963	Solomon	41245	1.256	4	4	1.671
1964	Popery	30936	0.942	3	3	1.671
1965	murder	51605	1.572	5	5	1.67
1966	burst	10325	0.314	1	1	1.669
1967	seduced	10324	0.314	1	1	1.669
1968	dog	30988	0.944	3	3	1.669
1969	suppressed	10353	0.315	1	1	1.665
1970	lusty	10354	0.315	1	1	1.665
1971	bag	10396	0.317	1	1	1.659
1972	pit	20801	0.633	2	2	1.659
1973	execute	31219	0.951	3	2	1.658
1974	reported	31227	0.951	3	3	1.658
1975	acquired	10411	0.317	1	1	1.657
1976	hundreds	10434	0.318	1	1	1.654
1977	discerning	10449	0.318	1	1	1.652
1978	Liar	10452	0.318	1	1	1.652
1979	beautiful	31363	0.955	3	3	1.651
1980	wares	10458	0.319	1	1	1.651
1981	XIV	10465	0.319	1	1	1.65
1982	Parson	10471	0.319	1	1	1.649
1983	killing	20948	0.638	2	1	1.649
1984	ne'er	20984	0.639	2	2	1.646
1985	Endures	10498	0.32	1	1	1.645
1986	Margaret	10516	0.32	1	1	1.643
1987	implies	10523	0.32	1	1	1.642
1988	callings	10529	0.321	1	1	1.641
1989	twofold	10532	0.321	1	1	1.641
1990	68	10551	0.321	1	1	1.638
1991	hang	31830	0.969	3	3	1.63
1992	introduced	10636	0.324	1	1	1.626
1993	Sleeping	10645	0.324	1	1	1.625
1994	represented	31976	0.974	3	2	1.623
1995	called	768363	23.398	72	58	1.622
1996	wickedly	10690	0.326	1	1	1.619
1997	Interpretation	32092	0.977	3	3	1.618
1998	Windows	10698	0.326	1	1	1.618
1999	detestable	10704	0.326	1	1	1.617
2000	falls	53591	1.632	5	3	1.615
2001	bore	21455	0.653	2	1	1.614
2002	triumphant	10746	0.327	1	1	1.612
2003	haste	258415	7.869	24	21	1.609
2004	commanding	21556	0.656	2	2	1.607
2005	prefer	21583	0.657	2	2	1.606
2006	foul	43393	1.321	4	4	1.598
2007	rejoiced	10884	0.331	1	1	1.593
2008	destroys	10886	0.332	1	1	1.593
2009	worshipped	32660	0.995	3	3	1.593
2010	Bulls	10916	0.332	1	1	1.589
2011	Lusts	54617	1.663	5	4	1.588
2012	decayed	10940	0.333	1	1	1.586
2013	72	10945	0.333	1	1	1.585
2014	lying	65748	2.002	6	5	1.583
2015	fulfilling	10977	0.334	1	1	1.581
2016	quarrel	32992	1.005	3	3	1.578
2017	prove	220093	6.702	20	4	1.577
2018	daring	11022	0.336	1	1	1.575
2019	discover	55186	1.681	5	4	1.573
2020	Irish	22076	0.672	2	2	1.573
2021	Issues	11060	0.337	1	1	1.57
2022	Christendom	22143	0.674	2	1	1.569
2023	prosecute	11079	0.337	1	1	1.567
2024	Apoc.	11083	0.338	1	1	1.567
2025	blind	77737	2.367	7	4	1.564
2026	warned	11120	0.339	1	1	1.562
2027	thieves	22285	0.679	2	2	1.559
2028	marks	33471	1.019	3	3	1.557
2029	Don	44710	1.362	4	2	1.555
2030	resolves	11185	0.341	1	1	1.554
2031	ho	11205	0.341	1	1	1.551
2032	Tithes	33619	1.024	3	3	1.551
2033	blasphemy	22486	0.685	2	2	1.546
2034	intending	11252	0.343	1	1	1.545
2035	meant	112513	3.426	10	9	1.545
2036	harmless	11253	0.343	1	1	1.545
2037	iniquity	56296	1.714	5	5	1.544
2038	witty	11290	0.344	1	1	1.54
2039	Pulpit	11294	0.344	1	1	1.54
2040	London	146866	4.472	13	9	1.539
2041	spoken	147126	4.48	13	10	1.537
2042	murderers	11345	0.346	1	1	1.533
2043	wearied	11345	0.346	1	1	1.533
2044	compassed	11351	0.346	1	1	1.532
2045	symptoms	11363	0.346	1	1	1.531
2046	support	34167	1.041	3	3	1.528
2047	steel	11392	0.347	1	1	1.527
2048	professed	34256	1.043	3	3	1.524
2049	fulfil	22851	0.696	2	2	1.523
2050	blasphemous	11428	0.348	1	1	1.523
2051	adorn	11429	0.348	1	1	1.523
2052	forsook	11497	0.35	1	1	1.514
2053	bodily	34517	1.051	3	3	1.513
2054	whoever	11529	0.351	1	1	1.51
2055	bare	69451	2.115	6	5	1.504
2056	lofty	11582	0.353	1	1	1.503
2057	imply	11589	0.353	1	1	1.503
2058	committing	11606	0.353	1	1	1.501
2059	upward	11618	0.354	1	1	1.499
2060	keeping	58223	1.773	5	5	1.496
2061	Edmund	11650	0.355	1	1	1.495
2062	vice	46611	1.419	4	3	1.495
2063	brass	23353	0.711	2	2	1.492
2064	quarrels	11687	0.356	1	1	1.49
2065	Bees	11695	0.356	1	1	1.49
2066	wondrous	11702	0.356	1	1	1.488
2067	Visions	11712	0.357	1	1	1.487
2068	abomination	11757	0.358	1	1	1.482
2069	dispositions	11773	0.359	1	1	1.48
2070	pierce	11782	0.359	1	1	1.479
2071	fa	11810	0.36	1	1	1.476
2072	Earthly	59075	1.799	5	4	1.475
2073	drive	35452	1.08	3	3	1.474
2074	perfected	11855	0.361	1	1	1.47
2075	stable	11862	0.361	1	1	1.469
2076	filth	11883	0.362	1	1	1.466
2077	maids	11895	0.362	1	1	1.465
2078	Attorney	11893	0.362	1	1	1.465
2079	represents	11929	0.363	1	1	1.461
2080	stinking	11949	0.364	1	1	1.458
2081	buy	35853	1.092	3	3	1.458
2082	revenged	11966	0.364	1	1	1.456
2083	loses	12006	0.366	1	1	1.452
2084	sigh	12046	0.367	1	1	1.447
2085	hunt	12065	0.367	1	1	1.445
2086	daughter	108707	3.31	9	8	1.443
2087	gratia	12088	0.368	1	1	1.442
2088	Farewell	24180	0.736	2	2	1.442
2089	magnify	12104	0.369	1	1	1.44
2090	devoured	12112	0.369	1	1	1.439
2091	perverse	12114	0.369	1	1	1.439
2092	Jer.	36352	1.107	3	3	1.438
2093	window	12154	0.37	1	1	1.434
2094	Exeunt	12174	0.371	1	1	1.432
2095	cite	12180	0.371	1	1	1.431
2096	'll	158479	4.826	13	11	1.43
2097	venomous	12264	0.374	1	1	1.421
2098	questioned	12283	0.374	1	1	1.419
2099	Pilate	12289	0.374	1	1	1.418
2100	Logic	12290	0.374	1	1	1.418
2101	Garment	24609	0.749	2	2	1.416
2102	swell	12354	0.376	1	1	1.41
2103	alive	49526	1.508	4	4	1.407
2104	wherewith	74362	2.265	6	6	1.406
2105	delicate	12414	0.378	1	1	1.404
2106	mock	12430	0.379	1	1	1.402
2107	habits	12432	0.379	1	1	1.401
2108	ruin	74606	2.272	6	4	1.401
2109	fills	12448	0.379	1	1	1.399
2110	evermore	24903	0.758	2	2	1.399
2111	summoned	12455	0.379	1	1	1.399
2112	kill	74750	2.276	6	6	1.398
2113	potent	12467	0.38	1	1	1.397
2114	Queen	174640	5.318	14	13	1.396
2115	envious	12527	0.382	1	1	1.39
2116	prevailed	25057	0.763	2	2	1.39
2117	dealt	25109	0.765	2	2	1.387
2118	succession	37662	1.147	3	3	1.387
2119	sets	50272	1.531	4	3	1.386
2120	murderer	12581	0.383	1	1	1.384
2121	ipsius	12604	0.384	1	1	1.382
2122	Heresies	25260	0.769	2	2	1.379
2123	Israell	12654	0.385	1	1	1.376
2124	audience	12691	0.387	1	1	1.371
2125	termed	25438	0.775	2	2	1.368
2126	waited	12759	0.389	1	1	1.364
2127	punished	51064	1.555	4	4	1.363
2128	conclude	89613	2.729	7	6	1.359
2129	wing	12815	0.39	1	1	1.358
2130	becoming	12867	0.392	1	1	1.352
2131	Fill	51476	1.568	4	4	1.351
2132	glorious	128843	3.924	10	9	1.35
2133	paths	12898	0.393	1	1	1.348
2134	Anabaptist	12914	0.393	1	1	1.346
2135	nurse	12919	0.393	1	1	1.346
2136	suffice	25845	0.787	2	2	1.346
2137	smart	12945	0.394	1	1	1.343
2138	road	12952	0.394	1	1	1.342
2139	approaching	12995	0.396	1	1	1.338
2140	George	39058	1.189	3	3	1.335
2141	Edition	13053	0.398	1	1	1.331
2142	poor	313465	9.546	24	19	1.33
2143	cruel	78662	2.395	6	6	1.325
2144	instead	52525	1.6	4	4	1.322
2145	Hosts	13174	0.401	1	1	1.318
2146	Spot	13174	0.401	1	1	1.318
2147	territories	13207	0.402	1	1	1.314
2148	Lev	13206	0.402	1	1	1.314
2149	pipe	13225	0.403	1	1	1.312
2150	greedy	13232	0.403	1	1	1.312
2151	Dame	13246	0.403	1	1	1.31
2152	beauties	13278	0.404	1	1	1.307
2153	Tenor	13282	0.405	1	1	1.306
2154	List	26655	0.812	2	2	1.301
2155	Rents	13329	0.406	1	1	1.301
2156	Mal	13346	0.406	1	1	1.299
2157	Egyptian	13367	0.407	1	1	1.297
2158	removed	53515	1.63	4	4	1.295
2159	wound	53525	1.63	4	4	1.295
2160	dressed	13382	0.408	1	1	1.295
2161	Revelations	13397	0.408	1	1	1.293
2162	heathen	53596	1.632	4	4	1.293
2163	Dew	13416	0.409	1	1	1.292
2164	bloody	53730	1.636	4	4	1.29
2165	stolen	13436	0.409	1	1	1.289
2166	despite	13448	0.41	1	1	1.288
2167	Clergy	67422	2.053	5	4	1.284
2168	manifestation	13497	0.411	1	1	1.283
2169	obscure	27006	0.822	2	2	1.282
2170	bears	54088	1.647	4	3	1.28
2171	undoubted	13531	0.412	1	1	1.279
2172	threatened	27066	0.824	2	2	1.279
2173	Deputy	13551	0.413	1	1	1.277
2174	Poets	27112	0.826	2	2	1.276
2175	Meridian	13605	0.414	1	1	1.271
2176	sealed	27229	0.829	2	2	1.27
2177	upon	2522161	76.805	185	126	1.268
2178	Sing	54605	1.663	4	3	1.266
2179	beauty	95667	2.913	7	7	1.265
2180	saw	191431	5.83	14	13	1.264
2181	Gravity	13675	0.416	1	1	1.264
2182	interpreted	13690	0.417	1	1	1.262
2183	a	14471665	440.693	1057	381	1.262
2184	lust	54865	1.671	4	4	1.259
2185	path	13728	0.418	1	1	1.258
2186	harbour	13726	0.418	1	1	1.258
2187	turned	109846	3.345	8	5	1.258
2188	Ladies	41212	1.255	3	3	1.257
2189	bold	54959	1.674	4	4	1.257
2190	lies	96467	2.938	7	6	1.253
2191	dispatched	13809	0.421	1	1	1.25
2192	boy	27639	0.842	2	2	1.249
2193	Domino	13832	0.421	1	1	1.247
2194	Relics	13846	0.422	1	1	1.246
2195	ordinances	55387	1.687	4	3	1.246
2196	]	429805	13.089	31	12	1.244
2197	Generation	55724	1.697	4	4	1.237
2198	seventh	55727	1.697	4	3	1.237
2199	annum	13979	0.426	1	1	1.232
2200	becomes	41957	1.278	3	3	1.231
2201	Revelation	41988	1.279	3	3	1.23
2202	instantly	14001	0.426	1	1	1.23
2203	kills	14012	0.427	1	1	1.229
2204	pieces	70256	2.139	5	5	1.225
2205	Methinks	14132	0.43	1	1	1.217
2206	subtlety	14163	0.431	1	1	1.213
2207	conferred	14170	0.432	1	1	1.213
2208	stands	85073	2.591	6	5	1.212
2209	wrath	113648	3.461	8	7	1.209
2210	cursed	42622	1.298	3	3	1.209
2211	commerce	14266	0.434	1	1	1.203
2212	chap	271060	8.254	19	12	1.203
2213	Martin	14281	0.435	1	1	1.201
2214	torment	28570	0.87	2	2	1.201
2215	Sue	14301	0.436	1	1	1.199
2216	paying	14303	0.436	1	1	1.199
2217	!	371996	11.328	26	23	1.199
2218	ornament	14312	0.436	1	1	1.198
2219	gets	14332	0.436	1	1	1.196
2220	wickedness	71915	2.19	5	5	1.191
2221	cleave	14386	0.438	1	1	1.191
2222	tasted	14389	0.438	1	1	1.19
2223	frequent	43207	1.316	3	2	1.189
2224	events	14416	0.439	1	1	1.188
2225	Manna	14428	0.439	1	1	1.186
2226	sacrificed	14434	0.44	1	1	1.186
2227	fallen	57829	1.761	4	3	1.184
2228	pretend	57850	1.762	4	3	1.183
2229	swallow	14554	0.443	1	1	1.174
2230	Hills	29127	0.887	2	2	1.173
2231	presents	29223	0.89	2	2	1.168
2232	Ant	14620	0.445	1	1	1.167
2233	foregoing	14654	0.446	1	1	1.164
2234	Ezek.	29318	0.893	2	1	1.164
2235	queens	14673	0.447	1	1	1.162
2236	liking	14713	0.448	1	1	1.158
2237	shameful	14747	0.449	1	1	1.155
2238	Con	14750	0.449	1	1	1.155
2239	proved	118293	3.602	8	8	1.151
2240	Child	148012	4.507	10	7	1.15
2241	Michael	14812	0.451	1	1	1.148
2242	banished	29658	0.903	2	2	1.147
2243	communication	14834	0.452	1	1	1.147
2244	insist	14854	0.452	1	1	1.145
2245	member	44721	1.362	3	3	1.139
2246	publicly	29824	0.908	2	2	1.139
2247	&c.	299097	9.108	20	16	1.135
2248	boat	14988	0.456	1	1	1.132
2249	doors	29993	0.913	2	2	1.131
2250	merry	30040	0.915	2	2	1.128
2251	Ale	15087	0.459	1	1	1.122
2252	fight	105643	3.217	7	7	1.122
2253	45	30198	0.92	2	1	1.121
2254	mischiefs	15127	0.461	1	1	1.118
2255	violently	15133	0.461	1	1	1.118
2256	managed	15138	0.461	1	1	1.117
2257	Conspiracy	15154	0.462	1	1	1.116
2258	blew	15173	0.462	1	1	1.114
2259	stead	45532	1.387	3	3	1.114
2260	Arch	15221	0.464	1	1	1.109
2261	permitted	30542	0.93	2	2	1.105
2262	mothers	30565	0.931	2	2	1.103
2263	Muse	15327	0.467	1	1	1.099
2264	break	107397	3.271	7	7	1.098
2265	formerly	76730	2.337	5	3	1.098
2266	argues	15381	0.468	1	1	1.094
2267	John	415725	12.66	27	17	1.093
2268	spiritually	15423	0.47	1	1	1.09
2269	Tail	30912	0.941	2	2	1.087
2270	Church	1175787	35.805	76	53	1.086
2271	Idols	30951	0.943	2	2	1.085
2272	18.	77389	2.357	5	5	1.085
2273	sown	15487	0.472	1	1	1.084
2274	tear	15500	0.472	1	1	1.083
2275	Kent	15502	0.472	1	1	1.083
2276	wiser	15533	0.473	1	1	1.08
2277	Hos.	15549	0.474	1	1	1.079
2278	justly	77751	2.368	5	5	1.078
2279	58	15554	0.474	1	1	1.078
2280	cool	15557	0.474	1	1	1.078
2281	Zion	31118	0.948	2	2	1.078
2282	Monarchy	31153	0.949	2	2	1.076
2283	mentions	15583	0.475	1	1	1.076
2284	young	171502	5.223	11	10	1.075
2285	Sodom	15597	0.475	1	1	1.074
2286	bath	15609	0.475	1	1	1.073
2287	expound	15629	0.476	1	1	1.071
2288	16.	93810	2.857	6	4	1.071
2289	desiring	31273	0.952	2	2	1.071
2290	deserts	15722	0.479	1	1	1.063
2291	valley	15747	0.48	1	1	1.06
2292	maintain	78757	2.398	5	5	1.06
2293	nourished	15773	0.48	1	1	1.058
2294	Period	15792	0.481	1	1	1.056
2295	abused	31590	0.962	2	2	1.056
2296	supposed	63181	1.924	4	3	1.056
2297	idleness	15825	0.482	1	1	1.053
2298	showed	142959	4.353	9	7	1.048
2299	key	15904	0.484	1	1	1.046
2300	bondage	31829	0.969	2	2	1.045
2301	15.	95551	2.91	6	6	1.044
2302	carnal	63756	1.942	4	4	1.043
2303	quench	15945	0.486	1	1	1.042
2304	dost	31931	0.972	2	2	1.04
2305	erroneous	15970	0.486	1	1	1.04
2306	pace	16017	0.488	1	1	1.036
2307	Lean	16023	0.488	1	1	1.035
2308	exercised	32045	0.976	2	2	1.035
2309	cries	32046	0.976	2	2	1.035
2310	abroad	80124	2.44	5	5	1.035
2311	VIII	32081	0.977	2	2	1.034
2312	dogs	32101	0.978	2	2	1.033
2313	'd	144543	4.402	9	8	1.032
2314	Deuteronomy	64271	1.957	4	4	1.031
2315	door	64326	1.959	4	4	1.03
2316	Lady	112639	3.43	7	6	1.029
2317	worst	48340	1.472	3	3	1.027
2318	J.	48447	1.475	3	3	1.024
2319	differing	16158	0.492	1	1	1.023
2320	00	32578	0.992	2	1	1.011
2321	house	407406	12.406	25	21	1.011
2322	lament	16334	0.497	1	1	1.008
2323	Fuit	32677	0.995	2	2	1.007
2324	charged	49036	1.493	3	3	1.006
2325	Sheriff	16356	0.498	1	1	1.005
2326	sale	16370	0.499	1	1	1.004
2327	strongest	16405	0.5	1	1	1.001
2328	City	377406	11.493	23	11	1.001
2329	borrowed	16447	0.501	1	1	0.998
2330	perished	16448	0.501	1	1	0.997
2331	serves	32991	1.005	2	2	0.993
2332	impious	16500	0.503	1	1	0.993
2333	executed	33017	1.005	2	2	0.992
2334	fits	16510	0.503	1	1	0.992
2335	torn	16521	0.503	1	1	0.991
2336	accepted	33046	1.006	2	2	0.991
2337	refusing	16530	0.503	1	1	0.99
2338	Joan	16538	0.504	1	1	0.99
2339	maid	33079	1.007	2	2	0.99
2340	record	33094	1.008	2	2	0.989
2341	nights	16564	0.504	1	1	0.987
2342	ch.	33232	1.012	2	2	0.983
2343	abstain	16630	0.506	1	1	0.982
2344	causing	16632	0.507	1	1	0.981
2345	import	16655	0.507	1	1	0.979
2346	discovery	33358	1.016	2	2	0.977
2347	pulled	16685	0.508	1	1	0.977
2348	stories	16705	0.509	1	1	0.975
2349	goes	100413	3.058	6	6	0.972
2350	concerns	33496	1.02	2	2	0.971
2351	shines	16751	0.51	1	1	0.971
2352	using	33508	1.02	2	2	0.971
2353	crowns	33573	1.022	2	2	0.968
2354	Thomas	100867	3.072	6	3	0.966
2355	Judgment	235552	7.173	14	13	0.965
2356	tread	16838	0.513	1	1	0.964
2357	appointment	16848	0.513	1	1	0.963
2358	unlike	16866	0.514	1	1	0.961
2359	caught	16892	0.514	1	1	0.959
2360	parted	16901	0.515	1	1	0.958
2361	charitable	16906	0.515	1	1	0.958
2362	fulfilled	33876	1.032	2	2	0.955
2363	Hen	33893	1.032	2	2	0.954
2364	soldier	33917	1.033	2	2	0.953
2365	property	33924	1.033	2	2	0.953
2366	retained	16979	0.517	1	1	0.952
2367	verse	254782	7.759	15	9	0.951
2368	covered	50980	1.552	3	1	0.95
2369	women	152987	4.659	9	9	0.95
2370	cleared	17054	0.519	1	1	0.945
2371	infidels	17053	0.519	1	1	0.945
2372	thousands	34120	1.039	2	2	0.945
2373	Throne	68392	2.083	4	3	0.942
2374	situation	17100	0.521	1	1	0.941
2375	names	120160	3.659	7	7	0.936
2376	Board	17171	0.523	1	1	0.935
2377	single	51634	1.572	3	3	0.932
2378	Hercules	17273	0.526	1	1	0.927
2379	become	172873	5.264	10	9	0.926
2380	Devil	190658	5.806	11	9	0.922
2381	deceitful	17392	0.53	1	1	0.917
2382	keep	313074	9.534	18	16	0.917
2383	Green	52193	1.589	3	2	0.916
2384	XX	17400	0.53	1	1	0.916
2385	woeful	17408	0.53	1	1	0.916
2386	Trumpet	17407	0.53	1	1	0.916
2387	born	104623	3.186	6	6	0.913
2388	accursed	17442	0.531	1	1	0.913
2389	bands	17458	0.532	1	1	0.912
2390	Rebel	17458	0.532	1	1	0.912
2391	catch	17460	0.532	1	1	0.911
2392	trusted	17518	0.534	1	1	0.906
2393	judge	262867	8.005	15	9	0.906
2394	Wisdom	228022	6.944	13	8	0.905
2395	whenever	17549	0.534	1	1	0.904
2396	shift	17549	0.534	1	1	0.904
2397	fools	35223	1.073	2	2	0.899
2398	lowest	17622	0.537	1	1	0.898
2399	deeply	17632	0.537	1	1	0.897
2400	Papist	17633	0.537	1	1	0.897
2401	22	105972	3.227	6	4	0.895
2402	betray	17683	0.539	1	1	0.893
2403	habit	35431	1.079	2	2	0.89
2404	making	195439	5.952	11	11	0.886
2405	blood	426566	12.99	24	19	0.886
2406	rejoicing	17783	0.542	1	1	0.885
2407	disease	71132	2.166	4	3	0.885
2408	together	444738	13.543	25	17	0.884
2409	joining	17818	0.543	1	1	0.882
2410	Spent	53460	1.628	3	3	0.882
2411	Baptist	17847	0.544	1	1	0.88
2412	fall	267911	8.159	15	10	0.879
2413	characters	17893	0.545	1	1	0.876
2414	meddle	17894	0.545	1	1	0.876
2415	Esa	17912	0.546	1	1	0.874
2416	Shepherds	17913	0.546	1	1	0.874
2417	reproved	17945	0.547	1	1	0.872
2418	sport	17952	0.547	1	1	0.871
2419	shall	2624249	79.914	146	95	0.869
2420	betrayed	18001	0.548	1	1	0.867
2421	carry	108052	3.29	6	5	0.867
2422	Monastery	18026	0.549	1	1	0.865
2423	servant	127075	3.87	7	6	0.855
2424	friendly	18171	0.553	1	1	0.854
2425	Mistake	36342	1.107	2	2	0.854
2426	marked	18201	0.554	1	1	0.851
2427	stately	18235	0.555	1	1	0.849
2428	30.	36501	1.112	2	2	0.847
2429	whilst	127767	3.891	7	7	0.847
2430	enters	18257	0.556	1	1	0.847
2431	brings	54834	1.67	3	3	0.845
2432	heap	18409	0.561	1	1	0.835
2433	helped	18413	0.561	1	1	0.835
2434	vicious	18428	0.561	1	1	0.833
2435	Pope	240165	7.314	13	10	0.83
2436	sold	55694	1.696	3	3	0.823
2437	turning	37211	1.133	2	2	0.82
2438	v	18608	0.567	1	1	0.819
2439	French	130315	3.968	7	3	0.819
2440	the	59190422	1802.475	3179	647	0.819
2441	lodging	18632	0.567	1	1	0.818
2442	Cardinals	18647	0.568	1	1	0.817
2443	who	2315377	70.508	124	78	0.814
2444	forty	56096	1.708	3	3	0.812
2445	undoubtedly	18754	0.571	1	1	0.808
2446	Isa.	75282	2.293	4	4	0.803
2447	rebellious	18849	0.574	1	1	0.801
2448	separate	37702	1.148	2	2	0.801
2449	Masters	75576	2.302	4	4	0.797
2450	feast	56711	1.727	3	3	0.797
2451	vengeance	37813	1.152	2	2	0.796
2452	satisfy	56748	1.728	3	3	0.796
2453	separated	37858	1.153	2	1	0.795
2454	20.	75893	2.311	4	4	0.791
2455	pair	19031	0.58	1	1	0.787
2456	humbled	19062	0.581	1	1	0.785
2457	Vulgar	38139	1.161	2	2	0.784
2458	ambition	38167	1.162	2	2	0.783
2459	dark	57339	1.746	3	3	0.781
2460	folly	57369	1.747	3	3	0.78
2461	wit	172149	5.242	9	7	0.78
2462	wives	57399	1.748	3	3	0.779
2463	Kings	363629	11.073	19	17	0.779
2464	horrid	19167	0.584	1	1	0.777
2465	an	2497908	76.067	130	82	0.773
2466	FINIS	38468	1.171	2	2	0.772
2467	encouraged	19234	0.586	1	1	0.772
2468	Region	19252	0.586	1	1	0.77
2469	chains	19298	0.588	1	1	0.767
2470	consume	19326	0.589	1	1	0.765
2471	deserved	38662	1.177	2	2	0.765
2472	Res	19373	0.59	1	1	0.761
2473	cloth	38753	1.18	2	1	0.761
2474	Publish	19384	0.59	1	1	0.76
2475	invented	19383	0.59	1	1	0.76
2476	Bell	19417	0.591	1	1	0.758
2477	mirth	19453	0.592	1	1	0.755
2478	Conformity	19461	0.593	1	1	0.755
2479	now	1519152	46.261	78	57	0.754
2480	Breasts	19504	0.594	1	1	0.752
2481	habitation	19587	0.597	1	1	0.745
2482	loved	78391	2.387	4	4	0.745
2483	practises	19615	0.597	1	1	0.743
2484	discern	39361	1.199	2	2	0.739
2485	devour	19682	0.599	1	1	0.738
2486	company	157530	4.797	8	8	0.738
2487	directed	39445	1.201	2	2	0.736
2488	restrain	19741	0.601	1	1	0.734
2489	embraced	19758	0.602	1	1	0.733
2490	with	6743369	205.35	341	194	0.732
2491	contend	19790	0.603	1	1	0.731
2492	27.	39673	1.208	2	2	0.727
