https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681&del=end&uT=yThere are 3,288 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em>",  returned 2,554 matches in 653 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1862	Enter	145726	3.096	8	6	1.37
1863	F.	73082	1.553	4	4	1.365
1864	aright	18302	0.389	1	1	1.363
1865	Chapters	18315	0.389	1	1	1.362
1866	bold	54959	1.168	3	2	1.361
1867	proud	73660	1.565	4	3	1.354
1868	overthrow	36900	0.784	2	2	1.351
1869	began	184715	3.924	10	8	1.35
1870	scandalous	18474	0.393	1	1	1.349
1871	spend	37287	0.792	2	2	1.336
1872	Cardinals	18647	0.396	1	1	1.336
1873	Wilderness	37400	0.795	2	2	1.332
1874	get	149760	3.182	8	8	1.33
1875	attempts	18736	0.398	1	1	1.329
1876	concludes	18755	0.398	1	1	1.328
1877	iniquity	56296	1.196	3	2	1.327
1878	succession	37662	0.8	2	2	1.322
1879	excluded	18855	0.401	1	1	1.32
1880	Quality	75538	1.605	4	4	1.318
1881	separated	37858	0.804	2	1	1.314
1882	Bull	18950	0.403	1	1	1.313
1883	Italian	18997	0.404	1	1	1.309
1884	Dan	38042	0.808	2	2	1.307
1885	brave	38044	0.808	2	2	1.307
1886	tyranny	38301	0.814	2	2	1.297
1887	&c	479189	10.18	25	20	1.296
1888	encouraged	19234	0.409	1	1	1.291
1889	Chains	19298	0.41	1	1	1.286
1890	Weeks	19316	0.41	1	1	1.285
1891	consume	19326	0.411	1	1	1.284
1892	Throat	19344	0.411	1	1	1.283
1893	18.	77389	1.644	4	3	1.283
1894	Cloth	38753	0.823	2	2	1.281
1895	drew	38764	0.824	2	2	1.28
1896	invented	19383	0.412	1	1	1.28
1897	denies	19481	0.414	1	1	1.273
1898	keep	313074	6.651	16	13	1.266
1899	paid	58812	1.249	3	3	1.264
1900	favourable	19618	0.417	1	1	1.263
1901	Pomp	19649	0.417	1	1	1.26
1902	tells	98449	2.092	5	5	1.257
1903	lovely	19737	0.419	1	1	1.254
1904	Why	394748	8.386	20	19	1.254
1905	hollow	19871	0.422	1	1	1.244
1906	Ti	19951	0.424	1	1	1.239
1907	practices	19984	0.425	1	1	1.236
1908	Wars	79970	1.699	4	4	1.235
1909	probably	19999	0.425	1	1	1.235
1910	profane	40020	0.85	2	2	1.234
1911	careless	20099	0.427	1	1	1.228
1912	brake	20119	0.427	1	1	1.226
1913	has	321926	6.839	16	15	1.226
1914	runs	40288	0.856	2	2	1.224
1915	fain	40564	0.862	2	2	1.215
1916	nere	20350	0.432	1	1	1.21
1917	adore	20395	0.433	1	1	1.207
1918	tie	20437	0.434	1	1	1.204
1919	les	41080	0.873	2	1	1.196
1920	Ladies	41212	0.876	2	2	1.192
1921	chaste	20646	0.439	1	1	1.189
1922	corner	20657	0.439	1	1	1.188
1923	curse	61992	1.317	3	3	1.188
1924	"	41388	0.879	2	2	1.186
1925	Dispute	41482	0.881	2	2	1.182
1926	breaks	20777	0.441	1	1	1.18
1927	habet	20783	0.442	1	1	1.18
1928	cutting	20848	0.443	1	1	1.175
1929	Notions	20982	0.446	1	1	1.166
1930	ne'er	20984	0.446	1	1	1.166
1931	sa	20987	0.446	1	1	1.165
1932	lie	168129	3.572	8	8	1.163
1933	persecuted	21044	0.447	1	1	1.161
1934	treated	21086	0.448	1	1	1.158
1935	discovered	63467	1.348	3	3	1.154
1936	modern	21190	0.45	1	1	1.151
1937	pronounced	21268	0.452	1	1	1.146
1938	Titus	21285	0.452	1	1	1.145
1939	Priesthood	21290	0.452	1	1	1.145
1940	utter	42614	0.905	2	1	1.144
1941	virtuous	42661	0.906	2	2	1.142
1942	flying	21405	0.455	1	1	1.137
1943	bore	21455	0.456	1	1	1.134
1944	pence	21465	0.456	1	1	1.133
1945	consequently	64502	1.37	3	3	1.13
1946	Troops	21505	0.457	1	1	1.13
1947	prefer	21583	0.459	1	1	1.125
1948	Constantine	21588	0.459	1	1	1.125
1949	public	215912	4.587	10	6	1.124
1950	Sovereignty	21633	0.46	1	1	1.122
1951	lack	21685	0.461	1	1	1.118
1952	lay	238823	5.074	11	11	1.116
1953	Seed	130549	2.773	6	3	1.113
1954	thou	1398203	29.704	64	40	1.107
1955	busy	21920	0.466	1	1	1.103
1956	generous	21938	0.466	1	1	1.101
1957	Chair	21959	0.467	1	1	1.1
1958	turned	109846	2.334	5	5	1.099
1959	tempted	22002	0.467	1	1	1.097
1960	Gentleman	66021	1.403	3	3	1.097
1961	murdered	22105	0.47	1	1	1.09
1962	pot	22120	0.47	1	1	1.09
1963	tedious	22140	0.47	1	1	1.088
1964	Knees	22165	0.471	1	1	1.087
1965	Church	1175787	24.979	53	25	1.085
1966	s	133183	2.829	6	5	1.084
1967	famous	88824	1.887	4	3	1.084
1968	dust	44440	0.944	2	2	1.083
1969	angle	22237	0.472	1	1	1.082
1970	hath	1823449	38.738	82	36	1.082
1971	got	88984	1.89	4	4	1.081
1972	does	222564	4.728	10	10	1.081
1973	Reputation	44574	0.947	2	2	1.079
1974	readily	22334	0.475	1	1	1.076
1975	secrets	22386	0.476	1	1	1.072
1976	ver	22436	0.477	1	1	1.069
1977	company	157530	3.347	7	7	1.065
1978	oppression	22522	0.479	1	1	1.063
1979	Art	315875	6.711	14	9	1.061
1980	weeping	22605	0.48	1	1	1.058
1981	Plaintiff	22631	0.481	1	1	1.056
1982	black	90820	1.929	4	4	1.052
1983	Big	22769	0.484	1	1	1.048
1984	indignation	22811	0.485	1	1	1.045
1985	admire	22861	0.486	1	1	1.042
1986	looked	68727	1.46	3	3	1.039
1987	singing	22908	0.487	1	1	1.039
1988	?	2527462	53.694	110	64	1.035
1989	Traditions	22980	0.488	1	1	1.034
1990	viz.	161354	3.428	7	6	1.03
1991	W	23074	0.49	1	1	1.029
1992	exalted	23088	0.491	1	1	1.028
1993	prevented	23152	0.492	1	1	1.024
1994	Friendship	46387	0.986	2	2	1.021
1995	naked	46459	0.987	2	2	1.019
1996	heads	93035	1.976	4	4	1.017
1997	shows	70001	1.487	3	3	1.012
1998	you	3714542	78.912	159	72	1.011
1999	minded	23388	0.497	1	1	1.009
2000	returns	23425	0.498	1	1	1.007
2001	thrown	23518	0.5	1	1	1.001
2002	upon	2522161	53.581	107	56	0.998
2003	hot	94567	2.009	4	3	0.994
2004	appears	142173	3.02	6	6	0.99
2005	dance	23697	0.503	1	1	0.99
2006	Mercury	23710	0.504	1	1	0.989
2007	Consolation	23756	0.505	1	1	0.987
2008	referred	23905	0.508	1	1	0.978
2009	rob	23959	0.509	1	1	0.974
2010	Pope	240165	5.102	10	6	0.971
2011	perpetual	48053	1.021	2	1	0.97
2012	shake	24043	0.511	1	1	0.969
2013	warrant	48147	1.023	2	2	0.967
2014	quickly	48204	1.024	2	1	0.966
2015	lies	96467	2.049	4	4	0.965
2016	exposed	24132	0.513	1	1	0.964
2017	redeemed	24139	0.513	1	1	0.964
2018	m.	193517	4.111	8	5	0.96
2019	imposed	24203	0.514	1	1	0.96
2020	49	24226	0.515	1	1	0.958
2021	begin	97196	2.065	4	4	0.954
2022	distinguished	24314	0.517	1	1	0.953
2023	younger	24318	0.517	1	1	0.953
2024	pull	24362	0.518	1	1	0.95
2025	Defendant	24378	0.518	1	1	0.949
2026	expect	73209	1.555	3	3	0.948
2027	whom	782727	16.628	32	27	0.944
2028	seeks	24462	0.52	1	1	0.944
2029	spoken	147126	3.126	6	6	0.941
2030	Complaint	24586	0.522	1	1	0.937
2031	Grass	24604	0.523	1	1	0.936
2032	wide	24766	0.526	1	1	0.927
2033	woods	24782	0.527	1	1	0.925
2034	wherewith	74362	1.58	3	3	0.925
2035	manifested	24803	0.527	1	1	0.924
2036	like	1070087	22.733	43	41	0.92
2037	Angel	74694	1.587	3	2	0.919
2038	evermore	24903	0.529	1	1	0.919
2039	care	224334	4.766	9	6	0.917
2040	Lamb	50063	1.064	2	2	0.911
2041	prevailed	25057	0.532	1	1	0.91
2042	Prov.	50161	1.066	2	2	0.908
2043	secretly	25285	0.537	1	1	0.896
2044	properties	25319	0.538	1	1	0.895
2045	excess	25352	0.539	1	1	0.893
2046	consecrated	25356	0.539	1	1	0.892
2047	dull	25362	0.539	1	1	0.892
2048	says	304429	6.467	12	10	0.892
2049	house	407406	8.655	16	16	0.886
2050	returning	25466	0.541	1	1	0.886
2051	Celestial	25497	0.542	1	1	0.884
2052	Covetous	25513	0.542	1	1	0.884
2053	Whilst	127767	2.714	5	5	0.881
2054	Robert	51164	1.087	2	2	0.88
2055	Confusion	51173	1.087	2	2	0.88
2056	Fill	51476	1.094	2	1	0.871
2057	approach	25826	0.549	1	1	0.866
2058	Re	25840	0.549	1	1	0.865
2059	Relations	25968	0.552	1	1	0.858
2060	Wo	26036	0.553	1	1	0.854
2061	Bless	52076	1.106	2	2	0.854
2062	whose	468798	9.959	18	16	0.854
2063	strongly	26140	0.555	1	1	0.849
2064	Ass	26382	0.561	1	1	0.835
2065	fight	105643	2.244	4	3	0.834
2066	signifies	79472	1.688	3	2	0.829
2067	Attended	26513	0.563	1	1	0.828
2068	meet	132574	2.816	5	5	0.828
2069	lays	26622	0.566	1	1	0.822
2070	usually	53352	1.133	2	2	0.819
2071	Count	53522	1.137	2	2	0.815
2072	Britain	26773	0.569	1	1	0.814
2073	obedient	26784	0.569	1	1	0.813
2074	broke	26875	0.571	1	1	0.809
2075	mere	80762	1.716	3	3	0.806
2076	leads	26956	0.573	1	1	0.804
2077	Heir	53990	1.147	2	2	0.802
2078	obscure	27006	0.574	1	1	0.802
2079	Virgin	54072	1.149	2	2	0.8
2080	Storm	27076	0.575	1	1	0.798
2081	Israel	162651	3.455	6	5	0.796
2082	night	217853	4.628	8	7	0.79
2083	Dominions	27269	0.579	1	1	0.788
2084	Lusts	54617	1.16	2	2	0.786
2085	loath	27335	0.581	1	1	0.784
2086	defended	27388	0.582	1	1	0.781
2087	pound	54933	1.167	2	2	0.777
2088	vi	55012	1.169	2	2	0.775
2089	Boy	27639	0.587	1	1	0.768
2090	temples	27639	0.587	1	1	0.768
2091	Health	83023	1.764	3	3	0.766
2092	suitable	27681	0.588	1	1	0.766
2093	plainly	111081	2.36	4	3	0.761
2094	July	27779	0.59	1	1	0.761
2095	published	55591	1.181	2	2	0.76
2096	Isaac	27805	0.591	1	1	0.76
2097	Kings	363629	7.725	13	12	0.751
2098	barbarous	28021	0.595	1	1	0.748
2099	approve	28067	0.596	1	1	0.746
2100	meant	112513	2.39	4	4	0.743
2101	appeal	28134	0.598	1	1	0.743
2102	thirst	28225	0.6	1	1	0.738
2103	24.	56559	1.202	2	2	0.735
2104	Martyrs	28289	0.601	1	1	0.735
2105	III	85132	1.809	3	1	0.73
2106	provoke	28409	0.604	1	1	0.729
2107	seen	227877	4.841	8	8	0.725
2108	Fatal	28526	0.606	1	1	0.723
2109	narrow	28532	0.606	1	1	0.722
2110	make	1313915	27.913	46	37	0.721
2111	st	28567	0.607	1	1	0.72
2112	Family	86324	1.834	3	3	0.71
2113	glad	57752	1.227	2	2	0.705
2114	convenient	57866	1.229	2	2	0.702
2115	Vision	28960	0.615	1	1	0.701
2116	Circle	29007	0.616	1	1	0.699
2117	superstition	29132	0.619	1	1	0.692
2118	shall	2624249	55.75	90	48	0.691
2119	wont	58350	1.24	2	1	0.69
2120	favours	29174	0.62	1	1	0.69
2121	titles	29194	0.62	1	1	0.689
2122	judge	262867	5.584	9	6	0.689
2123	Yea	321813	6.837	11	8	0.686
2124	an	2497908	53.066	85	57	0.68
2125	reference	29409	0.625	1	1	0.679
2126	Cardinal	58899	1.251	2	1	0.677
2127	throw	29481	0.626	1	1	0.675
2128	worship	206782	4.393	7	5	0.672
2129	thank	29699	0.631	1	1	0.665
2130	walking	29776	0.633	1	1	0.661
2131	purity	29926	0.636	1	1	0.653
2132	the	59190422	1257.449	1975	424	0.651
2133	names	120160	2.553	4	4	0.648
2134	kept	180349	3.831	6	6	0.647
2135	displeasure	30153	0.641	1	1	0.643
2136	Revenge	60376	1.283	2	2	0.641
2137	hardly	60401	1.283	2	2	0.64
2138	Gentlemen	60495	1.285	2	2	0.638
2139	Decrees	30530	0.649	1	1	0.625
2140	commend	30571	0.65	1	1	0.623
2141	speaks	153099	3.253	5	4	0.62
2142	Speeches	30693	0.652	1	1	0.617
2143	Unclean	30723	0.653	1	1	0.616
2144	arise	61558	1.308	2	1	0.613
2145	testify	30813	0.655	1	1	0.611
2146	base	61654	1.31	2	2	0.611
2147	heed	61679	1.31	2	2	0.61
2148	Once	277740	5.9	9	8	0.609
2149	sure	217623	4.623	7	7	0.598
2150	cares	31089	0.661	1	1	0.598
2151	Sentence	93324	1.983	3	2	0.598
2152	ZION	31118	0.661	1	1	0.597
2153	Saint	186918	3.971	6	4	0.595
2154	reported	31227	0.663	1	1	0.592
2155	who	2315377	49.188	74	47	0.589
2156	nay	158341	3.364	5	4	0.572
2157	Devil	190658	4.05	6	6	0.567
2158	desperate	31789	0.675	1	1	0.566
2159	vow	31839	0.676	1	1	0.564
2160	oaths	31854	0.677	1	1	0.563
2161	beauty	95667	2.032	3	3	0.562
2162	delight	95852	2.036	3	3	0.559
2163	i.	191916	4.077	6	4	0.557
2164	exercised	32045	0.681	1	1	0.555
2165	Interpretation	32092	0.682	1	1	0.553
2166	treat	32126	0.683	1	1	0.551
2167	Deuteronomy	64271	1.365	2	2	0.551
2168	enough	225014	4.78	7	6	0.55
2169	door	64326	1.367	2	2	0.55
2170	fie	32306	0.686	1	1	0.543
2171	upper	32317	0.687	1	1	0.543
2172	off	323311	6.869	10	10	0.542
2173	bosom	32336	0.687	1	1	0.542
2174	safe	64842	1.378	2	2	0.538
2175	Fleet	32439	0.689	1	1	0.537
2176	Maintenance	32482	0.69	1	1	0.535
2177	reverend	32495	0.69	1	1	0.535
2178	Instances	32610	0.693	1	1	0.529
2179	worshipped	32660	0.694	1	1	0.527
2180	charges	32693	0.695	1	1	0.526
2181	wills	32709	0.695	1	1	0.525
2182	Praises	32770	0.696	1	1	0.522
2183	lying	65748	1.397	2	2	0.518
2184	Wine	164447	3.494	5	5	0.517
2185	Bar	32896	0.699	1	1	0.517
2186	serves	32991	0.701	1	1	0.513
2187	every	1057014	22.455	32	25	0.511
2188	omnia	33156	0.704	1	1	0.506
2189	under	696455	14.796	21	16	0.505
2190	please	133516	2.836	4	4	0.496
2191	entrance	33397	0.71	1	1	0.495
2192	Hazard	33564	0.713	1	1	0.488
2193	3	571164	12.134	17	15	0.486
2194	Thomas	100867	2.143	3	2	0.485
2195	Clergy	67422	1.432	2	2	0.482
2196	white	134914	2.866	4	3	0.481
2197	think	539870	11.469	16	12	0.48
2198	shed	33752	0.717	1	1	0.48
2199	declares	33877	0.72	1	1	0.475
2200	Qu	33911	0.72	1	1	0.473
2201	;	9536348	202.591	281	167	0.472
2202	Constantinople	33964	0.722	1	1	0.471
2203	dare	135920	2.888	4	4	0.47
2204	Spanish	34036	0.723	1	1	0.468
2205	twelve	68218	1.449	2	2	0.465
2206	thousands	34120	0.725	1	1	0.464
2207	advanced	34128	0.725	1	1	0.464
2208	support	34167	0.726	1	1	0.462
2209	ever	652700	13.866	19	14	0.454
2210	Physic	34467	0.732	1	1	0.45
2211	relief	34491	0.733	1	1	0.449
2212	become	172873	3.673	5	4	0.445
2213	me	1731164	36.777	50	30	0.443
2214	John	415725	8.832	12	12	0.442
2215	learn	104113	2.212	3	3	0.44
2216	than	940786	19.986	27	25	0.434
2217	mean	244094	5.186	7	6	0.433
2218	Music	34871	0.741	1	1	0.433
2219	expression	34892	0.741	1	1	0.432
2220	Queen	174640	3.71	5	4	0.43
2221	Oft	69946	1.486	2	2	0.429
2222	denied	69953	1.486	2	2	0.428
2223	and	37698224	800.866	1077	370	0.427
2224	serious	35051	0.745	1	1	0.425
2225	questions	35216	0.748	1	1	0.419
2226	(	3147389	66.864	89	56	0.413
2227	frequently	35397	0.752	1	1	0.411
2228	on	1948583	41.396	55	46	0.41
2229	habit	35431	0.753	1	1	0.41
2230	Heretics	35442	0.753	1	1	0.409
2231	shortly	35459	0.753	1	1	0.409
2232	Paper	35460	0.753	1	1	0.409
2233	Princess	35495	0.754	1	1	0.407
2234	Fate	35533	0.755	1	1	0.406
2235	thinks	71088	1.51	2	2	0.405
2236	Tower	35614	0.757	1	1	0.402
2237	laying	35626	0.757	1	1	0.402
2238	Poverty	35712	0.759	1	1	0.398
2239	Name	607418	12.904	17	15	0.398
2240	stock	35766	0.76	1	1	0.396
2241	Doctor	71600	1.521	2	1	0.395
2242	nor	1146191	24.35	32	27	0.394
2243	with	6743369	143.257	188	118	0.392
2244	lift	35903	0.763	1	1	0.391
2245	Arguments	71833	1.526	2	2	0.39
2246	38	35927	0.763	1	1	0.39
2247	breach	35926	0.763	1	1	0.39
2248	home	144093	3.061	4	4	0.386
2249	double	72073	1.531	2	1	0.385
2250	Moreover	72198	1.534	2	2	0.383
2251	half	181109	3.848	5	4	0.378
2252	Shot	36244	0.77	1	1	0.377
2253	pious	36308	0.771	1	1	0.375
2254	mine	181777	3.862	5	5	0.373
2255	advance	36366	0.773	1	1	0.372
2256	your	2073026	44.04	57	35	0.372
2257	am	509469	10.823	14	14	0.371
2258	tell	255280	5.423	7	7	0.368
2259	Translated	36635	0.778	1	1	0.362
2260	heretofore	36652	0.779	1	1	0.361
2261	Quarter	36659	0.779	1	1	0.361
2262	fail	73352	1.558	2	2	0.36
2263	reply	36696	0.78	1	1	0.359
2264	vast	36772	0.781	1	1	0.356
2265	)	3126749	66.425	85	58	0.356
2266	or	6140246	130.444	166	96	0.348
2267	red	74028	1.573	2	2	0.347
2268	wilt	74391	1.58	2	2	0.34
2269	fat	37322	0.793	1	1	0.335
2270	quite	74671	1.586	2	2	0.334
2271	R.	112114	2.382	3	2	0.333
2272	Kill	74750	1.588	2	2	0.333
2273	,	97296499	2066.979	2600	529	0.331
2274	intend	37477	0.796	1	1	0.329
2275	League	37496	0.797	1	1	0.328
2276	Earth	451529	9.592	12	11	0.323
2277	I	6187300	131.444	164	90	0.319
2278	agree	75479	1.604	2	2	0.319
2279	masters	75576	1.606	2	2	0.317
2280	Ages	75749	1.609	2	2	0.314
2281	evening	37929	0.806	1	1	0.312
2282	stranger	38063	0.809	1	1	0.307
2283	Host	38170	0.811	1	1	0.302
2284	of	39170514	832.143	1025	346	0.301
2285	godliness	38251	0.813	1	1	0.299
2286	cast	229673	4.879	6	6	0.298
2287	Popes	76677	1.629	2	2	0.296
2288	Preach	76828	1.632	2	2	0.293
2289	though	1040761	22.11	27	22	0.288
2290	Rising	38647	0.821	1	1	0.285
2291	title	115960	2.464	3	1	0.284
2292	deserved	38662	0.821	1	1	0.284
2293	Physician	38678	0.822	1	1	0.283
2294	Members	116122	2.467	3	2	0.282
2295	Chap	271060	5.758	7	3	0.282
2296	Direction	38731	0.823	1	1	0.281
2297	next	271507	5.768	7	6	0.279
2298	qualities	38805	0.824	1	1	0.279
2299	is	12301699	261.339	317	140	0.279
2300	hide	38812	0.825	1	1	0.278
2301	families	38924	0.827	1	1	0.274
2302	my	2492426	52.949	64	43	0.273
2303	Little	624322	13.263	16	11	0.271
2304	]	429805	9.131	11	10	0.269
2305	Cruel	78662	1.671	2	2	0.259
2306	maintain	78757	1.673	2	2	0.257
2307	turns	39404	0.837	1	1	0.257
2308	teeth	39404	0.837	1	1	0.257
2309	fit	197019	4.186	5	4	0.257
2310	proved	118293	2.513	3	3	0.256
2311	Innocence	39519	0.84	1	1	0.252
2312	mountain	39556	0.84	1	1	0.251
2313	valiant	39573	0.841	1	1	0.25
2314	bestowed	39589	0.841	1	1	0.25
2315	sine	39693	0.843	1	1	0.246
2316	cost	39743	0.844	1	1	0.244
2317	designed	39808	0.846	1	1	0.242
2318	36	39832	0.846	1	1	0.241
2319	plead	39869	0.847	1	1	0.24
2320	e.	119746	2.544	3	3	0.238
2321	love	838220	17.807	21	15	0.238
2322	Fashion	39934	0.848	1	1	0.237
2323	juice	39963	0.849	1	1	0.236
2324	eating	40088	0.852	1	1	0.232
2325	send	120341	2.557	3	3	0.231
2326	afflicted	40146	0.853	1	1	0.23
2327	finally	40318	0.857	1	1	0.223
2328	back	161359	3.428	4	4	0.223
2329	respects	40341	0.857	1	1	0.223
2330	deceive	40456	0.86	1	1	0.218
2331	V.	202373	4.299	5	5	0.218
2332	Arts	40476	0.86	1	1	0.218
2333	knew	162531	3.453	4	4	0.212
2334	late	162556	3.453	4	4	0.212
2335	Lastly	81334	1.728	2	2	0.211
2336	converted	40728	0.865	1	1	0.209
2337	Yet	1835928	39.003	45	36	0.206
2338	Doctrines	40858	0.868	1	1	0.204
2339	conceive	81841	1.739	2	2	0.202
2340	govern	40926	0.869	1	1	0.202
2341	takes	123079	2.615	3	3	0.198
2342	Temper	41041	0.872	1	1	0.198
2343	forth	410791	8.727	10	7	0.196
2344	told	164509	3.495	4	4	0.195
2345	self	948089	20.141	23	20	0.191
2346	having	579260	12.306	14	14	0.186
2347	probable	41438	0.88	1	1	0.184
2348	openly	41440	0.88	1	1	0.184
2349	dies	41578	0.883	1	1	0.179
2350	One	2538275	53.923	61	47	0.178
2351	lead	83367	1.771	2	2	0.175
2352	understood	125485	2.666	3	3	0.17
2353	City	377406	8.018	9	7	0.167
2354	designs	41976	0.892	1	1	0.165
2355	Page	252043	5.354	6	6	0.164
2356	cure	84022	1.785	2	2	0.164
2357	thy	1346327	28.602	32	23	0.162
2358	away	504942	10.727	12	12	0.162
2359	K.	42154	0.896	1	1	0.159
2360	assure	42163	0.896	1	1	0.159
2361	now	1519152	32.273	36	28	0.158
2362	chosen	84591	1.797	2	2	0.154
2363	saying	211699	4.497	5	4	0.153
2364	many	1356675	28.821	32	24	0.151
2365	Rose	42445	0.902	1	1	0.149
2366	hundred	212307	4.51	5	4	0.149
2367	nine	42485	0.903	1	1	0.148
2368	should	1871070	39.749	44	32	0.147
2369	Fact	42577	0.905	1	1	0.145
2370	yield	85483	1.816	2	2	0.139
2371	.	39047260	829.525	910	297	0.134
2372	indeed	301803	6.412	7	6	0.127
2373	Prisoner	43122	0.916	1	1	0.126
2374	righteous	86685	1.842	2	2	0.119
2375	resist	43474	0.924	1	1	0.115
2376	forms	43593	0.926	1	1	0.111
2377	Times	394191	8.374	9	8	0.104
2378	been	1095200	23.267	25	18	0.104
2379	rise	87880	1.867	2	2	0.099
2380	help	220081	4.675	5	4	0.097
2381	perfectly	44031	0.935	1	1	0.096
2382	Yours	44031	0.935	1	1	0.096
2383	Stop	44208	0.939	1	1	0.09
2384	made	1503973	31.951	34	26	0.09
2385	notes	44287	0.941	1	1	0.088
2386	bring	310345	6.593	7	7	0.086
2387	silence	44340	0.942	1	1	0.086
2388	Ill	177562	3.772	4	4	0.085
2389	go	533648	11.337	12	12	0.082
2390	appearance	44583	0.947	1	1	0.078
2391	17	133873	2.844	3	3	0.077
2392	gotten	44665	0.949	1	1	0.076
2393	privileges	44698	0.95	1	1	0.075
2394	Don	44710	0.95	1	1	0.074
2395	practice	89548	1.902	2	2	0.072
2396	for	9369441	199.046	209	118	0.07
2397	Letter	134624	2.86	3	3	0.069
2398	that	17465266	371.034	389	201	0.068
2399	run	134767	2.863	3	3	0.067
2400	forced	89873	1.909	2	2	0.067
2401	beat	45020	0.956	1	1	0.064
2402	Institution	45069	0.958	1	1	0.063
2403	very	1174247	24.946	26	24	0.06
2404	sometimes	226924	4.821	5	4	0.053
2405	over	545201	11.582	12	9	0.051
2406	begun	45469	0.966	1	1	0.05
2407	stead	45532	0.967	1	1	0.048
2408	Main	45562	0.968	1	1	0.047
2409	large	136943	2.909	3	3	0.044
2410	Master	228418	4.853	5	4	0.043
2411	strong	182777	3.883	4	4	0.043
2412	since	412107	8.755	9	8	0.04
2413	Never	778679	16.542	17	14	0.039
2414	belongs	45900	0.975	1	1	0.036
2415	affliction	45899	0.975	1	1	0.036
2416	did	1515759	32.201	33	28	0.035
2417	answered	137849	2.929	3	3	0.035
2418	fled	45957	0.976	1	1	0.035
2419	fully	92165	1.958	2	2	0.031
2420	rage	46100	0.979	1	1	0.03
2421	Friend	138523	2.943	3	2	0.028
2422	considered	92464	1.964	2	2	0.026
2423	laid	184949	3.929	4	4	0.026
2424	heresy	46327	0.984	1	1	0.023
2425	strange	139257	2.958	3	3	0.02
2426	this	6548918	139.126	141	70	0.019
2427	P	46503	0.988	1	1	0.018
2428	holds	46539	0.989	1	1	0.016
2429	Gate	46617	0.99	1	1	0.014
2430	showing	46685	0.992	1	1	0.012
2431	eminent	46828	0.995	1	1	0.008
2432	ask	93732	1.991	2	2	0.006
2433	Crown	140652	2.988	3	2	0.006
2434	opportunity	46909	0.997	1	1	0.005
2435	money	188212	3.998	4	4	0.001
2436	Marriage	94195	2.001	2	2	-0.001
2437	Inheritance	47112	1.001	1	1	-0.001
2438	agreed	47125	1.001	1	1	-0.002
2439	rightly	47299	1.005	1	1	-0.007
2440	affected	47304	1.005	1	1	-0.007
2441	blood	426566	9.062	9	7	-0.01
2442	rich	142318	3.023	3	3	-0.011
2443	friends	189996	4.036	4	4	-0.013
2444	Devotion	47524	1.01	1	1	-0.014
2445	restored	47801	1.016	1	1	-0.022
2446	Gentle	47820	1.016	1	1	-0.023
2447	deny	143761	3.054	3	3	-0.026
2448	Post	47961	1.019	1	1	-0.027
2449	sorrow	96091	2.041	2	2	-0.03
2450	Quid	48136	1.023	1	1	-0.032
2451	ashamed	48199	1.024	1	1	-0.034
2452	worst	48340	1.027	1	1	-0.038
2453	what	2320680	49.301	48	40	-0.039
2454	dyed	48358	1.027	1	1	-0.039
2455	If	3293480	69.967	68	60	-0.041
2456	Resolved	96934	2.059	2	2	-0.042
2457	Kingdom	388117	8.245	8	8	-0.044
2458	Degree	97277	2.067	2	2	-0.047
2459	War	243324	5.169	5	4	-0.048
2460	C	292350	6.211	6	2	-0.05
2461	Saints	194939	4.141	4	4	-0.05
2462	making	195439	4.152	4	4	-0.054
2463	noted	48905	1.039	1	1	-0.055
2464	25.	48971	1.04	1	1	-0.057
2465	noble	146938	3.122	3	3	-0.057
2466	mischief	49083	1.043	1	1	-0.06
2467	Child	148012	3.144	3	3	-0.068
2468	feared	49375	1.049	1	1	-0.069
2469	cruelty	49468	1.051	1	1	-0.072
2470	forget	49494	1.052	1	1	-0.072
2471	Id	49498	1.052	1	1	-0.072
2472	neighbour	49578	1.053	1	1	-0.075
2473	against	1339213	28.45	27	18	-0.075
2474	Beasts	99530	2.114	2	2	-0.08
2475	how	1244740	26.443	25	21	-0.081
2476	was	5179337	110.031	104	68	-0.081
2477	Hell	149518	3.176	3	3	-0.082
2478	Really	49878	1.06	1	1	-0.084
2479	write	99970	2.124	2	2	-0.087
2480	Belly	50036	1.063	1	1	-0.088
2481	admit	50054	1.063	1	1	-0.089
2482	bones	50056	1.063	1	1	-0.089
2483	James	100348	2.132	2	2	-0.092
2484	goes	100413	2.133	2	2	-0.093
2485	7	251211	5.337	5	5	-0.094
2486	sets	50272	1.068	1	1	-0.095
