https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1601%26t%3D-%7Cyear%7E1602%26t%3D-%7Cyear%7E1603%26t%3D-%7Cyear%7E1604%26t%3D-%7Cyear%7E1605%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610&del=end&uT=yThere are 2,135 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1601</em> or <em>1602</em> or <em>1603</em> or <em>1604</em> or <em>1605</em> or <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em>",  returned 1,192 matches in 294 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1895	promise	182124	1.806	1	1	-0.853
1896	strong	182777	1.812	1	1	-0.858
1897	know	736780	7.305	4	4	-0.869
1898	those	1667771	16.536	9	8	-0.878
1899	two	926661	9.188	5	5	-0.878
1900	heart	559805	5.551	3	3	-0.888
1901	true	751380	7.45	4	4	-0.897
1902	second	377815	3.746	2	1	-0.905
1903	friends	189996	1.884	1	1	-0.914
1904	themselves	761621	7.552	4	3	-0.917
1905	alone	190842	1.892	1	1	-0.92
1906	saw	191431	1.898	1	1	-0.924
1907	present	383135	3.799	2	2	-0.926
1908	learned	191725	1.901	1	1	-0.927
1909	6.	191822	1.902	1	1	-0.927
1910	righteousness	192253	1.906	1	1	-0.931
1911	ways	194504	1.929	1	1	-0.947
1912	2	973176	9.649	5	5	-0.948
1913	cause	585252	5.803	3	3	-0.952
1914	making	195439	1.938	1	1	-0.954
1915	12	195478	1.938	1	1	-0.955
1916	being	1764433	17.494	9	8	-0.959
1917	bear	196568	1.949	1	1	-0.963
1918	quod	196567	1.949	1	1	-0.963
1919	man	1972758	19.56	10	10	-0.968
1920	these	1985969	19.691	10	9	-0.978
1921	few	199429	1.977	1	1	-0.984
1922	et	199777	1.981	1	1	-0.986
1923	put	607656	6.025	3	1	-1.006
1924	coming	203089	2.014	1	1	-1.01
1925	Cor.	203716	2.02	1	1	-1.014
1926	La	204980	2.032	1	1	-1.023
1927	subject	206440	2.047	1	1	-1.033
1928	worship	206782	2.05	1	1	-1.036
1929	9	208082	2.063	1	1	-1.045
1930	little	624322	6.19	3	2	-1.045
1931	again	627628	6.223	3	3	-1.053
1932	first	1465032	14.526	7	6	-1.053
1933	own	1256418	12.457	6	5	-1.054
1934	Emperor	209536	2.078	1	1	-1.055
1935	divers	210634	2.088	1	1	-1.062
1936	what	2320680	23.01	11	9	-1.065
1937	found	426408	4.228	2	2	-1.08
1938	Nothing	640275	6.348	3	3	-1.081
1939	himself	1068396	10.593	5	4	-1.083
1940	fathers	213875	2.121	1	1	-1.084
1941	matter	427808	4.242	2	2	-1.085
1942	point	214098	2.123	1	1	-1.086
1943	so	5366625	53.21	25	21	-1.09
1944	likewise	215998	2.142	1	1	-1.099
1945	opinion	217543	2.157	1	1	-1.109
1946	sure	217623	2.158	1	1	-1.109
1947	whether	435425	4.317	2	2	-1.11
1948	From	3924250	38.909	18	17	-1.112
1949	christians	219658	2.178	1	1	-1.123
1950	help	220081	2.182	1	1	-1.126
1951	only	1544540	15.314	7	5	-1.129
1952	especially	220705	2.188	1	1	-1.13
1953	reason	664880	6.592	3	3	-1.136
1954	together	444738	4.41	2	2	-1.141
1955	care	224334	2.224	1	1	-1.153
1956	heard	225126	2.232	1	1	-1.158
1957	last	450430	4.466	2	2	-1.159
1958	more	2262327	22.431	10	9	-1.166
1959	government	226390	2.245	1	1	-1.167
1960	/	905998	8.983	4	2	-1.167
1961	respect	229329	2.274	1	1	-1.185
1962	near	232787	2.308	1	1	-1.207
1963	&#x16b;	232932	2.31	1	1	-1.208
1964	three	474878	4.708	2	2	-1.235
1965	law	712338	7.063	3	3	-1.235
1966	virtue	240899	2.389	1	1	-1.256
1967	8	242055	2.4	1	1	-1.263
1968	Pray	242183	2.401	1	1	-1.264
1969	sin	729699	7.235	3	2	-1.27
1970	both	976138	9.678	4	4	-1.275
1971	small	246878	2.448	1	1	-1.291
1972	side	250068	2.479	1	1	-1.31
1973	give	758276	7.518	3	3	-1.325
1974	four	252980	2.508	1	1	-1.327
1975	we	4105074	40.702	16	13	-1.347
1976	too	521045	5.166	2	1	-1.369
1977	every	1057014	10.48	4	4	-1.39
1978	laws	264682	2.624	1	1	-1.392
1979	whole	534092	5.296	2	2	-1.405
1980	unto	1880305	18.643	7	7	-1.413
1981	hear	273421	2.711	1	1	-1.439
1982	ye	825703	8.187	3	3	-1.448
1983	part	827721	8.207	3	3	-1.452
1984	either	552589	5.479	2	2	-1.454
1985	flesh	279311	2.769	1	1	-1.47
1986	[	280684	2.783	1	1	-1.477
1987	just	281045	2.787	1	1	-1.479
1988	high	281250	2.789	1	1	-1.48
1989	greater	281340	2.79	1	1	-1.48
1990	knowledge	282458	2.801	1	1	-1.486
1991	left	284479	2.821	1	1	-1.496
1992	Die	284558	2.821	1	1	-1.496
1993	3	571164	5.663	2	2	-1.502
1994	it	11231693	111.363	38	29	-1.551
1995	may	2661871	26.393	9	7	-1.552
1996	c.	296045	2.935	1	1	-1.554
1997	&c.	299097	2.966	1	1	-1.568
1998	while	300747	2.982	1	1	-1.576
1999	use	603174	5.981	2	2	-1.58
2000	Christian	303553	3.01	1	1	-1.59
2001	always	304181	3.016	1	1	-1.593
2002	says	304429	3.018	1	1	-1.594
2003	doctrine	304623	3.02	1	1	-1.595
2004	several	304872	3.023	1	1	-1.596
2005	desire	306364	3.038	1	1	-1.603
2006	land	307074	3.045	1	1	-1.606
2007	England	309285	3.067	1	1	-1.617
2008	Christ	1858951	18.432	6	6	-1.619
2009	than	940786	9.328	3	3	-1.637
2010	same	1256120	12.455	4	4	-1.639
2011	might	949632	9.416	3	3	-1.65
2012	hands	327530	3.248	1	1	-1.699
2013	state	329799	3.27	1	1	-1.709
2014	general	331599	3.288	1	1	-1.717
2015	5	338721	3.358	1	1	-1.748
2016	another	682313	6.765	2	2	-1.758
2017	full	343239	3.403	1	1	-1.767
2018	sent	348162	3.452	1	1	-1.787
2019	any	2444028	24.233	7	7	-1.792
2020	holy	701649	6.957	2	2	-1.798
2021	year	352165	3.492	1	1	-1.804
2022	thought	352735	3.497	1	1	-1.806
2023	within	355110	3.521	1	1	-1.816
2024	selves	358503	3.555	1	1	-1.83
2025	Non	359411	3.564	1	1	-1.833
2026	1	1451762	14.394	4	4	-1.847
2027	believe	363239	3.602	1	1	-1.849
2028	Lord	1459090	14.467	4	3	-1.855
2029	Person	366738	3.636	1	1	-1.862
2030	men	1835942	18.203	5	5	-1.864
2031	peace	369451	3.663	1	1	-1.873
2032	them	4855982	48.147	13	9	-1.889
2033	honour	374182	3.71	1	1	-1.891
2034	speak	374513	3.713	1	1	-1.893
2035	word	751485	7.451	2	2	-1.897
2036	persons	384539	3.813	1	1	-1.931
2037	est	394171	3.908	1	1	-1.967
2038	means	397591	3.942	1	1	-1.979
2039	good	1608969	15.953	4	4	-1.996
2040	de	804522	7.977	2	2	-1.996
2041	place	808630	8.018	2	2	-2.003
2042	fear	406154	4.027	1	1	-2.01
2043	religion	406309	4.029	1	1	-2.01
2044	our	3333885	33.056	8	7	-2.047
2045	other	2103223	20.854	5	5	-2.06
2046	work	425644	4.22	1	1	-2.077
2047	]	429805	4.262	1	1	-2.091
2048	4	434750	4.311	1	1	-2.108
2049	new	447014	4.432	1	1	-2.148
2050	thereof	458302	4.544	1	1	-2.184
2051	manner	467036	4.631	1	1	-2.211
2052	life	948809	9.408	2	2	-2.234
2053	time	1426900	14.148	3	3	-2.238
2054	much	1448309	14.36	3	3	-2.259
2055	through	491298	4.871	1	1	-2.284
2056	heaven	503504	4.992	1	1	-2.32
2057	am	509469	5.051	1	1	-2.337
2058	Grace	516661	5.123	1	1	-2.357
2059	think	539870	5.353	1	1	-2.42
2060	over	545201	5.406	1	1	-2.434
2061	father	550491	5.458	1	1	-2.448
2062	us	2216337	21.975	4	3	-2.458
2063	soul	555660	5.509	1	1	-2.462
2064	having	579260	5.743	1	1	-2.522
2065	King	1308410	12.973	2	2	-2.697
2066	things	1357990	13.465	2	2	-2.751
2067	death	707920	7.019	1	1	-2.811
2068	body	712249	7.062	1	1	-2.82
2069	way	756236	7.498	1	1	-2.907
2070	faith	762492	7.56	1	1	-2.918
2071	power	776557	7.7	1	1	-2.945
2072	could	808277	8.014	1	1	-3.003
2073	day	864384	8.57	1	1	-3.099
2074	people	885047	8.775	1	1	-3.133
2075	thing	892670	8.851	1	1	-3.146
2076	Without	1089706	10.805	1	1	-3.434
2077	God	4174430	41.39	3	3	-3.786
2078	fagoot	1	0	1	1	n/a
2079	Cocatrise	5	0	1	1	n/a
2080	Shor-ditch	1	0	1	1	n/a
2081	murthreth	4	0	1	1	n/a
2082	Iumblers	1	0	1	1	n/a
2083	vrdgd	3	0	1	1	n/a
2084	cojur	1	0	1	1	n/a
2085	cowbaby	5	0	1	1	n/a
2086	Raynera	3	0	1	1	n/a
2087	rtieth	1	0	1	1	n/a
2088	Charatza	3	0	1	1	n/a
2089	wine-tauernes	5	0	1	1	n/a
2090	Ile-	1	0	1	1	n/a
2091	Shee-creatures	2	0	1	1	n/a
2092	crosbit	3	0	1	1	n/a
2093	onermatch	1	0	1	1	n/a
2094	godon'	1	0	1	1	n/a
2095	Cylleborus	3	0	1	1	n/a
2096	Paot	1	0	1	1	n/a
2097	townse-men	5	0	1	1	n/a
2098	bloud-desiring	3	0	1	1	n/a
2099	Bylons	3	0	1	1	n/a
2100	badrie	3	0	1	1	n/a
2101	entendedst	2	0	1	1	n/a
2102	fornycations	1	0	1	1	n/a
2103	Cachpe	2	0	1	1	n/a
2104	cocubines	4	0	1	1	n/a
2105	Greene-sicknes	4	0	1	1	n/a
2106	Penula-Scortea	1	0	1	1	n/a
2107	maships	4	0	1	1	n/a
2108	shame-lesse	2	0	1	1	n/a
2109	Ioyers	3	0	1	1	n/a
2110	desabled	1	0	1	1	n/a
2111	Periuriavidet	1	0	1	1	n/a
2112	ribbaldes	2	0	1	1	n/a
2113	vccide	5	0	1	1	n/a
2114	Babylous	4	0	1	1	n/a
2115	brothelly	2	0	1	1	n/a
2116	by'th'haire	1	0	1	1	n/a
2117	Chimny-sweepe	2	0	1	1	n/a
2118	Sillam.	3	0	1	1	n/a
2119	Worldly-Weale	1	0	1	1	n/a
2120	couloed	1	0	1	1	n/a
2121	th'outlandish	3	0	1	1	n/a
2122	espalls	1	0	1	1	n/a
2123	whoore-maister	1	0	1	1	n/a
2124	Ienocinating	1	0	1	1	n/a
2125	bunk	3	0	1	1	n/a
2126	Ahijch'	1	0	1	1	n/a
2127	Egiale	4	0	1	1	n/a
2128	filthine	5	0	1	1	n/a
2129	ro'ten	1	0	1	1	n/a
2130	gouernmenment	1	0	1	1	n/a
2131	Epillogus	1	0	1	1	n/a
2132	Cattilines	1	0	1	1	n/a
2133	aaut	3	0	1	1	n/a
2134	crosbitten	5	0	1	1	n/a
2135	atttired	1	0	1	1	n/a
