https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678&del=end&uT=yThere are 2,641 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em>",  returned 1,835 matches in 472 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1878	worship	206782	3.156	4	3	0.342
1879	John	415725	6.345	8	8	0.334
1880	little	624322	9.529	12	8	0.333
1881	or	6140246	93.722	118	69	0.332
1882	learn	104113	1.589	2	2	0.332
1883	Bless	52076	0.795	1	1	0.331
1884	)	3126749	47.725	60	38	0.33
1885	Green	52193	0.797	1	1	0.328
1886	born	104623	1.597	2	2	0.325
1887	yet	1835928	28.023	35	26	0.321
1888	excuse	52632	0.803	1	1	0.316
1889	Pride	105444	1.609	2	2	0.313
1890	Vain	158202	2.415	3	3	0.313
1891	fight	105643	1.613	2	2	0.311
1892	loving	52941	0.808	1	1	0.307
1893	suddenly	53066	0.81	1	1	0.304
1894	removed	53515	0.817	1	1	0.292
1895	Count	53522	0.817	1	1	0.292
1896	setting	53750	0.82	1	1	0.286
1897	back	161359	2.463	3	3	0.285
1898	gross	53803	0.821	1	1	0.284
1899	manifest	107661	1.643	2	2	0.283
1900	Vanity	53871	0.822	1	1	0.282
1901	secret	108173	1.651	2	2	0.277
1902	knew	162531	2.481	3	3	0.274
1903	grow	108376	1.654	2	2	0.274
1904	next	271507	4.144	5	4	0.271
1905	sheweth	54422	0.831	1	1	0.268
1906	night	217853	3.325	4	4	0.267
1907	Decree	54592	0.833	1	1	0.263
1908	Lusts	54617	0.834	1	1	0.263
1909	Seal	54620	0.834	1	1	0.262
1910	hear	273421	4.173	5	5	0.261
1911	Accordingly	54707	0.835	1	1	0.26
1912	allow	54968	0.839	1	1	0.253
1913	hereby	55021	0.84	1	1	0.252
1914	mentioned	110171	1.682	2	2	0.25
1915	Countenance	55145	0.842	1	1	0.249
1916	discover	55186	0.842	1	1	0.248
1917	My	2492426	38.043	45	30	0.242
1918	published	55591	0.849	1	1	0.237
1919	never	778679	11.885	14	12	0.236
1920	sold	55694	0.85	1	1	0.234
1921	question	167153	2.551	3	3	0.234
1922	self	948089	14.471	17	14	0.232
1923	of	39170514	597.879	701	243	0.23
1924	Love	838220	12.794	15	10	0.229
1925	Judgement	111780	1.706	2	2	0.229
1926	R.	112114	1.711	2	1	0.225
1927	away	504942	7.707	9	9	0.224
1928	breast	56115	0.857	1	1	0.223
1929	Principle	56247	0.859	1	1	0.22
1930	Consciences	56276	0.859	1	1	0.219
1931	accounted	56307	0.859	1	1	0.219
1932	24.	56559	0.863	1	1	0.212
1933	filled	56573	0.864	1	1	0.212
1934	what	2320680	35.422	41	34	0.211
1935	Elect	56959	0.869	1	1	0.202
1936	seen	227877	3.478	4	4	0.202
1937	Idolatry	57073	0.871	1	1	0.199
1938	Master	228418	3.487	4	3	0.198
1939	3	571164	8.718	10	10	0.198
1940	houses	114523	1.748	2	2	0.194
1941	dark	57339	0.875	1	1	0.192
1942	apply	57357	0.876	1	1	0.192
1943	wit	172149	2.628	3	3	0.191
1944	wives	57399	0.876	1	1	0.191
1945	distance	57644	0.88	1	1	0.185
1946	one	2538275	38.743	44	32	0.184
1947	seeing	231216	3.529	4	4	0.181
1948	pretend	57850	0.883	1	1	0.18
1949	overcome	57959	0.885	1	1	0.177
1950	finding	57977	0.885	1	1	0.176
1951	Queen	174640	2.666	3	2	0.171
1952	Believers	58227	0.889	1	1	0.17
1953	perish	58343	0.891	1	1	0.167
1954	wont	58350	0.891	1	1	0.167
1955	sea	233892	3.57	4	3	0.164
1956	than	940786	14.36	16	15	0.156
1957	fire	294315	4.492	5	5	0.154
1958	Devils	59091	0.902	1	1	0.149
1959	proved	118293	1.806	2	2	0.148
1960	command	177468	2.709	3	3	0.147
1961	within	355110	5.42	6	4	0.147
1962	ill	177562	2.71	3	3	0.147
1963	Sect.	59519	0.909	1	1	0.138
1964	23.	59639	0.91	1	1	0.136
1965	neither	537051	8.197	9	9	0.135
1966	&c.	299097	4.565	5	5	0.131
1967	makes	359288	5.484	6	6	0.13
1968	Magistrates	59888	0.914	1	1	0.13
1969	heavy	59956	0.915	1	1	0.128
1970	Supper	60000	0.916	1	1	0.127
1971	kept	180349	2.753	3	3	0.124
1972	Story	60177	0.919	1	1	0.123
1973	o	541781	8.27	9	9	0.122
1974	half	181109	2.764	3	3	0.118
1975	hardly	60401	0.922	1	1	0.117
1976	did	1515759	23.136	25	21	0.112
1977	War	243324	3.714	4	3	0.107
1978	Excellency	60896	0.93	1	1	0.105
1979	found	426408	6.509	7	7	0.105
1980	have	4691254	71.605	77	45	0.105
1981	civil	121918	1.861	2	2	0.104
1982	mean	244094	3.726	4	4	0.102
1983	asked	61036	0.932	1	1	0.102
1984	know	736780	11.246	12	12	0.094
1985	join	61462	0.938	1	1	0.092
1986	takes	123079	1.879	2	2	0.09
1987	many	1356675	20.708	22	14	0.087
1988	England	309285	4.721	5	5	0.083
1989	de	804522	12.28	13	4	0.082
1990	kind	310094	4.733	5	5	0.079
1991	For	9369441	143.011	151	88	0.078
1992	that	17465266	266.581	281	149	0.076
1993	scarce	62192	0.949	1	1	0.075
1994	changed	62232	0.95	1	1	0.074
1995	T	186780	2.851	3	2	0.074
1996	.	39047260	595.998	625	211	0.069
1997	open	187653	2.864	3	3	0.067
1998	true	751380	11.469	12	6	0.065
1999	value	62647	0.956	1	1	0.065
2000	made	1503973	22.956	24	16	0.064
2001	deed	62715	0.957	1	1	0.063
2002	Money	188212	2.873	3	3	0.063
2003	Pleasures	62853	0.959	1	1	0.06
2004	rejoice	63078	0.963	1	1	0.055
2005	thereunto	63207	0.965	1	1	0.052
2006	now	1519152	23.188	24	17	0.05
2007	friends	189996	2.9	3	3	0.049
2008	sooner	63462	0.969	1	1	0.046
2009	but	6983890	106.599	110	67	0.045
2010	Servant	127075	1.94	2	2	0.044
2011	ours	63665	0.972	1	1	0.041
2012	suffer	191145	2.918	3	2	0.04
2013	Carnal	63756	0.973	1	1	0.039
2014	case	319514	4.877	5	5	0.036
2015	Miles	63925	0.976	1	1	0.035
2016	freely	63939	0.976	1	1	0.035
2017	Temple	127888	1.952	2	2	0.035
2018	b.	127907	1.952	2	1	0.035
2019	chiefly	64176	0.98	1	1	0.03
2020	taught	128541	1.962	2	2	0.028
2021	Glorious	128843	1.967	2	2	0.024
2022	g	64551	0.985	1	1	0.021
2023	ways	194504	2.969	3	2	0.015
2024	safe	64842	0.99	1	1	0.015
2025	which	6940930	105.943	107	50	0.014
2026	18	129797	1.981	2	2	0.014
2027	Months	65020	0.992	1	1	0.011
2028	making	195439	2.983	3	3	0.008
2029	affirm	65605	1.001	1	1	-0.002
2030	lying	65748	1.004	1	1	-0.005
2031	greatly	65797	1.004	1	1	-0.006
2032	uses	66025	1.008	1	1	-0.011
2033	errors	66120	1.009	1	1	-0.013
2034	gathered	66412	1.014	1	1	-0.02
2035	Corruption	66477	1.015	1	1	-0.021
2036	wherein	332751	5.079	5	3	-0.023
2037	Beloved	66576	1.016	1	1	-0.023
2038	simple	66612	1.017	1	1	-0.024
2039	after	1272516	19.423	19	15	-0.032
2040	greatest	200955	3.067	3	3	-0.032
2041	if	3293480	50.27	49	45	-0.037
2042	Clergy	67422	1.029	1	1	-0.041
2043	V.	202373	3.089	3	3	-0.042
2044	white	134914	2.059	2	1	-0.042
2045	Jacob	67737	1.034	1	1	-0.048
2046	dare	135920	2.075	2	2	-0.053
2047	people	885047	13.509	13	5	-0.055
2048	say	1089806	16.634	16	15	-0.056
2049	twelve	68218	1.041	1	1	-0.058
2050	e	136544	2.084	2	2	-0.059
2051	Confession	68490	1.045	1	1	-0.064
2052	looked	68727	1.049	1	1	-0.069
2053	real	68772	1.05	1	1	-0.07
2054	Subject	206440	3.151	3	3	-0.071
2055	give	758276	11.574	11	9	-0.073
2056	was	5179337	79.055	75	51	-0.076
2057	do	2417629	36.902	35	26	-0.076
2058	appeared	69228	1.057	1	1	-0.08
2059	tender	69450	1.06	1	1	-0.084
2060	Is	12301699	187.767	177	93	-0.085
2061	strange	139257	2.126	2	2	-0.088
2062	under	696455	10.63	10	6	-0.088
2063	first	1465032	22.362	21	20	-0.091
2064	Crown	140652	2.147	2	1	-0.102
2065	this	6548918	99.959	93	50	-0.104
2066	farther	70765	1.08	1	1	-0.111
2067	hundred	212307	3.241	3	3	-0.111
2068	dwell	70987	1.084	1	1	-0.116
2069	thinks	71088	1.085	1	1	-0.118
2070	disease	71132	1.086	1	1	-0.119
2071	nothing	640275	9.773	9	8	-0.119
2072	wrong	71272	1.088	1	1	-0.122
2073	following	142882	2.181	2	2	-0.125
2074	]	429805	6.56	6	5	-0.129
2075	be	9896153	151.05	138	83	-0.13
2076	deny	143761	2.194	2	2	-0.134
2077	aut	71993	1.099	1	1	-0.136
2078	had	2740575	41.831	38	33	-0.139
2079	because	1157094	17.661	16	15	-0.143
2080	forward	72541	1.107	1	1	-0.147
2081	met	72645	1.109	1	1	-0.149
2082	gave	290757	4.438	4	4	-0.15
2083	pleasant	72707	1.11	1	1	-0.15
2084	19.	72769	1.111	1	1	-0.151
2085	am	509469	7.776	7	7	-0.152
2086	Priests	145909	2.227	2	2	-0.155
2087	preached	73136	1.116	1	1	-0.159
2088	fail	73352	1.12	1	1	-0.163
2089	help	220081	3.359	3	3	-0.163
2090	p.	440626	6.726	6	4	-0.165
2091	noble	146938	2.243	2	2	-0.165
2092	became	73544	1.123	1	1	-0.167
2093	during	74035	1.13	1	1	-0.176
2094	no	2739631	41.816	37	33	-0.177
2095	must	1333555	20.355	18	15	-0.177
2096	doth	963309	14.704	13	11	-0.178
2097	wherewith	74362	1.135	1	1	-0.183
2098	set	595126	9.084	8	6	-0.183
2099	still	373001	5.693	5	4	-0.187
2100	ruin	74606	1.139	1	1	-0.187
2101	thy	1346327	20.55	18	14	-0.191
2102	placed	75106	1.146	1	1	-0.197
2103	while	300747	4.591	4	4	-0.199
2104	expressed	75252	1.149	1	1	-0.2
2105	Isa.	75282	1.149	1	1	-0.201
2106	shalt	151151	2.307	2	1	-0.206
2107	Ages	75749	1.156	1	1	-0.209
2108	another	682313	10.415	9	8	-0.211
2109	7.	151741	2.316	2	2	-0.212
2110	short	151930	2.319	2	2	-0.214
2111	says	304429	4.647	4	3	-0.216
2112	none	383245	5.85	5	5	-0.226
2113	Popes	76677	1.17	1	1	-0.227
2114	formerly	76730	1.171	1	1	-0.228
2115	wish	76763	1.172	1	1	-0.229
2116	ignorance	77023	1.176	1	1	-0.233
2117	power	776557	11.853	10	6	-0.245
2118	Ships	77763	1.187	1	1	-0.247
2119	28	77934	1.19	1	1	-0.25
2120	credit	77984	1.19	1	1	-0.251
2121	birth	78181	1.193	1	1	-0.255
2122	own	1256418	19.177	16	15	-0.261
2123	rather	393402	6.005	5	5	-0.264
2124	will	2993503	45.691	38	29	-0.266
2125	whereupon	78977	1.206	1	1	-0.27
2126	sleep	79160	1.208	1	1	-0.273
2127	soul	555660	8.481	7	6	-0.277
2128	means	397591	6.069	5	5	-0.279
2129	intended	80059	1.222	1	1	-0.289
2130	ears	80061	1.222	1	1	-0.289
2131	taken	481305	7.346	6	4	-0.292
2132	out	1686345	25.74	21	19	-0.294
2133	mouth	161086	2.459	2	2	-0.298
2134	off	323311	4.935	4	4	-0.303
2135	are	5017099	76.579	62	43	-0.305
2136	all	5908829	90.189	73	48	-0.305
2137	sin	729699	11.138	9	9	-0.307
2138	hold	243646	3.719	3	3	-0.31
2139	Religion	406309	6.202	5	4	-0.311
2140	Lastly	81334	1.241	1	1	-0.312
2141	Bishop	244304	3.729	3	1	-0.314
2142	long	571124	8.717	7	6	-0.317
2143	se	163405	2.494	2	2	-0.319
2144	conceive	81841	1.249	1	1	-0.321
2145	told	164509	2.511	2	2	-0.328
2146	lead	83367	1.273	1	1	-0.348
2147	when	2343068	35.763	28	25	-0.353
2148	against	1339213	20.441	16	9	-0.353
2149	very	1174247	17.923	14	12	-0.356
2150	spake	83909	1.281	1	1	-0.357
2151	page	252043	3.847	3	3	-0.359
2152	favour	168241	2.568	2	2	-0.361
2153	chosen	84591	1.291	1	1	-0.369
2154	gifts	84700	1.293	1	1	-0.37
2155	fly	84799	1.294	1	1	-0.372
2156	preaching	85136	1.3	1	1	-0.378
2157	haste	258415	3.944	3	2	-0.395
2158	enjoy	86143	1.315	1	1	-0.395
2159	:	8018849	122.396	93	73	-0.396
2160	close	86281	1.317	1	1	-0.397
2161	Tim	86301	1.317	1	1	-0.398
2162	these	1985969	30.313	23	21	-0.398
2163	righteous	86685	1.323	1	1	-0.404
2164	too	521045	7.953	6	6	-0.407
2165	named	86879	1.326	1	1	-0.407
2166	sight	174034	2.656	2	1	-0.409
2167	whether	435425	6.646	5	5	-0.411
2168	see	961542	14.677	11	11	-0.416
2169	returned	87529	1.336	1	1	-0.418
2170	reward	88300	1.348	1	1	-0.431
2171	at	3182175	48.571	36	32	-0.432
2172	may	2661871	40.63	30	21	-0.438
2173	better	443737	6.773	5	5	-0.438
2174	seems	178155	2.719	2	2	-0.443
2175	satisfaction	89126	1.36	1	1	-0.444
2176	therein	178975	2.732	2	2	-0.45
2177	Ignorant	89578	1.367	1	1	-0.451
2178	again	627628	9.58	7	6	-0.453
2179	forced	89873	1.372	1	1	-0.456
2180	then	2700348	41.217	30	23	-0.458
2181	Earth	451529	6.892	5	4	-0.463
2182	chap	271060	4.137	3	2	-0.464
2183	willing	90371	1.379	1	1	-0.464
2184	affections	90463	1.381	1	1	-0.466
2185	sins	361871	5.523	4	4	-0.466
2186	Where	1086411	16.582	12	10	-0.467
2187	black	90820	1.386	1	1	-0.471
2188	Easy	91240	1.393	1	1	-0.478
2189	possible	91250	1.393	1	1	-0.478
2190	well	1096551	16.737	12	12	-0.48
2191	strong	182777	2.79	2	2	-0.48
2192	Guilty	91473	1.396	1	1	-0.482
2193	Wherefore	183911	2.807	2	2	-0.489
2194	not	8929558	136.296	97	61	-0.491
2195	laid	184949	2.823	2	2	-0.497
2196	surely	92689	1.415	1	1	-0.501
2197	learning	92794	1.416	1	1	-0.502
2198	want	185706	2.835	2	2	-0.503
2199	written	186305	2.844	2	2	-0.508
2200	oil	93227	1.423	1	1	-0.509
2201	up	1119358	17.085	12	10	-0.51
2202	pleasure	186565	2.848	2	2	-0.51
2203	ask	93732	1.431	1	1	-0.517
2204	riches	93796	1.432	1	1	-0.518
2205	ones	94155	1.437	1	1	-0.523
2206	Marriage	94195	1.438	1	1	-0.524
2207	City	377406	5.761	4	4	-0.526
2208	hand	471988	7.204	5	4	-0.527
2209	can	1982819	30.265	21	19	-0.527
2210	History	94546	1.443	1	1	-0.529
2211	said	1514302	23.114	16	16	-0.531
2212	sacred	94725	1.446	1	1	-0.532
2213	meat	94824	1.447	1	1	-0.533
2214	also	1433690	21.883	15	12	-0.545
2215	came	478712	7.307	5	4	-0.547
2216	gives	192161	2.933	2	2	-0.552
2217	sorrow	96091	1.467	1	1	-0.553
2218	Children	387096	5.908	4	4	-0.563
2219	as	9292085	141.83	96	64	-0.563
2220	resolved	96934	1.48	1	1	-0.565
2221	his	9217642	140.694	95	70	-0.567
2222	Come	1165618	17.791	12	11	-0.568
2223	hope	292642	4.467	3	2	-0.574
2224	St.	195546	2.985	2	2	-0.578
2225	strength	196140	2.994	2	2	-0.582
2226	withal	98276	1.5	1	1	-0.585
2227	granted	98434	1.502	1	1	-0.587
2228	most	1280269	19.541	13	12	-0.588
2229	thus	788750	12.039	8	8	-0.59
2230	brought	394377	6.02	4	2	-0.59
2231	serve	198842	3.035	2	2	-0.602
2232	they	6960305	106.239	70	46	-0.602
2233	perhaps	99958	1.526	1	1	-0.609
2234	suffered	100182	1.529	1	1	-0.613
2235	to	27864128	425.304	278	149	-0.613
2236	declare	100528	1.534	1	1	-0.618
2237	Thomas	100867	1.54	1	1	-0.623
2238	could	808277	12.337	8	8	-0.625
2239	even	607522	9.273	6	6	-0.628
2240	Age	202681	3.094	2	2	-0.629
2241	Churches	202693	3.094	2	2	-0.629
2242	several	304872	4.653	3	2	-0.633
2243	ought	406522	6.205	4	3	-0.633
2244	Communion	101932	1.556	1	1	-0.638
2245	lest	101960	1.556	1	1	-0.638
2246	Holiness	103065	1.573	1	1	-0.654
2247	SPEECH	103090	1.574	1	1	-0.654
2248	bring	310345	4.737	3	3	-0.659
2249	morning	103706	1.583	1	1	-0.663
2250	Man	1972758	30.111	19	16	-0.664
2251	thousand	207672	3.17	2	2	-0.664
2252	Twenty	103869	1.585	1	1	-0.665
2253	Consider	208021	3.175	2	2	-0.667
2254	thee	728077	11.113	7	5	-0.667
2255	suppose	104105	1.589	1	1	-0.668
2256	Sign	104160	1.59	1	1	-0.669
2257	him	4270811	65.188	41	27	-0.669
2258	appear	209107	3.192	2	2	-0.674
2259	pain	105190	1.606	1	1	-0.683
2260	longer	105304	1.607	1	1	-0.685
2261	going	105462	1.61	1	1	-0.687
2262	might	949632	14.495	9	9	-0.688
2263	account	211262	3.225	2	2	-0.689
2264	b	106037	1.619	1	1	-0.695
2265	21	106558	1.626	1	1	-0.702
2266	pay	106691	1.629	1	1	-0.704
2267	down	533657	8.146	5	5	-0.704
2268	pure	107081	1.634	1	1	-0.709
2269	mighty	107406	1.639	1	1	-0.713
2270	live	322774	4.927	3	3	-0.716
2271	more	2262327	34.531	21	21	-0.718
2272	sound	107925	1.647	1	1	-0.72
2273	2	973176	14.854	9	9	-0.723
2274	Jerusalem	108264	1.653	1	1	-0.725
2275	here	866663	13.228	8	7	-0.726
2276	drawn	108352	1.654	1	1	-0.726
2277	Error	108610	1.658	1	1	-0.729
2278	from	3924250	59.898	36	29	-0.735
2279	Witness	109825	1.676	1	1	-0.745
2280	State	329799	5.034	3	2	-0.747
2281	only	1544540	23.575	14	14	-0.752
2282	Heb.	110708	1.69	1	1	-0.757
2283	Le	110821	1.692	1	1	-0.758
2284	plainly	111081	1.696	1	1	-0.762
2285	any	2444028	37.304	22	20	-0.762
2286	Satan	111662	1.704	1	1	-0.769
2287	m	111752	1.706	1	1	-0.77
2288	best	335557	5.122	3	3	-0.772
2289	therefore	1231317	18.794	11	9	-0.773
2290	heart	559805	8.545	5	5	-0.773
2291	equal	111972	1.709	1	1	-0.773
2292	creature	112250	1.713	1	1	-0.777
2293	gone	112323	1.714	1	1	-0.778
2294	punishment	113533	1.733	1	1	-0.793
2295	end	571167	8.718	5	5	-0.802
2296	often	229358	3.501	2	2	-0.808
2297	River	115702	1.766	1	1	-0.82
2298	Reign	115734	1.767	1	1	-0.821
2299	two	926661	14.144	8	7	-0.822
2300	title	115960	1.77	1	1	-0.824
2301	so	5366625	81.914	46	37	-0.832
2302	Tongue	116704	1.781	1	1	-0.833
2303	parts	350458	5.349	3	2	-0.834
2304	length	117029	1.786	1	1	-0.837
2305	stand	235721	3.598	2	2	-0.847
2306	ye	825703	12.603	7	4	-0.848
2307	before	1422340	21.71	12	12	-0.855
2308	repentance	118567	1.81	1	1	-0.856
2309	life	948809	14.482	8	7	-0.856
2310	certainly	118694	1.812	1	1	-0.857
2311	such	2262212	34.529	19	19	-0.862
2312	19	119133	1.818	1	1	-0.863
2313	selves	358503	5.472	3	3	-0.867
2314	presently	119716	1.827	1	1	-0.87
2315	Names	120160	1.834	1	1	-0.875
2316	done	601055	9.174	5	5	-0.876
2317	send	120341	1.837	1	1	-0.877
2318	Answer	362673	5.536	3	3	-0.884
2319	without	1089706	16.633	9	8	-0.886
2320	pray	242183	3.697	2	2	-0.886
2321	took	243304	3.714	2	2	-0.893
2322	Party	122702	1.873	1	1	-0.905
2323	given	491070	7.495	4	4	-0.906
2324	through	491298	7.499	4	4	-0.907
2325	past	123448	1.884	1	1	-0.914
2326	day	864384	13.194	7	7	-0.914
2327	certain	370843	5.66	3	3	-0.916
2328	would	1733888	26.465	14	14	-0.919
2329	counsel	124075	1.894	1	1	-0.921
2330	Honour	374182	5.711	3	3	-0.929
2331	according	502781	7.674	4	4	-0.94
2332	each	252025	3.847	2	2	-0.944
2333	trust	126242	1.927	1	1	-0.946
2334	among	379416	5.791	3	3	-0.949
2335	Books	126983	1.938	1	1	-0.955
2336	receive	254239	3.881	2	2	-0.956
2337	confess	127821	1.951	1	1	-0.964
2338	grant	129668	1.979	1	1	-0.985
2339	in	20011385	305.444	154	92	-0.988
2340	former	261116	3.986	2	2	-0.995
2341	Prayers	131302	2.004	1	1	-1.003
2342	judge	262867	4.012	2	2	-1.004
2343	other	2103223	32.103	16	14	-1.005
2344	some	1845849	28.174	14	12	-1.009
2345	happy	132157	2.017	1	1	-1.012
2346	Laws	264682	4.04	2	2	-1.014
2347	leave	264688	4.04	2	2	-1.014
2348	about	661900	10.103	5	5	-1.015
2349	went	264770	4.041	2	2	-1.015
2350	please	133516	2.038	1	1	-1.027
2351	he	9215356	140.659	69	59	-1.028
2352	17	133873	2.043	1	1	-1.031
2353	fall	267911	4.089	2	2	-1.032
2354	10.	134546	2.054	1	1	-1.038
2355	teach	134574	2.054	1	1	-1.039
2356	S.	403850	6.164	3	3	-1.039
2357	run	134767	2.057	1	1	-1.041
2358	draw	134904	2.059	1	1	-1.042
2359	Soldiers	136167	2.078	1	1	-1.055
2360	large	136943	2.09	1	1	-1.064
2361	goodness	137312	2.096	1	1	-1.068
2362	part	827721	12.634	6	4	-1.074
2363	lawful	138238	2.11	1	1	-1.077
2364	Friend	138523	2.114	1	1	-1.08
2365	bound	138712	2.117	1	1	-1.082
2366	both	976138	14.899	7	6	-1.09
2367	by	7416468	113.201	53	42	-1.095
2368	high	281250	4.293	2	2	-1.102
2369	else	281410	4.295	2	2	-1.103
2370	death	707920	10.805	5	4	-1.112
2371	Angels	142073	2.169	1	1	-1.117
2372	left	284479	4.342	2	2	-1.118
2373	die	284558	4.343	2	2	-1.119
2374	showed	142959	2.182	1	1	-1.126
2375	Air	144042	2.199	1	1	-1.137
2376	David	144398	2.204	1	1	-1.14
2377	4	434750	6.636	3	3	-1.145
2378	20	145215	2.217	1	1	-1.148
2379	far	439291	6.705	3	3	-1.16
2380	Foot	146629	2.238	1	1	-1.162
2381	afterwards	146805	2.241	1	1	-1.164
2382	London	146866	2.242	1	1	-1.165
2383	their	5435041	82.958	37	30	-1.165
2384	commanded	147447	2.251	1	1	-1.17
2385	together	444738	6.788	3	3	-1.178
2386	Nation	148522	2.267	1	1	-1.181
2387	notwithstanding	148685	2.27	1	1	-1.182
2388	thing	892670	13.625	6	6	-1.183
2389	taking	148788	2.271	1	1	-1.183
2390	last	450430	6.875	3	3	-1.196
2391	those	1667771	25.456	11	11	-1.211
2392	easily	151870	2.318	1	1	-1.213
2393	&	2737777	41.788	18	17	-1.215
2394	Behold	152112	2.322	1	1	-1.215
2395	Gold	152169	2.323	1	1	-1.216
2396	Moses	152440	2.327	1	1	-1.218
2397	There	2595192	39.612	17	16	-1.22
2398	Prince	306162	4.673	2	1	-1.224
2399	plain	154580	2.359	1	1	-1.238
2400	15	154905	2.364	1	1	-1.241
2401	Christ	1858951	28.374	12	10	-1.242
2402	Excellent	155285	2.37	1	1	-1.245
2403	sweet	155475	2.373	1	1	-1.247
2404	bread	156950	2.396	1	1	-1.26
2405	Subjects	157137	2.399	1	1	-1.262
2406	nay	158341	2.417	1	1	-1.273
2407	sayeth	633645	9.672	4	4	-1.274
2408	causes	158986	2.427	1	1	-1.279
2409	least	319491	4.877	2	2	-1.286
2410	Secondly	160056	2.443	1	1	-1.289
2411	words	643917	9.828	4	4	-1.297
2412	Lives	161569	2.466	1	1	-1.302
2413	enemy	162072	2.474	1	1	-1.307
2414	seek	163878	2.501	1	1	-1.323
2415	we	4105074	62.658	25	14	-1.326
2416	lost	164242	2.507	1	1	-1.326
2417	Course	166149	2.536	1	1	-1.343
2418	them	4855982	74.119	29	24	-1.354
2419	comfort	167468	2.556	1	1	-1.354
2420	Heaven	503504	7.685	3	2	-1.357
2421	worthy	168026	2.565	1	1	-1.359
2422	Scriptures	168254	2.568	1	1	-1.361
2423	head	338290	5.164	2	2	-1.368
2424	whatsoever	170245	2.599	1	1	-1.378
2425	Whereas	170273	2.599	1	1	-1.378
2426	Ministers	171247	2.614	1	1	-1.386
2427	full	343239	5.239	2	2	-1.389
2428	into	1727535	26.368	10	9	-1.399
2429	thereby	172833	2.638	1	1	-1.399
2430	Arms	173309	2.645	1	1	-1.403
2431	form	173701	2.651	1	1	-1.407
2432	Show	349122	5.329	2	2	-1.414
2433	english	176398	2.693	1	1	-1.429
2434	being	1764433	26.931	10	10	-1.429
2435	return	177443	2.708	1	1	-1.437
2436	Obedience	177681	2.712	1	1	-1.439
2437	11	177974	2.717	1	1	-1.442
2438	whole	534092	8.152	3	3	-1.442
2439	Law	712338	10.873	4	3	-1.443
2440	charge	178431	2.724	1	1	-1.445
2441	joy	178769	2.729	1	1	-1.448
2442	Bishops	179221	2.736	1	1	-1.452
2443	Qui	180997	2.763	1	1	-1.466
2444	mans	181090	2.764	1	1	-1.467
2445	Person	366738	5.598	2	2	-1.485
2446	Father	550491	8.402	3	3	-1.486
2447	town	184940	2.823	1	1	-1.497
2448	understand	185715	2.835	1	1	-1.503
2449	world	932868	14.239	5	5	-1.51
2450	Army	188187	2.872	1	1	-1.522
2451	themselves	761621	11.625	4	4	-1.539
2452	Learned	191725	2.926	1	1	-1.549
2453	6.	191822	2.928	1	1	-1.55
2454	it	11231693	171.435	58	47	-1.564
2455	let	968524	14.783	5	5	-1.564
2456	Liberty	193859	2.959	1	1	-1.565
2457	eternal	195016	2.977	1	1	-1.574
2458	days	393520	6.007	2	2	-1.587
2459	est	394171	6.016	2	2	-1.589
2460	Jews	197436	3.014	1	1	-1.591
2461	sort	197789	3.019	1	1	-1.594
2462	light	399350	6.096	2	1	-1.608
2463	Et	199777	3.049	1	1	-1.608
2464	use	603174	9.207	3	3	-1.618
2465	nature	607747	9.276	3	3	-1.629
2466	fear	406154	6.199	2	2	-1.632
2467	coming	203089	3.1	1	1	-1.632
2468	were	2871299	43.826	14	14	-1.646
2469	rule	207621	3.169	1	1	-1.664
2470	unto	1880305	28.7	9	6	-1.673
2471	need	211437	3.227	1	1	-1.69
2472	follow	211834	3.233	1	1	-1.693
2473	although	212964	3.251	1	1	-1.701
2474	himself	1068396	16.308	5	5	-1.706
2475	Fathers	213875	3.265	1	1	-1.707
2476	point	214098	3.268	1	1	-1.708
2477	likewise	215998	3.297	1	1	-1.721
2478	free	216340	3.302	1	1	-1.723
2479	opinion	217543	3.321	1	1	-1.731
2480	Apostles	218745	3.339	1	1	-1.739
2481	whereby	220196	3.361	1	1	-1.749
2482	especially	220705	3.369	1	1	-1.752
2483	Reason	664880	10.148	3	3	-1.758
2484	service	222275	3.393	1	1	-1.762
2485	ut	222815	3.401	1	1	-1.766
2486	otherwise	223302	3.408	1	1	-1.769
2487	heard	225126	3.436	1	1	-1.781
2488	blessed	226222	3.453	1	1	-1.788
2489	sometimes	226924	3.464	1	1	-1.792
2490	Council	228985	3.495	1	1	-1.805
2491	cast	229673	3.506	1	1	-1.81
2492	good	1608969	24.559	7	6	-1.811
