https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689&del=end&uT=yThere are 3,672 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em>",  returned 2,594 matches in 739 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1865	fills	12448	0.269	1	1	1.896
1866	summoned	12455	0.269	1	1	1.896
1867	keep	313074	6.755	25	20	1.888
1868	eldest	25055	0.541	2	2	1.887
1869	burnt	50113	1.081	4	4	1.887
1870	Murderer	12581	0.272	1	1	1.881
1871	Slander	12613	0.272	1	1	1.878
1872	call	328774	7.094	26	26	1.874
1873	Flames	25292	0.546	2	2	1.874
1874	Troy	12678	0.274	1	1	1.87
1875	Sons	139530	3.011	11	9	1.869
1876	Limbs	12705	0.274	1	1	1.867
1877	pitiful	12709	0.274	1	1	1.867
1878	termed	25438	0.549	2	2	1.865
1879	Taxes	12789	0.276	1	1	1.858
1880	sway	12829	0.277	1	1	1.853
1881	binds	12886	0.278	1	1	1.847
1882	lie	168129	3.628	13	13	1.841
1883	Forsooth	12960	0.28	1	1	1.839
1884	approaching	12995	0.28	1	1	1.834
1885	Hypocrite	13012	0.281	1	1	1.832
1886	top	52060	1.123	4	3	1.832
1887	Wolf	13047	0.282	1	1	1.829
1888	Lover	26112	0.563	2	2	1.828
1889	Streets	26115	0.564	2	2	1.828
1890	Poor	313465	6.764	24	20	1.827
1891	repair	26166	0.565	2	2	1.825
1892	kiss	26340	0.568	2	2	1.815
1893	nay	158341	3.417	12	10	1.812
1894	pipe	13225	0.285	1	1	1.809
1895	signifies	79472	1.715	6	4	1.807
1896	Andrew	13250	0.286	1	1	1.806
1897	Sir	371184	8.009	28	12	1.806
1898	letting	13330	0.288	1	1	1.798
1899	stretched	13372	0.289	1	1	1.793
1900	Dressed	13382	0.289	1	1	1.792
1901	break	107397	2.317	8	7	1.788
1902	runs	40288	0.869	3	3	1.787
1903	maintaining	13453	0.29	1	1	1.784
1904	Cornelius	13496	0.291	1	1	1.78
1905	a	14471665	312.253	1071	357	1.778
1906	guides	13546	0.292	1	1	1.774
1907	calls	121932	2.631	9	8	1.774
1908	burn	40670	0.878	3	3	1.773
1909	Courts	40732	0.879	3	3	1.771
1910	Faction	27201	0.587	2	2	1.769
1911	endeavouring	13628	0.294	1	1	1.766
1912	te	54632	1.179	4	2	1.763
1913	spots	13656	0.295	1	1	1.763
1914	Secretary	13724	0.296	1	1	1.756
1915	henceforth	13747	0.297	1	1	1.753
1916	Fool	41266	0.89	3	3	1.752
1917	Steward	13843	0.299	1	1	1.743
1918	destroying	13873	0.299	1	1	1.74
1919	waiting	13872	0.299	1	1	1.74
1920	sinning	13902	0.3	1	1	1.737
1921	subdue	13956	0.301	1	1	1.732
1922	uncleanness	14027	0.303	1	1	1.724
1923	charms	14109	0.304	1	1	1.716
1924	Methinks	14132	0.305	1	1	1.714
1925	concord	14173	0.306	1	1	1.709
1926	Feast	56711	1.224	4	4	1.709
1927	ascended	14176	0.306	1	1	1.709
1928	stands	85073	1.836	6	3	1.709
1929	grand	42729	0.922	3	3	1.702
1930	Fatal	28526	0.616	2	2	1.7
1931	assuredly	14266	0.308	1	1	1.7
1932	Idolatry	57073	1.232	4	3	1.7
1933	asunder	14274	0.308	1	1	1.699
1934	Torment	28570	0.617	2	1	1.698
1935	Yoke	28576	0.617	2	2	1.698
1936	Plague	42909	0.926	3	3	1.696
1937	paying	14303	0.309	1	1	1.696
1938	gets	14332	0.309	1	1	1.693
1939	Heretic	14330	0.309	1	1	1.693
1940	cunning	28670	0.619	2	2	1.693
1941	rulers	28709	0.619	2	2	1.691
1942	invade	14360	0.31	1	1	1.691
1943	exactly	28776	0.621	2	1	1.688
1944	surprise	14398	0.311	1	1	1.686
1945	inflamed	14462	0.312	1	1	1.68
1946	foul	43393	0.936	3	3	1.68
1947	o'er	14473	0.312	1	1	1.679
1948	Vision	28960	0.625	2	2	1.678
1949	Eat	145185	3.133	10	10	1.675
1950	Mohamed	14529	0.314	1	1	1.673
1951	keeping	58223	1.256	4	4	1.671
1952	whit	14561	0.314	1	1	1.67
1953	hills	29127	0.629	2	2	1.67
1954	titles	29194	0.63	2	2	1.667
1955	hardened	14614	0.315	1	1	1.665
1956	F.	73082	1.577	5	4	1.665
1957	foregoing	14654	0.316	1	1	1.661
1958	Timothy	14692	0.317	1	1	1.657
1959	proud	73660	1.589	5	4	1.653
1960	Oxen	14780	0.319	1	1	1.649
1961	Reproof	14798	0.319	1	1	1.647
1962	C.	296045	6.388	20	6	1.647
1963	mar	14814	0.32	1	1	1.646
1964	yes	44644	0.963	3	3	1.639
1965	Jove	14895	0.321	1	1	1.638
1966	publicly	29824	0.644	2	2	1.636
1967	Snare	14914	0.322	1	1	1.636
1968	feeble	14952	0.323	1	1	1.632
1969	weighed	14971	0.323	1	1	1.63
1970	get	149760	3.231	10	9	1.63
1971	sphere	14993	0.324	1	1	1.628
1972	Towns	59975	1.294	4	1	1.628
1973	doors	29993	0.647	2	1	1.628
1974	merry	30040	0.648	2	2	1.625
1975	asleep	15079	0.325	1	1	1.62
1976	Quality	75538	1.63	5	5	1.617
1977	Mischiefs	15127	0.326	1	1	1.615
1978	contradict	15152	0.327	1	1	1.613
1979	begins	45496	0.982	3	3	1.612
1980	Lawyers	15299	0.33	1	1	1.599
1981	wretched	30683	0.662	2	2	1.595
1982	plentiful	15372	0.332	1	1	1.592
1983	Scholar	15416	0.333	1	1	1.588
1984	70	15439	0.333	1	1	1.586
1985	kindly	15466	0.334	1	1	1.583
1986	ruined	15482	0.334	1	1	1.582
1987	mightily	15485	0.334	1	1	1.582
1988	tear	15500	0.334	1	1	1.58
1989	curse	61992	1.338	4	4	1.58
1990	enjoyment	15508	0.335	1	1	1.579
1991	casts	15527	0.335	1	1	1.578
1992	rode	15543	0.335	1	1	1.576
1993	scarce	62192	1.342	4	4	1.576
1994	cool	15557	0.336	1	1	1.575
1995	mentions	15583	0.336	1	1	1.573
1996	Angles	15592	0.336	1	1	1.572
1997	Sodom	15597	0.337	1	1	1.571
1998	reported	31227	0.674	2	2	1.57
1999	's	1833403	39.559	117	94	1.564
2000	owned	15681	0.338	1	1	1.564
2001	drinks	15747	0.34	1	1	1.557
2002	Wall	47250	1.02	3	3	1.557
2003	multiply	15821	0.341	1	1	1.55
2004	confound	15864	0.342	1	1	1.547
2005	Oaths	31854	0.687	2	2	1.541
2006	illustrious	15935	0.344	1	1	1.54
2007	exercised	32045	0.691	2	2	1.532
2008	meant	112513	2.428	7	4	1.528
2009	fitly	16083	0.347	1	1	1.527
2010	Lady	112639	2.43	7	6	1.526
2011	alike	32208	0.695	2	2	1.525
2012	fie	32306	0.697	2	2	1.521
2013	Burning	48634	1.049	3	3	1.515
2014	Purse	16277	0.351	1	1	1.51
2015	unjustly	16310	0.352	1	1	1.507
2016	Cloak	16351	0.353	1	1	1.503
2017	Sheriff	16356	0.353	1	1	1.503
2018	silly	16358	0.353	1	1	1.502
2019	vanquished	16417	0.354	1	1	1.497
2020	penny	16458	0.355	1	1	1.494
2021	serves	32991	0.712	2	2	1.49
2022	fits	16510	0.356	1	1	1.489
2023	[	280684	6.056	17	14	1.489
2024	Joan	16538	0.357	1	1	1.487
2025	nights	16564	0.357	1	1	1.484
2026	Golden	49785	1.074	3	3	1.482
2027	Health	83023	1.791	5	5	1.481
2028	Married	66560	1.436	4	3	1.478
2029	Prov.	50161	1.082	3	3	1.471
2030	Dominion	50446	1.089	3	2	1.463
2031	Rom	16837	0.363	1	1	1.461
2032	thou	1398203	30.169	83	47	1.46
2033	address	16870	0.364	1	1	1.458
2034	hates	16898	0.365	1	1	1.456
2035	VII	34063	0.735	2	2	1.444
2036	Judgments	34069	0.735	2	2	1.444
2037	Infidels	17053	0.368	1	1	1.443
2038	kin	17056	0.368	1	1	1.442
2039	Confusion	51173	1.104	3	3	1.442
2040	called	768363	16.579	45	39	1.441
2041	Multitudes	17103	0.369	1	1	1.438
2042	does	222564	4.802	13	12	1.437
2043	ib.	17128	0.37	1	1	1.436
2044	City	377406	8.143	22	8	1.434
2045	Why	394748	8.517	23	11	1.433
2046	K	17207	0.371	1	1	1.429
2047	Protestant	51645	1.114	3	3	1.429
2048	Physic	34467	0.744	2	2	1.427
2049	stuff	17295	0.373	1	1	1.422
2050	Sisters	17302	0.373	1	1	1.422
2051	forgiven	17396	0.375	1	1	1.413
2052	accursed	17442	0.376	1	1	1.41
2053	expression	34892	0.753	2	2	1.409
2054	catch	17460	0.377	1	1	1.409
2055	Rebel	17458	0.377	1	1	1.409
2056	Regiment	17461	0.377	1	1	1.408
2057	prime	17461	0.377	1	1	1.408
2058	denied	69953	1.509	4	4	1.406
2059	instead	52525	1.133	3	3	1.404
2060	Gall	17567	0.379	1	1	1.4
2061	Capital	17566	0.379	1	1	1.4
2062	renounce	17583	0.379	1	1	1.398
2063	understands	17681	0.382	1	1	1.39
2064	forgot	17706	0.382	1	1	1.388
2065	pay	106691	2.302	6	6	1.382
2066	Protestants	71207	1.536	4	4	1.38
2067	furnish	17840	0.385	1	1	1.377
2068	Q.	89193	1.925	5	1	1.377
2069	Stock	35766	0.772	2	2	1.374
2070	meddle	17894	0.386	1	1	1.373
2071	Buy	35853	0.774	2	2	1.37
2072	Verses	35860	0.774	2	2	1.37
2073	Furthermore	17989	0.388	1	1	1.365
2074	Beneath	17987	0.388	1	1	1.365
2075	Page	252043	5.438	14	4	1.364
2076	Dram	18014	0.389	1	1	1.363
2077	corrupted	36122	0.779	2	2	1.36
2078	black	90820	1.96	5	5	1.351
2079	Friendly	18171	0.392	1	1	1.351
2080	Clerk	18200	0.393	1	1	1.349
2081	marked	18201	0.393	1	1	1.349
2082	behind	73039	1.576	4	4	1.344
2083	Chapters	18315	0.395	1	1	1.339
2084	Kingdoms	73313	1.582	4	4	1.338
2085	VI	55012	1.187	3	3	1.338
2086	vast	36772	0.793	2	2	1.334
2087	quit	18392	0.397	1	1	1.334
2088	modest	18444	0.398	1	1	1.329
2089	traitors	18519	0.4	1	1	1.323
2090	wilt	74391	1.605	4	4	1.317
2091	Emperors	18606	0.402	1	1	1.317
2092	spend	37287	0.805	2	2	1.314
2093	Cardinals	18647	0.402	1	1	1.314
2094	ruin	74606	1.61	4	3	1.313
2095	Angel	74694	1.612	4	2	1.311
2096	attempts	18736	0.404	1	1	1.307
2097	league	37496	0.809	2	2	1.306
2098	undoubtedly	18754	0.405	1	1	1.305
2099	judging	18760	0.405	1	1	1.305
2100	Like	1070087	23.089	57	51	1.304
2101	sit	131502	2.837	7	7	1.303
2102	shame	94222	2.033	5	5	1.298
2103	Rebellious	18849	0.407	1	1	1.298
2104	escape	56596	1.221	3	3	1.297
2105	vengeance	37813	0.816	2	1	1.294
2106	hot	94567	2.041	5	2	1.293
2107	continues	19061	0.411	1	1	1.282
2108	rises	19110	0.412	1	1	1.278
2109	Wives	57399	1.239	3	3	1.276
2110	Waves	19167	0.414	1	1	1.274
2111	glad	57752	1.246	3	3	1.268
2112	run	134767	2.908	7	7	1.267
2113	fine	96522	2.083	5	5	1.264
2114	consume	19326	0.417	1	1	1.262
2115	Senate	38824	0.838	2	2	1.255
2116	Exit	19436	0.419	1	1	1.254
2117	begin	97196	2.097	5	5	1.253
2118	wont	58350	1.259	3	2	1.253
2119	denies	19481	0.42	1	1	1.251
2120	paid	58812	1.269	3	3	1.241
2121	weary	39262	0.847	2	2	1.239
2122	tells	98449	2.124	5	5	1.235
2123	old	414305	8.939	21	20	1.232
2124	art	315875	6.816	16	14	1.231
2125	Lo	39596	0.854	2	1	1.227
2126	hollow	19871	0.429	1	1	1.222
2127	designed	39808	0.859	2	2	1.219
2128	Ti	19951	0.431	1	1	1.216
2129	N.	79817	1.722	4	1	1.216
2130	Venice	19987	0.431	1	1	1.213
2131	necessarily	39984	0.863	2	2	1.213
2132	wars	79970	1.726	4	4	1.213
2133	Supper	60000	1.295	3	2	1.212
2134	Send	120341	2.597	6	6	1.208
2135	careless	20099	0.434	1	1	1.205
2136	seven	120863	2.608	6	6	1.202
2137	Constable	20148	0.435	1	1	1.202
2138	Fortune	101130	2.182	5	5	1.196
2139	Loyal	20260	0.437	1	1	1.194
2140	knew	162531	3.507	8	7	1.19
2141	wonder	81268	1.754	4	4	1.19
2142	Lastly	81334	1.755	4	4	1.189
2143	undone	20337	0.439	1	1	1.188
2144	converted	40728	0.879	2	2	1.186
2145	crave	20437	0.441	1	1	1.181
2146	Apostolical	20443	0.441	1	1	1.181
2147	burned	20536	0.443	1	1	1.174
2148	leith	20613	0.445	1	1	1.169
2149	chaste	20646	0.446	1	1	1.167
2150	Warning	20690	0.446	1	1	1.164
2151	"	41388	0.893	2	2	1.163
2152	proves	41434	0.894	2	2	1.162
2153	openly	41440	0.894	2	2	1.161
2154	subdued	20728	0.447	1	1	1.161
2155	However	62217	1.342	3	3	1.16
2156	Dispute	41482	0.895	2	2	1.16
2157	breaks	20777	0.448	1	1	1.157
2158	trembling	20865	0.45	1	1	1.151
2159	designs	41976	0.906	2	2	1.143
2160	spoken	147126	3.175	7	6	1.141
2161	seated	21058	0.454	1	1	1.138
2162	Revel	21061	0.454	1	1	1.138
2163	Ambitious	21078	0.455	1	1	1.137
2164	abound	21155	0.457	1	1	1.131
2165	mad	42332	0.913	2	2	1.131
2166	Devil	190658	4.114	9	9	1.129
2167	Milk	42416	0.915	2	2	1.128
2168	rose	42445	0.916	2	2	1.127
2169	pronounced	21268	0.459	1	1	1.124
2170	venture	21408	0.462	1	1	1.114
2171	judgment	235552	5.083	11	11	1.114
2172	semper	21463	0.463	1	1	1.111
2173	Strain	21461	0.463	1	1	1.111
2174	M.	193517	4.176	9	4	1.108
2175	encourage	21511	0.464	1	1	1.107
2176	destroy	86113	1.858	4	3	1.106
2177	Widow	21540	0.465	1	1	1.105
2178	off	323311	6.976	15	15	1.104
2179	Constantine	21588	0.466	1	1	1.102
2180	Queen	174640	3.768	8	6	1.086
2181	watch	43715	0.943	2	1	1.084
2182	A.	153020	3.302	7	1	1.084
2183	moist	21878	0.472	1	1	1.083
2184	busy	21920	0.473	1	1	1.08
2185	stile	21951	0.474	1	1	1.078
2186	turned	109846	2.37	5	5	1.077
2187	Yours	44031	0.95	2	2	1.074
2188	higher	66116	1.427	3	3	1.072
2189	Womb	44083	0.951	2	2	1.072
2190	Fifteen	22067	0.476	1	1	1.071
2191	Officer	22077	0.476	1	1	1.07
2192	Turk	22087	0.477	1	1	1.069
2193	compelled	22115	0.477	1	1	1.067
2194	pot	22120	0.477	1	1	1.067
2195	beside	44252	0.955	2	2	1.067
2196	tedious	22140	0.478	1	1	1.066
2197	Christendom	22143	0.478	1	1	1.066
2198	science	22159	0.478	1	1	1.065
2199	Famine	22162	0.478	1	1	1.064
2200	knees	22165	0.478	1	1	1.064
2201	ill	177562	3.831	8	8	1.062
2202	sweet	155475	3.355	7	7	1.061
2203	Virgins	22219	0.479	1	1	1.061
2204	angle	22237	0.48	1	1	1.059
2205	Cor	22308	0.481	1	1	1.055
2206	readily	22334	0.482	1	1	1.053
2207	Prophets	111696	2.41	5	4	1.053
2208	Pharisees	22370	0.483	1	1	1.051
2209	Ancestors	22418	0.484	1	1	1.048
2210	opposition	44888	0.969	2	2	1.046
2211	depends	22451	0.484	1	1	1.046
2212	v.	202373	4.367	9	7	1.043
2213	speedily	22554	0.487	1	1	1.039
2214	Idol	22562	0.487	1	1	1.039
2215	Abuse	45195	0.975	2	2	1.036
2216	Plaintiff	22631	0.488	1	1	1.034
2217	alas	67915	1.465	3	3	1.034
2218	Face	181454	3.915	8	8	1.031
2219	mi	22693	0.49	1	1	1.03
2220	Big	22769	0.491	1	1	1.025
2221	Patient	45655	0.985	2	2	1.022
2222	looked	68727	1.483	3	3	1.017
2223	each	252025	5.438	11	9	1.016
2224	related	22917	0.495	1	1	1.016
2225	belongs	45900	0.99	2	2	1.014
2226	Abominable	22990	0.496	1	1	1.011
2227	rage	46100	0.995	2	2	1.008
2228	W	23074	0.498	1	1	1.006
2229	smoke	23076	0.498	1	1	1.006
2230	friend	138523	2.989	6	5	1.005
2231	exalted	23088	0.498	1	1	1.005
2232	urged	23145	0.499	1	1	1.002
2233	suspect	23148	0.5	1	1	1.001
2234	am	509469	10.993	22	17	1.001
2235	odious	23239	0.501	1	1	0.996
2236	Flesh	279311	6.027	12	11	0.994
2237	Caesar	69848	1.507	3	2	0.993
2238	Vice	46611	1.006	2	2	0.992
2239	oft	69946	1.509	3	3	0.991
2240	shows	70001	1.51	3	3	0.99
2241	Quarters	23341	0.504	1	1	0.99
2242	minded	23388	0.505	1	1	0.987
2243	Shillings	23535	0.508	1	1	0.978
2244	Nobles	23632	0.51	1	1	0.972
2245	argue	23647	0.51	1	1	0.971
2246	Sacred	94725	2.044	4	4	0.969
2247	Presbyters	23750	0.513	1	1	0.964
2248	Consolation	23756	0.513	1	1	0.964
2249	offers	23765	0.513	1	1	0.964
2250	Islands	23781	0.513	1	1	0.963
2251	referred	23905	0.516	1	1	0.955
2252	ought	406522	8.772	17	7	0.955
2253	Austin	23923	0.516	1	1	0.954
2254	i.	191916	4.141	8	6	0.95
2255	Pope	240165	5.182	10	7	0.948
2256	perpetual	48053	1.037	2	1	0.948
2257	warrant	48147	1.039	2	2	0.945
2258	quickly	48204	1.04	2	1	0.943
2259	extremely	24119	0.52	1	1	0.942
2260	imposed	24203	0.522	1	1	0.937
2261	Constancy	24222	0.523	1	1	0.936
2262	rites	24297	0.524	1	1	0.932
2263	distinguished	24314	0.525	1	1	0.931
2264	Priests	145909	3.148	6	6	0.93
2265	prey	24332	0.525	1	1	0.93
2266	exceed	24340	0.525	1	1	0.929
2267	pattern	24368	0.526	1	1	0.927
2268	discharged	24372	0.526	1	1	0.927
2269	Vows	24417	0.527	1	1	0.925
2270	answers	48979	1.057	2	1	0.92
2271	distinct	48978	1.057	2	1	0.92
2272	elected	24530	0.529	1	1	0.918
2273	Mourning	24529	0.529	1	1	0.918
2274	Fortunes	24537	0.529	1	1	0.918
2275	heal	24540	0.53	1	1	0.917
2276	Deity	24584	0.53	1	1	0.915
2277	Complaint	24586	0.531	1	1	0.915
2278	Garment	24609	0.531	1	1	0.913
2279	next	271507	5.858	11	7	0.909
2280	wide	24766	0.534	1	1	0.904
2281	telling	24804	0.535	1	1	0.902
2282	faithfully	24842	0.536	1	1	0.9
2283	quite	74671	1.611	3	3	0.897
2284	invention	24895	0.537	1	1	0.896
2285	evermore	24903	0.537	1	1	0.896
2286	Really	49878	1.076	2	2	0.894
2287	neglected	24938	0.538	1	1	0.894
2288	imagined	25023	0.54	1	1	0.889
2289	Beams	25023	0.54	1	1	0.889
2290	admit	50054	1.08	2	2	0.889
2291	bones	50056	1.08	2	2	0.889
2292	Lamb	50063	1.08	2	2	0.889
2293	Devise	25072	0.541	1	1	0.886
2294	sets	50272	1.085	2	2	0.883
2295	hair	50335	1.086	2	2	0.881
2296	once	277740	5.993	11	9	0.876
2297	Royal	101049	2.18	4	4	0.875
2298	secretly	25285	0.546	1	1	0.874
2299	Nose	25309	0.546	1	1	0.873
2300	properties	25319	0.546	1	1	0.872
2301	loves	76043	1.641	3	3	0.871
2302	smell	25352	0.547	1	1	0.87
2303	consecrated	25356	0.547	1	1	0.87
2304	express	101655	2.193	4	4	0.867
2305	house	407406	8.791	16	15	0.864
2306	Returning	25466	0.55	1	1	0.864
2307	hated	25471	0.55	1	1	0.864
2308	heartily	25476	0.55	1	1	0.863
2309	F	50955	1.099	2	2	0.863
2310	punished	51064	1.102	2	2	0.86
2311	whilst	127767	2.757	5	5	0.859
2312	Confess	127821	2.758	5	5	0.858
2313	wish	76763	1.656	3	3	0.857
2314	Prophecy	51210	1.105	2	2	0.856
2315	think	539870	11.649	21	19	0.85
2316	kept	180349	3.891	7	7	0.847
2317	carriage	25775	0.556	1	1	0.847
2318	18.	77389	1.67	3	3	0.845
2319	single	51634	1.114	2	2	0.844
2320	approach	25826	0.557	1	1	0.844
2321	re	25840	0.558	1	1	0.843
2322	Aside	51692	1.115	2	2	0.842
2323	Kings	363629	7.846	14	11	0.835
2324	descend	26077	0.563	1	1	0.83
2325	Co	26114	0.564	1	1	0.828
2326	forsake	52263	1.128	2	2	0.827
2327	looks	52264	1.128	2	2	0.827
2328	Parties	52516	1.133	2	2	0.82
2329	make	1313915	28.35	50	40	0.819
2330	judge	262867	5.672	10	7	0.818
2331	conquered	26300	0.568	1	1	0.817
2332	weak	105310	2.272	4	3	0.816
2333	Matthew	26367	0.569	1	1	0.814
2334	disgrace	26379	0.569	1	1	0.813
2335	Sleep	79160	1.708	3	3	0.813
2336	Heathens	26424	0.57	1	1	0.811
2337	want	185706	4.007	7	7	0.805
2338	early	26548	0.573	1	1	0.804
2339	Tom	26564	0.573	1	1	0.803
2340	meats	26568	0.573	1	1	0.803
2341	Popish	53150	1.147	2	1	0.802
2342	lays	26622	0.574	1	1	0.8
2343	usually	53352	1.151	2	2	0.797
2344	please	133516	2.881	5	5	0.795
2345	deadly	26719	0.577	1	1	0.795
2346	Richard	53481	1.154	2	2	0.793
2347	obedient	26784	0.578	1	1	0.791
2348	broke	26875	0.58	1	1	0.786
2349	obscure	27006	0.583	1	1	0.779
2350	Turks	54116	1.168	2	2	0.776
2351	threatened	27066	0.584	1	1	0.776
2352	Storm	27076	0.584	1	1	0.775
2353	Israel	162651	3.51	6	5	0.774
2354	Poets	27112	0.585	1	1	0.773
2355	abide	54229	1.17	2	2	0.773
2356	suspicion	27149	0.586	1	1	0.772
2357	?	2527462	54.535	93	61	0.77
2358	Daughter	108707	2.346	4	4	0.77
2359	served	54417	1.174	2	2	0.768
2360	Sealed	27229	0.588	1	1	0.767
2361	industry	27242	0.588	1	1	0.767
2362	retain	27251	0.588	1	1	0.766
2363	Dominions	27269	0.588	1	1	0.765
2364	Plato	27283	0.589	1	1	0.764
2365	dear	109293	2.358	4	4	0.762
2366	loath	27335	0.59	1	1	0.762
2367	44	27360	0.59	1	1	0.76
2368	pound	54933	1.185	2	2	0.755
2369	talk	54978	1.186	2	2	0.754
2370	sincerity	27623	0.596	1	1	0.747
2371	enjoyed	27636	0.596	1	1	0.746
2372	Boy	27639	0.596	1	1	0.746
2373	says	304429	6.569	11	9	0.744
2374	suitable	27681	0.597	1	1	0.743
2375	morrow	27739	0.599	1	1	0.741
2376	stick	27742	0.599	1	1	0.74
2377	plainly	111081	2.397	4	3	0.739
2378	Isaac	27805	0.6	1	1	0.737
2379	Generation	55724	1.202	2	2	0.734
2380	or	6140246	132.487	220	120	0.732
2381	sixth	55973	1.208	2	2	0.728
2382	singular	56003	1.208	2	1	0.727
2383	employ	28015	0.605	1	1	0.726
2384	Preachers	28042	0.605	1	1	0.725
2385	thy	1346327	29.05	48	30	0.725
2386	approve	28067	0.606	1	1	0.724
2387	Crown	140652	3.035	5	5	0.72
2388	render	56345	1.216	2	2	0.718
2389	try	56352	1.216	2	2	0.718
2390	Mountains	56383	1.217	2	2	0.717
2391	bring	310345	6.696	11	11	0.716
2392	thirst	28225	0.609	1	1	0.715
2393	Martyrs	28289	0.61	1	1	0.712
2394	you	3714542	80.148	131	68	0.709
2395	counted	28357	0.612	1	1	0.709
2396	III	85132	1.837	3	1	0.708
2397	Wrath	113648	2.452	4	4	0.706
2398	rich	142318	3.071	5	3	0.703
2399	fearing	28474	0.614	1	1	0.703
2400	st	28567	0.616	1	1	0.698
2401	touch	57247	1.235	2	2	0.695
2402	fed	28647	0.618	1	1	0.694
2403	crimes	28899	0.624	1	1	0.682
2404	hole	28915	0.624	1	1	0.681
2405	convenient	57866	1.249	2	2	0.68
2406	besides	231481	4.995	8	8	0.68
2407	Drinking	29093	0.628	1	1	0.672
2408	superstition	29132	0.629	1	1	0.67
2409	Ezek.	29318	0.633	1	1	0.661
2410	elder	29446	0.635	1	1	0.654
2411	captivity	29583	0.638	1	1	0.648
2412	share	29601	0.639	1	1	0.647
2413	famous	88824	1.917	3	2	0.646
2414	Nation	148522	3.205	5	2	0.642
2415	Europe	29741	0.642	1	1	0.64
2416	SECT.	59519	1.284	2	1	0.639
2417	lay	238823	5.153	8	8	0.635
2418	allowed	59743	1.289	2	2	0.634
2419	signify	59908	1.293	2	2	0.63
2420	accompanied	30033	0.648	1	1	0.626
2421	Names	120160	2.593	4	4	0.626
2422	wrote	60122	1.297	2	2	0.625
2423	Chap	271060	5.849	9	5	0.622
2424	revenge	60376	1.303	2	2	0.618
2425	hardly	60401	1.303	2	2	0.618
2426	Ambassador	30235	0.652	1	1	0.616
2427	than	940786	20.299	31	28	0.611
2428	Spring	60792	1.312	2	2	0.609
2429	T.	60824	1.312	2	2	0.608
2430	on	1948583	42.044	64	48	0.606
2431	mean	244094	5.267	8	7	0.603
2432	Assist	30549	0.659	1	1	0.601
2433	Fathers	213875	4.615	7	5	0.601
2434	ere	61209	1.321	2	2	0.599
2435	founded	30617	0.661	1	1	0.598
2436	Anointed	30642	0.661	1	1	0.597
2437	Harm	30750	0.664	1	1	0.592
2438	opposed	30763	0.664	1	1	0.591
2439	arise	61558	1.328	2	1	0.591
2440	an	2497908	53.897	81	62	0.588
2441	public	215912	4.659	7	7	0.587
2442	Justices	30872	0.666	1	1	0.586
2443	Discretion	30869	0.666	1	1	0.586
2444	material	30995	0.669	1	1	0.58
2445	represent	31012	0.669	1	1	0.58
2446	Heads	93035	2.007	3	3	0.58
2447	still	373001	8.048	12	10	0.576
2448	cares	31089	0.671	1	1	0.576
2449	sentence	93324	2.014	3	2	0.575
2450	ZION	31118	0.671	1	1	0.575
2451	night	217853	4.701	7	6	0.575
2452	Monarchy	31153	0.672	1	1	0.573
2453	execute	31219	0.674	1	1	0.57
2454	Whose	468798	10.115	15	14	0.568
2455	Seized	31366	0.677	1	1	0.563
2456	complete	31387	0.677	1	1	0.562
2457	prove	220093	4.749	7	7	0.56
2458	abused	31590	0.682	1	1	0.553
2459	draws	31643	0.683	1	1	0.55
2460	diligently	31695	0.684	1	1	0.548
2461	continually	63423	1.369	2	2	0.547
2462	discovered	63467	1.369	2	2	0.546
2463	desert	31779	0.686	1	1	0.544
2464	later	31782	0.686	1	1	0.544
2465	vow	31839	0.687	1	1	0.542
2466	presume	31879	0.688	1	1	0.54
2467	spoke	31965	0.69	1	1	0.536
2468	led	64006	1.381	2	2	0.534
2469	Damnation	32064	0.692	1	1	0.532
2470	Interpretation	32092	0.692	1	1	0.53
2471	Synod	32232	0.696	1	1	0.524
2472	viz.	161354	3.482	5	3	0.522
2473	worse	96916	2.091	3	3	0.521
2474	resolved	96934	2.092	3	3	0.52
2475	furnished	32325	0.698	1	1	0.52
2476	Expectation	32361	0.698	1	1	0.518
2477	Constant	64819	1.399	2	2	0.516
2478	safe	64842	1.399	2	2	0.516
2479	Fleet	32439	0.7	1	1	0.515
2480	Insomuch	32477	0.701	1	1	0.513
2481	14	162434	3.505	5	4	0.513
2482	reverend	32495	0.701	1	1	0.512
2483	commonly	97748	2.109	3	3	0.508
2484	Avoid	65191	1.407	2	2	0.508
2485	worshipped	32660	0.705	1	1	0.505
