https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689%26t%3D-%7Cyear%7E1690%26t%3D-%7Cyear%7E1691&del=end&uT=yThere are 3,363 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em> or <em>1690</em> or <em>1691</em>",  returned 2,183 matches in 642 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1870	forgive	38909	0.707	2	2	1.501
1871	George	39058	0.709	2	2	1.496
1872	Sir	371184	6.74	19	12	1.495
1873	habitation	19587	0.356	1	1	1.491
1874	favourable	19618	0.356	1	1	1.489
1875	weary	39262	0.713	2	2	1.488
1876	Thou	1398203	25.389	71	41	1.484
1877	Nay	158341	2.875	8	7	1.476
1878	Lo	39596	0.719	2	1	1.476
1879	signifies	79472	1.443	4	3	1.471
1880	N.	79817	1.449	4	1	1.465
1881	Venice	19987	0.363	1	1	1.462
1882	necessarily	39984	0.726	2	2	1.462
1883	seven	120863	2.195	6	6	1.451
1884	Constable	20148	0.366	1	1	1.45
1885	Counterfeit	20191	0.367	1	1	1.448
1886	Loyal	20260	0.368	1	1	1.443
1887	Wonder	81268	1.476	4	4	1.439
1888	Lion	20323	0.369	1	1	1.438
1889	burn	40670	0.739	2	2	1.437
1890	undone	20337	0.369	1	1	1.437
1891	Converted	40728	0.74	2	2	1.435
1892	adore	20395	0.37	1	1	1.433
1893	crave	20437	0.371	1	1	1.43
1894	Apostolical	20443	0.371	1	1	1.43
1895	printed	82066	1.49	4	3	1.424
1896	wear	20558	0.373	1	1	1.422
1897	Ladies	41212	0.748	2	2	1.418
1898	leith	20613	0.374	1	1	1.418
1899	Fool	41266	0.749	2	2	1.416
1900	Colonel	20655	0.375	1	1	1.415
1901	Warning	20690	0.376	1	1	1.412
1902	"	41388	0.752	2	2	1.412
1903	proves	41434	0.752	2	2	1.41
1904	openly	41440	0.753	2	2	1.41
1905	subdued	20728	0.376	1	1	1.41
1906	Pit	20801	0.378	1	1	1.405
1907	trembling	20865	0.379	1	1	1.4
1908	Lewis	20972	0.381	1	1	1.393
1909	art	315875	5.736	15	15	1.387
1910	Revel	21061	0.382	1	1	1.387
1911	corrupt	63197	1.148	3	3	1.386
1912	Ambitious	21078	0.383	1	1	1.386
1913	abound	21155	0.384	1	1	1.38
1914	modern	21190	0.385	1	1	1.378
1915	Milk	42416	0.77	2	2	1.377
1916	rose	42445	0.771	2	2	1.376
1917	event	21225	0.385	1	1	1.376
1918	nine	42485	0.771	2	2	1.374
1919	whilst	127767	2.32	6	6	1.371
1920	Progress	21299	0.387	1	1	1.37
1921	virtuous	42661	0.775	2	2	1.368
1922	IV	42765	0.777	2	2	1.365
1923	venture	21408	0.389	1	1	1.363
1924	final	21409	0.389	1	1	1.363
1925	semper	21463	0.39	1	1	1.36
1926	Strain	21461	0.39	1	1	1.36
1927	description	42949	0.78	2	2	1.359
1928	encourage	21511	0.391	1	1	1.356
1929	destroy	86113	1.564	4	4	1.355
1930	Widow	21540	0.391	1	1	1.354
1931	safe	64842	1.177	3	3	1.349
1932	watch	43715	0.794	2	1	1.333
1933	A.	153020	2.779	7	1	1.333
1934	moist	21878	0.397	1	1	1.332
1935	busy	21920	0.398	1	1	1.329
1936	stile	21951	0.399	1	1	1.327
1937	called	768363	13.952	35	32	1.327
1938	turned	109846	1.995	5	5	1.326
1939	prove	220093	3.997	10	10	1.323
1940	higher	66116	1.201	3	3	1.321
1941	Womb	44083	0.801	2	2	1.321
1942	Fifteen	22067	0.401	1	1	1.319
1943	Officer	22077	0.401	1	1	1.319
1944	compelled	22115	0.402	1	1	1.316
1945	beside	44252	0.804	2	2	1.316
1946	tedious	22140	0.402	1	1	1.315
1947	Christendom	22143	0.402	1	1	1.314
1948	science	22159	0.402	1	1	1.313
1949	Famine	22162	0.402	1	1	1.313
1950	knees	22165	0.403	1	1	1.313
1951	City	377406	6.853	17	5	1.311
1952	Poison	44407	0.806	2	2	1.311
1953	Thieves	22285	0.405	1	1	1.305
1954	bent	22285	0.405	1	1	1.305
1955	Pharisees	22370	0.406	1	1	1.3
1956	opposition	44888	0.815	2	2	1.295
1957	depends	22451	0.408	1	1	1.294
1958	run	134767	2.447	6	6	1.294
1959	Lady	112639	2.045	5	4	1.29
1960	speedily	22554	0.41	1	1	1.288
1961	Idol	22562	0.41	1	1	1.287
1962	Plaintiff	22631	0.411	1	1	1.283
1963	mi	22693	0.412	1	1	1.279
1964	black	90820	1.649	4	4	1.278
1965	Patient	45655	0.829	2	2	1.271
1966	adding	22908	0.416	1	1	1.265
1967	related	22917	0.416	1	1	1.265
1968	belongs	45900	0.834	2	2	1.263
1969	cried	45966	0.835	2	2	1.261
1970	Abominable	22990	0.418	1	1	1.26
1971	committed	115180	2.092	5	5	1.257
1972	smoke	23076	0.419	1	1	1.255
1973	off	323311	5.871	14	14	1.254
1974	urged	23145	0.42	1	1	1.251
1975	suspect	23148	0.42	1	1	1.251
1976	prevented	23152	0.42	1	1	1.25
1977	knew	162531	2.951	7	6	1.246
1978	Like	1070087	19.431	46	40	1.243
1979	Flesh	279311	5.072	12	11	1.242
1980	Vice	46611	0.846	2	2	1.241
1981	oft	69946	1.27	3	3	1.24
1982	shows	70001	1.271	3	3	1.239
1983	Quarters	23341	0.424	1	1	1.239
1984	[	280684	5.097	12	10	1.235
1985	Shillings	23535	0.427	1	1	1.226
1986	Wall	47250	0.858	2	2	1.221
1987	Nobles	23632	0.429	1	1	1.221
1988	argue	23647	0.429	1	1	1.22
1989	Sacred	94725	1.72	4	4	1.218
1990	malicious	23689	0.43	1	1	1.217
1991	Presbyters	23750	0.431	1	1	1.213
1992	offers	23765	0.432	1	1	1.213
1993	Islands	23781	0.432	1	1	1.212
1994	ought	406522	7.382	17	7	1.204
1995	Austin	23923	0.434	1	1	1.203
1996	i.	191916	3.485	8	6	1.199
1997	Courage	72091	1.309	3	3	1.196
1998	warrant	48147	0.874	2	2	1.194
1999	extremely	24119	0.438	1	1	1.191
2000	carries	24147	0.439	1	1	1.189
2001	Constancy	24222	0.44	1	1	1.185
2002	rites	24297	0.441	1	1	1.18
2003	Priests	145909	2.649	6	6	1.179
2004	prey	24332	0.442	1	1	1.179
2005	exceed	24340	0.442	1	1	1.178
2006	pattern	24368	0.443	1	1	1.176
2007	discharged	24372	0.443	1	1	1.176
2008	Coat	24384	0.443	1	1	1.175
2009	fresh	48792	0.886	2	2	1.175
2010	distinct	48978	0.889	2	1	1.169
2011	answers	48979	0.889	2	1	1.169
2012	Mourning	24529	0.445	1	1	1.167
2013	elected	24530	0.445	1	1	1.167
2014	heal	24540	0.446	1	1	1.166
2015	Deity	24584	0.446	1	1	1.164
2016	Sacrifices	49194	0.893	2	2	1.163
2017	Grass	24604	0.447	1	1	1.162
2018	Garment	24609	0.447	1	1	1.162
2019	Adultery	24714	0.449	1	1	1.156
2020	does	222564	4.041	9	8	1.155
2021	Lights	24751	0.449	1	1	1.154
2022	faithfully	24842	0.451	1	1	1.148
2023	quite	74671	1.356	3	3	1.146
2024	invention	24895	0.452	1	1	1.146
2025	Angel	74694	1.356	3	1	1.145
2026	evermore	24903	0.452	1	1	1.145
2027	neglected	24938	0.453	1	1	1.143
2028	Beams	25023	0.454	1	1	1.138
2029	imagined	25023	0.454	1	1	1.138
2030	Devise	25072	0.455	1	1	1.135
2031	Dealt	25109	0.456	1	1	1.133
2032	hair	50335	0.914	2	2	1.13
2033	Dominion	50446	0.916	2	1	1.127
2034	once	277740	5.043	11	9	1.125
2035	v.	202373	3.675	8	6	1.122
2036	Nose	25309	0.46	1	1	1.122
2037	smell	25352	0.46	1	1	1.119
2038	Ill	177562	3.224	7	7	1.118
2039	express	101655	1.846	4	4	1.116
2040	termed	25438	0.462	1	1	1.114
2041	Returning	25466	0.462	1	1	1.113
2042	heartily	25476	0.463	1	1	1.112
2043	F	50955	0.925	2	2	1.112
2044	punished	51064	0.927	2	2	1.109
2045	confess	127821	2.321	5	5	1.107
2046	commit	51155	0.929	2	2	1.106
2047	Confusion	51173	0.929	2	2	1.106
2048	wish	76763	1.394	3	3	1.106
2049	kept	180349	3.275	7	7	1.096
2050	carriage	25775	0.468	1	1	1.095
2051	single	51634	0.938	2	2	1.093
2052	re	25840	0.469	1	1	1.092
2053	Sweet	155475	2.823	6	6	1.088
2054	Chamber	51849	0.942	2	2	1.087
2055	descend	26077	0.474	1	1	1.079
2056	Co	26114	0.474	1	1	1.076
2057	looks	52264	0.949	2	2	1.076
2058	Parties	52516	0.954	2	2	1.069
2059	sit	131502	2.388	5	5	1.066
2060	conquered	26300	0.478	1	1	1.066
2061	kiss	26340	0.478	1	1	1.064
2062	disgrace	26379	0.479	1	1	1.062
2063	Sleep	79160	1.437	3	3	1.062
2064	Heathens	26424	0.48	1	1	1.059
2065	entertained	26459	0.48	1	1	1.058
2066	Grave	79381	1.441	3	3	1.057
2067	early	26548	0.482	1	1	1.053
2068	Tom	26564	0.482	1	1	1.052
2069	meats	26568	0.482	1	1	1.052
2070	Popish	53150	0.965	2	1	1.051
2071	lays	26622	0.483	1	1	1.049
2072	usually	53352	0.969	2	2	1.046
2073	deadly	26719	0.485	1	1	1.043
2074	wound	53525	0.972	2	2	1.041
2075	am	509469	9.251	19	14	1.038
2076	make	1313915	23.858	49	39	1.038
2077	Money	188212	3.418	7	7	1.034
2078	Distress	26900	0.489	1	1	1.034
2079	carry	108052	1.962	4	4	1.028
2080	Turks	54116	0.983	2	2	1.025
2081	threatened	27066	0.492	1	1	1.025
2082	Israel	162651	2.953	6	5	1.023
2083	Poets	27112	0.492	1	1	1.022
2084	abide	54229	0.985	2	2	1.022
2085	suspicion	27149	0.493	1	1	1.02
2086	next	271507	4.93	10	5	1.02
2087	industry	27242	0.495	1	1	1.015
2088	retain	27251	0.495	1	1	1.015
2089	Plato	27283	0.495	1	1	1.013
2090	loath	27335	0.496	1	1	1.01
2091	44	27360	0.497	1	1	1.009
2092	Pound	54933	0.998	2	2	1.004
2093	Talk	54978	0.998	2	2	1.002
2094	renewed	27500	0.499	1	1	1.002
2095	mentioned	110171	2.001	4	4	1
2096	rate	27565	0.501	1	1	0.999
2097	sincerity	27623	0.502	1	1	0.995
2098	enjoyed	27636	0.502	1	1	0.995
2099	Boy	27639	0.502	1	1	0.995
2100	M.	193517	3.514	7	2	0.994
2101	suitable	27681	0.503	1	1	0.993
2102	Friend	138523	2.515	5	5	0.991
2103	stick	27742	0.504	1	1	0.989
2104	morrow	27739	0.504	1	1	0.989
2105	Prophets	111696	2.028	4	3	0.98
2106	melancholy	27965	0.508	1	1	0.978
2107	Kings	363629	6.603	13	10	0.977
2108	sixth	55973	1.016	2	2	0.977
2109	singular	56003	1.017	2	1	0.976
2110	each	252025	4.576	9	8	0.976
2111	employ	28015	0.509	1	1	0.975
2112	Preachers	28042	0.509	1	1	0.974
2113	acted	28050	0.509	1	1	0.973
2114	gone	112323	2.04	4	4	0.972
2115	Crown	140652	2.554	5	5	0.969
2116	render	56345	1.023	2	2	0.967
2117	Mountains	56383	1.024	2	2	0.966
2118	thirst	28225	0.513	1	1	0.964
2119	escape	56596	1.028	2	2	0.961
2120	counted	28357	0.515	1	1	0.958
2121	?	2527462	45.894	89	55	0.955
2122	rich	142318	2.584	5	3	0.952
2123	fearing	28474	0.517	1	1	0.952
2124	fatal	28526	0.518	1	1	0.949
2125	st	28567	0.519	1	1	0.947
2126	Yoke	28576	0.519	1	1	0.946
2127	doom	28591	0.519	1	1	0.946
2128	touch	57247	1.04	2	2	0.944
2129	fed	28647	0.52	1	1	0.943
2130	Rulers	28709	0.521	1	1	0.94
2131	crimes	28899	0.525	1	1	0.93
2132	hole	28915	0.525	1	1	0.93
2133	Vision	28960	0.526	1	1	0.927
2134	Drinking	29093	0.528	1	1	0.921
2135	house	407406	7.398	14	13	0.92
2136	hills	29127	0.529	1	1	0.919
2137	zealous	29282	0.532	1	1	0.911
2138	Ezek.	29318	0.532	1	1	0.909
2139	paid	58812	1.068	2	2	0.905
2140	reference	29409	0.534	1	1	0.905
2141	spoken	147126	2.672	5	4	0.904
2142	Judgment	235552	4.277	8	8	0.903
2143	elder	29446	0.535	1	1	0.903
2144	devils	59091	1.073	2	2	0.898
2145	captivity	29583	0.537	1	1	0.896
2146	share	29601	0.538	1	1	0.896
2147	Nation	148522	2.697	5	2	0.891
2148	Europe	29741	0.54	1	1	0.889
2149	SECT.	59519	1.081	2	1	0.888
2150	allowed	59743	1.085	2	2	0.883
2151	Purity	29926	0.543	1	1	0.88
2152	doors	29993	0.545	1	1	0.877
2153	accompanied	30033	0.545	1	1	0.875
2154	wrote	60122	1.092	2	2	0.873
2155	revenge	60376	1.096	2	2	0.867
2156	Mr.	271819	4.936	9	8	0.867
2157	Ambassador	30235	0.549	1	1	0.865
2158	Spring	60792	1.104	2	2	0.857
2159	T.	60824	1.105	2	2	0.857
2160	Assist	30549	0.555	1	1	0.85
2161	founded	30617	0.556	1	1	0.847
2162	speaks	153099	2.78	5	4	0.847
2163	25	91872	1.668	3	3	0.847
2164	Anointed	30642	0.556	1	1	0.846
2165	Star	30709	0.558	1	1	0.843
2166	Harm	30750	0.558	1	1	0.841
2167	opposed	30763	0.559	1	1	0.84
2168	takes	123079	2.235	4	4	0.84
2169	Discretion	30869	0.561	1	1	0.835
2170	Justices	30872	0.561	1	1	0.835
2171	Popery	30936	0.562	1	1	0.832
2172	want	185706	3.372	6	6	0.831
2173	material	30995	0.563	1	1	0.829
2174	Husbands	30992	0.563	1	1	0.829
2175	curse	61992	1.126	2	2	0.829
2176	represent	31012	0.563	1	1	0.829
2177	still	373001	6.773	12	10	0.825
2178	However	62217	1.13	2	2	0.824
2179	Monarchy	31153	0.566	1	1	0.822
2180	execute	31219	0.567	1	1	0.819
2181	16.	93810	1.703	3	3	0.817
2182	Seized	31366	0.57	1	1	0.812
2183	sworn	31396	0.57	1	1	0.811
2184	Marriage	94195	1.71	3	3	0.811
2185	Inhabitants	62803	1.14	2	2	0.81
2186	shame	94222	1.711	3	3	0.81
2187	hot	94567	1.717	3	1	0.805
2188	abused	31590	0.574	1	1	0.802
2189	diligently	31695	0.576	1	1	0.797
2190	continually	63423	1.152	2	2	0.796
2191	discovered	63467	1.152	2	2	0.795
2192	vow	31839	0.578	1	1	0.791
2193	presume	31879	0.579	1	1	0.789
2194	Operation	31914	0.58	1	1	0.787
2195	spoke	31965	0.58	1	1	0.785
2196	fields	31970	0.581	1	1	0.785
2197	led	64006	1.162	2	2	0.783
2198	exercised	32045	0.582	1	1	0.781
2199	Damnation	32064	0.582	1	1	0.78
2200	glorious	128843	2.34	4	4	0.774
2201	Synod	32232	0.585	1	1	0.773
2202	Let	968524	17.587	30	25	0.77
2203	fie	32306	0.587	1	1	0.77
2204	furnished	32325	0.587	1	1	0.769
2205	Constant	64819	1.177	2	2	0.765
2206	Fleet	32439	0.589	1	1	0.764
2207	Insomuch	32477	0.59	1	1	0.762
2208	14	162434	2.95	5	4	0.761
2209	commonly	97748	1.775	3	3	0.757
2210	avoid	65191	1.184	2	2	0.757
2211	makes	359288	6.524	11	11	0.754
2212	tells	98449	1.788	3	3	0.747
2213	or	6140246	111.496	187	104	0.746
2214	Thy	1346327	24.447	41	26	0.746
2215	serves	32991	0.599	1	1	0.739
2216	executed	33017	0.6	1	1	0.738
2217	besides	231481	4.203	7	7	0.736
2218	leave	264688	4.806	8	8	0.735
2219	ibid	66183	1.202	2	1	0.735
2220	chose	33127	0.602	1	1	0.733
2221	Influence	33133	0.602	1	1	0.733
2222	29	66407	1.206	2	2	0.73
2223	beloved	66576	1.209	2	2	0.726
2224	Phrase	33297	0.605	1	1	0.726
2225	discovery	33358	0.606	1	1	0.723
2226	Trinity	33437	0.607	1	1	0.72
2227	lose	66954	1.216	2	2	0.718
2228	Fall	267911	4.865	8	5	0.718
2229	ease	66998	1.217	2	2	0.717
2230	using	33508	0.608	1	1	0.717
2231	indeed	301803	5.48	9	7	0.716
2232	receives	33599	0.61	1	1	0.713
2233	than	940786	17.083	28	24	0.713
2234	Suit	33605	0.61	1	1	0.713
2235	shape	33614	0.61	1	1	0.712
2236	spoil	33637	0.611	1	1	0.711
2237	race	33650	0.611	1	1	0.711
2238	think	539870	9.803	16	14	0.707
2239	obliged	67494	1.226	2	2	0.707
2240	you	3714542	67.449	110	64	0.706
2241	Catholic	101512	1.843	3	3	0.703
2242	content	101607	1.845	3	3	0.701
2243	bred	34100	0.619	1	1	0.692
2244	e	136544	2.479	4	3	0.69
2245	Physicians	34162	0.62	1	1	0.689
2246	support	34167	0.62	1	1	0.689
2247	throne	68392	1.242	2	1	0.687
2248	cured	34205	0.621	1	1	0.687
2249	injury	34234	0.622	1	1	0.686
2250	Contented	34235	0.622	1	1	0.686
2251	confession	68490	1.244	2	1	0.685
2252	immortal	34436	0.625	1	1	0.677
2253	physic	34467	0.626	1	1	0.676
2254	8	242055	4.395	7	5	0.671
2255	Legs	34666	0.63	1	1	0.668
2256	an	2497908	45.357	72	58	0.667
2257	particularly	69414	1.26	2	2	0.666
2258	bare	69451	1.261	2	2	0.665
2259	finds	34792	0.632	1	1	0.662
2260	Expressions	34805	0.632	1	1	0.662
2261	Caesar	69848	1.268	2	1	0.657
2262	broad	35012	0.636	1	1	0.653
2263	forbear	35085	0.637	1	1	0.65
2264	weak	105310	1.912	3	2	0.65
2265	delights	35263	0.64	1	1	0.643
2266	frequently	35397	0.643	1	1	0.638
2267	habit	35431	0.643	1	1	0.636
2268	Heretics	35442	0.644	1	1	0.636
2269	case	319514	5.802	9	4	0.633
2270	blood	426566	7.746	12	10	0.632
2271	down	533657	9.69	15	12	0.63
2272	Protestants	71207	1.293	2	2	0.629
2273	Tower	35614	0.647	1	1	0.629
2274	Laying	35626	0.647	1	1	0.628
2275	Quick	35641	0.647	1	1	0.628
2276	properly	71363	1.296	2	1	0.626
2277	restore	35689	0.648	1	1	0.626
2278	Song	35727	0.649	1	1	0.624
2279	Precepts	35750	0.649	1	1	0.623
2280	Stock	35766	0.649	1	1	0.623
2281	advise	35785	0.65	1	1	0.622
2282	Mighty	107406	1.95	3	3	0.621
2283	acknowledged	35881	0.652	1	1	0.618
2284	engaged	35885	0.652	1	1	0.618
2285	Arguments	71833	1.304	2	2	0.617
2286	wickedness	71915	1.306	2	2	0.615
2287	sound	107925	1.96	3	3	0.614
2288	where	1086411	19.727	30	23	0.605
2289	alter	36331	0.66	1	1	0.6
2290	Jer.	36352	0.66	1	1	0.599
2291	thrust	36372	0.66	1	1	0.599
2292	;	9536348	173.163	262	174	0.597
2293	Notion	36409	0.661	1	1	0.597
2294	dear	109293	1.985	3	3	0.596
2295	Garden	36538	0.664	1	1	0.592
2296	Greeks	36672	0.666	1	1	0.587
2297	resolve	36730	0.667	1	1	0.584
2298	vast	36772	0.668	1	1	0.583
2299	Mysteries	36792	0.668	1	1	0.582
2300	known	257669	4.679	7	7	0.581
2301	Henry	110662	2.009	3	2	0.578
2302	Overthrow	36900	0.67	1	1	0.578
2303	Merchants	36943	0.671	1	1	0.576
2304	Clothes	36950	0.671	1	1	0.576
2305	laid	184949	3.358	5	5	0.574
2306	Child	148012	2.688	4	4	0.574
2307	red	74028	1.344	2	2	0.573
2308	turning	37211	0.676	1	1	0.566
2309	disposed	37317	0.678	1	1	0.561
2310	writ	74728	1.357	2	2	0.56
2311	Wilderness	37400	0.679	1	1	0.558
2312	since	412107	7.483	11	10	0.556
2313	intend	37477	0.681	1	1	0.555
2314	league	37496	0.681	1	1	0.554
2315	Latin	75364	1.369	2	2	0.547
2316	bow	37729	0.685	1	1	0.546
2317	my	2492426	45.258	66	41	0.544
2318	impossible	75536	1.372	2	2	0.544
2319	John	415725	7.549	11	8	0.543
2320	sometimes	226924	4.121	6	2	0.542
2321	Zeal	75709	1.375	2	2	0.541
2322	vile	37856	0.687	1	1	0.541
2323	separated	37858	0.687	1	1	0.541
2324	wrath	113648	2.064	3	3	0.54
2325	Behold	152112	2.762	4	4	0.534
2326	brave	38044	0.691	1	1	0.534
2327	Dan	38042	0.691	1	1	0.534
2328	lips	38066	0.691	1	1	0.533
2329	per	190947	3.467	5	1	0.528
2330	praying	38212	0.694	1	1	0.527
2331	Serpent	38298	0.695	1	1	0.524
2332	Parish	38388	0.697	1	1	0.521
2333	gives	192161	3.489	5	5	0.519
2334	FINIS	38468	0.699	1	1	0.518
2335	faults	38509	0.699	1	1	0.516
2336	Reign	115734	2.102	3	3	0.514
2337	controversy	38654	0.702	1	1	0.511
2338	Deserved	38662	0.702	1	1	0.51
2339	bring	310345	5.635	8	8	0.506
2340	procure	38952	0.707	1	1	0.5
2341	credit	77984	1.416	2	2	0.498
2342	length	117029	2.125	3	3	0.497
2343	giving	117136	2.127	3	3	0.496
2344	making	195439	3.549	5	5	0.495
2345	Teeth	39404	0.716	1	1	0.483
2346	lively	39523	0.718	1	1	0.479
2347	attain	39646	0.72	1	1	0.474
2348	36	39832	0.723	1	1	0.467
2349	wants	39855	0.724	1	1	0.467
2350	plead	39869	0.724	1	1	0.466
2351	Unworthy	39900	0.725	1	1	0.465
2352	sake	119831	2.176	3	3	0.463
2353	wars	79970	1.452	2	2	0.462
2354	August	39992	0.726	1	1	0.462
2355	Tongues	40030	0.727	1	1	0.46
2356	Names	120160	2.182	3	3	0.459
2357	too	521045	9.461	13	11	0.458
2358	send	120341	2.185	3	3	0.457
2359	replied	40276	0.731	1	1	0.451
2360	viz.	161354	2.93	4	2	0.449
2361	Privilege	40519	0.736	1	1	0.443
2362	on	1948583	35.383	48	38	0.44
2363	Provide	40597	0.737	1	1	0.44
2364	Lastly	81334	1.477	2	2	0.437
2365	change	122021	2.216	3	3	0.437
2366	Natures	40702	0.739	1	1	0.436
2367	sick	81507	1.48	2	2	0.434
2368	pounds	40756	0.74	1	1	0.434
2369	notable	40823	0.741	1	1	0.432
2370	never	778679	14.139	19	16	0.426
2371	35	41018	0.745	1	1	0.425
2372	go	533648	9.69	13	13	0.424
2373	Wine	164447	2.986	4	4	0.422
2374	told	164509	2.987	4	4	0.421
2375	me	1731164	31.435	42	30	0.418
2376	I	6187300	112.35	150	82	0.417
2377	Text	124188	2.255	3	3	0.412
2378	Health	83023	1.508	2	2	0.408
2379	Hebrew	41553	0.755	1	1	0.406
2380	colours	41565	0.755	1	1	0.406
2381	shall	2624249	47.652	63	36	0.403
2382	lead	83367	1.514	2	2	0.402
2383	intention	41747	0.758	1	1	0.4
2384	evident	83651	1.519	2	1	0.397
2385	Honey	41845	0.76	1	1	0.396
2386	Policy	41924	0.761	1	1	0.393
2387	Designs	41976	0.762	1	1	0.392
2388	roots	42047	0.764	1	1	0.389
2389	running	42083	0.764	1	1	0.388
2390	rare	42119	0.765	1	1	0.387
2391	every	1057014	19.193	25	21	0.381
2392	mad	42332	0.769	1	1	0.38
2393	the	59190422	1074.789	1398	392	0.379
2394	5	338721	6.151	8	6	0.379
2395	whither	42388	0.77	1	1	0.378
2396	Virtues	84914	1.542	2	2	0.375
2397	Infants	42501	0.772	1	1	0.374
2398	justify	42569	0.773	1	1	0.371
2399	Fact	42577	0.773	1	1	0.371
2400	precious	85205	1.547	2	2	0.37
2401	honoured	42718	0.776	1	1	0.366
2402	&c.	299097	5.431	7	7	0.366
2403	grand	42729	0.776	1	1	0.366
2404	distinction	42763	0.777	1	1	0.365
2405	fathers	213875	3.884	5	5	0.365
2406	Rent	42785	0.777	1	1	0.364
2407	adds	42811	0.777	1	1	0.363
2408	thee	728077	13.221	17	13	0.363
2409	Plague	42909	0.779	1	1	0.36
2410	While	300747	5.461	7	7	0.358
2411	benefits	42986	0.781	1	1	0.358
2412	presented	43069	0.782	1	1	0.355
2413	idle	43098	0.783	1	1	0.354
2414	public	215912	3.921	5	5	0.351
2415	frequent	43207	0.785	1	1	0.35
2416	become	172873	3.139	4	4	0.35
2417	Congregation	43238	0.785	1	1	0.349
2418	18	129797	2.357	3	3	0.348
2419	meeting	43320	0.787	1	1	0.346
2420	Though	1040761	18.898	24	23	0.345
2421	French	130315	2.366	3	2	0.342
2422	ye	825703	14.993	19	14	0.342
2423	resist	43474	0.789	1	1	0.341
2424	,	97296499	1766.725	2238	526	0.341
2425	whom	782727	14.213	18	17	0.341
2426	sure	217623	3.952	5	5	0.339
2427	Night	217853	3.956	5	5	0.338
2428	28.	43571	0.791	1	1	0.338
2429	Forms	43593	0.792	1	1	0.337
2430	Disciples	87362	1.586	2	2	0.334
2431	twice	43738	0.794	1	1	0.332
2432	many	1356675	24.635	31	24	0.332
2433	rise	87880	1.596	2	2	0.326
2434	thought	352735	6.405	8	7	0.321
2435	love	838220	15.221	19	16	0.32
2436	punish	44349	0.805	1	1	0.312
2437	better	443737	8.057	10	8	0.312
2438	Dust	44440	0.807	1	1	0.31
2439	Reputation	44574	0.809	1	1	0.305
2440	appearance	44583	0.81	1	1	0.305
2441	yes	44644	0.811	1	1	0.303
2442	don	44710	0.812	1	1	0.301
2443	conclude	89613	1.627	2	2	0.298
2444	di	44811	0.814	1	1	0.297
2445	draw	134904	2.45	3	3	0.292
2446	White	134914	2.45	3	3	0.292
2447	last	450430	8.179	10	7	0.29
2448	highly	45059	0.818	1	1	0.289
2449	skill	45072	0.818	1	1	0.289
2450	wanting	45133	0.82	1	1	0.287
2451	Abuse	45195	0.821	1	1	0.285
2452	chance	45225	0.821	1	1	0.284
2453	dare	135920	2.468	3	2	0.282
2454	face	181454	3.295	4	4	0.28
2455	remain	90767	1.648	2	2	0.279
2456	skin	45425	0.825	1	1	0.278
2457	concerned	45475	0.826	1	1	0.276
2458	stead	45532	0.827	1	1	0.274
2459	Math	45572	0.828	1	1	0.273
2460	easy	91240	1.657	2	2	0.272
2461	strong	182777	3.319	4	4	0.269
2462	guilty	91473	1.661	2	2	0.268
2463	often	229358	4.165	5	5	0.264
2464	away	504942	9.169	11	10	0.263
2465	fled	45957	0.835	1	1	0.261
2466	expected	45982	0.835	1	1	0.26
2467	stay	91988	1.67	2	2	0.26
2468	Rebellion	46017	0.836	1	1	0.259
2469	rage	46100	0.837	1	1	0.257
2470	against	1339213	24.318	29	21	0.254
2471	who	2315377	42.043	50	41	0.25
2472	store	46312	0.841	1	1	0.25
2473	strange	139257	2.529	3	3	0.247
2474	Freedom	46462	0.844	1	1	0.245
2475	Sons	139530	2.534	3	3	0.244
2476	Attend	46658	0.847	1	1	0.239
2477	cut	140466	2.551	3	3	0.234
2478	Whose	468798	8.513	10	10	0.232
2479	and	37698224	684.53	802	328	0.228
2480	your	2073026	37.642	44	33	0.225
2481	History	94546	1.717	2	1	0.22
2482	rightly	47299	0.859	1	1	0.219
2483	self	948089	17.216	20	17	0.216
2484	United	47414	0.861	1	1	0.216
2485	Devotion	47524	0.863	1	1	0.213
2486	seldom	47805	0.868	1	1	0.204
2487	d	143450	2.605	3	2	0.204
2488	lower	47845	0.869	1	1	0.203
2489	none	383245	6.959	8	8	0.201
2490	little	624322	11.337	13	11	0.198
2491	Noise	48078	0.873	1	1	0.196
2492	would	1733888	31.484	36	33	0.193
2493	Lies	96467	1.752	2	2	0.191
2494	Philip	48328	0.878	1	1	0.189
2495	worst	48340	0.878	1	1	0.188
