https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650&del=end&uT=yThere are 2,920 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em>",  returned 2,086 matches in 664 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1884	shed	33752	0.586	1	1	0.772
1885	proceed	101566	1.762	3	2	0.768
1886	declares	33877	0.588	1	1	0.767
1887	triumph	33934	0.589	1	1	0.764
1888	who	2315377	40.175	68	55	0.759
1889	VII	34063	0.591	1	1	0.759
1890	judgments	34069	0.591	1	1	0.759
1891	thousands	34120	0.592	1	1	0.756
1892	support	34167	0.593	1	1	0.754
1893	Throne	68392	1.187	2	2	0.753
1894	contented	34235	0.594	1	1	0.751
1895	esteem	68896	1.195	2	2	0.743
1896	consist	34538	0.599	1	1	0.739
1897	dreadful	34583	0.6	1	1	0.737
1898	consider	208021	3.609	6	5	0.733
1899	Once	277740	4.819	8	8	0.731
1900	sign	104160	1.807	3	3	0.731
1901	strange	139257	2.416	4	4	0.727
1902	poor	313465	5.439	9	9	0.727
1903	sons	139530	2.421	4	4	0.724
1904	art	315875	5.481	9	6	0.716
1905	questions	35216	0.611	1	1	0.711
1906	fools	35223	0.611	1	1	0.71
1907	Truths	35364	0.614	1	1	0.705
1908	habit	35431	0.615	1	1	0.702
1909	fate	35533	0.617	1	1	0.698
1910	thinks	71088	1.234	2	2	0.697
1911	stock	35766	0.621	1	1	0.688
1912	Engaged	35885	0.623	1	1	0.683
1913	lift	35903	0.623	1	1	0.683
1914	carry	108052	1.875	3	2	0.678
1915	hither	36037	0.625	1	1	0.677
1916	double	72073	1.251	2	2	0.677
1917	touched	36143	0.627	1	1	0.673
1918	knows	144623	2.509	4	4	0.673
1919	hand	471988	8.19	13	13	0.667
1920	complain	36342	0.631	1	1	0.665
1921	advance	36366	0.631	1	1	0.664
1922	thrust	36372	0.631	1	1	0.664
1923	Answ	36398	0.632	1	1	0.663
1924	notion	36409	0.632	1	1	0.663
1925	behind	73039	1.267	2	2	0.658
1926	possess	36617	0.635	1	1	0.654
1927	Greeks	36672	0.636	1	1	0.652
1928	subtle	36810	0.639	1	1	0.647
1929	overthrow	36900	0.64	1	1	0.643
1930	mouths	36905	0.64	1	1	0.643
1931	bright	36946	0.641	1	1	0.641
1932	clothes	36950	0.641	1	1	0.641
1933	bearing	37031	0.643	1	1	0.638
1934	?	2527462	43.855	68	39	0.633
1935	too	521045	9.041	14	13	0.631
1936	written	186305	3.233	5	5	0.629
1937	spend	37287	0.647	1	1	0.628
1938	temptation	37377	0.649	1	1	0.625
1939	enough	225014	3.904	6	5	0.62
1940	sanctified	37545	0.652	1	1	0.618
1941	succession	37662	0.654	1	1	0.614
1942	separate	37702	0.654	1	1	0.612
1943	evening	37929	0.658	1	1	0.604
1944	till	379902	6.592	10	8	0.601
1945	Devil	190658	3.308	5	4	0.596
1946	Serpent	38298	0.665	1	1	0.59
1947	Par	38300	0.665	1	1	0.589
1948	tyranny	38301	0.665	1	1	0.589
1949	Maintained	38390	0.666	1	1	0.586
1950	Parish	38388	0.666	1	1	0.586
1951	touching	115302	2.001	3	1	0.585
1952	faults	38509	0.668	1	1	0.582
1953	Specially	38732	0.672	1	1	0.573
1954	attempt	38794	0.673	1	1	0.571
1955	qualities	38805	0.673	1	1	0.571
1956	hide	38812	0.673	1	1	0.57
1957	misery	77670	1.348	2	2	0.57
1958	sweet	155475	2.698	4	4	0.568
1959	Fourthly	38947	0.676	1	1	0.565
1960	on	1948583	33.811	50	32	0.564
1961	whose	468798	8.134	12	11	0.561
1962	gain	78199	1.357	2	2	0.56
1963	Church	1175787	20.401	30	27	0.556
1964	Lordship	39217	0.681	1	1	0.555
1965	turns	39404	0.684	1	1	0.549
1966	repentance	118567	2.057	3	2	0.544
1967	mountain	39556	0.686	1	1	0.543
1968	certainly	118694	2.06	3	3	0.543
1969	valiant	39573	0.687	1	1	0.542
1970	Lo	39596	0.687	1	1	0.542
1971	protection	39671	0.688	1	1	0.539
1972	governed	39923	0.693	1	1	0.53
1973	nought	39966	0.694	1	1	0.528
1974	August	39992	0.694	1	1	0.527
1975	ears	80061	1.389	2	2	0.526
1976	tongues	40030	0.695	1	1	0.526
1977	names	120160	2.085	3	3	0.525
1978	cover	40190	0.697	1	1	0.52
1979	mouth	161086	2.795	4	4	0.517
1980	proceeds	40275	0.699	1	1	0.517
1981	likely	40342	0.7	1	1	0.515
1982	arts	40476	0.702	1	1	0.51
1983	fain	40564	0.704	1	1	0.507
1984	provide	40597	0.704	1	1	0.506
1985	wonder	81268	1.41	2	1	0.504
1986	calls	121932	2.116	3	3	0.504
1987	sick	81507	1.414	2	2	0.5
1988	conceive	81841	1.42	2	2	0.494
1989	govern	40926	0.71	1	1	0.494
1990	takes	123079	2.136	3	2	0.49
1991	religious	82272	1.428	2	2	0.487
1992	past	123448	2.142	3	3	0.486
1993	persecution	41265	0.716	1	1	0.482
1994	Fool	41266	0.716	1	1	0.482
1995	worship	206782	3.588	5	5	0.479
1996	"	41388	0.718	1	1	0.478
1997	grew	41417	0.719	1	1	0.477
1998	proves	41434	0.719	1	1	0.476
1999	probable	41438	0.719	1	1	0.476
2000	openly	41440	0.719	1	1	0.476
2001	still	373001	6.472	9	9	0.476
2002	except	124877	2.167	3	3	0.469
2003	An	2497908	43.342	60	41	0.469
2004	Germany	41636	0.722	1	1	0.469
2005	question	167153	2.9	4	4	0.464
2006	policy	41924	0.727	1	1	0.459
2007	City	377406	6.549	9	9	0.459
2008	running	42083	0.73	1	1	0.454
2009	wounded	42108	0.731	1	1	0.453
2010	of	39170514	679.66	928	360	0.449
2011	Countries	84816	1.472	2	2	0.443
2012	confirm	42493	0.737	1	1	0.44
2013	Infants	42501	0.737	1	1	0.439
2014	this	6548918	113.632	154	60	0.439
2015	cursed	42622	0.74	1	1	0.435
2016	grand	42729	0.741	1	1	0.432
2017	sword	128215	2.225	3	2	0.431
2018	distinction	42763	0.742	1	1	0.431
2019	rent	42785	0.742	1	1	0.43
2020	sect	42803	0.743	1	1	0.429
2021	inward	85678	1.487	2	2	0.428
2022	young	171502	2.976	4	4	0.427
2023	described	42932	0.745	1	1	0.425
2024	known	257669	4.471	6	6	0.424
2025	while	300747	5.218	7	6	0.424
2026	fearful	43090	0.748	1	1	0.419
2027	frequent	43207	0.75	1	1	0.416
2028	borne	86876	1.507	2	1	0.408
2029	Queen	174640	3.03	4	4	0.401
2030	doth	963309	16.715	22	14	0.396
2031	Ergo	43824	0.76	1	1	0.395
2032	womb	44083	0.765	1	1	0.387
2033	especially	220705	3.83	5	5	0.385
2034	fancy	44141	0.766	1	1	0.385
2035	meet	132574	2.3	3	3	0.383
2036	guilt	44211	0.767	1	1	0.383
2037	stop	44208	0.767	1	1	0.383
2038	punish	44349	0.77	1	1	0.378
2039	labours	44371	0.77	1	1	0.377
2040	poison	44407	0.771	1	1	0.376
2041	reputation	44574	0.773	1	1	0.371
2042	did	1515759	26.3	34	24	0.37
2043	il	44690	0.775	1	1	0.367
2044	Winter	44720	0.776	1	1	0.366
2045	;	9536348	165.468	213	122	0.364
2046	di	44811	0.778	1	1	0.363
2047	run	134767	2.338	3	1	0.359
2048	white	134914	2.341	3	3	0.358
2049	private	134915	2.341	3	2	0.358
2050	34	45179	0.784	1	1	0.351
2051	deliver	90659	1.573	2	2	0.346
2052	thirdly	90751	1.575	2	2	0.345
2053	skin	45425	0.788	1	1	0.343
2054	begins	45496	0.789	1	1	0.341
2055	master	228418	3.963	5	5	0.335
2056	guard	45684	0.793	1	1	0.335
2057	often	229358	3.98	5	5	0.329
2058	affliction	45899	0.796	1	1	0.328
2059	cast	229673	3.985	5	5	0.327
2060	fled	45957	0.797	1	1	0.327
2061	expected	45982	0.798	1	1	0.326
2062	lawful	138238	2.399	3	3	0.323
2063	rage	46100	0.8	1	1	0.322
2064	article	46170	0.801	1	1	0.32
2065	is	12301699	213.451	266	145	0.318
2066	store	46312	0.804	1	1	0.315
2067	conversion	46375	0.805	1	1	0.313
2068	friendship	46387	0.805	1	1	0.313
2069	gate	46617	0.809	1	1	0.306
2070	,	97296499	1688.222	2087	540	0.306
2071	pleasure	186565	3.237	4	4	0.305
2072	attend	46658	0.81	1	1	0.305
2073	powerful	46660	0.81	1	1	0.305
2074	showing	46685	0.81	1	1	0.304
2075	[	280684	4.87	6	3	0.301
2076	high	281250	4.88	6	5	0.298
2077	marriage	94195	1.634	2	2	0.291
2078	state	329799	5.722	7	6	0.291
2079	inheritance	47112	0.818	1	1	0.291
2080	wall	47250	0.82	1	1	0.287
2081	advantage	94526	1.64	2	1	0.286
2082	mixed	47413	0.823	1	1	0.282
2083	wherein	332751	5.774	7	5	0.278
2084	nor	1146191	19.888	24	20	0.271
2085	seldom	47805	0.83	1	1	0.27
2086	Gentle	47820	0.83	1	1	0.269
2087	and	37698224	654.114	786	356	0.265
2088	see	961542	16.684	20	13	0.262
2089	quickly	48204	0.836	1	1	0.258
2090	earnest	48238	0.837	1	1	0.257
2091	4	434750	7.544	9	9	0.255
2092	worst	48340	0.839	1	1	0.254
2093	speaking	96859	1.681	2	2	0.251
2094	:	8018849	139.138	165	95	0.246
2095	2	973176	16.886	20	15	0.244
2096	Or	6140246	106.541	126	70	0.242
2097	battle	97585	1.693	2	2	0.24
2098	burden	48806	0.847	1	1	0.24
2099	far	439291	7.622	9	8	0.24
2100	mean	244094	4.235	5	5	0.239
2101	commonly	97748	1.696	2	2	0.238
2102	died	97793	1.697	2	2	0.237
2103	noted	48905	0.849	1	1	0.237
2104	noble	146938	2.55	3	3	0.235
2105	full	343239	5.956	7	6	0.233
2106	States	49055	0.851	1	1	0.232
2107	rather	393402	6.826	8	8	0.229
2108	4.	246979	4.285	5	5	0.222
2109	14.	99060	1.719	2	2	0.219
2110	neighbour	49578	0.86	1	1	0.217
2111	16	148850	2.583	3	3	0.216
2112	conditions	49776	0.864	1	1	0.211
2113	No	2739631	47.536	55	43	0.21
2114	few	199429	3.46	4	4	0.209
2115	dying	49889	0.866	1	1	0.208
2116	servants	149996	2.603	3	3	0.205
2117	true	751380	13.037	15	13	0.202
2118	that	17465266	303.045	348	197	0.2
2119	declare	100528	1.744	2	1	0.197
2120	hair	50335	0.873	1	1	0.195
2121	dominion	50446	0.875	1	1	0.192
2122	24	100969	1.752	2	1	0.191
2123	Fortune	101130	1.755	2	2	0.189
2124	7.	151741	2.633	3	3	0.188
2125	darkness	101306	1.758	2	2	0.186
2126	will	2993503	51.941	59	40	0.184
2127	sacraments	50743	0.881	1	1	0.184
2128	revealed	50925	0.884	1	1	0.179
2129	arm	50968	0.884	1	1	0.177
2130	women	152987	2.655	3	3	0.177
2131	punished	51064	0.886	1	1	0.175
2132	suffering	51201	0.888	1	1	0.171
2133	Magistrate	51237	0.889	1	1	0.17
2134	Must	1333555	23.139	26	26	0.168
2135	profess	51407	0.892	1	1	0.165
2136	fill	51476	0.893	1	1	0.163
2137	against	1339213	23.237	26	20	0.162
2138	haste	258415	4.484	5	4	0.157
2139	Christianity	51706	0.897	1	1	0.156
2140	3	571164	9.91	11	10	0.15
2141	possessed	51998	0.902	1	1	0.148
2142	green	52193	0.906	1	1	0.143
2143	believing	52233	0.906	1	1	0.142
2144	Looks	52264	0.907	1	1	0.141
2145	already	157133	2.727	3	3	0.138
2146	instead	52525	0.911	1	1	0.134
2147	hid	52578	0.912	1	1	0.132
2148	sinner	52649	0.914	1	1	0.131
2149	longer	105304	1.827	2	2	0.13
2150	promised	105333	1.828	2	2	0.13
2151	Pride	105444	1.83	2	2	0.128
2152	vain	158202	2.745	3	3	0.128
2153	advice	52773	0.916	1	1	0.127
2154	leave	264688	4.593	5	5	0.123
2155	loving	52941	0.919	1	1	0.122
2156	went	264770	4.594	5	5	0.122
2157	22	105972	1.839	2	2	0.121
2158	Sir	371184	6.441	7	5	0.12
2159	conceived	53148	0.922	1	1	0.117
2160	Secure	53168	0.923	1	1	0.116
2161	neglect	53187	0.923	1	1	0.116
2162	although	212964	3.695	4	4	0.114
2163	found	426408	7.399	8	8	0.113
2164	discipline	53324	0.925	1	1	0.112
2165	whatever	53353	0.926	1	1	0.111
2166	Add	106899	1.855	2	2	0.109
2167	should	1871070	32.466	35	20	0.108
2168	spent	53460	0.928	1	1	0.108
2169	yea	321813	5.584	6	5	0.104
2170	these	1985969	34.459	37	28	0.103
2171	writes	53733	0.932	1	1	0.101
2172	back	161359	2.8	3	3	0.1
2173	live	322774	5.601	6	6	0.099
2174	then	2700348	46.855	50	45	0.094
2175	somewhat	108061	1.875	2	2	0.093
2176	inferior	54087	0.939	1	1	0.092
2177	how	1244740	21.598	23	11	0.091
2178	14	162434	2.818	3	3	0.09
2179	drawn	108352	1.88	2	2	0.089
2180	O	541781	9.401	10	7	0.089
2181	late	162556	2.821	3	3	0.089
2182	abide	54229	0.941	1	1	0.088
2183	served	54417	0.944	1	1	0.083
2184	deceived	54539	0.946	1	1	0.08
2185	sing	54605	0.948	1	1	0.078
2186	Paris	54729	0.95	1	1	0.075
2187	brings	54834	0.951	1	1	0.072
2188	Turned	109846	1.906	2	2	0.069
2189	bold	54959	0.954	1	1	0.069
2190	Thereupon	55032	0.955	1	1	0.067
2191	even	607522	10.541	11	8	0.061
2192	Powder	55485	0.963	1	1	0.055
2193	plainly	111081	1.927	2	2	0.053
2194	Leaving	55555	0.964	1	1	0.053
2195	sold	55694	0.966	1	1	0.049
2196	seventh	55727	0.967	1	1	0.049
2197	Court	223217	3.873	4	3	0.047
2198	Satan	111662	1.938	2	2	0.046
2199	sometime	55884	0.97	1	1	0.044
2200	sixth	55973	0.971	1	1	0.042
2201	favour	168241	2.919	3	3	0.039
2202	man	1972758	34.23	35	27	0.032
2203	satisfy	56748	0.985	1	1	0.022
2204	lived	113584	1.971	2	2	0.021
2205	wrath	113648	1.972	2	2	0.02
2206	continual	56865	0.987	1	1	0.019
2207	Society	56880	0.987	1	1	0.019
2208	brother	170744	2.963	3	3	0.018
2209	Mat.	114281	1.983	2	2	0.012
2210	Where	1086411	18.851	19	16	0.011
2211	Dei	57220	0.993	1	1	0.01
2212	assistance	57244	0.993	1	1	0.01
2213	touch	57247	0.993	1	1	0.01
2214	employed	57347	0.995	1	1	0.007
2215	apply	57357	0.995	1	1	0.007
2216	thereby	172833	2.999	3	3	0.001
2217	distance	57644	1	1	1	-0
2218	finding	57977	1.006	1	1	-0.009
2219	teaches	58143	1.009	1	1	-0.013
2220	believers	58227	1.01	1	1	-0.015
2221	intent	58266	1.011	1	1	-0.016
2222	wont	58350	1.012	1	1	-0.018
2223	season	58435	1.014	1	1	-0.02
2224	Sea	233892	4.058	4	3	-0.021
2225	Piety	58776	1.02	1	1	-0.028
2226	for	9369441	162.572	159	99	-0.032
2227	stand	235721	4.09	4	4	-0.032
2228	Ceremonies	59141	1.026	1	1	-0.037
2229	wait	59233	1.028	1	1	-0.04
2230	be	9896153	171.711	167	114	-0.04
2231	enim	59285	1.029	1	1	-0.041
2232	condemn	59378	1.03	1	1	-0.043
2233	sect.	59519	1.033	1	1	-0.046
2234	daily	119047	2.066	2	1	-0.047
2235	19	119133	2.067	2	2	-0.048
2236	23.	59639	1.035	1	1	-0.049
2237	also	1433690	24.876	24	22	-0.052
2238	'	59808	1.038	1	1	-0.053
2239	presently	119716	2.077	2	2	-0.055
2240	&c	479189	8.315	8	7	-0.056
2241	miracles	59991	1.041	1	1	-0.058
2242	height	59996	1.041	1	1	-0.058
2243	low	60030	1.042	1	1	-0.059
2244	th	180132	3.126	3	2	-0.059
2245	kept	180349	3.129	3	2	-0.061
2246	taken	481305	8.351	8	8	-0.062
2247	reading	60184	1.044	1	1	-0.063
2248	quiet	60323	1.047	1	1	-0.066
2249	mans	181090	3.142	3	3	-0.067
2250	revenge	60376	1.048	1	1	-0.067
2251	seven	120863	2.097	2	2	-0.068
2252	21.	60549	1.051	1	1	-0.071
2253	Sabbath	60668	1.053	1	1	-0.074
2254	war	243324	4.222	4	4	-0.078
2255	Civil	121918	2.115	2	2	-0.081
2256	change	122021	2.117	2	2	-0.082
2257	first	1465032	25.42	24	18	-0.083
2258	yet	1835928	31.856	30	25	-0.087
2259	12.	122418	2.124	2	2	-0.087
2260	Wherefore	183911	3.191	3	3	-0.089
2261	know	736780	12.784	12	12	-0.091
2262	Arise	61558	1.068	1	1	-0.095
2263	wicked	246712	4.281	4	4	-0.098
2264	heed	61679	1.07	1	1	-0.098
2265	along	61778	1.072	1	1	-0.1
2266	here	866663	15.038	14	12	-0.103
2267	understand	185715	3.222	3	3	-0.103
2268	Joh	62182	1.079	1	1	-0.11
2269	changed	62232	1.08	1	1	-0.111
2270	Saint	186918	3.243	3	3	-0.112
2271	)	3126749	54.253	50	38	-0.118
2272	study	62659	1.087	1	1	-0.121
2273	prevent	62672	1.087	1	1	-0.121
2274	understood	125485	2.177	2	2	-0.123
2275	amongst	251926	4.371	4	4	-0.128
2276	self	948089	16.451	15	11	-0.133
2277	North	63334	1.099	1	1	-0.136
2278	sooner	63462	1.101	1	1	-0.139
2279	themselves	761621	13.215	12	12	-0.139
2280	betwixt	127079	2.205	2	2	-0.141
2281	youth	63555	1.103	1	1	-0.141
2282	3.	318523	5.527	5	5	-0.145
2283	look	255208	4.428	4	4	-0.147
2284	Tell	255280	4.429	4	4	-0.147
2285	comes	255457	4.433	4	4	-0.148
2286	none	383245	6.65	6	6	-0.148
2287	whilst	127767	2.217	2	2	-0.149
2288	clean	63893	1.109	1	1	-0.149
2289	least	319491	5.544	5	5	-0.149
2290	confess	127821	2.218	2	2	-0.149
2291	miles	63925	1.109	1	1	-0.15
2292	led	64006	1.111	1	1	-0.151
2293	Glory	384462	6.671	6	6	-0.153
2294	remains	64087	1.112	1	1	-0.153
2295	persons	384539	6.672	6	6	-0.153
2296	thy	1346327	23.361	21	11	-0.154
2297	taught	128541	2.23	2	2	-0.157
2298	west	64326	1.116	1	1	-0.158
2299	more	2262327	39.254	35	25	-0.165
2300	come	1165618	20.225	18	16	-0.168
2301	out	1686345	29.26	26	23	-0.17
2302	22.	65112	1.13	1	1	-0.176
2303	to	27864128	483.479	427	214	-0.179
2304	former	261116	4.531	4	3	-0.18
2305	made	1503973	26.096	23	19	-0.182
2306	's	1833403	31.812	28	20	-0.184
2307	affirm	65605	1.138	1	1	-0.187
2308	concerning	262903	4.562	4	4	-0.19
2309	why	394748	6.849	6	6	-0.191
2310	sides	65850	1.143	1	1	-0.192
2311	but	6983890	121.18	106	78	-0.193
2312	Gentleman	66021	1.146	1	1	-0.196
2313	higher	66116	1.147	1	1	-0.198
2314	sin	729699	12.661	11	10	-0.203
2315	corruption	66477	1.154	1	1	-0.206
2316	down	533657	9.26	8	7	-0.211
2317	when	2343068	40.655	35	27	-0.216
2318	so	5366625	93.118	80	63	-0.219
2319	success	67089	1.164	1	1	-0.219
2320	their	5435041	94.305	81	55	-0.219
2321	fifth	67116	1.165	1	1	-0.22
2322	which	6940930	120.434	103	70	-0.226
2323	Clergy	67422	1.17	1	1	-0.226
2324	justification	67459	1.171	1	1	-0.227
2325	obliged	67494	1.171	1	1	-0.228
2326	Age	202681	3.517	3	3	-0.229
2327	Churches	202693	3.517	3	3	-0.229
2328	nevertheless	67735	1.175	1	1	-0.233
2329	next	271507	4.711	4	4	-0.236
2330	house	407406	7.069	6	6	-0.237
2331	dare	135920	2.358	2	2	-0.238
2332	.	39047260	677.521	573	210	-0.242
2333	held	136444	2.368	2	2	-0.243
2334	there	2595192	45.03	38	32	-0.245
2335	Therefore	1231317	21.365	18	11	-0.247
2336	forth	410791	7.128	6	5	-0.248
2337	malice	68470	1.188	1	1	-0.249
2338	all	5908829	102.526	86	65	-0.254
2339	real	68772	1.193	1	1	-0.255
2340	said	1514302	26.275	22	17	-0.256
2341	witnesses	69349	1.203	1	1	-0.267
2342	used	278736	4.836	4	4	-0.274
2343	take	907131	15.74	13	12	-0.276
2344	Caesar	69848	1.212	1	1	-0.277
2345	(	3147389	54.611	45	35	-0.279
2346	oft	69946	1.214	1	1	-0.279
2347	shows	70001	1.215	1	1	-0.28
2348	cut	140466	2.437	2	2	-0.285
2349	pieces	70256	1.219	1	1	-0.286
2350	they	6960305	120.77	99	71	-0.287
2351	its	492268	8.542	7	6	-0.287
2352	Hopes	70348	1.221	1	1	-0.288
2353	every	1057014	18.341	15	13	-0.29
2354	thine	141265	2.451	2	2	-0.293
2355	are	5017099	87.053	71	62	-0.294
2356	Princes	212093	3.68	3	3	-0.295
2357	as	9292085	161.23	131	83	-0.3
2358	Sam	71242	1.236	1	1	-0.306
2359	wrong	71272	1.237	1	1	-0.306
2360	Long	571124	9.91	8	8	-0.309
2361	Parliament	214227	3.717	3	3	-0.309
2362	following	142882	2.479	2	2	-0.31
2363	2.	358494	6.22	5	2	-0.315
2364	wickedness	71915	1.248	1	1	-0.319
2365	may	2661871	46.187	37	30	-0.32
2366	trade	71989	1.249	1	1	-0.321
2367	toward	72140	1.252	1	1	-0.324
2368	Moreover	72198	1.253	1	1	-0.325
2369	having	579260	10.051	8	7	-0.329
2370	what	2320680	40.267	32	19	-0.332
2371	one	2538275	44.042	35	24	-0.332
2372	Sure	217623	3.776	3	3	-0.332
2373	whether	435425	7.555	6	6	-0.333
2374	contained	72595	1.26	1	1	-0.333
2375	met	72645	1.261	1	1	-0.334
2376	pleasant	72707	1.262	1	1	-0.335
2377	Priests	145909	2.532	2	1	-0.34
2378	preached	73136	1.269	1	1	-0.344
2379	whereby	220196	3.821	3	3	-0.349
2380	became	73544	1.276	1	1	-0.352
2381	better	443737	7.699	6	6	-0.36
2382	child	148012	2.568	2	2	-0.361
2383	Red	74028	1.285	1	1	-0.361
2384	Psal.	222362	3.858	3	3	-0.363
2385	set	595126	10.326	8	6	-0.368
2386	performed	74489	1.293	1	1	-0.37
2387	universal	74773	1.297	1	1	-0.376
2388	D.	149564	2.595	2	1	-0.376
2389	commands	74993	1.301	1	1	-0.38
2390	expressed	75252	1.306	1	1	-0.385
2391	would	1733888	30.085	23	20	-0.387
2392	Government	226390	3.928	3	3	-0.389
2393	agree	75479	1.31	1	1	-0.389
2394	impossible	75536	1.311	1	1	-0.39
2395	Edward	75687	1.313	1	1	-0.393
2396	you	3714542	64.452	49	43	-0.395
2397	Another	682313	11.839	9	9	-0.396
2398	among	379416	6.583	5	5	-0.397
2399	20.	75893	1.317	1	1	-0.397
2400	name	607418	10.54	8	8	-0.398
2401	seen	227877	3.954	3	3	-0.398
2402	loves	76043	1.319	1	1	-0.4
2403	Behold	152112	2.639	2	2	-0.4
2404	gold	152169	2.64	2	2	-0.401
2405	go	533648	9.26	7	6	-0.404
2406	being	1764433	30.615	23	19	-0.413
2407	move	76878	1.334	1	1	-0.416
2408	herein	77012	1.336	1	1	-0.418
2409	plain	154580	2.682	2	2	-0.423
2410	ship	77589	1.346	1	1	-0.429
2411	justly	77751	1.349	1	1	-0.432
2412	prepared	77762	1.349	1	1	-0.432
2413	ships	77763	1.349	1	1	-0.432
2414	manner	467036	8.104	6	4	-0.434
2415	27	77948	1.353	1	1	-0.436
2416	credit	77984	1.353	1	1	-0.436
2417	subjects	157137	2.727	2	2	-0.447
2418	cruel	78662	1.365	1	1	-0.449
2419	maintain	78757	1.367	1	1	-0.45
2420	works	315242	5.47	4	2	-0.452
2421	times	394191	6.84	5	5	-0.452
2422	brought	394377	6.843	5	5	-0.453
2423	Estate	157763	2.737	2	1	-0.453
2424	sleep	79160	1.374	1	1	-0.458
2425	nay	158341	2.747	2	2	-0.458
2426	sayeth	633645	10.995	8	7	-0.459
2427	soul	555660	9.641	7	4	-0.462
2428	Grave	79381	1.377	1	1	-0.462
2429	signifies	79472	1.379	1	1	-0.464
2430	latter	79506	1.38	1	1	-0.464
2431	conscience	238823	4.144	3	3	-0.466
2432	Secondly	160056	2.777	2	1	-0.474
2433	Gods	640962	11.122	8	8	-0.475
2434	abroad	80124	1.39	1	1	-0.475
2435	ends	80149	1.391	1	1	-0.476
2436	has	321926	5.586	4	4	-0.482
2437	defend	80482	1.397	1	1	-0.482
2438	Justice	242072	4.2	3	3	-0.486
2439	Greek	80695	1.4	1	1	-0.486
2440	victory	81232	1.41	1	1	-0.495
2441	Profession	81244	1.41	1	1	-0.495
2442	endeavour	81395	1.412	1	1	-0.498
2443	ever	652700	11.325	8	7	-0.501
2444	given	491070	8.521	6	5	-0.506
2445	thither	82005	1.423	1	1	-0.509
2446	Printed	82066	1.424	1	1	-0.51
2447	26	82160	1.426	1	1	-0.512
2448	have	4691254	81.399	57	47	-0.514
2449	Since	412107	7.151	5	5	-0.516
2450	about	661900	11.485	8	8	-0.522
2451	had	2740575	47.553	33	29	-0.527
2452	side	250068	4.339	3	3	-0.532
2453	altogether	83475	1.448	1	1	-0.534
2454	blessing	83523	1.449	1	1	-0.535
2455	some	1845849	32.028	22	19	-0.542
2456	spake	83909	1.456	1	1	-0.542
2457	worthy	168026	2.916	2	2	-0.544
2458	not	8929558	154.94	106	71	-0.548
2459	give	758276	13.157	9	9	-0.548
2460	by	7416468	128.686	88	56	-0.548
2461	less	337828	5.862	4	4	-0.551
2462	hard	169293	2.938	2	2	-0.555
2463	5	338721	5.877	4	4	-0.555
2464	gifts	84700	1.47	1	1	-0.556
2465	fly	84799	1.471	1	1	-0.557
2466	preaching	85136	1.477	1	1	-0.563
2467	whereas	170273	2.955	2	2	-0.563
2468	yield	85483	1.483	1	1	-0.569
2469	innon-Latinalphabet	427513	7.418	5	2	-0.569
2470	deal	85541	1.484	1	1	-0.57
2471	Officers	85656	1.486	1	1	-0.572
2472	dangerous	85652	1.486	1	1	-0.572
2473	wit	172149	2.987	2	2	-0.579
2474	his	9217642	159.938	107	67	-0.58
2475	arms	173309	3.007	2	2	-0.588
2476	nature	607747	10.545	7	3	-0.591
2477	named	86879	1.508	1	1	-0.592
2478	sight	174034	3.02	2	2	-0.594
2479	under	696455	12.084	8	7	-0.595
2480	Rom.	175535	3.046	2	2	-0.607
2481	reward	88300	1.532	1	1	-0.616
2482	terms	88303	1.532	1	1	-0.616
2483	he	9215356	159.899	104	63	-0.621
2484	Luke	88853	1.542	1	1	-0.625
2485	before	1422340	24.68	16	12	-0.625
2486	together	444738	7.717	5	5	-0.626
2487	got	88984	1.544	1	1	-0.627
2488	11	177974	3.088	2	2	-0.627
2489	seems	178155	3.091	2	2	-0.628
2490	satisfaction	89126	1.547	1	1	-0.629
2491	neither	537051	9.319	6	6	-0.635
2492	practice	89548	1.554	1	1	-0.636
2493	think	539870	9.368	6	6	-0.643
2494	last	450430	7.816	5	5	-0.644
2495	can	1982819	34.405	22	21	-0.645
2496	affections	90463	1.57	1	1	-0.65
2497	tree	90586	1.572	1	1	-0.652
2498	answer	362673	6.293	4	4	-0.654
2499	easy	91240	1.583	1	1	-0.663
2500	most	1280269	22.214	14	11	-0.666
2501	guilty	91473	1.587	1	1	-0.666
2502	25	91872	1.594	1	1	-0.673
2503	Stay	91988	1.596	1	1	-0.675
2504	fully	92165	1.599	1	1	-0.677
2505	Surely	92689	1.608	1	1	-0.686
