https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619&del=end&uT=yThere are 2,616 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em>",  returned 1,435 matches in 321 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2510	above	357391	4.266	1	1	-2.093
2511	evil	357919	4.272	1	1	-2.095
2512	2.	358494	4.279	1	1	-2.097
2513	Lord	1459090	17.416	4	3	-2.122
2514	been	1095200	13.073	3	3	-2.124
2515	certain	370843	4.427	1	1	-2.146
2516	Christ	1858951	22.189	5	5	-2.15
2517	word	751485	8.97	2	2	-2.165
2518	present	383135	4.573	1	1	-2.193
2519	persons	384539	4.59	1	1	-2.198
2520	days	393520	4.697	1	1	-2.232
2521	rest	396125	4.728	1	1	-2.241
2522	de	804522	9.603	2	1	-2.263
2523	fear	406154	4.848	1	1	-2.277
2524	ought	406522	4.852	1	1	-2.279
2525	mind	407887	4.869	1	1	-2.284
2526	same	1256120	14.993	3	3	-2.321
2527	work	425644	5.081	1	1	-2.345
2528	King	1308410	15.618	3	3	-2.38
2529	came	478712	5.714	1	1	-2.515
2530	according	502781	6.001	1	1	-2.585
2531	heaven	503504	6.01	1	1	-2.587
2532	whole	534092	6.375	1	1	-2.672
2533	over	545201	6.508	1	1	-2.702
2534	little	624322	7.452	1	1	-2.898
2535	spirit	654859	7.817	1	1	-2.967
2536	themselves	761621	9.091	1	1	-3.184
2537	power	776557	9.269	1	1	-3.212
2538	Part	827721	9.88	1	1	-3.304
2539	than	940786	11.23	1	1	-3.489
2540	time	1426900	17.032	1	1	-4.09
2541	pocche	2	0	1	1	n/a
2542	Kepthe	3	0	1	1	n/a
2543	whit-lyuerd	1	0	1	1	n/a
2544	Cockatrize	1	0	1	1	n/a
2545	adultrat	1	0	1	1	n/a
2546	Vowe.	1	0	1	1	n/a
2547	Raynera	3	0	1	1	n/a
2548	most.	2	0	1	1	n/a
2549	merchancts	1	0	1	1	n/a
2550	Rev-17.4.	1	0	1	1	n/a
2551	osseruauan	1	0	1	1	n/a
2552	Turnebole-streete	1	0	1	1	n/a
2553	Shalborne	3	0	1	1	n/a
2554	Apoalop.	1	0	1	1	n/a
2555	otkens.	1	0	1	1	n/a
2556	Phisick-doctor	1	0	1	1	n/a
2557	floars	3	0	1	1	n/a
2558	prophetiz	2	0	1	1	n/a
2559	leawdeof	1	0	1	1	n/a
2560	subberbian	1	0	1	1	n/a
2561	to'you	1	0	1	1	n/a
2562	Egiale	4	0	1	1	n/a
2563	Auentius	3	0	1	1	n/a
2564	bewty	2	0	1	1	n/a
2565	ckold	1	0	1	1	n/a
2566	volpeggiando	2	0	1	1	n/a
2567	Keynell	4	0	1	1	n/a
2568	For'his	2	0	1	1	n/a
2569	publike-professed	1	0	1	1	n/a
2570	lenocinating	1	0	1	1	n/a
2571	th'osteria	1	0	1	1	n/a
2572	brazen-fac'et	1	0	1	1	n/a
2573	hithershe	1	0	1	1	n/a
2574	Vsher-like	2	0	1	1	n/a
2575	avute	1	0	1	1	n/a
2576	sucke-blood	1	0	1	1	n/a
2577	pareuan	1	0	1	1	n/a
2578	baggadg	3	0	1	1	n/a
2579	Daphitas	4	0	2	2	n/a
2580	NAnta	4	0	1	1	n/a
2581	Conny-catcht	4	0	1	1	n/a
2582	Cylleborus	3	0	1	1	n/a
2583	Zilid	1	0	1	1	n/a
2584	brkerage	1	0	1	1	n/a
2585	sanguin-coloured	1	0	1	1	n/a
2586	Schoenicole	1	0	1	1	n/a
2587	Heauens-Queene	1	0	1	1	n/a
2588	wanton-touch	1	0	1	1	n/a
2589	Ferrests	1	0	1	1	n/a
2590	Keuyll	2	0	1	1	n/a
2591	Beasbearer	1	0	1	1	n/a
2592	Yeatton	1	0	1	1	n/a
2593	Mutford.	1	0	1	1	n/a
2594	th'Israelitish	1	0	1	1	n/a
2595	douean	1	0	1	1	n/a
2596	ill-dors	1	0	1	1	n/a
2597	SVRLY	1	0	1	1	n/a
2598	golden-purple	1	0	1	1	n/a
2599	pisse'hem	1	0	1	1	n/a
2600	pleasd'	4	0	1	1	n/a
2601	Cowfeild	3	0	1	1	n/a
2602	whore-Nunnes	1	0	1	1	n/a
2603	stickering	4	0	1	1	n/a
2604	descripti-	3	0	1	1	n/a
2605	rtieth	1	0	1	1	n/a
2606	nell'olio	1	0	1	1	n/a
2607	Tinhead	3	0	1	1	n/a
2608	him-sefe	3	0	1	1	n/a
2609	flesh-seller	1	0	1	1	n/a
2610	Gnisippus	1	0	1	1	n/a
2611	17.3.6.	1	0	1	1	n/a
2612	CVrtean	1	0	1	1	n/a
2613	atttired	1	0	1	1	n/a
2614	Babylon-Rome	2	0	1	1	n/a
2615	Menandros	2	0	1	1	n/a
2616	Libiduis	3	0	1	1	n/a
