https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648&del=end&uT=yThere are 3,239 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em>",  returned 2,342 matches in 640 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1884	depends	22451	0.437	1	1	1.193
1885	Blasphemy	22486	0.438	1	1	1.191
1886	meant	112513	2.192	5	4	1.19
1887	oppression	22522	0.439	1	1	1.189
1888	bid	45051	0.878	2	2	1.188
1889	now	1519152	29.594	67	27	1.179
1890	offered	113433	2.21	5	2	1.178
1891	lived	113584	2.213	5	3	1.176
1892	Dreams	22740	0.443	1	1	1.175
1893	thee	728077	14.184	32	15	1.174
1894	denying	22814	0.444	1	1	1.17
1895	indignation	22811	0.444	1	1	1.17
1896	fingers	22825	0.445	1	1	1.169
1897	Deserves	22832	0.445	1	1	1.169
1898	contention	22937	0.447	1	1	1.162
1899	fled	45957	0.895	2	2	1.16
1900	smoke	23076	0.45	1	1	1.154
1901	w	23074	0.45	1	1	1.154
1902	prevented	23152	0.451	1	1	1.149
1903	Jer	23150	0.451	1	1	1.149
1904	wisely	23259	0.453	1	1	1.142
1905	Rex	23285	0.454	1	1	1.141
1906	stroke	23344	0.455	1	1	1.137
1907	brass	23353	0.455	1	1	1.136
1908	length	117029	2.28	5	4	1.133
1909	beholding	23445	0.457	1	1	1.131
1910	hopes	70348	1.37	3	2	1.13
1911	wine	164447	3.204	7	7	1.128
1912	money	188212	3.667	8	7	1.126
1913	stones	70601	1.375	3	2	1.125
1914	newly	23582	0.459	1	1	1.122
1915	Nobles	23632	0.46	1	1	1.119
1916	rightly	47299	0.921	2	2	1.118
1917	Namely	94600	1.843	4	1	1.118
1918	dwell	70987	1.383	3	1	1.117
1919	seeming	23944	0.466	1	1	1.1
1920	rob	23959	0.467	1	1	1.099
1921	breadth	23966	0.467	1	1	1.099
1922	double	72073	1.404	3	3	1.095
1923	leave	264688	5.156	11	8	1.093
1924	quid	48136	0.938	2	2	1.093
1925	quickly	48204	0.939	2	2	1.091
1926	poor	313465	6.107	13	11	1.09
1927	boast	24120	0.47	1	1	1.09
1928	extremely	24119	0.47	1	1	1.09
1929	puts	48280	0.941	2	2	1.089
1930	affect	24146	0.47	1	1	1.088
1931	carries	24147	0.47	1	1	1.088
1932	whiles	24191	0.471	1	1	1.085
1933	children	387096	7.541	16	14	1.085
1934	eat	145185	2.828	6	6	1.085
1935	decreed	24249	0.472	1	1	1.082
1936	coat	24384	0.475	1	1	1.074
1937	fire	294315	5.734	12	10	1.066
1938	bed	73593	1.434	3	3	1.065
1939	Purgatory	24530	0.478	1	1	1.065
1940	Mischief	49083	0.956	2	2	1.065
1941	Deity	24584	0.479	1	1	1.062
1942	complaint	24586	0.479	1	1	1.062
1943	sacrifices	49194	0.958	2	2	1.061
1944	past	123448	2.405	5	5	1.056
1945	infinitely	24693	0.481	1	1	1.056
1946	strengthen	24726	0.482	1	1	1.054
1947	appoint	24775	0.483	1	1	1.051
1948	telling	24804	0.483	1	1	1.049
1949	faithfully	24842	0.484	1	1	1.047
1950	Angel	74694	1.455	3	3	1.044
1951	evermore	24903	0.485	1	1	1.044
1952	J	24919	0.485	1	1	1.043
1953	admiration	24957	0.486	1	1	1.04
1954	perhaps	99958	1.947	4	3	1.039
1955	carrying	25012	0.487	1	1	1.037
1956	hypocrisy	25137	0.49	1	1	1.03
1957	indeed	301803	5.879	12	9	1.029
1958	deep	75511	1.471	3	3	1.028
1959	Province	50494	0.984	2	2	1.024
1960	Oh	126299	2.46	5	5	1.023
1961	heresies	25260	0.492	1	1	1.023
1962	secretly	25285	0.493	1	1	1.022
1963	Instruments	50653	0.987	2	2	1.019
1964	loves	76043	1.481	3	3	1.018
1965	Greece	25403	0.495	1	1	1.015
1966	breed	25468	0.496	1	1	1.011
1967	Popes	76677	1.494	3	3	1.006
1968	confusion	51173	0.997	2	1	1.004
1969	remembrance	51396	1.001	2	2	0.998
1970	kept	180349	3.513	7	4	0.995
1971	glorious	128843	2.51	5	4	0.994
1972	carriage	25775	0.502	1	1	0.994
1973	single	51634	1.006	2	2	0.992
1974	Re	25840	0.503	1	1	0.99
1975	51	25891	0.504	1	1	0.987
1976	chamber	51849	1.01	2	2	0.986
1977	credit	77984	1.519	3	3	0.982
1978	wo	26036	0.507	1	1	0.979
1979	gain	78199	1.523	3	3	0.978
1980	sacrifice	130353	2.539	5	5	0.977
1981	loved	78391	1.527	3	3	0.974
1982	did	1515759	29.528	58	26	0.974
1983	43	26174	0.51	1	1	0.972
1984	Egypt	78714	1.533	3	3	0.968
1985	token	26266	0.512	1	1	0.967
1986	thus	788750	15.365	30	19	0.965
1987	ass	26382	0.514	1	1	0.96
1988	husband	105631	2.058	4	3	0.959
1989	loving	52941	1.031	2	2	0.956
1990	preparation	26478	0.516	1	1	0.955
1991	attended	26513	0.517	1	1	0.953
1992	Popish	53150	1.035	2	1	0.95
1993	Chapter	132959	2.59	5	3	0.949
1994	President	26596	0.518	1	1	0.949
1995	lays	26622	0.519	1	1	0.947
1996	wonders	26646	0.519	1	1	0.946
1997	pay	106691	2.078	4	3	0.945
1998	please	133516	2.601	5	4	0.943
1999	abroad	80124	1.561	3	3	0.943
2000	Prophet	133904	2.609	5	5	0.939
2001	falling	53567	1.044	2	2	0.939
2002	mere	80762	1.573	3	3	0.931
2003	leads	26956	0.525	1	1	0.929
2004	obscure	27006	0.526	1	1	0.927
2005	fellowship	27022	0.526	1	1	0.926
2006	Herb	27028	0.527	1	1	0.925
2007	threatened	27066	0.527	1	1	0.923
2008	Israel	162651	3.169	6	6	0.921
2009	Poets	27112	0.528	1	1	0.921
2010	faction	27201	0.53	1	1	0.916
2011	sealed	27229	0.53	1	1	0.915
2012	Du	27270	0.531	1	1	0.913
2013	lusts	54617	1.064	2	2	0.911
2014	cited	27323	0.532	1	1	0.91
2015	44	27360	0.533	1	1	0.908
2016	brings	54834	1.068	2	2	0.905
2017	dishonour	27449	0.535	1	1	0.903
2018	Calvin	27459	0.535	1	1	0.903
2019	with	6743369	131.366	245	127	0.899
2020	Christian	303553	5.913	11	7	0.895
2021	boy	27639	0.538	1	1	0.893
2022	suitable	27681	0.539	1	1	0.891
2023	once	277740	5.411	10	8	0.886
2024	July	27779	0.541	1	1	0.886
2025	does	222564	4.336	8	4	0.884
2026	sold	55694	1.085	2	2	0.882
2027	making	195439	3.807	7	3	0.879
2028	Sixth	55973	1.09	2	2	0.875
2029	acted	28050	0.546	1	1	0.872
2030	slaves	28066	0.547	1	1	0.871
2031	iniquity	56296	1.097	2	2	0.867
2032	worlds	28162	0.549	1	1	0.866
2033	bring	310345	6.046	11	9	0.864
2034	counted	28357	0.552	1	1	0.856
2035	satisfy	56748	1.106	2	2	0.855
2036	48	28384	0.553	1	1	0.855
2037	narrow	28532	0.556	1	1	0.847
2038	idolatry	57073	1.112	2	2	0.847
2039	young	171502	3.341	6	6	0.845
2040	touch	57247	1.115	2	2	0.843
2041	Ha	28655	0.558	1	1	0.841
2042	joined	86338	1.682	3	3	0.835
2043	hole	28915	0.563	1	1	0.828
2044	fame	57875	1.127	2	2	0.827
2045	hath	1823449	35.522	63	44	0.827
2046	dealing	28989	0.565	1	1	0.824
2047	Queen	174640	3.402	6	6	0.819
2048	keeping	58223	1.134	2	2	0.818
2049	intent	58266	1.135	2	2	0.817
2050	plot	29203	0.569	1	1	0.814
2051	Simon	29226	0.569	1	1	0.813
2052	brief	29240	0.57	1	1	0.812
2053	zealous	29282	0.57	1	1	0.81
2054	Whose	468798	9.133	16	12	0.809
2055	active	29322	0.571	1	1	0.808
2056	fort	29374	0.572	1	1	0.805
2057	spoken	147126	2.866	5	5	0.803
2058	Cardinal	58899	1.147	2	2	0.802
2059	earthly	59075	1.151	2	2	0.797
2060	captivity	29583	0.576	1	1	0.795
2061	wait	59233	1.154	2	2	0.793
2062	faces	29653	0.578	1	1	0.792
2063	banished	29658	0.578	1	1	0.791
2064	amiss	29662	0.578	1	1	0.791
2065	certainly	118694	2.312	4	4	0.791
2066	Covetousness	29703	0.579	1	1	0.789
2067	pretty	29773	0.58	1	1	0.786
2068	signify	59908	1.167	2	2	0.777
2069	forced	89873	1.751	3	3	0.777
2070	hearts	239757	4.671	8	6	0.776
2071	accompanied	30033	0.585	1	1	0.773
2072	stronger	30046	0.585	1	1	0.773
2073	earth	451529	8.796	15	13	0.77
2074	CHAP	271060	5.28	9	6	0.769
2075	quiet	60323	1.175	2	2	0.767
2076	Rebels	30162	0.588	1	1	0.767
2077	liquor	30328	0.591	1	1	0.759
2078	veins	30344	0.591	1	1	0.759
2079	condemned	91164	1.776	3	3	0.756
2080	upon	2522161	49.134	83	56	0.756
2081	although	212964	4.149	7	6	0.755
2082	lot	30426	0.593	1	1	0.755
2083	Papists	91413	1.781	3	3	0.752
2084	calls	121932	2.375	4	4	0.752
2085	howsoever	30491	0.594	1	1	0.751
2086	mothers	30565	0.595	1	1	0.748
2087	ere	61209	1.192	2	2	0.746
2088	anointed	30642	0.597	1	1	0.744
2089	unclean	30723	0.599	1	1	0.741
2090	join	61462	1.197	2	2	0.74
2091	opposed	30763	0.599	1	1	0.739
2092	heed	61679	1.202	2	2	0.735
2093	dream	30913	0.602	1	1	0.732
2094	dog	30988	0.604	1	1	0.728
2095	consumed	31042	0.605	1	1	0.726
2096	written	186305	3.629	6	6	0.725
2097	sweet	155475	3.029	5	5	0.723
2098	changed	62232	1.212	2	2	0.722
2099	execute	31219	0.608	1	1	0.717
2100	endeavoured	31247	0.609	1	1	0.716
2101	hidden	31326	0.61	1	1	0.712
2102	beautiful	31363	0.611	1	1	0.711
2103	yearly	31375	0.611	1	1	0.71
2104	inhabitants	62803	1.223	2	1	0.709
2105	many	1356675	26.429	43	33	0.702
2106	Branch	31608	0.616	1	1	0.7
2107	pressed	31691	0.617	1	1	0.696
2108	who	2315377	45.105	73	56	0.695
2109	discovered	63467	1.236	2	2	0.694
2110	Church	1175787	22.905	37	31	0.692
2111	later	31782	0.619	1	1	0.692
2112	this	6548918	127.578	206	62	0.691
2113	the	59190422	1153.072	1860	430	0.69
2114	wished	31831	0.62	1	1	0.689
2115	vow	31839	0.62	1	1	0.689
2116	Application	31842	0.62	1	1	0.689
2117	verse	254782	4.963	8	5	0.689
2118	oaths	31854	0.621	1	1	0.688
2119	beauty	95667	1.864	3	3	0.687
2120	conceit	31902	0.622	1	1	0.686
2121	admirable	31909	0.622	1	1	0.686
2122	tell	255280	4.973	8	7	0.686
2123	clean	63893	1.245	2	2	0.684
2124	delight	95852	1.867	3	3	0.684
2125	opposite	31956	0.623	1	1	0.684
2126	represented	31976	0.623	1	1	0.683
2127	John	415725	8.099	13	9	0.683
2128	led	64006	1.247	2	2	0.682
2129	gives	192161	3.743	6	5	0.681
2130	cries	32046	0.624	1	1	0.68
2131	interpretation	32092	0.625	1	1	0.678
2132	doth	963309	18.766	30	17	0.677
2133	estates	64246	1.252	2	2	0.676
2134	doubtless	32131	0.626	1	1	0.676
2135	's	1833403	35.716	57	27	0.674
2136	beg	32168	0.627	1	1	0.674
2137	fine	96522	1.88	3	3	0.674
2138	mouth	161086	3.138	5	5	0.672
2139	consequently	64502	1.257	2	2	0.671
2140	leaves	96805	1.886	3	2	0.67
2141	viz.	161354	3.143	5	3	0.67
2142	back	161359	3.143	5	4	0.67
2143	speaking	96859	1.887	3	3	0.669
2144	furnished	32325	0.63	1	1	0.667
2145	Jewish	32387	0.631	1	1	0.665
2146	constant	64819	1.263	2	1	0.663
2147	too	521045	10.15	16	15	0.657
2148	worshipped	32660	0.636	1	1	0.652
2149	makes	359288	6.999	11	10	0.652
2150	holding	32663	0.636	1	1	0.652
2151	Commended	32663	0.636	1	1	0.652
2152	how	1244740	24.248	38	14	0.648
2153	bear	196568	3.829	6	2	0.648
2154	blood	426566	8.31	13	11	0.646
2155	judge	262867	5.121	8	6	0.644
2156	lying	65748	1.281	2	2	0.643
2157	torments	32888	0.641	1	1	0.642
2158	Common-wealth	32931	0.642	1	1	0.64
2159	quarrel	32992	0.643	1	1	0.638
2160	cattle	33009	0.643	1	1	0.637
2161	Gentleman	66021	1.286	2	2	0.637
2162	vices	33021	0.643	1	1	0.636
2163	believes	33035	0.644	1	1	0.636
2164	errors	66120	1.288	2	2	0.635
2165	]	429805	8.373	13	6	0.635
2166	ibid	66183	1.289	2	2	0.633
2167	Image	99324	1.935	3	3	0.633
2168	chose	33127	0.645	1	1	0.632
2169	nations	132713	2.585	4	3	0.63
2170	entrance	33397	0.651	1	1	0.62
2171	various	33409	0.651	1	1	0.62
2172	bestow	33438	0.651	1	1	0.618
2173	strive	33448	0.652	1	1	0.618
2174	marks	33471	0.652	1	1	0.617
2175	agreement	33513	0.653	1	1	0.615
2176	spoil	33637	0.655	1	1	0.61
2177	race	33650	0.656	1	1	0.609
2178	Judgment	235552	4.589	7	4	0.609
2179	24	100969	1.967	3	2	0.609
2180	run	134767	2.625	4	2	0.607
2181	private	134915	2.628	4	3	0.606
2182	shed	33752	0.658	1	1	0.605
2183	darkness	101306	1.974	3	3	0.604
2184	proceed	101566	1.979	3	2	0.6
2185	declares	33877	0.66	1	1	0.6
2186	still	373001	7.266	11	9	0.598
2187	whom	782727	15.248	23	19	0.593
2188	VII	34063	0.664	1	1	0.592
2189	judgments	34069	0.664	1	1	0.591
2190	thousands	34120	0.665	1	1	0.589
2191	advanced	34128	0.665	1	1	0.589
2192	Poet	34204	0.666	1	1	0.586
2193	contented	34235	0.667	1	1	0.584
2194	Item	34287	0.668	1	1	0.582
2195	separation	34334	0.669	1	1	0.58
2196	relief	34491	0.672	1	1	0.574
2197	like	1070087	20.846	31	27	0.572
2198	consist	34538	0.673	1	1	0.572
2199	dreadful	34583	0.674	1	1	0.57
2200	Consider	208021	4.052	6	5	0.566
2201	strange	139257	2.713	4	3	0.56
2202	mean	244094	4.755	7	7	0.558
2203	oft	69946	1.363	2	2	0.554
2204	promised	105333	2.052	3	3	0.548
2205	pride	105444	2.054	3	3	0.546
2206	questions	35216	0.686	1	1	0.544
2207	sends	35230	0.686	1	1	0.543
2208	Truths	35364	0.689	1	1	0.538
2209	paper	35460	0.691	1	1	0.534
2210	found	426408	8.307	12	8	0.531
2211	thinks	71088	1.385	2	2	0.53
2212	stock	35766	0.697	1	1	0.521
2213	has	321926	6.271	9	5	0.521
2214	lift	35903	0.699	1	1	0.516
2215	trade	71989	1.402	2	2	0.512
2216	carry	108052	2.105	3	2	0.511
2217	hither	36037	0.702	1	1	0.51
2218	temptations	36113	0.704	1	1	0.507
2219	touched	36143	0.704	1	1	0.506
2220	knows	144623	2.817	4	4	0.506
2221	Sure	217623	4.24	6	6	0.501
2222	complain	36342	0.708	1	1	0.498
2223	advance	36366	0.708	1	1	0.497
2224	Answ	36398	0.709	1	1	0.496
2225	behind	73039	1.423	2	2	0.491
2226	Garden	36538	0.712	1	1	0.49
2227	preached	73136	1.425	2	2	0.489
2228	called	768363	14.968	21	19	0.488
2229	possess	36617	0.713	1	1	0.487
2230	state	329799	6.425	9	7	0.486
2231	Greeks	36672	0.714	1	1	0.485
2232	Wherefore	183911	3.583	5	5	0.481
2233	bright	36946	0.72	1	1	0.475
2234	clothes	36950	0.72	1	1	0.474
2235	Constitution	37019	0.721	1	1	0.472
2236	bearing	37031	0.721	1	1	0.471
2237	warm	37060	0.722	1	1	0.47
2238	Court	223217	4.348	6	5	0.464
2239	wilderness	37400	0.729	1	1	0.457
2240	enough	225014	4.383	6	5	0.453
2241	sanctified	37545	0.731	1	1	0.451
2242	separate	37702	0.735	1	1	0.445
2243	agree	75479	1.47	2	2	0.444
2244	vengeance	37813	0.737	1	1	0.441
2245	evening	37929	0.739	1	1	0.437
2246	Till	379902	7.401	10	8	0.434
2247	;	9536348	185.775	250	115	0.428
2248	on	1948583	37.96	51	29	0.426
2249	cast	229673	4.474	6	6	0.423
2250	Serpent	38298	0.746	1	1	0.423
2251	Par	38300	0.746	1	1	0.423
2252	Parish	38388	0.748	1	1	0.419
2253	Maintained	38390	0.748	1	1	0.419
2254	touching	115302	2.246	3	1	0.417
2255	marry	38694	0.754	1	1	0.408
2256	Specially	38732	0.755	1	1	0.406
2257	drew	38764	0.755	1	1	0.405
2258	qualities	38805	0.756	1	1	0.404
2259	hide	38812	0.756	1	1	0.403
2260	blind	77737	1.514	2	1	0.401
2261	Fourthly	38947	0.759	1	1	0.398
2262	Lordship	39217	0.764	1	1	0.388
2263	Gen.	118079	2.3	3	3	0.383
2264	turns	39404	0.768	1	1	0.382
2265	repentance	118567	2.31	3	2	0.377
2266	vain	158202	3.082	4	4	0.376
2267	Lo	39596	0.771	1	1	0.374
2268	protection	39671	0.773	1	1	0.372
2269	grave	79381	1.546	2	2	0.371
2270	:	8018849	156.213	202	98	0.371
2271	few	199429	3.885	5	5	0.364
2272	will	2993503	58.316	75	41	0.363
2273	blow	39917	0.778	1	1	0.363
2274	terrible	39921	0.778	1	1	0.363
2275	governed	39923	0.778	1	1	0.363
2276	tongues	40030	0.78	1	1	0.359
2277	ears	80061	1.56	2	2	0.359
2278	Names	120160	2.341	3	3	0.358
2279	ends	80149	1.561	2	2	0.357
2280	confessed	40109	0.781	1	1	0.356
2281	cover	40190	0.783	1	1	0.353
2282	defend	80482	1.568	2	2	0.351
2283	helps	40261	0.784	1	1	0.351
2284	proceeds	40275	0.785	1	1	0.35
2285	seven	120863	2.355	3	3	0.35
2286	likely	40342	0.786	1	1	0.348
2287	arts	40476	0.789	1	1	0.343
2288	fain	40564	0.79	1	1	0.34
2289	wonder	81268	1.583	2	1	0.337
2290	courts	40732	0.794	1	1	0.334
2291	sick	81507	1.588	2	2	0.333
2292	govern	40926	0.797	1	1	0.327
2293	thither	82005	1.598	2	2	0.324
2294	crime	41026	0.799	1	1	0.323
2295	Ladies	41212	0.803	1	1	0.317
2296	Solomon	41245	0.804	1	1	0.316
2297	persecution	41265	0.804	1	1	0.315
2298	passages	41310	0.805	1	1	0.313
2299	worship	206782	4.028	5	5	0.312
2300	"	41388	0.806	1	1	0.311
2301	grew	41417	0.807	1	1	0.31
2302	proves	41434	0.807	1	1	0.309
2303	openly	41440	0.807	1	1	0.309
2304	of	39170514	763.07	945	345	0.308
2305	Germany	41636	0.811	1	1	0.302
2306	true	751380	14.637	18	15	0.298
2307	question	167153	3.256	4	4	0.297
2308	City	377406	7.352	9	9	0.292
2309	Gates	42043	0.819	1	1	0.288
2310	favour	168241	3.278	4	4	0.287
2311	grief	84127	1.639	2	1	0.287
2312	away	504942	9.837	12	7	0.287
2313	wounded	42108	0.82	1	1	0.286
2314	Countries	84816	1.652	2	2	0.276
2315	confirm	42493	0.828	1	1	0.273
2316	Infants	42501	0.828	1	1	0.272
2317	stands	85073	1.657	2	2	0.271
2318	whilst	127767	2.489	3	3	0.269
2319	virtuous	42661	0.831	1	1	0.267
2320	grand	42729	0.832	1	1	0.265
2321	sword	128215	2.498	3	2	0.264
2322	yield	85483	1.665	2	2	0.264
2323	distinction	42763	0.833	1	1	0.263
2324	sect	42803	0.834	1	1	0.262
2325	,	97296499	1895.406	2268	529	0.259
2326	full	343239	6.687	8	7	0.259
2327	hand	471988	9.195	11	11	0.259
2328	known	257669	5.02	6	5	0.257
2329	fearful	43090	0.839	1	1	0.253
2330	come	1165618	22.707	27	19	0.25
2331	frequent	43207	0.842	1	1	0.249
2332	18	129797	2.529	3	3	0.247
2333	thy	1346327	26.227	31	15	0.241
2334	borne	86876	1.692	2	1	0.241
2335	named	86879	1.693	2	2	0.241
2336	spread	43759	0.853	1	1	0.23
2337	Ergo	43824	0.854	1	1	0.228
2338	that	17465266	340.236	398	194	0.226
2339	went	264770	5.158	6	6	0.218
2340	especially	220705	4.3	5	5	0.218
2341	fancy	44141	0.86	1	1	0.218
2342	and	37698224	734.388	854	350	0.218
2343	grows	44157	0.86	1	1	0.217
2344	guilt	44211	0.861	1	1	0.215
2345	labours	44371	0.864	1	1	0.21
2346	poison	44407	0.865	1	1	0.209
2347	is	12301699	239.646	277	137	0.209
2348	got	88984	1.734	2	2	0.206
2349	member	44721	0.871	1	1	0.199
2350	Winter	44720	0.871	1	1	0.199
2351	di	44811	0.873	1	1	0.196
2352	opposition	44888	0.875	1	1	0.193
2353	outward	135202	2.634	3	3	0.188
2354	skill	45072	0.878	1	1	0.188
2355	34	45179	0.88	1	1	0.184
2356	Mans	181090	3.528	4	4	0.181
2357	dare	135920	2.648	3	3	0.18
2358	deliver	90659	1.766	2	2	0.179
2359	thirdly	90751	1.768	2	2	0.178
2360	black	90820	1.769	2	2	0.177
2361	skin	45425	0.885	1	1	0.176
2362	main	45562	0.888	1	1	0.172
2363	preserved	45565	0.888	1	1	0.172
2364	here	866663	16.883	19	15	0.17
2365	Master	228418	4.45	5	5	0.168
2366	guard	45684	0.89	1	1	0.168
2367	guilty	91473	1.782	2	2	0.167
2368	judges	91633	1.785	2	2	0.164
2369	affliction	45899	0.894	1	1	0.161
2370	25	91872	1.79	2	2	0.16
2371	expected	45982	0.896	1	1	0.159
2372	stay	91988	1.792	2	2	0.158
2373	know	736780	14.353	16	15	0.157
2374	lawful	138238	2.693	3	3	0.156
2375	article	46170	0.899	1	1	0.153
2376	store	46312	0.902	1	1	0.148
2377	Sir	371184	7.231	8	6	0.146
2378	you	3714542	72.362	80	50	0.145
2379	sons	139530	2.718	3	3	0.142
2380	vice	46611	0.908	1	1	0.139
2381	gate	46617	0.908	1	1	0.139
2382	pleasure	186565	3.634	4	4	0.138
2383	attend	46658	0.909	1	1	0.138
2384	powerful	46660	0.909	1	1	0.138
2385	showing	46685	0.91	1	1	0.137
2386	high	281250	5.479	6	5	0.131
2387	Madam	46920	0.914	1	1	0.13
2388	marriage	94195	1.835	2	2	0.124
2389	inheritance	47112	0.918	1	1	0.124
2390	mixed	47413	0.924	1	1	0.115
2391	wherein	332751	6.482	7	5	0.111
2392	following	142882	2.783	3	3	0.108
2393	must	1333555	25.979	28	26	0.108
2394	nor	1146191	22.329	24	18	0.104
2395	seldom	47805	0.931	1	1	0.103
2396	Gentle	47820	0.932	1	1	0.102
2397	33	47833	0.932	1	1	0.102
2398	home	144093	2.807	3	2	0.096
2399	See	961542	18.732	20	12	0.095
2400	frame	48094	0.937	1	1	0.094
2401	man	1972758	38.431	41	25	0.093
2402	fountain	48192	0.939	1	1	0.091
2403	earnest	48238	0.94	1	1	0.09
2404	worst	48340	0.942	1	1	0.087
2405	dyed	48358	0.942	1	1	0.086
2406	Redemption	48353	0.942	1	1	0.086
2407	or	6140246	119.616	126	65	0.075
2408	battle	97585	1.901	2	2	0.073
2409	burden	48806	0.951	1	1	0.073
2410	commonly	97748	1.904	2	2	0.071
2411	died	97793	1.905	2	2	0.07
2412	States	49055	0.956	1	1	0.066
2413	tells	98449	1.918	2	2	0.06
2414	4.	246979	4.811	5	5	0.056
2415	forget	49494	0.964	1	1	0.053
2416	alive	49526	0.965	1	1	0.052
2417	14.	99060	1.93	2	2	0.052
2418	neighbour	49578	0.966	1	1	0.05
2419	out	1686345	32.851	34	26	0.05
2420	soon	198528	3.868	4	4	0.049
2421	beasts	99530	1.939	2	2	0.045
2422	hell	149518	2.913	3	2	0.043
2423	D.	149564	2.914	3	2	0.042
2424	dying	49889	0.972	1	1	0.041
2425	get	149760	2.917	3	2	0.04
2426	an	2497908	48.661	50	36	0.039
2427	servants	149996	2.922	3	3	0.038
2428	straight	50023	0.975	1	1	0.037
2429	belly	50036	0.975	1	1	0.037
2430	Lamb	50063	0.975	1	1	0.036
2431	while	300747	5.859	6	6	0.034
2432	made	1503973	29.299	30	23	0.034
2433	raised	100276	1.953	2	2	0.034
2434	declare	100528	1.958	2	1	0.03
2435	dominion	50446	0.983	1	1	0.025
2436	name	607418	11.833	12	12	0.02
2437	Posterity	50699	0.988	1	1	0.018
2438	gold	152169	2.964	3	3	0.017
2439	No	2739631	53.37	54	37	0.017
2440	sacraments	50743	0.989	1	1	0.017
2441	content	101607	1.979	2	2	0.015
2442	revealed	50925	0.992	1	1	0.011
2443	am	509469	9.925	10	6	0.011
2444	then	2700348	52.605	53	45	0.011
2445	arm	50968	0.993	1	1	0.01
2446	speaks	153099	2.983	3	2	0.008
2447	punished	51064	0.995	1	1	0.008
2448	fair	204535	3.985	4	3	0.006
2449	ROBERT	51164	0.997	1	1	0.005
2450	suffering	51201	0.997	1	1	0.004
2451	)	3126749	60.911	61	41	0.002
2452	profess	51407	1.001	1	1	-0.002
2453	fill	51476	1.003	1	1	-0.004
2454	unless	154621	3.012	3	3	-0.006
2455	15	154905	3.018	3	2	-0.008
2456	haste	258415	5.034	5	4	-0.01
2457	Christianity	51706	1.007	1	1	-0.01
2458	Where	1086411	21.164	21	16	-0.011
2459	should	1871070	36.45	36	21	-0.018
2460	possessed	51998	1.013	1	1	-0.019
2461	for	9369441	182.523	180	97	-0.02
2462	When	2343068	45.645	45	29	-0.021
2463	sign	104160	2.029	2	2	-0.021
2464	ordered	52104	1.015	1	1	-0.021
2465	green	52193	1.017	1	1	-0.024
2466	believing	52233	1.018	1	1	-0.025
2467	these	1985969	38.688	38	28	-0.026
2468	love	838220	16.329	16	10	-0.029
2469	yet	1835928	35.765	35	27	-0.031
2470	instead	52525	1.023	1	1	-0.033
2471	hid	52578	1.024	1	1	-0.035
2472	pain	105190	2.049	2	2	-0.035
2473	art	315875	6.154	6	5	-0.036
2474	longer	105304	2.051	2	2	-0.037
2475	advice	52773	1.028	1	1	-0.04
2476	search	52998	1.032	1	1	-0.046
2477	suddenly	53066	1.034	1	1	-0.048
2478	refuse	53146	1.035	1	1	-0.05
2479	conceived	53148	1.035	1	1	-0.05
2480	Secure	53168	1.036	1	1	-0.051
2481	neglect	53187	1.036	1	1	-0.051
2482	discipline	53324	1.039	1	1	-0.055
2483	Secondly	160056	3.118	3	2	-0.056
2484	whatever	53353	1.039	1	1	-0.056
2485	down	533657	10.396	10	9	-0.056
2486	.	39047260	760.669	731	216	-0.057
2487	add	106899	2.083	2	2	-0.058
2488	against	1339213	26.089	25	21	-0.062
2489	mighty	107406	2.092	2	2	-0.065
2490	writes	53733	1.047	1	1	-0.066
2491	be	9896153	192.784	184	114	-0.067
2492	live	322774	6.288	6	6	-0.068
2493	somewhat	108061	2.105	2	2	-0.074
2494	2	973176	18.958	18	14	-0.075
2495	inferior	54087	1.054	1	1	-0.075
2496	drawn	108352	2.111	2	2	-0.078
2497	o	541781	10.554	10	7	-0.078
2498	late	162556	3.167	3	3	-0.078
2499	abide	54229	1.056	1	1	-0.079
2500	first	1465032	28.54	27	19	-0.08
2501	desired	108540	2.114	2	1	-0.08
2502	ever	652700	12.715	12	11	-0.084
2503	sheweth	54422	1.06	1	1	-0.084
2504	night	217853	4.244	4	3	-0.085
2505	deceived	54539	1.063	1	1	-0.087
2506	sing	54605	1.064	1	1	-0.089
2507	te	54632	1.064	1	1	-0.09
2508	Paris	54729	1.066	1	1	-0.092
2509	prove	220093	4.288	4	3	-0.1
2510	Thereupon	55032	1.072	1	1	-0.1
