https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677&del=end&uT=yThere are 2,622 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em>",  returned 1,783 matches in 463 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1879	over	545201	8.086	10	7	0.307
1880	Decree	54592	0.81	1	1	0.305
1881	sing	54605	0.81	1	1	0.304
1882	Lusts	54617	0.81	1	1	0.304
1883	Seal	54620	0.81	1	1	0.304
1884	)	3126749	46.373	57	36	0.298
1885	of	39170514	580.937	713	239	0.296
1886	allow	54968	0.815	1	1	0.295
1887	talk	54978	0.815	1	1	0.294
1888	hereby	55021	0.816	1	1	0.293
1889	prove	220093	3.264	4	4	0.293
1890	mentioned	110171	1.634	2	2	0.292
1891	Countenance	55145	0.818	1	1	0.29
1892	discover	55186	0.819	1	1	0.289
1893	Heb.	110708	1.642	2	2	0.285
1894	plainly	111081	1.647	2	2	0.28
1895	published	55591	0.825	1	1	0.278
1896	sold	55694	0.826	1	1	0.276
1897	question	167153	2.479	3	3	0.275
1898	Love	838220	12.432	15	10	0.271
1899	R.	112114	1.663	2	1	0.266
1900	away	504942	7.489	9	9	0.265
1901	breast	56115	0.832	1	1	0.265
1902	Principle	56247	0.834	1	1	0.262
1903	I	6187300	91.764	110	66	0.262
1904	Consciences	56276	0.835	1	1	0.261
1905	accounted	56307	0.835	1	1	0.26
1906	Mass	56555	0.839	1	1	0.254
1907	filled	56573	0.839	1	1	0.253
1908	am	509469	7.556	9	7	0.252
1909	know	736780	10.927	13	13	0.251
1910	take	907131	13.454	16	14	0.25
1911	punishment	113533	1.684	2	2	0.248
1912	Elect	56959	0.845	1	1	0.243
1913	seen	227877	3.38	4	4	0.243
1914	Idolatry	57073	0.846	1	1	0.241
1915	houses	114523	1.699	2	2	0.236
1916	dark	57339	0.85	1	1	0.234
1917	wives	57399	0.851	1	1	0.232
1918	distance	57644	0.855	1	1	0.226
1919	seeing	231216	3.429	4	4	0.222
1920	pretend	57850	0.858	1	1	0.221
1921	overcome	57959	0.86	1	1	0.218
1922	finding	57977	0.86	1	1	0.218
1923	gave	290757	4.312	5	5	0.214
1924	Queen	174640	2.59	3	2	0.212
1925	Believers	58227	0.864	1	1	0.212
1926	perish	58343	0.865	1	1	0.209
1927	10	233570	3.464	4	4	0.208
1928	should	1871070	27.75	32	20	0.206
1929	Sea	233892	3.469	4	3	0.206
1930	paid	58812	0.872	1	1	0.197
1931	fire	294315	4.365	5	5	0.196
1932	One	2538275	37.645	43	32	0.192
1933	Gen.	118079	1.751	2	2	0.192
1934	Devils	59091	0.876	1	1	0.19
1935	proved	118293	1.754	2	2	0.189
1936	command	177468	2.632	3	3	0.189
1937	within	355110	5.267	6	4	0.188
1938	Ill	177562	2.633	3	3	0.188
1939	what	2320680	34.418	39	32	0.18
1940	23.	59639	0.885	1	1	0.177
1941	neither	537051	7.965	9	9	0.176
1942	&c.	299097	4.436	5	5	0.173
1943	E.	119746	1.776	2	2	0.171
1944	heavy	59956	0.889	1	1	0.169
1945	kept	180349	2.675	3	3	0.166
1946	o	541781	8.035	9	9	0.164
1947	hardly	60401	0.896	1	1	0.159
1948	War	243324	3.609	4	3	0.149
1949	says	304429	4.515	5	4	0.147
1950	Excellency	60896	0.903	1	1	0.147
1951	found	426408	6.324	7	7	0.147
1952	civil	121918	1.808	2	2	0.145
1953	asked	61036	0.905	1	1	0.144
1954	join	61462	0.912	1	1	0.134
1955	arise	61558	0.913	1	1	0.131
1956	base	61654	0.914	1	1	0.129
1957	many	1356675	20.121	22	14	0.129
1958	heed	61679	0.915	1	1	0.128
1959	wild	61696	0.915	1	1	0.128
1960	have	4691254	69.576	76	44	0.127
1961	Priest	123560	1.833	2	2	0.126
1962	de	804522	11.932	13	4	0.124
1963	still	373001	5.532	6	5	0.117
1964	scarce	62192	0.922	1	1	0.117
1965	changed	62232	0.923	1	1	0.116
1966	T	186780	2.77	3	2	0.115
1967	little	624322	9.259	10	8	0.111
1968	value	62647	0.929	1	1	0.106
1969	made	1503973	22.305	24	16	0.106
1970	deed	62715	0.93	1	1	0.105
1971	Money	188212	2.791	3	3	0.104
1972	Pleasures	62853	0.932	1	1	0.101
1973	rejoice	63078	0.936	1	1	0.096
1974	did	1515759	22.48	24	20	0.094
1975	give	758276	11.246	12	9	0.094
1976	thereunto	63207	0.937	1	1	0.093
1977	Now	1519152	22.531	24	17	0.091
1978	Friends	189996	2.818	3	3	0.09
1979	sooner	63462	0.941	1	1	0.087
1980	Servant	127075	1.885	2	2	0.086
1981	ours	63665	0.944	1	1	0.083
1982	suffer	191145	2.835	3	2	0.082
1983	that	17465266	259.027	274	146	0.081
1984	Carnal	63756	0.946	1	1	0.081
1985	case	319514	4.739	5	5	0.077
1986	Miles	63925	0.948	1	1	0.077
1987	freely	63939	0.948	1	1	0.077
1988	b.	127907	1.897	2	1	0.076
1989	remains	64087	0.951	1	1	0.073
1990	thy	1346327	19.967	21	15	0.073
1991	chiefly	64176	0.952	1	1	0.071
1992	which	6940930	102.941	108	51	0.069
1993	taught	128541	1.906	2	2	0.069
1994	Glorious	128843	1.911	2	2	0.066
1995	g	64551	0.957	1	1	0.063
1996	absolute	64604	0.958	1	1	0.062
1997	haste	258415	3.833	4	3	0.062
1998	grant	129668	1.923	2	2	0.057
1999	ways	194504	2.885	3	2	0.057
2000	safe	64842	0.962	1	1	0.056
2001	18	129797	1.925	2	2	0.055
2002	Months	65020	0.964	1	1	0.052
2003	making	195439	2.899	3	3	0.05
2004	do	2417629	35.856	37	28	0.045
2005	fit	197019	2.922	3	3	0.038
2006	brought	394377	5.849	6	4	0.037
2007	lying	65748	0.975	1	1	0.036
2008	but	6983890	103.578	106	66	0.033
2009	uses	66025	0.979	1	1	0.03
2010	endure	66031	0.979	1	1	0.03
2011	meet	132574	1.966	2	2	0.025
2012	gathered	66412	0.985	1	1	0.022
2013	Corruption	66477	0.986	1	1	0.02
2014	few	199429	2.958	3	3	0.02
2015	wherein	332751	4.935	5	3	0.019
2016	Beloved	66576	0.987	1	1	0.018
2017	simple	66612	0.988	1	1	0.018
2018	than	940786	13.953	14	13	0.005
2019	if	3293480	48.846	49	43	0.005
2020	my	2492426	36.965	37	27	0.001
2021	for	9369441	138.958	139	85	0
2022	Clergy	67422	1	1	1	0
2023	white	134914	2.001	2	1	-0.001
2024	Religion	406309	6.026	6	5	-0.006
2025	Jacob	67737	1.005	1	1	-0.007
2026	Dare	135920	2.016	2	2	-0.011
2027	twelve	68218	1.012	1	1	-0.017
2028	hear	273421	4.055	4	4	-0.02
2029	Throne	68392	1.014	1	1	-0.02
2030	Confession	68490	1.016	1	1	-0.023
2031	looked	68727	1.019	1	1	-0.028
2032	real	68772	1.02	1	1	-0.029
2033	doth	963309	14.287	14	12	-0.029
2034	subject	206440	3.062	3	3	-0.029
2035	.	39047260	579.109	567	199	-0.03
2036	worship	206782	3.067	3	2	-0.032
2037	n	69208	1.026	1	1	-0.038
2038	appeared	69228	1.027	1	1	-0.038
2039	once	277740	4.119	4	4	-0.042
2040	is	12301699	182.446	177	94	-0.044
2041	under	696455	10.329	10	6	-0.047
2042	shows	70001	1.038	1	1	-0.054
2043	cut	140466	2.083	2	2	-0.059
2044	Crown	140652	2.086	2	1	-0.061
2045	against	1339213	19.862	19	11	-0.064
2046	after	1272516	18.873	18	14	-0.068
2047	farther	70765	1.05	1	1	-0.07
2048	hundred	212307	3.149	3	3	-0.07
2049	dwell	70987	1.053	1	1	-0.074
2050	thinks	71088	1.054	1	1	-0.076
2051	disease	71132	1.055	1	1	-0.077
2052	rich	142318	2.111	2	2	-0.078
2053	wrong	71272	1.057	1	1	-0.08
2054	long	571124	8.47	8	7	-0.082
2055	3	571164	8.471	8	8	-0.083
2056	Almighty	71617	1.062	1	1	-0.087
2057	deny	143761	2.132	2	2	-0.092
2058	aut	71993	1.068	1	1	-0.095
2059	Home	144093	2.137	2	2	-0.096
2060	no	2739631	40.631	38	33	-0.097
2061	had	2740575	40.645	38	33	-0.097
2062	forward	72541	1.076	1	1	-0.106
2063	20	145215	2.154	2	2	-0.107
2064	pleasant	72707	1.078	1	1	-0.109
2065	this	6548918	97.127	90	48	-0.11
2066	19.	72769	1.079	1	1	-0.11
2067	thee	728077	10.798	10	7	-0.111
2068	was	5179337	76.815	71	50	-0.114
2069	preached	73136	1.085	1	1	-0.117
2070	first	1465032	21.728	20	19	-0.12
2071	fail	73352	1.088	1	1	-0.122
2072	help	220081	3.264	3	3	-0.122
2073	noble	146938	2.179	2	2	-0.124
2074	People	885047	13.126	12	4	-0.129
2075	be	9896153	146.77	134	80	-0.131
2076	red	74028	1.098	1	1	-0.135
2077	during	74035	1.098	1	1	-0.135
2078	wherewith	74362	1.103	1	1	-0.141
2079	ruin	74606	1.107	1	1	-0.146
2080	placed	75106	1.114	1	1	-0.156
2081	true	751380	11.144	10	5	-0.156
2082	While	300747	4.46	4	4	-0.157
2083	expressed	75252	1.116	1	1	-0.158
2084	agree	75479	1.119	1	1	-0.163
2085	shalt	151151	2.242	2	1	-0.165
2086	Ages	75749	1.123	1	1	-0.168
2087	7.	151741	2.251	2	2	-0.17
2088	short	151930	2.253	2	2	-0.172
2089	wisdom	228022	3.382	3	1	-0.173
2090	none	383245	5.684	5	5	-0.185
2091	Popes	76677	1.137	1	1	-0.185
2092	formerly	76730	1.138	1	1	-0.187
2093	wish	76763	1.139	1	1	-0.187
2094	ignorance	77023	1.142	1	1	-0.192
2095	think	539870	8.007	7	4	-0.194
2096	kind	310094	4.599	4	4	-0.201
2097	power	776557	11.517	10	6	-0.204
2098	Ships	77763	1.153	1	1	-0.206
2099	never	778679	11.549	10	10	-0.208
2100	credit	77984	1.157	1	1	-0.21
2101	birth	78181	1.16	1	1	-0.214
2102	very	1174247	17.415	15	13	-0.215
2103	must	1333555	19.778	17	14	-0.218
2104	again	627628	9.308	8	7	-0.219
2105	stand	235721	3.496	3	3	-0.221
2106	rather	393402	5.835	5	5	-0.223
2107	maintain	78757	1.168	1	1	-0.224
2108	Will	2993503	44.397	38	29	-0.224
2109	whereupon	78977	1.171	1	1	-0.228
2110	Vain	158202	2.346	2	2	-0.23
2111	soul	555660	8.241	7	6	-0.235
2112	intended	80059	1.187	1	1	-0.248
2113	ears	80061	1.187	1	1	-0.248
2114	taken	481305	7.138	6	4	-0.251
2115	mouth	161086	2.389	2	2	-0.256
2116	when	2343068	34.75	29	26	-0.261
2117	off	323311	4.795	4	4	-0.262
2118	sin	729699	10.822	9	9	-0.266
2119	hold	243646	3.614	3	3	-0.268
2120	late	162556	2.411	2	2	-0.27
2121	Lastly	81334	1.206	1	1	-0.271
2122	mean	244094	3.62	3	3	-0.271
2123	Bishop	244304	3.623	3	1	-0.272
2124	Wine	164447	2.439	2	2	-0.286
2125	told	164509	2.44	2	2	-0.287
2126	can	1982819	29.407	24	22	-0.293
2127	because	1157094	17.161	14	13	-0.294
2128	lead	83367	1.236	1	1	-0.306
2129	acknowledge	83501	1.238	1	1	-0.308
2130	own	1256418	18.634	15	14	-0.313
2131	say	1089806	16.163	13	12	-0.314
2132	spake	83909	1.245	1	1	-0.316
2133	favour	168241	2.495	2	2	-0.319
2134	out	1686345	25.01	20	18	-0.323
2135	also	1433690	21.263	17	14	-0.323
2136	all	5908829	87.634	70	45	-0.324
2137	chosen	84591	1.255	1	1	-0.327
2138	are	5017099	74.408	59	39	-0.335
2139	preaching	85136	1.263	1	1	-0.336
2140	another	682313	10.119	8	7	-0.339
2141	wit	172149	2.553	2	2	-0.352
2142	enjoy	86143	1.278	1	1	-0.353
2143	close	86281	1.28	1	1	-0.356
2144	Tim	86301	1.28	1	1	-0.356
2145	righteous	86685	1.286	1	1	-0.362
2146	table	86761	1.287	1	1	-0.364
2147	even	607522	9.01	7	7	-0.364
2148	too	521045	7.728	6	6	-0.365
2149	sight	174034	2.581	2	1	-0.368
2150	hour	87383	1.296	1	1	-0.374
2151	returned	87529	1.298	1	1	-0.376
2152	thus	788750	11.698	9	9	-0.378
2153	p.	440626	6.535	5	3	-0.386
2154	went	264770	3.927	3	3	-0.388
2155	reward	88300	1.31	1	1	-0.389
2156	better	443737	6.581	5	5	-0.396
2157	:	8018849	118.927	90	72	-0.402
2158	satisfaction	89126	1.322	1	1	-0.403
2159	fall	267911	3.973	3	3	-0.405
2160	joy	178769	2.651	2	2	-0.407
2161	therein	178975	2.654	2	2	-0.408
2162	could	808277	11.988	9	9	-0.414
2163	makes	359288	5.329	4	4	-0.414
2164	forced	89873	1.333	1	1	-0.415
2165	Then	2700348	40.049	30	23	-0.417
2166	these	1985969	29.454	22	20	-0.421
2167	earth	451529	6.697	5	4	-0.422
2168	willing	90371	1.34	1	1	-0.423
2169	affections	90463	1.342	1	1	-0.424
2170	sins	361871	5.367	4	4	-0.424
2171	half	181109	2.686	2	2	-0.425
2172	black	90820	1.347	1	1	-0.43
2173	mine	181777	2.696	2	2	-0.431
2174	Easy	91240	1.353	1	1	-0.436
2175	possible	91250	1.353	1	1	-0.436
2176	well	1096551	16.263	12	12	-0.439
2177	strong	182777	2.711	2	2	-0.439
2178	nothing	640275	9.496	7	6	-0.44
2179	Guilty	91473	1.357	1	1	-0.44
2180	may	2661871	39.478	29	20	-0.445
2181	Wherefore	183911	2.728	2	2	-0.448
2182	not	8929558	132.434	97	61	-0.449
2183	laid	184949	2.743	2	2	-0.456
2184	learning	92794	1.376	1	1	-0.461
2185	want	185706	2.754	2	2	-0.462
2186	written	186305	2.763	2	2	-0.466
2187	oil	93227	1.383	1	1	-0.467
2188	pleasure	186565	2.767	2	2	-0.468
2189	Saint	186918	2.772	2	2	-0.471
2190	ask	93732	1.39	1	1	-0.475
2191	riches	93796	1.391	1	1	-0.476
2192	open	187653	2.783	2	2	-0.477
2193	ones	94155	1.396	1	1	-0.482
2194	City	377406	5.597	4	4	-0.485
2195	hand	471988	7	5	4	-0.485
2196	History	94546	1.402	1	1	-0.488
2197	meat	94824	1.406	1	1	-0.492
2198	came	478712	7.1	5	4	-0.506
2199	Children	387096	5.741	4	4	-0.521
2200	speaking	96859	1.437	1	1	-0.523
2201	resolved	96934	1.438	1	1	-0.524
2202	his	9217642	136.707	95	69	-0.525
2203	Come	1165618	17.287	12	11	-0.527
2204	2	973176	14.433	10	10	-0.529
2205	St.	195546	2.9	2	2	-0.536
2206	strength	196140	2.909	2	2	-0.54
2207	through	491298	7.286	5	5	-0.543
2208	withal	98276	1.458	1	1	-0.543
2209	Where	1086411	16.113	11	9	-0.551
2210	him	4270811	63.34	43	25	-0.559
2211	serve	198842	2.949	2	2	-0.56
2212	they	6960305	103.228	70	45	-0.56
2213	Beasts	99530	1.476	1	1	-0.562
2214	perhaps	99958	1.483	1	1	-0.568
2215	suffered	100182	1.486	1	1	-0.571
2216	declare	100528	1.491	1	1	-0.576
2217	Thomas	100867	1.496	1	1	-0.581
2218	said	1514302	22.459	15	15	-0.582
2219	V.	202373	3.001	2	2	-0.586
2220	age	202681	3.006	2	2	-0.588
2221	Churches	202693	3.006	2	2	-0.588
2222	several	304872	4.522	3	2	-0.592
2223	to	27864128	413.252	274	148	-0.593
2224	up	1119358	16.601	11	9	-0.594
2225	Communion	101932	1.512	1	1	-0.596
2226	Holiness	103065	1.529	1	1	-0.612
2227	SPEECH	103090	1.529	1	1	-0.612
2228	bring	310345	4.603	3	3	-0.618
2229	thousand	207672	3.08	2	2	-0.623
2230	Twenty	103869	1.541	1	1	-0.623
2231	Consider	208021	3.085	2	2	-0.625
2232	suppose	104105	1.544	1	1	-0.627
2233	Sign	104160	1.545	1	1	-0.627
2234	immediately	104214	1.546	1	1	-0.628
2235	appear	209107	3.101	2	2	-0.633
2236	h.	104565	1.551	1	1	-0.633
2237	longer	105304	1.562	1	1	-0.643
2238	going	105462	1.564	1	1	-0.645
2239	might	949632	14.084	9	9	-0.646
2240	account	211262	3.133	2	2	-0.648
2241	22	105972	1.572	1	1	-0.652
2242	b	106037	1.573	1	1	-0.653
2243	at	3182175	47.195	30	26	-0.654
2244	21	106558	1.58	1	1	-0.66
2245	pay	106691	1.582	1	1	-0.662
2246	down	533657	7.915	5	5	-0.663
2247	fathers	213875	3.172	2	2	-0.665
2248	pure	107081	1.588	1	1	-0.667
2249	special	107206	1.59	1	1	-0.669
2250	mighty	107406	1.593	1	1	-0.672
2251	live	322774	4.787	3	3	-0.674
2252	more	2262327	33.553	21	20	-0.676
2253	sound	107925	1.601	1	1	-0.679
2254	Jerusalem	108264	1.606	1	1	-0.683
2255	drawn	108352	1.607	1	1	-0.684
2256	Error	108610	1.611	1	1	-0.688
2257	sure	217623	3.228	2	2	-0.69
2258	from	3924250	58.2	36	28	-0.693
2259	as	9292085	137.811	85	61	-0.697
2260	Witness	109825	1.629	1	1	-0.704
2261	State	329799	4.891	3	2	-0.705
2262	Le	110821	1.644	1	1	-0.717
2263	Satan	111662	1.656	1	1	-0.728
2264	m	111752	1.657	1	1	-0.729
2265	best	335557	4.977	3	3	-0.73
2266	creature	112250	1.665	1	1	-0.735
2267	gone	112323	1.666	1	1	-0.736
2268	such	2262212	33.551	20	20	-0.746
2269	offered	113433	1.682	1	1	-0.75
2270	wrath	113648	1.686	1	1	-0.753
2271	end	571167	8.471	5	5	-0.761
2272	often	229358	3.402	2	2	-0.766
2273	touching	115302	1.71	1	1	-0.774
2274	River	115702	1.716	1	1	-0.779
2275	Reign	115734	1.716	1	1	-0.779
2276	title	115960	1.72	1	1	-0.782
2277	most	1280269	18.988	11	10	-0.788
2278	Tongue	116704	1.731	1	1	-0.791
2279	parts	350458	5.198	3	2	-0.793
2280	before	1422340	21.095	12	12	-0.814
2281	repentance	118567	1.759	1	1	-0.814
2282	certainly	118694	1.76	1	1	-0.816
2283	only	1544540	22.907	13	13	-0.817
2284	set	595126	8.826	5	3	-0.82
2285	19	119133	1.767	1	1	-0.821
2286	so	5366625	79.592	45	37	-0.823
2287	lay	238823	3.542	2	2	-0.825
2288	selves	358503	5.317	3	3	-0.826
2289	presently	119716	1.776	1	1	-0.828
2290	Names	120160	1.782	1	1	-0.834
2291	see	961542	14.261	8	8	-0.834
2292	done	601055	8.914	5	5	-0.834
2293	send	120341	1.785	1	1	-0.836
2294	Answer	362673	5.379	3	3	-0.842
2295	Pray	242183	3.592	2	2	-0.845
2296	took	243304	3.608	2	2	-0.851
2297	Party	122702	1.82	1	1	-0.864
2298	given	491070	7.283	4	4	-0.865
2299	therefore	1231317	18.262	10	8	-0.869
2300	Man	1972758	29.258	16	13	-0.871
2301	past	123448	1.831	1	1	-0.873
2302	certain	370843	5.5	3	3	-0.874
2303	here	866663	12.853	7	6	-0.877
2304	counsel	124075	1.84	1	1	-0.88
2305	Honour	374182	5.55	3	3	-0.887
2306	according	502781	7.457	4	4	-0.899
2307	amongst	251926	3.736	2	2	-0.902
2308	each	252025	3.738	2	2	-0.902
2309	trust	126242	1.872	1	1	-0.905
2310	among	379416	5.627	3	3	-0.907
2311	sayeth	633645	9.398	5	5	-0.91
2312	receive	254239	3.771	2	2	-0.915
2313	confess	127821	1.896	1	1	-0.923
2314	Temple	127888	1.897	1	1	-0.923
2315	words	643917	9.55	5	5	-0.934
2316	pleased	129448	1.92	1	1	-0.941
2317	dead	259219	3.845	2	2	-0.943
2318	there	2595192	38.489	20	18	-0.944
2319	sacrifice	130353	1.933	1	1	-0.951
2320	Prayers	131302	1.947	1	1	-0.961
2321	judge	262867	3.899	2	2	-0.963
2322	other	2103223	31.193	16	14	-0.963
2323	some	1845849	27.376	14	12	-0.967
2324	happy	132157	1.96	1	1	-0.971
2325	Laws	264682	3.926	2	2	-0.973
2326	leave	264688	3.926	2	2	-0.973
2327	means	397591	5.897	3	3	-0.975
2328	Chapter	132959	1.972	1	1	-0.98
2329	Light	399350	5.923	3	2	-0.981
2330	please	133516	1.98	1	1	-0.986
2331	17	133873	1.986	1	1	-0.99
2332	10.	134546	1.995	1	1	-0.997
2333	teach	134574	1.996	1	1	-0.997
2334	run	134767	1.999	1	1	-0.999
2335	draw	134904	2.001	1	1	-1.001
2336	in	20011385	296.788	148	88	-1.004
2337	ought	406522	6.029	3	2	-1.007
2338	life	948809	14.072	7	6	-1.007
2339	any	2444028	36.247	18	16	-1.01
2340	Soldiers	136167	2.02	1	1	-1.014
2341	without	1089706	16.161	8	7	-1.014
2342	e	136544	2.025	1	1	-1.018
2343	large	136943	2.031	1	1	-1.022
2344	goodness	137312	2.037	1	1	-1.026
2345	Father	550491	8.164	4	4	-1.029
2346	part	827721	12.276	6	4	-1.033
2347	lawful	138238	2.05	1	1	-1.036
2348	Friend	138523	2.054	1	1	-1.039
2349	those	1667771	24.735	12	11	-1.044
2350	both	976138	14.477	7	6	-1.048
2351	heart	559805	8.302	4	4	-1.054
2352	high	281250	4.171	2	2	-1.06
2353	death	707920	10.499	5	4	-1.07
2354	left	284479	4.219	2	2	-1.077
2355	by	7416468	109.993	52	41	-1.081
2356	showed	142959	2.12	1	1	-1.084
2357	eyes	285959	4.241	2	1	-1.084
2358	he	9215356	136.673	64	56	-1.095
2359	Air	144042	2.136	1	1	-1.095
2360	David	144398	2.142	1	1	-1.099
2361	would	1733888	25.715	12	12	-1.1
2362	4	434750	6.448	3	3	-1.104
2363	Priests	145909	2.164	1	1	-1.114
2364	Foot	146629	2.175	1	1	-1.121
2365	afterwards	146805	2.177	1	1	-1.123
2366	London	146866	2.178	1	1	-1.123
2367	commanded	147447	2.187	1	1	-1.129
2368	together	444738	6.596	3	3	-1.137
2369	Nation	148522	2.203	1	1	-1.139
2370	notwithstanding	148685	2.205	1	1	-1.141
2371	16	148850	2.208	1	1	-1.142
2372	last	450430	6.68	3	3	-1.155
2373	their	5435041	80.607	36	30	-1.163
2374	easily	151870	2.252	1	1	-1.171
2375	&	2737777	40.604	18	17	-1.174
2376	Behold	152112	2.256	1	1	-1.174
2377	Gold	152169	2.257	1	1	-1.174
2378	Moses	152440	2.261	1	1	-1.177
2379	Prince	306162	4.541	2	1	-1.183
2380	speaks	153099	2.271	1	1	-1.183
2381	two	926661	13.743	6	5	-1.196
2382	plain	154580	2.293	1	1	-1.197
2383	England	309285	4.587	2	2	-1.198
2384	15	154905	2.297	1	1	-1.2
2385	Excellent	155285	2.303	1	1	-1.204
2386	sweet	155475	2.306	1	1	-1.205
2387	World	932868	13.835	6	6	-1.205
2388	bread	156950	2.328	1	1	-1.219
2389	into	1727535	25.621	11	10	-1.22
2390	Subjects	157137	2.331	1	1	-1.221
2391	nay	158341	2.348	1	1	-1.232
2392	causes	158986	2.358	1	1	-1.238
2393	Secondly	160056	2.374	1	1	-1.247
2394	Lives	161569	2.396	1	1	-1.261
2395	enemy	162072	2.404	1	1	-1.265
2396	seek	163878	2.431	1	1	-1.281
2397	We	4105074	60.882	25	14	-1.284
2398	lost	164242	2.436	1	1	-1.284
2399	about	661900	9.817	4	4	-1.295
2400	Course	166149	2.464	1	1	-1.301
2401	comfort	167468	2.484	1	1	-1.312
2402	worthy	168026	2.492	1	1	-1.317
2403	Scriptures	168254	2.495	1	1	-1.319
2404	Christ	1858951	27.57	11	9	-1.326
2405	Head	338290	5.017	2	2	-1.327
2406	whatsoever	170245	2.525	1	1	-1.336
2407	Ministers	171247	2.54	1	1	-1.345
2408	full	343239	5.091	2	2	-1.348
2409	thereby	172833	2.563	1	1	-1.358
2410	day	864384	12.82	5	5	-1.358
2411	form	173701	2.576	1	1	-1.365
2412	show	349122	5.178	2	2	-1.372
2413	english	176398	2.616	1	1	-1.387
2414	return	177443	2.632	1	1	-1.396
2415	11	177974	2.64	1	1	-1.4
2416	whole	534092	7.921	3	3	-1.401
2417	himself	1068396	15.845	6	6	-1.401
2418	seems	178155	2.642	1	1	-1.402
2419	charge	178431	2.646	1	1	-1.404
2420	thing	892670	13.239	5	5	-1.405
2421	Bishops	179221	2.658	1	1	-1.41
2422	them	4855982	72.019	27	22	-1.415
2423	mans	181090	2.686	1	1	-1.425
2424	Person	366738	5.439	2	2	-1.443
2425	Town	184940	2.743	1	1	-1.456
2426	understand	185715	2.754	1	1	-1.462
2427	unto	1880305	27.887	10	7	-1.48
2428	Army	188187	2.791	1	1	-1.481
2429	themselves	761621	11.296	4	4	-1.498
2430	Learned	191725	2.844	1	1	-1.508
2431	6.	191822	2.845	1	1	-1.508
2432	gives	192161	2.85	1	1	-1.511
2433	it	11231693	166.577	58	44	-1.522
2434	let	968524	14.364	5	5	-1.522
2435	Liberty	193859	2.875	1	1	-1.524
2436	eternal	195016	2.892	1	1	-1.532
2437	being	1764433	26.168	9	9	-1.54
2438	days	393520	5.836	2	2	-1.545
2439	est	394171	5.846	2	2	-1.547
2440	Jews	197436	2.928	1	1	-1.55
2441	sort	197789	2.933	1	1	-1.553
2442	Et	199777	2.963	1	1	-1.567
2443	Jesus	399809	5.93	2	2	-1.568
2444	put	607656	9.012	3	3	-1.587
2445	Nature	607747	9.014	3	3	-1.587
2446	fear	406154	6.024	2	2	-1.591
2447	coming	203089	3.012	1	1	-1.591
2448	Cor.	203716	3.021	1	1	-1.595
2449	were	2871299	42.584	14	14	-1.605
2450	rule	207621	3.079	1	1	-1.623
2451	divers	210634	3.124	1	1	-1.643
2452	need	211437	3.136	1	1	-1.649
2453	follow	211834	3.142	1	1	-1.652
2454	although	212964	3.159	1	1	-1.659
2455	point	214098	3.175	1	1	-1.667
2456	likewise	215998	3.204	1	1	-1.68
2457	free	216340	3.209	1	1	-1.682
2458	whether	435425	6.458	2	2	-1.691
2459	Apostles	218745	3.244	1	1	-1.698
2460	far	439291	6.515	2	2	-1.704
2461	whereby	220196	3.266	1	1	-1.707
2462	especially	220705	3.273	1	1	-1.711
2463	Reason	664880	9.861	3	3	-1.717
2464	Others	665440	9.869	3	3	-1.718
2465	service	222275	3.297	1	1	-1.721
2466	ut	222815	3.305	1	1	-1.724
2467	otherwise	223302	3.312	1	1	-1.728
2468	heard	225126	3.339	1	1	-1.739
2469	blessed	226222	3.355	1	1	-1.746
2470	sometimes	226924	3.366	1	1	-1.751
2471	Master	228418	3.388	1	1	-1.76
2472	Council	228985	3.396	1	1	-1.764
2473	besides	231481	3.433	1	1	-1.78
2474	Near	232787	3.453	1	1	-1.788
2475	hearts	239757	3.556	1	1	-1.83
2476	Virtue	240899	3.573	1	1	-1.837
2477	8	242055	3.59	1	1	-1.844
2478	Justice	242072	3.59	1	1	-1.844
2479	right	484646	7.188	2	2	-1.846
2480	souls	242572	3.598	1	1	-1.847
2481	further	242781	3.601	1	1	-1.848
2482	wicked	246712	3.659	1	1	-1.871
2483	small	246878	3.661	1	1	-1.872
2484	natural	246892	3.662	1	1	-1.872
2485	4.	246979	3.663	1	1	-1.873
2486	word	751485	11.145	3	2	-1.893
2487	Heaven	503504	7.467	2	2	-1.901
2488	page	252043	3.738	1	1	-1.902
2489	way	756236	11.216	3	3	-1.902
2490	Enemies	253975	3.767	1	1	-1.913
2491	Verse	254782	3.779	1	1	-1.918
2492	Look	255208	3.785	1	1	-1.92
2493	truth	521766	7.738	2	2	-1.952
